Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53400.09983	384.9998589	1.699997121e+18	0	0	170829.7188	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.564586e+25	5.435573e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.070573e+25	6.794467e+24	0.117812	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.352866e+25	3.397233e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.427431e+25	9.059289e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.070573e+25	6.794467e+24	0	0	4.999373e+24	4.785233e-10	0.002294634	1.475792e+13	1.57981e+07	1470427	1.333528e-07	3.278402e-14	1.674868e-21	0.4838238	0.4838238	0.01853817	0.9671053	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.22197e-36	-257.3608	
53400.09984	379.999855	1.599997089e+18	0	0	160839.7109	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.562518e+25	5.437642e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.070315e+25	6.797052e+24	0.1178568	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.351574e+25	3.398526e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.427086e+25	9.062737e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.070315e+25	6.797052e+24	0	0	4.999357e+24	4.785238e-10	0.002294634	1.475649e+13	1.579581e+07	1470214	1.333464e-07	3.278085e-14	1.674625e-21	0.4837303	0.4837303	0.01853369	0.9669121	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.996747e-37	-257.5492	
53400.09985	374.999855	1.499997056e+18	0	0	150849.7109	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.560481e+25	5.439679e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.07006e+25	6.799598e+24	0.117901	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.350301e+25	3.399799e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.426747e+25	9.066131e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.07006e+25	6.799598e+24	0	0	4.999342e+24	4.785243e-10	0.002294634	1.475509e+13	1.579356e+07	1470004	1.3334e-07	3.277773e-14	1.674386e-21	0.4836383	0.4836383	0.01852928	0.9667217	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.268851e-37	-257.7376	
53400.09986	369.9998512	1.399997023e+18	0	0	140859.7031	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.558476e+25	5.441684e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.069809e+25	6.802105e+24	0.1179444	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.349047e+25	3.401052e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.426413e+25	9.069473e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.069809e+25	6.802105e+24	0	0	4.999327e+24	4.785248e-10	0.002294634	1.47537e+13	1.579134e+07	1469797	1.333338e-07	3.277466e-14	1.674151e-21	0.4835477	0.4835477	0.01852494	0.9665343	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.905229e-38	-257.926	
53400.09987	364.9998512	1.29999699e+18	0	0	130869.7031	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.556502e+25	5.443658e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.069563e+25	6.804572e+24	0.1179872	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.347814e+25	3.402286e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.426084e+25	9.072763e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.069563e+25	6.804572e+24	0	0	4.999311e+24	4.785253e-10	0.002294634	1.475234e+13	1.578915e+07	1469594	1.333276e-07	3.277164e-14	1.673919e-21	0.4834584	0.4834584	0.01852067	0.9663497	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.163756e-38	-258.1145	
53400.09988	359.9998474	1.199996958e+18	0	0	120879.6953	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.554558e+25	5.445602e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.06932e+25	6.807002e+24	0.1180294	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.346599e+25	3.403501e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.42576e+25	9.076003e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.06932e+25	6.807002e+24	0	0	4.999295e+24	4.785258e-10	0.002294634	1.4751e+13	1.5787e+07	1469393	1.333216e-07	3.276866e-14	1.673691e-21	0.4833706	0.4833706	0.01851646	0.966168	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.353296e-39	-258.3029	
53400.09989	354.9998474	1.099996925e+18	0	0	110889.6953	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.552644e+25	5.447515e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.069081e+25	6.809394e+24	0.1180708	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.345403e+25	3.404697e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.425441e+25	9.079192e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.069081e+25	6.809394e+24	0	0	4.999279e+24	4.785263e-10	0.002294634	1.474968e+13	1.578488e+07	1469196	1.333156e-07	3.276573e-14	1.673466e-21	0.4832841	0.4832841	0.01851232	0.965989	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	9.329533e-40	-258.4913	
53400.0999	349.9998436	9.999968919e+17	0	0	100899.6953	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.55076e+25	5.449399e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.068845e+25	6.811749e+24	0.1181117	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.344225e+25	3.405875e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.425127e+25	9.082332e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.068845e+25	6.811749e+24	0	0	4.999263e+24	4.785268e-10	0.002294634	1.474838e+13	1.57828e+07	1469002	1.333097e-07	3.276284e-14	1.673245e-21	0.4831989	0.4831989	0.01850824	0.9658127	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.502493e-40	-258.6797	
53400.09991	344.9998436	8.999968591e+17	0	0	90909.6875	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.548905e+25	5.451254e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.068613e+25	6.814068e+24	0.1181519	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.343066e+25	3.407034e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.424818e+25	9.085424e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.068613e+25	6.814068e+24	0	0	4.999247e+24	4.785273e-10	0.002294634	1.47471e+13	1.578074e+07	1468811	1.33304e-07	3.276e-14	1.673027e-21	0.483115	0.483115	0.01850423	0.9656391	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	6.461322e-41	-258.8681	
53400.09992	339.9998436	7.999968263e+17	0	0	80919.6875	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.547079e+25	5.453081e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.068385e+25	6.816351e+24	0.1181915	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.341924e+25	3.408176e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.424513e+25	9.088468e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.068385e+25	6.816351e+24	0	0	4.99923e+24	4.785279e-10	0.002294634	1.474584e+13	1.577872e+07	1468622	1.332983e-07	3.27572e-14	1.672813e-21	0.4830324	0.4830324	0.01850027	0.9654682	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.603151e-41	-259.0565	
53400.09993	334.9998398	6.999967936e+17	0	0	70929.67969	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.54528e+25	5.454879e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.06816e+25	6.818599e+24	0.1182304	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.3408e+25	3.409299e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.424213e+25	9.091465e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.06816e+25	6.818599e+24	0	0	4.999213e+24	4.785284e-10	0.002294634	1.47446e+13	1.577673e+07	1468437	1.332926e-07	3.275444e-14	1.672601e-21	0.4829511	0.4829511	0.01849638	0.9652998	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.815546e-42	-259.2449	
53400.09994	329.9998398	5.999967608e+17	0	0	60939.67969	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.54351e+25	5.45665e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.067939e+25	6.820812e+24	0.1182688	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.339694e+25	3.410406e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.423918e+25	9.094416e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.067939e+25	6.820812e+24	0	0	4.999196e+24	4.785289e-10	0.002294634	1.474338e+13	1.577476e+07	1468254	1.332871e-07	3.275173e-14	1.672394e-21	0.4828711	0.4828711	0.01849255	0.965134	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	8.69457e-43	-259.4333	
53400.09995	324.999836	4.99996728e+17	0	0	50949.67188	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.541767e+25	5.458393e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.067721e+25	6.822991e+24	0.1183066	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.338604e+25	3.411496e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.423628e+25	9.097322e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.067721e+25	6.822991e+24	0	0	4.999179e+24	4.785295e-10	0.002294634	1.474217e+13	1.577283e+07	1468075	1.332817e-07	3.274905e-14	1.672189e-21	0.4827923	0.4827923	0.01848877	0.9649708	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.893109e-43	-259.6217	
53400.09996	319.999836	3.999966952e+17	0	0	40959.67188	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.54005e+25	5.460109e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.067506e+25	6.825137e+24	0.1183438	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.337531e+25	3.412568e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.423342e+25	9.100182e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.067506e+25	6.825137e+24	0	0	4.999162e+24	4.7853e-10	0.002294634	1.474099e+13	1.577093e+07	1467898	1.332763e-07	3.274642e-14	1.671987e-21	0.4827146	0.4827146	0.01848506	0.96481	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.930193e-44	-259.8101	
53400.09997	314.9998322	2.999966624e+17	0	0	30969.67188	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.53836e+25	5.461799e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.067295e+25	6.827249e+24	0.1183804	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.336475e+25	3.413625e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.42306e+25	9.102999e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.067295e+25	6.827249e+24	0	0	4.999145e+24	4.785306e-10	0.002294634	1.473982e+13	1.576906e+07	1467723	1.332711e-07	3.274383e-14	1.671789e-21	0.4826382	0.4826382	0.0184814	0.9646516	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	7.762053e-45	-259.9985	
53400.09998	309.9998322	1.999966296e+17	0	0	20979.66406	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.536696e+25	5.463463e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.067087e+25	6.829329e+24	0.1184165	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.335435e+25	3.414665e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.422783e+25	9.105772e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.067087e+25	6.829329e+24	0	0	4.999127e+24	4.785312e-10	0.002294634	1.473867e+13	1.576721e+07	1467552	1.332659e-07	3.274127e-14	1.671593e-21	0.482563	0.482563	0.0184778	0.9644957	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.454843e-45	-260.1869	
53400.09999	304.9998283	9.999659682e+16	0	0	10989.66406	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.535058e+25	5.465102e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066882e+25	6.831377e+24	0.118452	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.334411e+25	3.415689e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.42251e+25	9.108503e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066882e+25	6.831377e+24	0	0	4.999109e+24	4.785317e-10	0.002294634	1.473754e+13	1.57654e+07	1467383	1.332607e-07	3.273876e-14	1.671401e-21	0.4824889	0.4824889	0.01847425	0.9643421	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.581153e-46	-260.3753	
53400.1	300	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.533444e+25	5.466715e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0.118487	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.333403e+25	3.416697e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.422241e+25	9.111192e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0	0	4.999091e+24	4.785323e-10	0.002294634	1.473643e+13	1.576361e+07	1467216	1.332557e-07	3.273629e-14	1.671211e-21	0.4824159	0.4824159	0.01847076	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.323202e-47	-260.5637	
53400.24	325	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.533444e+25	5.466715e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0.118487	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.333403e+25	3.416697e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.422241e+25	9.111192e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0	0	4.759226e+24	4.864402e-10	0.002294634	1.473643e+13	1.576361e+07	1467216	1.332557e-07	3.273629e-14	1.671211e-21	0.4824159	0.4824159	0.01847076	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.893205e-43	-259.6217	
53400.38	350	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.533444e+25	5.466715e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0.118487	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.333403e+25	3.416697e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.422241e+25	9.111192e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0	0	4.53087e+24	4.944789e-10	0.002294634	1.473643e+13	1.576361e+07	1467216	1.332557e-07	3.273629e-14	1.671211e-21	0.4824159	0.4824159	0.01847076	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.502597e-40	-258.6797	
53400.52	375	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.533444e+25	5.466715e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0.118487	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.333403e+25	3.416697e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.422241e+25	9.111192e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0	0	4.313471e+24	5.026503e-10	0.002294634	1.473643e+13	1.576361e+07	1467216	1.332557e-07	3.273629e-14	1.671211e-21	0.4824159	0.4824159	0.01847076	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.268894e-37	-257.7376	
53400.66	400	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.533444e+25	5.466715e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0.118487	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.333403e+25	3.416697e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.422241e+25	9.111192e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0	0	4.106504e+24	5.109568e-10	0.002294634	1.473643e+13	1.576361e+07	1467216	1.332557e-07	3.273629e-14	1.671211e-21	0.4824159	0.4824159	0.01847076	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.953453e-35	-256.7956	
53400.8	425	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.533444e+25	5.466715e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0.118487	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.333403e+25	3.416697e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.422241e+25	9.111192e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0	0	3.909466e+24	5.194006e-10	0.002294634	1.473643e+13	1.576361e+07	1467216	1.332557e-07	3.273629e-14	1.671211e-21	0.4824159	0.4824159	0.01847076	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.620559e-33	-255.8536	
53400.94	450	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.533444e+25	5.466715e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0.118487	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.333403e+25	3.416697e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.422241e+25	9.111192e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0	0	3.721883e+24	5.279839e-10	0.002294634	1.473643e+13	1.576361e+07	1467216	1.332557e-07	3.273629e-14	1.671211e-21	0.4824159	0.4824159	0.01847076	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.601188e-31	-254.9116	
53401.08	475	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.533444e+25	5.466715e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0.118487	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.333403e+25	3.416697e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.422241e+25	9.111192e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0	0	3.543301e+24	5.36709e-10	0.002294634	1.473643e+13	1.576361e+07	1467216	1.332557e-07	3.273629e-14	1.671211e-21	0.4824159	0.4824159	0.01847076	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.191674e-29	-253.9696	
53401.22	500	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.533444e+25	5.466715e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0.118487	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.333403e+25	3.416697e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.422241e+25	9.111192e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0	0	3.373287e+24	5.455784e-10	0.002294634	1.473643e+13	1.576361e+07	1467216	1.332557e-07	3.273629e-14	1.671211e-21	0.4824159	0.4824159	0.01847076	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.724302e-28	-253.0276	
53401.36	525	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.533444e+25	5.466715e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0.118487	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.333403e+25	3.416697e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.422241e+25	9.111192e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0	0	3.211431e+24	5.545943e-10	0.002294634	1.473643e+13	1.576361e+07	1467216	1.332557e-07	3.273629e-14	1.671211e-21	0.4824159	0.4824159	0.01847076	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	8.386138e-27	-252.0856	
53401.5	550	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.533444e+25	5.466715e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0.118487	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.333403e+25	3.416697e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.422241e+25	9.111192e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0	0	3.057341e+24	5.637592e-10	0.002294634	1.473643e+13	1.576361e+07	1467216	1.332557e-07	3.273629e-14	1.671211e-21	0.4824159	0.4824159	0.01847076	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.422732e-25	-251.1436	
53401.64	575	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.533444e+25	5.466715e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0.118487	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.333403e+25	3.416697e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.422241e+25	9.111192e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0	0	2.910645e+24	5.730755e-10	0.002294634	1.473643e+13	1.576361e+07	1467216	1.332557e-07	3.273629e-14	1.671211e-21	0.4824159	0.4824159	0.01847076	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.886973e-24	-250.2016	
53401.78	600	0	0	0	1000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	8.533444e+25	5.466715e+25	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0.118487	2.883605e+26	2.008595e+26	1.83685e+26	1.717455e+25	5.333403e+25	3.416697e+25	0	0	7.689614e+25	5.356254e+25	4.898266e+25	4.579879e+24	1.422241e+25	9.111192e+24	0	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.066681e+25	6.833394e+24	0	0	2.770987e+24	5.825458e-10	0.002294634	1.473643e+13	1.576361e+07	1467216	1.332557e-07	3.273629e-14	1.671211e-21	0.4824159	0.4824159	0.01847076	0.9641909	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.017691e-23	-249.2595	
