Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53402.34	700	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	2.235754e+24	6.091278e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.854524e-20	-245.4915	
53402.48	725	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	2.128479e+24	6.191938e-10	0.002116595	1.51066e+13	1.466982e+07	1418130	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.430661e-19	-244.5495	
53402.62	750	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	2.02635e+24	6.294263e-10	0.002116595	1.51066e+13	1.466982e+07	1418131	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.09311e-18	-243.6075	
53402.76	775	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	1.929123e+24	6.398278e-10	0.002116595	1.51066e+13	1.466982e+07	1418132	1.31613e-07	3.193415e-14	1.610165e-21	0.4824164	0.4824165	0.01824308	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.46147e-18	-242.6655	
53402.9	800	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825576e+25	5.174565e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468206e+24	0.1121549	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273047e+25	3.091664e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419006e+25	8.319837e+24	0	0	1.83656e+24	6.504012e-10	0.002116595	1.510659e+13	1.466982e+07	1418139	1.31613e-07	3.193416e-14	1.610165e-21	0.4824164	0.4824165	0.01824309	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.667693e-17	-241.7235	
53403.04	825	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825573e+25	5.174567e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103197e+25	6.468209e+24	0.112155	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273045e+25	3.091666e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419005e+25	8.319841e+24	0	0	1.748439e+24	6.611494e-10	0.002116595	1.510659e+13	1.466982e+07	1418167	1.316131e-07	3.193418e-14	1.610167e-21	0.4824165	0.4824165	0.01824309	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.755051e-17	-240.7815	
53403.18	850	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825559e+25	5.174581e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103195e+25	6.468227e+24	0.1121553	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273036e+25	3.091675e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.419003e+25	8.319864e+24	0	0	1.664546e+24	6.720751e-10	0.002116595	1.510655e+13	1.466984e+07	1418282	1.316132e-07	3.193426e-14	1.610173e-21	0.4824165	0.4824165	0.01824312	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.846456e-16	-239.8395	
53403.32	875	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825506e+25	5.174634e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103188e+25	6.468293e+24	0.1121564	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.273005e+25	3.091706e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.418994e+25	8.319949e+24	0	0	1.584678e+24	6.831814e-10	0.002116595	1.510641e+13	1.466988e+07	1418702	1.316138e-07	3.193455e-14	1.610195e-21	0.4824165	0.4824165	0.0182432	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.542401e-16	-238.8974	
53403.46	900	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.825326e+25	5.174814e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103166e+25	6.468518e+24	0.1121604	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.272897e+25	3.091814e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.418965e+25	8.320239e+24	0	0	1.508642e+24	6.944713e-10	0.002116595	1.510594e+13	1.467004e+07	1420140	1.316159e-07	3.193556e-14	1.610271e-21	0.4824165	0.4824165	0.01824349	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.565082e-15	-237.9554	
53403.6	925	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.824751e+25	5.175389e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.103094e+25	6.469237e+24	0.1121728	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.272554e+25	3.092157e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.418873e+25	8.321164e+24	0	0	1.436255e+24	7.059477e-10	0.002116595	1.510442e+13	1.467056e+07	1424729	1.316225e-07	3.193876e-14	1.610513e-21	0.4824165	0.4824165	0.0182444	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.178365e-15	-237.0134	
53403.74	950	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.823036e+25	5.177105e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.102879e+25	6.471381e+24	0.11221	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.271529e+25	3.093182e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.418597e+25	8.323921e+24	0	0	1.367341e+24	7.176138e-10	0.002116595	1.509991e+13	1.467209e+07	1438420	1.316422e-07	3.194831e-14	1.611235e-21	0.4824165	0.4824165	0.01824713	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.059327e-14	-236.0714	
53403.88	975	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.818285e+25	5.181856e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.102286e+25	6.47732e+24	0.112313	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.26869e+25	3.096021e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.417833e+25	8.331561e+24	0	0	1.301734e+24	7.294726e-10	0.002116595	1.50874e+13	1.467634e+07	1476402	1.316967e-07	3.197478e-14	1.613238e-21	0.4824165	0.4824165	0.01825469	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.560557e-14	-235.1294	
53404.02	1000	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.806266e+25	5.193874e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.100783e+25	6.492343e+24	0.1125735	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.26151e+25	3.103202e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.415901e+25	8.350884e+24	0	0	1.239274e+24	7.415275e-10	0.002116595	1.505579e+13	1.468711e+07	1572827	1.318349e-07	3.204191e-14	1.618322e-21	0.4824165	0.4824165	0.01827384	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.922071e-14	-234.1874	
53404.16	1025	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.779265e+25	5.220875e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.097408e+25	6.526094e+24	0.1131587	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.245377e+25	3.119334e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.41156e+25	8.394297e+24	0	0	1.179812e+24	7.537815e-10	0.002116595	1.498486e+13	1.471139e+07	1791306	1.321465e-07	3.219359e-14	1.629827e-21	0.4824165	0.4824165	0.01831704	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.31477e-13	-233.2454	
53404.3	1050	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.726448e+25	5.273692e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.090806e+25	6.592115e+24	0.1143035	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.21382e+25	3.150891e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.403067e+25	8.479218e+24	0	0	1.123202e+24	7.662381e-10	0.002116595	1.484643e+13	1.475923e+07	2226174	1.327612e-07	3.249376e-14	1.652674e-21	0.4824165	0.4824165	0.01840224	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.810167e-13	-232.3034	
53404.44	1075	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.635862e+25	5.364278e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.079483e+25	6.705348e+24	0.1162669	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.159698e+25	3.205013e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.388503e+25	8.624866e+24	0	0	1.069309e+24	7.789005e-10	0.002116595	1.461004e+13	1.484234e+07	2995810	1.338309e-07	3.301951e-14	1.692946e-21	0.4824165	0.4824165	0.01855051	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.797904e-13	-231.3614	
53404.58	1100	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.496e+25	5.50414e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.062e+25	6.880176e+24	0.1192983	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.076134e+25	3.288577e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.366015e+25	8.84974e+24	0	0	1.018002e+24	7.917721e-10	0.002116595	1.424763e+13	1.497339e+07	4246120	1.355223e-07	3.385942e-14	1.757949e-21	0.4824165	0.4824165	0.01878496	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.157478e-12	-230.4193	
53404.72	1125	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.296612e+25	5.703529e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.037076e+25	7.129411e+24	0.1236199	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	4.957004e+25	3.407707e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.333957e+25	9.170324e+24	0	0	9.691564e+23	8.048565e-10	0.002116595	1.373643e+13	1.516615e+07	6169008	1.38021e-07	3.51195e-14	1.85699e-21	0.4824165	0.4824165	0.01913131	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.240837e-12	-229.4773	
53404.86	1150	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.030047e+25	5.970094e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.003756e+25	7.462618e+24	0.1293975	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	4.797739e+25	3.566972e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.291098e+25	9.598916e+24	0	0	9.226546e+23	8.18157e-10	0.002116595	1.306315e+13	1.543542e+07	9027400	1.415332e-07	3.692957e-14	2.00239e-21	0.4824165	0.4824165	0.01961814	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.215353e-12	-228.5353	
53405	1175	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	7.693398e+25	6.306743e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	9.616748e+24	7.883428e+24	0.1366941	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	4.5966e+25	3.768111e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.23697e+25	1.014019e+25	0	0	8.78384e+23	8.316774e-10	0.002116595	1.222976e+13	1.579606e+07	1.318311e+07	1.462761e-07	3.944612e-14	2.210516e-21	0.4824165	0.4824165	0.02027555	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	7.71934e-12	-227.5933	
53405.14	1200	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	7.290516e+25	6.709625e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	9.113145e+24	8.387032e+24	0.1454263	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	4.355889e+25	4.008822e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.172193e+25	1.078796e+25	0	0	8.362377e+23	8.454212e-10	0.002116595	1.125776e+13	1.626127e+07	1.91282e+07	1.524601e-07	4.285189e-14	2.502893e-21	0.4824165	0.4824165	0.02113273	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.37841e-11	-226.6513	
53405.28	1225	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	6.83265e+25	7.167492e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	8.540812e+24	8.959365e+24	0.1553502	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	4.082326e+25	4.282386e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.098576e+25	1.152413e+25	0	0	7.961135e+23	8.593921e-10	0.002116595	1.01876e+13	1.684092e+07	2.752015e+07	1.602678e-07	4.735332e-14	2.907454e-21	0.4824165	0.4824165	0.02221497	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.403806e-11	-225.7093	
53405.42	1250	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	6.337026e+25	7.663117e+25	5.767205e+25	4.017187e+25	3.673697e+25	3.434907e+24	7.921282e+24	9.578896e+24	0.1660925	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	3.786204e+25	4.578508e+25	0	0	7.418164e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.018888e+25	1.232101e+25	0	0	7.579146e+23	8.735939e-10	0.002116595	9.071867e+12	1.75403e+07	3.922041e+07	1.698376e-07	5.31772e-14	3.459994e-21	0.4824165	0.4824165	0.02354145	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.09977e-11	-224.7673	
53405.56	1275	0	0	0	1000	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	5.823737e+25	8.176407e+25	5.767205e+25	4.017187e+25	3.673697e+25	3.434906e+24	7.279672e+24	1.022051e+25	0.1772177	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	3.479528e+25	4.885186e+25	0	0	7.418164e+25	5.167174e+25	4.725353e+25	4.418206e+24	9.363599e+24	1.31463e+25	0	0	7.215486e+23	8.880304e-10	0.002116595	7.964893e+12	1.835989e+07	5.533547e+07	1.812559e-07	6.056785e-14	4.205818e-21	0.4824165	0.4824165	0.02512417	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	6.847421e-11	-223.8253	
53405.7	1300	0	0	0	1000	4e-06	4.613764e+26	3.213749e+26	2.938957e+26	2.747925e+25	5.312197e+25	8.687951e+25	5.767205e+25	4.017187e+25	3.673696e+25	3.434906e+24	6.640246e+24	1.085994e+25	0.1883051	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	3.173896e+25	5.190819e+25	0	0	7.418164e+25	5.167173e+25	4.725353e+25	4.418205e+24	8.541127e+24	1.396878e+25	0	0	6.869274e+23	9.027055e-10	0.002116595	6.912825e+12	1.929598e+07	7.726062e+07	1.945604e-07	6.978572e-14	5.201601e-21	0.4824165	0.4824165	0.02696832	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.121312e-10	-222.8833	
53405.84	1325	0	0	0	1000	4e-06	4.613764e+26	3.213749e+26	2.938956e+26	2.747924e+25	4.818435e+25	9.181719e+25	5.767205e+25	4.017186e+25	3.673696e+25	3.434905e+24	6.023043e+24	1.147715e+25	0.1990071	2.756601e+26	1.920129e+26	1.755948e+26	1.641812e+25	2.878886e+25	5.485833e+25	0	0	7.418164e+25	5.167173e+25	4.725352e+25	4.418204e+24	7.74724e+24	1.476267e+25	0	0	6.539675e+23	9.17623e-10	0.002116595	5.947884e+12	2.034191e+07	1.067268e+08	2.097495e-07	8.110725e-14	6.517435e-21	0.4824165	0.4824165	0.02907371	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.802367e-10	-221.9413	
53405.98	1350	0	0	0	1000	4e-06	4.613764e+26	3.213748e+26	2.938956e+26	2.747924e+25	4.353834e+25	9.646329e+25	5.767205e+25	4.017185e+25	3.673695e+25	3.434904e+24	5.442293e+24	1.205791e+25	0.2090772	2.756601e+26	1.920129e+26	1.755948e+26	1.641811e+25	2.6013e+25	5.763424e+25	0	0	7.418164e+25	5.167171e+25	4.725351e+25	4.418203e+24	7.00024e+24	1.550969e+25	0	0	6.22589e+23	9.327871e-10	0.002116594	5.087404e+12	2.148938e+07	1.458511e+08	2.267953e-07	9.482567e-14	8.23903e-21	0.4824165	0.4824165	0.03143645	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.846595e-10	-220.9992	
53406.12	1375	0	0	0	1000	4e-06	4.613764e+26	3.213747e+26	2.938954e+26	2.747922e+25	3.925162e+25	1.007502e+26	5.767205e+25	4.017183e+25	3.673693e+25	3.434903e+24	4.906452e+24	1.259377e+25	0.2183687	2.756601e+26	1.920128e+26	1.755947e+26	1.64181e+25	2.34518e+25	6.019553e+25	0	0	7.418164e+25	5.167169e+25	4.725349e+25	4.418201e+24	6.311006e+24	1.619895e+25	0	0	5.927161e+23	9.482017e-10	0.002116594	4.336257e+12	2.272955e+07	1.971905e+08	2.456545e-07	1.112518e-13	1.047003e-20	0.4824165	0.4824165	0.03405055	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.421715e-10	-220.0572	
53406.26	1400	0	0	0	1000	4e-06	4.613764e+26	3.213744e+26	2.938952e+26	2.74792e+25	3.535355e+25	1.046485e+26	5.767205e+25	4.01718e+25	3.67369e+25	3.4349e+24	4.419194e+24	1.308106e+25	0.2268179	2.756601e+26	1.920127e+26	1.755946e+26	1.641809e+25	2.112281e+25	6.252466e+25	0	0	7.418164e+25	5.167165e+25	4.725345e+25	4.418198e+24	5.684262e+24	1.682573e+25	0	0	5.642766e+23	9.638709e-10	0.002116593	3.690614e+12	2.405374e+07	2.637976e+08	2.662765e-07	1.307144e-13	1.333437e-20	0.4824165	0.4824165	0.036909	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	6.761218e-10	-219.1152	
53406.4	1425	0	0	0	1000	4e-06	4.613764e+26	3.213741e+26	2.938949e+26	2.747917e+25	3.184572e+25	1.081566e+26	5.767205e+25	4.017176e+25	3.673686e+25	3.434897e+24	3.980715e+24	1.351958e+25	0.2344217	2.756601e+26	1.920124e+26	1.755944e+26	1.641807e+25	1.902697e+25	6.462071e+25	0	0	7.418164e+25	5.167159e+25	4.72534e+25	4.418193e+24	5.120261e+24	1.738979e+25	0	0	5.372016e+23	9.797991e-10	0.002116591	3.14156e+12	2.545388e+07	3.49277e+08	2.886087e-07	1.535595e-13	1.697862e-20	0.4824165	0.4824165	0.04000451	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.018563e-09	-218.1732	
53406.54	1450	0	0	0	1000	4e-06	4.613764e+26	3.213735e+26	2.938944e+26	2.747912e+25	2.871171e+25	1.112912e+26	5.767205e+25	4.017169e+25	3.67368e+25	3.434891e+24	3.588964e+24	1.39114e+25	0.2412156	2.756601e+26	1.920121e+26	1.755941e+26	1.641805e+25	1.715448e+25	6.649353e+25	0	0	7.418164e+25	5.16715e+25	4.725332e+25	4.418185e+24	4.616365e+24	1.789377e+25	0	0	5.114257e+23	9.959903e-10	0.002116589	2.677873e+12	2.692263e+07	4.578398e+08	3.125987e-07	1.801491e-13	2.157424e-20	0.4824165	0.4824165	0.0433298	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.512913e-09	-217.2312	
53406.68	1475	0	0	0	1000	4e-06	4.613764e+26	3.213727e+26	2.938936e+26	2.747905e+25	2.592487e+25	1.140789e+26	5.767205e+25	4.017158e+25	3.67367e+25	3.434882e+24	3.240609e+24	1.425986e+25	0.2472577	2.756601e+26	1.920116e+26	1.755936e+26	1.6418e+25	1.548942e+25	6.815909e+25	0	0	7.418164e+25	5.167137e+25	4.72532e+25	4.418174e+24	4.168287e+24	1.834198e+25	0	0	4.868867e+23	1.012449e-09	0.002116585	2.287864e+12	2.845343e+07	5.943541e+08	3.381949e-07	2.108589e-13	2.731964e-20	0.4824165	0.4824165	0.04687772	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.217253e-09	-216.2892	
53406.82	1500	0	0	0	1000	4e-06	4.613764e+26	3.213714e+26	2.938925e+26	2.747895e+25	2.345379e+25	1.165512e+26	5.767205e+25	4.017143e+25	3.673656e+25	3.434869e+24	2.931724e+24	1.45689e+25	0.2526163	2.756601e+26	1.920109e+26	1.755929e+26	1.641794e+25	1.401302e+25	6.963623e+25	0	0	7.418164e+25	5.167117e+25	4.725301e+25	4.418157e+24	3.770979e+24	1.873949e+25	0	0	4.63525e+23	1.029179e-09	0.00211658	1.960444e+12	3.004048e+07	7.6439e+08	3.653465e-07	2.460751e-13	3.444203e-20	0.4824165	0.4824165	0.05064125	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.208363e-09	-215.3472	
53406.96	1525	0	0	0	1000	4e-06	4.613764e+26	3.213696e+26	2.938908e+26	2.747879e+25	2.126595e+25	1.187409e+26	5.767205e+25	4.01712e+25	3.673635e+25	3.434849e+24	2.658244e+24	1.484261e+25	0.2573622	2.756601e+26	1.920098e+26	1.755919e+26	1.641785e+25	1.270584e+25	7.09445e+25	0	0	7.418164e+25	5.167088e+25	4.725275e+25	4.418132e+24	3.419211e+24	1.909155e+25	0	0	4.412843e+23	1.046185e-09	0.002116571	1.685642e+12	3.167873e+07	9.742554e+08	3.940029e-07	2.861915e-13	4.319886e-20	0.4824165	0.4824165	0.05461337	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.586595e-09	-214.4052	
53407.1	1550	0	0	0	1000	4e-06	4.613764e+26	3.21367e+26	2.938884e+26	2.747857e+25	1.932984e+25	1.206796e+26	5.767205e+25	4.017087e+25	3.673605e+25	3.434821e+24	2.41623e+24	1.508495e+25	0.2615643	2.756601e+26	1.920082e+26	1.755905e+26	1.641771e+25	1.154906e+25	7.210285e+25	0	0	7.418164e+25	5.167046e+25	4.725236e+25	4.418096e+24	3.107916e+24	1.940327e+25	0	0	4.201107e+23	1.063472e-09	0.002116559	1.454792e+12	3.33638e+07	1.231023e+09	4.241131e-07	3.316051e-13	5.387894e-20	0.4824165	0.4824165	0.05878699	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	6.481724e-09	-213.4632	
53407.24	1575	0	0	0	1000	4e-06	4.613764e+26	3.213632e+26	2.93885e+26	2.747824e+25	1.761617e+25	1.223971e+26	5.767205e+25	4.01704e+25	3.673562e+25	3.43478e+24	2.202021e+24	1.529963e+25	0.2652868	2.756601e+26	1.92006e+26	1.755884e+26	1.641752e+25	1.052519e+25	7.312898e+25	0	0	7.418164e+25	5.166985e+25	4.72518e+25	4.418044e+24	2.832386e+24	1.967941e+25	0	0	3.999531e+23	1.081043e-09	0.002116542	1.26052e+12	3.509216e+07	1.542543e+09	4.556248e-07	3.827124e-13	6.680301e-20	0.4824165	0.4824165	0.06315487	0.964192	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	9.059881e-09	-212.5212	
