Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53650.0007	650	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	9.041511e+25	4.989376e+25	5.778e+25	4.024139e+25	3.680054e+25	3.440851e+24	1.130189e+25	6.23672e+24	0.1079391	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.402062e+25	2.981019e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.453724e+25	8.022085e+24	-4.386342e+16	0	0	0	0	0	0	2.102392e-70	5.741081e-18	9.24853e-20	0	0	2.021298e-18	0	0	1.923831e+11	1.380525e-05	0.002120258	1.523187e+13	1.490514e+07	1441586	1.323138e-07	3.227513e-14	1.636022e-21	0.4916108	0.4916108	0.01868977	0.9830743	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.340354e-21	-247.3548	
53655.00069	645	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	9.036558e+25	4.994329e+25	5.778e+25	4.024139e+25	3.680054e+25	3.440851e+24	1.12957e+25	6.242911e+24	0.1080462	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.399103e+25	2.983979e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.452928e+25	8.030049e+24	-4.386342e+16	0	0	0	0	0	0	7.458404e-71	5.739172e-18	8.622343e-20	0	0	2.026862e-18	0	0	6.870833e+10	1.945794e-05	0.002120258	1.522854e+13	1.490024e+07	1441112	1.322993e-07	3.226806e-14	1.635485e-21	0.4913953	0.4913953	0.01867953	0.9826358	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	9.075122e-22	-247.5433	
53660.00068	640	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	9.031685e+25	4.999203e+25	5.778e+25	4.024139e+25	3.680054e+25	3.440851e+24	1.128961e+25	6.249004e+24	0.1081517	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.396191e+25	2.986891e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.452144e+25	8.037885e+24	-4.386342e+16	0	0	0	0	0	0	2.604944e-71	5.737279e-18	8.0333e-20	0	0	2.032055e-18	0	0	2.453872e+10	2.742517e-05	0.002120258	1.522525e+13	1.489541e+07	1440646	1.32285e-07	3.22611e-14	1.634955e-21	0.4911833	0.4911833	0.01866945	0.9822042	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.107156e-22	-247.7319	
53665.00067	635	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	9.026889e+25	5.003999e+25	5.778e+25	4.024139e+25	3.680054e+25	3.440851e+24	1.128361e+25	6.254998e+24	0.1082554	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.393326e+25	2.989756e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.451373e+25	8.045596e+24	-4.386342e+16	0	0	0	0	0	0	8.953536e-72	5.735419e-18	7.47926e-20	0	0	2.036915e-18	0	0	8.76384e+09	3.865466e-05	0.002120258	1.522202e+13	1.489067e+07	1440187	1.32271e-07	3.225424e-14	1.634434e-21	0.4909746	0.4909746	0.01865954	0.9817792	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.084291e-22	-247.9204	
53670.00066	630	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	9.02217e+25	5.008718e+25	5.778e+25	4.024139e+25	3.680054e+25	3.440851e+24	1.127771e+25	6.260897e+24	0.1083575	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.390506e+25	2.992576e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.450615e+25	8.053184e+24	-4.386342e+16	0	0	0	0	0	0	3.027366e-72	5.733609e-18	6.958381e-20	0	0	2.041443e-18	0	0	3.129947e+09	5.448216e-05	0.002120258	1.521883e+13	1.4886e+07	1439735	1.322571e-07	3.22475e-14	1.633922e-21	0.4907693	0.4907693	0.01864978	0.9813607	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.71407e-22	-248.109	
53675.00065	625	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	9.017526e+25	5.013362e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.127191e+25	6.266702e+24	0.108458	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.387732e+25	2.99535e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.449868e+25	8.06065e+24	-4.386342e+16	0	0	0	0	0	0	1.006509e-72	5.731799e-18	6.468707e-20	0	0	2.045675e-18	0	0	1.11784e+09	7.679038e-05	0.002120258	1.52157e+13	1.48814e+07	1439290	1.322435e-07	3.224086e-14	1.633417e-21	0.4905672	0.4905672	0.01864019	0.9809488	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.791783e-22	-248.2976	
53680.00064	620	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	9.012956e+25	5.017932e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.12662e+25	6.272415e+24	0.1085568	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.385001e+25	2.998081e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.449133e+25	8.067998e+24	-4.386342e+16	0	0	0	0	0	0	3.28908e-73	5.730022e-18	6.008648e-20	0	0	2.049628e-18	0	0	3.99229e+08	0.0001082329	0.002120258	1.521261e+13	1.487687e+07	1438853	1.322301e-07	3.223432e-14	1.63292e-21	0.4903683	0.4903683	0.01863074	0.9805432	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.175009e-22	-248.4861	
53685.00063	615	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	9.008459e+25	5.022429e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.126057e+25	6.278036e+24	0.1086541	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.382315e+25	3.000767e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.44841e+25	8.075228e+24	-4.386342e+16	0	0	0	0	0	0	1.055936e-73	5.728278e-18	5.576547e-20	0	0	2.053318e-18	0	0	1.42582e+08	0.0001525499	0.002120258	1.520958e+13	1.487242e+07	1438422	1.322169e-07	3.222789e-14	1.632431e-21	0.4901725	0.4901725	0.01862144	0.9801439	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.652747e-23	-248.6747	
53690.00062	610	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	9.004034e+25	5.026854e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.125504e+25	6.283568e+24	0.1087499	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.37967e+25	3.003411e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.447699e+25	8.082344e+24	-4.386342e+16	0	0	0	0	0	0	3.328979e-74	5.726568e-18	5.170928e-20	0	0	2.056744e-18	0	0	5.092219e+07	0.0002150128	0.002120258	1.520659e+13	1.486804e+07	1437998	1.322039e-07	3.222155e-14	1.63195e-21	0.4899799	0.4899799	0.0186123	0.9797507	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.949264e-23	-248.8633	
53695.00061	605	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.999679e+25	5.031209e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.12496e+25	6.289012e+24	0.1088441	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.377068e+25	3.006014e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.446998e+25	8.089346e+24	-4.386342e+16	0	0	0	0	0	0	1.030114e-74	5.724874e-18	4.790324e-20	0	0	2.059919e-18	0	0	1.818652e+07	0.0003030518	0.002120258	1.520365e+13	1.486372e+07	1437580	1.321911e-07	3.221532e-14	1.631477e-21	0.4897903	0.4897903	0.01860329	0.9793636	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.177865e-23	-249.0518	
53700.0006	600	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.995393e+25	5.035495e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.124424e+25	6.294369e+24	0.1089368	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.374508e+25	3.008574e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.446309e+25	8.096237e+24	-4.386342e+16	0	0	0	0	0	0	3.127209e-75	5.72323e-18	4.433466e-20	0	0	2.062873e-18	0	0	6495194	0.0004271391	0.002120258	1.520075e+13	1.485947e+07	1437170	1.321785e-07	3.220918e-14	1.63101e-21	0.4896037	0.4896037	0.01859443	0.9789824	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.025459e-23	-249.2404	
53705.00059	595	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.991175e+25	5.039713e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.123897e+25	6.299641e+24	0.1090281	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.371988e+25	3.011094e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.445631e+25	8.103018e+24	-4.386342e+16	0	0	0	0	0	0	9.308898e-76	5.721586e-18	4.099008e-20	0	0	2.06562e-18	0	0	2319715	0.0006020351	0.002120258	1.51979e+13	1.485529e+07	1436765	1.321661e-07	3.220314e-14	1.630551e-21	0.48942	0.48942	0.01858572	0.9786072	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.281221e-23	-249.4289	
53710.00058	590	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.987025e+25	5.043864e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.123378e+25	6.30483e+24	0.1091179	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.369508e+25	3.013574e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.444964e+25	8.109692e+24	-4.386342e+16	0	0	0	0	0	0	2.71577e-76	5.719976e-18	3.785817e-20	0	0	2.068154e-18	0	0	828470.8	0.0008485438	0.002120258	1.519509e+13	1.485118e+07	1436367	1.321539e-07	3.219719e-14	1.6301e-21	0.4892392	0.4892392	0.01857714	0.9782377	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	8.041797e-24	-249.6175	
53715.00057	585	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.982939e+25	5.047949e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.122867e+25	6.309936e+24	0.1092062	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.367067e+25	3.016015e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.444307e+25	8.11626e+24	-4.386342e+16	0	0	0	0	0	0	7.760728e-77	5.718398e-18	3.492718e-20	0	0	2.070503e-18	0	0	295882.8	0.001195988	0.002120258	1.519233e+13	1.484713e+07	1435976	1.321419e-07	3.219134e-14	1.629655e-21	0.4890613	0.4890613	0.01856869	0.9778739	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.007544e-24	-249.8061	
53720.00056	580	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.978919e+25	5.051969e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.122365e+25	6.314962e+24	0.1092932	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.364665e+25	3.018417e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.443661e+25	8.122725e+24	-4.386342e+16	0	0	0	0	0	0	2.171154e-77	5.716821e-18	3.218652e-20	0	0	2.07268e-18	0	0	105672.6	0.001685696	0.002120258	1.518961e+13	1.484314e+07	1435590	1.321301e-07	3.218557e-14	1.629218e-21	0.4888862	0.4888862	0.01856038	0.9775157	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.092782e-24	-249.9946	
53725.00055	575	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.974962e+25	5.055926e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.12187e+25	6.319908e+24	0.1093788	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.362301e+25	3.020781e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.443024e+25	8.129086e+24	-4.386342e+16	0	0	0	0	0	0	5.943008e-78	5.715293e-18	2.962589e-20	0	0	2.074676e-18	0	0	37740.25	0.00237592	0.002120258	1.518693e+13	1.483921e+07	1435210	1.321184e-07	3.21799e-14	1.628787e-21	0.4887139	0.4887139	0.0185522	0.977163	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.894237e-24	-250.1832	
53730.00054	570	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.971068e+25	5.05982e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.121384e+25	6.324775e+24	0.1094631	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.359974e+25	3.023108e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.442398e+25	8.135348e+24	-4.386342e+16	0	0	0	0	0	0	1.590734e-78	5.713782e-18	2.72357e-20	0	0	2.076501e-18	0	0	13478.68	0.003348762	0.002120258	1.518429e+13	1.483535e+07	1434837	1.32107e-07	3.217431e-14	1.628363e-21	0.4885442	0.4885442	0.01854415	0.9768158	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.150228e-24	-250.3717	
53735.00053	565	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.967236e+25	5.063653e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.120904e+25	6.329566e+24	0.109546	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.357684e+25	3.025398e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.441782e+25	8.14151e+24	-4.386342e+16	0	0	0	0	0	0	4.160978e-79	5.712304e-18	2.500655e-20	0	0	2.078182e-18	0	0	4813.82	0.004719943	0.002120258	1.51817e+13	1.483155e+07	1434469	1.320957e-07	3.216881e-14	1.627945e-21	0.4883772	0.4883772	0.01853623	0.9764739	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.923077e-25	-250.5603	
53740.00052	560	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.963463e+25	5.067425e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.120433e+25	6.334281e+24	0.1096276	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.355431e+25	3.027651e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.441176e+25	8.147575e+24	-4.386342e+16	0	0	0	0	0	0	1.062972e-79	5.710826e-18	2.292946e-20	0	0	2.079728e-18	0	0	1719.224	0.006652566	0.002120258	1.517914e+13	1.48278e+07	1434107	1.320846e-07	3.21634e-14	1.627534e-21	0.4882129	0.4882129	0.01852843	0.9761372	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.129306e-25	-250.7489	
53745.00051	555	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.959751e+25	5.071137e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.119969e+25	6.338922e+24	0.1097079	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.353213e+25	3.02987e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.440579e+25	8.153544e+24	-4.386342e+16	0	0	0	0	0	0	2.650334e-80	5.709382e-18	2.099641e-20	0	0	2.08113e-18	0	0	614.0092	0.009376521	0.002120258	1.517663e+13	1.482412e+07	1433750	1.320736e-07	3.215807e-14	1.62713e-21	0.4880511	0.4880511	0.01852076	0.9758057	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.440121e-25	-250.9374	
53750.0005	550	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.956097e+25	5.074791e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.119512e+25	6.343489e+24	0.1097869	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.351029e+25	3.032053e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.439991e+25	8.159419e+24	-4.386342e+16	0	0	0	0	0	0	6.445168e-81	5.70797e-18	1.919921e-20	0	0	2.082396e-18	0	0	219.2893	0.01321582	0.002120258	1.517415e+13	1.482049e+07	1433399	1.320629e-07	3.215283e-14	1.626732e-21	0.4878919	0.4878919	0.0185132	0.9754794	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.428209e-25	-251.126	
53755.00049	545	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.9525e+25	5.078388e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.119063e+25	6.347985e+24	0.1098647	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.348881e+25	3.034202e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.439413e+25	8.165201e+24	-4.386342e+16	0	0	0	0	0	0	1.527615e-81	5.706575e-18	1.753009e-20	0	0	2.08355e-18	0	0	78.3177	0.01862716	0.002120258	1.517171e+13	1.481692e+07	1433054	1.320522e-07	3.214766e-14	1.62634e-21	0.4877351	0.4877351	0.01850577	0.975158	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	8.277588e-26	-251.3146	
53760.00048	540	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.948961e+25	5.081928e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.11862e+25	6.35241e+24	0.1099413	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.346766e+25	3.036316e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.438844e+25	8.170893e+24	-4.386342e+16	0	0	0	0	0	0	3.526386e-82	5.705197e-18	1.598193e-20	0	0	2.0846e-18	0	0	27.97064	0.02625422	0.002120258	1.516931e+13	1.481341e+07	1432714	1.320418e-07	3.214258e-14	1.625954e-21	0.4875808	0.4875808	0.01849845	0.9748416	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.749294e-26	-251.5031	
53765.00047	535	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.945477e+25	5.085412e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.118185e+25	6.356765e+24	0.1100167	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.344684e+25	3.038398e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.438284e+25	8.176495e+24	-4.386342e+16	0	0	0	0	0	0	7.922245e-83	5.703835e-18	1.454762e-20	0	0	2.085536e-18	0	0	9.989528	0.03700426	0.002120258	1.516695e+13	1.480994e+07	1432379	1.320315e-07	3.213757e-14	1.625574e-21	0.487429	0.487429	0.01849125	0.97453	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.696774e-26	-251.6917	
53770.00046	530	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.942047e+25	5.088841e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.117756e+25	6.361051e+24	0.1100909	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.342635e+25	3.040447e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.437732e+25	8.182009e+24	-4.386342e+16	0	0	0	0	0	0	1.730762e-83	5.702507e-18	1.322069e-20	0	0	2.086365e-18	0	0	3.567693	0.05215599	0.002120258	1.516463e+13	1.480654e+07	1432050	1.320214e-07	3.213264e-14	1.6252e-21	0.4872795	0.4872795	0.01848416	0.9742232	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.515035e-26	-251.8802	
53775.00045	525	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.938672e+25	5.092217e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.117334e+25	6.365271e+24	0.1101639	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.340618e+25	3.042464e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.437189e+25	8.187436e+24	-4.386342e+16	0	0	0	0	0	0	3.673982e-84	5.701195e-18	1.199461e-20	0	0	2.087109e-18	0	0	1.274178	0.07351173	0.002120258	1.516234e+13	1.480318e+07	1431725	1.320114e-07	3.212779e-14	1.624832e-21	0.4871323	0.4871323	0.01847719	0.9739211	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	8.418422e-27	-252.0688	
53780.00044	520	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.935349e+25	5.095539e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.116919e+25	6.369424e+24	0.1102358	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.338633e+25	3.044449e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.436655e+25	8.192778e+24	-4.386342e+16	0	0	0	0	0	0	7.571633e-85	5.699916e-18	1.086346e-20	0	0	2.087759e-18	0	0	0.4550641	0.1036118	0.002120258	1.516008e+13	1.479988e+07	1431406	1.320016e-07	3.212301e-14	1.624469e-21	0.4869875	0.4869875	0.01847032	0.9736237	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.625208e-27	-252.2574	
53785.00043	515	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.932079e+25	5.098809e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.11651e+25	6.373512e+24	0.1103065	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.336679e+25	3.046403e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.436129e+25	8.198036e+24	-4.386342e+16	0	0	0	0	0	0	1.513583e-85	5.698638e-18	9.821292e-21	0	0	2.088336e-18	0	0	0.1625231	0.1460366	0.002120258	1.515786e+13	1.479663e+07	1431092	1.319919e-07	3.211831e-14	1.624113e-21	0.4868449	0.4868449	0.01846356	0.9733308	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.511779e-27	-252.4459	
53790.00042	510	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.92886e+25	5.102028e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.116108e+25	6.377535e+24	0.1103762	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.334756e+25	3.048326e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.435612e+25	8.203211e+24	-4.386342e+16	0	0	0	0	0	0	2.93226e-86	5.697392e-18	8.86269e-21	0	0	2.08883e-18	0	0	0.05804404	0.2058326	0.002120258	1.515568e+13	1.479343e+07	1430782	1.319824e-07	3.211368e-14	1.623762e-21	0.4867045	0.4867045	0.0184569	0.9730424	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	1.347822e-27	-252.6345	
53795.00041	505	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.925692e+25	5.105197e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.115711e+25	6.381496e+24	0.1104447	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.332863e+25	3.050219e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.435102e+25	8.208306e+24	-4.386342e+16	0	0	0	0	0	0	5.499988e-87	5.696164e-18	7.98236e-21	0	0	2.089262e-18	0	0	0.02073004	0.2901126	0.002120258	1.515352e+13	1.479028e+07	1430478	1.319731e-07	3.210912e-14	1.623416e-21	0.4865663	0.4865663	0.01845035	0.9727584	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.143812e-28	-252.8231	
53800.0004	500	0	0	0	4e-06	4.6224e+26	3.219311e+26	2.944043e+26	2.75268e+25	8.922573e+25	5.108316e+25	5.778e+25	4.024139e+25	3.680054e+25	3.44085e+24	1.115322e+25	6.385395e+24	0.1105122	2.761761e+26	1.923453e+26	1.758987e+26	1.644653e+25	5.331e+25	3.052083e+25	1.726827e+16	7.432049e+25	5.176116e+25	4.733531e+25	4.425851e+24	1.434601e+25	8.21332e+24	-4.386342e+16	0	0	0	0	0	0	9.978333e-88	5.694951e-18	7.1752e-21	0	0	2.089621e-18	0	0	0.007403595	0.4089019	0.002120258	1.515141e+13	1.478718e+07	1430178	1.319638e-07	3.210463e-14	1.623075e-21	0.4864303	0.4864303	0.01844391	0.9724788	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	3.73864e-28	-253.0116	
