Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
25200.98	322.2334802	6.900000054e+17	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	1.549061e+26	9.720569e+24	1.36814e+26	4.309562e+26	5.320832e+25	1.196006e+25	1.125386e+25	7.061952e+23	9.939481e+24	3.130879e+25	0.5884189	5.320832e+26	1.196006e+26	1.125386e+26	7.061952e+24	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.29141e+23	7.541279e-10	0.0007709453	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01982694	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	7.807757e-74	0	7.807757e-74	0	-444.8468	0	-444.8468	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25200.99	311.1167402	3.450000055e+17	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	1.549062e+26	9.72048e+24	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	1.125387e+25	7.061887e+23	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	1.125387e+26	7.061887e+24	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	7.543598e-10	0.0007716618	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01975079	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	1.696747e-75	0	1.696747e-75	0	-439.4041	0	-439.4041	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25201	300.0000002	5502926848	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	1.549064e+26	9.720319e+24	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	1.125388e+25	7.061771e+23	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	1.125388e+26	7.061771e+24	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	7.545974e-10	0.0007723912	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25201	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	7.548395e-10	0.0007731349	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25248.99	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25296.98	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25344.97	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25392.96	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25440.95	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25488.94	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25536.93	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25584.92	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25632.91	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25680.9	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25728.89	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25776.88	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25824.87	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25872.86	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25920.85	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
25968.84	300	0	0	0	100000	1.999795	1e-05	7.323969e+26	1.646267e+26	0	1.646267e+26	1.36814e+26	4.309562e+26	5.320833e+25	1.196006e+25	0	1.196006e+25	9.939481e+24	3.130879e+25	0.5884189	5.320833e+26	1.196006e+26	0	1.196006e+26	9.939481e+25	3.130879e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.854484e+26	6.854484e+26	0	3.098602e+26	3.098602e+26	0	1.658848e+26	1.658848e+26	0	6.197205e+26	6.197205e+26	0	1.846642e+26	1.846642e+26	0	5.915514e+26	5.915514e+26	0	4.291437e+23	1.891861e-09	0.01217193	6.994739e+10	1.216825e+10	7.030844e+10	1.820974e-06	7.088348e-12	4.264669e-18	0.4958115	0.5	0.08949074	0.9999999	106.9313	13.29745	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01967412	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.000205	0	3.226502e-77	0	3.226502e-77	0	-433.5867	0	-433.5867	0	30152.94	77194.93	1	8448.538	0	0	0	0	0	0	0	0	
