Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15538.76913	2072	1.1e+19	-27.54	8.4e-06	7.961333e+25	6.107331e+25	2.175326e+24	5.889799e+25	6.956123e+24	1.15839e+25	9.951667e+24	7.634164e+24	2.719157e+23	7.362249e+24	8.695154e+23	1.447987e+24	0.145502	5.446623e+23	3.174684e-12	0.01861508	3.739083e+19	4.916663e-08	0.01861508	7.29991e-11	2.071479e+12	1.057785e+07	2.219341e+08	2.415353e-07	1.075522e-13	9.952129e-21	0.2227921	0.3513724	0.007362723	0.6444942	11.25727	7.209709e+26	2.301694e+28	
15538.76946	2072	1.1e+19	-27.54	8.4e-06	7.961334e+25	6.107328e+25	2.080143e+24	5.899313e+25	6.956164e+24	1.15839e+25	9.951667e+24	7.63416e+24	2.600178e+23	7.374142e+24	8.695205e+23	1.447987e+24	0.1455019	5.446623e+23	3.177103e-12	0.01883243	3.735508e+19	4.937298e-08	0.01883243	7.316607e-11	2.071475e+12	1.057793e+07	2.219361e+08	2.415361e-07	1.075528e-13	9.952218e-21	0.2227929	0.3513724	0.007362774	0.6444943	11.25727	7.209709e+26	2.301694e+28	
15538.7698	2072	1.1e+19	-27.54	8.4e-06	7.961334e+25	6.107324e+25	1.990388e+24	5.908285e+25	6.956203e+24	1.15839e+25	9.951667e+24	7.634155e+24	2.487984e+23	7.385357e+24	8.695254e+23	1.447987e+24	0.1455019	5.446623e+23	3.179381e-12	0.01905087	3.731908e+19	4.957908e-08	0.01905087	7.33236e-11	2.071471e+12	1.057801e+07	2.21938e+08	2.415367e-07	1.075534e-13	9.952302e-21	0.2227938	0.3513725	0.007362823	0.6444945	11.25727	7.209709e+26	2.301694e+28	
15538.77013	2072	1.1e+19	-27.54	8.4e-06	7.961334e+25	6.107321e+25	1.905751e+24	5.916746e+25	6.956241e+24	1.15839e+25	9.951668e+24	7.634151e+24	2.382189e+23	7.395932e+24	8.695301e+23	1.447987e+24	0.1455019	5.446623e+23	3.181528e-12	0.01927042	3.728283e+19	4.978493e-08	0.01927042	7.347221e-11	2.071467e+12	1.057808e+07	2.219399e+08	2.415374e-07	1.07554e-13	9.952383e-21	0.2227946	0.3513726	0.00736287	0.6444947	11.25727	7.209709e+26	2.301694e+28	
15538.77047	2072	1.1e+19	-27.54	8.4e-06	7.961335e+25	6.107317e+25	1.825942e+24	5.924723e+25	6.956276e+24	1.15839e+25	9.951668e+24	7.634147e+24	2.282428e+23	7.405904e+24	8.695345e+23	1.447987e+24	0.1455019	5.446623e+23	3.18355e-12	0.01949109	3.724633e+19	4.999056e-08	0.01949109	7.361241e-11	2.071464e+12	1.057816e+07	2.219416e+08	2.41538e-07	1.075546e-13	9.95246e-21	0.2227954	0.3513726	0.007362915	0.6444949	11.25727	7.209709e+26	2.301694e+28	
15538.7708	2072	1.1e+19	-27.54	8.4e-06	7.961335e+25	6.107314e+25	1.750685e+24	5.932246e+25	6.956311e+24	1.15839e+25	9.951669e+24	7.634143e+24	2.188356e+23	7.415307e+24	8.695388e+23	1.447987e+24	0.1455019	5.446623e+23	3.185456e-12	0.01971289	3.720958e+19	5.019598e-08	0.01971289	7.374467e-11	2.071461e+12	1.057823e+07	2.219433e+08	2.415386e-07	1.075551e-13	9.952535e-21	0.2227961	0.3513727	0.007362958	0.6444951	11.25727	7.209709e+26	2.301694e+28	
15538.77113	2072	1.1e+19	-27.54	8.4e-06	7.961335e+25	6.107311e+25	1.679719e+24	5.939339e+25	6.956344e+24	1.15839e+25	9.951669e+24	7.634139e+24	2.099649e+23	7.424174e+24	8.695429e+23	1.447987e+24	0.1455019	5.446623e+23	3.187251e-12	0.01993582	3.717258e+19	5.040121e-08	0.01993582	7.386943e-11	2.071457e+12	1.057829e+07	2.219449e+08	2.415392e-07	1.075556e-13	9.952605e-21	0.2227969	0.3513727	0.007362999	0.6444952	11.25727	7.209709e+26	2.301694e+28	
15538.77147	2072	1.1e+19	-27.54	8.4e-06	7.961336e+25	6.107308e+25	1.612802e+24	5.946028e+25	6.956375e+24	1.15839e+25	9.951669e+24	7.634136e+24	2.016002e+23	7.432535e+24	8.695469e+23	1.447987e+24	0.1455019	5.446623e+23	3.188943e-12	0.0201599	3.713533e+19	5.060625e-08	0.0201599	7.398711e-11	2.071454e+12	1.057836e+07	2.219464e+08	2.415398e-07	1.075561e-13	9.952673e-21	0.2227976	0.3513728	0.007363039	0.6444954	11.25727	7.209709e+26	2.301694e+28	
15538.7718	2072	1.1e+19	-27.54	8.4e-06	7.961336e+25	6.107306e+25	1.549701e+24	5.952336e+25	6.956405e+24	1.15839e+25	9.95167e+24	7.634132e+24	1.937126e+23	7.44042e+24	8.695507e+23	1.447987e+24	0.1455019	5.446623e+23	3.190537e-12	0.02038513	3.709783e+19	5.081112e-08	0.02038513	7.409812e-11	2.071451e+12	1.057842e+07	2.219479e+08	2.415403e-07	1.075566e-13	9.952739e-21	0.2227982	0.3513729	0.007363077	0.6444956	11.25727	7.209709e+26	2.301694e+28	
15538.77214	2072	1.1e+19	-27.54	8.4e-06	7.961336e+25	6.107303e+25	1.490199e+24	5.958283e+25	6.956435e+24	1.15839e+25	9.95167e+24	7.634129e+24	1.862748e+23	7.447854e+24	8.695543e+23	1.447987e+24	0.1455019	5.446623e+23	3.192039e-12	0.02061151	3.706008e+19	5.101583e-08	0.02061151	7.420283e-11	2.071449e+12	1.057848e+07	2.219493e+08	2.415408e-07	1.07557e-13	9.952801e-21	0.2227988	0.3513729	0.007363113	0.6444958	11.25727	7.209709e+26	2.301694e+28	
15538.77247	2072	1.1e+19	-27.54	8.4e-06	7.961337e+25	6.107301e+25	1.434091e+24	5.963892e+25	6.956463e+24	1.15839e+25	9.951671e+24	7.634126e+24	1.792613e+23	7.454865e+24	8.695579e+23	1.447987e+24	0.1455019	5.446623e+23	3.193454e-12	0.02083906	3.702209e+19	5.122039e-08	0.02083906	7.430159e-11	2.071446e+12	1.057853e+07	2.219507e+08	2.415413e-07	1.075575e-13	9.952861e-21	0.2227994	0.351373	0.007363148	0.644496	11.25727	7.209709e+26	2.301694e+28	
15538.7728	2072	1.1e+19	-27.54	8.4e-06	7.961337e+25	6.107298e+25	1.381183e+24	5.96918e+25	6.95649e+24	1.15839e+25	9.951671e+24	7.634123e+24	1.726478e+23	7.461475e+24	8.695612e+23	1.447987e+24	0.1455019	5.446623e+23	3.194788e-12	0.02106778	3.698385e+19	5.142481e-08	0.02106778	7.439473e-11	2.071443e+12	1.057859e+07	2.21952e+08	2.415417e-07	1.075579e-13	9.952919e-21	0.2228	0.3513731	0.007363182	0.6444961	11.25727	7.209709e+26	2.301694e+28	
15538.77314	2072	1.1e+19	-27.54	8.4e-06	7.961337e+25	6.107296e+25	1.331293e+24	5.974167e+25	6.956516e+24	1.15839e+25	9.951671e+24	7.63412e+24	1.664116e+23	7.467708e+24	8.695645e+23	1.447987e+24	0.1455019	5.446623e+23	3.196045e-12	0.02129767	3.694536e+19	5.16291e-08	0.02129767	7.448259e-11	2.071441e+12	1.057864e+07	2.219532e+08	2.415422e-07	1.075583e-13	9.952975e-21	0.2228006	0.3513731	0.007363214	0.6444963	11.25727	7.209709e+26	2.301694e+28	
15538.77347	2072	1.1e+19	-27.54	8.4e-06	7.961337e+25	6.107294e+25	1.284248e+24	5.978869e+25	6.956541e+24	1.15839e+25	9.951672e+24	7.634117e+24	1.60531e+23	7.473586e+24	8.695676e+23	1.447987e+24	0.1455019	5.446623e+23	3.19723e-12	0.02152874	3.690662e+19	5.183327e-08	0.02152874	7.456545e-11	2.071438e+12	1.057869e+07	2.219544e+08	2.415426e-07	1.075587e-13	9.953028e-21	0.2228011	0.3513732	0.007363245	0.6444965	11.25727	7.209709e+26	2.301694e+28	
15538.77381	2072	1.1e+19	-27.54	8.4e-06	7.961338e+25	6.107292e+25	1.239887e+24	5.983303e+25	6.956565e+24	1.15839e+25	9.951672e+24	7.634115e+24	1.549859e+23	7.479129e+24	8.695707e+23	1.447987e+24	0.1455019	5.446623e+23	3.198347e-12	0.02176099	3.686763e+19	5.203732e-08	0.02176099	7.464359e-11	2.071436e+12	1.057874e+07	2.219556e+08	2.41543e-07	1.07559e-13	9.95308e-21	0.2228017	0.3513733	0.007363275	0.6444967	11.25727	7.209709e+26	2.301694e+28	
15538.77414	2072	1.1e+19	-27.54	8.4e-06	7.961338e+25	6.10729e+25	1.198057e+24	5.987484e+25	6.956589e+24	1.15839e+25	9.951673e+24	7.634112e+24	1.497571e+23	7.484355e+24	8.695736e+23	1.447987e+24	0.1455019	5.446623e+23	3.199399e-12	0.02199442	3.68284e+19	5.224127e-08	0.02199442	7.471729e-11	2.071434e+12	1.057879e+07	2.219567e+08	2.415434e-07	1.075594e-13	9.95313e-21	0.2228022	0.3513733	0.007363304	0.6444969	11.25727	7.209709e+26	2.301694e+28	
15538.77447	2072	1.1e+19	-27.54	8.4e-06	7.961338e+25	6.107288e+25	1.158612e+24	5.991426e+25	6.956612e+24	1.15839e+25	9.951673e+24	7.63411e+24	1.448265e+23	7.489283e+24	8.695765e+23	1.447987e+24	0.1455019	5.446623e+23	3.200391e-12	0.02222904	3.678892e+19	5.244511e-08	0.02222904	7.478679e-11	2.071432e+12	1.057883e+07	2.219578e+08	2.415438e-07	1.075597e-13	9.953178e-21	0.2228026	0.3513734	0.007363332	0.6444971	11.25727	7.209709e+26	2.301694e+28	
15538.77481	2072	1.1e+19	-27.54	8.4e-06	7.961339e+25	6.107286e+25	1.121418e+24	5.995144e+25	6.956634e+24	1.15839e+25	9.951673e+24	7.634107e+24	1.401772e+23	7.49393e+24	8.695792e+23	1.447987e+24	0.1455019	5.446623e+23	3.201325e-12	0.02246485	3.674919e+19	5.264887e-08	0.02246485	7.485233e-11	2.07143e+12	1.057888e+07	2.219588e+08	2.415442e-07	1.075601e-13	9.953224e-21	0.2228031	0.3513734	0.007363359	0.6444972	11.25727	7.209709e+26	2.301694e+28	
15538.77514	2072	1.1e+19	-27.54	8.4e-06	7.961339e+25	6.107284e+25	1.086345e+24	5.99865e+25	6.956655e+24	1.15839e+25	9.951674e+24	7.634105e+24	1.357931e+23	7.498312e+24	8.695819e+23	1.447987e+24	0.1455018	5.446623e+23	3.202206e-12	0.02270184	3.670922e+19	5.285253e-08	0.02270184	7.491415e-11	2.071428e+12	1.057892e+07	2.219598e+08	2.415446e-07	1.075604e-13	9.953269e-21	0.2228036	0.3513735	0.007363385	0.6444974	11.25728	7.209709e+26	2.301694e+28	
15538.77548	2072	1.1e+19	-27.54	8.4e-06	7.961339e+25	6.107282e+25	1.053273e+24	6.001955e+25	6.956676e+24	1.15839e+25	9.951674e+24	7.634103e+24	1.316591e+23	7.502444e+24	8.695844e+23	1.447987e+24	0.1455018	5.446623e+23	3.203037e-12	0.02294003	3.6669e+19	5.305611e-08	0.02294003	7.497243e-11	2.071426e+12	1.057896e+07	2.219608e+08	2.415449e-07	1.075607e-13	9.953313e-21	0.222804	0.3513736	0.00736341	0.6444976	11.25728	7.209709e+26	2.301694e+28	
15538.77581	2072	1.1e+19	-27.54	8.4e-06	7.96134e+25	6.107281e+25	1.022087e+24	6.005072e+25	6.956696e+24	1.15839e+25	9.951675e+24	7.634101e+24	1.277609e+23	7.50634e+24	8.69587e+23	1.447987e+24	0.1455018	5.446623e+23	3.203819e-12	0.02317941	3.662854e+19	5.325962e-08	0.02317941	7.50274e-11	2.071424e+12	1.0579e+07	2.219618e+08	2.415453e-07	1.07561e-13	9.953355e-21	0.2228044	0.3513736	0.007363434	0.6444978	11.25728	7.209709e+26	2.301694e+28	
15538.77614	2072	1.1e+19	-27.54	8.4e-06	7.96134e+25	6.107279e+25	9.926801e+23	6.008011e+25	6.956715e+24	1.15839e+25	9.951675e+24	7.634099e+24	1.24085e+23	7.510014e+24	8.695894e+23	1.447987e+24	0.1455018	5.446623e+23	3.204557e-12	0.02341998	3.658783e+19	5.346306e-08	0.02341998	7.507923e-11	2.071422e+12	1.057904e+07	2.219627e+08	2.415456e-07	1.075613e-13	9.953395e-21	0.2228048	0.3513737	0.007363458	0.644498	11.25728	7.209709e+26	2.301694e+28	
15538.77648	2072	1.1e+19	-27.54	8.4e-06	7.96134e+25	6.107277e+25	9.649508e+23	6.010782e+25	6.956734e+24	1.15839e+25	9.951675e+24	7.634097e+24	1.206189e+23	7.513478e+24	8.695918e+23	1.447987e+24	0.1455018	5.446623e+23	3.205252e-12	0.02366175	3.654688e+19	5.366642e-08	0.02366175	7.51281e-11	2.07142e+12	1.057908e+07	2.219636e+08	2.415459e-07	1.075616e-13	9.953435e-21	0.2228052	0.3513738	0.007363481	0.6444981	11.25728	7.209709e+26	2.301694e+28	
15538.77681	2072	1.1e+19	-27.54	8.4e-06	7.961341e+25	6.107276e+25	9.388033e+23	6.013396e+25	6.956752e+24	1.15839e+25	9.951676e+24	7.634095e+24	1.173504e+23	7.516744e+24	8.695941e+23	1.447987e+24	0.1455018	5.446623e+23	3.205907e-12	0.02390471	3.650568e+19	5.386973e-08	0.02390471	7.517419e-11	2.071419e+12	1.057911e+07	2.219644e+08	2.415462e-07	1.075619e-13	9.953473e-21	0.2228056	0.3513738	0.007363503	0.6444983	11.25728	7.209709e+26	2.301694e+28	
15538.77715	2072	1.1e+19	-27.54	8.4e-06	7.961341e+25	6.107274e+25	9.141474e+23	6.01586e+25	6.95677e+24	1.15839e+25	9.951676e+24	7.634093e+24	1.142684e+23	7.519825e+24	8.695963e+23	1.447987e+24	0.1455018	5.446623e+23	3.206525e-12	0.02414886	3.646424e+19	5.407298e-08	0.02414886	7.521764e-11	2.071417e+12	1.057915e+07	2.219653e+08	2.415465e-07	1.075621e-13	9.953511e-21	0.222806	0.3513739	0.007363525	0.6444985	11.25728	7.209709e+26	2.301694e+28	
15538.77748	2072	1.1e+19	-27.54	8.4e-06	7.961341e+25	6.107273e+25	8.90898e+23	6.018183e+25	6.956788e+24	1.15839e+25	9.951677e+24	7.634091e+24	1.113622e+23	7.522729e+24	8.695985e+23	1.447987e+24	0.1455018	5.446623e+23	3.207107e-12	0.0243942	3.642255e+19	5.427617e-08	0.0243942	7.525862e-11	2.071415e+12	1.057918e+07	2.219661e+08	2.415468e-07	1.075624e-13	9.953547e-21	0.2228064	0.351374	0.007363546	0.6444987	11.25728	7.209709e+26	2.301694e+28	
15538.77781	2072	1.1e+19	-27.54	8.4e-06	7.961342e+25	6.107272e+25	8.689748e+23	6.020374e+25	6.956805e+24	1.15839e+25	9.951677e+24	7.634089e+24	1.086218e+23	7.525468e+24	8.696006e+23	1.447987e+24	0.1455018	5.446623e+23	3.207656e-12	0.02464073	3.638062e+19	5.447931e-08	0.02464073	7.529725e-11	2.071414e+12	1.057922e+07	2.219669e+08	2.415471e-07	1.075626e-13	9.953582e-21	0.2228067	0.351374	0.007363567	0.6444989	11.25728	7.209709e+26	2.301694e+28	
15538.77815	2072	1.1e+19	-27.54	8.4e-06	7.961342e+25	6.10727e+25	8.483022e+23	6.02244e+25	6.956822e+24	1.15839e+25	9.951677e+24	7.634088e+24	1.060378e+23	7.52805e+24	8.696027e+23	1.447987e+24	0.1455018	5.446623e+23	3.208173e-12	0.02488845	3.633845e+19	5.468241e-08	0.02488845	7.533368e-11	2.071412e+12	1.057925e+07	2.219677e+08	2.415474e-07	1.075629e-13	9.953617e-21	0.2228071	0.3513741	0.007363587	0.644499	11.25728	7.209709e+26	2.301694e+28	
15538.77848	2072	1.1e+19	-27.54	8.4e-06	7.961342e+25	6.107269e+25	8.288089e+23	6.024388e+25	6.956838e+24	1.15839e+25	9.951678e+24	7.634086e+24	1.036011e+23	7.530485e+24	8.696047e+23	1.447987e+24	0.1455018	5.446623e+23	3.20866e-12	0.02513736	3.629603e+19	5.488546e-08	0.02513736	7.536802e-11	2.071411e+12	1.057928e+07	2.219684e+08	2.415477e-07	1.075631e-13	9.953651e-21	0.2228074	0.3513741	0.007363606	0.6444992	11.25728	7.209709e+26	2.301694e+28	
15538.77882	2072	1.1e+19	-27.54	8.4e-06	7.961343e+25	6.107268e+25	8.104277e+23	6.026225e+25	6.956854e+24	1.15839e+25	9.951678e+24	7.634085e+24	1.013035e+23	7.532781e+24	8.696067e+23	1.447987e+24	0.1455018	5.446623e+23	3.20912e-12	0.02538745	3.625337e+19	5.508847e-08	0.02538745	7.54004e-11	2.071409e+12	1.057932e+07	2.219692e+08	2.415479e-07	1.075634e-13	9.953683e-21	0.2228078	0.3513742	0.007363625	0.6444994	11.25728	7.209709e+26	2.301694e+28	
15538.77915	2072	1.1e+19	-27.54	8.4e-06	7.961343e+25	6.107266e+25	7.93095e+23	6.027957e+25	6.956869e+24	1.15839e+25	9.951679e+24	7.634083e+24	9.913687e+22	7.534946e+24	8.696087e+23	1.447987e+24	0.1455018	5.446623e+23	3.209553e-12	0.02563873	3.621047e+19	5.529144e-08	0.02563873	7.543093e-11	2.071408e+12	1.057935e+07	2.219699e+08	2.415482e-07	1.075636e-13	9.953715e-21	0.2228081	0.3513743	0.007363644	0.6444996	11.25728	7.209709e+26	2.301694e+28	
15538.77948	2072	1.1e+19	-27.54	8.4e-06	7.961343e+25	6.107265e+25	7.76751e+23	6.02959e+25	6.956885e+24	1.15839e+25	9.951679e+24	7.634081e+24	9.709388e+22	7.536988e+24	8.696106e+23	1.447987e+24	0.1455018	5.446623e+23	3.209961e-12	0.02589118	3.616733e+19	5.549437e-08	0.02589118	7.545971e-11	2.071406e+12	1.057938e+07	2.219706e+08	2.415484e-07	1.075638e-13	9.953747e-21	0.2228084	0.3513743	0.007363662	0.6444998	11.25728	7.209709e+26	2.301694e+28	
15538.77982	2072	1.1e+19	-27.54	8.4e-06	7.961344e+25	6.107264e+25	7.613395e+23	6.03113e+25	6.9569e+24	1.15839e+25	9.951679e+24	7.63408e+24	9.516743e+22	7.538913e+24	8.696125e+23	1.447987e+24	0.1455018	5.446623e+23	3.210345e-12	0.02614482	3.612395e+19	5.569727e-08	0.02614482	7.548684e-11	2.071405e+12	1.057941e+07	2.219713e+08	2.415487e-07	1.075641e-13	9.953777e-21	0.2228087	0.3513744	0.00736368	0.6444999	11.25728	7.209709e+26	2.301694e+28	
15538.78015	2072	1.1e+19	-27.54	8.4e-06	7.961344e+25	6.107263e+25	7.468071e+23	6.032582e+25	6.956914e+24	1.15839e+25	9.95168e+24	7.634079e+24	9.335088e+22	7.540728e+24	8.696143e+23	1.447987e+24	0.1455018	5.446623e+23	3.210708e-12	0.02639963	3.608033e+19	5.590014e-08	0.02639963	7.551242e-11	2.071404e+12	1.057944e+07	2.21972e+08	2.415489e-07	1.075643e-13	9.953807e-21	0.222809	0.3513745	0.007363697	0.6445001	11.25728	7.209709e+26	2.301694e+28	
15538.78049	2072	1.1e+19	-27.54	8.4e-06	7.961344e+25	6.107262e+25	7.331037e+23	6.033951e+25	6.956929e+24	1.15839e+25	9.95168e+24	7.634077e+24	9.163796e+22	7.542439e+24	8.696161e+23	1.447987e+24	0.1455018	5.446623e+23	3.21105e-12	0.02665561	3.603646e+19	5.610298e-08	0.02665561	7.553653e-11	2.071402e+12	1.057946e+07	2.219726e+08	2.415492e-07	1.075645e-13	9.953837e-21	0.2228093	0.3513745	0.007363714	0.6445003	11.25728	7.209709e+26	2.301694e+28	
15538.78082	2072	1.1e+19	-27.54	8.4e-06	7.961344e+25	6.107261e+25	7.201821e+23	6.035242e+25	6.956943e+24	1.15839e+25	9.951681e+24	7.634076e+24	9.002276e+22	7.544053e+24	8.696179e+23	1.447987e+24	0.1455018	5.446623e+23	3.211372e-12	0.02691275	3.599236e+19	5.630579e-08	0.02691275	7.555926e-11	2.071401e+12	1.057949e+07	2.219733e+08	2.415494e-07	1.075647e-13	9.953866e-21	0.2228096	0.3513746	0.007363731	0.6445005	11.25728	7.209709e+26	2.301694e+28	
15538.78115	2072	1.1e+19	-27.54	8.4e-06	7.961345e+25	6.10726e+25	7.079976e+23	6.03646e+25	6.956957e+24	1.15839e+25	9.951681e+24	7.634074e+24	8.84997e+22	7.545575e+24	8.696196e+23	1.447987e+24	0.1455017	5.446623e+23	3.211675e-12	0.02717107	3.594802e+19	5.650858e-08	0.02717107	7.558069e-11	2.0714e+12	1.057952e+07	2.219739e+08	2.415496e-07	1.075649e-13	9.953894e-21	0.2228099	0.3513747	0.007363748	0.6445007	11.25728	7.209709e+26	2.301694e+28	
15538.78149	2072	1.1e+19	-27.54	8.4e-06	7.961345e+25	6.107258e+25	6.965082e+23	6.037608e+25	6.956971e+24	1.15839e+25	9.951681e+24	7.634073e+24	8.706352e+22	7.54701e+24	8.696213e+23	1.447987e+24	0.1455017	5.446623e+23	3.211961e-12	0.02743054	3.590344e+19	5.671134e-08	0.02743054	7.560089e-11	2.071398e+12	1.057955e+07	2.219745e+08	2.415499e-07	1.075651e-13	9.953922e-21	0.2228102	0.3513747	0.007363764	0.6445009	11.25728	7.209709e+26	2.301694e+28	
15538.78182	2072	1.1e+19	-27.54	8.4e-06	7.961345e+25	6.107257e+25	6.856742e+23	6.03869e+25	6.956984e+24	1.15839e+25	9.951682e+24	7.634072e+24	8.570928e+22	7.548363e+24	8.69623e+23	1.447987e+24	0.1455017	5.446623e+23	3.212231e-12	0.02769117	3.585862e+19	5.691408e-08	0.02769117	7.561993e-11	2.071397e+12	1.057957e+07	2.219751e+08	2.415501e-07	1.075653e-13	9.953949e-21	0.2228104	0.3513748	0.00736378	0.644501	11.25728	7.209709e+26	2.301694e+28	
15538.78216	2072	1.1e+19	-27.54	8.4e-06	7.961346e+25	6.107256e+25	6.754583e+23	6.039711e+25	6.956997e+24	1.15839e+25	9.951682e+24	7.634071e+24	8.443229e+22	7.549638e+24	8.696247e+23	1.447987e+24	0.1455017	5.446623e+23	3.212485e-12	0.02795295	3.581356e+19	5.71168e-08	0.02795295	7.563788e-11	2.071396e+12	1.05796e+07	2.219757e+08	2.415503e-07	1.075655e-13	9.953976e-21	0.2228107	0.3513748	0.007363795	0.6445012	11.25728	7.209709e+26	2.301694e+28	
15538.78249	2072	1.1e+19	-27.54	8.4e-06	7.961346e+25	6.107255e+25	6.658252e+23	6.040673e+25	6.95701e+24	1.15839e+25	9.951683e+24	7.634069e+24	8.322815e+22	7.550841e+24	8.696263e+23	1.447987e+24	0.1455017	5.446623e+23	3.212725e-12	0.02821588	3.576826e+19	5.73195e-08	0.02821588	7.565479e-11	2.071395e+12	1.057963e+07	2.219763e+08	2.415505e-07	1.075657e-13	9.954003e-21	0.222811	0.3513749	0.007363811	0.6445014	11.25729	7.209709e+26	2.301694e+28	
15538.78282	2072	1.1e+19	-27.54	8.4e-06	7.961346e+25	6.107254e+25	6.567416e+23	6.04158e+25	6.957023e+24	1.15839e+25	9.951683e+24	7.634068e+24	8.20927e+22	7.551975e+24	8.696279e+23	1.447987e+24	0.1455017	5.446623e+23	3.21295e-12	0.02847995	3.572273e+19	5.752218e-08	0.02847995	7.567074e-11	2.071394e+12	1.057965e+07	2.219769e+08	2.415507e-07	1.075659e-13	9.954029e-21	0.2228112	0.351375	0.007363826	0.6445016	11.25729	7.209709e+26	2.301694e+28	
15538.78316	2072	1.1e+19	-27.54	8.4e-06	7.961347e+25	6.107254e+25	6.481762e+23	6.042436e+25	6.957036e+24	1.15839e+25	9.951683e+24	7.634067e+24	8.102203e+22	7.553045e+24	8.696295e+23	1.447987e+24	0.1455017	5.446623e+23	3.213163e-12	0.02874517	3.567696e+19	5.772485e-08	0.02874517	7.568576e-11	2.071393e+12	1.057968e+07	2.219775e+08	2.415509e-07	1.07566e-13	9.954054e-21	0.2228115	0.351375	0.007363841	0.6445018	11.25729	7.209709e+26	2.301694e+28	
15538.78349	2072	1.1e+19	-27.54	8.4e-06	7.961347e+25	6.107253e+25	6.400995e+23	6.043243e+25	6.957049e+24	1.15839e+25	9.951684e+24	7.634066e+24	8.001244e+22	7.554053e+24	8.696311e+23	1.447987e+24	0.1455017	5.446623e+23	3.213363e-12	0.02901151	3.563096e+19	5.79275e-08	0.02901151	7.569992e-11	2.071391e+12	1.05797e+07	2.219781e+08	2.415511e-07	1.075662e-13	9.95408e-21	0.2228118	0.3513751	0.007363855	0.6445019	11.25729	7.209709e+26	2.301694e+28	
15538.78383	2072	1.1e+19	-27.54	8.4e-06	7.961347e+25	6.107252e+25	6.324835e+23	6.044003e+25	6.957061e+24	1.15839e+25	9.951684e+24	7.634065e+24	7.906044e+22	7.555004e+24	8.696327e+23	1.447987e+24	0.1455017	5.446623e+23	3.213552e-12	0.02927899	3.558472e+19	5.813013e-08	0.02927899	7.571327e-11	2.07139e+12	1.057973e+07	2.219786e+08	2.415513e-07	1.075664e-13	9.954105e-21	0.222812	0.3513752	0.00736387	0.6445021	11.25729	7.209709e+26	2.301694e+28	
15538.78416	2072	1.1e+19	-27.54	8.4e-06	7.961348e+25	6.107251e+25	6.25302e+23	6.044721e+25	6.957074e+24	1.15839e+25	9.951685e+24	7.634063e+24	7.816275e+22	7.555901e+24	8.696342e+23	1.447987e+24	0.1455017	5.446623e+23	3.21373e-12	0.02954759	3.553824e+19	5.833275e-08	0.02954759	7.572585e-11	2.071389e+12	1.057975e+07	2.219792e+08	2.415515e-07	1.075666e-13	9.95413e-21	0.2228123	0.3513752	0.007363884	0.6445023	11.25729	7.209709e+26	2.301694e+28	
15538.78449	2072	1.1e+19	-27.54	8.4e-06	7.961348e+25	6.10725e+25	6.185302e+23	6.045397e+25	6.957086e+24	1.15839e+25	9.951685e+24	7.634062e+24	7.731628e+22	7.556746e+24	8.696357e+23	1.447987e+24	0.1455017	5.446623e+23	3.213898e-12	0.0298173	3.549154e+19	5.853536e-08	0.0298173	7.57377e-11	2.071388e+12	1.057978e+07	2.219797e+08	2.415517e-07	1.075668e-13	9.954154e-21	0.2228125	0.3513753	0.007363899	0.6445025	11.25729	7.209709e+26	2.301694e+28	
15538.78483	2072	1.1e+19	-27.54	8.4e-06	7.961348e+25	6.107249e+25	6.121447e+23	6.046034e+25	6.957098e+24	1.15839e+25	9.951685e+24	7.634061e+24	7.651809e+22	7.557543e+24	8.696372e+23	1.447987e+24	0.1455017	5.446623e+23	3.214056e-12	0.03008813	3.544459e+19	5.873796e-08	0.03008813	7.574887e-11	2.071387e+12	1.05798e+07	2.219803e+08	2.415519e-07	1.075669e-13	9.954178e-21	0.2228128	0.3513754	0.007363913	0.6445027	11.25729	7.209709e+26	2.301694e+28	
