Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
21590.77478	2003	3.45e+19	0	0	6010000	1.98592	2.070596e-05	6.274884e+26	1.013031e+26	6.247409e+24	9.505566e+25	3.1554e+26	2.106453e+26	4.558676e+25	7.359625e+24	4.538716e+23	6.905753e+24	2.292385e+25	1.530329e+25	0.3356959	1.141474e+26	0	0	0	0	0	1.141474e+26	5.872648e+26	0	5.872648e+26	2.654758e+26	0	2.654758e+26	1.421234e+26	0	1.421234e+26	5.309517e+26	0	5.309517e+26	1.582129e+26	0	1.582129e+26	5.068175e+26	0	5.068175e+26	1.672101e+23	1.816361e-09	0.004197177	8.732083e+08	2.767323e+12	7.021435e+13	1.636627e-05	5.725812e-10	3.09616e-15	0.4999826	0.5	0.3917122	1	91.61443	11.39272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057479	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01408	0	3.370627e-12	0	3.370627e-12	0	-401.7731	0	-401.7731	0	30363.7	77194.93	1542.31	8507.59	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.0252031	0	0	0.01416148	0	0	
21591.02704	2003	3.45e+19	0	0	6010000	1.98593	2.070596e-05	6.274957e+26	1.013031e+26	6.24741e+24	9.505567e+25	3.155445e+26	2.106482e+26	4.558729e+25	7.359625e+24	4.538717e+23	6.905754e+24	2.292417e+25	1.53035e+25	0.3356966	1.141488e+26	0	0	0	0	0	1.141488e+26	5.872716e+26	0	5.872716e+26	2.65479e+26	0	2.65479e+26	1.421251e+26	0	1.421251e+26	5.309579e+26	0	5.309579e+26	1.582147e+26	0	1.582147e+26	5.068235e+26	0	5.068235e+26	1.6721e+23	1.816361e-09	0.004197177	8.73196e+08	2.767401e+12	7.021579e+13	1.636639e-05	5.725892e-10	3.096225e-15	0.4999826	0.5	0.3917149	1	91.6155	11.39285	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057465	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01407	0	3.376158e-12	0	3.376158e-12	0	-401.7458	0	-401.7458	0	30363.54	77194.93	1542.328	8507.547	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.0252034	0	0	0.01416165	0	0	
21591.27929	2003	3.45e+19	0	0	6010000	1.98594	2.070596e-05	6.27503e+26	1.013031e+26	6.247411e+24	9.505567e+25	3.155489e+26	2.106511e+26	4.558783e+25	7.359626e+24	4.538718e+23	6.905754e+24	2.292449e+25	1.530371e+25	0.3356973	1.141501e+26	0	0	0	0	0	1.141501e+26	5.872785e+26	0	5.872785e+26	2.654821e+26	0	2.654821e+26	1.421268e+26	0	1.421268e+26	5.309641e+26	0	5.309641e+26	1.582166e+26	0	1.582166e+26	5.068294e+26	0	5.068294e+26	1.6721e+23	1.816361e-09	0.004197178	8.731838e+08	2.767479e+12	7.021723e+13	1.63665e-05	5.725972e-10	3.09629e-15	0.4999826	0.5	0.3917176	1	91.61658	11.39299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057451	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01406	0	3.3817e-12	0	3.3817e-12	0	-401.7185	0	-401.7185	0	30363.39	77194.93	1542.346	8507.504	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.02520369	0	0	0.01416181	0	0	
21591.53154	2003	3.45e+19	0	0	6010000	1.98595	2.070596e-05	6.275104e+26	1.013031e+26	6.247412e+24	9.505568e+25	3.155533e+26	2.10654e+26	4.558836e+25	7.359626e+24	4.538718e+23	6.905755e+24	2.292481e+25	1.530392e+25	0.335698	1.141514e+26	0	0	0	0	0	1.141514e+26	5.872853e+26	0	5.872853e+26	2.654852e+26	0	2.654852e+26	1.421284e+26	0	1.421284e+26	5.309703e+26	0	5.309703e+26	1.582184e+26	0	1.582184e+26	5.068353e+26	0	5.068353e+26	1.6721e+23	1.816361e-09	0.004197178	8.731716e+08	2.767556e+12	7.021866e+13	1.636662e-05	5.726053e-10	3.096355e-15	0.4999826	0.5	0.3917204	1	91.61765	11.39312	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057436	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01405	0	3.387255e-12	0	3.387255e-12	0	-401.6912	0	-401.6912	0	30363.24	77194.93	1542.364	8507.461	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.02520399	0	0	0.01416198	0	0	
21591.78379	2003	3.45e+19	0	0	6010000	1.98596	2.070596e-05	6.275177e+26	1.013031e+26	6.247414e+24	9.505569e+25	3.155577e+26	2.106569e+26	4.558889e+25	7.359627e+24	4.538719e+23	6.905755e+24	2.292513e+25	1.530413e+25	0.3356987	1.141528e+26	0	0	0	0	0	1.141528e+26	5.872922e+26	0	5.872922e+26	2.654883e+26	0	2.654883e+26	1.421301e+26	0	1.421301e+26	5.309765e+26	0	5.309765e+26	1.582203e+26	0	1.582203e+26	5.068412e+26	0	5.068412e+26	1.6721e+23	1.816361e-09	0.004197179	8.731593e+08	2.767634e+12	7.02201e+13	1.636673e-05	5.726133e-10	3.09642e-15	0.4999826	0.5	0.3917231	1	91.61872	11.39325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057422	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01404	0	3.392821e-12	0	3.392821e-12	0	-401.6638	0	-401.6638	0	30363.09	77194.93	1542.382	8507.418	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.02520428	0	0	0.01416214	0	0	
21592.03604	2003	3.45e+19	0	0	6010000	1.98597	2.070596e-05	6.27525e+26	1.013031e+26	6.247415e+24	9.505569e+25	3.155621e+26	2.106598e+26	4.558942e+25	7.359628e+24	4.53872e+23	6.905755e+24	2.292545e+25	1.530435e+25	0.3356995	1.141541e+26	0	0	0	0	0	1.141541e+26	5.872991e+26	0	5.872991e+26	2.654914e+26	0	2.654914e+26	1.421317e+26	0	1.421317e+26	5.309827e+26	0	5.309827e+26	1.582221e+26	0	1.582221e+26	5.068471e+26	0	5.068471e+26	1.6721e+23	1.816361e-09	0.004197179	8.731471e+08	2.767712e+12	7.022154e+13	1.636685e-05	5.726213e-10	3.096485e-15	0.4999826	0.5	0.3917259	1	91.61979	11.39339	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057408	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01403	0	3.3984e-12	0	3.3984e-12	0	-401.6364	0	-401.6364	0	30362.93	77194.93	1542.4	8507.375	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.02520458	0	0	0.01416231	0	0	
21592.2883	2003	3.45e+19	0	0	6010000	1.98598	2.070596e-05	6.275324e+26	1.013031e+26	6.247416e+24	9.50557e+25	3.155665e+26	2.106627e+26	4.558996e+25	7.359628e+24	4.538721e+23	6.905756e+24	2.292577e+25	1.530456e+25	0.3357002	1.141554e+26	0	0	0	0	0	1.141554e+26	5.873059e+26	0	5.873059e+26	2.654945e+26	0	2.654945e+26	1.421334e+26	0	1.421334e+26	5.309889e+26	0	5.309889e+26	1.58224e+26	0	1.58224e+26	5.068531e+26	0	5.068531e+26	1.6721e+23	1.816361e-09	0.00419718	8.731349e+08	2.76779e+12	7.022298e+13	1.636696e-05	5.726293e-10	3.09655e-15	0.4999826	0.5	0.3917286	1	91.62086	11.39352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057394	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01402	0	3.40399e-12	0	3.40399e-12	0	-401.6091	0	-401.6091	0	30362.78	77194.93	1542.418	8507.333	0.7242059	0.3454246	5.998135	1.309399	1	2	0	0	0	0	0	0	0	0.02520487	0	0	0.01416248	0	0	
21592.54055	2003	3.45e+19	0	0	6010000	1.98599	2.070596e-05	6.275397e+26	1.013031e+26	6.247417e+24	9.505571e+25	3.155709e+26	2.106656e+26	4.559049e+25	7.359629e+24	4.538722e+23	6.905756e+24	2.292609e+25	1.530477e+25	0.3357009	1.141568e+26	0	0	0	0	0	1.141568e+26	5.873128e+26	0	5.873128e+26	2.654976e+26	0	2.654976e+26	1.421351e+26	0	1.421351e+26	5.309951e+26	0	5.309951e+26	1.582258e+26	0	1.582258e+26	5.06859e+26	0	5.06859e+26	1.672099e+23	1.816362e-09	0.004197181	8.731226e+08	2.767868e+12	7.022441e+13	1.636708e-05	5.726374e-10	3.096615e-15	0.4999826	0.5	0.3917314	1	91.62193	11.39365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057379	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.01401	0	3.409593e-12	0	3.409593e-12	0	-401.5817	0	-401.5817	0	30362.63	77194.93	1545.4	8507.29	0.7230855	0.3464379	5.998196	1.305568	1	2	0	0	0	0	0	0	0	0.02519271	0	0	0.01417813	0	0	
21592.7928	2003	3.45e+19	0	0	6010000	1.986	2.070596e-05	6.27547e+26	1.013031e+26	6.247419e+24	9.505571e+25	3.155753e+26	2.106685e+26	4.559102e+25	7.359629e+24	4.538723e+23	6.905757e+24	2.292641e+25	1.530498e+25	0.3357016	1.141581e+26	0	0	0	0	0	1.141581e+26	5.873196e+26	0	5.873196e+26	2.655007e+26	0	2.655007e+26	1.421367e+26	0	1.421367e+26	5.310013e+26	0	5.310013e+26	1.582277e+26	0	1.582277e+26	5.068649e+26	0	5.068649e+26	1.672099e+23	1.816362e-09	0.004197181	8.731104e+08	2.767946e+12	7.022585e+13	1.636719e-05	5.726454e-10	3.09668e-15	0.4999826	0.5	0.3917341	1	91.623	11.39378	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057365	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.014	0	3.415208e-12	0	3.415208e-12	0	-401.5543	0	-401.5543	0	30362.47	77194.93	1545.622	8507.247	0.7230105	0.3465058	5.9982	1.305312	1	2	0	0	0	0	0	0	0	0.02519226	0	0	0.01417938	0	0	
21592.7928	2003	3.45e+19	0	0	6010000	1.986	2.070596e-05	6.27547e+26	1.013031e+26	6.247419e+24	9.505571e+25	3.155753e+26	2.106685e+26	4.559102e+25	7.359629e+24	4.538724e+23	6.905757e+24	2.292641e+25	1.530498e+25	0.3357016	1.141581e+26	0	0	0	0	0	1.141581e+26	5.873196e+26	0	5.873196e+26	2.655007e+26	0	2.655007e+26	1.421367e+26	0	1.421367e+26	5.310013e+26	0	5.310013e+26	1.582277e+26	0	1.582277e+26	5.068649e+26	0	5.068649e+26	1.672099e+23	1.816362e-09	0.004197182	8.731026e+08	2.767971e+12	7.022648e+13	1.636724e-05	5.726488e-10	3.096708e-15	0.4999811	0.5	0.3917341	1	91.623	11.39378	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057365	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.014	0	3.415208e-12	0	3.415208e-12	0	-401.5543	0	-401.5543	0	30362.47	77194.93	1545.686	8507.247	0.7230105	0.3465058	5.9982	1.305312	1	2	0	0	0	0	0	0	0	0.0251933	0	0	0.01417997	0	0	
21593.2973	2003	3.45e+19	0	0	6010200	1.986	2.070596e-05	6.275617e+26	1.013031e+26	6.247421e+24	9.505573e+25	3.155839e+26	2.106746e+26	4.559209e+25	7.35963e+24	4.538724e+23	6.905758e+24	2.292704e+25	1.530542e+25	0.3357034	1.141608e+26	0	0	0	0	0	1.141608e+26	5.873334e+26	0	5.873334e+26	2.655069e+26	0	2.655069e+26	1.4214e+26	0	1.4214e+26	5.310137e+26	0	5.310137e+26	1.582314e+26	0	1.582314e+26	5.068767e+26	0	5.068767e+26	1.672099e+23	1.816362e-09	0.004197182	8.730885e+08	2.768091e+12	7.022852e+13	1.63674e-05	5.726603e-10	3.096801e-15	0.4999831	0.5	0.3917396	1	91.62514	11.39405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057337	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.014	0	3.415208e-12	0	3.415208e-12	0	-401.5543	0	-401.5543	0	30362.47	77194.93	1545.73	8507.247	0.7230105	0.3465058	5.9982	1.305312	1	2	0	0	0	0	0	0	0	0.02519402	0	0	0.01418037	0	0	
21593.80181	2003	3.45e+19	0	0	6010400	1.986	2.070596e-05	6.275763e+26	1.013032e+26	6.247423e+24	9.505574e+25	3.155927e+26	2.106805e+26	4.559315e+25	7.359632e+24	4.538726e+23	6.905759e+24	2.292767e+25	1.530585e+25	0.335705	1.141634e+26	0	0	0	0	0	1.141634e+26	5.873471e+26	0	5.873471e+26	2.655131e+26	0	2.655131e+26	1.421434e+26	0	1.421434e+26	5.310261e+26	0	5.310261e+26	1.582351e+26	0	1.582351e+26	5.068886e+26	0	5.068886e+26	1.672099e+23	1.816362e-09	0.004197183	8.73071e+08	2.768225e+12	7.023083e+13	1.636759e-05	5.726733e-10	3.096907e-15	0.4999844	0.5	0.391745	1	91.62728	11.39432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057308	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.014	0	3.415208e-12	0	3.415208e-12	0	-401.5543	0	-401.5543	0	30362.47	77194.93	1545.768	8507.247	0.7230105	0.3465058	5.9982	1.305312	1	2	0	0	0	0	0	0	0	0.02519464	0	0	0.01418073	0	0	
21594.30631	2003	3.45e+19	0	0	6010600	1.986	2.070596e-05	6.27591e+26	1.013032e+26	6.247424e+24	9.505576e+25	3.156015e+26	2.106863e+26	4.559422e+25	7.359633e+24	4.538727e+23	6.90576e+24	2.292831e+25	1.530627e+25	0.3357064	1.141661e+26	0	0	0	0	0	1.141661e+26	5.873608e+26	0	5.873608e+26	2.655193e+26	0	2.655193e+26	1.421467e+26	0	1.421467e+26	5.310385e+26	0	5.310385e+26	1.582388e+26	0	1.582388e+26	5.069004e+26	0	5.069004e+26	1.672099e+23	1.816362e-09	0.004197184	8.730512e+08	2.768366e+12	7.023333e+13	1.636779e-05	5.726873e-10	3.09702e-15	0.4999853	0.5	0.3917505	1	91.62942	11.39458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0205728	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.014	0	3.415208e-12	0	3.415208e-12	0	-401.5543	0	-401.5543	0	30362.47	77194.93	1545.805	8507.247	0.7230105	0.3465058	5.9982	1.305312	1	2	0	0	0	0	0	0	0	0.02519524	0	0	0.01418106	0	0	
21594.81082	2003	3.45e+19	0	0	6010800	1.986	2.070596e-05	6.276057e+26	1.013032e+26	6.247426e+24	9.505577e+25	3.156103e+26	2.106921e+26	4.559528e+25	7.359634e+24	4.538729e+23	6.905761e+24	2.292896e+25	1.530669e+25	0.3357078	1.141688e+26	0	0	0	0	0	1.141688e+26	5.873745e+26	0	5.873745e+26	2.655255e+26	0	2.655255e+26	1.4215e+26	0	1.4215e+26	5.310509e+26	0	5.310509e+26	1.582425e+26	0	1.582425e+26	5.069123e+26	0	5.069123e+26	1.672098e+23	1.816363e-09	0.004197185	8.730298e+08	2.768512e+12	7.023596e+13	1.6368e-05	5.72702e-10	3.09714e-15	0.4999859	0.5	0.391756	1	91.63156	11.39485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057251	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.014	0	3.415208e-12	0	3.415208e-12	0	-401.5543	0	-401.5543	0	30362.47	77194.93	1545.841	8507.247	0.7230105	0.3465058	5.9982	1.305312	1	2	0	0	0	0	0	0	0	0.02519583	0	0	0.0141814	0	0	
21595.31532	2003	3.45e+19	0	0	6011000	1.986	2.070596e-05	6.276203e+26	1.013032e+26	6.247429e+24	9.505578e+25	3.156192e+26	2.10698e+26	4.559635e+25	7.359635e+24	4.53873e+23	6.905762e+24	2.29296e+25	1.530712e+25	0.3357093	1.141714e+26	0	0	0	0	0	1.141714e+26	5.873883e+26	0	5.873883e+26	2.655317e+26	0	2.655317e+26	1.421533e+26	0	1.421533e+26	5.310634e+26	0	5.310634e+26	1.582462e+26	0	1.582462e+26	5.069241e+26	0	5.069241e+26	1.672098e+23	1.816363e-09	0.004197186	8.730074e+08	2.768661e+12	7.023867e+13	1.636822e-05	5.727171e-10	3.097262e-15	0.4999863	0.5	0.3917615	1	91.6337	11.39512	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057223	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.014	0	3.415208e-12	0	3.415208e-12	0	-401.5543	0	-401.5543	0	30362.47	77194.93	1545.877	8507.247	0.7230105	0.3465058	5.9982	1.305312	1	2	0	0	0	0	0	0	0	0.02519642	0	0	0.01418173	0	0	
21595.81982	2003	3.45e+19	0	0	6011200	1.986	2.070596e-05	6.27635e+26	1.013032e+26	6.247431e+24	9.50558e+25	3.15628e+26	2.107038e+26	4.559741e+25	7.359636e+24	4.538732e+23	6.905763e+24	2.293024e+25	1.530754e+25	0.3357107	1.141741e+26	0	0	0	0	0	1.141741e+26	5.87402e+26	0	5.87402e+26	2.655379e+26	0	2.655379e+26	1.421566e+26	0	1.421566e+26	5.310758e+26	0	5.310758e+26	1.582498e+26	0	1.582498e+26	5.06936e+26	0	5.06936e+26	1.672098e+23	1.816363e-09	0.004197187	8.729843e+08	2.768812e+12	7.024144e+13	1.636844e-05	5.727326e-10	3.097388e-15	0.4999866	0.5	0.391767	1	91.63584	11.39538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057194	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.014	0	3.415208e-12	0	3.415208e-12	0	-401.5543	0	-401.5543	0	30362.47	77194.93	1545.913	8507.247	0.7230105	0.3465058	5.9982	1.305312	1	2	0	0	0	0	0	0	0	0.02519701	0	0	0.01418206	0	0	
21596.32433	2003	3.45e+19	0	0	6011400	1.986	2.070596e-05	6.276497e+26	1.013032e+26	6.247434e+24	9.505581e+25	3.156368e+26	2.107096e+26	4.559848e+25	7.359637e+24	4.538734e+23	6.905764e+24	2.293088e+25	1.530796e+25	0.3357122	1.141768e+26	0	0	0	0	0	1.141768e+26	5.874157e+26	0	5.874157e+26	2.655441e+26	0	2.655441e+26	1.4216e+26	0	1.4216e+26	5.310882e+26	0	5.310882e+26	1.582535e+26	0	1.582535e+26	5.069478e+26	0	5.069478e+26	1.672097e+23	1.816363e-09	0.004197188	8.729608e+08	2.768965e+12	7.024424e+13	1.636866e-05	5.727482e-10	3.097515e-15	0.4999867	0.5	0.3917725	1	91.63798	11.39565	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057166	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.014	0	3.415208e-12	0	3.415208e-12	0	-401.5543	0	-401.5543	0	30362.47	77194.93	1545.95	8507.247	0.7230105	0.3465058	5.9982	1.305312	1	2	0	0	0	0	0	0	0	0.0251976	0	0	0.01418239	0	0	
21596.82883	2003	3.45e+19	0	0	6011600	1.986	2.070596e-05	6.276643e+26	1.013033e+26	6.247436e+24	9.505582e+25	3.156456e+26	2.107154e+26	4.559954e+25	7.359638e+24	4.538736e+23	6.905765e+24	2.293152e+25	1.530839e+25	0.3357136	1.141794e+26	0	0	0	0	0	1.141794e+26	5.874294e+26	0	5.874294e+26	2.655503e+26	0	2.655503e+26	1.421633e+26	0	1.421633e+26	5.311006e+26	0	5.311006e+26	1.582572e+26	0	1.582572e+26	5.069596e+26	0	5.069596e+26	1.672097e+23	1.816364e-09	0.004197189	8.72937e+08	2.769119e+12	7.024706e+13	1.636889e-05	5.72764e-10	3.097643e-15	0.4999869	0.5	0.391778	1	91.64012	11.39591	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057138	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.014	0	3.415208e-12	0	3.415208e-12	0	-401.5543	0	-401.5543	0	30362.47	77194.93	1545.986	8507.247	0.7230105	0.3465058	5.9982	1.305312	1	2	0	0	0	0	0	0	0	0.02519819	0	0	0.01418272	0	0	
21597.33334	2003	3.45e+19	0	0	6011800	1.986	2.070596e-05	6.27679e+26	1.013033e+26	6.247439e+24	9.505584e+25	3.156544e+26	2.107213e+26	4.560061e+25	7.35964e+24	4.538737e+23	6.905766e+24	2.293216e+25	1.530881e+25	0.335715	1.141821e+26	0	0	0	0	0	1.141821e+26	5.874431e+26	0	5.874431e+26	2.655565e+26	0	2.655565e+26	1.421666e+26	0	1.421666e+26	5.31113e+26	0	5.31113e+26	1.582609e+26	0	1.582609e+26	5.069715e+26	0	5.069715e+26	1.672097e+23	1.816364e-09	0.004197191	8.729129e+08	2.769274e+12	7.024991e+13	1.636911e-05	5.727799e-10	3.097771e-15	0.4999869	0.5	0.3917835	1	91.64226	11.39618	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057109	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.014	0	3.415208e-12	0	3.415208e-12	0	-401.5543	0	-401.5543	0	30362.47	77194.93	1546.022	8507.247	0.7230105	0.3465058	5.9982	1.305312	1	2	0	0	0	0	0	0	0	0.02519878	0	0	0.01418305	0	0	
21597.83784	2003	3.45e+19	0	0	6012000	1.986	2.070596e-05	6.276936e+26	1.013033e+26	6.247441e+24	9.505585e+25	3.156633e+26	2.107271e+26	4.560167e+25	7.359641e+24	4.538739e+23	6.905767e+24	2.29328e+25	1.530923e+25	0.3357165	1.141848e+26	0	0	0	0	0	1.141848e+26	5.874569e+26	0	5.874569e+26	2.655627e+26	0	2.655627e+26	1.421699e+26	0	1.421699e+26	5.311254e+26	0	5.311254e+26	1.582646e+26	0	1.582646e+26	5.069833e+26	0	5.069833e+26	1.672096e+23	1.816364e-09	0.004197192	8.728887e+08	2.769429e+12	7.025276e+13	1.636934e-05	5.727958e-10	3.097901e-15	0.499987	0.5	0.391789	1	91.6444	11.39645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02057081	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.014	0	3.415208e-12	0	3.415208e-12	0	-401.5543	0	-401.5543	0	30362.47	77194.93	1546.058	8507.247	0.7230105	0.3465058	5.9982	1.305312	1	2	0	0	0	0	0	0	0	0.02519937	0	0	0.01418338	0	0	
