Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19652.74077	1740.379995	8.037999965e+18	-7.086599942	1.035e-05	7.420527e+25	5.684187e+25	5.257689e+23	5.63161e+25	3.896447e+24	1.346695e+25	9.275659e+24	7.105234e+24	6.572111e+22	7.039513e+24	4.870559e+23	1.683369e+24	0.1814824	5.446623e+23	1.53289e-12	0.06319067	2.935361e+19	8.010032e-08	0.06319067	8.217681e-12	6.349159e+11	2.381904e+07	1.129694e+09	4.085848e-07	3.077671e-13	4.817485e-20	0.1954062	0.2681849	0.008865791	0.3735231	10.49257	7.209709e+26	2.301694e+28	
19652.74088	1730.799995	7.979999964e+18	-6.985999942	1.035e-05	7.420527e+25	5.684187e+25	5.321045e+23	5.630977e+25	3.871072e+24	1.349233e+25	9.275659e+24	7.105234e+24	6.651306e+22	7.038721e+24	4.83884e+23	1.686541e+24	0.1818243	5.446623e+23	1.500808e-12	0.06352848	2.928805e+19	8.030264e-08	0.06352848	7.712439e-12	6.332515e+11	2.372612e+07	1.125339e+09	4.080587e-07	3.069751e-13	4.798903e-20	0.1943924	0.2667868	0.008808442	0.3682826	10.49257	7.209709e+26	2.301694e+28	
19652.74099	1721.219995	7.921999963e+18	-6.885399941	1.035e-05	7.420527e+25	5.684187e+25	5.384286e+23	5.630345e+25	3.846912e+24	1.351649e+25	9.275659e+24	7.105234e+24	6.730357e+22	7.037931e+24	4.80864e+23	1.689561e+24	0.1821499	5.446623e+23	1.469519e-12	0.06386636	2.922239e+19	8.050496e-08	0.06386636	7.240052e-12	6.316611e+11	2.36374e+07	1.121177e+09	4.075549e-07	3.062175e-13	4.781148e-20	0.1934257	0.2654539	0.008753812	0.3632614	10.49257	7.209709e+26	2.301694e+28	
19652.7411	1711.639995	7.863999963e+18	-6.784799937	1.035e-05	7.420527e+25	5.684188e+25	5.447383e+23	5.629714e+25	3.823893e+24	1.35395e+25	9.275659e+24	7.105234e+24	6.809229e+22	7.037142e+24	4.779866e+23	1.692438e+24	0.1824601	5.446623e+23	1.439021e-12	0.06420429	2.915663e+19	8.070728e-08	0.06420429	6.798573e-12	6.301408e+11	2.355265e+07	1.117198e+09	4.07072e-07	3.054923e-13	4.764174e-20	0.1925032	0.2641824	0.00870174	0.3584486	10.49257	7.209709e+26	2.301694e+28	
19652.74122	1702.059994	7.805999962e+18	-6.684199937	1.035e-05	7.420527e+25	5.684188e+25	5.510309e+23	5.629085e+25	3.801948e+24	1.356145e+25	9.275659e+24	7.105235e+24	6.887886e+22	7.036356e+24	4.752435e+23	1.695181e+24	0.1827559	5.446623e+23	1.409314e-12	0.06454227	2.909079e+19	8.09096e-08	0.06454227	6.386149e-12	6.286866e+11	2.347165e+07	1.113393e+09	4.066091e-07	3.047979e-13	4.74794e-20	0.1916224	0.2629689	0.008652076	0.3538336	10.49257	7.209709e+26	2.301694e+28	
19652.74133	1692.479994	7.747999961e+18	-6.583599936	1.035e-05	7.420527e+25	5.684188e+25	5.573038e+23	5.628457e+25	3.781014e+24	1.358238e+25	9.275659e+24	7.105235e+24	6.966297e+22	7.035572e+24	4.726267e+23	1.697798e+24	0.183038	5.446623e+23	1.380394e-12	0.06488028	2.902485e+19	8.111193e-08	0.06488028	6.001021e-12	6.272951e+11	2.339419e+07	1.109751e+09	4.061652e-07	3.041327e-13	4.732405e-20	0.190781	0.2618099	0.008604681	0.3494068	10.49257	7.209709e+26	2.301694e+28	
19652.74144	1682.899994	7.68999996e+18	-6.482999936	1.035e-05	7.420528e+25	5.684188e+25	5.635547e+23	5.627832e+25	3.761032e+24	1.360237e+25	9.275659e+24	7.105235e+24	7.044434e+22	7.03479e+24	4.70129e+23	1.700296e+24	0.1833073	5.446623e+23	1.352259e-12	0.06521831	2.895882e+19	8.131425e-08	0.06521831	5.64151e-12	6.25963e+11	2.332008e+07	1.106265e+09	4.057393e-07	3.034953e-13	4.717534e-20	0.1899768	0.2607024	0.008559425	0.3451589	10.49257	7.209709e+26	2.301694e+28	
19652.74155	1673.319994	7.63199996e+18	-6.382399932	1.035e-05	7.420528e+25	5.684188e+25	5.697815e+23	5.62721e+25	3.74195e+24	1.362145e+25	9.27566e+24	7.105235e+24	7.122268e+22	7.034012e+24	4.677437e+23	1.702681e+24	0.1835644	5.446623e+23	1.324905e-12	0.06555635	2.889271e+19	8.151658e-08	0.06555635	5.306031e-12	6.24687e+11	2.324915e+07	1.102927e+09	4.053305e-07	3.028841e-13	4.703292e-20	0.1892078	0.2596437	0.008516189	0.3410813	10.49257	7.209709e+26	2.301694e+28	
19652.74166	1663.739994	7.573999959e+18	-6.281799931	1.035e-05	7.420528e+25	5.684188e+25	5.75982e+23	5.62659e+25	3.723715e+24	1.363968e+25	9.27566e+24	7.105235e+24	7.199775e+22	7.033237e+24	4.654644e+23	1.70496e+24	0.1838101	5.446623e+23	1.298327e-12	0.06589438	2.88265e+19	8.171892e-08	0.06589438	4.993073e-12	6.234645e+11	2.318123e+07	1.099727e+09	4.049382e-07	3.02298e-13	4.689645e-20	0.188472	0.2586311	0.008474862	0.3371659	10.49257	7.209709e+26	2.301694e+28	
19652.74178	1654.159994	7.515999958e+18	-6.181199931	1.035e-05	7.420528e+25	5.684188e+25	5.821544e+23	5.625973e+25	3.706283e+24	1.365712e+25	9.27566e+24	7.105235e+24	7.27693e+22	7.032466e+24	4.632854e+23	1.707139e+24	0.1840451	5.446623e+23	1.27252e-12	0.06623241	2.876022e+19	8.192125e-08	0.06623241	4.701208e-12	6.222925e+11	2.311615e+07	1.096661e+09	4.045613e-07	3.017356e-13	4.676565e-20	0.1877678	0.257662	0.008435338	0.3334049	10.49257	7.209709e+26	2.301694e+28	
19652.74189	1644.579994	7.457999958e+18	-6.08059993	1.035e-05	7.420528e+25	5.684188e+25	5.882971e+23	5.625358e+25	3.689608e+24	1.367379e+25	9.27566e+24	7.105235e+24	7.353713e+22	7.031698e+24	4.61201e+23	1.709224e+24	0.1842698	5.446623e+23	1.247477e-12	0.06657042	2.869385e+19	8.212359e-08	0.06657042	4.42908e-12	6.211687e+11	2.305379e+07	1.093721e+09	4.041993e-07	3.011959e-13	4.664023e-20	0.1870934	0.2567342	0.008397521	0.3297911	10.49257	7.209709e+26	2.301694e+28	
19652.742	1634.999994	7.399999957e+18	-5.979999926	1.035e-05	7.420528e+25	5.684188e+25	5.944082e+23	5.624747e+25	3.673651e+24	1.368975e+25	9.27566e+24	7.105235e+24	7.430103e+22	7.030934e+24	4.592064e+23	1.711218e+24	0.1844848	5.446623e+23	1.223191e-12	0.06690839	2.86274e+19	8.232594e-08	0.06690839	4.17541e-12	6.200905e+11	2.2994e+07	1.0909e+09	4.038515e-07	3.006777e-13	4.651992e-20	0.1864473	0.2558456	0.008361321	0.3263178	10.49257	7.209709e+26	2.301694e+28	
19652.74211	1625.419993	7.341999956e+18	-5.879399925	1.035e-05	7.420528e+25	5.684188e+25	6.004865e+23	5.624139e+25	3.658373e+24	1.370503e+25	9.27566e+24	7.105235e+24	7.506081e+22	7.030174e+24	4.572966e+23	1.713128e+24	0.1846907	5.446623e+23	1.199654e-12	0.06724632	2.856087e+19	8.252828e-08	0.06724632	3.938985e-12	6.190557e+11	2.293664e+07	1.088193e+09	4.035171e-07	3.0018e-13	4.640446e-20	0.1858281	0.254994	0.008326652	0.3229783	10.49257	7.209709e+26	2.301694e+28	
19652.74222	1615.839993	7.283999955e+18	-5.778799925	1.035e-05	7.420528e+25	5.684188e+25	6.065305e+23	5.623535e+25	3.643739e+24	1.371966e+25	9.27566e+24	7.105235e+24	7.581631e+22	7.029419e+24	4.554674e+23	1.714957e+24	0.1848879	5.446623e+23	1.176857e-12	0.06758419	2.849427e+19	8.273063e-08	0.06758419	3.718663e-12	6.180623e+11	2.288161e+07	1.085595e+09	4.031956e-07	2.997018e-13	4.629364e-20	0.1852344	0.2541777	0.008293435	0.3197666	10.49257	7.209709e+26	2.301694e+28	
19652.74234	1606.259993	7.225999955e+18	-5.678199925	1.035e-05	7.420528e+25	5.684188e+25	6.125389e+23	5.622934e+25	3.629715e+24	1.373368e+25	9.27566e+24	7.105235e+24	7.656736e+22	7.028668e+24	4.537144e+23	1.71671e+24	0.1850769	5.446623e+23	1.154982e-12	0.06758391	2.849427e+19	8.273052e-08	0.06758391	3.515133e-12	6.171082e+11	2.282879e+07	1.083099e+09	4.028864e-07	2.992423e-13	4.618721e-20	0.1846649	0.2533948	0.008261596	0.316677	10.49257	7.209709e+26	2.301694e+28	
19652.74245	1596.679993	7.167999954e+18	-5.57759992	1.035e-05	7.420528e+25	5.684188e+25	6.185105e+23	5.622337e+25	3.616271e+24	1.374713e+25	9.27566e+24	7.105235e+24	7.731382e+22	7.027922e+24	4.520338e+23	1.718391e+24	0.1852581	5.446623e+23	1.133628e-12	0.06758364	2.849427e+19	8.27304e-08	0.06758364	3.323746e-12	6.161916e+11	2.277806e+07	1.080702e+09	4.025889e-07	2.988006e-13	4.608498e-20	0.1841184	0.2526437	0.008231066	0.313704	10.49257	7.209709e+26	2.301694e+28	
19652.74256	1587.099993	7.109999953e+18	-5.47699992	1.035e-05	7.420528e+25	5.684188e+25	6.244444e+23	5.621744e+25	3.603376e+24	1.376002e+25	9.27566e+24	7.105236e+24	7.805555e+22	7.02718e+24	4.50422e+23	1.720003e+24	0.1854318	5.446623e+23	1.11298e-12	0.06758336	2.849427e+19	8.273029e-08	0.06758336	3.145412e-12	6.153107e+11	2.272934e+07	1.078399e+09	4.023027e-07	2.983759e-13	4.598675e-20	0.1835938	0.2519228	0.008201779	0.3108423	10.49257	7.209709e+26	2.301694e+28	
19652.74267	1577.519993	7.051999953e+18	-5.376399919	1.035e-05	7.420528e+25	5.684188e+25	6.303395e+23	5.621155e+25	3.591005e+24	1.377239e+25	9.27566e+24	7.105236e+24	7.879244e+22	7.026443e+24	4.488756e+23	1.721549e+24	0.1855986	5.446623e+23	1.093023e-12	0.06758309	2.849427e+19	8.273018e-08	0.06758309	2.979229e-12	6.144638e+11	2.268252e+07	1.076185e+09	4.020272e-07	2.979673e-13	4.589233e-20	0.1830901	0.2512306	0.008173674	0.3080872	10.49257	7.209709e+26	2.301694e+28	
19652.74278	1567.939993	6.993999952e+18	-5.275799919	1.035e-05	7.420528e+25	5.684189e+25	6.361949e+23	5.620569e+25	3.57913e+24	1.378427e+25	9.275661e+24	7.105236e+24	7.952436e+22	7.025711e+24	4.473913e+23	1.723034e+24	0.1857586	5.446623e+23	1.073744e-12	0.06758282	2.849427e+19	8.273007e-08	0.06758282	2.824348e-12	6.136494e+11	2.263752e+07	1.074057e+09	4.017619e-07	2.975742e-13	4.580155e-20	0.1826062	0.2505658	0.008146693	0.305434	10.49257	7.209709e+26	2.301694e+28	
19652.7429	1558.359993	6.935999951e+18	-5.175199915	1.035e-05	7.420528e+25	5.684189e+25	6.420098e+23	5.619988e+25	3.567729e+24	1.379567e+25	9.275661e+24	7.105236e+24	8.025122e+22	7.024985e+24	4.459661e+23	1.724459e+24	0.1859122	5.446623e+23	1.055127e-12	0.06758255	2.849427e+19	8.272996e-08	0.06758255	2.679974e-12	6.128659e+11	2.259425e+07	1.072009e+09	4.015064e-07	2.971959e-13	4.571423e-20	0.1821412	0.2499271	0.008120782	0.3028783	10.49257	7.209709e+26	2.301694e+28	
19652.74301	1548.779992	6.87799995e+18	-5.074599914	1.035e-05	7.420529e+25	5.684189e+25	6.477834e+23	5.61941e+25	3.556777e+24	1.380662e+25	9.275661e+24	7.105236e+24	8.097292e+22	7.024263e+24	4.445971e+23	1.725828e+24	0.1860598	5.446623e+23	1.037157e-12	0.06758228	2.849427e+19	8.272985e-08	0.06758228	2.54536e-12	6.121121e+11	2.255264e+07	1.07004e+09	4.012604e-07	2.968318e-13	4.563024e-20	0.1816943	0.2493131	0.00809589	0.3004158	10.49257	7.209709e+26	2.301694e+28	
19652.74312	1539.199992	6.819999948e+18	-4.973999914	1.035e-05	7.420529e+25	5.684189e+25	6.53515e+23	5.618837e+25	3.546254e+24	1.381714e+25	9.275661e+24	7.105236e+24	8.168937e+22	7.023547e+24	4.432818e+23	1.727143e+24	0.1862016	5.446623e+23	1.019815e-12	0.06758201	2.849427e+19	8.272974e-08	0.06758201	2.419807e-12	6.113865e+11	2.25126e+07	1.068145e+09	4.010233e-07	2.964811e-13	4.554941e-20	0.1812645	0.2487229	0.008071969	0.2980428	10.49257	7.209709e+26	2.301694e+28	
19652.74323	1529.619992	6.761999947e+18	-4.873399913	1.035e-05	7.420529e+25	5.684189e+25	6.59204e+23	5.618268e+25	3.53614e+24	1.382726e+25	9.275661e+24	7.105236e+24	8.240049e+22	7.022835e+24	4.420175e+23	1.728407e+24	0.1863379	5.446623e+23	1.003086e-12	0.06758175	2.849427e+19	8.272963e-08	0.06758175	2.30266e-12	6.106879e+11	2.247407e+07	1.06632e+09	4.007949e-07	2.961434e-13	4.547161e-20	0.1808512	0.2481553	0.008048974	0.2957553	10.49257	7.209709e+26	2.301694e+28	
19652.74334	1520.039992	6.703999946e+18	-4.772799909	1.035e-05	7.420529e+25	5.684189e+25	6.648497e+23	5.617704e+25	3.526415e+24	1.383698e+25	9.275661e+24	7.105236e+24	8.310622e+22	7.02213e+24	4.408019e+23	1.729623e+24	0.186469	5.446623e+23	9.869486e-13	0.06758149	2.849427e+19	8.272953e-08	0.06758149	2.193307e-12	6.100151e+11	2.243698e+07	1.064564e+09	4.005746e-07	2.958181e-13	4.53967e-20	0.1804535	0.2476092	0.008026862	0.2935498	10.49257	7.209709e+26	2.301694e+28	
19652.74346	1510.459992	6.645999945e+18	-4.672199909	1.035e-05	7.420529e+25	5.684189e+25	6.704518e+23	5.617144e+25	3.517062e+24	1.384634e+25	9.275661e+24	7.105236e+24	8.380647e+22	7.02143e+24	4.396328e+23	1.730792e+24	0.186595	5.446623e+23	9.713855e-13	0.06758123	2.849427e+19	8.272942e-08	0.06758123	2.091177e-12	6.093671e+11	2.240127e+07	1.062872e+09	4.003623e-07	2.955046e-13	4.532456e-20	0.1800708	0.2470837	0.008005592	0.291423	10.49257	7.209709e+26	2.301694e+28	
19652.74357	1500.879992	6.587999945e+18	-4.571599908	1.035e-05	7.420529e+25	5.684189e+25	6.760096e+23	5.616588e+25	3.508064e+24	1.385533e+25	9.275661e+24	7.105236e+24	8.45012e+22	7.020735e+24	4.38508e+23	1.731917e+24	0.1867163	5.446623e+23	9.563772e-13	0.06758097	2.849427e+19	8.272932e-08	0.06758097	1.995738e-12	6.087427e+11	2.236688e+07	1.061243e+09	4.001576e-07	2.952025e-13	4.525507e-20	0.1797023	0.2465778	0.007985128	0.2893716	10.49257	7.209709e+26	2.301694e+28	
19652.74368	1491.299992	6.529999944e+18	-4.470999908	1.035e-05	7.420529e+25	5.684189e+25	6.815227e+23	5.616037e+25	3.499405e+24	1.386399e+25	9.275661e+24	7.105236e+24	8.519034e+22	7.020046e+24	4.374256e+23	1.732999e+24	0.186833	5.446623e+23	9.419035e-13	0.06758072	2.849427e+19	8.272921e-08	0.06758072	1.906493e-12	6.081409e+11	2.233375e+07	1.059673e+09	3.999602e-07	2.949113e-13	4.518811e-20	0.1793476	0.2460908	0.007965432	0.2873925	10.49257	7.209709e+26	2.301694e+28	
19652.74379	1481.719991	6.471999943e+18	-4.370399904	1.035e-05	7.420529e+25	5.684189e+25	6.869907e+23	5.61549e+25	3.491069e+24	1.387233e+25	9.275661e+24	7.105236e+24	8.587384e+22	7.019363e+24	4.363836e+23	1.734041e+24	0.1869453	5.446623e+23	9.279446e-13	0.06758046	2.849427e+19	8.272911e-08	0.06758046	1.822981e-12	6.075608e+11	2.230182e+07	1.05816e+09	3.997697e-07	2.946304e-13	4.512359e-20	0.1790059	0.2456217	0.00794647	0.2854828	10.49257	7.209709e+26	2.301694e+28	
19652.7439	1472.139991	6.413999942e+18	-4.269799903	1.035e-05	7.420529e+25	5.684189e+25	6.924133e+23	5.614948e+25	3.483042e+24	1.388036e+25	9.275661e+24	7.105236e+24	8.655166e+22	7.018685e+24	4.353803e+23	1.735045e+24	0.1870535	5.446623e+23	9.144803e-13	0.06758021	2.849427e+19	8.272901e-08	0.06758021	1.744773e-12	6.070014e+11	2.227105e+07	1.056701e+09	3.99586e-07	2.943596e-13	4.506139e-20	0.1786767	0.2451699	0.007928211	0.2836397	10.49257	7.209709e+26	2.301694e+28	
19652.74402	1462.559991	6.355999942e+18	-4.169199903	1.035e-05	7.420529e+25	5.684189e+25	6.977901e+23	5.61441e+25	3.475312e+24	1.388809e+25	9.275661e+24	7.105237e+24	8.722376e+22	7.018013e+24	4.34414e+23	1.736011e+24	0.1871576	5.446623e+23	9.014905e-13	0.06757996	2.849427e+19	8.27289e-08	0.06757996	1.671473e-12	6.06462e+11	2.224138e+07	1.055295e+09	3.994086e-07	2.940984e-13	4.500142e-20	0.1783595	0.2447345	0.007910623	0.2818606	10.49257	7.209709e+26	2.301694e+28	
19652.74413	1452.979991	6.297999941e+18	-4.068599902	1.035e-05	7.420529e+25	5.684189e+25	7.031207e+23	5.613877e+25	3.467864e+24	1.389554e+25	9.275661e+24	7.105237e+24	8.789009e+22	7.017346e+24	4.33483e+23	1.736942e+24	0.187258	5.446623e+23	8.88955e-13	0.06757971	2.849427e+19	8.27288e-08	0.06757971	1.602711e-12	6.059417e+11	2.221278e+07	1.053939e+09	3.992374e-07	2.938464e-13	4.494359e-20	0.1780538	0.2443148	0.007893679	0.280143	10.49257	7.209709e+26	2.301694e+28	
19652.74424	1443.399991	6.23999994e+18	-3.967999898	1.035e-05	7.420529e+25	5.684189e+25	7.08405e+23	5.613349e+25	3.460687e+24	1.390271e+25	9.275662e+24	7.105237e+24	8.855062e+22	7.016686e+24	4.325859e+23	1.737839e+24	0.1873547	5.446623e+23	8.768542e-13	0.06757947	2.849427e+19	8.27287e-08	0.06757947	1.538148e-12	6.054396e+11	2.218519e+07	1.052631e+09	3.990722e-07	2.936032e-13	4.48878e-20	0.177759	0.2439102	0.007877349	0.2784843	10.49257	7.209709e+26	2.301694e+28	
19652.74435	1433.819991	6.18199994e+18	-3.867399897	1.035e-05	7.420529e+25	5.684189e+25	7.136426e+23	5.612825e+25	3.45377e+24	1.390963e+25	9.275662e+24	7.105237e+24	8.920532e+22	7.016031e+24	4.317212e+23	1.738704e+24	0.1874479	5.446623e+23	8.651689e-13	0.06757923	2.849427e+19	8.27286e-08	0.06757923	1.47747e-12	6.049551e+11	2.215858e+07	1.051369e+09	3.989127e-07	2.933685e-13	4.483399e-20	0.1774748	0.2435201	0.007861609	0.2768824	10.49257	7.209709e+26	2.301694e+28	
19652.74446	1424.23999	6.123999939e+18	-3.766799897	1.035e-05	7.420529e+25	5.684189e+25	7.188333e+23	5.612306e+25	3.447101e+24	1.39163e+25	9.275662e+24	7.105237e+24	8.985416e+22	7.015383e+24	4.308876e+23	1.739537e+24	0.1875378	5.446623e+23	8.538797e-13	0.06757898	2.849427e+19	8.272851e-08	0.06757898	1.420385e-12	6.044875e+11	2.21329e+07	1.050151e+09	3.987586e-07	2.931419e-13	4.478206e-20	0.1772006	0.2431439	0.007846434	0.2753351	10.49257	7.209709e+26	2.301694e+28	
19652.74458	1414.65999	6.065999938e+18	-3.666199896	1.035e-05	7.420529e+25	5.68419e+25	7.239768e+23	5.611792e+25	3.44067e+24	1.392273e+25	9.275662e+24	7.105237e+24	9.049711e+22	7.01474e+24	4.300837e+23	1.740341e+24	0.1876245	5.446623e+23	8.429688e-13	0.06757875	2.849427e+19	8.272841e-08	0.06757875	1.366629e-12	6.040361e+11	2.210812e+07	1.048976e+09	3.986098e-07	2.929232e-13	4.473194e-20	0.1769362	0.242781	0.007831799	0.2738401	10.49257	7.209709e+26	2.301694e+28	
19652.74469	1405.07999	6.007999937e+18	-3.565599892	1.035e-05	7.420529e+25	5.68419e+25	7.290731e+23	5.611282e+25	3.434467e+24	1.392893e+25	9.275662e+24	7.105237e+24	9.113414e+22	7.014103e+24	4.293084e+23	1.741117e+24	0.1877081	5.446623e+23	8.324185e-13	0.06757851	2.849427e+19	8.272831e-08	0.06757851	1.315955e-12	6.036002e+11	2.20842e+07	1.047841e+09	3.98466e-07	2.927119e-13	4.468356e-20	0.176681	0.2424308	0.007817684	0.2723956	10.49257	7.209709e+26	2.301694e+28	
19652.7448	1395.49999	5.949999937e+18	-3.464999892	1.035e-05	7.42053e+25	5.68419e+25	7.341219e+23	5.610777e+25	3.428483e+24	1.393492e+25	9.275662e+24	7.105237e+24	9.176523e+22	7.013472e+24	4.285604e+23	1.741865e+24	0.1877887	5.446623e+23	8.22212e-13	0.06757827	2.849427e+19	8.272822e-08	0.06757827	1.26814e-12	6.031793e+11	2.20611e+07	1.046746e+09	3.983271e-07	2.925079e-13	4.463686e-20	0.1764347	0.2420928	0.007804066	0.2709996	10.49257	7.209709e+26	2.301694e+28	
19652.74491	1385.91999	5.891999936e+18	-3.364399891	1.035e-05	7.42053e+25	5.68419e+25	7.39123e+23	5.610277e+25	3.422709e+24	1.394069e+25	9.275662e+24	7.105237e+24	9.239037e+22	7.012847e+24	4.278386e+23	1.742586e+24	0.1878665	5.446623e+23	8.123336e-13	0.06757804	2.849427e+19	8.272812e-08	0.06757804	1.22298e-12	6.027727e+11	2.20388e+07	1.045688e+09	3.981929e-07	2.923108e-13	4.459175e-20	0.176197	0.2417666	0.007790925	0.2696504	10.49257	7.209709e+26	2.301694e+28	
19652.74502	1376.33999	5.833999935e+18	-3.263799891	1.035e-05	7.42053e+25	5.68419e+25	7.440762e+23	5.609782e+25	3.417137e+24	1.394626e+25	9.275662e+24	7.105237e+24	9.300953e+22	7.012228e+24	4.271421e+23	1.743283e+24	0.1879416	5.446623e+23	8.027682e-13	0.06757781	2.849427e+19	8.272803e-08	0.06757781	1.180284e-12	6.023799e+11	2.201727e+07	1.044667e+09	3.980632e-07	2.921204e-13	4.454819e-20	0.1759675	0.2414517	0.007778243	0.268346	10.49257	7.209709e+26	2.301694e+28	
19652.74514	1366.75999	5.775999935e+18	-3.163199887	1.035e-05	7.42053e+25	5.68419e+25	7.489816e+23	5.609292e+25	3.411757e+24	1.395164e+25	9.275662e+24	7.105237e+24	9.36227e+22	7.011615e+24	4.264697e+23	1.743955e+24	0.1880141	5.446623e+23	7.935024e-13	0.06757758	2.849427e+19	8.272793e-08	0.06757758	1.139884e-12	6.020004e+11	2.199647e+07	1.04368e+09	3.979379e-07	2.919365e-13	4.450612e-20	0.1757459	0.2411476	0.007766	0.267085	10.49257	7.209709e+26	2.301694e+28	
19652.74525	1357.17999	5.717999934e+18	-3.062599886	1.035e-05	7.42053e+25	5.68419e+25	7.538388e+23	5.608806e+25	3.406564e+24	1.395684e+25	9.275662e+24	7.105237e+24	9.422985e+22	7.011007e+24	4.258205e+23	1.744604e+24	0.1880841	5.446623e+23	7.845235e-13	0.06757736	2.849427e+19	8.272784e-08	0.06757736	1.101625e-12	6.016337e+11	2.197637e+07	1.042727e+09	3.978167e-07	2.917587e-13	4.446547e-20	0.1755318	0.2408539	0.00775418	0.2658656	10.49257	7.209709e+26	2.301694e+28	
19652.74536	1347.599989	5.659999933e+18	-2.961999886	1.035e-05	7.42053e+25	5.68419e+25	7.586478e+23	5.608325e+25	3.401549e+24	1.396185e+25	9.275662e+24	7.105237e+24	9.483098e+22	7.010406e+24	4.251936e+23	1.745231e+24	0.1881517	5.446623e+23	7.758205e-13	0.06757714	2.849427e+19	8.272775e-08	0.06757714	1.065368e-12	6.012792e+11	2.195696e+07	1.041806e+09	3.976995e-07	2.915868e-13	4.442619e-20	0.1753251	0.2405702	0.007742766	0.2646864	10.49257	7.209709e+26	2.301694e+28	
19652.74547	1338.019989	5.601999932e+18	-2.861399885	1.035e-05	7.42053e+25	5.68419e+25	7.634085e+23	5.607849e+25	3.396705e+24	1.396669e+25	9.275662e+24	7.105237e+24	9.542607e+22	7.009811e+24	4.245882e+23	1.745837e+24	0.1882169	5.446623e+23	7.673828e-13	0.06757691	2.849427e+19	8.272766e-08	0.06757691	1.030985e-12	6.009366e+11	2.193819e+07	1.040916e+09	3.975862e-07	2.914207e-13	4.438823e-20	0.1751254	0.2402961	0.007731742	0.2635458	10.49258	7.209709e+26	2.301694e+28	
19652.74558	1328.439989	5.543999932e+18	-2.760799881	1.035e-05	7.42053e+25	5.68419e+25	7.681208e+23	5.607378e+25	3.392027e+24	1.397137e+25	9.275662e+24	7.105237e+24	9.60151e+22	7.009222e+24	4.240033e+23	1.746422e+24	0.18828	5.446623e+23	7.592022e-13	0.06757669	2.849427e+19	8.272757e-08	0.06757669	9.983627e-13	6.006053e+11	2.192006e+07	1.040055e+09	3.974766e-07	2.912601e-13	4.435154e-20	0.1749324	0.2400313	0.007721092	0.2624425	10.49258	7.209709e+26	2.301694e+28	
19652.7457	1318.859989	5.485999931e+18	-2.660199881	1.035e-05	7.42053e+25	5.68419e+25	7.727846e+23	5.606912e+25	3.387506e+24	1.397589e+25	9.275662e+24	7.105238e+24	9.659808e+22	7.008639e+24	4.234383e+23	1.746987e+24	0.1883409	5.446623e+23	7.512715e-13	0.06757648	2.849427e+19	8.272748e-08	0.06757648	9.674012e-13	6.00285e+11	2.190253e+07	1.039224e+09	3.973706e-07	2.911048e-13	4.431607e-20	0.1747458	0.2397754	0.007710803	0.2613752	10.49258	7.209709e+26	2.301694e+28	
19652.74581	1309.279989	5.427999928e+18	-2.55959988	1.035e-05	7.42053e+25	5.68419e+25	7.773998e+23	5.60645e+25	3.383138e+24	1.398026e+25	9.275663e+24	7.105238e+24	9.717497e+22	7.008063e+24	4.228923e+23	1.747533e+24	0.1883998	5.446623e+23	7.435847e-13	0.06757626	2.849427e+19	8.27274e-08	0.06757626	9.380097e-13	5.999753e+11	2.188558e+07	1.038419e+09	3.972681e-07	2.909546e-13	4.428178e-20	0.1745656	0.239528	0.007700861	0.2603425	10.49258	7.209709e+26	2.301694e+28	
19652.74592	1299.699989	5.369999927e+18	-2.45899988	1.035e-05	7.42053e+25	5.68419e+25	7.819663e+23	5.605994e+25	3.378917e+24	1.398448e+25	9.275663e+24	7.105238e+24	9.774579e+22	7.007492e+24	4.223646e+23	1.74806e+24	0.1884567	5.446623e+23	7.361379e-13	0.06757605	2.849427e+19	8.272731e-08	0.06757605	9.10109e-13	5.996757e+11	2.186919e+07	1.037642e+09	3.971689e-07	2.908093e-13	4.424862e-20	0.1743913	0.2392889	0.007691252	0.2593432	10.49258	7.209709e+26	2.301694e+28	
