Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
22892.64863	1128	3.45e+19	0	0	100000	2	1e-05	6.653245e+26	3.630527e+26	3.362544e+26	2.679823e+25	3.053889e+25	2.717329e+26	4.833554e+25	2.637562e+25	2.442874e+25	1.94688e+24	2.218637e+24	1.974128e+25	0.4084216	1.148907e+27	0	0	0	0	2.351582e+19	1.148907e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.226755e+26	0	6.226755e+26	2.814834e+26	0	2.814834e+26	1.506931e+26	0	1.506931e+26	5.629669e+26	0	5.629669e+26	1.677528e+26	0	1.677528e+26	5.373775e+26	0	5.373775e+26	3.560679e+23	9.300668e-10	0.001199952	6.518408e+12	1.837059e+07	2.454691e+07	1.507457e-07	4.857662e-14	2.419406e-21	0.3166422	0.5	0.004731202	0.9956736	97.13857	12.07967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01243162	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4447.42	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09875481	0	0	0.01492065	0	0	
22902.48646	1128	3.45e+19	0	0	100000	2	1e-05	6.656104e+26	3.63155e+26	3.363517e+26	2.680326e+25	3.07085e+25	2.717469e+26	4.835631e+25	2.638305e+25	2.443581e+25	1.947245e+24	2.230959e+24	1.97423e+25	0.4082672	1.1494e+27	0	0	0	0	2.351582e+19	1.1494e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.229431e+26	0	6.229431e+26	2.816044e+26	0	2.816044e+26	1.507579e+26	0	1.507579e+26	5.632088e+26	0	5.632088e+26	1.678248e+26	0	1.678248e+26	5.376084e+26	0	5.376084e+26	3.560364e+23	9.301519e-10	0.001200175	6.518408e+12	1.847267e+07	2.455643e+07	1.509169e-07	4.868701e-14	2.427657e-21	0.3173618	0.5	0.004747338	0.9958692	97.18032	12.08487	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01242592	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4449.336	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09879736	0	0	0.01492708	0	0	
22912.3243	1128	3.45e+19	0	0	100000	2	1e-05	6.658963e+26	3.632573e+26	3.36449e+26	2.680828e+25	3.087801e+25	2.71761e+26	4.837708e+25	2.639048e+25	2.444287e+25	1.94761e+24	2.243274e+24	1.974332e+25	0.4081131	1.149894e+27	0	0	0	0	2.351582e+19	1.149894e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.232106e+26	0	6.232106e+26	2.817254e+26	0	2.817254e+26	1.508227e+26	0	1.508227e+26	5.634507e+26	0	5.634507e+26	1.678969e+26	0	1.678969e+26	5.378393e+26	0	5.378393e+26	3.56005e+23	9.30237e-10	0.001200399	6.518408e+12	1.857469e+07	2.456605e+07	1.510877e-07	4.879725e-14	2.435908e-21	0.3180804	0.5	0.004763472	0.996056	97.22206	12.09006	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01242022	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4451.25	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09883986	0	0	0.0149335	0	0	
22922.16214	1128	3.45e+19	0	0	100000	2	1e-05	6.661822e+26	3.633595e+26	3.365462e+26	2.68133e+25	3.104741e+25	2.717753e+26	4.839785e+25	2.639791e+25	2.444994e+25	1.947975e+24	2.255581e+24	1.974436e+25	0.4079594	1.150388e+27	0	0	0	0	2.351582e+19	1.150388e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.234782e+26	0	6.234782e+26	2.818463e+26	0	2.818463e+26	1.508874e+26	0	1.508874e+26	5.636926e+26	0	5.636926e+26	1.67969e+26	0	1.67969e+26	5.380702e+26	0	5.380702e+26	3.559736e+23	9.30322e-10	0.001200622	6.518408e+12	1.867665e+07	2.457576e+07	1.51258e-07	4.890736e-14	2.444157e-21	0.3187981	0.5	0.004779603	0.9962343	97.26381	12.09525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01241453	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4453.162	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09888233	0	0	0.01493992	0	0	
22931.99998	1128	3.45e+19	0	0	100000	2	1e-05	6.664681e+26	3.634617e+26	3.366434e+26	2.681831e+25	3.12167e+25	2.717897e+26	4.841862e+25	2.640534e+25	2.4457e+25	1.948339e+24	2.26788e+24	1.974541e+25	0.407806	1.150882e+27	0	0	0	0	2.351582e+19	1.150882e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.237458e+26	0	6.237458e+26	2.819673e+26	0	2.819673e+26	1.509522e+26	0	1.509522e+26	5.639346e+26	0	5.639346e+26	1.680411e+26	0	1.680411e+26	5.383012e+26	0	5.383012e+26	3.559423e+23	9.30407e-10	0.001200845	6.518408e+12	1.877854e+07	2.458557e+07	1.51428e-07	4.901732e-14	2.452405e-21	0.3195149	0.5	0.004795732	0.9964046	97.30555	12.10044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01240885	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4455.075	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09892479	0	0	0.01494634	0	0	
22941.83782	1128	3.45e+19	0	0	100000	2	1e-05	6.66754e+26	3.635639e+26	3.367406e+26	2.682333e+25	3.138587e+25	2.718043e+26	4.84394e+25	2.641276e+25	2.446406e+25	1.948703e+24	2.28017e+24	1.974646e+25	0.407653	1.151375e+27	0	0	0	0	2.351582e+19	1.151375e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.240134e+26	0	6.240134e+26	2.820882e+26	0	2.820882e+26	1.510169e+26	0	1.510169e+26	5.641765e+26	0	5.641765e+26	1.681132e+26	0	1.681132e+26	5.385321e+26	0	5.385321e+26	3.559109e+23	9.30492e-10	0.001201069	6.518408e+12	1.888036e+07	2.459547e+07	1.515975e-07	4.912715e-14	2.460651e-21	0.3202308	0.5	0.004811858	0.9965672	97.34729	12.10563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01240317	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4456.987	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09896725	0	0	0.01495275	0	0	
22951.67565	1128	3.45e+19	0	0	100000	2	1e-05	6.6704e+26	3.636661e+26	3.368377e+26	2.682834e+25	3.155493e+25	2.71819e+26	4.846017e+25	2.642018e+25	2.447112e+25	1.949067e+24	2.292452e+24	1.974753e+25	0.4075003	1.151869e+27	0	0	0	0	2.351582e+19	1.151869e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.24281e+26	0	6.24281e+26	2.822092e+26	0	2.822092e+26	1.510817e+26	0	1.510817e+26	5.644184e+26	0	5.644184e+26	1.681853e+26	0	1.681853e+26	5.38763e+26	0	5.38763e+26	3.558796e+23	9.305769e-10	0.001201292	6.518408e+12	1.898211e+07	2.460546e+07	1.517666e-07	4.923682e-14	2.468896e-21	0.3209457	0.5	0.004827982	0.9967224	97.38904	12.11082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0123975	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4458.899	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.0990097	0	0	0.01495916	0	0	
22961.51349	1128	3.45e+19	0	0	100000	2	1e-05	6.673259e+26	3.637682e+26	3.369348e+26	2.683335e+25	3.172386e+25	2.718338e+26	4.848094e+25	2.64276e+25	2.447817e+25	1.949431e+24	2.304725e+24	1.974861e+25	0.407348	1.152363e+27	0	0	0	0	2.351582e+19	1.152363e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245486e+26	0	6.245486e+26	2.823302e+26	0	2.823302e+26	1.511465e+26	0	1.511465e+26	5.646604e+26	0	5.646604e+26	1.682574e+26	0	1.682574e+26	5.38994e+26	0	5.38994e+26	3.558483e+23	9.306618e-10	0.001201515	6.518408e+12	1.908379e+07	2.461555e+07	1.519354e-07	4.934636e-14	2.477139e-21	0.3216597	0.5	0.004844101	0.9968706	97.43078	12.11601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01239184	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4460.81	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09905215	0	0	0.01496558	0	0	
22971.35133	1128	3.45e+19	0	0	100000	2	1e-05	6.676118e+26	3.638703e+26	3.370319e+26	2.683836e+25	3.189268e+25	2.718488e+26	4.850171e+25	2.643502e+25	2.448522e+25	1.949795e+24	2.316989e+24	1.97497e+25	0.407196	1.152857e+27	0	0	0	0	2.351582e+19	1.152857e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.248162e+26	0	6.248162e+26	2.824511e+26	0	2.824511e+26	1.512112e+26	0	1.512112e+26	5.649023e+26	0	5.649023e+26	1.683295e+26	0	1.683295e+26	5.392249e+26	0	5.392249e+26	3.55817e+23	9.307466e-10	0.001201738	6.518408e+12	1.918539e+07	2.462574e+07	1.521037e-07	4.945575e-14	2.485381e-21	0.3223728	0.5	0.004860218	0.9970122	97.47253	12.1212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01238619	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4462.722	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09909461	0	0	0.01497199	0	0	
22981.18917	1128	3.45e+19	0	0	100000	2	1e-05	6.678977e+26	3.639723e+26	3.37129e+26	2.684336e+25	3.206137e+25	2.71864e+26	4.852248e+25	2.644244e+25	2.449228e+25	1.950159e+24	2.329245e+24	1.97508e+25	0.4070444	1.15335e+27	0	0	0	0	2.351582e+19	1.15335e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.250837e+26	0	6.250837e+26	2.825721e+26	0	2.825721e+26	1.51276e+26	0	1.51276e+26	5.651442e+26	0	5.651442e+26	1.684016e+26	0	1.684016e+26	5.394558e+26	0	5.394558e+26	3.557857e+23	9.308314e-10	0.001201961	6.518408e+12	1.928692e+07	2.463602e+07	1.522716e-07	4.956499e-14	2.49362e-21	0.3230849	0.5	0.004876331	0.9971473	97.51427	12.12639	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01238054	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4464.634	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09913706	0	0	0.01497841	0	0	
22991.02701	1128	3.45e+19	0	0	100000	2	1e-05	6.681836e+26	3.640744e+26	3.37226e+26	2.684837e+25	3.222993e+25	2.718793e+26	4.854325e+25	2.644985e+25	2.449933e+25	1.950523e+24	2.34149e+24	1.975192e+25	0.4068931	1.153844e+27	0	0	0	0	2.351582e+19	1.153844e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.253513e+26	0	6.253513e+26	2.826931e+26	0	2.826931e+26	1.513407e+26	0	1.513407e+26	5.653861e+26	0	5.653861e+26	1.684736e+26	0	1.684736e+26	5.396868e+26	0	5.396868e+26	3.557545e+23	9.309162e-10	0.001202183	6.518408e+12	1.938837e+07	2.464641e+07	1.524391e-07	4.967409e-14	2.501858e-21	0.323796	0.5	0.00489244	0.9972763	97.55601	12.13159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0123749	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4466.546	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09917951	0	0	0.01498482	0	0	
23000.86484	1128	3.45e+19	0	0	100000	2	1e-05	6.684695e+26	3.641764e+26	3.37323e+26	2.685337e+25	3.239836e+25	2.718948e+26	4.856403e+25	2.645726e+25	2.450637e+25	1.950886e+24	2.353727e+24	1.975304e+25	0.4067422	1.154338e+27	0	0	0	0	2.351582e+19	1.154338e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.256189e+26	0	6.256189e+26	2.82814e+26	0	2.82814e+26	1.514055e+26	0	1.514055e+26	5.656281e+26	0	5.656281e+26	1.685457e+26	0	1.685457e+26	5.399177e+26	0	5.399177e+26	3.557233e+23	9.310009e-10	0.001202406	6.518408e+12	1.948975e+07	2.465688e+07	1.526061e-07	4.978304e-14	2.510094e-21	0.3245062	0.5	0.004908544	0.9973994	97.59776	12.13678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01236927	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4468.458	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09922197	0	0	0.01499124	0	0	
23010.70268	1128	3.45e+19	0	0	100000	2	1e-05	6.687554e+26	3.642784e+26	3.3742e+26	2.685837e+25	3.256666e+25	2.719104e+26	4.85848e+25	2.646467e+25	2.451342e+25	1.951249e+24	2.365954e+24	1.975418e+25	0.4065917	1.154831e+27	0	0	0	0	2.351582e+19	1.154831e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.258865e+26	0	6.258865e+26	2.82935e+26	0	2.82935e+26	1.514703e+26	0	1.514703e+26	5.6587e+26	0	5.6587e+26	1.686178e+26	0	1.686178e+26	5.401486e+26	0	5.401486e+26	3.556921e+23	9.310856e-10	0.001202629	6.518408e+12	1.959104e+07	2.466746e+07	1.527728e-07	4.989185e-14	2.518327e-21	0.3252154	0.5	0.004924645	0.997517	97.6395	12.14197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01236365	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4470.37	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09926442	0	0	0.01499765	0	0	
23020.54052	1128	3.45e+19	0	0	100000	2	1e-05	6.690414e+26	3.643803e+26	3.37517e+26	2.686337e+25	3.273482e+25	2.719262e+26	4.860557e+25	2.647207e+25	2.452046e+25	1.951612e+24	2.378171e+24	1.975532e+25	0.4064416	1.155325e+27	0	0	0	0	2.351582e+19	1.155325e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.261541e+26	0	6.261541e+26	2.83056e+26	0	2.83056e+26	1.51535e+26	0	1.51535e+26	5.661119e+26	0	5.661119e+26	1.686899e+26	0	1.686899e+26	5.403796e+26	0	5.403796e+26	3.556609e+23	9.311702e-10	0.001202851	6.518408e+12	1.969226e+07	2.467813e+07	1.529391e-07	5.000051e-14	2.526558e-21	0.3259237	0.5	0.004940742	0.9976293	97.68125	12.14716	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01235803	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4472.282	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09930687	0	0	0.01500406	0	0	
23030.37836	1128	3.45e+19	0	0	100000	2	1e-05	6.693273e+26	3.644822e+26	3.376139e+26	2.686836e+25	3.290284e+25	2.719422e+26	4.862634e+25	2.647948e+25	2.45275e+25	1.951975e+24	2.390378e+24	1.975648e+25	0.4062918	1.155819e+27	0	0	0	0	2.351582e+19	1.155819e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.264217e+26	0	6.264217e+26	2.831769e+26	0	2.831769e+26	1.515998e+26	0	1.515998e+26	5.663539e+26	0	5.663539e+26	1.68762e+26	0	1.68762e+26	5.406105e+26	0	5.406105e+26	3.556297e+23	9.312548e-10	0.001203073	6.518408e+12	1.979339e+07	2.46889e+07	1.531049e-07	5.010901e-14	2.534787e-21	0.326631	0.5	0.004956833	0.9977365	97.72299	12.15235	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01235242	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4474.194	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09934932	0	0	0.01501048	0	0	
23040.2162	1128	3.45e+19	0	0	100000	2	1e-05	6.696132e+26	3.645841e+26	3.377108e+26	2.687336e+25	3.307073e+25	2.719583e+26	4.864711e+25	2.648688e+25	2.453454e+25	1.952338e+24	2.402574e+24	1.975766e+25	0.4061424	1.156313e+27	0	0	0	0	2.351582e+19	1.156313e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.266893e+26	0	6.266893e+26	2.832979e+26	0	2.832979e+26	1.516645e+26	0	1.516645e+26	5.665958e+26	0	5.665958e+26	1.688341e+26	0	1.688341e+26	5.408414e+26	0	5.408414e+26	3.555985e+23	9.313393e-10	0.001203296	6.518408e+12	1.989444e+07	2.469978e+07	1.532704e-07	5.021737e-14	2.543014e-21	0.3273373	0.5	0.00497292	0.9978389	97.76474	12.15754	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01234682	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4476.105	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09939178	0	0	0.01501689	0	0	
23050.05403	1128	3.45e+19	0	0	100000	2	1e-05	6.698991e+26	3.64686e+26	3.378077e+26	2.687835e+25	3.323847e+25	2.719746e+26	4.866788e+25	2.649428e+25	2.454158e+25	1.952701e+24	2.414761e+24	1.975884e+25	0.4059934	1.156806e+27	0	0	0	0	2.351582e+19	1.156806e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.269569e+26	0	6.269569e+26	2.834189e+26	0	2.834189e+26	1.517293e+26	0	1.517293e+26	5.668377e+26	0	5.668377e+26	1.689062e+26	0	1.689062e+26	5.410724e+26	0	5.410724e+26	3.555674e+23	9.314238e-10	0.001203518	6.518408e+12	1.99954e+07	2.471075e+07	1.534354e-07	5.032558e-14	2.551238e-21	0.3280427	0.5	0.004989003	0.9979366	97.80648	12.16273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01234122	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4478.017	8451.898	4.232645e-05	0.9999265	6	0.4520882	1	2	0.09943423	0	0	0.01502331	0	0	
23059.89187	1128	3.45e+19	0	0	100000	2	1e-05	6.70185e+26	3.647878e+26	3.379045e+26	2.688334e+25	3.340607e+25	2.719911e+26	4.868866e+25	2.650168e+25	2.454862e+25	1.953063e+24	2.426937e+24	1.976004e+25	0.4058448	1.1573e+27	0	0	0	0	2.351582e+19	1.1573e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.272244e+26	0	6.272244e+26	2.835398e+26	0	2.835398e+26	1.51794e+26	0	1.51794e+26	5.670796e+26	0	5.670796e+26	1.689783e+26	0	1.689783e+26	5.413033e+26	0	5.413033e+26	3.555363e+23	9.315083e-10	0.00120374	6.518408e+12	2.009628e+07	2.472182e+07	1.536001e-07	5.043364e-14	2.559459e-21	0.328747	0.5	0.00500508	0.9980299	97.84822	12.16792	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01233563	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4479.702	8451.898	4.232642e-05	0.9999265	6	0.4520882	1	2	0.09947164	0	0	0.01502896	0	0	
23069.72971	1128	3.45e+19	0	0	100000	2	1e-05	6.704709e+26	3.648896e+26	3.380013e+26	2.688833e+25	3.357353e+25	2.720078e+26	4.870943e+25	2.650908e+25	2.455565e+25	1.953425e+24	2.439102e+24	1.976125e+25	0.4056966	1.157794e+27	0	0	0	0	2.351582e+19	1.157794e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27492e+26	0	6.27492e+26	2.836608e+26	0	2.836608e+26	1.518588e+26	0	1.518588e+26	5.673216e+26	0	5.673216e+26	1.690504e+26	0	1.690504e+26	5.415342e+26	0	5.415342e+26	3.555052e+23	9.315927e-10	0.001203962	6.518408e+12	2.019707e+07	2.473299e+07	1.537643e-07	5.054155e-14	2.567678e-21	0.3294504	0.5	0.005021152	0.998119	97.88997	12.17311	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01233005	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	4481.515	8451.898	4.232642e-05	0.9999265	6	0.4520882	1	2	0.0995119	0	0	0.01503504	0	0	
