Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
25210.32006	771.96	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01882549	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	2.975721e-33	0	2.975721e-33	0	-465.9853	0	-465.9853	0	30151.36	77194.93	4988.347	8448.095	1.714609e-12	1	6	0.4520602	1	2	0.110868	0	0	0	0.007555614	0.007049432	0	0.01317951	0	0.008786247	0	0	0	
25210.56006	763.68	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01899472	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	1.095934e-33	0	1.095934e-33	0	-467.3293	0	-467.3293	0	30151.36	77194.93	4988.429	8448.095	1.714872e-12	1	6	0.4520602	1	2	0.1106999	0	0	0	0.007547799	0.007055651	0	0.01318196	0	0.008782006	0	0	0	
25210.80006	755.4	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01915655	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	3.975383e-34	0	3.975383e-34	0	-468.6312	0	-468.6312	0	30151.36	77194.93	4988.509	8448.095	1.715132e-12	1	6	0.4520602	1	2	0.1105336	0	0	0	0.007540172	0.00706172	0	0.01318435	0	0.008777874	0	0	0	
25211.04005	747.12	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01931092	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	1.419807e-34	0	1.419807e-34	0	-469.8899	0	-469.8899	0	30151.36	77194.93	4988.587	8448.095	1.715388e-12	1	6	0.4520602	1	2	0.1103691	0	0	0	0.007532727	0.007067645	0	0.01318667	0	0.008773853	0	0	0	
25211.28005	738.84	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01945778	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	4.990956e-35	0	4.990956e-35	0	-471.1044	0	-471.1044	0	30151.36	77194.93	4988.662	8448.095	1.715641e-12	1	6	0.4520602	1	2	0.1102063	0	0	0	0.007525498	0.007073397	0	0.01318893	0	0.008769943	0	0	0	
25211.52005	730.56	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01959712	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	1.726178e-35	0	1.726178e-35	0	-472.2736	0	-472.2736	0	30151.36	77194.93	4988.735	8448.095	1.715891e-12	1	6	0.4520602	1	2	0.1100451	0	0	0	0.007518513	0.007078954	0	0.01319112	0	0.008766147	0	0	0	
25211.76005	722.28	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01972894	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	5.871811e-36	0	5.871811e-36	0	-473.3964	0	-473.3964	0	30151.36	77194.93	4988.805	8448.095	1.716138e-12	1	6	0.4520601	1	2	0.1098856	0	0	0	0.007511772	0.007084316	0	0.01319326	0	0.008762467	0	0	0	
25212.00005	714	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01985326	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	1.963701e-36	0	1.963701e-36	0	-474.4716	0	-474.4716	0	30151.36	77194.93	4988.873	8448.095	1.71638e-12	1	6	0.4520602	1	2	0.1097278	0	0	0	0.007505312	0.007089457	0	0.01319535	0	0.008758902	0	0	0	
25212.24005	705.72	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01997013	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	6.453886e-37	0	6.453886e-37	0	-475.4981	0	-475.4981	0	30151.36	77194.93	4988.938	8448.095	1.71662e-12	1	6	0.4520602	1	2	0.1095716	0	0	0	0.007499143	0.007094367	0	0.01319738	0	0.008755454	0	0	0	
25212.48005	697.44	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02007961	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	2.083676e-37	0	2.083676e-37	0	-476.4748	0	-476.4748	0	30151.36	77194.93	4988.999	8448.095	1.716856e-12	1	6	0.4520601	1	2	0.1094169	0	0	0	0.007493269	0.00709904	0	0.01319937	0	0.008752124	0	0	0	
25212.72005	689.16	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02018177	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	6.605661e-38	0	6.605661e-38	0	-477.4003	0	-477.4003	0	30151.36	77194.93	4989.057	8448.095	1.717089e-12	1	6	0.4520602	1	2	0.1092639	0	0	0	0.007487699	0.007103472	0	0.01320131	0	0.008748913	0	0	0	
25212.96005	680.88	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02027672	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	2.055357e-38	0	2.055357e-38	0	-478.2734	0	-478.2734	0	30151.36	77194.93	4989.112	8448.095	1.717318e-12	1	6	0.4520602	1	2	0.1091124	0	0	0	0.007482459	0.007107643	0	0.0132032	0	0.008745821	0	0	0	
25213.20005	672.6	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02036456	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	6.273999e-39	0	6.273999e-39	0	-479.0928	0	-479.0928	0	30151.36	77194.93	4989.163	8448.095	1.717543e-12	1	6	0.4520602	1	2	0.1089625	0	0	0	0.007477549	0.00711155	0	0.01320505	0	0.008742847	0	0	0	
25213.44004	664.32	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02044542	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	1.877943e-39	0	1.877943e-39	0	-479.8572	0	-479.8572	0	30151.36	77194.93	4989.211	8448.095	1.717765e-12	1	6	0.4520602	1	2	0.1088141	0	0	0	0.007472964	0.007115198	0	0.01320686	0	0.008739993	0	0	0	
25213.68004	656.04	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02051943	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	5.509204e-40	0	5.509204e-40	0	-480.5652	0	-480.5652	0	30151.36	77194.93	4989.255	8448.095	1.717982e-12	1	6	0.4520602	1	2	0.1086673	0	0	0	0.007468714	0.00711858	0	0.01320862	0	0.008737257	0	0	0	
25213.92004	647.76	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02058673	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	1.58323e-40	0	1.58323e-40	0	-481.2153	0	-481.2153	0	30151.36	77194.93	4989.296	8448.095	1.718196e-12	1	6	0.4520602	1	2	0.108522	0	0	0	0.007464798	0.007121696	0	0.01321034	0	0.008734639	0	0	0	
25214.16004	639.48	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02064748	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	4.454722e-41	0	4.454722e-41	0	-481.8061	0	-481.8061	0	30151.36	77194.93	4989.334	8448.095	1.718406e-12	1	6	0.4520602	1	2	0.1083783	0	0	0	0.007461213	0.007124547	0	0.01321202	0	0.008732137	0	0	0	
25214.40004	631.2	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02070185	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	1.226546e-41	0	1.226546e-41	0	-482.3361	0	-482.3361	0	30151.36	77194.93	4989.368	8448.095	1.718611e-12	1	6	0.4520602	1	2	0.1082362	0	0	0	0.007457947	0.007127148	0	0.01321366	0	0.00872975	0	0	0	
25214.64004	622.92	0	0	0	7000000	2	1e-05	7.323826e+26	3.862687e+26	0	3.862687e+26	1.872794e+25	3.27386e+26	5.320728e+25	2.806225e+25	0	2.806225e+25	1.360577e+24	2.378445e+25	0.447015	1.277283e+27	0	0	0	0	2.342365e+19	1.277283e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.491688e+23	2.265744e-09	0.01701206	6.130981e+12	1.19874e+07	2.793757e+07	1.430073e-07	4.371735e-14	2.065611e-21	0.2680303	0.5	0.003799267	0.8550324	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02074999	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	3.30286e-42	0	3.30286e-42	0	-482.8037	0	-482.8037	0	30151.36	77194.93	4989.399	8448.095	1.718811e-12	1	6	0.4520602	1	2	0.1080955	0	0	0	0.00745499	0.0071295	0	0.01321526	0	0.008727476	0	0	0	
