Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
19144.43245	1128	3.45e+19	0	0	5344200	2	1e-05	5.563908e+26	3.218398e+26	2.971201e+26	2.47197e+25	1.598016e+25	2.185708e+26	4.042155e+25	2.338153e+25	2.158565e+25	1.795875e+24	1.160952e+24	1.587908e+25	0.3928369	9.703514e+26	0	0	0	0	2.342365e+19	9.703513e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.207247e+26	0	5.207247e+26	2.353961e+26	0	2.353961e+26	1.260201e+26	0	1.260201e+26	4.707922e+26	0	4.707922e+26	1.402866e+26	0	1.402866e+26	4.493926e+26	0	4.493926e+26	3.696505e+23	8.942953e-10	0.001107447	6.932773e+12	9027280	2.056491e+07	1.295994e-07	3.590405e-14	1.537386e-21	0.2489146	0.5	0.003197505	0.8270835	81.23406	10.10187	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01505975	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3761.455	8451.898	8.461653e-08	0.9999998	6	0.4520581	1	2	0.08732699	0	0	0	0.008438091	0.003208548	0	0.01010397	0	0.007200109	0	0	0	
19154.27029	1128	3.45e+19	0	0	5346900	2	1e-05	5.566767e+26	3.219541e+26	2.972285e+26	2.472562e+25	1.611979e+25	2.186028e+26	4.044233e+25	2.338983e+25	2.159352e+25	1.796306e+24	1.171096e+24	1.58814e+25	0.3926926	9.7085e+26	0	0	0	0	2.342365e+19	9.7085e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.209923e+26	0	5.209923e+26	2.355171e+26	0	2.355171e+26	1.260849e+26	0	1.260849e+26	4.710342e+26	0	4.710342e+26	1.403587e+26	0	1.403587e+26	4.496235e+26	0	4.496235e+26	3.696101e+23	8.943989e-10	0.00110771	6.932773e+12	9106194	2.056853e+07	1.297743e-07	3.600102e-14	1.543618e-21	0.2495869	0.5	0.003210467	0.8349027	81.27581	10.10706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01505191	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3763.391	8451.898	8.461653e-08	0.9999998	6	0.4520581	1	2	0.08737192	0	0	0	0.008442433	0.003210199	0	0.01010917	0	0.007203814	0	0	0	
19164.10812	1128	3.45e+19	0	0	5349600	2	1e-05	5.569626e+26	3.220684e+26	2.973369e+26	2.473154e+25	1.626066e+25	2.186336e+26	4.04631e+25	2.339813e+25	2.16014e+25	1.796736e+24	1.18133e+24	1.588364e+25	0.3925462	9.713486e+26	0	0	0	0	2.342365e+19	9.713486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.212599e+26	0	5.212599e+26	2.35638e+26	0	2.35638e+26	1.261497e+26	0	1.261497e+26	4.712761e+26	0	4.712761e+26	1.404308e+26	0	1.404308e+26	4.498544e+26	0	4.498544e+26	3.695697e+23	8.945024e-10	0.001107974	6.932773e+12	9185812	2.05722e+07	1.299503e-07	3.609873e-14	1.549907e-21	0.2502643	0.5	0.003223546	0.8423683	81.31755	10.11225	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01504406	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3765.328	8451.898	8.449389e-08	0.9999998	6	0.4520582	1	2	0.0874176	0	0	0	0.008446023	0.003212434	0	0.01011428	0	0.007207418	0	0	0	
19173.94596	1128	3.45e+19	0	0	5352300	2	1e-05	5.572486e+26	3.221827e+26	2.974452e+26	2.473746e+25	1.640273e+25	2.186632e+26	4.048387e+25	2.340643e+25	2.160927e+25	1.797166e+24	1.191651e+24	1.588579e+25	0.3923979	9.718473e+26	0	0	0	0	2.342365e+19	9.718472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.215275e+26	0	5.215275e+26	2.35759e+26	0	2.35759e+26	1.262144e+26	0	1.262144e+26	4.71518e+26	0	4.71518e+26	1.405028e+26	0	1.405028e+26	4.500854e+26	0	4.500854e+26	3.695293e+23	8.946059e-10	0.001108237	6.932773e+12	9266102	2.057591e+07	1.301273e-07	3.619714e-14	1.556249e-21	0.2509466	0.5	0.003236737	0.8494963	81.3593	10.11744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01503623	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3767.264	8451.898	8.449389e-08	0.9999998	6	0.4520582	1	2	0.08746253	0	0	0	0.008450365	0.003214085	0	0.01011948	0	0.007211123	0	0	0	
19183.7838	1128	3.45e+19	0	0	5355000	2	1e-05	5.575345e+26	3.222969e+26	2.975535e+26	2.474338e+25	1.654592e+25	2.186917e+26	4.050464e+25	2.341473e+25	2.161713e+25	1.797596e+24	1.202054e+24	1.588786e+25	0.3922478	9.723459e+26	0	0	0	0	2.342365e+19	9.723459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.217951e+26	0	5.217951e+26	2.3588e+26	0	2.3588e+26	1.262792e+26	0	1.262792e+26	4.717599e+26	0	4.717599e+26	1.405749e+26	0	1.405749e+26	4.503163e+26	0	4.503163e+26	3.694889e+23	8.947093e-10	0.001108501	6.932773e+12	9347032	2.057967e+07	1.303053e-07	3.629621e-14	1.562643e-21	0.2516334	0.5	0.003250034	0.856302	81.40104	10.12263	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01502839	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3769.202	8451.898	8.437153e-08	0.9999998	6	0.4520582	1	2	0.08750821	0	0	0	0.008453959	0.003216317	0	0.01012459	0	0.007214726	0	0	0	
19193.62164	1128	3.45e+19	0	0	5357700	2	1e-05	5.578204e+26	3.22411e+26	2.976617e+26	2.474929e+25	1.66902e+25	2.187191e+26	4.052541e+25	2.342302e+25	2.1625e+25	1.798026e+24	1.212536e+24	1.588985e+25	0.392096	9.728445e+26	0	0	0	0	2.342365e+19	9.728445e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.220627e+26	0	5.220627e+26	2.360009e+26	0	2.360009e+26	1.263439e+26	0	1.263439e+26	4.720019e+26	0	4.720019e+26	1.40647e+26	0	1.40647e+26	4.505472e+26	0	4.505472e+26	3.694486e+23	8.948127e-10	0.001108764	6.932773e+12	9428575	2.058349e+07	1.304841e-07	3.639591e-14	1.569086e-21	0.2523246	0.5	0.003263434	0.8628	81.44278	10.12782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01502056	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3771.138	8451.898	8.437153e-08	0.9999998	6	0.4520582	1	2	0.08755315	0	0	0	0.008458301	0.003217969	0	0.01012979	0	0.007218431	0	0	0	
19203.45948	1128	3.45e+19	0	0	5360400	2	1e-05	5.581063e+26	3.225252e+26	2.9777e+26	2.47552e+25	1.683552e+25	2.187456e+26	4.054618e+25	2.343132e+25	2.163286e+25	1.798455e+24	1.223093e+24	1.589177e+25	0.3919426	9.733432e+26	0	0	0	0	2.342365e+19	9.733432e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.223303e+26	0	5.223303e+26	2.361219e+26	0	2.361219e+26	1.264087e+26	0	1.264087e+26	4.722438e+26	0	4.722438e+26	1.407191e+26	0	1.407191e+26	4.507782e+26	0	4.507782e+26	3.694083e+23	8.94916e-10	0.001109027	6.932773e+12	9510700	2.058735e+07	1.306637e-07	3.64962e-14	1.575575e-21	0.2530199	0.5	0.003276932	0.8690041	81.48453	10.13301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01501273	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3773.076	8451.898	8.424947e-08	0.9999998	6	0.4520581	1	2	0.08759883	0	0	0	0.008461899	0.003220198	0	0.0101349	0	0.007222035	0	0	0	
19213.29731	1128	3.45e+19	0	0	5363100	2	1e-05	5.583922e+26	3.226393e+26	2.978782e+26	2.476111e+25	1.698181e+25	2.187711e+26	4.056696e+25	2.343961e+25	2.164072e+25	1.798884e+24	1.233721e+24	1.589363e+25	0.3917876	9.738418e+26	0	0	0	0	2.342365e+19	9.738418e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.225978e+26	0	5.225978e+26	2.362429e+26	0	2.362429e+26	1.264735e+26	0	1.264735e+26	4.724857e+26	0	4.724857e+26	1.407912e+26	0	1.407912e+26	4.510091e+26	0	4.510091e+26	3.69368e+23	8.950193e-10	0.00110929	6.932773e+12	9593381	2.059126e+07	1.308441e-07	3.659704e-14	1.58211e-21	0.253719	0.5	0.003290523	0.8749277	81.52627	10.13821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0150049	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3775.011	8451.898	8.424947e-08	0.9999998	6	0.4520581	1	2	0.08764377	0	0	0	0.00846624	0.00322185	0	0.0101401	0	0.00722574	0	0	0	
19223.13515	1128	3.45e+19	0	0	5365800	2	1e-05	5.586781e+26	3.227534e+26	2.979863e+26	2.476702e+25	1.712904e+25	2.187957e+26	4.058773e+25	2.344789e+25	2.164858e+25	1.799313e+24	1.244418e+24	1.589542e+25	0.3916311	9.743405e+26	0	0	0	0	2.342365e+19	9.743404e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.228654e+26	0	5.228654e+26	2.363638e+26	0	2.363638e+26	1.265382e+26	0	1.265382e+26	4.727277e+26	0	4.727277e+26	1.408633e+26	0	1.408633e+26	4.5124e+26	0	4.5124e+26	3.693277e+23	8.951225e-10	0.001109553	6.932773e+12	9676593	2.059523e+07	1.310252e-07	3.66984e-14	1.588688e-21	0.2544217	0.5	0.003304204	0.8805834	81.56802	10.1434	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01499708	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3776.949	8451.898	8.412771e-08	0.9999998	6	0.4520581	1	2	0.08768944	0	0	0	0.008469843	0.003224075	0	0.0101452	0	0.007229343	0	0	0	
19232.97299	1128	3.45e+19	0	0	5368500	2	1e-05	5.58964e+26	3.228674e+26	2.980945e+26	2.477292e+25	1.727717e+25	2.188195e+26	4.06085e+25	2.345618e+25	2.165644e+25	1.799742e+24	1.255179e+24	1.589714e+25	0.3914733	9.748391e+26	0	0	0	0	2.342365e+19	9.748391e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.23133e+26	0	5.23133e+26	2.364848e+26	0	2.364848e+26	1.26603e+26	0	1.26603e+26	4.729696e+26	0	4.729696e+26	1.409354e+26	0	1.409354e+26	4.51471e+26	0	4.51471e+26	3.692875e+23	8.952256e-10	0.001109815	6.932773e+12	9760310	2.059924e+07	1.312069e-07	3.680026e-14	1.595306e-21	0.2551279	0.5	0.003317969	0.8859833	81.60976	10.14859	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01498927	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3778.885	8451.898	8.412771e-08	0.9999998	6	0.4520581	1	2	0.08773438	0	0	0	0.008474183	0.003225728	0	0.0101504	0	0.007233048	0	0	0	
19242.81083	1128	3.45e+19	0	0	5371200	2	1e-05	5.5925e+26	3.229814e+26	2.982026e+26	2.477882e+25	1.742614e+25	2.188424e+26	4.062927e+25	2.346446e+25	2.166429e+25	1.800171e+24	1.266002e+24	1.589881e+25	0.3913141	9.753377e+26	0	0	0	0	2.342365e+19	9.753377e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.234006e+26	0	5.234006e+26	2.366058e+26	0	2.366058e+26	1.266677e+26	0	1.266677e+26	4.732115e+26	0	4.732115e+26	1.410075e+26	0	1.410075e+26	4.517019e+26	0	4.517019e+26	3.692473e+23	8.953287e-10	0.001110078	6.932773e+12	9844508	2.060331e+07	1.313892e-07	3.690258e-14	1.601964e-21	0.2558372	0.5	0.003331817	0.8911391	81.6515	10.15378	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01498145	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3780.822	8451.898	8.400625e-08	0.9999998	6	0.4520582	1	2	0.08778005	0	0	0	0.008477773	0.003227963	0	0.01015551	0	0.007236652	0	0	0	
19252.64867	1128	3.45e+19	0	0	5373900	2	1e-05	5.595359e+26	3.230954e+26	2.983107e+26	2.478472e+25	1.757593e+25	2.188646e+26	4.065004e+25	2.347274e+25	2.167214e+25	1.800599e+24	1.276884e+24	1.590042e+25	0.3911538	9.758364e+26	0	0	0	0	2.342365e+19	9.758364e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.236682e+26	0	5.236682e+26	2.367267e+26	0	2.367267e+26	1.267325e+26	0	1.267325e+26	4.734534e+26	0	4.734534e+26	1.410796e+26	0	1.410796e+26	4.519328e+26	0	4.519328e+26	3.692072e+23	8.954317e-10	0.00111034	6.932773e+12	9929166	2.060744e+07	1.31572e-07	3.700534e-14	1.60866e-21	0.2565496	0.5	0.003345743	0.8960617	81.69325	10.15897	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01497364	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3782.758	8451.898	8.400625e-08	0.9999998	6	0.4520582	1	2	0.08782499	0	0	0	0.008482113	0.003229616	0	0.01016071	0	0.007240356	0	0	0	
19262.4865	1128	3.45e+19	0	0	5376600	2	1e-05	5.598218e+26	3.232093e+26	2.984187e+26	2.479062e+25	1.77265e+25	2.18886e+26	4.067081e+25	2.348102e+25	2.167999e+25	1.801028e+24	1.287822e+24	1.590197e+25	0.3909922	9.76335e+26	0	0	0	0	2.342365e+19	9.76335e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.239358e+26	0	5.239358e+26	2.368477e+26	0	2.368477e+26	1.267972e+26	0	1.267972e+26	4.736954e+26	0	4.736954e+26	1.411516e+26	0	1.411516e+26	4.521638e+26	0	4.521638e+26	3.69167e+23	8.955347e-10	0.001110603	6.932773e+12	1.001426e+07	2.061161e+07	1.317553e-07	3.71085e-14	1.615392e-21	0.2572648	0.5	0.003359743	0.9007618	81.73499	10.16416	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01496584	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3784.696	8451.898	8.388509e-08	0.9999998	6	0.4520582	1	2	0.08787067	0	0	0	0.008485707	0.003231848	0	0.01016582	0	0.00724396	0	0	0	
19272.32434	1128	3.45e+19	0	0	5379300	2	1e-05	5.601077e+26	3.233232e+26	2.985267e+26	2.479651e+25	1.78778e+25	2.189067e+26	4.069159e+25	2.348929e+25	2.168784e+25	1.801456e+24	1.298814e+24	1.590348e+25	0.3908296	9.768337e+26	0	0	0	0	2.342365e+19	9.768336e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.242034e+26	0	5.242034e+26	2.369686e+26	0	2.369686e+26	1.26862e+26	0	1.26862e+26	4.739373e+26	0	4.739373e+26	1.412237e+26	0	1.412237e+26	4.523947e+26	0	4.523947e+26	3.691269e+23	8.956376e-10	0.001110865	6.932773e+12	1.009977e+07	2.061584e+07	1.31939e-07	3.721204e-14	1.622158e-21	0.2579827	0.5	0.003373815	0.9052493	81.77674	10.16935	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01495803	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3786.632	8451.898	8.388509e-08	0.9999998	6	0.4520582	1	2	0.08791561	0	0	0	0.008490046	0.003233501	0	0.01017102	0	0.007247665	0	0	0	
19282.16218	1128	3.45e+19	0	0	5382000	2	1e-05	5.603936e+26	3.234371e+26	2.986347e+26	2.48024e+25	1.80298e+25	2.189267e+26	4.071236e+25	2.349757e+25	2.169568e+25	1.801884e+24	1.309857e+24	1.590493e+25	0.390666	9.773323e+26	0	0	0	0	2.342365e+19	9.773323e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.24471e+26	0	5.24471e+26	2.370896e+26	0	2.370896e+26	1.269268e+26	0	1.269268e+26	4.741792e+26	0	4.741792e+26	1.412958e+26	0	1.412958e+26	4.526256e+26	0	4.526256e+26	3.690868e+23	8.957404e-10	0.001111127	6.932773e+12	1.018568e+07	2.062013e+07	1.32123e-07	3.731595e-14	1.628956e-21	0.258703	0.5	0.003387955	0.9095339	81.81848	10.17454	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01495023	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3788.57	8451.898	8.376422e-08	0.9999998	6	0.4520582	1	2	0.08796129	0	0	0	0.008493644	0.003235731	0	0.01017613	0	0.007251268	0	0	0	
19292.00002	1128	3.45e+19	0	0	5384700	2	1e-05	5.606795e+26	3.235509e+26	2.987426e+26	2.480828e+25	1.818247e+25	2.189461e+26	4.073313e+25	2.350584e+25	2.170353e+25	1.802311e+24	1.320949e+24	1.590634e+25	0.3905014	9.778309e+26	0	0	0	0	2.342365e+19	9.778309e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.247385e+26	0	5.247385e+26	2.372106e+26	0	2.372106e+26	1.269915e+26	0	1.269915e+26	4.744211e+26	0	4.744211e+26	1.413679e+26	0	1.413679e+26	4.528566e+26	0	4.528566e+26	3.690468e+23	8.958432e-10	0.001111389	6.932773e+12	1.027197e+07	2.062447e+07	1.323074e-07	3.742018e-14	1.635786e-21	0.2594256	0.5	0.003402161	0.9136247	81.86022	10.17973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01494244	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3790.505	8451.898	8.376422e-08	0.9999998	6	0.4520582	1	2	0.08800623	0	0	0	0.008497984	0.003237384	0	0.01018133	0	0.007254973	0	0	0	
19301.83786	1128	3.45e+19	0	0	5387400	2	1e-05	5.609655e+26	3.236647e+26	2.988506e+26	2.481417e+25	1.833578e+25	2.189649e+26	4.07539e+25	2.35141e+25	2.171137e+25	1.802739e+24	1.332086e+24	1.590771e+25	0.3903359	9.783296e+26	0	0	0	0	2.342365e+19	9.783296e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.250061e+26	0	5.250061e+26	2.373315e+26	0	2.373315e+26	1.270563e+26	0	1.270563e+26	4.746631e+26	0	4.746631e+26	1.4144e+26	0	1.4144e+26	4.530875e+26	0	4.530875e+26	3.690068e+23	8.95946e-10	0.001111651	6.932773e+12	1.035862e+07	2.062887e+07	1.324921e-07	3.752473e-14	1.642647e-21	0.2601505	0.5	0.003416429	0.9175305	81.90197	10.18493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01493465	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3792.443	8451.898	8.364364e-08	0.9999998	6	0.4520582	1	2	0.0880519	0	0	0	0.008501581	0.003239613	0	0.01018644	0	0.007258576	0	0	0	
19311.67569	1128	3.45e+19	0	0	5390100	2	1e-05	5.612514e+26	3.237785e+26	2.989584e+26	2.482005e+25	1.848969e+25	2.189832e+26	4.077467e+25	2.352237e+25	2.17192e+25	1.803166e+24	1.343268e+24	1.590903e+25	0.3901695	9.788282e+26	0	0	0	0	2.342365e+19	9.788282e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.252737e+26	0	5.252737e+26	2.374525e+26	0	2.374525e+26	1.27121e+26	0	1.27121e+26	4.74905e+26	0	4.74905e+26	1.415121e+26	0	1.415121e+26	4.533184e+26	0	4.533184e+26	3.689668e+23	8.960487e-10	0.001111913	6.932773e+12	1.044561e+07	2.063333e+07	1.326771e-07	3.762957e-14	1.649536e-21	0.2608773	0.5	0.003430757	0.9212598	81.94371	10.19012	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01492686	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	3794.379	8451.898	8.364364e-08	0.9999998	6	0.4520582	1	2	0.08809684	0	0	0	0.00850592	0.003241267	0	0.01019163	0	0.007262281	0	0	0	
