Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5.63607	2220.138	0	0	1.313394e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.709188e+21	1.709188e+21	4.569846	0	1.681291e+24	0.9989844	7.362464e+17	2.08e+20	3.445854e-17	3.564862e-29	0	2.328887e+26	2.276476e+28	
5.63694	2219.396	0	0	1.313542e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.706896e+21	1.706896e+21	4.569459	0	1.681293e+24	0.9989858	7.317249e+17	2.08e+20	3.445731e-17	3.56448e-29	0	2.328887e+26	2.276476e+28	
5.63781	2218.654	0	0	1.313689e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.704619e+21	1.704619e+21	4.569173	0	1.681295e+24	0.9989872	7.27237e+17	2.08e+20	3.445634e-17	3.564178e-29	0	2.328887e+26	2.276476e+28	
5.63868	2217.912	0	0	1.313835e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.702355e+21	1.702355e+21	4.568988	0	1.681298e+24	0.9989885	7.227822e+17	2.08e+20	3.445562e-17	3.563955e-29	0	2.328887e+26	2.276476e+28	
5.63955	2217.17	0	0	1.31398e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.700105e+21	1.700105e+21	4.568904	0	1.6813e+24	0.9989898	7.183603e+17	2.08e+20	3.445516e-17	3.563811e-29	0	2.328887e+26	2.276476e+28	
5.64042	2216.428	0	0	1.314124e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.697869e+21	1.697869e+21	4.56892	0	1.681302e+24	0.9989912	7.139709e+17	2.08e+20	3.445494e-17	3.563745e-29	0	2.328887e+26	2.276476e+28	
5.64129	2215.686	0	0	1.314267e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.695646e+21	1.695646e+21	4.569036	0	1.681304e+24	0.9989925	7.096138e+17	2.08e+20	3.445499e-17	3.563758e-29	0	2.328887e+26	2.276476e+28	
5.64216	2214.944	0	0	1.314408e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.693437e+21	1.693437e+21	4.569251	0	1.681307e+24	0.9989938	7.052887e+17	2.08e+20	3.445528e-17	3.563848e-29	0	2.328887e+26	2.276476e+28	
5.64303	2214.202	0	0	1.314549e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.691242e+21	1.691242e+21	4.569565	0	1.681309e+24	0.9989951	7.009952e+17	2.08e+20	3.445582e-17	3.564016e-29	0	2.328887e+26	2.276476e+28	
5.6439	2213.46	0	0	1.314688e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68906e+21	1.68906e+21	4.569977	0	1.681311e+24	0.9989964	6.967331e+17	2.08e+20	3.445661e-17	3.564261e-29	0	2.328887e+26	2.276476e+28	
5.64477	2212.718	0	0	1.314827e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.686891e+21	1.686891e+21	4.570488	0	1.681313e+24	0.9989977	6.925021e+17	2.08e+20	3.445764e-17	3.564582e-29	0	2.328887e+26	2.276476e+28	
5.64564	2211.976	0	0	1.314965e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.684735e+21	1.684735e+21	4.571096	0	1.681315e+24	0.998999	6.883018e+17	2.08e+20	3.445893e-17	3.564981e-29	0	2.328887e+26	2.276476e+28	
5.64651	2211.234	0	0	1.315101e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682592e+21	1.682592e+21	4.571801	0	1.681317e+24	0.9990002	6.841321e+17	2.08e+20	3.446045e-17	3.565455e-29	0	2.328887e+26	2.276476e+28	
5.64738	2210.492	0	0	1.315237e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680463e+21	1.680463e+21	4.572604	0	1.68132e+24	0.9990015	6.799926e+17	2.08e+20	3.446223e-17	3.566005e-29	0	2.328887e+26	2.276476e+28	
5.64825	2209.75	0	0	1.315371e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678346e+21	1.678346e+21	4.573502	0	1.681322e+24	0.9990028	6.75883e+17	2.08e+20	3.446424e-17	3.566631e-29	0	2.328887e+26	2.276476e+28	
5.64912	2209.008	0	0	1.315505e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676242e+21	1.676242e+21	4.574497	0	1.681324e+24	0.999004	6.718031e+17	2.08e+20	3.44665e-17	3.567332e-29	0	2.328887e+26	2.276476e+28	
5.64999	2208.266	0	0	1.315637e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67415e+21	1.67415e+21	4.575588	0	1.681326e+24	0.9990053	6.677526e+17	2.08e+20	3.4469e-17	3.568108e-29	0	2.328887e+26	2.276476e+28	
5.65086	2207.524	0	0	1.315769e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672072e+21	1.672072e+21	4.576774	0	1.681328e+24	0.9990065	6.637313e+17	2.08e+20	3.447174e-17	3.568958e-29	0	2.328887e+26	2.276476e+28	
5.65173	2206.782	0	0	1.3159e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670005e+21	1.670005e+21	4.578055	0	1.68133e+24	0.9990077	6.597388e+17	2.08e+20	3.447472e-17	3.569883e-29	0	2.328887e+26	2.276476e+28	
5.6526	2206.04	0	0	1.316029e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667951e+21	1.667951e+21	4.579431	0	1.681332e+24	0.9990089	6.557749e+17	2.08e+20	3.447793e-17	3.570883e-29	0	2.328887e+26	2.276476e+28	
5.65347	2205.298	0	0	1.316158e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66591e+21	1.66591e+21	4.580901	0	1.681334e+24	0.9990102	6.518394e+17	2.08e+20	3.448139e-17	3.571956e-29	0	2.328887e+26	2.276476e+28	
5.65434	2204.556	0	0	1.316286e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66388e+21	1.66388e+21	4.582465	0	1.681336e+24	0.9990114	6.47932e+17	2.08e+20	3.448508e-17	3.573103e-29	0	2.328887e+26	2.276476e+28	
5.65521	2203.814	0	0	1.316413e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661863e+21	1.661863e+21	4.584124	0	1.681338e+24	0.9990126	6.440524e+17	2.08e+20	3.4489e-17	3.574323e-29	0	2.328887e+26	2.276476e+28	
5.65608	2203.072	0	0	1.316539e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659858e+21	1.659858e+21	4.585875	0	1.68134e+24	0.9990138	6.402004e+17	2.08e+20	3.449316e-17	3.575616e-29	0	2.328887e+26	2.276476e+28	
5.65695	2202.33	0	0	1.316664e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657865e+21	1.657865e+21	4.58772	0	1.681342e+24	0.9990149	6.363757e+17	2.08e+20	3.449755e-17	3.576983e-29	0	2.328887e+26	2.276476e+28	
5.65782	2201.588	0	0	1.316788e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655884e+21	1.655884e+21	4.589658	0	1.681344e+24	0.9990161	6.325781e+17	2.08e+20	3.450218e-17	3.578422e-29	0	2.328887e+26	2.276476e+28	
5.65869	2200.846	0	0	1.316911e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653914e+21	1.653914e+21	4.591689	0	1.681346e+24	0.9990173	6.288074e+17	2.08e+20	3.450704e-17	3.579933e-29	0	2.328887e+26	2.276476e+28	
5.65956	2200.104	0	0	1.317033e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651957e+21	1.651957e+21	4.593812	0	1.681348e+24	0.9990184	6.250633e+17	2.08e+20	3.451213e-17	3.581517e-29	0	2.328887e+26	2.276476e+28	
5.66043	2199.362	0	0	1.317154e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650011e+21	1.650011e+21	4.596027	0	1.68135e+24	0.9990196	6.213456e+17	2.08e+20	3.451744e-17	3.583173e-29	0	2.328887e+26	2.276476e+28	
5.6613	2198.62	0	0	1.317275e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648076e+21	1.648076e+21	4.598334	0	1.681352e+24	0.9990208	6.17654e+17	2.08e+20	3.452299e-17	3.584901e-29	0	2.328887e+26	2.276476e+28	
5.66217	2197.878	0	0	1.317394e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646153e+21	1.646153e+21	4.600733	0	1.681354e+24	0.9990219	6.139883e+17	2.08e+20	3.452877e-17	3.586701e-29	0	2.328887e+26	2.276476e+28	
5.66304	2197.136	0	0	1.317513e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644242e+21	1.644242e+21	4.603223	0	1.681356e+24	0.999023	6.103484e+17	2.08e+20	3.453477e-17	3.588572e-29	0	2.328887e+26	2.276476e+28	
5.66391	2196.394	0	0	1.317631e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642341e+21	1.642341e+21	4.605804	0	1.681358e+24	0.9990242	6.067338e+17	2.08e+20	3.4541e-17	3.590514e-29	0	2.328887e+26	2.276476e+28	
5.66478	2195.652	0	0	1.317748e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640452e+21	1.640452e+21	4.608476	0	1.68136e+24	0.9990253	6.031446e+17	2.08e+20	3.454745e-17	3.592527e-29	0	2.328887e+26	2.276476e+28	
5.66565	2194.91	0	0	1.317864e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.638574e+21	1.638574e+21	4.611239	0	1.681361e+24	0.9990264	5.995803e+17	2.08e+20	3.455413e-17	3.594612e-29	0	2.328887e+26	2.276476e+28	
5.66652	2194.168	0	0	1.317979e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636707e+21	1.636707e+21	4.614093	0	1.681363e+24	0.9990275	5.960408e+17	2.08e+20	3.456104e-17	3.596767e-29	0	2.328887e+26	2.276476e+28	
5.66739	2193.426	0	0	1.318093e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634852e+21	1.634852e+21	4.617037	0	1.681365e+24	0.9990286	5.925259e+17	2.08e+20	3.456817e-17	3.598993e-29	0	2.328887e+26	2.276476e+28	
5.66826	2192.684	0	0	1.318207e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633007e+21	1.633007e+21	4.620071	0	1.681367e+24	0.9990297	5.890353e+17	2.08e+20	3.457552e-17	3.601289e-29	0	2.328887e+26	2.276476e+28	
5.66913	2191.942	0	0	1.318319e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631173e+21	1.631173e+21	4.623195	0	1.681369e+24	0.9990308	5.855689e+17	2.08e+20	3.458309e-17	3.603655e-29	0	2.328887e+26	2.276476e+28	
5.67	2191.2	0	0	1.318431e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62935e+21	1.62935e+21	4.626408	0	1.681371e+24	0.9990319	5.821265e+17	2.08e+20	3.459088e-17	3.606092e-29	0	2.328887e+26	2.276476e+28	
5.67	2191.2	0	0	1.318431e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62935e+21	1.62935e+21	4.634054	0	1.681371e+24	0.9990319	0	2.08e+20	3.459889e-17	3.608599e-29	0	2.328887e+26	2.276476e+28	
