Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6481.810547	at grain boundary	liquid	316.1414833	2	1	VA	0.230024
6492.6316	matrix	C1_MO2	116125.0142	1	1	PU+3	0.0505448
6492.6316	matrix	C1_MO2	116125.0142	1	1	PU+4	0.168344
6492.6316	matrix	C1_MO2	116125.0142	1	1	U+3	0.00154596
6492.6316	matrix	C1_MO2	116125.0142	1	1	U+4	0.761652
6492.6316	matrix	C1_MO2	116125.0142	1	1	U+5	0.0179126
6492.6316	matrix	C1_MO2	116125.0142	2	2	O-2	0.991453
6492.6316	matrix	C1_MO2	116125.0142	2	2	VA	0.00854701
6492.6316	matrix	C1_MO2	116125.0142	3	1	O-2	4.92921e-06
6492.6316	matrix	C1_MO2	116125.0142	3	1	VA	0.999995
6492.6316	matrix	HALITE	0	1	1	VA	1
6492.6316	matrix	HALITE	0	2	1	VA	1
6492.6316	at grain boundary	HCP_A3	1110.057483	1	1	CS	0.0350843
6492.6316	at grain boundary	HCP_A3	1110.057483	1	1	MO	0.266823
6492.6316	at grain boundary	HCP_A3	1110.057483	1	1	PD	0.264408
6492.6316	at grain boundary	HCP_A3	1110.057483	1	1	RH	0.0825398
6492.6316	at grain boundary	HCP_A3	1110.057483	1	1	RU	0.276999
6492.6316	at grain boundary	HCP_A3	1110.057483	1	1	TC	0.0741459
6492.6316	at grain boundary	HCP_A3	1110.057483	2	0.5	O	1.10044e-12
6492.6316	at grain boundary	HCP_A3	1110.057483	2	0.5	VA	1
6492.6316	at grain boundary	liquid	320.2300102	1	1.7738	CS+	1
6492.6316	at grain boundary	liquid	320.2300102	1	1.7738	MO+4	1.10011e-12
6492.6316	at grain boundary	liquid	320.2300102	1	1.7738	PD+2	1.10011e-12
6492.6316	at grain boundary	liquid	320.2300102	1	1.7738	RH+3	1.10011e-12
6492.6316	at grain boundary	liquid	320.2300102	1	1.7738	RU+4	1.10011e-12
6492.6316	at grain boundary	liquid	320.2300102	1	1.7738	TC+4	1.10011e-12
6492.6316	at grain boundary	liquid	320.2300102	2	1	CSO2	4.01763e-11
6492.6316	at grain boundary	liquid	320.2300102	2	1	MOO3	8.8024e-08
6492.6316	at grain boundary	liquid	320.2300102	2	1	MOO4-2	0.772951
6492.6316	at grain boundary	liquid	320.2300102	2	1	O	7.25298e-08
6492.6316	at grain boundary	liquid	320.2300102	2	1	O-2	0.000848989
6492.6316	at grain boundary	liquid	320.2300102	2	1	VA	0.2262
6492.6316	matrix	C1_MO2	116125.0142	1	1	PU+3	0.0505448
6492.6316	matrix	C1_MO2	116125.0142	1	1	PU+4	0.168344
6492.6316	matrix	C1_MO2	116125.0142	1	1	U+3	0.00154596
6492.6316	matrix	C1_MO2	116125.0142	1	1	U+4	0.761652
6492.6316	matrix	C1_MO2	116125.0142	1	1	U+5	0.0179126
6492.6316	matrix	C1_MO2	116125.0142	2	2	O-2	0.991453
6492.6316	matrix	C1_MO2	116125.0142	2	2	VA	0.00854701
6492.6316	matrix	C1_MO2	116125.0142	3	1	O-2	4.92921e-06
6492.6316	matrix	C1_MO2	116125.0142	3	1	VA	0.999995
6492.6316	matrix	HALITE	0	1	1	VA	1
6492.6316	matrix	HALITE	0	2	1	VA	1
6492.6316	at grain boundary	HCP_A3	1110.057483	1	1	CS	0.0350843
6492.6316	at grain boundary	HCP_A3	1110.057483	1	1	MO	0.266823
6492.6316	at grain boundary	HCP_A3	1110.057483	1	1	PD	0.264408
6492.6316	at grain boundary	HCP_A3	1110.057483	1	1	RH	0.0825398
6492.6316	at grain boundary	HCP_A3	1110.057483	1	1	RU	0.276999
6492.6316	at grain boundary	HCP_A3	1110.057483	1	1	TC	0.0741459
6492.6316	at grain boundary	HCP_A3	1110.057483	2	0.5	O	1.10088e-12
6492.6316	at grain boundary	HCP_A3	1110.057483	2	0.5	VA	1
6492.6316	at grain boundary	liquid	320.2300102	1	1.7738	CS+	1
6492.6316	at grain boundary	liquid	320.2300102	1	1.7738	MO+4	1.10011e-12
6492.6316	at grain boundary	liquid	320.2300102	1	1.7738	PD+2	1.10011e-12
6492.6316	at grain boundary	liquid	320.2300102	1	1.7738	RH+3	1.10011e-12
6492.6316	at grain boundary	liquid	320.2300102	1	1.7738	RU+4	1.10011e-12
6492.6316	at grain boundary	liquid	320.2300102	1	1.7738	TC+4	1.10011e-12
6492.6316	at grain boundary	liquid	320.2300102	2	1	CSO2	4.01763e-11
6492.6316	at grain boundary	liquid	320.2300102	2	1	MOO3	8.8024e-08
6492.6316	at grain boundary	liquid	320.2300102	2	1	MOO4-2	0.772951
6492.6316	at grain boundary	liquid	320.2300102	2	1	O	7.25298e-08
6492.6316	at grain boundary	liquid	320.2300102	2	1	O-2	0.000848989
6492.6316	at grain boundary	liquid	320.2300102	2	1	VA	0.2262
6503.452652	matrix	C1_MO2	116121.8315	1	1	PU+3	0.0503387
6503.452652	matrix	C1_MO2	116121.8315	1	1	PU+4	0.16855
6503.452652	matrix	C1_MO2	116121.8315	1	1	U+3	0.00154398
6503.452652	matrix	C1_MO2	116121.8315	1	1	U+4	0.761543
6503.452652	matrix	C1_MO2	116121.8315	1	1	U+5	0.0180236
6503.452652	matrix	C1_MO2	116121.8315	2	2	O-2	0.991533
6503.452652	matrix	C1_MO2	116121.8315	2	2	VA	0.00846726
6503.452652	matrix	C1_MO2	116121.8315	3	1	O-2	5.00816e-06
6503.452652	matrix	C1_MO2	116121.8315	3	1	VA	0.999995
6503.452652	matrix	HALITE	0	1	1	VA	1
6503.452652	matrix	HALITE	0	2	1	VA	1
6503.452652	at grain boundary	HCP_A3	1110.08966	1	1	CS	0.0342765
6503.452652	at grain boundary	HCP_A3	1110.08966	1	1	MO	0.26662
6503.452652	at grain boundary	HCP_A3	1110.08966	1	1	PD	0.26479
6503.452652	at grain boundary	HCP_A3	1110.08966	1	1	RH	0.0826599
6503.452652	at grain boundary	HCP_A3	1110.08966	1	1	RU	0.2774
6503.452652	at grain boundary	HCP_A3	1110.08966	1	1	TC	0.0742534
6503.452652	at grain boundary	HCP_A3	1110.08966	2	0.5	O	1.10088e-12
6503.452652	at grain boundary	HCP_A3	1110.08966	2	0.5	VA	1
6503.452652	at grain boundary	liquid	325.1817413	1	1.778624	CS+	1
6503.452652	at grain boundary	liquid	325.1817413	1	1.778624	MO+4	1.10011e-12
6503.452652	at grain boundary	liquid	325.1817413	1	1.778624	PD+2	1.10011e-12
6503.452652	at grain boundary	liquid	325.1817413	1	1.778624	RH+3	1.10011e-12
6503.452652	at grain boundary	liquid	325.1817413	1	1.778624	RU+4	1.10011e-12
6503.452652	at grain boundary	liquid	325.1817413	1	1.778624	TC+4	1.10011e-12
6503.452652	at grain boundary	liquid	325.1817413	2	1	CSO2	4.0418e-11
6503.452652	at grain boundary	liquid	325.1817413	2	1	MOO3	9.22539e-08
6503.452652	at grain boundary	liquid	325.1817413	2	1	MOO4-2	0.777806
6503.452652	at grain boundary	liquid	325.1817413	2	1	O	7.35349e-08
6503.452652	at grain boundary	liquid	325.1817413	2	1	O-2	0.000818289
6503.452652	at grain boundary	liquid	325.1817413	2	1	VA	0.221375
6514.273704	matrix	C1_MO2	116118.6493	1	1	PU+3	0.0501208
6514.273704	matrix	C1_MO2	116118.6493	1	1	PU+4	0.168769
6514.273704	matrix	C1_MO2	116118.6493	1	1	U+3	0.00154189
6514.273704	matrix	C1_MO2	116118.6493	1	1	U+4	0.761427
6514.273704	matrix	C1_MO2	116118.6493	1	1	U+5	0.0181418
6514.273704	matrix	C1_MO2	116118.6493	2	2	O-2	0.991617
6514.273704	matrix	C1_MO2	116118.6493	2	2	VA	0.00838276
6514.273704	matrix	C1_MO2	116118.6493	3	1	O-2	5.09367e-06
6514.273704	matrix	C1_MO2	116118.6493	3	1	VA	0.999995
6514.273704	matrix	HALITE	0	1	1	VA	1
6514.273704	matrix	HALITE	0	2	1	VA	1
6514.273704	at grain boundary	HCP_A3	1110.121839	1	1	CS	0.0334818
6514.273704	at grain boundary	HCP_A3	1110.121839	1	1	MO	0.266418
6514.273704	at grain boundary	HCP_A3	1110.121839	1	1	PD	0.265168
6514.273704	at grain boundary	HCP_A3	1110.121839	1	1	RH	0.0827776
6514.273704	at grain boundary	HCP_A3	1110.121839	1	1	RU	0.277795
6514.273704	at grain boundary	HCP_A3	1110.121839	1	1	TC	0.0743594
6514.273704	at grain boundary	HCP_A3	1110.121839	2	0.5	O	1.10088e-12
6514.273704	at grain boundary	HCP_A3	1110.121839	2	0.5	VA	1
6514.273704	at grain boundary	liquid	330.0553058	1	1.78339	CS+	1
6514.273704	at grain boundary	liquid	330.0553058	1	1.78339	MO+4	1.10011e-12
6514.273704	at grain boundary	liquid	330.0553058	1	1.78339	PD+2	1.10011e-12
6514.273704	at grain boundary	liquid	330.0553058	1	1.78339	RH+3	1.10011e-12
6514.273704	at grain boundary	liquid	330.0553058	1	1.78339	RU+4	1.10011e-12
6514.273704	at grain boundary	liquid	330.0553058	1	1.78339	TC+4	1.10011e-12
6514.273704	at grain boundary	liquid	330.0553058	2	1	CSO2	4.0658e-11
6514.273704	at grain boundary	liquid	330.0553058	2	1	MOO3	9.66838e-08
6514.273704	at grain boundary	liquid	330.0553058	2	1	MOO4-2	0.782601
6514.273704	at grain boundary	liquid	330.0553058	2	1	O	7.45586e-08
6514.273704	at grain boundary	liquid	330.0553058	2	1	O-2	0.000788523
6514.273704	at grain boundary	liquid	330.0553058	2	1	VA	0.21661
6525.094756	matrix	C1_MO2	116115.4676	1	1	PU+3	0.0499149
6525.094756	matrix	C1_MO2	116115.4676	1	1	PU+4	0.168974
6525.094756	matrix	C1_MO2	116115.4676	1	1	U+3	0.00153991
6525.094756	matrix	C1_MO2	116115.4676	1	1	U+4	0.761316
6525.094756	matrix	C1_MO2	116115.4676	1	1	U+5	0.0182544
6525.094756	matrix	C1_MO2	116115.4676	2	2	O-2	0.991697
6525.094756	matrix	C1_MO2	116115.4676	2	2	VA	0.0083027
6525.094756	matrix	C1_MO2	116115.4676	3	1	O-2	5.17646e-06
6525.094756	matrix	C1_MO2	116115.4676	3	1	VA	0.999995
6525.094756	matrix	HALITE	0	1	1	VA	1
6525.094756	matrix	HALITE	0	2	1	VA	1
6525.094756	at grain boundary	HCP_A3	1110.15402	1	1	CS	0.0327072
6525.094756	at grain boundary	HCP_A3	1110.15402	1	1	MO	0.266217
6525.094756	at grain boundary	HCP_A3	1110.15402	1	1	PD	0.265537
6525.094756	at grain boundary	HCP_A3	1110.15402	1	1	RH	0.0828927
6525.094756	at grain boundary	HCP_A3	1110.15402	1	1	RU	0.278182
6525.094756	at grain boundary	HCP_A3	1110.15402	1	1	TC	0.0744631
6525.094756	at grain boundary	HCP_A3	1110.15402	2	0.5	O	1.10088e-12
6525.094756	at grain boundary	HCP_A3	1110.15402	2	0.5	VA	1
6525.094756	at grain boundary	liquid	334.9291526	1	1.788051	CS+	1
6525.094756	at grain boundary	liquid	334.9291526	1	1.788051	MO+4	1.10011e-12
6525.094756	at grain boundary	liquid	334.9291526	1	1.788051	PD+2	1.10011e-12
6525.094756	at grain boundary	liquid	334.9291526	1	1.788051	RH+3	1.10011e-12
6525.094756	at grain boundary	liquid	334.9291526	1	1.788051	RU+4	1.10011e-12
6525.094756	at grain boundary	liquid	334.9291526	1	1.788051	TC+4	1.10011e-12
6525.094756	at grain boundary	liquid	334.9291526	2	1	CSO2	4.0894e-11
6525.094756	at grain boundary	liquid	334.9291526	2	1	MOO3	1.01279e-07
6525.094756	at grain boundary	liquid	334.9291526	2	1	MOO4-2	0.787291
6525.094756	at grain boundary	liquid	334.9291526	2	1	O	7.55914e-08
6525.094756	at grain boundary	liquid	334.9291526	2	1	O-2	0.000759938
6525.094756	at grain boundary	liquid	334.9291526	2	1	VA	0.211949
6535.915808	matrix	C1_MO2	116112.2865	1	1	PU+3	0.0497095
6535.915808	matrix	C1_MO2	116112.2865	1	1	PU+4	0.16918
6535.915808	matrix	C1_MO2	116112.2865	1	1	U+3	0.00153793
6535.915808	matrix	C1_MO2	116112.2865	1	1	U+4	0.761205
6535.915808	matrix	C1_MO2	116112.2865	1	1	U+5	0.0183674
6535.915808	matrix	C1_MO2	116112.2865	2	2	O-2	0.991777
6535.915808	matrix	C1_MO2	116112.2865	2	2	VA	0.00822264
6535.915808	matrix	C1_MO2	116112.2865	3	1	O-2	5.26106e-06
6535.915808	matrix	C1_MO2	116112.2865	3	1	VA	0.999995
6535.915808	matrix	HALITE	0	1	1	VA	1
6535.915808	matrix	HALITE	0	2	1	VA	1
6535.915808	at grain boundary	HCP_A3	1110.970785	1	1	CS	0.0319487
6535.915808	at grain boundary	HCP_A3	1110.970785	1	1	MO	0.266017
6535.915808	at grain boundary	HCP_A3	1110.970785	1	1	PD	0.265901
6535.915808	at grain boundary	HCP_A3	1110.970785	1	1	RH	0.083006
6535.915808	at grain boundary	HCP_A3	1110.970785	1	1	RU	0.278563
6535.915808	at grain boundary	HCP_A3	1110.970785	1	1	TC	0.0745645
6535.915808	at grain boundary	HCP_A3	1110.970785	2	0.5	O	1.10088e-12
6535.915808	at grain boundary	HCP_A3	1110.970785	2	0.5	VA	1
6535.915808	at grain boundary	liquid	339.6463651	1	1.792632	CS+	1
6535.915808	at grain boundary	liquid	339.6463651	1	1.792632	MO+4	1.10011e-12
6535.915808	at grain boundary	liquid	339.6463651	1	1.792632	PD+2	1.10011e-12
6535.915808	at grain boundary	liquid	339.6463651	1	1.792632	RH+3	1.10011e-12
6535.915808	at grain boundary	liquid	339.6463651	1	1.792632	RU+4	1.10011e-12
6535.915808	at grain boundary	liquid	339.6463651	1	1.792632	TC+4	1.10011e-12
6535.915808	at grain boundary	liquid	339.6463651	2	1	CSO2	4.11275e-11
6535.915808	at grain boundary	liquid	339.6463651	2	1	MOO3	1.06066e-07
6535.915808	at grain boundary	liquid	339.6463651	2	1	MOO4-2	0.7919
6535.915808	at grain boundary	liquid	339.6463651	2	1	O	7.66385e-08
6535.915808	at grain boundary	liquid	339.6463651	2	1	O-2	0.000732359
6535.915808	at grain boundary	liquid	339.6463651	2	1	VA	0.207368
6546.73686	matrix	C1_MO2	116109.1058	1	1	PU+3	0.0495046
6546.73686	matrix	C1_MO2	116109.1058	1	1	PU+4	0.169384
6546.73686	matrix	C1_MO2	116109.1058	1	1	U+3	0.00153596
6546.73686	matrix	C1_MO2	116109.1058	1	1	U+4	0.761094
6546.73686	matrix	C1_MO2	116109.1058	1	1	U+5	0.018481
6546.73686	matrix	C1_MO2	116109.1058	2	2	O-2	0.991857
6546.73686	matrix	C1_MO2	116109.1058	2	2	VA	0.00814256
6546.73686	matrix	C1_MO2	116109.1058	3	1	O-2	5.34752e-06
6546.73686	matrix	C1_MO2	116109.1058	3	1	VA	0.999995
6546.73686	matrix	HALITE	0	1	1	VA	1
6546.73686	matrix	HALITE	0	2	1	VA	1
6546.73686	at grain boundary	HCP_A3	1111.002992	1	1	CS	0.0312059
6546.73686	at grain boundary	HCP_A3	1111.002992	1	1	MO	0.265818
6546.73686	at grain boundary	HCP_A3	1111.002992	1	1	PD	0.266257
6546.73686	at grain boundary	HCP_A3	1111.002992	1	1	RH	0.0831172
6546.73686	at grain boundary	HCP_A3	1111.002992	1	1	RU	0.278937
6546.73686	at grain boundary	HCP_A3	1111.002992	1	1	TC	0.0746647
6546.73686	at grain boundary	HCP_A3	1111.002992	2	0.5	O	1.10088e-12
6546.73686	at grain boundary	HCP_A3	1111.002992	2	0.5	VA	1
6546.73686	at grain boundary	liquid	344.3638511	1	1.797133	CS+	1
6546.73686	at grain boundary	liquid	344.3638511	1	1.797133	MO+4	1.10011e-12
6546.73686	at grain boundary	liquid	344.3638511	1	1.797133	PD+2	1.10011e-12
6546.73686	at grain boundary	liquid	344.3638511	1	1.797133	RH+3	1.10011e-12
6546.73686	at grain boundary	liquid	344.3638511	1	1.797133	RU+4	1.10011e-12
6546.73686	at grain boundary	liquid	344.3638511	1	1.797133	TC+4	1.10011e-12
6546.73686	at grain boundary	liquid	344.3638511	2	1	CSO2	4.13581e-11
6546.73686	at grain boundary	liquid	344.3638511	2	1	MOO3	1.11054e-07
6546.73686	at grain boundary	liquid	344.3638511	2	1	MOO4-2	0.796428
6546.73686	at grain boundary	liquid	344.3638511	2	1	O	7.76999e-08
6546.73686	at grain boundary	liquid	344.3638511	2	1	O-2	0.000705746
6546.73686	at grain boundary	liquid	344.3638511	2	1	VA	0.202866
6557.557912	matrix	C1_MO2	116105.9257	1	1	PU+3	0.0492925
6557.557912	matrix	C1_MO2	116105.9257	1	1	PU+4	0.169597
6557.557912	matrix	C1_MO2	116105.9257	1	1	U+3	0.00153391
6557.557912	matrix	C1_MO2	116105.9257	1	1	U+4	0.760977
6557.557912	matrix	C1_MO2	116105.9257	1	1	U+5	0.0185993
6557.557912	matrix	C1_MO2	116105.9257	2	2	O-2	0.99194
6557.557912	matrix	C1_MO2	116105.9257	2	2	VA	0.00805952
6557.557912	matrix	C1_MO2	116105.9257	3	1	O-2	5.43922e-06
6557.557912	matrix	C1_MO2	116105.9257	3	1	VA	0.999995
6557.557912	matrix	HALITE	0	1	1	VA	1
6557.557912	matrix	HALITE	0	2	1	VA	1
6557.557912	at grain boundary	HCP_A3	1111.819829	1	1	CS	0.0304248
6557.557912	at grain boundary	HCP_A3	1111.819829	1	1	MO	0.265609
6557.557912	at grain boundary	HCP_A3	1111.819829	1	1	PD	0.266632
6557.557912	at grain boundary	HCP_A3	1111.819829	1	1	RH	0.0832342
6557.557912	at grain boundary	HCP_A3	1111.819829	1	1	RU	0.279329
6557.557912	at grain boundary	HCP_A3	1111.819829	1	1	TC	0.0747701
6557.557912	at grain boundary	HCP_A3	1111.819829	2	0.5	O	1.10088e-12
6557.557912	at grain boundary	HCP_A3	1111.819829	2	0.5	VA	1
6557.557912	at grain boundary	liquid	349.3169993	1	1.801883	CS+	1
6557.557912	at grain boundary	liquid	349.3169993	1	1.801883	MO+4	1.10011e-12
6557.557912	at grain boundary	liquid	349.3169993	1	1.801883	PD+2	1.10011e-12
6557.557912	at grain boundary	liquid	349.3169993	1	1.801883	RH+3	1.10011e-12
6557.557912	at grain boundary	liquid	349.3169993	1	1.801883	RU+4	1.10011e-12
6557.557912	at grain boundary	liquid	349.3169993	1	1.801883	TC+4	1.10011e-12
6557.557912	at grain boundary	liquid	349.3169993	2	1	CSO2	4.16018e-11
6557.557912	at grain boundary	liquid	349.3169993	2	1	MOO3	1.16648e-07
6557.557912	at grain boundary	liquid	349.3169993	2	1	MOO4-2	0.801205
6557.557912	at grain boundary	liquid	349.3169993	2	1	O	7.88559e-08
6557.557912	at grain boundary	liquid	349.3169993	2	1	O-2	0.000678179
6557.557912	at grain boundary	liquid	349.3169993	2	1	VA	0.198117
6568.378964	matrix	C1_MO2	116102.7461	1	1	PU+3	0.0490848
6568.378964	matrix	C1_MO2	116102.7461	1	1	PU+4	0.169805
6568.378964	matrix	C1_MO2	116102.7461	1	1	U+3	0.00153191
6568.378964	matrix	C1_MO2	116102.7461	1	1	U+4	0.760863
6568.378964	matrix	C1_MO2	116102.7461	1	1	U+5	0.018716
6568.378964	matrix	C1_MO2	116102.7461	2	2	O-2	0.992022
6568.378964	matrix	C1_MO2	116102.7461	2	2	VA	0.00797794
6568.378964	matrix	C1_MO2	116102.7461	3	1	O-2	5.53134e-06
6568.378964	matrix	C1_MO2	116102.7461	3	1	VA	0.999994
6568.378964	matrix	HALITE	0	1	1	VA	1
6568.378964	matrix	HALITE	0	2	1	VA	1
6568.378964	at grain boundary	HCP_A3	1111.852062	1	1	CS	0.0297107
6568.378964	at grain boundary	HCP_A3	1111.852062	1	1	MO	0.265412
6568.378964	at grain boundary	HCP_A3	1111.852062	1	1	PD	0.266977
6568.378964	at grain boundary	HCP_A3	1111.852062	1	1	RH	0.0833424
6568.378964	at grain boundary	HCP_A3	1111.852062	1	1	RU	0.279691
6568.378964	at grain boundary	HCP_A3	1111.852062	1	1	TC	0.074867
6568.378964	at grain boundary	HCP_A3	1111.852062	2	0.5	O	1.10088e-12
6568.378964	at grain boundary	HCP_A3	1111.852062	2	0.5	VA	1
6568.378964	at grain boundary	liquid	353.8781085	1	1.80624	CS+	1
6568.378964	at grain boundary	liquid	353.8781085	1	1.80624	MO+4	1.10011e-12
6568.378964	at grain boundary	liquid	353.8781085	1	1.80624	PD+2	1.10011e-12
6568.378964	at grain boundary	liquid	353.8781085	1	1.80624	RH+3	1.10011e-12
6568.378964	at grain boundary	liquid	353.8781085	1	1.80624	RU+4	1.10011e-12
6568.378964	at grain boundary	liquid	353.8781085	1	1.80624	TC+4	1.10011e-12
6568.378964	at grain boundary	liquid	353.8781085	2	1	CSO2	4.18278e-11
6568.378964	at grain boundary	liquid	353.8781085	2	1	MOO3	1.22103e-07
6568.378964	at grain boundary	liquid	353.8781085	2	1	MOO4-2	0.805587
6568.378964	at grain boundary	liquid	353.8781085	2	1	O	7.99528e-08
6568.378964	at grain boundary	liquid	353.8781085	2	1	O-2	0.000653365
6568.378964	at grain boundary	liquid	353.8781085	2	1	VA	0.19376
6579.200016	matrix	C1_MO2	116099.567	1	1	PU+3	0.048882
6579.200016	matrix	C1_MO2	116099.567	1	1	PU+4	0.170007
6579.200016	matrix	C1_MO2	116099.567	1	1	U+3	0.00152994
6579.200016	matrix	C1_MO2	116099.567	1	1	U+4	0.76075
6579.200016	matrix	C1_MO2	116099.567	1	1	U+5	0.0188307
6579.200016	matrix	C1_MO2	116099.567	2	2	O-2	0.992102
6579.200016	matrix	C1_MO2	116099.567	2	2	VA	0.00789813
6579.200016	matrix	C1_MO2	116099.567	3	1	O-2	5.6235e-06
6579.200016	matrix	C1_MO2	116099.567	3	1	VA	0.999994
6579.200016	matrix	HALITE	0	1	1	VA	1
6579.200016	matrix	HALITE	0	2	1	VA	1
6579.200016	at grain boundary	HCP_A3	1111.884296	1	1	CS	0.0289633
6579.200016	at grain boundary	HCP_A3	1111.884296	1	1	MO	0.265206
6579.200016	at grain boundary	HCP_A3	1111.884296	1	1	PD	0.267339
6579.200016	at grain boundary	HCP_A3	1111.884296	1	1	RH	0.0834552
6579.200016	at grain boundary	HCP_A3	1111.884296	1	1	RU	0.280069
6579.200016	at grain boundary	HCP_A3	1111.884296	1	1	TC	0.0749678
6579.200016	at grain boundary	HCP_A3	1111.884296	2	0.5	O	1.10088e-12
6579.200016	at grain boundary	HCP_A3	1111.884296	2	0.5	VA	1
6579.200016	at grain boundary	liquid	358.6748846	1	1.810814	CS+	1
6579.200016	at grain boundary	liquid	358.6748846	1	1.810814	MO+4	1.10011e-12
6579.200016	at grain boundary	liquid	358.6748846	1	1.810814	PD+2	1.10011e-12
6579.200016	at grain boundary	liquid	358.6748846	1	1.810814	RH+3	1.10011e-12
6579.200016	at grain boundary	liquid	358.6748846	1	1.810814	RU+4	1.10011e-12
6579.200016	at grain boundary	liquid	358.6748846	1	1.810814	TC+4	1.10011e-12
6579.200016	at grain boundary	liquid	358.6748846	2	1	CSO2	4.20653e-11
6579.200016	at grain boundary	liquid	358.6748846	2	1	MOO3	1.28193e-07
6579.200016	at grain boundary	liquid	358.6748846	2	1	MOO4-2	0.810187
6579.200016	at grain boundary	liquid	358.6748846	2	1	O	8.11419e-08
6579.200016	at grain boundary	liquid	358.6748846	2	1	O-2	0.000627785
6579.200016	at grain boundary	liquid	358.6748846	2	1	VA	0.189185
6590.021068	matrix	C1_MO2	116096.3884	1	1	PU+3	0.048679
6590.021068	matrix	C1_MO2	116096.3884	1	1	PU+4	0.17021
6590.021068	matrix	C1_MO2	116096.3884	1	1	U+3	0.00152798
6590.021068	matrix	C1_MO2	116096.3884	1	1	U+4	0.760637
6590.021068	matrix	C1_MO2	116096.3884	1	1	U+5	0.0189463
6590.021068	matrix	C1_MO2	116096.3884	2	2	O-2	0.992182
6590.021068	matrix	C1_MO2	116096.3884	2	2	VA	0.00781803
6590.021068	matrix	C1_MO2	116096.3884	3	1	O-2	5.7181e-06
6590.021068	matrix	C1_MO2	116096.3884	3	1	VA	0.999994
6590.021068	matrix	HALITE	0	1	1	VA	1
6590.021068	matrix	HALITE	0	2	1	VA	1
6590.021068	at grain boundary	HCP_A3	1112.701229	1	1	CS	0.0282834
6590.021068	at grain boundary	HCP_A3	1112.701229	1	1	MO	0.265012
6590.021068	at grain boundary	HCP_A3	1112.701229	1	1	PD	0.267669
6590.021068	at grain boundary	HCP_A3	1112.701229	1	1	RH	0.0835584
6590.021068	at grain boundary	HCP_A3	1112.701229	1	1	RU	0.280416
6590.021068	at grain boundary	HCP_A3	1112.701229	1	1	TC	0.0750608
6590.021068	at grain boundary	HCP_A3	1112.701229	2	0.5	O	1.10088e-12
6590.021068	at grain boundary	HCP_A3	1112.701229	2	0.5	VA	1
6590.021068	at grain boundary	liquid	363.1580597	1	1.814991	CS+	1
6590.021068	at grain boundary	liquid	363.1580597	1	1.814991	MO+4	1.10011e-12
6590.021068	at grain boundary	liquid	363.1580597	1	1.814991	PD+2	1.10011e-12
6590.021068	at grain boundary	liquid	363.1580597	1	1.814991	RH+3	1.10011e-12
6590.021068	at grain boundary	liquid	363.1580597	1	1.814991	RU+4	1.10011e-12
6590.021068	at grain boundary	liquid	363.1580597	1	1.814991	TC+4	1.10011e-12
6590.021068	at grain boundary	liquid	363.1580597	2	1	CSO2	4.22844e-11
6590.021068	at grain boundary	liquid	363.1580597	2	1	MOO3	1.34103e-07
6590.021068	at grain boundary	liquid	363.1580597	2	1	MOO4-2	0.814387
6590.021068	at grain boundary	liquid	363.1580597	2	1	O	8.22651e-08
6590.021068	at grain boundary	liquid	363.1580597	2	1	O-2	0.000604861
6590.021068	at grain boundary	liquid	363.1580597	2	1	VA	0.185008
6600.84212	matrix	C1_MO2	116093.2104	1	1	PU+3	0.0484765
6600.84212	matrix	C1_MO2	116093.2104	1	1	PU+4	0.170412
6600.84212	matrix	C1_MO2	116093.2104	1	1	U+3	0.00152601
6600.84212	matrix	C1_MO2	116093.2104	1	1	U+4	0.760523
6600.84212	matrix	C1_MO2	116093.2104	1	1	U+5	0.0190625
6600.84212	matrix	C1_MO2	116093.2104	2	2	O-2	0.992262
6600.84212	matrix	C1_MO2	116093.2104	2	2	VA	0.00773791
