Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
11582.13332	1899.006	4e+19	0	0	4030666.85	1.95704566	217.8	22.89	0.008818	0.07132	1.726e-09	6.235e-05	0.007973	5.628e-16	1.097e-20	2.179e-28	2.179e-28	2.179e-28	1.548e-10	1.536e-10	3.53e-12	0.09644	1.269e-12	2.28e-26	0	0	0	0	0	0	0	0	593.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11604.97776	1899.006	4e+19	0	0	4038222.4	1.95710704	218.3	22.98	0.008953	0.07179	1.743e-09	6.266e-05	0.008095	5.63e-16	1.117e-20	2.184e-28	2.184e-28	2.184e-28	1.553e-10	1.545e-10	3.562e-12	0.09734	1.277e-12	2.301e-26	0	0	0	0	0	0	0	0	594.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11627.82221	1899.006	4e+19	0	0	4045777.95	1.95716842	218.8	23.06	0.00913	0.07234	1.763e-09	6.303e-05	0.008253	5.631e-16	1.144e-20	2.189e-28	2.189e-28	2.189e-28	1.559e-10	1.558e-10	3.606e-12	0.09846	1.287e-12	2.329e-26	0	0	0	0	0	0	0	0	595.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11650.66665	1899.006	4e+19	0	0	4053333.5	1.9572298	219.3	23.15	0.00927	0.07282	1.78e-09	6.334e-05	0.008378	5.632e-16	1.164e-20	2.194e-28	2.194e-28	2.194e-28	1.564e-10	1.567e-10	3.638e-12	0.09938	1.295e-12	2.35e-26	0	0	0	0	0	0	0	0	596.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11673.5111	1899.006	4e+19	0	0	4060889.05	1.95729118	219.8	23.24	0.009456	0.0734	1.801e-09	6.374e-05	0.008545	5.636e-16	1.193e-20	2.199e-28	2.199e-28	2.199e-28	1.571e-10	1.581e-10	3.684e-12	0.1006	1.306e-12	2.38e-26	0	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11696.35554	1899.006	4e+19	0	0	4068444.6	1.95735256	220.3	23.32	0.009601	0.07388	1.818e-09	6.405e-05	0.008675	5.637e-16	1.214e-20	2.204e-28	2.204e-28	2.204e-28	1.576e-10	1.59e-10	3.717e-12	0.1015	1.314e-12	2.401e-26	0	0	0	0	0	0	0	0	599.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11719.19999	1899.006	4e+19	0	0	4076000.15	1.95741394	220.8	23.41	0.009787	0.07444	1.839e-09	6.443e-05	0.008842	5.638e-16	1.243e-20	2.209e-28	2.209e-28	2.209e-28	1.583e-10	1.603e-10	3.762e-12	0.1027	1.325e-12	2.43e-26	0	0	0	0	0	0	0	0	600.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11742.04443	1899.006	4e+19	0	0	4083555.7	1.95747532	221.2	23.49	0.00994	0.07493	1.857e-09	6.475e-05	0.008978	5.64e-16	1.266e-20	2.213e-28	2.213e-28	2.213e-28	1.588e-10	1.613e-10	3.796e-12	0.1037	1.333e-12	2.452e-26	0	0	0	0	0	0	0	0	601.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11764.88888	1899.006	4e+19	0	0	4091111.25	1.9575367	221.7	23.58	0.01013	0.0755	1.878e-09	6.513e-05	0.009151	5.641e-16	1.296e-20	2.218e-28	2.218e-28	2.218e-28	1.595e-10	1.626e-10	3.842e-12	0.1048	1.344e-12	2.482e-26	0	0	0	0	0	0	0	0	602.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11787.73332	1899.006	4e+19	0	0	4098666.8	1.95759808	222.2	23.67	0.01029	0.076	1.896e-09	6.545e-05	0.009291	5.642e-16	1.319e-20	2.223e-28	2.223e-28	2.223e-28	1.6e-10	1.636e-10	3.877e-12	0.1058	1.352e-12	2.505e-26	0	0	0	0	0	0	0	0	604.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11810.57777	1899.006	4e+19	0	0	4106222.35	1.95765946	222.6	23.75	0.01049	0.07657	1.918e-09	6.583e-05	0.00947	5.644e-16	1.351e-20	2.228e-28	2.228e-28	2.228e-28	1.606e-10	1.649e-10	3.924e-12	0.1071	1.363e-12	2.535e-26	0	0	0	0	0	0	0	0	605.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11833.42221	1899.006	4e+19	0	0	4113777.9	1.95772084	223.1	23.84	0.01065	0.07707	1.936e-09	6.615e-05	0.009615	5.645e-16	1.375e-20	2.232e-28	2.232e-28	2.232e-28	1.612e-10	1.66e-10	3.96e-12	0.1081	1.372e-12	2.558e-26	0	0	0	0	0	0	0	0	606.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11856.26666	1899.006	4e+19	0	0	4121333.45	1.95778222	223.6	23.92	0.01086	0.07765	1.958e-09	6.654e-05	0.009799	5.646e-16	1.408e-20	2.237e-28	2.237e-28	2.237e-28	1.618e-10	1.673e-10	4.007e-12	0.1093	1.383e-12	2.589e-26	0	0	0	0	0	0	0	0	607.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11879.1111	1899.006	4e+19	0	0	4128889	1.9578436	224.1	24.01	0.01107	0.07824	1.981e-09	6.693e-05	0.009989	5.648e-16	1.442e-20	2.242e-28	2.242e-28	2.242e-28	1.625e-10	1.687e-10	4.056e-12	0.1106	1.394e-12	2.621e-26	0	0	0	0	0	0	0	0	609.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11901.95555	1899.006	4e+19	0	0	4136444.55	1.95790498	224.6	24.1	0.01124	0.07877	2e-09	6.728e-05	0.01014	5.651e-16	1.468e-20	2.247e-28	2.247e-28	2.247e-28	1.631e-10	1.698e-10	4.094e-12	0.1117	1.403e-12	2.645e-26	0	0	0	0	0	0	0	0	610.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11924.79999	1899.006	4e+19	0	0	4144000.1	1.95796636	225.1	24.19	0.01146	0.07937	2.023e-09	6.768e-05	0.01034	5.652e-16	1.504e-20	2.252e-28	2.252e-28	2.252e-28	1.638e-10	1.711e-10	4.144e-12	0.113	1.415e-12	2.677e-26	0	0	0	0	0	0	0	0	611.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11947.64444	1899.006	4e+19	0	0	4151555.65	1.95802774	225.5	24.28	0.01168	0.07996	2.047e-09	6.807e-05	0.01054	5.653e-16	1.54e-20	2.257e-28	2.257e-28	2.257e-28	1.645e-10	1.725e-10	4.193e-12	0.1143	1.426e-12	2.709e-26	0	0	0	0	0	0	0	0	612.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11970.48888	1899.006	4e+19	0	0	4159111.2	1.95808912	226	24.36	0.01186	0.08048	2.066e-09	6.84e-05	0.0107	5.655e-16	1.567e-20	2.261e-28	2.261e-28	2.261e-28	1.65e-10	1.736e-10	4.231e-12	0.1154	1.435e-12	2.734e-26	0	0	0	0	0	0	0	0	614.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11993.33333	1899.006	4e+19	0	0	4166666.75	1.9581505	226.5	24.45	0.01209	0.08108	2.089e-09	6.88e-05	0.0109	5.656e-16	1.605e-20	2.266e-28	2.266e-28	2.266e-28	1.657e-10	1.75e-10	4.282e-12	0.1168	1.447e-12	2.767e-26	0	0	0	0	0	0	0	0	615.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12016.17777	1899.006	4e+19	0	0	4174222.3	1.95821188	227	24.54	0.01227	0.0816	2.109e-09	6.913e-05	0.01107	5.657e-16	1.633e-20	2.271e-28	2.271e-28	2.271e-28	1.662e-10	1.76e-10	4.32e-12	0.1179	1.455e-12	2.792e-26	0	0	0	0	0	0	0	0	616.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12039.02222	1899.006	4e+19	0	0	4181777.85	1.95827326	227.4	24.62	0.01246	0.08213	2.129e-09	6.946e-05	0.01123	5.659e-16	1.662e-20	2.276e-28	2.276e-28	2.276e-28	1.667e-10	1.771e-10	4.359e-12	0.119	1.464e-12	2.817e-26	0	0	0	0	0	0	0	0	617.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12061.86666	1899.006	4e+19	0	0	4189333.4	1.95833464	227.9	24.71	0.0127	0.08274	2.153e-09	6.987e-05	0.01145	5.66e-16	1.702e-20	2.28e-28	2.28e-28	2.28e-28	1.674e-10	1.785e-10	4.411e-12	0.1204	1.476e-12	2.851e-26	0	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12084.71111	1899.006	4e+19	0	0	4196888.95	1.95839602	228.4	24.8	0.01295	0.08336	2.178e-09	7.027e-05	0.01167	5.661e-16	1.743e-20	2.285e-28	2.285e-28	2.285e-28	1.681e-10	1.8e-10	4.465e-12	0.1219	1.488e-12	2.885e-26	0	0	0	0	0	0	0	0	620.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12107.55555	1899.006	4e+19	0	0	4204444.5	1.9584574	228.9	24.88	0.01314	0.08389	2.198e-09	7.061e-05	0.01184	5.662e-16	1.774e-20	2.29e-28	2.29e-28	2.29e-28	1.686e-10	1.811e-10	4.505e-12	0.123	1.497e-12	2.911e-26	0	0	0	0	0	0	0	0	621.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12130.4	1899.006	4e+19	0	0	4212000.05	1.95851878	229.3	24.97	0.0134	0.08452	2.223e-09	7.102e-05	0.01207	5.664e-16	1.816e-20	2.295e-28	2.295e-28	2.295e-28	1.693e-10	1.825e-10	4.559e-12	0.1245	1.509e-12	2.947e-26	0	0	0	0	0	0	0	0	622.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12153.24444	1899.006	4e+19	0	0	4219555.6	1.95858016	229.9	25.07	0.01366	0.08518	2.249e-09	7.146e-05	0.0123	5.667e-16	1.86e-20	2.3e-28	2.3e-28	2.3e-28	1.701e-10	1.841e-10	4.615e-12	0.126	1.522e-12	2.983e-26	0	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12176.08889	1899.006	4e+19	0	0	4227111.15	1.95864154	230.3	25.15	0.01387	0.08572	2.27e-09	7.18e-05	0.01249	5.668e-16	1.893e-20	2.305e-28	2.305e-28	2.305e-28	1.706e-10	1.852e-10	4.657e-12	0.1272	1.531e-12	3.01e-26	0	0	0	0	0	0	0	0	625.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12198.93333	1899.006	4e+19	0	0	4234666.7	1.95870292	230.8	25.24	0.01413	0.08636	2.296e-09	7.221e-05	0.01273	5.669e-16	1.938e-20	2.31e-28	2.31e-28	2.31e-28	1.713e-10	1.867e-10	4.712e-12	0.1287	1.544e-12	3.046e-26	0	0	0	0	0	0	0	0	626.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12221.77778	1899.006	4e+19	0	0	4242222.25	1.9587643	231.3	25.33	0.01435	0.08691	2.317e-09	7.256e-05	0.01292	5.67e-16	1.973e-20	2.314e-28	2.314e-28	2.314e-28	1.719e-10	1.878e-10	4.755e-12	0.13	1.553e-12	3.073e-26	0	0	0	0	0	0	0	0	627.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12244.62222	1899.006	4e+19	0	0	4249777.8	1.95882568	231.8	25.42	0.01462	0.08755	2.343e-09	7.298e-05	0.01316	5.672e-16	2.02e-20	2.319e-28	2.319e-28	2.319e-28	1.726e-10	1.893e-10	4.812e-12	0.1315	1.566e-12	3.11e-26	0	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12267.46667	1899.006	4e+19	0	0	4257333.35	1.95888706	232.2	25.51	0.01484	0.08811	2.365e-09	7.333e-05	0.01336	5.673e-16	2.056e-20	2.324e-28	2.324e-28	2.324e-28	1.731e-10	1.905e-10	4.855e-12	0.1328	1.575e-12	3.138e-26	0	0	0	0	0	0	0	0	630.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12290.31111	1899.006	4e+19	0	0	4264888.9	1.95894844	232.7	25.59	0.01513	0.08876	2.392e-09	7.375e-05	0.01361	5.674e-16	2.104e-20	2.329e-28	2.329e-28	2.329e-28	1.738e-10	1.92e-10	4.913e-12	0.1344	1.588e-12	3.176e-26	0	0	0	0	0	0	0	0	631.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12313.15556	1899.006	4e+19	0	0	4272444.45	1.95900982	233.2	25.68	0.01541	0.08941	2.418e-09	7.417e-05	0.01387	5.675e-16	2.154e-20	2.333e-28	2.333e-28	2.333e-28	1.745e-10	1.935e-10	4.971e-12	0.136	1.6e-12	3.213e-26	0	0	0	0	0	0	0	0	632.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12336	1899.006	4e+19	0	0	4280000	1.9590712	233.6	25.77	0.01565	0.08998	2.441e-09	7.452e-05	0.01408	5.676e-16	2.193e-20	2.338e-28	2.338e-28	2.338e-28	1.751e-10	1.947e-10	5.016e-12	0.1373	1.61e-12	3.242e-26	0	0	0	0	0	0	0	0	633.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12358.84445	1899.006	4e+19	0	0	4287555.55	1.95913258	234.1	25.86	0.01595	0.09063	2.468e-09	7.495e-05	0.01434	5.678e-16	2.244e-20	2.343e-28	2.343e-28	2.343e-28	1.758e-10	1.963e-10	5.076e-12	0.139	1.623e-12	3.281e-26	0	0	0	0	0	0	0	0	635.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12381.68889	1899.006	4e+19	0	0	4295111.1	1.95919396	234.6	25.95	0.01625	0.0913	2.496e-09	7.538e-05	0.01462	5.679e-16	2.298e-20	2.347e-28	2.347e-28	2.347e-28	1.765e-10	1.978e-10	5.137e-12	0.1407	1.636e-12	3.321e-26	0	0	0	0	0	0	0	0	636.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12404.53334	1899.006	4e+19	0	0	4302666.65	1.95925534	235.1	26.04	0.01649	0.09188	2.519e-09	7.574e-05	0.01483	5.68e-16	2.338e-20	2.352e-28	2.352e-28	2.352e-28	1.771e-10	1.99e-10	5.182e-12	0.142	1.646e-12	3.35e-26	0	0	0	0	0	0	0	0	637.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12427.37778	1899.006	4e+19	0	0	4310222.2	1.95931672	235.5	26.13	0.01681	0.09255	2.548e-09	7.617e-05	0.01512	5.681e-16	2.394e-20	2.357e-28	2.357e-28	2.357e-28	1.778e-10	2.006e-10	5.245e-12	0.1438	1.659e-12	3.391e-26	0	0	0	0	0	0	0	0	638.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12450.22223	1899.006	4e+19	0	0	4317777.75	1.9593781	236	26.21	0.01713	0.09323	2.576e-09	7.661e-05	0.0154	5.682e-16	2.451e-20	2.362e-28	2.362e-28	2.362e-28	1.786e-10	2.022e-10	5.307e-12	0.1455	1.673e-12	3.431e-26	0	0	0	0	0	0	0	0	640.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
