Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
8932.177795	1899.006	4e+19	0	0	3154222.05	1.95078841	1.542034e-05	3.086961e+26	7.03073e+25	1.603232e+25	5.427497e+25	1.397882e+26	9.86006e+25	3.858701e+25	8.788412e+24	2.00404e+24	6.784372e+24	1.747352e+25	1.232508e+25	0.31941	2.186597e+26	4.9801e+25	1.135623e+25	3.844477e+25	9.687624e+25	6.881106e+25	3.171408e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.829714e+26	1.508489e+25	1.508489e+25	0	7.215831e+20	1.249213e+20	2.678857e+26	1.708217e+23	1.786587e-09	0.004080414	4.953341e+09	2.684652e+11	4.856797e+12	6.871747e-06	1.00942e-10	2.291793e-16	0.5	0.5	0.2208517	1	43.94343	5.464588	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04921159	0	3.674663e-16	0	5.257665e-15	3.674663e-16	-524.7916	0	-482.956	-524.7916	30922.6	77194.93	8665.382	1e-05	0.02957013	0.02957013	0	0	0	0	0	0.02957013	0	0	0	
8955.02224	1899.006	4e+19	0	0	3161777.6	1.95083792	1.542034e-05	3.094856e+26	7.031976e+25	1.603702e+25	5.428275e+25	1.402204e+26	9.894543e+25	3.86857e+25	8.789971e+24	2.004627e+24	6.785344e+24	1.752755e+25	1.236818e+25	0.3197093	2.192189e+26	4.980983e+25	1.135955e+25	3.845028e+25	9.720302e+25	6.90501e+25	3.155987e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.836951e+26	1.508489e+25	1.508489e+25	0	7.34755e+20	1.267282e+20	2.686094e+26	1.708023e+23	1.786744e-09	0.004081024	4.937664e+09	2.701825e+11	4.8787e+12	6.882648e-06	1.012625e-10	2.302717e-16	0.5	0.5	0.2212021	1	44.05582	5.478564	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04916208	0	3.685704e-16	0	5.278035e-15	3.685704e-16	-524.7285	0	-482.895	-524.7285	30921.82	77194.93	8665.162	1e-05	0.02964777	0.02964777	0	0	0	0	0	0.02964777	0	0	0	
8977.866685	1899.006	4e+19	0	0	3169333.15	1.95088743	1.542034e-05	3.102751e+26	7.033209e+25	1.604166e+25	5.429044e+25	1.406565e+26	9.928649e+25	3.878438e+25	8.791512e+24	2.005207e+24	6.786305e+24	1.758206e+25	1.241081e+25	0.3199951	2.197782e+26	4.981857e+25	1.136284e+25	3.845573e+25	9.748882e+25	6.928649e+25	3.184302e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.844188e+26	1.508489e+25	1.508489e+25	0	7.476353e+20	1.285411e+20	2.69333e+26	1.707831e+23	1.786899e-09	0.004081628	4.922137e+09	2.718643e+11	4.900718e+12	6.893495e-06	1.015819e-10	2.313621e-16	0.5	0.5	0.2215507	1	44.1682	5.49254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04911257	0	3.699072e-16	0	5.298499e-15	3.699072e-16	-524.6653	0	-482.8339	-524.6653	30921.04	77194.93	8664.943	1e-05	0.02973052	0.02973052	0	0	0	0	0	0.02973052	0	0	0	
9000.71113	1899.006	4e+19	0	0	3176888.7	1.95093694	1.542034e-05	3.110646e+26	7.034429e+25	1.604625e+25	5.429804e+25	1.410928e+26	9.962747e+25	3.888307e+25	8.793036e+24	2.005781e+24	6.787255e+24	1.76366e+25	1.245343e+25	0.3202791	2.203374e+26	4.98272e+25	1.136609e+25	3.846111e+25	9.777208e+25	6.952278e+25	3.215345e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.851425e+26	1.508489e+25	1.508489e+25	0	7.578244e+20	1.303725e+20	2.700567e+26	1.707641e+23	1.787052e-09	0.004082225	4.906706e+09	2.735489e+11	4.922774e+12	6.904325e-06	1.019013e-10	2.324543e-16	0.5	0.5	0.2218988	1	44.28059	5.506516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04906306	0	3.709054e-16	0	5.31906e-15	3.709054e-16	-524.6338	0	-482.7727	-524.6338	30920.25	77194.93	8664.723	1e-05	0.0298133	0.0298133	0	0	0	0	0	0.0298133	0	0	0	
9023.555575	1899.006	4e+19	0	0	3184444.25	1.95098645	1.542034e-05	3.118541e+26	7.035635e+25	1.605079e+25	5.430556e+25	1.415291e+26	9.996859e+25	3.898176e+25	8.794543e+24	2.006349e+24	6.788195e+24	1.769114e+25	1.249607e+25	0.3205621	2.208966e+26	4.983575e+25	1.136931e+25	3.846644e+25	9.805511e+25	6.975912e+25	3.246671e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.858662e+26	1.50849e+25	1.50849e+25	0	7.712445e+20	1.322314e+20	2.707804e+26	1.707453e+23	1.787204e-09	0.004082815	4.891369e+09	2.752388e+11	4.944864e+12	6.915141e-06	1.022209e-10	2.335485e-16	0.5	0.5	0.2222464	1	44.39298	5.520492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04901355	0	3.722586e-16	0	5.339718e-15	3.722586e-16	-524.5706	0	-482.7115	-524.5706	30919.47	77194.93	8664.503	1e-05	0.02989096	0.02989096	0	0	0	0	0	0.02989096	0	0	0	
9046.40002	1899.006	4e+19	0	0	3191999.8	1.95103596	1.542034e-05	3.126436e+26	7.036827e+25	1.605528e+25	5.431299e+25	1.419612e+26	1.003141e+26	3.908045e+25	8.796034e+24	2.00691e+24	6.789124e+24	1.774515e+25	1.253927e+25	0.3208579	2.214559e+26	4.984419e+25	1.137249e+25	3.84717e+25	9.8382e+25	6.999859e+25	3.231082e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.50849e+25	1.50849e+25	0	7.818649e+20	1.341346e+20	2.715041e+26	1.707267e+23	1.787354e-09	0.004083399	4.876062e+09	2.769785e+11	4.966906e+12	6.925987e-06	1.025418e-10	2.346491e-16	0.5	0.5	0.2225949	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04896404	0	3.733943e-16	0	5.360473e-15	3.733943e-16	-524.539	0	-482.6503	-524.539	30918.68	77194.93	8664.283	1e-05	0.02997373	0.02997373	0	0	0	0	0	0.02997373	0	0	0	
9069.244465	1899.006	4e+19	0	0	3199555.35	1.95108547	1.542034e-05	3.134331e+26	7.038007e+25	1.605973e+25	5.432034e+25	1.423971e+26	1.006559e+26	3.917914e+25	8.797508e+24	2.007466e+24	6.790042e+24	1.779964e+25	1.258199e+25	0.32114	2.220151e+26	4.985255e+25	1.137564e+25	3.847691e+25	9.866787e+25	7.02354e+25	3.25929e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.873137e+26	1.50849e+25	1.50849e+25	0	7.956989e+20	1.360444e+20	2.722278e+26	1.707083e+23	1.787503e-09	0.004083977	4.860902e+09	2.786823e+11	4.989062e+12	6.936779e-06	1.028616e-10	2.357477e-16	0.5	0.5	0.2229418	1	44.61775	5.548444	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04891453	0	3.746297e-16	0	5.381326e-15	3.746297e-16	-524.4759	0	-482.589	-524.4759	30917.9	77194.93	8664.063	1e-05	0.0300565	0.0300565	0	0	0	0	0	0.0300565	0	0	0	
9092.08891	1899.006	4e+19	0	0	3207110.9	1.95113498	1.542034e-05	3.142226e+26	7.039173e+25	1.606412e+25	5.432761e+25	1.428333e+26	1.009976e+26	3.927782e+25	8.798966e+24	2.008015e+24	6.790951e+24	1.785416e+25	1.26247e+25	0.3214205	2.225743e+26	4.986081e+25	1.137875e+25	3.848205e+25	9.895109e+25	7.04721e+25	3.290341e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.880374e+26	1.50849e+25	1.50849e+25	0	8.064556e+20	1.379734e+20	2.729515e+26	1.706901e+23	1.787649e-09	0.004084548	4.845835e+09	2.803888e+11	5.011258e+12	6.947555e-06	1.031814e-10	2.368481e-16	0.5	0.5	0.2232881	1	44.73014	5.56242	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04886502	0	3.757567e-16	0	5.402277e-15	3.757567e-16	-524.4443	0	-482.5277	-524.4443	30917.11	77194.93	8663.844	1e-05	0.0301342	0.0301342	0	0	0	0	0	0.0301342	0	0	0	
9114.933355	1899.006	4e+19	0	0	3214666.45	1.95118449	1.542034e-05	3.150121e+26	7.040326e+25	1.606847e+25	5.433479e+25	1.432652e+26	1.013437e+26	3.937651e+25	8.800408e+24	2.008559e+24	6.791849e+24	1.790814e+25	1.266796e+25	0.3217136	2.231336e+26	4.986898e+25	1.138183e+25	3.848715e+25	9.927802e+25	7.071194e+25	3.27463e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.887611e+26	1.50849e+25	1.50849e+25	0	8.208155e+20	1.399564e+20	2.736752e+26	1.706721e+23	1.787795e-09	0.004085113	4.830797e+09	2.821455e+11	5.033403e+12	6.95836e-06	1.035026e-10	2.379548e-16	0.5	0.5	0.2236354	1	44.84253	5.576396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04881551	0	3.7691e-16	0	5.423327e-15	3.7691e-16	-524.3811	0	-482.4663	-524.3811	30916.33	77194.93	8663.624	1e-05	0.03021698	0.03021698	0	0	0	0	0	0.03021698	0	0	0	
9137.7778	1899.006	4e+19	0	0	3222222	1.951234	1.542034e-05	3.158016e+26	7.041467e+25	1.607277e+25	5.43419e+25	1.43701e+26	1.01686e+26	3.94752e+25	8.801834e+24	2.009096e+24	6.792737e+24	1.796262e+25	1.271074e+25	0.3219932	2.236928e+26	4.987706e+25	1.138488e+25	3.849218e+25	9.956384e+25	7.094909e+25	3.302816e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+26	1.508491e+25	1.508491e+25	0	8.3527e+20	1.419459e+20	2.743989e+26	1.706544e+23	1.787938e-09	0.004085673	4.815903e+09	2.838658e+11	5.055664e+12	6.969112e-06	1.038227e-10	2.390596e-16	0.5	0.5	0.2239809	1	44.95491	5.590372	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.048766	0	3.781635e-16	0	5.444477e-15	3.781635e-16	-524.318	0	-482.4048	-524.318	30915.55	77194.93	8663.404	1e-05	0.03029977	0.03029977	0	0	0	0	0	0.03029977	0	0	0	
9160.622244	1899.006	4e+19	0	0	3229777.56	1.95128782	1.542034e-05	3.165911e+26	7.042595e+25	1.607702e+25	5.434892e+25	1.44137e+26	1.020282e+26	3.957389e+25	8.803244e+24	2.009628e+24	6.793616e+24	1.801712e+25	1.275352e+25	0.3222711	2.24252e+26	4.988505e+25	1.138789e+25	3.849715e+25	9.984719e+25	7.118614e+25	3.333663e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.902085e+26	1.508491e+25	1.508491e+25	0	8.499429e+20	1.439638e+20	2.751226e+26	1.706368e+23	1.78808e-09	0.004086226	4.8011e+09	2.855889e+11	5.077964e+12	6.979847e-06	1.041428e-10	2.401661e-16	0.5	0.5	0.224326	1	45.0673	5.604347	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04871218	0	3.796039e-16	0	5.467581e-15	3.796039e-16	-524.2548	0	-482.3379	-524.2548	30914.69	77194.93	8663.165	1e-05	0.03037748	0.03037748	0	0	0	0	0	0.03037748	0	0	0	
9183.466688	1899.006	4e+19	0	0	3237333.12	1.95134164	1.542034e-05	3.173806e+26	7.04371e+25	1.608123e+25	5.435587e+25	1.445687e+26	1.023748e+26	3.967258e+25	8.804638e+24	2.010154e+24	6.794484e+24	1.807109e+25	1.279685e+25	0.3225616	2.248113e+26	4.989295e+25	1.139087e+25	3.850208e+25	1.001741e+26	7.142632e+25	3.317932e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.909322e+26	1.508491e+25	1.508491e+25	0	8.650032e+20	1.460378e+20	2.758463e+26	1.706194e+23	1.788221e-09	0.004086773	4.786325e+09	2.873624e+11	5.100213e+12	6.990612e-06	1.044643e-10	2.41279e-16	0.5	0.5	0.2246719	1	45.17969	5.618323	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04865836	0	3.811457e-16	0	5.490804e-15	3.811457e-16	-524.1917	0	-482.271	-524.1917	30913.84	77194.93	8662.927	1e-05	0.03046028	0.03046028	0	0	0	0	0	0.03046028	0	0	0	
9206.311132	1899.006	4e+19	0	0	3244888.68	1.95139546	1.542034e-05	3.181701e+26	7.044814e+25	1.608539e+25	5.436274e+25	1.450044e+26	1.027176e+26	3.977126e+25	8.806017e+24	2.010674e+24	6.795343e+24	1.812555e+25	1.28397e+25	0.3228386	2.253705e+26	4.990076e+25	1.139382e+25	3.850694e+25	1.0046e+26	7.166382e+25	3.345898e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.916559e+26	1.508491e+25	1.508491e+25	0	8.766182e+20	1.481102e+20	2.7657e+26	1.706022e+23	1.78836e-09	0.004087314	4.771689e+09	2.890993e+11	5.122578e+12	7.001324e-06	1.047847e-10	2.423899e-16	0.5	0.5	0.2250162	1	45.29208	5.632299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04860454	0	3.823444e-16	0	5.514147e-15	3.823444e-16	-524.1601	0	-482.204	-524.1601	30912.99	77194.93	8662.688	1e-05	0.03054309	0.03054309	0	0	0	0	0	0.03054309	0	0	0	
9229.155576	1899.006	4e+19	0	0	3252444.24	1.95144928	1.542034e-05	3.189596e+26	7.045904e+25	1.608951e+25	5.436953e+25	1.454403e+26	1.030603e+26	3.986995e+25	8.807381e+24	2.011189e+24	6.796192e+24	1.818003e+25	1.288254e+25	0.323114	2.259297e+26	4.990849e+25	1.139674e+25	3.851175e+25	1.007434e+26	7.190121e+25	3.376622e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.923796e+26	1.508491e+25	1.508491e+25	0	8.919447e+20	1.50212e+20	2.772937e+26	1.705852e+23	1.788497e-09	0.004087849	4.757143e+09	2.90839e+11	5.144981e+12	7.01202e-06	1.051051e-10	2.435025e-16	0.5	0.5	0.22536	1	45.40446	5.646275	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04855072	0	3.837803e-16	0	5.53761e-15	3.837803e-16	-524.0969	0	-482.137	-524.0969	30912.14	77194.93	8662.449	1e-05	0.03062078	0.03062078	0	0	0	0	0	0.03062078	0	0	0	
9252.00002	1899.006	4e+19	0	0	3259999.8	1.9515031	1.542034e-05	3.197491e+26	7.046983e+25	1.609358e+25	5.437625e+25	1.458761e+26	1.034031e+26	3.996864e+25	8.808729e+24	2.011698e+24	6.797031e+24	1.823452e+25	1.292539e+25	0.3233884	2.26489e+26	4.991613e+25	1.139962e+25	3.851651e+25	1.010266e+26	7.213865e+25	3.40763e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.508491e+25	1.508491e+25	0	9.072948e+20	1.523443e+20	2.780174e+26	1.705683e+23	1.788634e-09	0.004088379	4.742683e+09	2.925838e+11	5.167418e+12	7.022702e-06	1.054256e-10	2.44617e-16	0.5	0.5	0.2257033	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0484969	0	3.852437e-16	0	5.561195e-15	3.852437e-16	-524.0338	0	-482.0699	-524.0338	30911.28	77194.93	8662.21	1e-05	0.03070363	0.03070363	0	0	0	0	0	0.03070363	0	0	0	
9274.844464	1899.006	4e+19	0	0	3267555.36	1.95155692	1.542034e-05	3.205386e+26	7.04805e+25	1.609761e+25	5.438289e+25	1.463076e+26	1.037505e+26	4.006733e+25	8.810063e+24	2.012202e+24	6.797861e+24	1.828846e+25	1.296881e+25	0.3236754	2.270482e+26	4.992369e+25	1.140248e+25	3.852121e+25	1.013535e+26	7.237926e+25	3.391704e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.938271e+26	1.508491e+25	1.508491e+25	0	9.235198e+20	1.545367e+20	2.787411e+26	1.705517e+23	1.788768e-09	0.004088903	4.728248e+09	2.943799e+11	5.189804e+12	7.033414e-06	1.057474e-10	2.457381e-16	0.5	0.5	0.2260476	1	45.62924	5.674227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04844308	0	3.866974e-16	0	5.584901e-15	3.866974e-16	-523.9706	0	-482.0028	-523.9706	30910.43	77194.93	8661.971	1e-05	0.03078646	0.03078646	0	0	0	0	0	0.03078646	0	0	0	
9297.688908	1899.006	4e+19	0	0	3275110.92	1.95161074	1.542034e-05	3.213281e+26	7.049105e+25	1.61016e+25	5.438946e+25	1.467431e+26	1.040939e+26	4.016602e+25	8.811381e+24	2.0127e+24	6.798682e+24	1.834289e+25	1.301174e+25	0.3239491	2.276074e+26	4.993116e+25	1.14053e+25	3.852586e+25	1.016395e+26	7.261715e+25	3.41964e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.945508e+26	1.508492e+25	1.508492e+25	0	9.393848e+20	1.567354e+20	2.794648e+26	1.705352e+23	1.788901e-09	0.004089421	4.713949e+09	2.961387e+11	5.212305e+12	7.044073e-06	1.060682e-10	2.46857e-16	0.5	0.5	0.2263901	1	45.74162	5.688203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04838926	0	3.883035e-16	0	5.60873e-15	3.883035e-16	-523.9075	0	-481.9355	-523.9075	30909.58	77194.93	8661.733	1e-05	0.03086417	0.03086417	0	0	0	0	0	0.03086417	0	0	0	
9320.533352	1899.006	4e+19	0	0	3282666.48	1.95166456	1.542034e-05	3.221176e+26	7.050148e+25	1.610554e+25	5.439595e+25	1.471788e+26	1.044373e+26	4.02647e+25	8.812686e+24	2.013192e+24	6.799493e+24	1.839735e+25	1.305466e+25	0.3242211	2.281667e+26	4.993855e+25	1.140809e+25	3.853046e+25	1.019229e+26	7.285494e+25	3.450257e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.952745e+26	1.508492e+25	1.508492e+25	0	9.518616e+20	1.589562e+20	2.801885e+26	1.70519e+23	1.789033e-09	0.004089933	4.699736e+09	2.979003e+11	5.234845e+12	7.054716e-06	1.063889e-10	2.479776e-16	0.5	0.5	0.2267322	1	45.85401	5.702179	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04833544	0	3.895133e-16	0	5.632683e-15	3.895133e-16	-523.8759	0	-481.8682	-523.8759	30908.73	77194.93	8661.494	1e-05	0.030947	0.030947	0	0	0	0	0	0.030947	0	0	0	
9343.377796	1899.006	4e+19	0	0	3290222.04	1.95171838	1.542034e-05	3.229071e+26	7.05118e+25	1.610944e+25	5.440237e+25	1.476102e+26	1.047852e+26	4.036339e+25	8.813975e+24	2.013679e+24	6.800296e+24	1.845127e+25	1.309815e+25	0.3245056	2.287259e+26	4.994586e+25	1.141085e+25	3.853501e+25	1.022498e+26	7.30959e+25	3.434289e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.959982e+26	1.508492e+25	1.508492e+25	0	9.688015e+20	1.612392e+20	2.809122e+26	1.705029e+23	1.789163e-09	0.00409044	4.685548e+09	2.997132e+11	5.257333e+12	7.065389e-06	1.067111e-10	2.491048e-16	0.5	0.5	0.2270752	1	45.9664	5.716155	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04828162	0	3.910126e-16	0	5.656759e-15	3.910126e-16	-523.8127	0	-481.8009	-523.8127	30907.88	77194.93	8661.255	1e-05	0.03102987	0.03102987	0	0	0	0	0	0.03102987	0	0	0	
9366.22224	1899.006	4e+19	0	0	3297777.6	1.9517722	1.542034e-05	3.236966e+26	7.0522e+25	1.611329e+25	5.440871e+25	1.480455e+26	1.051291e+26	4.046208e+25	8.815251e+24	2.014161e+24	6.801089e+24	1.850569e+25	1.314114e+25	0.3247767	2.292851e+26	4.995309e+25	1.141358e+25	3.853951e+25	1.025359e+26	7.333413e+25	3.461992e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+26	1.508492e+25	1.508492e+25	0	9.853832e+20	1.635287e+20	2.816359e+26	1.704869e+23	1.789292e-09	0.004090942	4.671494e+09	3.014887e+11	5.279937e+12	7.076009e-06	1.070321e-10	2.502298e-16	0.5	0.5	0.2274165	1	46.07879	5.730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0482278	0	3.924897e-16	0	5.680961e-15	3.924897e-16	-523.7496	0	-481.7335	-523.7496	30907.02	77194.93	8661.016	1e-05	0.0311076	0.0311076	0	0	0	0	0	0.0311076	0	0	0	
9389.066684	1899.006	4e+19	0	0	3305333.16	1.95182602	1.542034e-05	3.244861e+26	7.053209e+25	1.61171e+25	5.441499e+25	1.48481e+26	1.05473e+26	4.056077e+25	8.816512e+24	2.014638e+24	6.801874e+24	1.856013e+25	1.318413e+25	0.3250463	2.298444e+26	4.996023e+25	1.141628e+25	3.854395e+25	1.028193e+26	7.357225e+25	3.492577e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.974456e+26	1.508492e+25	1.508492e+25	0	1.002446e+21	1.658502e+20	2.823595e+26	1.704712e+23	1.789419e-09	0.004091438	4.657524e+09	3.032667e+11	5.302579e+12	7.086613e-06	1.073532e-10	2.513565e-16	0.5	0.5	0.2277573	1	46.19117	5.744107	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04817398	0	3.939947e-16	0	5.705288e-15	3.939947e-16	-523.6864	0	-481.666	-523.6864	30906.17	77194.93	8660.778	1e-05	0.03119044	0.03119044	0	0	0	0	0	0.03119044	0	0	0	
9411.911128	1899.006	4e+19	0	0	3312888.72	1.95187984	1.542034e-05	3.252756e+26	7.054207e+25	1.612088e+25	5.442119e+25	1.489166e+26	1.05817e+26	4.065946e+25	8.817759e+24	2.01511e+24	6.802649e+24	1.861457e+25	1.322713e+25	0.3253149	2.304036e+26	4.99673e+25	1.141895e+25	3.854835e+25	1.031025e+26	7.381042e+25	3.523351e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.981693e+26	1.508492e+25	1.508492e+25	0	1.01953e+21	1.682053e+20	2.830832e+26	1.704556e+23	1.789545e-09	0.004091929	4.643634e+09	3.0505e+11	5.325255e+12	7.097204e-06	1.076743e-10	2.524851e-16	0.5	0.5	0.2280977	1	46.30356	5.758083	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04812016	0	3.954901e-16	0	5.729742e-15	3.954901e-16	-523.6233	0	-481.5985	-523.6233	30905.32	77194.93	8660.539	1e-05	0.03127333	0.03127333	0	0	0	0	0	0.03127333	0	0	0	
