Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18763.70527	1899.006	4e+19	0	0	6405894.96	2	1.543146e-05	6.322618e+26	7.083887e+25	1.606738e+25	5.477149e+25	3.433512e+26	2.180717e+26	4.593355e+25	5.146413e+24	1.167288e+24	3.979125e+24	2.494432e+25	1.584282e+25	0.3449073	4.593355e+26	5.146413e+25	1.167288e+25	3.979125e+25	0	3.507161e+25	3.727998e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.917322e+26	0	5.917322e+26	1.432046e+26	8.258628e+22	0	5.349908e+26	3.085299e+23	0	1.594164e+26	9.193567e+22	0	5.10673e+26	2.945058e+23	0	1.717475e+23	1.77891e-09	0.004049868	2.702406e+09	7.301914e+11	1.246622e+13	9.303385e-06	1.850203e-10	5.687178e-16	0.5	0.5	0.298787	1	92.31137	11.47939	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.673419e-12	0	5.321986e-10	6.673419e-12	-369.9341	0	-300.9941	-369.9341	30162.1	77194.93	8452.268	1e-05	0.1340015	0.04368975	0.09031176	0	0	0	0	0.04368975	0	0	0	
18774.52632	1899.006	4e+19	0	0	6409473.9	2	1.543146e-05	6.326264e+26	7.083887e+25	1.60674e+25	5.477147e+25	3.435577e+26	2.182299e+26	4.596004e+25	5.146414e+24	1.16729e+24	3.979124e+24	2.495932e+25	1.585431e+25	0.3449586	4.596004e+26	5.146414e+25	1.16729e+25	3.979124e+25	0	3.507161e+25	3.730647e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.920735e+26	0	5.920735e+26	1.432872e+26	8.258628e+22	0	5.352993e+26	3.085299e+23	0	1.595084e+26	9.193567e+22	0	5.109675e+26	2.945058e+23	0	1.717473e+23	1.778912e-09	0.004049875	2.700713e+09	7.310964e+11	1.247752e+13	9.3063e-06	1.851363e-10	5.692526e-16	0.5	0.5	0.2988806	1	92.3646	11.48601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.669662e-12	0	5.321986e-10	6.669662e-12	-369.9341	0	-300.9941	-369.9341	30162.1	77194.93	8452.268	1e-05	0.1340885	0.04371092	0.09037762	0	0	0	0	0.04371092	0	0	0	
18785.34737	1899.006	4e+19	0	0	6413052.84	2	1.543146e-05	6.329911e+26	7.083887e+25	1.606742e+25	5.477145e+25	3.437641e+26	2.183881e+26	4.598653e+25	5.146414e+24	1.167291e+24	3.979123e+24	2.497431e+25	1.58658e+25	0.3450098	4.598653e+26	5.146414e+25	1.167291e+25	3.979123e+25	0	3.507161e+25	3.733296e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.924147e+26	0	5.924147e+26	1.433698e+26	8.258628e+22	0	5.356078e+26	3.085299e+23	0	1.596003e+26	9.193567e+22	0	5.11262e+26	2.945058e+23	0	1.717471e+23	1.778913e-09	0.004049882	2.699022e+09	7.32002e+11	1.248883e+13	9.309214e-06	1.852523e-10	5.697876e-16	0.5	0.5	0.2989742	1	92.41784	11.49263	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.665906e-12	0	5.321986e-10	6.665906e-12	-369.9656	0	-300.9941	-369.9656	30162.1	77194.93	8452.268	1e-05	0.1341819	0.04373724	0.09044467	0	0	0	0	0.04373724	0	0	0	
18796.16842	1899.006	4e+19	0	0	6416631.78	2	1.543146e-05	6.333557e+26	7.083887e+25	1.606744e+25	5.477144e+25	3.439705e+26	2.185463e+26	4.601302e+25	5.146414e+24	1.167293e+24	3.979121e+24	2.498931e+25	1.58773e+25	0.345061	4.601302e+26	5.146414e+25	1.167293e+25	3.979121e+25	0	3.507161e+25	3.735945e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.92756e+26	0	5.92756e+26	1.434524e+26	8.258628e+22	0	5.359164e+26	3.085299e+23	0	1.596922e+26	9.193567e+22	0	5.115565e+26	2.945058e+23	0	1.717469e+23	1.778915e-09	0.004049888	2.697334e+09	7.329082e+11	1.250015e+13	9.312128e-06	1.853682e-10	5.703228e-16	0.5	0.5	0.2990678	1	92.47107	11.49925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.662151e-12	0	5.321986e-10	6.662151e-12	-369.9656	0	-300.9941	-369.9656	30162.1	77194.93	8452.268	1e-05	0.134269	0.04375842	0.09051062	0	0	0	0	0.04375842	0	0	0	
18806.98948	1899.006	4e+19	0	0	6420210.72	2	1.543146e-05	6.337203e+26	7.083888e+25	1.606746e+25	5.477142e+25	3.441769e+26	2.187046e+26	4.603951e+25	5.146414e+24	1.167294e+24	3.97912e+24	2.50043e+25	1.588879e+25	0.3451121	4.603951e+26	5.146414e+25	1.167294e+25	3.97912e+25	0	3.507161e+25	3.738593e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.930972e+26	0	5.930972e+26	1.435349e+26	8.258628e+22	0	5.362249e+26	3.085299e+23	0	1.597842e+26	9.193567e+22	0	5.11851e+26	2.945058e+23	0	1.717467e+23	1.778917e-09	0.004049895	2.695647e+09	7.338149e+11	1.251146e+13	9.315041e-06	1.854842e-10	5.708582e-16	0.5	0.5	0.2991614	1	92.52431	11.50587	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.65856e-12	0	5.321986e-10	6.65856e-12	-369.9656	0	-300.9941	-369.9656	30162.1	77194.93	8452.268	1e-05	0.1343562	0.04377959	0.09057664	0	0	0	0	0.04377959	0	0	0	
18817.81053	1899.006	4e+19	0	0	6423789.66	2	1.543146e-05	6.340849e+26	7.083888e+25	1.606748e+25	5.47714e+25	3.443833e+26	2.188628e+26	4.6066e+25	5.146414e+24	1.167296e+24	3.979119e+24	2.50193e+25	1.590029e+25	0.3451632	4.6066e+26	5.146414e+25	1.167296e+25	3.979119e+25	0	3.507161e+25	3.741242e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.934385e+26	0	5.934385e+26	1.436175e+26	8.258628e+22	0	5.365334e+26	3.085299e+23	0	1.598761e+26	9.193567e+22	0	5.121455e+26	2.945058e+23	0	1.717465e+23	1.778918e-09	0.004049901	2.693962e+09	7.347223e+11	1.252278e+13	9.317953e-06	1.856002e-10	5.713938e-16	0.5	0.5	0.2992549	1	92.57755	11.51249	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.654807e-12	0	5.321986e-10	6.654807e-12	-369.9972	0	-300.9941	-369.9972	30162.1	77194.93	8452.268	1e-05	0.1344496	0.04380592	0.0906437	0	0	0	0	0.04380592	0	0	0	
18828.63158	1899.006	4e+19	0	0	6427368.6	2	1.543146e-05	6.344496e+26	7.083888e+25	1.60675e+25	5.477138e+25	3.445896e+26	2.190211e+26	4.609249e+25	5.146414e+24	1.167297e+24	3.979117e+24	2.503429e+25	1.591179e+25	0.3452143	4.609249e+26	5.146414e+25	1.167297e+25	3.979117e+25	0	3.507161e+25	3.743891e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.937797e+26	0	5.937797e+26	1.437001e+26	8.258628e+22	0	5.368419e+26	3.085299e+23	0	1.599681e+26	9.193567e+22	0	5.1244e+26	2.945058e+23	0	1.717463e+23	1.77892e-09	0.004049908	2.69228e+09	7.356301e+11	1.253411e+13	9.320865e-06	1.857162e-10	5.719295e-16	0.5	0.5	0.2993484	1	92.63078	11.51911	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.651055e-12	0	5.321986e-10	6.651055e-12	-369.9972	0	-300.9941	-369.9972	30162.1	77194.93	8452.268	1e-05	0.1345367	0.04382709	0.09070966	0	0	0	0	0.04382709	0	0	0	
18839.45263	1899.006	4e+19	0	0	6430947.54	2	1.543146e-05	6.348142e+26	7.083888e+25	1.606752e+25	5.477136e+25	3.44796e+26	2.191793e+26	4.611898e+25	5.146415e+24	1.167298e+24	3.979116e+24	2.504928e+25	1.592328e+25	0.3452653	4.611898e+26	5.146415e+25	1.167298e+25	3.979116e+25	0	3.507161e+25	3.74654e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.94121e+26	0	5.94121e+26	1.437827e+26	8.258628e+22	0	5.371505e+26	3.085299e+23	0	1.6006e+26	9.193567e+22	0	5.127345e+26	2.945058e+23	0	1.717461e+23	1.778922e-09	0.004049915	2.690599e+09	7.365386e+11	1.254544e+13	9.323775e-06	1.858322e-10	5.724655e-16	0.5	0.5	0.2994419	1	92.68402	11.52573	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.647467e-12	0	5.321986e-10	6.647467e-12	-369.9972	0	-300.9941	-369.9972	30162.1	77194.93	8452.268	1e-05	0.1346238	0.04384827	0.09077552	0	0	0	0	0.04384827	0	0	0	
18850.27368	1899.006	4e+19	0	0	6434526.48	2	1.543146e-05	6.351788e+26	7.083888e+25	1.606754e+25	5.477134e+25	3.450024e+26	2.193376e+26	4.614547e+25	5.146415e+24	1.1673e+24	3.979115e+24	2.506427e+25	1.593478e+25	0.3453163	4.614547e+26	5.146415e+25	1.1673e+25	3.979115e+25	0	3.507161e+25	3.749189e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.944622e+26	0	5.944622e+26	1.438653e+26	8.258628e+22	0	5.37459e+26	3.085299e+23	0	1.601519e+26	9.193567e+22	0	5.13029e+26	2.945058e+23	0	1.717459e+23	1.778923e-09	0.004049921	2.68892e+09	7.374476e+11	1.255677e+13	9.326685e-06	1.859482e-10	5.730016e-16	0.5	0.5	0.2995353	1	92.73725	11.53235	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.643717e-12	0	5.321986e-10	6.643717e-12	-369.9972	0	-300.9941	-369.9972	30162.1	77194.93	8452.268	1e-05	0.1347109	0.04386944	0.09084148	0	0	0	0	0.04386944	0	0	0	
18861.09474	1899.006	4e+19	0	0	6438105.42	2	1.543146e-05	6.355434e+26	7.083889e+25	1.606756e+25	5.477133e+25	3.452087e+26	2.194958e+26	4.617196e+25	5.146415e+24	1.167301e+24	3.979113e+24	2.507927e+25	1.594628e+25	0.3453672	4.617196e+26	5.146415e+25	1.167301e+25	3.979113e+25	0	3.507161e+25	3.751838e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.948035e+26	0	5.948035e+26	1.439479e+26	8.258628e+22	0	5.377675e+26	3.085299e+23	0	1.602439e+26	9.193567e+22	0	5.133236e+26	2.945058e+23	0	1.717457e+23	1.778925e-09	0.004049928	2.687244e+09	7.383572e+11	1.25681e+13	9.329594e-06	1.860642e-10	5.735379e-16	0.5	0.5	0.2996287	1	92.79049	11.53897	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.639968e-12	0	5.321986e-10	6.639968e-12	-370.0288	0	-300.9941	-370.0288	30162.1	77194.93	8452.268	1e-05	0.1348043	0.04389577	0.09090855	0	0	0	0	0.04389577	0	0	0	
18871.91579	1899.006	4e+19	0	0	6441684.36	2	1.543146e-05	6.359081e+26	7.083889e+25	1.606758e+25	5.477131e+25	3.454151e+26	2.196541e+26	4.619845e+25	5.146415e+24	1.167303e+24	3.979112e+24	2.509426e+25	1.595778e+25	0.345418	4.619845e+26	5.146415e+25	1.167303e+25	3.979112e+25	0	3.507161e+25	3.754487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.951447e+26	0	5.951447e+26	1.440305e+26	8.258628e+22	0	5.380761e+26	3.085299e+23	0	1.603358e+26	9.193567e+22	0	5.136181e+26	2.945058e+23	0	1.717455e+23	1.778927e-09	0.004049934	2.685569e+09	7.392674e+11	1.257944e+13	9.332502e-06	1.861803e-10	5.740744e-16	0.5	0.5	0.2997221	1	92.84373	11.54559	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.636383e-12	0	5.321986e-10	6.636383e-12	-370.0288	0	-300.9941	-370.0288	30162.1	77194.93	8452.268	1e-05	0.1348913	0.04391695	0.0909744	0	0	0	0	0.04391695	0	0	0	
18882.73684	1899.006	4e+19	0	0	6445263.3	2	1.543146e-05	6.362727e+26	7.083889e+25	1.60676e+25	5.477129e+25	3.456214e+26	2.198124e+26	4.622494e+25	5.146415e+24	1.167304e+24	3.979111e+24	2.510925e+25	1.596928e+25	0.3454689	4.622494e+26	5.146415e+25	1.167304e+25	3.979111e+25	0	3.507161e+25	3.757136e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95486e+26	0	5.95486e+26	1.44113e+26	8.258628e+22	0	5.383846e+26	3.085299e+23	0	1.604277e+26	9.193567e+22	0	5.139126e+26	2.945058e+23	0	1.717453e+23	1.778928e-09	0.004049941	2.683897e+09	7.401781e+11	1.259078e+13	9.335409e-06	1.862963e-10	5.746111e-16	0.5	0.5	0.2998155	1	92.89696	11.55221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.632636e-12	0	5.321986e-10	6.632636e-12	-370.0288	0	-300.9941	-370.0288	30162.1	77194.93	8452.268	1e-05	0.1349786	0.04393812	0.09104043	0	0	0	0	0.04393812	0	0	0	
18893.55789	1899.006	4e+19	0	0	6448842.24	2	1.543146e-05	6.366373e+26	7.083889e+25	1.606762e+25	5.477127e+25	3.458277e+26	2.199707e+26	4.625143e+25	5.146415e+24	1.167306e+24	3.979109e+24	2.512424e+25	1.598078e+25	0.3455196	4.625143e+26	5.146415e+25	1.167306e+25	3.979109e+25	0	3.507161e+25	3.759785e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.958272e+26	0	5.958272e+26	1.441956e+26	8.258628e+22	0	5.386931e+26	3.085299e+23	0	1.605197e+26	9.193567e+22	0	5.142071e+26	2.945058e+23	0	1.71745e+23	1.77893e-09	0.004049947	2.682226e+09	7.410894e+11	1.260213e+13	9.338316e-06	1.864123e-10	5.75148e-16	0.5	0.5	0.2999089	1	92.9502	11.55883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.628891e-12	0	5.321986e-10	6.628891e-12	-370.0288	0	-300.9941	-370.0288	30162.1	77194.93	8452.268	1e-05	0.1350657	0.0439593	0.09110639	0	0	0	0	0.0439593	0	0	0	
18904.37894	1899.006	4e+19	0	0	6452421.18	2	1.543146e-05	6.37002e+26	7.083889e+25	1.606764e+25	5.477125e+25	3.460341e+26	2.20129e+26	4.627792e+25	5.146415e+24	1.167307e+24	3.979108e+24	2.513923e+25	1.599228e+25	0.3455704	4.627792e+26	5.146415e+25	1.167307e+25	3.979108e+25	0	3.507161e+25	3.762434e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.961685e+26	0	5.961685e+26	1.442782e+26	8.258628e+22	0	5.390017e+26	3.085299e+23	0	1.606116e+26	9.193567e+22	0	5.145016e+26	2.945058e+23	0	1.717448e+23	1.778932e-09	0.004049953	2.680558e+09	7.420013e+11	1.261348e+13	9.341222e-06	1.865283e-10	5.75685e-16	0.5	0.5	0.3000022	1	93.00343	11.56545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.625309e-12	0	5.321986e-10	6.625309e-12	-370.0604	0	-300.9941	-370.0604	30162.1	77194.93	8452.268	1e-05	0.1351213	0.04398048	0.09114087	0	0	0	0	0.04398048	0	0	0	
18915.2	1899.006	4e+19	0	0	6456000.12	2	1.543146e-05	6.373666e+26	7.083889e+25	1.606766e+25	5.477123e+25	3.462404e+26	2.202873e+26	4.630441e+25	5.146415e+24	1.167308e+24	3.979107e+24	2.515421e+25	1.600378e+25	0.3456211	4.630441e+26	5.146415e+25	1.167308e+25	3.979107e+25	0	3.507161e+25	3.765083e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.965097e+26	0	5.965097e+26	1.443608e+26	8.258628e+22	0	5.393102e+26	3.085299e+23	0	1.607035e+26	9.193567e+22	0	5.147961e+26	2.945058e+23	0	1.717446e+23	1.778933e-09	0.00404996	2.678892e+09	7.429137e+11	1.262483e+13	9.344127e-06	1.866444e-10	5.762223e-16	0.5	0.5	0.3000955	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.621565e-12	0	5.321986e-10	6.621565e-12	-370.0604	0	-300.9941	-370.0604	30162.1	77194.93	8452.268	1e-05	0.1352136	0.04400681	0.09120679	0	0	0	0	0.04400681	0	0	0	
18926.02105	1899.006	4e+19	0	0	6459579.06	2	1.543146e-05	6.377312e+26	7.083889e+25	1.606768e+25	5.477121e+25	3.464467e+26	2.204456e+26	4.63309e+25	5.146415e+24	1.16731e+24	3.979105e+24	2.51692e+25	1.601528e+25	0.3456717	4.63309e+26	5.146415e+25	1.16731e+25	3.979105e+25	0	3.507161e+25	3.767732e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.96851e+26	0	5.96851e+26	1.444434e+26	8.258628e+22	0	5.396187e+26	3.085299e+23	0	1.607955e+26	9.193567e+22	0	5.150906e+26	2.945058e+23	0	1.717444e+23	1.778935e-09	0.004049966	2.677227e+09	7.438268e+11	1.263618e+13	9.347031e-06	1.867604e-10	5.767597e-16	0.5	0.5	0.3001888	1	93.10991	11.57869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.617985e-12	0	5.321986e-10	6.617985e-12	-370.0604	0	-300.9941	-370.0604	30162.1	77194.93	8452.268	1e-05	0.1353008	0.04402799	0.09127276	0	0	0	0	0.04402799	0	0	0	
18936.8421	1899.006	4e+19	0	0	6463158	2	1.543146e-05	6.380958e+26	7.083889e+25	1.606769e+25	5.477119e+25	3.46653e+26	2.20604e+26	4.635739e+25	5.146415e+24	1.167311e+24	3.979104e+24	2.518419e+25	1.602678e+25	0.3457223	4.635739e+26	5.146415e+25	1.167311e+25	3.979104e+25	0	3.507161e+25	3.770381e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.971923e+26	0	5.971923e+26	1.44526e+26	8.258628e+22	0	5.399272e+26	3.085299e+23	0	1.608874e+26	9.193567e+22	0	5.153851e+26	2.945058e+23	0	1.717442e+23	1.778936e-09	0.004049973	2.675565e+09	7.447403e+11	1.264754e+13	9.349934e-06	1.868764e-10	5.772974e-16	0.5	0.5	0.300282	1	93.16314	11.58531	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.614244e-12	0	5.321986e-10	6.614244e-12	-370.0919	0	-300.9941	-370.0919	30162.1	77194.93	8452.268	1e-05	0.135389	0.04404917	0.09133985	0	0	0	0	0.04404917	0	0	0	
18947.66315	1899.006	4e+19	0	0	6466736.94	2	1.543146e-05	6.384605e+26	7.083888e+25	1.606771e+25	5.477117e+25	3.468593e+26	2.207623e+26	4.638388e+25	5.146415e+24	1.167313e+24	3.979102e+24	2.519918e+25	1.603829e+25	0.3457729	4.638388e+26	5.146415e+25	1.167313e+25	3.979102e+25	0	3.507161e+25	3.77303e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.975335e+26	0	5.975335e+26	1.446086e+26	8.258628e+22	0	5.402358e+26	3.085299e+23	0	1.609793e+26	9.193567e+22	0	5.156796e+26	2.945058e+23	0	1.71744e+23	1.778938e-09	0.004049979	2.673904e+09	7.456545e+11	1.26589e+13	9.352837e-06	1.869925e-10	5.778352e-16	0.5	0.5	0.3003752	1	93.21638	11.59193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.610666e-12	0	5.321986e-10	6.610666e-12	-370.0919	0	-300.9941	-370.0919	30162.1	77194.93	8452.268	1e-05	0.1354762	0.04407035	0.09140588	0	0	0	0	0.04407035	0	0	0	
18958.4842	1899.006	4e+19	0	0	6470315.88	2	1.543146e-05	6.388251e+26	7.083888e+25	1.606773e+25	5.477115e+25	3.470655e+26	2.209207e+26	4.641037e+25	5.146415e+24	1.167314e+24	3.979101e+24	2.521416e+25	1.604979e+25	0.3458234	4.641037e+26	5.146415e+25	1.167314e+25	3.979101e+25	0	3.507161e+25	3.775679e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.978748e+26	0	5.978748e+26	1.446912e+26	8.258628e+22	0	5.405443e+26	3.085299e+23	0	1.610713e+26	9.193567e+22	0	5.159741e+26	2.945058e+23	0	1.717438e+23	1.77894e-09	0.004049985	2.672246e+09	7.465692e+11	1.267027e+13	9.355739e-06	1.871085e-10	5.783732e-16	0.5	0.5	0.3004684	1	93.26962	11.59855	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.606926e-12	0	5.321986e-10	6.606926e-12	-370.0919	0	-300.9941	-370.0919	30162.1	77194.93	8452.268	1e-05	0.1355685	0.04409669	0.09147186	0	0	0	0	0.04409669	0	0	0	
18969.30526	1899.006	4e+19	0	0	6473894.82	2	1.543146e-05	6.391897e+26	7.083888e+25	1.606775e+25	5.477113e+25	3.472718e+26	2.21079e+26	4.643686e+25	5.146415e+24	1.167315e+24	3.979099e+24	2.522915e+25	1.60613e+25	0.3458739	4.643686e+26	5.146415e+25	1.167315e+25	3.979099e+25	0	3.507161e+25	3.778328e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.98216e+26	0	5.98216e+26	1.447737e+26	8.258628e+22	0	5.408528e+26	3.085299e+23	0	1.611632e+26	9.193567e+22	0	5.162686e+26	2.945058e+23	0	1.717436e+23	1.778941e-09	0.004049992	2.670589e+09	7.474845e+11	1.268164e+13	9.35864e-06	1.872246e-10	5.789114e-16	0.5	0.5	0.3005616	1	93.32285	11.60517	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.60335e-12	0	5.321986e-10	6.60335e-12	-370.0919	0	-300.9941	-370.0919	30162.1	77194.93	8452.268	1e-05	0.1356556	0.04411787	0.09153773	0	0	0	0	0.04411787	0	0	0	
18980.12631	1899.006	4e+19	0	0	6477473.76	2	1.543146e-05	6.395543e+26	7.083888e+25	1.606777e+25	5.477111e+25	3.474781e+26	2.212374e+26	4.646335e+25	5.146414e+24	1.167317e+24	3.979098e+24	2.524413e+25	1.60728e+25	0.3459243	4.646335e+26	5.146414e+25	1.167317e+25	3.979098e+25	0	3.507161e+25	3.780977e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.985573e+26	0	5.985573e+26	1.448563e+26	8.258628e+22	0	5.411614e+26	3.085299e+23	0	1.612552e+26	9.193567e+22	0	5.165631e+26	2.945058e+23	0	1.717434e+23	1.778943e-09	0.004049998	2.668935e+09	7.484004e+11	1.269301e+13	9.36154e-06	1.873406e-10	5.794497e-16	0.5	0.5	0.3006547	1	93.37609	11.61179	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.599613e-12	0	5.321986e-10	6.599613e-12	-370.1235	0	-300.9941	-370.1235	30162.1	77194.93	8452.268	1e-05	0.135744	0.04413905	0.09160494	0	0	0	0	0.04413905	0	0	0	
