Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35179.3134	1634.000004	8.144000029e+18	-13.8460001	9.3e-06	1.264433e+26	9.677684e+25	5.01225e+24	9.176459e+25	8.169922e+24	2.14965e+25	1.580541e+25	1.209711e+25	6.265313e+23	1.147057e+25	1.02124e+24	2.687062e+24	0.170009	5.446623e+23	1.530006e-12	0.04826002	3.244599e+19	7.081294e-08	0.04826002	8.171385e-12	8.139788e+11	3.500411e+07	8.957206e+08	3.825191e-07	2.697516e-13	3.953059e-20	0.2195721	0.2760785	0.0103797	0.4023614	18.25556	9.414652e+26	2.230976e+28	
35179.31365	1625.700004	8.07760003e+18	-13.6194001	9.3e-06	1.264433e+26	9.677684e+25	5.033343e+24	9.17435e+25	8.121976e+24	2.154445e+25	1.580541e+25	1.209711e+25	6.291679e+23	1.146794e+25	1.015247e+24	2.693056e+24	0.1703882	5.446623e+23	1.504609e-12	0.04858666	3.23858e+19	7.101628e-08	0.04858666	7.771176e-12	8.120464e+11	3.488149e+07	8.926569e+08	3.820817e-07	2.691351e-13	3.939514e-20	0.2185502	0.2747816	0.01031958	0.3976417	18.25556	9.414652e+26	2.230976e+28	
35179.3139	1617.400004	8.011200031e+18	-13.3928001	9.3e-06	1.264433e+26	9.677685e+25	5.054512e+24	9.172233e+25	8.076018e+24	2.15904e+25	1.580541e+25	1.209711e+25	6.31814e+23	1.146529e+25	1.009502e+24	2.698801e+24	0.1707517	5.446623e+23	1.479892e-12	0.04891387	3.232543e+19	7.121963e-08	0.04891387	7.394453e-12	8.101888e+11	3.476364e+07	8.897081e+08	3.816598e-07	2.685411e-13	3.926479e-20	0.217569	0.2735371	0.0102619	0.3930918	18.25556	9.414652e+26	2.230976e+28	
35179.31415	1609.100004	7.944800031e+18	-13.16620011	9.3e-06	1.264433e+26	9.677685e+25	5.075736e+24	9.170111e+25	8.031945e+24	2.163448e+25	1.580541e+25	1.209711e+25	6.34467e+23	1.146264e+25	1.003993e+24	2.70431e+24	0.1711003	5.446623e+23	1.455848e-12	0.04924165	3.226489e+19	7.142298e-08	0.04924165	7.039853e-12	8.084024e+11	3.465033e+07	8.868688e+08	3.812528e-07	2.679685e-13	3.913929e-20	0.2166264	0.2723422	0.01020655	0.3887045	18.25556	9.414652e+26	2.230976e+28	
35179.3144	1600.800004	7.878400032e+18	-12.93960011	9.3e-06	1.264433e+26	9.677685e+25	5.096995e+24	9.167985e+25	7.989659e+24	2.167677e+25	1.580541e+25	1.209711e+25	6.371244e+23	1.145998e+25	9.987073e+23	2.709596e+24	0.1714347	5.446623e+23	1.432466e-12	0.04957	3.220418e+19	7.162633e-08	0.04957	6.706078e-12	8.066839e+11	3.454133e+07	8.841341e+08	3.808599e-07	2.674166e-13	3.901842e-20	0.2157206	0.2711946	0.0101534	0.3844727	18.25556	9.414652e+26	2.230976e+28	
35179.31465	1592.500004	7.812000033e+18	-12.71300011	9.3e-06	1.264433e+26	9.677685e+25	5.118271e+24	9.165858e+25	7.949069e+24	2.171736e+25	1.580541e+25	1.209711e+25	6.397839e+23	1.145732e+25	9.936336e+23	2.71467e+24	0.1717557	5.446623e+23	1.409737e-12	0.0498989	3.21433e+19	7.182969e-08	0.0498989	6.3919e-12	8.0503e+11	3.443645e+07	8.814993e+08	3.804807e-07	2.668843e-13	3.890198e-20	0.2148499	0.2700918	0.01010234	0.3803899	18.25556	9.414652e+26	2.230976e+28	
35179.3149	1584.200004	7.745600034e+18	-12.48640011	9.3e-06	1.264433e+26	9.677685e+25	5.139548e+24	9.16373e+25	7.91009e+24	2.175634e+25	1.580541e+25	1.209711e+25	6.424435e+23	1.145466e+25	9.887612e+23	2.719542e+24	0.172064	5.446623e+23	1.38765e-12	0.05022833	3.208225e+19	7.203305e-08	0.05022833	6.096147e-12	8.034377e+11	3.43355e+07	8.789599e+08	3.801145e-07	2.663708e-13	3.878977e-20	0.2140124	0.2690318	0.01005328	0.3764497	18.25556	9.414652e+26	2.230976e+28	
35179.31515	1575.900004	7.679200034e+18	-12.25980011	9.3e-06	1.264433e+26	9.677685e+25	5.16081e+24	9.161604e+25	7.872641e+24	2.179379e+25	1.580541e+25	1.209711e+25	6.451013e+23	1.1452e+25	9.840802e+23	2.724223e+24	0.1723602	5.446623e+23	1.366193e-12	0.0505583	3.202104e+19	7.223641e-08	0.0505583	5.817712e-12	8.019044e+11	3.423829e+07	8.765118e+08	3.797608e-07	2.658754e-13	3.86816e-20	0.2132066	0.2680124	0.01000611	0.3726462	18.25556	9.414652e+26	2.230976e+28	
35179.3154	1567.600004	7.612800035e+18	-12.03320012	9.3e-06	1.264433e+26	9.677685e+25	5.182042e+24	9.159481e+25	7.836649e+24	2.182978e+25	1.580541e+25	1.209711e+25	6.477553e+23	1.144935e+25	9.795811e+23	2.728722e+24	0.1726448	5.446623e+23	1.345355e-12	0.05088879	3.195966e+19	7.243978e-08	0.05088879	5.555546e-12	8.004271e+11	3.414466e+07	8.74151e+08	3.794192e-07	2.653973e-13	3.85773e-20	0.2124312	0.2670317	0.009960747	0.3689737	18.25556	9.414652e+26	2.230976e+28	
35179.31565	1559.300004	7.546400036e+18	-11.80660012	9.3e-06	1.264433e+26	9.677685e+25	5.203232e+24	9.157362e+25	7.802042e+24	2.186439e+25	1.580541e+25	1.209711e+25	6.50404e+23	1.14467e+25	9.752553e+23	2.733048e+24	0.1729185	5.446623e+23	1.325123e-12	0.05121978	3.189812e+19	7.264315e-08	0.05121978	5.308655e-12	7.990035e+11	3.405445e+07	8.718739e+08	3.790891e-07	2.649357e-13	3.84767e-20	0.2116845	0.266088	0.009917103	0.3654269	18.25556	9.414652e+26	2.230976e+28	
35179.3159	1551.000004	7.480000036e+18	-11.58000012	9.3e-06	1.264433e+26	9.677685e+25	5.224367e+24	9.155249e+25	7.768755e+24	2.189767e+25	1.580541e+25	1.209711e+25	6.530458e+23	1.144406e+25	9.710943e+23	2.737209e+24	0.1731818	5.446623e+23	1.305483e-12	0.05155128	3.183642e+19	7.284653e-08	0.05155128	5.076098e-12	7.976312e+11	3.396749e+07	8.696767e+08	3.787701e-07	2.644899e-13	3.837965e-20	0.2109654	0.2651794	0.009875097	0.3620006	18.25556	9.414652e+26	2.230976e+28	
35179.31615	1542.700005	7.413600037e+18	-11.35340013	9.3e-06	1.264433e+26	9.677685e+25	5.245435e+24	9.153142e+25	7.736724e+24	2.192971e+25	1.580541e+25	1.209711e+25	6.556794e+23	1.144143e+25	9.670904e+23	2.741213e+24	0.1734351	5.446623e+23	1.286423e-12	0.05188326	3.177456e+19	7.304991e-08	0.05188326	4.856988e-12	7.963078e+11	3.388366e+07	8.675563e+08	3.784617e-07	2.640595e-13	3.828599e-20	0.2102726	0.2643044	0.009834655	0.35869	18.25556	9.414652e+26	2.230976e+28	
35179.3164	1534.400005	7.347200038e+18	-11.12680013	9.3e-06	1.264433e+26	9.677685e+25	5.266427e+24	9.151043e+25	7.70589e+24	2.196054e+25	1.580541e+25	1.209711e+25	6.583034e+23	1.14388e+25	9.632363e+23	2.745067e+24	0.173679	5.446623e+23	1.267926e-12	0.05221572	3.171254e+19	7.32533e-08	0.05221572	4.650482e-12	7.950314e+11	3.380281e+07	8.655095e+08	3.781636e-07	2.636436e-13	3.819558e-20	0.209605	0.2634614	0.009795705	0.3554904	18.25556	9.414652e+26	2.230976e+28	
35179.31665	1526.100005	7.280800038e+18	-10.90020013	9.3e-06	1.264433e+26	9.677686e+25	5.287333e+24	9.148952e+25	7.6762e+24	2.199023e+25	1.580541e+25	1.209711e+25	6.609166e+23	1.143619e+25	9.59525e+23	2.748779e+24	0.1739138	5.446623e+23	1.24998e-12	0.05254865	3.165037e+19	7.34567e-08	0.05254865	4.455792e-12	7.937997e+11	3.372481e+07	8.635331e+08	3.778753e-07	2.632418e-13	3.81083e-20	0.2089613	0.262649	0.009758179	0.3523974	18.25556	9.414652e+26	2.230976e+28	
35179.3169	1517.800005	7.214400039e+18	-10.67360013	9.3e-06	1.264433e+26	9.677686e+25	5.308143e+24	9.146871e+25	7.6476e+24	2.201883e+25	1.580541e+25	1.209711e+25	6.635179e+23	1.143359e+25	9.5595e+23	2.752354e+24	0.17414	5.446623e+23	1.232568e-12	0.05288203	3.158804e+19	7.36601e-08	0.05288203	4.272169e-12	7.92611e+11	3.364955e+07	8.616245e+08	3.775965e-07	2.628535e-13	3.802401e-20	0.2083406	0.2618659	0.009722015	0.3494069	18.25556	9.414652e+26	2.230976e+28	
35179.31715	1509.500005	7.14800004e+18	-10.44700013	9.3e-06	1.264433e+26	9.677686e+25	5.328851e+24	9.144801e+25	7.620041e+24	2.204639e+25	1.580541e+25	1.209711e+25	6.661063e+23	1.1431e+25	9.525052e+23	2.755799e+24	0.1743579	5.446623e+23	1.215675e-12	0.05321585	3.152555e+19	7.386351e-08	0.05321585	4.098911e-12	7.914634e+11	3.357691e+07	8.597807e+08	3.773268e-07	2.624782e-13	3.794259e-20	0.2077418	0.2611108	0.009687151	0.3465147	18.25556	9.414652e+26	2.230976e+28	
35179.3174	1501.200005	7.081600041e+18	-10.22040014	9.3e-06	1.264433e+26	9.677686e+25	5.349447e+24	9.142741e+25	7.593477e+24	2.207295e+25	1.580541e+25	1.209711e+25	6.686809e+23	1.142843e+25	9.491847e+23	2.759119e+24	0.174568	5.446623e+23	1.199286e-12	0.05355012	3.146292e+19	7.406692e-08	0.05355012	3.935356e-12	7.903551e+11	3.350678e+07	8.579993e+08	3.770659e-07	2.621153e-13	3.786393e-20	0.2071641	0.2603823	0.009653532	0.3437172	18.25556	9.414652e+26	2.230976e+28	
35179.31765	1492.900005	7.015200041e+18	-9.993800141	9.3e-06	1.264433e+26	9.677686e+25	5.369926e+24	9.140693e+25	7.567864e+24	2.209857e+25	1.580541e+25	1.209711e+25	6.712408e+23	1.142587e+25	9.45983e+23	2.762321e+24	0.1747706	5.446623e+23	1.183384e-12	0.0538848	3.140013e+19	7.427034e-08	0.0538848	3.780882e-12	7.892846e+11	3.343905e+07	8.562778e+08	3.768134e-07	2.617643e-13	3.778791e-20	0.2066066	0.2596795	0.009621103	0.3410107	18.25556	9.414652e+26	2.230976e+28	
35179.3179	1484.600005	6.948800042e+18	-9.767200142	9.3e-06	1.264433e+26	9.677686e+25	5.390281e+24	9.138658e+25	7.54316e+24	2.212327e+25	1.580541e+25	1.209711e+25	6.737851e+23	1.142332e+25	9.42895e+23	2.765409e+24	0.174966	5.446623e+23	1.167954e-12	0.05421989	3.133719e+19	7.447377e-08	0.05421989	3.634905e-12	7.882503e+11	3.337362e+07	8.546138e+08	3.76569e-07	2.614249e-13	3.771445e-20	0.2060683	0.2590012	0.009589814	0.3383916	18.25556	9.414652e+26	2.230976e+28	
35179.31815	1476.300005	6.882400043e+18	-9.540600143	9.3e-06	1.264433e+26	9.677686e+25	5.410505e+24	9.136636e+25	7.519326e+24	2.214711e+25	1.580541e+25	1.209711e+25	6.763132e+23	1.142079e+25	9.399157e+23	2.768388e+24	0.1751545	5.446623e+23	1.152979e-12	0.05455539	3.127411e+19	7.46772e-08	0.05455539	3.496878e-12	7.872508e+11	3.331041e+07	8.530051e+08	3.763325e-07	2.610966e-13	3.764342e-20	0.2055485	0.2583463	0.009559617	0.3358568	18.25556	9.414652e+26	2.230976e+28	
35179.3184	1468.000005	6.816000043e+18	-9.314000148	9.3e-06	1.264433e+26	9.677686e+25	5.430594e+24	9.134627e+25	7.496324e+24	2.217011e+25	1.580541e+25	1.209711e+25	6.788243e+23	1.141828e+25	9.370405e+23	2.771264e+24	0.1753364	5.446623e+23	1.138444e-12	0.05489127	3.121088e+19	7.488064e-08	0.05489127	3.366285e-12	7.862845e+11	3.324933e+07	8.514496e+08	3.761035e-07	2.60779e-13	3.757475e-20	0.2050465	0.2577139	0.009530465	0.3334029	18.25556	9.414652e+26	2.230976e+28	
35179.31865	1459.700005	6.749600044e+18	-9.08740015	9.3e-06	1.264433e+26	9.677686e+25	5.450543e+24	9.132632e+25	7.47412e+24	2.219231e+25	1.580541e+25	1.209711e+25	6.813178e+23	1.141579e+25	9.34265e+23	2.774039e+24	0.175512	5.446623e+23	1.124332e-12	0.05522754	3.114751e+19	7.508409e-08	0.05522754	3.242647e-12	7.853503e+11	3.319028e+07	8.499451e+08	3.758818e-07	2.604716e-13	3.750833e-20	0.2045614	0.2571031	0.009502315	0.3310271	18.25556	9.414652e+26	2.230976e+28	
35179.3189	1451.400005	6.683200045e+18	-8.860800151	9.3e-06	1.264433e+26	9.677687e+25	5.470346e+24	9.130652e+25	7.452679e+24	2.221375e+25	1.580541e+25	1.209711e+25	6.837932e+23	1.141331e+25	9.315849e+23	2.776719e+24	0.1756815	5.446623e+23	1.110628e-12	0.05556417	3.108399e+19	7.528754e-08	0.05556417	3.125512e-12	7.844468e+11	3.313318e+07	8.484899e+08	3.756671e-07	2.601741e-13	3.744409e-20	0.2040927	0.2565129	0.009475127	0.3287264	18.25556	9.414652e+26	2.230976e+28	
35179.31915	1443.100006	6.616800046e+18	-8.634200156	9.3e-06	1.264433e+26	9.677687e+25	5.49e+24	9.128687e+25	7.431971e+24	2.223446e+25	1.580541e+25	1.209711e+25	6.862499e+23	1.141086e+25	9.289964e+23	2.779308e+24	0.1758453	5.446623e+23	1.097315e-12	0.05590115	3.102034e+19	7.5491e-08	0.05590115	3.014461e-12	7.835728e+11	3.307797e+07	8.470819e+08	3.754591e-07	2.598861e-13	3.738193e-20	0.2036397	0.2559426	0.00944886	0.326498	18.25556	9.414652e+26	2.230976e+28	
35179.3194	1434.800006	6.550400046e+18	-8.407600157	9.3e-06	1.264433e+26	9.677687e+25	5.5095e+24	9.126737e+25	7.411965e+24	2.225447e+25	1.580541e+25	1.209711e+25	6.886874e+23	1.140842e+25	9.264956e+23	2.781809e+24	0.1760035	5.446623e+23	1.084379e-12	0.05623848	3.095654e+19	7.569447e-08	0.05623848	2.909102e-12	7.827271e+11	3.302457e+07	8.457195e+08	3.752576e-07	2.596073e-13	3.732179e-20	0.2032017	0.2553913	0.009423477	0.3243394	18.25556	9.414652e+26	2.230976e+28	
35179.31965	1426.500006	6.484000047e+18	-8.181000158	9.3e-06	1.264433e+26	9.677687e+25	5.528842e+24	9.124803e+25	7.392632e+24	2.22738e+25	1.580541e+25	1.209711e+25	6.911053e+23	1.1406e+25	9.24079e+23	2.784225e+24	0.1761564	5.446623e+23	1.071804e-12	0.05657615	3.089261e+19	7.589795e-08	0.05657615	2.809069e-12	7.819088e+11	3.29729e+07	8.444009e+08	3.750625e-07	2.593373e-13	3.726359e-20	0.2027781	0.2548583	0.009398944	0.322248	18.25556	9.414652e+26	2.230976e+28	
35179.3199	1418.200006	6.417600048e+18	-7.954400163	9.3e-06	1.264433e+26	9.677687e+25	5.548024e+24	9.122885e+25	7.373945e+24	2.229249e+25	1.580541e+25	1.209711e+25	6.935031e+23	1.140361e+25	9.217431e+23	2.786561e+24	0.1763042	5.446623e+23	1.059577e-12	0.05691413	3.082854e+19	7.610143e-08	0.05691413	2.71402e-12	7.811167e+11	3.292291e+07	8.431245e+08	3.748733e-07	2.590758e-13	3.720725e-20	0.2023685	0.2543428	0.009375226	0.3202213	18.25556	9.414652e+26	2.230976e+28	
35179.32015	1409.900006	6.351200048e+18	-7.727800164	9.3e-06	1.264433e+26	9.677687e+25	5.567043e+24	9.120983e+25	7.355879e+24	2.231056e+25	1.580541e+25	1.209711e+25	6.958804e+23	1.140123e+25	9.194849e+23	2.788819e+24	0.1764471	5.446623e+23	1.047682e-12	0.05725243	3.076434e+19	7.630492e-08	0.05725243	2.623641e-12	7.803498e+11	3.287452e+07	8.418887e+08	3.746901e-07	2.588226e-13	3.71527e-20	0.2019721	0.2538442	0.009352292	0.3182571	18.25556	9.414652e+26	2.230976e+28	
35179.3204	1401.600006	6.284800049e+18	-7.501200166	9.3e-06	1.264433e+26	9.677687e+25	5.585895e+24	9.119098e+25	7.338409e+24	2.232803e+25	1.580541e+25	1.209711e+25	6.982368e+23	1.139887e+25	9.173011e+23	2.791003e+24	0.1765853	5.446623e+23	1.036107e-12	0.05759102	3.070001e+19	7.650842e-08	0.05759102	2.537636e-12	7.796073e+11	3.282768e+07	8.406921e+08	3.745124e-07	2.585772e-13	3.709989e-20	0.2015887	0.2533618	0.00933011	0.3163531	18.25556	9.414652e+26	2.230976e+28	
35179.32065	1393.300006	6.21840005e+18	-7.274600167	9.3e-06	1.264433e+26	9.677687e+25	5.604577e+24	9.11723e+25	7.321511e+24	2.234492e+25	1.580541e+25	1.209711e+25	7.005721e+23	1.139654e+25	9.151888e+23	2.793116e+24	0.1767189	5.446623e+23	1.024838e-12	0.0579299	3.063554e+19	7.671193e-08	0.0579299	2.455732e-12	7.788881e+11	3.278233e+07	8.395333e+08	3.743402e-07	2.583395e-13	3.704874e-20	0.2012176	0.252895	0.009308652	0.3145073	18.25556	9.414652e+26	2.230976e+28	
35179.3209	1385.000006	6.152000052e+18	-7.048000172	9.3e-06	1.264433e+26	9.677687e+25	5.623087e+24	9.115379e+25	7.305163e+24	2.236127e+25	1.580541e+25	1.209711e+25	7.028859e+23	1.139422e+25	9.131454e+23	2.795159e+24	0.1768482	5.446623e+23	1.013863e-12	0.05826906	3.057095e+19	7.691544e-08	0.05826906	2.37768e-12	7.781915e+11	3.273842e+07	8.384108e+08	3.741733e-07	2.581091e-13	3.69992e-20	0.2008583	0.2524432	0.00928789	0.3127176	18.25556	9.414652e+26	2.230976e+28	
35179.32115	1376.700006	6.085600051e+18	-6.821400173	9.3e-06	1.264433e+26	9.677688e+25	5.641424e+24	9.113545e+25	7.289344e+24	2.237709e+25	1.580541e+25	1.209711e+25	7.05178e+23	1.139193e+25	9.11168e+23	2.797136e+24	0.1769733	5.446623e+23	1.00317e-12	0.05860849	3.050622e+19	7.711896e-08	0.05860849	2.303245e-12	7.775165e+11	3.269588e+07	8.373234e+08	3.740114e-07	2.578859e-13	3.69512e-20	0.2005106	0.2520058	0.009267797	0.310982	18.25556	9.414652e+26	2.230976e+28	
35179.3214	1368.400006	6.019200052e+18	-6.594800174	9.3e-06	1.264433e+26	9.677688e+25	5.659584e+24	9.111729e+25	7.274034e+24	2.23924e+25	1.580541e+25	1.209711e+25	7.074479e+23	1.138966e+25	9.092543e+23	2.79905e+24	0.1770944	5.446623e+23	9.927495e-13	0.05894817	3.044138e+19	7.732249e-08	0.05894817	2.232209e-12	7.768625e+11	3.265468e+07	8.362698e+08	3.738545e-07	2.576695e-13	3.69047e-20	0.2001738	0.2515823	0.009248348	0.3092987	18.25556	9.414652e+26	2.230976e+28	
35179.32165	1360.100006	5.952800054e+18	-6.368200179	9.3e-06	1.264433e+26	9.677688e+25	5.677565e+24	9.109931e+25	7.259214e+24	2.240722e+25	1.580541e+25	1.209711e+25	7.096956e+23	1.138741e+25	9.074017e+23	2.800903e+24	0.1772116	5.446623e+23	9.8259e-13	0.05928809	3.03764e+19	7.752602e-08	0.05928809	2.164377e-12	7.762287e+11	3.261475e+07	8.352488e+08	3.737023e-07	2.574597e-13	3.685964e-20	0.1998476	0.2511722	0.009229519	0.3076658	18.25556	9.414652e+26	2.230976e+28	
35179.3219	1351.800007	5.886400053e+18	-6.14160018	9.3e-06	1.264433e+26	9.677688e+25	5.695366e+24	9.108151e+25	7.244864e+24	2.242157e+25	1.580541e+25	1.209711e+25	7.119208e+23	1.138519e+25	9.05608e+23	2.802696e+24	0.1773251	5.446623e+23	9.726827e-13	0.05962824	3.031131e+19	7.772956e-08	0.05962824	2.099566e-12	7.756143e+11	3.257607e+07	8.342592e+08	3.735546e-07	2.572563e-13	3.681597e-20	0.1995317	0.250775	0.009211287	0.3060817	18.25556	9.414652e+26	2.230976e+28	
35179.32215	1343.500007	5.820000054e+18	-5.915000182	9.3e-06	1.264433e+26	9.677688e+25	5.712986e+24	9.106389e+25	7.230968e+24	2.243547e+25	1.580541e+25	1.209711e+25	7.141232e+23	1.138299e+25	9.03871e+23	2.804433e+24	0.177435	5.446623e+23	9.630193e-13	0.05996861	3.024609e+19	7.793311e-08	0.05996861	2.037609e-12	7.750186e+11	3.253857e+07	8.333e+08	3.734114e-07	2.570591e-13	3.677363e-20	0.1992256	0.2503901	0.009193629	0.3045448	18.25556	9.414652e+26	2.230976e+28	
35179.3224	1335.200007	5.753600056e+18	-5.688400187	9.3e-06	1.264433e+26	9.677688e+25	5.730422e+24	9.104646e+25	7.217508e+24	2.244893e+25	1.580541e+25	1.209711e+25	7.163027e+23	1.138081e+25	9.021885e+23	2.806116e+24	0.1775414	5.446623e+23	9.535918e-13	0.06030919	3.018076e+19	7.813667e-08	0.06030919	1.978352e-12	7.744411e+11	3.250223e+07	8.323701e+08	3.732724e-07	2.568678e-13	3.673259e-20	0.1989289	0.2500172	0.009176526	0.3030533	18.25556	9.414652e+26	2.230976e+28	
35179.32265	1326.900007	5.687200057e+18	-5.461800188	9.3e-06	1.264433e+26	9.677688e+25	5.747672e+24	9.102921e+25	7.20447e+24	2.246197e+25	1.580541e+25	1.209711e+25	7.184591e+23	1.137865e+25	9.005587e+23	2.807746e+24	0.1776445	5.446623e+23	9.443939e-13	0.06064996	3.011531e+19	7.834024e-08	0.06064996	1.921655e-12	7.73881e+11	3.246699e+07	8.314685e+08	3.731376e-07	2.566822e-13	3.66928e-20	0.1986415	0.2496559	0.009159955	0.3016058	18.25556	9.414652e+26	2.230976e+28	
35179.3229	1318.600007	5.620800056e+18	-5.235200189	9.3e-06	1.264433e+26	9.677688e+25	5.764737e+24	9.101215e+25	7.191836e+24	2.24746e+25	1.580542e+25	1.209711e+25	7.205921e+23	1.137652e+25	8.989795e+23	2.809325e+24	0.1777445	5.446623e+23	9.354199e-13	0.06099093	3.004974e+19	7.854381e-08	0.06099093	1.867393e-12	7.733377e+11	3.243283e+07	8.305941e+08	3.730067e-07	2.565022e-13	3.665421e-20	0.1983628	0.2493056	0.009143899	0.3002009	18.25556	9.414652e+26	2.230976e+28	
35179.32315	1310.300007	5.554400058e+18	-5.008600194	9.3e-06	1.264433e+26	9.677689e+25	5.781614e+24	9.099527e+25	7.179593e+24	2.248684e+25	1.580542e+25	1.209711e+25	7.227017e+23	1.137441e+25	8.974492e+23	2.810855e+24	0.1778413	5.446623e+23	9.266648e-13	0.06133206	2.998406e+19	7.874739e-08	0.06133206	1.815448e-12	7.728107e+11	3.23997e+07	8.297461e+08	3.728797e-07	2.563276e-13	3.661679e-20	0.1980927	0.248966	0.009128338	0.2988371	18.25556	9.414652e+26	2.230976e+28	
35179.3234	1302.000007	5.488000059e+18	-4.782000195	9.3e-06	1.264433e+26	9.677689e+25	5.798301e+24	9.097858e+25	7.167727e+24	2.249871e+25	1.580542e+25	1.209711e+25	7.247877e+23	1.137232e+25	8.959659e+23	2.812339e+24	0.1779351	5.446623e+23	9.181248e-13	0.06167336	2.991827e+19	7.895098e-08	0.06167336	1.765717e-12	7.722995e+11	3.236756e+07	8.289236e+08	3.727565e-07	2.561582e-13	3.658049e-20	0.1978308	0.2486368	0.009113256	0.297513	18.25556	9.414652e+26	2.230976e+28	
35179.32365	1293.700007	5.421600058e+18	-4.555400196	9.3e-06	1.264433e+26	9.677689e+25	5.814799e+24	9.096209e+25	7.156225e+24	2.251021e+25	1.580542e+25	1.209711e+25	7.268499e+23	1.137026e+25	8.945281e+23	2.813776e+24	0.1780261	5.446623e+23	9.097975e-13	0.0620148	2.985236e+19	7.915458e-08	0.0620148	1.718107e-12	7.718034e+11	3.233639e+07	8.281256e+08	3.726368e-07	2.559938e-13	3.654528e-20	0.1975768	0.2483176	0.009098635	0.2962275	18.25557	9.414652e+26	2.230976e+28	
35179.3239	1285.400007	5.35520006e+18	-4.328800201	9.3e-06	1.264433e+26	9.677689e+25	5.831106e+24	9.094578e+25	7.145072e+24	2.252136e+25	1.580542e+25	1.209711e+25	7.288882e+23	1.136822e+25	8.93134e+23	2.815171e+24	0.1781143	5.446623e+23	9.016806e-13	0.06235639	2.978635e+19	7.935818e-08	0.06235639	1.672531e-12	7.71322e+11	3.230614e+07	8.273514e+08	3.725207e-07	2.558342e-13	3.651111e-20	0.1973305	0.248008	0.009084458	0.2949791	18.25557	9.414652e+26	2.230976e+28	
35179.32415	1277.100007	5.288800061e+18	-4.102200203	9.3e-06	1.264433e+26	9.677689e+25	5.84722e+24	9.092967e+25	7.134258e+24	2.253218e+25	1.580542e+25	1.209711e+25	7.309025e+23	1.136621e+25	8.917822e+23	2.816522e+24	0.1781998	5.446623e+23	8.937738e-13	0.06269811	2.972023e+19	7.956179e-08	0.06269811	1.628916e-12	7.708547e+11	3.22768e+07	8.266002e+08	3.724079e-07	2.556793e-13	3.647796e-20	0.1970916	0.2477077	0.009070711	0.2937668	18.25557	9.414652e+26	2.230976e+28	
35179.3244	1268.800007	5.222400062e+18	-3.875600204	9.3e-06	1.264433e+26	9.677689e+25	5.863141e+24	9.091375e+25	7.12377e+24	2.254267e+25	1.580542e+25	1.209711e+25	7.328927e+23	1.136422e+25	8.904713e+23	2.817833e+24	0.1782828	5.446623e+23	8.860774e-13	0.06303994	2.965401e+19	7.976541e-08	0.06303994	1.587197e-12	7.704012e+11	3.224833e+07	8.258712e+08	3.722984e-07	2.555289e-13	3.644578e-20	0.1968598	0.2474164	0.009057379	0.2925893	18.25557	9.414652e+26	2.230976e+28	
35179.32465	1260.500007	5.156000062e+18	-3.649000209	9.3e-06	1.264433e+26	9.677689e+25	5.878869e+24	9.089802e+25	7.113597e+24	2.255284e+25	1.580542e+25	1.209711e+25	7.348586e+23	1.136225e+25	8.891997e+23	2.819105e+24	0.1783632	5.446623e+23	8.785926e-13	0.06338188	2.958768e+19	7.996903e-08	0.06338188	1.547315e-12	7.699609e+11	3.222069e+07	8.251636e+08	3.72192e-07	2.553829e-13	3.641456e-20	0.1966349	0.2471337	0.009044447	0.2914455	18.25557	9.414652e+26	2.230976e+28	
35179.3249	1252.200008	5.089600063e+18	-3.42240021	9.3e-06	1.264433e+26	9.677689e+25	5.894402e+24	9.088249e+25	7.103729e+24	2.256271e+25	1.580542e+25	1.209711e+25	7.368002e+23	1.136031e+25	8.879661e+23	2.820339e+24	0.1784413	5.446623e+23	8.713217e-13	0.06372391	2.952125e+19	8.017267e-08	0.06372391	1.509217e-12	7.695334e+11	3.219386e+07	8.244767e+08	3.720887e-07	2.552412e-13	3.638425e-20	0.1964166	0.2468594	0.009031901	0.2903344	18.25557	9.414652e+26	2.230976e+28	
