Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
29147.9342	1944.000003	1.169999985e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.669554e+24	8.937777e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.336943e+23	1.117222e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	1.201588e-10	0.02925661	3.582011e+19	5.798512e-08	0.02925265	3.958063e-06	2.521829e+11	2.094423e+08	8.105324e+09	7.904626e-07	1.151915e-12	3.488333e-19	0.2904933	0.3686912	0.02729155	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.9342	1944.000003	1.158299986e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.669304e+24	8.937803e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.33663e+23	1.117225e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.957009e-12	0.02952708	3.577325e+19	5.819127e-08	0.02952708	5.89894e-11	2.521838e+11	2.094416e+08	8.105213e+09	7.904591e-07	1.151905e-12	3.488287e-19	0.2904918	0.3686912	0.0272913	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93421	1944.000003	1.146599972e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.669221e+24	8.937811e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.336526e+23	1.117226e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.956357e-12	0.02979873	3.572615e+19	5.839481e-08	0.02979873	5.89504e-11	2.521847e+11	2.094408e+08	8.105102e+09	7.904557e-07	1.151895e-12	3.488241e-19	0.2904903	0.3686912	0.02729104	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93421	1944.000003	1.134899973e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.669134e+24	8.937819e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.336418e+23	1.117227e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.955695e-12	0.03007152	3.567882e+19	5.859836e-08	0.03007152	5.891081e-11	2.521857e+11	2.0944e+08	8.104991e+09	7.904522e-07	1.151885e-12	3.488195e-19	0.2904888	0.3686912	0.02729078	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93421	1944.000003	1.123199974e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.669044e+24	8.937828e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.336305e+23	1.117229e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.95503e-12	0.03034546	3.563125e+19	5.88019e-08	0.03034546	5.887102e-11	2.521866e+11	2.094393e+08	8.10488e+09	7.904487e-07	1.151875e-12	3.488149e-19	0.2904873	0.3686912	0.02729052	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93422	1944.000003	1.11149996e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.668949e+24	8.937838e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.336187e+23	1.11723e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.95436e-12	0.03062054	3.558344e+19	5.900545e-08	0.03062054	5.883102e-11	2.521875e+11	2.094385e+08	8.10477e+09	7.904453e-07	1.151865e-12	3.488103e-19	0.2904859	0.3686912	0.02729026	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93422	1944.000003	1.099799961e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.668851e+24	8.937848e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.336064e+23	1.117231e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.953687e-12	0.03089676	3.55354e+19	5.9209e-08	0.03089676	5.879082e-11	2.521884e+11	2.094377e+08	8.104659e+09	7.904418e-07	1.151854e-12	3.488057e-19	0.2904844	0.3686912	0.02729	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93422	1944.000003	1.088099962e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.668749e+24	8.937858e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.335936e+23	1.117232e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.953011e-12	0.0311741	3.548712e+19	5.941255e-08	0.0311741	5.875041e-11	2.521894e+11	2.09437e+08	8.104548e+09	7.904383e-07	1.151844e-12	3.488011e-19	0.2904829	0.3686912	0.02728974	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93422	1944.000003	1.076399948e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.668642e+24	8.937869e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.335803e+23	1.117234e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.95233e-12	0.03145256	3.543861e+19	5.961611e-08	0.03145256	5.870979e-11	2.521903e+11	2.094362e+08	8.104437e+09	7.904348e-07	1.151834e-12	3.487965e-19	0.2904814	0.3686912	0.02728948	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93423	1944.000003	1.064699949e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.668532e+24	8.93788e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.335665e+23	1.117235e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.951645e-12	0.03173214	3.538986e+19	5.981966e-08	0.03173214	5.866896e-11	2.521912e+11	2.094354e+08	8.104326e+09	7.904314e-07	1.151824e-12	3.487919e-19	0.2904799	0.3686912	0.02728922	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93423	1944.000003	1.052999949e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.668418e+24	8.937891e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.335523e+23	1.117236e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.950957e-12	0.03201282	3.534088e+19	6.002322e-08	0.03201282	5.862791e-11	2.521922e+11	2.094347e+08	8.104216e+09	7.904279e-07	1.151814e-12	3.487873e-19	0.2904784	0.3686912	0.02728896	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93423	1944.000003	1.04129995e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.6683e+24	8.937903e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.335375e+23	1.117238e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.950264e-12	0.0322946	3.529167e+19	6.022679e-08	0.0322946	5.858663e-11	2.521931e+11	2.094339e+08	8.104105e+09	7.904244e-07	1.151804e-12	3.487827e-19	0.290477	0.3686912	0.0272887	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93424	1944.000003	1.029599937e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.668178e+24	8.937915e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.335223e+23	1.117239e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.949567e-12	0.03257747	3.524222e+19	6.043035e-08	0.03257747	5.854513e-11	2.52194e+11	2.094331e+08	8.103994e+09	7.90421e-07	1.151794e-12	3.487781e-19	0.2904755	0.3686912	0.02728845	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93424	1944.000003	1.017899937e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.668053e+24	8.937928e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.335066e+23	1.117241e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.948866e-12	0.03286142	3.519255e+19	6.063392e-08	0.03286142	5.850339e-11	2.521949e+11	2.094324e+08	8.103883e+09	7.904175e-07	1.151784e-12	3.487735e-19	0.290474	0.3686912	0.02728819	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93424	1944.000003	1.006199938e+19	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.667923e+24	8.937941e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.334904e+23	1.117243e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.948161e-12	0.03314645	3.514264e+19	6.083749e-08	0.03314645	5.846143e-11	2.521959e+11	2.094316e+08	8.103773e+09	7.90414e-07	1.151773e-12	3.487689e-19	0.2904725	0.3686912	0.02728793	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93425	1944.000003	9.944999248e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.667789e+24	8.937954e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.334737e+23	1.117244e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.947451e-12	0.03343254	3.50925e+19	6.104107e-08	0.03343254	5.841922e-11	2.521968e+11	2.094308e+08	8.103662e+09	7.904106e-07	1.151763e-12	3.487644e-19	0.290471	0.3686912	0.02728767	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93425	1944.000003	9.827999253e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.667652e+24	8.937968e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.334565e+23	1.117246e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.946737e-12	0.03371969	3.504214e+19	6.124465e-08	0.03371969	5.837677e-11	2.521977e+11	2.0943e+08	8.103551e+09	7.904071e-07	1.151753e-12	3.487598e-19	0.2904695	0.3686912	0.02728741	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93425	1944.000003	9.710999259e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.667511e+24	8.937982e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.334388e+23	1.117248e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.946018e-12	0.0340079	3.499155e+19	6.144823e-08	0.0340079	5.833407e-11	2.521986e+11	2.094293e+08	8.10344e+09	7.904036e-07	1.151743e-12	3.487552e-19	0.2904681	0.3686912	0.02728715	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93425	1944.000003	9.593999127e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.667365e+24	8.937996e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.334207e+23	1.11725e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.945295e-12	0.03429715	3.494073e+19	6.165181e-08	0.03429715	5.829113e-11	2.521996e+11	2.094285e+08	8.10333e+09	7.904001e-07	1.151733e-12	3.487506e-19	0.2904666	0.3686912	0.02728689	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93426	1944.000003	9.476999133e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.667216e+24	8.938011e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.33402e+23	1.117251e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.944567e-12	0.03458744	3.488968e+19	6.18554e-08	0.03458744	5.824792e-11	2.522005e+11	2.094277e+08	8.103219e+09	7.903967e-07	1.151723e-12	3.48746e-19	0.2904651	0.3686912	0.02728663	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93426	1944.000003	9.359999138e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.667063e+24	8.938026e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.333829e+23	1.117253e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.943835e-12	0.03487875	3.483841e+19	6.205898e-08	0.03487875	5.820445e-11	2.522014e+11	2.09427e+08	8.103108e+09	7.903932e-07	1.151713e-12	3.487414e-19	0.2904636	0.3686912	0.02728637	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93426	1944.000003	9.242999007e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.666906e+24	8.938042e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.333633e+23	1.117255e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.943097e-12	0.03517108	3.478691e+19	6.226258e-08	0.03517108	5.816072e-11	2.522024e+11	2.094262e+08	8.102998e+09	7.903897e-07	1.151703e-12	3.487368e-19	0.2904621	0.3686912	0.02728611	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93427	1944.000003	9.125999012e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.666746e+24	8.938058e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.333432e+23	1.117257e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.942355e-12	0.03546443	3.473519e+19	6.246617e-08	0.03546443	5.811672e-11	2.522033e+11	2.094254e+08	8.102887e+09	7.903863e-07	1.151693e-12	3.487322e-19	0.2904607	0.3686912	0.02728586	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93427	1944.000003	9.008999018e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.666581e+24	8.938075e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.333226e+23	1.117259e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.941607e-12	0.03575878	3.468325e+19	6.266977e-08	0.03575878	5.807244e-11	2.522042e+11	2.094247e+08	8.102776e+09	7.903828e-07	1.151682e-12	3.487276e-19	0.2904592	0.3686912	0.0272856	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93427	1944.000003	8.891998886e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.666412e+24	8.938091e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.333016e+23	1.117261e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.940855e-12	0.03605412	3.463108e+19	6.287337e-08	0.03605412	5.802787e-11	2.522051e+11	2.094239e+08	8.102665e+09	7.903793e-07	1.151672e-12	3.48723e-19	0.2904577	0.3686912	0.02728534	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93428	1944.000003	8.774998892e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.66624e+24	8.938109e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.3328e+23	1.117264e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.940097e-12	0.03635044	3.45787e+19	6.307697e-08	0.03635044	5.798302e-11	2.522061e+11	2.094231e+08	8.102555e+09	7.903759e-07	1.151662e-12	3.487184e-19	0.2904562	0.3686912	0.02728508	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93428	1944.000003	8.657998897e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.666064e+24	8.938126e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.33258e+23	1.117266e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.939334e-12	0.03664775	3.452609e+19	6.328058e-08	0.03664775	5.793788e-11	2.52207e+11	2.094224e+08	8.102444e+09	7.903724e-07	1.151652e-12	3.487138e-19	0.2904547	0.3686912	0.02728482	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93428	1944.000003	8.540998765e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.665884e+24	8.938144e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.332355e+23	1.117268e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.938565e-12	0.03694602	3.447326e+19	6.348419e-08	0.03694602	5.789243e-11	2.522079e+11	2.094216e+08	8.102333e+09	7.903689e-07	1.151642e-12	3.487093e-19	0.2904532	0.3686912	0.02728456	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93428	1944.000003	8.423998771e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.6657e+24	8.938163e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.332125e+23	1.11727e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.937791e-12	0.03724525	3.442022e+19	6.36878e-08	0.03724525	5.784668e-11	2.522088e+11	2.094208e+08	8.102223e+09	7.903655e-07	1.151632e-12	3.487047e-19	0.2904518	0.3686912	0.0272843	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93429	1944.000003	8.306998777e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.665512e+24	8.938182e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.33189e+23	1.117273e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.937011e-12	0.03754544	3.436696e+19	6.389141e-08	0.03754544	5.780062e-11	2.522098e+11	2.094201e+08	8.102112e+09	7.90362e-07	1.151622e-12	3.487001e-19	0.2904503	0.3686912	0.02728404	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93429	1944.000003	8.189998645e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.66532e+24	8.938201e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.33165e+23	1.117275e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.936225e-12	0.03784656	3.431348e+19	6.409503e-08	0.03784656	5.775423e-11	2.522107e+11	2.094193e+08	8.102001e+09	7.903585e-07	1.151612e-12	3.486955e-19	0.2904488	0.3686912	0.02728378	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.93429	1944.000003	8.07299865e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.665125e+24	8.93822e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.331406e+23	1.117278e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.935433e-12	0.03814862	3.425978e+19	6.429865e-08	0.03814862	5.770752e-11	2.522116e+11	2.094185e+08	8.101891e+09	7.90355e-07	1.151602e-12	3.486909e-19	0.2904473	0.3686912	0.02728353	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.9343	1944.000003	7.955998656e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.664925e+24	8.93824e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.331157e+23	1.11728e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.934635e-12	0.0384516	3.420588e+19	6.450228e-08	0.0384516	5.766048e-11	2.522126e+11	2.094178e+08	8.10178e+09	7.903516e-07	1.151592e-12	3.486863e-19	0.2904458	0.3686912	0.02728327	0.6933867	19.41642	9.414652e+26	2.230976e+28	
29147.9343	1944.000003	7.838998524e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.664722e+24	8.93826e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.330903e+23	1.117283e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.933831e-12	0.0387555	3.415175e+19	6.47059e-08	0.0387555	5.76131e-11	2.522135e+11	2.09417e+08	8.101669e+09	7.903481e-07	1.151581e-12	3.486817e-19	0.2904444	0.3686912	0.02728301	0.6933868	19.41642	9.414652e+26	2.230976e+28	
29147.9343	1944.000003	7.72199853e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.664515e+24	8.938281e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.330644e+23	1.117285e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.933021e-12	0.0390603	3.409742e+19	6.490953e-08	0.0390603	5.756536e-11	2.522144e+11	2.094162e+08	8.101559e+09	7.903446e-07	1.151571e-12	3.486771e-19	0.2904429	0.3686912	0.02728275	0.6933868	19.41642	9.414652e+26	2.230976e+28	
29147.93431	1944.000003	7.604998535e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.664304e+24	8.938302e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.33038e+23	1.117288e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.932204e-12	0.039366	3.404287e+19	6.511317e-08	0.039366	5.751727e-11	2.522153e+11	2.094154e+08	8.101448e+09	7.903412e-07	1.151561e-12	3.486725e-19	0.2904414	0.3686912	0.02728249	0.6933868	19.41642	9.414652e+26	2.230976e+28	
29147.93431	1944.000003	7.487998404e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.66409e+24	8.938324e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.330112e+23	1.11729e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.93138e-12	0.03967258	3.398812e+19	6.53168e-08	0.03967258	5.746882e-11	2.522163e+11	2.094147e+08	8.101337e+09	7.903377e-07	1.151551e-12	3.486679e-19	0.2904399	0.3686912	0.02728223	0.6933868	19.41642	9.414652e+26	2.230976e+28	
29147.93431	1944.000003	7.370998409e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.663871e+24	8.938346e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.329839e+23	1.117293e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.93055e-12	0.03998004	3.393315e+19	6.552044e-08	0.03998004	5.741999e-11	2.522172e+11	2.094139e+08	8.101227e+09	7.903342e-07	1.151541e-12	3.486634e-19	0.2904384	0.3686912	0.02728197	0.6933868	19.41642	9.414652e+26	2.230976e+28	
29147.93431	1944.000003	7.253998415e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.663649e+24	8.938368e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.329561e+23	1.117296e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.929712e-12	0.04028837	3.387798e+19	6.572408e-08	0.04028837	5.737078e-11	2.522181e+11	2.094131e+08	8.101116e+09	7.903308e-07	1.151531e-12	3.486588e-19	0.2904369	0.3686912	0.02728171	0.6933868	19.41642	9.414652e+26	2.230976e+28	
29147.93432	1944.000003	7.136998283e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.663423e+24	8.93839e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.329278e+23	1.117299e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.928867e-12	0.04059756	3.38226e+19	6.592773e-08	0.04059756	5.732118e-11	2.52219e+11	2.094124e+08	8.101005e+09	7.903273e-07	1.151521e-12	3.486542e-19	0.2904355	0.3686912	0.02728145	0.6933868	19.41642	9.414652e+26	2.230976e+28	
29147.93432	1944.000003	7.019998289e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.663193e+24	8.938413e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.328991e+23	1.117302e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.928016e-12	0.0409076	3.376701e+19	6.613138e-08	0.0409076	5.727117e-11	2.5222e+11	2.094116e+08	8.100895e+09	7.903238e-07	1.151511e-12	3.486496e-19	0.290434	0.3686912	0.0272812	0.6933868	19.41642	9.414652e+26	2.230976e+28	
29147.93432	1944.000003	6.902998294e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.662959e+24	8.938437e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.328699e+23	1.117305e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.927156e-12	0.04121847	3.371122e+19	6.633503e-08	0.04121847	5.722075e-11	2.522209e+11	2.094108e+08	8.100784e+09	7.903204e-07	1.151501e-12	3.48645e-19	0.2904325	0.3686912	0.02728094	0.6933868	19.41642	9.414652e+26	2.230976e+28	
29147.93433	1944.000003	6.785998162e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.662721e+24	8.93846e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.328402e+23	1.117308e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.926289e-12	0.04153017	3.365523e+19	6.653868e-08	0.04153017	5.716992e-11	2.522218e+11	2.094101e+08	8.100673e+09	7.903169e-07	1.15149e-12	3.486404e-19	0.290431	0.3686912	0.02728068	0.6933868	19.41642	9.414652e+26	2.230976e+28	
29147.93433	1944.000003	6.668998168e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.66248e+24	8.938485e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.3281e+23	1.117311e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.925414e-12	0.0418427	3.359903e+19	6.674234e-08	0.0418427	5.711864e-11	2.522227e+11	2.094093e+08	8.100563e+09	7.903134e-07	1.15148e-12	3.486358e-19	0.2904295	0.3686912	0.02728042	0.6933868	19.41642	9.414652e+26	2.230976e+28	
29147.93433	1944.000003	6.551998174e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.662235e+24	8.938509e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.327794e+23	1.117314e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.924531e-12	0.04215603	3.354263e+19	6.6946e-08	0.04215603	5.706692e-11	2.522237e+11	2.094085e+08	8.100452e+09	7.9031e-07	1.15147e-12	3.486312e-19	0.2904281	0.3686912	0.02728016	0.6933868	19.41642	9.414652e+26	2.230976e+28	
29147.93434	1944.000003	6.434998042e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.661986e+24	8.938534e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.327482e+23	1.117317e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.923639e-12	0.04247016	3.348604e+19	6.714966e-08	0.04247016	5.701474e-11	2.522246e+11	2.094078e+08	8.100342e+09	7.903065e-07	1.15146e-12	3.486266e-19	0.2904266	0.3686912	0.0272799	0.6933868	19.41642	9.414652e+26	2.230976e+28	
29147.93434	1944.000003	6.317998047e+18	-20.96999982	9.67e-06	1.344837e+26	9.204733e+25	2.661733e+24	8.938559e+25	1.45654e+25	2.787102e+25	1.681047e+25	1.150592e+25	3.327166e+23	1.11732e+25	1.820675e+24	3.483877e+24	0.2072445	5.446623e+23	2.922739e-12	0.04278508	3.342924e+19	6.735333e-08	0.04278508	5.69621e-11	2.522255e+11	2.09407e+08	8.100231e+09	7.90303e-07	1.15145e-12	3.486221e-19	0.2904251	0.3686912	0.02727964	0.6933868	19.41642	9.414652e+26	2.230976e+28	
