Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
36008.4	723	2e+19	-20	5e-06	5.057837e+26	2.719978e+26	1.687629e+25	1.368631e+26	1.580109e+25	1.075191e+24	0	0	6.240421e+26	1.415488e+18	0	0	0	0	0	0	1.233812	8.775692e+23	2.290088e-10	4.414958e-05	0.006246535	2e+13	0	0	0	0	0	0	0.5	0	86.43878	10.7302	86.43878	7.338442e+26	2.342792e+28	0.9553208	0	0.04738678	3.058613e+17	1.54929e-19	3.331819e-07	0	4.627875	0	0	0	0	0	
36023.2	723	2e+19	-20	5e-06	5.05798e+26	2.723032e+26	1.680428e+25	1.368435e+26	1.573334e+25	1.070941e+24	0	0	6.244534e+26	1.415648e+18	0	0	0	0	0	0	1.234591	8.780614e+23	2.286643e-10	4.39753e-05	0.006242959	2e+13	0	0	0	0	0	0	0.5	0	86.47431	10.73461	86.47431	7.338442e+26	2.342792e+28	0.9555226	0	0.04743297	3.057888e+17	1.551168e-19	3.333164e-07	0	4.629494	0	0	0	0	0	
36038	723	2e+19	-20	5e-06	5.058122e+26	2.726086e+26	1.67325e+25	1.368237e+26	1.56658e+25	1.066702e+24	0	0	6.248646e+26	1.415806e+18	0	0	0	0	0	0	1.235369	8.785538e+23	2.2832e-10	4.380148e-05	0.006239386	2e+13	0	0	0	0	0	0	0.5	0	86.50983	10.73902	86.50983	7.338442e+26	2.342792e+28	0.9557236	0	0.04747915	3.057159e+17	1.553048e-19	3.334511e-07	0	4.631119	0	0	0	0	0	
36052.8	723	2e+19	-20	5e-06	5.058263e+26	2.729142e+26	1.666095e+25	1.368038e+26	1.559847e+25	1.062475e+24	0	0	6.252758e+26	1.415964e+18	0	0	0	0	0	0	1.236147	8.790465e+23	2.279758e-10	4.362812e-05	0.006235817	2e+13	0	0	0	0	0	0	0.5	0	86.54536	10.74343	86.54536	7.338442e+26	2.342792e+28	0.9559239	0	0.04752534	3.056425e+17	1.554933e-19	3.335859e-07	0	4.632748	0	0	0	0	0	
36067.6	723	2e+19	-20	5e-06	5.058404e+26	2.732197e+26	1.658962e+25	1.367837e+26	1.553136e+25	1.058259e+24	0	0	6.256868e+26	1.416121e+18	0	0	0	0	0	0	1.236925	8.795393e+23	2.276317e-10	4.345522e-05	0.006232251	2e+13	0	0	0	0	0	0	0.5	0	86.58089	10.74784	86.58089	7.338442e+26	2.342792e+28	0.9561235	0	0.04757153	3.055686e+17	1.55682e-19	3.337208e-07	0	4.634381	0	0	0	0	0	
36082.4	723	2e+19	-20	5e-06	5.058544e+26	2.735254e+26	1.651852e+25	1.367635e+26	1.546446e+25	1.054054e+24	0	0	6.260978e+26	1.416277e+18	0	0	0	0	0	0	1.237703	8.800325e+23	2.272877e-10	4.328278e-05	0.006228688	2e+13	0	0	0	0	0	0	0.5	0	86.61642	10.75225	86.61642	7.338442e+26	2.342792e+28	0.9563224	0	0.04761771	3.054942e+17	1.558711e-19	3.338559e-07	0	4.63602	0	0	0	0	0	
36097.2	723	2e+19	-20	5e-06	5.058684e+26	2.738311e+26	1.644764e+25	1.367432e+26	1.539778e+25	1.04986e+24	0	0	6.265087e+26	1.416432e+18	0	0	0	0	0	0	1.238481	8.805258e+23	2.269439e-10	4.311079e-05	0.006225128	2e+13	0	0	0	0	0	0	0.5	0	86.65194	10.75666	86.65194	7.338442e+26	2.342792e+28	0.9565206	0	0.0476639	3.054193e+17	1.560605e-19	3.33991e-07	0	4.637664	0	0	0	0	0	
36112	723	2e+19	-20	5e-06	5.058823e+26	2.741369e+26	1.637698e+25	1.367228e+26	1.533131e+25	1.045677e+24	0	0	6.269194e+26	1.416586e+18	0	0	0	0	0	0	1.239259	8.810194e+23	2.266001e-10	4.293926e-05	0.006221571	2e+13	0	0	0	0	0	0	0.5	0	86.68747	10.76107	86.68747	7.338442e+26	2.342792e+28	0.9567181	0	0.04771008	3.05344e+17	1.562503e-19	3.341263e-07	0	4.639312	0	0	0	0	0	
36126.8	723	2e+19	-20	5e-06	5.058961e+26	2.744427e+26	1.630655e+25	1.367022e+26	1.526505e+25	1.041505e+24	0	0	6.273301e+26	1.416739e+18	0	0	0	0	0	0	1.240037	8.815133e+23	2.262565e-10	4.276818e-05	0.006218018	2e+13	0	0	0	0	0	0	0.5	0	86.723	10.76548	86.723	7.338442e+26	2.342792e+28	0.956915	0	0.04775627	3.052682e+17	1.564404e-19	3.342618e-07	0	4.640965	0	0	0	0	0	
36141.6	723	2e+19	-20	5e-06	5.059099e+26	2.747486e+26	1.623635e+25	1.366815e+26	1.5199e+25	1.037345e+24	0	0	6.277407e+26	1.416891e+18	0	0	0	0	0	0	1.240815	8.820073e+23	2.259131e-10	4.259757e-05	0.006214468	2e+13	0	0	0	0	0	0	0.5	0	86.75853	10.76989	86.75853	7.338442e+26	2.342792e+28	0.9571111	0	0.04780246	3.05192e+17	1.566308e-19	3.343974e-07	0	4.642623	0	0	0	0	0	
36156.4	723	2e+19	-20	5e-06	5.059236e+26	2.750546e+26	1.616636e+25	1.366606e+26	1.513317e+25	1.033196e+24	0	0	6.281513e+26	1.417042e+18	0	0	0	0	0	0	1.241593	8.825016e+23	2.255697e-10	4.24274e-05	0.006210921	2e+13	0	0	0	0	0	0	0.5	0	86.79405	10.7743	86.79405	7.338442e+26	2.342792e+28	0.9573065	0	0.04784864	3.051153e+17	1.568215e-19	3.34533e-07	0	4.644285	0	0	0	0	0	
36171.2	723	2e+19	-20	5e-06	5.059373e+26	2.753606e+26	1.60966e+25	1.366396e+26	1.506755e+25	1.029057e+24	0	0	6.285617e+26	1.417192e+18	0	0	0	0	0	0	1.242371	8.829962e+23	2.252265e-10	4.22577e-05	0.006207377	2e+13	0	0	0	0	0	0	0.5	0	86.82958	10.77871	86.82958	7.338442e+26	2.342792e+28	0.9575013	0	0.04789483	3.050381e+17	1.570126e-19	3.346689e-07	0	4.645953	0	0	0	0	0	
36186	723	2e+19	-20	5e-06	5.059509e+26	2.756667e+26	1.602707e+25	1.366185e+26	1.500213e+25	1.02493e+24	0	0	6.28972e+26	1.417342e+18	0	0	0	0	0	0	1.243148	8.834909e+23	2.248834e-10	4.208845e-05	0.006203837	2e+13	0	0	0	0	0	0	0.5	0	86.86511	10.78312	86.86511	7.338442e+26	2.342792e+28	0.9576954	0	0.04794101	3.049604e+17	1.572041e-19	3.348048e-07	0	4.647625	0	0	0	0	0	
36200.8	723	2e+19	-20	5e-06	5.059644e+26	2.759729e+26	1.595775e+25	1.365973e+26	1.493694e+25	1.020815e+24	0	0	6.293823e+26	1.41749e+18	0	0	0	0	0	0	1.243926	8.839859e+23	2.245404e-10	4.191966e-05	0.006200299	2e+13	0	0	0	0	0	0	0.5	0	86.90064	10.78753	86.90064	7.338442e+26	2.342792e+28	0.9578888	0	0.0479872	3.048823e+17	1.573958e-19	3.349409e-07	0	4.649302	0	0	0	0	0	
36215.6	723	2e+19	-20	5e-06	5.059778e+26	2.762791e+26	1.588866e+25	1.365759e+26	1.487195e+25	1.01671e+24	0	0	6.297924e+26	1.417637e+18	0	0	0	0	0	0	1.244704	8.844811e+23	2.241976e-10	4.175132e-05	0.006196765	2e+13	0	0	0	0	0	0	0.5	0	86.93616	10.79194	86.93616	7.338442e+26	2.342792e+28	0.9580815	0	0.04803339	3.048037e+17	1.575879e-19	3.350771e-07	0	4.650984	0	0	0	0	0	
36230.4	723	2e+19	-20	5e-06	5.059912e+26	2.765854e+26	1.581978e+25	1.365544e+26	1.480717e+25	1.012616e+24	0	0	6.302025e+26	1.417784e+18	0	0	0	0	0	0	1.245481	8.849766e+23	2.238549e-10	4.158344e-05	0.006193235	2e+13	0	0	0	0	0	0	0.5	0	86.97169	10.79635	86.97169	7.338442e+26	2.342792e+28	0.9582735	0	0.04807957	3.047247e+17	1.577804e-19	3.352135e-07	0	4.65267	0	0	0	0	0	
36245.2	723	2e+19	-20	5e-06	5.060046e+26	2.768917e+26	1.575113e+25	1.365327e+26	1.47426e+25	1.008534e+24	0	0	6.306124e+26	1.417929e+18	0	0	0	0	0	0	1.246258	8.854723e+23	2.235124e-10	4.141601e-05	0.006189707	2e+13	0	0	0	0	0	0	0.5	0	87.00722	10.80076	87.00722	7.338442e+26	2.342792e+28	0.9584648	0	0.04812576	3.046452e+17	1.579731e-19	3.353499e-07	0	4.654362	0	0	0	0	0	
36260	723	2e+19	-20	5e-06	5.060179e+26	2.771981e+26	1.56827e+25	1.36511e+26	1.467824e+25	1.004463e+24	0	0	6.310223e+26	1.418073e+18	0	0	0	0	0	0	1.247036	8.859682e+23	2.231699e-10	4.124904e-05	0.006186183	2e+13	0	0	0	0	0	0	0.5	0	87.04275	10.80517	87.04275	7.338442e+26	2.342792e+28	0.9586555	0	0.04817194	3.045653e+17	1.581662e-19	3.354865e-07	0	4.656058	0	0	0	0	0	
36274.8	723	2e+19	-20	5e-06	5.060311e+26	2.775046e+26	1.56145e+25	1.364891e+26	1.461409e+25	1.000402e+24	0	0	6.314321e+26	1.418217e+18	0	0	0	0	0	0	1.247813	8.864643e+23	2.228276e-10	4.108252e-05	0.006182662	2e+13	0	0	0	0	0	0	0.5	0	87.07828	10.80958	87.07828	7.338442e+26	2.342792e+28	0.9588454	0	0.04821813	3.044849e+17	1.583597e-19	3.356232e-07	0	4.657758	0	0	0	0	0	
36289.6	723	2e+19	-20	5e-06	5.060442e+26	2.778111e+26	1.554651e+25	1.36467e+26	1.455015e+25	9.963532e+23	0	0	6.318418e+26	1.41836e+18	0	0	0	0	0	0	1.24859	8.869606e+23	2.224855e-10	4.091646e-05	0.006179145	2e+13	0	0	0	0	0	0	0.5	0	87.1138	10.81399	87.1138	7.338442e+26	2.342792e+28	0.9590347	0	0.04826432	3.04404e+17	1.585535e-19	3.357601e-07	0	4.659464	0	0	0	0	0	
36304.4	723	2e+19	-20	5e-06	5.060573e+26	2.781177e+26	1.547874e+25	1.364449e+26	1.448642e+25	9.923152e+23	0	0	6.322514e+26	1.418501e+18	0	0	0	0	0	0	1.249367	8.874572e+23	2.221435e-10	4.075085e-05	0.006175631	2e+13	0	0	0	0	0	0	0.5	0	87.14933	10.8184	87.14933	7.338442e+26	2.342792e+28	0.9592234	0	0.0483105	3.043227e+17	1.587476e-19	3.35897e-07	0	4.661174	0	0	0	0	0	
36319.2	723	2e+19	-20	5e-06	5.060704e+26	2.784243e+26	1.541119e+25	1.364226e+26	1.44229e+25	9.882882e+23	0	0	6.326609e+26	1.418642e+18	0	0	0	0	0	0	1.250144	8.87954e+23	2.218016e-10	4.058569e-05	0.00617212	2e+13	0	0	0	0	0	0	0.5	0	87.18486	10.82281	87.18486	7.338442e+26	2.342792e+28	0.9594113	0	0.04835669	3.04241e+17	1.589421e-19	3.360341e-07	0	4.662889	0	0	0	0	0	
36334	723	2e+19	-20	5e-06	5.060833e+26	2.787311e+26	1.534386e+25	1.364002e+26	1.435959e+25	9.842724e+23	0	0	6.330704e+26	1.418782e+18	0	0	0	0	0	0	1.250921	8.88451e+23	2.214598e-10	4.042099e-05	0.006168612	2e+13	0	0	0	0	0	0	0.5	0	87.22039	10.82722	87.22039	7.338442e+26	2.342792e+28	0.9595986	0	0.04840287	3.041588e+17	1.591369e-19	3.361714e-07	0	4.664609	0	0	0	0	0	
36348.8	723	2e+19	-20	5e-06	5.060963e+26	2.790378e+26	1.527675e+25	1.363776e+26	1.429648e+25	9.802676e+23	0	0	6.334797e+26	1.418921e+18	0	0	0	0	0	0	1.251698	8.889482e+23	2.211182e-10	4.025674e-05	0.006165108	2e+13	0	0	0	0	0	0	0.5	0	87.25591	10.83163	87.25591	7.338442e+26	2.342792e+28	0.9597852	0	0.04844906	3.040761e+17	1.59332e-19	3.363087e-07	0	4.666334	0	0	0	0	0	
36363.6	723	2e+19	-20	5e-06	5.061091e+26	2.793446e+26	1.520986e+25	1.36355e+26	1.423358e+25	9.762739e+23	0	0	6.338889e+26	1.419059e+18	0	0	0	0	0	0	1.252475	8.894456e+23	2.207767e-10	4.009295e-05	0.006161607	2e+13	0	0	0	0	0	0	0.5	0	87.29144	10.83604	87.29144	7.338442e+26	2.342792e+28	0.9599711	0	0.04849525	3.03993e+17	1.595275e-19	3.364462e-07	0	4.668063	0	0	0	0	0	
36378.4	723	2e+19	-20	5e-06	5.061219e+26	2.796515e+26	1.514319e+25	1.363322e+26	1.417089e+25	9.722913e+23	0	0	6.342981e+26	1.419196e+18	0	0	0	0	0	0	1.253252	8.899433e+23	2.204354e-10	3.99296e-05	0.006158109	2e+13	0	0	0	0	0	0	0.5	0	87.32697	10.84045	87.32697	7.338442e+26	2.342792e+28	0.9601564	0	0.04854143	3.039095e+17	1.597233e-19	3.365838e-07	0	4.669797	0	0	0	0	0	
36393.2	723	2e+19	-20	5e-06	5.061347e+26	2.799585e+26	1.507673e+25	1.363093e+26	1.410841e+25	9.683197e+23	0	0	6.347071e+26	1.419332e+18	0	0	0	0	0	0	1.254028	8.904412e+23	2.200942e-10	3.976671e-05	0.006154615	2e+13	0	0	0	0	0	0	0.5	0	87.3625	10.84486	87.3625	7.338442e+26	2.342792e+28	0.960341	0	0.04858762	3.038255e+17	1.599195e-19	3.367215e-07	0	4.671535	0	0	0	0	0	
36408	723	2e+19	-20	5e-06	5.061473e+26	2.802655e+26	1.501049e+25	1.362862e+26	1.404613e+25	9.643592e+23	0	0	6.351161e+26	1.419467e+18	0	0	0	0	0	0	1.254805	8.909392e+23	2.197532e-10	3.960428e-05	0.006151124	2e+13	0	0	0	0	0	0	0.5	0	87.39802	10.84927	87.39802	7.338442e+26	2.342792e+28	0.9605249	0	0.0486338	3.037411e+17	1.60116e-19	3.368594e-07	0	4.673279	0	0	0	0	0	
36422.8	723	2e+19	-20	5e-06	5.061599e+26	2.805725e+26	1.494447e+25	1.362631e+26	1.398406e+25	9.604098e+23	0	0	6.355249e+26	1.419601e+18	0	0	0	0	0	0	1.255581	8.914375e+23	2.194123e-10	3.944229e-05	0.006147636	2e+13	0	0	0	0	0	0	0.5	0	87.43355	10.85368	87.43355	7.338442e+26	2.342792e+28	0.9607082	0	0.04867999	3.036563e+17	1.603128e-19	3.369974e-07	0	4.675027	0	0	0	0	0	
36437.6	723	2e+19	-20	5e-06	5.061725e+26	2.808797e+26	1.487867e+25	1.362398e+26	1.39222e+25	9.564713e+23	0	0	6.359337e+26	1.419735e+18	0	0	0	0	0	0	1.256358	8.91936e+23	2.190715e-10	3.928076e-05	0.006144152	2e+13	0	0	0	0	0	0	0.5	0	87.46908	10.85809	87.46908	7.338442e+26	2.342792e+28	0.9608908	0	0.04872617	3.03571e+17	1.6051e-19	3.371355e-07	0	4.67678	0	0	0	0	0	
36452.4	723	2e+19	-20	5e-06	5.06185e+26	2.811868e+26	1.481308e+25	1.362164e+26	1.386054e+25	9.525439e+23	0	0	6.363424e+26	1.419867e+18	0	0	0	0	0	0	1.257134	8.924348e+23	2.187309e-10	3.911968e-05	0.006140671	2e+13	0	0	0	0	0	0	0.5	0	87.50461	10.8625	87.50461	7.338442e+26	2.342792e+28	0.9610727	0	0.04877236	3.034852e+17	1.607075e-19	3.372737e-07	0	4.678537	0	0	0	0	0	
36467.2	723	2e+19	-20	5e-06	5.061975e+26	2.814941e+26	1.474771e+25	1.361928e+26	1.379908e+25	9.486276e+23	0	0	6.36751e+26	1.419999e+18	0	0	0	0	0	0	1.25791	8.929337e+23	2.183904e-10	3.895905e-05	0.006137194	2e+13	0	0	0	0	0	0	0.5	0	87.54013	10.86692	87.54013	7.338442e+26	2.342792e+28	0.961254	0	0.04881855	3.033991e+17	1.609054e-19	3.374121e-07	0	4.6803	0	0	0	0	0	
36482	723	2e+19	-20	5e-06	5.062098e+26	2.818014e+26	1.468255e+25	1.361692e+26	1.373783e+25	9.447222e+23	0	0	6.371595e+26	1.420129e+18	0	0	0	0	0	0	1.258686	8.934328e+23	2.1805e-10	3.879887e-05	0.00613372	2e+13	0	0	0	0	0	0	0.5	0	87.57566	10.87133	87.57566	7.338442e+26	2.342792e+28	0.9614347	0	0.04886473	3.033125e+17	1.611036e-19	3.375506e-07	0	4.682067	0	0	0	0	0	
36496.8	723	2e+19	-20	5e-06	5.062222e+26	2.821087e+26	1.461761e+25	1.361454e+26	1.367678e+25	9.408279e+23	0	0	6.375679e+26	1.420259e+18	0	0	0	0	0	0	1.259463	8.939321e+23	2.177099e-10	3.863914e-05	0.006130249	2e+13	0	0	0	0	0	0	0.5	0	87.61119	10.87574	87.61119	7.338442e+26	2.342792e+28	0.9616146	0	0.04891092	3.032255e+17	1.613022e-19	3.376892e-07	0	4.683838	0	0	0	0	0	
36511.6	723	2e+19	-20	5e-06	5.062344e+26	2.824161e+26	1.455289e+25	1.361215e+26	1.361594e+25	9.369446e+23	0	0	6.379762e+26	1.420388e+18	0	0	0	0	0	0	1.260239	8.944317e+23	2.173698e-10	3.847986e-05	0.006126782	2e+13	0	0	0	0	0	0	0.5	0	87.64672	10.88015	87.64672	7.338442e+26	2.342792e+28	0.9617939	0	0.0489571	3.03138e+17	1.61501e-19	3.378279e-07	0	4.685615	0	0	0	0	0	
36526.4	723	2e+19	-20	5e-06	5.062467e+26	2.827236e+26	1.448838e+25	1.360975e+26	1.355531e+25	9.330723e+23	0	0	6.383844e+26	1.420516e+18	0	0	0	0	0	0	1.261015	8.949314e+23	2.170299e-10	3.832103e-05	0.006123318	2e+13	0	0	0	0	0	0	0.5	0	87.68225	10.88456	87.68225	7.338442e+26	2.342792e+28	0.9619726	0	0.04900329	3.030501e+17	1.617003e-19	3.379668e-07	0	4.687396	0	0	0	0	0	
36541.2	723	2e+19	-20	5e-06	5.062588e+26	2.830311e+26	1.442408e+25	1.360733e+26	1.349487e+25	9.292109e+23	0	0	6.387925e+26	1.420643e+18	0	0	0	0	0	0	1.26179	8.954314e+23	2.166902e-10	3.816266e-05	0.006119857	2e+13	0	0	0	0	0	0	0.5	0	87.71777	10.88897	87.71777	7.338442e+26	2.342792e+28	0.9621506	0	0.04904948	3.029618e+17	1.618999e-19	3.381058e-07	0	4.689181	0	0	0	0	0	
36556	723	2e+19	-20	5e-06	5.062709e+26	2.833387e+26	1.436e+25	1.360491e+26	1.343464e+25	9.253606e+23	0	0	6.392005e+26	1.420769e+18	0	0	0	0	0	0	1.262566	8.959315e+23	2.163506e-10	3.800473e-05	0.0061164	2e+13	0	0	0	0	0	0	0.5	0	87.7533	10.89338	87.7533	7.338442e+26	2.342792e+28	0.962328	0	0.04909566	3.028731e+17	1.620998e-19	3.382449e-07	0	4.690972	0	0	0	0	0	
36570.8	723	2e+19	-20	5e-06	5.06283e+26	2.836463e+26	1.429613e+25	1.360247e+26	1.337461e+25	9.215212e+23	0	0	6.396084e+26	1.420894e+18	0	0	0	0	0	0	1.263342	8.964318e+23	2.160111e-10	3.784725e-05	0.006112946	2e+13	0	0	0	0	0	0	0.5	0	87.78883	10.89779	87.78883	7.338442e+26	2.342792e+28	0.9625047	0	0.04914185	3.027839e+17	1.623001e-19	3.383842e-07	0	4.692767	0	0	0	0	0	
36585.6	723	2e+19	-20	5e-06	5.062949e+26	2.83954e+26	1.423248e+25	1.360002e+26	1.331479e+25	9.176928e+23	0	0	6.400163e+26	1.421019e+18	0	0	0	0	0	0	1.264117	8.969324e+23	2.156718e-10	3.769022e-05	0.006109496	2e+13	0	0	0	0	0	0	0.5	0	87.82436	10.9022	87.82436	7.338442e+26	2.342792e+28	0.9626807	0	0.04918803	3.026943e+17	1.625007e-19	3.385235e-07	0	4.694567	0	0	0	0	0	
36600.4	723	2e+19	-20	5e-06	5.063069e+26	2.842618e+26	1.416904e+25	1.359756e+26	1.325516e+25	9.138754e+23	0	0	6.40424e+26	1.421142e+18	0	0	0	0	0	0	1.264893	8.974331e+23	2.153327e-10	3.753364e-05	0.00610605	2e+13	0	0	0	0	0	0	0.5	0	87.85988	10.90661	87.85988	7.338442e+26	2.342792e+28	0.9628561	0	0.04923422	3.026043e+17	1.627016e-19	3.38663e-07	0	4.696371	0	0	0	0	0	
36615.2	723	2e+19	-20	5e-06	5.063187e+26	2.845696e+26	1.410581e+25	1.359509e+26	1.319574e+25	9.100689e+23	0	0	6.408316e+26	1.421265e+18	0	0	0	0	0	0	1.265668	8.97934e+23	2.149937e-10	3.73775e-05	0.006102606	2e+13	0	0	0	0	0	0	0.5	0	87.89541	10.91102	87.89541	7.338442e+26	2.342792e+28	0.9630309	0	0.04928041	3.025139e+17	1.629029e-19	3.388026e-07	0	4.69818	0	0	0	0	0	
36630	723	2e+19	-20	5e-06	5.063306e+26	2.848774e+26	1.404279e+25	1.35926e+26	1.313652e+25	9.062733e+23	0	0	6.412392e+26	1.421387e+18	0	0	0	0	0	0	1.266444	8.984352e+23	2.146549e-10	3.722182e-05	0.006099166	2e+13	0	0	0	0	0	0	0.5	0	87.93094	10.91543	87.93094	7.338442e+26	2.342792e+28	0.963205	0	0.04932659	3.024231e+17	1.631046e-19	3.389424e-07	0	4.699994	0	0	0	0	0	
36644.8	723	2e+19	-20	5e-06	5.063423e+26	2.851854e+26	1.397999e+25	1.35901e+26	1.30775e+25	9.024887e+23	0	0	6.416466e+26	1.421507e+18	0	0	0	0	0	0	1.267219	8.989365e+23	2.143162e-10	3.706658e-05	0.00609573	2e+13	0	0	0	0	0	0	0.5	0	87.96647	10.91984	87.96647	7.338442e+26	2.342792e+28	0.9633785	0	0.04937278	3.023318e+17	1.633066e-19	3.390822e-07	0	4.701812	0	0	0	0	0	
36659.6	723	2e+19	-20	5e-06	5.06354e+26	2.854933e+26	1.39174e+25	1.35876e+26	1.301868e+25	8.98715e+23	0	0	6.42054e+26	1.421627e+18	0	0	0	0	0	0	1.267994	8.99438e+23	2.139777e-10	3.691179e-05	0.006092297	2e+13	0	0	0	0	0	0	0.5	0	88.00199	10.92425	88.00199	7.338442e+26	2.342792e+28	0.9635513	0	0.04941896	3.022401e+17	1.635089e-19	3.392222e-07	0	4.703635	0	0	0	0	0	
36674.4	723	2e+19	-20	5e-06	5.063657e+26	2.858014e+26	1.385501e+25	1.358508e+26	1.296006e+25	8.949523e+23	0	0	6.424613e+26	1.421747e+18	0	0	0	0	0	0	1.268769	8.999397e+23	2.136393e-10	3.675745e-05	0.006088867	2e+13	0	0	0	0	0	0	0.5	0	88.03752	10.92866	88.03752	7.338442e+26	2.342792e+28	0.9637235	0	0.04946515	3.021481e+17	1.637116e-19	3.393623e-07	0	4.705463	0	0	0	0	0	
36689.2	723	2e+19	-20	5e-06	5.063773e+26	2.861094e+26	1.379284e+25	1.358255e+26	1.290164e+25	8.912004e+23	0	0	6.428684e+26	1.421865e+18	0	0	0	0	0	0	1.269544	9.004416e+23	2.133011e-10	3.660355e-05	0.006085441	2e+13	0	0	0	0	0	0	0.5	0	88.07305	10.93307	88.07305	7.338442e+26	2.342792e+28	0.9638951	0	0.04951134	3.020556e+17	1.639147e-19	3.395026e-07	0	4.707295	0	0	0	0	0	
36704	723	2e+19	-20	5e-06	5.063888e+26	2.864176e+26	1.373088e+25	1.358e+26	1.284342e+25	8.874595e+23	0	0	6.432755e+26	1.421982e+18	0	0	0	0	0	0	1.270319	9.009437e+23	2.12963e-10	3.64501e-05	0.006082019	2e+13	0	0	0	0	0	0	0.5	0	88.10858	10.93748	88.10858	7.338442e+26	2.342792e+28	0.964066	0	0.04955752	3.019627e+17	1.64118e-19	3.396429e-07	0	4.709132	0	0	0	0	0	
36718.8	723	2e+19	-20	5e-06	5.064003e+26	2.867258e+26	1.366913e+25	1.357745e+26	1.27854e+25	8.837294e+23	0	0	6.436825e+26	1.422099e+18	0	0	0	0	0	0	1.271094	9.014459e+23	2.126251e-10	3.629709e-05	0.0060786	2e+13	0	0	0	0	0	0	0.5	0	88.1441	10.94189	88.1441	7.338442e+26	2.342792e+28	0.9642363	0	0.04960371	3.018694e+17	1.643218e-19	3.397834e-07	0	4.710974	0	0	0	0	0	
36733.6	723	2e+19	-20	5e-06	5.064117e+26	2.87034e+26	1.360759e+25	1.357488e+26	1.272758e+25	8.800103e+23	0	0	6.440893e+26	1.422214e+18	0	0	0	0	0	0	1.271869	9.019484e+23	2.122873e-10	3.614453e-05	0.006075184	2e+13	0	0	0	0	0	0	0.5	0	88.17963	10.9463	88.17963	7.338442e+26	2.342792e+28	0.9644059	0	0.04964989	3.017756e+17	1.645259e-19	3.39924e-07	0	4.71282	0	0	0	0	0	
36748.4	723	2e+19	-20	5e-06	5.064231e+26	2.873423e+26	1.354626e+25	1.357231e+26	1.266996e+25	8.76302e+23	0	0	6.444961e+26	1.422329e+18	0	0	0	0	0	0	1.272644	9.02451e+23	2.119498e-10	3.599242e-05	0.006071772	2e+13	0	0	0	0	0	0	0.5	0	88.21516	10.95071	88.21516	7.338442e+26	2.342792e+28	0.964575	0	0.04969608	3.016815e+17	1.647303e-19	3.400647e-07	0	4.714671	0	0	0	0	0	
36763.2	723	2e+19	-20	5e-06	5.064344e+26	2.876507e+26	1.348514e+25	1.356972e+26	1.261253e+25	8.726045e+23	0	0	6.449028e+26	1.422443e+18	0	0	0	0	0	0	1.273418	9.029538e+23	2.116123e-10	3.584075e-05	0.006068364	2e+13	0	0	0	0	0	0	0.5	0	88.25069	10.95512	88.25069	7.338442e+26	2.342792e+28	0.9647434	0	0.04974227	3.01587e+17	1.649351e-19	3.402056e-07	0	4.716527	0	0	0	0	0	
36778	723	2e+19	-20	5e-06	5.064457e+26	2.879591e+26	1.342422e+25	1.356712e+26	1.25553e+25	8.68918e+23	0	0	6.453094e+26	1.422556e+18	0	0	0	0	0	0	1.274193	9.034568e+23	2.112751e-10	3.568953e-05	0.006064959	2e+13	0	0	0	0	0	0	0.5	0	88.28622	10.95953	88.28622	7.338442e+26	2.342792e+28	0.9649111	0	0.04978845	3.014921e+17	1.651402e-19	3.403466e-07	0	4.718387	0	0	0	0	0	
36792.8	723	2e+19	-20	5e-06	5.064569e+26	2.882675e+26	1.336352e+25	1.356451e+26	1.249827e+25	8.652422e+23	0	0	6.457159e+26	1.422668e+18	0	0	0	0	0	0	1.274967	9.0396e+23	2.10938e-10	3.553874e-05	0.006061557	2e+13	0	0	0	0	0	0	0.5	0	88.32174	10.96394	88.32174	7.338442e+26	2.342792e+28	0.9650782	0	0.04983464	3.013967e+17	1.653456e-19	3.404877e-07	0	4.720252	0	0	0	0	0	
