Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
42980	773	2e+19	0	5e-06	5.090313e+26	4.193367e+26	1.365494e+24	1.20519e+26	1.270427e+24	9.50677e+22	7.92257e+24	9.042886e+18	3.856149e+25	7.599994e+26	0	0	0	0	0	0	0.07575466	1.098822e+24	9.650841e-11	4.137248e-06	0.004983239	1.815866e+13	727161.6	9276.373	4.445346e-08	3.643083e-15	6.204271e-23	0.06615351	0.5	0.0006759676	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	0.4640783	1.956608e+17	2.371852e-18	8.273062e-07	3.484384e+35	3.884271e+09	1.780829e+18	5.569735e+10	3.235696e-05	3.540181e+08	1.760407e-09	
43120	773	2e+19	0	5e-06	5.09041e+26	4.22351e+26	1.281535e+24	1.201835e+26	1.192239e+24	8.92956e+22	7.508556e+24	8.986605e+18	3.856149e+25	7.638569e+26	0	0	0	0	0	0	0.07575321	1.103091e+24	9.441017e-11	3.888269e-06	0.00496631	1.815866e+13	689161.9	9276.478	4.367014e-08	3.515822e-15	5.882034e-23	0.06384263	0.5	0.0006408593	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	0.4647589	1.933516e+17	2.403698e-18	8.309925e-07	3.506724e+35	3.950611e+09	1.813652e+18	5.643681e+10	3.231083e-05	3.343466e+08	1.744826e-09	
43260	773	2e+19	0	5e-06	5.090501e+26	4.253659e+26	1.202099e+24	1.198509e+26	1.118273e+24	8.382599e+22	7.112225e+24	8.931517e+18	3.856149e+25	7.676893e+26	0	0	0	0	0	0	0.07575185	1.107325e+24	9.234143e-11	3.65219e-06	0.004949675	1.815866e+13	652785.3	9276.575	4.289298e-08	3.391801e-15	5.57356e-23	0.06159057	0.5	0.0006072504	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	0.465422	1.910681e+17	2.435897e-18	8.346866e-07	3.528474e+35	4.017884e+09	1.846711e+18	5.718433e+10	3.226754e-05	3.155945e+08	1.729417e-09	
43400	773	2e+19	0	5e-06	5.090587e+26	4.283813e+26	1.126985e+24	1.195214e+26	1.048339e+24	7.864629e+22	6.733057e+24	8.877626e+18	3.856149e+25	7.714971e+26	0	0	0	0	0	0	0.07575058	1.111523e+24	9.03022e-11	3.428483e-06	0.004933331	1.815866e+13	617983.9	9276.664	4.212217e-08	3.27099e-15	5.278445e-23	0.0593968	0.5	0.000575097	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	0.4660683	1.888102e+17	2.468449e-18	8.383882e-07	3.549631e+35	4.086099e+09	1.88e+18	5.793994e+10	3.222717e-05	2.977297e+08	1.714179e-09	
43540	773	2e+19	0	5e-06	5.090667e+26	4.313973e+26	1.055999e+24	1.19195e+26	9.822546e+23	7.374423e+22	6.370534e+24	8.824931e+18	3.856149e+25	7.752809e+26	0	0	0	0	0	0	0.07574939	1.115685e+24	8.82925e-11	3.216633e-06	0.004917274	1.815866e+13	584710.3	9276.747	4.135783e-08	3.153359e-15	4.996285e-23	0.05726077	0.5	0.0005443552	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	0.4666983	1.865781e+17	2.501356e-18	8.420974e-07	3.570196e+35	4.155262e+09	1.913513e+18	5.870366e+10	3.218979e-05	2.807203e+08	1.699112e-09	
43680	773	2e+19	0	5e-06	5.090741e+26	4.344139e+26	9.889514e+23	1.18872e+26	9.198436e+23	6.910785e+22	6.024143e+24	8.77343e+18	3.856149e+25	7.790415e+26	0	0	0	0	0	0	0.07574828	1.119809e+24	8.631234e-11	3.016139e-06	0.004901501	1.815866e+13	552917.3	9276.823	4.060013e-08	3.038874e-15	4.726681e-23	0.05518189	0.5	0.0005149812	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	0.4673124	1.843718e+17	2.53462e-18	8.458137e-07	3.590169e+35	4.225383e+09	1.947244e+18	5.947554e+10	3.215548e-05	2.645354e+08	1.684212e-09	
43820	773	2e+19	0	5e-06	5.090811e+26	4.374309e+26	9.256606e+23	1.185522e+26	8.609351e+23	6.472553e+22	5.693372e+24	8.72312e+18	3.856149e+25	7.827793e+26	0	0	0	0	0	0	0.07574724	1.123896e+24	8.436171e-11	2.826511e-06	0.004886007	1.815866e+13	522558	9276.894	3.984921e-08	2.927502e-15	4.469234e-23	0.05315953	0.5	0.0004869319	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	0.4679112	1.821913e+17	2.568241e-18	8.495372e-07	3.609551e+35	4.296469e+09	1.981187e+18	6.025559e+10	3.21243e-05	2.491444e+08	1.669479e-09	
43960	773	2e+19	0	5e-06	5.090876e+26	4.404484e+26	8.659501e+23	1.182359e+26	8.053641e+23	6.058597e+22	5.377715e+24	8.673997e+18	3.856149e+25	7.86495e+26	0	0	0	0	0	0	0.07574627	1.127943e+24	8.244059e-11	2.647274e-06	0.00487079	1.815866e+13	493585.8	9276.959	3.910521e-08	2.819207e-15	4.22355e-23	0.05119303	0.5	0.0004601642	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	0.4684953	1.800367e+17	2.602222e-18	8.532675e-07	3.628343e+35	4.368527e+09	2.015336e+18	6.104385e+10	3.209629e-05	2.345172e+08	1.654911e-09	
44100	773	2e+19	0	5e-06	5.090937e+26	4.434663e+26	8.096498e+23	1.17923e+26	7.529716e+23	5.66782e+22	5.076669e+24	8.626052e+18	3.856149e+25	7.901892e+26	0	0	0	0	0	0	0.07574537	1.13195e+24	8.054894e-11	2.477966e-06	0.004855845	1.815866e+13	465954.8	9277.019	3.836826e-08	2.713951e-15	3.98924e-23	0.04928171	0.5	0.0004346355	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	0.4690652	1.779078e+17	2.636563e-18	8.570046e-07	3.646549e+35	4.441565e+09	2.049684e+18	6.184035e+10	3.20715e-05	2.206244e+08	1.640506e-09	
44240	773	2e+19	0	5e-06	5.090994e+26	4.464846e+26	7.565957e+23	1.176137e+26	7.036041e+23	5.29916e+22	4.789741e+24	8.579279e+18	3.856149e+25	7.938624e+26	0	0	0	0	0	0	0.07574452	1.135917e+24	7.868671e-11	2.318139e-06	0.00484117	1.815866e+13	439619.4	9277.075	3.763849e-08	2.611694e-15	3.765916e-23	0.04742487	0.5	0.000410304	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	0.4696213	1.758048e+17	2.671266e-18	8.607483e-07	3.66417e+35	4.515591e+09	2.084227e+18	6.264512e+10	3.204997e-05	2.074373e+08	1.626263e-09	
44380	773	2e+19	0	5e-06	5.091047e+26	4.495033e+26	7.066296e+23	1.17308e+26	6.571137e+23	4.951585e+22	4.516438e+24	8.533666e+18	3.856149e+25	7.975154e+26	0	0	0	0	0	0	0.07574373	1.139842e+24	7.685385e-11	2.167356e-06	0.00482676	1.815866e+13	414534.8	9277.126	3.691605e-08	2.512396e-15	3.553198e-23	0.04562176	0.5	0.000387128	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	0.4701641	1.737274e+17	2.706332e-18	8.644984e-07	3.681211e+35	4.590613e+09	2.118958e+18	6.345818e+10	3.203173e-05	1.949277e+08	1.61218e-09	
44520	773	2e+19	0	5e-06	5.091097e+26	4.525223e+26	6.595991e+23	1.17006e+26	6.133581e+23	4.624099e+22	4.25628e+24	8.489202e+18	3.856149e+25	8.011486e+26	0	0	0	0	0	0	0.075743	1.143726e+24	7.505028e-11	2.025198e-06	0.004812611	1.815866e+13	390656.6	9277.173	3.620104e-08	2.416016e-15	3.350711e-23	0.04387163	0.5	0.0003650666	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	0.4706942	1.716757e+17	2.741764e-18	8.682547e-07	3.697677e+35	4.666639e+09	2.153873e+18	6.427957e+10	3.20168e-05	1.830682e+08	1.598256e-09	
44660	773	2e+19	0	5e-06	5.091143e+26	4.555417e+26	6.153577e+23	1.167077e+26	5.722003e+23	4.315738e+22	4.008791e+24	8.445875e+18	3.856149e+25	8.047627e+26	0	0	0	0	0	0	0.07574231	1.147567e+24	7.327592e-11	1.891257e-06	0.004798721	1.815866e+13	367941.1	9277.216	3.549359e-08	2.322511e-15	3.158085e-23	0.04217369	0.5	0.0003440795	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	0.4712121	1.696496e+17	2.777561e-18	8.720171e-07	3.713571e+35	4.743676e+09	2.188966e+18	6.510931e+10	3.20052e-05	1.718319e+08	1.584488e-09	
44800	773	2e+19	0	5e-06	5.091186e+26	4.585614e+26	5.737643e+23	1.164131e+26	5.335086e+23	4.02557e+22	3.773503e+24	8.403671e+18	3.856149e+25	8.083581e+26	0	0	0	0	0	0	0.07574167	1.151365e+24	7.153067e-11	1.765137e-06	0.004785085	1.815866e+13	346345.6	9277.256	3.479382e-08	2.231835e-15	2.974954e-23	0.04052714	0.5	0.0003241272	107.5432	13.35002	107.5432	7.338442e+26	2.342792e+28	0.9986802	0.4717181	1.676489e+17	2.813726e-18	8.757855e-07	3.7289e+35	4.821733e+09	2.224232e+18	6.594745e+10	3.199694e-05	1.611927e+08	1.570876e-09	
44940	773	2e+19	0	5e-06	5.091226e+26	4.615814e+26	5.346834e+23	1.161223e+26	4.971564e+23	3.752697e+22	3.549958e+24	8.362575e+18	3.856149e+25	8.119356e+26	0	0	0	0	0	0	0.07574108	1.155118e+24	6.981443e-11	1.646458e-06	0.004771699	1.815866e+13	325827.8	9277.293	3.410184e-08	2.143944e-15	2.800964e-23	0.03893116	0.5	0.0003051705	107.8792	13.39174	107.8792	7.338442e+26	2.342792e+28	0.9987724	0.4722127	1.656735e+17	2.850261e-18	8.795597e-07	3.74367e+35	4.900817e+09	2.259667e+18	6.6794e+10	3.199202e-05	1.511251e+08	1.557417e-09	
45080	773	2e+19	0	5e-06	5.091263e+26	4.646017e+26	4.979849e+23	1.158353e+26	4.630224e+23	3.496252e+22	3.337704e+24	8.322571e+18	3.856149e+25	8.154955e+26	0	0	0	0	0	0	0.07574053	1.158827e+24	6.812708e-11	1.534853e-06	0.00475856	1.815866e+13	306346.3	9277.326	3.341776e-08	2.058793e-15	2.635761e-23	0.03738492	0.5	0.0002871714	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.9988588	0.4726964	1.637234e+17	2.887165e-18	8.833396e-07	3.757887e+35	4.980935e+09	2.295266e+18	6.764899e+10	3.199044e-05	1.416043e+08	1.54411e-09	
45220	773	2e+19	0	5e-06	5.091297e+26	4.676223e+26	4.63544e+23	1.155522e+26	4.3099e+23	3.255402e+22	3.1363e+24	8.283643e+18	3.856149e+25	8.190385e+26	0	0	0	0	0	0	0.07574001	1.162492e+24	6.64685e-11	1.429967e-06	0.004745664	1.815866e+13	287860.8	9277.357	3.274169e-08	1.976333e-15	2.479004e-23	0.03588755	0.5	0.0002700924	108.5514	13.47518	108.5514	7.338442e+26	2.342792e+28	0.9989397	0.4731697	1.617983e+17	2.924442e-18	8.87125e-07	3.771558e+35	5.062097e+09	2.331025e+18	6.851247e+10	3.19922e-05	1.326063e+08	1.530954e-09	
45360	773	2e+19	0	5e-06	5.091329e+26	4.706431e+26	4.312411e+23	1.152729e+26	4.009476e+23	3.029342e+22	2.945314e+24	8.245772e+18	3.856149e+25	8.22565e+26	0	0	0	0	0	0	0.07573954	1.16611e+24	6.483853e-11	1.331459e-06	0.004733007	1.815866e+13	270331.4	9277.386	3.207373e-08	1.896516e-15	2.330355e-23	0.0344382	0.5	0.0002538968	108.8875	13.51689	108.8875	7.338442e+26	2.342792e+28	0.9990154	0.4736328	1.598981e+17	2.962092e-18	8.909158e-07	3.784691e+35	5.144309e+09	2.36694e+18	6.938446e+10	3.199728e-05	1.241077e+08	1.517945e-09	
45500	773	2e+19	0	5e-06	5.091359e+26	4.736641e+26	4.009614e+23	1.149975e+26	3.727884e+23	2.817302e+22	2.764324e+24	8.208939e+18	3.856149e+25	8.260757e+26	0	0	0	0	0	0	0.07573909	1.169683e+24	6.323705e-11	1.239001e-06	0.004720586	1.815866e+13	253719.5	9277.412	3.141397e-08	1.819296e-15	2.189486e-23	0.03303598	0.5	0.0002385488	109.2235	13.55861	109.2235	7.338442e+26	2.342792e+28	0.9990862	0.4740864	1.580226e+17	3.000117e-18	8.947119e-07	3.797293e+35	5.227579e+09	2.403006e+18	7.026498e+10	3.200566e-05	1.160858e+08	1.505084e-09	
45640	773	2e+19	0	5e-06	5.091387e+26	4.766853e+26	3.725953e+23	1.14726e+26	3.464099e+23	2.61854e+22	2.592917e+24	8.173127e+18	3.856149e+25	8.29571e+26	0	0	0	0	0	0	0.07573868	1.17321e+24	6.166388e-11	1.152277e-06	0.004708397	1.815866e+13	237987.1	9277.436	3.076251e-08	1.744622e-15	2.056076e-23	0.03167999	0.5	0.0002240135	109.5596	13.60033	109.5596	7.338442e+26	2.342792e+28	0.9991524	0.4745306	1.561717e+17	3.038519e-18	8.985131e-07	3.809375e+35	5.311916e+09	2.439222e+18	7.115408e+10	3.201733e-05	1.085186e+08	1.492368e-09	
45780	773	2e+19	0	5e-06	5.091412e+26	4.797068e+26	3.460377e+23	1.144583e+26	3.217143e+23	2.432344e+22	2.430689e+24	8.138314e+18	3.856149e+25	8.330514e+26	0	0	0	0	0	0	0.0757383	1.176689e+24	6.011885e-11	1.070983e-06	0.004696436	1.815866e+13	223097.3	9277.458	3.011944e-08	1.672444e-15	1.92981e-23	0.03036935	0.5	0.0002102566	109.8957	13.64205	109.8957	7.338442e+26	2.342792e+28	0.9992143	0.4749661	1.543452e+17	3.077298e-18	9.023194e-07	3.820943e+35	5.397328e+09	2.475583e+18	7.205178e+10	3.203225e-05	1.01385e+08	1.479795e-09	
45920	773	2e+19	0	5e-06	5.091436e+26	4.827284e+26	3.211884e+23	1.141946e+26	2.986081e+23	2.258034e+22	2.27725e+24	8.104481e+18	3.856149e+25	8.365174e+26	0	0	0	0	0	0	0.07573795	1.180122e+24	5.86018e-11	9.948289e-07	0.0046847	1.815866e+13	209014.1	9277.478	2.948485e-08	1.602713e-15	1.810385e-23	0.02910313	0.5	0.000197245	110.2317	13.68377	110.2317	7.338442e+26	2.342792e+28	0.999272	0.475393	1.525428e+17	3.116456e-18	9.061306e-07	3.832008e+35	5.483821e+09	2.512087e+18	7.295811e+10	3.20504e-05	9.466419e+07	1.467365e-09	
46060	773	2e+19	0	5e-06	5.091458e+26	4.857502e+26	2.979515e+23	1.139348e+26	2.77002e+23	2.094955e+22	2.132217e+24	8.071606e+18	3.856149e+25	8.399695e+26	0	0	0	0	0	0	0.07573762	1.183507e+24	5.711254e-11	9.235359e-07	0.004673185	1.815866e+13	195702.5	9277.496	2.885883e-08	1.535378e-15	1.697502e-23	0.02788041	0.5	0.0001849462	110.5678	13.72549	110.5678	7.338442e+26	2.342792e+28	0.9993259	0.4758118	1.507644e+17	3.155996e-18	9.099466e-07	3.842578e+35	5.571405e+09	2.54873e+18	7.387311e+10	3.207174e-05	8.833645e+07	1.455074e-09	
46200	773	2e+19	0	5e-06	5.091478e+26	4.887722e+26	2.762356e+23	1.136789e+26	2.568108e+23	1.942483e+22	1.995218e+24	8.039669e+18	3.856149e+25	8.434082e+26	0	0	0	0	0	0	0.07573732	1.186844e+24	5.565087e-11	8.568366e-07	0.004661887	1.815866e+13	183128.3	9277.513	2.824146e-08	1.470389e-15	1.590873e-23	0.02670029	0.5	0.0001733287	110.9039	13.76721	110.9039	7.338442e+26	2.342792e+28	0.9993762	0.4762229	1.490098e+17	3.195917e-18	9.137673e-07	3.852665e+35	5.660086e+09	2.585511e+18	7.479681e+10	3.209623e-05	8.238256e+07	1.442922e-09	
46340	773	2e+19	0	5e-06	5.091497e+26	4.917943e+26	2.559535e+23	1.134268e+26	2.379533e+23	1.80002e+22	1.865894e+24	8.008647e+18	3.856149e+25	8.468338e+26	0	0	0	0	0	0	0.07573704	1.190133e+24	5.421659e-11	7.944755e-07	0.004650803	1.815866e+13	171258.4	9277.528	2.763281e-08	1.407693e-15	1.490216e-23	0.02556183	0.5	0.000162362	111.24	13.80893	111.24	7.338442e+26	2.342792e+28	0.999423	0.4766266	1.472787e+17	3.236223e-18	9.175926e-07	3.862277e+35	5.749874e+09	2.622428e+18	7.572925e+10	3.212383e-05	7.678399e+07	1.430907e-09	
46480	773	2e+19	0	5e-06	5.091515e+26	4.948165e+26	2.370221e+23	1.131787e+26	2.203522e+23	1.666996e+22	1.743893e+24	7.97852e+18	3.856149e+25	8.502469e+26	0	0	0	0	0	0	0.07573678	1.193374e+24	5.280948e-11	7.362083e-07	0.004639929	1.815866e+13	160060.7	9277.542	2.703297e-08	1.347241e-15	1.39526e-23	0.0244641	0.5	0.0001520163	111.576	13.85064	111.576	7.338442e+26	2.342792e+28	0.9994667	0.4770231	1.455709e+17	3.276913e-18	9.214224e-07	3.871426e+35	5.840776e+09	2.659478e+18	7.667044e+10	3.215449e-05	7.152293e+07	1.419027e-09	
46620	773	2e+19	0	5e-06	5.091531e+26	4.978389e+26	2.193623e+23	1.129344e+26	2.039336e+23	1.542866e+22	1.628877e+24	7.949264e+18	3.856149e+25	8.536479e+26	0	0	0	0	0	0	0.07573654	1.196566e+24	5.142934e-11	6.818014e-07	0.004629262	1.815866e+13	149504.1	9277.555	2.6442e-08	1.288981e-15	1.30574e-23	0.02340617	0.5	0.000142263	111.9121	13.89236	111.9121	7.338442e+26	2.342792e+28	0.9995073	0.477413	1.438862e+17	3.317991e-18	9.252566e-07	3.880122e+35	5.9328e+09	2.696661e+18	7.762043e+10	3.218818e-05	6.658219e+07	1.407281e-09	
46760	773	2e+19	0	5e-06	5.091546e+26	5.008614e+26	2.028988e+23	1.12694e+26	1.886277e+23	1.42711e+22	1.520517e+24	7.920857e+18	3.856149e+25	8.570371e+26	0	0	0	0	0	0	0.07573631	1.199709e+24	5.007592e-11	6.310322e-07	0.004618797	1.815866e+13	139558.5	9277.567	2.585998e-08	1.232861e-15	1.221401e-23	0.0223871	0.5	0.0001330741	112.2482	13.93408	112.2482	7.338442e+26	2.342792e+28	0.9995451	0.4777964	1.422243e+17	3.359457e-18	9.290951e-07	3.888376e+35	6.025955e+09	2.733975e+18	7.857925e+10	3.222483e-05	6.194527e+07	1.395667e-09	
46900	773	2e+19	0	5e-06	5.09156e+26	5.03884e+26	1.8756e+23	1.124573e+26	1.743676e+23	1.319235e+22	1.418495e+24	7.893278e+18	3.856149e+25	8.604151e+26	0	0	0	0	0	0	0.07573611	1.202804e+24	4.874901e-11	5.836882e-07	0.004608533	1.815866e+13	130194.5	9277.578	2.528697e-08	1.17883e-15	1.141995e-23	0.02140598	0.5	0.0001244226	112.5842	13.9758	112.5842	7.338442e+26	2.342792e+28	0.9995802	0.4781736	1.40585e+17	3.401313e-18	9.329377e-07	3.896199e+35	6.120248e+09	2.771418e+18	7.954694e+10	3.226439e-05	5.759628e+07	1.384184e-09	
47040	773	2e+19	0	5e-06	5.091572e+26	5.069068e+26	1.73278e+23	1.122246e+26	1.610903e+23	1.218769e+22	1.322504e+24	7.866504e+18	3.856149e+25	8.637822e+26	0	0	0	0	0	0	0.07573592	1.20585e+24	4.744836e-11	5.395671e-07	0.004598464	1.815866e+13	121384.1	9277.587	2.472304e-08	1.126838e-15	1.067283e-23	0.02046187	0.5	0.0001162825	112.9203	14.01752	112.9203	7.338442e+26	2.342792e+28	0.9996129	0.478545	1.389681e+17	3.443561e-18	9.367845e-07	3.903602e+35	6.215687e+09	2.808992e+18	8.052352e+10	3.230682e-05	5.352e+07	1.372829e-09	
47180	773	2e+19	0	5e-06	5.091584e+26	5.099296e+26	1.599881e+23	1.119956e+26	1.487355e+23	1.125263e+22	1.232246e+24	7.840512e+18	3.856149e+25	8.671387e+26	0	0	0	0	0	0	0.07573575	1.208846e+24	4.617373e-11	4.984763e-07	0.004588589	1.815866e+13	113100	9277.596	2.416825e-08	1.076833e-15	9.970331e-24	0.01955384	0.5	0.0001086287	113.2564	14.05924	113.2564	7.338442e+26	2.342792e+28	0.9996432	0.4789108	1.373733e+17	3.486201e-18	9.406353e-07	3.910596e+35	6.312282e+09	2.846694e+18	8.150903e+10	3.235205e-05	4.970179e+07	1.361601e-09	
47320	773	2e+19	0	5e-06	5.091595e+26	5.129525e+26	1.476293e+23	1.117703e+26	1.372464e+23	1.038294e+22	1.147437e+24	7.815281e+18	3.856149e+25	8.704851e+26	0	0	0	0	0	0	0.07573559	1.211794e+24	4.492486e-11	4.602328e-07	0.004578903	1.815866e+13	105315.9	9277.604	2.362267e-08	1.028764e-15	9.310239e-24	0.01868098	0.5	0.0001014369	113.5925	14.10096	113.5925	7.338442e+26	2.342792e+28	0.9996713	0.4792714	1.358003e+17	3.529237e-18	9.444901e-07	3.917193e+35	6.410039e+09	2.884525e+18	8.25035e+10	3.240003e-05	4.612766e+07	1.350499e-09	
47460	773	2e+19	0	5e-06	5.091605e+26	5.159755e+26	1.361434e+23	1.115488e+26	1.265689e+23	9.57457e+21	1.0678e+24	7.790789e+18	3.856149e+25	8.738217e+26	0	0	0	0	0	0	0.07573544	1.214692e+24	4.370149e-11	4.246623e-07	0.004569403	1.815866e+13	98006.48	9277.612	2.308635e-08	9.825813e-16	8.690403e-24	0.01784236	0.5	9.468366e-05	113.9285	14.14268	113.9285	7.338442e+26	2.342792e+28	0.9996974	0.4796269	1.342489e+17	3.572669e-18	9.483487e-07	3.923404e+35	6.508968e+09	2.922485e+18	8.350698e+10	3.24507e-05	4.278418e+07	1.339521e-09	
47600	773	2e+19	0	5e-06	5.091614e+26	5.189986e+26	1.254756e+23	1.11331e+26	1.166519e+23	8.823686e+21	9.930692e+23	7.767012e+18	3.856149e+25	8.771489e+26	0	0	0	0	0	0	0.0757353	1.217542e+24	4.250337e-11	3.915999e-07	0.004560085	1.815866e+13	91147.43	9277.619	2.255936e-08	9.382345e-16	8.108757e-24	0.01703708	0.5	8.83465e-05	114.2646	14.18439	114.2646	7.338442e+26	2.342792e+28	0.9997216	0.4799775	1.327188e+17	3.616499e-18	9.522111e-07	3.929241e+35	6.609076e+09	2.960575e+18	8.451949e+10	3.2504e-05	3.965852e+07	1.328666e-09	
47740	773	2e+19	0	5e-06	5.091622e+26	5.220218e+26	1.155737e+23	1.111169e+26	1.07447e+23	8.126661e+21	9.229897e+23	7.743931e+18	3.856149e+25	8.80467e+26	0	0	0	0	0	0	0.07573518	1.220342e+24	4.133022e-11	3.608888e-07	0.004550947	1.815866e+13	84715.29	9277.625	2.204175e-08	8.956737e-16	7.563311e-24	0.01626424	0.5	8.240376e-05	114.6007	14.22611	114.6007	7.338442e+26	2.342792e+28	0.999744	0.4803237	1.312099e+17	3.660728e-18	9.560772e-07	3.934715e+35	6.710372e+09	2.998795e+18	8.554107e+10	3.255986e-05	3.673841e+07	1.317931e-09	
47880	773	2e+19	0	5e-06	5.09163e+26	5.25045e+26	1.063886e+23	1.109064e+26	9.890856e+22	7.480055e+21	8.573161e+23	7.721522e+18	3.856149e+25	8.837764e+26	0	0	0	0	0	0	0.07573506	1.223093e+24	4.018177e-11	3.323804e-07	0.004541986	1.815866e+13	78687.52	9277.63	2.153357e-08	8.548499e-16	7.052157e-24	0.01552293	0.5	7.683464e-05	114.9368	14.26783	114.9368	7.338442e+26	2.342792e+28	0.9997648	0.4806655	1.297217e+17	3.705359e-18	9.599469e-07	3.939838e+35	6.812865e+09	3.037147e+18	8.657175e+10	3.261822e-05	3.401212e+07	1.307316e-09	
48020	773	2e+19	0	5e-06	5.091637e+26	5.280683e+26	9.787385e+22	1.106995e+26	9.099323e+22	6.880618e+21	7.958126e+23	7.699766e+18	3.856149e+25	8.870773e+26	0	0	0	0	0	0	0.07573496	1.225796e+24	3.905774e-11	3.059343e-07	0.004533197	1.815866e+13	73042.52	9277.635	2.103488e-08	8.15714e-16	6.573461e-24	0.01481227	0.5	7.161915e-05	115.2728	14.30955	115.2728	7.338442e+26	2.342792e+28	0.999784	0.4810032	1.282541e+17	3.750393e-18	9.638203e-07	3.944622e+35	6.916562e+09	3.075631e+18	8.761157e+10	3.267903e-05	3.146847e+07	1.296819e-09	
48160	773	2e+19	0	5e-06	5.091644e+26	5.310916e+26	8.998549e+22	1.104962e+26	8.366022e+22	6.325275e+21	7.382534e+23	7.67864e+18	3.856149e+25	8.9037e+26	0	0	0	0	0	0	0.07573486	1.228449e+24	3.795785e-11	2.814173e-07	0.004524579	1.815866e+13	67759.53	9277.64	2.054573e-08	7.782178e-16	6.125463e-24	0.01413139	0.5	6.673813e-05	115.6089	14.35127	115.6089	7.338442e+26	2.342792e+28	0.9998017	0.481337	1.268067e+17	3.795831e-18	9.676971e-07	3.949077e+35	7.021472e+09	3.114248e+18	8.866057e+10	3.274222e-05	2.909679e+07	1.286439e-09	
48300	773	2e+19	0	5e-06	5.09165e+26	5.34115e+26	8.268214e+22	1.102965e+26	7.687101e+22	5.811121e+21	6.844219e+23	7.658125e+18	3.856149e+25	8.936549e+26	0	0	0	0	0	0	0.07573477	1.231054e+24	3.688182e-11	2.587038e-07	0.004516127	1.815866e+13	62818.68	9277.644	2.006618e-08	7.423135e-16	5.70648e-24	0.01347942	0.5	6.217322e-05	115.945	14.39299	115.945	7.338442e+26	2.342792e+28	0.9998181	0.4816671	1.253794e+17	3.841676e-18	9.715773e-07	3.953215e+35	7.127605e+09	3.153001e+18	8.971878e+10	3.280772e-05	2.688693e+07	1.276173e-09	
48440	773	2e+19	0	5e-06	5.091655e+26	5.371385e+26	7.592472e+22	1.101002e+26	7.058931e+22	5.335417e+21	6.341108e+23	7.6382e+18	3.856149e+25	8.969323e+26	0	0	0	0	0	0	0.07573469	1.233611e+24	3.582934e-11	2.376749e-07	0.004507839	1.815866e+13	58200.95	9277.648	1.959628e-08	7.079541e-16	5.314896e-24	0.0128555	0.5	5.790684e-05	116.281	14.43471	116.281	7.338442e+26	2.342792e+28	0.9998333	0.4819937	1.239718e+17	3.887928e-18	9.754609e-07	3.957047e+35	7.234967e+09	3.191892e+18	9.078624e+10	3.287548e-05	2.482922e+07	1.266021e-09	
