Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
39200	773	2e+19	0	5e-06	5.083534e+26	3.383666e+26	6.248591e+24	1.301036e+26	5.830297e+24	4.182941e+23	2.757486e+25	3.256837e+25	3.856129e+25	6.116633e+26	0	0	0	0	0	0	0.07585528	9.744312e+23	1.638005e-10	1.793847e-05	0.005561983	1.815868e+13	2530917	9267.281	6.727009e-08	8.342609e-15	2.150008e-22	0.1514908	0.5	0.002342478	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	0.1324857	3.035651e+17	4.364327e-19	4.705541e-07	2.524721e+35	2.014933e+09	8.316901e+17	9.480662e+09	42.25208	1.356652e+09	5.401552e-09	
39340	773	2e+19	0	5e-06	5.084005e+26	3.413435e+26	5.944017e+24	1.297565e+26	5.545288e+24	3.987289e+23	2.650683e+25	3.239467e+25	3.856129e+25	6.165807e+26	0	0	0	0	0	0	0.07584825	9.792142e+23	1.609705e-10	1.710823e-05	0.00553612	1.815868e+13	2432889	9268	6.63917e-08	8.126161e-15	2.06688e-22	0.1475604	0.5	0.002251909	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	0.1330519	3.025107e+17	4.398253e-19	4.717702e-07	2.544418e+35	2.038211e+09	8.411003e+17	9.549863e+09	42.16097	1.299394e+09	5.373783e-09	
39480	773	2e+19	0	5e-06	5.084453e+26	3.443227e+26	5.65163e+24	1.294065e+26	5.271748e+24	3.798823e+23	2.546752e+25	3.22236e+25	3.856129e+25	6.214575e+26	0	0	0	0	0	0	0.07584157	9.839939e+23	1.581637e-10	1.630801e-05	0.005510607	1.815868e+13	2337497	9268.672	6.551402e-08	7.91273e-15	1.985989e-22	0.1436847	0.5	0.002163776	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	0.1336079	3.014379e+17	4.432353e-19	4.729863e-07	2.563556e+35	2.061643e+09	8.504424e+17	9.619399e+09	42.0714	1.24394e+09	5.34623e-09	
39620	773	2e+19	0	5e-06	5.084878e+26	3.473042e+26	5.371088e+24	1.290539e+26	5.00935e+24	3.617384e+23	2.445676e+25	3.20552e+25	3.856129e+25	6.262938e+26	0	0	0	0	0	0	0.07583524	9.887692e+23	1.553804e-10	1.553719e-05	0.005485444	1.815868e+13	2244726	9269.301	6.463729e-08	7.702365e-15	1.907319e-22	0.1398648	0.5	0.002078063	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	0.1341542	3.003478e+17	4.466628e-19	4.742024e-07	2.582132e+35	2.085229e+09	8.597139e+17	9.68927e+09	41.98347	1.190263e+09	5.318889e-09	
39760	773	2e+19	0	5e-06	5.08528e+26	3.50288e+26	5.102049e+24	1.28699e+26	4.757768e+24	3.442812e+23	2.347435e+25	3.188954e+25	3.856129e+25	6.310897e+26	0	0	0	0	0	0	0.07582923	9.935387e+23	1.526212e-10	1.47951e-05	0.00546063	1.815868e+13	2154557	9269.888	6.376173e-08	7.49511e-15	1.830856e-22	0.1361013	0.5	0.001994756	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	0.1346908	2.992412e+17	4.501078e-19	4.754184e-07	2.600143e+35	2.108966e+09	8.689121e+17	9.75948e+09	41.89733	1.138337e+09	5.291759e-09	
39900	773	2e+19	0	5e-06	5.085662e+26	3.532738e+26	4.844176e+24	1.283422e+26	4.516682e+24	3.274945e+23	2.252007e+25	3.172667e+25	3.856129e+25	6.358456e+26	0	0	0	0	0	0	0.07582354	9.983012e+23	1.498864e-10	1.40811e-05	0.005436166	1.815868e+13	2066971	9270.437	6.288758e-08	7.291009e-15	1.756583e-22	0.1323951	0.5	0.001913833	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	0.1352181	2.981192e+17	4.535704e-19	4.766344e-07	2.61759e+35	2.132856e+09	8.780345e+17	9.83003e+09	41.81307	1.088132e+09	5.264836e-09	
40040	773	2e+19	0	5e-06	5.086023e+26	3.562617e+26	4.597133e+24	1.279838e+26	4.285771e+24	3.113623e+23	2.159368e+25	3.156664e+25	3.856129e+25	6.405615e+26	0	0	0	0	0	0	0.07581815	1.003055e+24	1.471763e-10	1.339453e-05	0.00541205	1.815868e+13	1981943	9270.949	6.201508e-08	7.090101e-15	1.68448e-22	0.1287468	0.5	0.001835275	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	0.1357361	2.969827e+17	4.570507e-19	4.778504e-07	2.634471e+35	2.156898e+09	8.870788e+17	9.900923e+09	41.73082	1.039621e+09	5.238119e-09	
40180	773	2e+19	0	5e-06	5.086366e+26	3.592514e+26	4.360589e+24	1.276239e+26	4.064721e+24	2.95868e+23	2.069489e+25	3.140951e+25	3.856129e+25	6.452378e+26	0	0	0	0	0	0	0.07581305	1.0078e+24	1.444914e-10	1.273472e-05	0.005388282	1.815868e+13	1899450	9271.428	6.114444e-08	6.89242e-15	1.614525e-22	0.1251572	0.5	0.001759059	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	0.1362453	2.958325e+17	4.605487e-19	4.790663e-07	2.650786e+35	2.181092e+09	8.960427e+17	9.972159e+09	41.6507	9.927723e+08	5.211605e-09	
40320	773	2e+19	0	5e-06	5.08669e+26	3.62243e+26	4.134217e+24	1.27263e+26	3.853221e+24	2.809953e+23	1.982342e+25	3.125531e+25	3.856129e+25	6.498747e+26	0	0	0	0	0	0	0.07580822	1.012534e+24	1.41832e-10	1.2101e-05	0.005364861	1.815868e+13	1819462	9271.874	6.02759e-08	6.698001e-15	1.546696e-22	0.1216268	0.5	0.001685157	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	0.1367457	2.946695e+17	4.640645e-19	4.802823e-07	2.666536e+35	2.205436e+09	9.049241e+17	1.004374e+10	41.57281	9.475559e+08	5.185292e-09	
40460	773	2e+19	0	5e-06	5.086996e+26	3.652364e+26	3.917691e+24	1.269013e+26	3.650964e+24	2.667277e+23	1.897892e+25	3.11041e+25	3.856129e+25	6.544727e+26	0	0	0	0	0	0	0.07580365	1.017256e+24	1.391985e-10	1.149271e-05	0.005341786	1.815868e+13	1741952	9272.291	5.940968e-08	6.506871e-15	1.480967e-22	0.1181562	0.5	0.001613544	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	0.1372375	2.934947e+17	4.675981e-19	4.814982e-07	2.681722e+35	2.22993e+09	9.137208e+17	1.011567e+10	41.49727	9.039401e+08	5.159178e-09	
40600	773	2e+19	0	5e-06	5.087286e+26	3.682314e+26	3.710695e+24	1.265391e+26	3.457646e+24	2.530489e+23	1.816107e+25	3.095593e+25	3.856129e+25	6.590319e+26	0	0	0	0	0	0	0.07579933	1.021965e+24	1.365911e-10	1.090916e-05	0.005319054	1.815868e+13	1666886	9272.68	5.8546e-08	6.319056e-15	1.417312e-22	0.1147457	0.5	0.001544191	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	0.1377211	2.923087e+17	4.711496e-19	4.827142e-07	2.696347e+35	2.254575e+09	9.224312e+17	1.018795e+10	41.42418	8.618925e+08	5.13326e-09	
40740	773	2e+19	0	5e-06	5.08756e+26	3.71228e+26	3.512912e+24	1.261766e+26	3.272969e+24	2.399424e+23	1.736949e+25	3.081082e+25	3.856129e+25	6.635529e+26	0	0	0	0	0	0	0.07579525	1.026659e+24	1.340101e-10	1.03497e-05	0.005296665	1.815868e+13	1594233	9273.042	5.768507e-08	6.134578e-15	1.355702e-22	0.1113958	0.5	0.001477065	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	0.1381967	2.911125e+17	4.747191e-19	4.839302e-07	2.710412e+35	2.279369e+09	9.310533e+17	1.026058e+10	41.35365	8.213803e+08	5.107538e-09	
40880	773	2e+19	0	5e-06	5.087819e+26	3.742261e+26	3.324033e+24	1.258141e+26	3.096641e+24	2.273917e+23	1.660382e+25	3.066882e+25	3.856129e+25	6.68036e+26	0	0	0	0	0	0	0.07579139	1.031338e+24	1.314559e-10	9.813642e-06	0.005274617	1.815868e+13	1523956	9273.38	5.682713e-08	5.953457e-15	1.296108e-22	0.1081069	0.5	0.001412136	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	0.1386643	2.899068e+17	4.783065e-19	4.851461e-07	2.723922e+35	2.304313e+09	9.395855e+17	1.033356e+10	41.28578	7.823703e+08	5.082008e-09	
41020	773	2e+19	0	5e-06	5.088064e+26	3.772256e+26	3.143753e+24	1.254518e+26	2.928372e+24	2.153807e+23	1.586363e+25	3.052996e+25	3.856129e+25	6.724816e+26	0	0	0	0	0	0	0.07578775	1.036e+24	1.289288e-10	9.300321e-06	0.005252908	1.815868e+13	1456020	9273.695	5.597238e-08	5.775709e-15	1.238498e-22	0.1048792	0.5	0.001349368	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	0.1391243	2.886924e+17	4.81912e-19	4.863621e-07	2.73688e+35	2.329405e+09	9.480264e+17	1.040689e+10	41.22066	7.448286e+08	5.05667e-09	
41160	773	2e+19	0	5e-06	5.088294e+26	3.802266e+26	2.971772e+24	1.250899e+26	2.767879e+24	2.03893e+23	1.514853e+25	3.039428e+25	3.856129e+25	6.768902e+26	0	0	0	0	0	0	0.07578431	1.040643e+24	1.26429e-10	8.809069e-06	0.005231536	1.815867e+13	1390385	9273.988	5.512102e-08	5.601345e-15	1.182839e-22	0.101713	0.5	0.001288728	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	0.1395769	2.8747e+17	4.855355e-19	4.87578e-07	2.74929e+35	2.354646e+09	9.563745e+17	1.048058e+10	41.1584	7.08721e+08	5.03152e-09	
41300	773	2e+19	0	5e-06	5.088512e+26	3.832288e+26	2.807797e+24	1.247288e+26	2.614885e+24	1.929125e+23	1.445807e+25	3.026181e+25	3.856129e+25	6.812623e+26	0	0	0	0	0	0	0.07578107	1.045267e+24	1.239567e-10	8.339222e-06	0.005210499	1.815867e+13	1327012	9274.262	5.427328e-08	5.430377e-15	1.129099e-22	0.09860844	0.5	0.001230177	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	0.1400223	2.862404e+17	4.891771e-19	4.88794e-07	2.761157e+35	2.380035e+09	9.646286e+17	1.055462e+10	41.09908	6.740131e+08	5.006558e-09	
41440	773	2e+19	0	5e-06	5.088717e+26	3.862323e+26	2.651539e+24	1.243685e+26	2.469116e+24	1.824232e+23	1.379181e+25	3.013256e+25	3.856129e+25	6.855983e+26	0	0	0	0	0	0	0.07577802	1.049871e+24	1.215122e-10	7.890119e-06	0.005189795	1.815867e+13	1265861	9274.516	5.342935e-08	5.26281e-15	1.077243e-22	0.09556564	0.5	0.001173678	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	0.1404606	2.850043e+17	4.928369e-19	4.900099e-07	2.772487e+35	2.405572e+09	9.727877e+17	1.062902e+10	41.0428	6.406703e+08	4.981781e-09	
41580	773	2e+19	0	5e-06	5.088911e+26	3.892369e+26	2.502716e+24	1.240094e+26	2.330306e+24	1.724092e+23	1.314929e+25	3.000657e+25	3.856129e+25	6.898987e+26	0	0	0	0	0	0	0.07577514	1.054452e+24	1.190957e-10	7.461108e-06	0.00516942	1.815867e+13	1206888	9274.753	5.258944e-08	5.098647e-15	1.027235e-22	0.09258467	0.5	0.001119193	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	0.1408922	2.837623e+17	4.965148e-19	4.912258e-07	2.783284e+35	2.431256e+09	9.808506e+17	1.070377e+10	40.98962	6.086575e+08	4.957187e-09	
41720	773	2e+19	0	5e-06	5.089093e+26	3.922427e+26	2.361049e+24	1.236516e+26	2.198194e+24	1.62855e+23	1.253005e+25	2.988386e+25	3.856129e+25	6.941642e+26	0	0	0	0	0	0	0.07577242	1.059011e+24	1.167074e-10	7.051538e-06	0.005149374	1.815867e+13	1150052	9274.973	5.175375e-08	4.937891e-15	9.790377e-23	0.08966555	0.5	0.001066682	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	0.1413171	2.825151e+17	5.002109e-19	4.924417e-07	2.793557e+35	2.457087e+09	9.888167e+17	1.077889e+10	40.93964	5.7794e+08	4.932776e-09	
41860	773	2e+19	0	5e-06	5.089264e+26	3.952496e+26	2.22627e+24	1.232953e+26	2.072525e+24	1.537449e+23	1.19336e+25	2.976443e+25	3.856129e+25	6.983951e+26	0	0	0	0	0	0	0.07576987	1.063546e+24	1.143475e-10	6.660769e-06	0.005129652	1.815867e+13	1095308	9275.178	5.092247e-08	4.780537e-15	9.326148e-23	0.08680822	0.5	0.001016103	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	0.1417357	2.812634e+17	5.039252e-19	4.936576e-07	2.803311e+35	2.483064e+09	9.966853e+17	1.085436e+10	40.89294	5.484826e+08	4.908545e-09	
42000	773	2e+19	0	5e-06	5.089426e+26	3.982574e+26	2.098112e+24	1.229406e+26	1.953048e+24	1.450637e+23	1.135946e+25	2.964832e+25	3.856129e+25	7.025922e+26	0	0	0	0	0	0	0.07576747	1.068055e+24	1.120161e-10	6.288167e-06	0.005110253	1.815867e+13	1042611	9275.369	5.009579e-08	4.626583e-15	8.879279e-23	0.0840126	0.5	0.0009674155	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	0.1421481	2.800078e+17	5.076577e-19	4.948734e-07	2.812554e+35	2.509188e+09	1.004456e+18	1.093019e+10	40.84957	5.202504e+08	4.884493e-09	
42140	773	2e+19	0	5e-06	5.089577e+26	4.012663e+26	1.976317e+24	1.225879e+26	1.839521e+24	1.367963e+23	1.080713e+25	2.953552e+25	3.856129e+25	7.067559e+26	0	0	0	0	0	0	0.07576521	1.072538e+24	1.097135e-10	5.933106e-06	0.005091174	1.815867e+13	991915.8	9275.546	4.927391e-08	4.476019e-15	8.449383e-23	0.08127856	0.5	0.0009205775	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	0.1425545	2.787488e+17	5.114084e-19	4.960892e-07	2.821293e+35	2.535458e+09	1.012127e+18	1.100638e+10	40.80961	4.932084e+08	4.860618e-09	
42280	773	2e+19	0	5e-06	5.08972e+26	4.04276e+26	1.860634e+24	1.222371e+26	1.731706e+24	1.289278e+23	1.027609e+25	2.942605e+25	3.856129e+25	7.108868e+26	0	0	0	0	0	0	0.07576309	1.076994e+24	1.074398e-10	5.594969e-06	0.005072411	1.815867e+13	943175.9	9275.71	4.845701e-08	4.328835e-15	8.03607e-23	0.07860589	0.5	0.0008755462	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	0.142955	2.77487e+17	5.151775e-19	4.973049e-07	2.829536e+35	2.561875e+09	1.0197e+18	1.108293e+10	40.77313	4.673219e+08	4.836918e-09	
42420	773	2e+19	0	5e-06	5.089854e+26	4.072866e+26	1.750815e+24	1.218885e+26	1.629371e+24	1.214437e+23	9.765859e+24	2.93199e+25	3.856129e+25	7.149856e+26	0	0	0	0	0	0	0.07576109	1.081421e+24	1.051951e-10	5.273148e-06	0.005053962	1.815867e+13	896344.8	9275.863	4.764527e-08	4.185018e-15	7.638942e-23	0.07599437	0.5	0.0008322783	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	0.14335	2.76223e+17	5.189648e-19	4.985206e-07	2.837292e+35	2.588436e+09	1.027174e+18	1.115984e+10	40.74018	4.425562e+08	4.813393e-09	
42560	773	2e+19	0	5e-06	5.08998e+26	4.10298e+26	1.646622e+24	1.215423e+26	1.532292e+24	1.143295e+23	9.275905e+24	2.921709e+25	3.856129e+25	7.190528e+26	0	0	0	0	0	0	0.07575922	1.085818e+24	1.029795e-10	4.967047e-06	0.005035823	1.815867e+13	851375.1	9276.004	4.683887e-08	4.044553e-15	7.2576e-23	0.07344372	0.5	0.0007907303	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	0.1437395	2.749573e+17	5.227703e-19	4.997362e-07	2.844569e+35	2.615143e+09	1.034549e+18	1.123711e+10	40.71081	4.188769e+08	4.79004e-09	
42700	773	2e+19	0	5e-06	5.090098e+26	4.133102e+26	1.547821e+24	1.211986e+26	1.440249e+24	1.075713e+23	8.805717e+24	2.911761e+25	3.856129e+25	7.23089e+26	0	0	0	0	0	0	0.07575746	1.090185e+24	1.007931e-10	4.676079e-06	0.005017992	1.815867e+13	808219.6	9276.136	4.603798e-08	3.907422e-15	6.891642e-23	0.0709536	0.5	0.0007508584	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	0.1441238	2.736905e+17	5.265942e-19	5.009517e-07	2.851377e+35	2.641996e+09	1.041826e+18	1.131474e+10	40.68507	3.9625e+08	4.766857e-09	
42840	773	2e+19	0	5e-06	5.090209e+26	4.163231e+26	1.454185e+24	1.208574e+26	1.35303e+24	1.011552e+23	8.354775e+24	2.902146e+25	3.856129e+25	7.270949e+26	0	0	0	0	0	0	0.07575581	1.09452e+24	9.863608e-11	4.399667e-06	0.005000465	1.815867e+13	766830.6	9276.257	4.524278e-08	3.773605e-15	6.540663e-23	0.06852365	0.5	0.0007126186	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	0.144503	2.724229e+17	5.304364e-19	5.021671e-07	2.857724e+35	2.668993e+09	1.049003e+18	1.139274e+10	40.66302	3.746415e+08	4.743845e-09	
42980	773	2e+19	0	5e-06	5.090313e+26	4.193367e+26	1.365494e+24	1.20519e+26	1.270427e+24	9.50677e+22	7.922558e+24	2.892862e+25	3.856129e+25	7.31071e+26	0	0	0	0	0	0	0.07575426	1.098822e+24	9.650841e-11	4.137248e-06	0.004983239	1.815867e+13	727160.2	9276.37	4.445344e-08	3.643078e-15	6.204259e-23	0.06615346	0.5	0.0006759666	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	0.1448774	2.711552e+17	5.342969e-19	5.033824e-07	2.863621e+35	2.696135e+09	1.056082e+18	1.14711e+10	40.64468	3.540181e+08	4.721e-09	
43120	773	2e+19	0	5e-06	5.09041e+26	4.22351e+26	1.281535e+24	1.201835e+26	1.192239e+24	8.92956e+22	7.508545e+24	2.883909e+25	3.856129e+25	7.350181e+26	0	0	0	0	0	0	0.07575281	1.103091e+24	9.441017e-11	3.888269e-06	0.00496631	1.815867e+13	689160.6	9276.475	4.367011e-08	3.515817e-15	5.882022e-23	0.06384258	0.5	0.0006408583	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	0.145247	2.698877e+17	5.381757e-19	5.045976e-07	2.869076e+35	2.723422e+09	1.063063e+18	1.154982e+10	40.6301	3.343466e+08	4.698322e-09	
43260	773	2e+19	0	5e-06	5.090501e+26	4.253659e+26	1.202099e+24	1.198509e+26	1.118273e+24	8.382599e+22	7.112214e+24	2.875285e+25	3.856129e+25	7.389366e+26	0	0	0	0	0	0	0.07575146	1.107325e+24	9.234143e-11	3.65219e-06	0.004949675	1.815867e+13	652784	9276.571	4.289296e-08	3.391796e-15	5.573549e-23	0.06159052	0.5	0.0006072495	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	0.1456121	2.686208e+17	5.420728e-19	5.058126e-07	2.874101e+35	2.750854e+09	1.069947e+18	1.16289e+10	40.61931	3.155945e+08	4.675809e-09	
43400	773	2e+19	0	5e-06	5.090587e+26	4.283813e+26	1.126985e+24	1.195214e+26	1.048339e+24	7.864629e+22	6.733047e+24	2.86699e+25	3.856129e+25	7.428274e+26	0	0	0	0	0	0	0.07575019	1.111523e+24	9.03022e-11	3.428483e-06	0.004933331	1.815867e+13	617982.6	9276.661	4.212214e-08	3.270985e-15	5.278434e-23	0.05939675	0.5	0.0005750962	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	0.1459727	2.673551e+17	5.459883e-19	5.070276e-07	2.878704e+35	2.77843e+09	1.076734e+18	1.170835e+10	40.61233	2.977297e+08	4.653459e-09	
43540	773	2e+19	0	5e-06	5.090667e+26	4.313973e+26	1.055999e+24	1.19195e+26	9.822546e+23	7.374423e+22	6.370525e+24	2.85902e+25	3.856129e+25	7.466909e+26	0	0	0	0	0	0	0.075749	1.115685e+24	8.82925e-11	3.216633e-06	0.004917274	1.815867e+13	584709.1	9276.743	4.135781e-08	3.153354e-15	4.996275e-23	0.05726073	0.5	0.0005443543	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	0.1463292	2.660908e+17	5.499221e-19	5.082424e-07	2.882897e+35	2.806151e+09	1.083426e+18	1.178815e+10	40.60918	2.807203e+08	4.631272e-09	
43680	773	2e+19	0	5e-06	5.090741e+26	4.344139e+26	9.889514e+23	1.18872e+26	9.198436e+23	6.910785e+22	6.024134e+24	2.851374e+25	3.856129e+25	7.505279e+26	0	0	0	0	0	0	0.07574788	1.119809e+24	8.631234e-11	3.016139e-06	0.004901501	1.815867e+13	552916.2	9276.82	4.060011e-08	3.03887e-15	4.726671e-23	0.05518185	0.5	0.0005149805	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	0.1466816	2.648284e+17	5.538742e-19	5.09457e-07	2.88669e+35	2.834016e+09	1.090023e+18	1.186833e+10	40.60989	2.645354e+08	4.609246e-09	
43820	773	2e+19	0	5e-06	5.090811e+26	4.374309e+26	9.256606e+23	1.185522e+26	8.609351e+23	6.472553e+22	5.693364e+24	2.844049e+25	3.856129e+25	7.54339e+26	0	0	0	0	0	0	0.07574685	1.123896e+24	8.436171e-11	2.826511e-06	0.004886007	1.815867e+13	522556.9	9276.89	3.984918e-08	2.927499e-15	4.469225e-23	0.05315948	0.5	0.0004869311	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	0.1470301	2.635682e+17	5.578447e-19	5.106714e-07	2.890093e+35	2.862026e+09	1.096526e+18	1.194886e+10	40.61447	2.491444e+08	4.58738e-09	
43960	773	2e+19	0	5e-06	5.090876e+26	4.404484e+26	8.659501e+23	1.182359e+26	8.053641e+23	6.058597e+22	5.377707e+24	2.837043e+25	3.856129e+25	7.581248e+26	0	0	0	0	0	0	0.07574587	1.127943e+24	8.244059e-11	2.647274e-06	0.00487079	1.815867e+13	493584.8	9276.956	3.910518e-08	2.819203e-15	4.223542e-23	0.05119299	0.5	0.0004601635	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	0.1473748	2.623105e+17	5.618334e-19	5.118857e-07	2.893117e+35	2.890181e+09	1.102936e+18	1.202976e+10	40.62292	2.345172e+08	4.565672e-09	
44100	773	2e+19	0	5e-06	5.090937e+26	4.434663e+26	8.096498e+23	1.17923e+26	7.529716e+23	5.66782e+22	5.076662e+24	2.830352e+25	3.856129e+25	7.618859e+26	0	0	0	0	0	0	0.07574497	1.13195e+24	8.054894e-11	2.477966e-06	0.004855845	1.815867e+13	465953.8	9277.016	3.836823e-08	2.713947e-15	3.989232e-23	0.04928167	0.5	0.0004346349	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	0.1477159	2.610557e+17	5.658405e-19	5.130998e-07	2.895774e+35	2.91848e+09	1.109255e+18	1.211101e+10	40.63525	2.206244e+08	4.544121e-09	
44240	773	2e+19	0	5e-06	5.090994e+26	4.464846e+26	7.565957e+23	1.176137e+26	7.036041e+23	5.29916e+22	4.789733e+24	2.823973e+25	3.856129e+25	7.656229e+26	0	0	0	0	0	0	0.07574412	1.135917e+24	7.868671e-11	2.318139e-06	0.00484117	1.815867e+13	439618.5	9277.071	3.763847e-08	2.61169e-15	3.765908e-23	0.04742483	0.5	0.0004103034	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	0.1480535	2.598042e+17	5.69866e-19	5.143136e-07	2.898073e+35	2.946923e+09	1.115484e+18	1.219264e+10	40.65146	2.074373e+08	4.522725e-09	
44380	773	2e+19	0	5e-06	5.091047e+26	4.495033e+26	7.066296e+23	1.17308e+26	6.571137e+23	4.951585e+22	4.516431e+24	2.817903e+25	3.856129e+25	7.693366e+26	0	0	0	0	0	0	0.07574333	1.139842e+24	7.685385e-11	2.167356e-06	0.00482676	1.815867e+13	414533.9	9277.122	3.691602e-08	2.512393e-15	3.553191e-23	0.04562172	0.5	0.0003871274	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	0.1483878	2.58556e+17	5.739097e-19	5.155273e-07	2.900025e+35	2.975512e+09	1.121623e+18	1.227462e+10	40.67154	1.949277e+08	4.501484e-09	
44520	773	2e+19	0	5e-06	5.091097e+26	4.525223e+26	6.595991e+23	1.17006e+26	6.133581e+23	4.624099e+22	4.256274e+24	2.812139e+25	3.856129e+25	7.730274e+26	0	0	0	0	0	0	0.0757426	1.143726e+24	7.505028e-11	2.025198e-06	0.004812611	1.815867e+13	390655.8	9277.169	3.620101e-08	2.416013e-15	3.350704e-23	0.04387159	0.5	0.0003650661	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	0.1487189	2.573117e+17	5.779717e-19	5.167407e-07	2.901642e+35	3.004245e+09	1.127676e+18	1.235697e+10	40.69549	1.830682e+08	4.480396e-09	
44660	773	2e+19	0	5e-06	5.091143e+26	4.555417e+26	6.153577e+23	1.167077e+26	5.722003e+23	4.315738e+22	4.008785e+24	2.806676e+25	3.856129e+25	7.766961e+26	0	0	0	0	0	0	0.07574191	1.147567e+24	7.327592e-11	1.891257e-06	0.004798721	1.815867e+13	367940.4	9277.213	3.549357e-08	2.322507e-15	3.158078e-23	0.04217365	0.5	0.000344079	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	0.1490469	2.560714e+17	5.820521e-19	5.179539e-07	2.902934e+35	3.033124e+09	1.133642e+18	1.243967e+10	40.7233	1.718319e+08	4.459459e-09	
