Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
38080	773	2e+19	0	5e-06	5.049229e+26	5.049229e+26	8.998696e+24	7.088871e+25	8.406592e+24	5.921037e+23	0	7.218799e+21	0	1.513346e+27	0	0	0	0	0	0	0	9.380943e+23	1.860236e-10	2.529524e-05	0.003244513	1.999839e+13	0	1984.836	4.862109e-09	4.358201e-17	8.117981e-26	0.0008715701	0.5	9.740794e-07	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	9635.789	1.612137e+18	5.977028e-15	1.125811e-05	3.435723e+37	9.387205e+08	2.13116e+19	1.46137e+14	9.678384	1.882306e+09	9.464468e-12	
38220	773	2e+19	0	5e-06	5.0499e+26	5.0499e+26	8.590097e+24	6.989544e+25	8.023512e+24	5.665849e+23	4.829056e+23	0	0	1.514501e+27	0	0	0	0	0	0	0	9.42862e+23	1.830325e-10	2.421704e-05	0.003188197	1.999839e+13	40245.37	1984.848	1.70392e-08	5.352493e-16	3.493987e-24	0.01070413	0.5	4.192448e-05	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	9646.613	1.613946e+18	5.977035e-15	1.125812e-05	3.435851e+37	9.383842e+08	2.128851e+19	1.461372e+14	0	1.809851e+09	9.46446e-12	
38360	773	2e+19	0	5e-06	5.050538e+26	5.050538e+26	8.196333e+24	6.89063e+25	7.654437e+24	5.418963e+23	0	7.264242e+21	0	1.522875e+27	0	0	0	0	0	0	0	9.476358e+23	1.800609e-10	2.317332e-05	0.003132623	1.999839e+13	0	1984.848	4.862118e-09	4.358217e-17	8.118027e-26	0.0008715734	0.5	9.740849e-07	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	9657.012	1.615684e+18	5.977043e-15	1.125812e-05	3.435973e+37	9.425577e+08	2.126637e+19	1.461374e+14	9.008218	1.739356e+09	9.464452e-12	
38500	773	2e+19	0	5e-06	5.051146e+26	5.051146e+26	7.817057e+24	6.792163e+25	7.299033e+24	5.180242e+23	4.473373e+23	0	0	1.524017e+27	0	0	0	0	0	0	0	9.524143e+23	1.771094e-10	2.216356e-05	0.003077791	1.999839e+13	37281.1	1984.858	1.662037e-08	5.092594e-16	3.242618e-24	0.01018437	0.5	3.890829e-05	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	9666.999	1.617353e+18	5.97705e-15	1.125813e-05	3.436089e+37	9.42291e+08	2.124515e+19	1.461376e+14	0	1.670808e+09	9.464444e-12	
38640	773	2e+19	0	5e-06	5.051725e+26	5.051725e+26	7.451918e+24	6.694176e+25	6.956963e+24	4.949547e+23	0	7.307123e+21	0	1.531868e+27	0	0	0	0	0	0	0	9.571965e+23	1.741785e-10	2.118719e-05	0.003023701	1.999839e+13	0	1984.858	4.862127e-09	4.358232e-17	8.118069e-26	0.0008715764	0.5	9.7409e-07	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	9676.584	1.618954e+18	5.977058e-15	1.125813e-05	3.4362e+37	9.462081e+08	2.122481e+19	1.461378e+14	8.367659	1.60419e+09	9.464436e-12	
38780	773	2e+19	0	5e-06	5.052275e+26	5.052275e+26	7.100567e+24	6.5967e+25	6.627894e+24	4.726734e+23	4.13655e+23	0	0	1.532995e+27	0	0	0	0	0	0	0	9.61981e+23	1.712687e-10	2.024365e-05	0.002970353	1.999839e+13	34474.02	1984.868	1.620329e-08	4.84021e-16	3.004578e-24	0.009679642	0.5	3.605204e-05	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	9685.779	1.620491e+18	5.977066e-15	1.125814e-05	3.436306e+37	9.460064e+08	2.120535e+19	1.46138e+14	0	1.539485e+09	9.464428e-12	
38920	773	2e+19	0	5e-06	5.052797e+26	5.052797e+26	6.762654e+24	6.499766e+25	6.311489e+24	4.511658e+23	0	7.347538e+21	0	1.540343e+27	0	0	0	0	0	0	0	9.667668e+23	1.683803e-10	1.933234e-05	0.002917744	1.999839e+13	0	1984.867	4.862134e-09	4.358246e-17	8.118107e-26	0.0008715791	0.5	9.740945e-07	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	9694.595	1.621964e+18	5.977073e-15	1.125814e-05	3.436407e+37	9.496777e+08	2.118671e+19	1.461381e+14	7.757169	1.476675e+09	9.46442e-12	
39060	773	2e+19	0	5e-06	5.053294e+26	5.053294e+26	6.437831e+24	6.403404e+25	6.007414e+24	4.304168e+23	3.818314e+23	0	0	1.541454e+27	0	0	0	0	0	0	0	9.715525e+23	1.65514e-10	1.845268e-05	0.002865874	1.999839e+13	31821.84	1984.876	1.578847e-08	4.595553e-16	2.779674e-24	0.009190367	0.5	3.33534e-05	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	9703.045	1.623375e+18	5.977081e-15	1.125815e-05	3.436503e+37	9.495366e+08	2.116888e+19	1.461383e+14	0	1.415738e+09	9.464412e-12	
39200	773	2e+19	0	5e-06	5.053765e+26	5.053765e+26	6.12575e+24	6.307643e+25	5.715338e+24	4.104112e+23	0	7.385583e+21	0	1.548321e+27	0	0	0	0	0	0	0	9.76337e+23	1.626702e-10	1.760405e-05	0.002814741	1.999839e+13	0	1984.876	4.862141e-09	4.358258e-17	8.118141e-26	0.0008715816	0.5	9.740987e-07	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	9711.138	1.624727e+18	5.977088e-15	1.125815e-05	3.436593e+37	9.52973e+08	2.115182e+19	1.461385e+14	7.176993	1.356652e+09	9.464404e-12	
39340	773	2e+19	0	5e-06	5.054213e+26	5.054213e+26	5.826063e+24	6.21251e+25	5.43493e+24	3.911336e+23	3.518327e+23	0	0	1.549416e+27	0	0	0	0	0	0	0	9.81119e+23	1.598493e-10	1.678582e-05	0.002764342	1.999839e+13	29321.75	1984.884	1.537641e-08	4.358806e-16	2.567666e-24	0.008716911	0.5	3.080951e-05	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	9718.886	1.626021e+18	5.977096e-15	1.125815e-05	3.436679e+37	9.52888e+08	2.113551e+19	1.461387e+14	0	1.299394e+09	9.464396e-12	
39480	773	2e+19	0	5e-06	5.054638e+26	5.054638e+26	5.538427e+24	6.118032e+25	5.165859e+24	3.725682e+23	0	7.421359e+21	0	1.555824e+27	0	0	0	0	0	0	0	9.858972e+23	1.570517e-10	1.599736e-05	0.002714675	1.999839e+13	0	1984.883	4.862147e-09	4.358269e-17	8.118172e-26	0.0008715838	0.5	9.741024e-07	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	9726.301	1.62726e+18	5.977103e-15	1.125816e-05	3.436761e+37	9.561005e+08	2.111992e+19	1.461389e+14	6.627175	1.24394e+09	9.464388e-12	
39620	773	2e+19	0	5e-06	5.05504e+26	5.05504e+26	5.2625e+24	6.024234e+25	4.9078e+24	3.546992e+23	3.23619e+23	0	0	1.556902e+27	0	0	0	0	0	0	0	9.906705e+23	1.542779e-10	1.523804e-05	0.002665737	1.999839e+13	26970.41	1984.89	1.496762e-08	4.130124e-16	2.368273e-24	0.008259584	0.5	2.841699e-05	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	9733.391	1.628444e+18	5.977111e-15	1.125816e-05	3.436837e+37	9.560673e+08	2.110504e+19	1.461391e+14	0	1.190263e+09	9.46438e-12	
39760	773	2e+19	0	5e-06	5.055422e+26	5.055422e+26	4.99794e+24	5.931141e+25	4.66043e+24	3.375105e+23	0	7.454969e+21	0	1.562873e+27	0	0	0	0	0	0	0	9.954375e+23	1.515283e-10	1.45072e-05	0.002617525	1.999839e+13	0	1984.89	4.862153e-09	4.358279e-17	8.1182e-26	0.0008715857	0.5	9.741057e-07	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	9740.169	1.629576e+18	5.977119e-15	1.125817e-05	3.43691e+37	9.59067e+08	2.109082e+19	1.461393e+14	6.107571	1.138337e+09	9.464372e-12	
39900	773	2e+19	0	5e-06	5.055783e+26	5.055783e+26	4.744412e+24	5.838776e+25	4.423427e+24	3.209859e+23	2.97145e+23	0	0	1.563933e+27	0	0	0	0	0	0	0	1.000197e+24	1.488031e-10	1.380418e-05	0.002570035	1.999839e+13	24764.07	1984.896	1.45626e-08	3.90963e-16	2.181176e-24	0.007818631	0.5	2.617201e-05	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	9746.644	1.630657e+18	5.977126e-15	1.125817e-05	3.436978e+37	9.590814e+08	2.107725e+19	1.461394e+14	0	1.088132e+09	9.464364e-12	
40040	773	2e+19	0	5e-06	5.056126e+26	5.056126e+26	4.501583e+24	5.747162e+25	4.196474e+24	3.051091e+23	0	7.486515e+21	0	1.569489e+27	0	0	0	0	0	0	0	1.004948e+24	1.46103e-10	1.312832e-05	0.002523263	1.999839e+13	0	1984.896	4.862158e-09	4.358288e-17	8.118225e-26	0.0008715875	0.5	9.741087e-07	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	9752.827	1.63169e+18	5.977134e-15	1.125818e-05	3.437041e+37	9.618793e+08	2.106431e+19	1.461396e+14	5.617869	1.039621e+09	9.464356e-12	
40180	773	2e+19	0	5e-06	5.05645e+26	5.05645e+26	4.269121e+24	5.65632e+25	3.979257e+24	2.898638e+23	2.723608e+23	0	0	1.570531e+27	0	0	0	0	0	0	0	1.009689e+24	1.434281e-10	1.247896e-05	0.002477206	1.999839e+13	22698.56	1984.902	1.416187e-08	3.69742e-16	2.00602e-24	0.007394245	0.5	2.407031e-05	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	9758.728	1.632675e+18	5.977141e-15	1.125818e-05	3.437101e+37	9.619374e+08	2.105196e+19	1.461398e+14	0	9.927723e+08	9.464348e-12	
40320	773	2e+19	0	5e-06	5.056756e+26	5.056756e+26	4.046701e+24	5.56627e+25	3.771468e+24	2.752336e+23	0	7.5161e+21	0	1.575694e+27	0	0	0	0	0	0	0	1.014418e+24	1.407788e-10	1.185543e-05	0.002431858	1.999839e+13	0	1984.901	4.862162e-09	4.358296e-17	8.118247e-26	0.0008715891	0.5	9.741113e-07	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	9764.356	1.633614e+18	5.977149e-15	1.125819e-05	3.437157e+37	9.645444e+08	2.10402e+19	1.4614e+14	5.157601	9.475559e+08	9.46434e-12	
40460	773	2e+19	0	5e-06	5.057046e+26	5.057046e+26	3.834002e+24	5.477032e+25	3.5728e+24	2.61202e+23	2.492123e+23	0	0	1.576717e+27	0	0	0	0	0	0	0	1.019136e+24	1.381555e-10	1.125705e-05	0.002387216	1.999839e+13	20769.36	1984.907	1.376592e-08	3.493561e-16	1.842424e-24	0.00698656	0.5	2.210732e-05	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	9769.722	1.63451e+18	5.977156e-15	1.125819e-05	3.437209e+37	9.646422e+08	2.102899e+19	1.461402e+14	0	9.039401e+08	9.464332e-12	
40600	773	2e+19	0	5e-06	5.05732e+26	5.05732e+26	3.630706e+24	5.388623e+25	3.382953e+24	2.477526e+23	0	7.543828e+21	0	1.581509e+27	0	0	0	0	0	0	0	1.023839e+24	1.355584e-10	1.068316e-05	0.002343274	1.999839e+13	0	1984.906	4.862166e-09	4.358303e-17	8.118266e-26	0.0008715905	0.5	9.741137e-07	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	9774.834	1.635363e+18	5.977164e-15	1.12582e-05	3.437257e+37	9.67069e+08	2.101831e+19	1.461404e+14	4.726161	8.618925e+08	9.464324e-12	
40740	773	2e+19	0	5e-06	5.057579e+26	5.057579e+26	3.436499e+24	5.301062e+25	3.20163e+24	2.348689e+23	2.276416e+23	0	0	1.582513e+27	0	0	0	0	0	0	0	1.028527e+24	1.32988e-10	1.013308e-05	0.002300027	1.999839e+13	18971.66	1984.911	1.337527e-08	3.298092e-16	1.689979e-24	0.006595655	0.5	2.027812e-05	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	9779.701	1.636175e+18	5.977172e-15	1.12582e-05	3.437301e+37	9.672028e+08	2.100815e+19	1.461405e+14	0	8.213803e+08	9.464316e-12	
40880	773	2e+19	0	5e-06	5.057824e+26	5.057824e+26	3.251075e+24	5.214362e+25	3.02854e+24	2.225347e+23	0	7.569798e+21	0	1.586956e+27	0	0	0	0	0	0	0	1.0332e+24	1.304444e-10	9.60614e-06	0.00225747	1.999839e+13	0	1984.91	4.86217e-09	4.358309e-17	8.118284e-26	0.0008715918	0.5	9.741158e-07	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	9784.334	1.636948e+18	5.977179e-15	1.125821e-05	3.437342e+37	9.694601e+08	2.099848e+19	1.461407e+14	4.322824	7.823703e+08	9.464308e-12	
41020	773	2e+19	0	5e-06	5.058054e+26	5.058054e+26	3.074131e+24	5.128541e+25	2.863397e+24	2.107337e+23	2.075881e+23	0	0	1.587941e+27	0	0	0	0	0	0	0	1.037855e+24	1.279279e-10	9.101671e-06	0.002215598	1.999839e+13	17300.4	1984.915	1.299042e-08	3.111028e-16	1.548257e-24	0.006221556	0.5	1.857759e-05	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	9788.741	1.637684e+18	5.977187e-15	1.125821e-05	3.43738e+37	9.696262e+08	2.098928e+19	1.461409e+14	0	7.448286e+08	9.4643e-12	
41160	773	2e+19	0	5e-06	5.058272e+26	5.058272e+26	2.905368e+24	5.043612e+25	2.705919e+24	1.994495e+23	0	7.594111e+21	0	1.592056e+27	0	0	0	0	0	0	0	1.042491e+24	1.254389e-10	8.619007e-06	0.002174404	1.999839e+13	0	1984.914	4.862173e-09	4.358315e-17	8.118299e-26	0.0008715929	0.5	9.741176e-07	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	9792.93	1.638382e+18	5.977194e-15	1.125822e-05	3.437414e+37	9.717243e+08	2.098054e+19	1.461411e+14	3.946757	7.08721e+08	9.464292e-12	
41300	773	2e+19	0	5e-06	5.058477e+26	5.058477e+26	2.744497e+24	4.959587e+25	2.55583e+24	1.886662e+23	1.889887e+23	0	0	1.593021e+27	0	0	0	0	0	0	0	1.047107e+24	1.229775e-10	8.157485e-06	0.002133882	1.999839e+13	15750.33	1984.918	1.261187e-08	2.932355e-16	1.416811e-24	0.005864238	0.5	1.700037e-05	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	9796.91	1.639046e+18	5.977202e-15	1.125822e-05	3.437446e+37	9.719194e+08	2.097223e+19	1.461413e+14	0	6.740131e+08	9.464284e-12	
41440	773	2e+19	0	5e-06	5.058671e+26	5.058671e+26	2.591229e+24	4.876479e+25	2.412861e+24	1.783679e+23	0	7.616864e+21	0	1.596829e+27	0	0	0	0	0	0	0	1.051702e+24	1.205439e-10	7.716449e-06	0.002094027	1.999839e+13	0	1984.918	4.862175e-09	4.358319e-17	8.118313e-26	0.0008715938	0.5	9.741193e-07	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	9800.689	1.639676e+18	5.97721e-15	1.125823e-05	3.437474e+37	9.738682e+08	2.096434e+19	1.461415e+14	3.597039	6.406703e+08	9.464276e-12	
41580	773	2e+19	0	5e-06	5.058853e+26	5.058853e+26	2.445285e+24	4.794299e+25	2.276747e+24	1.685386e+23	1.717786e+23	0	0	1.597773e+27	0	0	0	0	0	0	0	1.056275e+24	1.181385e-10	7.295245e-06	0.002054833	1.999839e+13	14316.03	1984.921	1.224012e-08	2.762036e-16	1.295183e-24	0.005523627	0.5	1.554095e-05	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	9804.275	1.640274e+18	5.977217e-15	1.125823e-05	3.437499e+37	9.740891e+08	2.095686e+19	1.461417e+14	0	6.086575e+08	9.464268e-12	
41720	773	2e+19	0	5e-06	5.059024e+26	5.059024e+26	2.306391e+24	4.713058e+25	2.147228e+24	1.591629e+23	0	7.638151e+21	0	1.601294e+27	0	0	0	0	0	0	0	1.060825e+24	1.157613e-10	6.893229e-06	0.002016292	1.999839e+13	0	1984.92	4.862178e-09	4.358324e-17	8.118325e-26	0.0008715947	0.5	9.741207e-07	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	9807.676	1.640841e+18	5.977225e-15	1.125824e-05	3.437522e+37	9.758983e+08	2.094975e+19	1.461418e+14	3.272675	5.7794e+08	9.46426e-12	
41860	773	2e+19	0	5e-06	5.059186e+26	5.059186e+26	2.174277e+24	4.632763e+25	2.024052e+24	1.502252e+23	1.558915e+23	0	0	1.602218e+27	0	0	0	0	0	0	0	1.06535e+24	1.134126e-10	6.509761e-06	0.001978398	1.999839e+13	12992	1984.923	1.187569e-08	2.600011e-16	1.182905e-24	0.005199604	0.5	1.419372e-05	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	9810.899	1.641378e+18	5.977232e-15	1.125824e-05	3.437542e+37	9.76142e+08	2.094302e+19	1.46142e+14	0	5.484826e+08	9.464252e-12	
42000	773	2e+19	0	5e-06	5.059337e+26	5.059337e+26	2.048682e+24	4.553424e+25	1.906971e+24	1.417104e+23	0	7.658064e+21	0	1.605471e+27	0	0	0	0	0	0	0	1.06985e+24	1.110925e-10	6.144211e-06	0.001941144	1.999839e+13	0	1984.923	4.86218e-09	4.358327e-17	8.118335e-26	0.0008715954	0.5	9.741219e-07	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	9813.953	1.641887e+18	5.97724e-15	1.125824e-05	3.437559e+37	9.778208e+08	2.093663e+19	1.461422e+14	2.972611	5.202504e+08	9.464244e-12	
42140	773	2e+19	0	5e-06	5.05948e+26	5.05948e+26	1.929349e+24	4.475047e+25	1.795746e+24	1.336035e+23	1.412606e+23	0	0	1.606375e+27	0	0	0	0	0	0	0	1.074322e+24	1.088013e-10	5.795957e-06	0.001904524	1.999839e+13	11772.66	1984.926	1.151906e-08	2.446198e-16	1.079505e-24	0.004892003	0.5	1.295302e-05	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	9816.843	1.642369e+18	5.977247e-15	1.125825e-05	3.437574e+37	9.780844e+08	2.093059e+19	1.461424e+14	0	4.932084e+08	9.464236e-12	
42280	773	2e+19	0	5e-06	5.059614e+26	5.059614e+26	1.816029e+24	4.397639e+25	1.69014e+24	1.258898e+23	0	7.676692e+21	0	1.609379e+27	0	0	0	0	0	0	0	1.078767e+24	1.065389e-10	5.464385e-06	0.00186853	1.999839e+13	0	1984.925	4.862182e-09	4.358331e-17	8.118344e-26	0.0008715961	0.5	9.74123e-07	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	9819.578	1.642824e+18	5.977255e-15	1.125825e-05	3.437586e+37	9.796419e+08	2.092486e+19	1.461426e+14	2.695745	4.673219e+08	9.464228e-12	
42420	773	2e+19	0	5e-06	5.05974e+26	5.05974e+26	1.708479e+24	4.321206e+25	1.589924e+24	1.185546e+23	1.278185e+23	0	0	1.610262e+27	0	0	0	0	0	0	0	1.083183e+24	1.043056e-10	5.148891e-06	0.001833155	1.999839e+13	10652.4	1984.928	1.117073e-08	2.300494e-16	9.845072e-25	0.004600619	0.5	1.181314e-05	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	9822.163	1.643254e+18	5.977263e-15	1.125826e-05	3.437596e+37	9.799226e+08	2.091944e+19	1.461428e+14	0	4.425562e+08	9.46422e-12	
42560	773	2e+19	0	5e-06	5.059858e+26	5.059858e+26	1.60646e+24	4.245752e+25	1.494876e+24	1.115838e+23	0	7.694118e+21	0	1.613035e+27	0	0	0	0	0	0	0	1.087568e+24	1.021015e-10	4.848884e-06	0.001798393	1.999839e+13	0	1984.927	4.862183e-09	4.358333e-17	8.118352e-26	0.0008715966	0.5	9.741239e-07	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	9824.605	1.643661e+18	5.97727e-15	1.125826e-05	3.437604e+37	9.813673e+08	2.091431e+19	1.461429e+14	2.440945	4.188769e+08	9.464212e-12	
42700	773	2e+19	0	5e-06	5.059969e+26	5.059969e+26	1.509743e+24	4.171282e+25	1.40478e+24	1.049635e+23	1.154984e+23	0	0	1.613897e+27	0	0	0	0	0	0	0	1.091923e+24	9.992666e-11	4.563779e-06	0.001764235	1.999839e+13	9625.64	1984.929	1.083121e-08	2.162776e-16	8.974379e-25	0.004325204	0.5	1.076839e-05	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	9826.911	1.644045e+18	5.977278e-15	1.125827e-05	3.437609e+37	9.816627e+08	2.090946e+19	1.461431e+14	0	3.9625e+08	9.464204e-12	
42840	773	2e+19	0	5e-06	5.060073e+26	5.060073e+26	1.418104e+24	4.097797e+25	1.319424e+24	9.867986e+22	0	7.710423e+21	0	1.616456e+27	0	0	0	0	0	0	0	1.096245e+24	9.778114e-11	4.293007e-06	0.001730675	1.999839e+13	0	1984.929	4.862185e-09	4.358336e-17	8.118358e-26	0.0008715971	0.5	9.741247e-07	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	9829.087	1.644407e+18	5.977285e-15	1.125827e-05	3.437613e+37	9.830028e+08	2.090488e+19	1.461433e+14	2.207056	3.746415e+08	9.464196e-12	
42980	773	2e+19	0	5e-06	5.06017e+26	5.06017e+26	1.331323e+24	4.025301e+25	1.238604e+24	9.271958e+22	1.042337e+23	0	0	1.617298e+27	0	0	0	0	0	0	0	1.100535e+24	9.566503e-11	4.036006e-06	0.001697705	1.999839e+13	8686.837	1984.931	1.050097e-08	2.032901e-16	8.178274e-25	0.004065476	0.5	9.81314e-06	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	9831.139	1.644748e+18	5.977293e-15	1.125828e-05	3.437615e+37	9.833105e+08	2.090056e+19	1.461435e+14	0	3.540181e+08	9.464188e-12	
43120	773	2e+19	0	5e-06	5.060261e+26	5.060261e+26	1.249191e+24	3.953795e+25	1.162122e+24	8.706954e+22	0	7.725686e+21	0	1.619659e+27	0	0	0	0	0	0	0	1.10479e+24	9.357838e-11	3.792231e-06	0.001665318	1.999839e+13	0	1984.93	4.862186e-09	4.358338e-17	8.118364e-26	0.0008715975	0.5	9.741254e-07	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	9833.072	1.645069e+18	5.9773e-15	1.125828e-05	3.437614e+37	9.845537e+08	2.089647e+19	1.461437e+14	1.992914	3.343466e+08	9.46418e-12	
43260	773	2e+19	0	5e-06	5.060347e+26	5.060347e+26	1.171502e+24	3.88328e+25	1.089785e+24	8.171698e+22	9.395883e+22	0	0	1.62048e+27	0	0	0	0	0	0	0	1.10901e+24	9.152123e-11	3.561144e-06	0.001633505	1.999839e+13	7830.532	1984.932	1.018049e-08	1.910713e-16	7.452128e-25	0.003821119	0.5	8.941835e-06	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	9834.892	1.645371e+18	5.977308e-15	1.125829e-05	3.437612e+37	9.848716e+08	2.089262e+19	1.461439e+14	0	3.155945e+08	9.464172e-12	
43400	773	2e+19	0	5e-06	5.060427e+26	5.060427e+26	1.098057e+24	3.813755e+25	1.021407e+24	7.664942e+22	0	7.73998e+21	0	1.622658e+27	0	0	0	0	0	0	0	1.113194e+24	8.949361e-11	3.342225e-06	0.00160226	1.999839e+13	0	1984.931	4.862187e-09	4.358339e-17	8.118369e-26	0.0008715978	0.5	9.741259e-07	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	9836.605	1.645656e+18	5.977316e-15	1.125829e-05	3.437609e+37	9.860251e+08	2.088899e+19	1.461441e+14	1.797356	2.977297e+08	9.464164e-12	
43540	773	2e+19	0	5e-06	5.060501e+26	5.060501e+26	1.028664e+24	3.74522e+25	9.568088e+23	7.185472e+22	8.460971e+22	0	0	1.623458e+27	0	0	0	0	0	0	0	1.117342e+24	8.749553e-11	3.134961e-06	0.001571575	1.999839e+13	7051.375	1984.933	9.870259e-09	1.796035e-16	6.791404e-25	0.003591782	0.5	8.14903e-06	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	9838.215	1.645923e+18	5.977323e-15	1.12583e-05	3.437603e+37	9.863512e+08	2.088556e+19	1.461442e+14	0	2.807203e+08	9.464156e-12	
43680	773	2e+19	0	5e-06	5.060571e+26	5.060571e+26	9.631362e+23	3.677674e+25	8.958151e+23	6.732105e+22	0	7.753373e+21	0	1.625469e+27	0	0	0	0	0	0	0	1.121451e+24	8.552699e-11	2.938858e-06	0.001541442	1.999839e+13	0	1984.932	4.862187e-09	4.358341e-17	8.118372e-26	0.0008715981	0.5	9.741264e-07	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	9839.727	1.646174e+18	5.977331e-15	1.12583e-05	3.437597e+37	9.874221e+08	2.088234e+19	1.461444e+14	1.619227	2.645354e+08	9.464148e-12	
43820	773	2e+19	0	5e-06	5.060636e+26	5.060636e+26	9.012947e+23	3.611116e+25	8.382578e+23	6.303692e+22	7.612366e+22	0	0	1.626248e+27	0	0	0	0	0	0	0	1.125522e+24	8.358798e-11	2.753431e-06	0.001511853	1.999839e+13	6344.148	1984.933	9.570723e-09	1.68868e-16	6.191676e-25	0.003377088	0.5	7.429413e-06	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	9841.147	1.64641e+18	5.977338e-15	1.125831e-05	3.437588e+37	9.877545e+08	2.08793e+19	1.461446e+14	0	2.491444e+08	9.46414e-12	
43960	773	2e+19	0	5e-06	5.060697e+26	5.060697e+26	8.429654e+23	3.545541e+25	7.839742e+23	5.899116e+22	0	7.765931e+21	0	1.628104e+27	0	0	0	0	0	0	0	1.129554e+24	8.167846e-11	2.57821e-06	0.001482801	1.999839e+13	0	1984.933	4.862188e-09	4.358342e-17	8.118376e-26	0.0008715983	0.5	9.741268e-07	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	9842.478	1.64663e+18	5.977346e-15	1.125831e-05	3.437579e+37	9.887491e+08	2.087645e+19	1.461448e+14	1.45739	2.345172e+08	9.464132e-12	
