Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
41300	773	2e+19	0	5e-06	5.088512e+26	3.832288e+26	2.807797e+24	1.247288e+26	2.614885e+24	1.929125e+23	5.06725e+24	7.594762e+26	0	4.452414e+12	0	0	0	0	0	0	0	1.045267e+24	1.239567e-10	8.339222e-06	0.005210499	1.999571e+13	422361.3	7107.257	3.711409e-08	2.539426e-15	3.610693e-23	0.05077764	0.5	0.0004331903	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	1.075544e-16	2.222395e+12	4.839573e-29	2.260682e-10	7.644292e+09	2.003431	0.003439664	0	7.98876e-10	6.740131e+08	0.0003033845	
41440	773	2e+19	0	5e-06	5.088717e+26	3.862323e+26	2.651539e+24	1.243685e+26	2.469116e+24	1.824232e+23	4.796688e+24	7.632872e+26	0	4.232212e+12	0	0	0	0	0	0	0	1.049871e+24	1.215122e-10	7.890119e-06	0.005189795	1.999571e+13	399809.7	7107.324	3.644693e-08	2.448949e-15	3.419455e-23	0.04896849	0.5	0.0004102467	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	1.022351e-16	2.112464e+12	4.839615e-29	2.260689e-10	7.303197e+09	2.003448	0.003457193	0	7.566209e-10	6.406703e+08	0.0003033843	
41580	773	2e+19	0	5e-06	5.088911e+26	3.892369e+26	2.502716e+24	1.240094e+26	2.330306e+24	1.724092e+23	4.538175e+24	7.670777e+26	0	4.02079e+12	0	0	0	0	0	0	0	1.054452e+24	1.190957e-10	7.461108e-06	0.00516942	1.999571e+13	378262.3	7107.386	3.578582e-08	2.360912e-15	3.236734e-23	0.04720813	0.5	0.0003883248	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	9.712794e-17	2.006918e+12	4.839657e-29	2.260695e-10	6.973293e+09	2.003465	0.003474628	0	7.162237e-10	6.086575e+08	0.0003033841	
41720	773	2e+19	0	5e-06	5.089093e+26	3.922427e+26	2.361049e+24	1.236516e+26	2.198194e+24	1.62855e+23	4.29132e+24	7.708481e+26	0	3.817919e+12	0	0	0	0	0	0	0	1.059011e+24	1.167074e-10	7.051538e-06	0.005149374	1.999571e+13	357686.6	7107.444	3.513088e-08	2.275285e-15	3.062252e-23	0.04549595	0.5	0.0003673915	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	9.222731e-17	1.905642e+12	4.839698e-29	2.260701e-10	6.654441e+09	2.003482	0.003491969	0	6.776255e-10	5.7794e+08	0.0003033838	
41860	773	2e+19	0	5e-06	5.089264e+26	3.952496e+26	2.22627e+24	1.232953e+26	2.072525e+24	1.537449e+23	4.055734e+24	7.745987e+26	0	3.623368e+12	0	0	0	0	0	0	0	1.063546e+24	1.143475e-10	6.660769e-06	0.005129652	1.999571e+13	338050.3	7107.497	3.44822e-08	2.192037e-15	2.895736e-23	0.04383134	0.5	0.0003474138	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	8.752764e-17	1.80852e+12	4.839739e-29	2.260708e-10	6.346491e+09	2.003499	0.003509218	0	6.407677e-10	5.484826e+08	0.0003033836	
42000	773	2e+19	0	5e-06	5.089426e+26	3.982574e+26	2.098112e+24	1.229406e+26	1.953048e+24	1.450637e+23	3.831036e+24	7.783302e+26	0	3.436905e+12	0	0	0	0	0	0	0	1.068055e+24	1.120161e-10	6.288167e-06	0.005110253	1.999571e+13	319321.4	7107.546	3.383991e-08	2.111136e-15	2.736915e-23	0.04221366	0.5	0.0003283595	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	8.302337e-17	1.715437e+12	4.83978e-29	2.260714e-10	6.049281e+09	2.003516	0.003526379	0	6.055924e-10	5.202504e+08	0.0003033834	
42140	773	2e+19	0	5e-06	5.089577e+26	4.012663e+26	1.976317e+24	1.225879e+26	1.839521e+24	1.367963e+23	3.616849e+24	7.82043e+26	0	3.258301e+12	0	0	0	0	0	0	0	1.072538e+24	1.097135e-10	5.933106e-06	0.005091174	1.999571e+13	301468.6	7107.591	3.320409e-08	2.032549e-15	2.585524e-23	0.04064226	0.5	0.0003101964	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	7.870893e-17	1.626278e+12	4.839821e-29	2.260721e-10	5.762639e+09	2.003533	0.003543453	0	5.720426e-10	4.932084e+08	0.0003033832	
42280	773	2e+19	0	5e-06	5.08972e+26	4.04276e+26	1.860634e+24	1.222371e+26	1.731706e+24	1.289278e+23	3.412801e+24	7.857375e+26	0	3.087325e+12	0	0	0	0	0	0	0	1.076994e+24	1.074398e-10	5.594969e-06	0.005072411	1.999571e+13	284461	7107.633	3.257485e-08	1.956242e-15	2.4413e-23	0.03911646	0.5	0.0002928932	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	7.457876e-17	1.540928e+12	4.839861e-29	2.260727e-10	5.486385e+09	2.00355	0.003560443	0	5.400621e-10	4.673219e+08	0.000303383	
42420	773	2e+19	0	5e-06	5.089854e+26	4.072866e+26	1.750815e+24	1.218885e+26	1.629371e+24	1.214437e+23	3.218528e+24	7.894141e+26	0	2.92375e+12	0	0	0	0	0	0	0	1.081421e+24	1.051951e-10	5.273148e-06	0.005053962	1.999571e+13	268268.1	7107.672	3.195228e-08	1.882182e-15	2.303984e-23	0.03763557	0.5	0.0002764188	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	7.062737e-17	1.459273e+12	4.839901e-29	2.260733e-10	5.220329e+09	2.003566	0.003577349	0	5.095955e-10	4.425562e+08	0.0003033827	
42560	773	2e+19	0	5e-06	5.08998e+26	4.10298e+26	1.646622e+24	1.215423e+26	1.532292e+24	1.143295e+23	3.033671e+24	7.930734e+26	0	2.767348e+12	0	0	0	0	0	0	0	1.085818e+24	1.029795e-10	4.967047e-06	0.005035823	1.999571e+13	252860.1	7107.708	3.133648e-08	1.810332e-15	2.173324e-23	0.03619888	0.5	0.000260743	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	6.684925e-17	1.3812e+12	4.839942e-29	2.260739e-10	4.964273e+09	2.003583	0.003594175	0	4.805882e-10	4.188769e+08	0.0003033825	
42700	773	2e+19	0	5e-06	5.090098e+26	4.133102e+26	1.547821e+24	1.211986e+26	1.440249e+24	1.075713e+23	2.857877e+24	7.967157e+26	0	2.617894e+12	0	0	0	0	0	0	0	1.090185e+24	1.007931e-10	4.676079e-06	0.005017992	1.999571e+13	238207.5	7107.741	3.072753e-08	1.740657e-15	2.04907e-23	0.03480567	0.5	0.0002458357	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	6.323898e-17	1.306596e+12	4.839981e-29	2.260746e-10	4.718015e+09	2.0036	0.003610922	0	4.529867e-10	3.9625e+08	0.0003033823	
42840	773	2e+19	0	5e-06	5.090209e+26	4.163231e+26	1.454185e+24	1.208574e+26	1.35303e+24	1.011552e+23	2.690803e+24	8.003416e+26	0	2.475166e+12	0	0	0	0	0	0	0	1.09452e+24	9.863608e-11	4.399667e-06	0.005000465	1.999571e+13	224281.6	7107.771	3.012552e-08	1.673119e-15	1.930979e-23	0.03345522	0.5	0.0002316678	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	5.979117e-17	1.235349e+12	4.840021e-29	2.260752e-10	4.481344e+09	2.003616	0.003627593	0	4.267385e-10	3.746415e+08	0.0003033821	
42980	773	2e+19	0	5e-06	5.090313e+26	4.193367e+26	1.365494e+24	1.20519e+26	1.270427e+24	9.50677e+22	2.53211e+24	8.039514e+26	0	2.338941e+12	0	0	0	0	0	0	0	1.098822e+24	9.650841e-11	4.137248e-06	0.004983239	1.999571e+13	211054.4	7107.799	2.953054e-08	1.607683e-15	1.818812e-23	0.03214677	0.5	0.0002182107	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	5.650047e-17	1.16735e+12	4.840061e-29	2.260758e-10	4.254046e+09	2.003632	0.003644189	0	4.01792e-10	3.540181e+08	0.0003033819	
43120	773	2e+19	0	5e-06	5.09041e+26	4.22351e+26	1.281535e+24	1.201835e+26	1.192239e+24	8.92956e+22	2.381468e+24	8.075455e+26	0	2.209003e+12	0	0	0	0	0	0	0	1.103091e+24	9.441017e-11	3.888269e-06	0.00496631	1.999571e+13	198498.2	7107.824	2.894265e-08	1.54431e-15	1.712336e-23	0.03087958	0.5	0.0002054362	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	5.336163e-17	1.10249e+12	4.8401e-29	2.260764e-10	4.0359e+09	2.003649	0.003660713	0	3.780969e-10	3.343466e+08	0.0003033817	
43260	773	2e+19	0	5e-06	5.090501e+26	4.253659e+26	1.202099e+24	1.198509e+26	1.118273e+24	8.382599e+22	2.238554e+24	8.111244e+26	0	2.085136e+12	0	0	0	0	0	0	0	1.107325e+24	9.234143e-11	3.65219e-06	0.004949675	1.999571e+13	186586.1	7107.848	2.836195e-08	1.482962e-15	1.611321e-23	0.02965288	0.5	0.0001933171	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	5.036944e-17	1.040661e+12	4.84014e-29	2.26077e-10	3.826682e+09	2.003665	0.003677166	0	3.556039e-10	3.155945e+08	0.0003033815	
43400	773	2e+19	0	5e-06	5.090587e+26	4.283813e+26	1.126985e+24	1.195214e+26	1.048339e+24	7.864629e+22	2.103052e+24	8.146886e+26	0	1.967127e+12	0	0	0	0	0	0	0	1.111523e+24	9.03022e-11	3.428483e-06	0.004933331	1.999571e+13	175291.9	7107.87	2.77885e-08	1.4236e-15	1.515547e-23	0.02846591	0.5	0.0001818266	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	4.751877e-17	9.817565e+11	4.840179e-29	2.260776e-10	3.626167e+09	2.003681	0.00369355	0	3.342647e-10	2.977297e+08	0.0003033813	
43540	773	2e+19	0	5e-06	5.090667e+26	4.313973e+26	1.055999e+24	1.19195e+26	9.822546e+23	7.374423e+22	1.974657e+24	8.182383e+26	0	1.854768e+12	0	0	0	0	0	0	0	1.115685e+24	8.82925e-11	3.216633e-06	0.004917274	1.999571e+13	164590	7107.89	2.722238e-08	1.366187e-15	1.424795e-23	0.02731788	0.5	0.0001709387	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	4.480458e-17	9.256728e+11	4.840218e-29	2.260782e-10	3.434123e+09	2.003697	0.003709867	0	3.140322e-10	2.807203e+08	0.0003033811	
43680	773	2e+19	0	5e-06	5.090741e+26	4.344139e+26	9.889514e+23	1.18872e+26	9.198436e+23	6.910785e+22	1.853067e+24	8.21774e+26	0	1.747854e+12	0	0	0	0	0	0	0	1.119809e+24	8.631234e-11	3.016139e-06	0.004901501	1.999571e+13	154455.4	7107.908	2.666365e-08	1.310681e-15	1.338853e-23	0.02620801	0.5	0.0001606279	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	4.222191e-17	8.723072e+11	4.840256e-29	2.260788e-10	3.250321e+09	2.003713	0.003726119	0	2.948607e-10	2.645354e+08	0.0003033809	
43820	773	2e+19	0	5e-06	5.090811e+26	4.374309e+26	9.256606e+23	1.185522e+26	8.609351e+23	6.472553e+22	1.737993e+24	8.252961e+26	0	1.646182e+12	0	0	0	0	0	0	0	1.123896e+24	8.436171e-11	2.826511e-06	0.004886007	1.999571e+13	144863.8	7107.925	2.611239e-08	1.257046e-15	1.257517e-23	0.02513552	0.5	0.0001508696	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	3.976587e-17	8.215589e+11	4.840295e-29	2.260794e-10	3.074527e+09	2.003729	0.003742308	0	2.767054e-10	2.491444e+08	0.0003033806	
43960	773	2e+19	0	5e-06	5.090876e+26	4.404484e+26	8.659501e+23	1.182359e+26	8.053641e+23	6.058597e+22	1.629151e+24	8.28805e+26	0	1.549554e+12	0	0	0	0	0	0	0	1.127943e+24	8.244059e-11	2.647274e-06	0.00487079	1.999571e+13	135791.7	7107.94	2.556865e-08	1.205239e-15	1.180585e-23	0.02409962	0.5	0.0001416398	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	3.74317e-17	7.733288e+11	4.840334e-29	2.2608e-10	2.906507e+09	2.003745	0.003758436	0	2.595229e-10	2.345172e+08	0.0003033804	
44100	773	2e+19	0	5e-06	5.090937e+26	4.434663e+26	8.096498e+23	1.17923e+26	7.529716e+23	5.66782e+22	1.526265e+24	8.323011e+26	0	1.457777e+12	0	0	0	0	0	0	0	1.13195e+24	8.054894e-11	2.477966e-06	0.004855845	1.999571e+13	127216	7107.955	2.503249e-08	1.155224e-15	1.107863e-23	0.02309952	0.5	0.0001329151	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	3.521469e-17	7.275203e+11	4.840372e-29	2.260806e-10	2.746028e+09	2.003761	0.003774504	0	2.432708e-10	2.206244e+08	0.0003033802	
44240	773	2e+19	0	5e-06	5.090994e+26	4.464846e+26	7.565957e+23	1.176137e+26	7.036041e+23	5.29916e+22	1.429069e+24	8.357846e+26	0	1.37066e+12	0	0	0	0	0	0	0	1.135917e+24	7.868671e-11	2.318139e-06	0.00484117	1.999571e+13	119114.6	7107.968	2.450398e-08	1.106958e-15	1.039164e-23	0.02213442	0.5	0.0001246729	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	3.311026e-17	6.840383e+11	4.84041e-29	2.260812e-10	2.592857e+09	2.003777	0.003790513	0	2.279082e-10	2.074373e+08	0.00030338	
44380	773	2e+19	0	5e-06	5.091047e+26	4.495033e+26	7.066296e+23	1.17308e+26	6.571137e+23	4.951585e+22	1.337305e+24	8.39256e+26	0	1.288018e+12	0	0	0	0	0	0	0	1.139842e+24	7.685385e-11	2.167356e-06	0.00482676	1.999571e+13	111466	7107.98	2.398318e-08	1.060404e-15	9.743031e-24	0.02120353	0.5	0.0001168913	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	3.111393e-17	6.427902e+11	4.840448e-29	2.260818e-10	2.44676e+09	2.003793	0.003806467	0	2.133951e-10	1.949277e+08	0.0003033798	
44520	773	2e+19	0	5e-06	5.091097e+26	4.525223e+26	6.595991e+23	1.17006e+26	6.133581e+23	4.624099e+22	1.250721e+24	8.427157e+26	0	1.20967e+12	0	0	0	0	0	0	0	1.143726e+24	7.505028e-11	2.025198e-06	0.004812611	1.999571e+13	104249.1	7107.99	2.347013e-08	1.015521e-15	9.131041e-24	0.02030606	0.5	0.000109549	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	2.92213e-17	6.036853e+11	4.840487e-29	2.260824e-10	2.307506e+09	2.003809	0.003822366	0	1.996929e-10	1.830682e+08	0.0003033796	
44660	773	2e+19	0	5e-06	5.091143e+26	4.555417e+26	6.153577e+23	1.167077e+26	5.722003e+23	4.315738e+22	1.169075e+24	8.461639e+26	0	1.135437e+12	0	0	0	0	0	0	0	1.147567e+24	7.327592e-11	1.891257e-06	0.004798721	1.999571e+13	97443.84	7108	2.296489e-08	9.722691e-16	8.553955e-24	0.01944122	0.5	0.0001026255	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	2.742811e-17	5.666351e+11	4.840524e-29	2.26083e-10	2.174865e+09	2.003824	0.003838211	0	1.867643e-10	1.718319e+08	0.0003033794	
44800	773	2e+19	0	5e-06	5.091186e+26	4.585614e+26	5.737643e+23	1.164131e+26	5.335086e+23	4.02557e+22	1.092134e+24	8.49601e+26	0	1.065148e+12	0	0	0	0	0	0	0	1.151365e+24	7.153067e-11	1.765137e-06	0.004785085	1.999571e+13	91030.64	7108.01	2.246751e-08	9.3061e-16	8.010116e-24	0.01860821	0.5	9.610079e-05	107.5432	13.35002	107.5432	7.338442e+26	2.342792e+28	0.9986802	2.573018e-17	5.315536e+11	4.840562e-29	2.260836e-10	2.048611e+09	2.00384	0.003854006	0	1.74573e-10	1.611927e+08	0.0003033792	
44940	773	2e+19	0	5e-06	5.091226e+26	4.615814e+26	5.346834e+23	1.161223e+26	4.971564e+23	3.752697e+22	1.019669e+24	8.530273e+26	0	9.986348e+11	0	0	0	0	0	0	0	1.155118e+24	6.981443e-11	1.646458e-06	0.004771699	1.999571e+13	84990.64	7108.018	2.197804e-08	8.90504e-16	7.497924e-24	0.01780626	0.5	8.995581e-05	107.8792	13.39174	107.8792	7.338442e+26	2.342792e+28	0.9987724	2.412345e-17	4.983567e+11	4.8406e-29	2.260842e-10	1.928516e+09	2.003856	0.00386975	0	1.63084e-10	1.511251e+08	0.000303379	
45080	773	2e+19	0	5e-06	5.091263e+26	4.646017e+26	4.979849e+23	1.158353e+26	4.630224e+23	3.496252e+22	9.514635e+23	8.564432e+26	0	9.357332e+11	0	0	0	0	0	0	0	1.158827e+24	6.812708e-11	1.534853e-06	0.00475856	1.999571e+13	79305.63	7108.026	2.149654e-08	8.519121e-16	7.015835e-24	0.01703459	0.5	8.417198e-05	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.9988588	2.260397e-17	4.669628e+11	4.840637e-29	2.260848e-10	1.814358e+09	2.003871	0.003885445	0	1.522636e-10	1.416043e+08	0.0003033788	
45220	773	2e+19	0	5e-06	5.091297e+26	4.676223e+26	4.63544e+23	1.155522e+26	4.3099e+23	3.255402e+22	8.873063e+23	8.59849e+26	0	8.762845e+11	0	0	0	0	0	0	0	1.162492e+24	6.64685e-11	1.429967e-06	0.004745664	1.999571e+13	73958.04	7108.033	2.102303e-08	8.147954e-16	6.562361e-24	0.01629242	0.5	7.873145e-05	108.5514	13.47518	108.5514	7.338442e+26	2.342792e+28	0.9989397	2.11679e-17	4.372924e+11	4.840675e-29	2.260854e-10	1.705919e+09	2.003887	0.003901094	0	1.42079e-10	1.326063e+08	0.0003033786	
45360	773	2e+19	0	5e-06	5.091329e+26	4.706431e+26	4.312411e+23	1.152729e+26	4.009476e+23	3.029342e+22	8.269945e+23	8.632449e+26	0	8.201344e+11	0	0	0	0	0	0	0	1.16611e+24	6.483853e-11	1.331459e-06	0.004733007	1.999571e+13	68930.98	7108.039	2.055758e-08	7.791156e-16	6.136066e-24	0.01557897	0.5	7.361701e-05	108.8875	13.51689	108.8875	7.338442e+26	2.342792e+28	0.9990154	1.981152e-17	4.092687e+11	4.840712e-29	2.260859e-10	1.602981e+09	2.003902	0.003916697	0	1.32499e-10	1.241077e+08	0.0003033784	
45500	773	2e+19	0	5e-06	5.091359e+26	4.736641e+26	4.009614e+23	1.149975e+26	3.727884e+23	2.817302e+22	7.703328e+23	8.666312e+26	0	7.671332e+11	0	0	0	0	0	0	0	1.169683e+24	6.323705e-11	1.239001e-06	0.004720586	1.999571e+13	64208.16	7108.045	2.010023e-08	7.448343e-16	5.735571e-24	0.01489349	0.5	6.88121e-05	109.2235	13.55861	109.2235	7.338442e+26	2.342792e+28	0.9990862	1.85312e-17	3.828168e+11	4.840749e-29	2.260865e-10	1.505333e+09	2.003917	0.003932256	0	1.234931e-10	1.160858e+08	0.0003033782	
45640	773	2e+19	0	5e-06	5.091387e+26	4.766853e+26	3.725953e+23	1.14726e+26	3.464099e+23	2.61854e+22	7.171336e+23	8.700083e+26	0	7.171358e+11	0	0	0	0	0	0	0	1.17321e+24	6.166388e-11	1.152277e-06	0.004708397	1.999571e+13	59773.94	7108.05	1.965101e-08	7.119138e-16	5.35955e-24	0.01423522	0.5	6.430081e-05	109.5596	13.60033	109.5596	7.338442e+26	2.342792e+28	0.9991524	1.732344e-17	3.578642e+11	4.840786e-29	2.260871e-10	1.412766e+09	2.003933	0.003947771	0	1.150322e-10	1.085186e+08	0.000303378	
45780	773	2e+19	0	5e-06	5.091412e+26	4.797068e+26	3.460377e+23	1.144583e+26	3.217143e+23	2.432344e+22	6.672164e+23	8.733764e+26	0	6.700019e+11	0	0	0	0	0	0	0	1.176689e+24	6.011885e-11	1.070983e-06	0.004696436	1.999571e+13	55613.28	7108.055	1.920997e-08	6.803166e-16	5.006726e-24	0.01360342	0.5	6.006783e-05	109.8957	13.64205	109.8957	7.338442e+26	2.342792e+28	0.9992143	1.618485e-17	3.343409e+11	4.840823e-29	2.260877e-10	1.325075e+09	2.003948	0.003963246	0	1.070884e-10	1.01385e+08	0.0003033778	
45920	773	2e+19	0	5e-06	5.091436e+26	4.827284e+26	3.211884e+23	1.141946e+26	2.986081e+23	2.258034e+22	6.20408e+23	8.767358e+26	0	6.255955e+11	0	0	0	0	0	0	0	1.180122e+24	5.86018e-11	9.948289e-07	0.0046847	1.999571e+13	51711.75	7108.059	1.877715e-08	6.500057e-16	4.675876e-24	0.01299733	0.5	5.609848e-05	110.2317	13.68377	110.2317	7.338442e+26	2.342792e+28	0.999272	1.511215e-17	3.121791e+11	4.84086e-29	2.260882e-10	1.242061e+09	2.003963	0.003978679	0	9.963458e-11	9.466419e+07	0.0003033776	
46060	773	2e+19	0	5e-06	5.091458e+26	4.857502e+26	2.979515e+23	1.139348e+26	2.77002e+23	2.094955e+22	5.765424e+23	8.800867e+26	0	5.837854e+11	0	0	0	0	0	0	0	1.183507e+24	5.711254e-11	9.235359e-07	0.004673185	1.999571e+13	48055.5	7108.063	1.83526e-08	6.209446e-16	4.365826e-24	0.01241623	0.5	5.237868e-05	110.5678	13.72549	110.5678	7.338442e+26	2.342792e+28	0.9993259	1.410217e-17	2.913132e+11	4.840897e-29	2.260888e-10	1.163526e+09	2.003979	0.003994074	0	9.264498e-11	8.833645e+07	0.0003033774	
46200	773	2e+19	0	5e-06	5.091478e+26	4.887722e+26	2.762356e+23	1.136789e+26	2.568108e+23	1.942483e+22	5.354604e+23	8.834294e+26	0	5.444449e+11	0	0	0	0	0	0	0	1.186844e+24	5.565087e-11	8.568366e-07	0.004661887	1.999571e+13	44631.27	7108.067	1.793634e-08	5.93097e-16	4.075452e-24	0.0118594	0.5	4.889494e-05	110.9039	13.76721	110.9039	7.338442e+26	2.342792e+28	0.9993762	1.315185e-17	2.716799e+11	4.840934e-29	2.260894e-10	1.089282e+09	2.003994	0.004009431	0	8.609478e-11	8.238256e+07	0.0003033772	
46340	773	2e+19	0	5e-06	5.091497e+26	4.917943e+26	2.559535e+23	1.134268e+26	2.379533e+23	1.80002e+22	4.970098e+23	8.867642e+26	0	5.074518e+11	0	0	0	0	0	0	0	1.190133e+24	5.421659e-11	7.944755e-07	0.004650803	1.999571e+13	41426.36	7108.07	1.752844e-08	5.664273e-16	3.803675e-24	0.01132612	0.5	4.563432e-05	111.24	13.80893	111.24	7.338442e+26	2.342792e+28	0.999423	1.225822e-17	2.532183e+11	4.840971e-29	2.2609e-10	1.019141e+09	2.004009	0.00402475	0	7.996024e-11	7.678399e+07	0.000303377	
46480	773	2e+19	0	5e-06	5.091515e+26	4.948165e+26	2.370221e+23	1.131787e+26	2.203522e+23	1.666996e+22	4.610446e+23	8.900913e+26	0	4.726882e+11	0	0	0	0	0	0	0	1.193374e+24	5.280948e-11	7.362083e-07	0.004639929	1.999571e+13	38428.62	7108.073	1.712891e-08	5.409004e-16	3.549467e-24	0.01081569	0.5	4.258447e-05	111.576	13.85064	111.576	7.338442e+26	2.342792e+28	0.9994667	1.141846e-17	2.358695e+11	4.841007e-29	2.260905e-10	9.52921e+08	2.004024	0.004040035	0	7.421859e-11	7.152293e+07	0.0003033768	
46620	773	2e+19	0	5e-06	5.091531e+26	4.978389e+26	2.193623e+23	1.129344e+26	2.039336e+23	1.542866e+22	4.274256e+23	8.934108e+26	0	4.400408e+11	0	0	0	0	0	0	0	1.196566e+24	5.142934e-11	6.818014e-07	0.004629262	1.999571e+13	35626.43	7108.076	1.673781e-08	5.164817e-16	3.311842e-24	0.01032742	0.5	3.973358e-05	111.9121	13.89236	111.9121	7.338442e+26	2.342792e+28	0.9995073	1.062982e-17	2.195769e+11	4.841044e-29	2.260911e-10	8.904469e+08	2.004039	0.004055284	0	6.884808e-11	6.658219e+07	0.0003033767	
46760	773	2e+19	0	5e-06	5.091546e+26	5.008614e+26	2.028988e+23	1.12694e+26	1.886277e+23	1.42711e+22	3.960196e+23	8.967231e+26	0	4.094005e+11	0	0	0	0	0	0	0	1.199709e+24	5.007592e-11	6.310322e-07	0.004618797	1.999571e+13	33008.71	7108.079	1.635516e-08	4.931371e-16	3.089859e-24	0.009860628	0.5	3.707036e-05	112.2482	13.93408	112.2482	7.338442e+26	2.342792e+28	0.9995451	9.889656e-18	2.042861e+11	4.84108e-29	2.260917e-10	8.315468e+08	2.004054	0.0040705	0	6.382789e-11	6.194527e+07	0.0003033765	
46900	773	2e+19	0	5e-06	5.09156e+26	5.03884e+26	1.8756e+23	1.124573e+26	1.743676e+23	1.319235e+22	3.666998e+23	9.000284e+26	0	3.806625e+11	0	0	0	0	0	0	0	1.202804e+24	4.874901e-11	5.836882e-07	0.004608533	1.999571e+13	30564.87	7108.081	1.598102e-08	4.708331e-16	2.882622e-24	0.009414643	0.5	3.458404e-05	112.5842	13.9758	112.5842	7.338442e+26	2.342792e+28	0.9995802	9.195448e-18	1.899448e+11	4.841117e-29	2.260922e-10	7.760543e+08	2.004069	0.004085684	0	5.913816e-11	5.759628e+07	0.0003033763	
47040	773	2e+19	0	5e-06	5.091572e+26	5.069068e+26	1.73278e+23	1.122246e+26	1.610903e+23	1.218769e+22	3.393451e+23	9.033268e+26	0	3.537261e+11	0	0	0	0	0	0	0	1.20585e+24	4.744836e-11	5.395671e-07	0.004598464	1.999571e+13	28284.82	7108.083	1.561542e-08	4.495367e-16	2.689273e-24	0.008988807	0.5	3.226436e-05	112.9203	14.01752	112.9203	7.338442e+26	2.342792e+28	0.9996129	8.544761e-18	1.765026e+11	4.841153e-29	2.260928e-10	7.238082e+08	2.004084	0.004100836	0	5.475993e-11	5.352e+07	0.0003033761	
