Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
48440	723	2e+19	-20	5e-06	5.091655e+26	5.371385e+26	7.598862e+22	1.101083e+26	7.065808e+22	5.330539e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.233638e+24	3.581814e-11	2.374573e-07	0.004508174	2e+13	0	0	0	0	0	0	0.5	0	116.281	14.43471	116.281	7.338442e+26	2.342792e+28	0.9998333	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.32451e+07	-nan	
48580	723	2e+19	-20	5e-06	5.09166e+26	5.40162e+26	6.973518e+22	1.099153e+26	6.484407e+22	4.891108e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.236146e+24	3.478927e-11	2.18019e-07	0.00450004	2e+13	0	0	0	0	0	0	0.5	0	116.6171	14.47643	116.6171	7.338442e+26	2.342792e+28	0.9998473	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.222368e+07	-nan	
48720	723	2e+19	-20	5e-06	5.091665e+26	5.431855e+26	6.395664e+22	1.097258e+26	5.947157e+22	4.485076e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.238605e+24	3.378337e-11	2.000463e-07	0.004492064	2e+13	0	0	0	0	0	0	0.5	0	116.9532	14.51815	116.9532	7.338442e+26	2.342792e+28	0.9998602	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.127385e+07	-nan	
48860	723	2e+19	-20	5e-06	5.091669e+26	5.462091e+26	5.862039e+22	1.095396e+26	5.451024e+22	4.110155e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.241017e+24	3.280013e-11	1.834396e-07	0.004484243	2e+13	0	0	0	0	0	0	0.5	0	117.2893	14.55986	117.2893	7.338442e+26	2.342792e+28	0.9998721	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1.039119e+07	-nan	
49000	723	2e+19	-20	5e-06	5.091673e+26	5.492327e+26	5.369578e+22	1.093567e+26	4.993159e+22	3.764191e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.243381e+24	3.183925e-11	1.681053e-07	0.004476574	2e+13	0	0	0	0	0	0	0.5	0	117.6253	14.60158	117.6253	7.338442e+26	2.342792e+28	0.999883	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	9571504	-nan	
49140	723	2e+19	-20	5e-06	5.091676e+26	5.522564e+26	4.9154e+22	1.091772e+26	4.570884e+22	3.445161e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.245698e+24	3.090043e-11	1.539554e-07	0.004469054	2e+13	0	0	0	0	0	0	0.5	0	117.9614	14.6433	117.9614	7.338442e+26	2.342792e+28	0.9998931	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	8810812	-nan	
49280	723	2e+19	-20	5e-06	5.09168e+26	5.5528e+26	4.496804e+22	1.090009e+26	4.181688e+22	3.151163e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.247968e+24	2.998335e-11	1.409071e-07	0.004461681	2e+13	0	0	0	0	0	0	0.5	0	118.2975	14.68502	118.2975	7.338442e+26	2.342792e+28	0.9999023	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	8105345	-nan	
49420	723	2e+19	-20	5e-06	5.091683e+26	5.583037e+26	4.111255e+22	1.088277e+26	3.823214e+22	2.880415e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.250192e+24	2.908772e-11	1.288826e-07	0.004454451	2e+13	0	0	0	0	0	0	0.5	0	118.6336	14.72674	118.6336	7.338442e+26	2.342792e+28	0.9999109	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	7451540	-nan	
49560	723	2e+19	-20	5e-06	5.091685e+26	5.613275e+26	3.756378e+22	1.086578e+26	3.493253e+22	2.631246e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.252369e+24	2.821321e-11	1.17809e-07	0.004447362	2e+13	0	0	0	0	0	0	0.5	0	118.9696	14.76846	118.9696	7.338442e+26	2.342792e+28	0.9999187	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6846026	-nan	
49700	723	2e+19	-20	5e-06	5.091688e+26	5.643512e+26	3.429947e+22	1.08491e+26	3.189738e+22	2.402089e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.2545e+24	2.735952e-11	1.076179e-07	0.004440411	2e+13	0	0	0	0	0	0	0.5	0	119.3057	14.81018	119.3057	7.338442e+26	2.342792e+28	0.9999259	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	6285618	-nan	
49840	723	2e+19	-20	5e-06	5.09169e+26	5.67375e+26	3.129882e+22	1.083272e+26	2.910734e+22	2.191479e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.256586e+24	2.652633e-11	9.824542e-08	0.004433596	2e+13	0	0	0	0	0	0	0.5	0	119.6418	14.8519	119.6418	7.338442e+26	2.342792e+28	0.9999325	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5767312	-nan	
49980	723	2e+19	-20	5e-06	5.091692e+26	5.703988e+26	2.854235e+22	1.081664e+26	2.654431e+22	1.998045e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.258627e+24	2.571333e-11	8.963147e-08	0.004426914	2e+13	0	0	0	0	0	0	0.5	0	119.9778	14.89361	119.9778	7.338442e+26	2.342792e+28	0.9999385	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	5288273	-nan	
50120	723	2e+19	-20	5e-06	5.091694e+26	5.734226e+26	2.601189e+22	1.080087e+26	2.419139e+22	1.820506e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.260623e+24	2.49202e-11	8.172003e-08	0.004420362	2e+13	0	0	0	0	0	0	0.5	0	120.3139	14.93533	120.3139	7.338442e+26	2.342792e+28	0.9999441	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4845833	-nan	
50260	723	2e+19	-20	5e-06	5.091696e+26	5.764464e+26	2.369046e+22	1.078538e+26	2.203279e+22	1.657667e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.262575e+24	2.414663e-11	7.44587e-08	0.004413939	2e+13	0	0	0	0	0	0	0.5	0	120.65	14.97705	120.65	7.338442e+26	2.342792e+28	0.9999491	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4437477	-nan	
50400	723	2e+19	-20	5e-06	5.091697e+26	5.794703e+26	2.156222e+22	1.077019e+26	2.005381e+22	1.508412e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.264483e+24	2.33923e-11	6.779858e-08	0.004407641	2e+13	0	0	0	0	0	0	0.5	0	120.9861	15.01877	120.9861	7.338442e+26	2.342792e+28	0.9999538	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	4060840	-nan	
50540	723	2e+19	-20	5e-06	5.091699e+26	5.824941e+26	1.96124e+22	1.075528e+26	1.82407e+22	1.371699e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.266348e+24	2.26569e-11	6.169403e-08	0.004401465	2e+13	0	0	0	0	0	0	0.5	0	121.3221	15.06049	121.3221	7.338442e+26	2.342792e+28	0.999958	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3713700	-nan	
50680	723	2e+19	-20	5e-06	5.0917e+26	5.85518e+26	1.782725e+22	1.074065e+26	1.658069e+22	1.246562e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.26817e+24	2.194011e-11	5.610251e-08	0.004395411	2e+13	0	0	0	0	0	0	0.5	0	121.6582	15.10221	121.6582	7.338442e+26	2.342792e+28	0.9999619	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3393970	-nan	
50820	723	2e+19	-20	5e-06	5.091701e+26	5.885419e+26	1.619397e+22	1.072629e+26	1.506187e+22	1.132097e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.26995e+24	2.124161e-11	5.098438e-08	0.004389475	2e+13	0	0	0	0	0	0	0.5	0	121.9943	15.14393	121.9943	7.338442e+26	2.342792e+28	0.9999655	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	3099690	-nan	
50960	723	2e+19	-20	5e-06	5.091702e+26	5.915658e+26	1.470065e+22	1.071221e+26	1.367319e+22	1.027466e+21	nan	nan	0	nan	0	0	0	0	0	0	0	1.271687e+24	2.056108e-11	4.630277e-08	0.004383655	2e+13	0	0	0	0	0	0	0.5	0	122.3303	15.18565	122.3303	7.338442e+26	2.342792e+28	0.9999687	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2829026	-nan	
51100	723	2e+19	-20	5e-06	5.091703e+26	5.945897e+26	1.333624e+22	1.069839e+26	1.240435e+22	9.3189e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.273384e+24	1.989822e-11	4.202337e-08	0.004377949	2e+13	0	0	0	0	0	0	0.5	0	122.6664	15.22736	122.6664	7.338442e+26	2.342792e+28	0.9999716	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2580256	-nan	
51240	723	2e+19	-20	5e-06	5.091704e+26	5.976136e+26	1.209045e+22	1.068483e+26	1.12458e+22	8.44645e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.27504e+24	1.925271e-11	3.81143e-08	0.004372355	2e+13	0	0	0	0	0	0	0.5	0	123.0025	15.26908	123.0025	7.338442e+26	2.342792e+28	0.9999743	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2351771	-nan	
51380	723	2e+19	-20	5e-06	5.091705e+26	6.006375e+26	1.095375e+22	1.067153e+26	1.018869e+22	7.650596e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.276656e+24	1.862423e-11	3.454598e-08	0.00436687	2e+13	0	0	0	0	0	0	0.5	0	123.3386	15.3108	123.3386	7.338442e+26	2.342792e+28	0.9999768	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	2142065	-nan	
51520	723	2e+19	-20	5e-06	5.091705e+26	6.036615e+26	9.917306e+21	1.065849e+26	9.224794e+21	6.925116e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.278232e+24	1.801248e-11	3.129094e-08	0.004361492	2e+13	0	0	0	0	0	0	0.5	0	123.6746	15.35252	123.6746	7.338442e+26	2.342792e+28	0.999979	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1949730	-nan	
51660	723	2e+19	-20	5e-06	5.091706e+26	6.066854e+26	8.972922e+21	1.064569e+26	8.346498e+21	6.264243e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.279768e+24	1.741714e-11	2.832372e-08	0.00435622	2e+13	0	0	0	0	0	0	0.5	0	124.0107	15.39424	124.0107	7.338442e+26	2.342792e+28	0.999981	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1773453	-nan	
51800	723	2e+19	-20	5e-06	5.091706e+26	6.097094e+26	8.113019e+21	1.063314e+26	7.546755e+21	5.662641e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.281267e+24	1.68379e-11	2.562075e-08	0.004351051	2e+13	0	0	0	0	0	0	0.5	0	124.3468	15.43596	124.3468	7.338442e+26	2.342792e+28	0.9999829	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1612009	-nan	
51940	723	2e+19	-20	5e-06	5.091707e+26	6.127333e+26	7.330582e+21	1.062082e+26	6.819045e+21	5.115376e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.282727e+24	1.627446e-11	2.31602e-08	0.004345983	2e+13	0	0	0	0	0	0	0.5	0	124.6829	15.47768	124.6829	7.338442e+26	2.342792e+28	0.9999846	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1464255	-nan	
52080	723	2e+19	-20	5e-06	5.091707e+26	6.157573e+26	6.619129e+21	1.060874e+26	6.15734e+21	4.617886e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.28415e+24	1.57265e-11	2.092189e-08	0.004341014	2e+13	0	0	0	0	0	0	0.5	0	125.0189	15.5194	125.0189	7.338442e+26	2.342792e+28	0.9999861	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1329127	-nan	
52220	723	2e+19	-20	5e-06	5.091708e+26	6.187812e+26	5.972671e+21	1.05969e+26	5.556075e+21	4.16596e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.285536e+24	1.519374e-11	1.888715e-08	0.004336142	2e+13	0	0	0	0	0	0	0.5	0	125.355	15.56112	125.355	7.338442e+26	2.342792e+28	0.9999875	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1205635	-nan	
52360	723	2e+19	-20	5e-06	5.091708e+26	6.218052e+26	5.385682e+21	1.058528e+26	5.010111e+21	3.755712e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.286885e+24	1.467585e-11	1.703878e-08	0.004331366	2e+13	0	0	0	0	0	0	0.5	0	125.6911	15.60283	125.6911	7.338442e+26	2.342792e+28	0.9999887	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	1092858	-nan	
52500	723	2e+19	-20	5e-06	5.091709e+26	6.248291e+26	4.853067e+21	1.057388e+26	4.514711e+21	3.38356e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.288199e+24	1.417255e-11	1.536086e-08	0.004326683	2e+13	0	0	0	0	0	0	0.5	0	126.0271	15.64455	126.0271	7.338442e+26	2.342792e+28	0.9999898	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	989940.1	-nan	
52640	723	2e+19	-20	5e-06	5.091709e+26	6.278531e+26	4.370129e+21	1.056271e+26	4.065509e+21	3.046205e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.289478e+24	1.368353e-11	1.383876e-08	0.004322092	2e+13	0	0	0	0	0	0	0.5	0	126.3632	15.68627	126.3632	7.338442e+26	2.342792e+28	0.9999909	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	896088.6	-nan	
52780	723	2e+19	-20	5e-06	5.091709e+26	6.308771e+26	3.932545e+21	1.055175e+26	3.658484e+21	2.740607e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.290723e+24	1.32085e-11	1.245898e-08	0.004317591	2e+13	0	0	0	0	0	0	0.5	0	126.6993	15.72799	126.6993	7.338442e+26	2.342792e+28	0.9999918	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	810566.4	-nan	
52920	723	2e+19	-20	5e-06	5.091709e+26	6.339011e+26	3.536336e+21	1.0541e+26	3.289938e+21	2.463974e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.291934e+24	1.274717e-11	1.120908e-08	0.004313178	2e+13	0	0	0	0	0	0	0.5	0	127.0354	15.76971	127.0354	7.338442e+26	2.342792e+28	0.9999926	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	732691.1	-nan	
53060	723	2e+19	-20	5e-06	5.09171e+26	6.36925e+26	3.177845e+21	1.053046e+26	2.956471e+21	2.213738e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.293111e+24	1.229924e-11	1.007766e-08	0.004308851	2e+13	0	0	0	0	0	0	0.5	0	127.3714	15.81143	127.3714	7.338442e+26	2.342792e+28	0.9999934	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	661830.8	-nan	
53200	723	2e+19	-20	5e-06	5.09171e+26	6.39949e+26	2.853714e+21	1.052012e+26	2.654959e+21	1.987541e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.294256e+24	1.186443e-11	9.05419e-09	0.004304609	2e+13	0	0	0	0	0	0	0.5	0	127.7075	15.85315	127.7075	7.338442e+26	2.342792e+28	0.9999941	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	597400.8	-nan	
53340	723	2e+19	-20	5e-06	5.09171e+26	6.42973e+26	2.560858e+21	1.050998e+26	2.382536e+21	1.78322e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.295368e+24	1.144245e-11	8.129045e-09	0.00430045	2e+13	0	0	0	0	0	0	0.5	0	128.0436	15.89487	128.0436	7.338442e+26	2.342792e+28	0.9999947	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	538860.5	-nan	
53480	723	2e+19	-20	5e-06	5.09171e+26	6.45997e+26	2.29645e+21	1.050004e+26	2.136571e+21	1.59879e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.296449e+24	1.103303e-11	7.29337e-09	0.004296372	2e+13	0	0	0	0	0	0	0.5	0	128.3797	15.93658	128.3797	7.338442e+26	2.342792e+28	0.9999952	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	485710.8	-nan	
53620	723	2e+19	-20	5e-06	5.09171e+26	6.49021e+26	2.057899e+21	1.049029e+26	1.914656e+21	1.432436e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.2975e+24	1.063587e-11	6.539053e-09	0.004292374	2e+13	0	0	0	0	0	0	0.5	0	128.7157	15.9783	128.7157	7.338442e+26	2.342792e+28	0.9999957	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	437490.8	-nan	
53760	723	2e+19	-20	5e-06	5.09171e+26	6.52045e+26	1.842831e+21	1.048073e+26	1.714582e+21	1.282492e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.29852e+24	1.025071e-11	5.858662e-09	0.004288455	2e+13	0	0	0	0	0	0	0.5	0	129.0518	16.02002	129.0518	7.338442e+26	2.342792e+28	0.9999962	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	393775.8	-nan	
53900	723	2e+19	-20	5e-06	5.091711e+26	6.550689e+26	1.649076e+21	1.047136e+26	1.534332e+21	1.147438e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.29951e+24	9.877261e-12	5.245392e-09	0.004284612	2e+13	0	0	0	0	0	0	0.5	0	129.3879	16.06174	129.3879	7.338442e+26	2.342792e+28	0.9999966	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	354174.3	-nan	
54040	723	2e+19	-20	5e-06	5.091711e+26	6.580929e+26	1.474647e+21	1.046217e+26	1.372059e+21	1.025883e+20	nan	nan	0	nan	0	0	0	0	0	0	0	1.300472e+24	9.515268e-12	4.693021e-09	0.004280844	2e+13	0	0	0	0	0	0	0.5	0	129.7239	16.10346	129.7239	7.338442e+26	2.342792e+28	0.999997	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	318325.9	-nan	
54180	723	2e+19	-20	5e-06	5.091711e+26	6.611169e+26	1.317732e+21	1.045315e+26	1.226076e+21	9.165571e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.301404e+24	9.164457e-12	4.195861e-09	0.00427715	2e+13	0	0	0	0	0	0	0.5	0	130.06	16.14518	130.06	7.338442e+26	2.342792e+28	0.9999973	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	285899.1	-nan	
54320	723	2e+19	-20	5e-06	5.091711e+26	6.641409e+26	1.176675e+21	1.044432e+26	1.094845e+21	8.183015e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.30231e+24	8.824566e-12	3.748718e-09	0.004273528	2e+13	0	0	0	0	0	0	0.5	0	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999976	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	256589.4	-nan	
54460	723	2e+19	-20	5e-06	5.091711e+26	6.671649e+26	1.049966e+21	1.043565e+26	9.769604e+20	7.300596e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.303187e+24	8.495333e-12	3.346853e-09	0.004269977	2e+13	0	0	0	0	0	0	0.5	0	130.7322	16.22862	130.7322	7.338442e+26	2.342792e+28	0.9999978	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	230117	-nan	
54600	723	2e+19	-20	5e-06	5.091711e+26	6.701889e+26	9.362307e+20	1.042715e+26	8.711438e+20	6.508687e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.304038e+24	8.176502e-12	2.985944e-09	0.004266495	2e+13	0	0	0	0	0	0	0.5	0	131.0682	16.27034	131.0682	7.338442e+26	2.342792e+28	0.9999981	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	206225.2	-nan	
54740	723	2e+19	-20	5e-06	5.091711e+26	6.732129e+26	8.342148e+20	1.041882e+26	7.762296e+20	5.798527e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.304863e+24	7.867819e-12	2.662053e-09	0.004263082	2e+13	0	0	0	0	0	0	0.5	0	131.4043	16.31205	131.4043	7.338442e+26	2.342792e+28	0.9999983	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	184678.7	-nan	
54880	723	2e+19	-20	5e-06	5.091711e+26	6.762369e+26	7.427788e+20	1.041065e+26	6.911573e+20	5.162145e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.305663e+24	7.569034e-12	2.371598e-09	0.004259735	2e+13	0	0	0	0	0	0	0.5	0	131.7404	16.35377	131.7404	7.338442e+26	2.342792e+28	0.9999985	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	165262	-nan	
55020	723	2e+19	-20	5e-06	5.091711e+26	6.792609e+26	6.608861e+20	1.040264e+26	6.149632e+20	4.592297e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.306437e+24	7.2799e-12	2.111317e-09	0.004256454	2e+13	0	0	0	0	0	0	0.5	0	132.0764	16.39549	132.0764	7.338442e+26	2.342792e+28	0.9999987	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	147777.9	-nan	
55160	723	2e+19	-20	5e-06	5.091711e+26	6.822849e+26	5.875954e+20	1.039478e+26	5.467713e+20	4.082403e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.307188e+24	7.000175e-12	1.878249e-09	0.004253237	2e+13	0	0	0	0	0	0	0.5	0	132.4125	16.43721	132.4125	7.338442e+26	2.342792e+28	0.9999988	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	132045.9	-nan	
55300	723	2e+19	-20	5e-06	5.091711e+26	6.853089e+26	5.220519e+20	1.038708e+26	4.857869e+20	3.626495e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.307914e+24	6.729619e-12	1.669703e-09	0.004250083	2e+13	0	0	0	0	0	0	0.5	0	132.7486	16.47893	132.7486	7.338442e+26	2.342792e+28	0.9999989	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	117901.4	-nan	
55440	723	2e+19	-20	5e-06	5.091711e+26	6.883329e+26	4.634806e+20	1.037952e+26	4.31289e+20	3.219159e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.308617e+24	6.467996e-12	1.483236e-09	0.00424699	2e+13	0	0	0	0	0	0	0.5	0	133.0847	16.52065	133.0847	7.338442e+26	2.342792e+28	0.9999991	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	105193.8	-nan	
55580	723	2e+19	-20	5e-06	5.091711e+26	6.913569e+26	4.111792e+20	1.037212e+26	3.826243e+20	2.855493e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.309298e+24	6.215074e-12	1.316636e-09	0.004243958	2e+13	0	0	0	0	0	0	0.5	0	133.4207	16.56237	133.4207	7.338442e+26	2.342792e+28	0.9999992	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	93785.89	-nan	
55720	723	2e+19	-20	5e-06	5.091711e+26	6.943809e+26	3.645115e+20	1.036486e+26	3.39201e+20	2.531058e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.309956e+24	5.970624e-12	1.167897e-09	0.004240985	2e+13	0	0	0	0	0	0	0.5	0	133.7568	16.60409	133.7568	7.338442e+26	2.342792e+28	0.9999993	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	83552.67	-nan	
55860	723	2e+19	-20	5e-06	5.091711e+26	6.974049e+26	3.229023e+20	1.035774e+26	3.004839e+20	2.241838e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.310593e+24	5.734422e-12	1.035203e-09	0.004238071	2e+13	0	0	0	0	0	0	0.5	0	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999993	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	74380.23	-nan	
56000	723	2e+19	-20	5e-06	5.091711e+26	7.004289e+26	2.858312e+20	1.035076e+26	2.659891e+20	1.984206e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.311208e+24	5.506248e-12	9.169119e-10	0.004235213	2e+13	0	0	0	0	0	0	0.5	0	134.429	16.68752	134.429	7.338442e+26	2.342792e+28	0.9999994	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	66164.98	-nan	
56140	723	2e+19	-20	5e-06	5.091711e+26	7.034529e+26	2.528283e+20	1.034391e+26	2.352795e+20	1.754884e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.311804e+24	5.285883e-12	8.115402e-10	0.004232411	2e+13	0	0	0	0	0	0	0.5	0	134.765	16.72924	134.765	7.338442e+26	2.342792e+28	0.9999995	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	58812.72	-nan	
56280	723	2e+19	-20	5e-06	5.091711e+26	7.064769e+26	2.234697e+20	1.03372e+26	2.079605e+20	1.550917e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.312379e+24	5.073114e-12	7.177476e-10	0.004229664	2e+13	0	0	0	0	0	0	0.5	0	135.1011	16.77096	135.1011	7.338442e+26	2.342792e+28	0.9999996	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	52237.92	-nan	
56420	723	2e+19	-20	5e-06	5.091711e+26	7.095009e+26	1.973728e+20	1.033062e+26	1.836764e+20	1.369638e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.312935e+24	4.867732e-12	6.343249e-10	0.00422697	2e+13	0	0	0	0	0	0	0.5	0	135.4372	16.81268	135.4372	7.338442e+26	2.342792e+28	0.9999996	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	46362.94	-nan	
56560	723	2e+19	-20	5e-06	5.091711e+26	7.125249e+26	1.741929e+20	1.032417e+26	1.621065e+20	1.208646e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.313471e+24	4.669531e-12	5.601818e-10	0.00422433	2e+13	0	0	0	0	0	0	0.5	0	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	41117.41	-nan	
56700	723	2e+19	-20	5e-06	5.091711e+26	7.155489e+26	1.536199e+20	1.031784e+26	1.429621e+20	1.065781e+19	nan	nan	0	nan	0	0	0	0	0	0	0	1.31399e+24	4.478308e-12	4.943362e-10	0.00422174	2e+13	0	0	0	0	0	0	0.5	0	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	nan	nan	-nan	-nan	nan	nan	nan	-nan	nan	36437.54	-nan	
