Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
19600	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19650	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19700	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19750	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19800	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19850	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19900	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
19950	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
20000	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
20275	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
20550	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
20825	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
21100	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
21375	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
21650	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
21925	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
22200	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
22475	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
22750	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
23025	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
23300	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
23575	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
23850	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
24125	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
24400	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
24675	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
24950	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
25225	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
25500	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
25775	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
26050	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
26325	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
26600	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
26875	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
27150	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
27425	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
27700	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
27975	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
28250	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
28525	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
28800	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
29075	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
29350	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
29625	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
29900	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
30175	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
30450	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
30725	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
31000	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
31275	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
31550	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
31825	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
32100	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
32375	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
32650	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
32925	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
33200	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
33475	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
33750	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
34025	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
34300	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
34575	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
34850	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
35125	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
35400	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
35675	723	2e+19	0	1e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	0	0	0	0	0	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0	-nan	0	0	0	2.420922e-322	1.251378e-313	6.535553e+247	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	
