Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
30590	723	2e+19	-20	5e-06	4.940013e+26	1.667427e+26	5.96034e+25	1.312345e+26	5.62729e+25	3.330507e+24	1.317535e+26	3.298623e+23	3.947485e+25	2.983478e+26	0	0	0	0	0	0	0.0799084	7.206765e+23	3.562739e-10	0.0001365152	0.00767221	1.81167e+13	1.212082e+07	1367.507	1.13325e-07	2.367607e-14	1.027902e-21	0.4289321	0.5	0.01117331	73.43182	9.11556	73.43182	7.338442e+26	2.342792e+28	0.8253525	0.06456484	2.352469e+17	2.744557e-19	4.031449e-07	1.141221e+35	1.268233e+09	4.851162e+17	5.953887e+09	56.77176	4.317418e+09	7.315571e-09	
30604	723	2e+19	-20	5e-06	4.940541e+26	1.669923e+26	5.945251e+25	1.312883e+26	5.612927e+25	3.323238e+24	1.315848e+26	3.298263e+23	3.947485e+25	2.989161e+26	0	0	0	0	0	0	0.07989986	7.210099e+23	3.559601e-10	0.0001362177	0.007668535	1.81167e+13	1.21053e+07	1367.87	1.132766e-07	2.365585e-14	1.026585e-21	0.4285658	0.5	0.011159	73.46542	9.119731	73.46542	7.338442e+26	2.342792e+28	0.8258455	0.06465194	2.353312e+17	2.747274e-19	4.032779e-07	1.144293e+35	1.270193e+09	4.862479e+17	5.959361e+09	56.78921	4.310239e+09	7.310769e-09	
30618	723	2e+19	-20	5e-06	4.941067e+26	1.672421e+26	5.930179e+25	1.313419e+26	5.598581e+25	3.315975e+24	1.314158e+26	3.297899e+23	3.947485e+25	2.994846e+26	0	0	0	0	0	0	0.07989135	7.213437e+23	3.55646e-10	0.0001359204	0.007664858	1.81167e+13	1.208975e+07	1368.231	1.132281e-07	2.363559e-14	1.025267e-21	0.4281988	0.5	0.01114467	73.49903	9.123903	73.49903	7.338442e+26	2.342792e+28	0.8263376	0.06473902	2.354152e+17	2.749993e-19	4.034109e-07	1.14737e+35	1.272155e+09	4.873813e+17	5.964839e+09	56.80659	4.303055e+09	7.305972e-09	
30632	723	2e+19	-20	5e-06	4.941592e+26	1.67492e+26	5.915125e+25	1.313953e+26	5.584253e+25	3.308716e+24	1.312465e+26	3.29753e+23	3.947485e+25	3.000535e+26	0	0	0	0	0	0	0.07988286	7.216779e+23	3.553319e-10	0.0001356234	0.007661179	1.81167e+13	1.207418e+07	1368.592	1.131795e-07	2.361529e-14	1.023946e-21	0.427831	0.5	0.01113031	73.53264	9.128075	73.53264	7.338442e+26	2.342792e+28	0.8268289	0.06482608	2.354988e+17	2.752714e-19	4.035439e-07	1.15045e+35	1.274119e+09	4.885164e+17	5.97032e+09	56.82389	4.295867e+09	7.301179e-09	
30646	723	2e+19	-20	5e-06	4.942116e+26	1.67742e+26	5.900089e+25	1.314485e+26	5.569942e+25	3.301462e+24	1.310769e+26	3.297157e+23	3.947485e+25	3.006228e+26	0	0	0	0	0	0	0.07987439	7.220125e+23	3.550175e-10	0.0001353265	0.007657499	1.81167e+13	1.205858e+07	1368.95	1.131307e-07	2.359494e-14	1.022623e-21	0.4274624	0.5	0.01111593	73.56625	9.132247	73.56625	7.338442e+26	2.342792e+28	0.8273193	0.06491312	2.35582e+17	2.755437e-19	4.036769e-07	1.153535e+35	1.276086e+09	4.896533e+17	5.975804e+09	56.84111	4.288675e+09	7.296391e-09	
30660	723	2e+19	-20	5e-06	4.942638e+26	1.679922e+26	5.88507e+25	1.315014e+26	5.555649e+25	3.294212e+24	1.309071e+26	3.296779e+23	3.947485e+25	3.011923e+26	0	0	0	0	0	0	0.07986595	7.223475e+23	3.547031e-10	0.0001350298	0.007653816	1.81167e+13	1.204295e+07	1369.308	1.130818e-07	2.357456e-14	1.021298e-21	0.4270931	0.5	0.01110153	73.59985	9.136419	73.59985	7.338442e+26	2.342792e+28	0.827809	0.06500014	2.356648e+17	2.758161e-19	4.038099e-07	1.156624e+35	1.278054e+09	4.90792e+17	5.981291e+09	56.85826	4.281478e+09	7.291607e-09	
30674	723	2e+19	-20	5e-06	4.943159e+26	1.682425e+26	5.87007e+25	1.315541e+26	5.541373e+25	3.286968e+24	1.307369e+26	3.296396e+23	3.947485e+25	3.017622e+26	0	0	0	0	0	0	0.07985754	7.226829e+23	3.543884e-10	0.0001347333	0.007650132	1.811669e+13	1.20273e+07	1369.664	1.130328e-07	2.355413e-14	1.019971e-21	0.426723	0.5	0.0110871	73.63346	9.140591	73.63346	7.338442e+26	2.342792e+28	0.8282978	0.06508714	2.357472e+17	2.760887e-19	4.039429e-07	1.159717e+35	1.280025e+09	4.919324e+17	5.986781e+09	56.87532	4.274277e+09	7.286828e-09	
30688	723	2e+19	-20	5e-06	4.943678e+26	1.68493e+26	5.855087e+25	1.316066e+26	5.527114e+25	3.279728e+24	1.305665e+26	3.29601e+23	3.947485e+25	3.023323e+26	0	0	0	0	0	0	0.07984915	7.230187e+23	3.540736e-10	0.000134437	0.007646445	1.811669e+13	1.201162e+07	1370.018	1.129837e-07	2.353366e-14	1.018642e-21	0.4263522	0.5	0.01107265	73.66707	9.144763	73.66707	7.338442e+26	2.342792e+28	0.8287858	0.06517412	2.358292e+17	2.763616e-19	4.04076e-07	1.162814e+35	1.281997e+09	4.930745e+17	5.992275e+09	56.89231	4.267072e+09	7.282054e-09	
30702	723	2e+19	-20	5e-06	4.944196e+26	1.687436e+26	5.840123e+25	1.316589e+26	5.512873e+25	3.272493e+24	1.303959e+26	3.295618e+23	3.947485e+25	3.029028e+26	0	0	0	0	0	0	0.07984079	7.233549e+23	3.537586e-10	0.0001341409	0.007642757	1.811669e+13	1.199592e+07	1370.371	1.129345e-07	2.351315e-14	1.01731e-21	0.4259806	0.5	0.01105818	73.70067	9.148935	73.70067	7.338442e+26	2.342792e+28	0.829273	0.06526108	2.359108e+17	2.766346e-19	4.04209e-07	1.165914e+35	1.283972e+09	4.942184e+17	5.997772e+09	56.90922	4.259862e+09	7.277284e-09	
30716	723	2e+19	-20	5e-06	4.944712e+26	1.689944e+26	5.825176e+25	1.317109e+26	5.49865e+25	3.265263e+24	1.302249e+26	3.295223e+23	3.947485e+25	3.034736e+26	0	0	0	0	0	0	0.07983245	7.236916e+23	3.534435e-10	0.000133845	0.007639067	1.811669e+13	1.19802e+07	1370.722	1.128851e-07	2.34926e-14	1.015977e-21	0.4256082	0.5	0.01104368	73.73428	9.153107	73.73428	7.338442e+26	2.342792e+28	0.8297593	0.06534802	2.35992e+17	2.769077e-19	4.04342e-07	1.169019e+35	1.285948e+09	4.95364e+17	6.003272e+09	56.92605	4.252649e+09	7.272519e-09	
30730	723	2e+19	-20	5e-06	4.945227e+26	1.692453e+26	5.810248e+25	1.317628e+26	5.484444e+25	3.258039e+24	1.300537e+26	3.294822e+23	3.947485e+25	3.040447e+26	0	0	0	0	0	0	0.07982414	7.240286e+23	3.531282e-10	0.0001335493	0.007635376	1.811669e+13	1.196445e+07	1371.073	1.128356e-07	2.3472e-14	1.014641e-21	0.4252351	0.5	0.01102917	73.76789	9.157278	73.76789	7.338442e+26	2.342792e+28	0.8302449	0.06543494	2.360729e+17	2.771811e-19	4.04475e-07	1.172128e+35	1.287927e+09	4.965113e+17	6.008775e+09	56.9428	4.245431e+09	7.267759e-09	
30744	723	2e+19	-20	5e-06	4.94574e+26	1.694964e+26	5.795337e+25	1.318144e+26	5.470256e+25	3.250819e+24	1.298822e+26	3.294418e+23	3.947485e+25	3.046161e+26	0	0	0	0	0	0	0.07981586	7.243661e+23	3.528128e-10	0.0001332538	0.007631682	1.811669e+13	1.194867e+07	1371.421	1.12786e-07	2.345137e-14	1.013303e-21	0.4248613	0.5	0.01101462	73.8015	9.16145	73.8015	7.338442e+26	2.342792e+28	0.8307295	0.06552183	2.361533e+17	2.774547e-19	4.04608e-07	1.175241e+35	1.289908e+09	4.976604e+17	6.014282e+09	56.95947	4.23821e+09	7.263003e-09	
30758	723	2e+19	-20	5e-06	4.946252e+26	1.697476e+26	5.780445e+25	1.318658e+26	5.456085e+25	3.243604e+24	1.297105e+26	3.294009e+23	3.947485e+25	3.051878e+26	0	0	0	0	0	0	0.0798076	7.247039e+23	3.524971e-10	0.0001329585	0.007627987	1.811669e+13	1.193287e+07	1371.768	1.127363e-07	2.343069e-14	1.011964e-21	0.4244867	0.5	0.01100006	73.8351	9.165622	73.8351	7.338442e+26	2.342792e+28	0.8312134	0.06560871	2.362334e+17	2.777284e-19	4.04741e-07	1.178358e+35	1.291891e+09	4.988112e+17	6.019792e+09	56.97607	4.230984e+09	7.258252e-09	
30772	723	2e+19	-20	5e-06	4.946763e+26	1.699989e+26	5.765572e+25	1.31917e+26	5.441932e+25	3.236394e+24	1.295385e+26	3.293595e+23	3.947485e+25	3.057598e+26	0	0	0	0	0	0	0.07979936	7.250421e+23	3.521814e-10	0.0001326634	0.00762429	1.811669e+13	1.191705e+07	1372.114	1.126864e-07	2.340998e-14	1.010622e-21	0.4241114	0.5	0.01098547	73.86871	9.169794	73.86871	7.338442e+26	2.342792e+28	0.8316965	0.06569556	2.36313e+17	2.780023e-19	4.04874e-07	1.181479e+35	1.293876e+09	4.999637e+17	6.025305e+09	56.99258	4.223755e+09	7.253505e-09	
30786	723	2e+19	-20	5e-06	4.947272e+26	1.702504e+26	5.750716e+25	1.319679e+26	5.427797e+25	3.229189e+24	1.293662e+26	3.293177e+23	3.947485e+25	3.063321e+26	0	0	0	0	0	0	0.07979115	7.253808e+23	3.518655e-10	0.0001323685	0.007620591	1.811669e+13	1.19012e+07	1372.459	1.126364e-07	2.338922e-14	1.009278e-21	0.4237353	0.5	0.01097087	73.90232	9.173966	73.90232	7.338442e+26	2.342792e+28	0.8321787	0.0657824	2.363923e+17	2.782764e-19	4.050071e-07	1.184604e+35	1.295864e+09	5.01118e+17	6.030821e+09	57.00902	4.216522e+09	7.248763e-09	
30800	723	2e+19	-20	5e-06	4.947779e+26	1.705021e+26	5.735879e+25	1.320186e+26	5.41368e+25	3.221989e+24	1.291937e+26	3.292755e+23	3.947485e+25	3.069048e+26	0	0	0	0	0	0	0.07978297	7.257199e+23	3.515494e-10	0.0001320738	0.007616891	1.811669e+13	1.188533e+07	1372.802	1.125864e-07	2.336842e-14	1.007932e-21	0.4233585	0.5	0.01095624	73.93592	9.178138	73.93592	7.338442e+26	2.342792e+28	0.8326601	0.0658692	2.364712e+17	2.785507e-19	4.051401e-07	1.187733e+35	1.297853e+09	5.02274e+17	6.036341e+09	57.02538	4.209285e+09	7.244026e-09	
30814	723	2e+19	-20	5e-06	4.948285e+26	1.707539e+26	5.72106e+25	1.320692e+26	5.39958e+25	3.214794e+24	1.290209e+26	3.292328e+23	3.947485e+25	3.074777e+26	0	0	0	0	0	0	0.07977481	7.260593e+23	3.512332e-10	0.0001317793	0.007613188	1.811669e+13	1.186943e+07	1373.143	1.125361e-07	2.334758e-14	1.006584e-21	0.4229809	0.5	0.01094158	73.96953	9.18231	73.96953	7.338442e+26	2.342792e+28	0.8331406	0.06595599	2.365496e+17	2.788252e-19	4.052731e-07	1.190866e+35	1.299844e+09	5.034318e+17	6.041864e+09	57.04166	4.202045e+09	7.239293e-09	
30828	723	2e+19	-20	5e-06	4.94879e+26	1.710058e+26	5.706259e+25	1.321194e+26	5.385499e+25	3.207604e+24	1.288478e+26	3.291897e+23	3.947485e+25	3.080509e+26	0	0	0	0	0	0	0.07976668	7.263992e+23	3.509168e-10	0.0001314851	0.007609484	1.811669e+13	1.185351e+07	1373.483	1.124858e-07	2.33267e-14	1.005234e-21	0.4226026	0.5	0.01092691	74.00314	9.186482	74.00314	7.338442e+26	2.342792e+28	0.8336204	0.06604276	2.366277e+17	2.790998e-19	4.054061e-07	1.194003e+35	1.301838e+09	5.045912e+17	6.04739e+09	57.05786	4.194801e+09	7.234565e-09	
30842	723	2e+19	-20	5e-06	4.949293e+26	1.712579e+26	5.691477e+25	1.321695e+26	5.371435e+25	3.20042e+24	1.286745e+26	3.291461e+23	3.947485e+25	3.086244e+26	0	0	0	0	0	0	0.07975857	7.267395e+23	3.506003e-10	0.000131191	0.007605779	1.811669e+13	1.183757e+07	1373.822	1.124354e-07	2.330578e-14	1.003882e-21	0.4222236	0.5	0.01091221	74.03675	9.190653	74.03675	7.338442e+26	2.342792e+28	0.8340993	0.0661295	2.367054e+17	2.793746e-19	4.055392e-07	1.197143e+35	1.303833e+09	5.057524e+17	6.052919e+09	57.07398	4.187553e+09	7.229841e-09	
30856	723	2e+19	-20	5e-06	4.949795e+26	1.715101e+26	5.676714e+25	1.322194e+26	5.35739e+25	3.19324e+24	1.28501e+26	3.291021e+23	3.947485e+25	3.091982e+26	0	0	0	0	0	0	0.07975048	7.270802e+23	3.502836e-10	0.0001308972	0.007602072	1.811669e+13	1.18216e+07	1374.159	1.123848e-07	2.328482e-14	1.002528e-21	0.4218439	0.5	0.01089749	74.07035	9.194825	74.07035	7.338442e+26	2.342792e+28	0.8345773	0.06621622	2.367827e+17	2.796497e-19	4.056722e-07	1.200288e+35	1.305831e+09	5.069153e+17	6.058452e+09	57.09003	4.180302e+09	7.225122e-09	
30870	723	2e+19	-20	5e-06	4.950295e+26	1.717625e+26	5.661969e+25	1.32269e+26	5.343362e+25	3.186066e+24	1.283271e+26	3.290576e+23	3.947485e+25	3.097723e+26	0	0	0	0	0	0	0.07974243	7.274212e+23	3.499667e-10	0.0001306035	0.007598363	1.811669e+13	1.180561e+07	1374.495	1.123341e-07	2.326381e-14	1.001172e-21	0.4214634	0.5	0.01088275	74.10396	9.198997	74.10396	7.338442e+26	2.342792e+28	0.8350546	0.06630291	2.368597e+17	2.799249e-19	4.058052e-07	1.203436e+35	1.30783e+09	5.0808e+17	6.063987e+09	57.10599	4.173047e+09	7.220407e-09	
30884	723	2e+19	-20	5e-06	4.950794e+26	1.72015e+26	5.647242e+25	1.323184e+26	5.329352e+25	3.178897e+24	1.281531e+26	3.290128e+23	3.947485e+25	3.103466e+26	0	0	0	0	0	0	0.07973439	7.277627e+23	3.496498e-10	0.0001303101	0.007594652	1.811669e+13	1.178959e+07	1374.83	1.122833e-07	2.324277e-14	9.998137e-22	0.4210822	0.5	0.01086799	74.13757	9.203169	74.13757	7.338442e+26	2.342792e+28	0.835531	0.06638958	2.369362e+17	2.802003e-19	4.059382e-07	1.206589e+35	1.309832e+09	5.092463e+17	6.069527e+09	57.12188	4.165789e+09	7.215697e-09	
30898	723	2e+19	-20	5e-06	4.951291e+26	1.722677e+26	5.632534e+25	1.323676e+26	5.315361e+25	3.171734e+24	1.279787e+26	3.289674e+23	3.947485e+25	3.109213e+26	0	0	0	0	0	0	0.07972638	7.281046e+23	3.493326e-10	0.0001300169	0.00759094	1.811669e+13	1.177356e+07	1375.163	1.122323e-07	2.322169e-14	9.984537e-22	0.4207002	0.5	0.01085321	74.17118	9.207341	74.17118	7.338442e+26	2.342792e+28	0.8360066	0.06647623	2.370123e+17	2.804758e-19	4.060713e-07	1.209745e+35	1.311836e+09	5.104144e+17	6.075069e+09	57.13769	4.158527e+09	7.210992e-09	
30912	723	2e+19	-20	5e-06	4.951787e+26	1.725205e+26	5.617845e+25	1.324166e+26	5.301387e+25	3.164575e+24	1.278041e+26	3.289217e+23	3.947485e+25	3.114963e+26	0	0	0	0	0	0	0.0797184	7.284469e+23	3.490153e-10	0.0001297239	0.007587226	1.811669e+13	1.175749e+07	1375.494	1.121813e-07	2.320057e-14	9.970918e-22	0.4203176	0.5	0.0108384	74.20478	9.211513	74.20478	7.338442e+26	2.342792e+28	0.8364813	0.06656285	2.370881e+17	2.807516e-19	4.062043e-07	1.212905e+35	1.313842e+09	5.115842e+17	6.080615e+09	57.15342	4.151262e+09	7.206291e-09	
30926	723	2e+19	-20	5e-06	4.952281e+26	1.727735e+26	5.603174e+25	1.324653e+26	5.287432e+25	3.157422e+24	1.276293e+26	3.288755e+23	3.947485e+25	3.120715e+26	0	0	0	0	0	0	0.07971044	7.287896e+23	3.486979e-10	0.0001294311	0.007583511	1.811669e+13	1.174141e+07	1375.825	1.121301e-07	2.317941e-14	9.957279e-22	0.4199342	0.5	0.01082358	74.23839	9.215685	74.23839	7.338442e+26	2.342792e+28	0.8369553	0.06664945	2.371634e+17	2.810275e-19	4.063374e-07	1.216069e+35	1.31585e+09	5.127557e+17	6.086163e+09	57.16907	4.143994e+09	7.201594e-09	
30940	723	2e+19	-20	5e-06	4.952774e+26	1.730266e+26	5.588523e+25	1.325139e+26	5.273495e+25	3.150274e+24	1.274542e+26	3.288288e+23	3.947485e+25	3.12647e+26	0	0	0	0	0	0	0.0797025	7.291327e+23	3.483803e-10	0.0001291386	0.007579794	1.811669e+13	1.17253e+07	1376.154	1.120788e-07	2.315821e-14	9.943621e-22	0.4195501	0.5	0.01080873	74.272	9.219857	74.272	7.338442e+26	2.342792e+28	0.8374283	0.06673602	2.372384e+17	2.813037e-19	4.064704e-07	1.219237e+35	1.31786e+09	5.139289e+17	6.091716e+09	57.18464	4.136722e+09	7.196903e-09	
30954	723	2e+19	-20	5e-06	4.953266e+26	1.732798e+26	5.57389e+25	1.325622e+26	5.259576e+25	3.143132e+24	1.272789e+26	3.287817e+23	3.947485e+25	3.132228e+26	0	0	0	0	0	0	0.07969459	7.294762e+23	3.480626e-10	0.0001288462	0.007576076	1.811669e+13	1.170918e+07	1376.481	1.120274e-07	2.313697e-14	9.929944e-22	0.4191653	0.5	0.01079386	74.3056	9.224028	74.3056	7.338442e+26	2.342792e+28	0.8379006	0.06682257	2.373129e+17	2.8158e-19	4.066034e-07	1.222408e+35	1.319872e+09	5.151038e+17	6.097271e+09	57.20013	4.129448e+09	7.192215e-09	
30968	723	2e+19	-20	5e-06	4.953756e+26	1.735332e+26	5.559276e+25	1.326103e+26	5.245676e+25	3.135995e+24	1.271033e+26	3.287342e+23	3.947485e+25	3.137989e+26	0	0	0	0	0	0	0.07968671	7.298201e+23	3.477447e-10	0.0001285541	0.007572356	1.811669e+13	1.169302e+07	1376.807	1.119759e-07	2.311569e-14	9.916247e-22	0.4187797	0.5	0.01077898	74.33921	9.2282	74.33921	7.338442e+26	2.342792e+28	0.838372	0.06690909	2.373871e+17	2.818565e-19	4.067365e-07	1.225583e+35	1.321887e+09	5.162805e+17	6.10283e+09	57.21555	4.12217e+09	7.187532e-09	
30982	723	2e+19	-20	5e-06	4.954245e+26	1.737867e+26	5.54468e+25	1.326581e+26	5.231794e+25	3.128863e+24	1.269275e+26	3.286863e+23	3.947485e+25	3.143752e+26	0	0	0	0	0	0	0.07967884	7.301644e+23	3.474267e-10	0.0001282622	0.007568634	1.811669e+13	1.167685e+07	1377.132	1.119242e-07	2.309437e-14	9.902532e-22	0.4183935	0.5	0.01076407	74.37282	9.232372	74.37282	7.338442e+26	2.342792e+28	0.8388426	0.06699559	2.374609e+17	2.821331e-19	4.068695e-07	1.228762e+35	1.323903e+09	5.174588e+17	6.108392e+09	57.23088	4.114889e+09	7.182854e-09	
30996	723	2e+19	-20	5e-06	4.954732e+26	1.740404e+26	5.530104e+25	1.327058e+26	5.21793e+25	3.121737e+24	1.267515e+26	3.286379e+23	3.947485e+25	3.149518e+26	0	0	0	0	0	0	0.07967101	7.305091e+23	3.471085e-10	0.0001279705	0.007564912	1.811669e+13	1.166065e+07	1377.456	1.118725e-07	2.307301e-14	9.888797e-22	0.4180065	0.5	0.01074914	74.40643	9.236544	74.40643	7.338442e+26	2.342792e+28	0.8393124	0.06708206	2.375343e+17	2.8241e-19	4.070026e-07	1.231945e+35	1.325921e+09	5.186389e+17	6.113957e+09	57.24614	4.107606e+09	7.17818e-09	
31010	723	2e+19	-20	5e-06	4.955218e+26	1.742942e+26	5.515546e+25	1.327532e+26	5.204085e+25	3.114617e+24	1.265752e+26	3.285891e+23	3.947485e+25	3.155287e+26	0	0	0	0	0	0	0.0796632	7.308542e+23	3.467902e-10	0.0001276791	0.007561187	1.811669e+13	1.164443e+07	1377.778	1.118206e-07	2.305161e-14	9.875044e-22	0.4176189	0.5	0.01073419	74.44003	9.240716	74.44003	7.338442e+26	2.342792e+28	0.8397813	0.06716851	2.376073e+17	2.826871e-19	4.071356e-07	1.235132e+35	1.327942e+09	5.198207e+17	6.119526e+09	57.26131	4.100319e+09	7.173511e-09	
31024	723	2e+19	-20	5e-06	4.955703e+26	1.745481e+26	5.501008e+25	1.328004e+26	5.190258e+25	3.107502e+24	1.263986e+26	3.285398e+23	3.947485e+25	3.161059e+26	0	0	0	0	0	0	0.07965541	7.311998e+23	3.464717e-10	0.0001273878	0.007557461	1.811669e+13	1.162819e+07	1378.098	1.117686e-07	2.303017e-14	9.861273e-22	0.4172305	0.5	0.01071922	74.47364	9.244888	74.47364	7.338442e+26	2.342792e+28	0.8402494	0.06725493	2.376799e+17	2.829643e-19	4.072687e-07	1.238322e+35	1.329965e+09	5.210041e+17	6.125097e+09	57.27641	4.093029e+09	7.168846e-09	
31038	723	2e+19	-20	5e-06	4.956186e+26	1.748022e+26	5.486488e+25	1.328474e+26	5.176449e+25	3.100392e+24	1.262219e+26	3.284901e+23	3.947485e+25	3.166833e+26	0	0	0	0	0	0	0.07964764	7.315457e+23	3.461531e-10	0.0001270968	0.007553734	1.811669e+13	1.161193e+07	1378.418	1.117164e-07	2.30087e-14	9.847482e-22	0.4168414	0.5	0.01070423	74.50725	9.24906	74.50725	7.338442e+26	2.342792e+28	0.8407167	0.06734132	2.377521e+17	2.832417e-19	4.074017e-07	1.241516e+35	1.331989e+09	5.221893e+17	6.130672e+09	57.29143	4.085737e+09	7.164186e-09	
31052	723	2e+19	-20	5e-06	4.956668e+26	1.750564e+26	5.471988e+25	1.328942e+26	5.162659e+25	3.093288e+24	1.260449e+26	3.2844e+23	3.947485e+25	3.17261e+26	0	0	0	0	0	0	0.0796399	7.31892e+23	3.458343e-10	0.000126806	0.007550005	1.811669e+13	1.159565e+07	1378.736	1.116642e-07	2.298718e-14	9.833673e-22	0.4164517	0.5	0.01068922	74.54085	9.253232	74.54085	7.338442e+26	2.342792e+28	0.8411831	0.06742769	2.37824e+17	2.835193e-19	4.075348e-07	1.244714e+35	1.334016e+09	5.233762e+17	6.136251e+09	57.30637	4.078442e+09	7.15953e-09	
31066	723	2e+19	-20	5e-06	4.957148e+26	1.753108e+26	5.457507e+25	1.329407e+26	5.148888e+25	3.086189e+24	1.258676e+26	3.283894e+23	3.947485e+25	3.178389e+26	0	0	0	0	0	0	0.07963219	7.322387e+23	3.455154e-10	0.0001265155	0.007546275	1.811669e+13	1.157934e+07	1379.052	1.116118e-07	2.296563e-14	9.819846e-22	0.4160612	0.5	0.01067419	74.57446	9.257404	74.57446	7.338442e+26	2.342792e+28	0.8416487	0.06751403	2.378954e+17	2.837971e-19	4.076678e-07	1.247916e+35	1.336045e+09	5.245648e+17	6.141832e+09	57.32123	4.071144e+09	7.154878e-09	
31080	723	2e+19	-20	5e-06	4.957627e+26	1.755653e+26	5.443045e+25	1.329871e+26	5.135135e+25	3.079096e+24	1.256901e+26	3.283384e+23	3.947485e+25	3.184172e+26	0	0	0	0	0	0	0.0796245	7.325859e+23	3.451964e-10	0.0001262251	0.007542543	1.811669e+13	1.156301e+07	1379.368	1.115594e-07	2.294404e-14	9.806001e-22	0.41567	0.5	0.01065914	74.60807	9.261575	74.60807	7.338442e+26	2.342792e+28	0.8421134	0.06760034	2.379665e+17	2.840751e-19	4.078009e-07	1.251121e+35	1.338076e+09	5.257551e+17	6.147417e+09	57.33601	4.063843e+09	7.150231e-09	
31094	723	2e+19	-20	5e-06	4.958104e+26	1.7582e+26	5.428602e+25	1.330332e+26	5.121401e+25	3.072009e+24	1.255124e+26	3.28287e+23	3.947485e+25	3.189957e+26	0	0	0	0	0	0	0.07961683	7.329334e+23	3.448772e-10	0.000125935	0.00753881	1.811669e+13	1.154667e+07	1379.682	1.115068e-07	2.292241e-14	9.792137e-22	0.4152781	0.5	0.01064407	74.64168	9.265747	74.64168	7.338442e+26	2.342792e+28	0.8425774	0.06768662	2.380371e+17	2.843532e-19	4.07934e-07	1.25433e+35	1.340109e+09	5.26947e+17	6.153006e+09	57.35072	4.05654e+09	7.145589e-09	
31108	723	2e+19	-20	5e-06	4.95858e+26	1.760748e+26	5.414178e+25	1.330791e+26	5.107685e+25	3.064928e+24	1.253345e+26	3.282351e+23	3.947485e+25	3.195744e+26	0	0	0	0	0	0	0.07960918	7.332813e+23	3.445579e-10	0.0001256452	0.007535076	1.811669e+13	1.15303e+07	1379.994	1.11454e-07	2.290074e-14	9.778256e-22	0.4148856	0.5	0.01062898	74.67528	9.269919	74.67528	7.338442e+26	2.342792e+28	0.8430404	0.06777288	2.381074e+17	2.846316e-19	4.08067e-07	1.257542e+35	1.342144e+09	5.281407e+17	6.158597e+09	57.36534	4.049234e+09	7.140951e-09	
31122	723	2e+19	-20	5e-06	4.959055e+26	1.763297e+26	5.399774e+25	1.331247e+26	5.093988e+25	3.057852e+24	1.251563e+26	3.281828e+23	3.947485e+25	3.201534e+26	0	0	0	0	0	0	0.07960156	7.336296e+23	3.442384e-10	0.0001253555	0.00753134	1.811669e+13	1.151391e+07	1380.305	1.114012e-07	2.287903e-14	9.764356e-22	0.4144923	0.5	0.01061387	74.70889	9.274091	74.70889	7.338442e+26	2.342792e+28	0.8435027	0.06785911	2.381773e+17	2.849101e-19	4.082001e-07	1.260758e+35	1.344181e+09	5.29336e+17	6.164192e+09	57.37988	4.041925e+09	7.136317e-09	
31136	723	2e+19	-20	5e-06	4.959528e+26	1.765848e+26	5.385388e+25	1.331702e+26	5.08031e+25	3.050781e+24	1.249779e+26	3.281301e+23	3.947485e+25	3.207326e+26	0	0	0	0	0	0	0.07959397	7.339784e+23	3.439188e-10	0.0001250661	0.007527603	1.811669e+13	1.149749e+07	1380.615	1.113483e-07	2.285729e-14	9.750439e-22	0.4140984	0.5	0.01059874	74.7425	9.278263	74.7425	7.338442e+26	2.342792e+28	0.8439641	0.06794531	2.382468e+17	2.851888e-19	4.083331e-07	1.263978e+35	1.34622e+09	5.305331e+17	6.16979e+09	57.39435	4.034615e+09	7.131688e-09	
