Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
38920	773	2e+19	0	5e-06	5.082515e+26	3.324205e+26	6.895687e+24	1.307877e+26	6.436045e+24	4.596424e+23	2.147604e+26	7.280959e+25	2.680396e+26	1.473791e+26	0	0	0	0	0	0	0.5273759	9.648603e+23	1.695283e-10	1.969155e-05	0.00561476	1.079775e+13	3.314894e+07	12169.05	1.584855e-07	4.630595e-14	2.811528e-21	0.5	0.5	0.0182149	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	0.1397016	3.627525e+17	3.851156e-19	4.513369e-07	7.04922e+33	4.062802e+08	1.943259e+16	9.176073e+09	0.0002361087	3.544019e+09	5.924383e-09	
39060	773	2e+19	0	5e-06	5.083037e+26	3.353923e+26	6.565699e+24	1.304474e+26	6.127105e+24	4.385935e+23	2.148239e+26	7.27392e+25	2.683582e+26	1.507615e+26	0	0	0	0	0	0	0.5279486	9.696461e+23	1.666533e-10	1.879937e-05	0.005588197	1.079134e+13	3.317845e+07	12234.73	1.585325e-07	4.633345e-14	2.814033e-21	0.5	0.5	0.01822031	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	0.1416613	3.599334e+17	3.935763e-19	4.546181e-07	7.310374e+33	4.188594e+08	2.031035e+16	9.375504e+09	0.0002382355	3.39777e+09	5.839037e-09	
39200	773	2e+19	0	5e-06	5.083534e+26	3.383666e+26	6.248591e+24	1.301036e+26	5.830297e+24	4.182941e+23	2.148849e+26	7.264843e+25	2.68664e+26	1.541705e+26	0	0	0	0	0	0	0.5284985	9.744312e+23	1.638005e-10	1.793847e-05	0.005561983	1.07852e+13	3.320677e+07	12300.43	1.585777e-07	4.635984e-14	2.816437e-21	0.5	0.5	0.0182255	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	0.1436065	3.570782e+17	4.02171e-19	4.579036e-07	7.576301e+33	4.317555e+08	2.121748e+16	9.578028e+09	0.0002403009	3.255965e+09	5.75542e-09	
39340	773	2e+19	0	5e-06	5.084005e+26	3.413435e+26	5.944017e+24	1.297565e+26	5.545288e+24	3.987289e+23	2.149434e+26	7.253772e+25	2.689572e+26	1.576051e+26	0	0	0	0	0	0	0.5290262	9.792142e+23	1.609705e-10	1.710823e-05	0.00553612	1.077931e+13	3.323396e+07	12366.16	1.58621e-07	4.638516e-14	2.818745e-21	0.5	0.5	0.01823048	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	0.1455371	3.541896e+17	4.109018e-19	4.611935e-07	7.846857e+33	4.449738e+08	2.215439e+16	9.783687e+09	0.0002423043	3.118547e+09	5.673482e-09	
39480	773	2e+19	0	5e-06	5.084453e+26	3.443227e+26	5.65163e+24	1.294065e+26	5.271748e+24	3.798823e+23	2.149995e+26	7.240751e+25	2.692383e+26	1.610646e+26	0	0	0	0	0	0	0.5295325	9.839939e+23	1.581637e-10	1.630801e-05	0.005510607	1.077367e+13	3.326003e+07	12431.91	1.586625e-07	4.640944e-14	2.820959e-21	0.5	0.5	0.01823525	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	0.1474529	3.512705e+17	4.197703e-19	4.644878e-07	8.121889e+33	4.5852e+08	2.312147e+16	9.99252e+09	0.0002442451	2.985457e+09	5.593176e-09	
39620	773	2e+19	0	5e-06	5.084878e+26	3.473042e+26	5.371088e+24	1.290539e+26	5.00935e+24	3.617384e+23	2.150532e+26	7.225827e+25	2.695076e+26	1.645479e+26	0	0	0	0	0	0	0.5300178	9.887692e+23	1.553804e-10	1.553719e-05	0.005485444	1.076827e+13	3.328502e+07	12497.66	1.587023e-07	4.643271e-14	2.823081e-21	0.5	0.5	0.01823982	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	0.1493536	3.483235e+17	4.287784e-19	4.677869e-07	8.401232e+33	4.723997e+08	2.411905e+16	1.020457e+10	0.0002461229	2.856632e+09	5.514455e-09	
39760	773	2e+19	0	5e-06	5.08528e+26	3.50288e+26	5.102049e+24	1.28699e+26	4.757768e+24	3.442812e+23	2.151047e+26	7.209047e+25	2.697654e+26	1.680543e+26	0	0	0	0	0	0	0.5304829	9.935387e+23	1.526212e-10	1.47951e-05	0.00546063	1.07631e+13	3.330896e+07	12563.42	1.587404e-07	4.6455e-14	2.825114e-21	0.5	0.5	0.01824419	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	0.151239	3.453513e+17	4.379279e-19	4.710908e-07	8.684711e+33	4.866184e+08	2.514747e+16	1.041988e+10	0.0002479373	2.732008e+09	5.437276e-09	
39900	773	2e+19	0	5e-06	5.085662e+26	3.532738e+26	4.844176e+24	1.283422e+26	4.516682e+24	3.274945e+23	2.151539e+26	7.19046e+25	2.700122e+26	1.715828e+26	0	0	0	0	0	0	0.5309284	9.983012e+23	1.498864e-10	1.40811e-05	0.005436166	1.075816e+13	3.333189e+07	12629.17	1.587768e-07	4.647635e-14	2.827061e-21	0.5	0.5	0.01824839	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	0.1531089	3.423565e+17	4.472206e-19	4.743997e-07	8.97214e+33	5.011817e+08	2.620701e+16	1.063848e+10	0.000249688	2.611518e+09	5.361596e-09	
40040	773	2e+19	0	5e-06	5.086023e+26	3.562617e+26	4.597133e+24	1.279838e+26	4.285771e+24	3.113623e+23	2.15201e+26	7.170116e+25	2.702484e+26	1.751326e+26	0	0	0	0	0	0	0.5313549	1.003055e+24	1.471763e-10	1.339453e-05	0.00541205	1.075344e+13	3.335384e+07	12694.9	1.588117e-07	4.649677e-14	2.828925e-21	0.5	0.5	0.01825239	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	0.1549632	3.393417e+17	4.566584e-19	4.777136e-07	9.263324e+33	5.160952e+08	2.729792e+16	1.086042e+10	0.0002513749	2.49509e+09	5.287376e-09	
40180	773	2e+19	0	5e-06	5.086366e+26	3.592514e+26	4.360589e+24	1.276239e+26	4.064721e+24	2.95868e+23	2.15246e+26	7.148064e+25	2.704741e+26	1.787027e+26	0	0	0	0	0	0	0.531763	1.0078e+24	1.444914e-10	1.273472e-05	0.005388282	1.074892e+13	3.337483e+07	12760.62	1.588451e-07	4.65163e-14	2.830707e-21	0.5	0.5	0.01825623	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	0.1568018	3.363092e+17	4.66243e-19	4.810327e-07	9.558057e+33	5.313643e+08	2.842045e+16	1.108575e+10	0.0002529977	2.382654e+09	5.214577e-09	
40320	773	2e+19	0	5e-06	5.08669e+26	3.62243e+26	4.134217e+24	1.27263e+26	3.853221e+24	2.809953e+23	2.15289e+26	7.124358e+25	2.706899e+26	1.822923e+26	0	0	0	0	0	0	0.5321533	1.012534e+24	1.41832e-10	1.2101e-05	0.005364861	1.074461e+13	3.33949e+07	12826.32	1.588769e-07	4.653498e-14	2.832412e-21	0.5	0.5	0.01825989	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	0.1586245	3.332614e+17	4.759762e-19	4.843569e-07	9.856126e+33	5.469948e+08	2.957476e+16	1.131449e+10	0.0002545566	2.274134e+09	5.143161e-09	
40460	773	2e+19	0	5e-06	5.086996e+26	3.652364e+26	3.917691e+24	1.269013e+26	3.650964e+24	2.667277e+23	2.153301e+26	7.099049e+25	2.70896e+26	1.859004e+26	0	0	0	0	0	0	0.5325264	1.017256e+24	1.391985e-10	1.149271e-05	0.005341786	1.074049e+13	3.341408e+07	12891.98	1.589074e-07	4.655282e-14	2.834042e-21	0.5	0.5	0.01826339	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	0.1604312	3.302008e+17	4.858597e-19	4.876865e-07	1.015731e+34	5.629921e+08	3.0761e+16	1.15467e+10	0.0002560514	2.169456e+09	5.073093e-09	
40600	773	2e+19	0	5e-06	5.087286e+26	3.682314e+26	3.710695e+24	1.265391e+26	3.457646e+24	2.530489e+23	2.153694e+26	7.07219e+25	2.710927e+26	1.895262e+26	0	0	0	0	0	0	0.5328828	1.021965e+24	1.365911e-10	1.090916e-05	0.005319054	1.073656e+13	3.34324e+07	12957.6	1.589365e-07	4.656986e-14	2.835598e-21	0.5	0.5	0.01826673	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	0.162222	3.271294e+17	4.958954e-19	4.910215e-07	1.046137e+34	5.793618e+08	3.197929e+16	1.17824e+10	0.0002574824	2.068542e+09	5.004339e-09	
40740	773	2e+19	0	5e-06	5.08756e+26	3.71228e+26	3.512912e+24	1.261766e+26	3.272969e+24	2.399424e+23	2.154068e+26	7.043834e+25	2.712805e+26	1.931689e+26	0	0	0	0	0	0	0.5332231	1.026659e+24	1.340101e-10	1.03497e-05	0.005296665	1.073281e+13	3.344989e+07	13023.18	1.589642e-07	4.658613e-14	2.837083e-21	0.5	0.5	0.01826992	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	0.1639966	3.240494e+17	5.060851e-19	4.943619e-07	1.076806e+34	5.961093e+08	3.32297e+16	1.202164e+10	0.0002588498	1.971313e+09	4.936866e-09	
40880	773	2e+19	0	5e-06	5.087819e+26	3.742261e+26	3.324033e+24	1.258141e+26	3.096641e+24	2.273917e+23	2.154425e+26	7.014036e+25	2.714596e+26	1.968275e+26	0	0	0	0	0	0	0.533548	1.031338e+24	1.314559e-10	9.813642e-06	0.005274617	1.072924e+13	3.346658e+07	13088.7	1.589907e-07	4.660164e-14	2.838501e-21	0.5	0.5	0.01827297	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	0.1657551	3.209631e+17	5.164304e-19	4.977077e-07	1.107716e+34	6.132403e+08	3.451224e+16	1.226447e+10	0.0002601538	1.877689e+09	4.870642e-09	
41020	773	2e+19	0	5e-06	5.088064e+26	3.772256e+26	3.143753e+24	1.254518e+26	2.928372e+24	2.153807e+23	2.154765e+26	6.982851e+25	2.716303e+26	2.005012e+26	0	0	0	0	0	0	0.5338579	1.036e+24	1.289288e-10	9.300321e-06	0.005252908	1.072583e+13	3.348249e+07	13154.17	1.590159e-07	4.661644e-14	2.839853e-21	0.5	0.5	0.01827587	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	0.1674974	3.178723e+17	5.26933e-19	5.010591e-07	1.138839e+34	6.307603e+08	3.582692e+16	1.251091e+10	0.0002613948	1.787589e+09	4.805636e-09	
41160	773	2e+19	0	5e-06	5.088294e+26	3.802266e+26	2.971772e+24	1.250899e+26	2.767879e+24	2.03893e+23	2.155089e+26	6.950332e+25	2.717929e+26	2.041892e+26	0	0	0	0	0	0	0.5341533	1.040643e+24	1.26429e-10	8.809069e-06	0.005231536	1.072259e+13	3.349765e+07	13219.57	1.5904e-07	4.663054e-14	2.841142e-21	0.5	0.5	0.01827863	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	0.1692236	3.147791e+17	5.375948e-19	5.04416e-07	1.170149e+34	6.486746e+08	3.717367e+16	1.276101e+10	0.0002625732	1.70093e+09	4.741819e-09	
41300	773	2e+19	0	5e-06	5.088512e+26	3.832288e+26	2.807797e+24	1.247288e+26	2.614885e+24	1.929125e+23	2.155397e+26	6.916534e+25	2.719478e+26	2.078905e+26	0	0	0	0	0	0	0.5344348	1.045267e+24	1.239567e-10	8.339222e-06	0.005210499	1.07195e+13	3.35121e+07	13284.91	1.590629e-07	4.664397e-14	2.842369e-21	0.5	0.5	0.01828126	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	0.1709336	3.116853e+17	5.484175e-19	5.077784e-07	1.201621e+34	6.669887e+08	3.855238e+16	1.30148e+10	0.0002636896	1.617632e+09	4.679163e-09	
41440	773	2e+19	0	5e-06	5.088717e+26	3.862323e+26	2.651539e+24	1.243685e+26	2.469116e+24	1.824232e+23	2.155691e+26	6.881512e+25	2.720952e+26	2.116045e+26	0	0	0	0	0	0	0.534703	1.049871e+24	1.215122e-10	7.890119e-06	0.005189795	1.071656e+13	3.352585e+07	13350.17	1.590847e-07	4.665676e-14	2.843538e-21	0.5	0.5	0.01828377	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	0.1726276	3.085927e+17	5.594026e-19	5.111464e-07	1.233227e+34	6.857081e+08	3.996292e+16	1.327233e+10	0.0002647445	1.537609e+09	4.61764e-09	
41580	773	2e+19	0	5e-06	5.088911e+26	3.892369e+26	2.502716e+24	1.240094e+26	2.330306e+24	1.724092e+23	2.15597e+26	6.84532e+25	2.722355e+26	2.153302e+26	0	0	0	0	0	0	0.5349582	1.054452e+24	1.190957e-10	7.461108e-06	0.00516942	1.071377e+13	3.353894e+07	13415.35	1.591054e-07	4.666893e-14	2.844651e-21	0.5	0.5	0.01828615	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	0.1743054	3.055031e+17	5.70552e-19	5.145199e-07	1.264939e+34	7.048381e+08	4.14051e+16	1.353363e+10	0.0002657386	1.460778e+09	4.557224e-09	
41720	773	2e+19	0	5e-06	5.089093e+26	3.922427e+26	2.361049e+24	1.236516e+26	2.198194e+24	1.62855e+23	2.156236e+26	6.808015e+25	2.723688e+26	2.190669e+26	0	0	0	0	0	0	0.5352011	1.059011e+24	1.167074e-10	7.051538e-06	0.005149374	1.071111e+13	3.355139e+07	13480.44	1.591252e-07	4.66805e-14	2.845709e-21	0.5	0.5	0.01828842	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	0.1759672	3.024181e+17	5.818672e-19	5.17899e-07	1.296729e+34	7.243841e+08	4.287868e+16	1.379874e+10	0.0002666726	1.387056e+09	4.497889e-09	
41860	773	2e+19	0	5e-06	5.089264e+26	3.952496e+26	2.22627e+24	1.232953e+26	2.072525e+24	1.537449e+23	2.156488e+26	6.769649e+25	2.724955e+26	2.228137e+26	0	0	0	0	0	0	0.535432	1.063546e+24	1.143475e-10	6.660769e-06	0.005129652	1.070859e+13	3.356322e+07	13545.44	1.591439e-07	4.66915e-14	2.846715e-21	0.5	0.5	0.01829058	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	0.177613	2.993394e+17	5.933499e-19	5.212836e-07	1.328569e+34	7.443514e+08	4.438337e+16	1.40677e+10	0.0002675472	1.316358e+09	4.43961e-09	
42000	773	2e+19	0	5e-06	5.089426e+26	3.982574e+26	2.098112e+24	1.229406e+26	1.953048e+24	1.450637e+23	2.156727e+26	6.730276e+25	2.726159e+26	2.265699e+26	0	0	0	0	0	0	0.5356515	1.068055e+24	1.120161e-10	6.288167e-06	0.005110253	1.070619e+13	3.357446e+07	13610.34	1.591617e-07	4.670196e-14	2.847671e-21	0.5	0.5	0.01829262	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	0.179243	2.962685e+17	6.050018e-19	5.246738e-07	1.360431e+34	7.647453e+08	4.591886e+16	1.434055e+10	0.0002683633	1.248601e+09	4.382365e-09	
42140	773	2e+19	0	5e-06	5.089577e+26	4.012663e+26	1.976317e+24	1.225879e+26	1.839521e+24	1.367963e+23	2.156955e+26	6.689952e+25	2.727301e+26	2.303348e+26	0	0	0	0	0	0	0.53586	1.072538e+24	1.097135e-10	5.933106e-06	0.005091174	1.070392e+13	3.358513e+07	13675.14	1.591786e-07	4.671188e-14	2.848579e-21	0.5	0.5	0.01829457	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	0.1808571	2.932068e+17	6.168245e-19	5.280694e-07	1.392286e+34	7.855711e+08	4.748477e+16	1.461731e+10	0.0002691217	1.1837e+09	4.326129e-09	
42280	773	2e+19	0	5e-06	5.08972e+26	4.04276e+26	1.860634e+24	1.222371e+26	1.731706e+24	1.289278e+23	2.15717e+26	6.648727e+25	2.728385e+26	2.341075e+26	0	0	0	0	0	0	0.536058	1.076994e+24	1.074398e-10	5.594969e-06	0.005072411	1.070176e+13	3.359526e+07	13739.84	1.591947e-07	4.67213e-14	2.84944e-21	0.5	0.5	0.01829641	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	0.1824556	2.901557e+17	6.288195e-19	5.314705e-07	1.424104e+34	8.06834e+08	4.90807e+16	1.489803e+10	0.0002698234	1.121573e+09	4.27088e-09	
42420	773	2e+19	0	5e-06	5.089854e+26	4.072866e+26	1.750815e+24	1.218885e+26	1.629371e+24	1.214437e+23	2.157374e+26	6.606657e+25	2.729413e+26	2.378873e+26	0	0	0	0	0	0	0.5362458	1.081421e+24	1.051951e-10	5.273148e-06	0.005053962	1.069971e+13	3.360487e+07	13804.42	1.592099e-07	4.673023e-14	2.850257e-21	0.5	0.5	0.01829816	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	0.1840384	2.871166e+17	6.409885e-19	5.348769e-07	1.455859e+34	8.285391e+08	5.070618e+16	1.518274e+10	0.0002704694	1.062135e+09	4.216596e-09	
42560	773	2e+19	0	5e-06	5.08998e+26	4.10298e+26	1.646622e+24	1.215423e+26	1.532292e+24	1.143295e+23	2.157568e+26	6.563792e+25	2.730387e+26	2.416736e+26	0	0	0	0	0	0	0.5364239	1.085818e+24	1.029795e-10	4.967047e-06	0.005035823	1.069777e+13	3.361397e+07	13868.89	1.592243e-07	4.67387e-14	2.851032e-21	0.5	0.5	0.01829982	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	0.1856059	2.840908e+17	6.533329e-19	5.382888e-07	1.487519e+34	8.506916e+08	5.236071e+16	1.547147e+10	0.0002710606	1.005305e+09	4.163257e-09	
42700	773	2e+19	0	5e-06	5.090098e+26	4.133102e+26	1.547821e+24	1.211986e+26	1.440249e+24	1.075713e+23	2.157751e+26	6.520183e+25	2.73131e+26	2.454657e+26	0	0	0	0	0	0	0.5365928	1.090185e+24	1.007931e-10	4.676079e-06	0.005017992	1.069594e+13	3.36226e+07	13933.23	1.59238e-07	4.674672e-14	2.851767e-21	0.5	0.5	0.01830139	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	0.1871579	2.810794e+17	6.658544e-19	5.417059e-07	1.519058e+34	8.732966e+08	5.404375e+16	1.576427e+10	0.0002715982	9.509999e+08	4.110843e-09	
42840	773	2e+19	0	5e-06	5.090209e+26	4.163231e+26	1.454185e+24	1.208574e+26	1.35303e+24	1.011552e+23	2.157925e+26	6.475883e+25	2.732183e+26	2.492627e+26	0	0	0	0	0	0	0.5367527	1.09452e+24	9.863608e-11	4.399667e-06	0.005000465	1.06942e+13	3.363077e+07	13997.46	1.592509e-07	4.675432e-14	2.852462e-21	0.5	0.5	0.01830288	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	0.1886948	2.780835e+17	6.785545e-19	5.451283e-07	1.550447e+34	8.963592e+08	5.575471e+16	1.606117e+10	0.0002720833	8.991396e+08	4.059332e-09	
42980	773	2e+19	0	5e-06	5.090313e+26	4.193367e+26	1.365494e+24	1.20519e+26	1.270427e+24	9.50677e+22	2.158089e+26	6.43094e+25	2.73301e+26	2.530642e+26	0	0	0	0	0	0	0.5369042	1.098822e+24	9.650841e-11	4.137248e-06	0.004983239	1.069255e+13	3.363851e+07	14061.55	1.592632e-07	4.676152e-14	2.85312e-21	0.5	0.5	0.01830428	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	0.1902167	2.751043e+17	6.914347e-19	5.485558e-07	1.581657e+34	9.198843e+08	5.749298e+16	1.636219e+10	0.000272517	8.496434e+08	4.008707e-09	
43120	773	2e+19	0	5e-06	5.09041e+26	4.22351e+26	1.281535e+24	1.201835e+26	1.192239e+24	8.92956e+22	2.158244e+26	6.385403e+25	2.733792e+26	2.568693e+26	0	0	0	0	0	0	0.5370475	1.103091e+24	9.441017e-11	3.888269e-06	0.00496631	1.0691e+13	3.364582e+07	14125.51	1.592748e-07	4.676832e-14	2.853743e-21	0.5	0.5	0.01830562	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	0.1917236	2.721428e+17	7.044964e-19	5.519885e-07	1.612661e+34	9.438769e+08	5.925789e+16	1.666738e+10	0.0002729004	8.024319e+08	3.958949e-09	
43260	773	2e+19	0	5e-06	5.090501e+26	4.253659e+26	1.202099e+24	1.198509e+26	1.118273e+24	8.382599e+22	2.158391e+26	6.339321e+25	2.734531e+26	2.606776e+26	0	0	0	0	0	0	0.5371831	1.107325e+24	9.234143e-11	3.65219e-06	0.004949675	1.068953e+13	3.365273e+07	14189.34	1.592857e-07	4.677476e-14	2.854332e-21	0.5	0.5	0.01830688	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	0.1932159	2.692e+17	7.177411e-19	5.554263e-07	1.643432e+34	9.68342e+08	6.104875e+16	1.697676e+10	0.0002732349	7.574269e+08	3.910039e-09	
43400	773	2e+19	0	5e-06	5.090587e+26	4.283813e+26	1.126985e+24	1.195214e+26	1.048339e+24	7.864629e+22	2.158529e+26	6.29274e+25	2.735229e+26	2.644884e+26	0	0	0	0	0	0	0.5373112	1.111523e+24	9.03022e-11	3.428483e-06	0.004933331	1.068814e+13	3.365927e+07	14253.02	1.592961e-07	4.678084e-14	2.854889e-21	0.5	0.5	0.01830807	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	0.1946936	2.662766e+17	7.311703e-19	5.58869e-07	1.673943e+34	9.932844e+08	6.286482e+16	1.729037e+10	0.0002735216	7.145512e+08	3.86196e-09	
43540	773	2e+19	0	5e-06	5.090667e+26	4.313973e+26	1.055999e+24	1.19195e+26	9.822546e+23	7.374423e+22	2.15866e+26	6.245708e+25	2.735888e+26	2.683011e+26	0	0	0	0	0	0	0.5374322	1.115685e+24	8.82925e-11	3.216633e-06	0.004917274	1.068682e+13	3.366544e+07	14316.56	1.593059e-07	4.678658e-14	2.855415e-21	0.5	0.5	0.01830919	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	0.1961569	2.633736e+17	7.447854e-19	5.623165e-07	1.704168e+34	1.018709e+09	6.470534e+16	1.760824e+10	0.0002737618	6.737288e+08	3.814695e-09	
43680	773	2e+19	0	5e-06	5.090741e+26	4.344139e+26	9.889514e+23	1.18872e+26	9.198436e+23	6.910785e+22	2.158783e+26	6.198268e+25	2.73651e+26	2.721151e+26	0	0	0	0	0	0	0.5375465	1.119809e+24	8.631234e-11	3.016139e-06	0.004901501	1.068559e+13	3.367126e+07	14379.96	1.593151e-07	4.6792e-14	2.855911e-21	0.5	0.5	0.01831025	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	0.1976059	2.604918e+17	7.585878e-19	5.657689e-07	1.734081e+34	1.04462e+09	6.656951e+16	1.79304e+10	0.0002739567	6.34885e+08	3.768227e-09	
43820	773	2e+19	0	5e-06	5.090811e+26	4.374309e+26	9.256606e+23	1.185522e+26	8.609351e+23	6.472553e+22	2.158899e+26	6.150465e+25	2.737097e+26	2.759299e+26	0	0	0	0	0	0	0.5376544	1.123896e+24	8.436171e-11	2.826511e-06	0.004886007	1.068442e+13	3.367675e+07	14443.2	1.593238e-07	4.679712e-14	2.856379e-21	0.5	0.5	0.01831125	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	0.199041	2.576319e+17	7.725789e-19	5.69226e-07	1.763658e+34	1.071024e+09	6.845651e+16	1.825689e+10	0.0002741078	5.979465e+08	3.72254e-09	
43960	773	2e+19	0	5e-06	5.090876e+26	4.404484e+26	8.659501e+23	1.182359e+26	8.053641e+23	6.058597e+22	2.159008e+26	6.102342e+25	2.73765e+26	2.797449e+26	0	0	0	0	0	0	0.5377561	1.127943e+24	8.244059e-11	2.647274e-06	0.00487079	1.068332e+13	3.368193e+07	14506.29	1.59332e-07	4.680194e-14	2.856821e-21	0.5	0.5	0.01831219	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	0.2004622	2.547946e+17	7.867601e-19	5.726878e-07	1.792875e+34	1.097923e+09	7.03655e+16	1.858773e+10	0.0002742162	5.628412e+08	3.677618e-09	
44100	773	2e+19	0	5e-06	5.090937e+26	4.434663e+26	8.096498e+23	1.17923e+26	7.529716e+23	5.66782e+22	2.159111e+26	6.05394e+25	2.738171e+26	2.835597e+26	0	0	0	0	0	0	0.537852	1.13195e+24	8.054894e-11	2.477966e-06	0.004855845	1.068228e+13	3.36868e+07	14569.23	1.593397e-07	4.680649e-14	2.857237e-21	0.5	0.5	0.01831308	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	0.2018698	2.519805e+17	8.011326e-19	5.76154e-07	1.821708e+34	1.125324e+09	7.229559e+16	1.892295e+10	0.0002742834	5.294985e+08	3.633446e-09	
44240	773	2e+19	0	5e-06	5.090994e+26	4.464846e+26	7.565957e+23	1.176137e+26	7.036041e+23	5.29916e+22	2.159208e+26	6.0053e+25	2.738661e+26	2.873737e+26	0	0	0	0	0	0	0.5379424	1.135917e+24	7.868671e-11	2.318139e-06	0.00484117	1.06813e+13	3.36914e+07	14632.01	1.59347e-07	4.681077e-14	2.857629e-21	0.5	0.5	0.01831392	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	0.203264	2.491903e+17	8.156979e-19	5.796247e-07	1.850136e+34	1.15323e+09	7.42459e+16	1.926259e+10	0.0002743106	4.978495e+08	3.590008e-09	
44380	773	2e+19	0	5e-06	5.091047e+26	4.495033e+26	7.066296e+23	1.17308e+26	6.571137e+23	4.951585e+22	2.159299e+26	5.956462e+25	2.739123e+26	2.911865e+26	0	0	0	0	0	0	0.5380274	1.139842e+24	7.685385e-11	2.167356e-06	0.00482676	1.068038e+13	3.369572e+07	14694.63	1.593539e-07	4.68148e-14	2.857998e-21	0.5	0.5	0.01831471	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	0.2046448	2.464243e+17	8.304572e-19	5.830998e-07	1.878136e+34	1.181647e+09	7.621551e+16	1.960667e+10	0.0002742992	4.678266e+08	3.547291e-09	
