Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
15440	773	2e+19	0	5e-06	3.225899e+26	1.091408e+25	1.813038e+26	2.045468e+25	1.729423e+26	8.361537e+24	1.317455e+26	0	0	0	0	0	0	0	0	5.721963e+23	5.225111e-10	0.0003419167	0.00791319	1.999733e+13	1.098026e+07	3953.69	1.096571e-07	2.216823e-14	9.312874e-22	0.4433055	0.5	0.01117396	37.06398	4.600989	37.06398	7.338442e+26	2.342792e+28	0.1439615	5.867378e-12	8.277403e+16	7.088429e-29	2.567362e-10	2.297521e+17	7.310705e+16	2.775655	0.8832124	0.09375	1.017027e-07	5.056775e+09	3.39835e-09	
15460	773	2e+19	0	5e-06	3.229597e+26	1.097627e+25	1.813509e+26	2.055403e+25	1.729877e+26	8.363227e+24	1.320311e+26	0	0	0	0	0	0	0	0	5.721609e+23	5.225577e-10	0.0003419869	0.007919114	1.999733e+13	1.100406e+07	3970.831	1.097363e-07	2.220026e-14	9.333066e-22	0.4439459	0.5	0.01119818	37.11199	4.606948	37.11199	7.338442e+26	2.342792e+28	0.144572	5.90062e-12	8.311869e+16	7.099029e-29	2.568641e-10	2.310735e+17	7.391801e+16	2.780043	0.8893067	0.09375	1.022158e-07	5.069844e+09	3.402933e-09	
15480	773	2e+19	0	5e-06	3.233293e+26	1.103873e+25	1.813973e+26	2.065369e+25	1.730324e+26	8.364892e+24	1.32317e+26	0	0	0	0	0	0	0	0	5.721259e+23	5.226035e-10	0.000342056	0.007925023	1.999732e+13	1.102789e+07	3988.053	1.098154e-07	2.223231e-14	9.353285e-22	0.4445866	0.5	0.01122244	37.16	4.612908	37.16	7.338442e+26	2.342792e+28	0.145184	5.934045e-12	8.346418e+16	7.10969e-29	2.569926e-10	2.324024e+17	7.473757e+16	2.784456	0.8954448	0.09375	1.027315e-07	5.082914e+09	3.407541e-09	
15500	773	2e+19	0	5e-06	3.236986e+26	1.110145e+25	1.814431e+26	2.075366e+25	1.730765e+26	8.366532e+24	1.326033e+26	0	0	0	0	0	0	0	0	5.720914e+23	5.226487e-10	0.0003421241	0.007930917	1.999731e+13	1.105176e+07	4005.354	1.098946e-07	2.226438e-14	9.373531e-22	0.4452278	0.5	0.01124672	37.20801	4.618868	37.20801	7.338442e+26	2.342792e+28	0.1457976	5.967652e-12	8.381051e+16	7.120411e-29	2.571217e-10	2.337386e+17	7.556582e+16	2.788894	0.901627	0.09375	1.032499e-07	5.095984e+09	3.412174e-09	
15520	773	2e+19	0	5e-06	3.240676e+26	1.116443e+25	1.814881e+26	2.085393e+25	1.7312e+26	8.368147e+24	1.3289e+26	0	0	0	0	0	0	0	0	5.720575e+23	5.226932e-10	0.0003421912	0.007936797	1.99973e+13	1.107566e+07	4022.735	1.099738e-07	2.229648e-14	9.393804e-22	0.4458693	0.5	0.01127104	37.25602	4.624828	37.25602	7.338442e+26	2.342792e+28	0.1464128	6.001444e-12	8.415765e+16	7.131192e-29	2.572515e-10	2.350824e+17	7.640283e+16	2.793358	0.9078536	0.09375	1.03771e-07	5.109054e+09	3.416833e-09	
15540	773	2e+19	0	5e-06	3.244363e+26	1.122768e+25	1.815325e+26	2.09545e+25	1.731627e+26	8.369737e+24	1.33177e+26	0	0	0	0	0	0	0	0	5.72024e+23	5.22737e-10	0.0003422572	0.007942662	1.999729e+13	1.109959e+07	4040.197	1.10053e-07	2.232859e-14	9.414104e-22	0.4465112	0.5	0.01129539	37.30403	4.630788	37.30403	7.338442e+26	2.342792e+28	0.1470295	6.035422e-12	8.450563e+16	7.142036e-29	2.573818e-10	2.364338e+17	7.724871e+16	2.797846	0.914125	0.09375	1.042948e-07	5.122124e+09	3.421517e-09	
15560	773	2e+19	0	5e-06	3.248048e+26	1.12912e+25	1.815761e+26	2.105538e+25	1.732048e+26	8.371301e+24	1.334645e+26	0	0	0	0	0	0	0	0	5.719911e+23	5.227801e-10	0.0003423222	0.007948513	1.999728e+13	1.112355e+07	4057.74	1.101321e-07	2.236072e-14	9.434432e-22	0.4471535	0.5	0.01131978	37.35205	4.636748	37.35205	7.338442e+26	2.342792e+28	0.1476478	6.069587e-12	8.485443e+16	7.15294e-29	2.575127e-10	2.377927e+17	7.810354e+16	2.802361	0.9204415	0.09375	1.048213e-07	5.135193e+09	3.426228e-09	
15580	773	2e+19	0	5e-06	3.25173e+26	1.135498e+25	1.816191e+26	2.115657e+25	1.732463e+26	8.372841e+24	1.337523e+26	0	0	0	0	0	0	0	0	5.719587e+23	5.228226e-10	0.0003423862	0.007954349	1.999727e+13	1.114755e+07	4075.365	1.102113e-07	2.239287e-14	9.454786e-22	0.4477962	0.5	0.0113442	37.40006	4.642707	37.40006	7.338442e+26	2.342792e+28	0.1482677	6.103939e-12	8.520406e+16	7.163907e-29	2.576442e-10	2.391593e+17	7.896742e+16	2.8069	0.9268035	0.09375	1.053505e-07	5.148262e+09	3.430964e-09	
15600	773	2e+19	0	5e-06	3.25541e+26	1.141903e+25	1.816614e+26	2.125806e+25	1.732871e+26	8.374356e+24	1.340405e+26	0	0	0	0	0	0	0	0	5.719268e+23	5.228643e-10	0.0003424492	0.00796017	1.999726e+13	1.117157e+07	4093.072	1.102904e-07	2.242503e-14	9.475167e-22	0.4484393	0.5	0.01136864	37.44807	4.648667	37.44807	7.338442e+26	2.342792e+28	0.1488891	6.138481e-12	8.555451e+16	7.174936e-29	2.577764e-10	2.405336e+17	7.984044e+16	2.811466	0.9332114	0.09375	1.058824e-07	5.161331e+09	3.435726e-09	
15620	773	2e+19	0	5e-06	3.259086e+26	1.148335e+25	1.81703e+26	2.135986e+25	1.733272e+26	8.375846e+24	1.343291e+26	0	0	0	0	0	0	0	0	5.718954e+23	5.229054e-10	0.0003425112	0.007965976	1.999725e+13	1.119563e+07	4110.861	1.103695e-07	2.245722e-14	9.495576e-22	0.4490828	0.5	0.01139313	37.49608	4.654627	37.49608	7.338442e+26	2.342792e+28	0.1495121	6.173213e-12	8.590579e+16	7.186028e-29	2.579092e-10	2.419156e+17	8.072269e+16	2.816058	0.9396654	0.09375	1.064171e-07	5.174398e+09	3.440514e-09	
15640	773	2e+19	0	5e-06	3.262761e+26	1.154794e+25	1.817439e+26	2.146196e+25	1.733666e+26	8.37731e+24	1.346181e+26	0	0	0	0	0	0	0	0	5.718646e+23	5.229458e-10	0.0003425721	0.007971768	1.999724e+13	1.121972e+07	4128.733	1.104486e-07	2.248943e-14	9.516012e-22	0.4497267	0.5	0.01141764	37.54409	4.660587	37.54409	7.338442e+26	2.342792e+28	0.1501367	6.221918e-12	8.625789e+16	7.213159e-29	2.582333e-10	2.433055e+17	8.161427e+16	2.820675	0.9461659	0.09765625	1.069545e-07	5.187465e+09	3.445329e-09	
15660	773	2e+19	0	5e-06	3.266432e+26	1.16128e+25	1.817842e+26	2.156436e+25	1.734054e+26	8.378749e+24	1.349075e+26	0	0	0	0	0	0	0	0	5.718342e+23	5.229856e-10	0.000342632	0.007977546	1.999724e+13	1.124384e+07	4146.688	1.105277e-07	2.252166e-14	9.536475e-22	0.450371	0.5	0.01144219	37.5921	4.666547	37.5921	7.338442e+26	2.342792e+28	0.1507629	6.257102e-12	8.661077e+16	7.224393e-29	2.583673e-10	2.447036e+17	8.251573e+16	2.825326	0.9527191	0.09765625	1.075742e-07	5.20053e+09	3.457101e-09	
15680	773	2e+19	0	5e-06	3.270101e+26	1.167793e+25	1.818237e+26	2.166708e+25	1.734435e+26	8.380163e+24	1.351972e+26	0	0	0	0	0	0	0	0	5.718044e+23	5.230246e-10	0.0003426908	0.007983308	1.999723e+13	1.1268e+07	4164.727	1.106069e-07	2.255391e-14	9.556966e-22	0.4510157	0.5	0.01146677	37.64011	4.672507	37.64011	7.338442e+26	2.342792e+28	0.1513906	6.29248e-12	8.696447e+16	7.235691e-29	2.585019e-10	2.461097e+17	8.342672e+16	2.830003	0.9593196	0.09765625	1.081176e-07	5.213595e+09	3.461974e-09	
15700	773	2e+19	0	5e-06	3.273767e+26	1.174333e+25	1.818625e+26	2.177009e+25	1.73481e+26	8.381552e+24	1.354874e+26	0	0	0	0	0	0	0	0	5.717751e+23	5.23063e-10	0.0003427487	0.007989056	1.999722e+13	1.129218e+07	4182.85	1.10686e-07	2.258618e-14	9.577484e-22	0.4516608	0.5	0.01149138	37.68812	4.678466	37.68812	7.338442e+26	2.342792e+28	0.1520199	6.314103e-12	8.731899e+16	7.231076e-29	2.58447e-10	2.475237e+17	8.434734e+16	2.834706	0.9659679	0.09375	1.086638e-07	5.226658e+09	3.466874e-09	
15720	773	2e+19	0	5e-06	3.27743e+26	1.180901e+25	1.819007e+26	2.187342e+25	1.735178e+26	8.382916e+24	1.357779e+26	0	0	0	0	0	0	0	0	5.717463e+23	5.231007e-10	0.0003428055	0.007994788	1.999721e+13	1.13164e+07	4201.057	1.10765e-07	2.261847e-14	9.598029e-22	0.4523062	0.5	0.01151603	37.73613	4.684426	37.73613	7.338442e+26	2.342792e+28	0.1526507	6.363812e-12	8.767438e+16	7.258463e-29	2.587728e-10	2.489452e+17	8.527722e+16	2.83943	0.9726584	0.09765625	1.091324e-07	5.239719e+09	3.464873e-09	
15740	773	2e+19	0	5e-06	3.28109e+26	1.187495e+25	1.819381e+26	2.197705e+25	1.735539e+26	8.384255e+24	1.360688e+26	0	0	0	0	0	0	0	0	5.71718e+23	5.231377e-10	0.0003428613	0.008000507	1.99972e+13	1.134066e+07	4219.35	1.108441e-07	2.265078e-14	9.618602e-22	0.4529521	0.5	0.0115407	37.78414	4.690386	37.78414	7.338442e+26	2.342792e+28	0.1532832	6.39978e-12	8.803054e+16	7.269955e-29	2.589093e-10	2.503753e+17	8.621739e+16	2.844187	0.9794031	0.09765625	1.097645e-07	5.252779e+09	3.476748e-09	
15760	773	2e+19	0	5e-06	3.284748e+26	1.194117e+25	1.819749e+26	2.208098e+25	1.735893e+26	8.385568e+24	1.363601e+26	0	0	0	0	0	0	0	0	5.716902e+23	5.23174e-10	0.000342916	0.00800621	1.999719e+13	1.136494e+07	4237.727	1.109232e-07	2.268311e-14	9.639202e-22	0.4535984	0.5	0.01156542	37.83215	4.696346	37.83215	7.338442e+26	2.342792e+28	0.1539172	6.435948e-12	8.838752e+16	7.281511e-29	2.590464e-10	2.518135e+17	8.716749e+16	2.848971	0.9861967	0.09765625	1.103191e-07	5.265837e+09	3.481729e-09	
15780	773	2e+19	0	5e-06	3.288403e+26	1.200766e+25	1.82011e+26	2.218523e+25	1.736241e+26	8.386856e+24	1.366518e+26	0	0	0	0	0	0	0	0	5.716629e+23	5.232096e-10	0.0003429697	0.008011898	1.999718e+13	1.138926e+07	4256.191	1.110023e-07	2.271546e-14	9.65983e-22	0.4542451	0.5	0.01159016	37.88016	4.702306	37.88016	7.338442e+26	2.342792e+28	0.1545527	6.472315e-12	8.874533e+16	7.293134e-29	2.591842e-10	2.532598e+17	8.812762e+16	2.853782	0.9930395	0.09765625	1.108766e-07	5.278893e+09	3.486737e-09	
15800	773	2e+19	0	5e-06	3.292056e+26	1.207443e+25	1.820464e+26	2.228977e+25	1.736582e+26	8.388119e+24	1.369439e+26	0	0	0	0	0	0	0	0	5.716362e+23	5.232446e-10	0.0003430224	0.008017572	1.999717e+13	1.14136e+07	4274.741	1.110813e-07	2.274783e-14	9.680485e-22	0.4548922	0.5	0.01161494	37.92817	4.708265	37.92817	7.338442e+26	2.342792e+28	0.1551899	6.508885e-12	8.910394e+16	7.304822e-29	2.593226e-10	2.547144e+17	8.909788e+16	2.858621	0.9999319	0.09765625	1.11437e-07	5.291948e+09	3.491772e-09	
15820	773	2e+19	0	5e-06	3.295705e+26	1.214147e+25	1.82081e+26	2.239463e+25	1.736917e+26	8.389357e+24	1.372363e+26	0	0	0	0	0	0	0	0	5.716099e+23	5.232788e-10	0.0003430741	0.00802323	1.999716e+13	1.143799e+07	4293.378	1.111604e-07	2.278022e-14	9.701168e-22	0.4555397	0.5	0.01163975	37.97618	4.714225	37.97618	7.338442e+26	2.342792e+28	0.1558285	6.545657e-12	8.946338e+16	7.316577e-29	2.594616e-10	2.561772e+17	9.007838e+16	2.863487	1.006874	0.09765625	1.120003e-07	5.304999e+09	3.496836e-09	
15840	773	2e+19	0	5e-06	3.299352e+26	1.220879e+25	1.82115e+26	2.249979e+25	1.737244e+26	8.390569e+24	1.375292e+26	0	0	0	0	0	0	0	0	5.715842e+23	5.233124e-10	0.0003431247	0.008028874	1.999715e+13	1.14624e+07	4312.102	1.112394e-07	2.281263e-14	9.721879e-22	0.4561876	0.5	0.01166459	38.02419	4.720185	38.02419	7.338442e+26	2.342792e+28	0.1564688	6.582634e-12	8.982363e+16	7.328399e-29	2.596013e-10	2.576484e+17	9.106923e+16	2.868381	1.013867	0.09765625	1.125665e-07	5.318049e+09	3.501927e-09	
15860	773	2e+19	0	5e-06	3.302996e+26	1.227638e+25	1.821483e+26	2.260525e+25	1.737565e+26	8.391756e+24	1.378224e+26	0	0	0	0	0	0	0	0	5.71559e+23	5.233453e-10	0.0003431743	0.008034502	1.999714e+13	1.148685e+07	4330.914	1.113185e-07	2.284506e-14	9.742617e-22	0.4568359	0.5	0.01168947	38.0722	4.726145	38.0722	7.338442e+26	2.342792e+28	0.1571106	6.619816e-12	9.01847e+16	7.340287e-29	2.597416e-10	2.591279e+17	9.207053e+16	2.873303	1.020911	0.09765625	1.131356e-07	5.331096e+09	3.507046e-09	
15880	773	2e+19	0	5e-06	3.306637e+26	1.234425e+25	1.821809e+26	2.271102e+25	1.73788e+26	8.392918e+24	1.381161e+26	0	0	0	0	0	0	0	0	5.715343e+23	5.233775e-10	0.0003432228	0.008040116	1.999713e+13	1.151133e+07	4349.814	1.113975e-07	2.287751e-14	9.763383e-22	0.4574846	0.5	0.01171438	38.12021	4.732105	38.12021	7.338442e+26	2.342792e+28	0.157754	6.657205e-12	9.054658e+16	7.352244e-29	2.598825e-10	2.606159e+17	9.308238e+16	2.878252	1.028006	0.09765625	1.137076e-07	5.344141e+09	3.512193e-09	
15900	773	2e+19	0	5e-06	3.310276e+26	1.24124e+25	1.822128e+26	2.28171e+25	1.738187e+26	8.394054e+24	1.384101e+26	0	0	0	0	0	0	0	0	5.715101e+23	5.234091e-10	0.0003432703	0.008045715	1.999712e+13	1.153584e+07	4368.802	1.114765e-07	2.290998e-14	9.784177e-22	0.4581337	0.5	0.01173932	38.16822	4.738065	38.16822	7.338442e+26	2.342792e+28	0.158399	6.694803e-12	9.090927e+16	7.364268e-29	2.600241e-10	2.621123e+17	9.410491e+16	2.88323	1.035152	0.09765625	1.142826e-07	5.357182e+09	3.517368e-09	
15920	773	2e+19	0	5e-06	3.313912e+26	1.248083e+25	1.82244e+26	2.292348e+25	1.738488e+26	8.395165e+24	1.387045e+26	0	0	0	0	0	0	0	0	5.714865e+23	5.234399e-10	0.0003433168	0.008051299	1.999711e+13	1.156038e+07	4387.88	1.115556e-07	2.294247e-14	9.804998e-22	0.4587832	0.5	0.0117643	38.21623	4.744024	38.21623	7.338442e+26	2.342792e+28	0.1590455	6.73261e-12	9.127278e+16	7.376361e-29	2.601664e-10	2.636173e+17	9.513821e+16	2.888236	1.04235	0.09765625	1.148605e-07	5.370221e+09	3.522571e-09	
15940	773	2e+19	0	5e-06	3.317545e+26	1.254954e+25	1.822745e+26	2.303017e+25	1.738782e+26	8.396251e+24	1.389994e+26	0	0	0	0	0	0	0	0	5.714633e+23	5.234701e-10	0.0003433623	0.008056867	1.99971e+13	1.158496e+07	4407.047	1.116346e-07	2.297498e-14	9.825847e-22	0.4594331	0.5	0.01178931	38.26424	4.749984	38.26424	7.338442e+26	2.342792e+28	0.1596936	6.770628e-12	9.16371e+16	7.388522e-29	2.603093e-10	2.651309e+17	9.61824e+16	2.89327	1.049601	0.09765625	1.154415e-07	5.383257e+09	3.527803e-09	
15960	773	2e+19	0	5e-06	3.321175e+26	1.261853e+25	1.823043e+26	2.313717e+25	1.73907e+26	8.397311e+24	1.392946e+26	0	0	0	0	0	0	0	0	5.714407e+23	5.234996e-10	0.0003434067	0.008062421	1.999709e+13	1.160957e+07	4426.304	1.117136e-07	2.300752e-14	9.846725e-22	0.4600834	0.5	0.01181435	38.31225	4.755944	38.31225	7.338442e+26	2.342792e+28	0.1603433	6.808858e-12	9.200223e+16	7.400753e-29	2.604528e-10	2.666531e+17	9.723759e+16	2.898333	1.056905	0.09765625	1.160254e-07	5.396289e+09	3.533064e-09	
15980	773	2e+19	0	5e-06	3.324802e+26	1.26878e+25	1.823334e+26	2.324447e+25	1.73935e+26	8.398346e+24	1.395902e+26	0	0	0	0	0	0	0	0	5.714186e+23	5.235283e-10	0.00034345	0.008067959	1.999708e+13	1.163421e+07	4445.651	1.117926e-07	2.304007e-14	9.86763e-22	0.4607341	0.5	0.01183943	38.36026	4.761904	38.36026	7.338442e+26	2.342792e+28	0.1609945	6.847301e-12	9.236817e+16	7.413053e-29	2.605971e-10	2.681841e+17	9.830389e+16	2.903425	1.064262	0.09765625	1.166123e-07	5.409318e+09	3.538354e-09	
16000	773	2e+19	0	5e-06	3.328427e+26	1.275735e+25	1.823618e+26	2.335208e+25	1.739624e+26	8.399356e+24	1.398862e+26	0	0	0	0	0	0	0	0	5.71397e+23	5.235564e-10	0.0003434924	0.008073483	1.999707e+13	1.165889e+07	4465.089	1.118716e-07	2.307264e-14	9.888563e-22	0.4613853	0.5	0.01186454	38.40827	4.767864	38.40827	7.338442e+26	2.342792e+28	0.1616473	6.88596e-12	9.273492e+16	7.425423e-29	2.607419e-10	2.697238e+17	9.938142e+16	2.908546	1.071672	0.09765625	1.172022e-07	5.422344e+09	3.543672e-09	
16020	773	2e+19	0	5e-06	3.332048e+26	1.282718e+25	1.823894e+26	2.345999e+25	1.739891e+26	8.40034e+24	1.401826e+26	0	0	0	0	0	0	0	0	5.713759e+23	5.235839e-10	0.0003435336	0.008078991	1.999706e+13	1.16836e+07	4484.619	1.119506e-07	2.310524e-14	9.909524e-22	0.4620368	0.5	0.01188968	38.45628	4.773824	38.45628	7.338442e+26	2.342792e+28	0.1623016	6.924835e-12	9.310247e+16	7.437864e-29	2.608875e-10	2.712723e+17	1.004703e+17	2.913696	1.079137	0.09765625	1.177952e-07	5.435365e+09	3.54902e-09	
16040	773	2e+19	0	5e-06	3.335667e+26	1.289729e+25	1.824164e+26	2.356821e+25	1.740151e+26	8.401298e+24	1.404794e+26	0	0	0	0	0	0	0	0	5.713553e+23	5.236106e-10	0.0003435739	0.008084484	1.999705e+13	1.170834e+07	4504.24	1.120296e-07	2.313785e-14	9.930513e-22	0.4626888	0.5	0.01191486	38.50429	4.779783	38.50429	7.338442e+26	2.342792e+28	0.1629575	6.963928e-12	9.347083e+16	7.450375e-29	2.610337e-10	2.728297e+17	1.015706e+17	2.918875	1.086656	0.09765625	1.183912e-07	5.448383e+09	3.554397e-09	
16060	773	2e+19	0	5e-06	3.339283e+26	1.296769e+25	1.824427e+26	2.367674e+25	1.740405e+26	8.402231e+24	1.407765e+26	0	0	0	0	0	0	0	0	5.713353e+23	5.236366e-10	0.0003436131	0.008089962	1.999704e+13	1.173311e+07	4523.954	1.121085e-07	2.317048e-14	9.95153e-22	0.4633412	0.5	0.01194007	38.5523	4.785743	38.5523	7.338442e+26	2.342792e+28	0.163615	7.003239e-12	9.384e+16	7.462957e-29	2.611805e-10	2.743961e+17	1.026825e+17	2.924084	1.09423	0.09765625	1.189903e-07	5.461398e+09	3.559803e-09	
16080	773	2e+19	0	5e-06	3.342896e+26	1.303837e+25	1.824683e+26	2.378557e+25	1.740652e+26	8.403139e+24	1.410741e+26	0	0	0	0	0	0	0	0	5.713157e+23	5.23662e-10	0.0003436513	0.008095425	1.999703e+13	1.175792e+07	4543.76	1.121875e-07	2.320314e-14	9.972576e-22	0.4639939	0.5	0.01196532	38.60031	4.791703	38.60031	7.338442e+26	2.342792e+28	0.1642741	7.042772e-12	9.420998e+16	7.475611e-29	2.613281e-10	2.759714e+17	1.038062e+17	2.929322	1.101859	0.09765625	1.195925e-07	5.474407e+09	3.565239e-09	
16100	773	2e+19	0	5e-06	3.346507e+26	1.310934e+25	1.824932e+26	2.389471e+25	1.740892e+26	8.404021e+24	1.413721e+26	0	0	0	0	0	0	0	0	5.712967e+23	5.236866e-10	0.0003436884	0.008100873	1.999702e+13	1.178276e+07	4563.66	1.122665e-07	2.323582e-14	9.993649e-22	0.4646471	0.5	0.01199059	38.64832	4.797663	38.64832	7.338442e+26	2.342792e+28	0.1649347	7.082526e-12	9.458075e+16	7.488337e-29	2.614763e-10	2.775558e+17	1.049416e+17	2.934591	1.109545	0.09765625	1.201978e-07	5.487413e+09	3.570705e-09	
16120	773	2e+19	0	5e-06	3.350114e+26	1.318059e+25	1.825174e+26	2.400415e+25	1.741125e+26	8.404878e+24	1.416705e+26	0	0	0	0	0	0	0	0	5.712782e+23	5.237106e-10	0.0003437245	0.008106305	1.999701e+13	1.180764e+07	4583.653	1.123454e-07	2.326851e-14	1.001475e-21	0.4653007	0.5	0.01201591	38.69633	4.803623	38.69633	7.338442e+26	2.342792e+28	0.1655968	7.122504e-12	9.495234e+16	7.501136e-29	2.616251e-10	2.791493e+17	1.06089e+17	2.939889	1.117286	0.09765625	1.208062e-07	5.500414e+09	3.576201e-09	
16140	773	2e+19	0	5e-06	3.353719e+26	1.325213e+25	1.825409e+26	2.41139e+25	1.741351e+26	8.405709e+24	1.419692e+26	0	0	0	0	0	0	0	0	5.712602e+23	5.237339e-10	0.0003437595	0.008111723	1.9997e+13	1.183254e+07	4603.741	1.124244e-07	2.330123e-14	1.003588e-21	0.4659548	0.5	0.01204125	38.74434	4.809583	38.74434	7.338442e+26	2.342792e+28	0.1662605	7.177936e-12	9.532472e+16	7.529984e-29	2.619601e-10	2.80752e+17	1.072484e+17	2.945217	1.125085	0.1015625	1.214177e-07	5.513411e+09	3.581727e-09	
16160	773	2e+19	0	5e-06	3.35732e+26	1.332395e+25	1.825636e+26	2.422395e+25	1.741571e+26	8.406514e+24	1.422684e+26	0	0	0	0	0	0	0	0	5.712428e+23	5.237565e-10	0.0003437935	0.008117124	1.999699e+13	1.185749e+07	4623.923	1.125033e-07	2.333397e-14	1.005704e-21	0.4666092	0.5	0.01206663	38.79236	4.815542	38.79236	7.338442e+26	2.342792e+28	0.1669258	7.203148e-12	9.569785e+16	7.526969e-29	2.619251e-10	2.823645e+17	1.084205e+17	2.950583	1.132946	0.09765625	1.221188e-07	5.526403e+09	3.594178e-09	
16180	773	2e+19	0	5e-06	3.360919e+26	1.339606e+25	1.825857e+26	2.433432e+25	1.741784e+26	8.407294e+24	1.42568e+26	0	0	0	0	0	0	0	0	5.712258e+23	5.237784e-10	0.0003438264	0.008122511	1.999698e+13	1.188246e+07	4644.201	1.125823e-07	2.336673e-14	1.007823e-21	0.467264	0.5	0.01209204	38.84037	4.821502	38.84037	7.338442e+26	2.342792e+28	0.1675927	7.259153e-12	9.607184e+16	7.555964e-29	2.62261e-10	2.839857e+17	1.096045e+17	2.955972	1.14086	0.1015625	1.226503e-07	5.53939e+09	3.592877e-09	
16200	773	2e+19	0	5e-06	3.364515e+26	1.346846e+25	1.826071e+26	2.444498e+25	1.74199e+26	8.408049e+24	1.42868e+26	0	0	0	0	0	0	0	0	5.712094e+23	5.237996e-10	0.0003438583	0.008127882	1.999697e+13	1.190747e+07	4664.574	1.126612e-07	2.339951e-14	1.009944e-21	0.4679193	0.5	0.01211749	38.88838	4.827462	38.88838	7.338442e+26	2.342792e+28	0.1682611	7.300112e-12	9.644657e+16	7.569074e-29	2.624126e-10	2.856168e+17	1.108014e+17	2.961399	1.148837	0.1015625	1.233584e-07	5.552372e+09	3.605386e-09	
16220	773	2e+19	0	5e-06	3.368108e+26	1.354115e+25	1.826277e+26	2.455596e+25	1.742189e+26	8.408778e+24	1.431683e+26	0	0	0	0	0	0	0	0	5.711935e+23	5.238202e-10	0.0003438892	0.008133238	1.999696e+13	1.193251e+07	4685.043	1.127402e-07	2.343231e-14	1.012068e-21	0.468575	0.5	0.01214297	38.93639	4.833422	38.93639	7.338442e+26	2.342792e+28	0.168931	7.341302e-12	9.68221e+16	7.582258e-29	2.625649e-10	2.872573e+17	1.120109e+17	2.966857	1.156873	0.1015625	1.23983e-07	5.565349e+09	3.61104e-09	
16240	773	2e+19	0	5e-06	3.371699e+26	1.361413e+25	1.826477e+26	2.466723e+25	1.742382e+26	8.409481e+24	1.434691e+26	0	0	0	0	0	0	0	0	5.711781e+23	5.2384e-10	0.000343919	0.008138579	1.999695e+13	1.195758e+07	4705.609	1.128191e-07	2.346513e-14	1.014195e-21	0.4692311	0.5	0.01216849	38.9844	4.839382	38.9844	7.338442e+26	2.342792e+28	0.1696025	7.382724e-12	9.719843e+16	7.595518e-29	2.627179e-10	2.889074e+17	1.132331e+17	2.972346	1.164968	0.1015625	1.246108e-07	5.57832e+09	3.616724e-09	
16260	773	2e+19	0	5e-06	3.375286e+26	1.36874e+25	1.826669e+26	2.477882e+25	1.742567e+26	8.410159e+24	1.437703e+26	0	0	0	0	0	0	0	0	5.711632e+23	5.238592e-10	0.0003439478	0.008143904	1.999694e+13	1.198269e+07	4726.273	1.12898e-07	2.349797e-14	1.016325e-21	0.4698876	0.5	0.01219404	39.03241	4.845342	39.03241	7.338442e+26	2.342792e+28	0.1702756	7.42438e-12	9.757556e+16	7.608852e-29	2.628715e-10	2.905669e+17	1.144682e+17	2.977866	1.173123	0.1015625	1.252418e-07	5.591286e+09	3.62244e-09	
16280	773	2e+19	0	5e-06	3.37887e+26	1.376096e+25	1.826854e+26	2.489071e+25	1.742746e+26	8.410811e+24	1.440719e+26	0	0	0	0	0	0	0	0	5.711488e+23	5.238776e-10	0.0003439755	0.008149214	1.999693e+13	1.200783e+07	4747.034	1.129769e-07	2.353084e-14	1.018458e-21	0.4705445	0.5	0.01221962	39.08042	4.851301	39.08042	7.338442e+26	2.342792e+28	0.1709502	7.481921e-12	9.795347e+16	7.638239e-29	2.632095e-10	2.922361e+17	1.157162e+17	2.983418	1.181338	0.1054688	1.258761e-07	5.604247e+09	3.628187e-09	
