Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
48233.2	723	2e+19	-20	5e-06	5.083785e+26	5.334586e+26	7.229663e+22	1.102548e+26	6.72187e+22	5.077925e+21	9.337035e+22	1.697984e+23	0	9.312469e+26	0	0	0	0	0	0	0	1.239501e+24	3.430626e-11	2.09631e-07	0.004514027	1.999944e+13	7781.078	858.6598	9.946284e-09	1.82381e-16	6.949546e-25	0.003647518	0.5	8.339224e-06	115.7846	14.37308	115.7846	7.338442e+26	2.342792e+28	0.9998381	0.172531	1.863873e+17	9.256584e-19	6.045804e-07	5.147427e+35	4.996299e+09	2.761683e+18	1.965186e+10	49.33029	1.272748e+07	3.262908e-09	
48248	723	2e+19	-20	5e-06	5.083786e+26	5.337782e+26	7.162731e+22	1.102337e+26	6.659651e+22	5.030802e+21	9.25241e+22	1.698142e+23	0	9.315891e+26	0	0	0	0	0	0	0	1.239762e+24	3.419749e-11	2.076871e-07	0.00451314	1.999944e+13	7710.556	858.6598	9.917671e-09	1.813332e-16	6.889744e-25	0.003626563	0.5	8.267463e-06	115.8201	14.37749	115.8201	7.338442e+26	2.342792e+28	0.9998396	0.1725644	1.862949e+17	9.262971e-19	6.047194e-07	5.1467e+35	5.000616e+09	2.762663e+18	1.966491e+10	49.3482	1.261742e+07	3.261412e-09	
48262.8	723	2e+19	-20	5e-06	5.083786e+26	5.340978e+26	7.096366e+22	1.102127e+26	6.597958e+22	4.984078e+21	9.168484e+22	1.6983e+23	0	9.319313e+26	0	0	0	0	0	0	0	1.240023e+24	3.408898e-11	2.057598e-07	0.004512254	1.999944e+13	7640.616	858.6598	9.889131e-09	1.80291e-16	6.830434e-25	0.00360572	0.5	8.196293e-06	115.8557	14.3819	115.8557	7.338442e+26	2.342792e+28	0.9998411	0.1725978	1.862025e+17	9.269362e-19	6.048584e-07	5.145973e+35	5.004935e+09	2.763644e+18	1.967795e+10	49.36613	1.250821e+07	3.259918e-09	
48277.6	723	2e+19	-20	5e-06	5.083787e+26	5.344175e+26	7.030564e+22	1.101917e+26	6.536789e+22	4.937751e+21	9.08525e+22	1.698459e+23	0	9.322734e+26	0	0	0	0	0	0	0	1.240283e+24	3.398074e-11	2.038488e-07	0.004511371	1.999944e+13	7571.252	858.6598	9.860662e-09	1.792545e-16	6.771614e-25	0.00358499	0.5	8.125711e-06	115.8912	14.38631	115.8912	7.338442e+26	2.342792e+28	0.9998426	0.1726312	1.861101e+17	9.275755e-19	6.049975e-07	5.145245e+35	5.009257e+09	2.764624e+18	1.969101e+10	49.38407	1.239986e+07	3.258424e-09	
48292.4	723	2e+19	-20	5e-06	5.083787e+26	5.347371e+26	6.96532e+22	1.101708e+26	6.476138e+22	4.891818e+21	9.002704e+22	1.698619e+23	0	9.326155e+26	0	0	0	0	0	0	0	1.240543e+24	3.387277e-11	2.01954e-07	0.004510489	1.999944e+13	7502.462	858.6599	9.832266e-09	1.782235e-16	6.713279e-25	0.003564371	0.5	8.055711e-06	115.9267	14.39072	115.9267	7.338442e+26	2.342792e+28	0.9998441	0.1726646	1.860178e+17	9.282152e-19	6.051365e-07	5.144517e+35	5.013581e+09	2.765604e+18	1.970407e+10	49.40203	1.229235e+07	3.256932e-09	
48307.2	723	2e+19	-20	5e-06	5.083788e+26	5.350567e+26	6.900631e+22	1.101499e+26	6.416003e+22	4.846276e+21	8.92084e+22	1.698779e+23	0	9.329575e+26	0	0	0	0	0	0	0	1.240802e+24	3.376506e-11	2.000754e-07	0.004509609	1.999944e+13	7434.24	858.6599	9.803941e-09	1.771981e-16	6.655427e-25	0.003543864	0.5	7.986291e-06	115.9623	14.39513	115.9623	7.338442e+26	2.342792e+28	0.9998456	0.172698	1.859256e+17	9.288553e-19	6.052756e-07	5.143788e+35	5.017908e+09	2.766584e+18	1.971714e+10	49.42	1.218569e+07	3.25544e-09	
48322	723	2e+19	-20	5e-06	5.083788e+26	5.353764e+26	6.836491e+22	1.10129e+26	6.356379e+22	4.801122e+21	8.839654e+22	1.698939e+23	0	9.332995e+26	0	0	0	0	0	0	0	1.241061e+24	3.365761e-11	1.982127e-07	0.004508731	1.999944e+13	7366.583	858.6599	9.775688e-09	1.761783e-16	6.598054e-25	0.003523468	0.5	7.917445e-06	115.9978	14.39954	115.9978	7.338442e+26	2.342792e+28	0.999847	0.1727314	1.858334e+17	9.294956e-19	6.054146e-07	5.143058e+35	5.022237e+09	2.767564e+18	1.973021e+10	49.43799	1.207985e+07	3.253949e-09	
48336.8	723	2e+19	-20	5e-06	5.083789e+26	5.35696e+26	6.772898e+22	1.101082e+26	6.297262e+22	4.756352e+21	8.75914e+22	1.6991e+23	0	9.336415e+26	0	0	0	0	0	0	0	1.241319e+24	3.355042e-11	1.963659e-07	0.004507855	1.999944e+13	7299.486	858.6599	9.747507e-09	1.75164e-16	6.541156e-25	0.003503183	0.5	7.84917e-06	116.0333	14.40395	116.0333	7.338442e+26	2.342792e+28	0.9998485	0.1727647	1.857413e+17	9.301363e-19	6.055537e-07	5.142328e+35	5.026569e+09	2.768543e+18	1.974329e+10	49.456	1.197485e+07	3.25246e-09	
48351.6	723	2e+19	-20	5e-06	5.083789e+26	5.360156e+26	6.709846e+22	1.100874e+26	6.238649e+22	4.711965e+21	8.679294e+22	1.699261e+23	0	9.339833e+26	0	0	0	0	0	0	0	1.241576e+24	3.34435e-11	1.945348e-07	0.004506981	1.999944e+13	7232.946	858.6599	9.719397e-09	1.741552e-16	6.48473e-25	0.003483008	0.5	7.78146e-06	116.0688	14.40837	116.0688	7.338442e+26	2.342792e+28	0.9998499	0.1727981	1.856492e+17	9.307774e-19	6.056928e-07	5.141597e+35	5.030903e+09	2.769522e+18	1.975638e+10	49.47401	1.187066e+07	3.250971e-09	
48366.4	723	2e+19	-20	5e-06	5.08379e+26	5.363353e+26	6.647331e+22	1.100667e+26	6.180535e+22	4.667957e+21	8.600111e+22	1.699422e+23	0	9.343252e+26	0	0	0	0	0	0	0	1.241833e+24	3.333684e-11	1.927194e-07	0.004506108	1.999944e+13	7166.959	858.6599	9.69136e-09	1.731519e-16	6.428773e-25	0.003462942	0.5	7.714313e-06	116.1044	14.41278	116.1044	7.338442e+26	2.342792e+28	0.9998513	0.1728315	1.855572e+17	9.314187e-19	6.058319e-07	5.140866e+35	5.03524e+09	2.770501e+18	1.976947e+10	49.49205	1.17673e+07	3.249483e-09	
48381.2	723	2e+19	-20	5e-06	5.08379e+26	5.366549e+26	6.58535e+22	1.10046e+26	6.122917e+22	4.624325e+21	8.521586e+22	1.699584e+23	0	9.346669e+26	0	0	0	0	0	0	0	1.24209e+24	3.323045e-11	1.909194e-07	0.004505238	1.999944e+13	7101.519	858.6599	9.663394e-09	1.72154e-16	6.37328e-25	0.003442985	0.5	7.647723e-06	116.1399	14.41719	116.1399	7.338442e+26	2.342792e+28	0.9998527	0.1728649	1.854653e+17	9.320604e-19	6.05971e-07	5.140134e+35	5.039579e+09	2.77148e+18	1.978258e+10	49.5101	1.166474e+07	3.247996e-09	
48396	723	2e+19	-20	5e-06	5.083791e+26	5.369745e+26	6.523898e+22	1.100253e+26	6.065791e+22	4.581066e+21	8.443714e+22	1.699746e+23	0	9.350086e+26	0	0	0	0	0	0	0	1.242346e+24	3.312431e-11	1.891349e-07	0.004504369	1.999944e+13	7036.623	858.6599	9.6355e-09	1.711616e-16	6.318249e-25	0.003423137	0.5	7.581688e-06	116.1754	14.4216	116.1754	7.338442e+26	2.342792e+28	0.9998541	0.1728982	1.853734e+17	9.327025e-19	6.061101e-07	5.139401e+35	5.043921e+09	2.772459e+18	1.979568e+10	49.52816	1.156299e+07	3.24651e-09	
48410.8	723	2e+19	-20	5e-06	5.083791e+26	5.372942e+26	6.462971e+22	1.100047e+26	6.009154e+22	4.538178e+21	8.366489e+22	1.699909e+23	0	9.353503e+26	0	0	0	0	0	0	0	1.242601e+24	3.301844e-11	1.873656e-07	0.004503502	1.999944e+13	6972.268	858.6599	9.607678e-09	1.701746e-16	6.263675e-25	0.003403397	0.5	7.516202e-06	116.211	14.42601	116.211	7.338442e+26	2.342792e+28	0.9998555	0.1729316	1.852815e+17	9.333449e-19	6.062492e-07	5.138668e+35	5.048265e+09	2.773438e+18	1.98088e+10	49.54624	1.146204e+07	3.245025e-09	
48425.6	723	2e+19	-20	5e-06	5.083792e+26	5.376138e+26	6.402566e+22	1.099841e+26	5.953e+22	4.495657e+21	8.289909e+22	1.700072e+23	0	9.356919e+26	0	0	0	0	0	0	0	1.242856e+24	3.291283e-11	1.856115e-07	0.004502636	1.999944e+13	6908.449	858.6599	9.579928e-09	1.69193e-16	6.209557e-25	0.003383765	0.5	7.451261e-06	116.2465	14.43042	116.2465	7.338442e+26	2.342792e+28	0.9998569	0.1729649	1.851898e+17	9.339876e-19	6.063883e-07	5.137935e+35	5.052611e+09	2.774416e+18	1.982192e+10	49.56434	1.136189e+07	3.243541e-09	
48440.4	723	2e+19	-20	5e-06	5.083792e+26	5.379334e+26	6.342678e+22	1.099635e+26	5.897328e+22	4.453502e+21	8.213966e+22	1.700235e+23	0	9.360335e+26	0	0	0	0	0	0	0	1.24311e+24	3.280748e-11	1.838724e-07	0.004501773	1.999944e+13	6845.162	858.6599	9.552249e-09	1.682167e-16	6.155889e-25	0.00336424	0.5	7.386862e-06	116.282	14.43483	116.282	7.338442e+26	2.342792e+28	0.9998583	0.1729983	1.85098e+17	9.346306e-19	6.065275e-07	5.1372e+35	5.056961e+09	2.775394e+18	1.983505e+10	49.58245	1.126253e+07	3.242057e-09	
48455.2	723	2e+19	-20	5e-06	5.083793e+26	5.382531e+26	6.283303e+22	1.09943e+26	5.842132e+22	4.411708e+21	8.138658e+22	1.700399e+23	0	9.36375e+26	0	0	0	0	0	0	0	1.243363e+24	3.270238e-11	1.821482e-07	0.004500911	1.999944e+13	6782.404	858.6599	9.524642e-09	1.672458e-16	6.10267e-25	0.003344822	0.5	7.323001e-06	116.3175	14.43924	116.3175	7.338442e+26	2.342792e+28	0.9998596	0.1730316	1.850064e+17	9.35274e-19	6.066666e-07	5.136466e+35	5.061312e+09	2.776372e+18	1.984818e+10	49.60057	1.116394e+07	3.240575e-09	
48470	723	2e+19	-20	5e-06	5.083793e+26	5.385727e+26	6.224438e+22	1.099226e+26	5.787411e+22	4.370274e+21	8.063979e+22	1.700563e+23	0	9.367165e+26	0	0	0	0	0	0	0	1.243616e+24	3.259755e-11	1.804389e-07	0.004500051	1.999944e+13	6720.169	858.66	9.497107e-09	1.662802e-16	6.049895e-25	0.003325511	0.5	7.259673e-06	116.3531	14.44365	116.3531	7.338442e+26	2.342792e+28	0.9998609	0.173065	1.849148e+17	9.359177e-19	6.068057e-07	5.13573e+35	5.065667e+09	2.77735e+18	1.986132e+10	49.61871	1.106614e+07	3.239094e-09	
48484.8	723	2e+19	-20	5e-06	5.083793e+26	5.388923e+26	6.166078e+22	1.099021e+26	5.733158e+22	4.329196e+21	7.989924e+22	1.700728e+23	0	9.370579e+26	0	0	0	0	0	0	0	1.243869e+24	3.249298e-11	1.787442e-07	0.004499193	1.999944e+13	6658.455	858.66	9.469643e-09	1.653199e-16	5.997562e-25	0.003306305	0.5	7.196874e-06	116.3886	14.44806	116.3886	7.338442e+26	2.342792e+28	0.9998623	0.1730983	1.848232e+17	9.365617e-19	6.069449e-07	5.134995e+35	5.070023e+09	2.778328e+18	1.987447e+10	49.63687	1.096911e+07	3.237613e-09	
48499.6	723	2e+19	-20	5e-06	5.083794e+26	5.39212e+26	6.108219e+22	1.098818e+26	5.679372e+22	4.288471e+21	7.91649e+22	1.700893e+23	0	9.373993e+26	0	0	0	0	0	0	0	1.244121e+24	3.238867e-11	1.770641e-07	0.004498337	1.999944e+13	6597.258	858.66	9.442251e-09	1.643648e-16	5.945667e-25	0.003287205	0.5	7.134602e-06	116.4241	14.45247	116.4241	7.338442e+26	2.342792e+28	0.9998636	0.1731317	1.847317e+17	9.372061e-19	6.070841e-07	5.134258e+35	5.074383e+09	2.779306e+18	1.988763e+10	49.65503	1.087285e+07	3.236133e-09	
48514.4	723	2e+19	-20	5e-06	5.083794e+26	5.395316e+26	6.050859e+22	1.098614e+26	5.626049e+22	4.248098e+21	7.84367e+22	1.701058e+23	0	9.377406e+26	0	0	0	0	0	0	0	1.244372e+24	3.228462e-11	1.753985e-07	0.004497483	1.999944e+13	6536.574	858.66	9.414931e-09	1.634151e-16	5.894206e-25	0.00326821	0.5	7.072851e-06	116.4596	14.45688	116.4596	7.338442e+26	2.342792e+28	0.9998649	0.173165	1.846402e+17	9.378508e-19	6.072232e-07	5.133521e+35	5.078744e+09	2.780283e+18	1.990079e+10	49.67322	1.077735e+07	3.234655e-09	
48529.2	723	2e+19	-20	5e-06	5.083795e+26	5.398512e+26	5.993992e+22	1.098411e+26	5.573184e+22	4.208073e+21	7.771462e+22	1.701224e+23	0	9.380818e+26	0	0	0	0	0	0	0	1.244623e+24	3.218082e-11	1.737472e-07	0.00449663	1.999944e+13	6476.398	858.66	9.387682e-09	1.624705e-16	5.843177e-25	0.00324932	0.5	7.011618e-06	116.4952	14.46129	116.4952	7.338442e+26	2.342792e+28	0.9998662	0.1731983	1.845489e+17	9.384958e-19	6.073624e-07	5.132784e+35	5.083108e+09	2.78126e+18	1.991395e+10	49.69142	1.068261e+07	3.233177e-09	
48544	723	2e+19	-20	5e-06	5.083795e+26	5.401709e+26	5.937615e+22	1.098208e+26	5.520775e+22	4.168394e+21	7.699859e+22	1.70139e+23	0	9.384231e+26	0	0	0	0	0	0	0	1.244874e+24	3.207728e-11	1.721102e-07	0.004495779	1.999944e+13	6416.727	858.66	9.360505e-09	1.615312e-16	5.792577e-25	0.003230534	0.5	6.950899e-06	116.5307	14.4657	116.5307	7.338442e+26	2.342792e+28	0.9998675	0.1732317	1.844575e+17	9.391412e-19	6.075016e-07	5.132046e+35	5.087475e+09	2.782237e+18	1.992713e+10	49.70963	1.058862e+07	3.2317e-09	
48558.8	723	2e+19	-20	5e-06	5.083796e+26	5.404905e+26	5.881724e+22	1.098006e+26	5.468818e+22	4.129058e+21	7.628858e+22	1.701556e+23	0	9.387642e+26	0	0	0	0	0	0	0	1.245123e+24	3.1974e-11	1.704873e-07	0.00449493	1.999944e+13	6357.558	858.66	9.3334e-09	1.60597e-16	5.742401e-25	0.003211852	0.5	6.89069e-06	116.5662	14.47011	116.5662	7.338442e+26	2.342792e+28	0.9998687	0.173265	1.843662e+17	9.397869e-19	6.076408e-07	5.131308e+35	5.091844e+09	2.783214e+18	1.994031e+10	49.72786	1.049538e+07	3.230224e-09	
48573.6	723	2e+19	-20	5e-06	5.083796e+26	5.408102e+26	5.826316e+22	1.097804e+26	5.41731e+22	4.090062e+21	7.558454e+22	1.701723e+23	0	9.391053e+26	0	0	0	0	0	0	0	1.245373e+24	3.187098e-11	1.688785e-07	0.004494082	1.999944e+13	6298.887	858.66	9.306366e-09	1.596681e-16	5.692648e-25	0.003193273	0.5	6.830988e-06	116.6018	14.47452	116.6018	7.338442e+26	2.342792e+28	0.99987	0.1732983	1.84275e+17	9.40433e-19	6.0778e-07	5.130569e+35	5.096216e+09	2.784191e+18	1.99535e+10	49.7461	1.040288e+07	3.22875e-09	
48588.4	723	2e+19	-20	5e-06	5.083796e+26	5.411298e+26	5.771386e+22	1.097602e+26	5.366246e+22	4.051403e+21	7.488643e+22	1.70189e+23	0	9.394464e+26	0	0	0	0	0	0	0	1.245621e+24	3.176822e-11	1.672835e-07	0.004493237	1.999944e+13	6240.709	858.66	9.279404e-09	1.587442e-16	5.643313e-25	0.003174797	0.5	6.771788e-06	116.6373	14.47893	116.6373	7.338442e+26	2.342792e+28	0.9998712	0.1733316	1.841839e+17	9.410794e-19	6.079192e-07	5.129829e+35	5.10059e+09	2.785168e+18	1.996669e+10	49.76436	1.031111e+07	3.227276e-09	
48603.2	723	2e+19	-20	5e-06	5.083797e+26	5.414494e+26	5.716932e+22	1.097401e+26	5.315624e+22	4.01308e+21	7.41942e+22	1.702058e+23	0	9.397874e+26	0	0	0	0	0	0	0	1.24587e+24	3.166571e-11	1.657024e-07	0.004492393	1.999944e+13	6183.021	858.66	9.252513e-09	1.578255e-16	5.594394e-25	0.003156423	0.5	6.713086e-06	116.6728	14.48334	116.6728	7.338442e+26	2.342792e+28	0.9998725	0.1733649	1.840927e+17	9.417261e-19	6.080584e-07	5.12909e+35	5.104967e+09	2.786144e+18	1.997989e+10	49.78263	1.022008e+07	3.225802e-09	
48618	723	2e+19	-20	5e-06	5.083797e+26	5.417691e+26	5.662948e+22	1.0972e+26	5.26544e+22	3.975089e+21	7.35078e+22	1.702226e+23	0	9.401284e+26	0	0	0	0	0	0	0	1.246117e+24	3.156346e-11	1.64135e-07	0.004491551	1.999944e+13	6125.82	858.66	9.225694e-09	1.569119e-16	5.545888e-25	0.003138151	0.5	6.65488e-06	116.7083	14.48775	116.7083	7.338442e+26	2.342792e+28	0.9998737	0.1733983	1.840017e+17	9.423731e-19	6.081977e-07	5.128349e+35	5.109346e+09	2.787121e+18	1.99931e+10	49.80092	1.012977e+07	3.22433e-09	
48632.8	723	2e+19	-20	5e-06	5.083798e+26	5.420887e+26	5.609433e+22	1.097e+26	5.21569e+22	3.937428e+21	7.28272e+22	1.702394e+23	0	9.404693e+26	0	0	0	0	0	0	0	1.246364e+24	3.146146e-11	1.625811e-07	0.004490711	1.999944e+13	6069.102	858.66	9.198947e-09	1.560034e-16	5.497791e-25	0.003119981	0.5	6.597166e-06	116.7439	14.49216	116.7439	7.338442e+26	2.342792e+28	0.9998749	0.1734316	1.839107e+17	9.430205e-19	6.083369e-07	5.127608e+35	5.113728e+09	2.788097e+18	2.000632e+10	49.81922	1.004018e+07	3.222859e-09	
48647.6	723	2e+19	-20	5e-06	5.083798e+26	5.424083e+26	5.556381e+22	1.0968e+26	5.166372e+22	3.900094e+21	7.215236e+22	1.702563e+23	0	9.408102e+26	0	0	0	0	0	0	0	1.246611e+24	3.135972e-11	1.610408e-07	0.004489872	1.999944e+13	6012.863	858.66	9.172271e-09	1.550999e-16	5.4501e-25	0.003101912	0.5	6.539938e-06	116.7794	14.49657	116.7794	7.338442e+26	2.342792e+28	0.9998761	0.1734649	1.838198e+17	9.436682e-19	6.084762e-07	5.126867e+35	5.118112e+09	2.789073e+18	2.001954e+10	49.83754	9951311	3.221389e-09	
48662.4	723	2e+19	-20	5e-06	5.083798e+26	5.42728e+26	5.50379e+22	1.0966e+26	5.117482e+22	3.863085e+21	7.148321e+22	1.702732e+23	0	9.41151e+26	0	0	0	0	0	0	0	1.246857e+24	3.125823e-11	1.595138e-07	0.004489035	1.999944e+13	5957.1	858.6601	9.145666e-09	1.542015e-16	5.402813e-25	0.003083943	0.5	6.483195e-06	116.8149	14.50098	116.8149	7.338442e+26	2.342792e+28	0.9998773	0.1734982	1.837289e+17	9.443163e-19	6.086154e-07	5.126125e+35	5.122499e+09	2.790049e+18	2.003277e+10	49.85587	9863152	3.219919e-09	
48677.2	723	2e+19	-20	5e-06	5.083799e+26	5.430476e+26	5.451656e+22	1.096401e+26	5.069016e+22	3.826398e+21	7.081974e+22	1.702901e+23	0	9.414918e+26	0	0	0	0	0	0	0	1.247102e+24	3.1157e-11	1.580002e-07	0.0044882	1.999944e+13	5901.809	858.6601	9.119133e-09	1.53308e-16	5.355926e-25	0.003066075	0.5	6.426932e-06	116.8504	14.50539	116.8504	7.338442e+26	2.342792e+28	0.9998785	0.1735315	1.83638e+17	9.449646e-19	6.087547e-07	5.125383e+35	5.126888e+09	2.791025e+18	2.0046e+10	49.87422	9775698	3.218451e-09	
48692	723	2e+19	-20	5e-06	5.083799e+26	5.433673e+26	5.399975e+22	1.096202e+26	5.020972e+22	3.79003e+21	7.016188e+22	1.703071e+23	0	9.418325e+26	0	0	0	0	0	0	0	1.247347e+24	3.105602e-11	1.564997e-07	0.004487367	1.999944e+13	5846.986	858.6601	9.092671e-09	1.524196e-16	5.309436e-25	0.003048307	0.5	6.371146e-06	116.886	14.5098	116.886	7.338442e+26	2.342792e+28	0.9998797	0.1735648	1.835473e+17	9.456134e-19	6.08894e-07	5.12464e+35	5.13128e+09	2.792e+18	2.005924e+10	49.89258	9688945	3.216983e-09	
48706.8	723	2e+19	-20	5e-06	5.0838e+26	5.436869e+26	5.348743e+22	1.096004e+26	4.973345e+22	3.75398e+21	6.95096e+22	1.703241e+23	0	9.421732e+26	0	0	0	0	0	0	0	1.247591e+24	3.09553e-11	1.550122e-07	0.004486535	1.999944e+13	5792.628	858.6601	9.066281e-09	1.515361e-16	5.263341e-25	0.003030638	0.5	6.315833e-06	116.9215	14.51421	116.9215	7.338442e+26	2.342792e+28	0.9998808	0.173598	1.834566e+17	9.462624e-19	6.090332e-07	5.123897e+35	5.135675e+09	2.792976e+18	2.007249e+10	49.91095	9602889	3.215517e-09	
48721.6	723	2e+19	-20	5e-06	5.0838e+26	5.440066e+26	5.297958e+22	1.095806e+26	4.926134e+22	3.718245e+21	6.886287e+22	1.703412e+23	0	9.425138e+26	0	0	0	0	0	0	0	1.247835e+24	3.085483e-11	1.535378e-07	0.004485706	1.999944e+13	5738.732	858.6601	9.039963e-09	1.506576e-16	5.217636e-25	0.003013068	0.5	6.26099e-06	116.957	14.51862	116.957	7.338442e+26	2.342792e+28	0.999882	0.1736313	1.833659e+17	9.469118e-19	6.091725e-07	5.123154e+35	5.140071e+09	2.793951e+18	2.008574e+10	49.92934	9517523	3.214051e-09	
48736.4	723	2e+19	-20	5e-06	5.0838e+26	5.443262e+26	5.247616e+22	1.095608e+26	4.879334e+22	3.682822e+21	6.822162e+22	1.703583e+23	0	9.428544e+26	0	0	0	0	0	0	0	1.248078e+24	3.075461e-11	1.520762e-07	0.004484878	1.999944e+13	5685.293	858.6601	9.013715e-09	1.49784e-16	5.17232e-25	0.002995597	0.5	6.206612e-06	116.9926	14.52303	116.9926	7.338442e+26	2.342792e+28	0.9998831	0.1736646	1.832753e+17	9.475615e-19	6.093118e-07	5.12241e+35	5.144471e+09	2.794927e+18	2.0099e+10	49.94774	9432844	3.212586e-09	
48751.2	723	2e+19	-20	5e-06	5.083801e+26	5.446458e+26	5.197713e+22	1.095411e+26	4.832942e+22	3.647708e+21	6.758583e+22	1.703754e+23	0	9.431949e+26	0	0	0	0	0	0	0	1.248321e+24	3.065465e-11	1.506274e-07	0.004484051	1.999944e+13	5632.309	858.6601	8.98754e-09	1.489153e-16	5.12739e-25	0.002978224	0.5	6.152697e-06	117.0281	14.52744	117.0281	7.338442e+26	2.342792e+28	0.9998842	0.1736979	1.831847e+17	9.482115e-19	6.094511e-07	5.121665e+35	5.148873e+09	2.795902e+18	2.011227e+10	49.96616	9348847	3.211122e-09	
48766	723	2e+19	-20	5e-06	5.083801e+26	5.449655e+26	5.148245e+22	1.095214e+26	4.786955e+22	3.612902e+21	6.695545e+22	1.703925e+23	0	9.435354e+26	0	0	0	0	0	0	0	1.248563e+24	3.055494e-11	1.491913e-07	0.004483227	1.999944e+13	5579.776	858.6601	8.961435e-09	1.480515e-16	5.082842e-25	0.002960949	0.5	6.099241e-06	117.0636	14.53185	117.0636	7.338442e+26	2.342792e+28	0.9998854	0.1737312	1.830943e+17	9.488619e-19	6.095904e-07	5.12092e+35	5.153277e+09	2.796877e+18	2.012555e+10	49.98459	9265526	3.209659e-09	
48780.8	723	2e+19	-20	5e-06	5.083802e+26	5.452851e+26	5.09921e+22	1.095017e+26	4.74137e+22	3.578401e+21	6.633044e+22	1.704097e+23	0	9.438758e+26	0	0	0	0	0	0	0	1.248805e+24	3.045548e-11	1.477677e-07	0.004482404	1.999944e+13	5527.69	858.6601	8.935402e-09	1.471926e-16	5.038673e-25	0.00294377	0.5	6.04624e-06	117.0991	14.53626	117.0991	7.338442e+26	2.342792e+28	0.9998865	0.1737644	1.830038e+17	9.495126e-19	6.097297e-07	5.120175e+35	5.157684e+09	2.797852e+18	2.013883e+10	50.00304	9182877	3.208197e-09	
48795.6	723	2e+19	-20	5e-06	5.083802e+26	5.456048e+26	5.050604e+22	1.094821e+26	4.696184e+22	3.544202e+21	6.571076e+22	1.70427e+23	0	9.442162e+26	0	0	0	0	0	0	0	1.249046e+24	3.035627e-11	1.463566e-07	0.004481583	1.999944e+13	5476.049	858.6601	8.909441e-09	1.463385e-16	4.994882e-25	0.002926689	0.5	5.993691e-06	117.1347	14.54067	117.1347	7.338442e+26	2.342792e+28	0.9998876	0.1737977	1.829134e+17	9.501637e-19	6.098691e-07	5.119429e+35	5.162093e+09	2.798826e+18	2.015212e+10	50.0215	9100896	3.206736e-09	
48810.4	723	2e+19	-20	5e-06	5.083802e+26	5.459244e+26	5.002423e+22	1.094625e+26	4.651393e+22	3.510304e+21	6.509637e+22	1.704442e+23	0	9.445565e+26	0	0	0	0	0	0	0	1.249287e+24	3.025731e-11	1.449579e-07	0.004480763	1.999944e+13	5424.849	858.6601	8.88355e-09	1.454893e-16	4.951464e-25	0.002909704	0.5	5.941591e-06	117.1702	14.54508	117.1702	7.338442e+26	2.342792e+28	0.9998887	0.173831	1.828231e+17	9.508151e-19	6.100084e-07	5.118683e+35	5.166505e+09	2.799801e+18	2.016541e+10	50.03997	9019577	3.205276e-09	
48825.2	723	2e+19	-20	5e-06	5.083803e+26	5.462441e+26	4.954665e+22	1.09443e+26	4.606995e+22	3.476703e+21	6.448724e+22	1.704615e+23	0	9.448968e+26	0	0	0	0	0	0	0	1.249527e+24	3.015861e-11	1.435714e-07	0.004479945	1.999944e+13	5374.086	858.6601	8.857731e-09	1.446448e-16	4.908417e-25	0.002892816	0.5	5.889936e-06	117.2057	14.54949	117.2057	7.338442e+26	2.342792e+28	0.9998897	0.1738642	1.827328e+17	9.514668e-19	6.101477e-07	5.117937e+35	5.170919e+09	2.800776e+18	2.017871e+10	50.05846	8938915	3.203817e-09	
