Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
52954.4	723	2e+19	-20	5e-06	6.670409e+26	4.767741e+26	3.565031e+23	1.180413e+26	3.314225e+23	2.508063e+22	4.80535e+23	1.608576e+23	2.936163e+25	9.954142e+26	0	0	0	0	0	0	0.04401773	1.181485e+24	5.934067e-11	1.034128e-06	0.004843436	1.859039e+13	43080.94	1501.15	1.739062e-08	5.575554e-16	3.714661e-24	0.01036517	0.5	4.143421e-05	127.1179	15.77996	127.1179	7.338442e+26	2.342792e+28	0.9992362	0.1356143	4.00042e+17	3.390001e-19	4.325507e-07	3.622743e+35	2.488274e+09	9.055908e+17	6.804216e+09	32.02897	1.041743e+08	6.357026e-09	
52969.2	723	2e+19	-20	5e-06	6.670412e+26	4.770935e+26	3.536252e+23	1.180056e+26	3.287468e+23	2.487843e+22	4.767563e+23	1.608864e+23	2.936163e+25	9.957762e+26	0	0	0	0	0	0	0.04401772	1.181856e+24	5.917472e-11	1.025798e-06	0.004841867	1.859039e+13	42742.17	1501.15	1.734567e-08	5.54677e-16	3.685933e-24	0.01031166	0.5	4.111377e-05	127.1535	15.78437	127.1535	7.338442e+26	2.342792e+28	0.9992424	0.1356176	3.998415e+17	3.391783e-19	4.326265e-07	3.621858e+35	2.490428e+09	9.058236e+17	6.807289e+09	32.04056	1.034038e+08	6.35481e-09	
52984	723	2e+19	-20	5e-06	6.670414e+26	4.77413e+26	3.507682e+23	1.1797e+26	3.260905e+23	2.467768e+22	4.73004e+23	1.609152e+23	2.936163e+25	9.961381e+26	0	0	0	0	0	0	0.0440177	1.182226e+24	5.90091e-11	1.017528e-06	0.004840302	1.859039e+13	42405.77	1501.15	1.730081e-08	5.518114e-16	3.657407e-24	0.01025839	0.5	4.079558e-05	127.189	15.78878	127.189	7.338442e+26	2.342792e+28	0.9992487	0.1356209	3.99641e+17	3.393567e-19	4.327024e-07	3.620972e+35	2.492582e+09	9.060561e+17	6.810365e+09	32.05218	1.026383e+08	6.352593e-09	
52998.8	723	2e+19	-20	5e-06	6.670417e+26	4.777324e+26	3.479318e+23	1.179345e+26	3.234534e+23	2.447837e+22	4.69278e+23	1.609441e+23	2.936163e+25	9.964998e+26	0	0	0	0	0	0	0.04401769	1.182596e+24	5.884382e-11	1.009317e-06	0.004838739	1.859039e+13	42071.73	1501.15	1.725603e-08	5.489585e-16	3.629079e-24	0.01020535	0.5	4.047961e-05	127.2245	15.79319	127.2245	7.338442e+26	2.342792e+28	0.9992548	0.1356242	3.994406e+17	3.395352e-19	4.327782e-07	3.620084e+35	2.494738e+09	9.062884e+17	6.813444e+09	32.0638	1.018777e+08	6.350377e-09	
53013.6	723	2e+19	-20	5e-06	6.670419e+26	4.780519e+26	3.45116e+23	1.17899e+26	3.208355e+23	2.42805e+22	4.65578e+23	1.60973e+23	2.936163e+25	9.968615e+26	0	0	0	0	0	0	0.04401767	1.182965e+24	5.867887e-11	1.001165e-06	0.00483718	1.859039e+13	41740.02	1501.15	1.721133e-08	5.461182e-16	3.600951e-24	0.01015255	0.5	4.016585e-05	127.26	15.7976	127.26	7.338442e+26	2.342792e+28	0.999261	0.1356275	3.992403e+17	3.397139e-19	4.328541e-07	3.619195e+35	2.496896e+09	9.065205e+17	6.816525e+09	32.07544	1.011221e+08	6.348161e-09	
53028.4	723	2e+19	-20	5e-06	6.670421e+26	4.783713e+26	3.423206e+23	1.178636e+26	3.182366e+23	2.408406e+22	4.61904e+23	1.610019e+23	2.936163e+25	9.97223e+26	0	0	0	0	0	0	0.04401765	1.183334e+24	5.851425e-11	9.930725e-07	0.004835624	1.859039e+13	41410.64	1501.15	1.716671e-08	5.432905e-16	3.573019e-24	0.01009998	0.5	3.98543e-05	127.2956	15.80201	127.2956	7.338442e+26	2.342792e+28	0.9992671	0.1356308	3.990401e+17	3.398927e-19	4.329301e-07	3.618305e+35	2.499054e+09	9.067523e+17	6.819609e+09	32.08709	1.003714e+08	6.345946e-09	
53043.2	723	2e+19	-20	5e-06	6.670424e+26	4.786907e+26	3.395455e+23	1.178282e+26	3.156565e+23	2.388903e+22	4.582558e+23	1.610309e+23	2.936163e+25	9.975845e+26	0	0	0	0	0	0	0.04401764	1.183702e+24	5.834997e-11	9.85038e-07	0.004834071	1.859039e+13	41083.57	1501.15	1.712218e-08	5.404753e-16	3.545283e-24	0.01004765	0.5	3.954493e-05	127.3311	15.80642	127.3311	7.338442e+26	2.342792e+28	0.9992731	0.1356342	3.9884e+17	3.400716e-19	4.33006e-07	3.617414e+35	2.501215e+09	9.069838e+17	6.822696e+09	32.09876	9.962549e+07	6.34373e-09	
53058	723	2e+19	-20	5e-06	6.670426e+26	4.790102e+26	3.367907e+23	1.177929e+26	3.130952e+23	2.369542e+22	4.546332e+23	1.6106e+23	2.936163e+25	9.979458e+26	0	0	0	0	0	0	0.04401762	1.18407e+24	5.818602e-11	9.770615e-07	0.004832522	1.859039e+13	40758.79	1501.15	1.707773e-08	5.376726e-16	3.517743e-24	0.009995546	0.5	3.923774e-05	127.3666	15.81083	127.3666	7.338442e+26	2.342792e+28	0.9992791	0.1356375	3.9864e+17	3.402507e-19	4.33082e-07	3.616522e+35	2.503376e+09	9.072151e+17	6.825785e+09	32.11044	9.888446e+07	6.341515e-09	
53072.8	723	2e+19	-20	5e-06	6.670428e+26	4.793296e+26	3.340558e+23	1.177576e+26	3.105526e+23	2.350321e+22	4.510361e+23	1.61089e+23	2.936163e+25	9.983071e+26	0	0	0	0	0	0	0.04401761	1.184437e+24	5.802241e-11	9.691427e-07	0.004830975	1.859039e+13	40436.31	1501.15	1.703336e-08	5.348824e-16	3.490396e-24	0.009943675	0.5	3.89327e-05	127.4022	15.81524	127.4022	7.338442e+26	2.342792e+28	0.9992851	0.1356409	3.9844e+17	3.404299e-19	4.33158e-07	3.615629e+35	2.505539e+09	9.074461e+17	6.828877e+09	32.12214	9.814824e+07	6.3393e-09	
53087.6	723	2e+19	-20	5e-06	6.670431e+26	4.796491e+26	3.313409e+23	1.177224e+26	3.080285e+23	2.331239e+22	4.474644e+23	1.611182e+23	2.936163e+25	9.986682e+26	0	0	0	0	0	0	0.04401759	1.184803e+24	5.785913e-11	9.612811e-07	0.004829432	1.859039e+13	40116.09	1501.15	1.698907e-08	5.321047e-16	3.463242e-24	0.009892035	0.5	3.862981e-05	127.4377	15.81965	127.4377	7.338442e+26	2.342792e+28	0.999291	0.1356443	3.982402e+17	3.406093e-19	4.332341e-07	3.614734e+35	2.507703e+09	9.076769e+17	6.831971e+09	32.13384	9.741682e+07	6.337085e-09	
53102.4	723	2e+19	-20	5e-06	6.670433e+26	4.799685e+26	3.286458e+23	1.176873e+26	3.055229e+23	2.312295e+22	4.439178e+23	1.611474e+23	2.936163e+25	9.990292e+26	0	0	0	0	0	0	0.04401758	1.185169e+24	5.769618e-11	9.534765e-07	0.004827891	1.859039e+13	39798.13	1501.15	1.694487e-08	5.293393e-16	3.436279e-24	0.009840625	0.5	3.832906e-05	127.4732	15.82406	127.4732	7.338442e+26	2.342792e+28	0.9992968	0.1356477	3.980404e+17	3.407888e-19	4.333102e-07	3.613838e+35	2.509869e+09	9.079074e+17	6.835069e+09	32.14556	9.669016e+07	6.33487e-09	
53117.2	723	2e+19	-20	5e-06	6.670435e+26	4.80288e+26	3.259704e+23	1.176522e+26	3.030355e+23	2.293488e+22	4.403962e+23	1.611766e+23	2.936163e+25	9.993902e+26	0	0	0	0	0	0	0.04401756	1.185534e+24	5.753356e-11	9.457285e-07	0.004826354	1.859039e+13	39482.41	1501.15	1.690074e-08	5.265862e-16	3.409506e-24	0.009789445	0.5	3.803043e-05	127.5087	15.82847	127.5087	7.338442e+26	2.342792e+28	0.9993027	0.1356511	3.978407e+17	3.409685e-19	4.333863e-07	3.612941e+35	2.512036e+09	9.081377e+17	6.838168e+09	32.1573	9.596824e+07	6.332655e-09	
53132	723	2e+19	-20	5e-06	6.670437e+26	4.806075e+26	3.233145e+23	1.176172e+26	3.005663e+23	2.274819e+22	4.368995e+23	1.612059e+23	2.936163e+25	9.99751e+26	0	0	0	0	0	0	0.04401755	1.185899e+24	5.737128e-11	9.380368e-07	0.00482482	1.859039e+13	39168.93	1501.15	1.685671e-08	5.238455e-16	3.382922e-24	0.009738494	0.5	3.773391e-05	127.5443	15.83288	127.5443	7.338442e+26	2.342792e+28	0.9993084	0.1356546	3.976411e+17	3.411483e-19	4.334625e-07	3.612043e+35	2.514205e+09	9.083678e+17	6.841271e+09	32.16904	9.525104e+07	6.330441e-09	
53146.8	723	2e+19	-20	5e-06	6.67044e+26	4.809269e+26	3.20678e+23	1.175822e+26	2.981152e+23	2.256285e+22	4.334275e+23	1.612352e+23	2.936163e+25	1.000112e+27	0	0	0	0	0	0	0.04401753	1.186263e+24	5.720933e-11	9.304009e-07	0.004823289	1.859039e+13	38857.66	1501.15	1.681275e-08	5.21117e-16	3.356526e-24	0.009687771	0.5	3.743949e-05	127.5798	15.83729	127.5798	7.338442e+26	2.342792e+28	0.9993142	0.135658	3.974415e+17	3.413282e-19	4.335387e-07	3.611144e+35	2.516374e+09	9.085976e+17	6.844376e+09	32.1808	9.453852e+07	6.328227e-09	
53161.6	723	2e+19	-20	5e-06	6.670442e+26	4.812464e+26	3.180609e+23	1.175473e+26	2.95682e+23	2.237886e+22	4.299801e+23	1.612645e+23	2.936163e+25	1.000472e+27	0	0	0	0	0	0	0.04401752	1.186626e+24	5.704771e-11	9.228206e-07	0.004821761	1.859039e+13	38548.59	1501.15	1.676887e-08	5.184008e-16	3.330317e-24	0.009637274	0.5	3.714715e-05	127.6153	15.8417	127.6153	7.338442e+26	2.342792e+28	0.9993199	0.1356615	3.972421e+17	3.415083e-19	4.336149e-07	3.610244e+35	2.518546e+09	9.088271e+17	6.847484e+09	32.19258	9.383067e+07	6.326013e-09	
53176.4	723	2e+19	-20	5e-06	6.670444e+26	4.815658e+26	3.154629e+23	1.175125e+26	2.932667e+23	2.219621e+22	4.265571e+23	1.61294e+23	2.936163e+25	1.000833e+27	0	0	0	0	0	0	0.04401751	1.186989e+24	5.688643e-11	9.152955e-07	0.004820237	1.859039e+13	38241.71	1501.15	1.672508e-08	5.156967e-16	3.304294e-24	0.009587005	0.5	3.685688e-05	127.6509	15.84611	127.6509	7.338442e+26	2.342792e+28	0.9993255	0.1356649	3.970427e+17	3.416885e-19	4.336912e-07	3.609342e+35	2.520718e+09	9.090564e+17	6.850594e+09	32.20437	9.312745e+07	6.323799e-09	
53191.2	723	2e+19	-20	5e-06	6.670446e+26	4.818853e+26	3.12884e+23	1.174777e+26	2.908691e+23	2.20149e+22	4.231584e+23	1.613234e+23	2.936163e+25	1.001193e+27	0	0	0	0	0	0	0.04401749	1.187351e+24	5.672547e-11	9.078252e-07	0.004818715	1.859039e+13	37937.01	1501.15	1.668137e-08	5.130048e-16	3.278456e-24	0.009536961	0.5	3.656867e-05	127.6864	15.85052	127.6864	7.338442e+26	2.342792e+28	0.9993311	0.1356684	3.968434e+17	3.418689e-19	4.337675e-07	3.60844e+35	2.522892e+09	9.092855e+17	6.853707e+09	32.21617	9.242885e+07	6.321585e-09	
53206	723	2e+19	-20	5e-06	6.670448e+26	4.822048e+26	3.10324e+23	1.174429e+26	2.884891e+23	2.183491e+22	4.197838e+23	1.613529e+23	2.936163e+25	1.001554e+27	0	0	0	0	0	0	0.04401748	1.187713e+24	5.656485e-11	9.004094e-07	0.004817196	1.859039e+13	37634.47	1501.15	1.663775e-08	5.10325e-16	3.2528e-24	0.009487142	0.5	3.62825e-05	127.7219	15.85494	127.7219	7.338442e+26	2.342792e+28	0.9993367	0.1356719	3.966443e+17	3.420494e-19	4.338438e-07	3.607536e+35	2.525068e+09	9.095143e+17	6.856823e+09	32.22798	9.173484e+07	6.319372e-09	
53220.8	723	2e+19	-20	5e-06	6.67045e+26	4.825242e+26	3.077828e+23	1.174083e+26	2.861266e+23	2.165624e+22	4.164332e+23	1.613825e+23	2.936163e+25	1.001914e+27	0	0	0	0	0	0	0.04401746	1.188074e+24	5.640455e-11	8.930478e-07	0.004815681	1.859039e+13	37334.09	1501.15	1.65942e-08	5.076572e-16	3.227327e-24	0.009437548	0.5	3.599837e-05	127.7574	15.85935	127.7574	7.338442e+26	2.342792e+28	0.9993422	0.1356754	3.964452e+17	3.4223e-19	4.339202e-07	3.606632e+35	2.527244e+09	9.097429e+17	6.859941e+09	32.23981	9.104539e+07	6.317159e-09	
53235.6	723	2e+19	-20	5e-06	6.670453e+26	4.828437e+26	3.052604e+23	1.173736e+26	2.837815e+23	2.147887e+22	4.131065e+23	1.61412e+23	2.936163e+25	1.002274e+27	0	0	0	0	0	0	0.04401745	1.188435e+24	5.624459e-11	8.8574e-07	0.004814169	1.859039e+13	37035.83	1501.15	1.655074e-08	5.050015e-16	3.202036e-24	0.009388177	0.5	3.571626e-05	127.793	15.86376	127.793	7.338442e+26	2.342792e+28	0.9993477	0.135679	3.962461e+17	3.424108e-19	4.339966e-07	3.605726e+35	2.529423e+09	9.099713e+17	6.863062e+09	32.25165	9.036048e+07	6.314946e-09	
53250.4	723	2e+19	-20	5e-06	6.670455e+26	4.831632e+26	3.027565e+23	1.173391e+26	2.814537e+23	2.13028e+22	4.098034e+23	1.614417e+23	2.936163e+25	1.002634e+27	0	0	0	0	0	0	0.04401744	1.188795e+24	5.608496e-11	8.784858e-07	0.004812659	1.859039e+13	36739.71	1501.15	1.650736e-08	5.023577e-16	3.176924e-24	0.009339029	0.5	3.543616e-05	127.8285	15.86817	127.8285	7.338442e+26	2.342792e+28	0.9993531	0.1356825	3.960472e+17	3.425917e-19	4.34073e-07	3.604819e+35	2.531602e+09	9.101994e+17	6.866185e+09	32.2635	8.968008e+07	6.312733e-09	
53265.2	723	2e+19	-20	5e-06	6.670457e+26	4.834827e+26	3.002711e+23	1.173046e+26	2.79143e+23	2.112803e+22	4.065239e+23	1.614713e+23	2.936163e+25	1.002994e+27	0	0	0	0	0	0	0.04401742	1.189154e+24	5.592565e-11	8.712846e-07	0.004811153	1.859039e+13	36445.69	1501.15	1.646406e-08	4.99726e-16	3.151992e-24	0.009290103	0.5	3.515806e-05	127.864	15.87258	127.864	7.338442e+26	2.342792e+28	0.9993586	0.1356861	3.958484e+17	3.427728e-19	4.341494e-07	3.603911e+35	2.533783e+09	9.104272e+17	6.869311e+09	32.27536	8.900417e+07	6.31052e-09	
53280	723	2e+19	-20	5e-06	6.670459e+26	4.838021e+26	2.97804e+23	1.172701e+26	2.768494e+23	2.095454e+22	4.032677e+23	1.615011e+23	2.936163e+25	1.003354e+27	0	0	0	0	0	0	0.04401741	1.189513e+24	5.576668e-11	8.641363e-07	0.00480965	1.859039e+13	36153.77	1501.15	1.642085e-08	4.971061e-16	3.127237e-24	0.009241398	0.5	3.488194e-05	127.8995	15.87699	127.8995	7.338442e+26	2.342792e+28	0.9993639	0.1356896	3.956496e+17	3.42954e-19	4.342259e-07	3.603003e+35	2.535965e+09	9.106549e+17	6.87244e+09	32.28724	8.833272e+07	6.308308e-09	
53294.8	723	2e+19	-20	5e-06	6.670461e+26	4.841216e+26	2.953551e+23	1.172357e+26	2.745728e+23	2.078232e+22	4.000349e+23	1.615308e+23	2.936163e+25	1.003713e+27	0	0	0	0	0	0	0.0440174	1.189871e+24	5.560804e-11	8.570405e-07	0.00480815	1.859039e+13	35863.94	1501.15	1.637772e-08	4.944981e-16	3.102659e-24	0.009192914	0.5	3.460779e-05	127.9351	15.8814	127.9351	7.338442e+26	2.342792e+28	0.9993692	0.1356932	3.95451e+17	3.431354e-19	4.343025e-07	3.602093e+35	2.538149e+09	9.108823e+17	6.875572e+09	32.29913	8.766572e+07	6.306096e-09	
53309.6	723	2e+19	-20	5e-06	6.670463e+26	4.844411e+26	2.929244e+23	1.172014e+26	2.72313e+23	2.061137e+22	3.968251e+23	1.615606e+23	2.936163e+25	1.004073e+27	0	0	0	0	0	0	0.04401738	1.190229e+24	5.544972e-11	8.499968e-07	0.004806653	1.859039e+13	35576.18	1501.151	1.633467e-08	4.919019e-16	3.078257e-24	0.00914465	0.5	3.433561e-05	127.9706	15.88581	127.9706	7.338442e+26	2.342792e+28	0.9993745	0.1356968	3.952524e+17	3.433168e-19	4.34379e-07	3.601182e+35	2.540334e+09	9.111095e+17	6.878706e+09	32.31104	8.700313e+07	6.303884e-09	
53324.4	723	2e+19	-20	5e-06	6.670465e+26	4.847606e+26	2.905116e+23	1.171671e+26	2.700699e+23	2.044168e+22	3.936384e+23	1.615905e+23	2.936163e+25	1.004433e+27	0	0	0	0	0	0	0.04401737	1.190586e+24	5.529174e-11	8.43005e-07	0.004805159	1.859039e+13	35290.48	1501.151	1.62917e-08	4.893175e-16	3.05403e-24	0.009096604	0.5	3.406537e-05	128.0061	15.89022	128.0061	7.338442e+26	2.342792e+28	0.9993797	0.1357004	3.950539e+17	3.434985e-19	4.344556e-07	3.60027e+35	2.54252e+09	9.113364e+17	6.881842e+09	32.32296	8.634493e+07	6.301672e-09	
53339.2	723	2e+19	-20	5e-06	6.670467e+26	4.8508e+26	2.881167e+23	1.171329e+26	2.678434e+23	2.027324e+22	3.904744e+23	1.616204e+23	2.936163e+25	1.004792e+27	0	0	0	0	0	0	0.04401736	1.190943e+24	5.513408e-11	8.360646e-07	0.004803668	1.859039e+13	35006.83	1501.151	1.624882e-08	4.867448e-16	3.029976e-24	0.009048778	0.5	3.379707e-05	128.0417	15.89463	128.0417	7.338442e+26	2.342792e+28	0.9993849	0.135704	3.948555e+17	3.436802e-19	4.345322e-07	3.599357e+35	2.544708e+09	9.115631e+17	6.884982e+09	32.33489	8.56911e+07	6.299461e-09	
53354	723	2e+19	-20	5e-06	6.670469e+26	4.853995e+26	2.857395e+23	1.170988e+26	2.656335e+23	2.010604e+22	3.873332e+23	1.616503e+23	2.936163e+25	1.005151e+27	0	0	0	0	0	0	0.04401734	1.191299e+24	5.497675e-11	8.291755e-07	0.00480218	1.859039e+13	34725.21	1501.151	1.620602e-08	4.841839e-16	3.006095e-24	0.009001169	0.5	3.353069e-05	128.0772	15.89904	128.0772	7.338442e+26	2.342792e+28	0.9993901	0.1357077	3.946572e+17	3.438622e-19	4.346089e-07	3.598443e+35	2.546897e+09	9.117896e+17	6.888124e+09	32.34683	8.504161e+07	6.29725e-09	
53368.8	723	2e+19	-20	5e-06	6.670471e+26	4.85719e+26	2.8338e+23	1.170647e+26	2.6344e+23	1.994008e+22	3.842145e+23	1.616803e+23	2.936163e+25	1.00551e+27	0	0	0	0	0	0	0.04401733	1.191654e+24	5.481975e-11	8.223371e-07	0.004800695	1.859039e+13	34445.61	1501.151	1.61633e-08	4.816346e-16	2.982385e-24	0.008953777	0.5	3.326623e-05	128.1127	15.90345	128.1127	7.338442e+26	2.342792e+28	0.9993952	0.1357113	3.94459e+17	3.440442e-19	4.346856e-07	3.597528e+35	2.549088e+09	9.120158e+17	6.891268e+09	32.35879	8.439644e+07	6.295039e-09	
53383.6	723	2e+19	-20	5e-06	6.670473e+26	4.860385e+26	2.810381e+23	1.170306e+26	2.612627e+23	1.977535e+22	3.811182e+23	1.617103e+23	2.936163e+25	1.00587e+27	0	0	0	0	0	0	0.04401732	1.192009e+24	5.466307e-11	8.155493e-07	0.004799213	1.859039e+13	34168.02	1501.151	1.612066e-08	4.790969e-16	2.958846e-24	0.008906601	0.5	3.300366e-05	128.1482	15.90786	128.1482	7.338442e+26	2.342792e+28	0.9994003	0.135715	3.942608e+17	3.442264e-19	4.347623e-07	3.596612e+35	2.55128e+09	9.122418e+17	6.894415e+09	32.37076	8.375557e+07	6.292828e-09	
53398.4	723	2e+19	-20	5e-06	6.670475e+26	4.86358e+26	2.787135e+23	1.169967e+26	2.591017e+23	1.961183e+22	3.780442e+23	1.617404e+23	2.936163e+25	1.006229e+27	0	0	0	0	0	0	0.0440173	1.192363e+24	5.450673e-11	8.088117e-07	0.004797734	1.859039e+13	33892.44	1501.151	1.60781e-08	4.765709e-16	2.935476e-24	0.008859641	0.5	3.274299e-05	128.1838	15.91227	128.1838	7.338442e+26	2.342792e+28	0.9994054	0.1357187	3.940628e+17	3.444088e-19	4.34839e-07	3.595695e+35	2.553473e+09	9.124676e+17	6.897565e+09	32.38274	8.311897e+07	6.290617e-09	
53413.2	723	2e+19	-20	5e-06	6.670476e+26	4.866775e+26	2.764063e+23	1.169627e+26	2.569567e+23	1.944953e+22	3.749924e+23	1.617705e+23	2.936163e+25	1.006588e+27	0	0	0	0	0	0	0.04401729	1.192717e+24	5.435071e-11	8.02124e-07	0.004796258	1.859039e+13	33618.83	1501.151	1.603563e-08	4.740564e-16	2.912274e-24	0.008812895	0.5	3.248419e-05	128.2193	15.91668	128.2193	7.338442e+26	2.342792e+28	0.9994104	0.1357224	3.938648e+17	3.445912e-19	4.349158e-07	3.594777e+35	2.555668e+09	9.126932e+17	6.900717e+09	32.39473	8.248662e+07	6.288407e-09	
53428	723	2e+19	-20	5e-06	6.670478e+26	4.86997e+26	2.741162e+23	1.169289e+26	2.548278e+23	1.928843e+22	3.719625e+23	1.618006e+23	2.936163e+25	1.006946e+27	0	0	0	0	0	0	0.04401728	1.19307e+24	5.419502e-11	7.954859e-07	0.004794785	1.859039e+13	33347.2	1501.151	1.599324e-08	4.715534e-16	2.889239e-24	0.008766364	0.5	3.222726e-05	128.2548	15.92109	128.2548	7.338442e+26	2.342792e+28	0.9994153	0.1357261	3.93667e+17	3.447738e-19	4.349926e-07	3.593859e+35	2.557864e+09	9.129185e+17	6.903872e+09	32.40674	8.185849e+07	6.286197e-09	
53442.8	723	2e+19	-20	5e-06	6.67048e+26	4.873165e+26	2.718432e+23	1.168951e+26	2.527147e+23	1.912853e+22	3.689545e+23	1.618308e+23	2.936163e+25	1.007305e+27	0	0	0	0	0	0	0.04401727	1.193422e+24	5.403965e-11	7.88897e-07	0.004793315	1.859039e+13	33077.53	1501.151	1.595094e-08	4.690619e-16	2.866371e-24	0.008720046	0.5	3.197218e-05	128.2904	15.9255	128.2904	7.338442e+26	2.342792e+28	0.9994203	0.1357298	3.934692e+17	3.449566e-19	4.350695e-07	3.592939e+35	2.560061e+09	9.131436e+17	6.90703e+09	32.41876	8.123456e+07	6.283987e-09	
53457.6	723	2e+19	-20	5e-06	6.670482e+26	4.87636e+26	2.695872e+23	1.168613e+26	2.506174e+23	1.896982e+22	3.659683e+23	1.61861e+23	2.936163e+25	1.007664e+27	0	0	0	0	0	0	0.04401725	1.193774e+24	5.388461e-11	7.82357e-07	0.004791849	1.859039e+13	32809.8	1501.151	1.590871e-08	4.665818e-16	2.843668e-24	0.00867394	0.5	3.171895e-05	128.3259	15.92991	128.3259	7.338442e+26	2.342792e+28	0.9994251	0.1357335	3.932715e+17	3.451395e-19	4.351464e-07	3.592018e+35	2.56226e+09	9.133685e+17	6.91019e+09	32.43079	8.061481e+07	6.281778e-09	
53472.4	723	2e+19	-20	5e-06	6.670484e+26	4.879555e+26	2.673481e+23	1.168276e+26	2.485358e+23	1.881229e+22	3.630036e+23	1.618913e+23	2.936163e+25	1.008022e+27	0	0	0	0	0	0	0.04401724	1.194125e+24	5.37299e-11	7.758656e-07	0.004790385	1.859039e+13	32544.01	1501.151	1.586657e-08	4.641132e-16	2.82113e-24	0.008628047	0.5	3.146755e-05	128.3614	15.93432	128.3614	7.338442e+26	2.342792e+28	0.99943	0.1357373	3.930739e+17	3.453225e-19	4.352233e-07	3.591096e+35	2.56446e+09	9.135932e+17	6.913353e+09	32.44283	7.999922e+07	6.279568e-09	
53487.2	723	2e+19	-20	5e-06	6.670486e+26	4.882749e+26	2.651257e+23	1.16794e+26	2.464697e+23	1.865593e+22	3.600604e+23	1.619216e+23	2.936163e+25	1.008381e+27	0	0	0	0	0	0	0.04401723	1.194476e+24	5.357551e-11	7.694226e-07	0.004788924	1.859039e+13	32280.15	1501.151	1.582451e-08	4.616559e-16	2.798754e-24	0.008582364	0.5	3.121796e-05	128.3969	15.93873	128.3969	7.338442e+26	2.342792e+28	0.9994348	0.1357411	3.928764e+17	3.455057e-19	4.353002e-07	3.590174e+35	2.566662e+09	9.138176e+17	6.916519e+09	32.45489	7.938775e+07	6.277359e-09	
53502	723	2e+19	-20	5e-06	6.670488e+26	4.885944e+26	2.629199e+23	1.167604e+26	2.444192e+23	1.850074e+22	3.571386e+23	1.61952e+23	2.936163e+25	1.008739e+27	0	0	0	0	0	0	0.04401722	1.194826e+24	5.342144e-11	7.630275e-07	0.004787466	1.859039e+13	32018.2	1501.151	1.578253e-08	4.592099e-16	2.77654e-24	0.008536892	0.5	3.097019e-05	128.4325	15.94314	128.4325	7.338442e+26	2.342792e+28	0.9994396	0.1357448	3.92679e+17	3.45689e-19	4.353772e-07	3.58925e+35	2.568865e+09	9.140418e+17	6.919687e+09	32.46696	7.87804e+07	6.27515e-09	
53516.8	723	2e+19	-20	5e-06	6.670489e+26	4.889139e+26	2.607307e+23	1.167269e+26	2.42384e+23	1.83467e+22	3.542379e+23	1.619824e+23	2.936163e+25	1.009097e+27	0	0	0	0	0	0	0.04401721	1.195176e+24	5.326771e-11	7.566802e-07	0.004786011	1.859039e+13	31758.15	1501.151	1.574064e-08	4.567751e-16	2.754488e-24	0.00849163	0.5	3.072421e-05	128.468	15.94755	128.468	7.338442e+26	2.342792e+28	0.9994443	0.1357486	3.924817e+17	3.458725e-19	4.354542e-07	3.588326e+35	2.571069e+09	9.142658e+17	6.922857e+09	32.47904	7.817712e+07	6.272942e-09	
53531.6	723	2e+19	-20	5e-06	6.670491e+26	4.892335e+26	2.585579e+23	1.166934e+26	2.40364e+23	1.819382e+22	3.513583e+23	1.620128e+23	2.936163e+25	1.009456e+27	0	0	0	0	0	0	0.0440172	1.195525e+24	5.311429e-11	7.503802e-07	0.004784559	1.859039e+13	31499.99	1501.151	1.569883e-08	4.543517e-16	2.732596e-24	0.008446577	0.5	3.048002e-05	128.5035	15.95196	128.5035	7.338442e+26	2.342792e+28	0.9994491	0.1357524	3.922845e+17	3.460561e-19	4.355312e-07	3.587401e+35	2.573275e+09	9.144896e+17	6.926031e+09	32.49114	7.757792e+07	6.270734e-09	
