Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
42980	723	2e+19	-20	5e-06	5.090313e+26	4.193367e+26	1.366578e+24	1.205358e+26	1.271601e+24	9.497755e+22	7.926291e+24	7.600397e+26	3.849963e+25	1.246938e+12	0	0	0	0	0	0	0.07563314	1.098889e+24	9.647593e-11	4.133322e-06	0.004983972	1.816555e+13	727227.3	1439.38	4.437811e-08	3.630743e-15	6.172775e-23	0.06595444	0.5	0.0006727911	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	3.042215e-17	6.231758e+11	4.881793e-29	2.267237e-10	1.190415e+08	2.00094	0.0001910239	0	5.762349e-08	1.888503e+08	0.0003031606	
43120	723	2e+19	-20	5e-06	5.09041e+26	4.22351e+26	1.282554e+24	1.201999e+26	1.193343e+24	8.921098e+22	7.512102e+24	7.638978e+26	3.849963e+25	1.177655e+12	0	0	0	0	0	0	0.07563169	1.103156e+24	9.437846e-11	3.884582e-06	0.004967028	1.816555e+13	689226	1439.396	4.359201e-08	3.503255e-15	5.850524e-23	0.06363855	0.5	0.0006376679	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	2.873183e-17	5.885505e+11	4.881795e-29	2.267237e-10	1.130035e+08	2.000941	0.0001920031	0	5.791947e-08	1.783566e+08	0.0003031606	
43260	723	2e+19	-20	5e-06	5.090501e+26	4.253659e+26	1.203056e+24	1.198671e+26	1.119309e+24	8.374661e+22	7.115602e+24	7.677306e+26	3.849963e+25	1.11161e+12	0	0	0	0	0	0	0.07563034	1.107389e+24	9.231047e-11	3.648729e-06	0.004950379	1.816555e+13	652847.6	1439.411	4.281196e-08	3.378999e-15	5.542035e-23	0.06138138	0.5	0.0006040447	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	2.71205e-17	5.555434e+11	4.881797e-29	2.267238e-10	1.072064e+08	2.000942	0.0001929758	0	5.821348e-08	1.683533e+08	0.0003031606	
43400	723	2e+19	-20	5e-06	5.090587e+26	4.283813e+26	1.127884e+24	1.195373e+26	1.049312e+24	7.857187e+22	6.736271e+24	7.715389e+26	3.849963e+25	1.04869e+12	0	0	0	0	0	0	0.07562907	1.111586e+24	9.027198e-11	3.425236e-06	0.004934021	1.816555e+13	618044.5	1439.425	4.20381e-08	3.257947e-15	5.246905e-23	0.0591824	0.5	0.0005718775	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	2.55854e-17	5.240977e+11	4.881799e-29	2.267238e-10	1.016446e+08	2.000943	0.0001939421	0	5.850558e-08	1.588234e+08	0.0003031605	
43540	723	2e+19	-20	5e-06	5.090667e+26	4.313973e+26	1.056842e+24	1.192107e+26	9.831679e+23	7.367449e+22	6.373592e+24	7.753233e+26	3.849963e+25	9.887821e+11	0	0	0	0	0	0	0.07562788	1.115747e+24	8.826301e-11	3.213589e-06	0.004917951	1.816555e+13	584769.1	1439.438	4.127058e-08	3.140067e-15	4.96473e-23	0.05704105	0.5	0.0005411223	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	2.412381e-17	4.941579e+11	4.881801e-29	2.267238e-10	9.631243e+07	2.000944	0.0001949021	0	5.87958e-08	1.497498e+08	0.0003031605	
43680	723	2e+19	-20	5e-06	5.090741e+26	4.344139e+26	9.897427e+23	1.188873e+26	9.207001e+23	6.904254e+22	6.02705e+24	7.790843e+26	3.849963e+25	9.317779e+11	0	0	0	0	0	0	0.07562677	1.11987e+24	8.628357e-11	3.013287e-06	0.004902164	1.816555e+13	552974.3	1439.45	4.050954e-08	3.025327e-15	4.69511e-23	0.05495674	0.5	0.0005117355	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	2.273305e-17	4.656691e+11	4.881803e-29	2.267239e-10	9.120413e+07	2.000944	0.0001958561	0	5.90842e-08	1.41116e+08	0.0003031605	
43820	723	2e+19	-20	5e-06	5.090811e+26	4.374309e+26	9.264023e+23	1.185673e+26	8.617379e+23	6.466441e+22	5.696134e+24	7.828225e+26	3.849963e+25	8.775695e+11	0	0	0	0	0	0	0.07562573	1.123955e+24	8.433364e-11	2.82384e-06	0.004886657	1.816555e+13	522613.2	1439.461	3.975511e-08	2.913693e-15	4.437647e-23	0.05292883	0.5	0.0004836738	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	2.14105e-17	4.385775e+11	4.881805e-29	2.267239e-10	8.631387e+07	2.000945	0.0001968042	0	5.937082e-08	1.329056e+08	0.0003031605	
43960	723	2e+19	-20	5e-06	5.090876e+26	4.404484e+26	8.666451e+23	1.182507e+26	8.061163e+23	6.05288e+22	5.380337e+24	7.865387e+26	3.849963e+25	8.260511e+11	0	0	0	0	0	0	0.07562477	1.128001e+24	8.241321e-11	2.644774e-06	0.004871427	1.816555e+13	493639.2	1439.471	3.900743e-08	2.805127e-15	4.191948e-23	0.05095667	0.5	0.0004568943	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	2.015358e-17	4.128303e+11	4.881807e-29	2.267239e-10	8.163572e+07	2.000946	0.0001977464	0	5.96557e-08	1.251028e+08	0.0003031605	
44100	723	2e+19	-20	5e-06	5.090937e+26	4.434663e+26	8.103006e+23	1.179376e+26	7.536759e+23	5.662476e+22	5.079158e+24	7.902333e+26	3.849963e+25	7.771193e+11	0	0	0	0	0	0	0.07562386	1.132007e+24	8.052224e-11	2.475628e-06	0.00485647	1.816555e+13	466006.4	1439.48	3.826662e-08	2.699591e-15	3.957622e-23	0.04903957	0.5	0.0004313543	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	1.895976e-17	3.883758e+11	4.881808e-29	2.267239e-10	7.716372e+07	2.000947	0.0001986831	0	5.99389e-08	1.176917e+08	0.0003031605	
44240	723	2e+19	-20	5e-06	5.090994e+26	4.464846e+26	7.572048e+23	1.17628e+26	7.042632e+23	5.294167e+22	4.7921e+24	7.93907e+26	3.849963e+25	7.306727e+11	0	0	0	0	0	0	0.07562302	1.135973e+24	7.866068e-11	2.315953e-06	0.004841782	1.816555e+13	439669.2	1439.489	3.753281e-08	2.597048e-15	3.734282e-23	0.04717681	0.5	0.0004070118	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	1.782658e-17	3.651634e+11	4.88181e-29	2.26724e-10	7.289185e+07	2.000947	0.0001996143	0	6.022046e-08	1.106571e+08	0.0003031605	
44380	723	2e+19	-20	5e-06	5.091047e+26	4.495033e+26	7.071994e+23	1.173221e+26	6.577301e+23	4.946924e+22	4.518674e+24	7.975604e+26	3.849963e+25	6.866122e+11	0	0	0	0	0	0	0.07562223	1.139898e+24	7.682847e-11	2.165314e-06	0.00482736	1.816555e+13	414582.7	1439.497	3.680611e-08	2.497455e-15	3.521549e-23	0.04536765	0.5	0.0003838253	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	1.675162e-17	3.431435e+11	4.881811e-29	2.26724e-10	6.881409e+07	2.000948	0.0002005403	0	6.050043e-08	1.039839e+08	0.0003031605	
44520	723	2e+19	-20	5e-06	5.091097e+26	4.525223e+26	6.601318e+23	1.170198e+26	6.139343e+23	4.61975e+22	4.258398e+24	8.01194e+26	3.849963e+25	6.448411e+11	0	0	0	0	0	0	0.07562149	1.14378e+24	7.502554e-11	2.023292e-06	0.004813199	1.816555e+13	390702.7	1439.504	3.608664e-08	2.400771e-15	3.319047e-23	0.04361133	0.5	0.0003617539	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	1.573251e-17	3.222677e+11	4.881813e-29	2.26724e-10	6.49244e+07	2.000948	0.0002014611	0	6.077884e-08	9.765742e+07	0.0003031605	
44660	723	2e+19	-20	5e-06	5.091143e+26	4.555417e+26	6.158554e+23	1.167212e+26	5.727386e+23	4.311682e+22	4.010796e+24	8.048085e+26	3.849963e+25	6.052649e+11	0	0	0	0	0	0	0.07562081	1.14762e+24	7.325181e-11	1.889478e-06	0.004799297	1.816555e+13	367985.5	1439.511	3.537451e-08	2.306953e-15	3.126405e-23	0.04190706	0.5	0.0003407572	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	1.476695e-17	3.024889e+11	4.881814e-29	2.26724e-10	6.121675e+07	2.000949	0.0002023768	0	6.105575e-08	9.166344e+07	0.0003031605	
44800	723	2e+19	-20	5e-06	5.091186e+26	4.585614e+26	5.742291e+23	1.164264e+26	5.340112e+23	4.02179e+22	3.775399e+24	8.084043e+26	3.849963e+25	5.677915e+11	0	0	0	0	0	0	0.07562017	1.151416e+24	7.150719e-11	1.763478e-06	0.004785649	1.816555e+13	346388.2	1439.517	3.466982e-08	2.215955e-15	2.943259e-23	0.04025404	0.5	0.0003207956	107.5432	13.35002	107.5432	7.338442e+26	2.342792e+28	0.9986802	1.385269e-17	2.83761e+11	4.881816e-29	2.26724e-10	5.768515e+07	2.00095	0.0002032878	0	6.13312e-08	8.598796e+07	0.0003031605	
44940	723	2e+19	-20	5e-06	5.091226e+26	4.615814e+26	5.351172e+23	1.161354e+26	4.976254e+23	3.749176e+22	3.55175e+24	8.119821e+26	3.849963e+25	5.323313e+11	0	0	0	0	0	0	0.07561958	1.155169e+24	6.979155e-11	1.644912e-06	0.004772252	1.816555e+13	325868.6	1439.523	3.397266e-08	2.127733e-15	2.769254e-23	0.03865143	0.5	0.0003018301	107.8792	13.39174	107.8792	7.338442e+26	2.342792e+28	0.9987724	1.298755e-17	2.660392e+11	4.881817e-29	2.267241e-10	5.432362e+07	2.00095	0.000204194	0	6.160523e-08	8.061741e+07	0.0003031604	
45080	723	2e+19	-20	5e-06	5.091263e+26	4.646017e+26	4.983895e+23	1.158481e+26	4.634598e+23	3.492975e+22	3.339397e+24	8.155424e+26	3.849963e+25	4.987969e+11	0	0	0	0	0	0	0.07561903	1.158877e+24	6.81048e-11	1.533413e-06	0.004759102	1.816555e+13	306385.5	1439.528	3.328315e-08	2.042239e-15	2.604037e-23	0.0370984	0.5	0.0002838226	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.9988588	1.21694e-17	2.4928e+11	4.881818e-29	2.267241e-10	5.112625e+07	2.000951	0.0002050957	0	6.187789e-08	7.553857e+07	0.0003031604	
45220	723	2e+19	-20	5e-06	5.091297e+26	4.676223e+26	4.639212e+23	1.155648e+26	4.313977e+23	3.252353e+22	3.137899e+24	8.190858e+26	3.849963e+25	4.671037e+11	0	0	0	0	0	0	0.07561852	1.16254e+24	6.64468e-11	1.428627e-06	0.004746195	1.816555e+13	287898.3	1439.533	3.260136e-08	1.959428e-15	2.447265e-23	0.03559408	0.5	0.0002667355	108.5514	13.47518	108.5514	7.338442e+26	2.342792e+28	0.9989397	1.139616e-17	2.334408e+11	4.88182e-29	2.267241e-10	4.808717e+07	2.000951	0.0002059929	0	6.214921e-08	7.07386e+07	0.0003031604	
45360	723	2e+19	-20	5e-06	5.091329e+26	4.706431e+26	4.315925e+23	1.152852e+26	4.013274e+23	3.026507e+22	2.946823e+24	8.226127e+26	3.849963e+25	4.371694e+11	0	0	0	0	0	0	0.07561804	1.166158e+24	6.481741e-11	1.330212e-06	0.004733528	1.816555e+13	270367.3	1439.537	3.192738e-08	1.87925e-15	2.298603e-23	0.0341376	0.5	0.0002505323	108.8875	13.51689	108.8875	7.338442e+26	2.342792e+28	0.9990154	1.066584e-17	2.184807e+11	4.881821e-29	2.267241e-10	4.520059e+07	2.000952	0.0002068859	0	6.241924e-08	6.620503e+07	0.0003031604	
45500	723	2e+19	-20	5e-06	5.091359e+26	4.736641e+26	4.012887e+23	1.150096e+26	3.73142e+23	2.814668e+22	2.765746e+24	8.261237e+26	3.849963e+25	4.08914e+11	0	0	0	0	0	0	0.0756176	1.16973e+24	6.321648e-11	1.237842e-06	0.004721097	1.816555e+13	253753.8	1439.541	3.12613e-08	1.801656e-15	2.15772e-23	0.03272808	0.5	0.000235177	109.2235	13.55861	109.2235	7.338442e+26	2.342792e+28	0.9990862	9.976477e-18	2.043597e+11	4.881822e-29	2.267241e-10	4.246079e+07	2.000952	0.0002077748	0	6.268801e-08	6.192576e+07	0.0003031604	
45640	723	2e+19	-20	5e-06	5.091387e+26	4.766853e+26	3.728998e+23	1.147379e+26	3.467389e+23	2.616094e+22	2.594257e+24	8.296193e+26	3.849963e+25	3.822603e+11	0	0	0	0	0	0	0.07561719	1.173255e+24	6.164386e-11	1.151199e-06	0.004708897	1.816555e+13	238019.8	1439.545	3.060319e-08	1.726598e-15	2.024296e-23	0.0313646	0.5	0.0002206347	109.5596	13.60033	109.5596	7.338442e+26	2.342792e+28	0.9991524	9.326192e-18	1.910391e+11	4.881823e-29	2.267242e-10	3.986214e+07	2.000953	0.0002086596	0	6.295558e-08	5.788907e+07	0.0003031604	
45780	723	2e+19	-20	5e-06	5.091412e+26	4.797068e+26	3.46321e+23	1.1447e+26	3.220203e+23	2.430075e+22	2.431952e+24	8.331001e+26	3.849963e+25	3.571332e+11	0	0	0	0	0	0	0.07561681	1.176734e+24	6.009938e-11	1.069982e-06	0.004696927	1.816555e+13	223128.5	1439.548	2.995312e-08	1.654025e-15	1.898018e-23	0.03004627	0.5	0.0002068712	109.8957	13.64205	109.8957	7.338442e+26	2.342792e+28	0.9992143	8.713156e-18	1.784815e+11	4.881824e-29	2.267242e-10	3.739912e+07	2.000953	0.0002095405	0	6.322197e-08	5.408362e+07	0.0003031604	
45920	723	2e+19	-20	5e-06	5.091436e+26	4.827284e+26	3.214518e+23	1.142061e+26	2.988925e+23	2.255929e+22	2.278438e+24	8.365664e+26	3.849963e+25	3.334605e+11	0	0	0	0	0	0	0.07561645	1.180165e+24	5.858285e-11	9.939006e-07	0.004685181	1.816555e+13	209043.8	1439.551	2.931117e-08	1.583887e-15	1.77858e-23	0.02877217	0.5	0.0001938533	110.2317	13.68377	110.2317	7.338442e+26	2.342792e+28	0.999272	8.1356e-18	1.666508e+11	4.881826e-29	2.267242e-10	3.506628e+07	2.000954	0.0002104177	0	6.348723e-08	5.049844e+07	0.0003031604	
46060	723	2e+19	-20	5e-06	5.091458e+26	4.857502e+26	2.981962e+23	1.13946e+26	2.772661e+23	2.093004e+22	2.133334e+24	8.400188e+26	3.849963e+25	3.11172e+11	0	0	0	0	0	0	0.07561613	1.183549e+24	5.709411e-11	9.226749e-07	0.004673656	1.816555e+13	195730.7	1439.554	2.867739e-08	1.516132e-15	1.665684e-23	0.02754137	0.5	0.0001815485	110.5678	13.72549	110.5678	7.338442e+26	2.342792e+28	0.9993259	7.591817e-18	1.555118e+11	4.881827e-29	2.267242e-10	3.28583e+07	2.000954	0.0002112913	0	6.375139e-08	4.712292e+07	0.0003031604	
46200	723	2e+19	-20	5e-06	5.091478e+26	4.887722e+26	2.764628e+23	1.136899e+26	2.57056e+23	1.940676e+22	1.996268e+24	8.434577e+26	3.849963e+25	2.902002e+11	0	0	0	0	0	0	0.07561582	1.186885e+24	5.563294e-11	8.560386e-07	0.004662349	1.816555e+13	183155.1	1439.557	2.805184e-08	1.45071e-15	1.559043e-23	0.02635295	0.5	0.0001699253	110.9039	13.76721	110.9039	7.338442e+26	2.342792e+28	0.9993762	7.080159e-18	1.450309e+11	4.881828e-29	2.267242e-10	3.076996e+07	2.000955	0.0002121614	0	6.401449e-08	4.394683e+07	0.0003031604	
46340	723	2e+19	-20	5e-06	5.091497e+26	4.917943e+26	2.561643e+23	1.134377e+26	2.381809e+23	1.798347e+22	1.86688e+24	8.468837e+26	3.849963e+25	2.7048e+11	0	0	0	0	0	0	0.07561554	1.190173e+24	5.419915e-11	7.937364e-07	0.004651255	1.816555e+13	171283.9	1439.559	2.743459e-08	1.38757e-15	1.458375e-23	0.02520597	0.5	0.0001589532	111.24	13.80893	111.24	7.338442e+26	2.342792e+28	0.999423	6.599034e-18	1.351754e+11	4.881829e-29	2.267243e-10	2.879616e+07	2.000955	0.0002130281	0	6.427656e-08	4.096029e+07	0.0003031604	
46480	723	2e+19	-20	5e-06	5.091515e+26	4.948165e+26	2.372176e+23	1.131893e+26	2.205631e+23	1.665448e+22	1.744819e+24	8.50297e+26	3.849963e+25	2.519484e+11	0	0	0	0	0	0	0.07561528	1.193413e+24	5.279253e-11	7.35524e-07	0.004640372	1.816555e+13	160085	1439.561	2.682568e-08	1.326659e-15	1.363408e-23	0.02409948	0.5	0.0001486024	111.576	13.85064	111.576	7.338442e+26	2.342792e+28	0.9994667	6.146911e-18	1.259141e+11	4.88183e-29	2.267243e-10	2.693195e+07	2.000956	0.0002138915	0	6.453764e-08	3.815378e+07	0.0003031604	
46620	723	2e+19	-20	5e-06	5.091531e+26	4.978389e+26	2.195435e+23	1.129448e+26	2.041292e+23	1.541435e+22	1.629746e+24	8.536983e+26	3.849963e+25	2.345451e+11	0	0	0	0	0	0	0.07561505	1.196604e+24	5.141286e-11	6.811684e-07	0.004629696	1.816555e+13	149527.1	1439.563	2.622515e-08	1.267925e-15	1.273878e-23	0.02303256	0.5	0.0001388442	111.9121	13.89236	111.9121	7.338442e+26	2.342792e+28	0.9995073	5.722314e-18	1.172165e+11	4.881831e-29	2.267243e-10	2.517246e+07	2.000956	0.0002147518	0	6.479777e-08	3.551815e+07	0.0003031604	
46760	723	2e+19	-20	5e-06	5.091546e+26	5.008614e+26	2.030666e+23	1.127042e+26	1.888087e+23	1.425788e+22	1.521331e+24	8.570878e+26	3.849963e+25	2.182119e+11	0	0	0	0	0	0	0.07561482	1.199747e+24	5.005991e-11	6.304469e-07	0.004619223	1.816555e+13	139580.2	1439.565	2.563305e-08	1.211319e-15	1.189528e-23	0.02200427	0.5	0.0001296506	112.2482	13.93408	112.2482	7.338442e+26	2.342792e+28	0.9995451	5.323823e-18	1.090538e+11	4.881832e-29	2.267243e-10	2.351298e+07	2.000956	0.000215609	0	6.505697e-08	3.304459e+07	0.0003031604	
46900	723	2e+19	-20	5e-06	5.09156e+26	5.03884e+26	1.877154e+23	1.124674e+26	1.745352e+23	1.318014e+22	1.419258e+24	8.60466e+26	3.849963e+25	2.028928e+11	0	0	0	0	0	0	0.07561462	1.202841e+24	4.873346e-11	5.831474e-07	0.00460895	1.816555e+13	130215.1	1439.567	2.504942e-08	1.156786e-15	1.110112e-23	0.02101366	0.5	0.0001209948	112.5842	13.9758	112.5842	7.338442e+26	2.342792e+28	0.9995802	4.950077e-18	1.013979e+11	4.881833e-29	2.267243e-10	2.194892e+07	2.000957	0.0002164633	0	6.531527e-08	3.072463e+07	0.0003031604	
47040	723	2e+19	-20	5e-06	5.091572e+26	5.069068e+26	1.734217e+23	1.122344e+26	1.612453e+23	1.217642e+22	1.323218e+24	8.638333e+26	3.849963e+25	1.885343e+11	0	0	0	0	0	0	0.07561443	1.205885e+24	4.743325e-11	5.390677e-07	0.004598874	1.816555e+13	121403.6	1439.568	2.447429e-08	1.104277e-15	1.03539e-23	0.02005979	0.5	0.0001128506	112.9203	14.01752	112.9203	7.338442e+26	2.342792e+28	0.9996129	4.599764e-18	9.422203e+10	4.881835e-29	2.267243e-10	2.047584e+07	2.000957	0.0002173147	0	6.557272e-08	2.855015e+07	0.0003031604	
47180	723	2e+19	-20	5e-06	5.091584e+26	5.099296e+26	1.601211e+23	1.120052e+26	1.488788e+23	1.124224e+22	1.232915e+24	8.671901e+26	3.849963e+25	1.750847e+11	0	0	0	0	0	0	0.07561426	1.208881e+24	4.615905e-11	4.980154e-07	0.00458899	1.816555e+13	113118.4	1439.57	2.390769e-08	1.053739e-15	9.651316e-24	0.01914174	0.5	0.0001051929	113.2564	14.05924	113.2564	7.338442e+26	2.342792e+28	0.9996432	4.271629e-18	8.750046e+10	4.881836e-29	2.267244e-10	1.90894e+07	2.000958	0.0002181635	0	6.582933e-08	2.651333e+07	0.0003031603	
47320	723	2e+19	-20	5e-06	5.091595e+26	5.129525e+26	1.477521e+23	1.117798e+26	1.373788e+23	1.037336e+22	1.148062e+24	8.705368e+26	3.849963e+25	1.624949e+11	0	0	0	0	0	0	0.0756141	1.211828e+24	4.49106e-11	4.598077e-07	0.004579296	1.816555e+13	105333.2	1439.571	2.334964e-08	1.005121e-15	8.991137e-24	0.01825857	0.5	9.799737e-05	113.5925	14.10096	113.5925	7.338442e+26	2.342792e+28	0.9996713	3.964468e-18	8.120852e+10	4.881837e-29	2.267244e-10	1.778544e+07	2.000958	0.0002190096	0	6.608515e-08	2.460672e+07	0.0003031603	
47460	723	2e+19	-20	5e-06	5.091605e+26	5.159755e+26	1.362569e+23	1.115581e+26	1.266911e+23	9.565746e+21	1.068384e+24	8.738736e+26	3.849963e+25	1.507174e+11	0	0	0	0	0	0	0.07561395	1.214725e+24	4.368765e-11	4.242705e-07	0.004569788	1.816555e+13	98022.86	1439.572	2.280018e-08	9.583723e-16	8.371217e-24	0.01740936	0.5	9.124066e-05	113.9285	14.14268	113.9285	7.338442e+26	2.342792e+28	0.9996974	3.677128e-18	7.53226e+10	4.881838e-29	2.267244e-10	1.655991e+07	2.000959	0.0002198531	0	6.634019e-08	2.282315e+07	0.0003031603	
47600	723	2e+19	-20	5e-06	5.091614e+26	5.189986e+26	1.255803e+23	1.113401e+26	1.167647e+23	8.815563e+21	9.936142e+23	8.77201e+26	3.849963e+25	1.397072e+11	0	0	0	0	0	0	0.07561381	1.217574e+24	4.248993e-11	3.91239e-07	0.004560463	1.816555e+13	91162.86	1439.573	2.225931e-08	9.134425e-16	7.789489e-24	0.01659319	0.5	8.490022e-05	114.2646	14.18439	114.2646	7.338442e+26	2.342792e+28	0.9997216	3.408505e-18	6.982011e+10	4.881839e-29	2.267244e-10	1.540889e+07	2.000959	0.0002206942	0	6.659448e-08	2.115577e+07	0.0003031603	
47740	723	2e+19	-20	5e-06	5.091622e+26	5.220218e+26	1.156703e+23	1.111258e+26	1.075511e+23	8.119187e+21	9.234983e+23	8.805194e+26	3.849963e+25	1.294209e+11	0	0	0	0	0	0	0.07561369	1.220373e+24	4.131718e-11	3.605565e-07	0.004551318	1.816555e+13	84729.82	1439.574	2.172705e-08	8.70281e-16	7.243967e-24	0.01580913	0.5	7.895439e-05	114.6007	14.22611	114.6007	7.338442e+26	2.342792e+28	0.999744	3.157547e-18	6.467944e+10	4.88184e-29	2.267244e-10	1.432863e+07	2.00096	0.000221533	0	6.684806e-08	1.959804e+07	0.0003031603	
47880	723	2e+19	-20	5e-06	5.09163e+26	5.25045e+26	1.064776e+23	1.109152e+26	9.900446e+22	7.473185e+21	8.577903e+23	8.838289e+26	3.849963e+25	1.198174e+11	0	0	0	0	0	0	0.07561357	1.223124e+24	4.016912e-11	3.320748e-07	0.004542349	1.816555e+13	78701.19	1439.575	2.120342e-08	8.288382e-16	6.73274e-24	0.0150563	0.5	7.338236e-05	114.9368	14.26783	114.9368	7.338442e+26	2.342792e+28	0.9997648	2.923245e-18	5.987996e+10	4.881842e-29	2.267244e-10	1.331547e+07	2.00096	0.0002223695	0	6.710094e-08	1.81437e+07	0.0003031603	
48020	723	2e+19	-20	5e-06	5.091637e+26	5.280683e+26	9.795586e+22	1.107081e+26	9.108156e+22	6.874306e+21	7.962546e+23	8.8713e+26	3.849963e+25	1.108572e+11	0	0	0	0	0	0	0.07561347	1.225825e+24	3.904546e-11	3.056533e-07	0.004533553	1.816555e+13	73055.36	1439.576	2.068842e-08	7.890646e-16	6.253974e-24	0.01433379	0.5	6.816412e-05	115.2728	14.30955	115.2728	7.338442e+26	2.342792e+28	0.999784	2.704638e-18	5.540198e+10	4.881843e-29	2.267245e-10	1.236593e+07	2.000961	0.0002232038	0	6.735315e-08	1.67868e+07	0.0003031603	
48160	723	2e+19	-20	5e-06	5.091644e+26	5.310916e+26	9.006101e+22	1.105047e+26	8.374153e+22	6.319478e+21	7.38665e+23	8.90423e+26	3.849963e+25	1.025027e+11	0	0	0	0	0	0	0.07561337	1.228478e+24	3.794594e-11	2.811591e-07	0.004524927	1.816555e+13	67771.59	1439.577	2.018206e-08	7.509114e-16	5.80591e-24	0.01364072	0.5	6.328053e-05	115.6089	14.35127	115.6089	7.338442e+26	2.342792e+28	0.9998017	2.50081e-18	5.122674e+10	4.881844e-29	2.267245e-10	1.147663e+07	2.000961	0.000224036	0	6.760472e-08	1.552163e+07	0.0003031603	
48300	723	2e+19	-20	5e-06	5.09165e+26	5.34115e+26	8.275162e+22	1.103047e+26	7.694582e+22	5.805802e+21	6.848049e+23	8.937081e+26	3.849963e+25	9.471824e+10	0	0	0	0	0	0	0.07561328	1.231083e+24	3.687026e-11	2.584667e-07	0.004516469	1.816555e+13	62830	1439.577	1.968433e-08	7.143304e-16	5.386863e-24	0.01297621	0.5	5.87132e-05	115.945	14.39299	115.945	7.338442e+26	2.342792e+28	0.9998181	2.310888e-18	4.733636e+10	4.881845e-29	2.267245e-10	1.064435e+07	2.000962	0.0002248662	0	6.785567e-08	1.434279e+07	0.0003031603	
48440	723	2e+19	-20	5e-06	5.091655e+26	5.371385e+26	7.598862e+22	1.101083e+26	7.065808e+22	5.330539e+21	6.344671e+23	8.969856e+26	3.849963e+25	8.746968e+10	0	0	0	0	0	0	0.0756132	1.233638e+24	3.581814e-11	2.374573e-07	0.004508174	1.816555e+13	58211.57	1439.578	1.919524e-08	6.792739e-16	4.995219e-24	0.01233938	0.5	5.444455e-05	116.281	14.43471	116.281	7.338442e+26	2.342792e+28	0.9998333	2.134041e-18	4.371381e+10	4.881846e-29	2.267245e-10	9865962	2.000962	0.0002256944	0	6.810602e-08	1.32451e+07	0.0003031603	
48580	723	2e+19	-20	5e-06	5.09166e+26	5.40162e+26	6.973518e+22	1.099153e+26	6.484407e+22	4.891108e+21	5.874531e+23	9.002559e+26	3.849963e+25	8.072465e+10	0	0	0	0	0	0	0.07561313	1.236146e+24	3.478927e-11	2.18019e-07	0.00450004	1.816555e+13	53898.09	1439.578	1.871478e-08	6.456948e-16	4.629437e-24	0.0117294	0.5	5.045776e-05	116.6171	14.47643	116.6171	7.338442e+26	2.342792e+28	0.9998473	1.969479e-18	4.03429e+10	4.881848e-29	2.267245e-10	9138506	2.000963	0.0002265208	0	6.835579e-08	1.222368e+07	0.0003031603	
