Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
42280	773	2e+19	0	5e-06	5.08972e+26	4.04276e+26	1.860634e+24	1.222371e+26	1.731706e+24	1.289278e+23	1.027609e+25	0	0	8.776795e+26	0	0	0	0	0	0	0	1.076994e+24	1.074398e-10	5.594969e-06	0.005072411	1.815867e+13	943175.9	9275.71	4.845701e-08	4.328835e-15	8.03607e-23	0.07860589	0.5	0.0008755462	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	0.4291512	1.625386e+17	2.640303e-18	8.574097e-07	6.370646e+35	5.399823e+09	3.919467e+18	6.136584e+10	0	4.673219e+08	1.641352e-09	
42420	773	2e+19	0	5e-06	5.089854e+26	4.072866e+26	1.750815e+24	1.218885e+26	1.629371e+24	1.214437e+23	9.765859e+24	0	0	8.853612e+26	0	0	0	0	0	0	0	1.081421e+24	1.051951e-10	5.273148e-06	0.005053962	1.815867e+13	896344.8	9275.863	4.764527e-08	4.185018e-15	7.638942e-23	0.07599437	0.5	0.0008322783	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	0.4303386	1.605124e+17	2.68103e-18	8.617958e-07	6.430417e+35	5.515842e+09	4.006181e+18	6.229308e+10	0	4.425562e+08	1.62473e-09	
42560	773	2e+19	0	5e-06	5.08998e+26	4.10298e+26	1.646622e+24	1.215423e+26	1.532292e+24	1.143295e+23	9.275905e+24	0	0	8.930205e+26	0	0	0	0	0	0	0	1.085818e+24	1.029795e-10	4.967047e-06	0.005035823	1.815867e+13	851375.1	9276.004	4.683887e-08	4.044553e-15	7.2576e-23	0.07344372	0.5	0.0007907303	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	0.4315028	1.585015e+17	2.72239e-18	8.662048e-07	6.489388e+35	5.634146e+09	4.094213e+18	6.323445e+10	0	4.188769e+08	1.608273e-09	
42700	773	2e+19	0	5e-06	5.090098e+26	4.133102e+26	1.547821e+24	1.211986e+26	1.440249e+24	1.075713e+23	8.805717e+24	0	0	9.006567e+26	0	0	0	0	0	0	0	1.090185e+24	1.007931e-10	4.676079e-06	0.005017992	1.815867e+13	808219.6	9276.136	4.603798e-08	3.907422e-15	6.891642e-23	0.0709536	0.5	0.0007508584	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	0.4326444	1.565063e+17	2.764389e-18	8.706365e-07	6.547529e+35	5.754763e+09	4.183556e+18	6.41901e+10	0	3.9625e+08	1.591979e-09	
42840	773	2e+19	0	5e-06	5.090209e+26	4.163231e+26	1.454185e+24	1.208574e+26	1.35303e+24	1.011552e+23	8.354775e+24	0	0	9.08269e+26	0	0	0	0	0	0	0	1.09452e+24	9.863608e-11	4.399667e-06	0.005000465	1.815867e+13	766830.6	9276.257	4.524278e-08	3.773605e-15	6.540663e-23	0.06852365	0.5	0.0007126186	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	0.4337639	1.545275e+17	2.807034e-18	8.750906e-07	6.604815e+35	5.877718e+09	4.274201e+18	6.516013e+10	0	3.746415e+08	1.575851e-09	
42980	773	2e+19	0	5e-06	5.090313e+26	4.193367e+26	1.365494e+24	1.20519e+26	1.270427e+24	9.50677e+22	7.922558e+24	0	0	9.158566e+26	0	0	0	0	0	0	0	1.098822e+24	9.650841e-11	4.137248e-06	0.004983239	1.815867e+13	727160.2	9276.37	4.445344e-08	3.643078e-15	6.204259e-23	0.06615346	0.5	0.0006759666	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	0.4348619	1.525655e+17	2.850329e-18	8.795667e-07	6.66122e+35	6.003038e+09	4.366138e+18	6.614467e+10	0	3.540181e+08	1.559886e-09	
43120	773	2e+19	0	5e-06	5.09041e+26	4.22351e+26	1.281535e+24	1.201835e+26	1.192239e+24	8.92956e+22	7.508545e+24	0	0	9.234188e+26	0	0	0	0	0	0	0	1.103091e+24	9.441017e-11	3.888269e-06	0.00496631	1.815867e+13	689160.6	9276.475	4.367011e-08	3.515817e-15	5.882022e-23	0.06384258	0.5	0.0006408583	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	0.4359388	1.506208e+17	2.89428e-18	8.840646e-07	6.716718e+35	6.130752e+09	4.459356e+18	6.714384e+10	0	3.343466e+08	1.544086e-09	
43260	773	2e+19	0	5e-06	5.090501e+26	4.253659e+26	1.202099e+24	1.198509e+26	1.118273e+24	8.382599e+22	7.112214e+24	0	0	9.309549e+26	0	0	0	0	0	0	0	1.107325e+24	9.234143e-11	3.65219e-06	0.004949675	1.815867e+13	652784	9276.571	4.289296e-08	3.391796e-15	5.573549e-23	0.06159052	0.5	0.0006072495	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	0.4369952	1.486938e+17	2.938893e-18	8.885838e-07	6.771286e+35	6.260885e+09	4.553845e+18	6.815776e+10	0	3.155945e+08	1.528449e-09	
43400	773	2e+19	0	5e-06	5.090587e+26	4.283813e+26	1.126985e+24	1.195214e+26	1.048339e+24	7.864629e+22	6.733047e+24	0	0	9.384644e+26	0	0	0	0	0	0	0	1.111523e+24	9.03022e-11	3.428483e-06	0.004933331	1.815867e+13	617982.6	9276.661	4.212214e-08	3.270985e-15	5.278434e-23	0.05939675	0.5	0.0005750962	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	0.4380318	1.46785e+17	2.984173e-18	8.931241e-07	6.824902e+35	6.393464e+09	4.649592e+18	6.918655e+10	0	2.977297e+08	1.512977e-09	
43540	773	2e+19	0	5e-06	5.090667e+26	4.313973e+26	1.055999e+24	1.19195e+26	9.822546e+23	7.374423e+22	6.370525e+24	0	0	9.459466e+26	0	0	0	0	0	0	0	1.115685e+24	8.82925e-11	3.216633e-06	0.004917274	1.815867e+13	584709.1	9276.743	4.135781e-08	3.153354e-15	4.996275e-23	0.05726073	0.5	0.0005443543	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	0.4390489	1.448946e+17	3.030126e-18	8.976851e-07	6.877544e+35	6.528516e+09	4.746584e+18	7.023033e+10	0	2.807203e+08	1.497667e-09	
43680	773	2e+19	0	5e-06	5.090741e+26	4.344139e+26	9.889514e+23	1.18872e+26	9.198436e+23	6.910785e+22	6.024134e+24	0	0	9.534011e+26	0	0	0	0	0	0	0	1.119809e+24	8.631234e-11	3.016139e-06	0.004901501	1.815867e+13	552916.2	9276.82	4.060011e-08	3.03887e-15	4.726671e-23	0.05518185	0.5	0.0005149805	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	0.4400472	1.43023e+17	3.076757e-18	9.022666e-07	6.929192e+35	6.666067e+09	4.844808e+18	7.128921e+10	0	2.645354e+08	1.48252e-09	
43820	773	2e+19	0	5e-06	5.090811e+26	4.374309e+26	9.256606e+23	1.185522e+26	8.609351e+23	6.472553e+22	5.693364e+24	0	0	9.608274e+26	0	0	0	0	0	0	0	1.123896e+24	8.436171e-11	2.826511e-06	0.004886007	1.815867e+13	522556.9	9276.89	3.984918e-08	2.927499e-15	4.469225e-23	0.05315948	0.5	0.0004869311	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	0.4410271	1.411706e+17	3.124072e-18	9.068681e-07	6.979828e+35	6.806144e+09	4.94425e+18	7.236331e+10	0	2.491444e+08	1.467536e-09	
43960	773	2e+19	0	5e-06	5.090876e+26	4.404484e+26	8.659501e+23	1.182359e+26	8.053641e+23	6.058597e+22	5.377707e+24	0	0	9.682249e+26	0	0	0	0	0	0	0	1.127943e+24	8.244059e-11	2.647274e-06	0.00487079	1.815867e+13	493584.8	9276.956	3.910518e-08	2.819203e-15	4.223542e-23	0.05119299	0.5	0.0004601635	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	0.4419891	1.393376e+17	3.172075e-18	9.114894e-07	7.029434e+35	6.948773e+09	5.044896e+18	7.345274e+10	0	2.345172e+08	1.452714e-09	
44100	773	2e+19	0	5e-06	5.090937e+26	4.434663e+26	8.096498e+23	1.17923e+26	7.529716e+23	5.66782e+22	5.076662e+24	0	0	9.755934e+26	0	0	0	0	0	0	0	1.13195e+24	8.054894e-11	2.477966e-06	0.004855845	1.815867e+13	465953.8	9277.016	3.836823e-08	2.713947e-15	3.989232e-23	0.04928167	0.5	0.0004346349	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	0.4429339	1.375241e+17	3.220772e-18	9.1613e-07	7.077995e+35	7.09398e+09	5.146729e+18	7.455762e+10	0	2.206244e+08	1.438053e-09	
44240	773	2e+19	0	5e-06	5.090994e+26	4.464846e+26	7.565957e+23	1.176137e+26	7.036041e+23	5.29916e+22	4.789733e+24	0	0	9.829324e+26	0	0	0	0	0	0	0	1.135917e+24	7.868671e-11	2.318139e-06	0.00484117	1.815867e+13	439618.5	9277.071	3.763847e-08	2.61169e-15	3.765908e-23	0.04742483	0.5	0.0004103034	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	0.4438618	1.357306e+17	3.270168e-18	9.207898e-07	7.125496e+35	7.241791e+09	5.249735e+18	7.567805e+10	0	2.074373e+08	1.423552e-09	
44380	773	2e+19	0	5e-06	5.091047e+26	4.495033e+26	7.066296e+23	1.17308e+26	6.571137e+23	4.951585e+22	4.516431e+24	0	0	9.902416e+26	0	0	0	0	0	0	0	1.139842e+24	7.685385e-11	2.167356e-06	0.00482676	1.815867e+13	414533.9	9277.122	3.691602e-08	2.512393e-15	3.553191e-23	0.04562172	0.5	0.0003871274	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	0.4447733	1.33957e+17	3.320268e-18	9.254683e-07	7.171924e+35	7.392233e+09	5.353899e+18	7.681414e+10	0	1.949277e+08	1.409212e-09	
44520	773	2e+19	0	5e-06	5.091097e+26	4.525223e+26	6.595991e+23	1.17006e+26	6.133581e+23	4.624099e+22	4.256274e+24	0	0	9.975207e+26	0	0	0	0	0	0	0	1.143726e+24	7.505028e-11	2.025198e-06	0.004812611	1.815867e+13	390655.8	9277.169	3.620101e-08	2.416013e-15	3.350704e-23	0.04387159	0.5	0.0003650661	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	0.445669	1.322037e+17	3.371078e-18	9.301652e-07	7.217269e+35	7.545331e+09	5.459203e+18	7.796602e+10	0	1.830682e+08	1.39503e-09	
44660	773	2e+19	0	5e-06	5.091143e+26	4.555417e+26	6.153577e+23	1.167077e+26	5.722003e+23	4.315738e+22	4.008785e+24	0	0	1.004769e+27	0	0	0	0	0	0	0	1.147567e+24	7.327592e-11	1.891257e-06	0.004798721	1.815867e+13	367940.4	9277.213	3.549357e-08	2.322507e-15	3.158078e-23	0.04217365	0.5	0.000344079	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	0.4465494	1.304707e+17	3.422603e-18	9.348802e-07	7.26152e+35	7.701111e+09	5.565632e+18	7.913377e+10	0	1.718319e+08	1.381007e-09	
44800	773	2e+19	0	5e-06	5.091186e+26	4.585614e+26	5.737643e+23	1.164131e+26	5.335086e+23	4.02557e+22	3.773498e+24	0	0	1.011988e+27	0	0	0	0	0	0	0	1.151365e+24	7.153067e-11	1.765137e-06	0.004785085	1.815867e+13	346344.9	9277.253	3.47938e-08	2.231832e-15	2.974948e-23	0.0405271	0.5	0.0003241267	107.5432	13.35002	107.5432	7.338442e+26	2.342792e+28	0.9986802	0.4474148	1.287582e+17	3.474847e-18	9.39613e-07	7.304668e+35	7.8596e+09	5.67317e+18	8.031752e+10	0	1.611927e+08	1.367142e-09	
44940	773	2e+19	0	5e-06	5.091226e+26	4.615814e+26	5.346834e+23	1.161223e+26	4.971564e+23	3.752697e+22	3.549952e+24	0	0	1.019175e+27	0	0	0	0	0	0	0	1.155118e+24	6.981443e-11	1.646458e-06	0.004771699	1.815867e+13	325827.1	9277.289	3.410182e-08	2.143941e-15	2.800958e-23	0.03893113	0.5	0.00030517	107.8792	13.39174	107.8792	7.338442e+26	2.342792e+28	0.9987724	0.4482659	1.270661e+17	3.527815e-18	9.443632e-07	7.346708e+35	8.020822e+09	5.781798e+18	8.151738e+10	0	1.511251e+08	1.353433e-09	
45080	773	2e+19	0	5e-06	5.091263e+26	4.646017e+26	4.979849e+23	1.158353e+26	4.630224e+23	3.496252e+22	3.337699e+24	0	0	1.026331e+27	0	0	0	0	0	0	0	1.158827e+24	6.812708e-11	1.534853e-06	0.00475856	1.815867e+13	306345.7	9277.323	3.341774e-08	2.05879e-15	2.635756e-23	0.03738489	0.5	0.000287171	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.9988588	0.4491029	1.253947e+17	3.581513e-18	9.491306e-07	7.387633e+35	8.184803e+09	5.891502e+18	8.273343e+10	0	1.416043e+08	1.33988e-09	
45220	773	2e+19	0	5e-06	5.091297e+26	4.676223e+26	4.63544e+23	1.155522e+26	4.3099e+23	3.255402e+22	3.136295e+24	0	0	1.033456e+27	0	0	0	0	0	0	0	1.162492e+24	6.64685e-11	1.429967e-06	0.004745664	1.815867e+13	287860.2	9277.354	3.274167e-08	1.97633e-15	2.478999e-23	0.03588752	0.5	0.000270092	108.5514	13.47518	108.5514	7.338442e+26	2.342792e+28	0.9989397	0.4499263	1.23744e+17	3.635945e-18	9.539148e-07	7.42744e+35	8.351569e+09	6.002264e+18	8.39658e+10	0	1.326063e+08	1.326482e-09	
45360	773	2e+19	0	5e-06	5.091329e+26	4.706431e+26	4.312411e+23	1.152729e+26	4.009476e+23	3.029342e+22	2.94531e+24	0	0	1.04055e+27	0	0	0	0	0	0	0	1.16611e+24	6.483853e-11	1.331459e-06	0.004733007	1.815867e+13	270330.9	9277.382	3.20737e-08	1.896514e-15	2.33035e-23	0.03443817	0.5	0.0002538964	108.8875	13.51689	108.8875	7.338442e+26	2.342792e+28	0.9990154	0.4507367	1.221139e+17	3.691117e-18	9.587154e-07	7.466126e+35	8.521144e+09	6.114067e+18	8.521458e+10	0	1.241077e+08	1.313238e-09	
45500	773	2e+19	0	5e-06	5.091359e+26	4.736641e+26	4.009614e+23	1.149975e+26	3.727884e+23	2.817302e+22	2.76432e+24	0	0	1.047613e+27	0	0	0	0	0	0	0	1.169683e+24	6.323705e-11	1.239001e-06	0.004720586	1.815867e+13	253719	9277.408	3.141394e-08	1.819293e-15	2.189482e-23	0.03303595	0.5	0.0002385485	109.2235	13.55861	109.2235	7.338442e+26	2.342792e+28	0.9990862	0.4515344	1.205045e+17	3.747032e-18	9.635323e-07	7.503691e+35	8.693556e+09	6.226896e+18	8.647988e+10	0	1.160858e+08	1.300146e-09	
45640	773	2e+19	0	5e-06	5.091387e+26	4.766853e+26	3.725953e+23	1.14726e+26	3.464099e+23	2.61854e+22	2.592913e+24	0	0	1.054644e+27	0	0	0	0	0	0	0	1.17321e+24	6.166388e-11	1.152277e-06	0.004708397	1.815867e+13	237986.6	9277.432	3.076249e-08	1.744619e-15	2.056071e-23	0.03167997	0.5	0.0002240131	109.5596	13.60033	109.5596	7.338442e+26	2.342792e+28	0.9991524	0.4523198	1.189158e+17	3.803697e-18	9.68365e-07	7.540136e+35	8.868827e+09	6.340733e+18	8.77618e+10	0	1.085186e+08	1.287206e-09	
45780	773	2e+19	0	5e-06	5.091412e+26	4.797068e+26	3.460377e+23	1.144583e+26	3.217143e+23	2.432344e+22	2.430686e+24	0	0	1.061644e+27	0	0	0	0	0	0	0	1.176689e+24	6.011885e-11	1.070983e-06	0.004696436	1.815867e+13	223096.9	9277.454	3.011942e-08	1.672442e-15	1.929806e-23	0.03036932	0.5	0.0002102563	109.8957	13.64205	109.8957	7.338442e+26	2.342792e+28	0.9992143	0.4530933	1.173478e+17	3.861115e-18	9.732133e-07	7.575462e+35	9.046985e+09	6.455564e+18	8.906045e+10	0	1.01385e+08	1.274417e-09	
45920	773	2e+19	0	5e-06	5.091436e+26	4.827284e+26	3.211884e+23	1.141946e+26	2.986081e+23	2.258034e+22	2.277247e+24	0	0	1.068612e+27	0	0	0	0	0	0	0	1.180122e+24	5.86018e-11	9.948289e-07	0.0046847	1.815867e+13	209013.7	9277.474	2.948483e-08	1.602711e-15	1.810381e-23	0.0291031	0.5	0.0001972447	110.2317	13.68377	110.2317	7.338442e+26	2.342792e+28	0.999272	0.4538554	1.158003e+17	3.919292e-18	9.780769e-07	7.609673e+35	9.228053e+09	6.571373e+18	9.037592e+10	0	9.466419e+07	1.261777e-09	
46060	773	2e+19	0	5e-06	5.091458e+26	4.857502e+26	2.979515e+23	1.139348e+26	2.77002e+23	2.094955e+22	2.132214e+24	0	0	1.075548e+27	0	0	0	0	0	0	0	1.183507e+24	5.711254e-11	9.235359e-07	0.004673185	1.815867e+13	195702.1	9277.493	2.885881e-08	1.535376e-15	1.697498e-23	0.02788039	0.5	0.0001849459	110.5678	13.72549	110.5678	7.338442e+26	2.342792e+28	0.9993259	0.4546064	1.142735e+17	3.978232e-18	9.829554e-07	7.642774e+35	9.412057e+09	6.688144e+18	9.170832e+10	0	8.833645e+07	1.249285e-09	
46200	773	2e+19	0	5e-06	5.091478e+26	4.887722e+26	2.762356e+23	1.136789e+26	2.568108e+23	1.942483e+22	1.995215e+24	0	0	1.082453e+27	0	0	0	0	0	0	0	1.186844e+24	5.565087e-11	8.568366e-07	0.004661887	1.815867e+13	183127.9	9277.51	2.824144e-08	1.470387e-15	1.590869e-23	0.02670027	0.5	0.0001733284	110.9039	13.76721	110.9039	7.338442e+26	2.342792e+28	0.9993762	0.4553466	1.127671e+17	4.03794e-18	9.878487e-07	7.674771e+35	9.599021e+09	6.805862e+18	9.305774e+10	0	8.238256e+07	1.23694e-09	
46340	773	2e+19	0	5e-06	5.091497e+26	4.917943e+26	2.559535e+23	1.134268e+26	2.379533e+23	1.80002e+22	1.865891e+24	0	0	1.089327e+27	0	0	0	0	0	0	0	1.190133e+24	5.421659e-11	7.944755e-07	0.004650803	1.815867e+13	171258	9277.525	2.76328e-08	1.407691e-15	1.490213e-23	0.02556181	0.5	0.0001623617	111.24	13.80893	111.24	7.338442e+26	2.342792e+28	0.999423	0.4560766	1.112811e+17	4.09842e-18	9.927562e-07	7.705673e+35	9.788971e+09	6.924514e+18	9.442429e+10	0	7.678399e+07	1.224741e-09	
46480	773	2e+19	0	5e-06	5.091515e+26	4.948165e+26	2.370221e+23	1.131787e+26	2.203522e+23	1.666996e+22	1.74389e+24	0	0	1.096169e+27	0	0	0	0	0	0	0	1.193374e+24	5.280948e-11	7.362083e-07	0.004639929	1.815867e+13	160060.4	9277.539	2.703295e-08	1.347239e-15	1.395257e-23	0.02446408	0.5	0.0001520161	111.576	13.85064	111.576	7.338442e+26	2.342792e+28	0.9994667	0.4567965	1.098154e+17	4.159678e-18	9.976779e-07	7.735487e+35	9.981931e+09	7.044085e+18	9.580807e+10	0	7.152293e+07	1.212686e-09	
46620	773	2e+19	0	5e-06	5.091531e+26	4.978389e+26	2.193623e+23	1.129344e+26	2.039336e+23	1.542866e+22	1.628875e+24	0	0	1.10298e+27	0	0	0	0	0	0	0	1.196566e+24	5.142934e-11	6.818014e-07	0.004629262	1.815867e+13	149503.8	9277.552	2.644198e-08	1.288979e-15	1.305738e-23	0.02340615	0.5	0.0001422628	111.9121	13.89236	111.9121	7.338442e+26	2.342792e+28	0.9995073	0.4575068	1.083698e+17	4.221717e-18	1.002613e-06	7.764224e+35	1.017793e+10	7.164562e+18	9.720916e+10	0	6.658219e+07	1.200775e-09	
46760	773	2e+19	0	5e-06	5.091546e+26	5.008614e+26	2.028988e+23	1.12694e+26	1.886277e+23	1.42711e+22	1.520515e+24	0	0	1.10976e+27	0	0	0	0	0	0	0	1.199709e+24	5.007592e-11	6.310322e-07	0.004618797	1.815867e+13	139558.2	9277.564	2.585996e-08	1.232859e-15	1.221399e-23	0.02238708	0.5	0.0001330739	112.2482	13.93408	112.2482	7.338442e+26	2.342792e+28	0.9995451	0.4582078	1.069444e+17	4.284543e-18	1.007562e-06	7.791896e+35	1.037698e+10	7.285934e+18	9.862768e+10	0	6.194527e+07	1.189005e-09	
46900	773	2e+19	0	5e-06	5.09156e+26	5.03884e+26	1.8756e+23	1.124573e+26	1.743676e+23	1.319235e+22	1.418493e+24	0	0	1.116508e+27	0	0	0	0	0	0	0	1.202804e+24	4.874901e-11	5.836882e-07	0.004608533	1.815867e+13	130194.3	9277.574	2.528695e-08	1.178829e-15	1.141993e-23	0.02140596	0.5	0.0001244224	112.5842	13.9758	112.5842	7.338442e+26	2.342792e+28	0.9995802	0.4588998	1.055388e+17	4.34816e-18	1.012525e-06	7.818515e+35	1.057912e+10	7.408187e+18	1.000637e+11	0	5.759628e+07	1.177376e-09	
47040	773	2e+19	0	5e-06	5.091572e+26	5.069068e+26	1.73278e+23	1.122246e+26	1.610903e+23	1.218769e+22	1.322502e+24	0	0	1.123226e+27	0	0	0	0	0	0	0	1.20585e+24	4.744836e-11	5.395671e-07	0.004598464	1.815867e+13	121383.8	9277.584	2.472302e-08	1.126836e-15	1.06728e-23	0.02046185	0.5	0.0001162824	112.9203	14.01752	112.9203	7.338442e+26	2.342792e+28	0.9996129	0.4595831	1.041531e+17	4.412572e-18	1.0175e-06	7.844095e+35	1.078437e+10	7.531312e+18	1.015174e+11	0	5.352e+07	1.165887e-09	
47180	773	2e+19	0	5e-06	5.091584e+26	5.099296e+26	1.599881e+23	1.119956e+26	1.487355e+23	1.125263e+22	1.232245e+24	0	0	1.129912e+27	0	0	0	0	0	0	0	1.208846e+24	4.617373e-11	4.984763e-07	0.004588589	1.815867e+13	113099.7	9277.593	2.416823e-08	1.076831e-15	9.970311e-24	0.01955383	0.5	0.0001086286	113.2564	14.05924	113.2564	7.338442e+26	2.342792e+28	0.9996432	0.460258	1.02787e+17	4.477784e-18	1.022488e-06	7.86865e+35	1.099275e+10	7.655297e+18	1.029887e+11	0	4.970179e+07	1.154535e-09	
47320	773	2e+19	0	5e-06	5.091595e+26	5.129525e+26	1.476293e+23	1.117703e+26	1.372464e+23	1.038294e+22	1.147435e+24	0	0	1.136568e+27	0	0	0	0	0	0	0	1.211794e+24	4.492486e-11	4.602328e-07	0.004578903	1.815867e+13	105315.6	9277.601	2.362265e-08	1.028763e-15	9.310221e-24	0.01868096	0.5	0.0001014367	113.5925	14.10096	113.5925	7.338442e+26	2.342792e+28	0.9996713	0.4609249	1.014404e+17	4.543801e-18	1.027488e-06	7.892195e+35	1.120429e+10	7.780133e+18	1.044779e+11	0	4.612766e+07	1.14332e-09	
47460	773	2e+19	0	5e-06	5.091605e+26	5.159755e+26	1.361434e+23	1.115488e+26	1.265689e+23	9.57457e+21	1.067798e+24	0	0	1.143193e+27	0	0	0	0	0	0	0	1.214692e+24	4.370149e-11	4.246623e-07	0.004569403	1.815867e+13	98006.27	9277.608	2.308634e-08	9.8258e-16	8.690386e-24	0.01784235	0.5	9.468351e-05	113.9285	14.14268	113.9285	7.338442e+26	2.342792e+28	0.9996974	0.461584	1.00113e+17	4.610627e-18	1.032501e-06	7.914748e+35	1.141902e+10	7.905811e+18	1.05985e+11	0	4.278418e+07	1.132241e-09	
47600	773	2e+19	0	5e-06	5.091614e+26	5.189986e+26	1.254756e+23	1.11331e+26	1.166519e+23	8.823686e+21	9.930676e+23	0	0	1.149787e+27	0	0	0	0	0	0	0	1.217542e+24	4.250337e-11	3.915999e-07	0.004560085	1.815867e+13	91147.24	9277.615	2.255935e-08	9.382332e-16	8.10874e-24	0.01703707	0.5	8.834637e-05	114.2646	14.18439	114.2646	7.338442e+26	2.342792e+28	0.9997216	0.4622355	9.880486e+16	4.678267e-18	1.037526e-06	7.936326e+35	1.163695e+10	8.032324e+18	1.0751e+11	0	3.965852e+07	1.121295e-09	
47740	773	2e+19	0	5e-06	5.091622e+26	5.220218e+26	1.155737e+23	1.111169e+26	1.07447e+23	8.126661e+21	9.229882e+23	0	0	1.156351e+27	0	0	0	0	0	0	0	1.220342e+24	4.133022e-11	3.608888e-07	0.004550947	1.815867e+13	84715.11	9277.621	2.204173e-08	8.956725e-16	7.563296e-24	0.01626422	0.5	8.240364e-05	114.6007	14.22611	114.6007	7.338442e+26	2.342792e+28	0.999744	0.4628798	9.751563e+16	4.746725e-18	1.042562e-06	7.956947e+35	1.185811e+10	8.159663e+18	1.090532e+11	0	3.673841e+07	1.110481e-09	
47880	773	2e+19	0	5e-06	5.09163e+26	5.25045e+26	1.063886e+23	1.109064e+26	9.890856e+22	7.480055e+21	8.573147e+23	0	0	1.162885e+27	0	0	0	0	0	0	0	1.223093e+24	4.018177e-11	3.323804e-07	0.004541986	1.815867e+13	78687.36	9277.627	2.153355e-08	8.548487e-16	7.052143e-24	0.01552292	0.5	7.683452e-05	114.9368	14.26783	114.9368	7.338442e+26	2.342792e+28	0.9997648	0.4635172	9.624517e+16	4.816005e-18	1.047609e-06	7.97663e+35	1.208253e+10	8.287824e+18	1.106145e+11	0	3.401212e+07	1.099799e-09	
48020	773	2e+19	0	5e-06	5.091637e+26	5.280683e+26	9.787385e+22	1.106995e+26	9.099323e+22	6.880618e+21	7.958113e+23	0	0	1.169389e+27	0	0	0	0	0	0	0	1.225796e+24	3.905774e-11	3.059343e-07	0.004533197	1.815867e+13	73042.36	9277.632	2.103487e-08	8.157129e-16	6.573447e-24	0.01481226	0.5	7.161904e-05	115.2728	14.30955	115.2728	7.338442e+26	2.342792e+28	0.999784	0.4641477	9.499327e+16	4.886111e-18	1.052668e-06	7.995395e+35	1.231023e+10	8.416801e+18	1.121941e+11	0	3.146847e+07	1.089246e-09	
48160	773	2e+19	0	5e-06	5.091644e+26	5.310916e+26	8.998549e+22	1.104962e+26	8.366022e+22	6.325275e+21	7.382522e+23	0	0	1.175863e+27	0	0	0	0	0	0	0	1.228449e+24	3.795785e-11	2.814173e-07	0.004524579	1.815867e+13	67759.38	9277.637	2.054572e-08	7.782168e-16	6.125451e-24	0.01413138	0.5	6.673803e-05	115.6089	14.35127	115.6089	7.338442e+26	2.342792e+28	0.9998017	0.4647718	9.375976e+16	4.95705e-18	1.057738e-06	8.013261e+35	1.254124e+10	8.546589e+18	1.137921e+11	0	2.909679e+07	1.078822e-09	
