Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
43680	773	2e+19	0	5e-06	5.090741e+26	4.344139e+26	9.889514e+23	1.18872e+26	9.198436e+23	6.910785e+22	6.024045e+24	3.159922e+26	5.020611e+26	0	0	0	0	0	0	0.986224	1.119809e+24	8.631234e-11	3.016139e-06	0.004901501	1.81521e+13	553108.2	21376.84	4.074594e-08	3.06074e-15	4.777789e-23	0.05555886	0.5	0.0005203614	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	4.701003e-11	5.454511e+17	8.61856e-29	2.740199e-10	1.808982e+18	7.305475e+17	3.316488	1.339346	0.1484375	5.703893e-08	2.645354e+08	8.061573e-09	
43820	773	2e+19	0	5e-06	5.090811e+26	4.374309e+26	9.256606e+23	1.185522e+26	8.609351e+23	6.472553e+22	5.69328e+24	3.19308e+26	5.024622e+26	0	0	0	0	0	0	0.9869983	1.123896e+24	8.436171e-11	2.826511e-06	0.004886007	1.81521e+13	522738.5	21377.12	4.000028e-08	2.949741e-15	4.520255e-23	0.05354398	0.5	0.0004923126	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	4.720598e-11	5.433531e+17	8.687901e-29	2.747528e-10	1.817621e+18	7.435483e+17	3.345193	1.368444	0.1484375	5.779075e-08	2.491444e+08	8.119629e-09	
43960	773	2e+19	0	5e-06	5.090876e+26	4.404484e+26	8.659501e+23	1.182359e+26	8.053641e+23	6.058597e+22	5.377629e+24	3.226215e+26	5.028441e+26	0	0	0	0	0	0	0.9877357	1.127943e+24	8.244059e-11	2.647274e-06	0.00487079	1.81521e+13	493756.4	21377.38	3.926179e-08	2.841829e-15	4.274488e-23	0.05158516	0.5	0.0004655455	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	4.748928e-11	5.412403e+17	8.774158e-29	2.756591e-10	1.8263e+18	7.566142e+17	3.374286	1.397926	0.1523438	5.854663e-08	2.345172e+08	8.178418e-09	
44100	773	2e+19	0	5e-06	5.090937e+26	4.434663e+26	8.096498e+23	1.17923e+26	7.529716e+23	5.66782e+22	5.076589e+24	3.259327e+26	5.032075e+26	0	0	0	0	0	0	0.9884378	1.13195e+24	8.054894e-11	2.477966e-06	0.004855845	1.81521e+13	466116	21377.63	3.853062e-08	2.736968e-15	4.040098e-23	0.04968172	0.5	0.0004400175	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	4.768653e-11	5.391095e+17	8.845425e-29	2.764034e-10	1.835015e+18	7.697471e+17	3.403789	1.427812	0.1523438	5.934262e-08	2.206244e+08	8.251464e-09	
44240	773	2e+19	0	5e-06	5.090994e+26	4.464846e+26	7.565957e+23	1.176137e+26	7.036041e+23	5.29916e+22	4.789666e+24	3.292415e+26	5.035532e+26	0	0	0	0	0	0	0.9891057	1.135917e+24	7.868671e-11	2.318139e-06	0.00484117	1.81521e+13	439771.6	21377.85	3.780692e-08	2.63512e-15	3.816698e-23	0.04783296	0.5	0.0004156865	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	4.797037e-11	5.369647e+17	8.933618e-29	2.77319e-10	1.843767e+18	7.8294e+17	3.433684	1.458085	0.15625	6.010691e-08	2.074373e+08	8.311745e-09	
44380	773	2e+19	0	5e-06	5.091047e+26	4.495033e+26	7.066296e+23	1.17308e+26	6.571137e+23	4.951585e+22	4.516369e+24	3.325477e+26	5.038817e+26	0	0	0	0	0	0	0.9897408	1.139842e+24	7.685385e-11	2.167356e-06	0.00482676	1.81521e+13	414678.3	21378.05	3.709084e-08	2.536244e-15	3.603908e-23	0.04603815	0.5	0.000392511	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	4.816876e-11	5.348025e+17	9.006831e-29	2.780745e-10	1.852552e+18	7.961948e+17	3.463992	1.488764	0.15625	6.091161e-08	1.949277e+08	8.386255e-09	
44520	773	2e+19	0	5e-06	5.091097e+26	4.525223e+26	6.595991e+23	1.17006e+26	6.133581e+23	4.624099e+22	4.256215e+24	3.358513e+26	5.041939e+26	0	0	0	0	0	0	0.9903443	1.143726e+24	7.505028e-11	2.025198e-06	0.004812611	1.81521e+13	390791.9	21378.24	3.63825e-08	2.440298e-15	3.401352e-23	0.04429653	0.5	0.00037045	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	4.845296e-11	5.326269e+17	9.096979e-29	2.789991e-10	1.86137e+18	8.095046e+17	3.494697	1.519834	0.1601563	6.168431e-08	1.830682e+08	8.448036e-09	
44660	773	2e+19	0	5e-06	5.091143e+26	4.555417e+26	6.153577e+23	1.167077e+26	5.722003e+23	4.315738e+22	4.008731e+24	3.391523e+26	5.044902e+26	0	0	0	0	0	0	0.9909174	1.147567e+24	7.327592e-11	1.891257e-06	0.004798721	1.81521e+13	368068.7	21378.41	3.568206e-08	2.347241e-15	3.20866e-23	0.04260734	0.5	0.0003494634	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	4.86523e-11	5.304347e+17	9.172157e-29	2.797656e-10	1.870216e+18	8.228711e+17	3.525818	1.551314	0.1601562	6.249771e-08	1.718319e+08	8.524017e-09	
44800	773	2e+19	0	5e-06	5.091186e+26	4.585614e+26	5.737643e+23	1.164131e+26	5.335086e+23	4.02557e+22	3.773447e+24	3.424504e+26	5.047714e+26	0	0	0	0	0	0	0.9914613	1.151365e+24	7.153067e-11	1.765137e-06	0.004785085	1.81521e+13	346465.7	21378.57	3.498964e-08	2.257028e-15	3.025467e-23	0.04096978	0.5	0.0003295114	107.5432	13.35002	107.5432	7.338442e+26	2.342792e+28	0.9986802	4.893667e-11	5.282298e+17	9.264278e-29	2.806991e-10	1.879093e+18	8.362873e+17	3.557339	1.583189	0.1640625	6.327884e-08	1.611927e+08	8.587304e-09	
44940	773	2e+19	0	5e-06	5.091226e+26	4.615814e+26	5.346834e+23	1.161223e+26	4.971564e+23	3.752697e+22	3.549905e+24	3.457458e+26	5.05038e+26	0	0	0	0	0	0	0.9919772	1.155118e+24	6.981443e-11	1.646458e-06	0.004771699	1.81521e+13	325940.8	21378.72	3.430538e-08	2.169613e-15	2.851417e-23	0.03938303	0.5	0.0003105552	107.8792	13.39174	107.8792	7.338442e+26	2.342792e+28	0.9987724	4.913679e-11	5.260088e+17	9.341438e-29	2.814762e-10	1.887994e+18	8.497549e+17	3.589281	1.615476	0.1640625	6.410094e-08	1.511251e+08	8.664761e-09	
45080	773	2e+19	0	5e-06	5.091263e+26	4.646017e+26	4.979849e+23	1.158353e+26	4.630224e+23	3.496252e+22	3.337655e+24	3.490382e+26	5.052906e+26	0	0	0	0	0	0	0.9924662	1.158827e+24	6.812708e-11	1.534853e-06	0.00475856	1.81521e+13	306452.7	21378.85	3.362941e-08	2.084953e-15	2.686158e-23	0.03784627	0.5	0.0002925564	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.9988588	4.942113e-11	5.237758e+17	9.435551e-29	2.824183e-10	1.896921e+18	8.63267e+17	3.621627	1.648161	0.1679688	6.489051e-08	1.416043e+08	8.729561e-09	
45220	773	2e+19	0	5e-06	5.091297e+26	4.676223e+26	4.63544e+23	1.155522e+26	4.3099e+23	3.255402e+22	3.136255e+24	3.523276e+26	5.055299e+26	0	0	0	0	0	0	0.9929295	1.162492e+24	6.64685e-11	1.429967e-06	0.004745664	1.81521e+13	287960.8	21378.98	3.296185e-08	2.003e-15	2.529347e-23	0.03635864	0.5	0.0002754777	108.5514	13.47518	108.5514	7.338442e+26	2.342792e+28	0.9989397	4.962182e-11	5.215273e+17	9.514712e-29	2.832059e-10	1.905868e+18	8.768249e+17	3.654397	1.681264	0.1679688	6.57213e-08	1.326063e+08	8.808501e-09	
45360	773	2e+19	0	5e-06	5.091329e+26	4.706431e+26	4.312411e+23	1.152729e+26	4.009476e+23	3.029342e+22	2.945272e+24	3.556141e+26	5.057564e+26	0	0	0	0	0	0	0.9933681	1.16611e+24	6.483853e-11	1.331459e-06	0.004733007	1.81521e+13	270425.4	21379.09	3.230282e-08	1.923706e-15	2.380648e-23	0.03491929	0.5	0.0002592825	108.8875	13.51689	108.8875	7.338442e+26	2.342792e+28	0.9990154	4.986443e-11	5.192672e+17	9.602847e-29	2.840777e-10	1.914837e+18	8.904222e+17	3.687575	1.714767	0.1699219	6.651932e-08	1.241077e+08	8.874819e-09	
45500	773	2e+19	0	5e-06	5.091359e+26	4.736641e+26	4.009614e+23	1.149975e+26	3.727884e+23	2.817302e+22	2.764285e+24	3.588975e+26	5.059707e+26	0	0	0	0	0	0	0.9937831	1.169683e+24	6.323705e-11	1.239001e-06	0.004720586	1.81521e+13	253807.7	21379.2	3.165245e-08	1.847023e-15	2.23973e-23	0.03352734	0.5	0.0002439348	109.2235	13.55861	109.2235	7.338442e+26	2.342792e+28	0.9990862	5.014832e-11	5.16994e+17	9.699981e-29	2.850323e-10	1.923824e+18	9.040579e+17	3.721172	1.748682	0.1738281	6.734014e-08	1.160858e+08	8.948568e-09	
45640	773	2e+19	0	5e-06	5.091387e+26	4.766853e+26	3.725953e+23	1.14726e+26	3.464099e+23	2.61854e+22	2.592881e+24	3.621777e+26	5.061732e+26	0	0	0	0	0	0	0.9941755	1.17321e+24	6.166388e-11	1.152277e-06	0.004708397	1.815209e+13	238069.9	21379.29	3.101085e-08	1.772904e-15	2.106274e-23	0.03218192	0.5	0.0002293997	109.5596	13.60033	109.5596	7.338442e+26	2.342792e+28	0.9991524	5.034949e-11	5.147063e+17	9.782178e-29	2.858352e-10	1.932825e+18	9.177311e+17	3.755199	1.783019	0.1738281	6.818398e-08	1.085186e+08	9.029744e-09	
45780	773	2e+19	0	5e-06	5.091412e+26	4.797068e+26	3.460377e+23	1.144583e+26	3.217143e+23	2.432344e+22	2.430656e+24	3.654548e+26	5.063645e+26	0	0	0	0	0	0	0.9945463	1.176689e+24	6.011885e-11	1.070983e-06	0.004696436	1.815209e+13	223175	21379.38	3.037814e-08	1.701298e-15	1.979965e-23	0.03088211	0.5	0.0002156431	109.8957	13.64205	109.8957	7.338442e+26	2.342792e+28	0.9992143	5.06328e-11	5.124077e+17	9.881351e-29	2.867979e-10	1.941841e+18	9.314355e+17	3.78964	1.817762	0.1777344	6.899472e-08	1.01385e+08	9.09835e-09	
45920	773	2e+19	0	5e-06	5.091436e+26	4.827284e+26	3.211884e+23	1.141946e+26	2.986081e+23	2.258034e+22	2.277219e+24	3.687288e+26	5.065452e+26	0	0	0	0	0	0	0.9948965	1.180122e+24	5.86018e-11	9.948289e-07	0.0046847	1.815209e+13	209086.9	21379.46	2.975444e-08	1.632155e-15	1.860499e-23	0.02962704	0.5	0.0002026317	110.2317	13.68377	110.2317	7.338442e+26	2.342792e+28	0.999272	5.087476e-11	5.100951e+17	9.973583e-29	2.876874e-10	1.950866e+18	9.451716e+17	3.824514	1.852932	0.1796875	6.984727e-08	9.466419e+07	9.181023e-09	
46060	773	2e+19	0	5e-06	5.091458e+26	4.857502e+26	2.979515e+23	1.139348e+26	2.77002e+23	2.094955e+22	2.132188e+24	3.719995e+26	5.067157e+26	0	0	0	0	0	0	0.995227	1.183507e+24	5.711254e-11	9.235359e-07	0.004673185	1.815209e+13	195770.6	21379.53	2.913986e-08	1.565427e-15	1.747577e-23	0.02841578	0.5	0.0001903331	110.5678	13.72549	110.5678	7.338442e+26	2.342792e+28	0.9993259	5.111646e-11	5.077704e+17	1.006684e-28	2.885813e-10	1.9599e+18	9.58935e+17	3.859815	1.888521	0.1816406	7.06854e-08	8.833645e+07	9.257809e-09	
46200	773	2e+19	0	5e-06	5.091478e+26	4.887722e+26	2.762356e+23	1.136789e+26	2.568108e+23	1.942483e+22	1.995192e+24	3.75267e+26	5.068764e+26	0	0	0	0	0	0	0.9955388	1.186844e+24	5.565087e-11	8.568366e-07	0.004661887	1.815209e+13	183192.1	21379.6	2.853451e-08	1.501062e-15	1.640911e-23	0.02724742	0.5	0.0001787159	110.9039	13.76721	110.9039	7.338442e+26	2.342792e+28	0.9993762	5.135785e-11	5.054338e+17	1.016114e-28	2.894796e-10	1.96894e+18	9.727229e+17	3.895544	1.924531	0.1835938	7.152784e-08	8.238256e+07	9.335356e-09	
46340	773	2e+19	0	5e-06	5.091497e+26	4.917943e+26	2.559535e+23	1.134268e+26	2.379533e+23	1.80002e+22	1.865869e+24	3.785312e+26	5.070279e+26	0	0	0	0	0	0	0.9958326	1.190133e+24	5.421659e-11	7.944755e-07	0.004650803	1.815209e+13	171318.1	21379.66	2.793849e-08	1.43901e-15	1.54022e-23	0.02612104	0.5	0.0001677493	111.24	13.80893	111.24	7.338442e+26	2.342792e+28	0.999423	5.163906e-11	5.030856e+17	1.026447e-28	2.904575e-10	1.977983e+18	9.865323e+17	3.931703	1.960963	0.1875	7.23746e-08	7.678399e+07	9.413665e-09	
46480	773	2e+19	0	5e-06	5.091515e+26	4.948165e+26	2.370221e+23	1.131787e+26	2.203522e+23	1.666996e+22	1.74387e+24	3.817922e+26	5.071706e+26	0	0	0	0	0	0	0.9961094	1.193374e+24	5.280948e-11	7.362083e-07	0.004639929	1.815209e+13	160116.6	21379.72	2.735192e-08	1.37922e-15	1.445231e-23	0.02503573	0.5	0.0001574039	111.576	13.85064	111.576	7.338442e+26	2.342792e+28	0.9994667	5.18794e-11	5.007244e+17	1.036087e-28	2.91364e-10	1.987027e+18	1.000362e+18	3.968304	1.997829	0.1894531	7.324469e-08	7.152293e+07	9.499357e-09	
46620	773	2e+19	0	5e-06	5.091531e+26	4.978389e+26	2.193623e+23	1.129344e+26	2.039336e+23	1.542866e+22	1.628856e+24	3.850499e+26	5.073049e+26	0	0	0	0	0	0	0.99637	1.196566e+24	5.142934e-11	6.818014e-07	0.004629262	1.815209e+13	149556.3	21379.77	2.67749e-08	1.321641e-15	1.355681e-23	0.02399055	0.5	0.0001476507	111.9121	13.89236	111.9121	7.338442e+26	2.342792e+28	0.9995073	5.211925e-11	4.983519e+17	1.045832e-28	2.922746e-10	1.996069e+18	1.014207e+18	4.005339	2.035122	0.1914063	7.41002e-08	6.658219e+07	9.579203e-09	
46760	773	2e+19	0	5e-06	5.091546e+26	5.008614e+26	2.028988e+23	1.12694e+26	1.886277e+23	1.42711e+22	1.520498e+24	3.883043e+26	5.074312e+26	0	0	0	0	0	0	0.9966152	1.199709e+24	5.007592e-11	6.310322e-07	0.004618797	1.815209e+13	139607.2	21379.82	2.620753e-08	1.266223e-15	1.271312e-23	0.02298459	0.5	0.0001384619	112.2482	13.93408	112.2482	7.338442e+26	2.342792e+28	0.9995451	5.235854e-11	4.959685e+17	1.055683e-28	2.931894e-10	2.005107e+18	1.028065e+18	4.042811	2.072843	0.1933594	7.496004e-08	6.194527e+07	9.659815e-09	
46900	773	2e+19	0	5e-06	5.09156e+26	5.03884e+26	1.8756e+23	1.124573e+26	1.743676e+23	1.319235e+22	1.418477e+24	3.915554e+26	5.075499e+26	0	0	0	0	0	0	0.9968457	1.202804e+24	4.874901e-11	5.836882e-07	0.004608533	1.815209e+13	130240	21379.86	2.564992e-08	1.212914e-15	1.191879e-23	0.02201692	0.5	0.0001298106	112.5842	13.9758	112.5842	7.338442e+26	2.342792e+28	0.9995802	5.263664e-11	4.935743e+17	1.066438e-28	2.941817e-10	2.014138e+18	1.041933e+18	4.08072	2.110995	0.1972656	7.582422e-08	5.759628e+07	9.741194e-09	
47040	773	2e+19	0	5e-06	5.091572e+26	5.069068e+26	1.73278e+23	1.122246e+26	1.610903e+23	1.218769e+22	1.322487e+24	3.948032e+26	5.076615e+26	0	0	0	0	0	0	0.9970623	1.20585e+24	4.744836e-11	5.395671e-07	0.004598464	1.815209e+13	121426.5	21379.9	2.510217e-08	1.161664e-15	1.117141e-23	0.02108663	0.5	0.0001216706	112.9203	14.01752	112.9203	7.338442e+26	2.342792e+28	0.9996129	5.283513e-11	4.911679e+17	1.075704e-28	2.950313e-10	2.023159e+18	1.055809e+18	4.119078	2.149588	0.1972656	7.671191e-08	5.352e+07	9.829927e-09	
47180	773	2e+19	0	5e-06	5.091584e+26	5.099296e+26	1.599881e+23	1.119956e+26	1.487355e+23	1.125263e+22	1.232231e+24	3.980477e+26	5.077662e+26	0	0	0	0	0	0	0.9972656	1.208846e+24	4.617373e-11	4.984763e-07	0.004588589	1.815209e+13	113139.5	21379.93	2.456438e-08	1.112422e-15	1.046867e-23	0.02019279	0.5	0.000114017	113.2564	14.05924	113.2564	7.338442e+26	2.342792e+28	0.9996432	5.307235e-11	4.887527e+17	1.085873e-28	2.959581e-10	2.03217e+18	1.069687e+18	4.157869	2.188607	0.1992188	7.756569e-08	4.970179e+07	9.906276e-09	
47320	773	2e+19	0	5e-06	5.091595e+26	5.129525e+26	1.476293e+23	1.117703e+26	1.372464e+23	1.038294e+22	1.147423e+24	4.012889e+26	5.078644e+26	0	0	0	0	0	0	0.9974565	1.211794e+24	4.492486e-11	4.602328e-07	0.004578903	1.815209e+13	105352.7	21379.96	2.403665e-08	1.065138e-15	9.808348e-24	0.01933448	0.5	0.0001068252	113.5925	14.10096	113.5925	7.338442e+26	2.342792e+28	0.9996713	5.334761e-11	4.863273e+17	1.096949e-28	2.969609e-10	2.041166e+18	1.083567e+18	4.197104	2.228061	0.203125	7.844293e-08	4.612766e+07	9.989963e-09	
47460	773	2e+19	0	5e-06	5.091605e+26	5.159755e+26	1.361434e+23	1.115488e+26	1.265689e+23	9.57457e+21	1.067787e+24	4.045268e+26	5.079565e+26	0	0	0	0	0	0	0.9976355	1.214692e+24	4.370149e-11	4.246623e-07	0.004569403	1.815209e+13	98040.75	21379.99	2.351908e-08	1.019761e-15	9.188298e-24	0.0185108	0.5	0.0001000721	113.9285	14.14268	113.9285	7.338442e+26	2.342792e+28	0.9996974	5.362153e-11	4.838903e+17	1.108134e-28	2.979668e-10	2.050143e+18	1.097446e+18	4.236793	2.267964	0.2070313	7.93438e-08	4.278418e+07	1.008098e-08	
47600	773	2e+19	0	5e-06	5.091614e+26	5.189986e+26	1.254756e+23	1.11331e+26	1.166519e+23	8.823686e+21	9.930573e+23	4.077614e+26	5.080429e+26	0	0	0	0	0	0	0.9978032	1.217542e+24	4.250337e-11	3.915999e-07	0.004560085	1.815209e+13	91179.32	21380.02	2.301177e-08	9.762429e-16	8.606449e-24	0.01772085	0.5	9.373504e-05	114.2646	14.18439	114.2646	7.338442e+26	2.342792e+28	0.9997216	5.385558e-11	4.814419e+17	1.118631e-28	2.989047e-10	2.059098e+18	1.11132e+18	4.27694	2.308316	0.2089844	8.024916e-08	3.965852e+07	1.017278e-08	
47740	773	2e+19	0	5e-06	5.091622e+26	5.220218e+26	1.155737e+23	1.111169e+26	1.07447e+23	8.126661e+21	9.229788e+23	4.109928e+26	5.081237e+26	0	0	0	0	0	0	0.9979603	1.220342e+24	4.133022e-11	3.608888e-07	0.004550947	1.815209e+13	84744.94	21380.04	2.251481e-08	9.345327e-16	8.060814e-24	0.01696372	0.5	8.779239e-05	114.6007	14.22611	114.6007	7.338442e+26	2.342792e+28	0.999744	5.40886e-11	4.789839e+17	1.129236e-28	2.998463e-10	2.068031e+18	1.125186e+18	4.317537	2.34911	0.2109375	8.11397e-08	3.673841e+07	1.025881e-08	
47880	773	2e+19	0	5e-06	5.09163e+26	5.25045e+26	1.063886e+23	1.109064e+26	9.890856e+22	7.480055e+21	8.57306e+23	4.142209e+26	5.081993e+26	0	0	0	0	0	0	0.9981073	1.223093e+24	4.018177e-11	3.323804e-07	0.004541986	1.815209e+13	78715.07	21380.07	2.202831e-08	8.945817e-16	7.549483e-24	0.01623853	0.5	8.222335e-05	114.9368	14.26783	114.9368	7.338442e+26	2.342792e+28	0.9997648	5.432052e-11	4.765164e+17	1.139951e-28	3.007917e-10	2.076937e+18	1.139041e+18	4.358585	2.39035	0.2128906	8.203463e-08	3.401212e+07	1.034561e-08	
48020	773	2e+19	0	5e-06	5.091637e+26	5.280683e+26	9.787385e+22	1.106995e+26	9.099323e+22	6.880618e+21	7.958034e+23	4.174458e+26	5.0827e+26	0	0	0	0	0	0	0.9982448	1.225796e+24	3.905774e-11	3.059343e-07	0.004533197	1.815209e+13	73068.1	21380.09	2.155235e-08	8.563413e-16	7.07062e-24	0.01554439	0.5	7.700794e-05	115.2728	14.30955	115.2728	7.338442e+26	2.342792e+28	0.999784	5.458916e-11	4.740396e+17	1.151574e-28	3.018105e-10	2.085815e+18	1.152881e+18	4.400086	2.432035	0.2167969	8.293396e-08	3.146847e+07	1.043319e-08	
48160	773	2e+19	0	5e-06	5.091644e+26	5.310916e+26	8.998549e+22	1.104962e+26	8.366022e+22	6.325275e+21	7.382449e+23	4.206674e+26	5.083361e+26	0	0	0	0	0	0	0.9983734	1.228449e+24	3.795785e-11	2.814173e-07	0.004524579	1.815209e+13	67783.27	21380.1	2.108702e-08	8.197632e-16	6.622467e-24	0.01488042	0.5	7.212699e-05	115.6089	14.35127	115.6089	7.338442e+26	2.342792e+28	0.9998017	5.481842e-11	4.715521e+17	1.16251e-28	3.027629e-10	2.09466e+18	1.166704e+18	4.442053	2.474179	0.21875	8.385709e-08	2.909679e+07	1.052807e-08	
48300	773	2e+19	0	5e-06	5.09165e+26	5.34115e+26	8.268214e+22	1.102965e+26	7.687101e+22	5.811121e+21	6.844141e+23	4.238859e+26	5.083979e+26	0	0	0	0	0	0	0.9984934	1.231054e+24	3.688182e-11	2.587038e-07	0.004516127	1.815209e+13	62840.7	21380.12	2.063244e-08	7.847997e-16	6.203338e-24	0.01424576	0.5	6.756214e-05	115.945	14.39299	115.945	7.338442e+26	2.342792e+28	0.9998181	5.508384e-11	4.690557e+17	1.174356e-28	3.037878e-10	2.10347e+18	1.180507e+18	4.484477	2.516774	0.2226563	8.476532e-08	2.688693e+07	1.061722e-08	
48440	773	2e+19	0	5e-06	5.091655e+26	5.371385e+26	7.592472e+22	1.101002e+26	7.058931e+22	5.335417e+21	6.341037e+23	4.271012e+26	5.084555e+26	0	0	0	0	0	0	0.9986055	1.233611e+24	3.582934e-11	2.376749e-07	0.004507839	1.815209e+13	58221.36	21380.13	2.018867e-08	7.514036e-16	5.811619e-24	0.01363955	0.5	6.329583e-05	116.281	14.43471	116.281	7.338442e+26	2.342792e+28	0.9998333	5.531015e-11	4.66549e+17	1.185516e-28	3.047471e-10	2.11224e+18	1.194287e+18	4.52737	2.559831	0.2246094	8.56974e-08	2.482922e+07	1.071365e-08	
48580	773	2e+19	0	5e-06	5.09166e+26	5.40162e+26	6.967646e+22	1.099074e+26	6.478088e+22	4.895579e+21	5.871154e+23	4.303133e+26	5.085092e+26	0	0	0	0	0	0	0.9987101	1.236119e+24	3.480013e-11	2.182186e-07	0.004499712	1.815209e+13	53907.04	21380.15	1.975582e-08	7.195282e-16	5.445765e-24	0.01306094	0.5	5.931123e-05	116.6171	14.47643	116.6171	7.338442e+26	2.342792e+28	0.9998473	5.553501e-11	4.640337e+17	1.196788e-28	3.057099e-10	2.120971e+18	1.208039e+18	4.570725	2.603343	0.2265625	8.661456e-08	2.291446e+07	1.080437e-08	
48720	773	2e+19	0	5e-06	5.091665e+26	5.431855e+26	6.390271e+22	1.09718e+26	5.941354e+22	4.489171e+21	5.432598e+23	4.335223e+26	5.085593e+26	0	0	0	0	0	0	0.9988075	1.238579e+24	3.37939e-11	2.002292e-07	0.004491742	1.815209e+13	49880.36	21380.16	1.933396e-08	6.891274e-16	5.104303e-24	0.0125091	0.5	5.559227e-05	116.9532	14.51815	116.9532	7.338442e+26	2.342792e+28	0.9998602	5.579521e-11	4.6151e+17	1.208971e-28	3.067438e-10	2.129658e+18	1.221761e+18	4.614543	2.647312	0.2304688	8.753616e-08	2.113391e+07	1.089588e-08	
48860	773	2e+19	0	5e-06	5.091669e+26	5.462091e+26	5.85709e+22	1.095319e+26	5.445699e+22	4.113903e+21	5.02356e+23	4.367282e+26	5.08606e+26	0	0	0	0	0	0	0.9988983	1.240992e+24	3.281034e-11	1.836071e-07	0.004483927	1.815209e+13	46124.7	21380.17	1.892319e-08	6.601557e-16	4.785824e-24	0.01198321	0.5	5.212363e-05	117.2893	14.55986	117.2893	7.338442e+26	2.342792e+28	0.9998721	5.605333e-11	4.589765e+17	1.221268e-28	3.077803e-10	2.138297e+18	1.23545e+18	4.658837	2.69175	0.234375	8.84817e-08	1.947928e+07	1.099465e-08	
49000	773	2e+19	0	5e-06	5.091673e+26	5.492327e+26	5.365038e+22	1.093492e+26	4.988276e+22	3.76762e+21	4.642314e+23	4.39931e+26	5.086494e+26	0	0	0	0	0	0	0.9989829	1.243357e+24	3.184914e-11	1.682587e-07	0.004476264	1.815209e+13	42624.23	21380.18	1.852357e-08	6.32568e-16	4.488984e-24	0.01148243	0.5	4.889067e-05	117.6253	14.60158	117.6253	7.338442e+26	2.342792e+28	0.999883	5.627285e-11	4.564334e+17	1.232882e-28	3.087528e-10	2.146883e+18	1.249103e+18	4.703607	2.736659	0.2363281	8.943178e-08	1.79427e+07	1.10942e-08	
49140	773	2e+19	0	5e-06	5.091676e+26	5.522564e+26	4.911238e+22	1.091698e+26	4.566409e+22	3.448295e+21	4.287216e+23	4.431308e+26	5.086898e+26	0	0	0	0	0	0	0.9990615	1.245674e+24	3.091001e-11	1.540957e-07	0.004468751	1.815209e+13	39363.84	21380.19	1.813519e-08	6.063202e-16	4.212503e-24	0.01100598	0.5	4.587945e-05	117.9614	14.6433	117.9614	7.338442e+26	2.342792e+28	0.9998931	5.652687e-11	4.538824e+17	1.245408e-28	3.09795e-10	2.155418e+18	1.262715e+18	4.748848	2.782032	0.2402344	9.03669e-08	1.651671e+07	1.118809e-08	
49280	773	2e+19	0	5e-06	5.09168e+26	5.5528e+26	4.492992e+22	1.089936e+26	4.177589e+22	3.154026e+21	3.956701e+23	4.463275e+26	5.087274e+26	0	0	0	0	0	0	0.9991347	1.247945e+24	2.999263e-11	1.410353e-07	0.004461383	1.815209e+13	36329.16	21380.2	1.775811e-08	5.813684e-16	3.955163e-24	0.01055305	0.5	4.307669e-05	118.2975	14.68502	118.2975	7.338442e+26	2.342792e+28	0.9999023	5.674254e-11	4.513221e+17	1.257251e-28	3.107739e-10	2.163895e+18	1.276285e+18	4.794569	2.827881	0.2421875	9.132602e-08	1.519425e+07	1.128921e-08	
