Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
19760	773	2e+19	0	5e-06	3.952514e+26	3.156463e+25	1.749563e+26	4.876591e+25	1.668301e+26	8.126172e+24	1.653475e+26	3.774627e+25	0	0	0	0	0	0	0.0954994	5.7677e+23	5.163082e-10	0.0003325204	0.008821507	1.821262e+13	1.513123e+07	8220.53	1.220309e-07	2.74535e-14	1.283464e-21	0.5	0.5	0.01402514	47.43422	5.888312	47.43422	7.338442e+26	2.342792e+28	0.3106447	1.781437e-11	2.312537e+17	7.703387e-29	2.639557e-10	7.374586e+17	3.224952e+17	3.188959	1.394552	0	1.079042e-07	1.051478e+10	7.3273e-09	
19780	773	2e+19	0	5e-06	3.955492e+26	3.169883e+25	1.748494e+26	4.892589e+25	1.667272e+26	8.122235e+24	1.654106e+26	3.80621e+25	0	0	0	0	0	0	0.09622596	5.768507e+23	5.162013e-10	0.0003323604	0.00882384	1.819871e+13	1.514856e+07	8238.973	1.220775e-07	2.747447e-14	1.284935e-21	0.5	0.5	0.0140305	47.48223	5.894272	47.48223	7.338442e+26	2.342792e+28	0.3115634	1.789168e-11	2.318892e+17	7.715617e-29	2.640953e-10	7.406591e+17	3.252513e+17	3.194022	1.402615	0	1.082323e-07	1.052785e+10	7.33779e-09	
19800	773	2e+19	0	5e-06	3.958466e+26	3.183343e+25	1.747418e+26	4.908609e+25	1.666235e+26	8.118273e+24	1.654738e+26	3.837832e+25	0	0	0	0	0	0	0.09695252	5.769321e+23	5.160937e-10	0.0003321994	0.008826154	1.818481e+13	1.516593e+07	8257.415	1.221242e-07	2.749548e-14	1.286409e-21	0.5	0.5	0.01403586	47.53024	5.900231	47.53024	7.338442e+26	2.342792e+28	0.3124832	1.796928e-11	2.325251e+17	7.727888e-29	2.642352e-10	7.438715e+17	3.280278e+17	3.199102	1.41072	0	1.085612e-07	1.054087e+10	7.348313e-09	
19820	773	2e+19	0	5e-06	3.961436e+26	3.196842e+25	1.746335e+26	4.92465e+25	1.665192e+26	8.114284e+24	1.65537e+26	3.869494e+25	0	0	0	0	0	0	0.09767909	5.77014e+23	5.159853e-10	0.0003320374	0.00882845	1.81709e+13	1.518334e+07	8275.857	1.221709e-07	2.751652e-14	1.287886e-21	0.5	0.5	0.01404123	47.57825	5.906191	47.57825	7.338442e+26	2.342792e+28	0.3134041	1.804717e-11	2.331614e+17	7.740202e-29	2.643755e-10	7.470957e+17	3.308249e+17	3.204199	1.418866	0	1.088911e-07	1.055384e+10	7.35887e-09	
19840	773	2e+19	0	5e-06	3.964402e+26	3.210381e+25	1.745246e+26	4.940712e+25	1.664143e+26	8.11027e+24	1.656004e+26	3.901196e+25	0	0	0	0	0	0	0.09840566	5.770964e+23	5.158762e-10	0.0003318742	0.008830728	1.8157e+13	1.520078e+07	8294.3	1.222177e-07	2.753759e-14	1.289366e-21	0.5	0.5	0.01404661	47.62626	5.912151	47.62626	7.338442e+26	2.342792e+28	0.3143261	1.812534e-11	2.337982e+17	7.752558e-29	2.645161e-10	7.503319e+17	3.336426e+17	3.209314	1.427054	0	1.092219e-07	1.056677e+10	7.369461e-09	
19860	773	2e+19	0	5e-06	3.967364e+26	3.22396e+25	1.744149e+26	4.956796e+25	1.663087e+26	8.10623e+24	1.656638e+26	3.932936e+25	0	0	0	0	0	0	0.09913223	5.771795e+23	5.157664e-10	0.00033171	0.008832987	1.814309e+13	1.521826e+07	8312.742	1.222645e-07	2.75587e-14	1.290849e-21	0.5	0.5	0.01405199	47.67427	5.918111	47.67427	7.338442e+26	2.342792e+28	0.3152493	1.82038e-11	2.344354e+17	7.764956e-29	2.64657e-10	7.5358e+17	3.364812e+17	3.214447	1.435284	0	1.095535e-07	1.057965e+10	7.380086e-09	
19880	773	2e+19	0	5e-06	3.970322e+26	3.237579e+25	1.743045e+26	4.972902e+25	1.662024e+26	8.102164e+24	1.657273e+26	3.964717e+25	0	0	0	0	0	0	0.09985881	5.772632e+23	5.156558e-10	0.0003315448	0.008835229	1.812918e+13	1.523577e+07	8331.184	1.223114e-07	2.757984e-14	1.292334e-21	0.5	0.5	0.01405738	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3161736	1.828255e-11	2.350729e+17	7.777397e-29	2.647983e-10	7.5684e+17	3.393408e+17	3.219597	1.443556	0	1.098861e-07	1.059247e+10	7.390746e-09	
19900	773	2e+19	0	5e-06	3.973276e+26	3.251237e+25	1.741935e+26	4.989029e+25	1.660954e+26	8.098071e+24	1.657908e+26	3.996536e+25	0	0	0	0	0	0	0.1005854	5.773474e+23	5.155445e-10	0.0003313785	0.008837452	1.811527e+13	1.525332e+07	8349.626	1.223584e-07	2.760102e-14	1.293823e-21	0.5	0.5	0.01406277	47.77029	5.930031	47.77029	7.338442e+26	2.342792e+28	0.317099	1.83616e-11	2.357109e+17	7.78988e-29	2.649399e-10	7.601121e+17	3.422215e+17	3.224765	1.45187	0	1.102196e-07	1.060526e+10	7.40144e-09	
19920	773	2e+19	0	5e-06	3.976226e+26	3.264936e+25	1.740818e+26	5.005177e+25	1.659878e+26	8.093953e+24	1.658545e+26	4.028395e+25	0	0	0	0	0	0	0.101312	5.774322e+23	5.154325e-10	0.0003312111	0.008839656	1.810136e+13	1.52709e+07	8368.069	1.224054e-07	2.762223e-14	1.295315e-21	0.5	0.5	0.01406818	47.8183	5.93599	47.8183	7.338442e+26	2.342792e+28	0.3180255	1.844093e-11	2.363493e+17	7.802407e-29	2.650819e-10	7.633963e+17	3.451235e+17	3.22995	1.460227	0	1.10554e-07	1.061799e+10	7.412168e-09	
19940	773	2e+19	0	5e-06	3.979173e+26	3.278675e+25	1.739694e+26	5.021346e+25	1.658796e+26	8.089809e+24	1.659182e+26	4.060294e+25	0	0	0	0	0	0	0.1020386	5.775176e+23	5.153197e-10	0.0003310427	0.008841842	1.808745e+13	1.528852e+07	8386.512	1.224524e-07	2.764348e-14	1.29681e-21	0.5	0.5	0.01407359	47.86631	5.94195	47.86631	7.338442e+26	2.342792e+28	0.3189531	1.852056e-11	2.36988e+17	7.814976e-29	2.652241e-10	7.666926e+17	3.480468e+17	3.235154	1.468626	0	1.108892e-07	1.063067e+10	7.422931e-09	
19960	773	2e+19	0	5e-06	3.982115e+26	3.292453e+25	1.738563e+26	5.037536e+25	1.657707e+26	8.085639e+24	1.65982e+26	4.092232e+25	0	0	0	0	0	0	0.1027653	5.776035e+23	5.152062e-10	0.0003308732	0.00884401	1.807354e+13	1.530617e+07	8404.956	1.224996e-07	2.766476e-14	1.298307e-21	0.5	0.5	0.014079	47.91432	5.94791	47.91432	7.338442e+26	2.342792e+28	0.3198818	1.860048e-11	2.376271e+17	7.827589e-29	2.653667e-10	7.70001e+17	3.509917e+17	3.240375	1.477069	0	1.112254e-07	1.064331e+10	7.43373e-09	
19980	773	2e+19	0	5e-06	3.985053e+26	3.306272e+25	1.737425e+26	5.053746e+25	1.656611e+26	8.081444e+24	1.660459e+26	4.124209e+25	0	0	0	0	0	0	0.103492	5.776901e+23	5.150919e-10	0.0003307027	0.00884616	1.805962e+13	1.532386e+07	8423.401	1.225467e-07	2.768607e-14	1.299808e-21	0.5	0.5	0.01408443	47.96233	5.95387	47.96233	7.338442e+26	2.342792e+28	0.3208115	1.868069e-11	2.382666e+17	7.840246e-29	2.655097e-10	7.733216e+17	3.539583e+17	3.245614	1.485555	0	1.115625e-07	1.065589e+10	7.444563e-09	
20000	773	2e+19	0	5e-06	3.987987e+26	3.320131e+25	1.736281e+26	5.069978e+25	1.655509e+26	8.077222e+24	1.661099e+26	4.156226e+25	0	0	0	0	0	0	0.1042187	5.777772e+23	5.149769e-10	0.000330531	0.008848291	1.804571e+13	1.534159e+07	8441.846	1.22594e-07	2.770742e-14	1.301312e-21	0.5	0.5	0.01408985	48.01034	5.95983	48.01034	7.338442e+26	2.342792e+28	0.3217424	1.87612e-11	2.389065e+17	7.852946e-29	2.65653e-10	7.766545e+17	3.569467e+17	3.250872	1.494085	0	1.119006e-07	1.066843e+10	7.455431e-09	
20110	773	2e+19	0	5e-06	4.004102e+26	3.396577e+25	1.729876e+26	5.158982e+25	1.64939e+26	8.048537e+24	1.664624e+26	4.333618e+25	0	0	0	0	0	0	0.1082295	5.778655e+23	5.14861e-10	0.0003303584	0.008859675	1.796929e+13	1.543953e+07	8545.795	1.228544e-07	2.782525e-14	1.309621e-21	0.5	0.5	0.01411978	48.2744	5.992609	48.2744	7.338442e+26	2.342792e+28	0.3268946	1.920851e-11	2.424194e+17	7.923669e-29	2.664481e-10	7.951718e+17	3.736227e+17	3.280149	1.541224	0	1.122395e-07	1.068092e+10	7.466334e-09	
20220	773	2e+19	0	5e-06	4.020095e+26	3.474248e+25	1.723265e+26	5.248635e+25	1.643076e+26	8.018895e+24	1.668173e+26	4.512186e+25	0	0	0	0	0	0	0.1122408	5.779539e+23	5.142246e-10	0.0003291852	0.008870521	1.789287e+13	1.553853e+07	8649.782	1.231165e-07	2.79441e-14	1.318021e-21	0.5	0.5	0.0141499	48.53845	6.025388	48.53845	7.338442e+26	2.342792e+28	0.3320784	1.966494e-11	2.459427e+17	7.995738e-29	2.672534e-10	8.140663e+17	3.909798e+17	3.309983	1.589719	0	1.141233e-07	1.074849e+10	7.527013e-09	
20330	773	2e+19	0	5e-06	4.035965e+26	3.553149e+25	1.71645e+26	5.338905e+25	1.63657e+26	7.988061e+24	1.671745e+26	4.69194e+25	0	0	0	0	0	0	0.1162532	5.784393e+23	5.134488e-10	0.0003279728	0.008880835	1.781642e+13	1.563862e+07	8753.821	1.233803e-07	2.806399e-14	1.326513e-21	0.5	0.5	0.01418023	48.80251	6.058167	48.80251	7.338442e+26	2.342792e+28	0.3372932	2.013064e-11	2.494756e+17	8.069184e-29	2.680693e-10	8.333451e+17	4.090425e+17	3.340387	1.63961	0	1.160349e-07	1.081452e+10	7.588775e-09	
20440	773	2e+19	0	5e-06	4.051711e+26	3.63329e+25	1.709434e+26	5.429766e+25	1.62982e+26	7.961415e+24	1.675341e+26	4.872883e+25	0	0	0	0	0	0	0.1202673	5.790323e+23	5.126147e-10	0.0003267117	0.008890394	1.773997e+13	1.57398e+07	8857.927	1.236459e-07	2.818494e-14	1.335097e-21	0.5	0.5	0.01421075	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.342538	2.06058e-11	2.53017e+17	8.144037e-29	2.688956e-10	8.53015e+17	4.278364e+17	3.371374	1.690939	0	1.179744e-07	1.087898e+10	7.651644e-09	
20550	773	2e+19	0	5e-06	4.067332e+26	3.714677e+25	1.702218e+26	5.521196e+25	1.622866e+26	7.935167e+24	1.678961e+26	5.055019e+25	0	0	0	0	0	0	0.1242834	5.796709e+23	5.11856e-10	0.0003256219	0.008899352	1.766352e+13	1.584208e+07	8962.114	1.239132e-07	2.830694e-14	1.343775e-21	0.5	0.5	0.01424147	49.33063	6.123725	49.33063	7.338442e+26	2.342792e+28	0.3478123	2.109057e-11	2.565661e+17	8.220329e-29	2.697327e-10	8.730832e+17	4.473875e+17	3.402957	1.743752	0	1.199422e-07	1.094183e+10	7.715643e-09	
20660	773	2e+19	0	5e-06	4.082828e+26	3.797317e+25	1.694804e+26	5.613173e+25	1.615718e+26	7.908557e+24	1.682604e+26	5.23835e+25	0	0	0	0	0	0	0.128302	5.80253e+23	5.111219e-10	0.0003245483	0.008907739	1.758706e+13	1.594548e+07	9066.395	1.241822e-07	2.843e-14	1.352547e-21	0.5	0.5	0.0142724	49.59468	6.156504	49.59468	7.338442e+26	2.342792e+28	0.353115	2.158514e-11	2.601218e+17	8.298091e-29	2.705805e-10	8.935568e+17	4.677229e+17	3.435148	1.798092	0	1.219386e-07	1.100303e+10	7.780794e-09	
20770	773	2e+19	0	5e-06	4.098198e+26	3.881218e+25	1.687194e+26	5.705675e+25	1.608391e+26	7.880237e+24	1.686271e+26	5.422878e+25	0	0	0	0	0	0	0.1323235	5.80817e+23	5.103846e-10	0.00032346	0.008915609	1.75106e+13	1.605e+07	9170.783	1.244531e-07	2.855413e-14	1.361415e-21	0.5	0.5	0.01430352	49.85874	6.189283	49.85874	7.338442e+26	2.342792e+28	0.3584454	2.208968e-11	2.636832e+17	8.377357e-29	2.714393e-10	9.14443e+17	4.888704e+17	3.467961	1.854007	0	1.239636e-07	1.106256e+10	7.847122e-09	
20880	773	2e+19	0	5e-06	4.113442e+26	3.966384e+25	1.67939e+26	5.798681e+25	1.600882e+26	7.850704e+24	1.689962e+26	5.608605e+25	0	0	0	0	0	0	0.1363482	5.813841e+23	5.096088e-10	0.0003223017	0.00892294	1.743415e+13	1.615566e+07	9275.29	1.247256e-07	2.867934e-14	1.370379e-21	0.5	0.5	0.01433485	50.1228	6.222062	50.1228	7.338442e+26	2.342792e+28	0.3638028	2.260436e-11	2.672492e+17	8.458159e-29	2.723093e-10	9.357493e+17	5.108589e+17	3.501411	1.911545	0	1.260176e-07	1.112039e+10	7.914649e-09	
20990	773	2e+19	0	5e-06	4.128558e+26	4.052824e+25	1.671393e+26	5.892169e+25	1.593191e+26	7.820224e+24	1.693676e+26	5.795533e+25	0	0	0	0	0	0	0.1403767	5.819818e+23	5.087971e-10	0.0003210938	0.008929722	1.735772e+13	1.626247e+07	9379.929	1.249999e-07	2.880563e-14	1.379441e-21	0.5	0.5	0.01436637	50.38685	6.254841	50.38685	7.338442e+26	2.342792e+28	0.3691862	2.312937e-11	2.708189e+17	8.54053e-29	2.731904e-10	9.57483e+17	5.337178e+17	3.53551	1.970755	0	1.281008e-07	1.117648e+10	7.9834e-09	
21100	773	2e+19	0	5e-06	4.143546e+26	4.140542e+25	1.663207e+26	5.986117e+25	1.585316e+26	7.789154e+24	1.697415e+26	5.983661e+25	0	0	0	0	0	0	0.1444092	5.826081e+23	5.079557e-10	0.0003198472	0.008935939	1.72813e+13	1.637044e+07	9484.712	1.25276e-07	2.8933e-14	1.388601e-21	0.5	0.5	0.0143981	50.65091	6.28762	50.65091	7.338442e+26	2.342792e+28	0.3745947	2.366488e-11	2.743913e+17	8.624504e-29	2.740828e-10	9.796515e+17	5.574776e+17	3.570272	2.031689	0	1.302134e-07	1.123079e+10	8.053399e-09	
21210	773	2e+19	0	5e-06	4.158405e+26	4.229546e+25	1.654833e+26	6.080504e+25	1.577259e+26	7.757475e+24	1.701177e+26	6.172991e+25	0	0	0	0	0	0	0.1484461	5.832584e+23	5.070934e-10	0.0003185764	0.008941592	1.720491e+13	1.647957e+07	9589.649	1.255538e-07	2.906147e-14	1.39786e-21	0.5	0.5	0.01443003	50.91497	6.320399	50.91497	7.338442e+26	2.342792e+28	0.3800276	2.421109e-11	2.779651e+17	8.710116e-29	2.749868e-10	1.002263e+18	5.821697e+17	3.605713	2.094398	0	1.323557e-07	1.128331e+10	8.124671e-09	
21320	773	2e+19	0	5e-06	4.173136e+26	4.319841e+25	1.646274e+26	6.175307e+25	1.569023e+26	7.725136e+24	1.704963e+26	6.363521e+25	0	0	0	0	0	0	0.1524878	5.83926e+23	5.06212e-10	0.0003172807	0.008946683	1.712854e+13	1.658988e+07	9694.753	1.258334e-07	2.919104e-14	1.407219e-21	0.5	0.5	0.01446216	51.17902	6.353178	51.17902	7.338442e+26	2.342792e+28	0.3854838	2.476816e-11	2.815395e+17	8.797402e-29	2.759023e-10	1.025324e+18	6.078264e+17	3.641847	2.158938	0	1.345279e-07	1.1334e+10	8.19724e-09	
21430	773	2e+19	0	5e-06	4.187737e+26	4.411432e+25	1.637531e+26	6.270505e+25	1.560611e+26	7.692053e+24	1.708773e+26	6.555252e+25	0	0	0	0	0	0	0.1565345	5.846096e+23	5.053105e-10	0.000315958	0.008951216	1.705221e+13	1.670139e+07	9800.032	1.261147e-07	2.932171e-14	1.416678e-21	0.5	0.5	0.0144945	51.44308	6.385958	51.44308	7.338442e+26	2.342792e+28	0.3909626	2.533629e-11	2.851132e+17	8.886396e-29	2.768295e-10	1.048842e+18	6.34481e+17	3.678687	2.225365	0	1.367302e-07	1.138284e+10	8.271132e-09	
21540	773	2e+19	0	5e-06	4.202208e+26	4.504324e+25	1.628608e+26	6.366074e+25	1.552025e+26	7.658217e+24	1.712607e+26	6.748183e+25	0	0	0	0	0	0	0.1605866	5.8531e+23	5.043867e-10	0.000314605	0.008955192	1.697591e+13	1.681408e+07	9905.498	1.263978e-07	2.94535e-14	1.42624e-21	0.5	0.5	0.01452703	51.70714	6.418737	51.70714	7.338442e+26	2.342792e+28	0.3964629	2.591567e-11	2.886853e+17	8.977135e-29	2.777685e-10	1.072827e+18	6.621678e+17	3.716251	2.293736	0	1.389629e-07	1.142978e+10	8.346371e-09	
21650	773	2e+19	0	5e-06	4.216548e+26	4.598524e+25	1.619505e+26	6.461991e+25	1.543269e+26	7.623642e+24	1.716464e+26	6.942313e+25	0	0	0	0	0	0	0.1646445	5.86029e+23	5.0344e-10	0.0003132211	0.00895861	1.689966e+13	1.692799e+07	10011.16	1.266826e-07	2.958639e-14	1.435903e-21	0.5	0.5	0.01455977	51.97119	6.451516	51.97119	7.338442e+26	2.342792e+28	0.4019839	2.650648e-11	2.922545e+17	9.069657e-29	2.787195e-10	1.097285e+18	6.90922e+17	3.754552	2.364111	0	1.412261e-07	1.147482e+10	8.422985e-09	
21760	773	2e+19	0	5e-06	4.230756e+26	4.694035e+25	1.610227e+26	6.558234e+25	1.534344e+26	7.588353e+24	1.720345e+26	7.13764e+25	0	0	0	0	0	0	0.1687084	5.867672e+23	5.024704e-10	0.0003118069	0.00896147	1.682346e+13	1.704312e+07	10117.03	1.269692e-07	2.97204e-14	1.44567e-21	0.5	0.5	0.0145927	52.23525	6.484295	52.23525	7.338442e+26	2.342792e+28	0.4075247	2.710892e-11	2.958197e+17	9.163998e-29	2.796826e-10	1.122224e+18	7.207798e+17	3.793606	2.436551	0	1.435201e-07	1.151791e+10	8.500999e-09	
21870	773	2e+19	0	5e-06	4.244834e+26	4.790863e+25	1.600776e+26	6.654778e+25	1.525252e+26	7.552364e+24	1.72425e+26	7.334163e+25	0	0	0	0	0	0	0.1727786	5.875248e+23	5.014781e-10	0.0003103636	0.008963773	1.674731e+13	1.715947e+07	10223.11	1.272575e-07	2.985554e-14	1.455541e-21	0.5	0.5	0.01462584	52.49931	6.517074	52.49931	7.338442e+26	2.342792e+28	0.4130841	2.772317e-11	2.993799e+17	9.260198e-29	2.806579e-10	1.147652e+18	7.517787e+17	3.83343	2.51112	0	1.458451e-07	1.155903e+10	8.580439e-09	
21980	773	2e+19	0	5e-06	4.258779e+26	4.889012e+25	1.591153e+26	6.7516e+25	1.515997e+26	7.515683e+24	1.728179e+26	7.53188e+25	0	0	0	0	0	0	0.1768554	5.883016e+23	5.004636e-10	0.0003088917	0.008965518	1.667122e+13	1.727706e+07	10329.42	1.275476e-07	2.99918e-14	1.465517e-21	0.5	0.5	0.01465918	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4186614	2.834943e-11	3.029337e+17	9.358294e-29	2.816454e-10	1.173577e+18	7.839569e+17	3.874038	2.587883	0	1.482012e-07	1.159817e+10	8.661333e-09	
22090	773	2e+19	0	5e-06	4.272591e+26	4.988486e+25	1.581363e+26	6.848676e+25	1.50658e+26	7.47831e+24	1.732131e+26	7.730788e+25	0	0	0	0	0	0	0.1809391	5.890973e+23	4.99427e-10	0.0003073914	0.008966708	1.65952e+13	1.73959e+07	10435.96	1.278394e-07	3.012919e-14	1.475599e-21	0.5	0.5	0.01469272	53.02742	6.582632	53.02742	7.338442e+26	2.342792e+28	0.4242555	2.898789e-11	3.064801e+17	9.458327e-29	2.826454e-10	1.200007e+18	8.17354e+17	3.915449	2.666907	0	1.505889e-07	1.163529e+10	8.743707e-09	
22200	773	2e+19	0	5e-06	4.286271e+26	5.089289e+25	1.571407e+26	6.945982e+25	1.497004e+26	7.440252e+24	1.736106e+26	7.930885e+25	0	0	0	0	0	0	0.1850299	5.899121e+23	4.983682e-10	0.0003058629	0.008967343	1.651925e+13	1.751599e+07	10542.73	1.28133e-07	3.026771e-14	1.485787e-21	0.5	0.5	0.01472646	53.29148	6.615411	53.29148	7.338442e+26	2.342792e+28	0.4298654	2.963875e-11	3.100178e+17	9.560338e-29	2.836579e-10	1.226951e+18	8.520105e+17	3.957678	2.748263	0	1.530081e-07	1.167037e+10	8.82759e-09	
22310	773	2e+19	0	5e-06	4.299818e+26	5.191425e+25	1.561288e+26	7.043492e+25	1.487273e+26	7.401513e+24	1.740106e+26	8.132167e+25	0	0	0	0	0	0	0.1891282	5.907462e+23	4.97287e-10	0.0003043063	0.008967424	1.644338e+13	1.763735e+07	10649.76	1.284283e-07	3.040738e-14	1.496083e-21	0.5	0.5	0.01476039	53.55554	6.64819	53.55554	7.338442e+26	2.342792e+28	0.4354901	3.03022e-11	3.135457e+17	9.664366e-29	2.84683e-10	1.254416e+18	8.879682e+17	4.000743	2.832022	0	1.554592e-07	1.170339e+10	8.913009e-09	
22420	773	2e+19	0	5e-06	4.31323e+26	5.294897e+25	1.55101e+26	7.141182e+25	1.477389e+26	7.362102e+24	1.744128e+26	8.334633e+25	0	0	0	0	0	0	0.1932341	5.915995e+23	4.961837e-10	0.0003027219	0.008966954	1.636759e+13	1.775998e+07	10757.04	1.287253e-07	3.054818e-14	1.506487e-21	0.5	0.5	0.01479453	53.81959	6.680969	53.81959	7.338442e+26	2.342792e+28	0.4411287	3.097845e-11	3.170625e+17	9.770455e-29	2.857209e-10	1.28241e+18	9.252699e+17	4.04466	2.918257	0	1.579422e-07	1.173433e+10	8.999993e-09	
22530	773	2e+19	0	5e-06	4.326509e+26	5.39971e+25	1.540575e+26	7.239027e+25	1.467355e+26	7.322026e+24	1.748174e+26	8.538277e+25	0	0	0	0	0	0	0.197348	5.924724e+23	4.950581e-10	0.00030111	0.008965932	1.629188e+13	1.78839e+07	10864.59	1.29024e-07	3.069013e-14	1.516999e-21	0.5	0.5	0.01482886	54.08365	6.713748	54.08365	7.338442e+26	2.342792e+28	0.4467801	3.166767e-11	3.205669e+17	9.878646e-29	2.867717e-10	1.310942e+18	9.639596e+17	4.089448	3.007046	0	1.604576e-07	1.176316e+10	9.08857e-09	
22640	773	2e+19	0	5e-06	4.339654e+26	5.505865e+25	1.529987e+26	7.337002e+25	1.457174e+26	7.281295e+24	1.752244e+26	8.743096e+25	0	0	0	0	0	0	0.2014699	5.933648e+23	4.939103e-10	0.0002994709	0.008964361	1.621627e+13	1.800911e+07	10972.41	1.293244e-07	3.083323e-14	1.527621e-21	0.5	0.5	0.01486339	54.34771	6.746527	54.34771	7.338442e+26	2.342792e+28	0.4524432	3.237009e-11	3.240578e+17	9.988984e-29	2.878354e-10	1.340019e+18	1.004083e+18	4.135124	3.098467	0	1.630053e-07	1.178987e+10	9.17877e-09	
22750	773	2e+19	0	5e-06	4.352663e+26	5.613365e+25	1.519247e+26	7.43508e+25	1.446848e+26	7.239914e+24	1.756336e+26	8.949087e+25	0	0	0	0	0	0	0.2056002	5.942769e+23	4.927404e-10	0.0002978049	0.008962243	1.614076e+13	1.813562e+07	11080.5	1.296266e-07	3.097747e-14	1.538354e-21	0.5	0.5	0.01489812	54.61176	6.779306	54.61176	7.338442e+26	2.342792e+28	0.4581171	3.308588e-11	3.275339e+17	1.010151e-28	2.889122e-10	1.369651e+18	1.045685e+18	4.181707	3.192602	0	1.655857e-07	1.181444e+10	9.270622e-09	
22860	773	2e+19	0	5e-06	4.365539e+26	5.722214e+25	1.50836e+26	7.533235e+25	1.436381e+26	7.197893e+24	1.760452e+26	9.156243e+25	0	0	0	0	0	0	0.2097391	5.952087e+23	4.915484e-10	0.0002961125	0.008959579	1.606536e+13	1.826344e+07	11188.88	1.299304e-07	3.112287e-14	1.549197e-21	0.5	0.5	0.01493304	54.87582	6.812085	54.87582	7.338442e+26	2.342792e+28	0.4638007	3.381526e-11	3.309939e+17	1.021628e-28	2.900022e-10	1.399845e+18	1.088816e+18	4.229216	3.289534	0	1.681988e-07	1.183684e+10	9.364157e-09	
22970	773	2e+19	0	5e-06	4.378279e+26	5.832413e+25	1.497329e+26	7.631443e+25	1.425777e+26	7.155239e+24	1.76459e+26	9.364561e+25	0	0	0	0	0	0	0.2138868	5.961604e+23	4.903343e-10	0.0002943938	0.008956371	1.599006e+13	1.839258e+07	11297.55	1.30236e-07	3.126943e-14	1.560153e-21	0.5	0.5	0.01496816	55.13988	6.844864	55.13988	7.338442e+26	2.342792e+28	0.4694929	3.455841e-11	3.344366e+17	1.033332e-28	2.911055e-10	1.430609e+18	1.133523e+18	4.27767	3.38935	0	1.70845e-07	1.185707e+10	9.459405e-09	
23080	773	2e+19	0	5e-06	4.390884e+26	5.943964e+25	1.486157e+26	7.729677e+25	1.415037e+26	7.111961e+24	1.768752e+26	9.574036e+25	0	0	0	0	0	0	0.2180435	5.971321e+23	4.890983e-10	0.0002926493	0.008952622	1.591488e+13	1.852304e+07	11406.52	1.305432e-07	3.141714e-14	1.57122e-21	0.5	0.5	0.01500347	55.40393	6.877644	55.40393	7.338442e+26	2.342792e+28	0.4751927	3.531554e-11	3.378605e+17	1.04527e-28	2.922222e-10	1.461952e+18	1.179856e+18	4.327087	3.492139	0	1.735243e-07	1.187511e+10	9.556398e-09	
23190	773	2e+19	0	5e-06	4.403353e+26	6.05687e+25	1.474847e+26	7.827909e+25	1.404166e+26	7.068068e+24	1.772936e+26	9.784662e+25	0	0	0	0	0	0	0.2222093	5.981238e+23	4.878403e-10	0.0002908792	0.008948334	1.583982e+13	1.865484e+07	11515.79	1.308522e-07	3.156601e-14	1.582402e-21	0.5	0.5	0.01503898	55.66799	6.910423	55.66799	7.338442e+26	2.342792e+28	0.4808991	3.608685e-11	3.412645e+17	1.057445e-28	2.933524e-10	1.493882e+18	1.227868e+18	4.377488	3.597994	0	1.76237e-07	1.189095e+10	9.655165e-09	
