Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
42700	773	2e+19	0	5e-06	5.090098e+26	4.133102e+26	1.547821e+24	1.211986e+26	1.440249e+24	1.075713e+23	1.823407e+26	2.343027e+26	0	0	0	0	0	0	0.4603108	1.090185e+24	1.007931e-10	4.676079e-06	0.005017992	1.495927e+13	2.031525e+07	34815.97	1.346483e-07	3.34241e-14	1.724157e-21	0.5	0.5	0.01547527	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	0.14684	3.494837e+17	4.201627e-19	4.646326e-07	3.829302e+26	5.935785e+34	1.095702e+09	1.698444e+17	9.625782e+09	6.409521e-05	3.9625e+08	5.538833e-09	
42840	773	2e+19	0	5e-06	5.090209e+26	4.163231e+26	1.454185e+24	1.208574e+26	1.35303e+24	1.011552e+23	1.823423e+26	2.353832e+26	0	0	0	0	0	0	0.4624234	1.09452e+24	9.863608e-11	4.399667e-06	0.005000465	1.495889e+13	2.031593e+07	34964.97	1.3465e-07	3.342493e-14	1.724221e-21	0.5	0.5	0.01547547	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	0.1471418	3.475594e+17	4.233573e-19	4.658071e-07	3.853069e+26	5.958454e+34	1.108607e+09	1.71437e+17	9.696266e+09	6.42801e-05	3.746415e+08	5.511035e-09	
42980	773	2e+19	0	5e-06	5.090313e+26	4.193367e+26	1.365494e+24	1.20519e+26	1.270427e+24	9.50677e+22	1.823438e+26	2.364642e+26	0	0	0	0	0	0	0.4645376	1.098822e+24	9.650841e-11	4.137248e-06	0.004983239	1.495854e+13	2.031658e+07	35113.43	1.346516e-07	3.342572e-14	1.724282e-21	0.5	0.5	0.01547565	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	0.147441	3.456401e+17	4.265738e-19	4.669838e-07	3.876755e+26	5.980383e+34	1.121616e+09	1.730234e+17	9.767226e+09	6.446518e-05	3.540181e+08	5.483395e-09	
43120	773	2e+19	0	5e-06	5.09041e+26	4.22351e+26	1.281535e+24	1.201835e+26	1.192239e+24	8.92956e+22	1.823452e+26	2.375457e+26	0	0	0	0	0	0	0.4666533	1.103091e+24	9.441017e-11	3.888269e-06	0.00496631	1.495821e+13	2.031718e+07	35261.36	1.346531e-07	3.342646e-14	1.724339e-21	0.5	0.5	0.01547582	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	0.1477378	3.437264e+17	4.298122e-19	4.681626e-07	3.900361e+26	6.001582e+34	1.134728e+09	1.746035e+17	9.838661e+09	6.465048e-05	3.343466e+08	5.455913e-09	
43260	773	2e+19	0	5e-06	5.090501e+26	4.253659e+26	1.202099e+24	1.198509e+26	1.118273e+24	8.382599e+22	1.823465e+26	2.386277e+26	0	0	0	0	0	0	0.4687705	1.107325e+24	9.234143e-11	3.65219e-06	0.004949675	1.49579e+13	2.031775e+07	35408.76	1.346545e-07	3.342715e-14	1.724393e-21	0.5	0.5	0.01547598	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	0.1480323	3.418186e+17	4.330726e-19	4.693434e-07	3.923888e+26	6.022063e+34	1.147945e+09	1.761771e+17	9.910571e+09	6.483597e-05	3.155945e+08	5.42859e-09	
43400	773	2e+19	0	5e-06	5.090587e+26	4.283813e+26	1.126985e+24	1.195214e+26	1.048339e+24	7.864629e+22	1.823476e+26	2.397102e+26	0	0	0	0	0	0	0.4708891	1.111523e+24	9.03022e-11	3.428483e-06	0.004933331	1.495761e+13	2.031828e+07	35555.63	1.346558e-07	3.342781e-14	1.724444e-21	0.5	0.5	0.01547613	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	0.1483246	3.399172e+17	4.36355e-19	4.705262e-07	3.947338e+26	6.041837e+34	1.161265e+09	1.777444e+17	9.982958e+09	6.502168e-05	2.977297e+08	5.401425e-09	
43540	773	2e+19	0	5e-06	5.090667e+26	4.313973e+26	1.055999e+24	1.19195e+26	9.822546e+23	7.374423e+22	1.823487e+26	2.407931e+26	0	0	0	0	0	0	0.473009	1.115685e+24	8.82925e-11	3.216633e-06	0.004917274	1.495733e+13	2.031877e+07	35701.97	1.34657e-07	3.342843e-14	1.724492e-21	0.5	0.5	0.01547628	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	0.1486147	3.380225e+17	4.396593e-19	4.717109e-07	3.970712e+26	6.060916e+34	1.174689e+09	1.793051e+17	1.005582e+10	6.520759e-05	2.807203e+08	5.374418e-09	
43680	773	2e+19	0	5e-06	5.090741e+26	4.344139e+26	9.889514e+23	1.18872e+26	9.198436e+23	6.910785e+22	1.823497e+26	2.418765e+26	0	0	0	0	0	0	0.4751301	1.119809e+24	8.631234e-11	3.016139e-06	0.004901501	1.495707e+13	2.031923e+07	35847.78	1.346582e-07	3.342901e-14	1.724537e-21	0.5	0.5	0.01547641	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	0.1489029	3.361348e+17	4.429857e-19	4.728975e-07	3.99401e+26	6.079314e+34	1.188216e+09	1.808594e+17	1.012916e+10	6.539372e-05	2.645354e+08	5.34757e-09	
43820	773	2e+19	0	5e-06	5.090811e+26	4.374309e+26	9.256606e+23	1.185522e+26	8.609351e+23	6.472553e+22	1.823506e+26	2.429602e+26	0	0	0	0	0	0	0.4772525	1.123896e+24	8.436171e-11	2.826511e-06	0.004886007	1.495682e+13	2.031967e+07	35993.07	1.346593e-07	3.342957e-14	1.72458e-21	0.5	0.5	0.01547654	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	0.1491892	3.342546e+17	4.46334e-19	4.74086e-07	4.017233e+26	6.097042e+34	1.201848e+09	1.824071e+17	1.020297e+10	6.558007e-05	2.491444e+08	5.320879e-09	
43960	773	2e+19	0	5e-06	5.090876e+26	4.404484e+26	8.659501e+23	1.182359e+26	8.053641e+23	6.058597e+22	1.823514e+26	2.440444e+26	0	0	0	0	0	0	0.479376	1.127943e+24	8.244059e-11	2.647274e-06	0.00487079	1.495659e+13	2.032007e+07	36137.85	1.346604e-07	3.343009e-14	1.72462e-21	0.5	0.5	0.01547666	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	0.1494737	3.323821e+17	4.497044e-19	4.752763e-07	4.040384e+26	6.114115e+34	1.215584e+09	1.839484e+17	1.027727e+10	6.576663e-05	2.345172e+08	5.294346e-09	
44100	773	2e+19	0	5e-06	5.090937e+26	4.434663e+26	8.096498e+23	1.17923e+26	7.529716e+23	5.66782e+22	1.823521e+26	2.451289e+26	0	0	0	0	0	0	0.4815005	1.13195e+24	8.054894e-11	2.477966e-06	0.004855845	1.495637e+13	2.032045e+07	36282.11	1.346614e-07	3.343058e-14	1.724658e-21	0.5	0.5	0.01547677	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	0.1497565	3.305177e+17	4.530967e-19	4.764684e-07	4.063463e+26	6.130546e+34	1.229424e+09	1.854831e+17	1.035204e+10	6.595341e-05	2.206244e+08	5.267971e-09	
44240	773	2e+19	0	5e-06	5.090994e+26	4.464846e+26	7.565957e+23	1.176137e+26	7.036041e+23	5.29916e+22	1.823527e+26	2.462138e+26	0	0	0	0	0	0	0.4836261	1.135917e+24	7.868671e-11	2.318139e-06	0.00484117	1.495616e+13	2.032081e+07	36425.85	1.346623e-07	3.343104e-14	1.724694e-21	0.5	0.5	0.01547688	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	0.1500377	3.286616e+17	4.565111e-19	4.776622e-07	4.086472e+26	6.146348e+34	1.243368e+09	1.870115e+17	1.042728e+10	6.614042e-05	2.074373e+08	5.241754e-09	
44380	773	2e+19	0	5e-06	5.091047e+26	4.495033e+26	7.066296e+23	1.17308e+26	6.571137e+23	4.951585e+22	1.823533e+26	2.47299e+26	0	0	0	0	0	0	0.4857526	1.139842e+24	7.685385e-11	2.167356e-06	0.00482676	1.495596e+13	2.032114e+07	36569.08	1.346632e-07	3.343148e-14	1.724728e-21	0.5	0.5	0.01547698	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	0.1503173	3.26814e+17	4.599475e-19	4.788578e-07	4.109411e+26	6.161536e+34	1.257416e+09	1.885334e+17	1.0503e+10	6.632764e-05	1.949277e+08	5.215694e-09	
44520	773	2e+19	0	5e-06	5.091097e+26	4.525223e+26	6.595991e+23	1.17006e+26	6.133581e+23	4.624099e+22	1.823538e+26	2.483844e+26	0	0	0	0	0	0	0.48788	1.143726e+24	7.505028e-11	2.025198e-06	0.004812611	1.495578e+13	2.032145e+07	36711.8	1.34664e-07	3.34319e-14	1.72476e-21	0.5	0.5	0.01547708	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	0.1505955	3.249754e+17	4.634058e-19	4.80055e-07	4.132282e+26	6.176124e+34	1.271568e+09	1.90049e+17	1.05792e+10	6.651509e-05	1.830682e+08	5.189791e-09	
44660	773	2e+19	0	5e-06	5.091143e+26	4.555417e+26	6.153577e+23	1.167077e+26	5.722003e+23	4.315738e+22	1.823543e+26	2.494702e+26	0	0	0	0	0	0	0.4900082	1.147567e+24	7.327592e-11	1.891257e-06	0.004798721	1.49556e+13	2.032174e+07	36854.02	1.346648e-07	3.343229e-14	1.72479e-21	0.5	0.5	0.01547717	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	0.1508723	3.231457e+17	4.668862e-19	4.812538e-07	4.155085e+26	6.190127e+34	1.285824e+09	1.915584e+17	1.065588e+10	6.670277e-05	1.718319e+08	5.164045e-09	
44800	773	2e+19	0	5e-06	5.091186e+26	4.585614e+26	5.737643e+23	1.164131e+26	5.335086e+23	4.02557e+22	1.823547e+26	2.505562e+26	0	0	0	0	0	0	0.4921371	1.151365e+24	7.153067e-11	1.765137e-06	0.004785085	1.495544e+13	2.032201e+07	36995.74	1.346656e-07	3.343266e-14	1.724819e-21	0.5	0.5	0.01547725	107.5432	13.35002	107.5432	7.338442e+26	2.342792e+28	0.9986802	0.1511478	3.213254e+17	4.703886e-19	4.824542e-07	4.177823e+26	6.203559e+34	1.300184e+09	1.930616e+17	1.073303e+10	6.689067e-05	1.611927e+08	5.138455e-09	
44940	773	2e+19	0	5e-06	5.091226e+26	4.615814e+26	5.346834e+23	1.161223e+26	4.971564e+23	3.752697e+22	1.82355e+26	2.516424e+26	0	0	0	0	0	0	0.4942668	1.155118e+24	6.981443e-11	1.646458e-06	0.004771699	1.495528e+13	2.032226e+07	37136.96	1.346663e-07	3.343301e-14	1.724846e-21	0.5	0.5	0.01547734	107.8792	13.39174	107.8792	7.338442e+26	2.342792e+28	0.9987724	0.1514221	3.195146e+17	4.73913e-19	4.836561e-07	4.200496e+26	6.216435e+34	1.314649e+09	1.945587e+17	1.081065e+10	6.707879e-05	1.511251e+08	5.113023e-09	
45080	773	2e+19	0	5e-06	5.091263e+26	4.646017e+26	4.979849e+23	1.158353e+26	4.630224e+23	3.496252e+22	1.823553e+26	2.527288e+26	0	0	0	0	0	0	0.496397	1.158827e+24	6.812708e-11	1.534853e-06	0.00475856	1.495513e+13	2.032249e+07	37277.69	1.346669e-07	3.343334e-14	1.724872e-21	0.5	0.5	0.01547741	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.9988588	0.1516953	3.177135e+17	4.774593e-19	4.848595e-07	4.223106e+26	6.228769e+34	1.329218e+09	1.960499e+17	1.088876e+10	6.726714e-05	1.416043e+08	5.087746e-09	
45220	773	2e+19	0	5e-06	5.091297e+26	4.676223e+26	4.63544e+23	1.155522e+26	4.3099e+23	3.255402e+22	1.823556e+26	2.538154e+26	0	0	0	0	0	0	0.4985279	1.162492e+24	6.64685e-11	1.429967e-06	0.004745664	1.495499e+13	2.032271e+07	37417.92	1.346676e-07	3.343366e-14	1.724897e-21	0.5	0.5	0.01547749	108.5514	13.47518	108.5514	7.338442e+26	2.342792e+28	0.9989397	0.1519674	3.159223e+17	4.810277e-19	4.860644e-07	4.245653e+26	6.240578e+34	1.343892e+09	1.975352e+17	1.096734e+10	6.745572e-05	1.326063e+08	5.062625e-09	
45360	773	2e+19	0	5e-06	5.091329e+26	4.706431e+26	4.312411e+23	1.152729e+26	4.009476e+23	3.029342e+22	1.823558e+26	2.549021e+26	0	0	0	0	0	0	0.5006592	1.16611e+24	6.483853e-11	1.331459e-06	0.004733007	1.495486e+13	2.032292e+07	37557.66	1.346682e-07	3.343396e-14	1.72492e-21	0.5	0.5	0.01547755	108.8875	13.51689	108.8875	7.338442e+26	2.342792e+28	0.9990154	0.1522384	3.141411e+17	4.84618e-19	4.872707e-07	4.26814e+26	6.251875e+34	1.35867e+09	1.990148e+17	1.104639e+10	6.764452e-05	1.241077e+08	5.037659e-09	
45500	773	2e+19	0	5e-06	5.091359e+26	4.736641e+26	4.009614e+23	1.149975e+26	3.727884e+23	2.817302e+22	1.82356e+26	2.559889e+26	0	0	0	0	0	0	0.502791	1.169683e+24	6.323705e-11	1.239001e-06	0.004720586	1.495473e+13	2.032311e+07	37696.92	1.346688e-07	3.343424e-14	1.724942e-21	0.5	0.5	0.01547762	109.2235	13.55861	109.2235	7.338442e+26	2.342792e+28	0.9990862	0.1525086	3.123701e+17	4.882303e-19	4.884784e-07	4.290566e+26	6.262675e+34	1.373552e+09	2.004889e+17	1.112592e+10	6.783355e-05	1.160858e+08	5.012849e-09	
45640	773	2e+19	0	5e-06	5.091387e+26	4.766853e+26	3.725953e+23	1.14726e+26	3.464099e+23	2.61854e+22	1.823561e+26	2.570759e+26	0	0	0	0	0	0	0.5049232	1.17321e+24	6.166388e-11	1.152277e-06	0.004708397	1.495461e+13	2.032329e+07	37835.7	1.346693e-07	3.343451e-14	1.724963e-21	0.5	0.5	0.01547768	109.5596	13.60033	109.5596	7.338442e+26	2.342792e+28	0.9991524	0.1527778	3.106095e+17	4.918645e-19	4.896874e-07	4.312934e+26	6.272994e+34	1.388539e+09	2.019576e+17	1.120592e+10	6.80228e-05	1.085186e+08	4.988193e-09	
45780	773	2e+19	0	5e-06	5.091412e+26	4.797068e+26	3.460377e+23	1.144583e+26	3.217143e+23	2.432344e+22	1.823562e+26	2.581629e+26	0	0	0	0	0	0	0.5070557	1.176689e+24	6.011885e-11	1.070983e-06	0.004696436	1.495449e+13	2.032346e+07	37974	1.346698e-07	3.343477e-14	1.724982e-21	0.5	0.5	0.01547774	109.8957	13.64205	109.8957	7.338442e+26	2.342792e+28	0.9992143	0.1530462	3.088593e+17	4.955206e-19	4.908978e-07	4.335245e+26	6.282846e+34	1.403631e+09	2.034209e+17	1.12864e+10	6.821228e-05	1.01385e+08	4.963692e-09	
45920	773	2e+19	0	5e-06	5.091436e+26	4.827284e+26	3.211884e+23	1.141946e+26	2.986081e+23	2.258034e+22	1.823563e+26	2.5925e+26	0	0	0	0	0	0	0.5091885	1.180122e+24	5.86018e-11	9.948289e-07	0.0046847	1.495438e+13	2.032362e+07	38111.83	1.346703e-07	3.343501e-14	1.725001e-21	0.5	0.5	0.0154778	110.2317	13.68377	110.2317	7.338442e+26	2.342792e+28	0.999272	0.1533138	3.071197e+17	4.991987e-19	4.921094e-07	4.357499e+26	6.292245e+34	1.418827e+09	2.048792e+17	1.136736e+10	6.840198e-05	9.466419e+07	4.939345e-09	
46060	773	2e+19	0	5e-06	5.091458e+26	4.857502e+26	2.979515e+23	1.139348e+26	2.77002e+23	2.094955e+22	1.823563e+26	2.603372e+26	0	0	0	0	0	0	0.5113215	1.183507e+24	5.711254e-11	9.235359e-07	0.004673185	1.495428e+13	2.032376e+07	38249.18	1.346708e-07	3.343525e-14	1.725019e-21	0.5	0.5	0.01547785	110.5678	13.72549	110.5678	7.338442e+26	2.342792e+28	0.9993259	0.1535806	3.053908e+17	5.028987e-19	4.933222e-07	4.379698e+26	6.301208e+34	1.434129e+09	2.063326e+17	1.144879e+10	6.85919e-05	8.833645e+07	4.915151e-09	
46200	773	2e+19	0	5e-06	5.091478e+26	4.887722e+26	2.762356e+23	1.136789e+26	2.568108e+23	1.942483e+22	1.823563e+26	2.614243e+26	0	0	0	0	0	0	0.5134546	1.186844e+24	5.565087e-11	8.568366e-07	0.004661887	1.495418e+13	2.03239e+07	38386.07	1.346712e-07	3.343547e-14	1.725037e-21	0.5	0.5	0.0154779	110.9039	13.76721	110.9039	7.338442e+26	2.342792e+28	0.9993762	0.1538468	3.036726e+17	5.066207e-19	4.945362e-07	4.401842e+26	6.309748e+34	1.449535e+09	2.077812e+17	1.153069e+10	6.878205e-05	8.238256e+07	4.89111e-09	
46340	773	2e+19	0	5e-06	5.091497e+26	4.917943e+26	2.559535e+23	1.134268e+26	2.379533e+23	1.80002e+22	1.823563e+26	2.625114e+26	0	0	0	0	0	0	0.5155879	1.190133e+24	5.421659e-11	7.944755e-07	0.004650803	1.495408e+13	2.032403e+07	38522.5	1.346717e-07	3.343568e-14	1.725053e-21	0.5	0.5	0.01547795	111.24	13.80893	111.24	7.338442e+26	2.342792e+28	0.999423	0.1541124	3.019654e+17	5.103645e-19	4.957514e-07	4.423934e+26	6.317879e+34	1.465047e+09	2.092253e+17	1.161306e+10	6.897242e-05	7.678399e+07	4.867222e-09	
46480	773	2e+19	0	5e-06	5.091515e+26	4.948165e+26	2.370221e+23	1.131787e+26	2.203522e+23	1.666996e+22	1.823563e+26	2.635985e+26	0	0	0	0	0	0	0.5177212	1.193374e+24	5.280948e-11	7.362083e-07	0.004639929	1.495399e+13	2.032415e+07	38658.46	1.346721e-07	3.343588e-14	1.725069e-21	0.5	0.5	0.015478	111.576	13.85064	111.576	7.338442e+26	2.342792e+28	0.9994667	0.1543774	3.00269e+17	5.141302e-19	4.969677e-07	4.445975e+26	6.325616e+34	1.480664e+09	2.10665e+17	1.169591e+10	6.916301e-05	7.152293e+07	4.843486e-09	
46620	773	2e+19	0	5e-06	5.091531e+26	4.978389e+26	2.193623e+23	1.129344e+26	2.039336e+23	1.542866e+22	1.823562e+26	2.646856e+26	0	0	0	0	0	0	0.5198546	1.196566e+24	5.142934e-11	6.818014e-07	0.004629262	1.495391e+13	2.032426e+07	38793.97	1.346725e-07	3.343608e-14	1.725084e-21	0.5	0.5	0.01547805	111.9121	13.89236	111.9121	7.338442e+26	2.342792e+28	0.9995073	0.1546418	2.985837e+17	5.179177e-19	4.981851e-07	4.467964e+26	6.332973e+34	1.496386e+09	2.121004e+17	1.177923e+10	6.935381e-05	6.658219e+07	4.819901e-09	
46760	773	2e+19	0	5e-06	5.091546e+26	5.008614e+26	2.028988e+23	1.12694e+26	1.886277e+23	1.42711e+22	1.823562e+26	2.657725e+26	0	0	0	0	0	0	0.5219879	1.199709e+24	5.007592e-11	6.310322e-07	0.004618797	1.495382e+13	2.032436e+07	38929.02	1.346728e-07	3.343626e-14	1.725098e-21	0.5	0.5	0.01547809	112.2482	13.93408	112.2482	7.338442e+26	2.342792e+28	0.9995451	0.1549057	2.969094e+17	5.217271e-19	4.994035e-07	4.489905e+26	6.339964e+34	1.512214e+09	2.135319e+17	1.186302e+10	6.954484e-05	6.194527e+07	4.796468e-09	
46900	773	2e+19	0	5e-06	5.09156e+26	5.03884e+26	1.8756e+23	1.124573e+26	1.743676e+23	1.319235e+22	1.823561e+26	2.668594e+26	0	0	0	0	0	0	0.5241211	1.202804e+24	4.874901e-11	5.836882e-07	0.004608533	1.495374e+13	2.032446e+07	39063.63	1.346732e-07	3.343644e-14	1.725112e-21	0.5	0.5	0.01547813	112.5842	13.9758	112.5842	7.338442e+26	2.342792e+28	0.9995802	0.1551691	2.952462e+17	5.255584e-19	5.00623e-07	4.511796e+26	6.346602e+34	1.528147e+09	2.149596e+17	1.194728e+10	6.973608e-05	5.759628e+07	4.773184e-09	
47040	773	2e+19	0	5e-06	5.091572e+26	5.069068e+26	1.73278e+23	1.122246e+26	1.610903e+23	1.218769e+22	1.82356e+26	2.679461e+26	0	0	0	0	0	0	0.5262542	1.20585e+24	4.744836e-11	5.395671e-07	0.004598464	1.495367e+13	2.032455e+07	39197.78	1.346735e-07	3.343662e-14	1.725125e-21	0.5	0.5	0.01547817	112.9203	14.01752	112.9203	7.338442e+26	2.342792e+28	0.9996129	0.1554321	2.935942e+17	5.294114e-19	5.018434e-07	4.533641e+26	6.352901e+34	1.544186e+09	2.163838e+17	1.203201e+10	6.992753e-05	5.352e+07	4.750051e-09	
47180	773	2e+19	0	5e-06	5.091584e+26	5.099296e+26	1.599881e+23	1.119956e+26	1.487355e+23	1.125263e+22	1.823558e+26	2.690327e+26	0	0	0	0	0	0	0.528387	1.208846e+24	4.617373e-11	4.984763e-07	0.004588589	1.495359e+13	2.032464e+07	39331.5	1.346739e-07	3.343678e-14	1.725138e-21	0.5	0.5	0.01547821	113.2564	14.05924	113.2564	7.338442e+26	2.342792e+28	0.9996432	0.1556947	2.919533e+17	5.332863e-19	5.030648e-07	4.555439e+26	6.358874e+34	1.560331e+09	2.178045e+17	1.211722e+10	7.01192e-05	4.970179e+07	4.727067e-09	
47320	773	2e+19	0	5e-06	5.091595e+26	5.129525e+26	1.476293e+23	1.117703e+26	1.372464e+23	1.038294e+22	1.823557e+26	2.701191e+26	0	0	0	0	0	0	0.5305197	1.211794e+24	4.492486e-11	4.602328e-07	0.004578903	1.495352e+13	2.032472e+07	39464.78	1.346742e-07	3.343694e-14	1.725151e-21	0.5	0.5	0.01547824	113.5925	14.10096	113.5925	7.338442e+26	2.342792e+28	0.9996713	0.1559569	2.903236e+17	5.371829e-19	5.042871e-07	4.577192e+26	6.364534e+34	1.576583e+09	2.192221e+17	1.220289e+10	7.031107e-05	4.612766e+07	4.704232e-09	
47460	773	2e+19	0	5e-06	5.091605e+26	5.159755e+26	1.361434e+23	1.115488e+26	1.265689e+23	9.57457e+21	1.823555e+26	2.712054e+26	0	0	0	0	0	0	0.532652	1.214692e+24	4.370149e-11	4.246623e-07	0.004569403	1.495345e+13	2.03248e+07	39597.62	1.346745e-07	3.343709e-14	1.725162e-21	0.5	0.5	0.01547828	113.9285	14.14268	113.9285	7.338442e+26	2.342792e+28	0.9996974	0.1562188	2.887052e+17	5.411014e-19	5.055103e-07	4.598901e+26	6.369894e+34	1.59294e+09	2.206367e+17	1.228904e+10	7.050316e-05	4.278418e+07	4.681545e-09	
47600	773	2e+19	0	5e-06	5.091614e+26	5.189986e+26	1.254756e+23	1.11331e+26	1.166519e+23	8.823686e+21	1.823554e+26	2.722914e+26	0	0	0	0	0	0	0.5347841	1.217542e+24	4.250337e-11	3.915999e-07	0.004560085	1.495339e+13	2.032487e+07	39730.03	1.346748e-07	3.343724e-14	1.725174e-21	0.5	0.5	0.01547831	114.2646	14.18439	114.2646	7.338442e+26	2.342792e+28	0.9997216	0.1564803	2.870979e+17	5.450416e-19	5.067343e-07	4.620567e+26	6.374966e+34	1.609405e+09	2.220485e+17	1.237565e+10	7.069545e-05	3.965852e+07	4.659005e-09	
47740	773	2e+19	0	5e-06	5.091622e+26	5.220218e+26	1.155737e+23	1.111169e+26	1.07447e+23	8.126661e+21	1.823552e+26	2.733772e+26	0	0	0	0	0	0	0.5369157	1.220342e+24	4.133022e-11	3.608888e-07	0.004550947	1.495332e+13	2.032494e+07	39862.01	1.346751e-07	3.343739e-14	1.725185e-21	0.5	0.5	0.01547835	114.6007	14.22611	114.6007	7.338442e+26	2.342792e+28	0.999744	0.1567416	2.855019e+17	5.490035e-19	5.079592e-07	4.642191e+26	6.379762e+34	1.625975e+09	2.234578e+17	1.246273e+10	7.088794e-05	3.673841e+07	4.636613e-09	
47880	773	2e+19	0	5e-06	5.09163e+26	5.25045e+26	1.063886e+23	1.109064e+26	9.890856e+22	7.480055e+21	1.82355e+26	2.744628e+26	0	0	0	0	0	0	0.539047	1.223093e+24	4.018177e-11	3.323804e-07	0.004541986	1.495326e+13	2.0325e+07	39993.57	1.346754e-07	3.343753e-14	1.725196e-21	0.5	0.5	0.01547838	114.9368	14.26783	114.9368	7.338442e+26	2.342792e+28	0.9997648	0.1570025	2.839171e+17	5.529872e-19	5.091849e-07	4.663774e+26	6.384294e+34	1.642653e+09	2.248647e+17	1.255028e+10	7.108064e-05	3.401212e+07	4.614366e-09	
48020	773	2e+19	0	5e-06	5.091637e+26	5.280683e+26	9.787385e+22	1.106995e+26	9.099323e+22	6.880618e+21	1.823548e+26	2.755481e+26	0	0	0	0	0	0	0.5411778	1.225796e+24	3.905774e-11	3.059343e-07	0.004533197	1.49532e+13	2.032506e+07	40124.7	1.346756e-07	3.343766e-14	1.725206e-21	0.5	0.5	0.01547841	115.2728	14.30955	115.2728	7.338442e+26	2.342792e+28	0.999784	0.1572633	2.823436e+17	5.569925e-19	5.104113e-07	4.685317e+26	6.388574e+34	1.659438e+09	2.262695e+17	1.26383e+10	7.127354e-05	3.146847e+07	4.592265e-09	
48160	773	2e+19	0	5e-06	5.091644e+26	5.310916e+26	8.998549e+22	1.104962e+26	8.366022e+22	6.325275e+21	1.823546e+26	2.766331e+26	0	0	0	0	0	0	0.5433081	1.228449e+24	3.795785e-11	2.814173e-07	0.004524579	1.495314e+13	2.032512e+07	40255.42	1.346759e-07	3.343779e-14	1.725216e-21	0.5	0.5	0.01547844	115.6089	14.35127	115.6089	7.338442e+26	2.342792e+28	0.9998017	0.1575238	2.807812e+17	5.610196e-19	5.116384e-07	4.706821e+26	6.392612e+34	1.67633e+09	2.276724e+17	1.272678e+10	7.146663e-05	2.909679e+07	4.570309e-09	
48300	773	2e+19	0	5e-06	5.09165e+26	5.34115e+26	8.268214e+22	1.102965e+26	7.687101e+22	5.811121e+21	1.823544e+26	2.777178e+26	0	0	0	0	0	0	0.5454378	1.231054e+24	3.688182e-11	2.587038e-07	0.004516127	1.495308e+13	2.032517e+07	40385.73	1.346762e-07	3.343792e-14	1.725226e-21	0.5	0.5	0.01547847	115.945	14.39299	115.945	7.338442e+26	2.342792e+28	0.9998181	0.1577841	2.7923e+17	5.650684e-19	5.128663e-07	4.728286e+26	6.39642e+34	1.69333e+09	2.290735e+17	1.281574e+10	7.165992e-05	2.688693e+07	4.548497e-09	
