Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
42420	773	2e+19	0	5e-06	5.05974e+26	5.05974e+26	1.708479e+24	4.321206e+25	1.589924e+24	1.185546e+23	3.261541e+24	4.567936e+26	2.018619e+26	3.051104e+26	0	0	0	0	0	0	0.398957	1.083183e+24	1.043056e-10	5.148891e-06	0.001833155	1.272046e+13	427335.1	11834.79	3.732367e-08	2.568187e-15	3.672206e-23	0.03266853	0.5	0.000280273	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	0.3832206	3.443371e+17	1.112923e-18	6.428734e-07	7.01441e+34	8.860806e+08	2.037077e+17	2.668748e+10	2.228577e-06	4.425562e+08	2.898814e-09	
42560	773	2e+19	0	5e-06	5.059858e+26	5.059858e+26	1.60646e+24	4.245752e+25	1.494876e+24	1.115838e+23	3.066159e+24	4.574363e+26	2.018619e+26	3.055433e+26	0	0	0	0	0	0	0.3989477	1.087568e+24	1.021015e-10	4.848884e-06	0.001798393	1.272046e+13	401735.7	11834.83	3.657322e-08	2.46595e-15	3.455123e-23	0.03136803	0.5	0.0002637047	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	0.3833327	3.420794e+17	1.120596e-18	6.443474e-07	7.020775e+34	8.931942e+08	2.052382e+17	2.687089e+10	2.101314e-06	4.188769e+08	2.885582e-09	
42700	773	2e+19	0	5e-06	5.059969e+26	5.059969e+26	1.509743e+24	4.171282e+25	1.40478e+24	1.049635e+23	2.880929e+24	4.580672e+26	2.018619e+26	3.059612e+26	0	0	0	0	0	0	0.3989389	1.091923e+24	9.992666e-11	4.563779e-06	0.001764235	1.272046e+13	377466.4	11834.85	3.583215e-08	2.367028e-15	3.249319e-23	0.0301097	0.5	0.0002479971	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	0.3834349	3.398323e+17	1.128306e-18	6.458219e-07	7.026536e+34	9.0033e+08	2.067648e+17	2.705519e+10	1.980221e-06	3.9625e+08	2.872435e-09	
42840	773	2e+19	0	5e-06	5.060073e+26	5.060073e+26	1.418104e+24	4.097797e+25	1.319424e+24	9.867986e+22	2.705424e+24	4.586866e+26	2.018619e+26	3.063646e+26	0	0	0	0	0	0	0.3989308	1.096245e+24	9.778114e-11	4.293007e-06	0.001730675	1.272046e+13	354471.4	11834.88	3.510053e-08	2.271355e-15	3.054322e-23	0.02889269	0.5	0.0002331144	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	0.3835275	3.375964e+17	1.136053e-18	6.472967e-07	7.031708e+34	9.074877e+08	2.082874e+17	2.724039e+10	1.865071e-06	3.746415e+08	2.859374e-09	
42980	773	2e+19	0	5e-06	5.06017e+26	5.06017e+26	1.331323e+24	4.025301e+25	1.238604e+24	9.271958e+22	2.539233e+24	4.592951e+26	2.018619e+26	3.067535e+26	0	0	0	0	0	0	0.3989231	1.100535e+24	9.566503e-11	4.036006e-06	0.001697705	1.272046e+13	332696.6	11834.91	3.437844e-08	2.178863e-15	2.869672e-23	0.02771616	0.5	0.0002190214	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	0.3836111	3.35372e+17	1.143838e-18	6.487717e-07	7.036307e+34	9.146664e+08	2.09806e+17	2.742647e+10	1.75564e-06	3.540181e+08	2.8464e-09	
43120	773	2e+19	0	5e-06	5.060261e+26	5.060261e+26	1.249191e+24	3.953795e+25	1.162122e+24	8.706954e+22	2.381953e+24	4.59893e+26	2.018619e+26	3.071283e+26	0	0	0	0	0	0	0.3989159	1.10479e+24	9.357838e-11	3.792231e-06	0.001665318	1.272046e+13	312089.4	11834.93	3.366594e-08	2.089486e-15	2.694923e-23	0.02657923	0.5	0.000205684	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	0.383686	3.331596e+17	1.151658e-18	6.50247e-07	7.040351e+34	9.218655e+08	2.113207e+17	2.761343e+10	1.651708e-06	3.343466e+08	2.833511e-09	
43260	773	2e+19	0	5e-06	5.060347e+26	5.060347e+26	1.171502e+24	3.88328e+25	1.089785e+24	8.171698e+22	2.233194e+24	4.604807e+26	2.018619e+26	3.074893e+26	0	0	0	0	0	0	0.3989092	1.10901e+24	9.152123e-11	3.561144e-06	0.001633505	1.272046e+13	292598.6	11834.95	3.296312e-08	2.003155e-15	2.529641e-23	0.02548106	0.5	0.0001930693	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	0.3837525	3.309595e+17	1.159515e-18	6.517223e-07	7.043855e+34	9.290845e+08	2.128313e+17	2.780126e+10	1.553059e-06	3.155945e+08	2.820708e-09	
43400	773	2e+19	0	5e-06	5.060427e+26	5.060427e+26	1.098057e+24	3.813755e+25	1.021407e+24	7.664942e+22	2.092577e+24	4.610585e+26	2.018619e+26	3.078367e+26	0	0	0	0	0	0	0.3989029	1.113194e+24	8.949361e-11	3.342225e-06	0.00160226	1.272046e+13	274174.7	11834.97	3.227003e-08	1.919803e-15	2.373406e-23	0.02442078	0.5	0.000181145	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	0.383811	3.287721e+17	1.167408e-18	6.531977e-07	7.046834e+34	9.363226e+08	2.14338e+17	2.798996e+10	1.459482e-06	2.977297e+08	2.807991e-09	
43540	773	2e+19	0	5e-06	5.060501e+26	5.060501e+26	1.028664e+24	3.74522e+25	9.568088e+23	7.185472e+22	1.959736e+24	4.61627e+26	2.018619e+26	3.081708e+26	0	0	0	0	0	0	0.398897	1.117342e+24	8.749553e-11	3.134961e-06	0.001571575	1.272046e+13	256769.4	11834.98	3.158673e-08	1.839362e-15	2.22581e-23	0.02339754	0.5	0.00016988	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	0.3838619	3.265977e+17	1.175336e-18	6.54673e-07	7.049307e+34	9.435793e+08	2.158407e+17	2.817952e+10	1.370772e-06	2.807203e+08	2.795359e-09	
43680	773	2e+19	0	5e-06	5.060571e+26	5.060571e+26	9.631362e+23	3.677674e+25	8.958151e+23	6.732105e+22	1.834314e+24	4.621864e+26	2.018619e+26	3.084918e+26	0	0	0	0	0	0	0.3988915	1.121451e+24	8.552699e-11	2.938858e-06	0.001541442	1.272046e+13	240336.3	11835	3.091329e-08	1.761766e-15	2.086457e-23	0.02241048	0.5	0.0001592442	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	0.3839055	3.244366e+17	1.183299e-18	6.561482e-07	7.051288e+34	9.508539e+08	2.173395e+17	2.836992e+10	1.286728e-06	2.645354e+08	2.782812e-09	
43820	773	2e+19	0	5e-06	5.060636e+26	5.060636e+26	9.012947e+23	3.611116e+25	8.382578e+23	6.303692e+22	1.715968e+24	4.62737e+26	2.018619e+26	3.088e+26	0	0	0	0	0	0	0.3988863	1.125522e+24	8.358798e-11	2.753431e-06	0.001511853	1.272046e+13	224830.3	11835.02	3.024975e-08	1.686947e-15	1.954966e-23	0.02145875	0.5	0.0001492085	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	0.3839422	3.222891e+17	1.191297e-18	6.576233e-07	7.052793e+34	9.581458e+08	2.188343e+17	2.856117e+10	1.207153e-06	2.491444e+08	2.770351e-09	
43960	773	2e+19	0	5e-06	5.060697e+26	5.060697e+26	8.429654e+23	3.545541e+25	7.839742e+23	5.899116e+22	1.604364e+24	4.632793e+26	2.018619e+26	3.090956e+26	0	0	0	0	0	0	0.3988815	1.129554e+24	8.167846e-11	2.57821e-06	0.001482801	1.272046e+13	210207.7	11835.03	2.959617e-08	1.614838e-15	1.830967e-23	0.02054148	0.5	0.0001397445	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	0.3839723	3.201556e+17	1.19933e-18	6.590981e-07	7.053839e+34	9.654544e+08	2.203254e+17	2.875326e+10	1.131856e-06	2.345172e+08	2.757975e-09	
44100	773	2e+19	0	5e-06	5.060754e+26	5.060754e+26	7.879804e+23	3.480947e+25	7.328075e+23	5.517294e+22	1.499182e+24	4.638135e+26	2.018619e+26	3.093789e+26	0	0	0	0	0	0	0.398877	1.133546e+24	7.97984e-11	2.412738e-06	0.001454278	1.272046e+13	196426.5	11835.04	2.89526e-08	1.545372e-15	1.714102e-23	0.01965785	0.5	0.000130825	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	0.383996	3.180361e+17	1.207397e-18	6.605726e-07	7.054441e+34	9.72779e+08	2.218126e+17	2.894617e+10	1.060652e-06	2.206244e+08	2.745683e-09	
44240	773	2e+19	0	5e-06	5.060807e+26	5.060807e+26	7.361781e+23	3.417331e+25	6.846063e+23	5.157175e+22	1.400111e+24	4.643399e+26	2.018619e+26	3.096501e+26	0	0	0	0	0	0	0.3988729	1.137497e+24	7.794775e-11	2.256573e-06	0.001426276	1.272046e+13	183445.9	11835.05	2.831909e-08	1.478483e-15	1.604027e-23	0.01880699	0.5	0.0001224238	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	0.3840137	3.159311e+17	1.215499e-18	6.620467e-07	7.054616e+34	9.801191e+08	2.232961e+17	2.913991e+10	9.933603e-07	2.074373e+08	2.733476e-09	
44380	773	2e+19	0	5e-06	5.060857e+26	5.060857e+26	6.874026e+23	3.354688e+25	6.392251e+23	4.817741e+22	1.306852e+24	4.648589e+26	2.018619e+26	3.099094e+26	0	0	0	0	0	0	0.398869	1.141406e+24	7.612643e-11	2.109284e-06	0.001398787	1.272046e+13	171226.9	11835.06	2.769568e-08	1.414105e-15	1.50041e-23	0.01798808	0.5	0.0001145155	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	0.3840258	3.138406e+17	1.223633e-18	6.635203e-07	7.054378e+34	9.874741e+08	2.247759e+17	2.933446e+10	9.29805e-07	1.949277e+08	2.721354e-09	
44520	773	2e+19	0	5e-06	5.060903e+26	5.060903e+26	6.415037e+23	3.293014e+25	5.965236e+23	4.49801e+22	1.219117e+24	4.653707e+26	2.018619e+26	3.101572e+26	0	0	0	0	0	0	0.3988653	1.145273e+24	7.433438e-11	1.970456e-06	0.001371805	1.272046e+13	159731.7	11835.07	2.708241e-08	1.352174e-15	1.40293e-23	0.01720028	0.5	0.0001070755	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	0.3840324	3.117648e+17	1.231802e-18	6.649935e-07	7.053743e+34	9.948435e+08	2.26252e+17	2.952982e+10	8.698162e-07	1.830682e+08	2.709315e-09	
44660	773	2e+19	0	5e-06	5.060946e+26	5.060946e+26	5.983373e+23	3.232302e+25	5.56367e+23	4.19703e+22	1.136628e+24	4.658757e+26	2.018619e+26	3.103936e+26	0	0	0	0	0	0	0.3988619	1.149097e+24	7.257151e-11	1.839686e-06	0.00134532	1.272046e+13	148923.8	11835.08	2.647934e-08	1.292623e-15	1.311279e-23	0.01644277	0.5	0.0001000805	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	0.3840339	3.09704e+17	1.240003e-18	6.664661e-07	7.052726e+34	1.002227e+09	2.277247e+17	2.972598e+10	8.132291e-07	1.718319e+08	2.697361e-09	
44800	773	2e+19	0	5e-06	5.060986e+26	5.060986e+26	5.577643e+23	3.172548e+25	5.186255e+23	3.913882e+22	1.059119e+24	4.66374e+26	2.018619e+26	3.106189e+26	0	0	0	0	0	0	0.3988588	1.152877e+24	7.083771e-11	1.716585e-06	0.001319327	1.272046e+13	138768.4	11835.09	2.588649e-08	1.23539e-15	1.225161e-23	0.01571473	0.5	9.350771e-05	107.5432	13.35002	107.5432	7.338442e+26	2.342792e+28	0.9986802	0.3840306	3.076584e+17	1.248237e-18	6.67938e-07	7.051343e+34	1.009623e+09	2.291939e+17	2.992294e+10	7.598842e-07	1.611927e+08	2.68549e-09	
44940	773	2e+19	0	5e-06	5.061023e+26	5.061023e+26	5.196515e+23	3.113745e+25	4.831747e+23	3.64768e+22	9.863326e+23	4.66866e+26	2.018619e+26	3.108332e+26	0	0	0	0	0	0	0.3988559	1.156614e+24	6.913289e-11	1.600778e-06	0.001293816	1.272046e+13	129231.7	11835.1	2.53039e-08	1.18041e-15	1.144291e-23	0.01501536	0.5	8.733545e-05	107.8792	13.39174	107.8792	7.338442e+26	2.342792e+28	0.9987724	0.3840226	3.056279e+17	1.256504e-18	6.694092e-07	7.049607e+34	1.017032e+09	2.306598e+17	3.012068e+10	7.09627e-07	1.511251e+08	2.673702e-09	
45080	773	2e+19	0	5e-06	5.061057e+26	5.061057e+26	4.838708e+23	3.055887e+25	4.498951e+23	3.397572e+22	9.180233e+23	4.673519e+26	2.018619e+26	3.11037e+26	0	0	0	0	0	0	0.3988532	1.160305e+24	6.74569e-11	1.491901e-06	0.00126878	1.272046e+13	120281.7	11835.1	2.473162e-08	1.12762e-15	1.068394e-23	0.01434385	0.5	8.154282e-05	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.9988588	0.3840102	3.036129e+17	1.264802e-18	6.708797e-07	7.047534e+34	1.024452e+09	2.321224e+17	3.03192e+10	6.623087e-07	1.416043e+08	2.661997e-09	
45220	773	2e+19	0	5e-06	5.061089e+26	5.061089e+26	4.502995e+23	2.998966e+25	4.186722e+23	3.162734e+22	8.539543e+23	4.678319e+26	2.018619e+26	3.112302e+26	0	0	0	0	0	0	0.3988506	1.163952e+24	6.580963e-11	1.389607e-06	0.001244212	1.272046e+13	111887.2	11835.11	2.416967e-08	1.076959e-15	9.972091e-24	0.01369942	0.5	7.610978e-05	108.5514	13.47518	108.5514	7.338442e+26	2.342792e+28	0.9989397	0.3839938	3.016133e+17	1.273133e-18	6.723494e-07	7.045137e+34	1.031885e+09	2.335818e+17	3.051849e+10	6.177852e-07	1.326063e+08	2.650375e-09	
45360	773	2e+19	0	5e-06	5.061119e+26	5.061119e+26	4.1882e+23	2.942975e+25	3.893962e+23	2.942377e+22	7.938992e+23	4.683062e+26	2.018619e+26	3.114132e+26	0	0	0	0	0	0	0.3988483	1.167553e+24	6.419093e-11	1.293558e-06	0.001220105	1.272046e+13	104018.6	11835.11	2.36181e-08	1.028366e-15	9.304836e-24	0.01308129	0.5	7.10171e-05	108.8875	13.51689	108.8875	7.338442e+26	2.342792e+28	0.9990154	0.3839735	2.996293e+17	1.281495e-18	6.738182e-07	7.042431e+34	1.039328e+09	2.350381e+17	3.071854e+10	5.759179e-07	1.241077e+08	2.638835e-09	
45500	773	2e+19	0	5e-06	5.061147e+26	5.061147e+26	3.893194e+23	2.887906e+25	3.61962e+23	2.735741e+22	7.376409e+23	4.687752e+26	2.018619e+26	3.115862e+26	0	0	0	0	0	0	0.3988461	1.171107e+24	6.260064e-11	1.203432e-06	0.00119645	1.272046e+13	96647.54	11835.12	2.307693e-08	9.817794e-16	8.679767e-24	0.01248869	0.5	6.62464e-05	109.2235	13.55861	109.2235	7.338442e+26	2.342792e+28	0.9990862	0.3839494	2.97661e+17	1.289888e-18	6.752861e-07	7.03943e+34	1.046782e+09	2.364915e+17	3.091936e+10	5.36573e-07	1.160858e+08	2.627377e-09	
45640	773	2e+19	0	5e-06	5.061172e+26	5.061172e+26	3.616901e+23	2.833751e+25	3.362691e+23	2.542096e+22	6.849718e+23	4.69239e+26	2.018619e+26	3.117495e+26	0	0	0	0	0	0	0.3988441	1.174615e+24	6.103861e-11	1.118918e-06	0.00117324	1.272046e+13	89746.69	11835.12	2.25462e-08	9.371403e-16	8.094576e-24	0.01192086	0.5	6.178006e-05	109.5596	13.60033	109.5596	7.338442e+26	2.342792e+28	0.9991524	0.383922	2.957084e+17	1.298313e-18	6.76753e-07	7.036146e+34	1.054246e+09	2.37942e+17	3.112092e+10	4.996219e-07	1.085186e+08	2.616001e-09	
45780	773	2e+19	0	5e-06	5.061196e+26	5.061196e+26	3.358288e+23	2.780503e+25	3.122214e+23	2.360743e+22	6.356931e+23	4.696977e+26	2.018619e+26	3.119031e+26	0	0	0	0	0	0	0.3988422	1.178077e+24	5.950467e-11	1.039717e-06	0.001150469	1.272046e+13	83290.07	11835.13	2.202594e-08	8.943899e-16	7.547055e-24	0.01137705	0.5	5.760123e-05	109.8957	13.64205	109.8957	7.338442e+26	2.342792e+28	0.9992143	0.3838913	2.937717e+17	1.306768e-18	6.782189e-07	7.032593e+34	1.061719e+09	2.393898e+17	3.132323e+10	4.649409e-07	1.01385e+08	2.604705e-09	
45920	773	2e+19	0	5e-06	5.061218e+26	5.061218e+26	3.11637e+23	2.728151e+25	2.897269e+23	2.191011e+22	5.89615e+23	4.701516e+26	2.018619e+26	3.120474e+26	0	0	0	0	0	0	0.3988405	1.18149e+24	5.799863e-11	9.655439e-07	0.001128128	1.272046e+13	77252.81	11835.13	2.151619e-08	8.534705e-16	7.035095e-24	0.01085654	0.5	5.369381e-05	110.2317	13.68377	110.2317	7.338442e+26	2.342792e+28	0.999272	0.3838576	2.918507e+17	1.315253e-18	6.796838e-07	7.028784e+34	1.069202e+09	2.408349e+17	3.152628e+10	4.324111e-07	9.466419e+07	2.593491e-09	
46060	773	2e+19	0	5e-06	5.061238e+26	5.061238e+26	2.890208e+23	2.676688e+25	2.686982e+23	2.032258e+22	5.465563e+23	4.706009e+26	2.018619e+26	3.121825e+26	0	0	0	0	0	0	0.3988389	1.184857e+24	5.65203e-11	8.961235e-07	0.00110621	1.272046e+13	71611.16	11835.13	2.101697e-08	8.143255e-16	6.556683e-24	0.0103586	0.5	5.004244e-05	110.5678	13.72549	110.5678	7.338442e+26	2.342792e+28	0.9993259	0.383821	2.899457e+17	1.323768e-18	6.811474e-07	7.02473e+34	1.076693e+09	2.422774e+17	3.173006e+10	4.019184e-07	8.833645e+07	2.582357e-09	
46200	773	2e+19	0	5e-06	5.061257e+26	5.061257e+26	2.678902e+23	2.626103e+25	2.490515e+23	1.883871e+22	5.063442e+23	4.710458e+26	2.018619e+26	3.123086e+26	0	0	0	0	0	0	0.3988374	1.188175e+24	5.50695e-11	8.311937e-07	0.001084709	1.272046e+13	66342.47	11835.14	2.052832e-08	7.768989e-16	6.109898e-24	0.009882515	0.5	4.663245e-05	110.9039	13.76721	110.9039	7.338442e+26	2.342792e+28	0.9993762	0.3837817	2.880566e+17	1.332314e-18	6.8261e-07	7.020446e+34	1.084192e+09	2.437176e+17	3.193456e+10	3.733535e-07	8.238256e+07	2.571303e-09	
46340	773	2e+19	0	5e-06	5.061275e+26	5.061275e+26	2.481598e+23	2.576389e+25	2.307072e+23	1.745262e+22	4.688137e+23	4.714863e+26	2.018619e+26	3.124259e+26	0	0	0	0	0	0	0.398836	1.191445e+24	5.3646e-11	7.705033e-07	0.001063616	1.272046e+13	61425.13	11835.14	2.005026e-08	7.411361e-16	5.692908e-24	0.009427596	0.5	4.344986e-05	111.24	13.80893	111.24	7.338442e+26	2.342792e+28	0.999423	0.3837399	2.861833e+17	1.340888e-18	6.840712e-07	7.015941e+34	1.091699e+09	2.451555e+17	3.213977e+10	3.466114e-07	7.678399e+07	2.560329e-09	
46480	773	2e+19	0	5e-06	5.061291e+26	5.061291e+26	2.297481e+23	2.527534e+25	2.135893e+23	1.615872e+22	4.338079e+23	4.719227e+26	2.018619e+26	3.125347e+26	0	0	0	0	0	0	0.3988347	1.194666e+24	5.224959e-11	7.138123e-07	0.001042926	1.272046e+13	56838.58	11835.14	1.958284e-08	7.069834e-16	5.303969e-24	0.008993157	0.5	4.048137e-05	111.576	13.85064	111.576	7.338442e+26	2.342792e+28	0.9994667	0.3836958	2.84326e+17	1.349492e-18	6.855313e-07	7.011229e+34	1.099212e+09	2.465912e+17	3.23457e+10	3.215918e-07	7.152293e+07	2.549434e-09	
46620	773	2e+19	0	5e-06	5.061306e+26	5.061306e+26	2.125774e+23	2.479529e+25	1.976258e+23	1.495165e+22	4.011773e+23	4.723552e+26	2.018619e+26	3.126351e+26	0	0	0	0	0	0	0.3988336	1.197839e+24	5.088007e-11	6.608917e-07	0.001022631	1.272046e+13	52563.25	11835.14	1.912608e-08	6.743879e-16	4.941421e-24	0.008578527	0.5	3.77143e-05	111.9121	13.89236	111.9121	7.338442e+26	2.342792e+28	0.9995073	0.3836494	2.824846e+17	1.358125e-18	6.8699e-07	7.006319e+34	1.106733e+09	2.480248e+17	3.255233e+10	2.981988e-07	6.658219e+07	2.538618e-09	
46760	773	2e+19	0	5e-06	5.06132e+26	5.06132e+26	1.965741e+23	2.432364e+25	1.827477e+23	1.382633e+22	3.707799e+23	4.727838e+26	2.018619e+26	3.127272e+26	0	0	0	0	0	0	0.3988325	1.200964e+24	4.953719e-11	6.115227e-07	0.001002724	1.272046e+13	48580.5	11835.15	1.868001e-08	6.43298e-16	4.603684e-24	0.00818305	0.5	3.51366e-05	112.2482	13.93408	112.2482	7.338442e+26	2.342792e+28	0.9995451	0.3836011	2.806591e+17	1.366787e-18	6.884473e-07	7.001223e+34	1.11426e+09	2.494565e+17	3.275966e+10	2.763406e-07	6.194527e+07	2.52788e-09	
46900	773	2e+19	0	5e-06	5.061332e+26	5.061332e+26	1.816679e+23	2.386029e+25	1.6889e+23	1.27779e+22	3.424806e+23	4.732088e+26	2.018619e+26	3.128114e+26	0	0	0	0	0	0	0.3988315	1.204039e+24	4.822072e-11	5.654969e-07	0.0009831978	1.272046e+13	44872.66	11835.15	1.824467e-08	6.136632e-16	4.289259e-24	0.00780608	0.5	3.273682e-05	112.5842	13.9758	112.5842	7.338442e+26	2.342792e+28	0.9995802	0.3835509	2.788495e+17	1.375476e-18	6.899032e-07	6.995952e+34	1.121793e+09	2.508863e+17	3.296767e+10	2.559297e-07	5.759628e+07	2.51722e-09	
47040	773	2e+19	0	5e-06	5.061344e+26	5.061344e+26	1.677922e+23	2.340513e+25	1.559905e+23	1.180174e+22	3.161512e+23	4.736301e+26	2.018619e+26	3.128877e+26	0	0	0	0	0	0	0.3988306	1.207065e+24	4.693042e-11	5.22616e-07	0.0009640465	1.272046e+13	41422.92	11835.15	1.782009e-08	5.854338e-16	3.996721e-24	0.007446989	0.5	3.050409e-05	112.9203	14.01752	112.9203	7.338442e+26	2.342792e+28	0.9996129	0.3834989	2.770557e+17	1.384194e-18	6.913577e-07	6.990515e+34	1.129332e+09	2.523144e+17	3.317637e+10	2.368823e-07	5.352e+07	2.506637e-09	
47180	773	2e+19	0	5e-06	5.061355e+26	5.061355e+26	1.548839e+23	2.295807e+25	1.439905e+23	1.089347e+22	2.916701e+23	4.740481e+26	2.018619e+26	3.129564e+26	0	0	0	0	0	0	0.3988297	1.210043e+24	4.566604e-11	4.826912e-07	0.0009452631	1.272046e+13	38215.34	11835.15	1.74063e-08	5.585613e-16	3.724718e-24	0.007105159	0.5	2.842809e-05	113.2564	14.05924	113.2564	7.338442e+26	2.342792e+28	0.9996432	0.3834453	2.752777e+17	1.39294e-18	6.928107e-07	6.984922e+34	1.136875e+09	2.53741e+17	3.338575e+10	2.19119e-07	4.970179e+07	2.496131e-09	
47320	773	2e+19	0	5e-06	5.061365e+26	5.061365e+26	1.42883e+23	2.251899e+25	1.328341e+23	1.004892e+22	2.689219e+23	4.744627e+26	2.018619e+26	3.130176e+26	0	0	0	0	0	0	0.3988289	1.212971e+24	4.442733e-11	4.455429e-07	0.0009268409	1.272046e+13	35234.82	11835.15	1.700333e-08	5.329984e-16	3.47197e-24	0.006779987	0.5	2.649904e-05	113.5925	14.10096	113.5925	7.338442e+26	2.342792e+28	0.9996713	0.3833902	2.735154e+17	1.401713e-18	6.942622e-07	6.979183e+34	1.144424e+09	2.55166e+17	3.359579e+10	2.025639e-07	4.612766e+07	2.485702e-09	
47460	773	2e+19	0	5e-06	5.061374e+26	5.061374e+26	1.317328e+23	2.208779e+25	1.224687e+23	9.264127e+21	2.477975e+23	4.748741e+26	2.018619e+26	3.130715e+26	0	0	0	0	0	0	0.3988282	1.21585e+24	4.321402e-11	4.110007e-07	0.0009087736	1.272046e+13	32467.04	11835.15	1.661121e-08	5.086985e-16	3.237263e-24	0.006470882	0.5	2.470769e-05	113.9285	14.14268	113.9285	7.338442e+26	2.342792e+28	0.9996974	0.3833337	2.717689e+17	1.410514e-18	6.957121e-07	6.973308e+34	1.151977e+09	2.565897e+17	3.38065e+10	1.871447e-07	4.278418e+07	2.475349e-09	
47600	773	2e+19	0	5e-06	5.061382e+26	5.061382e+26	1.213794e+23	2.166437e+25	1.12844e+23	8.53535e+21	2.281933e+23	4.752824e+26	2.018619e+26	3.131182e+26	0	0	0	0	0	0	0.3988275	1.21868e+24	4.202585e-11	3.789028e-07	0.0008910546	1.272046e+13	29898.46	11835.16	1.622997e-08	4.856165e-16	3.019447e-24	0.006177268	0.5	2.304526e-05	114.2646	14.18439	114.2646	7.338442e+26	2.342792e+28	0.9997216	0.3832759	2.700379e+17	1.419341e-18	6.971604e-07	6.967304e+34	1.159534e+09	2.580121e+17	3.401787e+10	1.727929e-07	3.965852e+07	2.465072e-09	
47740	773	2e+19	0	5e-06	5.06139e+26	5.06139e+26	1.117719e+23	2.124861e+25	1.039129e+23	7.859032e+21	2.100117e+23	4.756878e+26	2.018619e+26	3.13158e+26	0	0	0	0	0	0	0.3988269	1.221461e+24	4.086255e-11	3.490958e-07	0.0008736776	1.272046e+13	27516.26	11835.16	1.585964e-08	4.63708e-16	2.817436e-24	0.005898582	0.5	2.150346e-05	114.6007	14.22611	114.6007	7.338442e+26	2.342792e+28	0.999744	0.383217	2.683226e+17	1.428195e-18	6.986071e-07	6.961181e+34	1.167095e+09	2.594333e+17	3.422988e+10	1.594432e-07	3.673841e+07	2.45487e-09	
47880	773	2e+19	0	5e-06	5.061397e+26	5.061397e+26	1.028623e+23	2.084041e+25	9.563052e+22	7.23181e+21	1.931602e+23	4.760902e+26	2.018619e+26	3.131909e+26	0	0	0	0	0	0	0.3988264	1.224193e+24	3.972385e-11	3.214344e-07	0.0008566364	1.272046e+13	25308.33	11835.16	1.550024e-08	4.429298e-16	2.630205e-24	0.005634273	0.5	2.007445e-05	114.9368	14.26783	114.9368	7.338442e+26	2.342792e+28	0.9997648	0.383157	2.666227e+17	1.437076e-18	7.000521e-07	6.954946e+34	1.17466e+09	2.608535e+17	3.444255e+10	1.470338e-07	3.401212e+07	2.444742e-09	
