Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
42000	773	2e+19	0	5e-06	5.089426e+26	3.982574e+26	2.098112e+24	1.229406e+26	1.953048e+24	1.450637e+23	3.831036e+24	9.776366e+25	0	0	0	0	0	0	0.1920917	1.068055e+24	1.120161e-10	6.288167e-06	0.005110253	1.99914e+13	319390.3	15097.25	3.397644e-08	2.128206e-15	2.770177e-23	0.04254582	0.5	0.0003322784	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	0.4738234	2.300365e+17	2.059774e-18	7.893029e-07	6.805666e+26	3.845541e+35	2.958515e+09	1.671709e+18	4.861387e+10	3.247065e-05	5.484826e+08	1.932586e-09	
42140	773	2e+19	0	5e-06	5.089577e+26	4.012663e+26	1.976317e+24	1.225879e+26	1.839521e+24	1.367963e+23	3.616849e+24	9.842395e+25	0	0	0	0	0	0	0.1933834	1.072538e+24	1.097135e-10	5.933106e-06	0.005091174	1.99914e+13	301533.7	15097.45	3.334573e-08	2.049927e-15	2.618754e-23	0.04098091	0.5	0.0003141154	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	0.474517	2.274918e+17	2.085864e-18	7.926214e-07	6.83619e+26	3.868492e+35	3.005028e+09	1.700498e+18	4.922429e+10	3.083279e-05	5.202504e+08	1.916445e-09	
42280	773	2e+19	0	5e-06	5.08972e+26	4.04276e+26	1.860634e+24	1.222371e+26	1.731706e+24	1.289278e+23	3.412801e+24	9.908165e+25	0	0	0	0	0	0	0.1946701	1.076994e+24	1.074398e-10	5.594969e-06	0.005072411	1.99914e+13	284522.4	15097.63	3.272185e-08	1.973938e-15	2.474499e-23	0.03946178	0.5	0.0002968122	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	0.4751897	2.249705e+17	2.112231e-18	7.959472e-07	6.866558e+26	3.890939e+35	3.052203e+09	1.729533e+18	4.984108e+10	2.926055e-05	4.932084e+08	1.900472e-09	
42420	773	2e+19	0	5e-06	5.089854e+26	4.072866e+26	1.750815e+24	1.218885e+26	1.629371e+24	1.214437e+23	3.218528e+24	9.973676e+25	0	0	0	0	0	0	0.1959521	1.081421e+24	1.051951e-10	5.273148e-06	0.005053962	1.99914e+13	268326	15097.8	3.210489e-08	1.900204e-15	2.337154e-23	0.03798773	0.5	0.000280338	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	0.4758421	2.224732e+17	2.138874e-18	7.992799e-07	6.896774e+26	3.912881e+35	3.100048e+09	1.75881e+18	5.046426e+10	2.775234e-05	4.673219e+08	1.884663e-09	
42560	773	2e+19	0	5e-06	5.08998e+26	4.10298e+26	1.646622e+24	1.215423e+26	1.532292e+24	1.143295e+23	3.033671e+24	1.003893e+26	0	0	0	0	0	0	0.1972292	1.085818e+24	1.029795e-10	4.967047e-06	0.005035823	1.99914e+13	252914.6	15097.95	3.149497e-08	1.82869e-15	2.206467e-23	0.03655808	0.5	0.0002646621	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	0.4764748	2.199999e+17	2.165796e-18	8.026194e-07	6.926841e+26	3.934316e+35	3.148566e+09	1.788327e+18	5.109383e+10	2.630653e-05	4.425562e+08	1.869018e-09	
42700	773	2e+19	0	5e-06	5.090098e+26	4.133102e+26	1.547821e+24	1.211986e+26	1.440249e+24	1.075713e+23	2.857877e+24	1.010391e+26	0	0	0	0	0	0	0.1985014	1.090185e+24	1.007931e-10	4.676079e-06	0.005017992	1.99914e+13	238258.9	15098.09	3.089218e-08	1.759361e-15	2.082186e-23	0.03517209	0.5	0.000249755	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	0.4770884	2.175509e+17	2.192997e-18	8.059655e-07	6.956766e+26	3.955245e+35	3.197765e+09	1.818078e+18	5.172984e+10	2.492151e-05	4.188769e+08	1.853536e-09	
42840	773	2e+19	0	5e-06	5.090209e+26	4.163231e+26	1.454185e+24	1.208574e+26	1.35303e+24	1.011552e+23	2.690803e+24	1.016864e+26	0	0	0	0	0	0	0.1997686	1.09452e+24	9.863608e-11	4.399667e-06	0.005000465	1.99914e+13	224330	15098.23	3.029663e-08	1.69218e-15	1.96407e-23	0.03382905	0.5	0.0002355871	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	0.4776835	2.151264e+17	2.220478e-18	8.093182e-07	6.986552e+26	3.975667e+35	3.247649e+09	1.848061e+18	5.237229e+10	2.359562e-05	3.9625e+08	1.838215e-09	
42980	773	2e+19	0	5e-06	5.090313e+26	4.193367e+26	1.365494e+24	1.20519e+26	1.270427e+24	9.50677e+22	2.53211e+24	1.023311e+26	0	0	0	0	0	0	0.201031	1.098822e+24	9.650841e-11	4.137248e-06	0.004983239	1.99914e+13	211099.9	15098.35	2.970842e-08	1.62711e-15	1.85188e-23	0.03252822	0.5	0.00022213	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	0.4782607	2.127266e+17	2.248241e-18	8.126772e-07	7.016203e+26	3.995582e+35	3.298225e+09	1.878271e+18	5.302121e+10	2.232719e-05	3.746415e+08	1.823054e-09	
43120	773	2e+19	0	5e-06	5.09041e+26	4.22351e+26	1.281535e+24	1.201835e+26	1.192239e+24	8.92956e+22	2.381468e+24	1.029731e+26	0	0	0	0	0	0	0.2022884	1.103091e+24	9.441017e-11	3.888269e-06	0.00496631	1.99914e+13	198541	15098.46	2.912765e-08	1.564115e-15	1.745381e-23	0.03126885	0.5	0.0002093556	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	0.4788206	2.103517e+17	2.276286e-18	8.160424e-07	7.045724e+26	4.014992e+35	3.349497e+09	1.908704e+18	5.367663e+10	2.111457e-05	3.540181e+08	1.808051e-09	
43260	773	2e+19	0	5e-06	5.090501e+26	4.253659e+26	1.202099e+24	1.198509e+26	1.118273e+24	8.382599e+22	2.238554e+24	1.036125e+26	0	0	0	0	0	0	0.2035409	1.107325e+24	9.234143e-11	3.65219e-06	0.004949675	1.99914e+13	186626.4	15098.56	2.85544e-08	1.503155e-15	1.644345e-23	0.03005018	0.5	0.0001972365	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	0.4793637	2.080017e+17	2.304614e-18	8.194137e-07	7.075119e+26	4.033897e+35	3.401472e+09	1.939358e+18	5.433855e+10	1.995609e-05	3.343466e+08	1.793206e-09	
43400	773	2e+19	0	5e-06	5.090587e+26	4.283813e+26	1.126985e+24	1.195214e+26	1.048339e+24	7.864629e+22	2.103052e+24	1.042494e+26	0	0	0	0	0	0	0.2047885	1.111523e+24	9.03022e-11	3.428483e-06	0.004933331	1.99914e+13	175329.8	15098.65	2.798877e-08	1.444193e-15	1.54855e-23	0.02887145	0.5	0.0001857461	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	0.4798905	2.056768e+17	2.333227e-18	8.227908e-07	7.104392e+26	4.0523e+35	3.454154e+09	1.970228e+18	5.500701e+10	1.885008e-05	3.155945e+08	1.778517e-09	
43540	773	2e+19	0	5e-06	5.090667e+26	4.313973e+26	1.055999e+24	1.19195e+26	9.822546e+23	7.374423e+22	1.974657e+24	1.048836e+26	0	0	0	0	0	0	0.2060311	1.115685e+24	8.82925e-11	3.216633e-06	0.004917274	1.99914e+13	164625.5	15098.74	2.743085e-08	1.387191e-15	1.457778e-23	0.02773189	0.5	0.0001748582	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	0.4804017	2.03377e+17	2.362125e-18	8.261738e-07	7.133547e+26	4.070204e+35	3.507549e+09	2.00131e+18	5.568203e+10	1.779488e-05	2.977297e+08	1.763982e-09	
43680	773	2e+19	0	5e-06	5.090741e+26	4.344139e+26	9.889514e+23	1.18872e+26	9.198436e+23	6.910785e+22	1.853067e+24	1.055152e+26	0	0	0	0	0	0	0.2072687	1.119809e+24	8.631234e-11	3.016139e-06	0.004901501	1.99914e+13	154488.7	15098.82	2.688072e-08	1.332109e-15	1.371819e-23	0.02663072	0.5	0.0001645474	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	0.4808979	2.011023e+17	2.391309e-18	8.295624e-07	7.162589e+26	4.08761e+35	3.561664e+09	2.032602e+18	5.636362e+10	1.678884e-05	2.807203e+08	1.749601e-09	
43820	773	2e+19	0	5e-06	5.090811e+26	4.374309e+26	9.256606e+23	1.185522e+26	8.609351e+23	6.472553e+22	1.737993e+24	1.061441e+26	0	0	0	0	0	0	0.2085014	1.123896e+24	8.436171e-11	2.826511e-06	0.004886007	1.99914e+13	144895.1	15098.89	2.633848e-08	1.278908e-15	1.290465e-23	0.02556716	0.5	0.0001547892	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	0.4813794	1.988529e+17	2.420781e-18	8.329564e-07	7.19152e+26	4.104523e+35	3.616502e+09	2.0641e+18	5.705181e+10	1.583031e-05	2.645354e+08	1.735371e-09	
43960	773	2e+19	0	5e-06	5.090876e+26	4.404484e+26	8.659501e+23	1.182359e+26	8.053641e+23	6.058597e+22	1.629151e+24	1.067705e+26	0	0	0	0	0	0	0.2097292	1.127943e+24	8.244059e-11	2.647274e-06	0.00487079	1.99914e+13	135821	15098.96	2.580421e-08	1.227549e-15	1.213517e-23	0.02454043	0.5	0.0001455594	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	0.4818469	1.966288e+17	2.450541e-18	8.363559e-07	7.220345e+26	4.120946e+35	3.672069e+09	2.0958e+18	5.774663e+10	1.491766e-05	2.491444e+08	1.721291e-09	
44100	773	2e+19	0	5e-06	5.090937e+26	4.434663e+26	8.096498e+23	1.17923e+26	7.529716e+23	5.66782e+22	1.526265e+24	1.073943e+26	0	0	0	0	0	0	0.210952	1.13195e+24	8.054894e-11	2.477966e-06	0.004855845	1.99914e+13	127243.5	15099.02	2.5278e-08	1.177994e-15	1.14078e-23	0.02354975	0.5	0.0001368347	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	0.4823009	1.944298e+17	2.480591e-18	8.397607e-07	7.249067e+26	4.136884e+35	3.728372e+09	2.1277e+18	5.844809e+10	1.404929e-05	2.345172e+08	1.70736e-09	
44240	773	2e+19	0	5e-06	5.090994e+26	4.464846e+26	7.565957e+23	1.176137e+26	7.036041e+23	5.29916e+22	1.429069e+24	1.080155e+26	0	0	0	0	0	0	0.2121698	1.135917e+24	7.868671e-11	2.318139e-06	0.00484117	1.99914e+13	119140.4	15099.08	2.475991e-08	1.130202e-15	1.072065e-23	0.02259432	0.5	0.0001285925	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	0.482742	1.922561e+17	2.510931e-18	8.431705e-07	7.277691e+26	4.152341e+35	3.785414e+09	2.159796e+18	5.915622e+10	1.32236e-05	2.206244e+08	1.693576e-09	
44380	773	2e+19	0	5e-06	5.091047e+26	4.495033e+26	7.066296e+23	1.17308e+26	6.571137e+23	4.951585e+22	1.337305e+24	1.086341e+26	0	0	0	0	0	0	0.2133827	1.139842e+24	7.685385e-11	2.167356e-06	0.00482676	1.99914e+13	111490	15099.13	2.425005e-08	1.084134e-15	1.007191e-23	0.02167336	0.5	0.0001208109	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	0.4831705	1.901076e+17	2.541563e-18	8.465854e-07	7.306219e+26	4.167322e+35	3.843202e+09	2.192086e+18	5.987104e+10	1.243903e-05	2.074373e+08	1.679938e-09	
44520	773	2e+19	0	5e-06	5.091097e+26	4.525223e+26	6.595991e+23	1.17006e+26	6.133581e+23	4.624099e+22	1.250721e+24	1.092502e+26	0	0	0	0	0	0	0.2145906	1.143726e+24	7.505028e-11	2.025198e-06	0.004812611	1.99914e+13	104271.6	15099.18	2.374848e-08	1.039751e-15	9.459788e-24	0.02078608	0.5	0.0001134686	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	0.483587	1.879841e+17	2.572488e-18	8.500052e-07	7.334655e+26	4.181833e+35	3.901741e+09	2.224567e+18	6.059257e+10	1.169402e-05	1.949277e+08	1.666444e-09	
44660	773	2e+19	0	5e-06	5.091143e+26	4.555417e+26	6.153577e+23	1.167077e+26	5.722003e+23	4.315738e+22	1.169075e+24	1.098636e+26	0	0	0	0	0	0	0.2157936	1.147567e+24	7.327592e-11	1.891257e-06	0.004798721	1.99914e+13	97464.87	15099.22	2.325529e-08	9.97014e-16	8.882579e-24	0.0199317	0.5	0.0001065451	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	0.483992	1.858858e+17	2.603707e-18	8.534298e-07	7.363003e+26	4.195879e+35	3.961037e+09	2.257235e+18	6.132083e+10	1.098705e-05	1.830682e+08	1.653093e-09	
44800	773	2e+19	0	5e-06	5.091186e+26	4.585614e+26	5.737643e+23	1.164131e+26	5.335086e+23	4.02557e+22	1.092134e+24	1.104745e+26	0	0	0	0	0	0	0.2169917	1.151365e+24	7.153067e-11	1.765137e-06	0.004785085	1.99914e+13	91050.29	15099.26	2.277055e-08	9.558831e-16	8.338624e-24	0.01910944	0.5	0.0001000205	107.5432	13.35002	107.5432	7.338442e+26	2.342792e+28	0.9986802	0.4843859	1.838123e+17	2.63522e-18	8.568591e-07	7.391265e+26	4.209467e+35	4.021093e+09	2.29009e+18	6.205586e+10	1.031664e-05	1.718319e+08	1.639884e-09	
44940	773	2e+19	0	5e-06	5.091226e+26	4.615814e+26	5.346834e+23	1.161223e+26	4.971564e+23	3.752697e+22	1.019669e+24	1.110828e+26	0	0	0	0	0	0	0.2181848	1.155118e+24	6.981443e-11	1.646458e-06	0.004771699	1.99914e+13	85008.98	15099.29	2.229434e-08	9.163197e-16	7.826323e-24	0.01831851	0.5	9.387549e-05	107.8792	13.39174	107.8792	7.338442e+26	2.342792e+28	0.9987724	0.4847693	1.817638e+17	2.667029e-18	8.60293e-07	7.419445e+26	4.222603e+35	4.081917e+09	2.323127e+18	6.279767e+10	9.681319e-06	1.611927e+08	1.626814e-09	
45080	773	2e+19	0	5e-06	5.091263e+26	4.646017e+26	4.979849e+23	1.158353e+26	4.630224e+23	3.496252e+22	9.514635e+23	1.116886e+26	0	0	0	0	0	0	0.2193731	1.158827e+24	6.812708e-11	1.534853e-06	0.00475856	1.99914e+13	79322.74	15099.33	2.182674e-08	8.78285e-16	7.344131e-24	0.01755815	0.5	8.809167e-05	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.9988588	0.4851424	1.797399e+17	2.699136e-18	8.637314e-07	7.447546e+26	4.235294e+35	4.143512e+09	2.356346e+18	6.354629e+10	9.079652e-06	1.511251e+08	1.613883e-09	
45220	773	2e+19	0	5e-06	5.091297e+26	4.676223e+26	4.63544e+23	1.155522e+26	4.3099e+23	3.255402e+22	8.873063e+23	1.122918e+26	0	0	0	0	0	0	0.2205564	1.162492e+24	6.64685e-11	1.429967e-06	0.004745664	1.99914e+13	73974.01	15099.36	2.136782e-08	8.417404e-16	6.890559e-24	0.01682757	0.5	8.265115e-05	108.5514	13.47518	108.5514	7.338442e+26	2.342792e+28	0.9989397	0.4855059	1.777407e+17	2.73154e-18	8.671741e-07	7.475571e+26	4.247547e+35	4.205885e+09	2.389743e+18	6.430173e+10	8.51024e-06	1.416043e+08	1.601089e-09	
45360	773	2e+19	0	5e-06	5.091329e+26	4.706431e+26	4.312411e+23	1.152729e+26	4.009476e+23	3.029342e+22	8.269945e+23	1.128926e+26	0	0	0	0	0	0	0.2217349	1.16611e+24	6.483853e-11	1.331459e-06	0.004733007	1.99914e+13	68945.86	15099.38	2.091766e-08	8.066477e-16	6.464174e-24	0.01612601	0.5	7.753672e-05	108.8875	13.51689	108.8875	7.338442e+26	2.342792e+28	0.9990154	0.4858601	1.75766e+17	2.764244e-18	8.706212e-07	7.503523e+26	4.25937e+35	4.269041e+09	2.423318e+18	6.506403e+10	7.971715e-06	1.326063e+08	1.588431e-09	
45500	773	2e+19	0	5e-06	5.091359e+26	4.736641e+26	4.009614e+23	1.149975e+26	3.727884e+23	2.817302e+22	7.703328e+23	1.134907e+26	0	0	0	0	0	0	0.2229085	1.169683e+24	6.323705e-11	1.239001e-06	0.004720586	1.99914e+13	64222.02	15099.41	2.047633e-08	7.729687e-16	6.063593e-24	0.01545273	0.5	7.273183e-05	109.2235	13.55861	109.2235	7.338442e+26	2.342792e+28	0.9990862	0.4862054	1.738156e+17	2.797248e-18	8.740725e-07	7.531405e+26	4.270769e+35	4.332985e+09	2.457068e+18	6.583321e+10	7.462743e-06	1.241077e+08	1.575906e-09	
45640	773	2e+19	0	5e-06	5.091387e+26	4.766853e+26	3.725953e+23	1.14726e+26	3.464099e+23	2.61854e+22	7.171336e+23	1.140864e+26	0	0	0	0	0	0	0.2240773	1.17321e+24	6.166388e-11	1.152277e-06	0.004708397	1.99914e+13	59786.85	15099.43	2.00439e-08	7.406659e-16	5.687491e-24	0.01480695	0.5	6.822054e-05	109.5596	13.60033	109.5596	7.338442e+26	2.342792e+28	0.9991524	0.4865423	1.718894e+17	2.830554e-18	8.775279e-07	7.559219e+26	4.281754e+35	4.397721e+09	2.490993e+18	6.66093e+10	6.982024e-06	1.160858e+08	1.563514e-09	
45780	773	2e+19	0	5e-06	5.091412e+26	4.797068e+26	3.460377e+23	1.144583e+26	3.217143e+23	2.432344e+22	6.672164e+23	1.146796e+26	0	0	0	0	0	0	0.2252412	1.176689e+24	6.011885e-11	1.070983e-06	0.004696436	1.99914e+13	55625.29	15099.45	1.962046e-08	7.09702e-16	5.334592e-24	0.01418793	0.5	6.398757e-05	109.8957	13.64205	109.8957	7.338442e+26	2.342792e+28	0.9992143	0.486871	1.699873e+17	2.864162e-18	8.809873e-07	7.586968e+26	4.292332e+35	4.463257e+09	2.52509e+18	6.739231e+10	6.528295e-06	1.085186e+08	1.551253e-09	
45920	773	2e+19	0	5e-06	5.091436e+26	4.827284e+26	3.211884e+23	1.141946e+26	2.986081e+23	2.258034e+22	6.20408e+23	1.152703e+26	0	0	0	0	0	0	0.2264003	1.180122e+24	5.86018e-11	9.948289e-07	0.0046847	1.99914e+13	51722.91	15099.47	1.920606e-08	6.800399e-16	5.003671e-24	0.01359495	0.5	6.001823e-05	110.2317	13.68377	110.2317	7.338442e+26	2.342792e+28	0.999272	0.4871921	1.681089e+17	2.898074e-18	8.844507e-07	7.614655e+26	4.302511e+35	4.529596e+09	2.559359e+18	6.818228e+10	6.100326e-06	1.01385e+08	1.539121e-09	
46060	773	2e+19	0	5e-06	5.091458e+26	4.857502e+26	2.979515e+23	1.139348e+26	2.77002e+23	2.094955e+22	5.765424e+23	1.158585e+26	0	0	0	0	0	0	0.2275546	1.183507e+24	5.711254e-11	9.235359e-07	0.004673185	1.99914e+13	48065.87	15099.49	1.880079e-08	6.516431e-16	4.693555e-24	0.01302726	0.5	5.629844e-05	110.5678	13.72549	110.5678	7.338442e+26	2.342792e+28	0.9993259	0.4875058	1.662542e+17	2.932291e-18	8.879179e-07	7.642282e+26	4.312299e+35	4.596745e+09	2.593798e+18	6.897922e+10	5.696926e-06	9.466419e+07	1.527118e-09	
46200	773	2e+19	0	5e-06	5.091478e+26	4.887722e+26	2.762356e+23	1.136789e+26	2.568108e+23	1.942483e+22	5.354604e+23	1.164442e+26	0	0	0	0	0	0	0.2287041	1.186844e+24	5.565087e-11	8.568366e-07	0.004661887	1.99914e+13	44640.9	15099.5	1.84047e-08	6.244755e-16	4.403118e-24	0.01248414	0.5	5.281469e-05	110.9039	13.76721	110.9039	7.338442e+26	2.342792e+28	0.9993762	0.4878125	1.64423e+17	2.966814e-18	8.91389e-07	7.669852e+26	4.321707e+35	4.664708e+09	2.628408e+18	6.978317e+10	5.31694e-06	8.833645e+07	1.515242e-09	
46340	773	2e+19	0	5e-06	5.091497e+26	4.917943e+26	2.559535e+23	1.134268e+26	2.379533e+23	1.80002e+22	4.970098e+23	1.170275e+26	0	0	0	0	0	0	0.2298488	1.190133e+24	5.421659e-11	7.944755e-07	0.004650803	1.99914e+13	41435.3	15099.52	1.801788e-08	5.985015e-16	4.131284e-24	0.01196488	0.5	4.955408e-05	111.24	13.80893	111.24	7.338442e+26	2.342792e+28	0.999423	0.4881126	1.62615e+17	3.001645e-18	8.948637e-07	7.697367e+26	4.330742e+35	4.733491e+09	2.663187e+18	7.059415e+10	4.959248e-06	8.238256e+07	1.50349e-09	
46480	773	2e+19	0	5e-06	5.091515e+26	4.948165e+26	2.370221e+23	1.131787e+26	2.203522e+23	1.666996e+22	4.610446e+23	1.176083e+26	0	0	0	0	0	0	0.2309888	1.193374e+24	5.280948e-11	7.362083e-07	0.004639929	1.99914e+13	38436.91	15099.53	1.764039e-08	5.736856e-16	3.877021e-24	0.01146878	0.5	4.650424e-05	111.576	13.85064	111.576	7.338442e+26	2.342792e+28	0.9994667	0.4884064	1.608301e+17	3.036784e-18	8.983421e-07	7.72483e+26	4.339413e+35	4.803099e+09	2.698134e+18	7.141219e+10	4.622769e-06	7.678399e+07	1.491863e-09	
46620	773	2e+19	0	5e-06	5.091531e+26	4.978389e+26	2.193623e+23	1.129344e+26	2.039336e+23	1.542866e+22	4.274256e+23	1.181867e+26	0	0	0	0	0	0	0.2321241	1.196566e+24	5.142934e-11	6.818014e-07	0.004629262	1.99914e+13	35634.12	15099.54	1.727228e-08	5.499932e-16	3.639345e-24	0.01099513	0.5	4.365335e-05	111.9121	13.89236	111.9121	7.338442e+26	2.342792e+28	0.9995073	0.4886941	1.59068e+17	3.072233e-18	9.018241e-07	7.752241e+26	4.347729e+35	4.873538e+09	2.733251e+18	7.223731e+10	4.306457e-06	7.152293e+07	1.480358e-09	
46760	773	2e+19	0	5e-06	5.091546e+26	5.008614e+26	2.028988e+23	1.12694e+26	1.886277e+23	1.42711e+22	3.960196e+23	1.187627e+26	0	0	0	0	0	0	0.2332546	1.199709e+24	5.007592e-11	6.310322e-07	0.004618797	1.99914e+13	33015.84	15099.55	1.691364e-08	5.273899e-16	3.417315e-24	0.01054326	0.5	4.099014e-05	112.2482	13.93408	112.2482	7.338442e+26	2.342792e+28	0.9995451	0.4889762	1.573286e+17	3.107993e-18	9.053096e-07	7.779605e+26	4.355699e+35	4.944812e+09	2.768536e+18	7.306954e+10	4.009304e-06	6.658219e+07	1.468973e-09	
46900	773	2e+19	0	5e-06	5.09156e+26	5.03884e+26	1.8756e+23	1.124573e+26	1.743676e+23	1.319235e+22	3.666998e+23	1.193362e+26	0	0	0	0	0	0	0.2343805	1.202804e+24	4.874901e-11	5.836882e-07	0.004608533	1.99914e+13	30571.47	15099.56	1.656451e-08	5.058419e-16	3.210032e-24	0.01011249	0.5	3.850382e-05	112.5842	13.9758	112.5842	7.338442e+26	2.342792e+28	0.9995802	0.4892529	1.556116e+17	3.144065e-18	9.087986e-07	7.806922e+26	4.363333e+35	5.016929e+09	2.80399e+18	7.39089e+10	3.730337e-06	6.194527e+07	1.457709e-09	
47040	773	2e+19	0	5e-06	5.091572e+26	5.069068e+26	1.73278e+23	1.122246e+26	1.610903e+23	1.218769e+22	3.393451e+23	1.199074e+26	0	0	0	0	0	0	0.2355017	1.20585e+24	4.744836e-11	5.395671e-07	0.004598464	1.99914e+13	28290.92	15099.57	1.622495e-08	4.853158e-16	3.016643e-24	0.009702142	0.5	3.618414e-05	112.9203	14.01752	112.9203	7.338442e+26	2.342792e+28	0.9996129	0.4895245	1.539167e+17	3.180451e-18	9.122909e-07	7.834194e+26	4.370639e+35	5.089892e+09	2.839613e+18	7.475543e+10	3.46862e-06	5.759628e+07	1.446562e-09	
47180	773	2e+19	0	5e-06	5.091584e+26	5.099296e+26	1.599881e+23	1.119956e+26	1.487355e+23	1.125263e+22	3.1384e+23	1.204762e+26	0	0	0	0	0	0	0.2366183	1.208846e+24	4.617373e-11	4.984763e-07	0.004588589	1.99914e+13	26164.59	15099.57	1.589501e-08	4.657787e-16	2.83633e-24	0.009311568	0.5	3.402132e-05	113.2564	14.05924	113.2564	7.338442e+26	2.342792e+28	0.9996432	0.4897913	1.522438e+17	3.217151e-18	9.157866e-07	7.861424e+26	4.377627e+35	5.163707e+09	2.875406e+18	7.560915e+10	3.223251e-06	5.352e+07	1.435532e-09	
47320	773	2e+19	0	5e-06	5.091595e+26	5.129525e+26	1.476293e+23	1.117703e+26	1.372464e+23	1.038294e+22	2.900749e+23	1.210426e+26	0	0	0	0	0	0	0.2377302	1.211794e+24	4.492486e-11	4.602328e-07	0.004578903	1.99914e+13	24183.31	15099.58	1.557475e-08	4.471983e-16	2.668317e-24	0.00894012	0.5	3.200603e-05	113.5925	14.10096	113.5925	7.338442e+26	2.342792e+28	0.9996713	0.4900535	1.505926e+17	3.254167e-18	9.192855e-07	7.888614e+26	4.384306e+35	5.23838e+09	2.911369e+18	7.647008e+10	2.993364e-06	4.970179e+07	1.424618e-09	
47460	773	2e+19	0	5e-06	5.091605e+26	5.159755e+26	1.361434e+23	1.115488e+26	1.265689e+23	9.57457e+21	2.679452e+23	1.216066e+26	0	0	0	0	0	0	0.2388375	1.214692e+24	4.370149e-11	4.246623e-07	0.004569403	1.99914e+13	22338.37	15099.59	1.526421e-08	4.295427e-16	2.511867e-24	0.008587159	0.5	3.012944e-05	113.9285	14.14268	113.9285	7.338442e+26	2.342792e+28	0.9996974	0.4903114	1.489629e+17	3.2915e-18	9.227876e-07	7.915765e+26	4.390686e+35	5.313916e+09	2.947503e+18	7.733826e+10	2.778128e-06	4.612766e+07	1.413817e-09	
47600	773	2e+19	0	5e-06	5.091614e+26	5.189986e+26	1.254756e+23	1.11331e+26	1.166519e+23	8.823686e+21	2.473518e+23	1.221683e+26	0	0	0	0	0	0	0.2399403	1.217542e+24	4.250337e-11	3.915999e-07	0.004560085	1.99914e+13	20621.52	15099.59	1.496341e-08	4.127804e-16	2.366278e-24	0.008252057	0.5	2.838312e-05	114.2646	14.18439	114.2646	7.338442e+26	2.342792e+28	0.9997216	0.4905653	1.473544e+17	3.329152e-18	9.262929e-07	7.942878e+26	4.396775e+35	5.390322e+09	2.983809e+18	7.821372e+10	2.576746e-06	4.278418e+07	1.403129e-09	
