Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
42280	773	2e+19	0	5e-06	5.08972e+26	4.04276e+26	1.860634e+24	1.222371e+26	1.731706e+24	1.289278e+23	3.412801e+24	2.063332e+26	0	0	0	0	0	0	0.405392	1.076994e+24	1.074398e-10	5.594969e-06	0.005072411	1.99914e+13	284522.4	15097.63	3.272185e-08	1.973938e-15	2.474499e-23	0.03946178	0.5	0.0002968122	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	0.1479208	3.778493e+17	3.914809e-19	4.538099e-07	5.794043e+26	2.274639e+35	1.533427e+09	6.019962e+17	8.665985e+09	0	4.932084e+08	5.799381e-09	
42420	773	2e+19	0	5e-06	5.089854e+26	4.072866e+26	1.750815e+24	1.218885e+26	1.629371e+24	1.214437e+23	3.218528e+24	2.080256e+26	0	0	0	0	0	0	0.4087064	1.081421e+24	1.051951e-10	5.273148e-06	0.005053962	1.99914e+13	268326	15097.8	3.210489e-08	1.900204e-15	2.337154e-23	0.03798773	0.5	0.000280338	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	0.1481007	3.76002e+17	3.938828e-19	4.547361e-07	5.813885e+26	2.280177e+35	1.546238e+09	6.064268e+17	8.717145e+09	0	4.673219e+08	5.775848e-09	
42560	773	2e+19	0	5e-06	5.08998e+26	4.10298e+26	1.646622e+24	1.215423e+26	1.532292e+24	1.143295e+23	3.033671e+24	2.097169e+26	0	0	0	0	0	0	0.4120191	1.085818e+24	1.029795e-10	4.967047e-06	0.005035823	1.99914e+13	252914.6	15097.95	3.149497e-08	1.82869e-15	2.206467e-23	0.03655808	0.5	0.0002646621	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	0.148277	3.741575e+17	3.962957e-19	4.556628e-07	5.833565e+26	2.28551e+35	1.55912e+09	6.108416e+17	8.76853e+09	0	4.425562e+08	5.752446e-09	
42700	773	2e+19	0	5e-06	5.090098e+26	4.133102e+26	1.547821e+24	1.211986e+26	1.440249e+24	1.075713e+23	2.857877e+24	2.11407e+26	0	0	0	0	0	0	0.4153298	1.090185e+24	1.007931e-10	4.676079e-06	0.005017992	1.99914e+13	238258.9	15098.09	3.089218e-08	1.759361e-15	2.082186e-23	0.03517209	0.5	0.000249755	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	0.1484497	3.723162e+17	3.987195e-19	4.565899e-07	5.853088e+26	2.290641e+35	1.572074e+09	6.152408e+17	8.820141e+09	0	4.188769e+08	5.729175e-09	
42840	773	2e+19	0	5e-06	5.090209e+26	4.163231e+26	1.454185e+24	1.208574e+26	1.35303e+24	1.011552e+23	2.690803e+24	2.130958e+26	0	0	0	0	0	0	0.4186386	1.09452e+24	9.863608e-11	4.399667e-06	0.005000465	1.99914e+13	224330	15098.23	3.029663e-08	1.69218e-15	1.96407e-23	0.03382905	0.5	0.0002355871	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	0.1486191	3.704787e+17	4.011543e-19	4.575174e-07	5.872458e+26	2.295577e+35	1.5851e+09	6.196246e+17	8.871979e+09	0	3.9625e+08	5.706034e-09	
42980	773	2e+19	0	5e-06	5.090313e+26	4.193367e+26	1.365494e+24	1.20519e+26	1.270427e+24	9.50677e+22	2.53211e+24	2.147833e+26	0	0	0	0	0	0	0.4219452	1.098822e+24	9.650841e-11	4.137248e-06	0.004983239	1.99914e+13	211099.9	15098.35	2.970842e-08	1.62711e-15	1.85188e-23	0.03252822	0.5	0.00022213	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	0.1487853	3.686454e+17	4.036001e-19	4.584453e-07	5.891681e+26	2.300321e+35	1.598197e+09	6.239929e+17	8.924043e+09	0	3.746415e+08	5.683023e-09	
43120	773	2e+19	0	5e-06	5.09041e+26	4.22351e+26	1.281535e+24	1.201835e+26	1.192239e+24	8.92956e+22	2.381468e+24	2.164695e+26	0	0	0	0	0	0	0.4252496	1.103091e+24	9.441017e-11	3.888269e-06	0.00496631	1.99914e+13	198541	15098.46	2.912765e-08	1.564115e-15	1.745381e-23	0.03126885	0.5	0.0002093556	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	0.1489484	3.668167e+17	4.060569e-19	4.593737e-07	5.91076e+26	2.304879e+35	1.611366e+09	6.283462e+17	8.976333e+09	0	3.540181e+08	5.66014e-09	
43260	773	2e+19	0	5e-06	5.090501e+26	4.253659e+26	1.202099e+24	1.198509e+26	1.118273e+24	8.382599e+22	2.238554e+24	2.181542e+26	0	0	0	0	0	0	0.4285516	1.107325e+24	9.234143e-11	3.65219e-06	0.004949675	1.99914e+13	186626.4	15098.56	2.85544e-08	1.503155e-15	1.644345e-23	0.03005018	0.5	0.0001972365	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	0.1491086	3.64993e+17	4.085247e-19	4.603024e-07	5.929702e+26	2.309254e+35	1.624607e+09	6.326845e+17	9.028849e+09	0	3.343466e+08	5.637385e-09	
43400	773	2e+19	0	5e-06	5.090587e+26	4.283813e+26	1.126985e+24	1.195214e+26	1.048339e+24	7.864629e+22	2.103052e+24	2.198376e+26	0	0	0	0	0	0	0.4318512	1.111523e+24	9.03022e-11	3.428483e-06	0.004933331	1.99914e+13	175329.8	15098.65	2.798877e-08	1.444193e-15	1.54855e-23	0.02887145	0.5	0.0001857461	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	0.149266	3.631747e+17	4.110034e-19	4.612315e-07	5.94851e+26	2.313452e+35	1.63792e+09	6.370082e+17	9.081593e+09	0	3.155945e+08	5.614758e-09	
43540	773	2e+19	0	5e-06	5.090667e+26	4.313973e+26	1.055999e+24	1.19195e+26	9.822546e+23	7.374423e+22	1.974657e+24	2.215194e+26	0	0	0	0	0	0	0.4351482	1.115685e+24	8.82925e-11	3.216633e-06	0.004917274	1.99914e+13	164625.5	15098.74	2.743085e-08	1.387191e-15	1.457778e-23	0.02773189	0.5	0.0001748582	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	0.1494208	3.613621e+17	4.134932e-19	4.62161e-07	5.967189e+26	2.317478e+35	1.651305e+09	6.413174e+17	9.134562e+09	0	2.977297e+08	5.592257e-09	
43680	773	2e+19	0	5e-06	5.090741e+26	4.344139e+26	9.889514e+23	1.18872e+26	9.198436e+23	6.910785e+22	1.853067e+24	2.231998e+26	0	0	0	0	0	0	0.4384425	1.119809e+24	8.631234e-11	3.016139e-06	0.004901501	1.99914e+13	154488.7	15098.82	2.688072e-08	1.332109e-15	1.371819e-23	0.02663072	0.5	0.0001645474	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	0.149573	3.595556e+17	4.15994e-19	4.630908e-07	5.985743e+26	2.321336e+35	1.664761e+09	6.456124e+17	9.187758e+09	0	2.807203e+08	5.569883e-09	
43820	773	2e+19	0	5e-06	5.090811e+26	4.374309e+26	9.256606e+23	1.185522e+26	8.609351e+23	6.472553e+22	1.737993e+24	2.248785e+26	0	0	0	0	0	0	0.4417342	1.123896e+24	8.436171e-11	2.826511e-06	0.004886007	1.99914e+13	144895.1	15098.89	2.633848e-08	1.278908e-15	1.290465e-23	0.02556716	0.5	0.0001547892	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	0.1497228	3.577556e+17	4.185058e-19	4.64021e-07	6.004176e+26	2.325031e+35	1.67829e+09	6.498936e+17	9.241181e+09	0	2.645354e+08	5.547633e-09	
43960	773	2e+19	0	5e-06	5.090876e+26	4.404484e+26	8.659501e+23	1.182359e+26	8.053641e+23	6.058597e+22	1.629151e+24	2.265557e+26	0	0	0	0	0	0	0.445023	1.127943e+24	8.244059e-11	2.647274e-06	0.00487079	1.99914e+13	135821	15098.96	2.580421e-08	1.227549e-15	1.213517e-23	0.02454043	0.5	0.0001455594	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	0.1498703	3.559623e+17	4.210286e-19	4.649515e-07	6.022493e+26	2.328568e+35	1.691891e+09	6.541613e+17	9.29483e+09	0	2.491444e+08	5.525509e-09	
44100	773	2e+19	0	5e-06	5.090937e+26	4.434663e+26	8.096498e+23	1.17923e+26	7.529716e+23	5.66782e+22	1.526265e+24	2.282313e+26	0	0	0	0	0	0	0.4483089	1.13195e+24	8.054894e-11	2.477966e-06	0.004855845	1.99914e+13	127243.5	15099.02	2.5278e-08	1.177994e-15	1.14078e-23	0.02354975	0.5	0.0001368347	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	0.1500157	3.541761e+17	4.235624e-19	4.658824e-07	6.040698e+26	2.331951e+35	1.705563e+09	6.584157e+17	9.348706e+09	0	2.345172e+08	5.503509e-09	
44240	773	2e+19	0	5e-06	5.090994e+26	4.464846e+26	7.565957e+23	1.176137e+26	7.036041e+23	5.29916e+22	1.429069e+24	2.299051e+26	0	0	0	0	0	0	0.4515918	1.135917e+24	7.868671e-11	2.318139e-06	0.00484117	1.99914e+13	119140.4	15099.08	2.475991e-08	1.130202e-15	1.072065e-23	0.02259432	0.5	0.0001285925	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	0.150159	3.523972e+17	4.261072e-19	4.668135e-07	6.058795e+26	2.335186e+35	1.719309e+09	6.626573e+17	9.402809e+09	0	2.206244e+08	5.481632e-09	
44380	773	2e+19	0	5e-06	5.091047e+26	4.495033e+26	7.066296e+23	1.17308e+26	6.571137e+23	4.951585e+22	1.337305e+24	2.315773e+26	0	0	0	0	0	0	0.4548717	1.139842e+24	7.685385e-11	2.167356e-06	0.00482676	1.99914e+13	111490	15099.13	2.425005e-08	1.084134e-15	1.007191e-23	0.02167336	0.5	0.0001208109	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	0.1503003	3.506258e+17	4.286631e-19	4.67745e-07	6.076787e+26	2.338276e+35	1.733126e+09	6.668865e+17	9.457138e+09	0	2.074373e+08	5.459878e-09	
44520	773	2e+19	0	5e-06	5.091097e+26	4.525223e+26	6.595991e+23	1.17006e+26	6.133581e+23	4.624099e+22	1.250721e+24	2.332478e+26	0	0	0	0	0	0	0.4581485	1.143726e+24	7.505028e-11	2.025198e-06	0.004812611	1.99914e+13	104271.6	15099.18	2.374848e-08	1.039751e-15	9.459788e-24	0.02078608	0.5	0.0001134686	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	0.1504399	3.488623e+17	4.312299e-19	4.686768e-07	6.094679e+26	2.341227e+35	1.747016e+09	6.711035e+17	9.511694e+09	0	1.949277e+08	5.438246e-09	
44660	773	2e+19	0	5e-06	5.091143e+26	4.555417e+26	6.153577e+23	1.167077e+26	5.722003e+23	4.315738e+22	1.169075e+24	2.349165e+26	0	0	0	0	0	0	0.461422	1.147567e+24	7.327592e-11	1.891257e-06	0.004798721	1.99914e+13	97464.87	15099.22	2.325529e-08	9.97014e-16	8.882579e-24	0.0199317	0.5	0.0001065451	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	0.1505776	3.471068e+17	4.338078e-19	4.696088e-07	6.112473e+26	2.344043e+35	1.760978e+09	6.753089e+17	9.566476e+09	0	1.830682e+08	5.416736e-09	
44800	773	2e+19	0	5e-06	5.091186e+26	4.585614e+26	5.737643e+23	1.164131e+26	5.335086e+23	4.02557e+22	1.092134e+24	2.365835e+26	0	0	0	0	0	0	0.4646923	1.151365e+24	7.153067e-11	1.765137e-06	0.004785085	1.99914e+13	91050.29	15099.26	2.277055e-08	9.558831e-16	8.338624e-24	0.01910944	0.5	0.0001000205	107.5432	13.35002	107.5432	7.338442e+26	2.342792e+28	0.9986802	0.1507138	3.453596e+17	4.363967e-19	4.705412e-07	6.130175e+26	2.346729e+35	1.775012e+09	6.795029e+17	9.621485e+09	0	1.718319e+08	5.395347e-09	
44940	773	2e+19	0	5e-06	5.091226e+26	4.615814e+26	5.346834e+23	1.161223e+26	4.971564e+23	3.752697e+22	1.019669e+24	2.382486e+26	0	0	0	0	0	0	0.4679593	1.155118e+24	6.981443e-11	1.646458e-06	0.004771699	1.99914e+13	85008.98	15099.29	2.229434e-08	9.163197e-16	7.826323e-24	0.01831851	0.5	9.387549e-05	107.8792	13.39174	107.8792	7.338442e+26	2.342792e+28	0.9987724	0.1508484	3.436209e+17	4.389966e-19	4.714737e-07	6.147787e+26	2.349288e+35	1.789119e+09	6.836861e+17	9.67672e+09	0	1.611927e+08	5.374077e-09	
45080	773	2e+19	0	5e-06	5.091263e+26	4.646017e+26	4.979849e+23	1.158353e+26	4.630224e+23	3.496252e+22	9.514635e+23	2.39912e+26	0	0	0	0	0	0	0.4712229	1.158827e+24	6.812708e-11	1.534853e-06	0.00475856	1.99914e+13	79322.74	15099.33	2.182674e-08	8.78285e-16	7.344131e-24	0.01755815	0.5	8.809167e-05	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.9988588	0.1509816	3.418908e+17	4.416075e-19	4.724066e-07	6.165313e+26	2.351726e+35	1.803299e+09	6.878589e+17	9.732182e+09	0	1.511251e+08	5.352928e-09	
45220	773	2e+19	0	5e-06	5.091297e+26	4.676223e+26	4.63544e+23	1.155522e+26	4.3099e+23	3.255402e+22	8.873063e+23	2.415735e+26	0	0	0	0	0	0	0.4744831	1.162492e+24	6.64685e-11	1.429967e-06	0.004745664	1.99914e+13	73974.01	15099.36	2.136782e-08	8.417404e-16	6.890559e-24	0.01682757	0.5	8.265115e-05	108.5514	13.47518	108.5514	7.338442e+26	2.342792e+28	0.9989397	0.1511134	3.401696e+17	4.442294e-19	4.733397e-07	6.182755e+26	2.354047e+35	1.817551e+09	6.920216e+17	9.787871e+09	0	1.416043e+08	5.331897e-09	
45360	773	2e+19	0	5e-06	5.091329e+26	4.706431e+26	4.312411e+23	1.152729e+26	4.009476e+23	3.029342e+22	8.269945e+23	2.432331e+26	0	0	0	0	0	0	0.4777398	1.16611e+24	6.483853e-11	1.331459e-06	0.004733007	1.99914e+13	68945.86	15099.38	2.091766e-08	8.066477e-16	6.464174e-24	0.01612601	0.5	7.753672e-05	108.8875	13.51689	108.8875	7.338442e+26	2.342792e+28	0.9990154	0.1512439	3.384574e+17	4.468624e-19	4.74273e-07	6.200118e+26	2.356255e+35	1.831875e+09	6.961748e+17	9.843785e+09	0	1.326063e+08	5.310984e-09	
45500	773	2e+19	0	5e-06	5.091359e+26	4.736641e+26	4.009614e+23	1.149975e+26	3.727884e+23	2.817302e+22	7.703328e+23	2.448908e+26	0	0	0	0	0	0	0.4809929	1.169683e+24	6.323705e-11	1.239001e-06	0.004720586	1.99914e+13	64222.02	15099.41	2.047633e-08	7.729687e-16	6.063593e-24	0.01545273	0.5	7.273183e-05	109.2235	13.55861	109.2235	7.338442e+26	2.342792e+28	0.9990862	0.1513732	3.367543e+17	4.495064e-19	4.752065e-07	6.217404e+26	2.358354e+35	1.846273e+09	7.003189e+17	9.899927e+09	0	1.241077e+08	5.29019e-09	
45640	773	2e+19	0	5e-06	5.091387e+26	4.766853e+26	3.725953e+23	1.14726e+26	3.464099e+23	2.61854e+22	7.171336e+23	2.465466e+26	0	0	0	0	0	0	0.4842425	1.17321e+24	6.166388e-11	1.152277e-06	0.004708397	1.99914e+13	59786.85	15099.43	2.00439e-08	7.406659e-16	5.687491e-24	0.01480695	0.5	6.822054e-05	109.5596	13.60033	109.5596	7.338442e+26	2.342792e+28	0.9991524	0.1515014	3.350605e+17	4.521614e-19	4.761403e-07	6.234617e+26	2.360349e+35	1.860743e+09	7.044543e+17	9.956294e+09	0	1.160858e+08	5.269512e-09	
45780	773	2e+19	0	5e-06	5.091412e+26	4.797068e+26	3.460377e+23	1.144583e+26	3.217143e+23	2.432344e+22	6.672164e+23	2.482005e+26	0	0	0	0	0	0	0.4874885	1.176689e+24	6.011885e-11	1.070983e-06	0.004696436	1.99914e+13	55625.29	15099.45	1.962046e-08	7.09702e-16	5.334592e-24	0.01418793	0.5	6.398757e-05	109.8957	13.64205	109.8957	7.338442e+26	2.342792e+28	0.9992143	0.1516286	3.333762e+17	4.548274e-19	4.770743e-07	6.251759e+26	2.362242e+35	1.875287e+09	7.085816e+17	1.001289e+10	0	1.085186e+08	5.24895e-09	
45920	773	2e+19	0	5e-06	5.091436e+26	4.827284e+26	3.211884e+23	1.141946e+26	2.986081e+23	2.258034e+22	6.20408e+23	2.498524e+26	0	0	0	0	0	0	0.4907307	1.180122e+24	5.86018e-11	9.948289e-07	0.0046847	1.99914e+13	51722.91	15099.47	1.920606e-08	6.800399e-16	5.003671e-24	0.01359495	0.5	6.001823e-05	110.2317	13.68377	110.2317	7.338442e+26	2.342792e+28	0.999272	0.1517548	3.317013e+17	4.575044e-19	4.780084e-07	6.268834e+26	2.364039e+35	1.889903e+09	7.127011e+17	1.006971e+10	0	1.01385e+08	5.228504e-09	
46060	773	2e+19	0	5e-06	5.091458e+26	4.857502e+26	2.979515e+23	1.139348e+26	2.77002e+23	2.094955e+22	5.765424e+23	2.515024e+26	0	0	0	0	0	0	0.4939693	1.183507e+24	5.711254e-11	9.235359e-07	0.004673185	1.99914e+13	48065.87	15099.49	1.880079e-08	6.516431e-16	4.693555e-24	0.01302726	0.5	5.629844e-05	110.5678	13.72549	110.5678	7.338442e+26	2.342792e+28	0.9993259	0.1518801	3.300361e+17	4.601924e-19	4.789428e-07	6.285843e+26	2.365743e+35	1.904592e+09	7.168135e+17	1.012675e+10	0	9.466419e+07	5.208173e-09	
46200	773	2e+19	0	5e-06	5.091478e+26	4.887722e+26	2.762356e+23	1.136789e+26	2.568108e+23	1.942483e+22	5.354604e+23	2.531504e+26	0	0	0	0	0	0	0.4972041	1.186844e+24	5.565087e-11	8.568366e-07	0.004661887	1.99914e+13	44640.9	15099.5	1.84047e-08	6.244755e-16	4.403118e-24	0.01248414	0.5	5.281469e-05	110.9039	13.76721	110.9039	7.338442e+26	2.342792e+28	0.9993762	0.1520046	3.283806e+17	4.628914e-19	4.798773e-07	6.30279e+26	2.367358e+35	1.919355e+09	7.20919e+17	1.018403e+10	0	8.833645e+07	5.187957e-09	
46340	773	2e+19	0	5e-06	5.091497e+26	4.917943e+26	2.559535e+23	1.134268e+26	2.379533e+23	1.80002e+22	4.970098e+23	2.547964e+26	0	0	0	0	0	0	0.5004352	1.190133e+24	5.421659e-11	7.944755e-07	0.004650803	1.99914e+13	41435.3	15099.52	1.801788e-08	5.985015e-16	4.131284e-24	0.01196488	0.5	4.955408e-05	111.24	13.80893	111.24	7.338442e+26	2.342792e+28	0.999423	0.1521283	3.26735e+17	4.656015e-19	4.808119e-07	6.319678e+26	2.368888e+35	1.934191e+09	7.250182e+17	1.024152e+10	0	8.238256e+07	5.167854e-09	
46480	773	2e+19	0	5e-06	5.091515e+26	4.948165e+26	2.370221e+23	1.131787e+26	2.203522e+23	1.666996e+22	4.610446e+23	2.564405e+26	0	0	0	0	0	0	0.5036624	1.193374e+24	5.280948e-11	7.362083e-07	0.004639929	1.99914e+13	38436.91	15099.53	1.764039e-08	5.736856e-16	3.877021e-24	0.01146878	0.5	4.650424e-05	111.576	13.85064	111.576	7.338442e+26	2.342792e+28	0.9994667	0.1522513	3.250992e+17	4.683225e-19	4.817468e-07	6.336508e+26	2.370336e+35	1.9491e+09	7.291116e+17	1.029925e+10	0	7.678399e+07	5.147864e-09	
46620	773	2e+19	0	5e-06	5.091531e+26	4.978389e+26	2.193623e+23	1.129344e+26	2.039336e+23	1.542866e+22	4.274256e+23	2.580825e+26	0	0	0	0	0	0	0.5068858	1.196566e+24	5.142934e-11	6.818014e-07	0.004629262	1.99914e+13	35634.12	15099.54	1.727228e-08	5.499932e-16	3.639345e-24	0.01099513	0.5	4.365335e-05	111.9121	13.89236	111.9121	7.338442e+26	2.342792e+28	0.9995073	0.1523736	3.234733e+17	4.710546e-19	4.826818e-07	6.353284e+26	2.371705e+35	1.964083e+09	7.331996e+17	1.03572e+10	0	7.152293e+07	5.127987e-09	
46760	773	2e+19	0	5e-06	5.091546e+26	5.008614e+26	2.028988e+23	1.12694e+26	1.886277e+23	1.42711e+22	3.960196e+23	2.597224e+26	0	0	0	0	0	0	0.5101053	1.199709e+24	5.007592e-11	6.310322e-07	0.004618797	1.99914e+13	33015.84	15099.55	1.691364e-08	5.273899e-16	3.417315e-24	0.01054326	0.5	4.099014e-05	112.2482	13.93408	112.2482	7.338442e+26	2.342792e+28	0.9995451	0.1524953	3.218575e+17	4.737977e-19	4.836169e-07	6.370007e+26	2.373e+35	1.979139e+09	7.372827e+17	1.041537e+10	0	6.658219e+07	5.108222e-09	
46900	773	2e+19	0	5e-06	5.09156e+26	5.03884e+26	1.8756e+23	1.124573e+26	1.743676e+23	1.319235e+22	3.666998e+23	2.613604e+26	0	0	0	0	0	0	0.5133209	1.202804e+24	4.874901e-11	5.836882e-07	0.004608533	1.99914e+13	30571.47	15099.56	1.656451e-08	5.058419e-16	3.210032e-24	0.01011249	0.5	3.850382e-05	112.5842	13.9758	112.5842	7.338442e+26	2.342792e+28	0.9995802	0.1526165	3.202517e+17	4.765518e-19	4.845521e-07	6.38668e+26	2.374223e+35	1.994269e+09	7.413614e+17	1.047377e+10	0	6.194527e+07	5.088568e-09	
47040	773	2e+19	0	5e-06	5.091572e+26	5.069068e+26	1.73278e+23	1.122246e+26	1.610903e+23	1.218769e+22	3.393451e+23	2.629963e+26	0	0	0	0	0	0	0.5165326	1.20585e+24	4.744836e-11	5.395671e-07	0.004598464	1.99914e+13	28290.92	15099.57	1.622495e-08	4.853158e-16	3.016643e-24	0.009702142	0.5	3.618414e-05	112.9203	14.01752	112.9203	7.338442e+26	2.342792e+28	0.9996129	0.1527372	3.18656e+17	4.793169e-19	4.854875e-07	6.403305e+26	2.375377e+35	2.009473e+09	7.454361e+17	1.05324e+10	0	5.759628e+07	5.069024e-09	
47180	773	2e+19	0	5e-06	5.091584e+26	5.099296e+26	1.599881e+23	1.119956e+26	1.487355e+23	1.125263e+22	3.1384e+23	2.646302e+26	0	0	0	0	0	0	0.5197404	1.208846e+24	4.617373e-11	4.984763e-07	0.004588589	1.99914e+13	26164.59	15099.57	1.589501e-08	4.657787e-16	2.83633e-24	0.009311568	0.5	3.402132e-05	113.2564	14.05924	113.2564	7.338442e+26	2.342792e+28	0.9996432	0.1528574	3.170705e+17	4.82093e-19	4.86423e-07	6.419885e+26	2.376466e+35	2.02475e+09	7.495073e+17	1.059125e+10	0	5.352e+07	5.04959e-09	
47320	773	2e+19	0	5e-06	5.091595e+26	5.129525e+26	1.476293e+23	1.117703e+26	1.372464e+23	1.038294e+22	2.900749e+23	2.66262e+26	0	0	0	0	0	0	0.5229441	1.211794e+24	4.492486e-11	4.602328e-07	0.004578903	1.99914e+13	24183.31	15099.58	1.557475e-08	4.471983e-16	2.668317e-24	0.00894012	0.5	3.200603e-05	113.5925	14.10096	113.5925	7.338442e+26	2.342792e+28	0.9996713	0.1529773	3.154951e+17	4.848801e-19	4.873585e-07	6.43642e+26	2.377493e+35	2.040102e+09	7.535754e+17	1.065033e+10	0	4.970179e+07	5.030266e-09	
47460	773	2e+19	0	5e-06	5.091605e+26	5.159755e+26	1.361434e+23	1.115488e+26	1.265689e+23	9.57457e+21	2.679452e+23	2.678917e+26	0	0	0	0	0	0	0.5261439	1.214692e+24	4.370149e-11	4.246623e-07	0.004569403	1.99914e+13	22338.37	15099.59	1.526421e-08	4.295427e-16	2.511867e-24	0.008587159	0.5	3.012944e-05	113.9285	14.14268	113.9285	7.338442e+26	2.342792e+28	0.9996974	0.1530967	3.139298e+17	4.876782e-19	4.882942e-07	6.452914e+26	2.378461e+35	2.055528e+09	7.576409e+17	1.070963e+10	0	4.612766e+07	5.01105e-09	
47600	773	2e+19	0	5e-06	5.091614e+26	5.189986e+26	1.254756e+23	1.11331e+26	1.166519e+23	8.823686e+21	2.473518e+23	2.695193e+26	0	0	0	0	0	0	0.5293397	1.217542e+24	4.250337e-11	3.915999e-07	0.004560085	1.99914e+13	20621.52	15099.59	1.496341e-08	4.127804e-16	2.366278e-24	0.008252057	0.5	2.838312e-05	114.2646	14.18439	114.2646	7.338442e+26	2.342792e+28	0.9997216	0.1532159	3.123748e+17	4.904873e-19	4.8923e-07	6.469368e+26	2.379372e+35	2.071028e+09	7.617042e+17	1.076916e+10	0	4.278418e+07	4.991942e-09	
47740	773	2e+19	0	5e-06	5.091622e+26	5.220218e+26	1.155737e+23	1.111169e+26	1.07447e+23	8.126661e+21	2.282004e+23	2.711449e+26	0	0	0	0	0	0	0.5325315	1.220342e+24	4.133022e-11	3.608888e-07	0.004550947	1.99914e+13	19024.88	15099.6	1.467239e-08	3.968805e-16	2.230883e-24	0.007934196	0.5	2.675909e-05	114.6007	14.22611	114.6007	7.338442e+26	2.342792e+28	0.999744	0.1533347	3.108299e+17	4.933074e-19	4.901658e-07	6.485784e+26	2.380229e+35	2.086602e+09	7.657658e+17	1.082891e+10	0	3.965852e+07	4.972942e-09	
47880	773	2e+19	0	5e-06	5.09163e+26	5.25045e+26	1.063886e+23	1.109064e+26	9.890856e+22	7.480055e+21	2.104016e+23	2.727684e+26	0	0	0	0	0	0	0.5357192	1.223093e+24	4.018177e-11	3.323804e-07	0.004541986	1.99914e+13	17541.01	15099.6	1.439118e-08	3.818127e-16	2.105051e-24	0.007632969	0.5	2.524975e-05	114.9368	14.26783	114.9368	7.338442e+26	2.342792e+28	0.9997648	0.1534533	3.092953e+17	4.961385e-19	4.911017e-07	6.502164e+26	2.381035e+35	2.102251e+09	7.69826e+17	1.088889e+10	0	3.673841e+07	4.954048e-09	
48020	773	2e+19	0	5e-06	5.091637e+26	5.280683e+26	9.787385e+22	1.106995e+26	9.099323e+22	6.880618e+21	1.938707e+23	2.743898e+26	0	0	0	0	0	0	0.5389029	1.225796e+24	3.905774e-11	3.059343e-07	0.004533197	1.99914e+13	16162.84	15099.6	1.411976e-08	3.675469e-16	1.988183e-24	0.007347776	0.5	2.384793e-05	115.2728	14.30955	115.2728	7.338442e+26	2.342792e+28	0.999784	0.1535717	3.077708e+17	4.989806e-19	4.920377e-07	6.518509e+26	2.381793e+35	2.117975e+09	7.738853e+17	1.094909e+10	0	3.401212e+07	4.93526e-09	
