Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
12520	823	2e+19	0	1e-05	2.660991e+26	4.332879e+24	2.62105e+26	2.34676e+24	2.62105e+26	3.453179e+16	5.98021e+24	0	0	0	0	0	0	0	0	1.324613e+24	6.334365e-13	1.410221e-12	0.01082053	1.999733e+13	996834.7	1535.194	4.929345e-08	4.479568e-15	8.459437e-23	0.08957942	0.5	0.0005074985	30.05447	3.730853	30.05447	7.338442e+26	2.342792e+28	0.07176498	2.184437e-12	4.039377e+16	5.407856e-29	2.345915e-10	8.646193e+16	1.752078e+15	2.140477	0.04337497	0.06975102	1.209915e-08	3.216096e+09	5.320451e-09	
12540	823	2e+19	0	1e-05	2.665001e+26	4.363882e+24	2.625e+26	2.362259e+24	2.625e+26	3.458384e+16	6.001732e+24	0	0	0	0	0	0	0	0	1.324613e+24	6.337553e-13	1.41235e-12	0.01083732	1.999733e+13	1000422	1539.283	4.93525e-08	4.490308e-15	8.489877e-23	0.08979417	0.5	0.0005093246	30.10248	3.736813	30.10248	7.338442e+26	2.342792e+28	0.07215625	2.196693e-12	4.061061e+16	5.409162e-29	2.346103e-10	8.694669e+16	1.776612e+15	2.140985	0.04374748	0.0697732	1.214364e-08	3.227826e+09	5.321618e-09	
12560	823	2e+19	0	1e-05	2.669009e+26	4.395053e+24	2.628948e+26	2.377833e+24	2.628948e+26	3.463586e+16	6.023346e+24	0	0	0	0	0	0	0	0	1.324612e+24	6.340737e-13	1.414479e-12	0.01085412	1.999732e+13	1004025	1543.383	4.941167e-08	4.501081e-15	8.520448e-23	0.09000957	0.5	0.0005111584	30.15049	3.742773	30.15049	7.338442e+26	2.342792e+28	0.07254894	2.208999e-12	4.082821e+16	5.410471e-29	2.346293e-10	8.743337e+16	1.80143e+15	2.141494	0.04412219	0.06979537	1.218832e-08	3.239573e+09	5.32279e-09	
12580	823	2e+19	0	1e-05	2.673016e+26	4.426395e+24	2.632895e+26	2.393482e+24	2.632895e+26	3.468787e+16	6.045052e+24	0	0	0	0	0	0	0	0	1.324611e+24	6.343917e-13	1.416607e-12	0.0108709	1.999732e+13	1007644	1547.494	4.947094e-08	4.511887e-15	8.551149e-23	0.09022563	0.5	0.0005130001	30.1985	3.748733	30.1985	7.338442e+26	2.342792e+28	0.07294305	2.221353e-12	4.104657e+16	5.411787e-29	2.346483e-10	8.792198e+16	1.826536e+15	2.142005	0.04449912	0.06981778	1.22332e-08	3.251336e+09	5.323966e-09	
12600	823	2e+19	0	1e-05	2.677021e+26	4.457906e+24	2.636839e+26	2.409205e+24	2.636839e+26	3.473985e+16	6.066852e+24	0	0	0	0	0	0	0	0	1.32461e+24	6.347091e-13	1.418734e-12	0.01088769	1.999731e+13	1011278	1551.616	4.953033e-08	4.522726e-15	8.581981e-23	0.09044237	0.5	0.0005148497	30.24651	3.754693	30.24651	7.338442e+26	2.342792e+28	0.07333858	2.233756e-12	4.12657e+16	5.413107e-29	2.346674e-10	8.841253e+16	1.851933e+15	2.142519	0.04487826	0.06984019	1.227828e-08	3.263116e+09	5.325147e-09	
12620	823	2e+19	0	1e-05	2.681024e+26	4.489588e+24	2.640783e+26	2.425004e+24	2.640783e+26	3.479181e+16	6.088744e+24	0	0	0	0	0	0	0	0	1.324609e+24	6.350262e-13	1.42086e-12	0.01090447	1.999731e+13	1014927	1555.749	4.958983e-08	4.533598e-15	8.612946e-23	0.09065976	0.5	0.0005167072	30.29452	3.760653	30.29452	7.338442e+26	2.342792e+28	0.07373555	2.246209e-12	4.148558e+16	5.414432e-29	2.346865e-10	8.890501e+16	1.877622e+15	2.143034	0.04525964	0.0698626	1.232356e-08	3.274911e+09	5.326333e-09	
12640	823	2e+19	0	1e-05	2.685026e+26	4.521442e+24	2.644724e+26	2.440878e+24	2.644724e+26	3.484374e+16	6.11073e+24	0	0	0	0	0	0	0	0	1.324608e+24	6.353427e-13	1.422985e-12	0.01092125	1.99973e+13	1018592	1559.894	4.964944e-08	4.544504e-15	8.644043e-23	0.09087783	0.5	0.0005185727	30.34254	3.766612	30.34254	7.338442e+26	2.342792e+28	0.07413394	2.25871e-12	4.170623e+16	5.415763e-29	2.347057e-10	8.939945e+16	1.903609e+15	2.143552	0.04564327	0.06988525	1.236904e-08	3.286722e+09	5.327522e-09	
12660	823	2e+19	0	1e-05	2.689025e+26	4.553468e+24	2.648664e+26	2.456827e+24	2.648664e+26	3.489566e+16	6.13281e+24	0	0	0	0	0	0	0	0	1.324608e+24	6.356589e-13	1.425109e-12	0.01093802	1.99973e+13	1022273	1564.05	4.970916e-08	4.555443e-15	8.675272e-23	0.09109656	0.5	0.0005204461	30.39055	3.772572	30.39055	7.338442e+26	2.342792e+28	0.07453376	2.271261e-12	4.192763e+16	5.417099e-29	2.34725e-10	8.989583e+16	1.929894e+15	2.144071	0.04602916	0.0699079	1.241472e-08	3.298549e+09	5.328717e-09	
12680	823	2e+19	0	1e-05	2.693023e+26	4.585666e+24	2.652602e+26	2.472852e+24	2.652602e+26	3.494755e+16	6.154985e+24	0	0	0	0	0	0	0	0	1.324607e+24	6.359745e-13	1.427232e-12	0.01095479	1.99973e+13	1025970	1568.218	4.976899e-08	4.566416e-15	8.706636e-23	0.09131597	0.5	0.0005223275	30.43856	3.778532	30.43856	7.338442e+26	2.342792e+28	0.07493501	2.283862e-12	4.214981e+16	5.41844e-29	2.347444e-10	9.039417e+16	1.956481e+15	2.144593	0.04641732	0.06993067	1.24606e-08	3.310392e+09	5.329917e-09	
12700	823	2e+19	0	1e-05	2.69702e+26	4.618038e+24	2.656538e+26	2.488952e+24	2.656538e+26	3.499942e+16	6.177254e+24	0	0	0	0	0	0	0	0	1.324606e+24	6.362898e-13	1.429355e-12	0.01097155	1.999729e+13	1029682	1572.397	4.982893e-08	4.577422e-15	8.738134e-23	0.09153604	0.5	0.000524217	30.48657	3.784492	30.48657	7.338442e+26	2.342792e+28	0.0753377	2.296512e-12	4.237275e+16	5.419787e-29	2.347638e-10	9.089446e+16	1.983374e+15	2.145116	0.04680777	0.06995356	1.250669e-08	3.32225e+09	5.331121e-09	
12720	823	2e+19	0	1e-05	2.701014e+26	4.650584e+24	2.660473e+26	2.505129e+24	2.660473e+26	3.505127e+16	6.199619e+24	0	0	0	0	0	0	0	0	1.324605e+24	6.366045e-13	1.431476e-12	0.01098831	1.999729e+13	1033410	1576.588	4.988899e-08	4.588463e-15	8.769766e-23	0.0917568	0.5	0.0005261145	30.53458	3.790452	30.53458	7.338442e+26	2.342792e+28	0.07574182	2.309213e-12	4.259645e+16	5.421139e-29	2.347834e-10	9.139672e+16	2.010574e+15	2.145642	0.04720051	0.06997657	1.255298e-08	3.334125e+09	5.33233e-09	
12740	823	2e+19	0	1e-05	2.705007e+26	4.683305e+24	2.664405e+26	2.521382e+24	2.664405e+26	3.510309e+16	6.22208e+24	0	0	0	0	0	0	0	0	1.324604e+24	6.369189e-13	1.433597e-12	0.01100507	1.999728e+13	1037154	1580.79	4.994916e-08	4.599537e-15	8.801534e-23	0.09197823	0.5	0.0005280202	30.58259	3.796412	30.58259	7.338442e+26	2.342792e+28	0.07614738	2.321963e-12	4.282092e+16	5.422496e-29	2.348029e-10	9.190095e+16	2.038086e+15	2.14617	0.04759557	0.06999958	1.259948e-08	3.346014e+09	5.333543e-09	
12760	823	2e+19	0	1e-05	2.708998e+26	4.7162e+24	2.668337e+26	2.537712e+24	2.668337e+26	3.51549e+16	6.244636e+24	0	0	0	0	0	0	0	0	1.324603e+24	6.372327e-13	1.435717e-12	0.01102182	1.999728e+13	1040914	1585.004	5.000943e-08	4.610645e-15	8.833437e-23	0.09220034	0.5	0.0005299341	30.6306	3.802371	30.6306	7.338442e+26	2.342792e+28	0.07655438	2.334762e-12	4.304615e+16	5.423858e-29	2.348226e-10	9.240715e+16	2.065912e+15	2.146699	0.04799295	0.0700227	1.264618e-08	3.357919e+09	5.334761e-09	
12780	823	2e+19	0	1e-05	2.712987e+26	4.749272e+24	2.672266e+26	2.554118e+24	2.672266e+26	3.520668e+16	6.267289e+24	0	0	0	0	0	0	0	0	1.324603e+24	6.375462e-13	1.437835e-12	0.01103857	1.999727e+13	1044691	1589.229	5.006983e-08	4.621787e-15	8.865478e-23	0.09242314	0.5	0.0005318561	30.67861	3.808331	30.67861	7.338442e+26	2.342792e+28	0.07696283	2.347613e-12	4.327216e+16	5.425226e-29	2.348424e-10	9.291533e+16	2.094055e+15	2.147231	0.04839267	0.07004595	1.269309e-08	3.36984e+09	5.335984e-09	
12800	823	2e+19	0	1e-05	2.716975e+26	4.78252e+24	2.676194e+26	2.570601e+24	2.676194e+26	3.525843e+16	6.290039e+24	0	0	0	0	0	0	0	0	1.324602e+24	6.378592e-13	1.439953e-12	0.01105532	1.999727e+13	1048483	1593.467	5.013033e-08	4.632964e-15	8.897655e-23	0.09264661	0.5	0.0005337863	30.72662	3.814291	30.72662	7.338442e+26	2.342792e+28	0.07737271	2.360513e-12	4.349893e+16	5.4266e-29	2.348622e-10	9.342549e+16	2.122519e+15	2.147765	0.04879474	0.07006931	1.27402e-08	3.381776e+09	5.337212e-09	
12820	823	2e+19	0	1e-05	2.720961e+26	4.815945e+24	2.68012e+26	2.587161e+24	2.68012e+26	3.531017e+16	6.312887e+24	0	0	0	0	0	0	0	0	1.324601e+24	6.381717e-13	1.44207e-12	0.01107206	1.999726e+13	1052292	1597.716	5.019094e-08	4.644174e-15	8.92997e-23	0.09287077	0.5	0.0005357248	30.77463	3.820251	30.77463	7.338442e+26	2.342792e+28	0.07778404	2.373464e-12	4.372647e+16	5.427979e-29	2.348821e-10	9.393764e+16	2.151306e+15	2.148301	0.04919917	0.0700928	1.278753e-08	3.393726e+09	5.338445e-09	
12840	823	2e+19	0	1e-05	2.724945e+26	4.849548e+24	2.684044e+26	2.603799e+24	2.684044e+26	3.536188e+16	6.335832e+24	0	0	0	0	0	0	0	0	1.3246e+24	6.384838e-13	1.444186e-12	0.0110888	1.999726e+13	1056117	1601.977	5.025167e-08	4.655419e-15	8.962423e-23	0.09309562	0.5	0.0005376716	30.82264	3.826211	30.82264	7.338442e+26	2.342792e+28	0.07819682	2.386465e-12	4.395478e+16	5.429363e-29	2.34902e-10	9.445178e+16	2.18042e+15	2.14884	0.04960598	0.07011628	1.283506e-08	3.405693e+09	5.339683e-09	
12860	823	2e+19	0	1e-05	2.728927e+26	4.883329e+24	2.687966e+26	2.620514e+24	2.687966e+26	3.541356e+16	6.358875e+24	0	0	0	0	0	0	0	0	1.324599e+24	6.387955e-13	1.446301e-12	0.01110553	1.999725e+13	1059958	1606.25	5.031251e-08	4.666699e-15	8.995015e-23	0.09332115	0.5	0.0005396267	30.87065	3.832171	30.87065	7.338442e+26	2.342792e+28	0.07861105	2.399516e-12	4.418386e+16	5.430753e-29	2.349221e-10	9.496792e+16	2.209864e+15	2.14938	0.05001518	0.07013977	1.288281e-08	3.417674e+09	5.340926e-09	
12880	823	2e+19	0	1e-05	2.732907e+26	4.917289e+24	2.691887e+26	2.637307e+24	2.691887e+26	3.546523e+16	6.382017e+24	0	0	0	0	0	0	0	0	1.324598e+24	6.391067e-13	1.448415e-12	0.01112226	1.999725e+13	1063816	1610.535	5.037346e-08	4.678013e-15	9.027746e-23	0.09354738	0.5	0.0005415902	30.91866	3.83813	30.91866	7.338442e+26	2.342792e+28	0.07902673	2.412619e-12	4.441372e+16	5.432149e-29	2.349422e-10	9.548606e+16	2.239641e+15	2.149923	0.05042678	0.07016361	1.293077e-08	3.42967e+09	5.342172e-09	
12900	823	2e+19	0	1e-05	2.736886e+26	4.951428e+24	2.695806e+26	2.654177e+24	2.695806e+26	3.551687e+16	6.405257e+24	0	0	0	0	0	0	0	0	1.324598e+24	6.394175e-13	1.450528e-12	0.01113898	1.999724e+13	1067690	1614.832	5.043453e-08	4.689362e-15	9.060617e-23	0.0937743	0.5	0.0005435621	30.96667	3.84409	30.96667	7.338442e+26	2.342792e+28	0.07944386	2.425772e-12	4.464434e+16	5.433549e-29	2.349624e-10	9.60062e+16	2.269754e+15	2.150467	0.0508408	0.07018733	1.297894e-08	3.44168e+09	5.343425e-09	
12920	823	2e+19	0	1e-05	2.740863e+26	4.985748e+24	2.699723e+26	2.671126e+24	2.699723e+26	3.556849e+16	6.428598e+24	0	0	0	0	0	0	0	0	1.324597e+24	6.397278e-13	1.45264e-12	0.0111557	1.999724e+13	1071581	1619.141	5.04957e-08	4.700745e-15	9.093629e-23	0.09400191	0.5	0.0005455424	31.01468	3.85005	31.01468	7.338442e+26	2.342792e+28	0.07986244	2.438977e-12	4.487574e+16	5.434956e-29	2.349827e-10	9.652836e+16	2.300207e+15	2.151014	0.05125725	0.07021129	1.302732e-08	3.453706e+09	5.344682e-09	
12940	823	2e+19	0	1e-05	2.744838e+26	5.020248e+24	2.703638e+26	2.688153e+24	2.703638e+26	3.562008e+16	6.452037e+24	0	0	0	0	0	0	0	0	1.324596e+24	6.400377e-13	1.454751e-12	0.01117242	1.999723e+13	1075488	1623.462	5.055699e-08	4.712163e-15	9.126782e-23	0.09423022	0.5	0.0005475311	31.06269	3.85601	31.06269	7.338442e+26	2.342792e+28	0.08028248	2.452232e-12	4.510791e+16	5.436368e-29	2.35003e-10	9.705253e+16	2.331003e+15	2.151563	0.05167615	0.07023525	1.307592e-08	3.465746e+09	5.345945e-09	
12960	823	2e+19	0	1e-05	2.748811e+26	5.05493e+24	2.707552e+26	2.705259e+24	2.707552e+26	3.567165e+16	6.475578e+24	0	0	0	0	0	0	0	0	1.324595e+24	6.403472e-13	1.456861e-12	0.01118913	1.999723e+13	1079413	1627.795	5.06184e-08	4.723616e-15	9.160076e-23	0.09445923	0.5	0.0005495284	31.1107	3.86197	31.1107	7.338442e+26	2.342792e+28	0.08070398	2.465539e-12	4.534086e+16	5.437787e-29	2.350234e-10	9.757872e+16	2.362145e+15	2.152115	0.0520975	0.07025945	1.312473e-08	3.477801e+09	5.347212e-09	
12980	823	2e+19	0	1e-05	2.752782e+26	5.089795e+24	2.711463e+26	2.722443e+24	2.711463e+26	3.57232e+16	6.499218e+24	0	0	0	0	0	0	0	0	1.324594e+24	6.406562e-13	1.458971e-12	0.01120584	1.999722e+13	1083353	1632.141	5.067991e-08	4.735104e-15	9.193513e-23	0.09468893	0.5	0.0005515342	31.15871	3.867929	31.15871	7.338442e+26	2.342792e+28	0.08112694	2.478897e-12	4.557458e+16	5.43921e-29	2.350439e-10	9.810694e+16	2.393637e+15	2.152668	0.05252132	0.07028353	1.317376e-08	3.48987e+09	5.348485e-09	
13000	823	2e+19	0	1e-05	2.756752e+26	5.124841e+24	2.715373e+26	2.739706e+24	2.715373e+26	3.577472e+16	6.52296e+24	0	0	0	0	0	0	0	0	1.324593e+24	6.409647e-13	1.461079e-12	0.01122255	1.999722e+13	1087311	1636.499	5.074154e-08	4.746627e-15	9.227093e-23	0.09491934	0.5	0.0005535486	31.20672	3.873889	31.20672	7.338442e+26	2.342792e+28	0.08155135	2.492306e-12	4.580907e+16	5.440639e-29	2.350645e-10	9.863719e+16	2.425482e+15	2.153224	0.05294763	0.07030785	1.322301e-08	3.501954e+09	5.349762e-09	
13020	823	2e+19	0	1e-05	2.760719e+26	5.160072e+24	2.719281e+26	2.757049e+24	2.719281e+26	3.582622e+16	6.546803e+24	0	0	0	0	0	0	0	0	1.324593e+24	6.412729e-13	1.463186e-12	0.01123925	1.999721e+13	1091286	1640.87	5.080328e-08	4.758186e-15	9.260816e-23	0.09515045	0.5	0.0005555715	31.25473	3.879849	31.25473	7.338442e+26	2.342792e+28	0.08197724	2.505768e-12	4.604434e+16	5.442075e-29	2.350852e-10	9.916948e+16	2.457683e+15	2.153782	0.05337643	0.07033229	1.327248e-08	3.514052e+09	5.351045e-09	
13040	823	2e+19	0	1e-05	2.764685e+26	5.195486e+24	2.723188e+26	2.77447e+24	2.723188e+26	3.58777e+16	6.570748e+24	0	0	0	0	0	0	0	0	1.324592e+24	6.415806e-13	1.465292e-12	0.01125594	1.999721e+13	1095278	1645.253	5.086514e-08	4.769779e-15	9.294683e-23	0.09538227	0.5	0.0005576032	31.30274	3.885809	31.30274	7.338442e+26	2.342792e+28	0.08240458	2.51928e-12	4.628039e+16	5.443516e-29	2.35106e-10	9.97038e+16	2.490244e+15	2.154342	0.05380775	0.07035685	1.332216e-08	3.526165e+09	5.352333e-09	
13060	823	2e+19	0	1e-05	2.768649e+26	5.231085e+24	2.727092e+26	2.791971e+24	2.727092e+26	3.592915e+16	6.594796e+24	0	0	0	0	0	0	0	0	1.324591e+24	6.418878e-13	1.467398e-12	0.01127264	1.99972e+13	1099286	1649.648	5.092711e-08	4.781408e-15	9.328696e-23	0.09561479	0.5	0.0005596435	31.35075	3.891769	31.35075	7.338442e+26	2.342792e+28	0.08283339	2.532845e-12	4.651722e+16	5.444962e-29	2.351268e-10	1.002402e+17	2.523168e+15	2.154905	0.0542416	0.0703814	1.337207e-08	3.538291e+09	5.353626e-09	
13080	823	2e+19	0	1e-05	2.772611e+26	5.266869e+24	2.730995e+26	2.809552e+24	2.730995e+26	3.598058e+16	6.618946e+24	0	0	0	0	0	0	0	0	1.32459e+24	6.421947e-13	1.469502e-12	0.01128932	1.99972e+13	1103312	1654.056	5.098919e-08	4.793073e-15	9.362853e-23	0.09584802	0.5	0.0005616925	31.39876	3.897729	31.39876	7.338442e+26	2.342792e+28	0.08326367	2.546462e-12	4.675482e+16	5.446415e-29	2.351477e-10	1.007786e+17	2.556459e+15	2.155469	0.05467798	0.07040608	1.34222e-08	3.550431e+09	5.354923e-09	
13100	823	2e+19	0	1e-05	2.776572e+26	5.302838e+24	2.734896e+26	2.827213e+24	2.734896e+26	3.603198e+16	6.643199e+24	0	0	0	0	0	0	0	0	1.324589e+24	6.425011e-13	1.471606e-12	0.01130601	1.999719e+13	1107355	1658.477	5.105138e-08	4.804772e-15	9.397156e-23	0.09608196	0.5	0.0005637502	31.44677	3.903688	31.44677	7.338442e+26	2.342792e+28	0.08369542	2.56013e-12	4.699321e+16	5.447873e-29	2.351687e-10	1.013191e+17	2.590121e+15	2.156036	0.05511692	0.07043087	1.347255e-08	3.562586e+09	5.356227e-09	
13120	823	2e+19	0	1e-05	2.78053e+26	5.338995e+24	2.738795e+26	2.844955e+24	2.738795e+26	3.608336e+16	6.667556e+24	0	0	0	0	0	0	0	0	1.324589e+24	6.42807e-13	1.473708e-12	0.01132269	1.999719e+13	1111416	1662.91	5.111369e-08	4.816508e-15	9.431606e-23	0.09631662	0.5	0.0005658168	31.49478	3.909648	31.49478	7.338442e+26	2.342792e+28	0.08412864	2.573851e-12	4.723237e+16	5.449337e-29	2.351897e-10	1.018616e+17	2.624157e+15	2.156606	0.05555844	0.07045579	1.352312e-08	3.574754e+09	5.357535e-09	
13140	823	2e+19	0	1e-05	2.784487e+26	5.375338e+24	2.742692e+26	2.862776e+24	2.742692e+26	3.613471e+16	6.692017e+24	0	0	0	0	0	0	0	0	1.324588e+24	6.431125e-13	1.475809e-12	0.01133936	1.999718e+13	1115493	1667.356	5.117611e-08	4.828279e-15	9.466202e-23	0.09655199	0.5	0.0005678922	31.54279	3.915608	31.54279	7.338442e+26	2.342792e+28	0.08456334	2.587625e-12	4.747231e+16	5.450808e-29	2.352109e-10	1.024062e+17	2.65857e+15	2.157177	0.05600253	0.07048082	1.357392e-08	3.586936e+09	5.358849e-09	
13160	823	2e+19	0	1e-05	2.788441e+26	5.41187e+24	2.746587e+26	2.880678e+24	2.746587e+26	3.618604e+16	6.716582e+24	0	0	0	0	0	0	0	0	1.324587e+24	6.434176e-13	1.47791e-12	0.01135603	1.999718e+13	1119588	1671.815	5.123865e-08	4.840087e-15	9.500947e-23	0.09678807	0.5	0.0005699764	31.5908	3.921568	31.5908	7.338442e+26	2.342792e+28	0.08499951	2.60145e-12	4.771304e+16	5.452284e-29	2.352321e-10	1.029529e+17	2.693364e+15	2.157751	0.05644922	0.07050598	1.362494e-08	3.599132e+09	5.360168e-09	
13180	823	2e+19	0	1e-05	2.792394e+26	5.44859e+24	2.750481e+26	2.898661e+24	2.750481e+26	3.623735e+16	6.741252e+24	0	0	0	0	0	0	0	0	1.324586e+24	6.437223e-13	1.480009e-12	0.0113727	1.999717e+13	1123701	1676.287	5.13013e-08	4.85193e-15	9.535839e-23	0.09702488	0.5	0.0005720695	31.63881	3.927528	31.63881	7.338442e+26	2.342792e+28	0.08543715	2.615329e-12	4.795454e+16	5.453766e-29	2.352534e-10	1.035016e+17	2.728543e+15	2.158327	0.05689853	0.07053113	1.367619e-08	3.611341e+09	5.361492e-09	
13200	823	2e+19	0	1e-05	2.796345e+26	5.485498e+24	2.754372e+26	2.916724e+24	2.754372e+26	3.628863e+16	6.766028e+24	0	0	0	0	0	0	0	0	1.324585e+24	6.440265e-13	1.482108e-12	0.01138936	1.999717e+13	1127831	1680.771	5.136406e-08	4.863809e-15	9.570881e-23	0.0972624	0.5	0.0005741716	31.68682	3.933488	31.68682	7.338442e+26	2.342792e+28	0.08587628	2.62926e-12	4.819683e+16	5.455255e-29	2.352748e-10	1.040524e+17	2.76411e+15	2.158906	0.05735046	0.07055652	1.372767e-08	3.623564e+09	5.362822e-09	
13220	823	2e+19	0	1e-05	2.800294e+26	5.522597e+24	2.758262e+26	2.934869e+24	2.758262e+26	3.633989e+16	6.790909e+24	0	0	0	0	0	0	0	0	1.324585e+24	6.443303e-13	1.484205e-12	0.01140602	1.999716e+13	1131979	1685.269	5.142694e-08	4.875724e-15	9.606072e-23	0.09750064	0.5	0.0005762826	31.73484	3.939447	31.73484	7.338442e+26	2.342792e+28	0.08631688	2.643244e-12	4.84399e+16	5.456749e-29	2.352963e-10	1.046053e+17	2.80007e+15	2.159487	0.05780504	0.07058191	1.377937e-08	3.6358e+09	5.364157e-09	
13240	823	2e+19	0	1e-05	2.804241e+26	5.559886e+24	2.76215e+26	2.953096e+24	2.76215e+26	3.639112e+16	6.815896e+24	0	0	0	0	0	0	0	0	1.324584e+24	6.446336e-13	1.486301e-12	0.01142267	1.999716e+13	1136144	1689.78	5.148993e-08	4.887675e-15	9.641413e-23	0.09773961	0.5	0.0005784026	31.78285	3.945407	31.78285	7.338442e+26	2.342792e+28	0.08675896	2.65728e-12	4.868375e+16	5.458249e-29	2.353179e-10	1.051603e+17	2.836426e+15	2.16007	0.05826227	0.07060742	1.383131e-08	3.648049e+09	5.365497e-09	
13260	823	2e+19	0	1e-05	2.808186e+26	5.597366e+24	2.766036e+26	2.971403e+24	2.766036e+26	3.644233e+16	6.84099e+24	0	0	0	0	0	0	0	0	1.324583e+24	6.449366e-13	1.488397e-12	0.01143932	1.999715e+13	1140327	1694.304	5.155303e-08	4.899663e-15	9.676905e-23	0.09797931	0.5	0.0005805316	31.83086	3.951367	31.83086	7.338442e+26	2.342792e+28	0.08720253	2.67137e-12	4.892839e+16	5.459756e-29	2.353395e-10	1.057174e+17	2.873181e+15	2.160656	0.05872217	0.07063305	1.388347e-08	3.660312e+09	5.366843e-09	
13280	823	2e+19	0	1e-05	2.81213e+26	5.635037e+24	2.76992e+26	2.989793e+24	2.76992e+26	3.649351e+16	6.86619e+24	0	0	0	0	0	0	0	0	1.324582e+24	6.452391e-13	1.490491e-12	0.01145597	1.999715e+13	1144528	1698.841	5.161625e-08	4.911687e-15	9.712548e-23	0.09821973	0.5	0.0005826698	31.87887	3.957327	31.87887	7.338442e+26	2.342792e+28	0.08764758	2.685514e-12	4.917381e+16	5.461269e-29	2.353613e-10	1.062766e+17	2.91034e+15	2.161244	0.05918476	0.0706588	1.393587e-08	3.672588e+09	5.368195e-09	
13300	823	2e+19	0	1e-05	2.816071e+26	5.672901e+24	2.773802e+26	3.008265e+24	2.773802e+26	3.654467e+16	6.891498e+24	0	0	0	0	0	0	0	0	1.324581e+24	6.455411e-13	1.492585e-12	0.01147261	1.999714e+13	1148747	1703.391	5.167958e-08	4.923747e-15	9.748343e-23	0.09846087	0.5	0.000584817	31.92688	3.963287	31.92688	7.338442e+26	2.342792e+28	0.08809411	2.69971e-12	4.942001e+16	5.462787e-29	2.353831e-10	1.068379e+17	2.947906e+15	2.161835	0.05965005	0.07068467	1.398849e-08	3.684877e+09	5.369551e-09	
13320	823	2e+19	0	1e-05	2.82001e+26	5.710958e+24	2.777683e+26	3.026818e+24	2.777683e+26	3.65958e+16	6.916914e+24	0	0	0	0	0	0	0	0	1.324581e+24	6.458428e-13	1.494677e-12	0.01148924	1.999714e+13	1152984	1707.955	5.174302e-08	4.935844e-15	9.78429e-23	0.09870275	0.5	0.0005869734	31.97489	3.969247	31.97489	7.338442e+26	2.342792e+28	0.08854214	2.71396e-12	4.9667e+16	5.464313e-29	2.35405e-10	1.074013e+17	2.985884e+15	2.162427	0.06011806	0.07071066	1.404136e-08	3.697178e+09	5.370914e-09	
13340	823	2e+19	0	1e-05	2.823948e+26	5.749208e+24	2.781561e+26	3.045454e+24	2.781561e+26	3.664691e+16	6.942439e+24	0	0	0	0	0	0	0	0	1.32458e+24	6.46144e-13	1.496768e-12	0.01150588	1.999713e+13	1157239	1712.532	5.180658e-08	4.947977e-15	9.820391e-23	0.09894537	0.5	0.000589139	32.0229	3.975206	32.0229	7.338442e+26	2.342792e+28	0.08899165	2.728264e-12	4.991478e+16	5.465844e-29	2.35427e-10	1.079668e+17	3.024276e+15	2.163023	0.0605888	0.07073677	1.409445e-08	3.709493e+09	5.372282e-09	
13360	823	2e+19	0	1e-05	2.827883e+26	5.787652e+24	2.785438e+26	3.064173e+24	2.785438e+26	3.669799e+16	6.968071e+24	0	0	0	0	0	0	0	0	1.324579e+24	6.464447e-13	1.498859e-12	0.0115225	1.999713e+13	1161512	1717.122	5.187026e-08	4.960148e-15	9.856645e-23	0.09918871	0.5	0.0005913138	32.07091	3.981166	32.07091	7.338442e+26	2.342792e+28	0.08944265	2.742621e-12	5.016334e+16	5.467381e-29	2.35449e-10	1.085344e+17	3.063088e+15	2.163621	0.06106228	0.07076287	1.414778e-08	3.72182e+09	5.373655e-09	
