Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
38500	773	2e+19	0	5e-06	5.080778e+26	3.235222e+26	7.966424e+24	1.317834e+26	7.438988e+24	5.274363e+23	2.145533e+26	2.102946e+26	2.670022e+26	1.102005e+13	0	0	0	0	0	0	0.5255144	9.505104e+23	1.782826e-10	2.256174e-05	0.005696539	1.081865e+13	3.305302e+07	11972.29	1.583324e-07	4.621651e-14	2.803386e-21	0.5	0.5	0.0181973	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	2.66205e-16	5.507392e+12	4.833594e-29	2.259751e-10	5.266589e+09	2.000955	0.0009562765	0	2.949807e-07	1.670808e+09	0.0003034162	
38640	773	2e+19	0	5e-06	5.081386e+26	3.264854e+26	7.5957e+24	1.31456e+26	7.091651e+24	5.040491e+23	2.146251e+26	2.135852e+26	2.673619e+26	1.058072e+13	0	0	0	0	0	0	0.5261594	9.552913e+23	1.753435e-10	2.157215e-05	0.005668931	1.081139e+13	3.308626e+07	12037.83	1.583855e-07	4.624751e-14	2.806207e-21	0.5	0.5	0.01820341	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	2.555924e-16	5.287813e+12	4.833612e-29	2.259754e-10	5.096943e+09	2.000963	0.0009639037	0	2.950838e-07	1.60419e+09	0.0003034161	
38780	773	2e+19	0	5e-06	5.081965e+26	3.294515e+26	7.238905e+24	1.31124e+26	6.757449e+24	4.81456e+23	2.146941e+26	2.168834e+26	2.677076e+26	1.015401e+13	0	0	0	0	0	0	0.5267797	9.60075e+23	1.724252e-10	2.061561e-05	0.005641672	1.080443e+13	3.311822e+07	12103.42	1.584365e-07	4.627732e-14	2.80892e-21	0.5	0.5	0.01820927	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	2.452846e-16	5.074541e+12	4.833631e-29	2.259756e-10	4.930134e+09	2.000971	0.000971543	0	2.951829e-07	1.539485e+09	0.000303416	
38920	773	2e+19	0	5e-06	5.082515e+26	3.324205e+26	6.895687e+24	1.307877e+26	6.436045e+24	4.596424e+23	2.147604e+26	2.201887e+26	2.680396e+26	9.739782e+12	0	0	0	0	0	0	0.5273759	9.648603e+23	1.695283e-10	1.969155e-05	0.00561476	1.079775e+13	3.314894e+07	12169.05	1.584855e-07	4.630595e-14	2.811528e-21	0.5	0.5	0.0182149	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	2.352784e-16	4.86751e+12	4.833649e-29	2.259759e-10	4.766234e+09	2.000978	0.0009791934	0	2.952781e-07	1.476675e+09	0.0003034159	
39060	773	2e+19	0	5e-06	5.083037e+26	3.353923e+26	6.565699e+24	1.304474e+26	6.127105e+24	4.385935e+23	2.148239e+26	2.235007e+26	2.683582e+26	9.337911e+12	0	0	0	0	0	0	0.5279486	9.696461e+23	1.666533e-10	1.879937e-05	0.005588197	1.079134e+13	3.317845e+07	12234.73	1.585325e-07	4.633345e-14	2.814033e-21	0.5	0.5	0.01822031	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	2.255706e-16	4.666655e+12	4.833668e-29	2.259762e-10	4.605307e+09	2.000986	0.0009868539	0	2.953696e-07	1.415738e+09	0.0003034158	
39200	773	2e+19	0	5e-06	5.083534e+26	3.383666e+26	6.248591e+24	1.301036e+26	5.830297e+24	4.182941e+23	2.148849e+26	2.268189e+26	2.68664e+26	8.948247e+12	0	0	0	0	0	0	0.5284985	9.744312e+23	1.638005e-10	1.793847e-05	0.005561983	1.07852e+13	3.320677e+07	12300.43	1.585777e-07	4.635984e-14	2.816437e-21	0.5	0.5	0.0182255	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	2.161577e-16	4.471902e+12	4.833686e-29	2.259765e-10	4.447412e+09	2.000994	0.0009945237	0	2.954574e-07	1.356652e+09	0.0003034157	
39340	773	2e+19	0	5e-06	5.084005e+26	3.413435e+26	5.944017e+24	1.297565e+26	5.545288e+24	3.987289e+23	2.149434e+26	2.301428e+26	2.689572e+26	8.570636e+12	0	0	0	0	0	0	0.5290262	9.792142e+23	1.609705e-10	1.710823e-05	0.00553612	1.077931e+13	3.323396e+07	12366.16	1.58621e-07	4.638516e-14	2.818745e-21	0.5	0.5	0.01823048	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	2.07036e-16	4.283174e+12	4.833705e-29	2.259768e-10	4.292605e+09	2.001001	0.001002202	0	2.955417e-07	1.299394e+09	0.0003034156	
39480	773	2e+19	0	5e-06	5.084453e+26	3.443227e+26	5.65163e+24	1.294065e+26	5.271748e+24	3.798823e+23	2.149995e+26	2.334721e+26	2.692383e+26	8.204915e+12	0	0	0	0	0	0	0.5295325	9.839939e+23	1.581637e-10	1.630801e-05	0.005510607	1.077367e+13	3.326003e+07	12431.91	1.586625e-07	4.640944e-14	2.820959e-21	0.5	0.5	0.01823525	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	1.982015e-16	4.100389e+12	4.833723e-29	2.259771e-10	4.140932e+09	2.001009	0.001009888	0	2.956225e-07	1.24394e+09	0.0003034155	
39620	773	2e+19	0	5e-06	5.084878e+26	3.473042e+26	5.371088e+24	1.290539e+26	5.00935e+24	3.617384e+23	2.150532e+26	2.368062e+26	2.695076e+26	7.850913e+12	0	0	0	0	0	0	0.5300178	9.887692e+23	1.553804e-10	1.553719e-05	0.005485444	1.076827e+13	3.328502e+07	12497.66	1.587023e-07	4.643271e-14	2.823081e-21	0.5	0.5	0.01823982	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	1.8965e-16	3.923462e+12	4.833742e-29	2.259774e-10	3.992438e+09	2.001017	0.00101758	0	2.957e-07	1.190263e+09	0.0003034154	
39760	773	2e+19	0	5e-06	5.08528e+26	3.50288e+26	5.102049e+24	1.28699e+26	4.757768e+24	3.442812e+23	2.151047e+26	2.401448e+26	2.697654e+26	7.508452e+12	0	0	0	0	0	0	0.5304829	9.935387e+23	1.526212e-10	1.47951e-05	0.00546063	1.07631e+13	3.330896e+07	12563.42	1.587404e-07	4.6455e-14	2.825114e-21	0.5	0.5	0.01824419	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	1.813774e-16	3.752305e+12	4.83376e-29	2.259777e-10	3.847158e+09	2.001024	0.001025279	0	2.957743e-07	1.138337e+09	0.0003034153	
39900	773	2e+19	0	5e-06	5.085662e+26	3.532738e+26	4.844176e+24	1.283422e+26	4.516682e+24	3.274945e+23	2.151539e+26	2.434874e+26	2.700122e+26	7.177347e+12	0	0	0	0	0	0	0.5309284	9.983012e+23	1.498864e-10	1.40811e-05	0.005436166	1.075816e+13	3.333189e+07	12629.17	1.587768e-07	4.647635e-14	2.827061e-21	0.5	0.5	0.01824839	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	1.733791e-16	3.586823e+12	4.833779e-29	2.259779e-10	3.705124e+09	2.001032	0.001032982	0	2.958454e-07	1.088132e+09	0.0003034152	
40040	773	2e+19	0	5e-06	5.086023e+26	3.562617e+26	4.597133e+24	1.279838e+26	4.285771e+24	3.113623e+23	2.15201e+26	2.468338e+26	2.702484e+26	6.857404e+12	0	0	0	0	0	0	0.5313549	1.003055e+24	1.471763e-10	1.339453e-05	0.00541205	1.075344e+13	3.335384e+07	12694.9	1.588117e-07	4.649677e-14	2.828925e-21	0.5	0.5	0.01825239	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	1.656504e-16	3.426921e+12	4.833798e-29	2.259782e-10	3.566363e+09	2.00104	0.00104069	0	2.959135e-07	1.039621e+09	0.0003034151	
40180	773	2e+19	0	5e-06	5.086366e+26	3.592514e+26	4.360589e+24	1.276239e+26	4.064721e+24	2.95868e+23	2.15246e+26	2.501833e+26	2.704741e+26	6.548427e+12	0	0	0	0	0	0	0.531763	1.0078e+24	1.444914e-10	1.273472e-05	0.005388282	1.074892e+13	3.337483e+07	12760.62	1.588451e-07	4.65163e-14	2.830707e-21	0.5	0.5	0.01825623	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	1.581866e-16	3.2725e+12	4.833816e-29	2.259785e-10	3.430894e+09	2.001047	0.001048402	0	2.959786e-07	9.927723e+08	0.000303415	
40320	773	2e+19	0	5e-06	5.08669e+26	3.62243e+26	4.134217e+24	1.27263e+26	3.853221e+24	2.809953e+23	2.15289e+26	2.535358e+26	2.706899e+26	6.250212e+12	0	0	0	0	0	0	0.5321533	1.012534e+24	1.41832e-10	1.2101e-05	0.005364861	1.074461e+13	3.33949e+07	12826.32	1.588769e-07	4.653498e-14	2.832412e-21	0.5	0.5	0.01825989	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	1.509828e-16	3.123458e+12	4.833835e-29	2.259788e-10	3.298735e+09	2.001055	0.001056116	0	2.960409e-07	9.475559e+08	0.0003034149	
40460	773	2e+19	0	5e-06	5.086996e+26	3.652364e+26	3.917691e+24	1.269013e+26	3.650964e+24	2.667277e+23	2.153301e+26	2.568909e+26	2.70896e+26	5.962551e+12	0	0	0	0	0	0	0.5325264	1.017256e+24	1.391985e-10	1.149271e-05	0.005341786	1.074049e+13	3.341408e+07	12891.98	1.589074e-07	4.655282e-14	2.834042e-21	0.5	0.5	0.01826339	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	1.440339e-16	2.979692e+12	4.833853e-29	2.259791e-10	3.169895e+09	2.001063	0.001063833	0	2.961005e-07	9.039401e+08	0.0003034148	
40600	773	2e+19	0	5e-06	5.087286e+26	3.682314e+26	3.710695e+24	1.265391e+26	3.457646e+24	2.530489e+23	2.153694e+26	2.602481e+26	2.710927e+26	5.685231e+12	0	0	0	0	0	0	0.5328828	1.021965e+24	1.365911e-10	1.090916e-05	0.005319054	1.073656e+13	3.34324e+07	12957.6	1.589365e-07	4.656986e-14	2.835598e-21	0.5	0.5	0.01826673	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	1.373349e-16	2.841095e+12	4.833872e-29	2.259794e-10	3.044379e+09	2.00107	0.001071551	0	2.961574e-07	8.618925e+08	0.0003034147	
40740	773	2e+19	0	5e-06	5.08756e+26	3.71228e+26	3.512912e+24	1.261766e+26	3.272969e+24	2.399424e+23	2.154068e+26	2.636072e+26	2.712805e+26	5.418036e+12	0	0	0	0	0	0	0.5332231	1.026659e+24	1.340101e-10	1.03497e-05	0.005296665	1.073281e+13	3.344989e+07	13023.18	1.589642e-07	4.658613e-14	2.837083e-21	0.5	0.5	0.01826992	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	1.308804e-16	2.707559e+12	4.833891e-29	2.259797e-10	2.922188e+09	2.001078	0.001079271	0	2.962117e-07	8.213803e+08	0.0003034146	
40880	773	2e+19	0	5e-06	5.087819e+26	3.742261e+26	3.324033e+24	1.258141e+26	3.096641e+24	2.273917e+23	2.154425e+26	2.669679e+26	2.714596e+26	5.160747e+12	0	0	0	0	0	0	0.533548	1.031338e+24	1.314559e-10	9.813642e-06	0.005274617	1.072924e+13	3.346658e+07	13088.7	1.589907e-07	4.660164e-14	2.838501e-21	0.5	0.5	0.01827297	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	1.246652e-16	2.578973e+12	4.833909e-29	2.2598e-10	2.803319e+09	2.001086	0.00108699	0	2.962636e-07	7.823703e+08	0.0003034145	
41020	773	2e+19	0	5e-06	5.088064e+26	3.772256e+26	3.143753e+24	1.254518e+26	2.928372e+24	2.153807e+23	2.154765e+26	2.703297e+26	2.716303e+26	4.913139e+12	0	0	0	0	0	0	0.5338579	1.036e+24	1.289288e-10	9.300321e-06	0.005252908	1.072583e+13	3.348249e+07	13154.17	1.590159e-07	4.661644e-14	2.839853e-21	0.5	0.5	0.01827587	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	1.186839e-16	2.455227e+12	4.833928e-29	2.259803e-10	2.687761e+09	2.001094	0.00109471	0	2.96313e-07	7.448286e+08	0.0003034144	
41160	773	2e+19	0	5e-06	5.088294e+26	3.802266e+26	2.971772e+24	1.250899e+26	2.767879e+24	2.03893e+23	2.155089e+26	2.736925e+26	2.717929e+26	4.67499e+12	0	0	0	0	0	0	0.5341533	1.040643e+24	1.26429e-10	8.809069e-06	0.005231536	1.072259e+13	3.349765e+07	13219.57	1.5904e-07	4.663054e-14	2.841142e-21	0.5	0.5	0.01827863	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	1.129311e-16	2.336208e+12	4.833946e-29	2.259806e-10	2.575502e+09	2.001101	0.001102428	0	2.963602e-07	7.08721e+08	0.0003034143	
41300	773	2e+19	0	5e-06	5.088512e+26	3.832288e+26	2.807797e+24	1.247288e+26	2.614885e+24	1.929125e+23	2.155397e+26	2.770559e+26	2.719478e+26	4.44607e+12	0	0	0	0	0	0	0.5344348	1.045267e+24	1.239567e-10	8.339222e-06	0.005210499	1.07195e+13	3.35121e+07	13284.91	1.590629e-07	4.664397e-14	2.842369e-21	0.5	0.5	0.01828126	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	1.074012e-16	2.221803e+12	4.833965e-29	2.259808e-10	2.466524e+09	2.001109	0.001110145	0	2.964051e-07	6.740131e+08	0.0003034142	
41440	773	2e+19	0	5e-06	5.088717e+26	3.862323e+26	2.651539e+24	1.243685e+26	2.469116e+24	1.824232e+23	2.155691e+26	2.804196e+26	2.720952e+26	4.226152e+12	0	0	0	0	0	0	0.534703	1.049871e+24	1.215122e-10	7.890119e-06	0.005189795	1.071656e+13	3.352585e+07	13350.17	1.590847e-07	4.665676e-14	2.843538e-21	0.5	0.5	0.01828377	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	1.020887e-16	2.111897e+12	4.833984e-29	2.259811e-10	2.360805e+09	2.001117	0.00111786	0	2.96448e-07	6.406703e+08	0.0003034141	
41580	773	2e+19	0	5e-06	5.088911e+26	3.892369e+26	2.502716e+24	1.240094e+26	2.330306e+24	1.724092e+23	2.15597e+26	2.837834e+26	2.722355e+26	4.015005e+12	0	0	0	0	0	0	0.5349582	1.054452e+24	1.190957e-10	7.461108e-06	0.00516942	1.071377e+13	3.353894e+07	13415.35	1.591054e-07	4.666893e-14	2.844651e-21	0.5	0.5	0.01828615	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	9.69882e-17	2.006375e+12	4.834002e-29	2.259814e-10	2.258321e+09	2.001124	0.001125573	0	2.964887e-07	6.086575e+08	0.000303414	
41720	773	2e+19	0	5e-06	5.089093e+26	3.922427e+26	2.361049e+24	1.236516e+26	2.198194e+24	1.62855e+23	2.156236e+26	2.87147e+26	2.723688e+26	3.8124e+12	0	0	0	0	0	0	0.5352011	1.059011e+24	1.167074e-10	7.051538e-06	0.005149374	1.071111e+13	3.355139e+07	13480.44	1.591252e-07	4.66805e-14	2.845709e-21	0.5	0.5	0.01828842	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	9.209398e-17	1.905122e+12	4.834021e-29	2.259817e-10	2.159041e+09	2.001132	0.001133283	0	2.965275e-07	5.7794e+08	0.0003034139	
41860	773	2e+19	0	5e-06	5.089264e+26	3.952496e+26	2.22627e+24	1.232953e+26	2.072525e+24	1.537449e+23	2.156488e+26	2.905102e+26	2.724955e+26	3.618105e+12	0	0	0	0	0	0	0.535432	1.063546e+24	1.143475e-10	6.660769e-06	0.005129652	1.070859e+13	3.356322e+07	13545.44	1.591439e-07	4.66915e-14	2.846715e-21	0.5	0.5	0.01829058	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	8.740051e-17	1.808022e+12	4.834039e-29	2.25982e-10	2.062934e+09	2.00114	0.001140989	0	2.965644e-07	5.484826e+08	0.0003034138	
42000	773	2e+19	0	5e-06	5.089426e+26	3.982574e+26	2.098112e+24	1.229406e+26	1.953048e+24	1.450637e+23	2.156727e+26	2.938727e+26	2.726159e+26	3.43189e+12	0	0	0	0	0	0	0.5356515	1.068055e+24	1.120161e-10	6.288167e-06	0.005110253	1.070619e+13	3.357446e+07	13610.34	1.591617e-07	4.670196e-14	2.847671e-21	0.5	0.5	0.01829262	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	8.290221e-17	1.714961e+12	4.834058e-29	2.259823e-10	1.969961e+09	2.001147	0.001148692	0	2.965995e-07	5.202504e+08	0.0003034137	
42140	773	2e+19	0	5e-06	5.089577e+26	4.012663e+26	1.976317e+24	1.225879e+26	1.839521e+24	1.367963e+23	2.156955e+26	2.972343e+26	2.727301e+26	3.253524e+12	0	0	0	0	0	0	0.53586	1.072538e+24	1.097135e-10	5.933106e-06	0.005091174	1.070392e+13	3.358513e+07	13675.14	1.591786e-07	4.671188e-14	2.848579e-21	0.5	0.5	0.01829457	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	7.859353e-17	1.625823e+12	4.834076e-29	2.259826e-10	1.880085e+09	2.001155	0.00115639	0	2.966328e-07	4.932084e+08	0.0003034136	
42280	773	2e+19	0	5e-06	5.08972e+26	4.04276e+26	1.860634e+24	1.222371e+26	1.731706e+24	1.289278e+23	2.15717e+26	3.005948e+26	2.728385e+26	3.082778e+12	0	0	0	0	0	0	0.536058	1.076994e+24	1.074398e-10	5.594969e-06	0.005072411	1.070176e+13	3.359526e+07	13739.84	1.591947e-07	4.67213e-14	2.84944e-21	0.5	0.5	0.01829641	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	7.446892e-17	1.540493e+12	4.834095e-29	2.259829e-10	1.793263e+09	2.001163	0.001164084	0	2.966644e-07	4.673219e+08	0.0003034135	
42420	773	2e+19	0	5e-06	5.089854e+26	4.072866e+26	1.750815e+24	1.218885e+26	1.629371e+24	1.214437e+23	2.157374e+26	3.039539e+26	2.729413e+26	2.919424e+12	0	0	0	0	0	0	0.5362458	1.081421e+24	1.051951e-10	5.273148e-06	0.005053962	1.069971e+13	3.360487e+07	13804.42	1.592099e-07	4.673023e-14	2.850257e-21	0.5	0.5	0.01829816	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	7.052287e-17	1.458858e+12	4.834114e-29	2.259832e-10	1.70945e+09	2.00117	0.001171772	0	2.966944e-07	4.425562e+08	0.0003034134	
42560	773	2e+19	0	5e-06	5.08998e+26	4.10298e+26	1.646622e+24	1.215423e+26	1.532292e+24	1.143295e+23	2.157568e+26	3.073116e+26	2.730387e+26	2.763235e+12	0	0	0	0	0	0	0.5364239	1.085818e+24	1.029795e-10	4.967047e-06	0.005035823	1.069777e+13	3.361397e+07	13868.89	1.592243e-07	4.67387e-14	2.851032e-21	0.5	0.5	0.01829982	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	6.674989e-17	1.380804e+12	4.834132e-29	2.259834e-10	1.628597e+09	2.001178	0.001179456	0	2.967229e-07	4.188769e+08	0.0003034133	
42700	773	2e+19	0	5e-06	5.090098e+26	4.133102e+26	1.547821e+24	1.211986e+26	1.440249e+24	1.075713e+23	2.157751e+26	3.106675e+26	2.73131e+26	2.613986e+12	0	0	0	0	0	0	0.5365928	1.090185e+24	1.007931e-10	4.676079e-06	0.005017992	1.069594e+13	3.36226e+07	13933.23	1.59238e-07	4.674672e-14	2.851767e-21	0.5	0.5	0.01830139	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	6.314457e-17	1.306218e+12	4.834151e-29	2.259837e-10	1.550655e+09	2.001186	0.001187133	0	2.967499e-07	3.9625e+08	0.0003034132	
42840	773	2e+19	0	5e-06	5.090209e+26	4.163231e+26	1.454185e+24	1.208574e+26	1.35303e+24	1.011552e+23	2.157925e+26	3.140215e+26	2.732183e+26	2.471454e+12	0	0	0	0	0	0	0.5367527	1.09452e+24	9.863608e-11	4.399667e-06	0.005000465	1.06942e+13	3.363077e+07	13997.46	1.592509e-07	4.675432e-14	2.852462e-21	0.5	0.5	0.01830288	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	5.97015e-17	1.23499e+12	4.834169e-29	2.25984e-10	1.475572e+09	2.001193	0.001194805	0	2.967755e-07	3.746415e+08	0.0003034131	
42980	773	2e+19	0	5e-06	5.090313e+26	4.193367e+26	1.365494e+24	1.20519e+26	1.270427e+24	9.50677e+22	2.158089e+26	3.173736e+26	2.73301e+26	2.335418e+12	0	0	0	0	0	0	0.5369042	1.098822e+24	9.650841e-11	4.137248e-06	0.004983239	1.069255e+13	3.363851e+07	14061.55	1.592632e-07	4.676152e-14	2.85312e-21	0.5	0.5	0.01830428	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	5.641537e-17	1.167008e+12	4.834187e-29	2.259843e-10	1.403293e+09	2.001201	0.00120247	0	2.967998e-07	3.540181e+08	0.000303413	
43120	773	2e+19	0	5e-06	5.09041e+26	4.22351e+26	1.281535e+24	1.201835e+26	1.192239e+24	8.92956e+22	2.158244e+26	3.207234e+26	2.733792e+26	2.205661e+12	0	0	0	0	0	0	0.5370475	1.103091e+24	9.441017e-11	3.888269e-06	0.00496631	1.0691e+13	3.364582e+07	14125.51	1.592748e-07	4.676832e-14	2.853743e-21	0.5	0.5	0.01830562	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	5.32809e-17	1.102164e+12	4.834206e-29	2.259846e-10	1.333761e+09	2.001209	0.001210129	0	2.968227e-07	3.343466e+08	0.0003034129	
43260	773	2e+19	0	5e-06	5.090501e+26	4.253659e+26	1.202099e+24	1.198509e+26	1.118273e+24	8.382599e+22	2.158391e+26	3.240708e+26	2.734531e+26	2.081968e+12	0	0	0	0	0	0	0.5371831	1.107325e+24	9.234143e-11	3.65219e-06	0.004949675	1.068953e+13	3.365273e+07	14189.34	1.592857e-07	4.677476e-14	2.854332e-21	0.5	0.5	0.01830688	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	5.02929e-17	1.040351e+12	4.834224e-29	2.259849e-10	1.266919e+09	2.001216	0.001217781	0	2.968444e-07	3.155945e+08	0.0003034128	
43400	773	2e+19	0	5e-06	5.090587e+26	4.283813e+26	1.126985e+24	1.195214e+26	1.048339e+24	7.864629e+22	2.158529e+26	3.274158e+26	2.735229e+26	1.964125e+12	0	0	0	0	0	0	0.5373112	1.111523e+24	9.03022e-11	3.428483e-06	0.004933331	1.068814e+13	3.365927e+07	14253.02	1.592961e-07	4.678084e-14	2.854889e-21	0.5	0.5	0.01830807	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	4.744626e-17	9.81462e+11	4.834243e-29	2.259852e-10	1.202708e+09	2.001224	0.001225425	0	2.96865e-07	2.977297e+08	0.0003034127	
43540	773	2e+19	0	5e-06	5.090667e+26	4.313973e+26	1.055999e+24	1.19195e+26	9.822546e+23	7.374423e+22	2.15866e+26	3.307582e+26	2.735888e+26	1.851926e+12	0	0	0	0	0	0	0.5374322	1.115685e+24	8.82925e-11	3.216633e-06	0.004917274	1.068682e+13	3.366544e+07	14316.56	1.593059e-07	4.678658e-14	2.855415e-21	0.5	0.5	0.01830919	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	4.473592e-17	9.253931e+11	4.834261e-29	2.259855e-10	1.141068e+09	2.001232	0.001233063	0	2.968844e-07	2.807203e+08	0.0003034126	
43680	773	2e+19	0	5e-06	5.090741e+26	4.344139e+26	9.889514e+23	1.18872e+26	9.198436e+23	6.910785e+22	2.158783e+26	3.340978e+26	2.73651e+26	1.745164e+12	0	0	0	0	0	0	0.5375465	1.119809e+24	8.631234e-11	3.016139e-06	0.004901501	1.068559e+13	3.367126e+07	14379.96	1.593151e-07	4.6792e-14	2.855911e-21	0.5	0.5	0.01831025	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	4.215693e-17	8.720416e+11	4.83428e-29	2.259857e-10	1.081935e+09	2.001239	0.001240692	0	2.969027e-07	2.645354e+08	0.0003034125	
43820	773	2e+19	0	5e-06	5.090811e+26	4.374309e+26	9.256606e+23	1.185522e+26	8.609351e+23	6.472553e+22	2.158899e+26	3.374345e+26	2.737097e+26	1.643638e+12	0	0	0	0	0	0	0.5376544	1.123896e+24	8.436171e-11	2.826511e-06	0.004886007	1.068442e+13	3.367675e+07	14443.2	1.593238e-07	4.679712e-14	2.856379e-21	0.5	0.5	0.01831125	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	3.970442e-17	8.213068e+11	4.834298e-29	2.25986e-10	1.025249e+09	2.001247	0.001248315	0	2.9692e-07	2.491444e+08	0.0003034124	
43960	773	2e+19	0	5e-06	5.090876e+26	4.404484e+26	8.659501e+23	1.182359e+26	8.053641e+23	6.058597e+22	2.159008e+26	3.407683e+26	2.73765e+26	1.547149e+12	0	0	0	0	0	0	0.5377561	1.127943e+24	8.244059e-11	2.647274e-06	0.00487079	1.068332e+13	3.368193e+07	14506.29	1.59332e-07	4.680194e-14	2.856821e-21	0.5	0.5	0.01831219	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	3.737361e-17	7.730898e+11	4.834316e-29	2.259863e-10	9.709457e+08	2.001254	0.001255929	0	2.969364e-07	2.345172e+08	0.0003034123	
44100	773	2e+19	0	5e-06	5.090937e+26	4.434663e+26	8.096498e+23	1.17923e+26	7.529716e+23	5.66782e+22	2.159111e+26	3.440991e+26	2.738171e+26	1.455505e+12	0	0	0	0	0	0	0.537852	1.13195e+24	8.054894e-11	2.477966e-06	0.004855845	1.068228e+13	3.36868e+07	14569.23	1.593397e-07	4.680649e-14	2.857237e-21	0.5	0.5	0.01831308	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	3.515981e-17	7.272937e+11	4.834335e-29	2.259866e-10	9.189609e+08	2.001262	0.001263535	0	2.969518e-07	2.206244e+08	0.0003034122	
