Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
37310.8	723	2e+19	-20	5e-06	5.067428e+26	2.991705e+26	1.139659e+25	1.346399e+26	1.065142e+25	7.451697e+23	4.442077e+25	7.309958e+23	0	6.436161e+26	0	0	0	0	0	0	0	9.21396e+23	1.994289e-10	3.061255e-05	0.005944862	1.811697e+13	4086478	1436.157	7.887661e-08	1.146976e-14	3.465921e-22	0.2077973	0.5	0.00376752	89.56521	11.1183	89.56521	7.338442e+26	2.342792e+28	0.9704671	0.1038974	2.344627e+17	4.431297e-19	4.729488e-07	2.951303e+35	2.745069e+09	1.258752e+18	9.196991e+09	0	1.209082e+09	5.322602e-09	
37325.6	723	2e+19	-20	5e-06	5.067522e+26	2.994807e+26	1.13431e+25	1.346102e+26	1.060122e+25	7.418768e+23	4.426439e+25	0	0	6.453654e+26	0	0	0	0	0	0	0	9.21904e+23	1.990985e-10	3.047744e-05	0.005941592	1.811697e+13	4072092	1436.187	7.878396e-08	1.144283e-14	3.453722e-22	0.2073094	0.5	0.003754259	89.60074	11.12271	89.60074	7.338442e+26	2.342792e+28	0.9706127	0.1039965	2.343896e+17	4.436908e-19	4.731483e-07	2.955301e+35	2.753388e+09	1.26085e+18	9.205746e+09	153.7813	1.204333e+09	5.319731e-09	
37340.4	723	2e+19	-20	5e-06	5.067616e+26	2.99791e+26	1.12898e+25	1.345804e+26	1.05512e+25	7.385943e+23	4.410833e+25	7.30346e+23	0	6.451939e+26	0	0	0	0	0	0	0	9.224121e+23	1.987683e-10	3.034276e-05	0.005938327	1.811697e+13	4057735	1436.216	7.869128e-08	1.141592e-14	3.441547e-22	0.206822	0.5	0.003741025	89.63627	11.12712	89.63627	7.338442e+26	2.342792e+28	0.9707577	0.1040486	2.343164e+17	4.440515e-19	4.732765e-07	2.959308e+35	2.753515e+09	1.262954e+18	9.21449e+09	0	1.199597e+09	5.315264e-09	
37355.2	723	2e+19	-20	5e-06	5.06771e+26	3.001013e+26	1.123669e+25	1.345505e+26	1.050137e+25	7.353222e+23	4.395258e+25	0	0	6.469418e+26	0	0	0	0	0	0	0	9.229204e+23	1.984383e-10	3.020851e-05	0.005935065	1.811697e+13	4043407	1436.245	7.859856e-08	1.138904e-14	3.429396e-22	0.2063349	0.5	0.003727817	89.67179	11.13153	89.67179	7.338442e+26	2.342792e+28	0.9709022	0.1041475	2.34243e+17	4.446133e-19	4.73476e-07	2.963296e+35	2.761841e+09	1.265052e+18	9.22326e+09	153.7762	1.194873e+09	5.312397e-09	
37370	723	2e+19	-20	5e-06	5.067803e+26	3.004117e+26	1.118378e+25	1.345206e+26	1.045171e+25	7.320606e+23	4.379714e+25	7.29693e+23	0	6.467701e+26	0	0	0	0	0	0	0	9.234287e+23	1.981085e-10	3.007468e-05	0.005931806	1.811697e+13	4029107	1436.274	7.850581e-08	1.136217e-14	3.41727e-22	0.2058482	0.5	0.003714636	89.70732	11.13594	89.70732	7.338442e+26	2.342792e+28	0.9710461	0.1041995	2.341695e+17	4.449748e-19	4.736043e-07	2.967294e+35	2.761975e+09	1.267157e+18	9.232018e+09	0	1.190161e+09	5.30794e-09	
37384.8	723	2e+19	-20	5e-06	5.067895e+26	3.007221e+26	1.113105e+25	1.344905e+26	1.040224e+25	7.288093e+23	4.364201e+25	0	0	6.485165e+26	0	0	0	0	0	0	0	9.239373e+23	1.977788e-10	2.994128e-05	0.005928552	1.811697e+13	4014837	1436.303	7.841303e-08	1.133533e-14	3.405169e-22	0.2053619	0.5	0.003701481	89.74285	11.14035	89.74285	7.338442e+26	2.342792e+28	0.9711894	0.1042983	2.340956e+17	4.455373e-19	4.738037e-07	2.971273e+35	2.770306e+09	1.269256e+18	9.240801e+09	153.7703	1.185462e+09	5.305077e-09	
37399.6	723	2e+19	-20	5e-06	5.067988e+26	3.010326e+26	1.107852e+25	1.344603e+26	1.035296e+25	7.255684e+23	4.348721e+25	7.290367e+23	0	6.483447e+26	0	0	0	0	0	0	0	9.244459e+23	1.974493e-10	2.98083e-05	0.005925301	1.811697e+13	4000595	1436.332	7.832022e-08	1.130852e-14	3.393092e-22	0.2048761	0.5	0.003688354	89.77838	11.14476	89.77838	7.338442e+26	2.342792e+28	0.9713322	0.1043502	2.340217e+17	4.458995e-19	4.739321e-07	2.975261e+35	2.770447e+09	1.271361e+18	9.249572e+09	0	1.180774e+09	5.30063e-09	
37414.4	723	2e+19	-20	5e-06	5.068079e+26	3.013431e+26	1.102619e+25	1.344301e+26	1.030385e+25	7.223379e+23	4.333271e+25	0	0	6.500896e+26	0	0	0	0	0	0	0	9.249546e+23	1.971201e-10	2.967575e-05	0.005922054	1.811697e+13	3986382	1436.36	7.822738e-08	1.128172e-14	3.38104e-22	0.2043907	0.5	0.003675253	89.8139	11.14917	89.8139	7.338442e+26	2.342792e+28	0.9714744	0.1044488	2.339475e+17	4.464627e-19	4.741315e-07	2.979229e+35	2.778785e+09	1.273461e+18	9.258369e+09	153.7634	1.176099e+09	5.297771e-09	
37429.2	723	2e+19	-20	5e-06	5.06817e+26	3.016537e+26	1.097404e+25	1.343997e+26	1.025492e+25	7.191177e+23	4.317853e+25	7.283772e+23	0	6.499176e+26	0	0	0	0	0	0	0	9.254635e+23	1.96791e-10	2.954362e-05	0.00591881	1.811697e+13	3972199	1436.389	7.813451e-08	1.125495e-14	3.369012e-22	0.2039056	0.5	0.003662178	89.84943	11.15358	89.84943	7.338442e+26	2.342792e+28	0.971616	0.1045005	2.338732e+17	4.468256e-19	4.7426e-07	2.983207e+35	2.778931e+09	1.275566e+18	9.267154e+09	0	1.171436e+09	5.293334e-09	
37444	723	2e+19	-20	5e-06	5.068261e+26	3.019643e+26	1.092208e+25	1.343693e+26	1.020617e+25	7.159078e+23	4.302467e+25	0	0	6.516611e+26	0	0	0	0	0	0	0	9.259725e+23	1.964621e-10	2.941191e-05	0.005915571	1.811697e+13	3958044	1436.417	7.804161e-08	1.12282e-14	3.357009e-22	0.203421	0.5	0.003649131	89.88496	11.15799	89.88496	7.338442e+26	2.342792e+28	0.971757	0.104599	2.337986e+17	4.473895e-19	4.744594e-07	2.987166e+35	2.787275e+09	1.277666e+18	9.275964e+09	153.7557	1.166786e+09	5.290479e-09	
37458.8	723	2e+19	-20	5e-06	5.068351e+26	3.022749e+26	1.087032e+25	1.343388e+26	1.015761e+25	7.127083e+23	4.287112e+25	7.277146e+23	0	6.514889e+26	0	0	0	0	0	0	0	9.264816e+23	1.961334e-10	2.928063e-05	0.005912335	1.811697e+13	3943919	1436.444	7.794867e-08	1.120148e-14	3.345031e-22	0.2029369	0.5	0.00363611	89.92049	11.1624	89.92049	7.338442e+26	2.342792e+28	0.9718975	0.1046506	2.33724e+17	4.477531e-19	4.745879e-07	2.991134e+35	2.787429e+09	1.279772e+18	9.284763e+09	0	1.162147e+09	5.286051e-09	
37473.6	723	2e+19	-20	5e-06	5.068441e+26	3.025856e+26	1.081874e+25	1.343082e+26	1.010922e+25	7.095192e+23	4.27179e+25	0	0	6.532308e+26	0	0	0	0	0	0	0	9.269909e+23	1.95805e-10	2.914977e-05	0.005909103	1.811697e+13	3929823	1436.472	7.785571e-08	1.117477e-14	3.333077e-22	0.2024531	0.5	0.003623116	89.95602	11.16681	89.95602	7.338442e+26	2.342792e+28	0.9720375	0.104749	2.33649e+17	4.483177e-19	4.747873e-07	2.995083e+35	2.795779e+09	1.281873e+18	9.293587e+09	153.7471	1.157521e+09	5.283201e-09	
37488.4	723	2e+19	-20	5e-06	5.068531e+26	3.028964e+26	1.076735e+25	1.342775e+26	1.006101e+25	7.063403e+23	4.256498e+25	7.270489e+23	0	6.530585e+26	0	0	0	0	0	0	0	9.275002e+23	1.954767e-10	2.901933e-05	0.005905874	1.811697e+13	3915756	1436.5	7.776272e-08	1.11481e-14	3.321148e-22	0.2019698	0.5	0.003610149	89.99154	11.17122	89.99154	7.338442e+26	2.342792e+28	0.9721769	0.1048004	2.33574e+17	4.48682e-19	4.749159e-07	2.999041e+35	2.795938e+09	1.283979e+18	9.302399e+09	0	1.152907e+09	5.278783e-09	
37503.2	723	2e+19	-20	5e-06	5.06862e+26	3.032072e+26	1.071616e+25	1.342467e+26	1.001298e+25	7.031717e+23	4.241239e+25	0	0	6.547989e+26	0	0	0	0	0	0	0	9.280097e+23	1.951486e-10	2.888932e-05	0.00590265	1.811697e+13	3901718	1436.527	7.76697e-08	1.112144e-14	3.309244e-22	0.2014869	0.5	0.003597209	90.02707	11.17563	90.02707	7.338442e+26	2.342792e+28	0.9723157	0.1048986	2.334986e+17	4.492473e-19	4.751152e-07	3.002979e+35	2.804294e+09	1.28608e+18	9.311237e+09	153.7376	1.148305e+09	5.275937e-09	
37518	723	2e+19	-20	5e-06	5.068708e+26	3.03518e+26	1.066515e+25	1.342158e+26	9.965134e+24	7.000134e+23	4.226011e+25	7.263801e+23	0	6.546264e+26	0	0	0	0	0	0	0	9.285193e+23	1.948207e-10	2.875972e-05	0.005899429	1.811697e+13	3887709	1436.554	7.757665e-08	1.109481e-14	3.297365e-22	0.2010044	0.5	0.003584296	90.0626	11.18004	90.0626	7.338442e+26	2.342792e+28	0.972454	0.10495	2.334233e+17	4.496124e-19	4.752439e-07	3.006927e+35	2.804461e+09	1.288186e+18	9.320063e+09	0	1.143715e+09	5.271529e-09	
37532.8	723	2e+19	-20	5e-06	5.068796e+26	3.038289e+26	1.061433e+25	1.341849e+26	9.917461e+24	6.968653e+23	4.210815e+25	0	0	6.563653e+26	0	0	0	0	0	0	0	9.29029e+23	1.94493e-10	2.863055e-05	0.005896211	1.811697e+13	3873730	1436.581	7.748357e-08	1.10682e-14	3.28551e-22	0.2005223	0.5	0.00357141	90.09813	11.18445	90.09813	7.338442e+26	2.342792e+28	0.9725917	0.105048	2.333475e+17	4.501784e-19	4.754432e-07	3.010855e+35	2.812823e+09	1.290288e+18	9.328914e+09	153.7272	1.139137e+09	5.268687e-09	
37547.6	723	2e+19	-20	5e-06	5.068884e+26	3.041398e+26	1.056369e+25	1.341538e+26	9.869967e+24	6.937275e+23	4.195652e+25	7.257084e+23	0	6.561925e+26	0	0	0	0	0	0	0	9.295388e+23	1.941655e-10	2.850179e-05	0.005892998	1.811697e+13	3859780	1436.608	7.739047e-08	1.104162e-14	3.273681e-22	0.2000407	0.5	0.003558551	90.13365	11.18887	90.13365	7.338442e+26	2.342792e+28	0.9727289	0.1050992	2.332718e+17	4.505441e-19	4.75572e-07	3.014792e+35	2.812996e+09	1.292395e+18	9.337753e+09	0	1.134572e+09	5.264288e-09	
37562.4	723	2e+19	-20	5e-06	5.068971e+26	3.044508e+26	1.051325e+25	1.341227e+26	9.822649e+24	6.905999e+23	4.18052e+25	0	0	6.579299e+26	0	0	0	0	0	0	0	9.300487e+23	1.938382e-10	2.837345e-05	0.005889788	1.811697e+13	3845859	1436.634	7.729733e-08	1.101506e-14	3.261876e-22	0.1995595	0.5	0.003545719	90.16918	11.19328	90.16918	7.338442e+26	2.342792e+28	0.9728655	0.1051971	2.331957e+17	4.511109e-19	4.757713e-07	3.01871e+35	2.821363e+09	1.294496e+18	9.346618e+09	153.716	1.130019e+09	5.261451e-09	
37577.2	723	2e+19	-20	5e-06	5.069058e+26	3.047618e+26	1.046299e+25	1.340915e+26	9.775509e+24	6.874826e+23	4.165419e+25	7.250338e+23	0	6.57757e+26	0	0	0	0	0	0	0	9.305588e+23	1.935111e-10	2.824554e-05	0.005886583	1.811697e+13	3831968	1436.661	7.720417e-08	1.098852e-14	3.250096e-22	0.1990788	0.5	0.003532914	90.20471	11.19769	90.20471	7.338442e+26	2.342792e+28	0.9730015	0.1052482	2.331196e+17	4.514773e-19	4.759001e-07	3.022637e+35	2.821543e+09	1.296603e+18	9.355471e+09	0	1.125478e+09	5.257062e-09	
37592	723	2e+19	-20	5e-06	5.069144e+26	3.050728e+26	1.041292e+25	1.340602e+26	9.728545e+24	6.843754e+23	4.150351e+25	0	0	6.594928e+26	0	0	0	0	0	0	0	9.310689e+23	1.931842e-10	2.811804e-05	0.00588338	1.811697e+13	3818106	1436.687	7.711098e-08	1.096201e-14	3.238341e-22	0.1985985	0.5	0.003520137	90.24024	11.2021	90.24024	7.338442e+26	2.342792e+28	0.9731371	0.105346	2.330432e+17	4.520448e-19	4.760994e-07	3.026544e+35	2.829917e+09	1.298705e+18	9.364349e+09	153.7039	1.120949e+09	5.254228e-09	
37606.8	723	2e+19	-20	5e-06	5.06923e+26	3.053839e+26	1.036304e+25	1.340288e+26	9.681757e+24	6.812785e+23	4.135315e+25	7.243563e+23	0	6.593198e+26	0	0	0	0	0	0	0	9.315792e+23	1.928575e-10	2.799096e-05	0.005880182	1.811697e+13	3804274	1436.713	7.701777e-08	1.093553e-14	3.226612e-22	0.1981186	0.5	0.003507386	90.27576	11.20651	90.27576	7.338442e+26	2.342792e+28	0.973272	0.1053969	2.329667e+17	4.524119e-19	4.762282e-07	3.03046e+35	2.830102e+09	1.300812e+18	9.373216e+09	0	1.116432e+09	5.249849e-09	
37621.6	723	2e+19	-20	5e-06	5.069315e+26	3.05695e+26	1.031334e+25	1.339974e+26	9.635145e+24	6.781917e+23	4.120311e+25	0	0	6.61054e+26	0	0	0	0	0	0	0	9.320895e+23	1.92531e-10	2.786429e-05	0.005876988	1.811697e+13	3790471	1436.739	7.692453e-08	1.090906e-14	3.214907e-22	0.1976392	0.5	0.003494663	90.31129	11.21092	90.31129	7.338442e+26	2.342792e+28	0.9734065	0.1054945	2.3289e+17	4.529801e-19	4.764275e-07	3.034357e+35	2.838482e+09	1.302915e+18	9.382108e+09	153.691	1.111928e+09	5.24702e-09	
37636.4	723	2e+19	-20	5e-06	5.0694e+26	3.060062e+26	1.026382e+25	1.339658e+26	9.588708e+24	6.751151e+23	4.10534e+25	7.23676e+23	0	6.608807e+26	0	0	0	0	0	0	0	9.326e+23	1.922047e-10	2.773804e-05	0.005873797	1.811697e+13	3776697	1436.765	7.683126e-08	1.088263e-14	3.203227e-22	0.1971602	0.5	0.003481967	90.34682	11.21533	90.34682	7.338442e+26	2.342792e+28	0.9735404	0.1055454	2.328131e+17	4.533479e-19	4.765564e-07	3.038263e+35	2.838674e+09	1.305022e+18	9.390988e+09	0	1.107435e+09	5.24265e-09	
37651.2	723	2e+19	-20	5e-06	5.069485e+26	3.063174e+26	1.021449e+25	1.339342e+26	9.542446e+24	6.720487e+23	4.0904e+25	0	0	6.626133e+26	0	0	0	0	0	0	0	9.331105e+23	1.918786e-10	2.761221e-05	0.00587061	1.811697e+13	3762954	1436.79	7.673796e-08	1.085621e-14	3.191572e-22	0.1966817	0.5	0.003469298	90.38235	11.21974	90.38235	7.338442e+26	2.342792e+28	0.9736737	0.1056428	2.32736e+17	4.539168e-19	4.767557e-07	3.042149e+35	2.84706e+09	1.307124e+18	9.399893e+09	153.6773	1.102955e+09	5.239825e-09	
37666	723	2e+19	-20	5e-06	5.069569e+26	3.066287e+26	1.016535e+25	1.339025e+26	9.496358e+24	6.689924e+23	4.075492e+25	7.22993e+23	0	6.6244e+26	0	0	0	0	0	0	0	9.336212e+23	1.915527e-10	2.748679e-05	0.005867427	1.811697e+13	3749239	1436.816	7.664464e-08	1.082982e-14	3.179943e-22	0.1962036	0.5	0.003456656	90.41787	11.22415	90.41787	7.338442e+26	2.342792e+28	0.9738065	0.1056935	2.326588e+17	4.542854e-19	4.768847e-07	3.046043e+35	2.847259e+09	1.309232e+18	9.408787e+09	0	1.098487e+09	5.235465e-09	
37680.8	723	2e+19	-20	5e-06	5.069653e+26	3.0694e+26	1.011639e+25	1.338707e+26	9.450445e+24	6.659462e+23	4.060617e+25	0	0	6.64171e+26	0	0	0	0	0	0	0	9.341319e+23	1.91227e-10	2.736179e-05	0.005864247	1.811697e+13	3735555	1436.841	7.65513e-08	1.080346e-14	3.168338e-22	0.195726	0.5	0.003444042	90.4534	11.22856	90.4534	7.338442e+26	2.342792e+28	0.9739388	0.1057908	2.325814e+17	4.548549e-19	4.770839e-07	3.049918e+35	2.85565e+09	1.311334e+18	9.417706e+09	153.6627	1.094032e+09	5.232645e-09	
37695.6	723	2e+19	-20	5e-06	5.069736e+26	3.072514e+26	1.006762e+25	1.338388e+26	9.404705e+24	6.629102e+23	4.045774e+25	7.223072e+23	0	6.639974e+26	0	0	0	0	0	0	0	9.346428e+23	1.909015e-10	2.72372e-05	0.005861072	1.811697e+13	3721900	1436.866	7.645792e-08	1.077712e-14	3.156759e-22	0.1952488	0.5	0.003431455	90.48893	11.23297	90.48893	7.338442e+26	2.342792e+28	0.9740705	0.1058414	2.325038e+17	4.552242e-19	4.77213e-07	3.053802e+35	2.855856e+09	1.313441e+18	9.426613e+09	0	1.089588e+09	5.228294e-09	
37710.4	723	2e+19	-20	5e-06	5.069819e+26	3.075627e+26	1.001902e+25	1.338069e+26	9.359139e+24	6.598842e+23	4.030963e+25	0	0	6.657268e+26	0	0	0	0	0	0	0	9.351537e+23	1.905763e-10	2.711303e-05	0.0058579	1.811697e+13	3708275	1436.891	7.636453e-08	1.075081e-14	3.145205e-22	0.1947721	0.5	0.003418895	90.52446	11.23738	90.52446	7.338442e+26	2.342792e+28	0.9742017	0.1059385	2.32426e+17	4.557944e-19	4.774121e-07	3.057666e+35	2.864252e+09	1.315544e+18	9.435545e+09	153.6473	1.085156e+09	5.225478e-09	
37725.2	723	2e+19	-20	5e-06	5.069901e+26	3.078742e+26	9.970613e+24	1.337749e+26	9.313745e+24	6.568683e+23	4.016184e+25	7.216187e+23	0	6.655531e+26	0	0	0	0	0	0	0	9.356648e+23	1.902512e-10	2.698926e-05	0.005854732	1.811697e+13	3694679	1436.915	7.627111e-08	1.072452e-14	3.133676e-22	0.1942959	0.5	0.003406363	90.55999	11.24179	90.55999	7.338442e+26	2.342792e+28	0.9743324	0.105989	2.323482e+17	4.561644e-19	4.775413e-07	3.061538e+35	2.864465e+09	1.317651e+18	9.444466e+09	0	1.080737e+09	5.221137e-09	
37740	723	2e+19	-20	5e-06	5.069983e+26	3.081857e+26	9.922387e+24	1.337427e+26	9.268524e+24	6.538625e+23	4.001438e+25	0	0	6.672808e+26	0	0	0	0	0	0	0	9.361759e+23	1.899263e-10	2.686591e-05	0.005851568	1.811697e+13	3681114	1436.94	7.617766e-08	1.069826e-14	3.122172e-22	0.1938201	0.5	0.003393858	90.59551	11.2462	90.59551	7.338442e+26	2.342792e+28	0.9744625	0.1060859	2.3227e+17	4.567353e-19	4.777404e-07	3.065391e+35	2.872867e+09	1.319753e+18	9.453412e+09	153.6312	1.07633e+09	5.218325e-09	
37754.8	723	2e+19	-20	5e-06	5.070065e+26	3.084972e+26	9.874342e+24	1.337106e+26	9.223475e+24	6.508668e+23	3.986724e+25	7.209276e+23	0	6.671069e+26	0	0	0	0	0	0	0	9.366872e+23	1.896017e-10	2.674298e-05	0.005848408	1.811697e+13	3667578	1436.964	7.608419e-08	1.067202e-14	3.110693e-22	0.1933447	0.5	0.003381381	90.63104	11.25061	90.63104	7.338442e+26	2.342792e+28	0.9745921	0.1061363	2.321918e+17	4.57106e-19	4.778697e-07	3.069252e+35	2.873086e+09	1.321861e+18	9.462346e+09	0	1.071935e+09	5.213994e-09	
37769.6	723	2e+19	-20	5e-06	5.070146e+26	3.088087e+26	9.826479e+24	1.336783e+26	9.178598e+24	6.478811e+23	3.972043e+25	0	0	6.68833e+26	0	0	0	0	0	0	0	9.371985e+23	1.892772e-10	2.662045e-05	0.005845251	1.811697e+13	3654071	1436.988	7.59907e-08	1.064581e-14	3.09924e-22	0.1928698	0.5	0.003368931	90.66657	11.25502	90.66657	7.338442e+26	2.342792e+28	0.9747211	0.106233	2.321133e+17	4.576776e-19	4.780687e-07	3.073094e+35	2.881494e+09	1.323963e+18	9.471305e+09	153.6142	1.067552e+09	5.211186e-09	
37784.4	723	2e+19	-20	5e-06	5.070227e+26	3.091203e+26	9.778797e+24	1.336459e+26	9.133892e+24	6.449054e+23	3.957394e+25	7.20234e+23	0	6.68659e+26	0	0	0	0	0	0	0	9.377099e+23	1.88953e-10	2.649834e-05	0.005842098	1.811697e+13	3640595	1437.012	7.589718e-08	1.061962e-14	3.087812e-22	0.1923954	0.5	0.003356509	90.7021	11.25943	90.7021	7.338442e+26	2.342792e+28	0.9748497	0.1062833	2.320347e+17	4.580491e-19	4.78198e-07	3.076944e+35	2.881719e+09	1.32607e+18	9.480253e+09	0	1.063181e+09	5.206864e-09	
37799.2	723	2e+19	-20	5e-06	5.070308e+26	3.09432e+26	9.731297e+24	1.336135e+26	9.089357e+24	6.419397e+23	3.942777e+25	0	0	6.703834e+26	0	0	0	0	0	0	0	9.382214e+23	1.88629e-10	2.637663e-05	0.005838949	1.811697e+13	3627148	1437.036	7.580364e-08	1.059346e-14	3.07641e-22	0.1919215	0.5	0.003344114	90.73762	11.26384	90.73762	7.338442e+26	2.342792e+28	0.9749777	0.1063799	2.319559e+17	4.586213e-19	4.783971e-07	3.080775e+35	2.890133e+09	1.328173e+18	9.489225e+09	153.5964	1.058822e+09	5.204061e-09	
37814	723	2e+19	-20	5e-06	5.070388e+26	3.097436e+26	9.683976e+24	1.33581e+26	9.044992e+24	6.38984e+23	3.928193e+25	7.195378e+23	0	6.702092e+26	0	0	0	0	0	0	0	9.38733e+23	1.883052e-10	2.625533e-05	0.005835804	1.811697e+13	3613732	1437.06	7.571008e-08	1.056733e-14	3.065032e-22	0.191448	0.5	0.003331746	90.77315	11.26825	90.77315	7.338442e+26	2.342792e+28	0.9751052	0.10643	2.31877e+17	4.589935e-19	4.785265e-07	3.084613e+35	2.890365e+09	1.33028e+18	9.498187e+09	0	1.054476e+09	5.199749e-09	
37828.8	723	2e+19	-20	5e-06	5.070467e+26	3.100554e+26	9.636836e+24	1.335484e+26	9.000798e+24	6.360383e+23	3.913641e+25	0	0	6.719319e+26	0	0	0	0	0	0	0	9.392446e+23	1.879816e-10	2.613445e-05	0.005832663	1.811697e+13	3600345	1437.083	7.56165e-08	1.054122e-14	3.05368e-22	0.190975	0.5	0.003319407	90.80868	11.27266	90.80868	7.338442e+26	2.342792e+28	0.9752321	0.1065265	2.317978e+17	4.595664e-19	4.787255e-07	3.088432e+35	2.898784e+09	1.332382e+18	9.507173e+09	153.5779	1.050141e+09	5.196949e-09	
37843.6	723	2e+19	-20	5e-06	5.070546e+26	3.103671e+26	9.589876e+24	1.335158e+26	8.956773e+24	6.331026e+23	3.899122e+25	7.188392e+23	0	6.717576e+26	0	0	0	0	0	0	0	9.397564e+23	1.876582e-10	2.601397e-05	0.005829526	1.811697e+13	3586988	1437.107	7.552289e-08	1.051514e-14	3.042354e-22	0.1905025	0.5	0.003307094	90.84421	11.27707	90.84421	7.338442e+26	2.342792e+28	0.9753586	0.1065765	2.317187e+17	4.599393e-19	4.788549e-07	3.092259e+35	2.899022e+09	1.334488e+18	9.516147e+09	0	1.045819e+09	5.192647e-09	
37858.4	723	2e+19	-20	5e-06	5.070625e+26	3.106789e+26	9.543095e+24	1.334831e+26	8.912918e+24	6.301768e+23	3.884635e+25	0	0	6.734786e+26	0	0	0	0	0	0	0	9.402682e+23	1.87335e-10	2.58939e-05	0.005826392	1.811697e+13	3573661	1437.13	7.542926e-08	1.048908e-14	3.031053e-22	0.1900304	0.5	0.00329481	90.87973	11.28148	90.87973	7.338442e+26	2.342792e+28	0.9754845	0.1066728	2.316391e+17	4.605129e-19	4.790539e-07	3.096066e+35	2.907447e+09	1.33659e+18	9.525147e+09	153.5585	1.041509e+09	5.189852e-09	
37873.2	723	2e+19	-20	5e-06	5.070703e+26	3.109908e+26	9.496492e+24	1.334503e+26	8.869231e+24	6.27261e+23	3.870181e+25	7.181382e+23	0	6.733041e+26	0	0	0	0	0	0	0	9.407802e+23	1.870121e-10	2.577423e-05	0.005823263	1.811697e+13	3560364	1437.153	7.533561e-08	1.046305e-14	3.019777e-22	0.1895588	0.5	0.003282553	90.91526	11.28589	90.91526	7.338442e+26	2.342792e+28	0.9756099	0.1067227	2.315596e+17	4.608865e-19	4.791834e-07	3.099881e+35	2.907692e+09	1.338697e+18	9.534135e+09	0	1.037211e+09	5.185559e-09	
37888	723	2e+19	-20	5e-06	5.070781e+26	3.113027e+26	9.450068e+24	1.334174e+26	8.825713e+24	6.243551e+23	3.85576e+25	0	0	6.750234e+26	0	0	0	0	0	0	0	9.412921e+23	1.866893e-10	2.565497e-05	0.005820137	1.811697e+13	3547097	1437.176	7.524194e-08	1.043705e-14	3.008526e-22	0.1890877	0.5	0.003270324	90.95079	11.2903	90.95079	7.338442e+26	2.342792e+28	0.9757348	0.1068188	2.314798e+17	4.614608e-19	4.793824e-07	3.103677e+35	2.916123e+09	1.340798e+18	9.543148e+09	153.5385	1.032925e+09	5.182768e-09	
37902.8	723	2e+19	-20	5e-06	5.070859e+26	3.116146e+26	9.403822e+24	1.333844e+26	8.782363e+24	6.21459e+23	3.841371e+25	7.174348e+23	0	6.748487e+26	0	0	0	0	0	0	0	9.418042e+23	1.863668e-10	2.553612e-05	0.005817015	1.811697e+13	3533861	1437.198	7.514825e-08	1.041107e-14	2.997302e-22	0.1886171	0.5	0.003258122	90.98632	11.29471	90.98632	7.338442e+26	2.342792e+28	0.9758591	0.1068686	2.313999e+17	4.618351e-19	4.79512e-07	3.10748e+35	2.916374e+09	1.342905e+18	9.552149e+09	0	1.028651e+09	5.178485e-09	
37917.6	723	2e+19	-20	5e-06	5.070936e+26	3.119265e+26	9.357754e+24	1.333514e+26	8.739181e+24	6.185729e+23	3.827015e+25	0	0	6.765663e+26	0	0	0	0	0	0	0	9.423164e+23	1.860445e-10	2.541767e-05	0.005813897	1.811697e+13	3520654	1437.221	7.505453e-08	1.038512e-14	2.986102e-22	0.188147	0.5	0.003245948	91.02184	11.29912	91.02184	7.338442e+26	2.342792e+28	0.975983	0.1069646	2.313198e+17	4.624101e-19	4.797109e-07	3.111265e+35	2.92481e+09	1.345006e+18	9.561175e+09	153.5176	1.024389e+09	5.175698e-09	
