Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
47182.4	723	2e+19	-20	5e-06	6.665026e+26	3.526373e+26	5.151771e+24	1.35796e+26	4.802352e+24	3.49419e+23	6.339868e+24	1.09729e+24	2.936163e+25	8.413933e+26	0	0	0	0	0	0	0.04405329	1.000994e+24	1.50768e-10	1.436969e-05	0.005752837	1.859039e+13	568382.1	1501.002	4.088259e-08	3.081304e-15	4.826019e-23	0.05728266	0.5	0.0005383056	113.2622	14.05995	113.2622	7.338442e+26	2.342792e+28	0.9882708	0.1355184	4.595846e+17	2.948716e-19	4.12903e-07	3.900469e+35	1.830769e+09	8.486945e+17	6.117491e+09	0	0	0	
47197.2	723	2e+19	-20	5e-06	6.665063e+26	3.529532e+26	5.122595e+24	1.357445e+26	4.775086e+24	3.475091e+23	6.30558e+24	1.097363e+24	2.936163e+25	8.418278e+26	0	0	0	0	0	0	0.04405304	1.001519e+24	1.504668e-10	1.429124e-05	0.005749618	1.859039e+13	565308.1	1501.003	4.080885e-08	3.070198e-15	4.799951e-23	0.0570762	0.5	0.0005353979	113.2977	14.06436	113.2977	7.338442e+26	2.342792e+28	0.9883392	0.135524	4.593729e+17	2.950196e-19	4.129722e-07	3.901036e+35	1.832559e+09	8.492091e+17	6.120044e+09	0	0	0	
47212	723	2e+19	-20	5e-06	6.6651e+26	3.532692e+26	5.093556e+24	1.356931e+26	4.747949e+24	3.456075e+23	6.271441e+24	1.097436e+24	2.936163e+25	8.42262e+26	0	0	0	0	0	0	0.0440528	1.002043e+24	1.50166e-10	1.421312e-05	0.005746404	1.859039e+13	562247.5	1501.004	4.073516e-08	3.059121e-15	4.773998e-23	0.05687027	0.5	0.000532503	113.3332	14.06877	113.3332	7.338442e+26	2.342792e+28	0.9884072	0.1355296	4.59161e+17	2.951679e-19	4.130413e-07	3.901597e+35	1.83435e+09	8.497232e+17	6.122599e+09	0	0	0	
47226.8	723	2e+19	-20	5e-06	6.665137e+26	3.535851e+26	5.064654e+24	1.356417e+26	4.72094e+24	3.437142e+23	6.237452e+24	1.09751e+24	2.936163e+25	8.426959e+26	0	0	0	0	0	0	0.04405255	1.002567e+24	1.498654e-10	1.413535e-05	0.005743194	1.859039e+13	559200.3	1501.005	4.066153e-08	3.048072e-15	4.748157e-23	0.05666487	0.5	0.0005296207	113.3687	14.07318	113.3687	7.338442e+26	2.342792e+28	0.988475	0.1355351	4.589489e+17	2.953162e-19	4.131105e-07	3.902153e+35	1.836143e+09	8.502369e+17	6.125158e+09	0	0	0	
47241.6	723	2e+19	-20	5e-06	6.665174e+26	3.539011e+26	5.035887e+24	1.355903e+26	4.694058e+24	3.418292e+23	6.203611e+24	1.097583e+24	2.936163e+25	8.431296e+26	0	0	0	0	0	0	0.04405231	1.003092e+24	1.495652e-10	1.405791e-05	0.00573999	1.859039e+13	556166.4	1501.007	4.058796e-08	3.037052e-15	4.72243e-23	0.05645999	0.5	0.000526751	113.4043	14.07759	113.4043	7.338442e+26	2.342792e+28	0.9885424	0.1355405	4.587367e+17	2.954648e-19	4.131798e-07	3.902703e+35	1.837938e+09	8.507502e+17	6.127719e+09	0	0	0	
47256.4	723	2e+19	-20	5e-06	6.665211e+26	3.542172e+26	5.007256e+24	1.355388e+26	4.667304e+24	3.399524e+23	6.169919e+24	1.097656e+24	2.936163e+25	8.435629e+26	0	0	0	0	0	0	0.04405207	1.003616e+24	1.492653e-10	1.398081e-05	0.005736791	1.859039e+13	553145.8	1501.008	4.051444e-08	3.02606e-15	4.696815e-23	0.05625565	0.5	0.0005238939	113.4398	14.082	113.4398	7.338442e+26	2.342792e+28	0.9886095	0.1355459	4.585243e+17	2.956135e-19	4.132491e-07	3.903248e+35	1.839734e+09	8.51263e+17	6.130282e+09	0	0	0	
47271.2	723	2e+19	-20	5e-06	6.665247e+26	3.545332e+26	4.978759e+24	1.354874e+26	4.640676e+24	3.380837e+23	6.136374e+24	1.09773e+24	2.936163e+25	8.43996e+26	0	0	0	0	0	0	0.04405183	1.004139e+24	1.489657e-10	1.390405e-05	0.005733597	1.859039e+13	550138.4	1501.009	4.044098e-08	3.015096e-15	4.671313e-23	0.05605183	0.5	0.0005210493	113.4753	14.08642	113.4753	7.338442e+26	2.342792e+28	0.9886762	0.1355513	4.583117e+17	2.957623e-19	4.133184e-07	3.903786e+35	1.841533e+09	8.517753e+17	6.132849e+09	0	0	0	
47286	723	2e+19	-20	5e-06	6.665283e+26	3.548493e+26	4.950397e+24	1.35436e+26	4.614174e+24	3.362233e+23	6.102977e+24	1.097803e+24	2.936163e+25	8.444288e+26	0	0	0	0	0	0	0.04405159	1.004663e+24	1.486664e-10	1.382763e-05	0.005730408	1.859039e+13	547144.3	1501.01	4.036758e-08	3.004161e-15	4.645923e-23	0.05584854	0.5	0.0005182172	113.5108	14.09083	113.5108	7.338442e+26	2.342792e+28	0.9887426	0.1355567	4.58099e+17	2.959113e-19	4.133878e-07	3.904319e+35	1.843333e+09	8.522872e+17	6.135418e+09	0	0	0	
47300.8	723	2e+19	-20	5e-06	6.665319e+26	3.551653e+26	4.922169e+24	1.353845e+26	4.587798e+24	3.34371e+23	6.069727e+24	1.097877e+24	2.936163e+25	8.448613e+26	0	0	0	0	0	0	0.04405135	1.005187e+24	1.483674e-10	1.375153e-05	0.005727225	1.859039e+13	544163.4	1501.011	4.029423e-08	2.993254e-15	4.620644e-23	0.05564577	0.5	0.0005153976	113.5464	14.09524	113.5464	7.338442e+26	2.342792e+28	0.9888087	0.135562	4.578861e+17	2.960604e-19	4.134572e-07	3.904847e+35	1.845134e+09	8.527987e+17	6.137989e+09	0	0	0	
47315.6	723	2e+19	-20	5e-06	6.665355e+26	3.554814e+26	4.894074e+24	1.353331e+26	4.561547e+24	3.325269e+23	6.036623e+24	1.097951e+24	2.936163e+25	8.452936e+26	0	0	0	0	0	0	0.04405111	1.00571e+24	1.480688e-10	1.367578e-05	0.005724046	1.859039e+13	541195.5	1501.013	4.022094e-08	2.982375e-15	4.595477e-23	0.05544353	0.5	0.0005125904	113.5819	14.09965	113.5819	7.338442e+26	2.342792e+28	0.9888745	0.1355672	4.576731e+17	2.962097e-19	4.135267e-07	3.905369e+35	1.846937e+09	8.533096e+17	6.140563e+09	0	0	0	
47330.4	723	2e+19	-20	5e-06	6.665391e+26	3.557976e+26	4.866113e+24	1.352817e+26	4.535422e+24	3.306909e+23	6.003665e+24	1.098025e+24	2.936163e+25	8.457255e+26	0	0	0	0	0	0	0.04405088	1.006234e+24	1.477704e-10	1.360035e-05	0.005720872	1.859039e+13	538240.8	1501.014	4.014771e-08	2.971525e-15	4.570421e-23	0.05524182	0.5	0.0005097956	113.6174	14.10406	113.6174	7.338442e+26	2.342792e+28	0.9889399	0.1355724	4.574599e+17	2.963591e-19	4.135962e-07	3.905885e+35	1.848742e+09	8.538202e+17	6.14314e+09	0	0	0	
47345.2	723	2e+19	-20	5e-06	6.665426e+26	3.561137e+26	4.838283e+24	1.352302e+26	4.50942e+24	3.288629e+23	5.970853e+24	1.098099e+24	2.936163e+25	8.461572e+26	0	0	0	0	0	0	0.04405064	1.006757e+24	1.474724e-10	1.352526e-05	0.005717703	1.859039e+13	535299.2	1501.015	4.007453e-08	2.960703e-15	4.545476e-23	0.05504063	0.5	0.0005070131	113.653	14.10847	113.653	7.338442e+26	2.342792e+28	0.989005	0.1355776	4.572465e+17	2.965087e-19	4.136658e-07	3.906395e+35	1.850549e+09	8.543302e+17	6.14572e+09	0	0	0	
47360	723	2e+19	-20	5e-06	6.665461e+26	3.564299e+26	4.810586e+24	1.351788e+26	4.483543e+24	3.270431e+23	5.938187e+24	1.098173e+24	2.936163e+25	8.465886e+26	0	0	0	0	0	0	0.04405041	1.00728e+24	1.471747e-10	1.345049e-05	0.00571454	1.859039e+13	532370.5	1501.016	4.000142e-08	2.949909e-15	4.520641e-23	0.05483996	0.5	0.000504243	113.6885	14.11288	113.6885	7.338442e+26	2.342792e+28	0.9890698	0.1355827	4.57033e+17	2.966585e-19	4.137354e-07	3.9069e+35	1.852358e+09	8.548398e+17	6.148302e+09	0	0	0	
47374.8	723	2e+19	-20	5e-06	6.665496e+26	3.567461e+26	4.783021e+24	1.351273e+26	4.45779e+24	3.252313e+23	5.905664e+24	1.098247e+24	2.936163e+25	8.470198e+26	0	0	0	0	0	0	0.04405018	1.007803e+24	1.468773e-10	1.337606e-05	0.005711381	1.859039e+13	529454.8	1501.017	3.992836e-08	2.939143e-15	4.495916e-23	0.05463982	0.5	0.0005014851	113.724	14.11729	113.724	7.338442e+26	2.342792e+28	0.9891343	0.1355878	4.568194e+17	2.968083e-19	4.138051e-07	3.9074e+35	1.854168e+09	8.55349e+17	6.150888e+09	0	0	0	
47389.6	723	2e+19	-20	5e-06	6.665531e+26	3.570623e+26	4.755586e+24	1.350759e+26	4.432159e+24	3.234275e+23	5.873287e+24	1.098321e+24	2.936163e+25	8.474506e+26	0	0	0	0	0	0	0.04404995	1.008325e+24	1.465802e-10	1.330196e-05	0.005708228	1.859039e+13	526552.1	1501.018	3.985535e-08	2.928405e-15	4.471301e-23	0.0544402	0.5	0.0004987395	113.7595	14.1217	113.7595	7.338442e+26	2.342792e+28	0.9891984	0.1355929	4.566056e+17	2.969584e-19	4.138748e-07	3.907894e+35	1.85598e+09	8.558577e+17	6.153475e+09	0	0	0	
47404.4	723	2e+19	-20	5e-06	6.665565e+26	3.573785e+26	4.728283e+24	1.350245e+26	4.406651e+24	3.216316e+23	5.841053e+24	1.098396e+24	2.936163e+25	8.478812e+26	0	0	0	0	0	0	0.04404972	1.008848e+24	1.462835e-10	1.322818e-05	0.005705079	1.859039e+13	523662.3	1501.019	3.978241e-08	2.917695e-15	4.446795e-23	0.05424111	0.5	0.000496006	113.7951	14.12611	113.7951	7.338442e+26	2.342792e+28	0.9892623	0.1355979	4.563916e+17	2.971086e-19	4.139446e-07	3.908382e+35	1.857793e+09	8.563659e+17	6.156066e+09	0	0	0	
47419.2	723	2e+19	-20	5e-06	6.6656e+26	3.576947e+26	4.701109e+24	1.34973e+26	4.381266e+24	3.198438e+23	5.808962e+24	1.09847e+24	2.936163e+25	8.483115e+26	0	0	0	0	0	0	0.0440495	1.00937e+24	1.45987e-10	1.315473e-05	0.005701936	1.859039e+13	520785.3	1501.021	3.970952e-08	2.907014e-15	4.422398e-23	0.05404253	0.5	0.0004932848	113.8306	14.13052	113.8306	7.338442e+26	2.342792e+28	0.9893258	0.1356028	4.561775e+17	2.972589e-19	4.140144e-07	3.908865e+35	1.859608e+09	8.568737e+17	6.158659e+09	0	0	0	
47434	723	2e+19	-20	5e-06	6.665634e+26	3.58011e+26	4.674066e+24	1.349216e+26	4.356002e+24	3.180639e+23	5.777015e+24	1.098545e+24	2.936163e+25	8.487416e+26	0	0	0	0	0	0	0.04404927	1.009893e+24	1.456909e-10	1.308161e-05	0.005698798	1.859039e+13	517921.1	1501.022	3.963669e-08	2.89636e-15	4.39811e-23	0.05384448	0.5	0.0004905756	113.8661	14.13493	113.8661	7.338442e+26	2.342792e+28	0.989389	0.1356078	4.559632e+17	2.974094e-19	4.140842e-07	3.909342e+35	1.861425e+09	8.57381e+17	6.161255e+09	0	0	0	
47448.8	723	2e+19	-20	5e-06	6.665668e+26	3.583273e+26	4.647151e+24	1.348702e+26	4.330859e+24	3.16292e+23	5.74521e+24	1.09862e+24	2.936163e+25	8.491713e+26	0	0	0	0	0	0	0.04404905	1.010415e+24	1.453951e-10	1.300882e-05	0.005695664	1.859039e+13	515069.7	1501.023	3.956392e-08	2.885735e-15	4.373931e-23	0.05364695	0.5	0.0004878786	113.9017	14.13934	113.9017	7.338442e+26	2.342792e+28	0.9894518	0.1356127	4.557488e+17	2.975601e-19	4.141542e-07	3.909813e+35	1.863244e+09	8.578878e+17	6.163853e+09	0	0	0	
47463.6	723	2e+19	-20	5e-06	6.665702e+26	3.586436e+26	4.620366e+24	1.348187e+26	4.305838e+24	3.145279e+23	5.713547e+24	1.098695e+24	2.936163e+25	8.496008e+26	0	0	0	0	0	0	0.04404882	1.010937e+24	1.450996e-10	1.293634e-05	0.005692536	1.859039e+13	512231.1	1501.024	3.949121e-08	2.875138e-15	4.349859e-23	0.05344994	0.5	0.0004851936	113.9372	14.14375	113.9372	7.338442e+26	2.342792e+28	0.9895144	0.1356175	4.555342e+17	2.977109e-19	4.142241e-07	3.91028e+35	1.865065e+09	8.583942e+17	6.166454e+09	0	0	0	
47478.4	723	2e+19	-20	5e-06	6.665735e+26	3.589599e+26	4.593709e+24	1.347673e+26	4.280937e+24	3.127718e+23	5.682026e+24	1.098771e+24	2.936163e+25	8.5003e+26	0	0	0	0	0	0	0.0440486	1.011459e+24	1.448045e-10	1.286419e-05	0.005689413	1.859039e+13	509405.2	1501.025	3.941855e-08	2.864568e-15	4.325895e-23	0.05325346	0.5	0.0004825206	113.9727	14.14816	113.9727	7.338442e+26	2.342792e+28	0.9895767	0.1356223	4.553195e+17	2.978618e-19	4.142941e-07	3.91074e+35	1.866887e+09	8.589001e+17	6.169058e+09	0	0	0	
47493.2	723	2e+19	-20	5e-06	6.665768e+26	3.592763e+26	4.56718e+24	1.347159e+26	4.256156e+24	3.110235e+23	5.650646e+24	1.098846e+24	2.936163e+25	8.50459e+26	0	0	0	0	0	0	0.04404838	1.01198e+24	1.445096e-10	1.279237e-05	0.005686294	1.859039e+13	506591.9	1501.026	3.934596e-08	2.854027e-15	4.302039e-23	0.05305749	0.5	0.0004798596	114.0082	14.15257	114.0082	7.338442e+26	2.342792e+28	0.9896386	0.1356271	4.551047e+17	2.980129e-19	4.143642e-07	3.911195e+35	1.868711e+09	8.594056e+17	6.171665e+09	0	0	0	
47508	723	2e+19	-20	5e-06	6.665802e+26	3.595926e+26	4.540778e+24	1.346644e+26	4.231495e+24	3.09283e+23	5.619407e+24	1.098922e+24	2.936163e+25	8.508876e+26	0	0	0	0	0	0	0.04404816	1.012502e+24	1.442151e-10	1.272086e-05	0.005683181	1.859039e+13	503791.3	1501.027	3.927342e-08	2.843513e-15	4.278289e-23	0.05286204	0.5	0.0004772105	114.0438	14.15698	114.0438	7.338442e+26	2.342792e+28	0.9897002	0.1356318	4.548897e+17	2.981642e-19	4.144342e-07	3.911645e+35	1.870536e+09	8.599106e+17	6.174274e+09	0	0	0	
47522.8	723	2e+19	-20	5e-06	6.665834e+26	3.59909e+26	4.514504e+24	1.34613e+26	4.206954e+24	3.075504e+23	5.588308e+24	1.098997e+24	2.936163e+25	8.51316e+26	0	0	0	0	0	0	0.04404794	1.013023e+24	1.439209e-10	1.264968e-05	0.005680073	1.859039e+13	501003.2	1501.028	3.920094e-08	2.833028e-15	4.254646e-23	0.05266711	0.5	0.0004745733	114.0793	14.16139	114.0793	7.338442e+26	2.342792e+28	0.9897616	0.1356365	4.546746e+17	2.983156e-19	4.145044e-07	3.912089e+35	1.872363e+09	8.604151e+17	6.176886e+09	0	0	0	
47537.6	723	2e+19	-20	5e-06	6.665867e+26	3.602254e+26	4.488356e+24	1.345616e+26	4.18253e+24	3.058255e+23	5.55735e+24	1.099073e+24	2.936163e+25	8.517442e+26	0	0	0	0	0	0	0.04404773	1.013544e+24	1.43627e-10	1.257881e-05	0.00567697	1.859039e+13	498227.7	1501.029	3.912852e-08	2.82257e-15	4.23111e-23	0.05247269	0.5	0.000471948	114.1148	14.1658	114.1148	7.338442e+26	2.342792e+28	0.9898226	0.1356412	4.544593e+17	2.984672e-19	4.145746e-07	3.912527e+35	1.874192e+09	8.609192e+17	6.179501e+09	0	0	0	
47552.4	723	2e+19	-20	5e-06	6.6659e+26	3.605419e+26	4.462334e+24	1.345102e+26	4.158226e+24	3.041084e+23	5.52653e+24	1.099149e+24	2.936163e+25	8.52172e+26	0	0	0	0	0	0	0.04404751	1.014065e+24	1.433334e-10	1.250826e-05	0.005673872	1.859039e+13	495464.7	1501.03	3.905616e-08	2.81214e-15	4.20768e-23	0.0522788	0.5	0.0004693346	114.1503	14.17021	114.1503	7.338442e+26	2.342792e+28	0.9898833	0.1356458	4.542439e+17	2.986189e-19	4.146448e-07	3.91296e+35	1.876023e+09	8.614228e+17	6.182119e+09	0	0	0	
47567.2	723	2e+19	-20	5e-06	6.665932e+26	3.608583e+26	4.436438e+24	1.344588e+26	4.134039e+24	3.023991e+23	5.49585e+24	1.099226e+24	2.936163e+25	8.525996e+26	0	0	0	0	0	0	0.0440473	1.014586e+24	1.430402e-10	1.243803e-05	0.005670779	1.859039e+13	492714.2	1501.031	3.898386e-08	2.801738e-15	4.184355e-23	0.05208542	0.5	0.0004667329	114.1859	14.17462	114.1859	7.338442e+26	2.342792e+28	0.9899437	0.1356504	4.540283e+17	2.987708e-19	4.147151e-07	3.913388e+35	1.877856e+09	8.619259e+17	6.184739e+09	0	0	0	
47582	723	2e+19	-20	5e-06	6.665964e+26	3.611748e+26	4.410667e+24	1.344074e+26	4.10997e+24	3.006974e+23	5.465309e+24	1.099302e+24	2.936163e+25	8.530269e+26	0	0	0	0	0	0	0.04404709	1.015107e+24	1.427473e-10	1.236812e-05	0.005667691	1.859039e+13	489976.1	1501.032	3.891162e-08	2.791364e-15	4.161136e-23	0.05189256	0.5	0.000464143	114.2214	14.17903	114.2214	7.338442e+26	2.342792e+28	0.9900038	0.1356549	4.538126e+17	2.989228e-19	4.147854e-07	3.91381e+35	1.87969e+09	8.624286e+17	6.187362e+09	0	0	0	
47596.8	723	2e+19	-20	5e-06	6.665996e+26	3.614913e+26	4.385021e+24	1.34356e+26	4.086018e+24	2.990035e+23	5.434906e+24	1.099379e+24	2.936163e+25	8.53454e+26	0	0	0	0	0	0	0.04404688	1.015627e+24	1.424547e-10	1.229852e-05	0.005664608	1.859039e+13	487250.3	1501.033	3.883944e-08	2.781018e-15	4.138022e-23	0.05170021	0.5	0.0004615648	114.2569	14.18344	114.2569	7.338442e+26	2.342792e+28	0.9900636	0.1356595	4.535968e+17	2.99075e-19	4.148558e-07	3.914226e+35	1.881526e+09	8.629308e+17	6.189987e+09	0	0	0	
47611.6	723	2e+19	-20	5e-06	6.666028e+26	3.618078e+26	4.3595e+24	1.343046e+26	4.062182e+24	2.973172e+23	5.40464e+24	1.099455e+24	2.936163e+25	8.538808e+26	0	0	0	0	0	0	0.04404667	1.016147e+24	1.421624e-10	1.222924e-05	0.005661529	1.859039e+13	484537	1501.034	3.876732e-08	2.770699e-15	4.115013e-23	0.05150838	0.5	0.0004589983	114.2925	14.18785	114.2925	7.338442e+26	2.342792e+28	0.990123	0.1356639	4.533808e+17	2.992273e-19	4.149262e-07	3.914638e+35	1.883363e+09	8.634325e+17	6.192616e+09	0	0	0	
47626.4	723	2e+19	-20	5e-06	6.666059e+26	3.621243e+26	4.334102e+24	1.342532e+26	4.038463e+24	2.956386e+23	5.374512e+24	1.099533e+24	2.936163e+25	8.543073e+26	0	0	0	0	0	0	0.04404646	1.016667e+24	1.418705e-10	1.216027e-05	0.005658456	1.859039e+13	481835.9	1501.035	3.869526e-08	2.760408e-15	4.092108e-23	0.05131707	0.5	0.0004564434	114.328	14.19226	114.328	7.338442e+26	2.342792e+28	0.9901822	0.1356684	4.531647e+17	2.993798e-19	4.149967e-07	3.915043e+35	1.885202e+09	8.639338e+17	6.195247e+09	0	0	0	
47641.2	723	2e+19	-20	5e-06	6.666091e+26	3.624408e+26	4.308828e+24	1.342018e+26	4.01486e+24	2.939677e+23	5.344521e+24	1.09961e+24	2.936163e+25	8.547335e+26	0	0	0	0	0	0	0.04404625	1.017187e+24	1.415788e-10	1.209162e-05	0.005655388	1.859039e+13	479147.2	1501.036	3.862325e-08	2.750145e-15	4.069307e-23	0.05112627	0.5	0.0004539001	114.3635	14.19667	114.3635	7.338442e+26	2.342792e+28	0.9902411	0.1356728	4.529485e+17	2.995325e-19	4.150672e-07	3.915444e+35	1.887044e+09	8.644346e+17	6.197881e+09	0	0	0	
47656	723	2e+19	-20	5e-06	6.666122e+26	3.627574e+26	4.283676e+24	1.341504e+26	3.991372e+24	2.923043e+23	5.314666e+24	1.099687e+24	2.936163e+25	8.551595e+26	0	0	0	0	0	0	0.04404604	1.017707e+24	1.412875e-10	1.202328e-05	0.005652325	1.859039e+13	476470.6	1501.037	3.855131e-08	2.739909e-15	4.04661e-23	0.05093599	0.5	0.0004513685	114.399	14.20108	114.399	7.338442e+26	2.342792e+28	0.9902997	0.1356771	4.527321e+17	2.996853e-19	4.151378e-07	3.915839e+35	1.888886e+09	8.64935e+17	6.200518e+09	0	0	0	
47670.8	723	2e+19	-20	5e-06	6.666153e+26	3.63074e+26	4.258648e+24	1.340991e+26	3.967999e+24	2.906485e+23	5.284947e+24	1.099765e+24	2.936163e+25	8.555852e+26	0	0	0	0	0	0	0.04404584	1.018227e+24	1.409965e-10	1.195525e-05	0.005649267	1.859039e+13	473806.3	1501.038	3.847943e-08	2.729701e-15	4.024016e-23	0.05074621	0.5	0.0004488483	114.4346	14.20549	114.4346	7.338442e+26	2.342792e+28	0.990358	0.1356815	4.525156e+17	2.998382e-19	4.152084e-07	3.916228e+35	1.890731e+09	8.654348e+17	6.203157e+09	0	0	0	
47685.6	723	2e+19	-20	5e-06	6.666184e+26	3.633906e+26	4.233741e+24	1.340477e+26	3.944741e+24	2.890003e+23	5.255364e+24	1.099843e+24	2.936163e+25	8.560107e+26	0	0	0	0	0	0	0.04404564	1.018746e+24	1.407059e-10	1.188752e-05	0.005646214	1.859039e+13	471154.1	1501.039	3.840761e-08	2.71952e-15	4.001526e-23	0.05055695	0.5	0.0004463397	114.4701	14.2099	114.4701	7.338442e+26	2.342792e+28	0.990416	0.1356858	4.52299e+17	2.999913e-19	4.152791e-07	3.916612e+35	1.892577e+09	8.659342e+17	6.205799e+09	0	0	0	
47700.4	723	2e+19	-20	5e-06	6.666215e+26	3.637072e+26	4.208956e+24	1.339964e+26	3.921596e+24	2.873596e+23	5.225916e+24	1.099921e+24	2.936163e+25	8.564358e+26	0	0	0	0	0	0	0.04404543	1.019265e+24	1.404156e-10	1.182011e-05	0.005643166	1.859039e+13	468514	1501.04	3.833584e-08	2.709367e-15	3.979138e-23	0.05036821	0.5	0.0004438425	114.5056	14.21431	114.5056	7.338442e+26	2.342792e+28	0.9904737	0.13569	4.520823e+17	3.001446e-19	4.153498e-07	3.916991e+35	1.894425e+09	8.664332e+17	6.208444e+09	0	0	0	
47715.2	723	2e+19	-20	5e-06	6.666245e+26	3.640238e+26	4.184292e+24	1.33945e+26	3.898566e+24	2.857264e+23	5.196603e+24	1.099999e+24	2.936163e+25	8.568608e+26	0	0	0	0	0	0	0.04404523	1.019784e+24	1.401256e-10	1.175301e-05	0.005640123	1.859039e+13	465886	1501.041	3.826414e-08	2.699242e-15	3.956853e-23	0.05017997	0.5	0.0004413567	114.5412	14.21872	114.5412	7.338442e+26	2.342792e+28	0.9905311	0.1356943	4.518654e+17	3.00298e-19	4.154205e-07	3.917364e+35	1.896274e+09	8.669317e+17	6.211092e+09	0	0	0	
47730	723	2e+19	-20	5e-06	6.666275e+26	3.643405e+26	4.159749e+24	1.338937e+26	3.875649e+24	2.841007e+23	5.167424e+24	1.100078e+24	2.936163e+25	8.572854e+26	0	0	0	0	0	0	0.04404503	1.020303e+24	1.398359e-10	1.168621e-05	0.005637085	1.859039e+13	463270.1	1501.042	3.81925e-08	2.689144e-15	3.93467e-23	0.04999225	0.5	0.0004388824	114.5767	14.22313	114.5767	7.338442e+26	2.342792e+28	0.9905882	0.1356985	4.516484e+17	3.004516e-19	4.154913e-07	3.917732e+35	1.898126e+09	8.674296e+17	6.213742e+09	0	0	0	
47744.8	723	2e+19	-20	5e-06	6.666305e+26	3.646571e+26	4.135327e+24	1.338424e+26	3.852844e+24	2.824825e+23	5.138379e+24	1.100156e+24	2.936163e+25	8.577098e+26	0	0	0	0	0	0	0.04404483	1.020822e+24	1.395465e-10	1.161972e-05	0.005634052	1.859039e+13	460666.1	1501.043	3.812092e-08	2.679074e-15	3.912588e-23	0.04980503	0.5	0.0004364193	114.6122	14.22754	114.6122	7.338442e+26	2.342792e+28	0.990645	0.1357026	4.514313e+17	3.006053e-19	4.155622e-07	3.918095e+35	1.899979e+09	8.679272e+17	6.216395e+09	0	0	0	
47759.6	723	2e+19	-20	5e-06	6.666335e+26	3.649738e+26	4.111024e+24	1.337911e+26	3.830152e+24	2.808717e+23	5.109468e+24	1.100235e+24	2.936163e+25	8.58134e+26	0	0	0	0	0	0	0.04404464	1.02134e+24	1.392575e-10	1.155353e-05	0.005631023	1.859039e+13	458074.2	1501.044	3.80494e-08	2.669031e-15	3.890608e-23	0.04961833	0.5	0.0004339676	114.6477	14.23195	114.6477	7.338442e+26	2.342792e+28	0.9907016	0.1357067	4.51214e+17	3.007592e-19	4.156331e-07	3.918452e+35	1.901834e+09	8.684242e+17	6.219051e+09	0	0	0	
47774.4	723	2e+19	-20	5e-06	6.666365e+26	3.652905e+26	4.086841e+24	1.337397e+26	3.807572e+24	2.792684e+23	5.080689e+24	1.100315e+24	2.936163e+25	8.585578e+26	0	0	0	0	0	0	0.04404444	1.021859e+24	1.389688e-10	1.148765e-05	0.005628	1.859039e+13	455494.1	1501.045	3.797795e-08	2.659015e-15	3.868729e-23	0.04943214	0.5	0.0004315272	114.6833	14.23636	114.6833	7.338442e+26	2.342792e+28	0.9907578	0.1357108	4.509966e+17	3.009132e-19	4.15704e-07	3.918804e+35	1.90369e+09	8.689208e+17	6.22171e+09	0	0	0	
47789.2	723	2e+19	-20	5e-06	6.666395e+26	3.656073e+26	4.062776e+24	1.336884e+26	3.785104e+24	2.776724e+23	5.052043e+24	1.100394e+24	2.936163e+25	8.589814e+26	0	0	0	0	0	0	0.04404424	1.022377e+24	1.386804e-10	1.142208e-05	0.005624982	1.859039e+13	452926	1501.046	3.790655e-08	2.649027e-15	3.846951e-23	0.04924645	0.5	0.0004290981	114.7188	14.24077	114.7188	7.338442e+26	2.342792e+28	0.9908138	0.1357149	4.507791e+17	3.010674e-19	4.15775e-07	3.91915e+35	1.905548e+09	8.694169e+17	6.224371e+09	0	0	0	
