Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
13900	873	2e+19	0	5e-06	2.933762e+26	6.863839e+24	1.749785e+26	1.367792e+25	1.667367e+26	8.241838e+24	1.115836e+26	0	0	0	0	0	0	0	0	5.747326e+23	5.191998e-10	0.0003369443	0.007381993	1.995447e+13	9319848	62897.8	1.039315e-07	1.991373e-14	7.928956e-22	0.3973678	0.5	0.009493086	33.36719	4.142082	33.36719	7.338442e+26	2.342792e+28	0.1016452	1.363061e-10	3.434759e+16	3.968433e-27	9.821477e-10	4.599557e+18	2.774125e+20	133.9121	8076.623	19.35889	1.753426e-05	5.596949e+09	1.955641e-07	
13920	873	2e+19	0	5e-06	2.937643e+26	6.90775e+24	1.750751e+26	1.375422e+25	1.668297e+26	8.245405e+24	1.118427e+26	0	0	0	0	0	0	0	0	5.746581e+23	5.192977e-10	0.0003370912	0.007388922	1.995432e+13	9341556	63166.42	1.040124e-07	1.994472e-14	7.947475e-22	0.3979834	0.5	0.009515188	33.4152	4.148041	33.4152	7.338442e+26	2.342792e+28	0.102136	1.377255e-10	3.426471e+16	4.019455e-27	9.863389e-10	4.643521e+18	2.844897e+20	135.519	8302.703	19.67432	1.76902e-05	5.614398e+09	1.974461e-07	
13940	873	2e+19	0	5e-06	2.941521e+26	6.951872e+24	1.751711e+26	1.383081e+25	1.669222e+26	8.248948e+24	1.121021e+26	0	0	0	0	0	0	0	0	5.74584e+23	5.193949e-10	0.000337237	0.007395839	1.995418e+13	9363293	63436.24	1.040932e-07	1.997573e-14	7.966018e-22	0.3985993	0.5	0.00953732	33.46321	4.154001	33.46321	7.338442e+26	2.342792e+28	0.1026284	1.39157e-10	3.417962e+16	4.071345e-27	9.905653e-10	4.687763e+18	2.91762e+20	137.1508	8536.141	19.99658	1.784778e-05	5.631861e+09	1.993512e-07	
13960	873	2e+19	0	5e-06	2.945398e+26	6.996208e+24	1.752665e+26	1.390768e+25	1.67014e+26	8.252467e+24	1.123618e+26	0	0	0	0	0	0	0	0	5.745105e+23	5.194915e-10	0.000337382	0.007402742	1.995403e+13	9385059	63707.26	1.04174e-07	2.000676e-14	7.984586e-22	0.3992155	0.5	0.00955948	33.51122	4.159961	33.51122	7.338442e+26	2.342792e+28	0.1031222	1.405999e-10	3.40923e+16	4.124096e-27	9.948251e-10	4.732284e+18	2.992354e+20	138.808	8777.214	20.3252	1.800706e-05	5.649337e+09	2.01281e-07	
13980	873	2e+19	0	5e-06	2.949272e+26	7.040757e+24	1.753612e+26	1.398484e+25	1.671052e+26	8.255963e+24	1.126219e+26	0	0	0	0	0	0	0	0	5.744375e+23	5.195873e-10	0.0003375259	0.007409633	1.995388e+13	9406854	63979.49	1.042548e-07	2.003781e-14	8.003179e-22	0.3998321	0.5	0.00958167	33.55923	4.165921	33.55923	7.338442e+26	2.342792e+28	0.1036176	1.42054e-10	3.400275e+16	4.177721e-27	9.991184e-10	4.777081e+18	3.069159e+20	140.491	9026.208	20.66016	1.816803e-05	5.666826e+09	2.032348e-07	
14000	873	2e+19	0	5e-06	2.953145e+26	7.085519e+24	1.754553e+26	1.406229e+25	1.671959e+26	8.259435e+24	1.128824e+26	0	0	0	0	0	0	0	0	5.74365e+23	5.196826e-10	0.0003376689	0.00741651	1.995373e+13	9428677	64252.92	1.043356e-07	2.006887e-14	8.021798e-22	0.4004489	0.5	0.009603888	33.60724	4.171881	33.60724	7.338442e+26	2.342792e+28	0.1041146	1.435197e-10	3.391097e+16	4.23225e-27	1.003447e-09	4.822155e+18	3.148099e+20	142.2004	9283.421	21.00195	1.833071e-05	5.684329e+09	2.052129e-07	
14020	873	2e+19	0	5e-06	2.957015e+26	7.130497e+24	1.755488e+26	1.414002e+25	1.672859e+26	8.262883e+24	1.131432e+26	0	0	0	0	0	0	0	0	5.74293e+23	5.197771e-10	0.0003378109	0.007423375	1.995358e+13	9450529	64527.57	1.044164e-07	2.009996e-14	8.040441e-22	0.4010662	0.5	0.009626136	33.65525	4.177841	33.65525	7.338442e+26	2.342792e+28	0.104613	1.44997e-10	3.381697e+16	4.287698e-27	1.00781e-09	4.867504e+18	3.229239e+20	143.9367	9549.166	21.35059	1.849514e-05	5.701844e+09	2.072162e-07	
14040	873	2e+19	0	5e-06	2.960883e+26	7.17569e+24	1.756417e+26	1.421804e+25	1.673754e+26	8.266307e+24	1.134043e+26	0	0	0	0	0	0	0	0	5.742216e+23	5.19871e-10	0.0003379519	0.007430227	1.995343e+13	9472411	64803.45	1.044971e-07	2.013106e-14	8.059109e-22	0.4016837	0.5	0.009648414	33.70326	4.1838	33.70326	7.338442e+26	2.342792e+28	0.105113	1.464861e-10	3.372074e+16	4.344095e-27	1.012209e-09	4.913127e+18	3.312647e+20	145.7004	9823.767	21.70654	1.866133e-05	5.719373e+09	2.092448e-07	
14060	873	2e+19	0	5e-06	2.964749e+26	7.221099e+24	1.757339e+26	1.429635e+25	1.674642e+26	8.269708e+24	1.136657e+26	0	0	0	0	0	0	0	0	5.741506e+23	5.199642e-10	0.000338092	0.007437066	1.995328e+13	9494321	65080.56	1.045779e-07	2.016217e-14	8.077802e-22	0.4023016	0.5	0.009670721	33.75127	4.18976	33.75127	7.338442e+26	2.342792e+28	0.1056145	1.479864e-10	3.362229e+16	4.401437e-27	1.016643e-09	4.959023e+18	3.398394e+20	147.4922	10107.56	22.06934	1.882932e-05	5.736914e+09	2.112997e-07	
14080	873	2e+19	0	5e-06	2.968613e+26	7.266724e+24	1.758255e+26	1.437494e+25	1.675524e+26	8.273084e+24	1.139275e+26	0	0	0	0	0	0	0	0	5.740802e+23	5.200568e-10	0.000338231	0.007443892	1.995313e+13	9516260	65358.9	1.046586e-07	2.019331e-14	8.09652e-22	0.4029198	0.5	0.009693057	33.79928	4.19572	33.79928	7.338442e+26	2.342792e+28	0.1061176	1.494988e-10	3.35216e+16	4.459775e-27	1.021115e-09	5.005193e+18	3.48655e+20	149.3124	10400.91	22.43994	1.89991e-05	5.754467e+09	2.133803e-07	
14100	873	2e+19	0	5e-06	2.972474e+26	7.312567e+24	1.759165e+26	1.445382e+25	1.676401e+26	8.276437e+24	1.141897e+26	0	0	0	0	0	0	0	0	5.740103e+23	5.201487e-10	0.0003383691	0.007450705	1.995298e+13	9538228	65638.48	1.047393e-07	2.022446e-14	8.115264e-22	0.4035383	0.5	0.009715423	33.84729	4.20168	33.84729	7.338442e+26	2.342792e+28	0.1066222	1.510226e-10	3.341869e+16	4.519105e-27	1.025623e-09	5.051633e+18	3.577193e+20	151.1619	10704.17	22.81787	1.917074e-05	5.772033e+09	2.154881e-07	
14120	873	2e+19	0	5e-06	2.976334e+26	7.358628e+24	1.760069e+26	1.4533e+25	1.677271e+26	8.279766e+24	1.144521e+26	0	0	0	0	0	0	0	0	5.739409e+23	5.202399e-10	0.0003385063	0.007457505	1.995283e+13	9560225	65919.32	1.0482e-07	2.025563e-14	8.134032e-22	0.4041572	0.5	0.009737818	33.8953	4.20764	33.8953	7.338442e+26	2.342792e+28	0.1071283	1.525588e-10	3.331356e+16	4.57948e-27	1.030171e-09	5.098343e+18	3.670398e+20	153.0411	11017.73	23.2041	1.934424e-05	5.789611e+09	2.176228e-07	
14140	873	2e+19	0	5e-06	2.980191e+26	7.404907e+24	1.760966e+26	1.461246e+25	1.678135e+26	8.283071e+24	1.14715e+26	0	0	0	0	0	0	0	0	5.73872e+23	5.203304e-10	0.0003386424	0.007464292	1.995268e+13	9582252	66201.41	1.049006e-07	2.028682e-14	8.152826e-22	0.4047764	0.5	0.009760243	33.94331	4.2136	33.94331	7.338442e+26	2.342792e+28	0.1076359	1.541058e-10	3.32062e+16	4.640875e-27	1.034754e-09	5.145322e+18	3.766247e+20	154.9506	11342	23.59766	1.951965e-05	5.807201e+09	2.197858e-07	
14160	873	2e+19	0	5e-06	2.984046e+26	7.451406e+24	1.761857e+26	1.469221e+25	1.678993e+26	8.286352e+24	1.149781e+26	0	0	0	0	0	0	0	0	5.738037e+23	5.204203e-10	0.0003387776	0.007471066	1.995253e+13	9604308	66484.76	1.049813e-07	2.031803e-14	8.171645e-22	0.405396	0.5	0.009782698	33.99132	4.219559	33.99132	7.338442e+26	2.342792e+28	0.1081451	1.556655e-10	3.309663e+16	4.703364e-27	1.039378e-09	5.192569e+18	3.864821e+20	156.8912	11677.39	24	1.969694e-05	5.824803e+09	2.21976e-07	
14180	873	2e+19	0	5e-06	2.987899e+26	7.498125e+24	1.762741e+26	1.477225e+25	1.679845e+26	8.28961e+24	1.152416e+26	0	0	0	0	0	0	0	0	5.737358e+23	5.205096e-10	0.0003389118	0.007477827	1.995237e+13	9626392	66769.38	1.050619e-07	2.034925e-14	8.190489e-22	0.4060159	0.5	0.009805182	34.03933	4.225519	34.03933	7.338442e+26	2.342792e+28	0.1086558	1.572362e-10	3.298484e+16	4.766923e-27	1.044038e-09	5.240082e+18	3.966208e+20	158.8633	12024.34	24.41016	1.98762e-05	5.842417e+09	2.241957e-07	
14200	873	2e+19	0	5e-06	2.991749e+26	7.545064e+24	1.763619e+26	1.485257e+25	1.680691e+26	8.292843e+24	1.155055e+26	0	0	0	0	0	0	0	0	5.736685e+23	5.205981e-10	0.000339045	0.007484575	1.995222e+13	9648507	67055.28	1.051425e-07	2.038049e-14	8.209359e-22	0.4066361	0.5	0.009827697	34.08734	4.231479	34.08734	7.338442e+26	2.342792e+28	0.1091681	1.588197e-10	3.287084e+16	4.831628e-27	1.048741e-09	5.28786e+18	4.070496e+20	160.8678	12383.31	24.82959	2.005741e-05	5.860042e+09	2.264436e-07	
14220	873	2e+19	0	5e-06	2.995598e+26	7.592224e+24	1.764491e+26	1.493319e+25	1.681531e+26	8.296052e+24	1.157697e+26	0	0	0	0	0	0	0	0	5.736016e+23	5.20686e-10	0.0003391773	0.00749131	1.995207e+13	9670650	67342.45	1.052231e-07	2.041176e-14	8.228255e-22	0.4072567	0.5	0.00985024	34.13535	4.237439	34.13535	7.338442e+26	2.342792e+28	0.1096819	1.604143e-10	3.275463e+16	4.897454e-27	1.053482e-09	5.335901e+18	4.177778e+20	162.9052	12754.77	25.25732	2.024065e-05	5.877679e+09	2.28722e-07	
14240	873	2e+19	0	5e-06	2.999444e+26	7.639607e+24	1.765357e+26	1.50141e+25	1.682364e+26	8.299237e+24	1.160342e+26	0	0	0	0	0	0	0	0	5.735353e+23	5.207732e-10	0.0003393085	0.007498032	1.995191e+13	9692823	67630.92	1.053037e-07	2.044303e-14	8.247175e-22	0.4078776	0.5	0.009872814	34.18336	4.243399	34.18336	7.338442e+26	2.342792e+28	0.1101972	1.620211e-10	3.263622e+16	4.964458e-27	1.058265e-09	5.384204e+18	4.288148e+20	164.9764	13139.23	25.69434	2.042589e-05	5.895327e+09	2.310298e-07	
14260	873	2e+19	0	5e-06	3.003288e+26	7.687212e+24	1.766216e+26	1.50953e+25	1.683192e+26	8.302399e+24	1.162991e+26	0	0	0	0	0	0	0	0	5.734695e+23	5.208598e-10	0.0003394388	0.00750474	1.995176e+13	9715026	67920.68	1.053843e-07	2.047433e-14	8.266121e-22	0.4084988	0.5	0.009895418	34.23137	4.249359	34.23137	7.338442e+26	2.342792e+28	0.1107141	1.636399e-10	3.251561e+16	5.032658e-27	1.063089e-09	5.432767e+18	4.401706e+20	167.0818	13537.21	26.14062	2.06132e-05	5.912986e+09	2.333685e-07	
14280	873	2e+19	0	5e-06	3.00713e+26	7.735041e+24	1.767069e+26	1.51768e+25	1.684013e+26	8.305536e+24	1.165643e+26	0	0	0	0	0	0	0	0	5.734043e+23	5.209457e-10	0.0003395681	0.007511436	1.99516e+13	9737258	68211.74	1.054649e-07	2.050565e-14	8.285093e-22	0.4091204	0.5	0.009918051	34.27938	4.255318	34.27938	7.338442e+26	2.342792e+28	0.1112325	1.65271e-10	3.239281e+16	5.102089e-27	1.067955e-09	5.481589e+18	4.518554e+20	169.2224	13949.25	26.59668	2.080259e-05	5.930655e+09	2.357384e-07	
14300	873	2e+19	0	5e-06	3.010969e+26	7.783093e+24	1.767915e+26	1.525858e+25	1.684829e+26	8.308649e+24	1.168299e+26	0	0	0	0	0	0	0	0	5.733395e+23	5.210309e-10	0.0003396964	0.007518118	1.995144e+13	9759519	68504.11	1.055454e-07	2.053698e-14	8.30409e-22	0.4097424	0.5	0.009940715	34.32739	4.261278	34.32739	7.338442e+26	2.342792e+28	0.1117525	1.66914e-10	3.226782e+16	5.172771e-27	1.072865e-09	5.530668e+18	4.638797e+20	171.3989	14375.92	27.0625	2.099411e-05	5.948336e+09	2.381404e-07	
14320	873	2e+19	0	5e-06	3.014806e+26	7.83137e+24	1.768755e+26	1.534065e+25	1.685638e+26	8.311738e+24	1.170958e+26	0	0	0	0	0	0	0	0	5.732752e+23	5.211155e-10	0.0003398237	0.007524787	1.995129e+13	9781810	68797.8	1.05626e-07	2.056833e-14	8.323113e-22	0.4103647	0.5	0.009963408	34.3754	4.267238	34.3754	7.338442e+26	2.342792e+28	0.112274	1.685688e-10	3.214065e+16	5.244721e-27	1.077816e-09	5.580001e+18	4.762547e+20	173.6119	14817.83	27.53809	2.118777e-05	5.966027e+09	2.405745e-07	
14340	873	2e+19	0	5e-06	3.018641e+26	7.879873e+24	1.769589e+26	1.542302e+25	1.686441e+26	8.314803e+24	1.173621e+26	0	0	0	0	0	0	0	0	5.732115e+23	5.211994e-10	0.0003399501	0.007531443	1.995113e+13	9804131	69092.81	1.057065e-07	2.05997e-14	8.342162e-22	0.4109873	0.5	0.009986132	34.42341	4.273198	34.42341	7.338442e+26	2.342792e+28	0.112797	1.702355e-10	3.201132e+16	5.317978e-27	1.082811e-09	5.629588e+18	4.889916e+20	175.8624	15275.59	28.02393	2.13836e-05	5.983729e+09	2.430412e-07	
14360	873	2e+19	0	5e-06	3.022474e+26	7.928601e+24	1.770416e+26	1.550568e+25	1.687238e+26	8.317844e+24	1.176287e+26	0	0	0	0	0	0	0	0	5.731483e+23	5.212826e-10	0.0003400754	0.007538086	1.995097e+13	9826481	69389.15	1.05787e-07	2.063109e-14	8.361236e-22	0.4116103	0.5	0.01000889	34.47142	4.279158	34.47142	7.338442e+26	2.342792e+28	0.1133216	1.719145e-10	3.187982e+16	5.39258e-27	1.087851e-09	5.679426e+18	5.021023e+20	178.1511	15749.85	28.52051	2.158163e-05	6.001441e+09	2.455412e-07	
14380	873	2e+19	0	5e-06	3.026304e+26	7.977556e+24	1.771237e+26	1.558863e+25	1.688028e+26	8.32086e+24	1.178957e+26	0	0	0	0	0	0	0	0	5.730856e+23	5.213651e-10	0.0003401998	0.007544715	1.995081e+13	9848861	69686.82	1.058675e-07	2.06625e-14	8.380336e-22	0.4122336	0.5	0.01003167	34.51943	4.285118	34.51943	7.338442e+26	2.342792e+28	0.1138477	1.736055e-10	3.174617e+16	5.468549e-27	1.092935e-09	5.729513e+18	5.155989e+20	180.4789	16241.3	29.02783	2.178191e-05	6.019163e+09	2.480755e-07	
14400	873	2e+19	0	5e-06	3.030133e+26	8.026738e+24	1.772051e+26	1.567188e+25	1.688813e+26	8.323853e+24	1.18163e+26	0	0	0	0	0	0	0	0	5.730234e+23	5.21447e-10	0.0003403232	0.007551331	1.995065e+13	9871271	69985.84	1.059479e-07	2.069392e-14	8.399462e-22	0.4128572	0.5	0.01005448	34.56745	4.291077	34.56745	7.338442e+26	2.342792e+28	0.1143754	1.753087e-10	3.161037e+16	5.545923e-27	1.098066e-09	5.779847e+18	5.294942e+20	182.8466	16750.65	29.54639	2.198446e-05	6.036895e+09	2.506442e-07	
14420	873	2e+19	0	5e-06	3.033959e+26	8.076148e+24	1.772859e+26	1.575542e+25	1.689591e+26	8.326821e+24	1.184306e+26	0	0	0	0	0	0	0	0	5.729617e+23	5.215282e-10	0.0003404456	0.007557934	1.995049e+13	9893711	70286.2	1.060284e-07	2.072537e-14	8.418614e-22	0.4134813	0.5	0.01007733	34.61546	4.297037	34.61546	7.338442e+26	2.342792e+28	0.1149046	1.770244e-10	3.147244e+16	5.624745e-27	1.103244e-09	5.830427e+18	5.438014e+20	185.255	17278.65	30.07666	2.218932e-05	6.054637e+09	2.532483e-07	
14440	873	2e+19	0	5e-06	3.037782e+26	8.125787e+24	1.773661e+26	1.583925e+25	1.690363e+26	8.329765e+24	1.186986e+26	0	0	0	0	0	0	0	0	5.729005e+23	5.216088e-10	0.000340567	0.007564523	1.995033e+13	9916181	70587.92	1.061089e-07	2.075683e-14	8.437792e-22	0.4141056	0.5	0.0101002	34.66347	4.302997	34.66347	7.338442e+26	2.342792e+28	0.1154354	1.787517e-10	3.133238e+16	5.705014e-27	1.108467e-09	5.881249e+18	5.585339e+20	187.7051	17826.09	30.61816	2.239654e-05	6.072388e+09	2.558887e-07	
14460	873	2e+19	0	5e-06	3.041603e+26	8.175655e+24	1.774456e+26	1.592337e+25	1.691129e+26	8.332685e+24	1.18967e+26	0	0	0	0	0	0	0	0	5.728399e+23	5.216887e-10	0.0003406874	0.007571099	1.995017e+13	9938680	70891.01	1.061893e-07	2.078831e-14	8.456995e-22	0.4147304	0.5	0.01012311	34.71148	4.308957	34.71148	7.338442e+26	2.342792e+28	0.1159677	1.804913e-10	3.119022e+16	5.786793e-27	1.113738e-09	5.932312e+18	5.737061e+20	190.1978	18393.78	31.17188	2.260611e-05	6.090149e+09	2.585649e-07	
14480	873	2e+19	0	5e-06	3.045422e+26	8.225753e+24	1.775245e+26	1.600779e+25	1.691889e+26	8.335581e+24	1.192357e+26	0	0	0	0	0	0	0	0	5.727797e+23	5.217679e-10	0.0003408068	0.007577662	1.995001e+13	9961210	71195.47	1.062697e-07	2.081981e-14	8.476225e-22	0.4153554	0.5	0.01014604	34.75949	4.314917	34.75949	7.338442e+26	2.342792e+28	0.1165016	1.822435e-10	3.104595e+16	5.870123e-27	1.119059e-09	5.983613e+18	5.893325e+20	192.7341	18982.59	31.73828	2.281809e-05	6.107919e+09	2.612785e-07	
14500	873	2e+19	0	5e-06	3.049239e+26	8.276082e+24	1.776027e+26	1.609251e+25	1.692643e+26	8.338452e+24	1.195048e+26	0	0	0	0	0	0	0	0	5.727201e+23	5.218464e-10	0.0003409253	0.007584211	1.994984e+13	9983770	71501.3	1.063501e-07	2.085133e-14	8.495481e-22	0.4159808	0.5	0.01016901	34.8075	4.320877	34.8075	7.338442e+26	2.342792e+28	0.117037	1.84008e-10	3.089959e+16	5.95503e-27	1.124428e-09	6.035149e+18	6.054283e+20	195.3149	19593.41	32.31738	2.303254e-05	6.125698e+09	2.640304e-07	
14520	873	2e+19	0	5e-06	3.053054e+26	8.326642e+24	1.776803e+26	1.617752e+25	1.69339e+26	8.341299e+24	1.197742e+26	0	0	0	0	0	0	0	0	5.72661e+23	5.219243e-10	0.0003410427	0.007590747	1.994968e+13	1.000636e+07	71808.52	1.064305e-07	2.088287e-14	8.514762e-22	0.4166066	0.5	0.01019201	34.85551	4.326836	34.85551	7.338442e+26	2.342792e+28	0.117574	1.857842e-10	3.075116e+16	6.041535e-27	1.129847e-09	6.08692e+18	6.220094e+20	197.9411	20227.19	32.90918	2.324947e-05	6.143486e+09	2.668209e-07	
14540	873	2e+19	0	5e-06	3.056866e+26	8.377434e+24	1.777572e+26	1.626282e+25	1.694131e+26	8.344122e+24	1.20044e+26	0	0	0	0	0	0	0	0	5.726024e+23	5.220015e-10	0.0003411591	0.007597269	1.994952e+13	1.002898e+07	72117.13	1.065109e-07	2.091443e-14	8.53407e-22	0.4172327	0.5	0.01021503	34.90352	4.332796	34.90352	7.338442e+26	2.342792e+28	0.1181125	1.87573e-10	3.060067e+16	6.129703e-27	1.135316e-09	6.138921e+18	6.390921e+20	200.614	20884.91	33.51465	2.346891e-05	6.161283e+09	2.696501e-07	
14560	873	2e+19	0	5e-06	3.060675e+26	8.428458e+24	1.778335e+26	1.634842e+25	1.694866e+26	8.346921e+24	1.203141e+26	0	0	0	0	0	0	0	0	5.725443e+23	5.22078e-10	0.0003412746	0.007603778	1.994935e+13	1.005163e+07	72427.14	1.065913e-07	2.094601e-14	8.553404e-22	0.4178592	0.5	0.01023809	34.95153	4.338756	34.95153	7.338442e+26	2.342792e+28	0.1186526	1.893745e-10	3.044812e+16	6.219578e-27	1.140838e-09	6.19115e+18	6.566934e+20	203.3344	21567.61	34.13428	2.369091e-05	6.179089e+09	2.725196e-07	
14580	873	2e+19	0	5e-06	3.064483e+26	8.479716e+24	1.779091e+26	1.643431e+25	1.695594e+26	8.349695e+24	1.205846e+26	0	0	0	0	0	0	0	0	5.724867e+23	5.221539e-10	0.0003413891	0.007610274	1.994919e+13	1.007431e+07	72738.56	1.066716e-07	2.09776e-14	8.572765e-22	0.4184861	0.5	0.01026118	34.99954	4.344716	34.99954	7.338442e+26	2.342792e+28	0.1191942	1.911877e-10	3.029355e+16	6.311168e-27	1.146411e-09	6.243604e+18	6.74831e+20	206.1034	22276.39	34.76758	2.391553e-05	6.196903e+09	2.754303e-07	
14600	873	2e+19	0	5e-06	3.068288e+26	8.531208e+24	1.779841e+26	1.65205e+25	1.696316e+26	8.352445e+24	1.208554e+26	0	0	0	0	0	0	0	0	5.724296e+23	5.222291e-10	0.0003415025	0.007616756	1.994902e+13	1.009702e+07	73051.39	1.06752e-07	2.100921e-14	8.592151e-22	0.4191133	0.5	0.0102843	35.04755	4.350676	35.04755	7.338442e+26	2.342792e+28	0.1197374	1.930133e-10	3.013696e+16	6.404537e-27	1.152037e-09	6.296282e+18	6.935232e+20	208.9222	23012.38	35.41553	2.414276e-05	6.214725e+09	2.783818e-07	
14620	873	2e+19	0	5e-06	3.072091e+26	8.582935e+24	1.780584e+26	1.660699e+25	1.697033e+26	8.35517e+24	1.211266e+26	0	0	0	0	0	0	0	0	5.723731e+23	5.223036e-10	0.000341615	0.007623224	1.994885e+13	1.011976e+07	73365.65	1.068323e-07	2.104085e-14	8.611564e-22	0.4197408	0.5	0.01030745	35.09556	4.356636	35.09556	7.338442e+26	2.342792e+28	0.1202822	1.948514e-10	2.997837e+16	6.499733e-27	1.157717e-09	6.349179e+18	7.12789e+20	211.792	23776.77	36.07861	2.437268e-05	6.232556e+09	2.813757e-07	
14640	873	2e+19	0	5e-06	3.075891e+26	8.634897e+24	1.781321e+26	1.669377e+25	1.697742e+26	8.357871e+24	1.213981e+26	0	0	0	0	0	0	0	0	5.72317e+23	5.223775e-10	0.0003417264	0.007629679	1.994869e+13	1.014253e+07	73681.33	1.069127e-07	2.10725e-14	8.631003e-22	0.4203687	0.5	0.01033063	35.14357	4.362595	35.14357	7.338442e+26	2.342792e+28	0.1208285	1.967022e-10	2.98178e+16	6.596804e-27	1.163452e-09	6.402293e+18	7.326481e+20	214.7138	24570.83	36.75732	2.460532e-05	6.250394e+09	2.844128e-07	
14660	873	2e+19	0	5e-06	3.079689e+26	8.687095e+24	1.782051e+26	1.678085e+25	1.698446e+26	8.360547e+24	1.2167e+26	0	0	0	0	0	0	0	0	5.722615e+23	5.224507e-10	0.0003418369	0.007636121	1.994852e+13	1.016533e+07	73998.45	1.06993e-07	2.110417e-14	8.650469e-22	0.420997	0.5	0.01035384	35.19158	4.368555	35.19158	7.338442e+26	2.342792e+28	0.1213763	1.98565e-10	2.965526e+16	6.695777e-27	1.169241e-09	6.455621e+18	7.531212e+20	217.6889	25395.87	37.45166	2.484073e-05	6.26824e+09	2.874941e-07	
14680	873	2e+19	0	5e-06	3.083485e+26	8.739529e+24	1.782775e+26	1.686822e+25	1.699143e+26	8.363199e+24	1.219423e+26	0	0	0	0	0	0	0	0	5.722065e+23	5.225232e-10	0.0003419464	0.007642549	1.994835e+13	1.018817e+07	74317.01	1.070733e-07	2.113586e-14	8.669961e-22	0.4216256	0.5	0.01037709	35.23959	4.374515	35.23959	7.338442e+26	2.342792e+28	0.1219257	2.0044e-10	2.949078e+16	6.796703e-27	1.175087e-09	6.50916e+18	7.742295e+20	220.7185	26253.28	38.16211	2.507894e-05	6.286094e+09	2.906198e-07	
14700	873	2e+19	0	5e-06	3.087278e+26	8.792201e+24	1.783492e+26	1.695589e+25	1.699834e+26	8.365827e+24	1.222149e+26	0	0	0	0	0	0	0	0	5.72152e+23	5.22595e-10	0.0003420549	0.007648963	1.994818e+13	1.021103e+07	74637.02	1.071536e-07	2.116757e-14	8.689479e-22	0.4222546	0.5	0.01040036	35.2876	4.380475	35.2876	7.338442e+26	2.342792e+28	0.1224767	2.023279e-10	2.932437e+16	6.899651e-27	1.18099e-09	6.562907e+18	7.959952e+20	223.8039	27144.5	38.88965	2.531998e-05	6.303955e+09	2.937907e-07	
14720	873	2e+19	0	5e-06	3.091069e+26	8.845111e+24	1.784203e+26	1.704386e+25	1.700518e+26	8.36843e+24	1.224879e+26	0	0	0	0	0	0	0	0	5.72098e+23	5.226662e-10	0.0003421623	0.007655363	1.994801e+13	1.023392e+07	74958.49	1.072338e-07	2.11993e-14	8.709024e-22	0.4228839	0.5	0.01042366	35.33561	4.386435	35.33561	7.338442e+26	2.342792e+28	0.1230292	2.042279e-10	2.915605e+16	7.004651e-27	1.186951e-09	6.616859e+18	8.184413e+20	226.9464	28071.07	39.63428	2.556393e-05	6.321824e+09	2.970085e-07	
14740	873	2e+19	0	5e-06	3.094857e+26	8.89826e+24	1.784907e+26	1.713213e+25	1.701197e+26	8.371009e+24	1.227612e+26	0	0	0	0	0	0	0	0	5.720445e+23	5.227367e-10	0.0003422688	0.00766175	1.994784e+13	1.025685e+07	75281.43	1.073141e-07	2.123105e-14	8.728596e-22	0.4235136	0.5	0.010447	35.38362	4.392395	35.38362	7.338442e+26	2.342792e+28	0.1235833	2.061403e-10	2.898584e+16	7.111757e-27	1.19297e-09	6.671012e+18	8.415917e+20	230.1473	29034.58	40.39648	2.581082e-05	6.339699e+09	3.002734e-07	
14760	873	2e+19	0	5e-06	3.098644e+26	8.951648e+24	1.785604e+26	1.72207e+25	1.701869e+26	8.373563e+24	1.230349e+26	0	0	0	0	0	0	0	0	5.719915e+23	5.228065e-10	0.0003423743	0.007668124	1.994767e+13	1.02798e+07	75605.84	1.073944e-07	2.126282e-14	8.748194e-22	0.4241437	0.5	0.01047037	35.43163	4.398354	35.43163	7.338442e+26	2.342792e+28	0.1241389	2.080654e-10	2.881377e+16	7.22104e-27	1.199049e-09	6.725363e+18	8.654713e+20	233.408	30036.73	41.17725	2.606067e-05	6.357582e+09	3.035862e-07	
