Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
39620	773	2e+19	0	5e-06	5.05504e+26	5.05504e+26	5.2625e+24	6.024234e+25	4.9078e+24	3.546992e+23	2.414056e+26	6.522593e+25	4.211421e+26	2.177296e+26	0	0	0	0	0	0	0.8331133	9.906705e+23	1.542779e-10	1.523804e-05	0.002665737	8.545764e+12	4.708094e+07	16830.2	1.781479e-07	5.850852e-14	3.993152e-21	0.5	0.5	0.02047472	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	0.2973444	5.158498e+17	5.764166e-19	5.162768e-07	3.132393e+34	4.220794e+08	6.072296e+16	1.384403e+10	0.001037687	1.190263e+09	4.49068e-09	
39760	773	2e+19	0	5e-06	5.055422e+26	5.055422e+26	4.99794e+24	5.931141e+25	4.66043e+24	3.375105e+23	2.414899e+26	6.571672e+25	4.215644e+26	2.18004e+26	0	0	0	0	0	0	0.8338857	9.954375e+23	1.515283e-10	1.45072e-05	0.002617525	8.539789e+12	4.713034e+07	16891.32	1.782102e-07	5.854946e-14	3.997344e-21	0.5	0.5	0.02048188	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	0.2972769	5.117244e+17	5.809315e-19	5.176213e-07	3.1387e+34	4.260183e+08	6.133575e+16	1.395209e+10	0.001040698	1.138337e+09	4.467446e-09	
39900	773	2e+19	0	5e-06	5.055783e+26	5.055783e+26	4.744412e+24	5.838776e+25	4.423427e+24	3.209859e+23	2.415737e+26	6.620554e+25	4.219842e+26	2.182611e+26	0	0	0	0	0	0	0.8346563	1.000197e+24	1.488031e-10	1.380418e-05	0.002570035	8.533856e+12	4.717947e+07	16952.28	1.782721e-07	5.859016e-14	4.001513e-21	0.5	0.5	0.020489	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	0.2971917	5.076067e+17	5.854763e-19	5.189676e-07	3.14452e+34	4.299807e+08	6.194796e+16	1.406087e+10	0.001043689	1.088132e+09	4.444358e-09	
40040	773	2e+19	0	5e-06	5.056126e+26	5.056126e+26	4.501583e+24	5.747162e+25	4.196474e+24	3.051091e+23	2.41657e+26	6.669237e+25	4.224014e+26	2.185012e+26	0	0	0	0	0	0	0.835425	1.004948e+24	1.46103e-10	1.312832e-05	0.002523263	8.527965e+12	4.722835e+07	17013.09	1.783337e-07	5.863063e-14	4.00566e-21	0.5	0.5	0.02049608	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	0.2970895	5.034981e+17	5.900508e-19	5.203157e-07	3.149856e+34	4.339662e+08	6.255945e+16	1.417036e+10	0.001046661	1.039621e+09	4.421417e-09	
40180	773	2e+19	0	5e-06	5.05645e+26	5.05645e+26	4.269121e+24	5.65632e+25	3.979257e+24	2.898638e+23	2.417398e+26	6.717719e+25	4.228161e+26	2.187245e+26	0	0	0	0	0	0	0.8361916	1.009689e+24	1.434281e-10	1.247896e-05	0.002477206	8.522116e+12	4.727696e+07	17073.75	1.783949e-07	5.867088e-14	4.009785e-21	0.5	0.5	0.02050311	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	0.2969708	4.994001e+17	5.946551e-19	5.216656e-07	3.154715e+34	4.379745e+08	6.31701e+16	1.428057e+10	0.001049615	9.927723e+08	4.398622e-09	
40320	773	2e+19	0	5e-06	5.056756e+26	5.056756e+26	4.046701e+24	5.56627e+25	3.771468e+24	2.752336e+23	2.418222e+26	6.765997e+25	4.232284e+26	2.189314e+26	0	0	0	0	0	0	0.8369562	1.014418e+24	1.407788e-10	1.185543e-05	0.002431858	8.516307e+12	4.732532e+07	17134.26	1.784557e-07	5.87109e-14	4.013888e-21	0.5	0.5	0.0205101	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	0.2968362	4.953141e+17	5.992889e-19	5.230171e-07	3.159102e+34	4.420051e+08	6.377977e+16	1.439148e+10	0.00105255	9.475559e+08	4.375975e-09	
40460	773	2e+19	0	5e-06	5.057046e+26	5.057046e+26	3.834002e+24	5.477032e+25	3.5728e+24	2.61202e+23	2.41904e+26	6.814068e+25	4.236382e+26	2.19122e+26	0	0	0	0	0	0	0.8377187	1.019136e+24	1.381555e-10	1.125705e-05	0.002387216	8.510538e+12	4.737343e+07	17194.62	1.785162e-07	5.875069e-14	4.01797e-21	0.5	0.5	0.02051705	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	0.2966864	4.912415e+17	6.039521e-19	5.243702e-07	3.163023e+34	4.460577e+08	6.438835e+16	1.45031e+10	0.001055468	9.039401e+08	4.353474e-09	
40600	773	2e+19	0	5e-06	5.05732e+26	5.05732e+26	3.630706e+24	5.388623e+25	3.382953e+24	2.477526e+23	2.419854e+26	6.861931e+25	4.240456e+26	2.192968e+26	0	0	0	0	0	0	0.8384789	1.023839e+24	1.355584e-10	1.068316e-05	0.002343274	8.504808e+12	4.742129e+07	17254.83	1.785763e-07	5.879027e-14	4.022031e-21	0.5	0.5	0.02052396	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	0.2965217	4.871836e+17	6.086447e-19	5.257247e-07	3.166485e+34	4.501318e+08	6.499572e+16	1.461543e+10	0.001058369	8.618925e+08	4.331121e-09	
40740	773	2e+19	0	5e-06	5.057579e+26	5.057579e+26	3.436499e+24	5.301062e+25	3.20163e+24	2.348689e+23	2.420663e+26	6.909582e+25	4.244507e+26	2.19456e+26	0	0	0	0	0	0	0.8392368	1.028527e+24	1.32988e-10	1.013308e-05	0.002300027	8.499118e+12	4.74689e+07	17314.89	1.786361e-07	5.882963e-14	4.026071e-21	0.5	0.5	0.02053083	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	0.296343	4.831417e+17	6.133666e-19	5.270808e-07	3.169494e+34	4.54227e+08	6.560176e+16	1.472846e+10	0.001061253	8.213803e+08	4.308915e-09	
40880	773	2e+19	0	5e-06	5.057824e+26	5.057824e+26	3.251075e+24	5.214362e+25	3.02854e+24	2.225347e+23	2.421467e+26	6.957021e+25	4.248534e+26	2.195998e+26	0	0	0	0	0	0	0.8399924	1.0332e+24	1.304444e-10	9.60614e-06	0.00225747	8.493467e+12	4.751626e+07	17374.81	1.786955e-07	5.886878e-14	4.03009e-21	0.5	0.5	0.02053766	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	0.2961505	4.791169e+17	6.181175e-19	5.284381e-07	3.172059e+34	4.583428e+08	6.620637e+16	1.484219e+10	0.00106412	7.823703e+08	4.286856e-09	
41020	773	2e+19	0	5e-06	5.058054e+26	5.058054e+26	3.074131e+24	5.128541e+25	2.863397e+24	2.107337e+23	2.422266e+26	7.004245e+25	4.252537e+26	2.197285e+26	0	0	0	0	0	0	0.8407457	1.037855e+24	1.279279e-10	9.101671e-06	0.002215598	8.487853e+12	4.756339e+07	17434.58	1.787546e-07	5.890771e-14	4.034088e-21	0.5	0.5	0.02054445	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	0.2959451	4.751104e+17	6.228975e-19	5.297968e-07	3.174185e+34	4.624789e+08	6.680942e+16	1.495662e+10	0.001066971	7.448286e+08	4.264944e-09	
41160	773	2e+19	0	5e-06	5.058272e+26	5.058272e+26	2.905368e+24	5.043612e+25	2.705919e+24	1.994495e+23	2.423061e+26	7.051253e+25	4.256518e+26	2.198425e+26	0	0	0	0	0	0	0.8414964	1.042491e+24	1.254389e-10	8.619007e-06	0.002174404	8.482278e+12	4.761027e+07	17494.21	1.788133e-07	5.894643e-14	4.038066e-21	0.5	0.5	0.0205512	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	0.295727	4.711233e+17	6.277062e-19	5.311566e-07	3.175881e+34	4.666347e+08	6.741083e+16	1.507174e+10	0.001069807	7.08721e+08	4.243179e-09	
41300	773	2e+19	0	5e-06	5.058477e+26	5.058477e+26	2.744497e+24	4.959587e+25	2.55583e+24	1.886662e+23	2.423852e+26	7.098041e+25	4.260475e+26	2.19942e+26	0	0	0	0	0	0	0.8422446	1.047107e+24	1.229775e-10	8.157485e-06	0.002133882	8.47674e+12	4.765691e+07	17553.71	1.788717e-07	5.898494e-14	4.042024e-21	0.5	0.5	0.02055791	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	0.295497	4.671567e+17	6.325437e-19	5.325176e-07	3.177155e+34	4.708099e+08	6.801048e+16	1.518755e+10	0.001072628	6.740131e+08	4.221562e-09	
41440	773	2e+19	0	5e-06	5.058671e+26	5.058671e+26	2.591229e+24	4.876479e+25	2.412861e+24	1.783679e+23	2.424637e+26	7.14461e+25	4.26441e+26	2.200273e+26	0	0	0	0	0	0	0.8429902	1.051702e+24	1.205439e-10	7.716449e-06	0.002094027	8.47124e+12	4.770331e+07	17613.06	1.789298e-07	5.902324e-14	4.045961e-21	0.5	0.5	0.02056459	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	0.2952556	4.632116e+17	6.374098e-19	5.338797e-07	3.178015e+34	4.750038e+08	6.860829e+16	1.530404e+10	0.001075434	6.406703e+08	4.200091e-09	
41580	773	2e+19	0	5e-06	5.058853e+26	5.058853e+26	2.445285e+24	4.794299e+25	2.276747e+24	1.685386e+23	2.425419e+26	7.190958e+25	4.268322e+26	2.200986e+26	0	0	0	0	0	0	0.8437332	1.056275e+24	1.181385e-10	7.295245e-06	0.002054833	8.465776e+12	4.774948e+07	17672.27	1.789875e-07	5.906133e-14	4.049879e-21	0.5	0.5	0.02057122	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	0.2950032	4.592888e+17	6.423043e-19	5.352427e-07	3.17847e+34	4.792161e+08	6.920416e+16	1.542123e+10	0.001078225	6.086575e+08	4.178768e-09	
41720	773	2e+19	0	5e-06	5.059024e+26	5.059024e+26	2.306391e+24	4.713058e+25	2.147228e+24	1.591629e+23	2.426195e+26	7.237083e+25	4.272212e+26	2.201563e+26	0	0	0	0	0	0	0.8444735	1.060825e+24	1.157613e-10	6.893229e-06	0.002016292	8.460349e+12	4.779542e+07	17731.35	1.790449e-07	5.909922e-14	4.053777e-21	0.5	0.5	0.02057782	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	0.2947403	4.553894e+17	6.47227e-19	5.366066e-07	3.178528e+34	4.834462e+08	6.979801e+16	1.553909e+10	0.001081002	5.7794e+08	4.157591e-09	
41860	773	2e+19	0	5e-06	5.059186e+26	5.059186e+26	2.174277e+24	4.632763e+25	2.024052e+24	1.502252e+23	2.426968e+26	7.282983e+25	4.27608e+26	2.202006e+26	0	0	0	0	0	0	0.845211	1.06535e+24	1.134126e-10	6.509761e-06	0.001978398	8.454957e+12	4.784112e+07	17790.29	1.79102e-07	5.91369e-14	4.057655e-21	0.5	0.5	0.02058438	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	0.2944676	4.515142e+17	6.521779e-19	5.379714e-07	3.178197e+34	4.876937e+08	7.038975e+16	1.565763e+10	0.001083766	5.484826e+08	4.136561e-09	
42000	773	2e+19	0	5e-06	5.059337e+26	5.059337e+26	2.048682e+24	4.553424e+25	1.906971e+24	1.417104e+23	2.427736e+26	7.328659e+25	4.279925e+26	2.202319e+26	0	0	0	0	0	0	0.8459458	1.06985e+24	1.110925e-10	6.144211e-06	0.001941144	8.449602e+12	4.788659e+07	17849.09	1.791587e-07	5.917438e-14	4.061513e-21	0.5	0.5	0.0205909	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	0.2941854	4.47664e+17	6.571567e-19	5.393369e-07	3.177488e+34	4.91958e+08	7.097931e+16	1.577684e+10	0.001086517	5.202504e+08	4.115677e-09	
42140	773	2e+19	0	5e-06	5.05948e+26	5.05948e+26	1.929349e+24	4.475047e+25	1.795746e+24	1.336035e+23	2.428499e+26	7.374108e+25	4.283749e+26	2.202503e+26	0	0	0	0	0	0	0.8466776	1.074322e+24	1.088013e-10	5.795957e-06	0.001904524	8.444282e+12	4.793183e+07	17907.77	1.792152e-07	5.921166e-14	4.065351e-21	0.5	0.5	0.02059738	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	0.2938942	4.438395e+17	6.621633e-19	5.407031e-07	3.176409e+34	4.962387e+08	7.156662e+16	1.589672e+10	0.001089255	4.932084e+08	4.09494e-09	
42280	773	2e+19	0	5e-06	5.059614e+26	5.059614e+26	1.816029e+24	4.397639e+25	1.69014e+24	1.258898e+23	2.429259e+26	7.419329e+25	4.28755e+26	2.202562e+26	0	0	0	0	0	0	0.8474066	1.078767e+24	1.065389e-10	5.464385e-06	0.00186853	8.438998e+12	4.797684e+07	17966.31	1.792713e-07	5.924874e-14	4.069171e-21	0.5	0.5	0.02060383	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	0.2935946	4.400414e+17	6.671975e-19	5.420699e-07	3.17497e+34	5.005351e+08	7.215161e+16	1.601727e+10	0.00109198	4.673219e+08	4.074349e-09	
42420	773	2e+19	0	5e-06	5.05974e+26	5.05974e+26	1.708479e+24	4.321206e+25	1.589924e+24	1.185546e+23	2.430013e+26	7.464323e+25	4.29133e+26	2.202498e+26	0	0	0	0	0	0	0.8481326	1.083183e+24	1.043056e-10	5.148891e-06	0.001833155	8.433748e+12	4.802162e+07	18024.73	1.79327e-07	5.928562e-14	4.07297e-21	0.5	0.5	0.02061024	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	0.2932869	4.362705e+17	6.722592e-19	5.434372e-07	3.173179e+34	5.048469e+08	7.273421e+16	1.613848e+10	0.001094694	4.425562e+08	4.053903e-09	
42560	773	2e+19	0	5e-06	5.059858e+26	5.059858e+26	1.60646e+24	4.245752e+25	1.494876e+24	1.115838e+23	2.430764e+26	7.509087e+25	4.295089e+26	2.202314e+26	0	0	0	0	0	0	0.8488556	1.087568e+24	1.021015e-10	4.848884e-06	0.001798393	8.428533e+12	4.806617e+07	18083.01	1.793825e-07	5.93223e-14	4.076751e-21	0.5	0.5	0.02061662	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	0.2929716	4.325274e+17	6.773481e-19	5.44805e-07	3.171048e+34	5.091734e+08	7.331438e+16	1.626035e+10	0.001097396	4.188769e+08	4.033603e-09	
42700	773	2e+19	0	5e-06	5.059969e+26	5.059969e+26	1.509743e+24	4.171282e+25	1.40478e+24	1.049635e+23	2.43151e+26	7.553621e+25	4.298826e+26	2.202014e+26	0	0	0	0	0	0	0.8495756	1.091923e+24	9.992666e-11	4.563779e-06	0.001764235	8.423353e+12	4.81105e+07	18141.17	1.794377e-07	5.935879e-14	4.080512e-21	0.5	0.5	0.02062296	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	0.2926492	4.288126e+17	6.824641e-19	5.461732e-07	3.168584e+34	5.135142e+08	7.389205e+16	1.638287e+10	0.001100086	3.9625e+08	4.013449e-09	
42840	773	2e+19	0	5e-06	5.060073e+26	5.060073e+26	1.418104e+24	4.097797e+25	1.319424e+24	9.867986e+22	2.432252e+26	7.597925e+25	4.302542e+26	2.201598e+26	0	0	0	0	0	0	0.8502925	1.096245e+24	9.778114e-11	4.293007e-06	0.001730675	8.418207e+12	4.81546e+07	18199.21	1.794925e-07	5.939507e-14	4.084255e-21	0.5	0.5	0.02062926	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	0.2923201	4.251267e+17	6.876071e-19	5.475418e-07	3.165799e+34	5.178686e+08	7.446718e+16	1.650604e+10	0.001102766	3.746415e+08	3.993439e-09	
42980	773	2e+19	0	5e-06	5.06017e+26	5.06017e+26	1.331323e+24	4.025301e+25	1.238604e+24	9.271958e+22	2.43299e+26	7.641998e+25	4.306236e+26	2.20107e+26	0	0	0	0	0	0	0.8510063	1.100535e+24	9.566503e-11	4.036006e-06	0.001697705	8.413095e+12	4.819848e+07	18257.12	1.79547e-07	5.943116e-14	4.087978e-21	0.5	0.5	0.02063553	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	0.2919848	4.214702e+17	6.927767e-19	5.489105e-07	3.162701e+34	5.222363e+08	7.503973e+16	1.662986e+10	0.001105435	3.540181e+08	3.973574e-09	
43120	773	2e+19	0	5e-06	5.060261e+26	5.060261e+26	1.249191e+24	3.953795e+25	1.162122e+24	8.706954e+22	2.433724e+26	7.68584e+25	4.30991e+26	2.200433e+26	0	0	0	0	0	0	0.8517169	1.10479e+24	9.357838e-11	3.792231e-06	0.001665318	8.408016e+12	4.824213e+07	18314.91	1.796012e-07	5.946706e-14	4.091682e-21	0.5	0.5	0.02064176	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	0.2916435	4.178436e+17	6.979729e-19	5.502795e-07	3.159302e+34	5.266165e+08	7.560967e+16	1.675432e+10	0.001108093	3.343466e+08	3.953853e-09	
43260	773	2e+19	0	5e-06	5.060347e+26	5.060347e+26	1.171502e+24	3.88328e+25	1.089785e+24	8.171698e+22	2.434453e+26	7.72945e+25	4.313562e+26	2.19969e+26	0	0	0	0	0	0	0.8524243	1.10901e+24	9.152123e-11	3.561144e-06	0.001633505	8.402972e+12	4.828557e+07	18372.57	1.796551e-07	5.950276e-14	4.095367e-21	0.5	0.5	0.02064795	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	0.2912967	4.142473e+17	7.031954e-19	5.516485e-07	3.15561e+34	5.310089e+08	7.617696e+16	1.687942e+10	0.001110742	3.155945e+08	3.934276e-09	
43400	773	2e+19	0	5e-06	5.060427e+26	5.060427e+26	1.098057e+24	3.813755e+25	1.021407e+24	7.664942e+22	2.435179e+26	7.772827e+25	4.317194e+26	2.198842e+26	0	0	0	0	0	0	0.8531285	1.113194e+24	8.949361e-11	3.342225e-06	0.00160226	8.39796e+12	4.832877e+07	18430.12	1.797087e-07	5.953827e-14	4.099034e-21	0.5	0.5	0.02065411	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	0.2909449	4.106816e+17	7.08444e-19	5.530176e-07	3.151635e+34	5.354128e+08	7.674157e+16	1.700514e+10	0.001113381	2.977297e+08	3.914843e-09	
43540	773	2e+19	0	5e-06	5.060501e+26	5.060501e+26	1.028664e+24	3.74522e+25	9.568088e+23	7.185472e+22	2.4359e+26	7.815972e+25	4.320805e+26	2.197892e+26	0	0	0	0	0	0	0.8538294	1.117342e+24	8.749553e-11	3.134961e-06	0.001571575	8.392982e+12	4.837176e+07	18487.55	1.79762e-07	5.957358e-14	4.102681e-21	0.5	0.5	0.02066024	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	0.2905883	4.071469e+17	7.137185e-19	5.543867e-07	3.147388e+34	5.398278e+08	7.730349e+16	1.71315e+10	0.001116011	2.807203e+08	3.895553e-09	
43680	773	2e+19	0	5e-06	5.060571e+26	5.060571e+26	9.631362e+23	3.677674e+25	8.958151e+23	6.732105e+22	2.436617e+26	7.858885e+25	4.324395e+26	2.196843e+26	0	0	0	0	0	0	0.8545271	1.121451e+24	8.552699e-11	2.938858e-06	0.001541442	8.388036e+12	4.841453e+07	18544.87	1.79815e-07	5.960871e-14	4.10631e-21	0.5	0.5	0.02066633	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	0.2902273	4.036436e+17	7.190188e-19	5.557556e-07	3.142878e+34	5.442532e+08	7.786269e+16	1.725847e+10	0.001118631	2.645354e+08	3.876406e-09	
43820	773	2e+19	0	5e-06	5.060636e+26	5.060636e+26	9.012947e+23	3.611116e+25	8.382578e+23	6.303692e+22	2.43733e+26	7.901565e+25	4.327965e+26	2.195698e+26	0	0	0	0	0	0	0.8552214	1.125522e+24	8.358798e-11	2.753431e-06	0.001511853	8.383123e+12	4.845707e+07	18602.06	1.798677e-07	5.964364e-14	4.109921e-21	0.5	0.5	0.02067238	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	0.2898624	4.00172e+17	7.243445e-19	5.571244e-07	3.138115e+34	5.486885e+08	7.841916e+16	1.738607e+10	0.001121243	2.491444e+08	3.8574e-09	
43960	773	2e+19	0	5e-06	5.060697e+26	5.060697e+26	8.429654e+23	3.545541e+25	7.839742e+23	5.899116e+22	2.438038e+26	7.944012e+25	4.331514e+26	2.194458e+26	0	0	0	0	0	0	0.8559124	1.129554e+24	8.167846e-11	2.57821e-06	0.001482801	8.378243e+12	4.84994e+07	18659.15	1.799201e-07	5.967839e-14	4.113512e-21	0.5	0.5	0.0206784	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	0.2894937	3.967322e+17	7.296956e-19	5.58493e-07	3.133109e+34	5.531333e+08	7.89729e+16	1.751427e+10	0.001123847	2.345172e+08	3.838537e-09	
44100	773	2e+19	0	5e-06	5.060754e+26	5.060754e+26	7.879804e+23	3.480947e+25	7.328075e+23	5.517294e+22	2.438743e+26	7.986226e+25	4.335042e+26	2.193126e+26	0	0	0	0	0	0	0.8566	1.133546e+24	7.97984e-11	2.412738e-06	0.001454278	8.373395e+12	4.854151e+07	18716.12	1.799722e-07	5.971294e-14	4.117085e-21	0.5	0.5	0.02068439	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	0.2891217	3.933245e+17	7.350717e-19	5.598612e-07	3.12787e+34	5.57587e+08	7.952391e+16	1.764309e+10	0.001126442	2.206244e+08	3.819815e-09	
44240	773	2e+19	0	5e-06	5.060807e+26	5.060807e+26	7.361781e+23	3.417331e+25	6.846063e+23	5.157175e+22	2.439444e+26	8.028208e+25	4.338551e+26	2.191704e+26	0	0	0	0	0	0	0.8572843	1.137497e+24	7.794775e-11	2.256573e-06	0.001426276	8.368579e+12	4.85834e+07	18772.98	1.800239e-07	5.97473e-14	4.12064e-21	0.5	0.5	0.02069034	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	0.2887466	3.89949e+17	7.404727e-19	5.612291e-07	3.122407e+34	5.62049e+08	8.007218e+16	1.777251e+10	0.001129029	2.074373e+08	3.801233e-09	
44380	773	2e+19	0	5e-06	5.060857e+26	5.060857e+26	6.874026e+23	3.354688e+25	6.392251e+23	4.817741e+22	2.44014e+26	8.069958e+25	4.342039e+26	2.190196e+26	0	0	0	0	0	0	0.8579651	1.141406e+24	7.612643e-11	2.109284e-06	0.001398787	8.363794e+12	4.862507e+07	18829.73	1.800754e-07	5.978148e-14	4.124176e-21	0.5	0.5	0.02069626	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	0.2883688	3.86606e+17	7.458983e-19	5.625965e-07	3.116729e+34	5.665188e+08	8.061771e+16	1.790252e+10	0.001131609	1.949277e+08	3.782792e-09	
44520	773	2e+19	0	5e-06	5.060903e+26	5.060903e+26	6.415037e+23	3.293014e+25	5.965236e+23	4.49801e+22	2.440833e+26	8.111475e+25	4.345506e+26	2.188602e+26	0	0	0	0	0	0	0.8586426	1.145273e+24	7.433438e-11	1.970456e-06	0.001371805	8.359042e+12	4.866652e+07	18886.37	1.801266e-07	5.981547e-14	4.127694e-21	0.5	0.5	0.02070214	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	0.2879885	3.832956e+17	7.513484e-19	5.639634e-07	3.110847e+34	5.709959e+08	8.116053e+16	1.803313e+10	0.001134181	1.830682e+08	3.764491e-09	
44660	773	2e+19	0	5e-06	5.060946e+26	5.060946e+26	5.983373e+23	3.232302e+25	5.56367e+23	4.19703e+22	2.441522e+26	8.15276e+25	4.348954e+26	2.186926e+26	0	0	0	0	0	0	0.8593165	1.149097e+24	7.257151e-11	1.839686e-06	0.00134532	8.354321e+12	4.870776e+07	18942.9	1.801775e-07	5.984927e-14	4.131193e-21	0.5	0.5	0.02070799	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	0.2876061	3.800179e+17	7.568226e-19	5.653297e-07	3.10477e+34	5.754798e+08	8.170064e+16	1.816433e+10	0.001136746	1.718319e+08	3.746329e-09	
44800	773	2e+19	0	5e-06	5.060986e+26	5.060986e+26	5.577643e+23	3.172548e+25	5.186255e+23	3.913882e+22	2.442206e+26	8.193814e+25	4.352382e+26	2.185169e+26	0	0	0	0	0	0	0.8599871	1.152877e+24	7.083771e-11	1.716585e-06	0.001319327	8.349631e+12	4.874879e+07	18999.33	1.802281e-07	5.988289e-14	4.134674e-21	0.5	0.5	0.0207138	107.5432	13.35002	107.5432	7.338442e+26	2.342792e+28	0.9986802	0.2872218	3.767728e+17	7.623208e-19	5.666954e-07	3.098507e+34	5.799699e+08	8.223806e+16	1.829611e+10	0.001139305	1.611927e+08	3.728306e-09	
44940	773	2e+19	0	5e-06	5.061023e+26	5.061023e+26	5.196515e+23	3.113745e+25	4.831747e+23	3.64768e+22	2.442887e+26	8.234636e+25	4.35579e+26	2.183334e+26	0	0	0	0	0	0	0.8606541	1.156614e+24	6.913289e-11	1.600778e-06	0.001293816	8.344972e+12	4.878959e+07	19055.65	1.802784e-07	5.991632e-14	4.138137e-21	0.5	0.5	0.02071958	107.8792	13.39174	107.8792	7.338442e+26	2.342792e+28	0.9987724	0.2868358	3.735606e+17	7.678427e-19	5.680605e-07	3.092066e+34	5.844658e+08	8.27728e+16	1.842846e+10	0.001141856	1.511251e+08	3.71042e-09	
45080	773	2e+19	0	5e-06	5.061057e+26	5.061057e+26	4.838708e+23	3.055887e+25	4.498951e+23	3.397572e+22	2.443563e+26	8.275227e+25	4.359178e+26	2.181423e+26	0	0	0	0	0	0	0.8613177	1.160305e+24	6.74569e-11	1.491901e-06	0.00126878	8.340345e+12	4.883019e+07	19111.87	1.803284e-07	5.994956e-14	4.141582e-21	0.5	0.5	0.02072533	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.9988588	0.2864484	3.703812e+17	7.733882e-19	5.694247e-07	3.085457e+34	5.889669e+08	8.330491e+16	1.856139e+10	0.001144401	1.416043e+08	3.692672e-09	
