Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
40040	773	2e+19	0	5e-06	5.086023e+26	3.562617e+26	4.597133e+24	1.279838e+26	4.285771e+24	3.113623e+23	8.110779e+24	4.301029e+26	7.559142e+11	2.940694e+26	0	0	0	0	0	0	1.486258e-15	1.003055e+24	1.471763e-10	1.339453e-05	0.00541205	1.999572e+13	676043	7106.361	4.337081e-08	3.46779e-15	5.76191e-23	0.06934095	0.5	0.0006912811	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	0.1178275	3.59367e+17	3.278751e-19	4.277663e-07	3.691321e+34	8.182984e+08	1.027173e+17	7.533201e+09	0.0012355	1.039621e+09	6.534393e-09	
40180	773	2e+19	0	5e-06	5.086366e+26	3.592514e+26	4.360589e+24	1.276239e+26	4.064721e+24	2.95868e+23	7.713642e+24	4.318671e+26	8.933532e+11	2.963228e+26	0	0	0	0	0	0	1.756368e-15	1.0078e+24	1.444914e-10	1.273472e-05	0.005388282	1.999572e+13	642941.2	7106.492	4.265475e-08	3.354229e-15	5.481207e-23	0.06707021	0.5	0.000657604	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	0.1182499	3.575627e+17	3.307109e-19	4.289961e-07	3.712668e+34	8.287295e+08	1.038326e+17	7.596376e+09	0.001244801	9.927723e+08	6.497089e-09	
40320	773	2e+19	0	5e-06	5.08669e+26	3.62243e+26	4.134217e+24	1.27263e+26	3.853221e+24	2.809953e+23	7.332201e+24	4.336145e+26	7.90274e+11	2.985681e+26	0	0	0	0	0	0	1.553611e-15	1.012534e+24	1.41832e-10	1.2101e-05	0.005364861	1.999572e+13	611147.6	7106.614	4.19436e-08	3.243315e-15	5.211598e-23	0.06485241	0.5	0.0006252578	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	0.118667	3.557529e+17	3.335659e-19	4.30227e-07	3.733312e+34	8.392569e+08	1.049411e+17	7.659962e+09	0.001254087	9.475559e+08	6.460066e-09	
40460	773	2e+19	0	5e-06	5.086996e+26	3.652364e+26	3.917691e+24	1.269013e+26	3.650964e+24	2.667277e+23	6.966046e+24	4.353455e+26	5.841156e+11	3.008054e+26	0	0	0	0	0	0	1.148252e-15	1.017256e+24	1.391985e-10	1.149271e-05	0.005341786	1.999572e+13	580628.2	7106.728	4.123748e-08	3.135032e-15	4.952793e-23	0.06268721	0.5	0.0005942079	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	0.1190791	3.539384e+17	3.3644e-19	4.314592e-07	3.753251e+34	8.498806e+08	1.060425e+17	7.72396e+09	0.001263359	9.039401e+08	6.423323e-09	
40600	773	2e+19	0	5e-06	5.087286e+26	3.682314e+26	3.710695e+24	1.265391e+26	3.457646e+24	2.530489e+23	6.614767e+24	4.370607e+26	7.90274e+11	3.030348e+26	0	0	0	0	0	0	1.553429e-15	1.021965e+24	1.365911e-10	1.090916e-05	0.005319054	1.999572e+13	551348.7	7106.833	4.053654e-08	3.029362e-15	4.704504e-23	0.06057425	0.5	0.0005644196	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	0.1194861	3.521201e+17	3.393334e-19	4.326925e-07	3.772483e+34	8.606008e+08	1.071363e+17	7.78837e+09	0.001272617	8.618925e+08	6.386857e-09	
40740	773	2e+19	0	5e-06	5.08756e+26	3.71228e+26	3.512912e+24	1.261766e+26	3.272969e+24	2.399424e+23	6.277957e+24	4.387603e+26	6.184753e+11	3.052562e+26	0	0	0	0	0	0	1.215662e-15	1.026659e+24	1.340101e-10	1.03497e-05	0.005296665	1.999572e+13	523275.2	7106.931	3.984091e-08	2.926283e-15	4.466441e-23	0.05851311	0.5	0.0005358581	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	0.1198882	3.502985e+17	3.422459e-19	4.339269e-07	3.79101e+34	8.714175e+08	1.082223e+17	7.853192e+09	0.001281862	8.213803e+08	6.350667e-09	
40880	773	2e+19	0	5e-06	5.087819e+26	3.742261e+26	3.324033e+24	1.258141e+26	3.096641e+24	2.273917e+23	5.955206e+24	4.40445e+26	7.559142e+11	3.074697e+26	0	0	0	0	0	0	1.485733e-15	1.031338e+24	1.314559e-10	9.813642e-06	0.005274617	1.999572e+13	496373.5	7107.022	3.915072e-08	2.825774e-15	4.238315e-23	0.05650337	0.5	0.0005084889	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	0.1202856	3.484745e+17	3.451777e-19	4.351624e-07	3.808831e+34	8.823307e+08	1.093001e+17	7.918428e+09	0.001291095	7.823703e+08	6.314751e-09	
41020	773	2e+19	0	5e-06	5.088064e+26	3.772256e+26	3.143753e+24	1.254518e+26	2.928372e+24	2.153807e+23	5.646108e+24	4.42115e+26	6.871948e+11	3.096754e+26	0	0	0	0	0	0	1.350602e-15	1.036e+24	1.289288e-10	9.300321e-06	0.005252908	1.999572e+13	470609.8	7107.106	3.846611e-08	2.727811e-15	4.019839e-23	0.05454454	0.5	0.0004822774	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	0.1206784	3.466487e+17	3.481287e-19	4.36399e-07	3.825947e+34	8.933405e+08	1.103696e+17	7.984078e+09	0.001300317	7.448286e+08	6.279108e-09	
41160	773	2e+19	0	5e-06	5.088294e+26	3.802266e+26	2.971772e+24	1.250899e+26	2.767879e+24	2.03893e+23	5.350257e+24	4.437709e+26	6.184753e+11	3.118732e+26	0	0	0	0	0	0	1.215486e-15	1.040643e+24	1.26429e-10	8.809069e-06	0.005231536	1.999572e+13	445950.3	7107.184	3.778719e-08	2.632371e-15	3.810727e-23	0.05263614	0.5	0.0004571892	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	0.1210667	3.448219e+17	3.51099e-19	4.376366e-07	3.842362e+34	9.04447e+08	1.114303e+17	8.050142e+09	0.001309528	7.08721e+08	6.243734e-09	
41300	773	2e+19	0	5e-06	5.088512e+26	3.832288e+26	2.807797e+24	1.247288e+26	2.614885e+24	1.929125e+23	5.06725e+24	4.45413e+26	4.810363e+11	3.140632e+26	0	0	0	0	0	0	9.453379e-16	1.045267e+24	1.239567e-10	8.339222e-06	0.005210499	1.999571e+13	422361.3	7107.257	3.711409e-08	2.539426e-15	3.610693e-23	0.05077764	0.5	0.0004331903	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	0.1214506	3.429948e+17	3.540887e-19	4.388753e-07	3.858078e+34	9.156501e+08	1.124821e+17	8.116622e+09	0.00131873	6.740131e+08	6.208629e-09	
41440	773	2e+19	0	5e-06	5.088717e+26	3.862323e+26	2.651539e+24	1.243685e+26	2.469116e+24	1.824232e+23	4.796688e+24	4.470418e+26	2.748779e+11	3.162455e+26	0	0	0	0	0	0	5.401713e-16	1.049871e+24	1.215122e-10	7.890119e-06	0.005189795	1.999571e+13	399809.7	7107.324	3.644693e-08	2.448949e-15	3.419455e-23	0.04896849	0.5	0.0004102467	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	0.1218302	3.411679e+17	3.570976e-19	4.401149e-07	3.873099e+34	9.269498e+08	1.135247e+17	8.183517e+09	0.001327924	6.406703e+08	6.173791e-09	
41580	773	2e+19	0	5e-06	5.088911e+26	3.892369e+26	2.502716e+24	1.240094e+26	2.330306e+24	1.724092e+23	4.538175e+24	4.486576e+26	2.748779e+11	3.184201e+26	0	0	0	0	0	0	5.401508e-16	1.054452e+24	1.190957e-10	7.461108e-06	0.00516942	1.999571e+13	378262.3	7107.386	3.578582e-08	2.360912e-15	3.236734e-23	0.04720813	0.5	0.0003883248	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	0.1222058	3.393418e+17	3.601259e-19	4.413556e-07	3.887429e+34	9.383461e+08	1.145579e+17	8.250827e+09	0.00133711	6.086575e+08	6.139218e-09	
41720	773	2e+19	0	5e-06	5.089093e+26	3.922427e+26	2.361049e+24	1.236516e+26	2.198194e+24	1.62855e+23	4.29132e+24	4.50261e+26	2.748779e+11	3.205871e+26	0	0	0	0	0	0	5.401315e-16	1.059011e+24	1.167074e-10	7.051538e-06	0.005149374	1.999571e+13	357686.6	7107.444	3.513088e-08	2.275285e-15	3.062252e-23	0.04549595	0.5	0.0003673915	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	0.1225774	3.375172e+17	3.631736e-19	4.425971e-07	3.901073e+34	9.49839e+08	1.155814e+17	8.318555e+09	0.001346289	5.7794e+08	6.104908e-09	
41860	773	2e+19	0	5e-06	5.089264e+26	3.952496e+26	2.22627e+24	1.232953e+26	2.072525e+24	1.537449e+23	4.055734e+24	4.518523e+26	4.810363e+11	3.227465e+26	0	0	0	0	0	0	9.451982e-16	1.063546e+24	1.143475e-10	6.660769e-06	0.005129652	1.999571e+13	338050.3	7107.497	3.44822e-08	2.192037e-15	2.895736e-23	0.04383134	0.5	0.0003474138	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	0.122945	3.356947e+17	3.662406e-19	4.438395e-07	3.914037e+34	9.614285e+08	1.165951e+17	8.386698e+09	0.001355463	5.484826e+08	6.07086e-09	
42000	773	2e+19	0	5e-06	5.089426e+26	3.982574e+26	2.098112e+24	1.229406e+26	1.953048e+24	1.450637e+23	3.831036e+24	4.534318e+26	1.37439e+11	3.248984e+26	0	0	0	0	0	0	2.700481e-16	1.068055e+24	1.120161e-10	6.288167e-06	0.005110253	1.999571e+13	319321.4	7107.546	3.383991e-08	2.111136e-15	2.736915e-23	0.04221366	0.5	0.0003283595	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	0.123309	3.338748e+17	3.69327e-19	4.450828e-07	3.926327e+34	9.731146e+08	1.175988e+17	8.455259e+09	0.001364631	5.202504e+08	6.037071e-09	
42140	773	2e+19	0	5e-06	5.089577e+26	4.012663e+26	1.976317e+24	1.225879e+26	1.839521e+24	1.367963e+23	3.616849e+24	4.55e+26	1.37439e+11	3.270429e+26	0	0	0	0	0	0	2.7004e-16	1.072538e+24	1.097135e-10	5.933106e-06	0.005091174	1.999571e+13	301468.6	7107.591	3.320409e-08	2.032549e-15	2.585524e-23	0.04064226	0.5	0.0003101964	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	0.1236693	3.32058e+17	3.724329e-19	4.46327e-07	3.937951e+34	9.848972e+08	1.185923e+17	8.524236e+09	0.001373796	4.932084e+08	6.003541e-09	
42280	773	2e+19	0	5e-06	5.08972e+26	4.04276e+26	1.860634e+24	1.222371e+26	1.731706e+24	1.289278e+23	3.412801e+24	4.565573e+26	1.37439e+11	3.291801e+26	0	0	0	0	0	0	2.700324e-16	1.076994e+24	1.074398e-10	5.594969e-06	0.005072411	1.999571e+13	284461	7107.633	3.257485e-08	1.956242e-15	2.4413e-23	0.03911646	0.5	0.0002928932	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	0.1240261	3.302448e+17	3.755581e-19	4.475719e-07	3.948916e+34	9.967762e+08	1.195754e+17	8.593631e+09	0.001382957	4.673219e+08	5.970266e-09	
42420	773	2e+19	0	5e-06	5.089854e+26	4.072866e+26	1.750815e+24	1.218885e+26	1.629371e+24	1.214437e+23	3.218528e+24	4.581041e+26	1.37439e+11	3.313101e+26	0	0	0	0	0	0	2.700253e-16	1.081421e+24	1.051951e-10	5.273148e-06	0.005053962	1.999571e+13	268268.1	7107.672	3.195228e-08	1.882182e-15	2.303984e-23	0.03763557	0.5	0.0002764188	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	0.1243795	3.284357e+17	3.787027e-19	4.488176e-07	3.959229e+34	1.008752e+09	1.205481e+17	8.663443e+09	0.001392116	4.425562e+08	5.937246e-09	
42560	773	2e+19	0	5e-06	5.08998e+26	4.10298e+26	1.646622e+24	1.215423e+26	1.532292e+24	1.143295e+23	3.033671e+24	4.596406e+26	0	3.334328e+26	0	0	0	0	0	0	0	1.085818e+24	1.029795e-10	4.967047e-06	0.005035823	1.999571e+13	252860.1	7107.708	3.133648e-08	1.810332e-15	2.173324e-23	0.03619888	0.5	0.000260743	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	0.1247296	3.266312e+17	3.818667e-19	4.500641e-07	3.968901e+34	1.020823e+09	1.215102e+17	8.733673e+09	0.001401273	4.188769e+08	5.904479e-09	
42700	773	2e+19	0	5e-06	5.090098e+26	4.133102e+26	1.547821e+24	1.211986e+26	1.440249e+24	1.075713e+23	2.857877e+24	4.611673e+26	1.37439e+11	3.355484e+26	0	0	0	0	0	0	2.700124e-16	1.090185e+24	1.007931e-10	4.676079e-06	0.005017992	1.999571e+13	238207.5	7107.741	3.072753e-08	1.740657e-15	2.04907e-23	0.03480567	0.5	0.0002458357	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	0.1250765	3.248317e+17	3.850501e-19	4.513113e-07	3.97794e+34	1.032992e+09	1.224615e+17	8.80432e+09	0.00141043	3.9625e+08	5.871963e-09	
42840	773	2e+19	0	5e-06	5.090209e+26	4.163231e+26	1.454185e+24	1.208574e+26	1.35303e+24	1.011552e+23	2.690803e+24	4.626845e+26	0	3.376571e+26	0	0	0	0	0	0	0	1.09452e+24	9.863608e-11	4.399667e-06	0.005000465	1.999571e+13	224281.6	7107.771	3.012552e-08	1.673119e-15	1.930979e-23	0.03345522	0.5	0.0002316678	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	0.1254203	3.230377e+17	3.882529e-19	4.525592e-07	3.986355e+34	1.045256e+09	1.234022e+17	8.875385e+09	0.001419587	3.746415e+08	5.839697e-09	
42980	773	2e+19	0	5e-06	5.090313e+26	4.193367e+26	1.365494e+24	1.20519e+26	1.270427e+24	9.50677e+22	2.53211e+24	4.641926e+26	0	3.397588e+26	0	0	0	0	0	0	0	1.098822e+24	9.650841e-11	4.137248e-06	0.004983239	1.999571e+13	211054.4	7107.799	2.953054e-08	1.607683e-15	1.818812e-23	0.03214677	0.5	0.0002182107	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	0.1257612	3.212496e+17	3.914751e-19	4.538077e-07	3.994158e+34	1.057616e+09	1.243319e+17	8.946867e+09	0.001428746	3.540181e+08	5.807678e-09	
43120	773	2e+19	0	5e-06	5.09041e+26	4.22351e+26	1.281535e+24	1.201835e+26	1.192239e+24	8.92956e+22	2.381468e+24	4.656918e+26	6.871948e+10	3.418537e+26	0	0	0	0	0	0	1.349979e-16	1.103091e+24	9.441017e-11	3.888269e-06	0.00496631	1.999571e+13	198498.2	7107.824	2.894265e-08	1.54431e-15	1.712336e-23	0.03087958	0.5	0.0002054362	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	0.1260992	3.194677e+17	3.947167e-19	4.550568e-07	4.001359e+34	1.070073e+09	1.252508e+17	9.018768e+09	0.001437906	3.343466e+08	5.775905e-09	
43260	773	2e+19	0	5e-06	5.090501e+26	4.253659e+26	1.202099e+24	1.198509e+26	1.118273e+24	8.382599e+22	2.238554e+24	4.671826e+26	0	3.439418e+26	0	0	0	0	0	0	0	1.107325e+24	9.234143e-11	3.65219e-06	0.004949675	1.999571e+13	186586.1	7107.848	2.836195e-08	1.482962e-15	1.611321e-23	0.02965288	0.5	0.0001933171	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	0.1264345	3.176924e+17	3.979777e-19	4.563066e-07	4.007968e+34	1.082625e+09	1.261588e+17	9.091085e+09	0.001447069	3.155945e+08	5.744377e-09	
43400	773	2e+19	0	5e-06	5.090587e+26	4.283813e+26	1.126985e+24	1.195214e+26	1.048339e+24	7.864629e+22	2.103052e+24	4.686652e+26	0	3.460233e+26	0	0	0	0	0	0	0	1.111523e+24	9.03022e-11	3.428483e-06	0.004933331	1.999571e+13	175291.9	7107.87	2.77885e-08	1.4236e-15	1.515547e-23	0.02846591	0.5	0.0001818266	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	0.1267671	3.159241e+17	4.012582e-19	4.575569e-07	4.013998e+34	1.095274e+09	1.270558e+17	9.16382e+09	0.001456235	2.977297e+08	5.713091e-09	
43540	773	2e+19	0	5e-06	5.090667e+26	4.313973e+26	1.055999e+24	1.19195e+26	9.822546e+23	7.374423e+22	1.974657e+24	4.7014e+26	0	3.480983e+26	0	0	0	0	0	0	0	1.115685e+24	8.82925e-11	3.216633e-06	0.004917274	1.999571e+13	164590	7107.89	2.722238e-08	1.366187e-15	1.424795e-23	0.02731788	0.5	0.0001709387	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	0.1270972	3.141631e+17	4.045579e-19	4.588077e-07	4.01946e+34	1.108018e+09	1.279418e+17	9.236973e+09	0.001465406	2.807203e+08	5.682046e-09	
43680	773	2e+19	0	5e-06	5.090741e+26	4.344139e+26	9.889514e+23	1.18872e+26	9.198436e+23	6.910785e+22	1.853067e+24	4.716072e+26	0	3.501668e+26	0	0	0	0	0	0	0	1.119809e+24	8.631234e-11	3.016139e-06	0.004901501	1.999571e+13	154455.4	7107.908	2.666365e-08	1.310681e-15	1.338853e-23	0.02620801	0.5	0.0001606279	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	0.1274247	3.124097e+17	4.078771e-19	4.60059e-07	4.024366e+34	1.120858e+09	1.28817e+17	9.310542e+09	0.001474581	2.645354e+08	5.651241e-09	
43820	773	2e+19	0	5e-06	5.090811e+26	4.374309e+26	9.256606e+23	1.185522e+26	8.609351e+23	6.472553e+22	1.737993e+24	4.730672e+26	0	3.522289e+26	0	0	0	0	0	0	0	1.123896e+24	8.436171e-11	2.826511e-06	0.004886007	1.999571e+13	144863.8	7107.925	2.611239e-08	1.257046e-15	1.257517e-23	0.02513552	0.5	0.0001508696	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	0.12775	3.106641e+17	4.112156e-19	4.613108e-07	4.028729e+34	1.133793e+09	1.296812e+17	9.384529e+09	0.001483763	2.491444e+08	5.620673e-09	
43960	773	2e+19	0	5e-06	5.090876e+26	4.404484e+26	8.659501e+23	1.182359e+26	8.053641e+23	6.058597e+22	1.629151e+24	4.745202e+26	0	3.542848e+26	0	0	0	0	0	0	0	1.127943e+24	8.244059e-11	2.647274e-06	0.00487079	1.999571e+13	135791.7	7107.94	2.556865e-08	1.205239e-15	1.180585e-23	0.02409962	0.5	0.0001416398	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	0.1280729	3.089268e+17	4.145735e-19	4.625631e-07	4.032561e+34	1.146825e+09	1.305345e+17	9.458932e+09	0.001492951	2.345172e+08	5.590341e-09	
44100	773	2e+19	0	5e-06	5.090937e+26	4.434663e+26	8.096498e+23	1.17923e+26	7.529716e+23	5.66782e+22	1.526265e+24	4.759665e+26	0	3.563346e+26	0	0	0	0	0	0	0	1.13195e+24	8.054894e-11	2.477966e-06	0.004855845	1.999571e+13	127216	7107.955	2.503249e-08	1.155224e-15	1.107863e-23	0.02309952	0.5	0.0001329151	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	0.1283936	3.071979e+17	4.179507e-19	4.638157e-07	4.035876e+34	1.159951e+09	1.313771e+17	9.533751e+09	0.001502146	2.206244e+08	5.560244e-09	
44240	773	2e+19	0	5e-06	5.090994e+26	4.464846e+26	7.565957e+23	1.176137e+26	7.036041e+23	5.29916e+22	1.429069e+24	4.774063e+26	1.37439e+11	3.583783e+26	0	0	0	0	0	0	2.699649e-16	1.135917e+24	7.868671e-11	2.318139e-06	0.00484117	1.999571e+13	119114.6	7107.968	2.450398e-08	1.106958e-15	1.039164e-23	0.02213442	0.5	0.0001246729	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	0.1287122	3.054777e+17	4.213472e-19	4.650688e-07	4.038685e+34	1.173173e+09	1.322088e+17	9.608987e+09	0.001511349	2.074373e+08	5.530379e-09	
44380	773	2e+19	0	5e-06	5.091047e+26	4.495033e+26	7.066296e+23	1.17308e+26	6.571137e+23	4.951585e+22	1.337305e+24	4.7884e+26	1.37439e+11	3.60416e+26	0	0	0	0	0	0	2.69962e-16	1.139842e+24	7.685385e-11	2.167356e-06	0.00482676	1.999571e+13	111466	7107.98	2.398318e-08	1.060404e-15	9.743031e-24	0.02120353	0.5	0.0001168913	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	0.1290288	3.037664e+17	4.247631e-19	4.663222e-07	4.041004e+34	1.186491e+09	1.3303e+17	9.684639e+09	0.001520561	1.949277e+08	5.500746e-09	
44520	773	2e+19	0	5e-06	5.091097e+26	4.525223e+26	6.595991e+23	1.17006e+26	6.133581e+23	4.624099e+22	1.250721e+24	4.802678e+26	2.061584e+11	3.624479e+26	0	0	0	0	0	0	4.049391e-16	1.143726e+24	7.505028e-11	2.025198e-06	0.004812611	1.999571e+13	104249.1	7107.99	2.347013e-08	1.015521e-15	9.131041e-24	0.02030606	0.5	0.000109549	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	0.1293434	3.020642e+17	4.281982e-19	4.675759e-07	4.042844e+34	1.199904e+09	1.338406e+17	9.760706e+09	0.001529782	1.830682e+08	5.471341e-09	
44660	773	2e+19	0	5e-06	5.091143e+26	4.555417e+26	6.153577e+23	1.167077e+26	5.722003e+23	4.315738e+22	1.169075e+24	4.816898e+26	6.871948e+10	3.644741e+26	0	0	0	0	0	0	1.349785e-16	1.147567e+24	7.327592e-11	1.891257e-06	0.004798721	1.999571e+13	97443.84	7108	2.296489e-08	9.722691e-16	8.553955e-24	0.01944122	0.5	0.0001026255	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	0.1296561	3.003714e+17	4.316527e-19	4.688299e-07	4.044221e+34	1.213411e+09	1.346407e+17	9.837188e+09	0.001539013	1.718319e+08	5.442165e-09	
44800	773	2e+19	0	5e-06	5.091186e+26	4.585614e+26	5.737643e+23	1.164131e+26	5.335086e+23	4.02557e+22	1.092134e+24	4.831064e+26	4.123169e+11	3.664946e+26	0	0	0	0	0	0	8.098641e-16	1.151365e+24	7.153067e-11	1.765137e-06	0.004785085	1.999571e+13	91030.64	7108.01	2.246751e-08	9.3061e-16	8.010116e-24	0.01860821	0.5	9.610079e-05	107.5432	13.35002	107.5432	7.338442e+26	2.342792e+28	0.9986802	0.129967	2.98688e+17	4.351264e-19	4.700841e-07	4.045146e+34	1.227015e+09	1.354305e+17	9.914085e+09	0.001548255	1.611927e+08	5.413214e-09	
44940	773	2e+19	0	5e-06	5.091226e+26	4.615814e+26	5.346834e+23	1.161223e+26	4.971564e+23	3.752697e+22	1.019669e+24	4.845178e+26	2.061584e+11	3.685095e+26	0	0	0	0	0	0	4.049289e-16	1.155118e+24	6.981443e-11	1.646458e-06	0.004771699	1.999571e+13	84990.64	7108.018	2.197804e-08	8.90504e-16	7.497924e-24	0.01780626	0.5	8.995581e-05	107.8792	13.39174	107.8792	7.338442e+26	2.342792e+28	0.9987724	0.1302762	2.970144e+17	4.386193e-19	4.713386e-07	4.045634e+34	1.240713e+09	1.362101e+17	9.991396e+09	0.001557507	1.511251e+08	5.384488e-09	
45080	773	2e+19	0	5e-06	5.091263e+26	4.646017e+26	4.979849e+23	1.158353e+26	4.630224e+23	3.496252e+22	9.514635e+23	4.859242e+26	2.748779e+11	3.705191e+26	0	0	0	0	0	0	5.399012e-16	1.158827e+24	6.812708e-11	1.534853e-06	0.00475856	1.999571e+13	79305.63	7108.026	2.149654e-08	8.519121e-16	7.015835e-24	0.01703459	0.5	8.417198e-05	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.9988588	0.1305838	2.953506e+17	4.421314e-19	4.725933e-07	4.0457e+34	1.254506e+09	1.369796e+17	1.006912e+10	0.001566772	1.416043e+08	5.355984e-09	
45220	773	2e+19	0	5e-06	5.091297e+26	4.676223e+26	4.63544e+23	1.155522e+26	4.3099e+23	3.255402e+22	8.873063e+23	4.873257e+26	2.748779e+11	3.725232e+26	0	0	0	0	0	0	5.398976e-16	1.162492e+24	6.64685e-11	1.429967e-06	0.004745664	1.999571e+13	73958.04	7108.033	2.102303e-08	8.147954e-16	6.562361e-24	0.01629242	0.5	7.873145e-05	108.5514	13.47518	108.5514	7.338442e+26	2.342792e+28	0.9989397	0.1308897	2.936968e+17	4.456628e-19	4.738482e-07	4.045355e+34	1.268394e+09	1.377392e+17	1.014726e+10	0.001576048	1.326063e+08	5.327702e-09	
45360	773	2e+19	0	5e-06	5.091329e+26	4.706431e+26	4.312411e+23	1.152729e+26	4.009476e+23	3.029342e+22	8.269945e+23	4.887227e+26	1.37439e+11	3.745222e+26	0	0	0	0	0	0	2.699471e-16	1.16611e+24	6.483853e-11	1.331459e-06	0.004733007	1.999571e+13	68930.98	7108.039	2.055758e-08	7.791156e-16	6.136066e-24	0.01557897	0.5	7.361701e-05	108.8875	13.51689	108.8875	7.338442e+26	2.342792e+28	0.9990154	0.1311941	2.920531e+17	4.492134e-19	4.751033e-07	4.044615e+34	1.282377e+09	1.384891e+17	1.022581e+10	0.001585337	1.241077e+08	5.299639e-09	
45500	773	2e+19	0	5e-06	5.091359e+26	4.736641e+26	4.009614e+23	1.149975e+26	3.727884e+23	2.817302e+22	7.703328e+23	4.901152e+26	1.37439e+11	3.76516e+26	0	0	0	0	0	0	2.699455e-16	1.169683e+24	6.323705e-11	1.239001e-06	0.004720586	1.999571e+13	64208.16	7108.045	2.010023e-08	7.448343e-16	5.735571e-24	0.01489349	0.5	6.88121e-05	109.2235	13.55861	109.2235	7.338442e+26	2.342792e+28	0.9990862	0.1314971	2.904196e+17	4.527831e-19	4.763584e-07	4.043493e+34	1.296455e+09	1.392294e+17	1.030478e+10	0.00159464	1.160858e+08	5.271793e-09	
