Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
65978.4	723	2e+19	-20	5e-06	6.670683e+26	7.580652e+26	1.349503e+19	1.028905e+26	1.256013e+19	9.349066e+17	2.078668e+19	3.640354e+23	0	2.194229e+27	0	0	0	0	0	0	0	1.321201e+24	1.914504e-12	3.883525e-11	0.004209954	1.859039e+13	1.863568	1501.153	4.433672e-09	3.623973e-17	6.155519e-26	0.0006737109	0.5	6.866011e-07	158.3823	19.661	158.3823	7.338442e+26	2.342792e+28	1	0.172948	2.204453e+17	7.845394e-19	5.721484e-07	5.471608e+35	9.95362e+09	2.48207e+18	1.32444e+10	100.1382	6725.314	3.641791e-09	
65993.2	723	2e+19	-20	5e-06	6.670683e+26	7.583849e+26	1.328734e+19	1.028845e+26	1.236682e+19	9.205116e+17	2.046842e+19	3.641195e+23	0	2.19498e+27	0	0	0	0	0	0	0	1.321227e+24	1.904621e-12	3.823768e-11	0.004209706	1.859039e+13	1.835036	1501.153	4.433614e-09	3.623878e-17	6.155277e-26	0.0006736932	0.5	6.865741e-07	158.4178	19.66541	158.4178	7.338442e+26	2.342792e+28	1	0.1729657	2.203298e+17	7.85031e-19	5.722679e-07	5.470548e+35	9.962251e+09	2.482891e+18	1.325127e+10	100.1843	6625.401	3.640275e-09	
66008	723	2e+19	-20	5e-06	6.670683e+26	7.587045e+26	1.30827e+19	1.028784e+26	1.217637e+19	9.063293e+17	2.015483e+19	3.642035e+23	0	2.195732e+27	0	0	0	0	0	0	0	1.321253e+24	1.894782e-12	3.764893e-11	0.004209458	1.859039e+13	1.806921	1501.153	4.433557e-09	3.623785e-17	6.155038e-26	0.0006736758	0.5	6.865475e-07	158.4533	19.66982	158.4533	7.338442e+26	2.342792e+28	1	0.1729833	2.202143e+17	7.855227e-19	5.723874e-07	5.469487e+35	9.970886e+09	2.483711e+18	1.325814e+10	100.2304	6526.906	3.638761e-09	
66022.8	723	2e+19	-20	5e-06	6.670683e+26	7.590242e+26	1.288109e+19	1.028724e+26	1.198874e+19	8.923565e+17	1.984584e+19	3.642875e+23	0	2.196483e+27	0	0	0	0	0	0	0	1.321279e+24	1.884989e-12	3.706887e-11	0.004209211	1.859039e+13	1.77922	1501.153	4.4335e-09	3.623692e-17	6.154803e-26	0.0006736587	0.5	6.865213e-07	158.4889	19.67423	158.4889	7.338442e+26	2.342792e+28	1	0.173001	2.200989e+17	7.860147e-19	5.725068e-07	5.468428e+35	9.979527e+09	2.484532e+18	1.326502e+10	100.2766	6429.81	3.637247e-09	
66037.6	723	2e+19	-20	5e-06	6.670683e+26	7.593439e+26	1.268246e+19	1.028663e+26	1.180387e+19	8.785903e+17	1.954138e+19	3.643715e+23	0	2.197234e+27	0	0	0	0	0	0	0	1.321305e+24	1.875239e-12	3.649738e-11	0.004208964	1.859039e+13	1.751924	1501.153	4.433445e-09	3.623602e-17	6.154572e-26	0.0006736418	0.5	6.864955e-07	158.5244	19.67864	158.5244	7.338442e+26	2.342792e+28	1	0.1730186	2.199836e+17	7.865068e-19	5.726263e-07	5.467369e+35	9.988171e+09	2.485353e+18	1.327189e+10	100.3227	6334.093	3.635734e-09	
66052.4	723	2e+19	-20	5e-06	6.670683e+26	7.596636e+26	1.248677e+19	1.028603e+26	1.162174e+19	8.650278e+17	1.92414e+19	3.644555e+23	0	2.197985e+27	0	0	0	0	0	0	0	1.32133e+24	1.865534e-12	3.593434e-11	0.004208718	1.859039e+13	1.72503	1501.153	4.43339e-09	3.623512e-17	6.154344e-26	0.0006736252	0.5	6.864701e-07	158.5599	19.68305	158.5599	7.338442e+26	2.342792e+28	1	0.1730362	2.198684e+17	7.869991e-19	5.727458e-07	5.466311e+35	9.996821e+09	2.486174e+18	1.327877e+10	100.3688	6239.738	3.634223e-09	
66067.2	723	2e+19	-20	5e-06	6.670683e+26	7.599833e+26	1.229397e+19	1.028543e+26	1.144231e+19	8.516662e+17	1.894583e+19	3.645395e+23	0	2.198736e+27	0	0	0	0	0	0	0	1.321356e+24	1.855873e-12	3.537964e-11	0.004208472	1.859039e+13	1.698532	1501.153	4.433336e-09	3.623424e-17	6.154119e-26	0.0006736088	0.5	6.86445e-07	158.5954	19.68746	158.5954	7.338442e+26	2.342792e+28	1	0.1730539	2.197533e+17	7.874916e-19	5.728652e-07	5.465254e+35	1.000548e+10	2.486995e+18	1.328565e+10	100.415	6146.726	3.632712e-09	
66082	723	2e+19	-20	5e-06	6.670683e+26	7.603029e+26	1.210403e+19	1.028483e+26	1.126553e+19	8.385025e+17	1.86546e+19	3.646235e+23	0	2.199487e+27	0	0	0	0	0	0	0	1.321381e+24	1.846256e-12	3.483315e-11	0.004208227	1.859039e+13	1.672423	1501.153	4.433283e-09	3.623337e-17	6.153898e-26	0.0006735926	0.5	6.864203e-07	158.631	19.69187	158.631	7.338442e+26	2.342792e+28	1	0.1730715	2.196382e+17	7.879843e-19	5.729846e-07	5.464197e+35	1.001413e+10	2.487817e+18	1.329253e+10	100.4611	6055.039	3.631203e-09	
66096.8	723	2e+19	-20	5e-06	6.670683e+26	7.606226e+26	1.19169e+19	1.028423e+26	1.109137e+19	8.255339e+17	1.836767e+19	3.647074e+23	0	2.200238e+27	0	0	0	0	0	0	0	1.321407e+24	1.836683e-12	3.429475e-11	0.004207982	1.859039e+13	1.646699	1501.153	4.433231e-09	3.623251e-17	6.15368e-26	0.0006735767	0.5	6.86396e-07	158.6665	19.69628	158.6665	7.338442e+26	2.342792e+28	1	0.1730891	2.195233e+17	7.884772e-19	5.731041e-07	5.463141e+35	1.00228e+10	2.488638e+18	1.329941e+10	100.5073	5964.659	3.629694e-09	
66111.6	723	2e+19	-20	5e-06	6.670683e+26	7.609423e+26	1.173255e+19	1.028364e+26	1.091979e+19	8.127578e+17	1.808496e+19	3.647913e+23	0	2.200989e+27	0	0	0	0	0	0	0	1.321432e+24	1.827153e-12	3.376434e-11	0.004207738	1.859039e+13	1.621354	1501.153	4.433179e-09	3.623167e-17	6.153465e-26	0.000673561	0.5	6.86372e-07	158.702	19.70069	158.702	7.338442e+26	2.342792e+28	1	0.1731067	2.194085e+17	7.889703e-19	5.732235e-07	5.462085e+35	1.003147e+10	2.48946e+18	1.33063e+10	100.5535	5875.567	3.628187e-09	
66126.4	723	2e+19	-20	5e-06	6.670683e+26	7.61262e+26	1.155093e+19	1.028304e+26	1.075076e+19	8.001714e+17	1.780642e+19	3.648753e+23	0	2.20174e+27	0	0	0	0	0	0	0	1.321457e+24	1.817667e-12	3.32418e-11	0.004207495	1.859039e+13	1.596382	1501.153	4.433128e-09	3.623084e-17	6.153253e-26	0.0006735456	0.5	6.863484e-07	158.7375	19.7051	158.7375	7.338442e+26	2.342792e+28	1	0.1731244	2.192937e+17	7.894635e-19	5.73343e-07	5.46103e+35	1.004014e+10	2.490281e+18	1.331318e+10	100.5996	5787.748	3.62668e-09	
66141.2	723	2e+19	-20	5e-06	6.670683e+26	7.615817e+26	1.137201e+19	1.028245e+26	1.058424e+19	7.87772e+17	1.753199e+19	3.649592e+23	0	2.20249e+27	0	0	0	0	0	0	0	1.321482e+24	1.808224e-12	3.272701e-11	0.004207251	1.859039e+13	1.571779	1501.153	4.433078e-09	3.623002e-17	6.153044e-26	0.0006735303	0.5	6.863251e-07	158.7731	19.70951	158.7731	7.338442e+26	2.342792e+28	1	0.173142	2.19179e+17	7.89957e-19	5.734624e-07	5.459976e+35	1.004882e+10	2.491103e+18	1.332007e+10	100.6458	5701.183	3.625175e-09	
66156	723	2e+19	-20	5e-06	6.670683e+26	7.619013e+26	1.119575e+19	1.028185e+26	1.042019e+19	7.755569e+17	1.726162e+19	3.650431e+23	0	2.203241e+27	0	0	0	0	0	0	0	1.321507e+24	1.798824e-12	3.221987e-11	0.004207009	1.859039e+13	1.547539	1501.153	4.433029e-09	3.622921e-17	6.152839e-26	0.0006735153	0.5	6.863022e-07	158.8086	19.71392	158.8086	7.338442e+26	2.342792e+28	1	0.1731596	2.190645e+17	7.904506e-19	5.735818e-07	5.458922e+35	1.00575e+10	2.491925e+18	1.332696e+10	100.692	5615.855	3.62367e-09	
66170.8	723	2e+19	-20	5e-06	6.670683e+26	7.62221e+26	1.102211e+19	1.028126e+26	1.025858e+19	7.635235e+17	1.699524e+19	3.65127e+23	0	2.203992e+27	0	0	0	0	0	0	0	1.321532e+24	1.789466e-12	3.172028e-11	0.004206767	1.859039e+13	1.523657	1501.153	4.43298e-09	3.622842e-17	6.152636e-26	0.0006735006	0.5	6.862796e-07	158.8441	19.71834	158.8441	7.338442e+26	2.342792e+28	1	0.1731773	2.1895e+17	7.909444e-19	5.737012e-07	5.457869e+35	1.006619e+10	2.492747e+18	1.333385e+10	100.7382	5531.748	3.622167e-09	
66185.6	723	2e+19	-20	5e-06	6.670683e+26	7.625407e+26	1.085105e+19	1.028067e+26	1.009938e+19	7.516693e+17	1.673279e+19	3.652109e+23	0	2.204743e+27	0	0	0	0	0	0	0	1.321557e+24	1.780152e-12	3.122811e-11	0.004206525	1.859039e+13	1.500129	1501.153	4.432932e-09	3.622763e-17	6.152437e-26	0.000673486	0.5	6.862573e-07	158.8797	19.72275	158.8797	7.338442e+26	2.342792e+28	1	0.1731949	2.188356e+17	7.914384e-19	5.738207e-07	5.456817e+35	1.007488e+10	2.493569e+18	1.334075e+10	100.7844	5448.845	3.620664e-09	
66200.4	723	2e+19	-20	5e-06	6.670683e+26	7.628604e+26	1.068254e+19	1.028008e+26	9.942547e+18	7.399917e+17	1.647423e+19	3.652947e+23	0	2.205493e+27	0	0	0	0	0	0	0	1.321581e+24	1.77088e-12	3.074327e-11	0.004206284	1.859039e+13	1.476948	1501.153	4.432885e-09	3.622686e-17	6.15224e-26	0.0006734716	0.5	6.862354e-07	158.9152	19.72716	158.9152	7.338442e+26	2.342792e+28	1	0.1732125	2.187213e+17	7.919326e-19	5.739401e-07	5.455765e+35	1.008358e+10	2.494392e+18	1.334764e+10	100.8306	5367.129	3.619162e-09	
66215.2	723	2e+19	-20	5e-06	6.670683e+26	7.631801e+26	1.051654e+19	1.027949e+26	9.78805e+18	7.284881e+17	1.62195e+19	3.653786e+23	0	2.206244e+27	0	0	0	0	0	0	0	1.321606e+24	1.761651e-12	3.026566e-11	0.004206043	1.859039e+13	1.454111	1501.153	4.432838e-09	3.62261e-17	6.152046e-26	0.0006734575	0.5	6.862138e-07	158.9507	19.73157	158.9507	7.338442e+26	2.342792e+28	1	0.1732301	2.18607e+17	7.92427e-19	5.740595e-07	5.454714e+35	1.009228e+10	2.495214e+18	1.335454e+10	100.8768	5286.585	3.617662e-09	
66230	723	2e+19	-20	5e-06	6.670683e+26	7.634997e+26	1.035301e+19	1.027891e+26	9.635857e+18	7.171562e+17	1.596854e+19	3.654624e+23	0	2.206994e+27	0	0	0	0	0	0	0	1.32163e+24	1.752464e-12	2.979516e-11	0.004205803	1.859039e+13	1.431612	1501.153	4.432793e-09	3.622535e-17	6.151856e-26	0.0006734436	0.5	6.861925e-07	158.9862	19.73598	158.9862	7.338442e+26	2.342792e+28	1	0.1732477	2.184929e+17	7.929216e-19	5.741789e-07	5.453664e+35	1.010099e+10	2.496037e+18	1.336144e+10	100.9231	5207.196	3.616162e-09	
66244.8	723	2e+19	-20	5e-06	6.670683e+26	7.638194e+26	1.019193e+19	1.027832e+26	9.485934e+18	7.059934e+17	1.572131e+19	3.655462e+23	0	2.207745e+27	0	0	0	0	0	0	0	1.321654e+24	1.743319e-12	2.933169e-11	0.004205564	1.859039e+13	1.409447	1501.153	4.432747e-09	3.622462e-17	6.151668e-26	0.0006734299	0.5	6.861716e-07	159.0218	19.74039	159.0218	7.338442e+26	2.342792e+28	1	0.1732654	2.183789e+17	7.934164e-19	5.742983e-07	5.452614e+35	1.01097e+10	2.49686e+18	1.336834e+10	100.9693	5128.947	3.614664e-09	
66259.6	723	2e+19	-20	5e-06	6.670683e+26	7.641391e+26	1.003325e+19	1.027774e+26	9.33825e+18	6.949973e+17	1.547774e+19	3.656301e+23	0	2.208495e+27	0	0	0	0	0	0	0	1.321678e+24	1.734216e-12	2.887513e-11	0.004205324	1.859039e+13	1.387611	1501.153	4.432703e-09	3.622389e-17	6.151483e-26	0.0006734164	0.5	6.861509e-07	159.0573	19.7448	159.0573	7.338442e+26	2.342792e+28	1	0.173283	2.182649e+17	7.939113e-19	5.744177e-07	5.451565e+35	1.011842e+10	2.497682e+18	1.337524e+10	101.0155	5051.823	3.613166e-09	
66274.4	723	2e+19	-20	5e-06	6.670683e+26	7.644588e+26	9.876937e+18	1.027715e+26	9.192771e+18	6.841657e+17	1.523779e+19	3.657139e+23	0	2.209246e+27	0	0	0	0	0	0	0	1.321702e+24	1.725155e-12	2.842539e-11	0.004205086	1.859039e+13	1.366099	1501.153	4.432659e-09	3.622317e-17	6.1513e-26	0.000673403	0.5	6.861306e-07	159.0928	19.74921	159.0928	7.338442e+26	2.342792e+28	1	0.1733006	2.181511e+17	7.944064e-19	5.745371e-07	5.450516e+35	1.012714e+10	2.498505e+18	1.338214e+10	101.0618	4975.807	3.611669e-09	
66289.2	723	2e+19	-20	5e-06	6.670683e+26	7.647785e+26	9.722964e+18	1.027657e+26	9.049468e+18	6.73496e+17	1.50014e+19	3.657976e+23	0	2.209996e+27	0	0	0	0	0	0	0	1.321726e+24	1.716135e-12	2.798238e-11	0.004204848	1.859039e+13	1.344906	1501.153	4.432616e-09	3.622247e-17	6.15112e-26	0.0006733899	0.5	6.861105e-07	159.1284	19.75362	159.1284	7.338442e+26	2.342792e+28	1	0.1733182	2.180373e+17	7.949018e-19	5.746564e-07	5.449468e+35	1.013586e+10	2.499328e+18	1.338905e+10	101.108	4900.884	3.610174e-09	
66304	723	2e+19	-20	5e-06	6.670683e+26	7.650981e+26	9.571294e+18	1.027599e+26	8.908308e+18	6.62986e+17	1.476853e+19	3.658814e+23	0	2.210746e+27	0	0	0	0	0	0	0	1.32175e+24	1.707157e-12	2.754599e-11	0.00420461	1.859039e+13	1.324029	1501.153	4.432573e-09	3.622177e-17	6.150943e-26	0.000673377	0.5	6.860908e-07	159.1639	19.75803	159.1639	7.338442e+26	2.342792e+28	1	0.1733358	2.179236e+17	7.953973e-19	5.747758e-07	5.448421e+35	1.014459e+10	2.500152e+18	1.339596e+10	101.1543	4827.041	3.608679e-09	
66318.8	723	2e+19	-20	5e-06	6.670683e+26	7.654178e+26	9.421895e+18	1.027541e+26	8.769261e+18	6.526335e+17	1.453912e+19	3.659652e+23	0	2.211497e+27	0	0	0	0	0	0	0	1.321774e+24	1.69822e-12	2.711613e-11	0.004204373	1.859039e+13	1.303462	1501.153	4.432532e-09	3.622109e-17	6.150769e-26	0.0006733643	0.5	6.860713e-07	159.1994	19.76244	159.1994	7.338442e+26	2.342792e+28	1	0.1733535	2.1781e+17	7.95893e-19	5.748952e-07	5.447374e+35	1.015333e+10	2.500975e+18	1.340287e+10	101.2006	4754.261	3.607185e-09	
66333.6	723	2e+19	-20	5e-06	6.670683e+26	7.657375e+26	9.274734e+18	1.027483e+26	8.632297e+18	6.424361e+17	1.431313e+19	3.660489e+23	0	2.212247e+27	0	0	0	0	0	0	0	1.321797e+24	1.689324e-12	2.669271e-11	0.004204136	1.859039e+13	1.283201	1501.153	4.43249e-09	3.622041e-17	6.150597e-26	0.0006733517	0.5	6.860521e-07	159.2349	19.76685	159.2349	7.338442e+26	2.342792e+28	1	0.1733711	2.176965e+17	7.963888e-19	5.750146e-07	5.446328e+35	1.016207e+10	2.501799e+18	1.340978e+10	101.2468	4682.53	3.605693e-09	
66348.4	723	2e+19	-20	5e-06	6.670683e+26	7.660572e+26	9.129778e+18	1.027426e+26	8.497387e+18	6.323917e+17	1.409051e+19	3.661327e+23	0	2.212997e+27	0	0	0	0	0	0	0	1.321821e+24	1.68047e-12	2.627564e-11	0.0042039	1.859039e+13	1.263242	1501.153	4.43245e-09	3.621975e-17	6.150428e-26	0.0006733394	0.5	6.860333e-07	159.2705	19.77126	159.2705	7.338442e+26	2.342792e+28	1	0.1733887	2.175831e+17	7.968849e-19	5.751339e-07	5.445283e+35	1.017081e+10	2.502622e+18	1.341669e+10	101.2931	4611.835	3.604201e-09	
66363.2	723	2e+19	-20	5e-06	6.670683e+26	7.663769e+26	8.986997e+18	1.027368e+26	8.3645e+18	6.22498e+17	1.38712e+19	3.662164e+23	0	2.213747e+27	0	0	0	0	0	0	0	1.321844e+24	1.671656e-12	2.586482e-11	0.004203665	1.859039e+13	1.243581	1501.153	4.43241e-09	3.621909e-17	6.150261e-26	0.0006733272	0.5	6.860147e-07	159.306	19.77567	159.306	7.338442e+26	2.342792e+28	1	0.1734063	2.174698e+17	7.973812e-19	5.752533e-07	5.444238e+35	1.017956e+10	2.503446e+18	1.34236e+10	101.3394	4542.16	3.60271e-09	
66378	723	2e+19	-20	5e-06	6.670683e+26	7.666965e+26	8.84636e+18	1.027311e+26	8.233607e+18	6.127529e+17	1.365517e+19	3.663001e+23	0	2.214497e+27	0	0	0	0	0	0	0	1.321868e+24	1.662883e-12	2.546017e-11	0.00420343	1.859039e+13	1.224214	1501.153	4.43237e-09	3.621845e-17	6.150097e-26	0.0006733152	0.5	6.859963e-07	159.3415	19.78008	159.3415	7.338442e+26	2.342792e+28	1	0.1734239	2.173565e+17	7.978776e-19	5.753727e-07	5.443194e+35	1.018832e+10	2.50427e+18	1.343052e+10	101.3857	4473.492	3.60122e-09	
66392.8	723	2e+19	-20	5e-06	6.670683e+26	7.670162e+26	8.707835e+18	1.027253e+26	8.104681e+18	6.031542e+17	1.344236e+19	3.663838e+23	0	2.215247e+27	0	0	0	0	0	0	0	1.321891e+24	1.65415e-12	2.506159e-11	0.004203195	1.859039e+13	1.205135	1501.153	4.432331e-09	3.621781e-17	6.149935e-26	0.0006733034	0.5	6.859783e-07	159.377	19.78449	159.377	7.338442e+26	2.342792e+28	1	0.1734415	2.172434e+17	7.983742e-19	5.75492e-07	5.44215e+35	1.019708e+10	2.505094e+18	1.343744e+10	101.432	4405.817	3.599732e-09	
66407.6	723	2e+19	-20	5e-06	6.670683e+26	7.673359e+26	8.571392e+18	1.027196e+26	7.977692e+18	5.936999e+17	1.323273e+19	3.664675e+23	0	2.215997e+27	0	0	0	0	0	0	0	1.321914e+24	1.645457e-12	2.466901e-11	0.004202961	1.859039e+13	1.186341	1501.153	4.432293e-09	3.621719e-17	6.149776e-26	0.0006732918	0.5	6.859605e-07	159.4126	19.7889	159.4126	7.338442e+26	2.342792e+28	1	0.1734591	2.171303e+17	7.988711e-19	5.756114e-07	5.441107e+35	1.020584e+10	2.505918e+18	1.344435e+10	101.4783	4339.121	3.598244e-09	
66422.4	723	2e+19	-20	5e-06	6.670683e+26	7.676556e+26	8.437001e+18	1.027139e+26	7.852613e+18	5.843879e+17	1.302624e+19	3.665512e+23	0	2.216747e+27	0	0	0	0	0	0	0	1.321937e+24	1.636805e-12	2.428233e-11	0.004202727	1.859039e+13	1.167829	1501.153	4.432255e-09	3.621657e-17	6.149619e-26	0.0006732803	0.5	6.85943e-07	159.4481	19.79331	159.4481	7.338442e+26	2.342792e+28	1	0.1734767	2.170173e+17	7.993681e-19	5.757307e-07	5.440065e+35	1.021461e+10	2.506742e+18	1.345128e+10	101.5246	4273.391	3.596757e-09	
66437.2	723	2e+19	-20	5e-06	6.670683e+26	7.679753e+26	8.304633e+18	1.027082e+26	7.729417e+18	5.752161e+17	1.282283e+19	3.666349e+23	0	2.217497e+27	0	0	0	0	0	0	0	1.32196e+24	1.628193e-12	2.390147e-11	0.004202494	1.859039e+13	1.149593	1501.153	4.432218e-09	3.621596e-17	6.149464e-26	0.000673269	0.5	6.859258e-07	159.4836	19.79772	159.4836	7.338442e+26	2.342792e+28	1	0.1734943	2.169044e+17	7.998652e-19	5.7585e-07	5.439023e+35	1.022338e+10	2.507567e+18	1.34582e+10	101.571	4208.613	3.595271e-09	
66452	723	2e+19	-20	5e-06	6.670683e+26	7.682949e+26	8.174259e+18	1.027025e+26	7.608076e+18	5.661825e+17	1.262248e+19	3.667185e+23	0	2.218247e+27	0	0	0	0	0	0	0	1.321982e+24	1.619621e-12	2.352634e-11	0.004202261	1.859039e+13	1.131631	1501.153	4.432181e-09	3.621537e-17	6.149312e-26	0.0006732579	0.5	6.859088e-07	159.5192	19.80213	159.5192	7.338442e+26	2.342792e+28	1	0.1735119	2.167916e+17	8.003626e-19	5.759694e-07	5.437982e+35	1.023216e+10	2.508391e+18	1.346512e+10	101.6173	4144.774	3.593786e-09	
66466.8	723	2e+19	-20	5e-06	6.670683e+26	7.686146e+26	8.04585e+18	1.026968e+26	7.488564e+18	5.572852e+17	1.242512e+19	3.668021e+23	0	2.218997e+27	0	0	0	0	0	0	0	1.322005e+24	1.611088e-12	2.315687e-11	0.004202029	1.859039e+13	1.113937	1501.153	4.432145e-09	3.621478e-17	6.149162e-26	0.000673247	0.5	6.85892e-07	159.5547	19.80654	159.5547	7.338442e+26	2.342792e+28	1	0.1735295	2.166789e+17	8.008602e-19	5.760887e-07	5.436942e+35	1.024094e+10	2.509216e+18	1.347205e+10	101.6636	4081.862	3.592302e-09	
66481.6	723	2e+19	-20	5e-06	6.670683e+26	7.689343e+26	7.919377e+18	1.026912e+26	7.370855e+18	5.48522e+17	1.223072e+19	3.668858e+23	0	2.219747e+27	0	0	0	0	0	0	0	1.322027e+24	1.602595e-12	2.279296e-11	0.004201798	1.859039e+13	1.096509	1501.153	4.43211e-09	3.62142e-17	6.149014e-26	0.0006732362	0.5	6.858755e-07	159.5902	19.81095	159.5902	7.338442e+26	2.342792e+28	1	0.1735471	2.165663e+17	8.013579e-19	5.76208e-07	5.435902e+35	1.024973e+10	2.51004e+18	1.347898e+10	101.71	4019.863	3.590819e-09	
66496.4	723	2e+19	-20	5e-06	6.670683e+26	7.69254e+26	7.794813e+18	1.026855e+26	7.254922e+18	5.398913e+17	1.203924e+19	3.669694e+23	0	2.220497e+27	0	0	0	0	0	0	0	1.32205e+24	1.594142e-12	2.243455e-11	0.004201566	1.859039e+13	1.079342	1501.153	4.432075e-09	3.621362e-17	6.148868e-26	0.0006732256	0.5	6.858593e-07	159.6257	19.81536	159.6257	7.338442e+26	2.342792e+28	1	0.1735647	2.164538e+17	8.018559e-19	5.763274e-07	5.434863e+35	1.025852e+10	2.510865e+18	1.348591e+10	101.7563	3958.766	3.589338e-09	
66511.2	723	2e+19	-20	5e-06	6.670683e+26	7.695737e+26	7.67213e+18	1.026799e+26	7.140739e+18	5.313909e+17	1.185063e+19	3.67053e+23	0	2.221246e+27	0	0	0	0	0	0	0	1.322072e+24	1.585728e-12	2.208155e-11	0.004201336	1.859039e+13	1.062433	1501.153	4.43204e-09	3.621306e-17	6.148725e-26	0.0006732151	0.5	6.858433e-07	159.6613	19.81977	159.6613	7.338442e+26	2.342792e+28	1	0.1735823	2.163413e+17	8.02354e-19	5.764467e-07	5.433824e+35	1.026732e+10	2.51169e+18	1.349284e+10	101.8027	3898.557	3.587857e-09	
66526	723	2e+19	-20	5e-06	6.670683e+26	7.698933e+26	7.551301e+18	1.026743e+26	7.028282e+18	5.23019e+17	1.166486e+19	3.671366e+23	0	2.221996e+27	0	0	0	0	0	0	0	1.322094e+24	1.577353e-12	2.173389e-11	0.004201105	1.859039e+13	1.045778	1501.153	4.432007e-09	3.621251e-17	6.148584e-26	0.0006732048	0.5	6.858276e-07	159.6968	19.82418	159.6968	7.338442e+26	2.342792e+28	1	0.1735999	2.16229e+17	8.028523e-19	5.76566e-07	5.432787e+35	1.027612e+10	2.512515e+18	1.349977e+10	101.8491	3839.224	3.586377e-09	
66540.8	723	2e+19	-20	5e-06	6.670683e+26	7.70213e+26	7.4323e+18	1.026686e+26	6.917526e+18	5.147738e+17	1.148188e+19	3.672202e+23	0	2.222746e+27	0	0	0	0	0	0	0	1.322116e+24	1.569016e-12	2.139148e-11	0.004200876	1.859039e+13	1.029374	1501.153	4.431973e-09	3.621196e-17	6.148445e-26	0.0006731946	0.5	6.85812e-07	159.7323	19.82859	159.7323	7.338442e+26	2.342792e+28	1	0.1736175	2.161167e+17	8.033508e-19	5.766853e-07	5.431749e+35	1.028493e+10	2.513341e+18	1.35067e+10	101.8954	3780.755	3.584898e-09	
66555.6	723	2e+19	-20	5e-06	6.670683e+26	7.705327e+26	7.315099e+18	1.02663e+26	6.808446e+18	5.066535e+17	1.130165e+19	3.673037e+23	0	2.223495e+27	0	0	0	0	0	0	0	1.322138e+24	1.560719e-12	2.105425e-11	0.004200646	1.859039e+13	1.013216	1501.153	4.43194e-09	3.621142e-17	6.148308e-26	0.0006731846	0.5	6.857968e-07	159.7679	19.833	159.7679	7.338442e+26	2.342792e+28	1	0.1736351	2.160045e+17	8.038495e-19	5.768046e-07	5.430713e+35	1.029374e+10	2.514166e+18	1.351364e+10	101.9418	3723.138	3.58342e-09	
66570.4	723	2e+19	-20	5e-06	6.670683e+26	7.708524e+26	7.199673e+18	1.026574e+26	6.701017e+18	4.986561e+17	1.112414e+19	3.673873e+23	0	2.224245e+27	0	0	0	0	0	0	0	1.32216e+24	1.55246e-12	2.072213e-11	0.004200418	1.859039e+13	0.9973017	1501.153	4.431908e-09	3.621089e-17	6.148173e-26	0.0006731748	0.5	6.857817e-07	159.8034	19.83741	159.8034	7.338442e+26	2.342792e+28	1	0.1736527	2.158924e+17	8.043483e-19	5.769239e-07	5.429677e+35	1.030256e+10	2.514992e+18	1.352058e+10	101.9882	3666.361	3.581943e-09	
66585.2	723	2e+19	-20	5e-06	6.670683e+26	7.711721e+26	7.085997e+18	1.026519e+26	6.595217e+18	4.9078e+17	1.09493e+19	3.674708e+23	0	2.224994e+27	0	0	0	0	0	0	0	1.322182e+24	1.54424e-12	2.039504e-11	0.004200189	1.859039e+13	0.981627	1501.153	4.431876e-09	3.621037e-17	6.14804e-26	0.0006731651	0.5	6.857669e-07	159.8389	19.84182	159.8389	7.338442e+26	2.342792e+28	1	0.1736703	2.157804e+17	8.048474e-19	5.770432e-07	5.428641e+35	1.031138e+10	2.515817e+18	1.352752e+10	102.0346	3610.413	3.580466e-09	
