Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
19660	773	2e+19	0	5e-06	3.937564e+26	3.089957e+25	1.754805e+26	4.796932e+25	1.67335e+26	8.145463e+24	1.650332e+26	3.617301e+25	0	0	0	0	0	0	0.09186645	5.763749e+23	5.168315e-10	0.000333304	0.00880957	1.82821e+13	1.504506e+07	8128.309	1.217988e-07	2.734915e-14	1.276154e-21	0.5	0.5	0.01399846	47.19416	5.858513	47.19416	7.338442e+26	2.342792e+28	0.3060685	1.902564e-11	2.262978e+17	8.407348e-29	2.717629e-10	7.254891e+17	3.194345e+17	3.205904	1.411567	0.1621094	1.097118e-07	1.044874e+10	7.92956e-09	
19680	773	2e+19	0	5e-06	3.940562e+26	3.10318e+25	1.75377e+26	4.81282e+25	1.672354e+26	8.141657e+24	1.650959e+26	3.648687e+25	0	0	0	0	0	0	0.09259307	5.764528e+23	5.167283e-10	0.0003331494	0.008811994	1.826821e+13	1.506222e+07	8146.755	1.218451e-07	2.736995e-14	1.27761e-21	0.5	0.5	0.01400379	47.24218	5.864472	47.24218	7.338442e+26	2.342792e+28	0.3069814	1.910647e-11	2.269214e+17	8.419863e-29	2.718977e-10	7.286639e+17	3.221981e+17	3.211085	1.419867	0.1621094	1.100428e-07	1.046204e+10	7.940177e-09	
19700	773	2e+19	0	5e-06	3.943556e+26	3.116441e+25	1.752729e+26	4.828729e+25	1.671351e+26	8.137825e+24	1.651587e+26	3.680113e+25	0	0	0	0	0	0	0.09331967	5.765312e+23	5.166244e-10	0.0003329938	0.0088144	1.825431e+13	1.507942e+07	8165.2	1.218915e-07	2.739079e-14	1.279069e-21	0.5	0.5	0.01400912	47.29019	5.870432	47.29019	7.338442e+26	2.342792e+28	0.3078955	1.918758e-11	2.275453e+17	8.432421e-29	2.720328e-10	7.318503e+17	3.249823e+17	3.216284	1.428209	0.1621094	1.103747e-07	1.04753e+10	7.950827e-09	
19720	773	2e+19	0	5e-06	3.946546e+26	3.129742e+25	1.75168e+26	4.844661e+25	1.670341e+26	8.133966e+24	1.652216e+26	3.711578e+25	0	0	0	0	0	0	0.09404625	5.766102e+23	5.165197e-10	0.000332837	0.008816787	1.824042e+13	1.509666e+07	8183.644	1.219379e-07	2.741166e-14	1.280531e-21	0.5	0.5	0.01401445	47.3382	5.876392	47.3382	7.338442e+26	2.342792e+28	0.3088108	1.926898e-11	2.281697e+17	8.445021e-29	2.721682e-10	7.350486e+17	3.277874e+17	3.2215	1.436595	0.1621094	1.107075e-07	1.04885e+10	7.96151e-09	
19740	773	2e+19	0	5e-06	3.949532e+26	3.143083e+25	1.750625e+26	4.860615e+25	1.669324e+26	8.130082e+24	1.652845e+26	3.743083e+25	0	0	0	0	0	0	0.09477283	5.766898e+23	5.164143e-10	0.0003326792	0.008819156	1.822652e+13	1.511392e+07	8202.087	1.219844e-07	2.743256e-14	1.281996e-21	0.5	0.5	0.01401979	47.38621	5.882352	47.38621	7.338442e+26	2.342792e+28	0.3097272	1.936894e-11	2.287945e+17	8.465651e-29	2.723896e-10	7.382587e+17	3.306135e+17	3.226733	1.445024	0.1640625	1.110411e-07	1.050167e+10	7.972227e-09	
19760	773	2e+19	0	5e-06	3.952514e+26	3.156463e+25	1.749563e+26	4.876591e+25	1.668301e+26	8.126172e+24	1.653475e+26	3.774627e+25	0	0	0	0	0	0	0.0954994	5.7677e+23	5.163082e-10	0.0003325204	0.008821507	1.821262e+13	1.513123e+07	8220.53	1.220309e-07	2.74535e-14	1.283464e-21	0.5	0.5	0.01402514	47.43422	5.888312	47.43422	7.338442e+26	2.342792e+28	0.3106447	1.945098e-11	2.294196e+17	8.478344e-29	2.725257e-10	7.414812e+17	3.334611e+17	3.231987	1.453499	0.1640625	1.114108e-07	1.051478e+10	7.98977e-09	
19780	773	2e+19	0	5e-06	3.955492e+26	3.169883e+25	1.748494e+26	4.892589e+25	1.667272e+26	8.122235e+24	1.654106e+26	3.80621e+25	0	0	0	0	0	0	0.09622596	5.768507e+23	5.162013e-10	0.0003323604	0.00882384	1.819871e+13	1.514856e+07	8238.973	1.220775e-07	2.747447e-14	1.284935e-21	0.5	0.5	0.0140305	47.48223	5.894272	47.48223	7.338442e+26	2.342792e+28	0.3115634	1.953331e-11	2.300451e+17	8.491079e-29	2.726621e-10	7.447156e+17	3.3633e+17	3.237259	1.462018	0.1640625	1.117463e-07	1.052785e+10	8.000561e-09	
19800	773	2e+19	0	5e-06	3.958466e+26	3.183343e+25	1.747418e+26	4.908609e+25	1.666235e+26	8.118273e+24	1.654738e+26	3.837832e+25	0	0	0	0	0	0	0.09695252	5.769321e+23	5.160937e-10	0.0003321994	0.008826154	1.818481e+13	1.516593e+07	8257.415	1.221242e-07	2.749548e-14	1.286409e-21	0.5	0.5	0.01403586	47.53024	5.900231	47.53024	7.338442e+26	2.342792e+28	0.3124832	1.961593e-11	2.30671e+17	8.503857e-29	2.727988e-10	7.479619e+17	3.392202e+17	3.242549	1.470581	0.1640625	1.120828e-07	1.054087e+10	8.011386e-09	
19820	773	2e+19	0	5e-06	3.961436e+26	3.196842e+25	1.746335e+26	4.92465e+25	1.665192e+26	8.114284e+24	1.65537e+26	3.869494e+25	0	0	0	0	0	0	0.09767909	5.77014e+23	5.159853e-10	0.0003320374	0.00882845	1.81709e+13	1.518334e+07	8275.857	1.221709e-07	2.751652e-14	1.287886e-21	0.5	0.5	0.01404123	47.57825	5.906191	47.57825	7.338442e+26	2.342792e+28	0.3134041	1.969884e-11	2.312972e+17	8.516678e-29	2.729358e-10	7.512202e+17	3.42132e+17	3.247856	1.479188	0.1640625	1.124201e-07	1.055384e+10	8.022245e-09	
19840	773	2e+19	0	5e-06	3.964402e+26	3.210381e+25	1.745246e+26	4.940712e+25	1.664143e+26	8.11027e+24	1.656004e+26	3.901196e+25	0	0	0	0	0	0	0.09840566	5.770964e+23	5.158762e-10	0.0003318742	0.008830728	1.8157e+13	1.520078e+07	8294.3	1.222177e-07	2.753759e-14	1.289366e-21	0.5	0.5	0.01404661	47.62626	5.912151	47.62626	7.338442e+26	2.342792e+28	0.3143261	1.980057e-11	2.319239e+17	8.53753e-29	2.731584e-10	7.544906e+17	3.450654e+17	3.253182	1.487839	0.1660156	1.127584e-07	1.056677e+10	8.033139e-09	
19860	773	2e+19	0	5e-06	3.967364e+26	3.22396e+25	1.744149e+26	4.956796e+25	1.663087e+26	8.10623e+24	1.656638e+26	3.932936e+25	0	0	0	0	0	0	0.09913223	5.771795e+23	5.157664e-10	0.00033171	0.008832987	1.814309e+13	1.521826e+07	8312.742	1.222645e-07	2.75587e-14	1.290849e-21	0.5	0.5	0.01405199	47.67427	5.918111	47.67427	7.338442e+26	2.342792e+28	0.3152493	1.988413e-11	2.325508e+17	8.550446e-29	2.732961e-10	7.577735e+17	3.480212e+17	3.258528	1.496538	0.1660156	1.131329e-07	1.057965e+10	8.050852e-09	
19880	773	2e+19	0	5e-06	3.970322e+26	3.237579e+25	1.743045e+26	4.972902e+25	1.662024e+26	8.102164e+24	1.657273e+26	3.964717e+25	0	0	0	0	0	0	0.09985881	5.772632e+23	5.156558e-10	0.0003315448	0.008835229	1.812918e+13	1.523577e+07	8331.184	1.223114e-07	2.757984e-14	1.292334e-21	0.5	0.5	0.01405738	47.72228	5.924071	47.72228	7.338442e+26	2.342792e+28	0.3161736	1.996799e-11	2.331781e+17	8.563405e-29	2.734341e-10	7.610686e+17	3.509989e+17	3.263893	1.505282	0.1660156	1.13473e-07	1.059247e+10	8.06182e-09	
19900	773	2e+19	0	5e-06	3.973276e+26	3.251237e+25	1.741935e+26	4.989029e+25	1.660954e+26	8.098071e+24	1.657908e+26	3.996536e+25	0	0	0	0	0	0	0.1005854	5.773474e+23	5.155445e-10	0.0003313785	0.008837452	1.811527e+13	1.525332e+07	8349.626	1.223584e-07	2.760102e-14	1.293823e-21	0.5	0.5	0.01406277	47.77029	5.930031	47.77029	7.338442e+26	2.342792e+28	0.317099	2.005214e-11	2.338058e+17	8.576408e-29	2.735724e-10	7.643758e+17	3.539987e+17	3.269276	1.514071	0.1660156	1.138141e-07	1.060526e+10	8.072823e-09	
19920	773	2e+19	0	5e-06	3.976226e+26	3.264936e+25	1.740818e+26	5.005177e+25	1.659878e+26	8.093953e+24	1.658545e+26	4.028395e+25	0	0	0	0	0	0	0.101312	5.774322e+23	5.154325e-10	0.0003312111	0.008839656	1.810136e+13	1.52709e+07	8368.069	1.224054e-07	2.762223e-14	1.295315e-21	0.5	0.5	0.01406818	47.8183	5.93599	47.8183	7.338442e+26	2.342792e+28	0.3180255	2.013659e-11	2.344339e+17	8.589455e-29	2.73711e-10	7.676952e+17	3.570208e+17	3.274677	1.522906	0.1660156	1.141561e-07	1.061799e+10	8.083861e-09	
19940	773	2e+19	0	5e-06	3.979173e+26	3.278675e+25	1.739694e+26	5.021346e+25	1.658796e+26	8.089809e+24	1.659182e+26	4.060294e+25	0	0	0	0	0	0	0.1020386	5.775176e+23	5.153197e-10	0.0003310427	0.008841842	1.808745e+13	1.528852e+07	8386.512	1.224524e-07	2.764348e-14	1.29681e-21	0.5	0.5	0.01407359	47.86631	5.94195	47.86631	7.338442e+26	2.342792e+28	0.3189531	2.024012e-11	2.350623e+17	8.610533e-29	2.739348e-10	7.710268e+17	3.600652e+17	3.280096	1.531786	0.1679688	1.14499e-07	1.063067e+10	8.094934e-09	
19960	773	2e+19	0	5e-06	3.982115e+26	3.292453e+25	1.738563e+26	5.037536e+25	1.657707e+26	8.085639e+24	1.65982e+26	4.092232e+25	0	0	0	0	0	0	0.1027653	5.776035e+23	5.152062e-10	0.0003308732	0.00884401	1.807354e+13	1.530617e+07	8404.956	1.224996e-07	2.766476e-14	1.298307e-21	0.5	0.5	0.014079	47.91432	5.94791	47.91432	7.338442e+26	2.342792e+28	0.3198818	2.032522e-11	2.356909e+17	8.623677e-29	2.740741e-10	7.743713e+17	3.631327e+17	3.285537	1.540716	0.1679688	1.148784e-07	1.064331e+10	8.11282e-09	
19980	773	2e+19	0	5e-06	3.985053e+26	3.306272e+25	1.737425e+26	5.053746e+25	1.656611e+26	8.081444e+24	1.660459e+26	4.124209e+25	0	0	0	0	0	0	0.103492	5.776901e+23	5.150919e-10	0.0003307027	0.00884616	1.805962e+13	1.532386e+07	8423.401	1.225467e-07	2.768607e-14	1.299808e-21	0.5	0.5	0.01408443	47.96233	5.95387	47.96233	7.338442e+26	2.342792e+28	0.3208115	2.041063e-11	2.363199e+17	8.636865e-29	2.742137e-10	7.77728e+17	3.662229e+17	3.290996	1.549691	0.1679688	1.152232e-07	1.065589e+10	8.123969e-09	
20000	773	2e+19	0	5e-06	3.987987e+26	3.320131e+25	1.736281e+26	5.069978e+25	1.655509e+26	8.077222e+24	1.661099e+26	4.156226e+25	0	0	0	0	0	0	0.1042187	5.777772e+23	5.149769e-10	0.000330531	0.008848291	1.804571e+13	1.534159e+07	8441.846	1.22594e-07	2.770742e-14	1.301312e-21	0.5	0.5	0.01408985	48.01034	5.95983	48.01034	7.338442e+26	2.342792e+28	0.3217424	2.049634e-11	2.369493e+17	8.650097e-29	2.743537e-10	7.810971e+17	3.69336e+17	3.296474	1.558714	0.1679688	1.155689e-07	1.066843e+10	8.135154e-09	
20110	773	2e+19	0	5e-06	4.004102e+26	3.396577e+25	1.729876e+26	5.158982e+25	1.64939e+26	8.048537e+24	1.664624e+26	4.333618e+25	0	0	0	0	0	0	0.1082295	5.778655e+23	5.14861e-10	0.0003303584	0.008859675	1.796929e+13	1.543953e+07	8545.795	1.228544e-07	2.782525e-14	1.309621e-21	0.5	0.5	0.01411978	48.2744	5.992609	48.2744	7.338442e+26	2.342792e+28	0.3268946	2.101066e-11	2.404034e+17	8.739753e-29	2.752983e-10	7.99816e+17	3.86705e+17	3.326975	1.608567	0.171875	1.159156e-07	1.068092e+10	8.146375e-09	
20220	773	2e+19	0	5e-06	4.020095e+26	3.474248e+25	1.723265e+26	5.248635e+25	1.643076e+26	8.018895e+24	1.668173e+26	4.512186e+25	0	0	0	0	0	0	0.1122408	5.779539e+23	5.142246e-10	0.0003291852	0.008870521	1.789287e+13	1.553853e+07	8649.782	1.231165e-07	2.79441e-14	1.318021e-21	0.5	0.5	0.0141499	48.53845	6.025388	48.53845	7.338442e+26	2.342792e+28	0.3320784	2.149653e-11	2.438657e+17	8.814903e-29	2.760851e-10	8.189218e+17	4.047929e+17	3.358085	1.659901	0.171875	1.17914e-07	1.074849e+10	8.22234e-09	
20330	773	2e+19	0	5e-06	4.035965e+26	3.553149e+25	1.71645e+26	5.338905e+25	1.63657e+26	7.988061e+24	1.671745e+26	4.69194e+25	0	0	0	0	0	0	0.1162532	5.784393e+23	5.134488e-10	0.0003279728	0.008880835	1.781642e+13	1.563862e+07	8753.821	1.233803e-07	2.806399e-14	1.326513e-21	0.5	0.5	0.01418023	48.80251	6.058167	48.80251	7.338442e+26	2.342792e+28	0.3372932	2.199184e-11	2.473367e+17	8.891457e-29	2.76882e-10	8.38416e+17	4.236207e+17	3.389776	1.712729	0.171875	1.198694e-07	1.081452e+10	8.285936e-09	
20440	773	2e+19	0	5e-06	4.051711e+26	3.63329e+25	1.709434e+26	5.429766e+25	1.62982e+26	7.961415e+24	1.675341e+26	4.872883e+25	0	0	0	0	0	0	0.1202673	5.790323e+23	5.126147e-10	0.0003267117	0.008890394	1.773997e+13	1.57398e+07	8857.927	1.236459e-07	2.818494e-14	1.335097e-21	0.5	0.5	0.01421075	49.06657	6.090946	49.06657	7.338442e+26	2.342792e+28	0.342538	2.249675e-11	2.508154e+17	8.969447e-29	2.776892e-10	8.583055e+17	4.43215e+17	3.422061	1.767097	0.171875	1.218528e-07	1.087898e+10	8.350647e-09	
20550	773	2e+19	0	5e-06	4.067332e+26	3.714677e+25	1.702218e+26	5.521196e+25	1.622866e+26	7.935167e+24	1.678961e+26	5.055019e+25	0	0	0	0	0	0	0.1242834	5.796709e+23	5.11856e-10	0.0003256219	0.008899352	1.766352e+13	1.584208e+07	8962.114	1.239132e-07	2.830694e-14	1.343775e-21	0.5	0.5	0.01424147	49.33063	6.123725	49.33063	7.338442e+26	2.342792e+28	0.3478123	2.317395e-11	2.543008e+17	9.11281e-29	2.791609e-10	8.785974e+17	4.636034e+17	3.454954	1.823051	0.1875	1.238647e-07	1.094183e+10	8.416497e-09	
20660	773	2e+19	0	5e-06	4.082828e+26	3.797317e+25	1.694804e+26	5.613173e+25	1.615718e+26	7.908557e+24	1.682604e+26	5.23835e+25	0	0	0	0	0	0	0.128302	5.80253e+23	5.111219e-10	0.0003245483	0.008907739	1.758706e+13	1.594548e+07	9066.395	1.241822e-07	2.843e-14	1.352547e-21	0.5	0.5	0.0142724	49.59468	6.156504	49.59468	7.338442e+26	2.342792e+28	0.353115	2.370134e-11	2.577865e+17	9.194177e-29	2.799893e-10	8.993233e+17	4.848386e+17	3.488637	1.880776	0.1875	1.262008e-07	1.100303e+10	8.53735e-09	
20770	773	2e+19	0	5e-06	4.098198e+26	3.881218e+25	1.687194e+26	5.705675e+25	1.608391e+26	7.880237e+24	1.686271e+26	5.422878e+25	0	0	0	0	0	0	0.1323235	5.80817e+23	5.103846e-10	0.00032346	0.008915609	1.75106e+13	1.605e+07	9170.783	1.244531e-07	2.855413e-14	1.361415e-21	0.5	0.5	0.01430352	49.85874	6.189283	49.85874	7.338442e+26	2.342792e+28	0.3584454	2.423885e-11	2.612768e+17	9.277076e-29	2.808283e-10	9.204664e+17	5.069281e+17	3.522955	1.940196	0.1875	1.282741e-07	1.106256e+10	8.605828e-09	
20880	773	2e+19	0	5e-06	4.113442e+26	3.966384e+25	1.67939e+26	5.798681e+25	1.600882e+26	7.850704e+24	1.689962e+26	5.608605e+25	0	0	0	0	0	0	0.1363482	5.813841e+23	5.096088e-10	0.0003223017	0.00892294	1.743415e+13	1.615566e+07	9275.29	1.247256e-07	2.867934e-14	1.370379e-21	0.5	0.5	0.01433485	50.1228	6.222062	50.1228	7.338442e+26	2.342792e+28	0.3638028	2.478664e-11	2.647709e+17	9.361544e-29	2.81678e-10	9.42034e+17	5.299022e+17	3.557922	2.001362	0.1875	1.303765e-07	1.112039e+10	8.675514e-09	
20990	773	2e+19	0	5e-06	4.128558e+26	4.052824e+25	1.671393e+26	5.892169e+25	1.593191e+26	7.820224e+24	1.693676e+26	5.795533e+25	0	0	0	0	0	0	0.1403767	5.819818e+23	5.087971e-10	0.0003210938	0.008929722	1.735772e+13	1.626247e+07	9379.929	1.249999e-07	2.880563e-14	1.379441e-21	0.5	0.5	0.01436637	50.38685	6.254841	50.38685	7.338442e+26	2.342792e+28	0.3691862	2.534489e-11	2.682676e+17	9.447614e-29	2.825386e-10	9.640335e+17	5.537921e+17	3.593552	2.064327	0.1875	1.325081e-07	1.117648e+10	8.746434e-09	
21100	773	2e+19	0	5e-06	4.143546e+26	4.140542e+25	1.663207e+26	5.986117e+25	1.585316e+26	7.789154e+24	1.697415e+26	5.983661e+25	0	0	0	0	0	0	0.1444092	5.826081e+23	5.079557e-10	0.0003198472	0.008935939	1.72813e+13	1.637044e+07	9484.712	1.25276e-07	2.8933e-14	1.388601e-21	0.5	0.5	0.0143981	50.65091	6.28762	50.65091	7.338442e+26	2.342792e+28	0.3745947	2.591375e-11	2.717659e+17	9.535321e-29	2.834103e-10	9.864722e+17	5.786298e+17	3.62986	2.129148	0.1875	1.346692e-07	1.123079e+10	8.818612e-09	
21210	773	2e+19	0	5e-06	4.158405e+26	4.229546e+25	1.654833e+26	6.080504e+25	1.577259e+26	7.757475e+24	1.701177e+26	6.172991e+25	0	0	0	0	0	0	0.1484461	5.832584e+23	5.070934e-10	0.0003185764	0.008941592	1.720491e+13	1.647957e+07	9589.649	1.255538e-07	2.906147e-14	1.39786e-21	0.5	0.5	0.01443003	50.91497	6.320399	50.91497	7.338442e+26	2.342792e+28	0.3800276	2.649342e-11	2.752648e+17	9.624701e-29	2.84293e-10	1.009358e+18	6.044484e+17	3.66686	2.195879	0.1875	1.3686e-07	1.128331e+10	8.892072e-09	
21320	773	2e+19	0	5e-06	4.173136e+26	4.319841e+25	1.646274e+26	6.175307e+25	1.569023e+26	7.725136e+24	1.704963e+26	6.363521e+25	0	0	0	0	0	0	0.1524878	5.83926e+23	5.06212e-10	0.0003172807	0.008946683	1.712854e+13	1.658988e+07	9694.753	1.258334e-07	2.919104e-14	1.407219e-21	0.5	0.5	0.01446216	51.17902	6.353178	51.17902	7.338442e+26	2.342792e+28	0.3854838	2.72622e-11	2.787633e+17	9.779697e-29	2.85811e-10	1.032698e+18	6.31282e+17	3.704568	2.264581	0.203125	1.390807e-07	1.1334e+10	8.966841e-09	
21430	773	2e+19	0	5e-06	4.187737e+26	4.411432e+25	1.637531e+26	6.270505e+25	1.560611e+26	7.692053e+24	1.708773e+26	6.555252e+25	0	0	0	0	0	0	0.1565345	5.846096e+23	5.053105e-10	0.000315958	0.008951216	1.705221e+13	1.670139e+07	9800.032	1.261147e-07	2.932171e-14	1.416678e-21	0.5	0.5	0.0144945	51.44308	6.385958	51.44308	7.338442e+26	2.342792e+28	0.3909626	2.786685e-11	2.822541e+17	9.872964e-29	2.867167e-10	1.056528e+18	6.591939e+17	3.743178	2.335462	0.203125	1.416407e-07	1.138284e+10	9.09628e-09	
21540	773	2e+19	0	5e-06	4.202208e+26	4.504324e+25	1.628608e+26	6.366074e+25	1.552025e+26	7.658217e+24	1.712607e+26	6.748183e+25	0	0	0	0	0	0	0.1605866	5.8531e+23	5.043867e-10	0.000314605	0.008955192	1.697591e+13	1.681408e+07	9905.498	1.263978e-07	2.94535e-14	1.42624e-21	0.5	0.5	0.01452703	51.70714	6.418737	51.70714	7.338442e+26	2.342792e+28	0.3964629	2.848283e-11	2.857423e+17	9.968016e-29	2.876339e-10	1.080828e+18	6.881953e+17	3.782527	2.408448	0.203125	1.439261e-07	1.142978e+10	9.174036e-09	
21650	773	2e+19	0	5e-06	4.216548e+26	4.598524e+25	1.619505e+26	6.461991e+25	1.543269e+26	7.623642e+24	1.716464e+26	6.942313e+25	0	0	0	0	0	0	0.1646445	5.86029e+23	5.0344e-10	0.0003132211	0.00895861	1.689966e+13	1.692799e+07	10011.16	1.266826e-07	2.958639e-14	1.435903e-21	0.5	0.5	0.01455977	51.97119	6.451516	51.97119	7.338442e+26	2.342792e+28	0.4019839	2.911033e-11	2.892265e+17	1.006489e-28	2.885627e-10	1.105606e+18	7.183233e+17	3.822629	2.483601	0.203125	1.462419e-07	1.147482e+10	9.253178e-09	
21760	773	2e+19	0	5e-06	4.230756e+26	4.694035e+25	1.610227e+26	6.558234e+25	1.534344e+26	7.588353e+24	1.720345e+26	7.13764e+25	0	0	0	0	0	0	0.1687084	5.867672e+23	5.024704e-10	0.0003118069	0.00896147	1.682346e+13	1.704312e+07	10117.03	1.269692e-07	2.97204e-14	1.44567e-21	0.5	0.5	0.0145927	52.23525	6.484295	52.23525	7.338442e+26	2.342792e+28	0.4075247	2.97495e-11	2.927057e+17	1.016362e-28	2.895032e-10	1.130869e+18	7.496164e+17	3.863502	2.56099	0.203125	1.485886e-07	1.151791e+10	9.333731e-09	
21870	773	2e+19	0	5e-06	4.244834e+26	4.790863e+25	1.600776e+26	6.654778e+25	1.525252e+26	7.552364e+24	1.72425e+26	7.334163e+25	0	0	0	0	0	0	0.1727786	5.875248e+23	5.014781e-10	0.0003103636	0.008963773	1.674731e+13	1.715947e+07	10223.11	1.272575e-07	2.985554e-14	1.455541e-21	0.5	0.5	0.01462584	52.49931	6.517074	52.49931	7.338442e+26	2.342792e+28	0.4130841	3.058982e-11	2.961787e+17	1.032816e-28	2.910571e-10	1.156626e+18	7.821139e+17	3.905162	2.640682	0.21875	1.509661e-07	1.155903e+10	9.415724e-09	
21980	773	2e+19	0	5e-06	4.258779e+26	4.889012e+25	1.591153e+26	6.7516e+25	1.515997e+26	7.515683e+24	1.728179e+26	7.53188e+25	0	0	0	0	0	0	0.1768554	5.883016e+23	5.004636e-10	0.0003088917	0.008965518	1.667122e+13	1.727706e+07	10329.42	1.275476e-07	2.99918e-14	1.465517e-21	0.5	0.5	0.01465918	52.76336	6.549853	52.76336	7.338442e+26	2.342792e+28	0.4186614	3.125582e-11	2.996382e+17	1.043119e-28	2.920217e-10	1.182915e+18	8.158877e+17	3.94781	2.72291	0.21875	1.536925e-07	1.159817e+10	9.552126e-09	
22090	773	2e+19	0	5e-06	4.272591e+26	4.988486e+25	1.581363e+26	6.848676e+25	1.50658e+26	7.47831e+24	1.732131e+26	7.730788e+25	0	0	0	0	0	0	0.1809391	5.890973e+23	4.99427e-10	0.0003073914	0.008966708	1.65952e+13	1.73959e+07	10435.96	1.278394e-07	3.012919e-14	1.475599e-21	0.5	0.5	0.01469272	53.02742	6.582632	53.02742	7.338442e+26	2.342792e+28	0.4242555	3.193405e-11	3.03089e+17	1.05362e-28	2.929983e-10	1.209713e+18	8.50952e+17	3.99128	2.807597	0.21875	1.561368e-07	1.163529e+10	9.637381e-09	
22200	773	2e+19	0	5e-06	4.286271e+26	5.089289e+25	1.571407e+26	6.945982e+25	1.497004e+26	7.440252e+24	1.736106e+26	7.930885e+25	0	0	0	0	0	0	0.1850299	5.899121e+23	4.983682e-10	0.0003058629	0.008967343	1.651925e+13	1.751599e+07	10542.73	1.28133e-07	3.026771e-14	1.485787e-21	0.5	0.5	0.01472646	53.29148	6.615411	53.29148	7.338442e+26	2.342792e+28	0.4298654	3.26247e-11	3.065301e+17	1.064323e-28	2.939871e-10	1.237029e+18	8.873499e+17	4.035587	2.894821	0.21875	1.586126e-07	1.167037e+10	9.724157e-09	
22310	773	2e+19	0	5e-06	4.299818e+26	5.191425e+25	1.561288e+26	7.043492e+25	1.487273e+26	7.401513e+24	1.740106e+26	8.132167e+25	0	0	0	0	0	0	0.1891282	5.907462e+23	4.97287e-10	0.0003043063	0.008967424	1.644338e+13	1.763735e+07	10649.76	1.284283e-07	3.040738e-14	1.496083e-21	0.5	0.5	0.01476039	53.55554	6.64819	53.55554	7.338442e+26	2.342792e+28	0.4354901	3.332793e-11	3.099603e+17	1.075232e-28	2.949882e-10	1.26487e+18	9.251258e+17	4.08075	2.98466	0.21875	1.611201e-07	1.170339e+10	9.812485e-09	
22420	773	2e+19	0	5e-06	4.31323e+26	5.294897e+25	1.55101e+26	7.141182e+25	1.477389e+26	7.362102e+24	1.744128e+26	8.334633e+25	0	0	0	0	0	0	0.1932341	5.915995e+23	4.961837e-10	0.0003027219	0.008966954	1.636759e+13	1.775998e+07	10757.04	1.287253e-07	3.054818e-14	1.506487e-21	0.5	0.5	0.01479453	53.81959	6.680969	53.81959	7.338442e+26	2.342792e+28	0.4411287	3.42442e-11	3.133782e+17	1.092744e-28	2.965809e-10	1.293245e+18	9.643251e+17	4.126787	3.077193	0.234375	1.636595e-07	1.173433e+10	9.902392e-09	
22530	773	2e+19	0	5e-06	4.326509e+26	5.39971e+25	1.540575e+26	7.239027e+25	1.467355e+26	7.322026e+24	1.748174e+26	8.538277e+25	0	0	0	0	0	0	0.197348	5.924724e+23	4.950581e-10	0.00030111	0.008965932	1.629188e+13	1.78839e+07	10864.59	1.29024e-07	3.069013e-14	1.516999e-21	0.5	0.5	0.01482886	54.08365	6.713748	54.08365	7.338442e+26	2.342792e+28	0.4467801	3.477365e-11	3.167761e+17	1.097736e-28	2.970319e-10	1.322194e+18	1.005028e+18	4.173908	3.172677	0.21875	1.665564e-07	1.176316e+10	1.004644e-08	
22640	773	2e+19	0	5e-06	4.339654e+26	5.505865e+25	1.529987e+26	7.337002e+25	1.457174e+26	7.281295e+24	1.752244e+26	8.743096e+25	0	0	0	0	0	0	0.2014699	5.933648e+23	4.939103e-10	0.0002994709	0.008964361	1.621627e+13	1.800911e+07	10972.41	1.293244e-07	3.083323e-14	1.527621e-21	0.5	0.5	0.01486339	54.34771	6.746527	54.34771	7.338442e+26	2.342792e+28	0.4524432	3.572035e-11	3.20166e+17	1.115682e-28	2.986418e-10	1.351659e+18	1.04722e+18	4.221745	3.270865	0.234375	1.688374e-07	1.178987e+10	1.008745e-08	
