Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
51350	773	2e+19	0	5e-06	5.129098e+26	5.962502e+26	2.336862e+22	1.07235e+26	2.173615e+22	1.632472e+21	2.951819e+26	7.067197e+26	0	0	0	0	0	0	1.377864	1.251971e+24	2.614138e-11	9.368464e-08	0.004388605	5.714352e+12	8.609374e+07	51118.53	2.178576e-07	8.749899e-14	7.30284e-21	0.5	0.5	0.0250386	123.2665	15.30186	123.2665	7.338442e+26	2.342792e+28	0.9999533	2.569243e-09	1.291153e+13	1.989882e-22	3.621704e-08	1.254107e+19	1.821541e+26	971307.2	1.410786e+13	4291562	5.998577e-05	1.109442e+07	9.46348e-07	
51900	773	2e+19	0	5e-06	5.129103e+26	6.081297e+26	1.652636e+22	1.067141e+26	1.537234e+22	1.154018e+21	2.972158e+26	7.170936e+26	0	0	0	0	0	0	1.398088	1.259571e+24	2.330339e-11	6.67681e-08	0.004367031	5.636428e+12	8.788538e+07	51942.4	2.193583e-07	8.870867e-14	7.454805e-21	0.5	0.5	0.02521108	124.5868	15.46576	124.5868	7.338442e+26	2.342792e+28	0.9999672	2.743537e-09	1.09889e+13	2.496644e-22	3.906214e-08	1.25425e+19	1.972172e+26	1141379	1.794695e+13	5430141	6.506343e-05	8063781	8.221758e-07	
52450	773	2e+19	0	5e-06	5.129107e+26	6.200093e+26	1.159296e+22	1.062298e+26	1.078382e+22	8.091482e+20	2.992436e+26	7.27435e+26	0	0	0	0	0	0	1.418249	1.266568e+24	2.072079e-11	4.719933e-08	0.004347027	5.560309e+12	8.969634e+07	52766.9	2.208547e-07	8.992305e-14	7.608407e-21	0.5	0.5	0.02538306	125.9071	15.62965	125.9071	7.338442e+26	2.342792e+28	0.9999772	2.934648e-09	9.335204e+12	3.143636e-22	4.218077e-08	1.254381e+19	2.122104e+26	1343710	2.273228e+13	6892527	7.065887e-05	5812625	7.121243e-07	
53000	773	2e+19	0	5e-06	5.12911e+26	6.31889e+26	8.065986e+21	1.057797e+26	7.503291e+21	5.626957e+20	3.01266e+26	7.377462e+26	0	0	0	0	0	0	1.438351	1.272986e+24	1.837722e-11	3.309416e-08	0.004328479	5.485924e+12	9.152696e+07	53592.08	2.22347e-07	9.114235e-14	7.763678e-21	0.5	0.5	0.02555457	127.2274	15.79355	127.2274	7.338442e+26	2.342792e+28	0.9999843	3.144041e-09	7.918511e+12	3.970495e-22	4.559515e-08	1.254502e+19	2.270648e+26	1584265	2.867519e+13	8772110	7.682128e-05	4155078	6.150879e-07	
53550	773	2e+19	0	5e-06	5.129112e+26	6.437688e+26	5.565949e+21	1.053617e+26	5.177861e+21	3.880877e+20	3.032832e+26	7.480295e+26	0	0	0	0	0	0	1.4584	1.278852e+24	1.625659e-11	2.301426e-08	0.004311281	5.413204e+12	9.33776e+07	54418.03	2.238355e-07	9.236674e-14	7.920647e-21	0.5	0.5	0.02572564	128.5477	15.95744	128.5477	7.338442e+26	2.342792e+28	0.9999892	3.373194e-09	6.709632e+12	5.027391e-22	4.9327e-08	1.254614e+19	2.417019e+26	1869870	3.602312e+13	1.118752e+07	8.360132e-05	2945328	5.299654e-07	
54100	773	2e+19	0	5e-06	5.129113e+26	6.556487e+26	3.809021e+21	1.049736e+26	3.543574e+21	2.654464e+20	3.052957e+26	7.582868e+26	0	0	0	0	0	0	1.478398	1.284195e+24	1.434315e-11	1.587279e-08	0.004295334	5.342086e+12	9.52486e+07	55244.84	2.253205e-07	9.35964e-14	8.079341e-21	0.5	0.5	0.02589632	129.868	16.12134	129.868	7.338442e+26	2.342792e+28	0.9999927	3.623555e-09	5.68206e+12	6.377185e-22	5.339658e-08	1.254717e+19	2.560336e+26	2208207	4.505999e+13	1.428792e+07	9.104981e-05	2070192	4.556742e-07	
54650	773	2e+19	0	5e-06	5.129114e+26	6.675286e+26	2.584961e+21	1.046134e+26	2.404911e+21	1.800501e+20	3.073038e+26	7.685201e+26	0	0	0	0	0	0	1.498349	1.289045e+24	1.26216e-11	1.085676e-08	0.004280548	5.27251e+12	9.714028e+07	56072.59	2.268023e-07	9.483149e-14	8.239789e-21	0.5	0.5	0.02606662	131.1883	16.28523	131.1883	7.338442e+26	2.342792e+28	0.9999951	3.89647e-09	4.811868e+12	8.097623e-22	5.782154e-08	1.254811e+19	2.699629e+26	2607742	5.610354e+13	1.82584e+07	9.92159e-05	1442730	3.911622e-07	
55200	773	2e+19	0	5e-06	5.129115e+26	6.794085e+26	1.739546e+21	1.042791e+26	1.618442e+21	1.211041e+20	3.093079e+26	7.787312e+26	0	0	0	0	0	0	1.518257	1.293432e+24	1.107715e-11	7.364051e-09	0.004266837	5.204421e+12	9.905295e+07	56901.35	2.282811e-07	9.607217e-14	8.402017e-21	0.5	0.5	0.02623658	132.5085	16.44913	132.5085	7.338442e+26	2.342792e+28	0.9999967	4.193111e-09	4.077596e+12	1.028329e-21	6.261541e-08	1.254899e+19	2.833852e+26	3077546	6.94981e+13	2.332486e+07	0.0001081448	996857.6	3.354188e-07	
55750	773	2e+19	0	5e-06	5.129115e+26	6.912885e+26	1.160739e+21	1.039689e+26	1.079969e+21	8.077011e+19	3.113083e+26	7.889216e+26	0	0	0	0	0	0	1.538124	1.297387e+24	9.695599e-12	4.953156e-09	0.004254124	5.137766e+12	1.009869e+08	57731.23	2.297571e-07	9.731857e-14	8.566053e-21	0.5	0.5	0.02640622	133.8288	16.61303	133.8288	7.338442e+26	2.342792e+28	0.9999978	4.514377e-09	3.460104e+12	1.304694e-21	6.7786e-08	1.25498e+19	2.961909e+26	3626999	8.560173e+13	2.975742e+07	0.0001178747	682859	2.874836e-07	
56300	773	2e+19	0	5e-06	5.129115e+26	7.031685e+26	7.679378e+20	1.036812e+26	7.145247e+20	5.341307e+19	3.133052e+26	7.990928e+26	0	0	0	0	0	0	1.557954	1.30094e+24	8.463358e-12	3.303498e-09	0.004242335	5.072495e+12	1.029425e+08	58562.3	2.312306e-07	9.857083e-14	8.731921e-21	0.5	0.5	0.02657557	135.1491	16.77692	135.1491	7.338442e+26	2.342792e+28	0.9999986	4.860784e-09	2.942432e+12	1.651961e-21	7.333373e-08	1.255054e+19	3.082695e+26	4265365	1.047669e+14	3.787104e+07	0.0001284339	463719.9	2.464528e-07	
56850	773	2e+19	0	5e-06	5.129115e+26	7.150485e+26	5.037168e+20	1.034143e+26	4.686959e+20	3.502088e+19	3.15299e+26	8.092463e+26	0	0	0	0	0	0	1.57775	1.304121e+24	7.367522e-12	2.184595e-09	0.004231403	5.008561e+12	1.0492e+08	59394.65	2.327017e-07	9.982907e-14	8.899646e-21	0.5	0.5	0.02674465	136.4694	16.94082	136.4694	7.338442e+26	2.342792e+28	0.9999991	5.232355e-09	2.509635e+12	2.084907e-21	7.925001e-08	1.255124e+19	3.195145e+26	5001220	1.273151e+14	4.802189e+07	0.0001398365	312165.3	2.114846e-07	
57400	773	2e+19	0	5e-06	5.129116e+26	7.269284e+26	3.275615e+20	1.031667e+26	3.047965e+20	2.276497e+19	3.172898e+26	8.193832e+26	0	0	0	0	0	0	1.597514	1.30696e+24	6.395872e-12	1.432354e-09	0.004221265	4.94592e+12	1.069197e+08	60228.38	2.341707e-07	1.010934e-13	9.069253e-21	0.5	0.5	0.02691348	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999994	5.628517e-09	2.148633e+12	2.61958e-21	8.551606e-08	1.255189e+19	3.298305e+26	5841800	1.535071e+14	6.059812e+07	0.0001520796	208303	1.818026e-07	
57950	773	2e+19	0	5e-06	5.129116e+26	7.388084e+26	2.111655e+20	1.02937e+26	1.96495e+20	1.467052e+19	3.192778e+26	8.295049e+26	0	0	0	0	0	0	1.617247	1.309485e+24	5.536905e-12	9.310872e-10	0.004211864	4.884531e+12	1.089418e+08	61063.58	2.356376e-07	1.02364e-13	9.240764e-21	0.5	0.5	0.02708208	139.11	17.26861	139.11	7.338442e+26	2.342792e+28	0.9999996	6.048014e-09	1.848048e+12	3.27265e-21	9.210227e-08	1.255249e+19	3.3914e+26	6792297	1.835126e+14	7.600422e+07	0.0001651403	137774	1.566976e-07	
58500	773	2e+19	0	5e-06	5.129116e+26	7.506884e+26	1.349444e+20	1.02724e+26	1.255722e+20	9.37217e+18	3.212634e+26	8.396125e+26	0	0	0	0	0	0	1.636954	1.311724e+24	4.779831e-12	6.000241e-10	0.004203145	4.824353e+12	1.109867e+08	61900.32	2.371027e-07	1.036408e-13	9.414203e-21	0.5	0.5	0.02725046	140.4302	17.4325	140.4302	7.338442e+26	2.342792e+28	0.9999998	6.488875e-09	1.598049e+12	4.060498e-21	9.896848e-08	1.255306e+19	3.473905e+26	7855239	2.173841e+14	9.46392e+07	0.0001789734	90318.83	1.355283e-07	
59050	773	2e+19	0	5e-06	5.129116e+26	7.625684e+26	8.548055e+19	1.025264e+26	7.954543e+19	5.935121e+18	3.232466e+26	8.497068e+26	0	0	0	0	0	0	1.656634	1.313701e+24	4.114585e-12	3.833217e-10	0.004195059	4.765349e+12	1.130546e+08	62738.7	2.385661e-07	1.049241e-13	9.589592e-21	0.5	0.5	0.02741865	141.7505	17.5964	141.7505	7.338442e+26	2.342792e+28	0.9999998	6.948423e-09	1.390203e+12	4.998137e-21	1.060653e-07	1.255359e+19	3.5456e+26	9030042	2.55042e+14	1.168705e+08	0.0001935118	58682.5	1.177205e-07	
59600	773	2e+19	0	5e-06	5.129116e+26	7.744484e+26	5.367099e+19	1.023432e+26	4.994542e+19	3.725566e+18	3.252277e+26	8.59789e+26	0	0	0	0	0	0	1.676291	1.315443e+24	3.531811e-12	2.427464e-10	0.004187561	4.707483e+12	1.151457e+08	63578.8	2.400279e-07	1.062139e-13	9.766953e-21	0.5	0.5	0.02758666	143.0708	17.76029	143.0708	7.338442e+26	2.342792e+28	0.9999999	7.423368e-09	1.217325e+12	6.0981e-21	1.133362e-07	1.255409e+19	3.606608e+26	1.031285e+07	2.962732e+14	1.430068e+08	0.0002086684	37786.63	1.027652e-07	
60150	773	2e+19	0	5e-06	5.129116e+26	7.863284e+26	3.340039e+19	1.021732e+26	3.108242e+19	2.317967e+18	3.272069e+26	8.698598e+26	0	0	0	0	0	0	1.695926	1.316971e+24	3.022852e-12	1.523756e-10	0.004180606	4.65072e+12	1.172603e+08	64420.72	2.414882e-07	1.075102e-13	9.946307e-21	0.5	0.5	0.0277545	144.3911	17.92419	144.3911	7.338442e+26	2.342792e+28	0.9999999	7.909952e-09	1.07334e+12	7.369473e-21	1.207209e-07	1.255457e+19	3.657385e+26	1.169673e+07	3.407479e+14	1.732744e+08	0.0002243395	24112.79	9.02158e-08	
60700	773	2e+19	0	5e-06	5.129116e+26	7.982084e+26	2.060077e+19	1.020156e+26	1.917136e+19	1.429401e+18	3.291842e+26	8.799202e+26	0	0	0	0	0	0	1.71554	1.318308e+24	2.579734e-12	9.480485e-11	0.004174156	4.595029e+12	1.193987e+08	65264.52	2.429472e-07	1.088132e-13	1.012768e-20	0.5	0.5	0.02792218	145.7114	18.08808	145.7114	7.338442e+26	2.342792e+28	1	8.404155e-09	9.531487e+11	8.817255e-21	1.281587e-07	1.255502e+19	3.698691e+26	1.317215e+07	3.880497e+14	2.07801e+08	0.0002404111	15248.17	7.96843e-08	
61250	773	2e+19	0	5e-06	5.129116e+26	8.100884e+26	1.259262e+19	1.018694e+26	1.171902e+19	8.735997e+17	3.311598e+26	8.899707e+26	0	0	0	0	0	0	1.735135	1.319474e+24	2.195142e-12	5.846249e-11	0.004168175	4.540379e+12	1.21561e+08	66110.3	2.44405e-07	1.10123e-13	1.031108e-20	0.5	0.5	0.02808972	147.0317	18.25198	147.0317	7.338442e+26	2.342792e+28	1	8.90193e-09	8.524985e+11	1.044217e-20	1.35592e-07	1.255546e+19	3.731516e+26	1.472783e+07	4.377153e+14	2.466111e+08	0.0002567655	9554.998	7.0837e-08	
61800	773	2e+19	0	5e-06	5.129116e+26	8.219684e+26	7.628362e+18	1.017338e+26	7.099232e+18	5.291309e+17	3.331339e+26	9.000122e+26	0	0	0	0	0	0	1.754712	1.320487e+24	1.862392e-12	3.573023e-11	0.004162627	4.486739e+12	1.237476e+08	66958.14	2.458616e-07	1.114395e-13	1.049653e-20	0.5	0.5	0.02825713	148.352	18.41587	148.352	7.338442e+26	2.342792e+28	1	9.399435e-09	7.678693e+11	1.224093e-20	1.42969e-07	1.255587e+19	3.756997e+26	1.635157e+07	4.892755e+14	2.896317e+08	0.0002732884	5932.916	6.33896e-08	
62350	773	2e+19	0	5e-06	5.129116e+26	8.338484e+26	4.579424e+18	1.016081e+26	4.261819e+18	3.176047e+17	3.351066e+26	9.100453e+26	0	0	0	0	0	0	1.774273	1.321364e+24	1.575403e-12	2.164145e-11	0.004157481	4.434082e+12	1.259586e+08	67808.12	2.473171e-07	1.127629e-13	1.068407e-20	0.5	0.5	0.02842442	149.6722	18.57977	149.6722	7.338442e+26	2.342792e+28	1	9.893228e-09	6.963643e+11	1.420697e-20	1.502465e-07	1.255627e+19	3.776321e+26	1.803118e+07	5.42291e+14	3.367091e+08	0.0002898747	3650.171	5.710202e-08	
62900	773	2e+19	0	5e-06	5.129116e+26	8.457284e+26	2.724189e+18	1.014915e+26	2.535275e+18	1.889146e+17	3.370779e+26	9.200706e+26	0	0	0	0	0	0	1.793819	1.322122e+24	1.328669e-12	1.299003e-11	0.004152709	4.382381e+12	1.281944e+08	68660.31	2.487717e-07	1.140932e-13	1.087369e-20	0.5	0.5	0.02859159	150.9925	18.74366	150.9925	7.338442e+26	2.342792e+28	1	1.038041e-08	6.356127e+11	1.633135e-20	1.573902e-07	1.255666e+19	3.790645e+26	1.97552e+07	5.963765e+14	3.876316e+08	0.0003064339	2225.097	5.177326e-08	
63450	773	2e+19	0	5e-06	5.129116e+26	8.576084e+26	1.605808e+18	1.013833e+26	1.494461e+18	1.113476e+17	3.390481e+26	9.300886e+26	0	0	0	0	0	0	1.813351	1.322773e+24	1.117219e-12	7.726607e-12	0.004148283	4.33161e+12	1.30455e+08	69514.8	2.502254e-07	1.154305e-13	1.106543e-20	0.5	0.5	0.02875867	152.3128	18.90756	152.3128	7.338442e+26	2.342792e+28	1	1.085871e-08	5.83683e+11	1.860377e-20	1.643756e-07	1.255703e+19	3.801029e+26	2.151344e+07	6.512146e+14	4.421537e+08	0.0003228923	1343.875	4.723619e-08	
64000	773	2e+19	0	5e-06	5.129116e+26	8.694884e+26	9.379153e+17	1.01283e+26	8.728849e+17	6.503037e+16	3.410171e+26	9.400999e+26	0	0	0	0	0	0	1.832869	1.323332e+24	9.365888e-13	4.554118e-12	0.004144178	4.281744e+12	1.327407e+08	70371.65	2.516783e-07	1.167748e-13	1.125929e-20	0.5	0.5	0.02892565	153.6331	19.07146	153.6331	7.338442e+26	2.342792e+28	1	1.132647e-08	5.390076e+11	2.101356e-20	1.711868e-07	1.255739e+19	3.808398e+26	2.329725e+07	7.065575e+14	5.00019e+08	0.0003391941	804.1321	4.335283e-08	
64550	773	2e+19	0	5e-06	5.129116e+26	8.813684e+26	5.427894e+17	1.011899e+26	5.051576e+17	3.763176e+16	3.429852e+26	9.501049e+26	0	0	0	0	0	0	1.852376	1.32381e+24	7.827837e-13	2.659742e-12	0.00414037	4.23276e+12	1.350518e+08	71230.94	2.531304e-07	1.181262e-13	1.145531e-20	0.5	0.5	0.02909254	154.9534	19.23535	154.9534	7.338442e+26	2.342792e+28	1	1.178262e-08	5.003167e+11	2.355033e-20	1.778154e-07	1.255774e+19	3.813521e+26	2.509959e+07	7.622215e+14	5.609783e+08	0.0003553007	476.6936	4.000977e-08	
65100	773	2e+19	0	5e-06	5.129116e+26	8.932484e+26	3.112299e+17	1.011036e+26	2.896535e+17	2.157644e+16	3.449522e+26	9.601042e+26	0	0	0	0	0	0	1.871871	1.324217e+24	6.522439e-13	1.539139e-12	0.004136839	4.184634e+12	1.373885e+08	72092.75	2.545818e-07	1.194848e-13	1.165349e-20	0.5	0.5	0.02925935	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	1	1.222662e-08	4.665835e+11	2.620457e-20	1.842593e-07	1.255809e+19	3.817013e+26	2.691498e+07	8.180772e+14	6.248019e+08	0.0003711883	279.9495	3.711425e-08	
65650	773	2e+19	0	5e-06	5.129116e+26	9.051284e+26	1.768067e+17	1.010235e+26	1.645499e+17	1.225678e+16	3.469185e+26	9.70098e+26	0	0	0	0	0	0	1.891355	1.324563e+24	5.418104e-13	8.824765e-13	0.004133563	4.137345e+12	1.397508e+08	72957.13	2.560326e-07	1.208505e-13	1.185386e-20	0.5	0.5	0.02942609	157.5939	19.56314	157.5939	7.338442e+26	2.342792e+28	1	1.26583e-08	4.369777e+11	2.896785e-20	1.905209e-07	1.255842e+19	3.819349e+26	2.873927e+07	8.740377e+14	6.912863e+08	0.0003868458	162.8675	3.459057e-08	
66200	773	2e+19	0	5e-06	5.129116e+26	9.170084e+26	9.951064e+16	1.009493e+26	9.261253e+16	6.898108e+15	3.488839e+26	9.800868e+26	0	0	0	0	0	0	1.91083	1.324855e+24	4.486913e-13	5.013025e-13	0.004130526	4.090871e+12	1.421392e+08	73824.16	2.574828e-07	1.222234e-13	1.205642e-20	0.5	0.5	0.02959277	158.9142	19.72704	158.9142	7.338442e+26	2.342792e+28	1	1.307783e-08	4.108268e+11	3.183295e-20	1.966057e-07	1.255875e+19	3.820884e+26	3.056945e+07	9.300475e+14	7.602567e+08	0.0004022717	93.86194	3.237706e-08	
66750	773	2e+19	0	5e-06	5.129116e+26	9.288884e+26	5.548548e+16	1.008804e+26	5.163934e+16	3.846144e+15	3.508486e+26	9.900709e+26	0	0	0	0	0	0	1.930296	1.325102e+24	3.704292e-13	2.821326e-13	0.004127708	4.045193e+12	1.445537e+08	74693.91	2.589324e-07	1.236035e-13	1.226121e-20	0.5	0.5	0.02975938	160.2345	19.89093	160.2345	7.338442e+26	2.342792e+28	1	1.348557e-08	3.875853e+11	3.479381e-20	2.025215e-07	1.255907e+19	3.821876e+26	3.240336e+07	9.860733e+14	8.315662e+08	0.0004174712	53.58361	3.042348e-08	
67300	773	2e+19	0	5e-06	5.129116e+26	9.407684e+26	3.06489e+16	1.008166e+26	2.852444e+16	2.124463e+15	3.528127e+26	1.000051e+27	0	0	0	0	0	0	1.949753	1.325309e+24	3.048698e-13	1.573073e-13	0.004125095	4.000291e+12	1.469946e+08	75566.43	2.603816e-07	1.249909e-13	1.246823e-20	0.5	0.5	0.02992593	161.5548	20.05483	161.5548	7.338442e+26	2.342792e+28	1	1.388203e-08	3.668091e+11	3.784539e-20	2.082771e-07	1.255938e+19	3.822506e+26	3.423956e+07	1.042097e+15	9.050926e+08	0.0004324544	30.30042	2.868889e-08	
67850	773	2e+19	0	5e-06	5.129116e+26	9.526484e+26	1.677111e+16	1.007573e+26	1.560863e+16	1.162482e+15	3.547761e+26	1.010027e+27	0	0	0	0	0	0	1.969202	1.325483e+24	2.501324e-13	8.689054e-14	0.004122671	3.956145e+12	1.49462e+08	76441.8	2.618303e-07	1.263856e-13	1.267751e-20	0.5	0.5	0.03009243	162.8751	20.21872	162.8751	7.338442e+26	2.342792e+28	1	1.426781e-08	3.48135e+11	4.098355e-20	2.138817e-07	1.255969e+19	3.8229e+26	3.607707e+07	1.098108e+15	9.807349e+08	0.0004472343	16.97177	2.713984e-08	
68400	773	2e+19	0	5e-06	5.129116e+26	9.645284e+26	9.090989e+15	1.007024e+26	8.460863e+15	6.301263e+14	3.56739e+26	1.019999e+27	0	0	0	0	0	0	1.988644	1.325628e+24	2.045815e-13	4.754551e-14	0.004120423	3.912739e+12	1.519562e+08	77320.06	2.632787e-07	1.277877e-13	1.288905e-20	0.5	0.5	0.03025889	164.1954	20.38262	164.1954	7.338442e+26	2.342792e+28	1	1.464351e-08	3.312648e+11	4.420484e-20	2.193447e-07	1.255999e+19	3.823142e+26	3.791526e+07	1.154104e+15	1.058409e+09	0.0004618251	9.41573	2.574891e-08	
68950	773	2e+19	0	5e-06	5.129116e+26	9.764084e+26	4.881488e+15	1.006514e+26	4.543142e+15	3.383469e+14	3.587014e+26	1.029967e+27	0	0	0	0	0	0	2.008079	1.325749e+24	1.668017e-13	2.577217e-14	0.004118338	3.870054e+12	1.544773e+08	78201.29	2.647266e-07	1.291972e-13	1.310288e-20	0.5	0.5	0.0304253	165.5156	20.54651	165.5156	7.338442e+26	2.342792e+28	1	1.500975e-08	3.159523e+11	4.750639e-20	2.246749e-07	1.256029e+19	3.82329e+26	3.975376e+07	1.210085e+15	1.138046e+09	0.0004762414	5.173941	2.449356e-08	
69500	773	2e+19	0	5e-06	5.129116e+26	9.882884e+26	2.596378e+15	1.006042e+26	2.41642e+15	1.799586e+14	3.606633e+26	1.039932e+27	0	0	0	0	0	0	2.027508	1.325849e+24	1.355713e-13	1.383839e-14	0.004116404	3.828074e+12	1.570256e+08	79085.53	2.661742e-07	1.30614e-13	1.331901e-20	0.5	0.5	0.03059168	166.8359	20.71041	166.8359	7.338442e+26	2.342792e+28	1	1.536713e-08	3.019927e+11	5.088577e-20	2.298807e-07	1.256058e+19	3.823378e+26	4.159234e+07	1.26605e+15	1.219586e+09	0.0004904978	2.815916	2.335517e-08	
70050	773	2e+19	0	5e-06	5.129116e+26	1.000168e+27	1.367936e+15	1.005603e+26	1.273123e+15	9.481259e+13	3.626248e+26	1.049895e+27	0	0	0	0	0	0	2.046931	1.325932e+24	1.098404e-13	7.360306e-15	0.00411461	3.786781e+12	1.596012e+08	79972.84	2.676215e-07	1.320383e-13	1.353745e-20	0.5	0.5	0.03075802	168.1562	20.8743	168.1562	7.338442e+26	2.342792e+28	1	1.571621e-08	2.892153e+11	5.434088e-20	2.349701e-07	1.256087e+19	3.82343e+26	4.343088e+07	1.322001e+15	1.302977e+09	0.0005046079	1.517863	2.231824e-08	
70600	773	2e+19	0	5e-06	5.129116e+26	1.012048e+27	7.139092e+14	1.005197e+26	6.644281e+14	4.948115e+13	3.64586e+26	1.059854e+27	0	0	0	0	0	0	2.066349	1.326e+24	8.871269e-14	3.877835e-15	0.004112947	3.746161e+12	1.622043e+08	80863.28	2.690685e-07	1.3347e-13	1.375823e-20	0.5	0.5	0.03092432	169.4765	21.0382	169.4765	7.338442e+26	2.342792e+28	1	1.605751e-08	2.774762e+11	5.786986e-20	2.399503e-07	1.256116e+19	3.82346e+26	4.526932e+07	1.377942e+15	1.388174e+09	0.0005185847	0.8103422	2.136986e-08	
71150	773	2e+19	0	5e-06	5.129116e+26	1.023928e+27	3.69018e+14	1.00482e+26	3.434415e+14	2.557653e+13	3.665468e+26	1.069811e+27	0	0	0	0	0	0	2.085762	1.326056e+24	7.142291e-14	2.023779e-15	0.004111404	3.706198e+12	1.64835e+08	81756.89	2.705153e-07	1.349091e-13	1.398135e-20	0.5	0.5	0.0310906	170.7968	21.20209	170.7968	7.338442e+26	2.342792e+28	1	1.639151e-08	2.66654e+11	6.14711e-20	2.448278e-07	1.256144e+19	3.823477e+26	4.710764e+07	1.433872e+15	1.475138e+09	0.0005324401	0.4284754	2.049917e-08	
71700	773	2e+19	0	5e-06	5.129116e+26	1.035808e+27	1.888839e+14	1.00447e+26	1.757925e+14	1.309142e+13	3.685073e+26	1.079766e+27	0	0	0	0	0	0	2.105169	1.326102e+24	5.731916e-14	1.04608e-15	0.004109973	3.666877e+12	1.674937e+08	82653.73	2.719618e-07	1.363558e-13	1.420684e-20	0.5	0.5	0.03125685	172.1171	21.36599	172.1171	7.338442e+26	2.342792e+28	1	1.671866e-08	2.566453e+11	6.514308e-20	2.496088e-07	1.256172e+19	3.823487e+26	4.894584e+07	1.489795e+15	1.563832e+09	0.0005461849	0.2243639	1.9697e-08	
72250	773	2e+19	0	5e-06	5.129116e+26	1.047688e+27	9.581044e+13	1.004146e+26	8.91699e+13	6.640531e+12	3.704675e+26	1.089718e+27	0	0	0	0	0	0	2.124573	1.326139e+24	4.585051e-14	5.354391e-16	0.004108645	3.628185e+12	1.701804e+08	83553.85	2.734081e-07	1.3781e-13	1.443471e-20	0.5	0.5	0.03142308	173.4374	21.52988	173.4374	7.338442e+26	2.342792e+28	1	1.703936e-08	2.473615e+11	6.888444e-20	2.542987e-07	1.256199e+19	3.823493e+26	5.078393e+07	1.54571e+15	1.654222e+09	0.0005598291	0.116323	1.895555e-08	
72800	773	2e+19	0	5e-06	5.129116e+26	1.059568e+27	4.818968e+13	1.003845e+26	4.484971e+13	3.339971e+12	3.724274e+26	1.099668e+27	0	0	0	0	0	0	2.143972	1.32617e+24	3.656617e-14	2.715977e-16	0.004107414	3.590106e+12	1.728953e+08	84457.28	2.748543e-07	1.392717e-13	1.466498e-20	0.5	0.5	0.03158929	174.7576	21.69378	174.7576	7.338442e+26	2.342792e+28	1	1.735398e-08	2.387267e+11	7.269391e-20	2.589026e-07	1.256226e+19	3.823496e+26	5.262195e+07	1.601621e+15	1.746278e+09	0.0005733816	0.05975795	1.826817e-08	
73350	773	2e+19	0	5e-06	5.129116e+26	1.071448e+27	2.403315e+13	1.003566e+26	2.236745e+13	1.665706e+12	3.743872e+26	1.109616e+27	0	0	0	0	0	0	2.163368	1.326194e+24	2.907971e-14	1.366048e-16	0.004106272	3.552628e+12	1.756386e+08	85364.09	2.763002e-07	1.407409e-13	1.489765e-20	0.5	0.5	0.03175547	176.0779	21.85768	176.0779	7.338442e+26	2.342792e+28	1	1.766284e-08	2.306749e+11	7.65703e-20	2.634252e-07	1.256253e+19	3.823497e+26	5.44599e+07	1.657527e+15	1.839969e+09	0.0005868507	0.03043683	1.762912e-08	
73900	773	2e+19	0	5e-06	5.129116e+26	1.083328e+27	1.194646e+13	1.003307e+26	1.111847e+13	8.279917e+11	3.763467e+26	1.119563e+27	0	0	0	0	0	0	2.182759	1.326214e+24	2.306073e-14	6.812736e-17	0.004105213	3.515737e+12	1.784105e+08	86274.3	2.777461e-07	1.422177e-13	1.513274e-20	0.5	0.5	0.03192164	177.3982	22.02157	177.3982	7.338442e+26	2.342792e+28	1	1.796627e-08	2.231489e+11	8.051248e-20	2.678705e-07	1.25628e+19	3.823498e+26	5.629781e+07	1.713429e+15	1.93527e+09	0.0006002438	0.01536984	1.703347e-08	
