Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
36960	773	2e+19	0	5e-06	5.071761e+26	2.911599e+26	1.30627e+25	1.349684e+26	1.222185e+25	8.408574e+23	2.158442e+25	0	0	8.26115e+26	0	0	0	0	0	0	0	8.984428e+23	2.118409e-10	3.577738e-05	0.00602256	1.999572e+13	1799087	7099.342	6.003897e-08	6.645449e-15	1.528529e-22	0.1328806	0.5	0.001833843	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.9661865	0.4592445	2.504019e+17	1.83403e-18	7.593452e-07	6.405083e+35	3.299156e+09	2.557921e+18	4.289325e+10	0	2.533538e+09	2.093943e-09	
37100	773	2e+19	0	5e-06	5.072783e+26	2.940817e+26	1.251604e+25	1.347177e+26	1.170814e+25	8.078956e+23	2.075028e+25	0	0	8.364246e+26	0	0	0	0	0	0	0	9.031162e+23	2.087074e-10	3.439107e-05	0.00599128	1.999572e+13	1729560	7099.929	5.925689e-08	6.473446e-15	1.469571e-22	0.1294412	0.5	0.001763108	89.05918	11.05548	89.05918	7.338442e+26	2.342792e+28	0.9676782	0.4619691	2.475885e+17	1.865875e-18	7.63715e-07	6.532401e+35	3.378286e+09	2.638411e+18	4.362512e+10	0	2.445138e+09	2.070231e-09	
37240	773	2e+19	0	5e-06	5.073761e+26	2.970079e+26	1.198704e+25	1.344579e+26	1.121118e+25	7.758586e+23	1.993897e+25	0	0	8.467267e+26	0	0	0	0	0	0	0	9.078048e+23	2.055887e-10	3.304293e-05	0.005960317	1.999572e+13	1661936	7100.479	5.847588e-08	6.303929e-15	1.412226e-22	0.1260516	0.5	0.001694309	89.39525	11.0972	89.39525	7.338442e+26	2.342792e+28	0.9691172	0.4646505	2.44755e+17	1.898431e-18	7.681312e-07	6.661206e+35	3.459486e+09	2.721581e+18	4.437316e+10	0	2.358737e+09	2.046669e-09	
37380	773	2e+19	0	5e-06	5.074695e+26	2.999385e+26	1.147538e+25	1.341896e+26	1.073065e+25	7.447373e+23	1.915031e+25	0	0	8.570187e+26	0	0	0	0	0	0	0	9.125077e+23	2.024853e-10	3.173262e-05	0.005929677	1.999572e+13	1596200	7100.994	5.769614e-08	6.136931e-15	1.356482e-22	0.1227124	0.5	0.00162743	89.73133	11.13892	89.73133	7.338442e+26	2.342792e+28	0.9705047	0.4672887	2.41904e+17	1.931711e-18	7.725937e-07	6.791466e+35	3.542804e+09	2.807504e+18	4.513764e+10	0	2.274337e+09	2.023264e-09	
37520	773	2e+19	0	5e-06	5.075587e+26	3.028733e+26	1.098074e+25	1.339131e+26	1.026622e+25	7.145218e+23	1.83841e+25	0	0	8.672982e+26	0	0	0	0	0	0	0	9.172236e+23	1.99398e-10	3.045976e-05	0.005899363	1.999572e+13	1532336	7101.478	5.691786e-08	5.972483e-15	1.302326e-22	0.1194241	0.5	0.001562457	90.0674	11.18064	90.0674	7.338442e+26	2.342792e+28	0.9718419	0.4698836	2.390379e+17	1.965728e-18	7.771024e-07	6.923148e+35	3.628287e+09	2.896255e+18	4.591886e+10	0	2.19194e+09	2.000018e-09	
37660	773	2e+19	0	5e-06	5.076438e+26	3.058122e+26	1.050279e+25	1.336289e+26	9.817588e+24	6.852018e+23	1.764014e+25	0	0	8.77563e+26	0	0	0	0	0	0	0	9.219517e+23	1.963273e-10	2.922394e-05	0.005869378	1.999572e+13	1470326	7101.93	5.614125e-08	5.810613e-15	1.249741e-22	0.1161874	0.5	0.001499369	90.40347	11.22236	90.40347	7.338442e+26	2.342792e+28	0.9731301	0.4724352	2.361592e+17	2.000495e-18	7.816571e-07	7.056216e+35	3.715981e+09	2.987907e+18	4.671712e+10	0	2.111543e+09	1.976937e-09	
37800	773	2e+19	0	5e-06	5.077251e+26	3.087549e+26	1.004118e+25	1.333374e+26	9.384418e+24	6.567664e+23	1.691818e+25	0	0	8.878107e+26	0	0	0	0	0	0	0	9.266906e+23	1.932737e-10	2.802476e-05	0.005839725	1.999572e+13	1410150	7102.354	5.536649e-08	5.651344e-15	1.198712e-22	0.1130027	0.5	0.001438147	90.73954	11.26408	90.73954	7.338442e+26	2.342792e+28	0.9743705	0.4749436	2.3327e+17	2.036025e-18	7.862575e-07	7.190631e+35	3.805935e+09	3.082535e+18	4.753269e+10	0	2.033142e+09	1.954024e-09	
37940	773	2e+19	0	5e-06	5.078026e+26	3.117014e+26	9.595589e+24	1.330389e+26	8.966385e+24	6.292039e+23	1.621797e+25	0	0	8.980391e+26	0	0	0	0	0	0	0	9.314395e+23	1.902379e-10	2.686174e-05	0.005810407	1.999572e+13	1351787	7102.751	5.459377e-08	5.4947e-15	1.14922e-22	0.1098705	0.5	0.001378769	91.07562	11.3058	91.07562	7.338442e+26	2.342792e+28	0.9755642	0.4774087	2.303729e+17	2.07233e-18	7.909034e-07	7.326351e+35	3.898198e+09	3.180214e+18	4.836586e+10	0	1.956733e+09	1.931282e-09	
38080	773	2e+19	0	5e-06	5.078765e+26	3.146515e+26	9.165661e+24	1.327339e+26	8.563159e+24	6.025024e+23	1.553924e+25	0	0	9.082462e+26	0	0	0	0	0	0	0	9.36197e+23	1.872203e-10	2.573444e-05	0.005781428	1.999572e+13	1295214	7103.122	5.382329e-08	5.340701e-15	1.101247e-22	0.1067912	0.5	0.001321213	91.41169	11.34752	91.41169	7.338442e+26	2.342792e+28	0.9767125	0.4798308	2.2747e+17	2.109424e-18	7.955945e-07	7.463333e+35	3.992817e+09	3.281018e+18	4.921692e+10	0	1.882306e+09	1.908716e-09	
38220	773	2e+19	0	5e-06	5.079469e+26	3.176051e+26	8.751056e+24	1.324227e+26	8.174407e+24	5.766494e+23	1.488172e+25	0	0	9.184298e+26	0	0	0	0	0	0	0	9.409621e+23	1.842216e-10	2.464235e-05	0.005752788	1.999572e+13	1240408	7103.469	5.305523e-08	5.189364e-15	1.054772e-22	0.1037651	0.5	0.001265455	91.74776	11.38923	91.74776	7.338442e+26	2.342792e+28	0.9778167	0.4822098	2.245635e+17	2.14732e-18	8.003306e-07	7.601528e+35	4.089845e+09	3.385024e+18	5.008617e+10	0	1.809851e+09	1.88633e-09	
38360	773	2e+19	0	5e-06	5.08014e+26	3.20562e+26	8.351427e+24	1.321057e+26	7.799795e+24	5.516318e+23	1.424509e+25	0	0	9.285882e+26	0	0	0	0	0	0	0	9.457337e+23	1.812422e-10	2.358496e-05	0.005724491	1.999572e+13	1187345	7103.794	5.228977e-08	5.040704e-15	1.009774e-22	0.1007925	0.5	0.001211469	92.08383	11.43095	92.08383	7.338442e+26	2.342792e+28	0.9788778	0.4845458	2.216556e+17	2.186031e-18	8.051112e-07	7.740889e+35	4.18933e+09	3.492305e+18	5.097387e+10	0	1.739356e+09	1.864126e-09	
38500	773	2e+19	0	5e-06	5.080778e+26	3.235222e+26	7.966424e+24	1.317834e+26	7.438988e+24	5.274363e+23	1.362904e+25	0	0	9.387193e+26	0	0	0	0	0	0	0	9.505104e+23	1.782826e-10	2.256174e-05	0.005696539	1.999572e+13	1135997	7104.098	5.152709e-08	4.894734e-15	9.662307e-23	0.09787372	0.5	0.001159229	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	0.4868391	2.187482e+17	2.225568e-18	8.099361e-07	7.881362e+35	4.291323e+09	3.602938e+18	5.188032e+10	0	1.670808e+09	1.842108e-09	
38640	773	2e+19	0	5e-06	5.081386e+26	3.264854e+26	7.5957e+24	1.31456e+26	7.091651e+24	5.040491e+23	1.303326e+25	0	0	9.488213e+26	0	0	0	0	0	0	0	9.552913e+23	1.753435e-10	2.157215e-05	0.005668931	1.999572e+13	1086337	7104.381	5.076738e-08	4.751463e-15	9.241196e-23	0.09500891	0.5	0.001108706	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	0.4890898	2.158435e+17	2.265946e-18	8.14805e-07	8.022893e+35	4.395876e+09	3.716995e+18	5.280581e+10	0	1.60419e+09	1.82028e-09	
38780	773	2e+19	0	5e-06	5.081965e+26	3.294515e+26	7.238905e+24	1.31124e+26	6.757449e+24	4.81456e+23	1.245739e+25	0	0	9.588926e+26	0	0	0	0	0	0	0	9.60075e+23	1.724252e-10	2.061561e-05	0.005641672	1.999572e+13	1038338	7104.647	5.001081e-08	4.610899e-15	8.834167e-23	0.09219824	0.5	0.001059873	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	0.4912981	2.129434e+17	2.307177e-18	8.197173e-07	8.165424e+35	4.503041e+09	3.834552e+18	5.375061e+10	0	1.539485e+09	1.798644e-09	
38920	773	2e+19	0	5e-06	5.082515e+26	3.324205e+26	6.895687e+24	1.307877e+26	6.436045e+24	4.596424e+23	1.19011e+25	0	0	9.689315e+26	0	0	0	0	0	0	0	9.648603e+23	1.695283e-10	1.969155e-05	0.00561476	1.999572e+13	991970.9	7104.894	4.925756e-08	4.473048e-15	8.440972e-23	0.0894418	0.5	0.0010127	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	0.4934641	2.100496e+17	2.349274e-18	8.246728e-07	8.308894e+35	4.612869e+09	3.955681e+18	5.4715e+10	0	1.476675e+09	1.777203e-09	
39060	773	2e+19	0	5e-06	5.083037e+26	3.353923e+26	6.565699e+24	1.304474e+26	6.127105e+24	4.385935e+23	1.136403e+25	0	0	9.789363e+26	0	0	0	0	0	0	0	9.696461e+23	1.666533e-10	1.879937e-05	0.005588197	1.999572e+13	947205.1	7105.125	4.850779e-08	4.337912e-15	8.061359e-23	0.08673966	0.5	0.0009671559	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	0.4955882	2.071641e+17	2.392249e-18	8.29671e-07	8.453243e+35	4.725414e+09	4.080456e+18	5.569926e+10	0	1.415738e+09	1.75596e-09	
39200	773	2e+19	0	5e-06	5.083534e+26	3.383666e+26	6.248591e+24	1.301036e+26	5.830297e+24	4.182941e+23	1.08458e+25	0	0	9.889057e+26	0	0	0	0	0	0	0	9.744312e+23	1.638005e-10	1.793847e-05	0.005561983	1.999572e+13	904010.2	7105.341	4.776167e-08	4.205492e-15	7.695067e-23	0.08409183	0.5	0.0009232104	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	0.4976705	2.042886e+17	2.436115e-18	8.347115e-07	8.598403e+35	4.840728e+09	4.208949e+18	5.670367e+10	0	1.356652e+09	1.734917e-09	
39340	773	2e+19	0	5e-06	5.084005e+26	3.413435e+26	5.944017e+24	1.297565e+26	5.545288e+24	3.987289e+23	1.034604e+25	0	0	9.988381e+26	0	0	0	0	0	0	0	9.792142e+23	1.609705e-10	1.710823e-05	0.00553612	1.999572e+13	862355.1	7105.542	4.701938e-08	4.075787e-15	7.341833e-23	0.08149829	0.5	0.0008808313	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	0.4997114	2.014247e+17	2.480884e-18	8.397937e-07	8.744308e+35	4.958866e+09	4.341229e+18	5.77285e+10	0	1.299394e+09	1.714077e-09	
39480	773	2e+19	0	5e-06	5.084453e+26	3.443227e+26	5.65163e+24	1.294065e+26	5.271748e+24	3.798823e+23	9.864381e+24	0	0	1.008732e+27	0	0	0	0	0	0	0	9.839939e+23	1.581637e-10	1.630801e-05	0.005510607	1.999572e+13	822207.8	7105.73	4.628106e-08	3.948794e-15	7.001384e-23	0.07895897	0.5	0.0008399862	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	0.5017111	1.98574e+17	2.526569e-18	8.449173e-07	8.890888e+35	5.07988e+09	4.477367e+18	5.877403e+10	0	1.24394e+09	1.693443e-09	
39620	773	2e+19	0	5e-06	5.084878e+26	3.473042e+26	5.371088e+24	1.290539e+26	5.00935e+24	3.617384e+23	9.400418e+24	0	0	1.018587e+27	0	0	0	0	0	0	0	9.887692e+23	1.553804e-10	1.553719e-05	0.005485444	1.999572e+13	783536	7105.905	4.55469e-08	3.824506e-15	6.673448e-23	0.07647375	0.5	0.0008006423	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	0.5036699	1.957381e+17	2.573183e-18	8.500818e-07	9.03807e+35	5.203826e+09	4.617431e+18	5.984052e+10	0	1.190263e+09	1.673015e-09	
39760	773	2e+19	0	5e-06	5.08528e+26	3.50288e+26	5.102049e+24	1.28699e+26	4.757768e+24	3.442812e+23	8.953763e+24	0	0	1.028401e+27	0	0	0	0	0	0	0	9.935387e+23	1.526212e-10	1.47951e-05	0.00546063	1.999572e+13	746306.7	7106.068	4.481703e-08	3.702917e-15	6.357745e-23	0.07404247	0.5	0.000762766	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	0.5055883	1.929183e+17	2.620737e-18	8.552865e-07	9.185781e+35	5.330756e+09	4.761487e+18	6.092825e+10	0	1.138337e+09	1.652796e-09	
39900	773	2e+19	0	5e-06	5.085662e+26	3.532738e+26	4.844176e+24	1.283422e+26	4.516682e+24	3.274945e+23	8.524017e+24	0	0	1.038172e+27	0	0	0	0	0	0	0	9.983012e+23	1.498864e-10	1.40811e-05	0.005436166	1.999572e+13	710486.9	7106.219	4.409162e-08	3.584015e-15	6.053994e-23	0.07166495	0.5	0.0007263236	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	0.5074665	1.901162e+17	2.669244e-18	8.605311e-07	9.333944e+35	5.460727e+09	4.909601e+18	6.203748e+10	0	1.088132e+09	1.632788e-09	
40040	773	2e+19	0	5e-06	5.086023e+26	3.562617e+26	4.597133e+24	1.279838e+26	4.285771e+24	3.113623e+23	8.110779e+24	0	0	1.047901e+27	0	0	0	0	0	0	0	1.003055e+24	1.471763e-10	1.339453e-05	0.00541205	1.999572e+13	676043	7106.361	4.337081e-08	3.46779e-15	5.76191e-23	0.06934095	0.5	0.0006912811	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	0.509305	1.873329e+17	2.718716e-18	8.65815e-07	9.48248e+35	5.593792e+09	5.061835e+18	6.316847e+10	0	1.039621e+09	1.612992e-09	
40180	773	2e+19	0	5e-06	5.086366e+26	3.592514e+26	4.360589e+24	1.276239e+26	4.064721e+24	2.95868e+23	7.713642e+24	0	0	1.057586e+27	0	0	0	0	0	0	0	1.0078e+24	1.444914e-10	1.273472e-05	0.005388282	1.999572e+13	642941.2	7106.492	4.265475e-08	3.354229e-15	5.481207e-23	0.06707021	0.5	0.000657604	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	0.5111041	1.845697e+17	2.769165e-18	8.711376e-07	9.63131e+35	5.730008e+09	5.21825e+18	6.432148e+10	0	9.927723e+08	1.59341e-09	
40320	773	2e+19	0	5e-06	5.08669e+26	3.62243e+26	4.134217e+24	1.27263e+26	3.853221e+24	2.809953e+23	7.332201e+24	0	0	1.067226e+27	0	0	0	0	0	0	0	1.012534e+24	1.41832e-10	1.2101e-05	0.005364861	1.999572e+13	611147.6	7106.614	4.19436e-08	3.243315e-15	5.211598e-23	0.06485241	0.5	0.0006252578	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	0.5128642	1.818279e+17	2.820603e-18	8.764984e-07	9.780351e+35	5.869429e+09	5.378907e+18	6.549678e+10	0	9.475559e+08	1.574042e-09	
40460	773	2e+19	0	5e-06	5.086996e+26	3.652364e+26	3.917691e+24	1.269013e+26	3.650964e+24	2.667277e+23	6.966046e+24	0	0	1.07682e+27	0	0	0	0	0	0	0	1.017256e+24	1.391985e-10	1.149271e-05	0.005341786	1.999572e+13	580628.2	7106.728	4.123748e-08	3.135032e-15	4.952793e-23	0.06268721	0.5	0.0005942079	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	0.5145858	1.791084e+17	2.873041e-18	8.818967e-07	9.92952e+35	6.012111e+09	5.54386e+18	6.669461e+10	0	9.039401e+08	1.554891e-09	
40600	773	2e+19	0	5e-06	5.087286e+26	3.682314e+26	3.710695e+24	1.265391e+26	3.457646e+24	2.530489e+23	6.614767e+24	0	0	1.086367e+27	0	0	0	0	0	0	0	1.021965e+24	1.365911e-10	1.090916e-05	0.005319054	1.999572e+13	551348.7	7106.833	4.053654e-08	3.029362e-15	4.704504e-23	0.06057425	0.5	0.0005644196	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	0.5162694	1.764124e+17	2.926491e-18	8.873321e-07	1.007873e+36	6.158109e+09	5.713164e+18	6.791524e+10	0	8.618925e+08	1.535956e-09	
40740	773	2e+19	0	5e-06	5.08756e+26	3.71228e+26	3.512912e+24	1.261766e+26	3.272969e+24	2.399424e+23	6.277957e+24	0	0	1.095867e+27	0	0	0	0	0	0	0	1.026659e+24	1.340101e-10	1.03497e-05	0.005296665	1.999572e+13	523275.2	7106.931	3.984091e-08	2.926283e-15	4.466441e-23	0.05851311	0.5	0.0005358581	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	0.5179153	1.737408e+17	2.980965e-18	8.928039e-07	1.02279e+36	6.30748e+09	5.886872e+18	6.91589e+10	0	8.213803e+08	1.517238e-09	
40880	773	2e+19	0	5e-06	5.087819e+26	3.742261e+26	3.324033e+24	1.258141e+26	3.096641e+24	2.273917e+23	5.955206e+24	0	0	1.105318e+27	0	0	0	0	0	0	0	1.031338e+24	1.314559e-10	9.813642e-06	0.005274617	1.999572e+13	496373.5	7107.022	3.915072e-08	2.825774e-15	4.238315e-23	0.05650337	0.5	0.0005084889	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	0.5195242	1.710945e+17	3.036474e-18	8.983116e-07	1.037694e+36	6.460279e+09	6.065031e+18	7.042584e+10	0	7.823703e+08	1.498739e-09	
41020	773	2e+19	0	5e-06	5.088064e+26	3.772256e+26	3.143753e+24	1.254518e+26	2.928372e+24	2.153807e+23	5.646108e+24	0	0	1.114721e+27	0	0	0	0	0	0	0	1.036e+24	1.289288e-10	9.300321e-06	0.005252908	1.999572e+13	470609.8	7107.106	3.846611e-08	2.727811e-15	4.019839e-23	0.05454454	0.5	0.0004822774	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	0.5210964	1.684744e+17	3.09303e-18	9.038545e-07	1.052575e+36	6.616562e+09	6.247686e+18	7.171632e+10	0	7.448286e+08	1.480458e-09	
41160	773	2e+19	0	5e-06	5.088294e+26	3.802266e+26	2.971772e+24	1.250899e+26	2.767879e+24	2.03893e+23	5.350257e+24	0	0	1.124075e+27	0	0	0	0	0	0	0	1.040643e+24	1.26429e-10	8.809069e-06	0.005231536	1.999572e+13	445950.3	7107.184	3.778719e-08	2.632371e-15	3.810727e-23	0.05263614	0.5	0.0004571892	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	0.5226326	1.658812e+17	3.150643e-18	9.094319e-07	1.067426e+36	6.776384e+09	6.434882e+18	7.303056e+10	0	7.08721e+08	1.462396e-09	
41300	773	2e+19	0	5e-06	5.088512e+26	3.832288e+26	2.807797e+24	1.247288e+26	2.614885e+24	1.929125e+23	5.06725e+24	0	0	1.133379e+27	0	0	0	0	0	0	0	1.045267e+24	1.239567e-10	8.339222e-06	0.005210499	1.999571e+13	422361.3	7107.257	3.711409e-08	2.539426e-15	3.610693e-23	0.05077764	0.5	0.0004331903	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	0.5241332	1.633157e+17	3.209325e-18	9.150434e-07	1.082237e+36	6.939802e+09	6.626657e+18	7.436881e+10	0	6.740131e+08	1.444552e-09	
41440	773	2e+19	0	5e-06	5.088717e+26	3.862323e+26	2.651539e+24	1.243685e+26	2.469116e+24	1.824232e+23	4.796688e+24	0	0	1.142632e+27	0	0	0	0	0	0	0	1.049871e+24	1.215122e-10	7.890119e-06	0.005189795	1.999571e+13	399809.7	7107.324	3.644693e-08	2.448949e-15	3.419455e-23	0.04896849	0.5	0.0004102467	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	0.5255988	1.607785e+17	3.269087e-18	9.206883e-07	1.096999e+36	7.106871e+09	6.823048e+18	7.57313e+10	0	6.406703e+08	1.426928e-09	
41580	773	2e+19	0	5e-06	5.088911e+26	3.892369e+26	2.502716e+24	1.240094e+26	2.330306e+24	1.724092e+23	4.538175e+24	0	0	1.151835e+27	0	0	0	0	0	0	0	1.054452e+24	1.190957e-10	7.461108e-06	0.00516942	1.999571e+13	378262.3	7107.386	3.578582e-08	2.360912e-15	3.236734e-23	0.04720813	0.5	0.0003883248	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	0.5270299	1.582702e+17	3.329939e-18	9.263658e-07	1.111704e+36	7.277648e+09	7.024087e+18	7.711825e+10	0	6.086575e+08	1.409522e-09	
41720	773	2e+19	0	5e-06	5.089093e+26	3.922427e+26	2.361049e+24	1.236516e+26	2.198194e+24	1.62855e+23	4.29132e+24	0	0	1.160986e+27	0	0	0	0	0	0	0	1.059011e+24	1.167074e-10	7.051538e-06	0.005149374	1.999571e+13	357686.6	7107.444	3.513088e-08	2.275285e-15	3.062252e-23	0.04549595	0.5	0.0003673915	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	0.5284272	1.557913e+17	3.391891e-18	9.320755e-07	1.126341e+36	7.452188e+09	7.229804e+18	7.852991e+10	0	5.7794e+08	1.392334e-09	
41860	773	2e+19	0	5e-06	5.089264e+26	3.952496e+26	2.22627e+24	1.232953e+26	2.072525e+24	1.537449e+23	4.055734e+24	0	0	1.170086e+27	0	0	0	0	0	0	0	1.063546e+24	1.143475e-10	6.660769e-06	0.005129652	1.999571e+13	338050.3	7107.497	3.44822e-08	2.192037e-15	2.895736e-23	0.04383134	0.5	0.0003474138	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	0.5297911	1.533424e+17	3.454956e-18	9.378167e-07	1.140902e+36	7.630546e+09	7.440224e+18	7.996648e+10	0	5.484826e+08	1.375364e-09	
42000	773	2e+19	0	5e-06	5.089426e+26	3.982574e+26	2.098112e+24	1.229406e+26	1.953048e+24	1.450637e+23	3.831036e+24	0	0	1.179134e+27	0	0	0	0	0	0	0	1.068055e+24	1.120161e-10	6.288167e-06	0.005110253	1.999571e+13	319321.4	7107.546	3.383991e-08	2.111136e-15	2.736915e-23	0.04221366	0.5	0.0003283595	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	0.5311223	1.509238e+17	3.519142e-18	9.435887e-07	1.155377e+36	7.812778e+09	7.65537e+18	8.14282e+10	0	5.202504e+08	1.358612e-09	
42140	773	2e+19	0	5e-06	5.089577e+26	4.012663e+26	1.976317e+24	1.225879e+26	1.839521e+24	1.367963e+23	3.616849e+24	0	0	1.18813e+27	0	0	0	0	0	0	0	1.072538e+24	1.097135e-10	5.933106e-06	0.005091174	1.999571e+13	301468.6	7107.591	3.320409e-08	2.032549e-15	2.585524e-23	0.04064226	0.5	0.0003101964	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	0.5324214	1.48536e+17	3.58446e-18	9.493909e-07	1.169759e+36	7.998939e+09	7.875258e+18	8.291527e+10	0	4.932084e+08	1.342076e-09	
42280	773	2e+19	0	5e-06	5.08972e+26	4.04276e+26	1.860634e+24	1.222371e+26	1.731706e+24	1.289278e+23	3.412801e+24	0	0	1.197074e+27	0	0	0	0	0	0	0	1.076994e+24	1.074398e-10	5.594969e-06	0.005072411	1.999571e+13	284461	7107.633	3.257485e-08	1.956242e-15	2.4413e-23	0.03911646	0.5	0.0002928932	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	0.5336889	1.461793e+17	3.650921e-18	9.552227e-07	1.184038e+36	8.189084e+09	8.099905e+18	8.442792e+10	0	4.673219e+08	1.325756e-09	
42420	773	2e+19	0	5e-06	5.089854e+26	4.072866e+26	1.750815e+24	1.218885e+26	1.629371e+24	1.214437e+23	3.218528e+24	0	0	1.205966e+27	0	0	0	0	0	0	0	1.081421e+24	1.051951e-10	5.273148e-06	0.005053962	1.999571e+13	268268.1	7107.672	3.195228e-08	1.882182e-15	2.303984e-23	0.03763557	0.5	0.0002764188	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	0.5349256	1.438539e+17	3.718534e-18	9.610833e-07	1.198205e+36	8.383269e+09	8.329319e+18	8.596636e+10	0	4.425562e+08	1.309652e-09	
42560	773	2e+19	0	5e-06	5.08998e+26	4.10298e+26	1.646622e+24	1.215423e+26	1.532292e+24	1.143295e+23	3.033671e+24	0	0	1.214805e+27	0	0	0	0	0	0	0	1.085818e+24	1.029795e-10	4.967047e-06	0.005035823	1.999571e+13	252860.1	7107.708	3.133648e-08	1.810332e-15	2.173324e-23	0.03619888	0.5	0.000260743	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	0.536132	1.415601e+17	3.787309e-18	9.669723e-07	1.212251e+36	8.581548e+09	8.563509e+18	8.753079e+10	0	4.188769e+08	1.293761e-09	
42700	773	2e+19	0	5e-06	5.090098e+26	4.133102e+26	1.547821e+24	1.211986e+26	1.440249e+24	1.075713e+23	2.857877e+24	0	0	1.223592e+27	0	0	0	0	0	0	0	1.090185e+24	1.007931e-10	4.676079e-06	0.005017992	1.999571e+13	238207.5	7107.741	3.072753e-08	1.740657e-15	2.04907e-23	0.03480567	0.5	0.0002458357	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	0.5373087	1.392982e+17	3.857256e-18	9.728889e-07	1.226169e+36	8.783975e+09	8.802476e+18	8.912142e+10	0	3.9625e+08	1.278083e-09	
42840	773	2e+19	0	5e-06	5.090209e+26	4.163231e+26	1.454185e+24	1.208574e+26	1.35303e+24	1.011552e+23	2.690803e+24	0	0	1.232326e+27	0	0	0	0	0	0	0	1.09452e+24	9.863608e-11	4.399667e-06	0.005000465	1.999571e+13	224281.6	7107.771	3.012552e-08	1.673119e-15	1.930979e-23	0.03345522	0.5	0.0002316678	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	0.5384564	1.370682e+17	3.928384e-18	9.788326e-07	1.239949e+36	8.990605e+09	9.04622e+18	9.073845e+10	0	3.746415e+08	1.262616e-09	
