Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
38500	773	2e+19	0	5e-06	5.080778e+26	3.235222e+26	7.966424e+24	1.317834e+26	7.438988e+24	5.274363e+23	1.530625e+25	7.625384e+26	0	3.011388e+26	0	0	0	0	0	0	0	9.505104e+23	1.782826e-10	2.256174e-05	0.005696539	1.999557e+13	1275803	7430.698	5.355598e-08	5.287785e-15	1.08492e-22	0.1057323	0.5	0.001301616	92.41991	11.47267	92.41991	7.338442e+26	2.342792e+28	0.9798971	0.1198165	3.817065e+17	3.138969e-19	4.215989e-07	4.222272e+34	7.889277e+08	1.106157e+17	7.208782e+09	4.942324e-06	1.670808e+09	6.726864e-09	
38640	773	2e+19	0	5e-06	5.081386e+26	3.264854e+26	7.5957e+24	1.31456e+26	7.091651e+24	5.040491e+23	1.464743e+25	7.679428e+26	0	3.037663e+26	0	0	0	0	0	0	0	9.552913e+23	1.753435e-10	2.157215e-05	0.005668931	1.999557e+13	1220890	7431.022	5.277851e-08	5.135375e-15	1.038354e-22	0.1026847	0.5	0.001245749	92.75598	11.51439	92.75598	7.338442e+26	2.342792e+28	0.9808758	0.120331	3.799886e+17	3.166699e-19	4.228368e-07	4.258242e+34	7.994088e+08	1.120623e+17	7.270393e+09	4.748593e-06	1.60419e+09	6.687658e-09	
38780	773	2e+19	0	5e-06	5.081965e+26	3.294515e+26	7.238905e+24	1.31124e+26	6.757449e+24	4.81456e+23	1.401004e+25	7.733192e+26	0	3.063853e+26	0	0	0	0	0	0	0	9.60075e+23	1.724252e-10	2.061561e-05	0.005641672	1.999557e+13	1167762	7431.325	5.200388e-08	4.985737e-15	9.933018e-23	0.09969265	0.5	0.001191698	93.09205	11.55611	93.09205	7.338442e+26	2.342792e+28	0.981815	0.1208385	3.782551e+17	3.19463e-19	4.240763e-07	4.293439e+34	8.099965e+08	1.135064e+17	7.33243e+09	4.560152e-06	1.539485e+09	6.648742e-09	
38920	773	2e+19	0	5e-06	5.082515e+26	3.324205e+26	6.895687e+24	1.307877e+26	6.436045e+24	4.596424e+23	1.339374e+25	7.786681e+26	0	3.089958e+26	0	0	0	0	0	0	0	9.648603e+23	1.695283e-10	1.969155e-05	0.00561476	1.999557e+13	1116392	7431.608	5.123227e-08	4.838883e-15	9.497402e-23	0.09675622	0.5	0.001139436	93.42812	11.59783	93.42812	7.338442e+26	2.342792e+28	0.9827158	0.1213391	3.765068e+17	3.222761e-19	4.253174e-07	4.32785e+34	8.206913e+08	1.149475e+17	7.394893e+09	4.376972e-06	1.476675e+09	6.610114e-09	
39060	773	2e+19	0	5e-06	5.083037e+26	3.353923e+26	6.565699e+24	1.304474e+26	6.127105e+24	4.385935e+23	1.279817e+25	7.839895e+26	0	3.115978e+26	0	0	0	0	0	0	0	9.696461e+23	1.666533e-10	1.879937e-05	0.005588197	1.999557e+13	1066751	7431.872	5.046387e-08	4.69482e-15	9.076441e-23	0.0938756	0.5	0.001088932	93.7642	11.63955	93.7642	7.338442e+26	2.342792e+28	0.9835795	0.121833	3.747448e+17	3.251093e-19	4.265601e-07	4.361463e+34	8.314932e+08	1.163849e+17	7.457784e+09	4.199014e-06	1.415738e+09	6.571772e-09	
39200	773	2e+19	0	5e-06	5.083534e+26	3.383666e+26	6.248591e+24	1.301036e+26	5.830297e+24	4.182941e+23	1.222297e+25	7.892839e+26	0	3.14191e+26	0	0	0	0	0	0	0	9.744312e+23	1.638005e-10	1.793847e-05	0.005561983	1.999557e+13	1018807	7432.118	4.969885e-08	4.553554e-15	8.669877e-23	0.09105091	0.5	0.001040155	94.10027	11.68127	94.10027	7.338442e+26	2.342792e+28	0.9844072	0.1223202	3.729701e+17	3.279626e-19	4.278044e-07	4.394266e+34	8.424027e+08	1.178182e+17	7.521104e+09	4.026238e-06	1.356652e+09	6.533714e-09	
39340	773	2e+19	0	5e-06	5.084005e+26	3.413435e+26	5.944017e+24	1.297565e+26	5.545288e+24	3.987289e+23	1.166776e+25	7.945514e+26	0	3.167756e+26	0	0	0	0	0	0	0	9.792142e+23	1.609705e-10	1.710823e-05	0.00553612	1.999557e+13	972529.2	7432.348	4.893739e-08	4.415089e-15	8.277446e-23	0.08828221	0.5	0.0009930734	94.43634	11.72299	94.43634	7.338442e+26	2.342792e+28	0.9851999	0.122801	3.711837e+17	3.308361e-19	4.290502e-07	4.426249e+34	8.534201e+08	1.192468e+17	7.584855e+09	3.858595e-06	1.299394e+09	6.495938e-09	
39480	773	2e+19	0	5e-06	5.084453e+26	3.443227e+26	5.65163e+24	1.294065e+26	5.271748e+24	3.798823e+23	1.113217e+25	7.997925e+26	0	3.193515e+26	0	0	0	0	0	0	0	9.839939e+23	1.581637e-10	1.630801e-05	0.005510607	1.999557e+13	927886.3	7432.562	4.817967e-08	4.279425e-15	7.898875e-23	0.08556953	0.5	0.0009476551	94.77241	11.7647	94.77241	7.338442e+26	2.342792e+28	0.9859588	0.1232754	3.693866e+17	3.3373e-19	4.302975e-07	4.457402e+34	8.645454e+08	1.206704e+17	7.649037e+09	3.696033e-06	1.24394e+09	6.458444e-09	
39620	773	2e+19	0	5e-06	5.084878e+26	3.473042e+26	5.371088e+24	1.290539e+26	5.00935e+24	3.617384e+23	1.061579e+25	8.050074e+26	0	3.219185e+26	0	0	0	0	0	0	0	9.887692e+23	1.553804e-10	1.553719e-05	0.005485444	1.999557e+13	884845.3	7432.762	4.742585e-08	4.14656e-15	7.533888e-23	0.08291284	0.5	0.0009038663	95.10848	11.80642	95.10848	7.338442e+26	2.342792e+28	0.986685	0.1237435	3.675796e+17	3.366441e-19	4.315464e-07	4.487716e+34	8.757791e+08	1.220883e+17	7.713653e+09	3.538496e-06	1.190263e+09	6.421227e-09	
39760	773	2e+19	0	5e-06	5.08528e+26	3.50288e+26	5.102049e+24	1.28699e+26	4.757768e+24	3.442812e+23	1.011823e+25	8.101964e+26	0	3.244767e+26	0	0	0	0	0	0	0	9.935387e+23	1.526212e-10	1.47951e-05	0.00546063	1.999557e+13	843372.8	7432.948	4.66761e-08	4.016492e-15	7.182202e-23	0.08031205	0.5	0.0008616733	95.44456	11.84814	95.44456	7.338442e+26	2.342792e+28	0.9873794	0.1242055	3.657637e+17	3.395786e-19	4.327967e-07	4.517185e+34	8.871212e+08	1.235001e+17	7.778702e+09	3.385922e-06	1.138337e+09	6.384288e-09	
39900	773	2e+19	0	5e-06	5.085662e+26	3.532738e+26	4.844176e+24	1.283422e+26	4.516682e+24	3.274945e+23	9.639082e+24	8.153601e+26	0	3.270261e+26	0	0	0	0	0	0	0	9.983012e+23	1.498864e-10	1.40811e-05	0.005436166	1.999557e+13	803434.8	7433.122	4.593059e-08	3.889215e-15	6.843529e-23	0.07776706	0.5	0.0008210415	95.78063	11.88986	95.78063	7.338442e+26	2.342792e+28	0.9880433	0.1246616	3.639398e+17	3.425335e-19	4.340484e-07	4.545802e+34	8.98572e+08	1.249053e+17	7.844186e+09	3.238246e-06	1.088132e+09	6.347623e-09	
40040	773	2e+19	0	5e-06	5.086023e+26	3.562617e+26	4.597133e+24	1.279838e+26	4.285771e+24	3.113623e+23	9.17793e+24	8.204986e+26	0	3.295667e+26	0	0	0	0	0	0	0	1.003055e+24	1.471763e-10	1.339453e-05	0.00541205	1.999557e+13	764997	7433.283	4.518949e-08	3.76472e-15	6.517577e-23	0.07527771	0.5	0.0007819359	96.1167	11.93158	96.1167	7.338442e+26	2.342792e+28	0.9886775	0.1251118	3.621088e+17	3.455089e-19	4.353015e-07	4.573561e+34	9.101317e+08	1.263035e+17	7.910107e+09	3.095399e-06	1.039621e+09	6.311232e-09	
40180	773	2e+19	0	5e-06	5.086366e+26	3.592514e+26	4.360589e+24	1.276239e+26	4.064721e+24	2.95868e+23	8.734359e+24	8.256124e+26	0	3.320984e+26	0	0	0	0	0	0	0	1.0078e+24	1.444914e-10	1.273472e-05	0.005388282	1.999557e+13	728024.6	7433.434	4.445294e-08	3.642997e-15	6.204051e-23	0.07284379	0.5	0.0007443212	96.45277	11.9733	96.45277	7.338442e+26	2.342792e+28	0.9892832	0.1255563	3.602715e+17	3.485048e-19	4.365561e-07	4.600458e+34	9.218004e+08	1.276942e+17	7.976464e+09	2.957308e-06	9.927723e+08	6.275112e-09	
40320	773	2e+19	0	5e-06	5.08669e+26	3.62243e+26	4.134217e+24	1.27263e+26	3.853221e+24	2.809953e+23	8.307948e+24	8.307019e+26	0	3.346213e+26	0	0	0	0	0	0	0	1.012534e+24	1.41832e-10	1.2101e-05	0.005364861	1.999557e+13	692482.4	7433.573	4.372111e-08	3.524034e-15	5.902654e-23	0.07046507	0.5	0.0007081616	96.78885	12.01502	96.78885	7.338442e+26	2.342792e+28	0.9898612	0.1259953	3.584287e+17	3.515212e-19	4.37812e-07	4.626489e+34	9.335783e+08	1.29077e+17	8.04326e+09	2.823897e-06	9.475559e+08	6.239262e-09	
40460	773	2e+19	0	5e-06	5.086996e+26	3.652364e+26	3.917691e+24	1.269013e+26	3.650964e+24	2.667277e+23	7.898272e+24	8.357675e+26	0	3.371353e+26	0	0	0	0	0	0	0	1.017256e+24	1.391985e-10	1.149271e-05	0.005341786	1.999557e+13	658335.2	7433.703	4.299414e-08	3.407818e-15	5.613087e-23	0.06814125	0.5	0.0006734211	97.12492	12.05674	97.12492	7.338442e+26	2.342792e+28	0.9904127	0.1264289	3.565813e+17	3.545583e-19	4.390692e-07	4.651653e+34	9.454654e+08	1.304514e+17	8.110494e+09	2.695086e-06	9.039401e+08	6.20368e-09	
40600	773	2e+19	0	5e-06	5.087286e+26	3.682314e+26	3.710695e+24	1.265391e+26	3.457646e+24	2.530489e+23	7.504906e+24	8.408095e+26	0	3.396405e+26	0	0	0	0	0	0	0	1.021965e+24	1.365911e-10	1.090916e-05	0.005319054	1.999557e+13	625547.4	7433.824	4.227219e-08	3.294332e-15	5.335046e-23	0.06587204	0.5	0.0006400637	97.46099	12.09845	97.46099	7.338442e+26	2.342792e+28	0.9909385	0.1268571	3.5473e+17	3.576159e-19	4.403278e-07	4.675947e+34	9.574621e+08	1.318171e+17	8.178168e+09	2.570795e-06	8.618925e+08	6.168363e-09	
40740	773	2e+19	0	5e-06	5.08756e+26	3.71228e+26	3.512912e+24	1.261766e+26	3.272969e+24	2.399424e+23	7.12742e+24	8.458284e+26	0	3.42137e+26	0	0	0	0	0	0	0	1.026659e+24	1.340101e-10	1.03497e-05	0.005296665	1.999557e+13	594083.3	7433.936	4.15554e-08	3.183558e-15	5.068231e-23	0.06365706	0.5	0.000608053	97.79706	12.14017	97.79706	7.338442e+26	2.342792e+28	0.9914396	0.1272802	3.528756e+17	3.606943e-19	4.415876e-07	4.69937e+34	9.695682e+08	1.331736e+17	8.246282e+09	2.450937e-06	8.213803e+08	6.133312e-09	
40880	773	2e+19	0	5e-06	5.087819e+26	3.742261e+26	3.324033e+24	1.258141e+26	3.096641e+24	2.273917e+23	6.765387e+24	8.508247e+26	0	3.446247e+26	0	0	0	0	0	0	0	1.031338e+24	1.314559e-10	9.813642e-06	0.005274617	1.999557e+13	563907.2	7434.04	4.084392e-08	3.075478e-15	4.812338e-23	0.06149593	0.5	0.0005773526	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	0.1276983	3.510188e+17	3.637933e-19	4.428487e-07	4.721925e+34	9.81784e+08	1.345206e+17	8.314838e+09	2.335427e-06	7.823703e+08	6.098523e-09	
41020	773	2e+19	0	5e-06	5.088064e+26	3.772256e+26	3.143753e+24	1.254518e+26	2.928372e+24	2.153807e+23	6.418378e+24	8.557986e+26	0	3.471037e+26	0	0	0	0	0	0	0	1.036e+24	1.289288e-10	9.300321e-06	0.005252908	1.999557e+13	534983.4	7434.137	4.013788e-08	2.97007e-15	4.567065e-23	0.05938823	0.5	0.0005479263	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	0.1281115	3.491604e+17	3.66913e-19	4.44111e-07	4.743611e+34	9.941095e+08	1.358577e+17	8.383836e+09	2.224174e-06	7.448286e+08	6.063995e-09	
41160	773	2e+19	0	5e-06	5.088294e+26	3.802266e+26	2.971772e+24	1.250899e+26	2.767879e+24	2.03893e+23	6.085965e+24	8.607508e+26	0	3.49574e+26	0	0	0	0	0	0	0	1.040643e+24	1.26429e-10	8.809069e-06	0.005231536	1.999557e+13	507276.2	7434.227	3.943742e-08	2.867311e-15	4.332108e-23	0.0573335	0.5	0.0005197378	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	0.12852	3.47301e+17	3.700535e-19	4.453745e-07	4.764432e+34	1.006545e+09	1.371845e+17	8.453276e+09	2.117089e-06	7.08721e+08	6.029727e-09	
41300	773	2e+19	0	5e-06	5.088512e+26	3.832288e+26	2.807797e+24	1.247288e+26	2.614885e+24	1.929125e+23	5.767723e+24	8.656815e+26	0	3.520357e+26	0	0	0	0	0	0	0	1.045267e+24	1.239567e-10	8.339222e-06	0.005210499	1.999557e+13	480750.1	7434.31	3.874267e-08	2.767176e-15	4.107168e-23	0.05533126	0.5	0.0004927509	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	0.1289238	3.454413e+17	3.732148e-19	4.466391e-07	4.784391e+34	1.01909e+09	1.385008e+17	8.523159e+09	2.014079e-06	6.740131e+08	5.995716e-09	
41440	773	2e+19	0	5e-06	5.088717e+26	3.862323e+26	2.651539e+24	1.243685e+26	2.469116e+24	1.824232e+23	5.463227e+24	8.705912e+26	0	3.544888e+26	0	0	0	0	0	0	0	1.049871e+24	1.215122e-10	7.890119e-06	0.005189795	1.999557e+13	455369.8	7434.387	3.805375e-08	2.669641e-15	3.891943e-23	0.05338098	0.5	0.0004669296	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	0.1293232	3.43582e+17	3.763968e-19	4.479049e-07	4.803492e+34	1.031745e+09	1.398063e+17	8.593486e+09	1.91505e-06	6.406703e+08	5.961961e-09	
41580	773	2e+19	0	5e-06	5.088911e+26	3.892369e+26	2.502716e+24	1.240094e+26	2.330306e+24	1.724092e+23	5.172055e+24	8.754804e+26	0	3.569335e+26	0	0	0	0	0	0	0	1.054452e+24	1.190957e-10	7.461108e-06	0.00516942	1.999557e+13	431100.1	7434.458	3.737081e-08	2.574677e-15	3.686136e-23	0.05148213	0.5	0.0004422383	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	0.1297182	3.417236e+17	3.795997e-19	4.491717e-07	4.82174e+34	1.044509e+09	1.411006e+17	8.664257e+09	1.819906e-06	6.086575e+08	5.928461e-09	
41720	773	2e+19	0	5e-06	5.089093e+26	3.922427e+26	2.361049e+24	1.236516e+26	2.198194e+24	1.62855e+23	4.89379e+24	8.803494e+26	0	3.593697e+26	0	0	0	0	0	0	0	1.059011e+24	1.167074e-10	7.051538e-06	0.005149374	1.999557e+13	407906.2	7434.524	3.669395e-08	2.482257e-15	3.489452e-23	0.04963413	0.5	0.0004186414	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	0.130109	3.398668e+17	3.828235e-19	4.504397e-07	4.83914e+34	1.057384e+09	1.423835e+17	8.735473e+09	1.728553e-06	5.7794e+08	5.895214e-09	
41860	773	2e+19	0	5e-06	5.089264e+26	3.952496e+26	2.22627e+24	1.232953e+26	2.072525e+24	1.537449e+23	4.628016e+24	8.851988e+26	0	3.617976e+26	0	0	0	0	0	0	0	1.063546e+24	1.143475e-10	6.660769e-06	0.005129652	1.999557e+13	385753.5	7434.585	3.602329e-08	2.392349e-15	3.301597e-23	0.04783638	0.5	0.0003961039	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	0.1304957	3.380121e+17	3.860681e-19	4.517087e-07	4.855701e+34	1.070369e+09	1.436547e+17	8.807134e+09	1.640892e-06	5.484826e+08	5.862218e-09	
42000	773	2e+19	0	5e-06	5.089426e+26	3.982574e+26	2.098112e+24	1.229406e+26	1.953048e+24	1.450637e+23	4.374325e+24	8.900289e+26	0	3.642171e+26	0	0	0	0	0	0	0	1.068055e+24	1.120161e-10	6.288167e-06	0.005110253	1.999557e+13	364607.9	7434.641	3.535896e-08	2.304925e-15	3.122283e-23	0.04608827	0.5	0.0003745909	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	0.1308784	3.361601e+17	3.893335e-19	4.529786e-07	4.871429e+34	1.083463e+09	1.449139e+17	8.87924e+09	1.556828e-06	5.202504e+08	5.829472e-09	
42140	773	2e+19	0	5e-06	5.089577e+26	4.012663e+26	1.976317e+24	1.225879e+26	1.839521e+24	1.367963e+23	4.132312e+24	8.948401e+26	0	3.666285e+26	0	0	0	0	0	0	0	1.072538e+24	1.097135e-10	5.933106e-06	0.005091174	1.999557e+13	344435.7	7434.694	3.470105e-08	2.21995e-15	2.951222e-23	0.04438915	0.5	0.0003540682	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	0.1312573	3.343114e+17	3.926199e-19	4.542496e-07	4.886333e+34	1.096667e+09	1.461611e+17	8.951792e+09	1.476262e-06	4.932084e+08	5.796973e-09	
42280	773	2e+19	0	5e-06	5.08972e+26	4.04276e+26	1.860634e+24	1.222371e+26	1.731706e+24	1.289278e+23	3.901575e+24	8.99633e+26	0	3.690317e+26	0	0	0	0	0	0	0	1.076994e+24	1.074398e-10	5.594969e-06	0.005072411	1.999557e+13	325203.4	7434.742	3.404969e-08	2.137392e-15	2.788133e-23	0.04273836	0.5	0.0003345017	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	0.1316325	3.324665e+17	3.959271e-19	4.555215e-07	4.900422e+34	1.109982e+09	1.47396e+17	9.024791e+09	1.399097e-06	4.673219e+08	5.764721e-09	
42420	773	2e+19	0	5e-06	5.089854e+26	4.072866e+26	1.750815e+24	1.218885e+26	1.629371e+24	1.214437e+23	3.681722e+24	9.04408e+26	0	3.714269e+26	0	0	0	0	0	0	0	1.081421e+24	1.051951e-10	5.273148e-06	0.005053962	1.999557e+13	306878.2	7434.786	3.340497e-08	2.057217e-15	2.632735e-23	0.04113521	0.5	0.0003158582	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	0.1320041	3.306258e+17	3.992553e-19	4.567943e-07	4.913706e+34	1.123406e+09	1.486184e+17	9.098235e+09	1.325235e-06	4.425562e+08	5.732714e-09	
42560	773	2e+19	0	5e-06	5.08998e+26	4.10298e+26	1.646622e+24	1.215423e+26	1.532292e+24	1.143295e+23	3.472364e+24	9.091653e+26	0	3.738142e+26	0	0	0	0	0	0	0	1.085818e+24	1.029795e-10	4.967047e-06	0.005035823	1.999557e+13	289427.9	7434.827	3.2767e-08	1.979389e-15	2.484757e-23	0.039579	0.5	0.0002981047	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	0.1323722	3.287898e+17	4.026044e-19	4.58068e-07	4.926195e+34	1.13694e+09	1.498281e+17	9.172126e+09	1.254578e-06	4.188769e+08	5.70095e-09	
42700	773	2e+19	0	5e-06	5.090098e+26	4.133102e+26	1.547821e+24	1.211986e+26	1.440249e+24	1.075713e+23	3.273121e+24	9.139056e+26	0	3.761935e+26	0	0	0	0	0	0	0	1.090185e+24	1.007931e-10	4.676079e-06	0.005017992	1.999557e+13	272820.5	7434.865	3.213587e-08	1.903873e-15	2.343927e-23	0.03806901	0.5	0.0002812089	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	0.1327369	3.269589e+17	4.059744e-19	4.593425e-07	4.937901e+34	1.150584e+09	1.510251e+17	9.246464e+09	1.18703e-06	3.9625e+08	5.669428e-09	
42840	773	2e+19	0	5e-06	5.090209e+26	4.163231e+26	1.454185e+24	1.208574e+26	1.35303e+24	1.011552e+23	3.083616e+24	9.186291e+26	0	3.785652e+26	0	0	0	0	0	0	0	1.09452e+24	9.863608e-11	4.399667e-06	0.005000465	1.999557e+13	257025	7434.9	3.151168e-08	1.830631e-15	2.209981e-23	0.03660451	0.5	0.0002651389	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	0.1330984	3.251337e+17	4.093653e-19	4.606179e-07	4.948835e+34	1.164337e+09	1.522092e+17	9.321249e+09	1.122494e-06	3.746415e+08	5.638145e-09	
42980	773	2e+19	0	5e-06	5.090313e+26	4.193367e+26	1.365494e+24	1.20519e+26	1.270427e+24	9.50677e+22	2.903484e+24	9.233364e+26	0	3.809291e+26	0	0	0	0	0	0	0	1.098822e+24	9.650841e-11	4.137248e-06	0.004983239	1.999557e+13	242010.6	7434.932	3.089452e-08	1.759627e-15	2.082659e-23	0.03518474	0.5	0.0002498637	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	0.1334568	3.233144e+17	4.127772e-19	4.61894e-07	4.959009e+34	1.1782e+09	1.533804e+17	9.396481e+09	1.060874e-06	3.540181e+08	5.607101e-09	
43120	773	2e+19	0	5e-06	5.09041e+26	4.22351e+26	1.281535e+24	1.201835e+26	1.192239e+24	8.92956e+22	2.732363e+24	9.280277e+26	0	3.832855e+26	0	0	0	0	0	0	0	1.103091e+24	9.441017e-11	3.888269e-06	0.00496631	1.999557e+13	227747.4	7434.962	3.028448e-08	1.690822e-15	1.961707e-23	0.03380895	0.5	0.0002353527	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	0.1338122	3.215016e+17	4.1621e-19	4.631709e-07	4.968438e+34	1.192173e+09	1.545385e+17	9.472159e+09	1.002075e-06	3.343466e+08	5.576294e-09	
43260	773	2e+19	0	5e-06	5.090501e+26	4.253659e+26	1.202099e+24	1.198509e+26	1.118273e+24	8.382599e+22	2.569901e+24	9.327036e+26	0	3.856344e+26	0	0	0	0	0	0	0	1.107325e+24	9.234143e-11	3.65219e-06	0.004949675	1.999557e+13	214205.9	7434.989	2.968164e-08	1.624178e-15	1.846875e-23	0.03247636	0.5	0.0002215759	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	0.1341646	3.196955e+17	4.196637e-19	4.644485e-07	4.977133e+34	1.206255e+09	1.556835e+17	9.548285e+09	9.460035e-07	3.155945e+08	5.545723e-09	
43400	773	2e+19	0	5e-06	5.090587e+26	4.283813e+26	1.126985e+24	1.195214e+26	1.048339e+24	7.864629e+22	2.415754e+24	9.373644e+26	0	3.87976e+26	0	0	0	0	0	0	0	1.111523e+24	9.03022e-11	3.428483e-06	0.004933331	1.999557e+13	201357.5	7435.014	2.908609e-08	1.559655e-15	1.73792e-23	0.03118618	0.5	0.0002085042	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	0.1345142	3.178966e+17	4.231383e-19	4.657268e-07	4.98511e+34	1.220447e+09	1.568155e+17	9.624858e+09	8.925658e-07	2.977297e+08	5.515384e-09	
43540	773	2e+19	0	5e-06	5.090667e+26	4.313973e+26	1.055999e+24	1.19195e+26	9.822546e+23	7.374423e+22	2.269584e+24	9.420104e+26	0	3.903103e+26	0	0	0	0	0	0	0	1.115685e+24	8.82925e-11	3.216633e-06	0.004917274	1.999557e+13	189173.9	7435.037	2.84979e-08	1.497213e-15	1.634604e-23	0.02993762	0.5	0.000196109	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	0.1348611	3.16105e+17	4.266339e-19	4.670058e-07	4.992382e+34	1.234749e+09	1.579343e+17	9.701877e+09	8.416702e-07	2.807203e+08	5.485278e-09	
43680	773	2e+19	0	5e-06	5.090741e+26	4.344139e+26	9.889514e+23	1.18872e+26	9.198436e+23	6.910785e+22	2.131063e+24	9.466422e+26	0	3.926375e+26	0	0	0	0	0	0	0	1.119809e+24	8.631234e-11	3.016139e-06	0.004901501	1.999557e+13	177628	7435.058	2.791716e-08	1.436813e-15	1.536695e-23	0.02872989	0.5	0.0001843625	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	0.1352054	3.143213e+17	4.301504e-19	4.682854e-07	4.998964e+34	1.24916e+09	1.590399e+17	9.779344e+09	7.932262e-07	2.645354e+08	5.455403e-09	
43820	773	2e+19	0	5e-06	5.090811e+26	4.374309e+26	9.256606e+23	1.185522e+26	8.609351e+23	6.472553e+22	1.999872e+24	9.5126e+26	0	3.949576e+26	0	0	0	0	0	0	0	1.123896e+24	8.436171e-11	2.826511e-06	0.004886007	1.999557e+13	166692.9	7435.077	2.734393e-08	1.378414e-15	1.443965e-23	0.02756217	0.5	0.0001732374	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	0.1355472	3.125456e+17	4.336878e-19	4.695655e-07	5.004871e+34	1.26368e+09	1.601325e+17	9.857257e+09	7.471449e-07	2.491444e+08	5.425756e-09	
43960	773	2e+19	0	5e-06	5.090876e+26	4.404484e+26	8.659501e+23	1.182359e+26	8.053641e+23	6.058597e+22	1.875697e+24	9.558642e+26	0	3.972708e+26	0	0	0	0	0	0	0	1.127943e+24	8.244059e-11	2.647274e-06	0.00487079	1.999557e+13	156342.7	7435.095	2.677829e-08	1.321976e-15	1.356196e-23	0.02643365	0.5	0.0001627074	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	0.1358866	3.107783e+17	4.372461e-19	4.708463e-07	5.01012e+34	1.27831e+09	1.61212e+17	9.935617e+09	7.033384e-07	2.345172e+08	5.396337e-09	
44100	773	2e+19	0	5e-06	5.090937e+26	4.434663e+26	8.096498e+23	1.17923e+26	7.529716e+23	5.66782e+22	1.758236e+24	9.604552e+26	0	3.995772e+26	0	0	0	0	0	0	0	1.13195e+24	8.054894e-11	2.477966e-06	0.004855845	1.999557e+13	146552.1	7435.112	2.62203e-08	1.267457e-15	1.273172e-23	0.02534352	0.5	0.0001527467	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	0.1362236	3.090195e+17	4.408254e-19	4.721275e-07	5.014725e+34	1.293048e+09	1.622786e+17	1.001442e+10	6.617208e-07	2.206244e+08	5.367144e-09	
