Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
42700	773	2e+19	0	5e-06	5.059969e+26	5.059969e+26	1.509743e+24	4.171282e+25	1.40478e+24	1.049635e+23	6.126563e+26	5.594176e+25	0	3.001731e+26	0	0	0	0	0	0	0	1.091923e+24	9.992666e-11	4.563779e-06	0.001764235	2e+13	0	0	0	0	0	0	0.5	0	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	0.3359685	3.106558e+17	1.081482e-18	6.367616e-07	7.313192e+34	9.662563e+08	2.354114e+17	2.58714e+10	0.0003689247	3.9625e+08	2.956325e-09	
42840	773	2e+19	0	5e-06	5.060073e+26	5.060073e+26	1.418104e+24	4.097797e+25	1.319424e+24	9.867986e+22	6.126607e+26	5.638572e+25	0	3.005721e+26	0	0	0	0	0	0	0	1.096245e+24	9.778114e-11	4.293007e-06	0.001730675	2e+13	0	0	0	0	0	0	0.5	0	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	0.3362298	3.084936e+17	1.089909e-18	6.384112e-07	7.319971e+34	9.743218e+08	2.372811e+17	2.607268e+10	0.0003700044	3.746415e+08	2.941066e-09	
42980	773	2e+19	0	5e-06	5.06017e+26	5.06017e+26	1.331323e+24	4.025301e+25	1.238604e+24	9.271958e+22	6.126647e+26	5.682805e+25	0	3.009569e+26	0	0	0	0	0	0	0	1.100535e+24	9.566503e-11	4.036006e-06	0.001697705	2e+13	0	0	0	0	0	0	0.5	0	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	0.3364814	3.063451e+17	1.098374e-18	6.400597e-07	7.326105e+34	9.824115e+08	2.391455e+17	2.627487e+10	0.0003710795	3.540181e+08	2.925934e-09	
43120	773	2e+19	0	5e-06	5.060261e+26	5.060261e+26	1.249191e+24	3.953795e+25	1.162122e+24	8.706954e+22	6.126685e+26	5.726875e+25	0	3.013279e+26	0	0	0	0	0	0	0	1.10479e+24	9.357838e-11	3.792231e-06	0.001665318	2e+13	0	0	0	0	0	0	0.5	0	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	0.3367235	3.042105e+17	1.106877e-18	6.417072e-07	7.331612e+34	9.905245e+08	2.410046e+17	2.647798e+10	0.0003721501	3.343466e+08	2.910928e-09	
43260	773	2e+19	0	5e-06	5.060347e+26	5.060347e+26	1.171502e+24	3.88328e+25	1.089785e+24	8.171698e+22	6.126719e+26	5.77078e+25	0	3.016853e+26	0	0	0	0	0	0	0	1.10901e+24	9.152123e-11	3.561144e-06	0.001633505	2e+13	0	0	0	0	0	0	0.5	0	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	0.3369565	3.020901e+17	1.115417e-18	6.433534e-07	7.33651e+34	9.986601e+08	2.428583e+17	2.668199e+10	0.0003732164	3.155945e+08	2.896047e-09	
43400	773	2e+19	0	5e-06	5.060427e+26	5.060427e+26	1.098057e+24	3.813755e+25	1.021407e+24	7.664942e+22	6.126751e+26	5.814519e+25	0	3.020294e+26	0	0	0	0	0	0	0	1.113194e+24	8.949361e-11	3.342225e-06	0.00160226	2e+13	0	0	0	0	0	0	0.5	0	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	0.3371809	2.999843e+17	1.123995e-18	6.449983e-07	7.340815e+34	1.006818e+09	2.447067e+17	2.688689e+10	0.0003742783	2.977297e+08	2.881291e-09	
43540	773	2e+19	0	5e-06	5.060501e+26	5.060501e+26	1.028664e+24	3.74522e+25	9.568088e+23	7.185472e+22	6.12678e+26	5.858091e+25	0	3.023605e+26	0	0	0	0	0	0	0	1.117342e+24	8.749553e-11	3.134961e-06	0.001571575	2e+13	0	0	0	0	0	0	0.5	0	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	0.3373968	2.978933e+17	1.13261e-18	6.46642e-07	7.344546e+34	1.014996e+09	2.465496e+17	2.709269e+10	0.0003753361	2.807203e+08	2.866658e-09	
43680	773	2e+19	0	5e-06	5.060571e+26	5.060571e+26	9.631362e+23	3.677674e+25	8.958151e+23	6.732105e+22	6.126807e+26	5.901495e+25	0	3.026787e+26	0	0	0	0	0	0	0	1.121451e+24	8.552699e-11	2.938858e-06	0.001541442	2e+13	0	0	0	0	0	0	0.5	0	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	0.3376046	2.958173e+17	1.141261e-18	6.482842e-07	7.347719e+34	1.023195e+09	2.483871e+17	2.729936e+10	0.0003763898	2.645354e+08	2.852149e-09	
43820	773	2e+19	0	5e-06	5.060636e+26	5.060636e+26	9.012947e+23	3.611116e+25	8.382578e+23	6.303692e+22	6.126832e+26	5.944731e+25	0	3.029843e+26	0	0	0	0	0	0	0	1.125522e+24	8.358798e-11	2.753431e-06	0.001511853	2e+13	0	0	0	0	0	0	0.5	0	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	0.3378047	2.937565e+17	1.149948e-18	6.499249e-07	7.350352e+34	1.031413e+09	2.502192e+17	2.750691e+10	0.0003774395	2.491444e+08	2.837762e-09	
43960	773	2e+19	0	5e-06	5.060697e+26	5.060697e+26	8.429654e+23	3.545541e+25	7.839742e+23	5.899116e+22	6.126855e+26	5.987796e+25	0	3.032777e+26	0	0	0	0	0	0	0	1.129554e+24	8.167846e-11	2.57821e-06	0.001482801	2e+13	0	0	0	0	0	0	0.5	0	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	0.3379973	2.917112e+17	1.158671e-18	6.515642e-07	7.352463e+34	1.03965e+09	2.52046e+17	2.771533e+10	0.0003784852	2.345172e+08	2.823495e-09	
44100	773	2e+19	0	5e-06	5.060754e+26	5.060754e+26	7.879804e+23	3.480947e+25	7.328075e+23	5.517294e+22	6.126876e+26	6.030692e+25	0	3.035589e+26	0	0	0	0	0	0	0	1.133546e+24	7.97984e-11	2.412738e-06	0.001454278	2e+13	0	0	0	0	0	0	0.5	0	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	0.3381828	2.896815e+17	1.16743e-18	6.532018e-07	7.354069e+34	1.047906e+09	2.538674e+17	2.79246e+10	0.000379527	2.206244e+08	2.80935e-09	
44240	773	2e+19	0	5e-06	5.060807e+26	5.060807e+26	7.361781e+23	3.417331e+25	6.846063e+23	5.157175e+22	6.126895e+26	6.073416e+25	0	3.038283e+26	0	0	0	0	0	0	0	1.137497e+24	7.794775e-11	2.256573e-06	0.001426276	2e+13	0	0	0	0	0	0	0.5	0	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	0.3383614	2.876676e+17	1.176224e-18	6.548378e-07	7.355188e+34	1.056179e+09	2.556836e+17	2.813472e+10	0.0003805651	2.074373e+08	2.795323e-09	
44380	773	2e+19	0	5e-06	5.060857e+26	5.060857e+26	6.874026e+23	3.354688e+25	6.392251e+23	4.817741e+22	6.126912e+26	6.115969e+25	0	3.040861e+26	0	0	0	0	0	0	0	1.141406e+24	7.612643e-11	2.109284e-06	0.001398787	2e+13	0	0	0	0	0	0	0.5	0	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	0.3385334	2.856696e+17	1.185052e-18	6.564721e-07	7.355835e+34	1.064468e+09	2.574945e+17	2.834569e+10	0.0003815994	1.949277e+08	2.781416e-09	
44520	773	2e+19	0	5e-06	5.060903e+26	5.060903e+26	6.415037e+23	3.293014e+25	5.965236e+23	4.49801e+22	6.126929e+26	6.15835e+25	0	3.043325e+26	0	0	0	0	0	0	0	1.145273e+24	7.433438e-11	1.970456e-06	0.001371805	2e+13	0	0	0	0	0	0	0.5	0	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	0.3386991	2.836877e+17	1.193915e-18	6.581047e-07	7.356029e+34	1.072773e+09	2.593002e+17	2.855748e+10	0.0003826302	1.830682e+08	2.767626e-09	
44660	773	2e+19	0	5e-06	5.060946e+26	5.060946e+26	5.983373e+23	3.232302e+25	5.56367e+23	4.19703e+22	6.126943e+26	6.200559e+25	0	3.045678e+26	0	0	0	0	0	0	0	1.149097e+24	7.257151e-11	1.839686e-06	0.00134532	2e+13	0	0	0	0	0	0	0.5	0	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	0.3388588	2.81722e+17	1.202813e-18	6.597355e-07	7.355786e+34	1.081094e+09	2.611009e+17	2.877011e+10	0.0003836574	1.718319e+08	2.753953e-09	
44800	773	2e+19	0	5e-06	5.060986e+26	5.060986e+26	5.577643e+23	3.172548e+25	5.186255e+23	3.913882e+22	6.126957e+26	6.242595e+25	0	3.047922e+26	0	0	0	0	0	0	0	1.152877e+24	7.083771e-11	1.716585e-06	0.001319327	2e+13	0	0	0	0	0	0	0.5	0	107.5432	13.35002	107.5432	7.338442e+26	2.342792e+28	0.9986802	0.3390127	2.797725e+17	1.211744e-18	6.613643e-07	7.355122e+34	1.089429e+09	2.628966e+17	2.898356e+10	0.0003846811	1.611927e+08	2.740397e-09	
44940	773	2e+19	0	5e-06	5.061023e+26	5.061023e+26	5.196515e+23	3.113745e+25	4.831747e+23	3.64768e+22	6.126969e+26	6.284458e+25	0	3.050059e+26	0	0	0	0	0	0	0	1.156614e+24	6.913289e-11	1.600778e-06	0.001293816	2e+13	0	0	0	0	0	0	0.5	0	107.8792	13.39174	107.8792	7.338442e+26	2.342792e+28	0.9987724	0.339161	2.778394e+17	1.220709e-18	6.629913e-07	7.354055e+34	1.097778e+09	2.646873e+17	2.919781e+10	0.0003857014	1.511251e+08	2.726955e-09	
45080	773	2e+19	0	5e-06	5.061057e+26	5.061057e+26	4.838708e+23	3.055887e+25	4.498951e+23	3.397572e+22	6.126981e+26	6.326148e+25	0	3.052092e+26	0	0	0	0	0	0	0	1.160305e+24	6.74569e-11	1.491901e-06	0.00126878	2e+13	0	0	0	0	0	0	0.5	0	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.9988588	0.3393041	2.759227e+17	1.229707e-18	6.646163e-07	7.3526e+34	1.10614e+09	2.664732e+17	2.941288e+10	0.0003867183	1.416043e+08	2.713628e-09	
45220	773	2e+19	0	5e-06	5.061089e+26	5.061089e+26	4.502995e+23	2.998966e+25	4.186722e+23	3.162734e+22	6.126991e+26	6.367664e+25	0	3.054022e+26	0	0	0	0	0	0	0	1.163952e+24	6.580963e-11	1.389607e-06	0.001244212	2e+13	0	0	0	0	0	0	0.5	0	108.5514	13.47518	108.5514	7.338442e+26	2.342792e+28	0.9989397	0.3394421	2.740225e+17	1.238738e-18	6.662393e-07	7.350773e+34	1.114515e+09	2.682544e+17	2.962873e+10	0.000387732	1.326063e+08	2.700414e-09	
45360	773	2e+19	0	5e-06	5.061119e+26	5.061119e+26	4.1882e+23	2.942975e+25	3.893962e+23	2.942377e+22	6.127e+26	6.409007e+25	0	3.055851e+26	0	0	0	0	0	0	0	1.167553e+24	6.419093e-11	1.293558e-06	0.001220105	2e+13	0	0	0	0	0	0	0.5	0	108.8875	13.51689	108.8875	7.338442e+26	2.342792e+28	0.9990154	0.3395752	2.721388e+17	1.247801e-18	6.678603e-07	7.348589e+34	1.122902e+09	2.700309e+17	2.984538e+10	0.0003887424	1.241077e+08	2.687312e-09	
45500	773	2e+19	0	5e-06	5.061147e+26	5.061147e+26	3.893194e+23	2.887906e+25	3.61962e+23	2.735741e+22	6.127009e+26	6.450176e+25	0	3.057583e+26	0	0	0	0	0	0	0	1.171107e+24	6.260064e-11	1.203432e-06	0.00119645	2e+13	0	0	0	0	0	0	0.5	0	109.2235	13.55861	109.2235	7.338442e+26	2.342792e+28	0.9990862	0.3397037	2.702717e+17	1.256897e-18	6.694791e-07	7.346065e+34	1.1313e+09	2.71803e+17	3.006281e+10	0.0003897497	1.160858e+08	2.674322e-09	
45640	773	2e+19	0	5e-06	5.061172e+26	5.061172e+26	3.616901e+23	2.833751e+25	3.362691e+23	2.542096e+22	6.127017e+26	6.491172e+25	0	3.059219e+26	0	0	0	0	0	0	0	1.174615e+24	6.103861e-11	1.118918e-06	0.00117324	2e+13	0	0	0	0	0	0	0.5	0	109.5596	13.60033	109.5596	7.338442e+26	2.342792e+28	0.9991524	0.3398278	2.684212e+17	1.266025e-18	6.710958e-07	7.343215e+34	1.139708e+09	2.735706e+17	3.028101e+10	0.0003907539	1.085186e+08	2.661443e-09	
45780	773	2e+19	0	5e-06	5.061196e+26	5.061196e+26	3.358288e+23	2.780503e+25	3.122214e+23	2.360743e+22	6.127024e+26	6.531993e+25	0	3.06076e+26	0	0	0	0	0	0	0	1.178077e+24	5.950467e-11	1.039717e-06	0.001150469	2e+13	0	0	0	0	0	0	0.5	0	109.8957	13.64205	109.8957	7.338442e+26	2.342792e+28	0.9992143	0.3399477	2.665872e+17	1.275184e-18	6.727103e-07	7.340054e+34	1.148127e+09	2.753341e+17	3.049998e+10	0.0003917551	1.01385e+08	2.648674e-09	
45920	773	2e+19	0	5e-06	5.061218e+26	5.061218e+26	3.11637e+23	2.728151e+25	2.897269e+23	2.191011e+22	6.12703e+26	6.572642e+25	0	3.06221e+26	0	0	0	0	0	0	0	1.18149e+24	5.799863e-11	9.655439e-07	0.001128128	2e+13	0	0	0	0	0	0	0.5	0	110.2317	13.68377	110.2317	7.338442e+26	2.342792e+28	0.999272	0.3400636	2.647698e+17	1.284374e-18	6.743225e-07	7.336596e+34	1.156556e+09	2.770934e+17	3.071971e+10	0.0003927533	9.466419e+07	2.636013e-09	
46060	773	2e+19	0	5e-06	5.061238e+26	5.061238e+26	2.890208e+23	2.676688e+25	2.686982e+23	2.032258e+22	6.127036e+26	6.613116e+25	0	3.06357e+26	0	0	0	0	0	0	0	1.184857e+24	5.65203e-11	8.961235e-07	0.00110621	2e+13	0	0	0	0	0	0	0.5	0	110.5678	13.72549	110.5678	7.338442e+26	2.342792e+28	0.9993259	0.3401756	2.62969e+17	1.293596e-18	6.759325e-07	7.332856e+34	1.164993e+09	2.788487e+17	3.094019e+10	0.0003937485	8.833645e+07	2.62346e-09	
46200	773	2e+19	0	5e-06	5.061257e+26	5.061257e+26	2.678902e+23	2.626103e+25	2.490515e+23	1.883871e+22	6.127041e+26	6.653418e+25	0	3.064842e+26	0	0	0	0	0	0	0	1.188175e+24	5.50695e-11	8.311937e-07	0.001084709	2e+13	0	0	0	0	0	0	0.5	0	110.9039	13.76721	110.9039	7.338442e+26	2.342792e+28	0.9993762	0.340284	2.611847e+17	1.302848e-18	6.775402e-07	7.328847e+34	1.173438e+09	2.806001e+17	3.116142e+10	0.0003947409	8.238256e+07	2.611014e-09	
46340	773	2e+19	0	5e-06	5.061275e+26	5.061275e+26	2.481598e+23	2.576389e+25	2.307072e+23	1.745262e+22	6.127046e+26	6.693546e+25	0	3.066028e+26	0	0	0	0	0	0	0	1.191445e+24	5.3646e-11	7.705033e-07	0.001063616	2e+13	0	0	0	0	0	0	0.5	0	111.24	13.80893	111.24	7.338442e+26	2.342792e+28	0.999423	0.3403889	2.59417e+17	1.312131e-18	6.791455e-07	7.324582e+34	1.181892e+09	2.823478e+17	3.138338e+10	0.0003957304	7.678399e+07	2.598675e-09	
46480	773	2e+19	0	5e-06	5.061291e+26	5.061291e+26	2.297481e+23	2.527534e+25	2.135893e+23	1.615872e+22	6.127051e+26	6.733502e+25	0	3.06713e+26	0	0	0	0	0	0	0	1.194666e+24	5.224959e-11	7.138123e-07	0.001042926	2e+13	0	0	0	0	0	0	0.5	0	111.576	13.85064	111.576	7.338442e+26	2.342792e+28	0.9994667	0.3404905	2.576657e+17	1.321443e-18	6.807484e-07	7.320075e+34	1.190353e+09	2.84092e+17	3.160607e+10	0.0003967172	7.152293e+07	2.58644e-09	
46620	773	2e+19	0	5e-06	5.061306e+26	5.061306e+26	2.125774e+23	2.479529e+25	1.976258e+23	1.495165e+22	6.127055e+26	6.773285e+25	0	3.06815e+26	0	0	0	0	0	0	0	1.197839e+24	5.088007e-11	6.608917e-07	0.001022631	2e+13	0	0	0	0	0	0	0.5	0	111.9121	13.89236	111.9121	7.338442e+26	2.342792e+28	0.9995073	0.340589	2.559308e+17	1.330785e-18	6.823488e-07	7.315339e+34	1.19882e+09	2.858327e+17	3.182949e+10	0.0003977012	6.658219e+07	2.57431e-09	
46760	773	2e+19	0	5e-06	5.06132e+26	5.06132e+26	1.965741e+23	2.432364e+25	1.827477e+23	1.382633e+22	6.127058e+26	6.812895e+25	0	3.069089e+26	0	0	0	0	0	0	0	1.200964e+24	4.953719e-11	6.115227e-07	0.001002724	2e+13	0	0	0	0	0	0	0.5	0	112.2482	13.93408	112.2482	7.338442e+26	2.342792e+28	0.9995451	0.3406844	2.542123e+17	1.340157e-18	6.839468e-07	7.310385e+34	1.207294e+09	2.875701e+17	3.205362e+10	0.0003986825	6.194527e+07	2.562283e-09	
46900	773	2e+19	0	5e-06	5.061332e+26	5.061332e+26	1.816679e+23	2.386029e+25	1.6889e+23	1.27779e+22	6.127061e+26	6.852334e+25	0	3.06995e+26	0	0	0	0	0	0	0	1.204039e+24	4.822072e-11	5.654969e-07	0.0009831978	2e+13	0	0	0	0	0	0	0.5	0	112.5842	13.9758	112.5842	7.338442e+26	2.342792e+28	0.9995802	0.340777	2.525101e+17	1.349558e-18	6.855423e-07	7.305226e+34	1.215773e+09	2.893043e+17	3.227846e+10	0.0003996611	5.759628e+07	2.550359e-09	
47040	773	2e+19	0	5e-06	5.061344e+26	5.061344e+26	1.677922e+23	2.340513e+25	1.559905e+23	1.180174e+22	6.127064e+26	6.891601e+25	0	3.070734e+26	0	0	0	0	0	0	0	1.207065e+24	4.693042e-11	5.22616e-07	0.0009640465	2e+13	0	0	0	0	0	0	0.5	0	112.9203	14.01752	112.9203	7.338442e+26	2.342792e+28	0.9996129	0.3408668	2.508241e+17	1.358987e-18	6.871353e-07	7.299874e+34	1.224258e+09	2.910355e+17	3.2504e+10	0.0004006371	5.352e+07	2.538536e-09	
47180	773	2e+19	0	5e-06	5.061355e+26	5.061355e+26	1.548839e+23	2.295807e+25	1.439905e+23	1.089347e+22	6.127067e+26	6.930697e+25	0	3.071444e+26	0	0	0	0	0	0	0	1.210043e+24	4.566604e-11	4.826912e-07	0.0009452631	2e+13	0	0	0	0	0	0	0.5	0	113.2564	14.05924	113.2564	7.338442e+26	2.342792e+28	0.9996432	0.340954	2.491543e+17	1.368445e-18	6.887257e-07	7.294339e+34	1.232748e+09	2.927639e+17	3.273023e+10	0.0004016106	4.970179e+07	2.526813e-09	
47320	773	2e+19	0	5e-06	5.061365e+26	5.061365e+26	1.42883e+23	2.251899e+25	1.328341e+23	1.004892e+22	6.127069e+26	6.969623e+25	0	3.07208e+26	0	0	0	0	0	0	0	1.212971e+24	4.442733e-11	4.455429e-07	0.0009268409	2e+13	0	0	0	0	0	0	0.5	0	113.5925	14.10096	113.5925	7.338442e+26	2.342792e+28	0.9996713	0.3410388	2.475005e+17	1.377932e-18	6.903135e-07	7.288632e+34	1.241242e+09	2.944896e+17	3.295716e+10	0.0004025815	4.612766e+07	2.515191e-09	
47460	773	2e+19	0	5e-06	5.061374e+26	5.061374e+26	1.317328e+23	2.208779e+25	1.224687e+23	9.264127e+21	6.127071e+26	7.008378e+25	0	3.072644e+26	0	0	0	0	0	0	0	1.21585e+24	4.321402e-11	4.110007e-07	0.0009087736	2e+13	0	0	0	0	0	0	0.5	0	113.9285	14.14268	113.9285	7.338442e+26	2.342792e+28	0.9996974	0.3411212	2.458627e+17	1.387446e-18	6.918987e-07	7.282765e+34	1.24974e+09	2.962126e+17	3.318476e+10	0.0004035499	4.278418e+07	2.503667e-09	
47600	773	2e+19	0	5e-06	5.061382e+26	5.061382e+26	1.213794e+23	2.166437e+25	1.12844e+23	8.53535e+21	6.127073e+26	7.046963e+25	0	3.073138e+26	0	0	0	0	0	0	0	1.21868e+24	4.202585e-11	3.789028e-07	0.0008910546	2e+13	0	0	0	0	0	0	0.5	0	114.2646	14.18439	114.2646	7.338442e+26	2.342792e+28	0.9997216	0.3412014	2.442408e+17	1.396988e-18	6.934812e-07	7.276746e+34	1.258241e+09	2.979333e+17	3.341304e+10	0.0004045158	3.965852e+07	2.492241e-09	
47740	773	2e+19	0	5e-06	5.06139e+26	5.06139e+26	1.117719e+23	2.124861e+25	1.039129e+23	7.859032e+21	6.127074e+26	7.085379e+25	0	3.073564e+26	0	0	0	0	0	0	0	1.221461e+24	4.086255e-11	3.490958e-07	0.0008736776	2e+13	0	0	0	0	0	0	0.5	0	114.6007	14.22611	114.6007	7.338442e+26	2.342792e+28	0.999744	0.3412795	2.426347e+17	1.406557e-18	6.95061e-07	7.270587e+34	1.266746e+09	2.996516e+17	3.364198e+10	0.0004054793	3.673841e+07	2.480912e-09	
47880	773	2e+19	0	5e-06	5.061397e+26	5.061397e+26	1.028623e+23	2.084041e+25	9.563052e+22	7.23181e+21	6.127076e+26	7.123627e+25	0	3.073923e+26	0	0	0	0	0	0	0	1.224193e+24	3.972385e-11	3.214344e-07	0.0008566364	2e+13	0	0	0	0	0	0	0.5	0	114.9368	14.26783	114.9368	7.338442e+26	2.342792e+28	0.9997648	0.3413556	2.410442e+17	1.416153e-18	6.966381e-07	7.264295e+34	1.275253e+09	3.013678e+17	3.387159e+10	0.0004064403	3.401212e+07	2.469679e-09	
48020	773	2e+19	0	5e-06	5.061404e+26	5.061404e+26	9.460516e+22	2.043966e+25	8.795466e+22	6.650504e+21	6.127077e+26	7.161706e+25	0	3.074217e+26	0	0	0	0	0	0	0	1.226876e+24	3.860946e-11	2.95781e-07	0.0008399248	2e+13	0	0	0	0	0	0	0.5	0	115.2728	14.30955	115.2728	7.338442e+26	2.342792e+28	0.999784	0.3414297	2.394693e+17	1.425777e-18	6.982125e-07	7.257881e+34	1.283763e+09	3.030819e+17	3.410184e+10	0.000407399	3.146847e+07	2.458542e-09	
48160	773	2e+19	0	5e-06	5.06141e+26	5.06141e+26	8.695752e+22	2.004624e+25	8.084541e+22	6.112108e+21	6.127078e+26	7.199618e+25	0	3.074448e+26	0	0	0	0	0	0	0	1.22951e+24	3.75191e-11	2.720056e-07	0.0008235367	2e+13	0	0	0	0	0	0	0.5	0	115.6089	14.35127	115.6089	7.338442e+26	2.342792e+28	0.9998017	0.341502	2.379098e+17	1.435426e-18	6.997841e-07	7.251353e+34	1.292274e+09	3.047942e+17	3.433275e+10	0.0004083553	2.909679e+07	2.447498e-09	
48300	773	2e+19	0	5e-06	5.061415e+26	5.061415e+26	7.987893e+22	1.966006e+25	7.426515e+22	5.613783e+21	6.127079e+26	7.237362e+25	0	3.074616e+26	0	0	0	0	0	0	0	1.232096e+24	3.645248e-11	2.499852e-07	0.0008074661	2e+13	0	0	0	0	0	0	0.5	0	115.945	14.39299	115.945	7.338442e+26	2.342792e+28	0.9998181	0.3415725	2.363657e+17	1.445102e-18	7.01353e-07	7.24472e+34	1.300788e+09	3.065047e+17	3.456429e+10	0.0004093092	2.688693e+07	2.436549e-09	
48440	773	2e+19	0	5e-06	5.06142e+26	5.06142e+26	7.333127e+22	1.9281e+25	6.817841e+22	5.152853e+21	6.12708e+26	7.274941e+25	0	3.074723e+26	0	0	0	0	0	0	0	1.234633e+24	3.540931e-11	2.296037e-07	0.0007917072	2e+13	0	0	0	0	0	0	0.5	0	116.281	14.43471	116.281	7.338442e+26	2.342792e+28	0.9998333	0.3416414	2.348368e+17	1.454804e-18	7.02919e-07	7.237988e+34	1.309302e+09	3.082136e+17	3.479647e+10	0.0004102609	2.482922e+07	2.425691e-09	
48580	773	2e+19	0	5e-06	5.061425e+26	5.061425e+26	6.72786e+22	1.890896e+25	6.255181e+22	4.726794e+21	6.12708e+26	7.312353e+25	0	3.074772e+26	0	0	0	0	0	0	0	1.237122e+24	3.43893e-11	2.107517e-07	0.0007762541	2e+13	0	0	0	0	0	0	0.5	0	116.6171	14.47643	116.6171	7.338442e+26	2.342792e+28	0.9998473	0.3417088	2.333229e+17	1.464531e-18	7.044822e-07	7.231167e+34	1.317818e+09	3.099209e+17	3.502928e+10	0.0004112102	2.291446e+07	2.414925e-09	
48720	773	2e+19	0	5e-06	5.061429e+26	5.061429e+26	6.168712e+22	1.854382e+25	5.735389e+22	4.33323e+21	6.127081e+26	7.349601e+25	0	3.074762e+26	0	0	0	0	0	0	0	1.239563e+24	3.339214e-11	1.933259e-07	0.0007611011	2e+13	0	0	0	0	0	0	0.5	0	116.9532	14.51815	116.9532	7.338442e+26	2.342792e+28	0.9998602	0.3417746	2.318241e+17	1.474284e-18	7.060425e-07	7.224263e+34	1.326334e+09	3.116269e+17	3.526271e+10	0.0004121573	2.113391e+07	2.40425e-09	
48860	773	2e+19	0	5e-06	5.061433e+26	5.061433e+26	5.652505e+22	1.818548e+25	5.255512e+22	3.969923e+21	6.127081e+26	7.386684e+25	0	3.074696e+26	0	0	0	0	0	0	0	1.241957e+24	3.241753e-11	1.772291e-07	0.0007462425	2e+13	0	0	0	0	0	0	0.5	0	117.2893	14.55986	117.2893	7.338442e+26	2.342792e+28	0.9998721	0.341839	2.3034e+17	1.484062e-18	7.076e-07	7.217283e+34	1.334851e+09	3.133317e+17	3.549675e+10	0.0004131021	1.947928e+07	2.393665e-09	
49000	773	2e+19	0	5e-06	5.061436e+26	5.061436e+26	5.176249e+22	1.783383e+25	4.812772e+22	3.634772e+21	6.127082e+26	7.423604e+25	0	3.074575e+26	0	0	0	0	0	0	0	1.244303e+24	3.146518e-11	1.623699e-07	0.0007316729	2e+13	0	0	0	0	0	0	0.5	0	117.6253	14.60158	117.6253	7.338442e+26	2.342792e+28	0.999883	0.341902	2.288707e+17	1.493865e-18	7.091546e-07	7.210234e+34	1.343368e+09	3.150352e+17	3.57314e+10	0.0004140447	1.79427e+07	2.383169e-09	
49140	773	2e+19	0	5e-06	5.06144e+26	5.06144e+26	4.73714e+22	1.748876e+25	4.40456e+22	3.3258e+21	6.127082e+26	7.460361e+25	0	3.0744e+26	0	0	0	0	0	0	0	1.246602e+24	3.053477e-11	1.486622e-07	0.0007173867	2e+13	0	0	0	0	0	0	0.5	0	117.9614	14.6433	117.9614	7.338442e+26	2.342792e+28	0.9998931	0.3419637	2.27416e+17	1.503693e-18	7.107063e-07	7.203122e+34	1.351884e+09	3.167378e+17	3.596665e+10	0.000414985	1.651671e+07	2.372761e-09	
