Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
40880	773	2e+19	0	5e-06	5.087819e+26	3.742261e+26	3.324033e+24	1.258141e+26	3.096641e+24	2.273917e+23	1.660382e+25	3.361075e+25	3.856129e+25	6.650941e+26	0	0	0	0	0	0	0.07579139	1.031338e+24	1.314559e-10	9.813642e-06	0.005274617	1.815868e+13	1523956	9273.38	5.682713e-08	5.953457e-15	1.296108e-22	0.1081069	0.5	0.001412136	98.13314	12.18189	98.13314	7.338442e+26	2.342792e+28	0.9919169	0.1203623	2.937337e+17	4.097668e-19	4.607684e-07	2.466302e+35	2.264276e+09	8.396387e+17	8.681417e+09	42.08873	7.823703e+08	5.632648e-09	
41020	773	2e+19	0	5e-06	5.088064e+26	3.772256e+26	3.143753e+24	1.254518e+26	2.928372e+24	2.153807e+23	1.586363e+25	3.346303e+25	3.856129e+25	6.695485e+26	0	0	0	0	0	0	0.07578775	1.036e+24	1.289288e-10	9.300321e-06	0.005252908	1.815868e+13	1456020	9273.695	5.597238e-08	5.775709e-15	1.238498e-22	0.1048792	0.5	0.001349368	98.46921	12.22361	98.46921	7.338442e+26	2.342792e+28	0.9923713	0.1207933	2.924977e+17	4.129716e-19	4.619666e-07	2.478548e+35	2.289073e+09	8.473736e+17	8.74513e+09	42.03045	7.448286e+08	5.603454e-09	
41160	773	2e+19	0	5e-06	5.088294e+26	3.802266e+26	2.971772e+24	1.250899e+26	2.767879e+24	2.03893e+23	1.514853e+25	3.331863e+25	3.856129e+25	6.739659e+26	0	0	0	0	0	0	0.07578431	1.040643e+24	1.26429e-10	8.809069e-06	0.005231536	1.815867e+13	1390385	9273.988	5.512102e-08	5.601345e-15	1.182839e-22	0.101713	0.5	0.001288728	98.80528	12.26533	98.80528	7.338442e+26	2.342792e+28	0.9928037	0.1212168	2.912562e+17	4.161861e-19	4.631621e-07	2.490268e+35	2.313996e+09	8.550094e+17	8.809002e+09	41.97466	7.08721e+08	5.574551e-09	
41300	773	2e+19	0	5e-06	5.088512e+26	3.832288e+26	2.807797e+24	1.247288e+26	2.614885e+24	1.929125e+23	1.445807e+25	3.31776e+25	3.856129e+25	6.783465e+26	0	0	0	0	0	0	0.07578107	1.045267e+24	1.239567e-10	8.339222e-06	0.005210499	1.815867e+13	1327012	9274.262	5.427328e-08	5.430377e-15	1.129099e-22	0.09860844	0.5	0.001230177	99.14135	12.30705	99.14135	7.338442e+26	2.342792e+28	0.9932149	0.1216331	2.9001e+17	4.1941e-19	4.643549e-07	2.501466e+35	2.339045e+09	8.625447e+17	8.873031e+09	41.92145	6.740131e+08	5.545934e-09	
41440	773	2e+19	0	5e-06	5.088717e+26	3.862323e+26	2.651539e+24	1.243685e+26	2.469116e+24	1.824232e+23	1.379181e+25	3.303995e+25	3.856129e+25	6.826909e+26	0	0	0	0	0	0	0.07577802	1.049871e+24	1.215122e-10	7.890119e-06	0.005189795	1.815867e+13	1265861	9274.516	5.342935e-08	5.26281e-15	1.077243e-22	0.09556564	0.5	0.001173678	99.47743	12.34877	99.47743	7.338442e+26	2.342792e+28	0.9936057	0.1220423	2.887596e+17	4.226433e-19	4.655452e-07	2.512146e+35	2.364219e+09	8.699783e+17	8.937219e+09	41.87092	6.406703e+08	5.517599e-09	
41580	773	2e+19	0	5e-06	5.088911e+26	3.892369e+26	2.502716e+24	1.240094e+26	2.330306e+24	1.724092e+23	1.314929e+25	3.290574e+25	3.856129e+25	6.869996e+26	0	0	0	0	0	0	0.07577514	1.054452e+24	1.190957e-10	7.461108e-06	0.00516942	1.815867e+13	1206888	9274.753	5.258944e-08	5.098647e-15	1.027235e-22	0.09258467	0.5	0.001119193	99.8135	12.39049	99.8135	7.338442e+26	2.342792e+28	0.9939771	0.1224447	2.875057e+17	4.258862e-19	4.667328e-07	2.522314e+35	2.389516e+09	8.773093e+17	9.001564e+09	41.82316	6.086575e+08	5.489542e-09	
41720	773	2e+19	0	5e-06	5.089093e+26	3.922427e+26	2.361049e+24	1.236516e+26	2.198194e+24	1.62855e+23	1.253005e+25	3.277497e+25	3.856129e+25	6.912731e+26	0	0	0	0	0	0	0.07577242	1.059011e+24	1.167074e-10	7.051538e-06	0.005149374	1.815867e+13	1150052	9274.973	5.175375e-08	4.937891e-15	9.790377e-23	0.08966555	0.5	0.001066682	100.1496	12.4322	100.1496	7.338442e+26	2.342792e+28	0.9943296	0.1228404	2.862489e+17	4.291384e-19	4.679178e-07	2.531976e+35	2.414937e+09	8.845366e+17	9.066067e+09	41.77826	5.7794e+08	5.461759e-09	
41860	773	2e+19	0	5e-06	5.089264e+26	3.952496e+26	2.22627e+24	1.232953e+26	2.072525e+24	1.537449e+23	1.19336e+25	3.264767e+25	3.856129e+25	6.955119e+26	0	0	0	0	0	0	0.07576987	1.063546e+24	1.143475e-10	6.660769e-06	0.005129652	1.815867e+13	1095308	9275.178	5.092247e-08	4.780537e-15	9.326148e-23	0.08680822	0.5	0.001016103	100.4856	12.47392	100.4856	7.338442e+26	2.342792e+28	0.9946643	0.1232295	2.849897e+17	4.324e-19	4.691003e-07	2.541138e+35	2.440481e+09	8.916595e+17	9.130726e+09	41.73631	5.484826e+08	5.434247e-09	
42000	773	2e+19	0	5e-06	5.089426e+26	3.982574e+26	2.098112e+24	1.229406e+26	1.953048e+24	1.450637e+23	1.135946e+25	3.252387e+25	3.856129e+25	6.997166e+26	0	0	0	0	0	0	0.07576747	1.068055e+24	1.120161e-10	6.288167e-06	0.005110253	1.815867e+13	1042611	9275.369	5.009579e-08	4.626583e-15	8.879279e-23	0.0840126	0.5	0.0009674155	100.8217	12.51564	100.8217	7.338442e+26	2.342792e+28	0.9949816	0.1236123	2.837287e+17	4.356709e-19	4.702802e-07	2.549806e+35	2.466147e+09	8.986775e+17	9.195541e+09	41.69737	5.202504e+08	5.407001e-09	
42140	773	2e+19	0	5e-06	5.089577e+26	4.012663e+26	1.976317e+24	1.225879e+26	1.839521e+24	1.367963e+23	1.080713e+25	3.240357e+25	3.856129e+25	7.038878e+26	0	0	0	0	0	0	0.07576521	1.072538e+24	1.097135e-10	5.933106e-06	0.005091174	1.815867e+13	991915.8	9275.546	4.927391e-08	4.476019e-15	8.449383e-23	0.08127856	0.5	0.0009205775	101.1578	12.55736	101.1578	7.338442e+26	2.342792e+28	0.9952825	0.123989	2.824665e+17	4.389512e-19	4.714575e-07	2.557988e+35	2.491934e+09	9.0559e+17	9.260513e+09	41.66154	4.932084e+08	5.380019e-09	
42280	773	2e+19	0	5e-06	5.08972e+26	4.04276e+26	1.860634e+24	1.222371e+26	1.731706e+24	1.289278e+23	1.027609e+25	3.228679e+25	3.856129e+25	7.080261e+26	0	0	0	0	0	0	0.07576309	1.076994e+24	1.074398e-10	5.594969e-06	0.005072411	1.815867e+13	943175.9	9275.71	4.845701e-08	4.328835e-15	8.03607e-23	0.07860589	0.5	0.0008755462	101.4939	12.59908	101.4939	7.338442e+26	2.342792e+28	0.9955676	0.1243596	2.812035e+17	4.422408e-19	4.726323e-07	2.565691e+35	2.517843e+09	9.123967e+17	9.32564e+09	41.62887	4.673219e+08	5.353295e-09	
42420	773	2e+19	0	5e-06	5.089854e+26	4.072866e+26	1.750815e+24	1.218885e+26	1.629371e+24	1.214437e+23	9.765859e+24	3.217354e+25	3.856129e+25	7.121319e+26	0	0	0	0	0	0	0.07576109	1.081421e+24	1.051951e-10	5.273148e-06	0.005053962	1.815867e+13	896344.8	9275.863	4.764527e-08	4.185018e-15	7.638942e-23	0.07599437	0.5	0.0008322783	101.8299	12.6408	101.8299	7.338442e+26	2.342792e+28	0.9958376	0.1247245	2.799403e+17	4.455396e-19	4.738045e-07	2.572924e+35	2.543871e+09	9.190975e+17	9.390922e+09	41.59944	4.425562e+08	5.326827e-09	
42560	773	2e+19	0	5e-06	5.08998e+26	4.10298e+26	1.646622e+24	1.215423e+26	1.532292e+24	1.143295e+23	9.275905e+24	3.206383e+25	3.856129e+25	7.16206e+26	0	0	0	0	0	0	0.07575922	1.085818e+24	1.029795e-10	4.967047e-06	0.005035823	1.815867e+13	851375.1	9276.004	4.683887e-08	4.044553e-15	7.2576e-23	0.07344372	0.5	0.0007907303	102.166	12.68252	102.166	7.338442e+26	2.342792e+28	0.9960932	0.1250836	2.786773e+17	4.488476e-19	4.749743e-07	2.579694e+35	2.570019e+09	9.256923e+17	9.456359e+09	41.5733	4.188769e+08	5.300612e-09	
42700	773	2e+19	0	5e-06	5.090098e+26	4.133102e+26	1.547821e+24	1.211986e+26	1.440249e+24	1.075713e+23	8.805717e+24	3.195765e+25	3.856129e+25	7.20249e+26	0	0	0	0	0	0	0.07575746	1.090185e+24	1.007931e-10	4.676079e-06	0.005017992	1.815867e+13	808219.6	9276.136	4.603798e-08	3.907422e-15	6.891642e-23	0.0709536	0.5	0.0007508584	102.5021	12.72424	102.5021	7.338442e+26	2.342792e+28	0.9963349	0.1254373	2.77415e+17	4.521648e-19	4.761415e-07	2.58601e+35	2.596287e+09	9.321812e+17	9.52195e+09	41.55051	3.9625e+08	5.274645e-09	
42840	773	2e+19	0	5e-06	5.090209e+26	4.163231e+26	1.454185e+24	1.208574e+26	1.35303e+24	1.011552e+23	8.354775e+24	3.1855e+25	3.856129e+25	7.242613e+26	0	0	0	0	0	0	0.07575581	1.09452e+24	9.863608e-11	4.399667e-06	0.005000465	1.815867e+13	766830.6	9276.257	4.524278e-08	3.773605e-15	6.540663e-23	0.06852365	0.5	0.0007126186	102.8381	12.76596	102.8381	7.338442e+26	2.342792e+28	0.9965635	0.1257856	2.761538e+17	4.554911e-19	4.773062e-07	2.591881e+35	2.622673e+09	9.385643e+17	9.587694e+09	41.53112	3.746415e+08	5.248924e-09	
42980	773	2e+19	0	5e-06	5.090313e+26	4.193367e+26	1.365494e+24	1.20519e+26	1.270427e+24	9.50677e+22	7.922558e+24	3.175588e+25	3.856129e+25	7.282438e+26	0	0	0	0	0	0	0.07575426	1.098822e+24	9.650841e-11	4.137248e-06	0.004983239	1.815867e+13	727160.2	9276.37	4.445344e-08	3.643078e-15	6.204259e-23	0.06615346	0.5	0.0006759666	103.1742	12.80767	103.1742	7.338442e+26	2.342792e+28	0.9967794	0.1261288	2.748942e+17	4.588266e-19	4.784685e-07	2.597316e+35	2.649178e+09	9.448422e+17	9.653592e+09	41.51518	3.540181e+08	5.223445e-09	
43120	773	2e+19	0	5e-06	5.09041e+26	4.22351e+26	1.281535e+24	1.201835e+26	1.192239e+24	8.92956e+22	7.508545e+24	3.166028e+25	3.856129e+25	7.321969e+26	0	0	0	0	0	0	0.07575281	1.103091e+24	9.441017e-11	3.888269e-06	0.00496631	1.815867e+13	689160.6	9276.475	4.367011e-08	3.515817e-15	5.882022e-23	0.06384258	0.5	0.0006408583	103.5103	12.84939	103.5103	7.338442e+26	2.342792e+28	0.9969834	0.1264669	2.736365e+17	4.621711e-19	4.796282e-07	2.602325e+35	2.675801e+09	9.510152e+17	9.719642e+09	41.50273	3.343466e+08	5.198204e-09	
43260	773	2e+19	0	5e-06	5.090501e+26	4.253659e+26	1.202099e+24	1.198509e+26	1.118273e+24	8.382599e+22	7.112214e+24	3.156819e+25	3.856129e+25	7.361213e+26	0	0	0	0	0	0	0.07575146	1.107325e+24	9.234143e-11	3.65219e-06	0.004949675	1.815867e+13	652784	9276.571	4.289296e-08	3.391796e-15	5.573549e-23	0.06159052	0.5	0.0006072495	103.8464	12.89111	103.8464	7.338442e+26	2.342792e+28	0.997176	0.1268002	2.723812e+17	4.655248e-19	4.807855e-07	2.606916e+35	2.702541e+09	9.570839e+17	9.785844e+09	41.49381	3.155945e+08	5.1732e-09	
43400	773	2e+19	0	5e-06	5.090587e+26	4.283813e+26	1.126985e+24	1.195214e+26	1.048339e+24	7.864629e+22	6.733047e+24	3.147959e+25	3.856129e+25	7.400177e+26	0	0	0	0	0	0	0.07575019	1.111523e+24	9.03022e-11	3.428483e-06	0.004933331	1.815867e+13	617982.6	9276.661	4.212214e-08	3.270985e-15	5.278434e-23	0.05939675	0.5	0.0005750962	104.1824	12.93283	104.1824	7.338442e+26	2.342792e+28	0.9973576	0.1271287	2.711285e+17	4.688874e-19	4.819404e-07	2.611101e+35	2.729398e+09	9.630492e+17	9.852198e+09	41.48844	2.977297e+08	5.148428e-09	
43540	773	2e+19	0	5e-06	5.090667e+26	4.313973e+26	1.055999e+24	1.19195e+26	9.822546e+23	7.374423e+22	6.370525e+24	3.139447e+25	3.856129e+25	7.438867e+26	0	0	0	0	0	0	0.075749	1.115685e+24	8.82925e-11	3.216633e-06	0.004917274	1.815867e+13	584709.1	9276.743	4.135781e-08	3.153354e-15	4.996275e-23	0.05726073	0.5	0.0005443543	104.5185	12.97455	104.5185	7.338442e+26	2.342792e+28	0.9975288	0.1274527	2.698789e+17	4.72259e-19	4.830928e-07	2.614888e+35	2.756373e+09	9.689117e+17	9.918702e+09	41.48667	2.807203e+08	5.123885e-09	
43680	773	2e+19	0	5e-06	5.090741e+26	4.344139e+26	9.889514e+23	1.18872e+26	9.198436e+23	6.910785e+22	6.024134e+24	3.13128e+25	3.856129e+25	7.477289e+26	0	0	0	0	0	0	0.07574788	1.119809e+24	8.631234e-11	3.016139e-06	0.004901501	1.815867e+13	552916.2	9276.82	4.060011e-08	3.03887e-15	4.726671e-23	0.05518185	0.5	0.0005149805	104.8546	13.01627	104.8546	7.338442e+26	2.342792e+28	0.9976902	0.1277723	2.686326e+17	4.756397e-19	4.842428e-07	2.618288e+35	2.783463e+09	9.746726e+17	9.985357e+09	41.4885	2.645354e+08	5.099569e-09	
43820	773	2e+19	0	5e-06	5.090811e+26	4.374309e+26	9.256606e+23	1.185522e+26	8.609351e+23	6.472553e+22	5.693364e+24	3.123456e+25	3.856129e+25	7.515449e+26	0	0	0	0	0	0	0.07574685	1.123896e+24	8.436171e-11	2.826511e-06	0.004886007	1.815867e+13	522556.9	9276.89	3.984918e-08	2.927499e-15	4.469225e-23	0.05315948	0.5	0.0004869311	105.1907	13.05799	105.1907	7.338442e+26	2.342792e+28	0.9978422	0.1280876	2.6739e+17	4.790292e-19	4.853903e-07	2.621311e+35	2.81067e+09	9.803327e+17	1.005216e+10	41.49397	2.491444e+08	5.075476e-09	
43960	773	2e+19	0	5e-06	5.090876e+26	4.404484e+26	8.659501e+23	1.182359e+26	8.053641e+23	6.058597e+22	5.377707e+24	3.115973e+25	3.856129e+25	7.553355e+26	0	0	0	0	0	0	0.07574587	1.127943e+24	8.244059e-11	2.647274e-06	0.00487079	1.815867e+13	493584.8	9276.956	3.910518e-08	2.819203e-15	4.223542e-23	0.05119299	0.5	0.0004601635	105.5267	13.09971	105.5267	7.338442e+26	2.342792e+28	0.9979853	0.1283987	2.661513e+17	4.824276e-19	4.865355e-07	2.623968e+35	2.837993e+09	9.858934e+17	1.011912e+10	41.50307	2.345172e+08	5.051603e-09	
44100	773	2e+19	0	5e-06	5.090937e+26	4.434663e+26	8.096498e+23	1.17923e+26	7.529716e+23	5.66782e+22	5.076662e+24	3.108827e+25	3.856129e+25	7.591011e+26	0	0	0	0	0	0	0.07574497	1.13195e+24	8.054894e-11	2.477966e-06	0.004855845	1.815867e+13	465953.8	9277.016	3.836823e-08	2.713947e-15	3.989232e-23	0.04928167	0.5	0.0004346349	105.8628	13.14142	105.8628	7.338442e+26	2.342792e+28	0.9981199	0.1287059	2.649169e+17	4.85835e-19	4.876782e-07	2.626269e+35	2.865431e+09	9.913557e+17	1.018622e+10	41.51583	2.206244e+08	5.027949e-09	
44240	773	2e+19	0	5e-06	5.090994e+26	4.464846e+26	7.565957e+23	1.176137e+26	7.036041e+23	5.29916e+22	4.789733e+24	3.102015e+25	3.856129e+25	7.628425e+26	0	0	0	0	0	0	0.07574412	1.135917e+24	7.868671e-11	2.318139e-06	0.00484117	1.815867e+13	439618.5	9277.071	3.763847e-08	2.61169e-15	3.765908e-23	0.04742483	0.5	0.0004103034	106.1989	13.18314	106.1989	7.338442e+26	2.342792e+28	0.9982464	0.1290091	2.63687e+17	4.892511e-19	4.888186e-07	2.628224e+35	2.892985e+09	9.967211e+17	1.025347e+10	41.53224	2.074373e+08	5.004509e-09	
44380	773	2e+19	0	5e-06	5.091047e+26	4.495033e+26	7.066296e+23	1.17308e+26	6.571137e+23	4.951585e+22	4.516431e+24	3.095534e+25	3.856129e+25	7.665603e+26	0	0	0	0	0	0	0.07574333	1.139842e+24	7.685385e-11	2.167356e-06	0.00482676	1.815867e+13	414533.9	9277.122	3.691602e-08	2.512393e-15	3.553191e-23	0.04562172	0.5	0.0003871274	106.5349	13.22486	106.5349	7.338442e+26	2.342792e+28	0.9983654	0.1293087	2.624618e+17	4.926761e-19	4.899566e-07	2.629844e+35	2.920655e+09	1.001991e+18	1.032087e+10	41.55232	1.949277e+08	4.98128e-09	
44520	773	2e+19	0	5e-06	5.091097e+26	4.525223e+26	6.595991e+23	1.17006e+26	6.133581e+23	4.624099e+22	4.256274e+24	3.08938e+25	3.856129e+25	7.70255e+26	0	0	0	0	0	0	0.0757426	1.143726e+24	7.505028e-11	2.025198e-06	0.004812611	1.815867e+13	390655.8	9277.169	3.620101e-08	2.416013e-15	3.350704e-23	0.04387159	0.5	0.0003650661	106.871	13.26658	106.871	7.338442e+26	2.342792e+28	0.9984771	0.1296046	2.612416e+17	4.961099e-19	4.910923e-07	2.631139e+35	2.948439e+09	1.007167e+18	1.038841e+10	41.57604	1.830682e+08	4.958261e-09	
44660	773	2e+19	0	5e-06	5.091143e+26	4.555417e+26	6.153577e+23	1.167077e+26	5.722003e+23	4.315738e+22	4.008785e+24	3.083549e+25	3.856129e+25	7.739274e+26	0	0	0	0	0	0	0.07574191	1.147567e+24	7.327592e-11	1.891257e-06	0.004798721	1.815867e+13	367940.4	9277.213	3.549357e-08	2.322507e-15	3.158078e-23	0.04217365	0.5	0.000344079	107.2071	13.3083	107.2071	7.338442e+26	2.342792e+28	0.9985819	0.129897	2.600267e+17	4.995525e-19	4.922256e-07	2.63212e+35	2.976339e+09	1.01225e+18	1.045611e+10	41.60341	1.718319e+08	4.935449e-09	
44800	773	2e+19	0	5e-06	5.091186e+26	4.585614e+26	5.737643e+23	1.164131e+26	5.335086e+23	4.02557e+22	3.773498e+24	3.078037e+25	3.856129e+25	7.77578e+26	0	0	0	0	0	0	0.07574127	1.151365e+24	7.153067e-11	1.765137e-06	0.004785085	1.815867e+13	346344.9	9277.253	3.47938e-08	2.231832e-15	2.974948e-23	0.0405271	0.5	0.0003241267	107.5432	13.35002	107.5432	7.338442e+26	2.342792e+28	0.9986802	0.130186	2.588171e+17	5.030038e-19	4.933565e-07	2.632798e+35	3.004353e+09	1.017243e+18	1.052394e+10	41.63441	1.611927e+08	4.91284e-09	
44940	773	2e+19	0	5e-06	5.091226e+26	4.615814e+26	5.346834e+23	1.161223e+26	4.971564e+23	3.752697e+22	3.549952e+24	3.072839e+25	3.856129e+25	7.812074e+26	0	0	0	0	0	0	0.07574068	1.155118e+24	6.981443e-11	1.646458e-06	0.004771699	1.815867e+13	325827.1	9277.289	3.410182e-08	2.143941e-15	2.800958e-23	0.03893113	0.5	0.00030517	107.8792	13.39174	107.8792	7.338442e+26	2.342792e+28	0.9987724	0.1304717	2.576131e+17	5.064638e-19	4.944852e-07	2.633183e+35	3.032483e+09	1.022146e+18	1.059193e+10	41.66903	1.511251e+08	4.890432e-09	
45080	773	2e+19	0	5e-06	5.091263e+26	4.646017e+26	4.979849e+23	1.158353e+26	4.630224e+23	3.496252e+22	3.337699e+24	3.067951e+25	3.856129e+25	7.848162e+26	0	0	0	0	0	0	0.07574013	1.158827e+24	6.812708e-11	1.534853e-06	0.00475856	1.815867e+13	306345.7	9277.323	3.341774e-08	2.05879e-15	2.635756e-23	0.03738489	0.5	0.000287171	108.2153	13.43346	108.2153	7.338442e+26	2.342792e+28	0.9988588	0.1307543	2.564149e+17	5.099325e-19	4.956115e-07	2.633285e+35	3.060728e+09	1.026963e+18	1.066005e+10	41.70725	1.416043e+08	4.868223e-09	
45220	773	2e+19	0	5e-06	5.091297e+26	4.676223e+26	4.63544e+23	1.155522e+26	4.3099e+23	3.255402e+22	3.136295e+24	3.063368e+25	3.856129e+25	7.88405e+26	0	0	0	0	0	0	0.07573962	1.162492e+24	6.64685e-11	1.429967e-06	0.004745664	1.815867e+13	287860.2	9277.354	3.274167e-08	1.97633e-15	2.478999e-23	0.03588752	0.5	0.000270092	108.5514	13.47518	108.5514	7.338442e+26	2.342792e+28	0.9989397	0.1310338	2.552227e+17	5.134099e-19	4.967355e-07	2.633115e+35	3.089087e+09	1.031693e+18	1.072833e+10	41.74905	1.326063e+08	4.84621e-09	
45360	773	2e+19	0	5e-06	5.091329e+26	4.706431e+26	4.312411e+23	1.152729e+26	4.009476e+23	3.029342e+22	2.94531e+24	3.059085e+25	3.856129e+25	7.919744e+26	0	0	0	0	0	0	0.07573914	1.16611e+24	6.483853e-11	1.331459e-06	0.004733007	1.815867e+13	270330.9	9277.382	3.20737e-08	1.896514e-15	2.33035e-23	0.03443817	0.5	0.0002538964	108.8875	13.51689	108.8875	7.338442e+26	2.342792e+28	0.9990154	0.1313104	2.540365e+17	5.168959e-19	4.978572e-07	2.632682e+35	3.117562e+09	1.03634e+18	1.079674e+10	41.79439	1.241077e+08	4.82439e-09	
45500	773	2e+19	0	5e-06	5.091359e+26	4.736641e+26	4.009614e+23	1.149975e+26	3.727884e+23	2.817302e+22	2.76432e+24	3.055096e+25	3.856129e+25	7.95525e+26	0	0	0	0	0	0	0.0757387	1.169683e+24	6.323705e-11	1.239001e-06	0.004720586	1.815867e+13	253719	9277.408	3.141394e-08	1.819293e-15	2.189482e-23	0.03303595	0.5	0.0002385485	109.2235	13.55861	109.2235	7.338442e+26	2.342792e+28	0.9990862	0.1315842	2.528566e+17	5.203906e-19	4.989767e-07	2.631998e+35	3.146151e+09	1.040905e+18	1.08653e+10	41.84325	1.160858e+08	4.802761e-09	
45640	773	2e+19	0	5e-06	5.091387e+26	4.766853e+26	3.725953e+23	1.14726e+26	3.464099e+23	2.61854e+22	2.592913e+24	3.051398e+25	3.856129e+25	7.990573e+26	0	0	0	0	0	0	0.07573828	1.17321e+24	6.166388e-11	1.152277e-06	0.004708397	1.815867e+13	237986.6	9277.432	3.076249e-08	1.744619e-15	2.056071e-23	0.03167997	0.5	0.0002240131	109.5596	13.60033	109.5596	7.338442e+26	2.342792e+28	0.9991524	0.1318552	2.51683e+17	5.238938e-19	5.000939e-07	2.631071e+35	3.174855e+09	1.045391e+18	1.0934e+10	41.8956	1.085186e+08	4.781321e-09	
45780	773	2e+19	0	5e-06	5.091412e+26	4.797068e+26	3.460377e+23	1.144583e+26	3.217143e+23	2.432344e+22	2.430686e+24	3.047984e+25	3.856129e+25	8.025718e+26	0	0	0	0	0	0	0.0757379	1.176689e+24	6.011885e-11	1.070983e-06	0.004696436	1.815867e+13	223096.9	9277.454	3.011942e-08	1.672442e-15	1.929806e-23	0.03036932	0.5	0.0002102563	109.8957	13.64205	109.8957	7.338442e+26	2.342792e+28	0.9992143	0.1321235	2.50516e+17	5.274057e-19	5.012088e-07	2.629912e+35	3.203675e+09	1.049798e+18	1.100284e+10	41.95139	1.01385e+08	4.760067e-09	
45920	773	2e+19	0	5e-06	5.091436e+26	4.827284e+26	3.211884e+23	1.141946e+26	2.986081e+23	2.258034e+22	2.277247e+24	3.044848e+25	3.856129e+25	8.060692e+26	0	0	0	0	0	0	0.07573755	1.180122e+24	5.86018e-11	9.948289e-07	0.0046847	1.815867e+13	209013.7	9277.474	2.948483e-08	1.602711e-15	1.810381e-23	0.0291031	0.5	0.0001972447	110.2317	13.68377	110.2317	7.338442e+26	2.342792e+28	0.999272	0.1323893	2.493555e+17	5.309261e-19	5.023216e-07	2.628531e+35	3.23261e+09	1.05413e+18	1.107183e+10	42.0106	9.466419e+07	4.738997e-09	
46060	773	2e+19	0	5e-06	5.091458e+26	4.857502e+26	2.979515e+23	1.139348e+26	2.77002e+23	2.094955e+22	2.132214e+24	3.041985e+25	3.856129e+25	8.095499e+26	0	0	0	0	0	0	0.07573722	1.183507e+24	5.711254e-11	9.235359e-07	0.004673185	1.815867e+13	195702.1	9277.493	2.885881e-08	1.535376e-15	1.697498e-23	0.02788039	0.5	0.0001849459	110.5678	13.72549	110.5678	7.338442e+26	2.342792e+28	0.9993259	0.1326527	2.482018e+17	5.34455e-19	5.03432e-07	2.626937e+35	3.26166e+09	1.058388e+18	1.114095e+10	42.07317	8.833645e+07	4.718108e-09	
46200	773	2e+19	0	5e-06	5.091478e+26	4.887722e+26	2.762356e+23	1.136789e+26	2.568108e+23	1.942483e+22	1.995215e+24	3.03939e+25	3.856129e+25	8.130145e+26	0	0	0	0	0	0	0.07573692	1.186844e+24	5.565087e-11	8.568366e-07	0.004661887	1.815867e+13	183127.9	9277.51	2.824144e-08	1.470387e-15	1.590869e-23	0.02670027	0.5	0.0001733284	110.9039	13.76721	110.9039	7.338442e+26	2.342792e+28	0.9993762	0.1329136	2.470548e+17	5.379925e-19	5.045403e-07	2.625139e+35	3.290826e+09	1.062573e+18	1.121022e+10	42.13907	8.238256e+07	4.697399e-09	
46340	773	2e+19	0	5e-06	5.091497e+26	4.917943e+26	2.559535e+23	1.134268e+26	2.379533e+23	1.80002e+22	1.865891e+24	3.037057e+25	3.856129e+25	8.164635e+26	0	0	0	0	0	0	0.07573664	1.190133e+24	5.421659e-11	7.944755e-07	0.004650803	1.815867e+13	171258	9277.525	2.76328e-08	1.407691e-15	1.490213e-23	0.02556181	0.5	0.0001623617	111.24	13.80893	111.24	7.338442e+26	2.342792e+28	0.999423	0.1331723	2.459147e+17	5.415385e-19	5.056464e-07	2.623147e+35	3.320108e+09	1.06669e+18	1.127962e+10	42.20825	7.678399e+07	4.676866e-09	
