Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
36640.8	723	2e+19	-30.534	5e-06	6.150112e+26	1.764301e+26	5.942283e+25	1.446043e+26	5.610203e+25	3.320801e+24	6.184529e+25	1.666717e+23	1.112634e+25	5.142759e+26	0	0	0	0	0	0	0.01809127	7.209071e+23	3.559652e-10	0.0001362042	0.008212266	1.944706e+13	5300313	1394.278	8.601869e-08	1.364091e-14	4.495235e-22	0.2652756	0.5	0.005245146	87.95686	10.91865	87.95686	7.338442e+26	2.342792e+28	0.8438918	0	0.1535704	5.355529e+17	2.867511e-19	4.090774e-07	2.278712e+35	9.60271e+08	4.254878e+17	6.471569e+09	0	0	0	
36657.6	723	2e+19	-30.548	5e-06	6.150678e+26	1.767363e+26	5.922845e+25	1.446505e+26	5.591702e+25	3.311435e+24	6.166566e+25	1.665086e+23	1.112634e+25	5.149667e+26	0	0	0	0	0	0	0.01808961	7.213378e+23	3.5556e-10	0.0001358208	0.008206587	1.944706e+13	5284918	1394.343	8.593535e-08	1.361449e-14	4.482181e-22	0.2647618	0.5	0.005229914	87.99719	10.92365	87.99719	7.338442e+26	2.342792e+28	0.844445	0	0.15366	5.357562e+17	2.868096e-19	4.091052e-07	2.282216e+35	9.611959e+08	4.259803e+17	6.472598e+09	0	0	0	
36674.4	723	2e+19	-30.562	5e-06	6.151243e+26	1.770428e+26	5.903442e+25	1.446964e+26	5.573234e+25	3.302079e+24	6.148624e+25	1.663461e+23	1.112634e+25	5.156573e+26	0	0	0	0	0	0	0.01808795	7.217691e+23	3.551547e-10	0.0001354377	0.008200907	1.944706e+13	5269541	1394.408	8.585193e-08	1.358808e-14	4.469141e-22	0.2642481	0.5	0.005214699	88.03752	10.92866	88.03752	7.338442e+26	2.342792e+28	0.844997	0	0.1537493	5.359586e+17	2.868679e-19	4.09133e-07	2.285718e+35	9.621216e+08	4.264728e+17	6.473623e+09	0	0	0	
36691.2	723	2e+19	-30.576	5e-06	6.151805e+26	1.773494e+26	5.884072e+25	1.447419e+26	5.554799e+25	3.292732e+24	6.130702e+25	1.66184e+23	1.112634e+25	5.163478e+26	0	0	0	0	0	0	0.01808629	7.222009e+23	3.547491e-10	0.000135055	0.008195227	1.944706e+13	5254182	1394.472	8.576845e-08	1.356166e-14	4.456116e-22	0.2637344	0.5	0.005199501	88.07785	10.93367	88.07785	7.338442e+26	2.342792e+28	0.8455479	0	0.1538383	5.361599e+17	2.869261e-19	4.091606e-07	2.289217e+35	9.630481e+08	4.269653e+17	6.474646e+09	0	0	0	
36708	723	2e+19	-30.59	5e-06	6.152366e+26	1.776562e+26	5.864737e+25	1.447871e+26	5.536397e+25	3.283396e+24	6.1128e+25	1.660225e+23	1.112634e+25	5.17038e+26	0	0	0	0	0	0	0.01808465	7.226334e+23	3.543434e-10	0.0001346728	0.008189545	1.944706e+13	5238839	1394.536	8.568489e-08	1.353525e-14	4.443106e-22	0.2632208	0.5	0.00518432	88.11818	10.93867	88.11818	7.338442e+26	2.342792e+28	0.8460975	0	0.1539269	5.363602e+17	2.869842e-19	4.091882e-07	2.292713e+35	9.639755e+08	4.274578e+17	6.475667e+09	0	0	0	
36724.8	723	2e+19	-30.604	5e-06	6.152924e+26	1.779633e+26	5.845435e+25	1.448319e+26	5.518028e+25	3.27407e+24	6.094919e+25	1.658614e+23	1.112634e+25	5.177281e+26	0	0	0	0	0	0	0.018083	7.230664e+23	3.539375e-10	0.0001342909	0.008183864	1.944706e+13	5223514	1394.6	8.560127e-08	1.350885e-14	4.430111e-22	0.2627073	0.5	0.005169157	88.15851	10.94368	88.15851	7.338442e+26	2.342792e+28	0.8466459	0	0.1540152	5.365594e+17	2.870422e-19	4.092158e-07	2.296207e+35	9.649036e+08	4.279502e+17	6.476685e+09	0	0	0	
36741.6	723	2e+19	-30.618	5e-06	6.153481e+26	1.782705e+26	5.826168e+25	1.448764e+26	5.499692e+25	3.264754e+24	6.077058e+25	1.657008e+23	1.112634e+25	5.184179e+26	0	0	0	0	0	0	0.01808137	7.235e+23	3.535315e-10	0.0001339095	0.008178181	1.944706e+13	5208207	1394.663	8.551758e-08	1.348244e-14	4.41713e-22	0.2621939	0.5	0.00515401	88.19884	10.94868	88.19884	7.338442e+26	2.342792e+28	0.847193	0	0.1541031	5.367575e+17	2.871001e-19	4.092433e-07	2.299698e+35	9.658326e+08	4.284427e+17	6.4777e+09	0	0	0	
36758.4	723	2e+19	-30.632	5e-06	6.154035e+26	1.785779e+26	5.806934e+25	1.449205e+26	5.481389e+25	3.255449e+24	6.059217e+25	1.655407e+23	1.112634e+25	5.191076e+26	0	0	0	0	0	0	0.01807974	7.239341e+23	3.531252e-10	0.0001335285	0.008172498	1.944706e+13	5192917	1394.726	8.543383e-08	1.345605e-14	4.404164e-22	0.2616805	0.5	0.005138882	88.23917	10.95369	88.23917	7.338442e+26	2.342792e+28	0.847739	0	0.1541907	5.369547e+17	2.871578e-19	4.092707e-07	2.303187e+35	9.667623e+08	4.289351e+17	6.478712e+09	0	0	0	
36775.2	723	2e+19	-30.646	5e-06	6.154588e+26	1.788856e+26	5.787735e+25	1.449643e+26	5.46312e+25	3.246153e+24	6.041397e+25	1.653811e+23	1.112634e+25	5.19797e+26	0	0	0	0	0	0	0.01807812	7.243689e+23	3.527188e-10	0.0001331479	0.008166815	1.944706e+13	5177645	1394.788	8.535e-08	1.342966e-14	4.391213e-22	0.2611673	0.5	0.00512377	88.27949	10.9587	88.27949	7.338442e+26	2.342792e+28	0.8482838	0	0.154278	5.371508e+17	2.872155e-19	4.092981e-07	2.306673e+35	9.676929e+08	4.294274e+17	6.479722e+09	0	0	0	
36792	723	2e+19	-30.66	5e-06	6.155138e+26	1.791934e+26	5.768571e+25	1.450077e+26	5.444884e+25	3.236868e+24	6.023598e+25	1.65222e+23	1.112634e+25	5.204862e+26	0	0	0	0	0	0	0.0180765	7.248042e+23	3.523122e-10	0.0001327677	0.00816113	1.944706e+13	5162391	1394.85	8.526611e-08	1.340327e-14	4.378278e-22	0.2606541	0.5	0.005108677	88.31982	10.9637	88.31982	7.338442e+26	2.342792e+28	0.8488274	0	0.1543649	5.373458e+17	2.87273e-19	4.093254e-07	2.310156e+35	9.686244e+08	4.299198e+17	6.480729e+09	0	0	0	
36808.8	723	2e+19	-30.674	5e-06	6.155687e+26	1.795014e+26	5.74944e+25	1.450508e+26	5.426681e+25	3.227593e+24	6.00582e+25	1.650634e+23	1.112634e+25	5.211753e+26	0	0	0	0	0	0	0.01807489	7.252401e+23	3.519054e-10	0.0001323879	0.008155446	1.944706e+13	5147154	1394.911	8.518216e-08	1.337689e-14	4.365357e-22	0.2601411	0.5	0.005093601	88.36015	10.96871	88.36015	7.338442e+26	2.342792e+28	0.8493697	0	0.1544515	5.375398e+17	2.873304e-19	4.093527e-07	2.313636e+35	9.695566e+08	4.304121e+17	6.481734e+09	0	0	0	
36825.6	723	2e+19	-30.688	5e-06	6.156233e+26	1.798096e+26	5.730344e+25	1.450936e+26	5.408511e+25	3.218329e+24	5.988063e+25	1.649052e+23	1.112634e+25	5.218641e+26	0	0	0	0	0	0	0.01807328	7.256766e+23	3.514985e-10	0.0001320086	0.008149761	1.944706e+13	5131936	1394.973	8.509813e-08	1.335051e-14	4.352452e-22	0.2596281	0.5	0.005078543	88.40048	10.97372	88.40048	7.338442e+26	2.342792e+28	0.8499109	0	0.1545378	5.377328e+17	2.873877e-19	4.093799e-07	2.317114e+35	9.704897e+08	4.309044e+17	6.482736e+09	0	0	0	
36842.4	723	2e+19	-30.702	5e-06	6.156778e+26	1.80118e+26	5.711283e+25	1.45136e+26	5.390375e+25	3.209075e+24	5.970327e+25	1.647476e+23	1.112634e+25	5.225527e+26	0	0	0	0	0	0	0.01807168	7.261137e+23	3.510914e-10	0.0001316296	0.008144075	1.944706e+13	5116735	1395.033	8.501404e-08	1.332414e-14	4.339562e-22	0.2591153	0.5	0.005063503	88.44081	10.97872	88.44081	7.338442e+26	2.342792e+28	0.8504508	0	0.1546237	5.379247e+17	2.874449e-19	4.094071e-07	2.320589e+35	9.714235e+08	4.313966e+17	6.483735e+09	0	0	0	
36859.2	723	2e+19	-30.716	5e-06	6.157321e+26	1.804266e+26	5.692256e+25	1.451781e+26	5.372273e+25	3.199831e+24	5.952612e+25	1.645904e+23	1.112634e+25	5.232411e+26	0	0	0	0	0	0	0.01807009	7.265513e+23	3.506841e-10	0.0001312511	0.008138389	1.944706e+13	5101553	1395.094	8.492989e-08	1.329777e-14	4.326688e-22	0.2586025	0.5	0.00504848	88.48114	10.98373	88.48114	7.338442e+26	2.342792e+28	0.8509895	0	0.1547093	5.381155e+17	2.87502e-19	4.094341e-07	2.324061e+35	9.723582e+08	4.318889e+17	6.484732e+09	0	0	0	
36876	723	2e+19	-30.73	5e-06	6.157861e+26	1.807355e+26	5.673263e+25	1.452198e+26	5.354203e+25	3.190598e+24	5.934918e+25	1.644337e+23	1.112634e+25	5.239292e+26	0	0	0	0	0	0	0.01806851	7.269895e+23	3.502766e-10	0.0001308731	0.008132703	1.944706e+13	5086389	1395.154	8.484567e-08	1.327141e-14	4.313829e-22	0.2580899	0.5	0.005033476	88.52147	10.98873	88.52147	7.338442e+26	2.342792e+28	0.851527	0	0.1547945	5.383054e+17	2.875589e-19	4.094612e-07	2.32753e+35	9.732938e+08	4.32381e+17	6.485727e+09	0	0	0	
36892.8	723	2e+19	-30.744	5e-06	6.1584e+26	1.810445e+26	5.654305e+25	1.452611e+26	5.336168e+25	3.181375e+24	5.917246e+25	1.642774e+23	1.112634e+25	5.246172e+26	0	0	0	0	0	0	0.01806692	7.274283e+23	3.49869e-10	0.0001304954	0.008127017	1.944706e+13	5071244	1395.213	8.476138e-08	1.324506e-14	4.300985e-22	0.2575774	0.5	0.00501849	88.56179	10.99374	88.56179	7.338442e+26	2.342792e+28	0.8520633	0	0.1548794	5.384941e+17	2.876157e-19	4.094882e-07	2.330997e+35	9.742301e+08	4.328732e+17	6.486718e+09	0	0	0	
36909.6	723	2e+19	-30.758	5e-06	6.158937e+26	1.813537e+26	5.635382e+25	1.453022e+26	5.318166e+25	3.172163e+24	5.899595e+25	1.641217e+23	1.112634e+25	5.25305e+26	0	0	0	0	0	0	0.01806535	7.278677e+23	3.494613e-10	0.0001301182	0.00812133	1.944706e+13	5056116	1395.273	8.467703e-08	1.321871e-14	4.288157e-22	0.257065	0.5	0.005003522	88.60212	10.99875	88.60212	7.338442e+26	2.342792e+28	0.8525984	0	0.1549639	5.386819e+17	2.876725e-19	4.095151e-07	2.33446e+35	9.751673e+08	4.333653e+17	6.487708e+09	0	0	0	
36926.4	723	2e+19	-30.772	5e-06	6.159472e+26	1.81663e+26	5.616494e+25	1.453429e+26	5.300198e+25	3.162962e+24	5.881965e+25	1.639664e+23	1.112634e+25	5.259925e+26	0	0	0	0	0	0	0.01806378	7.283077e+23	3.490533e-10	0.0001297415	0.008115642	1.944706e+13	5041008	1395.332	8.459261e-08	1.319236e-14	4.275345e-22	0.2565527	0.5	0.004988573	88.64245	11.00375	88.64245	7.338442e+26	2.342792e+28	0.8531323	0	0.1550482	5.388686e+17	2.877291e-19	4.095419e-07	2.337921e+35	9.761053e+08	4.338573e+17	6.488694e+09	0	0	0	
36943.2	723	2e+19	-30.786	5e-06	6.160005e+26	1.819726e+26	5.59764e+25	1.453832e+26	5.282263e+25	3.153771e+24	5.864358e+25	1.638116e+23	1.112634e+25	5.266798e+26	0	0	0	0	0	0	0.01806222	7.287482e+23	3.486452e-10	0.0001293651	0.008109955	1.944706e+13	5025917	1395.39	8.450813e-08	1.316603e-14	4.262549e-22	0.2560405	0.5	0.004973641	88.68278	11.00876	88.68278	7.338442e+26	2.342792e+28	0.853665	0	0.155132	5.390542e+17	2.877856e-19	4.095687e-07	2.341379e+35	9.770441e+08	4.343494e+17	6.489678e+09	0	0	0	
36960	723	2e+19	-30.8	5e-06	6.160536e+26	1.822824e+26	5.578822e+25	1.454232e+26	5.264363e+25	3.144591e+24	5.846772e+25	1.636573e+23	1.112634e+25	5.273669e+26	0	0	0	0	0	0	0.01806066	7.291893e+23	3.482369e-10	0.0001289892	0.008104267	1.944706e+13	5010846	1395.448	8.442358e-08	1.31397e-14	4.249768e-22	0.2555284	0.5	0.004958729	88.72311	11.01377	88.72311	7.338442e+26	2.342792e+28	0.8541964	0	0.1552156	5.392389e+17	2.87842e-19	4.095955e-07	2.344833e+35	9.779838e+08	4.348413e+17	6.49066e+09	0	0	0	
36976.8	723	2e+19	-30.814	5e-06	6.161065e+26	1.825924e+26	5.560038e+25	1.454629e+26	5.246496e+25	3.135421e+24	5.829208e+25	1.635034e+23	1.112634e+25	5.280537e+26	0	0	0	0	0	0	0.01805911	7.29631e+23	3.478285e-10	0.0001286138	0.008098579	1.944706e+13	4995793	1395.506	8.433897e-08	1.311337e-14	4.237003e-22	0.2550165	0.5	0.004943834	88.76344	11.01877	88.76344	7.338442e+26	2.342792e+28	0.8547266	0	0.1552988	5.394224e+17	2.878982e-19	4.096222e-07	2.348285e+35	9.789243e+08	4.353333e+17	6.491639e+09	0	0	0	
36993.6	723	2e+19	-30.828	5e-06	6.161592e+26	1.829025e+26	5.541289e+25	1.455022e+26	5.228663e+25	3.126263e+24	5.811666e+25	1.633501e+23	1.112634e+25	5.287403e+26	0	0	0	0	0	0	0.01805756	7.300732e+23	3.474199e-10	0.0001282387	0.008092891	1.944706e+13	4980759	1395.563	8.42543e-08	1.308706e-14	4.224255e-22	0.2545047	0.5	0.004928959	88.80377	11.02378	88.80377	7.338442e+26	2.342792e+28	0.8552557	0	0.1553816	5.396049e+17	2.879544e-19	4.096488e-07	2.351734e+35	9.798656e+08	4.358251e+17	6.492616e+09	0	0	0	
37010.4	723	2e+19	-30.842	5e-06	6.162117e+26	1.832129e+26	5.522575e+25	1.455412e+26	5.210863e+25	3.117115e+24	5.794146e+25	1.631972e+23	1.112634e+25	5.294267e+26	0	0	0	0	0	0	0.01805603	7.305161e+23	3.470112e-10	0.0001278642	0.008087203	1.944706e+13	4965744	1395.621	8.416956e-08	1.306074e-14	4.211522e-22	0.253993	0.5	0.004914102	88.8441	11.02878	88.8441	7.338442e+26	2.342792e+28	0.8557835	0	0.1554641	5.397864e+17	2.880105e-19	4.096754e-07	2.35518e+35	9.808078e+08	4.36317e+17	6.49359e+09	0	0	0	
37027.2	723	2e+19	-30.856	5e-06	6.162641e+26	1.835234e+26	5.503896e+25	1.455798e+26	5.193098e+25	3.107979e+24	5.776649e+25	1.630447e+23	1.112634e+25	5.301129e+26	0	0	0	0	0	0	0.01805449	7.309595e+23	3.466023e-10	0.00012749	0.008081515	1.944706e+13	4950748	1395.677	8.408476e-08	1.303444e-14	4.198805e-22	0.2534815	0.5	0.004899264	88.88442	11.03379	88.88442	7.338442e+26	2.342792e+28	0.8563101	0	0.1555463	5.399669e+17	2.880664e-19	4.097019e-07	2.358623e+35	9.817508e+08	4.368087e+17	6.494562e+09	0	0	0	
37044	723	2e+19	-30.87	5e-06	6.163162e+26	1.838342e+26	5.485252e+25	1.456181e+26	5.175367e+25	3.098853e+24	5.759173e+25	1.628928e+23	1.112634e+25	5.307988e+26	0	0	0	0	0	0	0.01805296	7.314034e+23	3.461932e-10	0.0001271163	0.008075826	1.944706e+13	4935771	1395.734	8.399989e-08	1.300814e-14	4.186105e-22	0.2529701	0.5	0.004884445	88.92475	11.0388	88.92475	7.338442e+26	2.342792e+28	0.8568355	0	0.1556282	5.401463e+17	2.881223e-19	4.097284e-07	2.362062e+35	9.826946e+08	4.373005e+17	6.495531e+09	0	0	0	
37060.8	723	2e+19	-30.884	5e-06	6.163682e+26	1.841451e+26	5.466644e+25	1.45656e+26	5.15767e+25	3.089738e+24	5.74172e+25	1.627413e+23	1.112634e+25	5.314845e+26	0	0	0	0	0	0	0.01805144	7.31848e+23	3.45784e-10	0.0001267431	0.008070138	1.944706e+13	4920814	1395.79	8.391497e-08	1.298185e-14	4.173421e-22	0.2524588	0.5	0.004869645	88.96508	11.0438	88.96508	7.338442e+26	2.342792e+28	0.8573597	0	0.1557097	5.403246e+17	2.88178e-19	4.097548e-07	2.365499e+35	9.836393e+08	4.377921e+17	6.496498e+09	0	0	0	
37077.6	723	2e+19	-30.898	5e-06	6.164199e+26	1.844562e+26	5.44807e+25	1.456936e+26	5.140007e+25	3.080634e+24	5.724289e+25	1.625903e+23	1.112634e+25	5.3217e+26	0	0	0	0	0	0	0.01804993	7.322931e+23	3.453747e-10	0.0001263703	0.008064449	1.944706e+13	4905875	1395.845	8.382998e-08	1.295557e-14	4.160753e-22	0.2519477	0.5	0.004854864	89.00541	11.04881	89.00541	7.338442e+26	2.342792e+28	0.8578826	0	0.1557908	5.40502e+17	2.882336e-19	4.097812e-07	2.368932e+35	9.845848e+08	4.382837e+17	6.497462e+09	0	0	0	
37094.4	723	2e+19	-30.912	5e-06	6.164715e+26	1.847675e+26	5.429532e+25	1.457309e+26	5.122378e+25	3.071541e+24	5.706881e+25	1.624397e+23	1.112634e+25	5.328552e+26	0	0	0	0	0	0	0.01804842	7.327388e+23	3.449651e-10	0.0001259979	0.008058761	1.944706e+13	4890956	1395.901	8.374492e-08	1.292929e-14	4.148101e-22	0.2514367	0.5	0.004840102	89.04574	11.05382	89.04574	7.338442e+26	2.342792e+28	0.8584044	0	0.1558717	5.406782e+17	2.882891e-19	4.098075e-07	2.372363e+35	9.855312e+08	4.387753e+17	6.498424e+09	0	0	0	
37111.2	723	2e+19	-30.926	5e-06	6.165229e+26	1.85079e+26	5.411029e+25	1.457678e+26	5.104783e+25	3.06246e+24	5.689496e+25	1.622897e+23	1.112634e+25	5.335402e+26	0	0	0	0	0	0	0.01804691	7.331851e+23	3.445555e-10	0.000125626	0.008053072	1.944706e+13	4876056	1395.955	8.365981e-08	1.290302e-14	4.135466e-22	0.2509258	0.5	0.004825359	89.08607	11.05882	89.08607	7.338442e+26	2.342792e+28	0.8589249	0	0.1559521	5.408535e+17	2.883445e-19	4.098337e-07	2.37579e+35	9.864784e+08	4.392668e+17	6.499383e+09	0	0	0	
37128	723	2e+19	-30.94	5e-06	6.165741e+26	1.853907e+26	5.392562e+25	1.458044e+26	5.087223e+25	3.053389e+24	5.672133e+25	1.6214e+23	1.112634e+25	5.34225e+26	0	0	0	0	0	0	0.01804541	7.336319e+23	3.441456e-10	0.0001252546	0.008047384	1.944706e+13	4861176	1396.01	8.357463e-08	1.287676e-14	4.122848e-22	0.2504152	0.5	0.004810635	89.1264	11.06383	89.1264	7.338442e+26	2.342792e+28	0.8594442	0	0.1560323	5.410277e+17	2.883998e-19	4.098599e-07	2.379214e+35	9.874264e+08	4.397582e+17	6.500341e+09	0	0	0	
37144.8	723	2e+19	-30.954	5e-06	6.166251e+26	1.857026e+26	5.37413e+25	1.458406e+26	5.069697e+25	3.04433e+24	5.654793e+25	1.619909e+23	1.112634e+25	5.349095e+26	0	0	0	0	0	0	0.01804392	7.340794e+23	3.437357e-10	0.0001248836	0.008041695	1.944706e+13	4846315	1396.064	8.348939e-08	1.285051e-14	4.110246e-22	0.2499046	0.5	0.004795931	89.16673	11.06883	89.16673	7.338442e+26	2.342792e+28	0.8599623	0	0.1561121	5.412008e+17	2.88455e-19	4.098861e-07	2.382634e+35	9.883753e+08	4.402496e+17	6.501295e+09	0	0	0	
37161.6	723	2e+19	-30.968	5e-06	6.166759e+26	1.860147e+26	5.355733e+25	1.458765e+26	5.052205e+25	3.035281e+24	5.637476e+25	1.618422e+23	1.112634e+25	5.355938e+26	0	0	0	0	0	0	0.01804244	7.345274e+23	3.433256e-10	0.0001245131	0.008036007	1.944706e+13	4831474	1396.118	8.340409e-08	1.282427e-14	4.097661e-22	0.2493942	0.5	0.004781246	89.20705	11.07384	89.20705	7.338442e+26	2.342792e+28	0.8604792	0	0.1561916	5.413729e+17	2.885101e-19	4.099122e-07	2.386052e+35	9.89325e+08	4.407409e+17	6.502248e+09	0	0	0	
37178.4	723	2e+19	-30.982	5e-06	6.167265e+26	1.863269e+26	5.337372e+25	1.459121e+26	5.034747e+25	3.026245e+24	5.620183e+25	1.61694e+23	1.112634e+25	5.362778e+26	0	0	0	0	0	0	0.01804095	7.349759e+23	3.429153e-10	0.000124143	0.008030319	1.944706e+13	4816653	1396.172	8.331873e-08	1.279803e-14	4.085092e-22	0.248884	0.5	0.004766581	89.24738	11.07885	89.24738	7.338442e+26	2.342792e+28	0.8609949	0	0.1562707	5.41544e+17	2.885651e-19	4.099382e-07	2.389466e+35	9.902756e+08	4.412321e+17	6.503198e+09	0	0	0	
37195.2	723	2e+19	-30.996	5e-06	6.16777e+26	1.866393e+26	5.319046e+25	1.459473e+26	5.017324e+25	3.017219e+24	5.602912e+25	1.615462e+23	1.112634e+25	5.369616e+26	0	0	0	0	0	0	0.01803948	7.354251e+23	3.425049e-10	0.0001237734	0.008024631	1.944706e+13	4801851	1396.225	8.323331e-08	1.27718e-14	4.072541e-22	0.2483739	0.5	0.004751935	89.28771	11.08385	89.28771	7.338442e+26	2.342792e+28	0.8615093	0	0.1563495	5.41714e+17	2.8862e-19	4.099642e-07	2.392877e+35	9.91227e+08	4.417233e+17	6.504145e+09	0	0	0	
37212	723	2e+19	-31.01	5e-06	6.168272e+26	1.86952e+26	5.300756e+25	1.459822e+26	4.999936e+25	3.008205e+24	5.585664e+25	1.613989e+23	1.112634e+25	5.376451e+26	0	0	0	0	0	0	0.01803801	7.358748e+23	3.420943e-10	0.0001234043	0.008018943	1.944706e+13	4787069	1396.278	8.314783e-08	1.274558e-14	4.060006e-22	0.247864	0.5	0.00473731	89.32804	11.08886	89.32804	7.338442e+26	2.342792e+28	0.8620226	0	0.1564279	5.41883e+17	2.886747e-19	4.099901e-07	2.396285e+35	9.921793e+08	4.422144e+17	6.50509e+09	0	0	0	
37228.8	723	2e+19	-31.024	5e-06	6.168773e+26	1.872648e+26	5.282502e+25	1.460167e+26	4.982582e+25	2.999202e+24	5.56844e+25	1.612521e+23	1.112634e+25	5.383284e+26	0	0	0	0	0	0	0.01803655	7.36325e+23	3.416836e-10	0.0001230356	0.008013255	1.944706e+13	4772308	1396.33	8.306229e-08	1.271937e-14	4.047488e-22	0.2473543	0.5	0.004722703	89.36837	11.09387	89.36837	7.338442e+26	2.342792e+28	0.8625346	0	0.156506	5.42051e+17	2.887294e-19	4.10016e-07	2.399689e+35	9.931324e+08	4.427055e+17	6.506033e+09	0	0	0	
37245.6	723	2e+19	-31.038	5e-06	6.169272e+26	1.875778e+26	5.264283e+25	1.460509e+26	4.965262e+25	2.990211e+24	5.551239e+25	1.611057e+23	1.112634e+25	5.390114e+26	0	0	0	0	0	0	0.01803509	7.367759e+23	3.412728e-10	0.0001226674	0.008007568	1.944706e+13	4757566	1396.383	8.297669e-08	1.269317e-14	4.034987e-22	0.2468447	0.5	0.004708117	89.4087	11.09887	89.4087	7.338442e+26	2.342792e+28	0.8630454	0	0.1565838	5.422179e+17	2.88784e-19	4.100418e-07	2.40309e+35	9.940864e+08	4.431964e+17	6.506974e+09	0	0	0	
37262.4	723	2e+19	-31.052	5e-06	6.169769e+26	1.87891e+26	5.2461e+25	1.460848e+26	4.947977e+25	2.981231e+24	5.534062e+25	1.609597e+23	1.112634e+25	5.396942e+26	0	0	0	0	0	0	0.01803363	7.372273e+23	3.408618e-10	0.0001222996	0.008001881	1.944706e+13	4742844	1396.435	8.289102e-08	1.266697e-14	4.022503e-22	0.2463353	0.5	0.004693551	89.44903	11.10388	89.44903	7.338442e+26	2.342792e+28	0.863555	0	0.1566613	5.423837e+17	2.888384e-19	4.100676e-07	2.406488e+35	9.950412e+08	4.436873e+17	6.507912e+09	0	0	0	
37279.2	723	2e+19	-31.066	5e-06	6.170264e+26	1.882043e+26	5.227953e+25	1.461183e+26	4.930727e+25	2.972262e+24	5.516908e+25	1.608143e+23	1.112634e+25	5.403767e+26	0	0	0	0	0	0	0.01803219	7.376793e+23	3.404507e-10	0.0001219323	0.007996194	1.944706e+13	4728143	1396.486	8.28053e-08	1.264079e-14	4.010037e-22	0.2458261	0.5	0.004679004	89.48935	11.10888	89.48935	7.338442e+26	2.342792e+28	0.8640634	0	0.1567384	5.425486e+17	2.888928e-19	4.100933e-07	2.409882e+35	9.959969e+08	4.441781e+17	6.508848e+09	0	0	0	
37296	723	2e+19	-31.08	5e-06	6.170757e+26	1.885179e+26	5.209841e+25	1.461515e+26	4.913511e+25	2.963305e+24	5.499778e+25	1.606693e+23	1.112634e+25	5.410589e+26	0	0	0	0	0	0	0.01803075	7.381318e+23	3.400394e-10	0.0001215655	0.007990508	1.944706e+13	4713462	1396.537	8.271952e-08	1.261461e-14	3.997587e-22	0.245317	0.5	0.004664478	89.52968	11.11389	89.52968	7.338442e+26	2.342792e+28	0.8645706	0	0.1568151	5.427124e+17	2.88947e-19	4.10119e-07	2.413273e+35	9.969534e+08	4.446688e+17	6.509781e+09	0	0	0	
37312.8	723	2e+19	-31.094	5e-06	6.171249e+26	1.888316e+26	5.191766e+25	1.461843e+26	4.89633e+25	2.95436e+24	5.482671e+25	1.605247e+23	1.112634e+25	5.417409e+26	0	0	0	0	0	0	0.01802931	7.38585e+23	3.39628e-10	0.0001211992	0.007984822	1.944706e+13	4698801	1396.588	8.263368e-08	1.258844e-14	3.985155e-22	0.2448081	0.5	0.004649972	89.57001	11.1189	89.57001	7.338442e+26	2.342792e+28	0.8650766	0	0.1568915	5.428751e+17	2.890012e-19	4.101446e-07	2.41666e+35	9.979108e+08	4.451595e+17	6.510713e+09	0	0	0	
37329.6	723	2e+19	-31.108	5e-06	6.171738e+26	1.891455e+26	5.173726e+25	1.462168e+26	4.879183e+25	2.945427e+24	5.465588e+25	1.603806e+23	1.112634e+25	5.424227e+26	0	0	0	0	0	0	0.01802788	7.390387e+23	3.392165e-10	0.0001208333	0.007979136	1.944706e+13	4684161	1396.639	8.254778e-08	1.256228e-14	3.97274e-22	0.2442994	0.5	0.004635486	89.61034	11.1239	89.61034	7.338442e+26	2.342792e+28	0.8655813	0	0.1569676	5.430368e+17	2.890552e-19	4.101702e-07	2.420044e+35	9.988691e+08	4.456501e+17	6.511642e+09	0	0	0	
