Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
65650	723	2e+19	0	1e-05	5.815e+26	8.3654e+26	3.176334e+20	1.030511e+26	2.955952e+20	2.20382e+19	1.090128e+26	4.724869e+26	0	0	0	0	0	0	0.8125313	1.307612e+24	6.250186e-12	1.337354e-09	0.004219056	1.040513e+13	3.492275e+07	261637.2	1.614479e-07	4.805321e-14	2.97215e-21	0.5	0.5	0.009277685	1	157.5939	19.56314	157.5939	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999997	0.1407423	1.418382e+17	9.922735e-19	6.187486e-07	6.383736e+19	9.692531e+20	450.0716	6833.511	
66200	723	2e+19	0	1e-05	5.815e+26	8.4842e+26	2.126413e+20	1.028297e+26	1.978926e+20	1.474871e+19	1.09011e+26	4.724888e+26	0	0	0	0	0	0	0.8125345	1.309865e+24	5.476815e-12	9.013622e-10	0.004209991	1.040486e+13	3.49231e+07	263793.9	1.6145e-07	4.805448e-14	2.972268e-21	0.5	0.5	0.009277808	1	158.9142	19.72704	158.9142	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999998	0.1424587	1.388596e+17	1.025919e-18	6.256644e-07	6.458338e+19	9.702566e+20	465.0984	6987.32	
66750	723	2e+19	0	1e-05	5.815e+26	8.603e+26	1.413396e+20	1.026245e+26	1.315393e+20	9.8003e+18	1.090092e+26	4.724907e+26	0	0	0	0	0	0	0.8125377	1.311881e+24	4.788117e-12	6.032221e-10	0.004201585	1.040458e+13	3.492345e+07	265933.2	1.614521e-07	4.805574e-14	2.972385e-21	0.5	0.5	0.00927793	1	160.2345	19.89093	160.2345	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999999	0.1441751	1.359581e+17	1.060437e-18	6.326043e-07	6.532344e+19	9.71243e+20	480.4675	7143.694	
67300	723	2e+19	0	1e-05	5.815e+26	8.7218e+26	9.327345e+19	1.024341e+26	8.680776e+19	6.465693e+18	1.090074e+26	4.724925e+26	0	0	0	0	0	0	0.8125408	1.31368e+24	4.17633e-12	4.008323e-10	0.00419379	1.040431e+13	3.492379e+07	268055.7	1.614542e-07	4.805699e-14	2.972501e-21	0.5	0.5	0.00927805	1	161.5548	20.05483	161.5548	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999999	0.1458914	1.331309e+17	1.09585e-18	6.395691e-07	6.605761e+19	9.72215e+20	496.1856	7302.702	
67850	723	2e+19	0	1e-05	5.815e+26	8.8406e+26	6.111021e+19	1.022576e+26	5.68751e+19	4.235105e+18	1.090057e+26	4.724943e+26	0	0	0	0	0	0	0.8125439	1.315281e+24	3.634213e-12	2.644469e-10	0.00418656	1.040405e+13	3.492413e+07	270161.6	1.614563e-07	4.805823e-14	2.972616e-21	0.5	0.5	0.00927817	1	162.8751	20.21872	162.8751	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.9999999	0.1476078	1.303752e+17	1.132177e-18	6.465595e-07	6.678594e+19	9.731742e+20	512.2594	7464.41	
68400	723	2e+19	0	1e-05	5.815e+26	8.9594e+26	3.974796e+19	1.020938e+26	3.699393e+19	2.754037e+18	1.090039e+26	4.72496e+26	0	0	0	0	0	0	0.8125469	1.316702e+24	3.155032e-12	1.732158e-10	0.004179855	1.040378e+13	3.492447e+07	272251.5	1.614584e-07	4.805945e-14	2.97273e-21	0.5	0.5	0.009278288	1	164.1954	20.38262	164.1954	7.338442e+26	2.342792e+28	0.6159133	0.6159133	1	0.1493242	1.276887e+17	1.169439e-18	6.535764e-07	6.750849e+19	9.741223e+20	528.6959	7628.885	
68950	723	2e+19	0	1e-05	5.815e+26	9.0782e+26	2.566525e+19	1.01942e+26	2.388732e+19	1.777933e+18	1.090022e+26	4.724978e+26	0	0	0	0	0	0	0.8125499	1.317961e+24	2.732545e-12	1.126401e-10	0.004173637	1.040352e+13	3.49248e+07	274325.5	1.614604e-07	4.806067e-14	2.972843e-21	0.5	0.5	0.009278406	1	165.5156	20.54651	165.5156	7.338442e+26	2.342792e+28	0.6159133	0.6159133	1	0.15	1.258517e+17	1.191879e-18	6.577302e-07	6.82298e+19	9.750661e+20	542.1443	7747.736	
69500	723	2e+19	0	1e-05	5.815e+26	9.197e+26	1.645093e+19	1.018011e+26	1.531151e+19	1.139423e+18	1.090005e+26	4.724995e+26	0	0	0	0	0	0	0.8125529	1.319072e+24	2.360989e-12	7.271747e-11	0.00416787	1.040325e+13	3.492513e+07	276384.2	1.614624e-07	4.806188e-14	2.972955e-21	0.5	0.5	0.009278523	1	166.8359	20.71041	166.8359	7.338442e+26	2.342792e+28	0.6159133	0.6159133	1	0.15	1.245573e+17	1.204265e-18	6.600008e-07	6.89488e+19	9.760049e+20	553.5508	7835.789	
70050	723	2e+19	0	1e-05	5.815e+26	9.3158e+26	1.046729e+19	1.016705e+26	9.742417e+18	7.248739e+17	1.089988e+26	4.725012e+26	0	0	0	0	0	0	0.8125558	1.32005e+24	2.035056e-12	4.66024e-11	0.004162521	1.0403e+13	3.492546e+07	278427.7	1.614644e-07	4.806308e-14	2.973066e-21	0.5	0.5	0.009278639	1	168.1562	20.8743	168.1562	7.338442e+26	2.342792e+28	0.6159133	0.6159133	1	0.15	1.232849e+17	1.216694e-18	6.622637e-07	6.96629e+19	9.769359e+20	565.0563	7924.216	
70600	723	2e+19	0	1e-05	5.815e+26	9.4346e+26	6.610928e+18	1.015493e+26	6.153174e+18	4.577541e+17	1.089971e+26	4.725029e+26	0	0	0	0	0	0	0.8125587	1.320909e+24	1.749879e-12	2.964734e-11	0.004157561	1.040274e+13	3.492578e+07	280456.6	1.614664e-07	4.806427e-14	2.973177e-21	0.5	0.5	0.009278754	1	169.4765	21.0382	169.4765	7.338442e+26	2.342792e+28	0.6159133	0.6159133	1	0.15	1.220339e+17	1.229167e-18	6.64519e-07	7.037217e+19	9.778598e+20	576.6608	8013.017	
71150	723	2e+19	0	1e-05	5.815e+26	9.5534e+26	4.144388e+18	1.014369e+26	3.857455e+18	2.869321e+17	1.089954e+26	4.725046e+26	0	0	0	0	0	0	0.8125616	1.321661e+24	1.501005e-12	1.872214e-11	0.00415296	1.040248e+13	3.49261e+07	282471	1.614684e-07	4.806545e-14	2.973287e-21	0.5	0.5	0.009278868	1	170.7968	21.20209	170.7968	7.338442e+26	2.342792e+28	0.6159133	0.6159133	1	0.15	1.208039e+17	1.241682e-18	6.667667e-07	7.107668e+19	9.787768e+20	588.3641	8102.195	
71700	723	2e+19	0	1e-05	5.815e+26	9.6722e+26	2.578778e+18	1.013327e+26	2.400257e+18	1.785206e+17	1.089938e+26	4.725062e+26	0	0	0	0	0	0	0.8125644	1.322318e+24	1.284377e-12	1.173552e-11	0.004148693	1.040223e+13	3.492642e+07	284471.2	1.614704e-07	4.806663e-14	2.973396e-21	0.5	0.5	0.009278981	1	172.1171	21.36599	172.1171	7.338442e+26	2.342792e+28	0.6159133	0.6159133	1	0.15	1.195944e+17	1.254239e-18	6.690069e-07	7.17765e+19	9.796873e+20	600.1661	8191.75	
72250	723	2e+19	0	1e-05	5.815e+26	9.791e+26	1.59261e+18	1.012361e+26	1.482368e+18	1.102416e+17	1.089921e+26	4.725079e+26	0	0	0	0	0	0	0.8125673	1.32289e+24	1.096309e-12	7.301494e-12	0.004144735	1.040198e+13	3.492674e+07	286457.7	1.614724e-07	4.806779e-14	2.973504e-21	0.5	0.5	0.009279094	1	173.4374	21.52988	173.4374	7.338442e+26	2.342792e+28	0.6159133	0.6159133	1	0.15	1.184049e+17	1.26684e-18	6.712398e-07	7.247167e+19	9.805915e+20	612.0666	8281.681	
72800	723	2e+19	0	1e-05	5.815e+26	9.9098e+26	9.761876e+17	1.011464e+26	9.086203e+17	6.756722e+16	1.089905e+26	4.725095e+26	0	0	0	0	0	0	0.8125701	1.323388e+24	9.334642e-13	4.50888e-12	0.004141065	1.040172e+13	3.492706e+07	288430.5	1.614743e-07	4.806895e-14	2.973611e-21	0.5	0.5	0.009279205	1	174.7576	21.69378	174.7576	7.338442e+26	2.342792e+28	0.6159133	0.6159133	1	0.15	1.172349e+17	1.279482e-18	6.734653e-07	7.316227e+19	9.814895e+20	624.0655	8371.989	
73350	723	2e+19	0	1e-05	5.815e+26	1.00286e+27	5.93844e+17	1.010633e+26	5.527436e+17	4.110046e+16	1.089889e+26	4.725112e+26	0	0	0	0	0	0	0.8125729	1.323818e+24	7.928313e-13	2.763499e-12	0.00413766	1.040148e+13	3.492737e+07	290390.1	1.614762e-07	4.80701e-14	2.973718e-21	0.5	0.5	0.009279316	1	176.0779	21.85768	176.0779	7.338442e+26	2.342792e+28	0.6159133	0.6159133	1	0.15	1.160841e+17	1.292167e-18	6.756835e-07	7.384836e+19	9.823815e+20	636.1626	8462.672	
73900	723	2e+19	0	1e-05	5.815e+26	1.01474e+27	3.585204e+17	1.009861e+26	3.337083e+17	2.481211e+16	1.089872e+26	4.725128e+26	0	0	0	0	0	0	0.8125757	1.32419e+24	6.717025e-13	1.681009e-12	0.004134503	1.040123e+13	3.492768e+07	292336.7	1.614782e-07	4.807124e-14	2.973824e-21	0.5	0.5	0.009279427	1	177.3982	22.02157	177.3982	7.338442e+26	2.342792e+28	0.6159133	0.6159133	1	0.15	1.149519e+17	1.304894e-18	6.778946e-07	7.452998e+19	9.832677e+20	648.3579	8553.731	
74450	723	2e+19	0	1e-05	5.815e+26	1.02662e+27	2.148056e+17	1.009146e+26	1.999402e+17	1.486532e+16	1.089856e+26	4.725144e+26	0	0	0	0	0	0	0.8125785	1.324511e+24	5.676504e-13	1.014815e-12	0.004131574	1.040098e+13	3.492799e+07	294270.5	1.614801e-07	4.807238e-14	2.973929e-21	0.5	0.5	0.009279536	1	178.7185	22.18547	178.7185	7.338442e+26	2.342792e+28	0.6159133	0.6159133	1	0.15	1.13838e+17	1.317662e-18	6.800985e-07	7.520721e+19	9.84148e+20	660.6513	8645.164	
75000	723	2e+19	0	1e-05	5.815e+26	1.0385e+27	1.277188e+17	1.008483e+26	1.188806e+17	8.838244e+15	1.08984e+26	4.72516e+26	0	0	0	0	0	0	0.8125812	1.324787e+24	4.785064e-13	6.079918e-13	0.004128858	1.040074e+13	3.49283e+07	296191.8	1.61482e-07	4.807351e-14	2.974034e-21	0.5	0.5	0.009279645	1	180.0388	22.34936	180.0388	7.338442e+26	2.342792e+28	0.6159133	0.6159133	1	0.15	1.127419e+17	1.330472e-18	6.822954e-07	7.588009e+19	9.850227e+20	673.0425	8736.971	
