Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
45304	723	2e+19	-37.75333333	5e-06	6.267988e+26	3.517676e+26	5.128408e+24	1.342477e+26	4.780444e+24	3.479647e+23	6.332461e+24	1.308808e+23	1.112756e+25	8.215994e+26	0	0	0	0	0	0	0.017753	1.001665e+24	1.504572e-10	1.429059e-05	0.00568859	1.944695e+13	542712.4	1403.92	4.025728e-08	2.987766e-15	4.607943e-23	0.05810294	0.5	0.0005376627	108.753	13.50021	108.753	7.338442e+26	2.342792e+28	0.9880722	0	0.1648294	5.161705e+17	3.193313e-19	4.24018e-07	3.36993e+35	1.591721e+09	6.528715e+17	6.973265e+09	0	0	0	
45315.2	723	2e+19	-37.76266667	5e-06	6.268017e+26	3.520067e+26	5.106517e+24	1.34211e+26	4.759986e+24	3.465309e+23	6.306652e+24	1.308812e+23	1.112756e+25	8.219257e+26	0	0	0	0	0	0	0.01775292	1.00206e+24	1.502307e-10	1.423176e-05	0.005686252	1.944695e+13	540500.5	1403.921	4.020258e-08	2.979653e-15	4.589186e-23	0.05794516	0.5	0.0005354741	108.7799	13.50354	108.7799	7.338442e+26	2.342792e+28	0.9881248	0	0.1648176	5.160225e+17	3.194e-19	4.240484e-07	3.370201e+35	1.59281e+09	6.531111e+17	6.974335e+09	0	0	0	
45326.4	723	2e+19	-37.772	5e-06	6.268045e+26	3.522457e+26	5.084704e+24	1.341743e+26	4.739602e+24	3.451019e+23	6.280928e+24	1.308816e+23	1.112756e+25	8.222518e+26	0	0	0	0	0	0	0.01775284	1.002455e+24	1.500044e-10	1.417311e-05	0.005683918	1.944695e+13	538295.9	1403.922	4.014791e-08	2.971555e-15	4.570491e-23	0.05778768	0.5	0.0005332927	108.8068	13.50688	108.8068	7.338442e+26	2.342792e+28	0.9881771	0	0.1648058	5.158744e+17	3.194688e-19	4.240788e-07	3.370469e+35	1.593899e+09	6.533507e+17	6.975407e+09	0	0	0	
45337.6	723	2e+19	-37.78133333	5e-06	6.268074e+26	3.524848e+26	5.062967e+24	1.341376e+26	4.71929e+24	3.436775e+23	6.255288e+24	1.308821e+23	1.112756e+25	8.225778e+26	0	0	0	0	0	0	0.01775276	1.002849e+24	1.497783e-10	1.411467e-05	0.005681585	1.944695e+13	536098.5	1403.922	4.009328e-08	2.963473e-15	4.551857e-23	0.05763051	0.5	0.0005311184	108.8337	13.51022	108.8337	7.338442e+26	2.342792e+28	0.9882293	0	0.1647939	5.15726e+17	3.195377e-19	4.241094e-07	3.370734e+35	1.59499e+09	6.5359e+17	6.976481e+09	0	0	0	
45348.8	723	2e+19	-37.79066667	5e-06	6.268102e+26	3.527238e+26	5.041307e+24	1.34101e+26	4.699049e+24	3.422577e+23	6.229733e+24	1.308826e+23	1.112756e+25	8.229036e+26	0	0	0	0	0	0	0.01775268	1.003244e+24	1.495523e-10	1.405641e-05	0.005679256	1.944695e+13	533908.3	1403.923	4.003867e-08	2.955406e-15	4.533284e-23	0.05747364	0.5	0.0005289513	108.8606	13.51356	108.8606	7.338442e+26	2.342792e+28	0.9882812	0	0.1647821	5.155775e+17	3.196068e-19	4.241399e-07	3.370996e+35	1.596081e+09	6.538293e+17	6.977558e+09	0	0	0	
45360	723	2e+19	-37.8	5e-06	6.268131e+26	3.529629e+26	5.019724e+24	1.340643e+26	4.678881e+24	3.408427e+23	6.204262e+24	1.308833e+23	1.112756e+25	8.232293e+26	0	0	0	0	0	0	0.0177526	1.003638e+24	1.493265e-10	1.399834e-05	0.00567693	1.944695e+13	531725.3	1403.924	3.99841e-08	2.947355e-15	4.514773e-23	0.05731707	0.5	0.0005267914	108.8875	13.51689	108.8875	7.338442e+26	2.342792e+28	0.988333	0	0.1647702	5.154288e+17	3.19676e-19	4.241705e-07	3.371256e+35	1.597174e+09	6.540684e+17	6.978637e+09	0	0	0	
45371.2	723	2e+19	-37.80933333	5e-06	6.268159e+26	3.53202e+26	4.998216e+24	1.340276e+26	4.658784e+24	3.394323e+23	6.178874e+24	1.30884e+23	1.112756e+25	8.235548e+26	0	0	0	0	0	0	0.01775252	1.004033e+24	1.491009e-10	1.394047e-05	0.005674606	1.944695e+13	529549.5	1403.925	3.992956e-08	2.93932e-15	4.496322e-23	0.0571608	0.5	0.0005246385	108.9143	13.52023	108.9143	7.338442e+26	2.342792e+28	0.9883845	0	0.1647583	5.152799e+17	3.197453e-19	4.242012e-07	3.371514e+35	1.598267e+09	6.543073e+17	6.979718e+09	0	0	0	
45382.4	723	2e+19	-37.81866667	5e-06	6.268187e+26	3.534411e+26	4.976786e+24	1.339909e+26	4.638759e+24	3.380265e+23	6.153571e+24	1.308849e+23	1.112756e+25	8.238802e+26	0	0	0	0	0	0	0.01775244	1.004427e+24	1.488755e-10	1.388278e-05	0.005672285	1.944695e+13	527380.9	1403.926	3.987505e-08	2.9313e-15	4.477932e-23	0.05700484	0.5	0.0005224928	108.9412	13.52357	108.9412	7.338442e+26	2.342792e+28	0.9884359	0	0.1647464	5.151308e+17	3.198148e-19	4.242319e-07	3.371768e+35	1.599361e+09	6.545461e+17	6.980801e+09	0	0	0	
45393.6	723	2e+19	-37.828	5e-06	6.268215e+26	3.536803e+26	4.955431e+24	1.339542e+26	4.618805e+24	3.366253e+23	6.128351e+24	1.308858e+23	1.112756e+25	8.242054e+26	0	0	0	0	0	0	0.01775236	1.004821e+24	1.486502e-10	1.382528e-05	0.005669967	1.944695e+13	525219.5	1403.927	3.982057e-08	2.923295e-15	4.459603e-23	0.05684918	0.5	0.0005203541	108.9681	13.52691	108.9681	7.338442e+26	2.342792e+28	0.9884871	0	0.1647345	5.149815e+17	3.198844e-19	4.242627e-07	3.37202e+35	1.600456e+09	6.547847e+17	6.981887e+09	0	0	0	
45404.8	723	2e+19	-37.83733333	5e-06	6.268243e+26	3.539194e+26	4.934151e+24	1.339175e+26	4.598923e+24	3.352288e+23	6.103214e+24	1.308868e+23	1.112756e+25	8.245304e+26	0	0	0	0	0	0	0.01775228	1.005215e+24	1.484251e-10	1.376798e-05	0.005667651	1.944695e+13	523065.2	1403.928	3.976612e-08	2.915307e-15	4.441335e-23	0.05669382	0.5	0.0005182226	108.995	13.53024	108.995	7.338442e+26	2.342792e+28	0.9885381	0	0.1647226	5.148321e+17	3.199541e-19	4.242935e-07	3.37227e+35	1.601552e+09	6.550232e+17	6.982975e+09	0	0	0	
45416	723	2e+19	-37.84666667	5e-06	6.268271e+26	3.541585e+26	4.912948e+24	1.338807e+26	4.579111e+24	3.338368e+23	6.078161e+24	1.308878e+23	1.112756e+25	8.248553e+26	0	0	0	0	0	0	0.0177522	1.005609e+24	1.482002e-10	1.371086e-05	0.005665338	1.944695e+13	520918.1	1403.929	3.97117e-08	2.907333e-15	4.423127e-23	0.05653877	0.5	0.000516098	109.0219	13.53358	109.0219	7.338442e+26	2.342792e+28	0.9885889	0	0.1647107	5.146824e+17	3.200239e-19	4.243243e-07	3.372516e+35	1.602649e+09	6.552616e+17	6.984065e+09	0	0	0	
45427.2	723	2e+19	-37.856	5e-06	6.268298e+26	3.543977e+26	4.89182e+24	1.33844e+26	4.55937e+24	3.324495e+23	6.05319e+24	1.30889e+23	1.112756e+25	8.2518e+26	0	0	0	0	0	0	0.01775212	1.006003e+24	1.479755e-10	1.365393e-05	0.005663028	1.944695e+13	518778	1403.93	3.965732e-08	2.899376e-15	4.40498e-23	0.05638401	0.5	0.0005139805	109.0488	13.53692	109.0488	7.338442e+26	2.342792e+28	0.9886395	0	0.1646988	5.145326e+17	3.200939e-19	4.243553e-07	3.37276e+35	1.603747e+09	6.554998e+17	6.985158e+09	0	0	0	
45438.4	723	2e+19	-37.86533333	5e-06	6.268326e+26	3.546369e+26	4.870767e+24	1.338073e+26	4.5397e+24	3.310667e+23	6.028303e+24	1.308902e+23	1.112756e+25	8.255046e+26	0	0	0	0	0	0	0.01775205	1.006397e+24	1.47751e-10	1.359718e-05	0.005660721	1.944695e+13	516645.1	1403.931	3.960296e-08	2.891433e-15	4.386892e-23	0.05622956	0.5	0.0005118701	109.0757	13.54026	109.0757	7.338442e+26	2.342792e+28	0.9886899	0	0.1646868	5.143827e+17	3.20164e-19	4.243862e-07	3.373002e+35	1.604845e+09	6.557378e+17	6.986253e+09	0	0	0	
45449.6	723	2e+19	-37.87466667	5e-06	6.268353e+26	3.54876e+26	4.849789e+24	1.337706e+26	4.5201e+24	3.296886e+23	6.003498e+24	1.308916e+23	1.112756e+25	8.25829e+26	0	0	0	0	0	0	0.01775197	1.006791e+24	1.475266e-10	1.354063e-05	0.005658417	1.944695e+13	514519.2	1403.932	3.954864e-08	2.883507e-15	4.368865e-23	0.05607541	0.5	0.0005097666	109.1025	13.54359	109.1025	7.338442e+26	2.342792e+28	0.9887402	0	0.1646749	5.142325e+17	3.202342e-19	4.244173e-07	3.373241e+35	1.605945e+09	6.559758e+17	6.98735e+09	0	0	0	
45460.8	723	2e+19	-37.884	5e-06	6.26838e+26	3.551152e+26	4.828885e+24	1.337339e+26	4.500571e+24	3.28315e+23	5.978775e+24	1.30893e+23	1.112756e+25	8.261533e+26	0	0	0	0	0	0	0.01775189	1.007185e+24	1.473024e-10	1.348426e-05	0.005656115	1.944695e+13	512400.4	1403.933	3.949435e-08	2.875595e-15	4.350898e-23	0.05592156	0.5	0.0005076701	109.1294	13.54693	109.1294	7.338442e+26	2.342792e+28	0.9887902	0	0.1646629	5.140822e+17	3.203046e-19	4.244484e-07	3.373477e+35	1.607045e+09	6.562135e+17	6.988449e+09	0	0	0	
45472	723	2e+19	-37.89333333	5e-06	6.268407e+26	3.553545e+26	4.808057e+24	1.336971e+26	4.481111e+24	3.269459e+23	5.954135e+24	1.308944e+23	1.112756e+25	8.264774e+26	0	0	0	0	0	0	0.01775181	1.007578e+24	1.470784e-10	1.342808e-05	0.005653816	1.944695e+13	510288.7	1403.934	3.944009e-08	2.8677e-15	4.33299e-23	0.05576801	0.5	0.0005055807	109.1563	13.55027	109.1563	7.338442e+26	2.342792e+28	0.9888401	0	0.1646509	5.139317e+17	3.203751e-19	4.244795e-07	3.37371e+35	1.608147e+09	6.564512e+17	6.989551e+09	0	0	0	
45483.2	723	2e+19	-37.90266667	5e-06	6.268434e+26	3.555937e+26	4.787303e+24	1.336604e+26	4.461721e+24	3.255814e+23	5.929577e+24	1.30896e+23	1.112756e+25	8.268014e+26	0	0	0	0	0	0	0.01775174	1.007972e+24	1.468545e-10	1.337209e-05	0.00565152	1.944695e+13	508184	1403.935	3.938587e-08	2.859819e-15	4.315142e-23	0.05561477	0.5	0.0005034981	109.1832	13.55361	109.1832	7.338442e+26	2.342792e+28	0.9888898	0	0.1646389	5.13781e+17	3.204457e-19	4.245107e-07	3.373941e+35	1.609249e+09	6.566886e+17	6.990655e+09	0	0	0	
45494.4	723	2e+19	-37.912	5e-06	6.268461e+26	3.558329e+26	4.766623e+24	1.336237e+26	4.442401e+24	3.242215e+23	5.905101e+24	1.308977e+23	1.112756e+25	8.271252e+26	0	0	0	0	0	0	0.01775166	1.008365e+24	1.466309e-10	1.331628e-05	0.005649226	1.944695e+13	506086.3	1403.936	3.933167e-08	2.851955e-15	4.297354e-23	0.05546182	0.5	0.0005014225	109.2101	13.55694	109.2101	7.338442e+26	2.342792e+28	0.9889393	0	0.1646269	5.136301e+17	3.205164e-19	4.245419e-07	3.37417e+35	1.610352e+09	6.56926e+17	6.991761e+09	0	0	0	
45505.6	723	2e+19	-37.92133333	5e-06	6.268488e+26	3.560722e+26	4.746017e+24	1.335869e+26	4.423151e+24	3.22866e+23	5.880706e+24	1.308994e+23	1.112756e+25	8.274488e+26	0	0	0	0	0	0	0.01775159	1.008759e+24	1.464074e-10	1.326066e-05	0.005646936	1.944695e+13	503995.6	1403.936	3.927751e-08	2.844105e-15	4.279625e-23	0.05530917	0.5	0.0004993539	109.237	13.56028	109.237	7.338442e+26	2.342792e+28	0.9889886	0	0.1646149	5.134791e+17	3.205873e-19	4.245732e-07	3.374395e+35	1.611456e+09	6.571632e+17	6.99287e+09	0	0	0	
45516.8	723	2e+19	-37.93066667	5e-06	6.268515e+26	3.563114e+26	4.725485e+24	1.335502e+26	4.403969e+24	3.215151e+23	5.856393e+24	1.309012e+23	1.112756e+25	8.277723e+26	0	0	0	0	0	0	0.01775151	1.009152e+24	1.461841e-10	1.320522e-05	0.005644648	1.944695e+13	501911.9	1403.937	3.922338e-08	2.836271e-15	4.261955e-23	0.05515683	0.5	0.0004972922	109.2639	13.56362	109.2639	7.338442e+26	2.342792e+28	0.9890377	0	0.1646028	5.133279e+17	3.206583e-19	4.246045e-07	3.374618e+35	1.612561e+09	6.574002e+17	6.993981e+09	0	0	0	
45528	723	2e+19	-37.94	5e-06	6.268541e+26	3.565507e+26	4.705026e+24	1.335135e+26	4.384857e+24	3.201687e+23	5.832162e+24	1.309031e+23	1.112756e+25	8.280957e+26	0	0	0	0	0	0	0.01775144	1.009545e+24	1.45961e-10	1.314997e-05	0.005642363	1.944695e+13	499835.1	1403.938	3.916928e-08	2.828453e-15	4.244344e-23	0.05500478	0.5	0.0004952373	109.2907	13.56696	109.2907	7.338442e+26	2.342792e+28	0.9890866	0	0.1645908	5.131765e+17	3.207294e-19	4.246359e-07	3.374839e+35	1.613667e+09	6.576371e+17	6.995094e+09	0	0	0	
45539.2	723	2e+19	-37.94933333	5e-06	6.268568e+26	3.5679e+26	4.684641e+24	1.334767e+26	4.365814e+24	3.188268e+23	5.808011e+24	1.309051e+23	1.112756e+25	8.284189e+26	0	0	0	0	0	0	0.01775136	1.009939e+24	1.45738e-10	1.30949e-05	0.00564008	1.944695e+13	497765.4	1403.939	3.911521e-08	2.82065e-15	4.226792e-23	0.05485304	0.5	0.0004931894	109.3176	13.57029	109.3176	7.338442e+26	2.342792e+28	0.9891354	0	0.1645787	5.130249e+17	3.208007e-19	4.246674e-07	3.375057e+35	1.614773e+09	6.578739e+17	6.996209e+09	0	0	0	
45550.4	723	2e+19	-37.95866667	5e-06	6.268594e+26	3.570292e+26	4.664329e+24	1.3344e+26	4.34684e+24	3.174894e+23	5.783942e+24	1.309072e+23	1.112756e+25	8.287419e+26	0	0	0	0	0	0	0.01775129	1.010332e+24	1.455153e-10	1.304002e-05	0.0056378	1.944695e+13	495702.5	1403.94	3.906118e-08	2.812862e-15	4.2093e-23	0.05470159	0.5	0.0004911483	109.3445	13.57363	109.3445	7.338442e+26	2.342792e+28	0.989184	0	0.1645667	5.128732e+17	3.208721e-19	4.246989e-07	3.375272e+35	1.615881e+09	6.581105e+17	6.997327e+09	0	0	0	
45561.6	723	2e+19	-37.968	5e-06	6.26862e+26	3.572685e+26	4.64409e+24	1.334032e+26	4.327934e+24	3.161565e+23	5.759953e+24	1.309093e+23	1.112756e+25	8.290648e+26	0	0	0	0	0	0	0.01775121	1.010725e+24	1.452927e-10	1.298532e-05	0.005635523	1.944695e+13	493646.6	1403.941	3.900717e-08	2.80509e-15	4.191865e-23	0.05455044	0.5	0.000489114	109.3714	13.57697	109.3714	7.338442e+26	2.342792e+28	0.9892323	0	0.1645546	5.127213e+17	3.209436e-19	4.247304e-07	3.375485e+35	1.616989e+09	6.583469e+17	6.998448e+09	0	0	0	
45572.8	723	2e+19	-37.97733333	5e-06	6.268646e+26	3.575079e+26	4.623925e+24	1.333665e+26	4.309097e+24	3.14828e+23	5.736045e+24	1.309115e+23	1.112756e+25	8.293875e+26	0	0	0	0	0	0	0.01775114	1.011118e+24	1.450703e-10	1.29308e-05	0.005633249	1.944695e+13	491597.6	1403.942	3.89532e-08	2.797333e-15	4.17449e-23	0.0543996	0.5	0.0004870866	109.3983	13.58031	109.3983	7.338442e+26	2.342792e+28	0.9892805	0	0.1645425	5.125692e+17	3.210152e-19	4.24762e-07	3.375695e+35	1.618099e+09	6.585833e+17	6.99957e+09	0	0	0	
45584	723	2e+19	-37.98666667	5e-06	6.268672e+26	3.577472e+26	4.603831e+24	1.333298e+26	4.290327e+24	3.13504e+23	5.712217e+24	1.309138e+23	1.112756e+25	8.297101e+26	0	0	0	0	0	0	0.01775106	1.01151e+24	1.44848e-10	1.287647e-05	0.005630978	1.944695e+13	489555.5	1403.942	3.889926e-08	2.789591e-15	4.157173e-23	0.05424905	0.5	0.000485066	109.4252	13.58364	109.4252	7.338442e+26	2.342792e+28	0.9893286	0	0.1645304	5.12417e+17	3.21087e-19	4.247937e-07	3.375902e+35	1.619209e+09	6.588194e+17	7.000695e+09	0	0	0	
45595.2	723	2e+19	-37.996	5e-06	6.268698e+26	3.579865e+26	4.583811e+24	1.33293e+26	4.271626e+24	3.121845e+23	5.68847e+24	1.309162e+23	1.112756e+25	8.300325e+26	0	0	0	0	0	0	0.01775099	1.011903e+24	1.44626e-10	1.282231e-05	0.005628709	1.944695e+13	487520.3	1403.943	3.884536e-08	2.781865e-15	4.139914e-23	0.0540988	0.5	0.0004830522	109.4521	13.58698	109.4521	7.338442e+26	2.342792e+28	0.9893764	0	0.1645183	5.122645e+17	3.211589e-19	4.248254e-07	3.376107e+35	1.62032e+09	6.590555e+17	7.001822e+09	0	0	0	
45606.4	723	2e+19	-38.00533333	5e-06	6.268724e+26	3.582259e+26	4.563862e+24	1.332563e+26	4.252993e+24	3.108694e+23	5.664802e+24	1.309187e+23	1.112756e+25	8.303548e+26	0	0	0	0	0	0	0.01775092	1.012296e+24	1.444041e-10	1.276835e-05	0.005626443	1.944695e+13	485491.9	1403.944	3.879149e-08	2.774154e-15	4.122713e-23	0.05394885	0.5	0.0004810452	109.4789	13.59032	109.4789	7.338442e+26	2.342792e+28	0.9894241	0	0.1645062	5.12112e+17	3.212309e-19	4.248571e-07	3.37631e+35	1.621432e+09	6.592913e+17	7.002952e+09	0	0	0	
45617.6	723	2e+19	-38.01466667	5e-06	6.268749e+26	3.584652e+26	4.543986e+24	1.332195e+26	4.234427e+24	3.095587e+23	5.641215e+24	1.309212e+23	1.112756e+25	8.30677e+26	0	0	0	0	0	0	0.01775085	1.012688e+24	1.441824e-10	1.271456e-05	0.00562418	1.944695e+13	483470.4	1403.945	3.873764e-08	2.766459e-15	4.105571e-23	0.05379919	0.5	0.000479045	109.5058	13.59366	109.5058	7.338442e+26	2.342792e+28	0.9894716	0	0.1644941	5.119592e+17	3.213031e-19	4.248889e-07	3.37651e+35	1.622545e+09	6.595271e+17	7.004084e+09	0	0	0	
45628.8	723	2e+19	-38.024	5e-06	6.268775e+26	3.587046e+26	4.524181e+24	1.331828e+26	4.215929e+24	3.082525e+23	5.617707e+24	1.309238e+23	1.112756e+25	8.309989e+26	0	0	0	0	0	0	0.01775077	1.013081e+24	1.439609e-10	1.266095e-05	0.005621919	1.944695e+13	481455.7	1403.946	3.868384e-08	2.758779e-15	4.088486e-23	0.05364984	0.5	0.0004770515	109.5327	13.59699	109.5327	7.338442e+26	2.342792e+28	0.9895189	0	0.1644819	5.118063e+17	3.213754e-19	4.249208e-07	3.376707e+35	1.623659e+09	6.597627e+17	7.005218e+09	0	0	0	
45640	723	2e+19	-38.03333333	5e-06	6.2688e+26	3.58944e+26	4.504449e+24	1.33146e+26	4.197498e+24	3.069506e+23	5.594278e+24	1.309266e+23	1.112756e+25	8.313208e+26	0	0	0	0	0	0	0.0177507	1.013473e+24	1.437396e-10	1.260753e-05	0.005619662	1.944695e+13	479447.8	1403.947	3.863006e-08	2.751114e-15	4.071459e-23	0.05350078	0.5	0.0004750648	109.5596	13.60033	109.5596	7.338442e+26	2.342792e+28	0.989566	0	0.1644698	5.116532e+17	3.214478e-19	4.249527e-07	3.376901e+35	1.624774e+09	6.599981e+17	7.006354e+09	0	0	0	
45651.2	723	2e+19	-38.04266667	5e-06	6.268825e+26	3.591834e+26	4.484787e+24	1.331093e+26	4.179134e+24	3.056532e+23	5.570929e+24	1.309293e+23	1.112756e+25	8.316424e+26	0	0	0	0	0	0	0.01775063	1.013866e+24	1.435184e-10	1.255428e-05	0.005617407	1.944695e+13	477446.7	1403.948	3.857632e-08	2.743465e-15	4.05449e-23	0.05335202	0.5	0.0004730848	109.5865	13.60367	109.5865	7.338442e+26	2.342792e+28	0.9896129	0	0.1644576	5.114999e+17	3.215203e-19	4.249847e-07	3.377094e+35	1.62589e+09	6.602334e+17	7.007493e+09	0	0	0	
45662.4	723	2e+19	-38.052	5e-06	6.26885e+26	3.594228e+26	4.465197e+24	1.330725e+26	4.160837e+24	3.043602e+23	5.547659e+24	1.309322e+23	1.112756e+25	8.31964e+26	0	0	0	0	0	0	0.01775056	1.014258e+24	1.432974e-10	1.250122e-05	0.005615154	1.944695e+13	475452.4	1403.948	3.852261e-08	2.73583e-15	4.037578e-23	0.05320356	0.5	0.0004711115	109.6134	13.60701	109.6134	7.338442e+26	2.342792e+28	0.9896597	0	0.1644455	5.113465e+17	3.21593e-19	4.250167e-07	3.377283e+35	1.627006e+09	6.604686e+17	7.008635e+09	0	0	0	
45673.6	723	2e+19	-38.06133333	5e-06	6.268875e+26	3.596622e+26	4.445679e+24	1.330358e+26	4.142607e+24	3.030715e+23	5.524468e+24	1.309352e+23	1.112756e+25	8.322853e+26	0	0	0	0	0	0	0.01775049	1.01465e+24	1.430767e-10	1.244833e-05	0.005612905	1.944695e+13	473464.8	1403.949	3.846893e-08	2.728211e-15	4.020724e-23	0.05305539	0.5	0.0004691449	109.6403	13.61034	109.6403	7.338442e+26	2.342792e+28	0.9897063	0	0.1644333	5.111929e+17	3.216658e-19	4.250488e-07	3.37747e+35	1.628124e+09	6.607036e+17	7.009778e+09	0	0	0	
45684.8	723	2e+19	-38.07066667	5e-06	6.2689e+26	3.599016e+26	4.426231e+24	1.32999e+26	4.124444e+24	3.017872e+23	5.501356e+24	1.309382e+23	1.112756e+25	8.326066e+26	0	0	0	0	0	0	0.01775042	1.015042e+24	1.42856e-10	1.239563e-05	0.005610658	1.944695e+13	471484	1403.95	3.841529e-08	2.720608e-15	4.003927e-23	0.05290753	0.5	0.000467185	109.6671	13.61368	109.6671	7.338442e+26	2.342792e+28	0.9897527	0	0.1644211	5.110392e+17	3.217387e-19	4.250809e-07	3.377654e+35	1.629242e+09	6.609385e+17	7.010924e+09	0	0	0	
45696	723	2e+19	-38.08	5e-06	6.268925e+26	3.601411e+26	4.406854e+24	1.329623e+26	4.106346e+24	3.005073e+23	5.478322e+24	1.309413e+23	1.112756e+25	8.329276e+26	0	0	0	0	0	0	0.01775035	1.015434e+24	1.426356e-10	1.23431e-05	0.005608414	1.944695e+13	469510	1403.951	3.836167e-08	2.713019e-15	3.987187e-23	0.05275996	0.5	0.0004652317	109.694	13.61702	109.694	7.338442e+26	2.342792e+28	0.9897989	0	0.1644089	5.108853e+17	3.218118e-19	4.251131e-07	3.377836e+35	1.630361e+09	6.611732e+17	7.012073e+09	0	0	0	
45707.2	723	2e+19	-38.08933333	5e-06	6.26895e+26	3.603805e+26	4.387547e+24	1.329255e+26	4.088315e+24	2.992318e+23	5.455367e+24	1.309445e+23	1.112756e+25	8.332486e+26	0	0	0	0	0	0	0.01775028	1.015826e+24	1.424154e-10	1.229075e-05	0.005606172	1.944695e+13	467542.6	1403.952	3.83081e-08	2.705446e-15	3.970504e-23	0.05261268	0.5	0.0004632851	109.7209	13.62036	109.7209	7.338442e+26	2.342792e+28	0.989845	0	0.1643967	5.107312e+17	3.21885e-19	4.251453e-07	3.378016e+35	1.631482e+09	6.614078e+17	7.013223e+09	0	0	0	
45718.4	723	2e+19	-38.09866667	5e-06	6.268974e+26	3.6062e+26	4.368311e+24	1.328888e+26	4.070351e+24	2.979605e+23	5.43249e+24	1.309477e+23	1.112756e+25	8.335693e+26	0	0	0	0	0	0	0.01775021	1.016217e+24	1.421953e-10	1.223858e-05	0.005603934	1.944695e+13	465582	1403.952	3.825455e-08	2.697888e-15	3.953877e-23	0.0524657	0.5	0.0004613451	109.7478	13.62369	109.7478	7.338442e+26	2.342792e+28	0.9898909	0	0.1643845	5.105769e+17	3.219583e-19	4.251776e-07	3.378193e+35	1.632603e+09	6.616422e+17	7.014376e+09	0	0	0	
45729.6	723	2e+19	-38.108	5e-06	6.268999e+26	3.608595e+26	4.349145e+24	1.32852e+26	4.052452e+24	2.966937e+23	5.409691e+24	1.309511e+23	1.112756e+25	8.3389e+26	0	0	0	0	0	0	0.01775014	1.016609e+24	1.419754e-10	1.218659e-05	0.005601698	1.944695e+13	463628	1403.953	3.820104e-08	2.690346e-15	3.937308e-23	0.05231902	0.5	0.0004594118	109.7747	13.62703	109.7747	7.338442e+26	2.342792e+28	0.9899366	0	0.1643723	5.104225e+17	3.220318e-19	4.252099e-07	3.378367e+35	1.633725e+09	6.618765e+17	7.015532e+09	0	0	0	
45740.8	723	2e+19	-38.11733333	5e-06	6.269023e+26	3.61099e+26	4.330049e+24	1.328153e+26	4.034618e+24	2.954311e+23	5.386969e+24	1.309545e+23	1.112756e+25	8.342105e+26	0	0	0	0	0	0	0.01775007	1.017e+24	1.417557e-10	1.213477e-05	0.005599465	1.944695e+13	461680.7	1403.954	3.814756e-08	2.682818e-15	3.920795e-23	0.05217264	0.5	0.000457485	109.8016	13.63037	109.8016	7.338442e+26	2.342792e+28	0.9899821	0	0.16436	5.10268e+17	3.221053e-19	4.252423e-07	3.378539e+35	1.634848e+09	6.621106e+17	7.01669e+09	0	0	0	
45752	723	2e+19	-38.12666667	5e-06	6.269047e+26	3.613385e+26	4.311023e+24	1.327786e+26	4.01685e+24	2.941729e+23	5.364326e+24	1.30958e+23	1.112756e+25	8.345308e+26	0	0	0	0	0	0	0.01775	1.017392e+24	1.415362e-10	1.208313e-05	0.005597234	1.944695e+13	459740.1	1403.955	3.809411e-08	2.675306e-15	3.904338e-23	0.05202655	0.5	0.0004555648	109.8285	13.63371	109.8285	7.338442e+26	2.342792e+28	0.9900275	0	0.1643478	5.101132e+17	3.221791e-19	4.252747e-07	3.378708e+35	1.635972e+09	6.623446e+17	7.01785e+09	0	0	0	
