Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
12433.3895	matrix	HALITE	0	1	1	VA	1
12433.3895	matrix	HALITE	0	2	1	VA	1
12433.3895	at grain boundary	HCP_A3	2035.916898	1	1	CS	0.000150034
12433.3895	at grain boundary	HCP_A3	2035.916898	1	1	MO	0.27735
12433.3895	at grain boundary	HCP_A3	2035.916898	1	1	PD	0.285598
12433.3895	at grain boundary	HCP_A3	2035.916898	1	1	RH	0.0895423
12433.3895	at grain boundary	HCP_A3	2035.916898	1	1	RU	0.279401
12433.3895	at grain boundary	HCP_A3	2035.916898	1	1	TC	0.0679591
12433.3895	at grain boundary	HCP_A3	2035.916898	2	0.5	O	1.10022e-12
12433.3895	at grain boundary	HCP_A3	2035.916898	2	0.5	VA	1
12433.3895	at grain boundary	HCP_A3	2035.916898	1	1	CS	0.000377935
12433.3895	at grain boundary	HCP_A3	2035.916898	1	1	MO	0.138813
12433.3895	at grain boundary	HCP_A3	2035.916898	1	1	PD	0.0696558
12433.3895	at grain boundary	HCP_A3	2035.916898	1	1	RH	0.0134253
12433.3895	at grain boundary	HCP_A3	2035.916898	1	1	RU	0.497869
12433.3895	at grain boundary	HCP_A3	2035.916898	1	1	TC	0.279858
12433.3895	at grain boundary	HCP_A3	2035.916898	2	0.5	O	1.10044e-12
12433.3895	at grain boundary	HCP_A3	2035.916898	2	0.5	VA	1
12433.3895	at grain boundary	liquid	692.9274973	1	1.998268	CS+	1
12433.3895	at grain boundary	liquid	692.9274973	1	1.998268	MO+4	1.10022e-12
12433.3895	at grain boundary	liquid	692.9274973	1	1.998268	PD+2	1.10022e-12
12433.3895	at grain boundary	liquid	692.9274973	1	1.998268	RH+3	1.10022e-12
12433.3895	at grain boundary	liquid	692.9274973	1	1.998268	RU+4	1.10022e-12
12433.3895	at grain boundary	liquid	692.9274973	1	1.998268	TC+4	1.10022e-12
12433.3895	at grain boundary	liquid	692.9274973	2	1	CSO2	1.1e-12
12433.3895	at grain boundary	liquid	692.9274973	2	1	MOO3	1.97101e-09
12433.3895	at grain boundary	liquid	692.9274973	2	1	MOO4-2	0.998268
12433.3895	at grain boundary	liquid	692.9274973	2	1	O	1.22881e-11
12433.3895	at grain boundary	liquid	692.9274973	2	1	O-2	1.12379e-07
12433.3895	at grain boundary	liquid	692.9274973	2	1	VA	0.00173205
12444.21055	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12444.21055	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12444.21055	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12444.21055	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12444.21055	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12444.21055	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12444.21055	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12444.21055	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12444.21055	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12444.21055	matrix	HALITE	0	1	1	VA	1
12444.21055	matrix	HALITE	0	2	1	VA	1
12444.21055	at grain boundary	HCP_A3	2037.720456	1	1	CS	0.000150231
12444.21055	at grain boundary	HCP_A3	2037.720456	1	1	MO	0.277344
12444.21055	at grain boundary	HCP_A3	2037.720456	1	1	PD	0.285613
12444.21055	at grain boundary	HCP_A3	2037.720456	1	1	RH	0.0895476
12444.21055	at grain boundary	HCP_A3	2037.720456	1	1	RU	0.279395
12444.21055	at grain boundary	HCP_A3	2037.720456	1	1	TC	0.0679504
12444.21055	at grain boundary	HCP_A3	2037.720456	2	0.5	O	1.10022e-12
12444.21055	at grain boundary	HCP_A3	2037.720456	2	0.5	VA	1
12444.21055	at grain boundary	HCP_A3	2037.720456	1	1	CS	0.000378459
12444.21055	at grain boundary	HCP_A3	2037.720456	1	1	MO	0.138797
12444.21055	at grain boundary	HCP_A3	2037.720456	1	1	PD	0.0696498
12444.21055	at grain boundary	HCP_A3	2037.720456	1	1	RH	0.0134243
12444.21055	at grain boundary	HCP_A3	2037.720456	1	1	RU	0.497891
12444.21055	at grain boundary	HCP_A3	2037.720456	1	1	TC	0.279859
12444.21055	at grain boundary	HCP_A3	2037.720456	2	0.5	O	1.10044e-12
12444.21055	at grain boundary	HCP_A3	2037.720456	2	0.5	VA	1
12444.21055	at grain boundary	liquid	693.8206719	1	1.998266	CS+	1
12444.21055	at grain boundary	liquid	693.8206719	1	1.998266	MO+4	1.10022e-12
12444.21055	at grain boundary	liquid	693.8206719	1	1.998266	PD+2	1.10022e-12
12444.21055	at grain boundary	liquid	693.8206719	1	1.998266	RH+3	1.10022e-12
12444.21055	at grain boundary	liquid	693.8206719	1	1.998266	RU+4	1.10022e-12
12444.21055	at grain boundary	liquid	693.8206719	1	1.998266	TC+4	1.10022e-12
12444.21055	at grain boundary	liquid	693.8206719	2	1	CSO2	1.1e-12
12444.21055	at grain boundary	liquid	693.8206719	2	1	MOO3	1.95767e-09
12444.21055	at grain boundary	liquid	693.8206719	2	1	MOO4-2	0.998266
12444.21055	at grain boundary	liquid	693.8206719	2	1	O	1.22737e-11
12444.21055	at grain boundary	liquid	693.8206719	2	1	O-2	1.12611e-07
12444.21055	at grain boundary	liquid	693.8206719	2	1	VA	0.00173417
12455.0316	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12455.0316	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12455.0316	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12455.0316	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12455.0316	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12455.0316	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12455.0316	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12455.0316	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12455.0316	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12455.0316	matrix	HALITE	0	1	1	VA	1
12455.0316	matrix	HALITE	0	2	1	VA	1
12455.0316	at grain boundary	HCP_A3	2039.524108	1	1	CS	0.000150115
12455.0316	at grain boundary	HCP_A3	2039.524108	1	1	MO	0.277337
12455.0316	at grain boundary	HCP_A3	2039.524108	1	1	PD	0.285629
12455.0316	at grain boundary	HCP_A3	2039.524108	1	1	RH	0.089553
12455.0316	at grain boundary	HCP_A3	2039.524108	1	1	RU	0.279389
12455.0316	at grain boundary	HCP_A3	2039.524108	1	1	TC	0.0679416
12455.0316	at grain boundary	HCP_A3	2039.524108	2	0.5	O	1.10022e-12
12455.0316	at grain boundary	HCP_A3	2039.524108	2	0.5	VA	1
12455.0316	at grain boundary	HCP_A3	2039.524108	1	1	CS	0.000378196
12455.0316	at grain boundary	HCP_A3	2039.524108	1	1	MO	0.138781
12455.0316	at grain boundary	HCP_A3	2039.524108	1	1	PD	0.0696436
12455.0316	at grain boundary	HCP_A3	2039.524108	1	1	RH	0.0134233
12455.0316	at grain boundary	HCP_A3	2039.524108	1	1	RU	0.497914
12455.0316	at grain boundary	HCP_A3	2039.524108	1	1	TC	0.27986
12455.0316	at grain boundary	HCP_A3	2039.524108	2	0.5	O	1.10044e-12
12455.0316	at grain boundary	HCP_A3	2039.524108	2	0.5	VA	1
12455.0316	at grain boundary	liquid	694.6343613	1	1.998267	CS+	1
12455.0316	at grain boundary	liquid	694.6343613	1	1.998267	MO+4	1.10022e-12
12455.0316	at grain boundary	liquid	694.6343613	1	1.998267	PD+2	1.10022e-12
12455.0316	at grain boundary	liquid	694.6343613	1	1.998267	RH+3	1.10022e-12
12455.0316	at grain boundary	liquid	694.6343613	1	1.998267	RU+4	1.10022e-12
12455.0316	at grain boundary	liquid	694.6343613	1	1.998267	TC+4	1.10022e-12
12455.0316	at grain boundary	liquid	694.6343613	2	1	CSO2	1.1e-12
12455.0316	at grain boundary	liquid	694.6343613	2	1	MOO3	1.9684e-09
12455.0316	at grain boundary	liquid	694.6343613	2	1	MOO4-2	0.998267
12455.0316	at grain boundary	liquid	694.6343613	2	1	O	1.22851e-11
12455.0316	at grain boundary	liquid	694.6343613	2	1	O-2	1.12502e-07
12455.0316	at grain boundary	liquid	694.6343613	2	1	VA	0.00173317
12465.85266	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12465.85266	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12465.85266	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12465.85266	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12465.85266	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12465.85266	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12465.85266	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12465.85266	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12465.85266	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12465.85266	matrix	HALITE	0	1	1	VA	1
12465.85266	matrix	HALITE	0	2	1	VA	1
12465.85266	at grain boundary	HCP_A3	2041.327856	1	1	CS	0.000149998
12465.85266	at grain boundary	HCP_A3	2041.327856	1	1	MO	0.277331
12465.85266	at grain boundary	HCP_A3	2041.327856	1	1	PD	0.285646
12465.85266	at grain boundary	HCP_A3	2041.327856	1	1	RH	0.0895588
12465.85266	at grain boundary	HCP_A3	2041.327856	1	1	RU	0.279382
12465.85266	at grain boundary	HCP_A3	2041.327856	1	1	TC	0.0679327
12465.85266	at grain boundary	HCP_A3	2041.327856	2	0.5	O	1.10022e-12
12465.85266	at grain boundary	HCP_A3	2041.327856	2	0.5	VA	1
12465.85266	at grain boundary	HCP_A3	2041.327856	1	1	CS	0.000377933
12465.85266	at grain boundary	HCP_A3	2041.327856	1	1	MO	0.138765
12465.85266	at grain boundary	HCP_A3	2041.327856	1	1	PD	0.0696371
12465.85266	at grain boundary	HCP_A3	2041.327856	1	1	RH	0.0134222
12465.85266	at grain boundary	HCP_A3	2041.327856	1	1	RU	0.497937
12465.85266	at grain boundary	HCP_A3	2041.327856	1	1	TC	0.279861
12465.85266	at grain boundary	HCP_A3	2041.327856	2	0.5	O	1.10044e-12
12465.85266	at grain boundary	HCP_A3	2041.327856	2	0.5	VA	1
12465.85266	at grain boundary	liquid	695.5276279	1	1.998268	CS+	1
12465.85266	at grain boundary	liquid	695.5276279	1	1.998268	MO+4	1.10022e-12
12465.85266	at grain boundary	liquid	695.5276279	1	1.998268	PD+2	1.10022e-12
12465.85266	at grain boundary	liquid	695.5276279	1	1.998268	RH+3	1.10022e-12
12465.85266	at grain boundary	liquid	695.5276279	1	1.998268	RU+4	1.10022e-12
12465.85266	at grain boundary	liquid	695.5276279	1	1.998268	TC+4	1.10022e-12
12465.85266	at grain boundary	liquid	695.5276279	2	1	CSO2	1.1e-12
12465.85266	at grain boundary	liquid	695.5276279	2	1	MOO3	1.97094e-09
12465.85266	at grain boundary	liquid	695.5276279	2	1	MOO4-2	0.998268
12465.85266	at grain boundary	liquid	695.5276279	2	1	O	1.22908e-11
12465.85266	at grain boundary	liquid	695.5276279	2	1	O-2	1.12383e-07
12465.85266	at grain boundary	liquid	695.5276279	2	1	VA	0.00173188
12476.67371	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12476.67371	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12476.67371	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12476.67371	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12476.67371	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12476.67371	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12476.67371	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12476.67371	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12476.67371	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12476.67371	matrix	HALITE	0	1	1	VA	1
12476.67371	matrix	HALITE	0	2	1	VA	1
12476.67371	at grain boundary	HCP_A3	2043.131698	1	1	CS	0.000150166
12476.67371	at grain boundary	HCP_A3	2043.131698	1	1	MO	0.277324
12476.67371	at grain boundary	HCP_A3	2043.131698	1	1	PD	0.285662
12476.67371	at grain boundary	HCP_A3	2043.131698	1	1	RH	0.089564
12476.67371	at grain boundary	HCP_A3	2043.131698	1	1	RU	0.279376
12476.67371	at grain boundary	HCP_A3	2043.131698	1	1	TC	0.067924
12476.67371	at grain boundary	HCP_A3	2043.131698	2	0.5	O	1.10022e-12
12476.67371	at grain boundary	HCP_A3	2043.131698	2	0.5	VA	1
12476.67371	at grain boundary	HCP_A3	2043.131698	1	1	CS	0.000378386
12476.67371	at grain boundary	HCP_A3	2043.131698	1	1	MO	0.138748
12476.67371	at grain boundary	HCP_A3	2043.131698	1	1	PD	0.0696311
12476.67371	at grain boundary	HCP_A3	2043.131698	1	1	RH	0.0134212
12476.67371	at grain boundary	HCP_A3	2043.131698	1	1	RU	0.497959
12476.67371	at grain boundary	HCP_A3	2043.131698	1	1	TC	0.279862
12476.67371	at grain boundary	HCP_A3	2043.131698	2	0.5	O	1.10044e-12
12476.67371	at grain boundary	HCP_A3	2043.131698	2	0.5	VA	1
12476.67371	at grain boundary	liquid	696.4209416	1	1.998266	CS+	1
12476.67371	at grain boundary	liquid	696.4209416	1	1.998266	MO+4	1.10022e-12
12476.67371	at grain boundary	liquid	696.4209416	1	1.998266	PD+2	1.10022e-12
12476.67371	at grain boundary	liquid	696.4209416	1	1.998266	RH+3	1.10022e-12
12476.67371	at grain boundary	liquid	696.4209416	1	1.998266	RU+4	1.10022e-12
12476.67371	at grain boundary	liquid	696.4209416	1	1.998266	TC+4	1.10022e-12
12476.67371	at grain boundary	liquid	696.4209416	2	1	CSO2	1.1e-12
12476.67371	at grain boundary	liquid	696.4209416	2	1	MOO3	1.96736e-09
12476.67371	at grain boundary	liquid	696.4209416	2	1	MOO4-2	0.998266
12476.67371	at grain boundary	liquid	696.4209416	2	1	O	1.22842e-11
12476.67371	at grain boundary	liquid	696.4209416	2	1	O-2	1.12588e-07
12476.67371	at grain boundary	liquid	696.4209416	2	1	VA	0.00173392
12487.49476	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12487.49476	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12487.49476	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12487.49476	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12487.49476	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12487.49476	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12487.49476	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12487.49476	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12487.49476	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12487.49476	matrix	HALITE	0	1	1	VA	1
12487.49476	matrix	HALITE	0	2	1	VA	1
12487.49476	at grain boundary	HCP_A3	2044.935635	1	1	CS	0.000150051
12487.49476	at grain boundary	HCP_A3	2044.935635	1	1	MO	0.277318
12487.49476	at grain boundary	HCP_A3	2044.935635	1	1	PD	0.285677
12487.49476	at grain boundary	HCP_A3	2044.935635	1	1	RH	0.0895693
12487.49476	at grain boundary	HCP_A3	2044.935635	1	1	RU	0.27937
12487.49476	at grain boundary	HCP_A3	2044.935635	1	1	TC	0.0679153
12487.49476	at grain boundary	HCP_A3	2044.935635	2	0.5	O	1.10022e-12
12487.49476	at grain boundary	HCP_A3	2044.935635	2	0.5	VA	1
12487.49476	at grain boundary	HCP_A3	2044.935635	1	1	CS	0.000378123
12487.49476	at grain boundary	HCP_A3	2044.935635	1	1	MO	0.138732
12487.49476	at grain boundary	HCP_A3	2044.935635	1	1	PD	0.0696249
12487.49476	at grain boundary	HCP_A3	2044.935635	1	1	RH	0.0134201
12487.49476	at grain boundary	HCP_A3	2044.935635	1	1	RU	0.497982
12487.49476	at grain boundary	HCP_A3	2044.935635	1	1	TC	0.279863
12487.49476	at grain boundary	HCP_A3	2044.935635	2	0.5	O	1.10044e-12
12487.49476	at grain boundary	HCP_A3	2044.935635	2	0.5	VA	1
12487.49476	at grain boundary	liquid	697.2347638	1	1.998267	CS+	1
12487.49476	at grain boundary	liquid	697.2347638	1	1.998267	MO+4	1.10022e-12
12487.49476	at grain boundary	liquid	697.2347638	1	1.998267	PD+2	1.10022e-12
12487.49476	at grain boundary	liquid	697.2347638	1	1.998267	RH+3	1.10022e-12
12487.49476	at grain boundary	liquid	697.2347638	1	1.998267	RU+4	1.10022e-12
12487.49476	at grain boundary	liquid	697.2347638	1	1.998267	TC+4	1.10022e-12
12487.49476	at grain boundary	liquid	697.2347638	2	1	CSO2	1.1e-12
12487.49476	at grain boundary	liquid	697.2347638	2	1	MOO3	1.96926e-09
12487.49476	at grain boundary	liquid	697.2347638	2	1	MOO4-2	0.998267
12487.49476	at grain boundary	liquid	697.2347638	2	1	O	1.22891e-11
12487.49476	at grain boundary	liquid	697.2347638	2	1	O-2	1.12479e-07
12487.49476	at grain boundary	liquid	697.2347638	2	1	VA	0.00173274
12498.31581	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12498.31581	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12498.31581	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12498.31581	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12498.31581	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12498.31581	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12498.31581	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12498.31581	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12498.31581	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12498.31581	matrix	HALITE	0	1	1	VA	1
12498.31581	matrix	HALITE	0	2	1	VA	1
12498.31581	at grain boundary	HCP_A3	2046.739667	1	1	CS	0.000150248
12498.31581	at grain boundary	HCP_A3	2046.739667	1	1	MO	0.277311
12498.31581	at grain boundary	HCP_A3	2046.739667	1	1	PD	0.285693
12498.31581	at grain boundary	HCP_A3	2046.739667	1	1	RH	0.0895746
12498.31581	at grain boundary	HCP_A3	2046.739667	1	1	RU	0.279364
12498.31581	at grain boundary	HCP_A3	2046.739667	1	1	TC	0.0679065
12498.31581	at grain boundary	HCP_A3	2046.739667	2	0.5	O	1.10022e-12
12498.31581	at grain boundary	HCP_A3	2046.739667	2	0.5	VA	1
12498.31581	at grain boundary	HCP_A3	2046.739667	1	1	CS	0.00037865
12498.31581	at grain boundary	HCP_A3	2046.739667	1	1	MO	0.138716
12498.31581	at grain boundary	HCP_A3	2046.739667	1	1	PD	0.0696188
12498.31581	at grain boundary	HCP_A3	2046.739667	1	1	RH	0.0134191
12498.31581	at grain boundary	HCP_A3	2046.739667	1	1	RU	0.498004
12498.31581	at grain boundary	HCP_A3	2046.739667	1	1	TC	0.279864
12498.31581	at grain boundary	HCP_A3	2046.739667	2	0.5	O	1.10044e-12
12498.31581	at grain boundary	HCP_A3	2046.739667	2	0.5	VA	1
12498.31581	at grain boundary	liquid	698.1281695	1	1.998265	CS+	1
12498.31581	at grain boundary	liquid	698.1281695	1	1.998265	MO+4	1.10022e-12
12498.31581	at grain boundary	liquid	698.1281695	1	1.998265	PD+2	1.10022e-12
12498.31581	at grain boundary	liquid	698.1281695	1	1.998265	RH+3	1.10022e-12
12498.31581	at grain boundary	liquid	698.1281695	1	1.998265	RU+4	1.10022e-12
12498.31581	at grain boundary	liquid	698.1281695	1	1.998265	TC+4	1.10022e-12
12498.31581	at grain boundary	liquid	698.1281695	2	1	CSO2	1.1e-12
12498.31581	at grain boundary	liquid	698.1281695	2	1	MOO3	1.96521e-09
12498.31581	at grain boundary	liquid	698.1281695	2	1	MOO4-2	0.998265
12498.31581	at grain boundary	liquid	698.1281695	2	1	O	1.22816e-11
12498.31581	at grain boundary	liquid	698.1281695	2	1	O-2	1.12711e-07
12498.31581	at grain boundary	liquid	698.1281695	2	1	VA	0.00173505
12509.13687	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12509.13687	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12509.13687	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12509.13687	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12509.13687	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12509.13687	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12509.13687	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12509.13687	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12509.13687	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12509.13687	matrix	HALITE	0	1	1	VA	1
12509.13687	matrix	HALITE	0	2	1	VA	1
12509.13687	at grain boundary	HCP_A3	2047.827909	1	1	CS	0.000150132
12509.13687	at grain boundary	HCP_A3	2047.827909	1	1	MO	0.277304
12509.13687	at grain boundary	HCP_A3	2047.827909	1	1	PD	0.285709
12509.13687	at grain boundary	HCP_A3	2047.827909	1	1	RH	0.0895799
12509.13687	at grain boundary	HCP_A3	2047.827909	1	1	RU	0.279359
12509.13687	at grain boundary	HCP_A3	2047.827909	1	1	TC	0.0678978
12509.13687	at grain boundary	HCP_A3	2047.827909	2	0.5	O	1.10022e-12
12509.13687	at grain boundary	HCP_A3	2047.827909	2	0.5	VA	1
12509.13687	at grain boundary	HCP_A3	2047.827909	1	1	CS	0.000378387
12509.13687	at grain boundary	HCP_A3	2047.827909	1	1	MO	0.1387
12509.13687	at grain boundary	HCP_A3	2047.827909	1	1	PD	0.0696127
12509.13687	at grain boundary	HCP_A3	2047.827909	1	1	RH	0.013418
12509.13687	at grain boundary	HCP_A3	2047.827909	1	1	RU	0.498026
12509.13687	at grain boundary	HCP_A3	2047.827909	1	1	TC	0.279865
12509.13687	at grain boundary	HCP_A3	2047.827909	2	0.5	O	1.10044e-12
12509.13687	at grain boundary	HCP_A3	2047.827909	2	0.5	VA	1
12509.13687	at grain boundary	liquid	699.0216223	1	1.998266	CS+	1
12509.13687	at grain boundary	liquid	699.0216223	1	1.998266	MO+4	1.10022e-12
12509.13687	at grain boundary	liquid	699.0216223	1	1.998266	PD+2	1.10022e-12
12509.13687	at grain boundary	liquid	699.0216223	1	1.998266	RH+3	1.10022e-12
12509.13687	at grain boundary	liquid	699.0216223	1	1.998266	RU+4	1.10022e-12
12509.13687	at grain boundary	liquid	699.0216223	1	1.998266	TC+4	1.10022e-12
12509.13687	at grain boundary	liquid	699.0216223	2	1	CSO2	1.1e-12
12509.13687	at grain boundary	liquid	699.0216223	2	1	MOO3	1.9579e-09
12509.13687	at grain boundary	liquid	699.0216223	2	1	MOO4-2	0.998266
12509.13687	at grain boundary	liquid	699.0216223	2	1	O	1.22797e-11
12509.13687	at grain boundary	liquid	699.0216223	2	1	O-2	1.12598e-07
12509.13687	at grain boundary	liquid	699.0216223	2	1	VA	0.00173364
12519.95792	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
12519.95792	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
12519.95792	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
12519.95792	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
12519.95792	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
12519.95792	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
12519.95792	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
12519.95792	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
12519.95792	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
12519.95792	matrix	HALITE	0	1	1	VA	1
12519.95792	matrix	HALITE	0	2	1	VA	1
12519.95792	at grain boundary	HCP_A3	2049.632112	1	1	CS	0.000150016
12519.95792	at grain boundary	HCP_A3	2049.632112	1	1	MO	0.277298
12519.95792	at grain boundary	HCP_A3	2049.632112	1	1	PD	0.285725
12519.95792	at grain boundary	HCP_A3	2049.632112	1	1	RH	0.0895853
12519.95792	at grain boundary	HCP_A3	2049.632112	1	1	RU	0.279353
12519.95792	at grain boundary	HCP_A3	2049.632112	1	1	TC	0.067889
12519.95792	at grain boundary	HCP_A3	2049.632112	2	0.5	O	1.10022e-12
12519.95792	at grain boundary	HCP_A3	2049.632112	2	0.5	VA	1
12519.95792	at grain boundary	HCP_A3	2049.632112	1	1	CS	0.000378125
12519.95792	at grain boundary	HCP_A3	2049.632112	1	1	MO	0.138684
12519.95792	at grain boundary	HCP_A3	2049.632112	1	1	PD	0.0696064
12519.95792	at grain boundary	HCP_A3	2049.632112	1	1	RH	0.013417
12519.95792	at grain boundary	HCP_A3	2049.632112	1	1	RU	0.498049
12519.95792	at grain boundary	HCP_A3	2049.632112	1	1	TC	0.279866
12519.95792	at grain boundary	HCP_A3	2049.632112	2	0.5	O	1.10044e-12
12519.95792	at grain boundary	HCP_A3	2049.632112	2	0.5	VA	1
12519.95792	at grain boundary	liquid	699.8355773	1	1.998268	CS+	1
12519.95792	at grain boundary	liquid	699.8355773	1	1.998268	MO+4	1.10022e-12
12519.95792	at grain boundary	liquid	699.8355773	1	1.998268	PD+2	1.10022e-12
12519.95792	at grain boundary	liquid	699.8355773	1	1.998268	RH+3	1.10022e-12
12519.95792	at grain boundary	liquid	699.8355773	1	1.998268	RU+4	1.10022e-12
12519.95792	at grain boundary	liquid	699.8355773	1	1.998268	TC+4	1.10022e-12
12519.95792	at grain boundary	liquid	699.8355773	2	1	CSO2	1.1e-12
12519.95792	at grain boundary	liquid	699.8355773	2	1	MOO3	1.95988e-09
12519.95792	at grain boundary	liquid	699.8355773	2	1	MOO4-2	0.998267
12519.95792	at grain boundary	liquid	699.8355773	2	1	O	1.22848e-11
12519.95792	at grain boundary	liquid	699.8355773	2	1	O-2	1.12484e-07
12519.95792	at grain boundary	liquid	699.8355773	2	1	VA	0.00173241
