Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
4191.076925	1586.643	4e+19	0	0	1586154.05	1.99569175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4196.34872	1586.643	4e+19	0	0	1587897.64	1.9957002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	682.8	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4201.620515	1586.643	4e+19	0	0	1589641.23	1.99570865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683.6	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4206.89231	1586.643	4e+19	0	0	1591384.82	1.9957171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	684.4	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4212.164105	1586.643	4e+19	0	0	1593128.41	1.99572555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685.2	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4217.4359	1586.643	4e+19	0	0	1594872	1.995734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4222.707695	1586.643	4e+19	0	0	1596615.59	1.99574167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686.8	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4227.97949	1586.643	4e+19	0	0	1598359.18	1.99574934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	687.6	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4233.251285	1586.643	4e+19	0	0	1600102.77	1.99575701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688.4	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4238.52308	1586.643	4e+19	0	0	1601846.36	1.99576468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689.2	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4243.794875	1586.643	4e+19	0	0	1603589.95	1.99577235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4249.06667	1586.643	4e+19	0	0	1605333.54	1.99578002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.8	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4254.338465	1586.643	4e+19	0	0	1607077.13	1.99578769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	691.6	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4259.61026	1586.643	4e+19	0	0	1608820.72	1.99579536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	692.4	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4264.882055	1586.643	4e+19	0	0	1610564.31	1.99580303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693.2	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4270.15385	1586.643	4e+19	0	0	1612307.9	1.9958107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4275.425645	1586.643	4e+19	0	0	1614051.49	1.99581837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694.8	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4280.69744	1586.643	4e+19	0	0	1615795.08	1.99582604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	695.6	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4285.969235	1586.643	4e+19	0	0	1617538.67	1.99583371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	696.4	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4291.24103	1586.643	4e+19	0	0	1619282.26	1.99584138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	697.2	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4296.512825	1586.643	4e+19	0	0	1621025.85	1.99584905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4301.78462	1586.643	4e+19	0	0	1622769.44	1.99585672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698.8	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4307.056415	1586.643	4e+19	0	0	1624513.03	1.99586439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699.6	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4312.32821	1586.643	4e+19	0	0	1626256.62	1.99587206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	700.4	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4317.600005	1586.643	4e+19	0	0	1628000.21	1.99587973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701.2	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4322.8718	1586.643	4e+19	0	0	1629743.8	1.9958874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4328.143595	1586.643	4e+19	0	0	1631487.39	1.99589507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702.8	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4333.41539	1586.643	4e+19	0	0	1633230.98	1.99590274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703.6	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4338.687185	1586.643	4e+19	0	0	1634974.57	1.99591041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704.4	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4343.95898	1586.643	4e+19	0	0	1636718.16	1.99591808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705.2	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4349.230775	1586.643	4e+19	0	0	1638461.75	1.99592575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4354.50257	1586.643	4e+19	0	0	1640205.34	1.99593342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706.8	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4359.774365	1586.643	4e+19	0	0	1641948.93	1.99594109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	707.6	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4365.04616	1586.643	4e+19	0	0	1643692.52	1.99594876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708.4	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4370.317955	1586.643	4e+19	0	0	1645436.11	1.99595643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	709.2	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4375.58975	1586.643	4e+19	0	0	1647179.7	1.9959641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4380.861545	1586.643	4e+19	0	0	1648923.29	1.99597177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710.8	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4386.13334	1586.643	4e+19	0	0	1650666.88	1.99597944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711.6	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4391.405135	1586.643	4e+19	0	0	1652410.47	1.99598711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712.4	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4396.67693	1586.643	4e+19	0	0	1654154.06	1.99599478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713.2	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4401.948725	1586.643	4e+19	0	0	1655897.65	1.99600245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4407.22052	1586.643	4e+19	0	0	1657641.24	1.99601012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	714.8	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4412.492315	1586.643	4e+19	0	0	1659384.83	1.99601779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	715.6	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4417.76411	1586.643	4e+19	0	0	1661128.42	1.99602546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716.4	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4423.035905	1586.643	4e+19	0	0	1662872.01	1.99603313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717.2	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4428.3077	1586.643	4e+19	0	0	1664615.6	1.9960408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	718	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4433.579495	1586.643	4e+19	0	0	1666359.19	1.99604847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	718.8	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4438.85129	1586.643	4e+19	0	0	1668102.78	1.99605614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719.6	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4444.123085	1586.643	4e+19	0	0	1669846.37	1.99606381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720.4	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4449.39488	1586.643	4e+19	0	0	1671589.96	1.99607148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	721.2	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4454.666675	1586.643	4e+19	0	0	1673333.55	1.99607915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4459.93847	1586.643	4e+19	0	0	1675077.14	1.99608682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722.8	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4465.210265	1586.643	4e+19	0	0	1676820.73	1.99609449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723.6	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4470.48206	1586.643	4e+19	0	0	1678564.32	1.99610216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724.4	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4475.753855	1586.643	4e+19	0	0	1680307.91	1.99610983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725.2	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4481.02565	1586.643	4e+19	0	0	1682051.5	1.9961175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4486.297445	1586.643	4e+19	0	0	1683795.09	1.99612517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726.8	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4491.56924	1586.643	4e+19	0	0	1685538.68	1.99613284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727.6	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4496.841035	1586.643	4e+19	0	0	1687282.27	1.99614051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728.4	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4502.11283	1586.643	4e+19	0	0	1689025.86	1.99614818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	729.2	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4507.384625	1586.643	4e+19	0	0	1690769.45	1.99615585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	730	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4512.65642	1586.643	4e+19	0	0	1692513.04	1.99616352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	730.8	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
4517.928215	1586.643	4e+19	0	0	1694256.63	1.99617119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731.6	0	0	0	0	0	0	0	0	0	0	3.868e+04	0	0	0	0	0	0	0	0	0	0	0	
