Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
9966.189492	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9966.189492	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9966.189492	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9966.189492	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9966.189492	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9966.189492	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9966.189492	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9966.189492	matrix	HALITE	0	1	1	VA	1
9966.189492	matrix	HALITE	0	2	1	VA	1
9966.189492	at grain boundary	HCP_A3	1573.350414	1	1	CS	1.91163e-05
9966.189492	at grain boundary	HCP_A3	1573.350414	1	1	MO	0.243995
9966.189492	at grain boundary	HCP_A3	1573.350414	1	1	PD	0.286335
9966.189492	at grain boundary	HCP_A3	1573.350414	1	1	RH	0.089385
9966.189492	at grain boundary	HCP_A3	1573.350414	1	1	RU	0.29997
9966.189492	at grain boundary	HCP_A3	1573.350414	1	1	TC	0.0802949
9966.189492	at grain boundary	HCP_A3	1573.350414	2	0.5	O	1.10044e-12
9966.189492	at grain boundary	HCP_A3	1573.350414	2	0.5	VA	1
9966.189492	at grain boundary	liquid	966.8147235	1	1.999701	CS+	1
9966.189492	at grain boundary	liquid	966.8147235	1	1.999701	MO+4	1.10011e-12
9966.189492	at grain boundary	liquid	966.8147235	1	1.999701	PD+2	1.10011e-12
9966.189492	at grain boundary	liquid	966.8147235	1	1.999701	RH+3	1.10011e-12
9966.189492	at grain boundary	liquid	966.8147235	1	1.999701	RU+4	1.10011e-12
9966.189492	at grain boundary	liquid	966.8147235	1	1.999701	TC+4	1.10011e-12
9966.189492	at grain boundary	liquid	966.8147235	2	1	CSO2	1.1e-12
9966.189492	at grain boundary	liquid	966.8147235	2	1	MOO3	7.25691e-05
9966.189492	at grain boundary	liquid	966.8147235	2	1	MOO4-2	0.999773
9966.189492	at grain boundary	liquid	966.8147235	2	1	O	4.08202e-08
9966.189492	at grain boundary	liquid	966.8147235	2	1	O-2	7.91588e-09
9966.189492	at grain boundary	liquid	966.8147235	2	1	VA	0.000153912
9977.010544	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9977.010544	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
9977.010544	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9977.010544	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9977.010544	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9977.010544	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9977.010544	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9977.010544	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9977.010544	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9977.010544	matrix	HALITE	0	1	1	VA	1
9977.010544	matrix	HALITE	0	2	1	VA	1
9977.010544	at grain boundary	HCP_A3	1574.979058	1	1	CS	1.91021e-05
9977.010544	at grain boundary	HCP_A3	1574.979058	1	1	MO	0.24397
9977.010544	at grain boundary	HCP_A3	1574.979058	1	1	PD	0.286345
9977.010544	at grain boundary	HCP_A3	1574.979058	1	1	RH	0.0893881
9977.010544	at grain boundary	HCP_A3	1574.979058	1	1	RU	0.29998
9977.010544	at grain boundary	HCP_A3	1574.979058	1	1	TC	0.0802977
9977.010544	at grain boundary	HCP_A3	1574.979058	2	0.5	O	1.10044e-12
9977.010544	at grain boundary	HCP_A3	1574.979058	2	0.5	VA	1
9977.010544	at grain boundary	liquid	968.4260371	1	1.999701	CS+	1
9977.010544	at grain boundary	liquid	968.4260371	1	1.999701	MO+4	1.10011e-12
9977.010544	at grain boundary	liquid	968.4260371	1	1.999701	PD+2	1.10011e-12
9977.010544	at grain boundary	liquid	968.4260371	1	1.999701	RH+3	1.10011e-12
9977.010544	at grain boundary	liquid	968.4260371	1	1.999701	RU+4	1.10011e-12
9977.010544	at grain boundary	liquid	968.4260371	1	1.999701	TC+4	1.10011e-12
9977.010544	at grain boundary	liquid	968.4260371	2	1	CSO2	1.1e-12
9977.010544	at grain boundary	liquid	968.4260371	2	1	MOO3	7.2647e-05
9977.010544	at grain boundary	liquid	968.4260371	2	1	MOO4-2	0.999774
9977.010544	at grain boundary	liquid	968.4260371	2	1	O	4.08411e-08
9977.010544	at grain boundary	liquid	968.4260371	2	1	O-2	7.90739e-09
9977.010544	at grain boundary	liquid	968.4260371	2	1	VA	0.00015379
9987.831596	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9987.831596	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
9987.831596	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9987.831596	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9987.831596	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9987.831596	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9987.831596	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9987.831596	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9987.831596	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9987.831596	matrix	HALITE	0	1	1	VA	1
9987.831596	matrix	HALITE	0	2	1	VA	1
9987.831596	at grain boundary	HCP_A3	1576.607794	1	1	CS	1.91255e-05
9987.831596	at grain boundary	HCP_A3	1576.607794	1	1	MO	0.243945
9987.831596	at grain boundary	HCP_A3	1576.607794	1	1	PD	0.286354
9987.831596	at grain boundary	HCP_A3	1576.607794	1	1	RH	0.0893911
9987.831596	at grain boundary	HCP_A3	1576.607794	1	1	RU	0.29999
9987.831596	at grain boundary	HCP_A3	1576.607794	1	1	TC	0.0803005
9987.831596	at grain boundary	HCP_A3	1576.607794	2	0.5	O	1.10044e-12
9987.831596	at grain boundary	HCP_A3	1576.607794	2	0.5	VA	1
9987.831596	at grain boundary	liquid	969.2455749	1	1.999701	CS+	1
9987.831596	at grain boundary	liquid	969.2455749	1	1.999701	MO+4	1.10011e-12
9987.831596	at grain boundary	liquid	969.2455749	1	1.999701	PD+2	1.10011e-12
9987.831596	at grain boundary	liquid	969.2455749	1	1.999701	RH+3	1.10011e-12
9987.831596	at grain boundary	liquid	969.2455749	1	1.999701	RU+4	1.10011e-12
9987.831596	at grain boundary	liquid	969.2455749	1	1.999701	TC+4	1.10011e-12
9987.831596	at grain boundary	liquid	969.2455749	2	1	CSO2	1.1e-12
9987.831596	at grain boundary	liquid	969.2455749	2	1	MOO3	7.24814e-05
9987.831596	at grain boundary	liquid	969.2455749	2	1	MOO4-2	0.999774
9987.831596	at grain boundary	liquid	969.2455749	2	1	O	4.08198e-08
9987.831596	at grain boundary	liquid	969.2455749	2	1	O-2	7.92232e-09
9987.831596	at grain boundary	liquid	969.2455749	2	1	VA	0.000153897
9998.652648	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
9998.652648	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
9998.652648	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
9998.652648	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
9998.652648	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
9998.652648	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
9998.652648	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
9998.652648	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
9998.652648	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
9998.652648	matrix	HALITE	0	1	1	VA	1
9998.652648	matrix	HALITE	0	2	1	VA	1
9998.652648	at grain boundary	HCP_A3	1578.236622	1	1	CS	1.91113e-05
9998.652648	at grain boundary	HCP_A3	1578.236622	1	1	MO	0.24392
9998.652648	at grain boundary	HCP_A3	1578.236622	1	1	PD	0.286364
9998.652648	at grain boundary	HCP_A3	1578.236622	1	1	RH	0.0893938
9998.652648	at grain boundary	HCP_A3	1578.236622	1	1	RU	0.3
9998.652648	at grain boundary	HCP_A3	1578.236622	1	1	TC	0.080303
9998.652648	at grain boundary	HCP_A3	1578.236622	2	0.5	O	1.10044e-12
9998.652648	at grain boundary	HCP_A3	1578.236622	2	0.5	VA	1
9998.652648	at grain boundary	liquid	970.8570489	1	1.999701	CS+	1
9998.652648	at grain boundary	liquid	970.8570489	1	1.999701	MO+4	1.10011e-12
9998.652648	at grain boundary	liquid	970.8570489	1	1.999701	PD+2	1.10011e-12
9998.652648	at grain boundary	liquid	970.8570489	1	1.999701	RH+3	1.10011e-12
9998.652648	at grain boundary	liquid	970.8570489	1	1.999701	RU+4	1.10011e-12
9998.652648	at grain boundary	liquid	970.8570489	1	1.999701	TC+4	1.10011e-12
9998.652648	at grain boundary	liquid	970.8570489	2	1	CSO2	1.1e-12
9998.652648	at grain boundary	liquid	970.8570489	2	1	MOO3	7.26068e-05
9998.652648	at grain boundary	liquid	970.8570489	2	1	MOO4-2	0.999773
9998.652648	at grain boundary	liquid	970.8570489	2	1	O	4.0844e-08
9998.652648	at grain boundary	liquid	970.8570489	2	1	O-2	7.91385e-09
9998.652648	at grain boundary	liquid	970.8570489	2	1	VA	0.0001539
10009.4737	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
10009.4737	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
10009.4737	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
10009.4737	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
10009.4737	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
10009.4737	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
10009.4737	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
10009.4737	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
10009.4737	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
10009.4737	matrix	HALITE	0	1	1	VA	1
10009.4737	matrix	HALITE	0	2	1	VA	1
10009.4737	at grain boundary	HCP_A3	1579.865542	1	1	CS	1.91347e-05
10009.4737	at grain boundary	HCP_A3	1579.865542	1	1	MO	0.243895
10009.4737	at grain boundary	HCP_A3	1579.865542	1	1	PD	0.286373
10009.4737	at grain boundary	HCP_A3	1579.865542	1	1	RH	0.089397
10009.4737	at grain boundary	HCP_A3	1579.865542	1	1	RU	0.30001
10009.4737	at grain boundary	HCP_A3	1579.865542	1	1	TC	0.0803058
10009.4737	at grain boundary	HCP_A3	1579.865542	2	0.5	O	1.10044e-12
10009.4737	at grain boundary	HCP_A3	1579.865542	2	0.5	VA	1
10009.4737	at grain boundary	liquid	972.4686144	1	1.999701	CS+	1
10009.4737	at grain boundary	liquid	972.4686144	1	1.999701	MO+4	1.10011e-12
10009.4737	at grain boundary	liquid	972.4686144	1	1.999701	PD+2	1.10011e-12
10009.4737	at grain boundary	liquid	972.4686144	1	1.999701	RH+3	1.10011e-12
10009.4737	at grain boundary	liquid	972.4686144	1	1.999701	RU+4	1.10011e-12
10009.4737	at grain boundary	liquid	972.4686144	1	1.999701	TC+4	1.10011e-12
10009.4737	at grain boundary	liquid	972.4686144	2	1	CSO2	1.1e-12
10009.4737	at grain boundary	liquid	972.4686144	2	1	MOO3	7.24669e-05
10009.4737	at grain boundary	liquid	972.4686144	2	1	MOO4-2	0.999773
10009.4737	at grain boundary	liquid	972.4686144	2	1	O	4.08245e-08
10009.4737	at grain boundary	liquid	972.4686144	2	1	O-2	7.92877e-09
10009.4737	at grain boundary	liquid	972.4686144	2	1	VA	0.000154073
10020.29475	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
10020.29475	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
10020.29475	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
10020.29475	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
10020.29475	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
10020.29475	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
10020.29475	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
10020.29475	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
10020.29475	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
10020.29475	matrix	HALITE	0	1	1	VA	1
10020.29475	matrix	HALITE	0	2	1	VA	1
10020.29475	at grain boundary	HCP_A3	1581.494554	1	1	CS	1.91204e-05
10020.29475	at grain boundary	HCP_A3	1581.494554	1	1	MO	0.24387
10020.29475	at grain boundary	HCP_A3	1581.494554	1	1	PD	0.286383
10020.29475	at grain boundary	HCP_A3	1581.494554	1	1	RH	0.0894001
10020.29475	at grain boundary	HCP_A3	1581.494554	1	1	RU	0.30002
10020.29475	at grain boundary	HCP_A3	1581.494554	1	1	TC	0.0803082
10020.29475	at grain boundary	HCP_A3	1581.494554	2	0.5	O	1.10044e-12
10020.29475	at grain boundary	HCP_A3	1581.494554	2	0.5	VA	1
10020.29475	at grain boundary	liquid	974.0802714	1	1.999701	CS+	1
10020.29475	at grain boundary	liquid	974.0802714	1	1.999701	MO+4	1.10011e-12
10020.29475	at grain boundary	liquid	974.0802714	1	1.999701	PD+2	1.10011e-12
10020.29475	at grain boundary	liquid	974.0802714	1	1.999701	RH+3	1.10011e-12
10020.29475	at grain boundary	liquid	974.0802714	1	1.999701	RU+4	1.10011e-12
10020.29475	at grain boundary	liquid	974.0802714	1	1.999701	TC+4	1.10011e-12
10020.29475	at grain boundary	liquid	974.0802714	2	1	CSO2	1.1e-12
10020.29475	at grain boundary	liquid	974.0802714	2	1	MOO3	7.25477e-05
10020.29475	at grain boundary	liquid	974.0802714	2	1	MOO4-2	0.999773
10020.29475	at grain boundary	liquid	974.0802714	2	1	O	4.08454e-08
10020.29475	at grain boundary	liquid	974.0802714	2	1	O-2	7.92029e-09
10020.29475	at grain boundary	liquid	974.0802714	2	1	VA	0.00015396
10031.1158	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
10031.1158	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
10031.1158	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
10031.1158	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
10031.1158	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
10031.1158	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
10031.1158	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
10031.1158	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
10031.1158	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
10031.1158	matrix	HALITE	0	1	1	VA	1
10031.1158	matrix	HALITE	0	2	1	VA	1
10031.1158	at grain boundary	HCP_A3	1583.123659	1	1	CS	1.91441e-05
10031.1158	at grain boundary	HCP_A3	1583.123659	1	1	MO	0.243845
10031.1158	at grain boundary	HCP_A3	1583.123659	1	1	PD	0.286392
10031.1158	at grain boundary	HCP_A3	1583.123659	1	1	RH	0.0894027
10031.1158	at grain boundary	HCP_A3	1583.123659	1	1	RU	0.30003
10031.1158	at grain boundary	HCP_A3	1583.123659	1	1	TC	0.080311
10031.1158	at grain boundary	HCP_A3	1583.123659	2	0.5	O	1.10044e-12
10031.1158	at grain boundary	HCP_A3	1583.123659	2	0.5	VA	1
10031.1158	at grain boundary	liquid	974.9000622	1	1.999701	CS+	1
10031.1158	at grain boundary	liquid	974.9000622	1	1.999701	MO+4	1.10011e-12
10031.1158	at grain boundary	liquid	974.9000622	1	1.999701	PD+2	1.10011e-12
10031.1158	at grain boundary	liquid	974.9000622	1	1.999701	RH+3	1.10011e-12
10031.1158	at grain boundary	liquid	974.9000622	1	1.999701	RU+4	1.10011e-12
10031.1158	at grain boundary	liquid	974.9000622	1	1.999701	TC+4	1.10011e-12
10031.1158	at grain boundary	liquid	974.9000622	2	1	CSO2	1.1e-12
10031.1158	at grain boundary	liquid	974.9000622	2	1	MOO3	7.23624e-05
10031.1158	at grain boundary	liquid	974.9000622	2	1	MOO4-2	0.999774
10031.1158	at grain boundary	liquid	974.9000622	2	1	O	4.08225e-08
10031.1158	at grain boundary	liquid	974.9000622	2	1	O-2	7.93535e-09
10031.1158	at grain boundary	liquid	974.9000622	2	1	VA	0.000154018
10041.93686	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
10041.93686	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
10041.93686	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
10041.93686	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
10041.93686	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
10041.93686	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
10041.93686	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
10041.93686	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
10041.93686	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
10041.93686	matrix	HALITE	0	1	1	VA	1
10041.93686	matrix	HALITE	0	2	1	VA	1
10041.93686	at grain boundary	HCP_A3	1584.752856	1	1	CS	1.91299e-05
10041.93686	at grain boundary	HCP_A3	1584.752856	1	1	MO	0.24382
10041.93686	at grain boundary	HCP_A3	1584.752856	1	1	PD	0.286402
10041.93686	at grain boundary	HCP_A3	1584.752856	1	1	RH	0.0894057
10041.93686	at grain boundary	HCP_A3	1584.752856	1	1	RU	0.30004
10041.93686	at grain boundary	HCP_A3	1584.752856	1	1	TC	0.0803138
10041.93686	at grain boundary	HCP_A3	1584.752856	2	0.5	O	1.10044e-12
10041.93686	at grain boundary	HCP_A3	1584.752856	2	0.5	VA	1
10041.93686	at grain boundary	liquid	976.5118796	1	1.999701	CS+	1
10041.93686	at grain boundary	liquid	976.5118796	1	1.999701	MO+4	1.10011e-12
10041.93686	at grain boundary	liquid	976.5118796	1	1.999701	PD+2	1.10011e-12
10041.93686	at grain boundary	liquid	976.5118796	1	1.999701	RH+3	1.10011e-12
10041.93686	at grain boundary	liquid	976.5118796	1	1.999701	RU+4	1.10011e-12
10041.93686	at grain boundary	liquid	976.5118796	1	1.999701	TC+4	1.10011e-12
10041.93686	at grain boundary	liquid	976.5118796	2	1	CSO2	1.1e-12
10041.93686	at grain boundary	liquid	976.5118796	2	1	MOO3	7.24874e-05
10041.93686	at grain boundary	liquid	976.5118796	2	1	MOO4-2	0.999773
10041.93686	at grain boundary	liquid	976.5118796	2	1	O	4.08466e-08
10041.93686	at grain boundary	liquid	976.5118796	2	1	O-2	7.92688e-09
10041.93686	at grain boundary	liquid	976.5118796	2	1	VA	0.000154022
10052.75791	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
10052.75791	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
10052.75791	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
10052.75791	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
10052.75791	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
10052.75791	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
10052.75791	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
10052.75791	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
10052.75791	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
10052.75791	matrix	HALITE	0	1	1	VA	1
10052.75791	matrix	HALITE	0	2	1	VA	1
10052.75791	at grain boundary	HCP_A3	1586.382145	1	1	CS	1.91534e-05
10052.75791	at grain boundary	HCP_A3	1586.382145	1	1	MO	0.243795
10052.75791	at grain boundary	HCP_A3	1586.382145	1	1	PD	0.286411
10052.75791	at grain boundary	HCP_A3	1586.382145	1	1	RH	0.0894089
10052.75791	at grain boundary	HCP_A3	1586.382145	1	1	RU	0.30005
10052.75791	at grain boundary	HCP_A3	1586.382145	1	1	TC	0.0803162
10052.75791	at grain boundary	HCP_A3	1586.382145	2	0.5	O	1.10044e-12
10052.75791	at grain boundary	HCP_A3	1586.382145	2	0.5	VA	1
10052.75791	at grain boundary	liquid	978.1237886	1	1.999701	CS+	1
10052.75791	at grain boundary	liquid	978.1237886	1	1.999701	MO+4	1.10011e-12
10052.75791	at grain boundary	liquid	978.1237886	1	1.999701	PD+2	1.10011e-12
10052.75791	at grain boundary	liquid	978.1237886	1	1.999701	RH+3	1.10011e-12
10052.75791	at grain boundary	liquid	978.1237886	1	1.999701	RU+4	1.10011e-12
10052.75791	at grain boundary	liquid	978.1237886	1	1.999701	TC+4	1.10011e-12
10052.75791	at grain boundary	liquid	978.1237886	2	1	CSO2	1.1e-12
10052.75791	at grain boundary	liquid	978.1237886	2	1	MOO3	7.23023e-05
10052.75791	at grain boundary	liquid	978.1237886	2	1	MOO4-2	0.999774
10052.75791	at grain boundary	liquid	978.1237886	2	1	O	4.08238e-08
10052.75791	at grain boundary	liquid	978.1237886	2	1	O-2	7.94194e-09
10052.75791	at grain boundary	liquid	978.1237886	2	1	VA	0.00015408
10063.57896	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
10063.57896	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
10063.57896	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
10063.57896	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
10063.57896	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
10063.57896	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
10063.57896	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
10063.57896	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
10063.57896	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
10063.57896	matrix	HALITE	0	1	1	VA	1
10063.57896	matrix	HALITE	0	2	1	VA	1
10063.57896	at grain boundary	HCP_A3	1588.011526	1	1	CS	1.91392e-05
10063.57896	at grain boundary	HCP_A3	1588.011526	1	1	MO	0.24377
10063.57896	at grain boundary	HCP_A3	1588.011526	1	1	PD	0.28642
10063.57896	at grain boundary	HCP_A3	1588.011526	1	1	RH	0.0894115
10063.57896	at grain boundary	HCP_A3	1588.011526	1	1	RU	0.300059
10063.57896	at grain boundary	HCP_A3	1588.011526	1	1	TC	0.0803191
10063.57896	at grain boundary	HCP_A3	1588.011526	2	0.5	O	1.10044e-12
10063.57896	at grain boundary	HCP_A3	1588.011526	2	0.5	VA	1
10063.57896	at grain boundary	liquid	979.7357891	1	1.999701	CS+	1
10063.57896	at grain boundary	liquid	979.7357891	1	1.999701	MO+4	1.10011e-12
10063.57896	at grain boundary	liquid	979.7357891	1	1.999701	PD+2	1.10011e-12
10063.57896	at grain boundary	liquid	979.7357891	1	1.999701	RH+3	1.10011e-12
10063.57896	at grain boundary	liquid	979.7357891	1	1.999701	RU+4	1.10011e-12
10063.57896	at grain boundary	liquid	979.7357891	1	1.999701	TC+4	1.10011e-12
10063.57896	at grain boundary	liquid	979.7357891	2	1	CSO2	1.1e-12
10063.57896	at grain boundary	liquid	979.7357891	2	1	MOO3	7.24277e-05
10063.57896	at grain boundary	liquid	979.7357891	2	1	MOO4-2	0.999773
10063.57896	at grain boundary	liquid	979.7357891	2	1	O	4.08479e-08
10063.57896	at grain boundary	liquid	979.7357891	2	1	O-2	7.93341e-09
10063.57896	at grain boundary	liquid	979.7357891	2	1	VA	0.000154083
10074.40001	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
10074.40001	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
10074.40001	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
10074.40001	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
10074.40001	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
10074.40001	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
10074.40001	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
10074.40001	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
10074.40001	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
10074.40001	matrix	HALITE	0	1	1	VA	1
10074.40001	matrix	HALITE	0	2	1	VA	1
10074.40001	at grain boundary	HCP_A3	1589.640999	1	1	CS	1.91628e-05
10074.40001	at grain boundary	HCP_A3	1589.640999	1	1	MO	0.243745
10074.40001	at grain boundary	HCP_A3	1589.640999	1	1	PD	0.28643
10074.40001	at grain boundary	HCP_A3	1589.640999	1	1	RH	0.0894147
10074.40001	at grain boundary	HCP_A3	1589.640999	1	1	RU	0.300069
10074.40001	at grain boundary	HCP_A3	1589.640999	1	1	TC	0.0803215
10074.40001	at grain boundary	HCP_A3	1589.640999	2	0.5	O	1.10044e-12
10074.40001	at grain boundary	HCP_A3	1589.640999	2	0.5	VA	1
10074.40001	at grain boundary	liquid	980.5558328	1	1.999701	CS+	1
10074.40001	at grain boundary	liquid	980.5558328	1	1.999701	MO+4	1.10011e-12
10074.40001	at grain boundary	liquid	980.5558328	1	1.999701	PD+2	1.10011e-12
10074.40001	at grain boundary	liquid	980.5558328	1	1.999701	RH+3	1.10011e-12
10074.40001	at grain boundary	liquid	980.5558328	1	1.999701	RU+4	1.10011e-12
10074.40001	at grain boundary	liquid	980.5558328	1	1.999701	TC+4	1.10011e-12
10074.40001	at grain boundary	liquid	980.5558328	2	1	CSO2	1.1e-12
10074.40001	at grain boundary	liquid	980.5558328	2	1	MOO3	7.22398e-05
10074.40001	at grain boundary	liquid	980.5558328	2	1	MOO4-2	0.999774
10074.40001	at grain boundary	liquid	980.5558328	2	1	O	4.08268e-08
10074.40001	at grain boundary	liquid	980.5558328	2	1	O-2	7.9485e-09
10074.40001	at grain boundary	liquid	980.5558328	2	1	VA	0.000154125
10085.22106	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
10085.22106	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
10085.22106	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
10085.22106	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
10085.22106	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
10085.22106	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
10085.22106	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
10085.22106	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
10085.22106	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
