Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18114.44212	1586.643	4e+19	0	0	6191158.3	2	1.003547e-05	6.103842e+26	1.119996e+26	7.780397e+25	3.419568e+25	2.836328e+26	2.147518e+26	4.434415e+25	8.136727e+24	5.652425e+24	2.484302e+24	2.06058e+25	1.560163e+25	0.3518305	4.434415e+26	8.136727e+25	5.652425e+25	2.484302e+25	0	4.844699e+24	3.572296e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.71257e+26	0	5.71257e+26	1.382494e+26	8.258628e+22	0	5.16479e+26	3.085299e+23	0	1.539003e+26	9.193567e+22	0	4.930027e+26	2.945058e+23	0	2.368345e+23	1.36647e-09	0.002531241	3.145177e+10	3.408788e+10	2.83703e+11	2.727054e-06	1.589736e-11	1.43237e-17	0.5	0.5	0.134674	1	89.1172	11.08218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.516375e-15	0	3.591403e-12	3.516375e-15	-408.6564	0	-317.4209	-408.6564	30152.56	77194.93	8448.999	1e-05	0.1264899	0.04188654	0.08460337	0	0	0	0	0.04188654	0	0	0	
18125.26317	1586.643	4e+19	0	0	6194737.25	2	1.003547e-05	6.107489e+26	1.120045e+26	7.780789e+25	3.419663e+25	2.838229e+26	2.149215e+26	4.437064e+25	8.13708e+24	5.65271e+24	2.48437e+24	2.061961e+25	1.561395e+25	0.3518983	4.437064e+26	8.13708e+25	5.65271e+25	2.48437e+25	0	4.844699e+24	3.574909e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.715983e+26	0	5.715983e+26	1.38332e+26	8.258628e+22	0	5.167875e+26	3.085299e+23	0	1.539922e+26	9.193567e+22	0	4.932972e+26	2.945058e+23	0	2.368302e+23	1.366491e-09	0.002531315	3.142928e+10	3.413542e+10	2.839867e+11	2.72803e-06	1.590873e-11	1.433907e-17	0.5	0.5	0.1347222	1	89.17044	11.0888	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.514125e-15	0	3.591403e-12	3.514125e-15	-408.6828	0	-317.4209	-408.6828	30152.56	77194.93	8448.999	1e-05	0.1265759	0.04190732	0.08466858	0	0	0	0	0.04190732	0	0	0	
18136.08423	1586.643	4e+19	0	0	6198316.2	2	1.003547e-05	6.111135e+26	1.120094e+26	7.781181e+25	3.419757e+25	2.840129e+26	2.150912e+26	4.439713e+25	8.137433e+24	5.652994e+24	2.484439e+24	2.063342e+25	1.562628e+25	0.3519661	4.439713e+26	8.137433e+25	5.652994e+25	2.484439e+25	0	4.844699e+24	3.577523e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.719396e+26	0	5.719396e+26	1.384146e+26	8.258628e+22	0	5.17096e+26	3.085299e+23	0	1.540842e+26	9.193567e+22	0	4.935917e+26	2.945058e+23	0	2.368259e+23	1.366513e-09	0.002531388	3.140682e+10	3.4183e+10	2.842706e+11	2.729005e-06	1.592011e-11	1.435446e-17	0.5	0.5	0.1347704	1	89.22367	11.09542	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.512251e-15	0	3.591403e-12	3.512251e-15	-408.6828	0	-317.4209	-408.6828	30152.56	77194.93	8448.999	1e-05	0.1266619	0.0419281	0.0847338	0	0	0	0	0.0419281	0	0	0	
18146.90528	1586.643	4e+19	0	0	6201895.15	2	1.003547e-05	6.114781e+26	1.120142e+26	7.781571e+25	3.419851e+25	2.84203e+26	2.152609e+26	4.442362e+25	8.137785e+24	5.653278e+24	2.484507e+24	2.064722e+25	1.563861e+25	0.3520337	4.442362e+26	8.137785e+25	5.653278e+25	2.484507e+25	0	4.844699e+24	3.580137e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.722808e+26	0	5.722808e+26	1.384972e+26	8.258628e+22	0	5.174046e+26	3.085299e+23	0	1.541761e+26	9.193567e+22	0	4.938862e+26	2.945058e+23	0	2.368216e+23	1.366534e-09	0.002531461	3.138439e+10	3.423062e+10	2.845545e+11	2.72998e-06	1.593149e-11	1.436985e-17	0.5	0.5	0.1348185	1	89.27691	11.10204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.510002e-15	0	3.591403e-12	3.510002e-15	-408.6828	0	-317.4209	-408.6828	30152.56	77194.93	8448.999	1e-05	0.126753	0.04195393	0.08479903	0	0	0	0	0.04195393	0	0	0	
18157.72633	1586.643	4e+19	0	0	6205474.1	2	1.003547e-05	6.118427e+26	1.120191e+26	7.781961e+25	3.419944e+25	2.84393e+26	2.154307e+26	4.445011e+25	8.138136e+24	5.653561e+24	2.484575e+24	2.066103e+25	1.565095e+25	0.3521014	4.445011e+26	8.138136e+25	5.653561e+25	2.484575e+25	0	4.844699e+24	3.582751e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.726221e+26	0	5.726221e+26	1.385798e+26	8.258628e+22	0	5.177131e+26	3.085299e+23	0	1.54268e+26	9.193567e+22	0	4.941807e+26	2.945058e+23	0	2.368173e+23	1.366556e-09	0.002531534	3.136199e+10	3.427826e+10	2.848385e+11	2.730955e-06	1.594287e-11	1.438525e-17	0.5	0.5	0.1348667	1	89.33015	11.10866	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.508129e-15	0	3.591403e-12	3.508129e-15	-408.7091	0	-317.4209	-408.7091	30152.56	77194.93	8448.999	1e-05	0.126839	0.04197471	0.08486425	0	0	0	0	0.04197471	0	0	0	
18168.54739	1586.643	4e+19	0	0	6209053.05	2	1.003547e-05	6.122074e+26	1.120239e+26	7.78235e+25	3.420038e+25	2.84583e+26	2.156005e+26	4.44766e+25	8.138487e+24	5.653844e+24	2.484643e+24	2.067484e+25	1.566328e+25	0.352169	4.44766e+26	8.138487e+25	5.653844e+25	2.484643e+25	0	4.844699e+24	3.585365e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.729633e+26	0	5.729633e+26	1.386624e+26	8.258628e+22	0	5.180216e+26	3.085299e+23	0	1.5436e+26	9.193567e+22	0	4.944752e+26	2.945058e+23	0	2.36813e+23	1.366577e-09	0.002531607	3.133961e+10	3.432595e+10	2.851226e+11	2.731929e-06	1.595425e-11	1.440066e-17	0.5	0.5	0.1349148	1	89.38338	11.11528	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.506256e-15	0	3.591403e-12	3.506256e-15	-408.7091	0	-317.4209	-408.7091	30152.56	77194.93	8448.999	1e-05	0.126925	0.04199549	0.08492947	0	0	0	0	0.04199549	0	0	0	
18179.36844	1586.643	4e+19	0	0	6212632	2	1.003547e-05	6.12572e+26	1.120287e+26	7.782738e+25	3.420131e+25	2.847731e+26	2.157702e+26	4.450309e+25	8.138836e+24	5.654126e+24	2.484711e+24	2.068864e+25	1.567562e+25	0.3522365	4.450309e+26	8.138836e+25	5.654126e+25	2.484711e+25	0	4.844699e+24	3.587979e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.733046e+26	0	5.733046e+26	1.387449e+26	8.258628e+22	0	5.183302e+26	3.085299e+23	0	1.544519e+26	9.193567e+22	0	4.947697e+26	2.945058e+23	0	2.368087e+23	1.366598e-09	0.00253168	3.131727e+10	3.437366e+10	2.854069e+11	2.732904e-06	1.596563e-11	1.441607e-17	0.5	0.5	0.1349629	1	89.43662	11.1219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.50401e-15	0	3.591403e-12	3.50401e-15	-408.7091	0	-317.4209	-408.7091	30152.56	77194.93	8448.999	1e-05	0.127016	0.04202132	0.0849947	0	0	0	0	0.04202132	0	0	0	
18190.18949	1586.643	4e+19	0	0	6216210.95	2	1.003547e-05	6.129366e+26	1.120335e+26	7.783125e+25	3.420224e+25	2.849631e+26	2.1594e+26	4.452958e+25	8.139185e+24	5.654407e+24	2.484778e+24	2.070245e+25	1.568795e+25	0.352304	4.452958e+26	8.139185e+25	5.654407e+25	2.484778e+25	0	4.844699e+24	3.590593e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.736458e+26	0	5.736458e+26	1.388275e+26	8.258628e+22	0	5.186387e+26	3.085299e+23	0	1.545438e+26	9.193567e+22	0	4.950642e+26	2.945058e+23	0	2.368044e+23	1.366619e-09	0.002531753	3.129496e+10	3.442142e+10	2.856912e+11	2.733878e-06	1.597701e-11	1.443149e-17	0.5	0.5	0.135011	1	89.48985	11.12852	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.502138e-15	0	3.591403e-12	3.502138e-15	-408.7091	0	-317.4209	-408.7091	30152.56	77194.93	8448.999	1e-05	0.127102	0.0420421	0.08505993	0	0	0	0	0.0420421	0	0	0	
18201.01055	1586.643	4e+19	0	0	6219789.9	2	1.003547e-05	6.133013e+26	1.120383e+26	7.783511e+25	3.420317e+25	2.851531e+26	2.161099e+26	4.455607e+25	8.139533e+24	5.654687e+24	2.484845e+24	2.071625e+25	1.570029e+25	0.3523715	4.455607e+26	8.139533e+25	5.654687e+25	2.484845e+25	0	4.844699e+24	3.593207e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.739871e+26	0	5.739871e+26	1.389101e+26	8.258628e+22	0	5.189472e+26	3.085299e+23	0	1.546358e+26	9.193567e+22	0	4.953587e+26	2.945058e+23	0	2.368002e+23	1.366641e-09	0.002531825	3.127268e+10	3.44692e+10	2.859756e+11	2.734851e-06	1.598839e-11	1.444691e-17	0.5	0.5	0.1350591	1	89.54309	11.13514	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.499893e-15	0	3.591403e-12	3.499893e-15	-408.7355	0	-317.4209	-408.7355	30152.56	77194.93	8448.999	1e-05	0.127188	0.04206288	0.08512516	0	0	0	0	0.04206288	0	0	0	
18211.8316	1586.643	4e+19	0	0	6223368.85	2	1.003547e-05	6.136659e+26	1.120431e+26	7.783896e+25	3.420409e+25	2.853431e+26	2.162797e+26	4.458256e+25	8.13988e+24	5.654967e+24	2.484913e+24	2.073006e+25	1.571263e+25	0.3524389	4.458256e+26	8.13988e+25	5.654967e+25	2.484913e+25	0	4.844699e+24	3.595821e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.743283e+26	0	5.743283e+26	1.389927e+26	8.258628e+22	0	5.192557e+26	3.085299e+23	0	1.547277e+26	9.193567e+22	0	4.956532e+26	2.945058e+23	0	2.367959e+23	1.366662e-09	0.002531897	3.125043e+10	3.451702e+10	2.862601e+11	2.735825e-06	1.599978e-11	1.446235e-17	0.5	0.5	0.1351072	1	89.59633	11.14176	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.498022e-15	0	3.591403e-12	3.498022e-15	-408.7355	0	-317.4209	-408.7355	30152.56	77194.93	8448.999	1e-05	0.1272791	0.04208872	0.08519039	0	0	0	0	0.04208872	0	0	0	
18222.65265	1586.643	4e+19	0	0	6226947.8	2	1.003547e-05	6.140305e+26	1.120478e+26	7.78428e+25	3.420501e+25	2.855331e+26	2.164496e+26	4.460905e+25	8.140226e+24	5.655246e+24	2.48498e+24	2.074386e+25	1.572497e+25	0.3525062	4.460905e+26	8.140226e+25	5.655246e+25	2.48498e+25	0	4.844699e+24	3.598436e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.746696e+26	0	5.746696e+26	1.390753e+26	8.258628e+22	0	5.195643e+26	3.085299e+23	0	1.548197e+26	9.193567e+22	0	4.959477e+26	2.945058e+23	0	2.367917e+23	1.366683e-09	0.002531969	3.122821e+10	3.456488e+10	2.865448e+11	2.736798e-06	1.601116e-11	1.447778e-17	0.5	0.5	0.1351552	1	89.64956	11.14838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.496152e-15	0	3.591403e-12	3.496152e-15	-408.7355	0	-317.4209	-408.7355	30152.56	77194.93	8448.999	1e-05	0.127333	0.0421095	0.08522355	0	0	0	0	0.0421095	0	0	0	
18233.4737	1586.643	4e+19	0	0	6230526.75	2	1.003547e-05	6.143951e+26	1.120526e+26	7.784663e+25	3.420593e+25	2.857231e+26	2.166195e+26	4.463554e+25	8.140571e+24	5.655525e+24	2.485047e+24	2.075766e+25	1.573731e+25	0.3525735	4.463554e+26	8.140571e+25	5.655525e+25	2.485047e+25	0	4.844699e+24	3.60105e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.750108e+26	0	5.750108e+26	1.391579e+26	8.258628e+22	0	5.198728e+26	3.085299e+23	0	1.549116e+26	9.193567e+22	0	4.962422e+26	2.945058e+23	0	2.367875e+23	1.366704e-09	0.002532041	3.120602e+10	3.461277e+10	2.868295e+11	2.737771e-06	1.602255e-11	1.449323e-17	0.5	0.5	0.1352033	1	89.7028	11.155	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.493909e-15	0	3.591403e-12	3.493909e-15	-408.7619	0	-317.4209	-408.7619	30152.56	77194.93	8448.999	1e-05	0.1274191	0.04213028	0.08528878	0	0	0	0	0.04213028	0	0	0	
18244.29476	1586.643	4e+19	0	0	6234105.7	2	1.003547e-05	6.147598e+26	1.120573e+26	7.785046e+25	3.420685e+25	2.859131e+26	2.167894e+26	4.466203e+25	8.140916e+24	5.655803e+24	2.485113e+24	2.077146e+25	1.574965e+25	0.3526408	4.466203e+26	8.140916e+25	5.655803e+25	2.485113e+25	0	4.844699e+24	3.603665e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.753521e+26	0	5.753521e+26	1.392405e+26	8.258628e+22	0	5.201813e+26	3.085299e+23	0	1.550035e+26	9.193567e+22	0	4.965367e+26	2.945058e+23	0	2.367833e+23	1.366725e-09	0.002532113	3.118386e+10	3.466069e+10	2.871143e+11	2.738743e-06	1.603394e-11	1.450868e-17	0.5	0.5	0.1352513	1	89.75603	11.16162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.49204e-15	0	3.591403e-12	3.49204e-15	-408.7619	0	-317.4209	-408.7619	30152.56	77194.93	8448.999	1e-05	0.1275101	0.04215612	0.08535402	0	0	0	0	0.04215612	0	0	0	
18255.11581	1586.643	4e+19	0	0	6237684.65	2	1.003547e-05	6.151244e+26	1.12062e+26	7.785427e+25	3.420777e+25	2.861031e+26	2.169593e+26	4.468852e+25	8.141259e+24	5.65608e+24	2.48518e+24	2.078527e+25	1.5762e+25	0.352708	4.468852e+26	8.141259e+25	5.65608e+25	2.48518e+25	0	4.844699e+24	3.606279e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.756933e+26	0	5.756933e+26	1.39323e+26	8.258628e+22	0	5.204899e+26	3.085299e+23	0	1.550955e+26	9.193567e+22	0	4.968312e+26	2.945058e+23	0	2.367791e+23	1.366746e-09	0.002532184	3.116173e+10	3.470865e+10	2.873992e+11	2.739716e-06	1.604532e-11	1.452414e-17	0.5	0.5	0.1352993	1	89.80927	11.16824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.490171e-15	0	3.591403e-12	3.490171e-15	-408.7619	0	-317.4209	-408.7619	30152.56	77194.93	8448.999	1e-05	0.1275962	0.04217691	0.08541925	0	0	0	0	0.04217691	0	0	0	
18265.93686	1586.643	4e+19	0	0	6241263.6	2	1.003547e-05	6.15489e+26	1.120668e+26	7.785808e+25	3.420868e+25	2.86293e+26	2.171292e+26	4.471501e+25	8.141602e+24	5.656356e+24	2.485246e+24	2.079907e+25	1.577434e+25	0.3527751	4.471501e+26	8.141602e+25	5.656356e+25	2.485246e+25	0	4.844699e+24	3.608894e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.760346e+26	0	5.760346e+26	1.394056e+26	8.258628e+22	0	5.207984e+26	3.085299e+23	0	1.551874e+26	9.193567e+22	0	4.971257e+26	2.945058e+23	0	2.367749e+23	1.366767e-09	0.002532256	3.113963e+10	3.475665e+10	2.876842e+11	2.740688e-06	1.605671e-11	1.453961e-17	0.5	0.5	0.1353473	1	89.86251	11.17486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.48793e-15	0	3.591403e-12	3.48793e-15	-408.7619	0	-317.4209	-408.7619	30152.56	77194.93	8448.999	1e-05	0.1276822	0.04219769	0.08548449	0	0	0	0	0.04219769	0	0	0	
18276.75792	1586.643	4e+19	0	0	6244842.55	2	1.003547e-05	6.158536e+26	1.120715e+26	7.786188e+25	3.420959e+25	2.86483e+26	2.172992e+26	4.47415e+25	8.141944e+24	5.656632e+24	2.485312e+24	2.081287e+25	1.578669e+25	0.3528422	4.47415e+26	8.141944e+25	5.656632e+25	2.485312e+25	0	4.844699e+24	3.611509e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.763758e+26	0	5.763758e+26	1.394882e+26	8.258628e+22	0	5.211069e+26	3.085299e+23	0	1.552793e+26	9.193567e+22	0	4.974202e+26	2.945058e+23	0	2.367707e+23	1.366788e-09	0.002532327	3.111755e+10	3.480468e+10	2.879693e+11	2.74166e-06	1.60681e-11	1.455508e-17	0.5	0.5	0.1353953	1	89.91574	11.18148	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.486062e-15	0	3.591403e-12	3.486062e-15	-408.7883	0	-317.4209	-408.7883	30152.56	77194.93	8448.999	1e-05	0.1277733	0.04222353	0.08554973	0	0	0	0	0.04222353	0	0	0	
18287.57897	1586.643	4e+19	0	0	6248421.5	2	1.003547e-05	6.162183e+26	1.120762e+26	7.786566e+25	3.42105e+25	2.866729e+26	2.174692e+26	4.476799e+25	8.142286e+24	5.656907e+24	2.485378e+24	2.082667e+25	1.579904e+25	0.3529093	4.476799e+26	8.142286e+25	5.656907e+25	2.485378e+25	0	4.844699e+24	3.614124e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.767171e+26	0	5.767171e+26	1.395708e+26	8.258628e+22	0	5.214155e+26	3.085299e+23	0	1.553713e+26	9.193567e+22	0	4.977147e+26	2.945058e+23	0	2.367665e+23	1.366809e-09	0.002532398	3.109551e+10	3.485274e+10	2.882546e+11	2.742631e-06	1.607949e-11	1.457056e-17	0.5	0.5	0.1354433	1	89.96898	11.1881	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.484196e-15	0	3.591403e-12	3.484196e-15	-408.7883	0	-317.4209	-408.7883	30152.56	77194.93	8448.999	1e-05	0.1278593	0.04224432	0.08561498	0	0	0	0	0.04224432	0	0	0	
18298.40002	1586.643	4e+19	0	0	6252000.45	2	1.003547e-05	6.165829e+26	1.120809e+26	7.786944e+25	3.421141e+25	2.868629e+26	2.176391e+26	4.479448e+25	8.142626e+24	5.657182e+24	2.485444e+24	2.084047e+25	1.581139e+25	0.3529763	4.479448e+26	8.142626e+25	5.657182e+25	2.485444e+25	0	4.844699e+24	3.616739e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.770583e+26	0	5.770583e+26	1.396534e+26	8.258628e+22	0	5.21724e+26	3.085299e+23	0	1.554632e+26	9.193567e+22	0	4.980093e+26	2.945058e+23	0	2.367623e+23	1.366829e-09	0.002532469	3.10735e+10	3.490084e+10	2.885399e+11	2.743603e-06	1.609088e-11	1.458605e-17	0.5	0.5	0.1354913	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.481956e-15	0	3.591403e-12	3.481956e-15	-408.7883	0	-317.4209	-408.7883	30152.56	77194.93	8448.999	1e-05	0.1279453	0.0422651	0.08568022	0	0	0	0	0.0422651	0	0	0	
18309.22108	1586.643	4e+19	0	0	6255579.4	2	1.003547e-05	6.169475e+26	1.120855e+26	7.787321e+25	3.421231e+25	2.870528e+26	2.178092e+26	4.482097e+25	8.142965e+24	5.657455e+24	2.48551e+24	2.085427e+25	1.582374e+25	0.3530433	4.482097e+26	8.142965e+25	5.657455e+25	2.48551e+25	0	4.844699e+24	3.619354e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.773996e+26	0	5.773996e+26	1.39736e+26	8.258628e+22	0	5.220325e+26	3.085299e+23	0	1.555551e+26	9.193567e+22	0	4.983038e+26	2.945058e+23	0	2.367582e+23	1.36685e-09	0.00253254	3.105151e+10	3.494897e+10	2.888253e+11	2.744574e-06	1.610228e-11	1.460154e-17	0.5	0.5	0.1355392	1	90.07545	11.20134	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.48009e-15	0	3.591403e-12	3.48009e-15	-408.8147	0	-317.4209	-408.8147	30152.56	77194.93	8448.999	1e-05	0.1280364	0.04229094	0.08574547	0	0	0	0	0.04229094	0	0	0	
18320.04213	1586.643	4e+19	0	0	6259158.35	2	1.003547e-05	6.173121e+26	1.120902e+26	7.787697e+25	3.421322e+25	2.872428e+26	2.179792e+26	4.484746e+25	8.143304e+24	5.657729e+24	2.485576e+24	2.086806e+25	1.58361e+25	0.3531102	4.484746e+26	8.143304e+25	5.657729e+25	2.485576e+25	0	4.844699e+24	3.621969e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.777408e+26	0	5.777408e+26	1.398186e+26	8.258628e+22	0	5.22341e+26	3.085299e+23	0	1.556471e+26	9.193567e+22	0	4.985983e+26	2.945058e+23	0	2.367541e+23	1.366871e-09	0.00253261	3.102956e+10	3.499714e+10	2.891108e+11	2.745545e-06	1.611367e-11	1.461704e-17	0.5	0.5	0.1355872	1	90.12869	11.20796	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.478225e-15	0	3.591403e-12	3.478225e-15	-408.8147	0	-317.4209	-408.8147	30152.56	77194.93	8448.999	1e-05	0.1281224	0.04231173	0.08581071	0	0	0	0	0.04231173	0	0	0	
18330.86318	1586.643	4e+19	0	0	6262737.3	2	1.003547e-05	6.176768e+26	1.120948e+26	7.788072e+25	3.421412e+25	2.874327e+26	2.181493e+26	4.487395e+25	8.143642e+24	5.658001e+24	2.485641e+24	2.088186e+25	1.584845e+25	0.353177	4.487395e+26	8.143642e+25	5.658001e+25	2.485641e+25	0	4.844699e+24	3.624584e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.780821e+26	0	5.780821e+26	1.399011e+26	8.258628e+22	0	5.226496e+26	3.085299e+23	0	1.55739e+26	9.193567e+22	0	4.988928e+26	2.945058e+23	0	2.367499e+23	1.366891e-09	0.002532681	3.100763e+10	3.504534e+10	2.893964e+11	2.746515e-06	1.612506e-11	1.463254e-17	0.5	0.5	0.1356351	1	90.18192	11.21458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.475987e-15	0	3.591403e-12	3.475987e-15	-408.8147	0	-317.4209	-408.8147	30152.56	77194.93	8448.999	1e-05	0.1281764	0.04233251	0.08584388	0	0	0	0	0.04233251	0	0	0	
