Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10377.38947	1586.643	4e+19	0	0	3632210.46	2	1.003547e-05	3.496765e+26	1.027873e+26	7.043781e+25	3.234948e+25	1.468069e+26	1.000823e+26	2.540385e+25	7.467452e+24	5.117277e+24	2.350176e+24	1.066546e+25	7.270937e+24	0.286214	2.540385e+26	7.467452e+25	5.117277e+25	2.350176e+25	0	4.880317e+24	1.744837e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.272614e+26	7.053795e+25	7.053795e+25	0	0	2.691995e+20	2.567231e+26	2.453217e+23	1.325276e-09	0.002391902	6.199722e+10	8.89826e+09	1.090925e+11	1.942362e-06	8.064878e-12	5.175644e-18	0.5	0.5	0.09592246	1	51.0534	6.34875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.993683e-15	0	3.591403e-12	5.993683e-15	-401.6383	0	-317.4209	-401.6383	30152.56	77194.93	8448.999	1e-05	0.05939571	0.01807715	0.04131855	0	0	0	0	0.01807715	0	0	0	
10388.21052	1586.643	4e+19	0	0	3635789.4	2	1.003547e-05	3.500411e+26	1.02814e+26	7.045905e+25	3.235498e+25	1.469971e+26	1.0023e+26	2.543034e+25	7.469395e+24	5.11882e+24	2.350575e+24	1.067927e+25	7.28167e+24	0.2863379	2.543034e+26	7.469395e+25	5.11882e+25	2.350575e+25	0	4.880317e+24	1.747291e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.276026e+26	7.054942e+25	7.054942e+25	0	0	2.691995e+20	2.570529e+26	2.452958e+23	1.325398e-09	0.002392313	6.19173e+10	8.921357e+09	1.092924e+11	1.943615e-06	8.075288e-12	5.185669e-18	0.5	0.5	0.09598435	1	51.10664	6.35537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.987809e-15	0	3.591403e-12	5.987809e-15	-401.6383	0	-317.4209	-401.6383	30152.56	77194.93	8448.999	1e-05	0.05948494	0.01810241	0.04138253	0	0	0	0	0.01810241	0	0	0	
10399.03157	1586.643	4e+19	0	0	3639368.34	2	1.003547e-05	3.504058e+26	1.028407e+26	7.048023e+25	3.236046e+25	1.471873e+26	1.003778e+26	2.545683e+25	7.471333e+24	5.120359e+24	2.350974e+24	1.069309e+25	7.292406e+24	0.2864617	2.545683e+26	7.471333e+25	5.120359e+25	2.350974e+25	0	4.880317e+24	1.749747e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.279439e+26	7.056086e+25	7.056086e+25	0	0	2.691995e+20	2.573827e+26	2.452699e+23	1.325521e-09	0.002392722	6.183757e+10	8.944487e+09	1.094925e+11	1.944868e-06	8.0857e-12	5.195701e-18	0.5	0.5	0.09604621	1	51.15987	6.36199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.981938e-15	0	3.591403e-12	5.981938e-15	-401.6647	0	-317.4209	-401.6647	30152.56	77194.93	8448.999	1e-05	0.05956918	0.01812267	0.04144651	0	0	0	0	0.01812267	0	0	0	
10409.85262	1586.643	4e+19	0	0	3642947.28	2	1.003547e-05	3.507704e+26	1.028673e+26	7.050138e+25	3.236593e+25	1.473774e+26	1.005256e+26	2.548332e+25	7.473266e+24	5.121895e+24	2.351371e+24	1.070691e+25	7.303145e+24	0.2865853	2.548332e+26	7.473266e+25	5.121895e+25	2.351371e+25	0	4.880317e+24	1.752202e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.282851e+26	7.057227e+25	7.057227e+25	0	0	2.691995e+20	2.577126e+26	2.452442e+23	1.325642e-09	0.002393131	6.175803e+10	8.96765e+09	1.096927e+11	1.94612e-06	8.096114e-12	5.205742e-18	0.5	0.5	0.09610804	1	51.21311	6.36861	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.97558e-15	0	3.591403e-12	5.97558e-15	-401.6647	0	-317.4209	-401.6647	30152.56	77194.93	8448.999	1e-05	0.05965341	0.01814292	0.04151049	0	0	0	0	0.01814292	0	0	0	
10420.67368	1586.643	4e+19	0	0	3646526.22	2	1.003547e-05	3.51135e+26	1.028939e+26	7.052247e+25	3.237139e+25	1.475677e+26	1.006735e+26	2.550981e+25	7.475194e+24	5.123427e+24	2.351767e+24	1.072073e+25	7.313888e+24	0.2867088	2.550981e+26	7.475194e+25	5.123427e+25	2.351767e+25	0	4.880317e+24	1.754658e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.286264e+26	7.058364e+25	7.058364e+25	0	0	2.691995e+20	2.580425e+26	2.452184e+23	1.325764e-09	0.002393539	6.167867e+10	8.990847e+09	1.09893e+11	1.947371e-06	8.10653e-12	5.215792e-18	0.5	0.5	0.09616985	1	51.26635	6.37523	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.969715e-15	0	3.591403e-12	5.969715e-15	-401.6911	0	-317.4209	-401.6911	30152.56	77194.93	8448.999	1e-05	0.05974265	0.01816818	0.04157447	0	0	0	0	0.01816818	0	0	0	
10431.49473	1586.643	4e+19	0	0	3650105.16	2	1.003547e-05	3.514996e+26	1.029203e+26	7.054351e+25	3.237683e+25	1.477579e+26	1.008214e+26	2.55363e+25	7.477119e+24	5.124956e+24	2.352163e+24	1.073455e+25	7.324634e+24	0.2868323	2.55363e+26	7.477119e+25	5.124956e+25	2.352163e+25	0	4.880317e+24	1.757115e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.289676e+26	7.059498e+25	7.059498e+25	0	0	2.691995e+20	2.583724e+26	2.451928e+23	1.325885e-09	0.002393945	6.159951e+10	9.014077e+09	1.100935e+11	1.948622e-06	8.116948e-12	5.225849e-18	0.5	0.5	0.09623162	1	51.31958	6.38185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.964341e-15	0	3.591403e-12	5.964341e-15	-401.6911	0	-317.4209	-401.6911	30152.56	77194.93	8448.999	1e-05	0.05979515	0.01818843	0.04160672	0	0	0	0	0.01818843	0	0	0	
10442.31578	1586.643	4e+19	0	0	3653684.1	2	1.003547e-05	3.518643e+26	1.029468e+26	7.05645e+25	3.238226e+25	1.479481e+26	1.009694e+26	2.556279e+25	7.479038e+24	5.126481e+24	2.352557e+24	1.074837e+25	7.335384e+24	0.2869555	2.556279e+26	7.479038e+25	5.126481e+25	2.352557e+25	0	4.880317e+24	1.759572e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.293089e+26	7.060628e+25	7.060628e+25	0	0	2.691995e+20	2.587023e+26	2.451672e+23	1.326006e-09	0.002394351	6.152053e+10	9.03734e+09	1.102941e+11	1.949873e-06	8.127368e-12	5.235916e-18	0.5	0.5	0.09629337	1	51.37282	6.388471	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.958481e-15	0	3.591403e-12	5.958481e-15	-401.7175	0	-317.4209	-401.7175	30152.56	77194.93	8448.999	1e-05	0.05987939	0.01820869	0.0416707	0	0	0	0	0.01820869	0	0	0	
10453.13683	1586.643	4e+19	0	0	3657263.04	2	1.003547e-05	3.522289e+26	1.029731e+26	7.058545e+25	3.238767e+25	1.481384e+26	1.011174e+26	2.558928e+25	7.480953e+24	5.128003e+24	2.352951e+24	1.076219e+25	7.346137e+24	0.2870787	2.558928e+26	7.480953e+25	5.128003e+25	2.352951e+25	0	4.880317e+24	1.762029e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.296501e+26	7.061755e+25	7.061755e+25	0	0	2.691995e+20	2.590323e+26	2.451417e+23	1.326127e-09	0.002394755	6.144174e+10	9.060636e+09	1.104949e+11	1.951122e-06	8.13779e-12	5.24599e-18	0.5	0.5	0.09635509	1	51.42605	6.395091	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.952624e-15	0	3.591403e-12	5.952624e-15	-401.7175	0	-317.4209	-401.7175	30152.56	77194.93	8448.999	1e-05	0.05996864	0.01823395	0.04173469	0	0	0	0	0.01823395	0	0	0	
10463.95788	1586.643	4e+19	0	0	3660841.98	2	1.003547e-05	3.525935e+26	1.029994e+26	7.060634e+25	3.239308e+25	1.483286e+26	1.012655e+26	2.561577e+25	7.482864e+24	5.129521e+24	2.353343e+24	1.077601e+25	7.356894e+24	0.2872018	2.561577e+26	7.482864e+25	5.129521e+25	2.353343e+25	0	4.880317e+24	1.764487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.299914e+26	7.062878e+25	7.062878e+25	0	0	2.691995e+20	2.593623e+26	2.451163e+23	1.326247e-09	0.002395159	6.136314e+10	9.083966e+09	1.106958e+11	1.952372e-06	8.148214e-12	5.256073e-18	0.5	0.5	0.09641679	1	51.47929	6.401711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.94677e-15	0	3.591403e-12	5.94677e-15	-401.7439	0	-317.4209	-401.7439	30152.56	77194.93	8448.999	1e-05	0.06005288	0.01825421	0.04179868	0	0	0	0	0.01825421	0	0	0	
10474.77894	1586.643	4e+19	0	0	3664420.92	2	1.003547e-05	3.529582e+26	1.030257e+26	7.062719e+25	3.239846e+25	1.485189e+26	1.014136e+26	2.564226e+25	7.48477e+24	5.131035e+24	2.353735e+24	1.078984e+25	7.367654e+24	0.2873247	2.564226e+26	7.48477e+25	5.131035e+25	2.353735e+25	0	4.880317e+24	1.766946e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.303326e+26	7.063998e+25	7.063998e+25	0	0	2.691995e+20	2.596924e+26	2.450909e+23	1.326367e-09	0.002395562	6.128472e+10	9.107329e+09	1.108968e+11	1.95362e-06	8.15864e-12	5.266164e-18	0.5	0.5	0.09647845	1	51.53253	6.408331	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.940919e-15	0	3.591403e-12	5.940919e-15	-401.7439	0	-317.4209	-401.7439	30152.56	77194.93	8448.999	1e-05	0.06014214	0.01827947	0.04186267	0	0	0	0	0.01827947	0	0	0	
10485.59999	1586.643	4e+19	0	0	3667999.86	2	1.003547e-05	3.533228e+26	1.030518e+26	7.064799e+25	3.240384e+25	1.487092e+26	1.015617e+26	2.566875e+25	7.486671e+24	5.132546e+24	2.354125e+24	1.080366e+25	7.378417e+24	0.2874475	2.566875e+26	7.486671e+25	5.132546e+25	2.354125e+25	0	4.880317e+24	1.769405e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.306739e+26	7.065115e+25	7.065115e+25	0	0	2.691995e+20	2.600225e+26	2.450656e+23	1.326487e-09	0.002395963	6.120649e+10	9.130726e+09	1.11098e+11	1.954868e-06	8.169068e-12	5.276264e-18	0.5	0.5	0.09654009	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.93507e-15	0	3.591403e-12	5.93507e-15	-401.7702	0	-317.4209	-401.7702	30152.56	77194.93	8448.999	1e-05	0.06022639	0.01829973	0.04192666	0	0	0	0	0.01829973	0	0	0	
10496.42104	1586.643	4e+19	0	0	3671578.8	2	1.003547e-05	3.536874e+26	1.030779e+26	7.066874e+25	3.24092e+25	1.488995e+26	1.017099e+26	2.569524e+25	7.488568e+24	5.134054e+24	2.354515e+24	1.081749e+25	7.389184e+24	0.2875702	2.569524e+26	7.488568e+25	5.134054e+25	2.354515e+25	0	4.880317e+24	1.771864e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.310151e+26	7.066229e+25	7.066229e+25	0	0	2.691995e+20	2.603526e+26	2.450404e+23	1.326607e-09	0.002396364	6.112844e+10	9.154156e+09	1.112993e+11	1.956116e-06	8.179498e-12	5.286372e-18	0.5	0.5	0.0966017	1	51.639	6.421571	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.929225e-15	0	3.591403e-12	5.929225e-15	-401.7702	0	-317.4209	-401.7702	30152.56	77194.93	8448.999	1e-05	0.0602789	0.01831999	0.04195891	0	0	0	0	0.01831999	0	0	0	
10507.24209	1586.643	4e+19	0	0	3675157.74	2	1.003547e-05	3.54052e+26	1.03104e+26	7.068944e+25	3.241455e+25	1.490898e+26	1.018582e+26	2.572173e+25	7.490461e+24	5.135558e+24	2.354903e+24	1.083131e+25	7.399955e+24	0.2876927	2.572173e+26	7.490461e+25	5.135558e+25	2.354903e+25	0	4.880317e+24	1.774324e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.313564e+26	7.067339e+25	7.067339e+25	0	0	2.691995e+20	2.606827e+26	2.450153e+23	1.326726e-09	0.002396764	6.105058e+10	9.177619e+09	1.115008e+11	1.957363e-06	8.18993e-12	5.296489e-18	0.5	0.5	0.09666328	1	51.69224	6.428192	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.923382e-15	0	3.591403e-12	5.923382e-15	-401.7966	0	-317.4209	-401.7966	30152.56	77194.93	8448.999	1e-05	0.06036816	0.01834525	0.0420229	0	0	0	0	0.01834525	0	0	0	
10518.06314	1586.643	4e+19	0	0	3678736.68	2	1.003547e-05	3.544167e+26	1.0313e+26	7.07101e+25	3.241988e+25	1.492802e+26	1.020065e+26	2.574822e+25	7.492349e+24	5.137058e+24	2.355291e+24	1.084514e+25	7.410728e+24	0.2878152	2.574822e+26	7.492349e+25	5.137058e+25	2.355291e+25	0	4.880317e+24	1.776784e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.316976e+26	7.068445e+25	7.068445e+25	0	0	2.691995e+20	2.610129e+26	2.449902e+23	1.326845e-09	0.002397162	6.09729e+10	9.201115e+09	1.117024e+11	1.958609e-06	8.200364e-12	5.306614e-18	0.5	0.5	0.09672484	1	51.74547	6.434812	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.917543e-15	0	3.591403e-12	5.917543e-15	-401.7966	0	-317.4209	-401.7966	30152.56	77194.93	8448.999	1e-05	0.06045241	0.01836551	0.0420869	0	0	0	0	0.01836551	0	0	0	
10528.8842	1586.643	4e+19	0	0	3682315.62	2	1.003547e-05	3.547813e+26	1.031559e+26	7.07307e+25	3.242521e+25	1.494705e+26	1.021548e+26	2.577471e+25	7.494233e+24	5.138555e+24	2.355677e+24	1.085897e+25	7.421506e+24	0.2879375	2.577471e+26	7.494233e+25	5.138555e+25	2.355677e+25	0	4.880317e+24	1.779244e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.320389e+26	7.069549e+25	7.069549e+25	0	0	2.691995e+20	2.613431e+26	2.449651e+23	1.326963e-09	0.00239756	6.08954e+10	9.224645e+09	1.119041e+11	1.959855e-06	8.2108e-12	5.316747e-18	0.5	0.5	0.09678637	1	51.79871	6.441432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.911706e-15	0	3.591403e-12	5.911706e-15	-401.823	0	-317.4209	-401.823	30152.56	77194.93	8448.999	1e-05	0.06053667	0.01838577	0.0421509	0	0	0	0	0.01838577	0	0	0	
10539.70525	1586.643	4e+19	0	0	3685894.56	2	1.003547e-05	3.551459e+26	1.031818e+26	7.075126e+25	3.243051e+25	1.496609e+26	1.023032e+26	2.58012e+25	7.496112e+24	5.140049e+24	2.356063e+24	1.08728e+25	7.432286e+24	0.2880597	2.58012e+26	7.496112e+25	5.140049e+25	2.356063e+25	0	4.880317e+24	1.781705e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.323801e+26	7.070649e+25	7.070649e+25	0	0	2.691995e+20	2.616734e+26	2.449402e+23	1.327081e-09	0.002397957	6.081809e+10	9.248208e+09	1.12106e+11	1.961101e-06	8.221238e-12	5.326888e-18	0.5	0.5	0.09684787	1	51.85194	6.448052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.906358e-15	0	3.591403e-12	5.906358e-15	-401.823	0	-317.4209	-401.823	30152.56	77194.93	8448.999	1e-05	0.06062593	0.01841104	0.04221489	0	0	0	0	0.01841104	0	0	0	
10550.5263	1586.643	4e+19	0	0	3689473.5	2	1.003547e-05	3.555105e+26	1.032076e+26	7.077177e+25	3.243581e+25	1.498513e+26	1.024517e+26	2.582769e+25	7.497987e+24	5.141539e+24	2.356448e+24	1.088663e+25	7.44307e+24	0.2881818	2.582769e+26	7.497987e+25	5.141539e+25	2.356448e+25	0	4.880317e+24	1.784167e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.327214e+26	7.071745e+25	7.071745e+25	0	0	2.691995e+20	2.620037e+26	2.449153e+23	1.327199e-09	0.002398352	6.074096e+10	9.271805e+09	1.12308e+11	1.962346e-06	8.231678e-12	5.337038e-18	0.5	0.5	0.09690934	1	51.90518	6.454672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.900527e-15	0	3.591403e-12	5.900527e-15	-401.8494	0	-317.4209	-401.8494	30152.56	77194.93	8448.999	1e-05	0.06067845	0.0184313	0.04224715	0	0	0	0	0.0184313	0	0	0	
10561.34735	1586.643	4e+19	0	0	3693052.44	2	1.003547e-05	3.558752e+26	1.032333e+26	7.079224e+25	3.244109e+25	1.500417e+26	1.026002e+26	2.585418e+25	7.499857e+24	5.143026e+24	2.356831e+24	1.090046e+25	7.453857e+24	0.2883038	2.585418e+26	7.499857e+25	5.143026e+25	2.356831e+25	0	4.880317e+24	1.786629e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.330627e+26	7.072839e+25	7.072839e+25	0	0	2.691995e+20	2.62334e+26	2.448905e+23	1.327317e-09	0.002398747	6.0664e+10	9.295435e+09	1.125102e+11	1.96359e-06	8.24212e-12	5.347197e-18	0.5	0.5	0.09697078	1	51.95842	6.461293	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.894698e-15	0	3.591403e-12	5.894698e-15	-401.8494	0	-317.4209	-401.8494	30152.56	77194.93	8448.999	1e-05	0.06076272	0.01845156	0.04231116	0	0	0	0	0.01845156	0	0	0	
10572.1684	1586.643	4e+19	0	0	3696631.38	2	1.003547e-05	3.562398e+26	1.03259e+26	7.081265e+25	3.244636e+25	1.502321e+26	1.027487e+26	2.588067e+25	7.501723e+24	5.144509e+24	2.357214e+24	1.09143e+25	7.464648e+24	0.2884256	2.588067e+26	7.501723e+25	5.144509e+25	2.357214e+25	0	4.880317e+24	1.789091e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.334039e+26	7.073929e+25	7.073929e+25	0	0	2.691995e+20	2.626643e+26	2.448657e+23	1.327434e-09	0.002399141	6.058723e+10	9.319098e+09	1.127125e+11	1.964833e-06	8.252564e-12	5.357363e-18	0.5	0.5	0.0970322	1	52.01165	6.467913	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.888873e-15	0	3.591403e-12	5.888873e-15	-401.8758	0	-317.4209	-401.8758	30152.56	77194.93	8448.999	1e-05	0.06085199	0.01847683	0.04237516	0	0	0	0	0.01847683	0	0	0	
10582.98946	1586.643	4e+19	0	0	3700210.32	2	1.003547e-05	3.566044e+26	1.032846e+26	7.083302e+25	3.245162e+25	1.504225e+26	1.028973e+26	2.590716e+25	7.503585e+24	5.145989e+24	2.357596e+24	1.092813e+25	7.475442e+24	0.2885474	2.590716e+26	7.503585e+25	5.145989e+25	2.357596e+25	0	4.880317e+24	1.791554e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.337452e+26	7.075016e+25	7.075016e+25	0	0	2.691995e+20	2.629947e+26	2.44841e+23	1.327551e-09	0.002399533	6.051064e+10	9.342795e+09	1.129149e+11	1.966077e-06	8.26301e-12	5.367538e-18	0.5	0.5	0.09709359	1	52.06489	6.474533	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.883535e-15	0	3.591403e-12	5.883535e-15	-401.8758	0	-317.4209	-401.8758	30152.56	77194.93	8448.999	1e-05	0.06093626	0.01849709	0.04243916	0	0	0	0	0.01849709	0	0	0	
10593.81051	1586.643	4e+19	0	0	3703789.26	2	1.003547e-05	3.56969e+26	1.033102e+26	7.085334e+25	3.245686e+25	1.506129e+26	1.030459e+26	2.593365e+25	7.505442e+24	5.147465e+24	2.357977e+24	1.094197e+25	7.48624e+24	0.288669	2.593365e+26	7.505442e+25	5.147465e+25	2.357977e+25	0	4.880317e+24	1.794017e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.340864e+26	7.076099e+25	7.076099e+25	0	0	2.691995e+20	2.633251e+26	2.448164e+23	1.327668e-09	0.002399925	6.043422e+10	9.366525e+09	1.131175e+11	1.967319e-06	8.273458e-12	5.377722e-18	0.5	0.5	0.09715496	1	52.11812	6.481153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.877715e-15	0	3.591403e-12	5.877715e-15	-401.9022	0	-317.4209	-401.9022	30152.56	77194.93	8448.999	1e-05	0.06102553	0.01852236	0.04250317	0	0	0	0	0.01852236	0	0	0	
10604.63156	1586.643	4e+19	0	0	3707368.2	2	1.003547e-05	3.573337e+26	1.033357e+26	7.087362e+25	3.246209e+25	1.508034e+26	1.031946e+26	2.596014e+25	7.507295e+24	5.148938e+24	2.358357e+24	1.09558e+25	7.497041e+24	0.2887905	2.596014e+26	7.507295e+25	5.148938e+25	2.358357e+25	0	4.880317e+24	1.796481e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.344277e+26	7.077179e+25	7.077179e+25	0	0	2.691995e+20	2.636556e+26	2.447918e+23	1.327785e-09	0.002400316	6.035799e+10	9.390288e+09	1.133202e+11	1.968561e-06	8.283908e-12	5.387913e-18	0.5	0.5	0.09721629	1	52.17136	6.487773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.871898e-15	0	3.591403e-12	5.871898e-15	-401.9022	0	-317.4209	-401.9022	30152.56	77194.93	8448.999	1e-05	0.0611098	0.01854263	0.04256718	0	0	0	0	0.01854263	0	0	0	
10615.45261	1586.643	4e+19	0	0	3710947.14	2	1.003547e-05	3.576983e+26	1.033611e+26	7.089384e+25	3.24673e+25	1.509939e+26	1.033433e+26	2.598663e+25	7.509143e+24	5.150407e+24	2.358736e+24	1.096964e+25	7.507845e+24	0.2889119	2.598663e+26	7.509143e+25	5.150407e+25	2.358736e+25	0	4.880317e+24	1.798945e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.347689e+26	7.078256e+25	7.078256e+25	0	0	2.691995e+20	2.639861e+26	2.447673e+23	1.327901e-09	0.002400706	6.028193e+10	9.414085e+09	1.13523e+11	1.969803e-06	8.294359e-12	5.398114e-18	0.5	0.5	0.0972776	1	52.2246	6.494393	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.866084e-15	0	3.591403e-12	5.866084e-15	-401.9022	0	-317.4209	-401.9022	30152.56	77194.93	8448.999	1e-05	0.06116233	0.01856289	0.04259945	0	0	0	0	0.01856289	0	0	0	
