Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
17021.51577	1586.643	4e+19	0	0	5829684.35	2	1.003547e-05	5.73557e+26	1.114426e+26	7.735519e+25	3.408736e+25	2.639053e+26	1.982091e+26	4.166867e+25	8.096254e+24	5.619822e+24	2.476432e+24	1.917261e+25	1.439981e+25	0.3455788	4.166867e+26	8.096254e+25	5.619822e+25	2.476432e+25	0	3.728413e+24	3.319958e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.367905e+26	0	5.367905e+26	1.299082e+26	0	1.299082e+26	4.853175e+26	0	4.853175e+26	1.446148e+26	0	1.446148e+26	4.632576e+26	0	4.632576e+26	2.373292e+23	1.364008e-09	0.002522843	3.396231e+10	2.934757e+10	2.548039e+11	2.624325e-06	1.47222e-11	1.276518e-17	0.5	0.5	0.1296008	1	83.74036	10.41354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.73417e-15	0	3.591403e-12	3.73417e-15	-407.8649	0	-317.4209	-407.8649	30152.56	77194.93	8448.999	1e-05	0.2584358	0.179819	0.07861681	0	0	0	0	0	0	0	0.179819	
17032.33682	1586.643	4e+19	0	0	5833263.3	2	1.003547e-05	5.739216e+26	1.114488e+26	7.736019e+25	3.408857e+25	2.640961e+26	1.983768e+26	4.169516e+25	8.096704e+24	5.620185e+24	2.47652e+24	1.918647e+25	1.441199e+25	0.3456513	4.169516e+26	8.096704e+25	5.620185e+25	2.47652e+25	0	3.728413e+24	3.322561e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.371318e+26	0	5.371318e+26	1.299908e+26	0	1.299908e+26	4.85626e+26	0	4.85626e+26	1.447067e+26	0	1.447067e+26	4.635521e+26	0	4.635521e+26	2.373237e+23	1.364035e-09	0.002522937	3.393631e+10	2.939154e+10	2.550773e+11	2.62533e-06	1.473348e-11	1.277985e-17	0.5	0.5	0.1296505	1	83.79359	10.42016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.731851e-15	0	3.591403e-12	3.731851e-15	-407.8913	0	-317.4209	-407.8913	30152.56	77194.93	8448.999	1e-05	0.258586	0.1799341	0.07865191	0	0	0	0	0	0	0	0.1799341	
17043.15787	1586.643	4e+19	0	0	5836842.25	2	1.003547e-05	5.742862e+26	1.114549e+26	7.736517e+25	3.408977e+25	2.642869e+26	1.985444e+26	4.172165e+25	8.097154e+24	5.620546e+24	2.476608e+24	1.920033e+25	1.442417e+25	0.3457238	4.172165e+26	8.097154e+25	5.620546e+25	2.476608e+25	0	3.728413e+24	3.325166e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.37473e+26	0	5.37473e+26	1.300734e+26	0	1.300734e+26	4.859345e+26	0	4.859345e+26	1.447987e+26	0	1.447987e+26	4.638466e+26	0	4.638466e+26	2.373182e+23	1.364062e-09	0.00252303	3.391035e+10	2.943554e+10	2.553507e+11	2.626335e-06	1.474476e-11	1.279453e-17	0.5	0.5	0.1297001	1	83.84683	10.42678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.729533e-15	0	3.591403e-12	3.729533e-15	-407.8913	0	-317.4209	-407.8913	30152.56	77194.93	8448.999	1e-05	0.2587687	0.1800488	0.07871988	0	0	0	0	0	0	0	0.1800488	
17053.97893	1586.643	4e+19	0	0	5840421.2	2	1.003547e-05	5.746509e+26	1.114611e+26	7.737014e+25	3.409098e+25	2.644777e+26	1.987121e+26	4.174814e+25	8.097602e+24	5.620907e+24	2.476695e+24	1.921419e+25	1.443635e+25	0.3457962	4.174814e+26	8.097602e+25	5.620907e+25	2.476695e+25	0	3.728413e+24	3.32777e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.378143e+26	0	5.378143e+26	1.30156e+26	0	1.30156e+26	4.86243e+26	0	4.86243e+26	1.448906e+26	0	1.448906e+26	4.641411e+26	0	4.641411e+26	2.373127e+23	1.36409e-09	0.002523123	3.388443e+10	2.947957e+10	2.556242e+11	2.62734e-06	1.475604e-11	1.280922e-17	0.5	0.5	0.1297497	1	83.90006	10.4334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.727216e-15	0	3.591403e-12	3.727216e-15	-407.8913	0	-317.4209	-407.8913	30152.56	77194.93	8448.999	1e-05	0.2589516	0.1801637	0.07878785	0	0	0	0	0	0	0	0.1801637	
17064.79998	1586.643	4e+19	0	0	5844000.15	2	1.003547e-05	5.750155e+26	1.114673e+26	7.737509e+25	3.409218e+25	2.646685e+26	1.988798e+26	4.177463e+25	8.09805e+24	5.621268e+24	2.476782e+24	1.922805e+25	1.444853e+25	0.3458685	4.177463e+26	8.09805e+25	5.621268e+25	2.476782e+25	0	3.728413e+24	3.330374e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.381555e+26	0	5.381555e+26	1.302386e+26	0	1.302386e+26	4.865516e+26	0	4.865516e+26	1.449825e+26	0	1.449825e+26	4.644356e+26	0	4.644356e+26	2.373073e+23	1.364117e-09	0.002523215	3.385854e+10	2.952364e+10	2.558978e+11	2.628344e-06	1.476732e-11	1.282391e-17	0.5	0.5	0.1297993	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.725286e-15	0	3.591403e-12	3.725286e-15	-407.9176	0	-317.4209	-407.9176	30152.56	77194.93	8448.999	1e-05	0.2591344	0.1802786	0.07885583	0	0	0	0	0	0	0	0.1802786	
17075.62103	1586.643	4e+19	0	0	5847579.1	2	1.003547e-05	5.753801e+26	1.114734e+26	7.738004e+25	3.409338e+25	2.648592e+26	1.990475e+26	4.180112e+25	8.098496e+24	5.621627e+24	2.476869e+24	1.924191e+25	1.446071e+25	0.3459408	4.180112e+26	8.098496e+25	5.621627e+25	2.476869e+25	0	3.728413e+24	3.332978e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.384968e+26	0	5.384968e+26	1.303211e+26	0	1.303211e+26	4.868601e+26	0	4.868601e+26	1.450745e+26	0	1.450745e+26	4.647301e+26	0	4.647301e+26	2.373018e+23	1.364144e-09	0.002523308	3.383269e+10	2.956775e+10	2.561715e+11	2.629348e-06	1.477861e-11	1.283861e-17	0.5	0.5	0.1298489	1	84.00654	10.44664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.72297e-15	0	3.591403e-12	3.72297e-15	-407.9176	0	-317.4209	-407.9176	30152.56	77194.93	8448.999	1e-05	0.2593172	0.1803934	0.07892381	0	0	0	0	0	0	0	0.1803934	
17086.44209	1586.643	4e+19	0	0	5851158.05	2	1.003547e-05	5.757448e+26	1.114795e+26	7.738497e+25	3.409457e+25	2.6505e+26	1.992152e+26	4.182761e+25	8.098941e+24	5.621985e+24	2.476956e+24	1.925577e+25	1.44729e+25	0.3460131	4.182761e+26	8.098941e+25	5.621985e+25	2.476956e+25	0	3.728413e+24	3.335583e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.38838e+26	0	5.38838e+26	1.304037e+26	0	1.304037e+26	4.871686e+26	0	4.871686e+26	1.451664e+26	0	1.451664e+26	4.650246e+26	0	4.650246e+26	2.372964e+23	1.364171e-09	0.0025234	3.380688e+10	2.961188e+10	2.564453e+11	2.630351e-06	1.478989e-11	1.285331e-17	0.5	0.5	0.1298984	1	84.05977	10.45326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.720655e-15	0	3.591403e-12	3.720655e-15	-407.9176	0	-317.4209	-407.9176	30152.56	77194.93	8448.999	1e-05	0.2594672	0.1805083	0.07895892	0	0	0	0	0	0	0	0.1805083	
17097.26314	1586.643	4e+19	0	0	5854737	2	1.003547e-05	5.761094e+26	1.114857e+26	7.73899e+25	3.409577e+25	2.652408e+26	1.99383e+26	4.18541e+25	8.099386e+24	5.622343e+24	2.477043e+24	1.926963e+25	1.448509e+25	0.3460853	4.18541e+26	8.099386e+25	5.622343e+25	2.477043e+25	0	3.728413e+24	3.338187e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.391793e+26	0	5.391793e+26	1.304863e+26	0	1.304863e+26	4.874772e+26	0	4.874772e+26	1.452583e+26	0	1.452583e+26	4.653191e+26	0	4.653191e+26	2.372909e+23	1.364198e-09	0.002523492	3.37811e+10	2.965606e+10	2.567193e+11	2.631355e-06	1.480117e-11	1.286803e-17	0.5	0.5	0.129948	1	84.11301	10.45988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.718341e-15	0	3.591403e-12	3.718341e-15	-407.9176	0	-317.4209	-407.9176	30152.56	77194.93	8448.999	1e-05	0.2596502	0.1806233	0.07902691	0	0	0	0	0	0	0	0.1806233	
17108.08419	1586.643	4e+19	0	0	5858315.95	2	1.003547e-05	5.76474e+26	1.114918e+26	7.739481e+25	3.409695e+25	2.654315e+26	1.995507e+26	4.188059e+25	8.099829e+24	5.6227e+24	2.477129e+24	1.928349e+25	1.449728e+25	0.3461574	4.188059e+26	8.099829e+25	5.6227e+25	2.477129e+25	0	3.728413e+24	3.340792e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.395205e+26	0	5.395205e+26	1.305689e+26	0	1.305689e+26	4.877857e+26	0	4.877857e+26	1.453503e+26	0	1.453503e+26	4.656136e+26	0	4.656136e+26	2.372855e+23	1.364225e-09	0.002523584	3.375537e+10	2.970027e+10	2.569933e+11	2.632358e-06	1.481246e-11	1.288275e-17	0.5	0.5	0.1299975	1	84.16625	10.4665	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.716027e-15	0	3.591403e-12	3.716027e-15	-407.944	0	-317.4209	-407.944	30152.56	77194.93	8448.999	1e-05	0.2598331	0.1807382	0.0790949	0	0	0	0	0	0	0	0.1807382	
17118.90525	1586.643	4e+19	0	0	5861894.9	2	1.003547e-05	5.768386e+26	1.114978e+26	7.739971e+25	3.409814e+25	2.656223e+26	1.997185e+26	4.190708e+25	8.100271e+24	5.623056e+24	2.477215e+24	1.929734e+25	1.450947e+25	0.3462295	4.190708e+26	8.100271e+25	5.623056e+25	2.477215e+25	0	3.728413e+24	3.343397e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.398618e+26	0	5.398618e+26	1.306515e+26	0	1.306515e+26	4.880942e+26	0	4.880942e+26	1.454422e+26	0	1.454422e+26	4.659081e+26	0	4.659081e+26	2.372801e+23	1.364252e-09	0.002523675	3.372966e+10	2.974451e+10	2.572674e+11	2.63336e-06	1.482375e-11	1.289748e-17	0.5	0.5	0.130047	1	84.21948	10.47312	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.713714e-15	0	3.591403e-12	3.713714e-15	-407.944	0	-317.4209	-407.944	30152.56	77194.93	8448.999	1e-05	0.260016	0.1808531	0.0791629	0	0	0	0	0	0	0	0.1808531	
17129.7263	1586.643	4e+19	0	0	5865473.85	2	1.003547e-05	5.772033e+26	1.115039e+26	7.740459e+25	3.409932e+25	2.65813e+26	1.998863e+26	4.193357e+25	8.100712e+24	5.623411e+24	2.477301e+24	1.93112e+25	1.452166e+25	0.3463015	4.193357e+26	8.100712e+25	5.623411e+25	2.477301e+25	0	3.728413e+24	3.346002e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.40203e+26	0	5.40203e+26	1.307341e+26	0	1.307341e+26	4.884028e+26	0	4.884028e+26	1.455342e+26	0	1.455342e+26	4.662026e+26	0	4.662026e+26	2.372747e+23	1.364278e-09	0.002523767	3.3704e+10	2.978879e+10	2.575417e+11	2.634363e-06	1.483503e-11	1.291221e-17	0.5	0.5	0.1300965	1	84.27272	10.47974	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.711402e-15	0	3.591403e-12	3.711402e-15	-407.944	0	-317.4209	-407.944	30152.56	77194.93	8448.999	1e-05	0.260199	0.1809681	0.0792309	0	0	0	0	0	0	0	0.1809681	
17140.54735	1586.643	4e+19	0	0	5869052.8	2	1.003547e-05	5.775679e+26	1.1151e+26	7.740947e+25	3.410051e+25	2.660037e+26	2.000542e+26	4.196006e+25	8.101152e+24	5.623765e+24	2.477387e+24	1.932506e+25	1.453385e+25	0.3463734	4.196006e+26	8.101152e+25	5.623765e+25	2.477387e+25	0	3.728413e+24	3.348607e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.405443e+26	0	5.405443e+26	1.308167e+26	0	1.308167e+26	4.887113e+26	0	4.887113e+26	1.456261e+26	0	1.456261e+26	4.664971e+26	0	4.664971e+26	2.372694e+23	1.364305e-09	0.002523858	3.367837e+10	2.98331e+10	2.57816e+11	2.635365e-06	1.484632e-11	1.292695e-17	0.5	0.5	0.130146	1	84.32595	10.48636	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.709091e-15	0	3.591403e-12	3.709091e-15	-407.9704	0	-317.4209	-407.9704	30152.56	77194.93	8448.999	1e-05	0.2602942	0.1810282	0.07926602	0	0	0	0	0	0	0	0.1810282	
17151.3684	1586.643	4e+19	0	0	5872631.75	2	1.003547e-05	5.779325e+26	1.11516e+26	7.741433e+25	3.410168e+25	2.661945e+26	2.00222e+26	4.198655e+25	8.101591e+24	5.624118e+24	2.477473e+24	1.933891e+25	1.454605e+25	0.3464454	4.198655e+26	8.101591e+25	5.624118e+25	2.477473e+25	0	3.728413e+24	3.351212e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.408856e+26	0	5.408856e+26	1.308992e+26	0	1.308992e+26	4.890198e+26	0	4.890198e+26	1.45718e+26	0	1.45718e+26	4.667916e+26	0	4.667916e+26	2.37264e+23	1.364332e-09	0.002523949	3.365278e+10	2.987744e+10	2.580904e+11	2.636367e-06	1.485761e-11	1.29417e-17	0.5	0.5	0.1301955	1	84.37919	10.49298	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.70678e-15	0	3.591403e-12	3.70678e-15	-407.9704	0	-317.4209	-407.9704	30152.56	77194.93	8448.999	1e-05	0.2604771	0.181143	0.07933403	0	0	0	0	0	0	0	0.181143	
17162.18946	1586.643	4e+19	0	0	5876210.7	2	1.003547e-05	5.782971e+26	1.11522e+26	7.741919e+25	3.410286e+25	2.663852e+26	2.003899e+26	4.201304e+25	8.102029e+24	5.624471e+24	2.477558e+24	1.935277e+25	1.455824e+25	0.3465172	4.201304e+26	8.102029e+25	5.624471e+25	2.477558e+25	0	3.728413e+24	3.353817e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.412268e+26	0	5.412268e+26	1.309818e+26	0	1.309818e+26	4.893283e+26	0	4.893283e+26	1.4581e+26	0	1.4581e+26	4.670861e+26	0	4.670861e+26	2.372586e+23	1.364358e-09	0.002524039	3.362723e+10	2.992182e+10	2.58365e+11	2.637368e-06	1.48689e-11	1.295645e-17	0.5	0.5	0.130245	1	84.43243	10.4996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.704855e-15	0	3.591403e-12	3.704855e-15	-407.9704	0	-317.4209	-407.9704	30152.56	77194.93	8448.999	1e-05	0.2606602	0.1812581	0.07940204	0	0	0	0	0	0	0	0.1812581	
17173.01051	1586.643	4e+19	0	0	5879789.65	2	1.003547e-05	5.786618e+26	1.115281e+26	7.742403e+25	3.410403e+25	2.665759e+26	2.005578e+26	4.203953e+25	8.102466e+24	5.624822e+24	2.477643e+24	1.936662e+25	1.457044e+25	0.346589	4.203953e+26	8.102466e+25	5.624822e+25	2.477643e+25	0	3.728413e+24	3.356422e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.415681e+26	0	5.415681e+26	1.310644e+26	0	1.310644e+26	4.896369e+26	0	4.896369e+26	1.459019e+26	0	1.459019e+26	4.673807e+26	0	4.673807e+26	2.372533e+23	1.364385e-09	0.00252413	3.360171e+10	2.996624e+10	2.586396e+11	2.638369e-06	1.48802e-11	1.297122e-17	0.5	0.5	0.1302944	1	84.48566	10.50622	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.702546e-15	0	3.591403e-12	3.702546e-15	-407.9968	0	-317.4209	-407.9968	30152.56	77194.93	8448.999	1e-05	0.2608431	0.181373	0.07947005	0	0	0	0	0	0	0	0.181373	
17183.83156	1586.643	4e+19	0	0	5883368.6	2	1.003547e-05	5.790264e+26	1.115341e+26	7.742886e+25	3.41052e+25	2.667666e+26	2.007257e+26	4.206602e+25	8.102901e+24	5.625173e+24	2.477728e+24	1.938048e+25	1.458264e+25	0.3466608	4.206602e+26	8.102901e+25	5.625173e+25	2.477728e+25	0	3.728413e+24	3.359028e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.419093e+26	0	5.419093e+26	1.31147e+26	0	1.31147e+26	4.899454e+26	0	4.899454e+26	1.459938e+26	0	1.459938e+26	4.676752e+26	0	4.676752e+26	2.37248e+23	1.364412e-09	0.00252422	3.357623e+10	3.001069e+10	2.589144e+11	2.63937e-06	1.489149e-11	1.298599e-17	0.5	0.5	0.1303438	1	84.5389	10.51284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.700237e-15	0	3.591403e-12	3.700237e-15	-407.9968	0	-317.4209	-407.9968	30152.56	77194.93	8448.999	1e-05	0.261026	0.1814879	0.07953807	0	0	0	0	0	0	0	0.1814879	
17194.65262	1586.643	4e+19	0	0	5886947.55	2	1.003547e-05	5.79391e+26	1.1154e+26	7.743367e+25	3.410636e+25	2.669573e+26	2.008937e+26	4.209251e+25	8.103336e+24	5.625523e+24	2.477813e+24	1.939433e+25	1.459484e+25	0.3467325	4.209251e+26	8.103336e+25	5.625523e+25	2.477813e+25	0	3.728413e+24	3.361633e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.422506e+26	0	5.422506e+26	1.312296e+26	0	1.312296e+26	4.902539e+26	0	4.902539e+26	1.460858e+26	0	1.460858e+26	4.679697e+26	0	4.679697e+26	2.372427e+23	1.364438e-09	0.00252431	3.355078e+10	3.005517e+10	2.591892e+11	2.640371e-06	1.490278e-11	1.300076e-17	0.5	0.5	0.1303933	1	84.59213	10.51946	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.697929e-15	0	3.591403e-12	3.697929e-15	-407.9968	0	-317.4209	-407.9968	30152.56	77194.93	8448.999	1e-05	0.2612089	0.1816028	0.07960609	0	0	0	0	0	0	0	0.1816028	
17205.47367	1586.643	4e+19	0	0	5890526.5	2	1.003547e-05	5.797556e+26	1.11546e+26	7.743848e+25	3.410753e+25	2.67148e+26	2.010616e+26	4.2119e+25	8.10377e+24	5.625872e+24	2.477897e+24	1.940819e+25	1.460704e+25	0.3468041	4.2119e+26	8.10377e+25	5.625872e+25	2.477897e+25	0	3.728413e+24	3.364239e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.425918e+26	0	5.425918e+26	1.313122e+26	0	1.313122e+26	4.905625e+26	0	4.905625e+26	1.461777e+26	0	1.461777e+26	4.682642e+26	0	4.682642e+26	2.372374e+23	1.364464e-09	0.0025244	3.352537e+10	3.009969e+10	2.594642e+11	2.641371e-06	1.491408e-11	1.301554e-17	0.5	0.5	0.1304427	1	84.64537	10.52608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.695622e-15	0	3.591403e-12	3.695622e-15	-408.0232	0	-317.4209	-408.0232	30152.56	77194.93	8448.999	1e-05	0.261359	0.1817177	0.07964123	0	0	0	0	0	0	0	0.1817177	
17216.29472	1586.643	4e+19	0	0	5894105.45	2	1.003547e-05	5.801203e+26	1.11552e+26	7.744328e+25	3.410869e+25	2.673387e+26	2.012296e+26	4.214549e+25	8.104202e+24	5.626221e+24	2.477982e+24	1.942204e+25	1.461925e+25	0.3468757	4.214549e+26	8.104202e+25	5.626221e+25	2.477982e+25	0	3.728413e+24	3.366845e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.429331e+26	0	5.429331e+26	1.313948e+26	0	1.313948e+26	4.90871e+26	0	4.90871e+26	1.462696e+26	0	1.462696e+26	4.685587e+26	0	4.685587e+26	2.372321e+23	1.364491e-09	0.00252449	3.35e+10	3.014424e+10	2.597392e+11	2.642371e-06	1.492537e-11	1.303033e-17	0.5	0.5	0.130492	1	84.69861	10.5327	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.693315e-15	0	3.591403e-12	3.693315e-15	-408.0232	0	-317.4209	-408.0232	30152.56	77194.93	8448.999	1e-05	0.2615422	0.181833	0.07970926	0	0	0	0	0	0	0	0.181833	
17227.11578	1586.643	4e+19	0	0	5897684.4	2	1.003547e-05	5.804849e+26	1.115579e+26	7.744806e+25	3.410985e+25	2.675293e+26	2.013976e+26	4.217198e+25	8.104634e+24	5.626568e+24	2.478066e+24	1.943589e+25	1.463145e+25	0.3469473	4.217198e+26	8.104634e+25	5.626568e+25	2.478066e+25	0	3.728413e+24	3.36945e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.432743e+26	0	5.432743e+26	1.314773e+26	0	1.314773e+26	4.911795e+26	0	4.911795e+26	1.463616e+26	0	1.463616e+26	4.688532e+26	0	4.688532e+26	2.372268e+23	1.364517e-09	0.002524579	3.347466e+10	3.018883e+10	2.600144e+11	2.643371e-06	1.493667e-11	1.304513e-17	0.5	0.5	0.1305414	1	84.75184	10.53932	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.691394e-15	0	3.591403e-12	3.691394e-15	-408.0232	0	-317.4209	-408.0232	30152.56	77194.93	8448.999	1e-05	0.261725	0.1819478	0.07977729	0	0	0	0	0	0	0	0.1819478	
17237.93683	1586.643	4e+19	0	0	5901263.35	2	1.003547e-05	5.808495e+26	1.115638e+26	7.745283e+25	3.4111e+25	2.6772e+26	2.015657e+26	4.219847e+25	8.105065e+24	5.626915e+24	2.47815e+24	1.944974e+25	1.464366e+25	0.3470187	4.219847e+26	8.105065e+25	5.626915e+25	2.47815e+25	0	3.728413e+24	3.372056e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.436156e+26	0	5.436156e+26	1.315599e+26	0	1.315599e+26	4.914881e+26	0	4.914881e+26	1.464535e+26	0	1.464535e+26	4.691477e+26	0	4.691477e+26	2.372215e+23	1.364543e-09	0.002524668	3.344936e+10	3.023346e+10	2.602897e+11	2.644371e-06	1.494797e-11	1.305993e-17	0.5	0.5	0.1305908	1	84.80508	10.54594	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.689088e-15	0	3.591403e-12	3.689088e-15	-408.0232	0	-317.4209	-408.0232	30152.56	77194.93	8448.999	1e-05	0.2619084	0.182063	0.07984532	0	0	0	0	0	0	0	0.182063	
