Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
14348.71578	1517.485	4e+19	0	0	4945684.44	2	1.000084e-05	4.834943e+26	1.440516e+26	1.120643e+26	3.198734e+25	1.919665e+26	1.474763e+26	3.512566e+25	1.046529e+25	8.141422e+24	2.323867e+24	1.394628e+25	1.071409e+25	0.3050217	3.512566e+26	1.046529e+26	8.141422e+25	2.323867e+25	0	1.030792e+11	2.466037e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.525011e+26	0	4.525011e+26	1.095094e+26	0	1.095094e+26	4.091106e+26	0	4.091106e+26	1.219067e+26	0	1.219067e+26	3.905146e+26	0	3.905146e+26	2.468536e+23	1.318019e-09	0.002367515	7.945038e+10	9.114219e+09	6.946653e+10	1.715806e-06	6.293236e-12	3.567621e-18	0.5	0.5	0.08502754	1	70.59104	8.778354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.42576e-16	0	9.454752e-13	2.42576e-16	-424.5814	0	-320.4233	-424.5814	30153.89	77194.93	8448.193	1e-05	0.2106275	0.1525427	0.05808481	0	0	0	0	0	0	0	0.1525427	
14359.53683	1517.485	4e+19	0	0	4949263.38	2	1.000084e-05	4.83859e+26	1.44081e+26	1.120896e+26	3.199143e+25	1.921441e+26	1.476338e+26	3.515215e+25	1.046743e+25	8.143262e+24	2.324164e+24	1.395919e+25	1.072553e+25	0.3051175	3.515215e+26	1.046743e+26	8.143262e+25	2.324164e+25	0	1.030792e+11	2.468472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.528424e+26	0	4.528424e+26	1.09592e+26	0	1.09592e+26	4.094191e+26	0	4.094191e+26	1.219986e+26	0	1.219986e+26	3.908092e+26	0	3.908092e+26	2.468341e+23	1.31811e-09	0.00236782	7.937446e+10	9.131439e+09	6.955825e+10	1.716627e-06	6.299255e-12	3.572741e-18	0.5	0.5	0.0850682	1	70.64428	8.784975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.423987e-16	0	9.454752e-13	2.423987e-16	-424.6066	0	-320.4233	-424.6066	30153.89	77194.93	8448.193	1e-05	0.2107743	0.1526554	0.0581189	0	0	0	0	0	0	0	0.1526554	
14370.35788	1517.485	4e+19	0	0	4952842.32	2	1.000084e-05	4.842236e+26	1.441104e+26	1.121149e+26	3.199551e+25	1.923218e+26	1.477914e+26	3.517864e+25	1.046956e+25	8.145098e+24	2.32446e+24	1.397209e+25	1.073698e+25	0.3052132	3.517864e+26	1.046956e+26	8.145098e+25	2.32446e+25	0	1.202591e+11	2.470908e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.531836e+26	0	4.531836e+26	1.096746e+26	0	1.096746e+26	4.097276e+26	0	4.097276e+26	1.220906e+26	0	1.220906e+26	3.911037e+26	0	3.911037e+26	2.468146e+23	1.318201e-09	0.002368125	7.929867e+10	9.148677e+09	6.965002e+10	1.717447e-06	6.305276e-12	3.577864e-18	0.5	0.5	0.08510884	1	70.69752	8.791595	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.422215e-16	0	9.454752e-13	2.422215e-16	-424.6066	0	-320.4233	-424.6066	30153.89	77194.93	8448.193	1e-05	0.2109535	0.152768	0.05818544	0	0	0	0	0	0	0	0.152768	
14381.17894	1517.485	4e+19	0	0	4956421.26	2	1.000084e-05	4.845882e+26	1.441397e+26	1.121401e+26	3.199958e+25	1.924994e+26	1.479491e+26	3.520513e+25	1.047169e+25	8.146932e+24	2.324756e+24	1.3985e+25	1.074844e+25	0.3053088	3.520513e+26	1.047169e+26	8.146932e+25	2.324756e+25	0	1.030792e+11	2.473344e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.535249e+26	0	4.535249e+26	1.097572e+26	0	1.097572e+26	4.100362e+26	0	4.100362e+26	1.221825e+26	0	1.221825e+26	3.913982e+26	0	3.913982e+26	2.467952e+23	1.318292e-09	0.002368429	7.922302e+10	9.165934e+09	6.974183e+10	1.718267e-06	6.311297e-12	3.582991e-18	0.5	0.5	0.08514947	1	70.75075	8.798215	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.420542e-16	0	9.454752e-13	2.420542e-16	-424.6066	0	-320.4233	-424.6066	30153.89	77194.93	8448.193	1e-05	0.2111326	0.1528806	0.05825199	0	0	0	0	0	0	0	0.1528806	
14391.99999	1517.485	4e+19	0	0	4960000.2	2	1.000084e-05	4.849528e+26	1.44169e+26	1.121653e+26	3.200365e+25	1.926771e+26	1.481067e+26	3.523162e+25	1.047381e+25	8.148763e+24	2.325052e+24	1.399791e+25	1.075989e+25	0.3054044	3.523162e+26	1.047381e+26	8.148763e+25	2.325052e+25	0	1.030792e+11	2.47578e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538661e+26	0	4.538661e+26	1.098397e+26	0	1.098397e+26	4.103447e+26	0	4.103447e+26	1.222744e+26	0	1.222744e+26	3.916927e+26	0	3.916927e+26	2.467758e+23	1.318383e-09	0.002368733	7.914749e+10	9.183208e+09	6.983369e+10	1.719086e-06	6.317319e-12	3.58812e-18	0.5	0.5	0.08519008	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.418771e-16	0	9.454752e-13	2.418771e-16	-424.6319	0	-320.4233	-424.6319	30153.89	77194.93	8448.193	1e-05	0.2112794	0.1529933	0.05828609	0	0	0	0	0	0	0	0.1529933	
14402.82104	1517.485	4e+19	0	0	4963579.14	2	1.000084e-05	4.853175e+26	1.441982e+26	1.121905e+26	3.200771e+25	1.928548e+26	1.482645e+26	3.525811e+25	1.047594e+25	8.150591e+24	2.325347e+24	1.401082e+25	1.077135e+25	0.3054999	3.525811e+26	1.047594e+26	8.150591e+25	2.325347e+25	0	8.589935e+10	2.478217e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.542074e+26	0	4.542074e+26	1.099223e+26	0	1.099223e+26	4.106532e+26	0	4.106532e+26	1.223664e+26	0	1.223664e+26	3.919872e+26	0	3.919872e+26	2.467565e+23	1.318474e-09	0.002369036	7.90721e+10	9.200501e+09	6.99256e+10	1.719906e-06	6.323343e-12	3.593253e-18	0.5	0.5	0.08523069	1	70.85722	8.811455	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.417001e-16	0	9.454752e-13	2.417001e-16	-424.6319	0	-320.4233	-424.6319	30153.89	77194.93	8448.193	1e-05	0.2114585	0.1531059	0.05835265	0	0	0	0	0	0	0	0.1531059	
14413.6421	1517.485	4e+19	0	0	4967158.08	2	1.000084e-05	4.856821e+26	1.442274e+26	1.122156e+26	3.201177e+25	1.930325e+26	1.484222e+26	3.52846e+25	1.047806e+25	8.152416e+24	2.325641e+24	1.402373e+25	1.078281e+25	0.3055954	3.52846e+26	1.047806e+26	8.152416e+25	2.325641e+25	0	5.153961e+10	2.480654e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.545486e+26	0	4.545486e+26	1.100049e+26	0	1.100049e+26	4.109618e+26	0	4.109618e+26	1.224583e+26	0	1.224583e+26	3.922817e+26	0	3.922817e+26	2.467372e+23	1.318564e-09	0.002369339	7.899684e+10	9.217812e+09	7.001755e+10	1.720725e-06	6.329367e-12	3.59839e-18	0.5	0.5	0.08527128	1	70.91046	8.818076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.415231e-16	0	9.454752e-13	2.415231e-16	-424.6319	0	-320.4233	-424.6319	30153.89	77194.93	8448.193	1e-05	0.2116379	0.1532187	0.05841921	0	0	0	0	0	0	0	0.1532187	
14424.46315	1517.485	4e+19	0	0	4970737.02	2	1.000084e-05	4.860467e+26	1.442565e+26	1.122407e+26	3.201581e+25	1.932102e+26	1.4858e+26	3.531109e+25	1.048017e+25	8.154239e+24	2.325935e+24	1.403664e+25	1.079428e+25	0.3056908	3.531109e+26	1.048017e+26	8.154239e+25	2.325935e+25	0	6.871948e+10	2.483091e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.548899e+26	0	4.548899e+26	1.100875e+26	0	1.100875e+26	4.112703e+26	0	4.112703e+26	1.225502e+26	0	1.225502e+26	3.925762e+26	0	3.925762e+26	2.467179e+23	1.318655e-09	0.002369641	7.892171e+10	9.23514e+09	7.010954e+10	1.721544e-06	6.335393e-12	3.603529e-18	0.5	0.5	0.08531186	1	70.9637	8.824696	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.41356e-16	0	9.454752e-13	2.41356e-16	-424.6571	0	-320.4233	-424.6571	30153.89	77194.93	8448.193	1e-05	0.211817	0.1533313	0.05848577	0	0	0	0	0	0	0	0.1533313	
14435.2842	1517.485	4e+19	0	0	4974315.96	2	1.000084e-05	4.864113e+26	1.442856e+26	1.122657e+26	3.201985e+25	1.933879e+26	1.487379e+26	3.533758e+25	1.048229e+25	8.156058e+24	2.326228e+24	1.404955e+25	1.080574e+25	0.3057862	3.533758e+26	1.048229e+26	8.156058e+25	2.326228e+25	0	5.153961e+10	2.485529e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.552311e+26	0	4.552311e+26	1.101701e+26	0	1.101701e+26	4.115788e+26	0	4.115788e+26	1.226422e+26	0	1.226422e+26	3.928707e+26	0	3.928707e+26	2.466987e+23	1.318745e-09	0.002369943	7.884671e+10	9.252487e+09	7.020158e+10	1.722362e-06	6.341419e-12	3.608672e-18	0.5	0.5	0.08535242	1	71.01693	8.831316	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.411792e-16	0	9.454752e-13	2.411792e-16	-424.6571	0	-320.4233	-424.6571	30153.89	77194.93	8448.193	1e-05	0.2119638	0.1534439	0.05851988	0	0	0	0	0	0	0	0.1534439	
14446.10525	1517.485	4e+19	0	0	4977894.9	2	1.000084e-05	4.86776e+26	1.443146e+26	1.122907e+26	3.202388e+25	1.935656e+26	1.488957e+26	3.536407e+25	1.04844e+25	8.157874e+24	2.326521e+24	1.406246e+25	1.081721e+25	0.3058815	3.536407e+26	1.04844e+26	8.157874e+25	2.326521e+25	0	8.589935e+10	2.487967e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.555724e+26	0	4.555724e+26	1.102527e+26	0	1.102527e+26	4.118874e+26	0	4.118874e+26	1.227341e+26	0	1.227341e+26	3.931652e+26	0	3.931652e+26	2.466795e+23	1.318835e-09	0.002370244	7.877184e+10	9.269853e+09	7.029367e+10	1.723181e-06	6.347446e-12	3.613818e-18	0.5	0.5	0.08539297	1	71.07017	8.837936	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.410024e-16	0	9.454752e-13	2.410024e-16	-424.6823	0	-320.4233	-424.6823	30153.89	77194.93	8448.193	1e-05	0.2121432	0.1535568	0.05858645	0	0	0	0	0	0	0	0.1535568	
14456.92631	1517.485	4e+19	0	0	4981473.84	2	1.000084e-05	4.871406e+26	1.443436e+26	1.123157e+26	3.202791e+25	1.937433e+26	1.490537e+26	3.539056e+25	1.04865e+25	8.159688e+24	2.326814e+24	1.407537e+25	1.082869e+25	0.3059767	3.539056e+26	1.04865e+26	8.159688e+25	2.326814e+25	0	8.589935e+10	2.490405e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559136e+26	0	4.559136e+26	1.103353e+26	0	1.103353e+26	4.121959e+26	0	4.121959e+26	1.22826e+26	0	1.22826e+26	3.934597e+26	0	3.934597e+26	2.466603e+23	1.318925e-09	0.002370545	7.86971e+10	9.287236e+09	7.03858e+10	1.723999e-06	6.353475e-12	3.618968e-18	0.5	0.5	0.08543351	1	71.12341	8.844556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.408356e-16	0	9.454752e-13	2.408356e-16	-424.6823	0	-320.4233	-424.6823	30153.89	77194.93	8448.193	1e-05	0.2123225	0.1536695	0.05865302	0	0	0	0	0	0	0	0.1536695	
14467.74736	1517.485	4e+19	0	0	4985052.78	2	1.000084e-05	4.875052e+26	1.443726e+26	1.123406e+26	3.203193e+25	1.93921e+26	1.492116e+26	3.541705e+25	1.04886e+25	8.161499e+24	2.327106e+24	1.408828e+25	1.084016e+25	0.3060719	3.541705e+26	1.04886e+26	8.161499e+25	2.327106e+25	0	5.153961e+10	2.492844e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.562549e+26	0	4.562549e+26	1.104178e+26	0	1.104178e+26	4.125044e+26	0	4.125044e+26	1.22918e+26	0	1.22918e+26	3.937542e+26	0	3.937542e+26	2.466412e+23	1.319015e-09	0.002370845	7.862248e+10	9.304637e+09	7.047798e+10	1.724817e-06	6.359504e-12	3.62412e-18	0.5	0.5	0.08547404	1	71.17664	8.851176	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.406589e-16	0	9.454752e-13	2.406589e-16	-424.6823	0	-320.4233	-424.6823	30153.89	77194.93	8448.193	1e-05	0.2124692	0.1537821	0.05868714	0	0	0	0	0	0	0	0.1537821	
14478.56841	1517.485	4e+19	0	0	4988631.72	2	1.000084e-05	4.878698e+26	1.444015e+26	1.123655e+26	3.203594e+25	1.940987e+26	1.493696e+26	3.544354e+25	1.04907e+25	8.163307e+24	2.327397e+24	1.410119e+25	1.085164e+25	0.306167	3.544354e+26	1.04907e+26	8.163307e+25	2.327397e+25	0	8.589935e+10	2.495283e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.565961e+26	0	4.565961e+26	1.105004e+26	0	1.105004e+26	4.128129e+26	0	4.128129e+26	1.230099e+26	0	1.230099e+26	3.940487e+26	0	3.940487e+26	2.466221e+23	1.319104e-09	0.002371144	7.8548e+10	9.322057e+09	7.05702e+10	1.725634e-06	6.365534e-12	3.629276e-18	0.5	0.5	0.08551456	1	71.22988	8.857797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.404824e-16	0	9.454752e-13	2.404824e-16	-424.7076	0	-320.4233	-424.7076	30153.89	77194.93	8448.193	1e-05	0.2126486	0.1538949	0.05875372	0	0	0	0	0	0	0	0.1538949	
14489.38947	1517.485	4e+19	0	0	4992210.66	2	1.000084e-05	4.882345e+26	1.444303e+26	1.123904e+26	3.203995e+25	1.942765e+26	1.495277e+26	3.547003e+25	1.04928e+25	8.165112e+24	2.327688e+24	1.41141e+25	1.086312e+25	0.306262	3.547003e+26	1.04928e+26	8.165112e+25	2.327688e+25	0	8.589935e+10	2.497723e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.569374e+26	0	4.569374e+26	1.10583e+26	0	1.10583e+26	4.131215e+26	0	4.131215e+26	1.231019e+26	0	1.231019e+26	3.943432e+26	0	3.943432e+26	2.46603e+23	1.319194e-09	0.002371443	7.847365e+10	9.339495e+09	7.066247e+10	1.726451e-06	6.371566e-12	3.634436e-18	0.5	0.5	0.08555506	1	71.28311	8.864417	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.403156e-16	0	9.454752e-13	2.403156e-16	-424.7076	0	-320.4233	-424.7076	30153.89	77194.93	8448.193	1e-05	0.2128278	0.1540075	0.0588203	0	0	0	0	0	0	0	0.1540075	
14500.21052	1517.485	4e+19	0	0	4995789.6	2	1.000084e-05	4.885991e+26	1.444591e+26	1.124152e+26	3.204394e+25	1.944542e+26	1.496858e+26	3.549652e+25	1.049489e+25	8.166914e+24	2.327979e+24	1.412702e+25	1.087461e+25	0.306357	3.549652e+26	1.049489e+26	8.166914e+25	2.327979e+25	0	5.153961e+10	2.500162e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.572786e+26	0	4.572786e+26	1.106656e+26	0	1.106656e+26	4.1343e+26	0	4.1343e+26	1.231938e+26	0	1.231938e+26	3.946377e+26	0	3.946377e+26	2.46584e+23	1.319283e-09	0.002371742	7.839942e+10	9.35695e+09	7.075479e+10	1.727268e-06	6.377598e-12	3.639598e-18	0.5	0.5	0.08559555	1	71.33635	8.871037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.401392e-16	0	9.454752e-13	2.401392e-16	-424.7076	0	-320.4233	-424.7076	30153.89	77194.93	8448.193	1e-05	0.2130072	0.1541203	0.05888688	0	0	0	0	0	0	0	0.1541203	
14511.03157	1517.485	4e+19	0	0	4999368.54	2	1.000084e-05	4.889637e+26	1.444879e+26	1.124399e+26	3.204794e+25	1.94632e+26	1.498439e+26	3.552301e+25	1.049698e+25	8.168714e+24	2.328269e+24	1.413993e+25	1.088609e+25	0.3064519	3.552301e+26	1.049698e+26	8.168714e+25	2.328269e+25	0	6.871948e+10	2.502602e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.576199e+26	0	4.576199e+26	1.107482e+26	0	1.107482e+26	4.137385e+26	0	4.137385e+26	1.232857e+26	0	1.232857e+26	3.949322e+26	0	3.949322e+26	2.46565e+23	1.319372e-09	0.00237204	7.832533e+10	9.374424e+09	7.084715e+10	1.728085e-06	6.383631e-12	3.644764e-18	0.5	0.5	0.08563603	1	71.38959	8.877657	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.399726e-16	0	9.454752e-13	2.399726e-16	-424.7328	0	-320.4233	-424.7328	30153.89	77194.93	8448.193	1e-05	0.2131539	0.1542328	0.05892101	0	0	0	0	0	0	0	0.1542328	
14521.85263	1517.485	4e+19	0	0	5002947.48	2	1.000084e-05	4.893283e+26	1.445166e+26	1.124647e+26	3.205192e+25	1.948097e+26	1.50002e+26	3.55495e+25	1.049907e+25	8.17051e+24	2.328558e+24	1.415284e+25	1.089758e+25	0.3065468	3.55495e+26	1.049907e+26	8.17051e+25	2.328558e+25	0	6.871948e+10	2.505043e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.579611e+26	0	4.579611e+26	1.108308e+26	0	1.108308e+26	4.140471e+26	0	4.140471e+26	1.233777e+26	0	1.233777e+26	3.952267e+26	0	3.952267e+26	2.465461e+23	1.319461e-09	0.002372338	7.825136e+10	9.391917e+09	7.093955e+10	1.728902e-06	6.389665e-12	3.649933e-18	0.5	0.5	0.08567649	1	71.44282	8.884277	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.397963e-16	0	9.454752e-13	2.397963e-16	-424.7328	0	-320.4233	-424.7328	30153.89	77194.93	8448.193	1e-05	0.2133331	0.1543455	0.05898761	0	0	0	0	0	0	0	0.1543455	
14532.67368	1517.485	4e+19	0	0	5006526.42	2	1.000084e-05	4.89693e+26	1.445453e+26	1.124894e+26	3.20559e+25	1.949875e+26	1.501602e+26	3.557599e+25	1.050115e+25	8.172304e+24	2.328847e+24	1.416576e+25	1.090908e+25	0.3066416	3.557599e+26	1.050115e+26	8.172304e+25	2.328847e+25	0	5.153961e+10	2.507483e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.583024e+26	0	4.583024e+26	1.109134e+26	0	1.109134e+26	4.143556e+26	0	4.143556e+26	1.234696e+26	0	1.234696e+26	3.955212e+26	0	3.955212e+26	2.465272e+23	1.31955e-09	0.002372635	7.817752e+10	9.409427e+09	7.1032e+10	1.729718e-06	6.395701e-12	3.655106e-18	0.5	0.5	0.08571694	1	71.49606	8.890897	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.396298e-16	0	9.454752e-13	2.396298e-16	-424.7328	0	-320.4233	-424.7328	30153.89	77194.93	8448.193	1e-05	0.2135128	0.1544586	0.0590542	0	0	0	0	0	0	0	0.1544586	
14543.49473	1517.485	4e+19	0	0	5010105.36	2	1.000084e-05	4.900576e+26	1.445739e+26	1.12514e+26	3.205987e+25	1.951652e+26	1.503185e+26	3.560248e+25	1.050323e+25	8.174095e+24	2.329136e+24	1.417867e+25	1.092057e+25	0.3067364	3.560248e+26	1.050323e+26	8.174095e+25	2.329136e+25	0	6.871948e+10	2.509924e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.586436e+26	0	4.586436e+26	1.10996e+26	0	1.10996e+26	4.146641e+26	0	4.146641e+26	1.235615e+26	0	1.235615e+26	3.958158e+26	0	3.958158e+26	2.465083e+23	1.319639e-09	0.002372931	7.810381e+10	9.426955e+09	7.11245e+10	1.730534e-06	6.401737e-12	3.660281e-18	0.5	0.5	0.08575738	1	71.54929	8.897518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.394536e-16	0	9.454752e-13	2.394536e-16	-424.758	0	-320.4233	-424.758	30153.89	77194.93	8448.193	1e-05	0.2136919	0.1545711	0.0591208	0	0	0	0	0	0	0	0.1545711	
14554.31578	1517.485	4e+19	0	0	5013684.3	2	1.000084e-05	4.904222e+26	1.446025e+26	1.125386e+26	3.206383e+25	1.95343e+26	1.504768e+26	3.562897e+25	1.050531e+25	8.175883e+24	2.329424e+24	1.419159e+25	1.093207e+25	0.3068311	3.562897e+26	1.050531e+26	8.175883e+25	2.329424e+25	0	5.153961e+10	2.512366e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.589849e+26	0	4.589849e+26	1.110785e+26	0	1.110785e+26	4.149727e+26	0	4.149727e+26	1.236535e+26	0	1.236535e+26	3.961103e+26	0	3.961103e+26	2.464894e+23	1.319727e-09	0.002373228	7.803022e+10	9.444502e+09	7.121704e+10	1.73135e-06	6.407774e-12	3.66546e-18	0.5	0.5	0.08579781	1	71.60253	8.904138	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.392873e-16	0	9.454752e-13	2.392873e-16	-424.758	0	-320.4233	-424.758	30153.89	77194.93	8448.193	1e-05	0.2138387	0.1546838	0.05915494	0	0	0	0	0	0	0	0.1546838	
14565.13684	1517.485	4e+19	0	0	5017263.24	2	1.000084e-05	4.907869e+26	1.44631e+26	1.125632e+26	3.206779e+25	1.955208e+26	1.506351e+26	3.565545e+25	1.050738e+25	8.177668e+24	2.329711e+24	1.42045e+25	1.094358e+25	0.3069257	3.565545e+26	1.050738e+26	8.177668e+25	2.329711e+25	0	8.589935e+10	2.514808e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.593262e+26	0	4.593262e+26	1.111611e+26	0	1.111611e+26	4.152812e+26	0	4.152812e+26	1.237454e+26	0	1.237454e+26	3.964048e+26	0	3.964048e+26	2.464706e+23	1.319816e-09	0.002373523	7.795676e+10	9.462067e+09	7.130962e+10	1.732166e-06	6.413812e-12	3.670643e-18	0.5	0.5	0.08583823	1	71.65577	8.910758	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.391112e-16	0	9.454752e-13	2.391112e-16	-424.7833	0	-320.4233	-424.7833	30153.89	77194.93	8448.193	1e-05	0.214018	0.1547964	0.05922155	0	0	0	0	0	0	0	0.1547964	
