Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35011.69021	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896247e+25	2.256779e+25	7.639468e+25	1.199351e+25	1.548976e+25	1.580572e+25	1.237031e+25	2.820974e+24	9.549335e+24	1.499189e+24	1.936219e+24	0.1225012	5.446623e+23	2.391186e-12	0.03090891	3.542681e+19	5.92772e-08	0.03090891	3.11929e-11	1.119898e+12	3.706816e+07	1.478673e+09	4.480919e-07	3.701621e-13	6.354407e-20	0.4145436	0.4145436	0.02312986	0.811112	18.25591	9.414652e+26	2.230976e+28	
35011.69061	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.896238e+25	2.230306e+25	7.665932e+25	1.199141e+25	1.549195e+25	1.580572e+25	1.23703e+25	2.787882e+24	9.582416e+24	1.498926e+24	1.936494e+24	0.1225185	5.446623e+23	2.394929e-12	0.03119762	3.53787e+19	5.948813e-08	0.03119762	3.133962e-11	1.119628e+12	3.707058e+07	1.479229e+09	4.481458e-07	3.702512e-13	6.356702e-20	0.4145437	0.4145437	0.02313264	0.8111122	18.25591	9.414652e+26	2.230976e+28	
35011.691	1878	1.09e+19	-12.54	9.23e-06	1.264457e+26	9.89623e+25	2.20421e+25	7.69202e+25	1.198935e+25	1.54941e+25	1.580572e+25	1.237029e+25	2.755263e+24	9.615025e+24	1.498669e+24	1.936762e+24	0.1225355	5.446623e+23	2.398611e-12	0.03148733	3.533034e+19	5.969892e-08	0.03148733	3.14844e-11	1.119364e+12	3.707295e+07	1.479774e+09	4.481986e-07	3.703385e-13	6.358951e-20	0.4145437	0.4145437	0.02313537	0.8111123	18.25591	9.414652e+26	2.230976e+28	
35011.6914	1878	1.09e+19	-12.54	9.23e-06	1.264458e+26	9.896221e+25	2.178486e+25	7.717735e+25	1.198734e+25	1.54962e+25	1.580572e+25	1.237028e+25	2.723108e+24	9.647169e+24	1.498417e+24	1.937025e+24	0.1225522	5.446623e+23	2.402234e-12	0.03177803	3.528174e+19	5.990956e-08	0.03177803	3.162729e-11	1.119106e+12	3.707528e+07	1.480308e+09	4.482504e-07	3.704241e-13	6.361155e-20	0.4145437	0.4145437	0.02313805	0.8111124	18.25592	9.414652e+26	2.230976e+28	
35011.69165	1870.29	1.08328e+19	-12.4193	9.23e-06	1.264458e+26	9.896216e+25	2.163673e+25	7.732543e+25	1.182959e+25	1.5654e+25	1.580572e+25	1.237027e+25	2.704591e+24	9.665679e+24	1.478699e+24	1.95675e+24	0.1238001	5.446623e+23	2.365968e-12	0.03206973	3.523289e+19	6.012007e-08	0.03206973	3.02164e-11	1.113068e+12	3.678585e+07	1.469054e+09	4.471101e-07	3.685418e-13	6.312731e-20	0.4102122	0.4102122	0.02283803	0.8005531	18.25592	9.414652e+26	2.230976e+28	
35011.6919	1862.58	1.07656e+19	-12.2986	9.23e-06	1.264458e+26	9.896212e+25	2.150141e+25	7.746071e+25	1.16357e+25	1.584793e+25	1.580572e+25	1.237026e+25	2.687676e+24	9.682589e+24	1.454463e+24	1.980992e+24	0.1253338	5.446623e+23	2.328691e-12	0.03235753	3.518381e+19	6.032741e-08	0.03235753	2.881056e-11	1.105609e+12	3.642706e+07	1.455038e+09	4.456821e-07	3.661914e-13	6.252437e-20	0.4048644	0.4048644	0.02246831	0.7873442	18.25592	9.414652e+26	2.230976e+28	
35011.69215	1854.87	1.06984e+19	-12.1779	9.23e-06	1.264458e+26	9.896208e+25	2.13779e+25	7.758418e+25	1.142388e+25	1.60598e+25	1.580572e+25	1.237026e+25	2.672238e+24	9.698022e+24	1.427985e+24	2.007475e+24	0.1270094	5.446623e+23	2.291744e-12	0.03264586	3.513448e+19	6.053436e-08	0.03264586	2.746088e-11	1.097388e+12	3.603183e+07	1.439566e+09	4.440952e-07	3.635883e-13	6.185888e-20	0.3989975	0.3989975	0.02206388	0.77264	18.25592	9.414652e+26	2.230976e+28	
35011.6924	1847.16	1.06312e+19	-12.0572	9.23e-06	1.264458e+26	9.896204e+25	2.126531e+25	7.769673e+25	1.120888e+25	1.627484e+25	1.580572e+25	1.237025e+25	2.658163e+24	9.712091e+24	1.401111e+24	2.034354e+24	0.12871	5.446623e+23	2.255156e-12	0.03293475	3.508493e+19	6.074097e-08	0.03293475	2.61665e-11	1.088957e+12	3.562743e+07	1.423721e+09	4.424583e-07	3.609129e-13	6.117737e-20	0.3930188	0.3930188	0.02165316	0.7574278	18.25592	9.414652e+26	2.230976e+28	
35011.69265	1839.45	1.0564e+19	-11.93650001	9.23e-06	1.264458e+26	9.8962e+25	2.116279e+25	7.779921e+25	1.099913e+25	1.648463e+25	1.580572e+25	1.237025e+25	2.645349e+24	9.724902e+24	1.374891e+24	2.060579e+24	0.1303692	5.446623e+23	2.218949e-12	0.03322423	3.503513e+19	6.094726e-08	0.03322423	2.49263e-11	1.080641e+12	3.522975e+07	1.408135e+09	4.408362e-07	3.582715e-13	6.050701e-20	0.387163	0.387163	0.02125234	0.742303	18.25592	9.414652e+26	2.230976e+28	
35011.6929	1831.74	1.04968e+19	-11.8158	9.23e-06	1.264458e+26	9.896197e+25	2.106958e+25	7.789239e+25	1.079837e+25	1.668543e+25	1.580572e+25	1.237025e+25	2.633698e+24	9.736548e+24	1.349796e+24	2.085678e+24	0.1319572	5.446623e+23	2.183144e-12	0.03351432	3.498511e+19	6.115325e-08	0.03351432	2.373904e-11	1.072594e+12	3.484622e+07	1.393102e+09	4.392603e-07	3.557147e-13	5.986044e-20	0.3815375	0.3815375	0.02086867	0.7275586	18.25592	9.414652e+26	2.230976e+28	
35011.69315	1824.03	1.042960001e+19	-11.69510001	9.23e-06	1.264458e+26	9.896194e+25	2.098498e+25	7.797696e+25	1.060787e+25	1.687596e+25	1.580572e+25	1.237024e+25	2.623122e+24	9.74712e+24	1.325984e+24	2.109495e+24	0.133464	5.446623e+23	2.14776e-12	0.03380506	3.493485e+19	6.135897e-08	0.03380506	2.260338e-11	1.064876e+12	3.447959e+07	1.378732e+09	4.377433e-07	3.532619e-13	5.924238e-20	0.3761802	0.3761802	0.02050459	0.7133174	18.25592	9.414652e+26	2.230976e+28	
35011.6934	1816.32	1.036240001e+19	-11.57440001	9.23e-06	1.264458e+26	9.896191e+25	2.090832e+25	7.805359e+25	1.042774e+25	1.705612e+25	1.580572e+25	1.237024e+25	2.61354e+24	9.756699e+24	1.303467e+24	2.132015e+24	0.1348888	5.446623e+23	2.112815e-12	0.03409647	3.488437e+19	6.156445e-08	0.03409647	2.151791e-11	1.057502e+12	3.413042e+07	1.365047e+09	4.362887e-07	3.509181e-13	5.865375e-20	0.3710967	0.3710967	0.02016028	0.6996187	18.25592	9.414652e+26	2.230976e+28	
35011.69365	1808.61	1.029520001e+19	-11.45370001	9.23e-06	1.264458e+26	9.896189e+25	2.083901e+25	7.812287e+25	1.025758e+25	1.722631e+25	1.580572e+25	1.237024e+25	2.604877e+24	9.765359e+24	1.282197e+24	2.153288e+24	0.1362347	5.446623e+23	2.078323e-12	0.03438856	3.483365e+19	6.176969e-08	0.03438856	2.048118e-11	1.050468e+12	3.379832e+07	1.352029e+09	4.34896e-07	3.486813e-13	5.809385e-20	0.3662784	0.3662784	0.01983501	0.6864641	18.25592	9.414652e+26	2.230976e+28	
35011.6939	1800.900001	1.022800001e+19	-11.33300001	9.23e-06	1.264458e+26	9.896186e+25	2.07765e+25	7.818536e+25	1.009683e+25	1.738708e+25	1.580572e+25	1.237023e+25	2.597063e+24	9.77317e+24	1.262104e+24	2.173385e+24	0.1375062	5.446623e+23	2.044298e-12	0.03468135	3.478271e+19	6.197474e-08	0.03468135	1.949166e-11	1.043759e+12	3.34825e+07	1.339648e+09	4.335631e-07	3.465472e-13	5.756134e-20	0.3617118	0.3617118	0.01952768	0.6738391	18.25592	9.414652e+26	2.230976e+28	
35011.69415	1793.190001	1.016080001e+19	-11.21230001	9.23e-06	1.264458e+26	9.896184e+25	2.072027e+25	7.824157e+25	9.944886e+24	1.753905e+25	1.580572e+25	1.237023e+25	2.590034e+24	9.780196e+24	1.243111e+24	2.192381e+24	0.1387081	5.446623e+23	2.010755e-12	0.03497487	3.473154e+19	6.217958e-08	0.03497487	1.854783e-11	1.03736e+12	3.318205e+07	1.327867e+09	4.322873e-07	3.445107e-13	5.705467e-20	0.3573816	0.3573816	0.01923713	0.6617227	18.25592	9.414652e+26	2.230976e+28	
35011.6944	1785.480001	1.009360001e+19	-11.09160001	9.23e-06	1.264458e+26	9.896182e+25	2.066985e+25	7.829197e+25	9.801149e+24	1.768281e+25	1.580572e+25	1.237023e+25	2.583731e+24	9.786496e+24	1.225144e+24	2.210351e+24	0.139845	5.446623e+23	1.977703e-12	0.03526911	3.468014e+19	6.238426e-08	0.03526911	1.764815e-11	1.031254e+12	3.289608e+07	1.316652e+09	4.310655e-07	3.425661e-13	5.65723e-20	0.3532728	0.3532728	0.01896222	0.650092	18.25592	9.414652e+26	2.230976e+28	
35011.69465	1777.770001	1.002640001e+19	-10.97090001	9.23e-06	1.264458e+26	9.89618e+25	2.06248e+25	7.8337e+25	9.665059e+24	1.781892e+25	1.580572e+25	1.237023e+25	2.5781e+24	9.792126e+24	1.208132e+24	2.227365e+24	0.1409214	5.446623e+23	1.945154e-12	0.0355641	3.462852e+19	6.258877e-08	0.0355641	1.679104e-11	1.025426e+12	3.262371e+07	1.305967e+09	4.298951e-07	3.407084e-13	5.611274e-20	0.3493711	0.3493711	0.01870188	0.6389242	18.25592	9.414652e+26	2.230976e+28	
35011.6949	1770.060001	9.95920001e+18	-10.85020002	9.23e-06	1.264458e+26	9.896178e+25	2.058471e+25	7.837707e+25	9.536096e+24	1.79479e+25	1.580572e+25	1.237022e+25	2.573089e+24	9.797134e+24	1.192012e+24	2.243488e+24	0.1419415	5.446623e+23	1.913116e-12	0.03585985	3.457668e+19	6.279314e-08	0.03585985	1.597496e-11	1.019858e+12	3.236412e+07	1.295779e+09	4.287733e-07	3.389325e-13	5.567459e-20	0.3456631	0.3456631	0.0184551	0.628197	18.25592	9.414652e+26	2.230976e+28	
35011.69515	1762.350001	9.892000011e+18	-10.72950002	9.23e-06	1.264458e+26	9.896177e+25	2.054921e+25	7.841255e+25	9.41378e+24	1.807024e+25	1.580572e+25	1.237022e+25	2.568652e+24	9.801569e+24	1.176723e+24	2.25878e+24	0.142909	5.446623e+23	1.881598e-12	0.03615635	3.452461e+19	6.299737e-08	0.03615635	1.519836e-11	1.014538e+12	3.211654e+07	1.286059e+09	4.276975e-07	3.372338e-13	5.525657e-20	0.3421365	0.3421365	0.01822098	0.6178894	18.25592	9.414652e+26	2.230976e+28	
35011.6954	1754.640001	9.824800012e+18	-10.60880002	9.23e-06	1.264458e+26	9.896175e+25	2.051796e+25	7.844379e+25	9.29767e+24	1.818636e+25	1.580572e+25	1.237022e+25	2.564745e+24	9.805474e+24	1.162209e+24	2.273295e+24	0.1438274	5.446623e+23	1.850608e-12	0.03645363	3.447233e+19	6.320147e-08	0.03645363	1.44597e-11	1.009451e+12	3.188026e+07	1.276779e+09	4.266652e-07	3.35608e-13	5.485746e-20	0.3387798	0.3387798	0.01799867	0.6079811	18.25592	9.414652e+26	2.230976e+28	
35011.69565	1746.930001	9.757600012e+18	-10.48810002	9.23e-06	1.264458e+26	9.896174e+25	2.049063e+25	7.847111e+25	9.187359e+24	1.829669e+25	1.580572e+25	1.237022e+25	2.561328e+24	9.808889e+24	1.14842e+24	2.287086e+24	0.1446999	5.446623e+23	1.820152e-12	0.03675169	3.441982e+19	6.340547e-08	0.03675169	1.375748e-11	1.004584e+12	3.165463e+07	1.267912e+09	4.256744e-07	3.340511e-13	5.447616e-20	0.3355824	0.3355824	0.0177874	0.5984534	18.25592	9.414652e+26	2.230976e+28	
35011.6959	1739.220001	9.690400013e+18	-10.36740002	9.23e-06	1.264458e+26	9.896173e+25	2.046692e+25	7.849481e+25	9.082474e+24	1.840159e+25	1.580572e+25	1.237022e+25	2.558365e+24	9.811851e+24	1.135309e+24	2.300199e+24	0.1455295	5.446623e+23	1.790235e-12	0.03705053	3.43671e+19	6.360935e-08	0.03705053	1.30902e-11	9.999264e+11	3.143903e+07	1.259436e+09	4.247228e-07	3.325592e-13	5.411162e-20	0.3325347	0.3325347	0.01758645	0.5892882	18.25592	9.414652e+26	2.230976e+28	
35011.69615	1731.510001	9.623200014e+18	-10.24670002	9.23e-06	1.264458e+26	9.896172e+25	2.044655e+25	7.851516e+25	8.982672e+24	1.85014e+25	1.580572e+25	1.237021e+25	2.555819e+24	9.814395e+24	1.122834e+24	2.312676e+24	0.1463189	5.446623e+23	1.760863e-12	0.03735016	3.431416e+19	6.381315e-08	0.03735016	1.24564e-11	9.95466e+11	3.123288e+07	1.251327e+09	4.238085e-07	3.311289e-13	5.376291e-20	0.3296275	0.3296275	0.01739517	0.5804686	18.25592	9.414652e+26	2.230976e+28	
35011.6964	1723.800001	9.556000014e+18	-10.12600002	9.23e-06	1.264458e+26	9.89617e+25	2.042928e+25	7.853243e+25	8.887635e+24	1.859645e+25	1.580572e+25	1.237021e+25	2.55366e+24	9.816553e+24	1.110954e+24	2.324557e+24	0.1470706	5.446623e+23	1.732039e-12	0.03765057	3.4261e+19	6.401685e-08	0.03765057	1.185466e-11	9.911926e+11	3.103567e+07	1.243564e+09	4.229296e-07	3.297569e-13	5.342912e-20	0.3268526	0.3268526	0.01721296	0.5719788	18.25592	9.414652e+26	2.230976e+28	
35011.69665	1716.090001	9.488800015e+18	-10.00530002	9.23e-06	1.264458e+26	9.89617e+25	2.041486e+25	7.854684e+25	8.79707e+24	1.868703e+25	1.580572e+25	1.237021e+25	2.551857e+24	9.818355e+24	1.099634e+24	2.335879e+24	0.1477869	5.446623e+23	1.703767e-12	0.03795178	3.420763e+19	6.422048e-08	0.03795178	1.128358e-11	9.870965e+11	3.084689e+07	1.23613e+09	4.220844e-07	3.284402e-13	5.310943e-20	0.3242022	0.3242022	0.01703926	0.5638035	18.25592	9.414652e+26	2.230976e+28	
35011.6969	1708.380002	9.421600016e+18	-9.884600025	9.23e-06	1.264458e+26	9.896169e+25	2.040307e+25	7.855862e+25	8.710706e+24	1.877341e+25	1.580572e+25	1.237021e+25	2.550383e+24	9.819827e+24	1.088838e+24	2.346676e+24	0.14847	5.446623e+23	1.67605e-12	0.03825378	3.415404e+19	6.442403e-08	0.03825378	1.07418e-11	9.831684e+11	3.066609e+07	1.229005e+09	4.212712e-07	3.27176e-13	5.280308e-20	0.3216691	0.3216691	0.01687356	0.5559286	18.25592	9.414652e+26	2.230976e+28	
35011.69715	1700.670002	9.354400016e+18	-9.763900027	9.23e-06	1.264458e+26	9.896168e+25	2.039371e+25	7.856797e+25	8.628293e+24	1.885583e+25	1.580573e+25	1.237021e+25	2.549213e+24	9.820997e+24	1.078537e+24	2.356979e+24	0.1491218	5.446623e+23	1.648889e-12	0.03855657	3.410024e+19	6.462752e-08	0.03855657	1.022799e-11	9.793997e+11	3.049284e+07	1.222174e+09	4.204886e-07	3.259615e-13	5.250935e-20	0.3192466	0.3192466	0.01671538	0.5483406	18.25592	9.414652e+26	2.230976e+28	
35011.6974	1692.960002	9.287200017e+18	-9.643200029	9.23e-06	1.264458e+26	9.896167e+25	2.038658e+25	7.857509e+25	8.5496e+24	1.893453e+25	1.580573e+25	1.237021e+25	2.548323e+24	9.821886e+24	1.0687e+24	2.366816e+24	0.1497442	5.446623e+23	1.622285e-12	0.03886016	3.404623e+19	6.483094e-08	0.03886016	9.740869e-12	9.757825e+11	3.032674e+07	1.21562e+09	4.197351e-07	3.247943e-13	5.222757e-20	0.3169286	0.3169286	0.01656427	0.5410266	18.25592	9.414652e+26	2.230976e+28	
35011.69765	1685.250002	9.220000018e+18	-9.522500031	9.23e-06	1.264458e+26	9.896166e+25	2.038152e+25	7.858014e+25	8.474409e+24	1.900973e+25	1.580573e+25	1.237021e+25	2.54769e+24	9.822518e+24	1.059301e+24	2.376216e+24	0.150339	5.446623e+23	1.59624e-12	0.03916454	3.3992e+19	6.503431e-08	0.03916454	9.279196e-12	9.72309e+11	3.016741e+07	1.20933e+09	4.190094e-07	3.236721e-13	5.195712e-20	0.3147093	0.3147093	0.01641984	0.5339747	18.25592	9.414652e+26	2.230976e+28	
35011.6979	1677.540002	9.152800018e+18	-9.401800029	9.23e-06	1.264458e+26	9.896166e+25	2.037836e+25	7.85833e+25	8.402523e+24	1.908163e+25	1.580573e+25	1.237021e+25	2.547295e+24	9.822912e+24	1.050315e+24	2.385203e+24	0.1509075	5.446623e+23	1.570752e-12	0.0394697	3.393757e+19	6.523763e-08	0.0394697	8.841764e-12	9.689722e+11	3.001451e+07	1.20329e+09	4.183101e-07	3.225927e-13	5.169743e-20	0.3125833	0.3125833	0.0162817	0.5271734	18.25592	9.414652e+26	2.230976e+28	
35011.69815	1669.830002	9.085600019e+18	-9.281100031	9.23e-06	1.264458e+26	9.896165e+25	2.037695e+25	7.85847e+25	8.333754e+24	1.91504e+25	1.580573e+25	1.237021e+25	2.547119e+24	9.823088e+24	1.041719e+24	2.3938e+24	0.1514515	5.446623e+23	1.545822e-12	0.03977566	3.388293e+19	6.54409e-08	0.03977566	8.427407e-12	9.657654e+11	2.986771e+07	1.197487e+09	4.176361e-07	3.215539e-13	5.144793e-20	0.3105457	0.3105457	0.0161495	0.5206119	18.25592	9.414652e+26	2.230976e+28	
35011.6984	1662.120002	9.018400019e+18	-9.160400033	9.23e-06	1.264458e+26	9.896165e+25	2.037715e+25	7.85845e+25	8.267929e+24	1.921623e+25	1.580573e+25	1.237021e+25	2.547144e+24	9.823062e+24	1.033491e+24	2.402029e+24	0.1519721	5.446623e+23	1.521447e-12	0.0400824	3.382808e+19	6.564413e-08	0.0400824	8.035002e-12	9.626823e+11	2.97267e+07	1.191909e+09	4.169862e-07	3.20554e-13	5.120814e-20	0.3085917	0.3085917	0.01602292	0.5142799	18.25592	9.414652e+26	2.230976e+28	
35011.69865	1654.410002	8.951200021e+18	-9.039700035	9.23e-06	1.264458e+26	9.896164e+25	2.037883e+25	7.858282e+25	8.204888e+24	1.927928e+25	1.580573e+25	1.237021e+25	2.547353e+24	9.822852e+24	1.025611e+24	2.40991e+24	0.1524707	5.446623e+23	1.497625e-12	0.04038993	3.377303e+19	6.584733e-08	0.04038993	7.663465e-12	9.597169e+11	2.959119e+07	1.186546e+09	4.163594e-07	3.19591e-13	5.097756e-20	0.3067169	0.3067169	0.01590163	0.5081676	18.25592	9.414652e+26	2.230976e+28	
35011.6989	1646.700002	8.884000022e+18	-8.919000037	9.23e-06	1.264458e+26	9.896164e+25	2.038186e+25	7.857978e+25	8.144481e+24	1.933969e+25	1.580573e+25	1.23702e+25	2.547733e+24	9.822472e+24	1.01806e+24	2.417462e+24	0.1529485	5.446623e+23	1.474354e-12	0.04069823	3.371777e+19	6.605048e-08	0.04069823	7.311752e-12	9.568637e+11	2.946092e+07	1.181386e+09	4.157547e-07	3.186633e-13	5.075576e-20	0.3049174	0.3049174	0.01578538	0.5022658	18.25592	9.414652e+26	2.230976e+28	
35011.69915	1638.990002	8.816800022e+18	-8.798300035	9.23e-06	1.264458e+26	9.896164e+25	2.038615e+25	7.857549e+25	8.086566e+24	1.939761e+25	1.580573e+25	1.23702e+25	2.548268e+24	9.821936e+24	1.010821e+24	2.424702e+24	0.1534065	5.446623e+23	1.451631e-12	0.0410073	3.366231e+19	6.625361e-08	0.0410073	6.978858e-12	9.541173e+11	2.933563e+07	1.176421e+09	4.15171e-07	3.177693e-13	5.054231e-20	0.3031892	0.3031892	0.01567388	0.4965657	18.25592	9.414652e+26	2.230976e+28	
35011.6994	1631.280002	8.749600023e+18	-8.677600037	9.23e-06	1.264458e+26	9.896163e+25	2.039158e+25	7.857006e+25	8.031014e+24	1.945317e+25	1.580573e+25	1.23702e+25	2.548947e+24	9.821257e+24	1.003877e+24	2.431647e+24	0.1538459	5.446623e+23	1.429451e-12	0.04131714	3.360665e+19	6.645671e-08	0.04131714	6.663821e-12	9.514728e+11	2.921507e+07	1.17164e+09	4.146076e-07	3.169074e-13	5.033681e-20	0.3015287	0.3015287	0.01556688	0.4910591	18.25593	9.414652e+26	2.230976e+28	
35011.69965	1623.570002	8.682400024e+18	-8.556900039	9.23e-06	1.264458e+26	9.896163e+25	2.039805e+25	7.856358e+25	7.977701e+24	1.950649e+25	1.580573e+25	1.23702e+25	2.549756e+24	9.820447e+24	9.972126e+23	2.438311e+24	0.1542676	5.446623e+23	1.407809e-12	0.04162775	3.355078e+19	6.665978e-08	0.04162775	6.365716e-12	9.489255e+11	2.909904e+07	1.167036e+09	4.140635e-07	3.160762e-13	5.013891e-20	0.2999327	0.2999327	0.01546417	0.4857378	18.25593	9.414652e+26	2.230976e+28	
35011.6999	1615.860003	8.615200024e+18	-8.436200041	9.23e-06	1.264458e+26	9.896163e+25	2.040549e+25	7.855614e+25	7.926512e+24	1.955768e+25	1.580573e+25	1.23702e+25	2.550686e+24	9.819517e+24	9.90814e+23	2.44471e+24	0.1546724	5.446623e+23	1.386701e-12	0.04193911	3.349471e+19	6.686284e-08	0.04193911	6.083655e-12	9.46471e+11	2.89873e+07	1.1626e+09	4.13538e-07	3.152743e-13	4.994823e-20	0.298398	0.298398	0.01536551	0.4805946	18.25593	9.414652e+26	2.230976e+28	
35011.70015	1608.150002	8.548000025e+18	-8.315500043	9.23e-06	1.264458e+26	9.896162e+25	2.04138e+25	7.854782e+25	7.877341e+24	1.960686e+25	1.580573e+25	1.23702e+25	2.551725e+24	9.818478e+24	9.846677e+23	2.450857e+24	0.1550613	5.446623e+23	1.366121e-12	0.04225123	3.343845e+19	6.706587e-08	0.04225123	5.816788e-12	9.44105e+11	2.887968e+07	1.158325e+09	4.130302e-07	3.145006e-13	4.976447e-20	0.2969216	0.2969216	0.01527071	0.4756221	18.25593	9.414652e+26	2.230976e+28	
35011.7004	1600.440003	8.480800026e+18	-8.194800042	9.23e-06	1.264458e+26	9.896162e+25	2.042292e+25	7.853871e+25	7.830087e+24	1.965412e+25	1.580573e+25	1.23702e+25	2.552864e+24	9.817338e+24	9.787608e+23	2.456765e+24	0.1554351	5.446623e+23	1.346062e-12	0.04256409	3.338199e+19	6.726888e-08	0.04256409	5.564305e-12	9.418236e+11	2.877597e+07	1.154202e+09	4.125395e-07	3.137537e-13	4.958729e-20	0.2955006	0.2955006	0.01517957	0.4708135	18.25593	9.414652e+26	2.230976e+28	
35011.70065	1592.730003	8.413600026e+18	-8.074100044	9.23e-06	1.264458e+26	9.896162e+25	2.043276e+25	7.852886e+25	7.784654e+24	1.969955e+25	1.580573e+25	1.23702e+25	2.554095e+24	9.816107e+24	9.730818e+23	2.462444e+24	0.1557944	5.446623e+23	1.326517e-12	0.04287769	3.332533e+19	6.747188e-08	0.04287769	5.325426e-12	9.396232e+11	2.8676e+07	1.150227e+09	4.120651e-07	3.130325e-13	4.941642e-20	0.2941326	0.2941326	0.01509192	0.4661624	18.25593	9.414652e+26	2.230976e+28	
35011.7009	1585.020003	8.346400027e+18	-7.953400046	9.23e-06	1.264458e+26	9.896162e+25	2.044327e+25	7.851835e+25	7.740955e+24	1.974326e+25	1.580573e+25	1.23702e+25	2.555409e+24	9.814793e+24	9.676194e+23	2.467907e+24	0.15614	5.446623e+23	1.307479e-12	0.04319202	3.326848e+19	6.767486e-08	0.04319202	5.099412e-12	9.375e+11	2.857961e+07	1.146391e+09	4.116064e-07	3.123359e-13	4.925158e-20	0.292815	0.292815	0.01500759	0.4616625	18.25593	9.414652e+26	2.230976e+28	
35011.70115	1577.310003	8.279200028e+18	-7.832700048	9.23e-06	1.264458e+26	9.896162e+25	2.045439e+25	7.850723e+25	7.698906e+24	1.978531e+25	1.580573e+25	1.23702e+25	2.556798e+24	9.813404e+24	9.623632e+23	2.473164e+24	0.1564726	5.446623e+23	1.28894e-12	0.04350708	3.321143e+19	6.787783e-08	0.04350708	4.885553e-12	9.354508e+11	2.848663e+07	1.14269e+09	4.111627e-07	3.11663e-13	4.90925e-20	0.2915454	0.2915454	0.01492642	0.4573081	18.25593	9.414652e+26	2.230976e+28	
35011.7014	1569.600003	8.212000028e+18	-7.71200005	9.23e-06	1.264458e+26	9.896162e+25	2.046605e+25	7.849556e+25	7.658428e+24	1.982579e+25	1.580573e+25	1.23702e+25	2.558256e+24	9.811946e+24	9.573035e+23	2.478224e+24	0.1567927	5.446623e+23	1.270891e-12	0.04382286	3.315419e+19	6.808079e-08	0.04382286	4.683177e-12	9.334724e+11	2.839691e+07	1.139117e+09	4.107336e-07	3.110127e-13	4.893893e-20	0.2903218	0.2903218	0.01484826	0.4530934	18.25593	9.414652e+26	2.230976e+28	
35011.70165	1561.890003	8.144800029e+18	-7.591300048	9.23e-06	1.264458e+26	9.896161e+25	2.047821e+25	7.84834e+25	7.619447e+24	1.986477e+25	1.580573e+25	1.23702e+25	2.559776e+24	9.810425e+24	9.524309e+23	2.483097e+24	0.157101	5.446623e+23	1.253323e-12	0.04413934	3.309676e+19	6.828373e-08	0.04413934	4.491638e-12	9.315618e+11	2.831032e+07	1.135666e+09	4.103183e-07	3.103842e-13	4.879064e-20	0.289142	0.289142	0.01477297	0.4490131	18.25593	9.414652e+26	2.230976e+28	
35011.7019	1554.180003	8.077600029e+18	-7.47060005	9.23e-06	1.264458e+26	9.896161e+25	2.049082e+25	7.847079e+25	7.581895e+24	1.990233e+25	1.580573e+25	1.23702e+25	2.561353e+24	9.808849e+24	9.477369e+23	2.487791e+24	0.157398	5.446623e+23	1.236227e-12	0.04445652	3.303914e+19	6.848667e-08	0.04445652	4.310328e-12	9.297161e+11	2.822672e+07	1.132333e+09	4.099164e-07	3.097764e-13	4.864741e-20	0.2880041	0.2880041	0.01470042	0.4450621	18.25593	9.414652e+26	2.230976e+28	
35011.70215	1546.470003	8.01040003e+18	-7.349900052	9.23e-06	1.264458e+26	9.896161e+25	2.050384e+25	7.845778e+25	7.545705e+24	1.993852e+25	1.580573e+25	1.23702e+25	2.56298e+24	9.807222e+24	9.432131e+23	2.492315e+24	0.1576843	5.446623e+23	1.219593e-12	0.0447744	3.298133e+19	6.868961e-08	0.0447744	4.138665e-12	9.279326e+11	2.814598e+07	1.129113e+09	4.095273e-07	3.091887e-13	4.850903e-20	0.2869063	0.2869063	0.01463048	0.4412356	18.25593	9.414652e+26	2.230976e+28	
