Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18947.66315	1900	4e+19	0	0	6466736.94	2	1.54714e-05	6.384605e+26	7.093588e+25	1.602052e+25	5.491535e+25	3.440817e+26	2.234429e+26	4.638388e+25	5.153461e+24	1.163884e+24	3.989577e+24	2.499739e+25	1.623303e+25	0.3499714	4.638388e+26	5.153461e+25	1.163884e+25	3.989577e+25	0	2.618834e+25	3.861158e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.975335e+26	0	5.975335e+26	1.446086e+26	0	1.446086e+26	5.402358e+26	0	5.402358e+26	1.609793e+26	0	1.609793e+26	5.156796e+26	0	5.156796e+26	1.714092e+23	1.781651e-09	0.004060604	2.679106e+09	7.401694e+11	1.26286e+13	9.343752e-06	1.866294e-10	5.76153e-16	0.5	0.5	0.2993088	1	93.21638	11.59193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.781687e-12	0	5.395283e-10	6.781687e-12	-369.8749	0	-300.9356	-369.8749	30162.12	77194.93	8452.274	1e-05	0.8527598	0.202833	0.6499267	0	0	0	0	0	0	0	0.202833	
18958.4842	1900	4e+19	0	0	6470315.88	2	1.54714e-05	6.388251e+26	7.093588e+25	1.602054e+25	5.491533e+25	3.442879e+26	2.236013e+26	4.641037e+25	5.153461e+24	1.163886e+24	3.989576e+24	2.501237e+25	1.624454e+25	0.3500196	4.641037e+26	5.153461e+25	1.163886e+25	3.989576e+25	0	2.618834e+25	3.863807e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.978748e+26	0	5.978748e+26	1.446912e+26	0	1.446912e+26	5.405443e+26	0	5.405443e+26	1.610713e+26	0	1.610713e+26	5.159741e+26	0	5.159741e+26	1.71409e+23	1.781653e-09	0.004060611	2.67743e+09	7.410851e+11	1.264005e+13	9.346677e-06	1.867463e-10	5.766943e-16	0.5	0.5	0.2994025	1	93.26962	11.59855	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.7779e-12	0	5.395283e-10	6.7779e-12	-369.8749	0	-300.9356	-369.8749	30162.12	77194.93	8452.274	1e-05	0.8538362	0.2029512	0.6508851	0	0	0	0	0	0	0	0.2029512	
18969.30526	1900	4e+19	0	0	6473894.82	2	1.54714e-05	6.391897e+26	7.093587e+25	1.602056e+25	5.491531e+25	3.444942e+26	2.237597e+26	4.643686e+25	5.153461e+24	1.163887e+24	3.989574e+24	2.502735e+25	1.625605e+25	0.3500677	4.643686e+26	5.153461e+25	1.163887e+25	3.989574e+25	0	2.618834e+25	3.866456e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.98216e+26	0	5.98216e+26	1.447737e+26	0	1.447737e+26	5.408528e+26	0	5.408528e+26	1.611632e+26	0	1.611632e+26	5.162686e+26	0	5.162686e+26	1.714088e+23	1.781654e-09	0.004060617	2.675755e+09	7.420013e+11	1.26515e+13	9.349602e-06	1.868632e-10	5.772358e-16	0.5	0.5	0.2994962	1	93.32285	11.60517	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.774113e-12	0	5.395283e-10	6.774113e-12	-369.9065	0	-300.9356	-369.9065	30162.12	77194.93	8452.274	1e-05	0.8548573	0.2030132	0.6518441	0	0	0	0	0	0	0	0.2030132	
18980.12631	1900	4e+19	0	0	6477473.76	2	1.54714e-05	6.395543e+26	7.093587e+25	1.602058e+25	5.491529e+25	3.447004e+26	2.239181e+26	4.646335e+25	5.153461e+24	1.163888e+24	3.989573e+24	2.504234e+25	1.626755e+25	0.3501158	4.646335e+26	5.153461e+25	1.163888e+25	3.989573e+25	0	2.618834e+25	3.869105e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.985573e+26	0	5.985573e+26	1.448563e+26	0	1.448563e+26	5.411614e+26	0	5.411614e+26	1.612552e+26	0	1.612552e+26	5.165631e+26	0	5.165631e+26	1.714086e+23	1.781656e-09	0.004060623	2.674082e+09	7.429181e+11	1.266295e+13	9.352526e-06	1.8698e-10	5.777775e-16	0.5	0.5	0.2995898	1	93.37609	11.61179	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.770492e-12	0	5.395283e-10	6.770492e-12	-369.9065	0	-300.9356	-369.9065	30162.12	77194.93	8452.274	1e-05	0.8554644	0.2031312	0.6523332	0	0	0	0	0	0	0	0.2031312	
18990.94736	1900	4e+19	0	0	6481052.7	2	1.54714e-05	6.39919e+26	7.093587e+25	1.60206e+25	5.491527e+25	3.449066e+26	2.240765e+26	4.648984e+25	5.153461e+24	1.16389e+24	3.989571e+24	2.505732e+25	1.627906e+25	0.3501638	4.648984e+26	5.153461e+25	1.16389e+25	3.989571e+25	0	2.618834e+25	3.871754e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.988985e+26	0	5.988985e+26	1.449389e+26	0	1.449389e+26	5.414699e+26	0	5.414699e+26	1.613471e+26	0	1.613471e+26	5.168576e+26	0	5.168576e+26	1.714084e+23	1.781658e-09	0.00406063	2.672412e+09	7.438355e+11	1.26744e+13	9.355449e-06	1.870969e-10	5.783194e-16	0.5	0.5	0.2996835	1	93.42932	11.61841	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.766708e-12	0	5.395283e-10	6.766708e-12	-369.9065	0	-300.9356	-369.9065	30162.12	77194.93	8452.274	1e-05	0.8548969	0.2032492	0.6516478	0	0	0	0	0	0	0	0.2032492	
19001.76841	1900	4e+19	0	0	6484631.64	2	1.54714e-05	6.402836e+26	7.093587e+25	1.602062e+25	5.491525e+25	3.451128e+26	2.242349e+26	4.651633e+25	5.153461e+24	1.163891e+24	3.98957e+24	2.50723e+25	1.629057e+25	0.3502118	4.651633e+26	5.153461e+25	1.163891e+25	3.98957e+25	0	2.618834e+25	3.874403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992398e+26	0	5.992398e+26	1.450215e+26	0	1.450215e+26	5.417784e+26	0	5.417784e+26	1.61439e+26	0	1.61439e+26	5.171521e+26	0	5.171521e+26	1.714082e+23	1.781659e-09	0.004060636	2.670743e+09	7.447535e+11	1.268586e+13	9.358371e-06	1.872138e-10	5.788615e-16	0.5	0.5	0.2997771	1	93.48256	11.62503	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.762924e-12	0	5.395283e-10	6.762924e-12	-369.9065	0	-300.9356	-369.9065	30162.12	77194.93	8452.274	1e-05	0.8559734	0.2033672	0.6526062	0	0	0	0	0	0	0	0.2033672	
19012.58946	1900	4e+19	0	0	6488210.58	2	1.54714e-05	6.406482e+26	7.093587e+25	1.602063e+25	5.491523e+25	3.45319e+26	2.243933e+26	4.654282e+25	5.15346e+24	1.163892e+24	3.989568e+24	2.508728e+25	1.630208e+25	0.3502598	4.654282e+26	5.15346e+25	1.163892e+25	3.989568e+25	0	2.618834e+25	3.877052e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.99581e+26	0	5.99581e+26	1.451041e+26	0	1.451041e+26	5.42087e+26	0	5.42087e+26	1.61531e+26	0	1.61531e+26	5.174466e+26	0	5.174466e+26	1.71408e+23	1.781661e-09	0.004060642	2.669076e+09	7.456721e+11	1.269733e+13	9.361292e-06	1.873307e-10	5.794037e-16	0.5	0.5	0.2998706	1	93.5358	11.63165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.759142e-12	0	5.395283e-10	6.759142e-12	-369.9381	0	-300.9356	-369.9381	30162.12	77194.93	8452.274	1e-05	0.8570509	0.2034854	0.6535654	0	0	0	0	0	0	0	0.2034854	
19023.41052	1900	4e+19	0	0	6491789.52	2	1.54714e-05	6.410128e+26	7.093586e+25	1.602065e+25	5.491521e+25	3.455253e+26	2.245517e+26	4.656931e+25	5.15346e+24	1.163894e+24	3.989567e+24	2.510226e+25	1.631359e+25	0.3503077	4.656931e+26	5.15346e+25	1.163894e+25	3.989567e+25	0	2.618834e+25	3.879701e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.999223e+26	0	5.999223e+26	1.451867e+26	0	1.451867e+26	5.423955e+26	0	5.423955e+26	1.616229e+26	0	1.616229e+26	5.177411e+26	0	5.177411e+26	1.714078e+23	1.781662e-09	0.004060649	2.667412e+09	7.465912e+11	1.270879e+13	9.364213e-06	1.874476e-10	5.799462e-16	0.5	0.5	0.2999642	1	93.58903	11.63827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.755525e-12	0	5.395283e-10	6.755525e-12	-369.9381	0	-300.9356	-369.9381	30162.12	77194.93	8452.274	1e-05	0.8581287	0.2036034	0.6545254	0	0	0	0	0	0	0	0.2036034	
19034.23157	1900	4e+19	0	0	6495368.46	2	1.54714e-05	6.413775e+26	7.093586e+25	1.602067e+25	5.491519e+25	3.457314e+26	2.247102e+26	4.65958e+25	5.15346e+24	1.163895e+24	3.989565e+24	2.511724e+25	1.63251e+25	0.3503556	4.65958e+26	5.15346e+25	1.163895e+25	3.989565e+25	0	2.618834e+25	3.88235e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.002635e+26	0	6.002635e+26	1.452693e+26	0	1.452693e+26	5.42704e+26	0	5.42704e+26	1.617148e+26	0	1.617148e+26	5.180356e+26	0	5.180356e+26	1.714076e+23	1.781664e-09	0.004060655	2.665749e+09	7.475109e+11	1.272026e+13	9.367132e-06	1.875645e-10	5.804888e-16	0.5	0.5	0.3000577	1	93.64227	11.64489	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.751745e-12	0	5.395283e-10	6.751745e-12	-369.9381	0	-300.9356	-369.9381	30162.12	77194.93	8452.274	1e-05	0.8575607	0.2037216	0.6538391	0	0	0	0	0	0	0	0.2037216	
19045.05262	1900	4e+19	0	0	6498947.4	2	1.54714e-05	6.417421e+26	7.093586e+25	1.602069e+25	5.491517e+25	3.459376e+26	2.248686e+26	4.662229e+25	5.15346e+24	1.163896e+24	3.989563e+24	2.513222e+25	1.633661e+25	0.3504034	4.662229e+26	5.15346e+25	1.163896e+25	3.989563e+25	0	2.618834e+25	3.885e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.006048e+26	0	6.006048e+26	1.453518e+26	0	1.453518e+26	5.430125e+26	0	5.430125e+26	1.618068e+26	0	1.618068e+26	5.183302e+26	0	5.183302e+26	1.714074e+23	1.781666e-09	0.004060661	2.664088e+09	7.484312e+11	1.273174e+13	9.370051e-06	1.876815e-10	5.810317e-16	0.5	0.5	0.3001512	1	93.6955	11.65151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.747965e-12	0	5.395283e-10	6.747965e-12	-369.9697	0	-300.9356	-369.9697	30162.12	77194.93	8452.274	1e-05	0.8581678	0.2038396	0.6543282	0	0	0	0	0	0	0	0.2038396	
19055.87367	1900	4e+19	0	0	6502526.34	2	1.54714e-05	6.421067e+26	7.093585e+25	1.602071e+25	5.491515e+25	3.461438e+26	2.250271e+26	4.664878e+25	5.153459e+24	1.163898e+24	3.989562e+24	2.51472e+25	1.634812e+25	0.3504512	4.664878e+26	5.153459e+25	1.163898e+25	3.989562e+25	0	2.618834e+25	3.887649e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00946e+26	0	6.00946e+26	1.454344e+26	0	1.454344e+26	5.433211e+26	0	5.433211e+26	1.618987e+26	0	1.618987e+26	5.186247e+26	0	5.186247e+26	1.714072e+23	1.781667e-09	0.004060668	2.66243e+09	7.49352e+11	1.274321e+13	9.372969e-06	1.877984e-10	5.815747e-16	0.5	0.5	0.3002447	1	93.74874	11.65813	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.744351e-12	0	5.395283e-10	6.744351e-12	-369.9697	0	-300.9356	-369.9697	30162.12	77194.93	8452.274	1e-05	0.8592463	0.2039578	0.6552886	0	0	0	0	0	0	0	0.2039578	
19066.69472	1900	4e+19	0	0	6506105.28	2	1.54714e-05	6.424713e+26	7.093585e+25	1.602072e+25	5.491512e+25	3.4635e+26	2.251855e+26	4.667527e+25	5.153459e+24	1.163899e+24	3.98956e+24	2.516218e+25	1.635963e+25	0.3504989	4.667527e+26	5.153459e+25	1.163899e+25	3.98956e+25	0	2.618834e+25	3.890298e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.012873e+26	0	6.012873e+26	1.45517e+26	0	1.45517e+26	5.436296e+26	0	5.436296e+26	1.619906e+26	0	1.619906e+26	5.189192e+26	0	5.189192e+26	1.71407e+23	1.781669e-09	0.004060674	2.660773e+09	7.502734e+11	1.275469e+13	9.375887e-06	1.879153e-10	5.821179e-16	0.5	0.5	0.3003382	1	93.80198	11.66475	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.740574e-12	0	5.395283e-10	6.740574e-12	-369.9697	0	-300.9356	-369.9697	30162.12	77194.93	8452.274	1e-05	0.8586783	0.2040758	0.6546025	0	0	0	0	0	0	0	0.2040758	
19077.51578	1900	4e+19	0	0	6509684.22	2	1.54714e-05	6.42836e+26	7.093585e+25	1.602074e+25	5.49151e+25	3.465562e+26	2.25344e+26	4.670176e+25	5.153459e+24	1.1639e+24	3.989559e+24	2.517716e+25	1.637114e+25	0.3505466	4.670176e+26	5.153459e+25	1.1639e+25	3.989559e+25	0	2.618834e+25	3.892947e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.016285e+26	0	6.016285e+26	1.455996e+26	0	1.455996e+26	5.439381e+26	0	5.439381e+26	1.620826e+26	0	1.620826e+26	5.192137e+26	0	5.192137e+26	1.714068e+23	1.78167e-09	0.00406068	2.659119e+09	7.511954e+11	1.276618e+13	9.378803e-06	1.880322e-10	5.826613e-16	0.5	0.5	0.3004316	1	93.85521	11.67137	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.736962e-12	0	5.395283e-10	6.736962e-12	-369.9697	0	-300.9356	-369.9697	30162.12	77194.93	8452.274	1e-05	0.8597549	0.204194	0.6555609	0	0	0	0	0	0	0	0.204194	
19088.33683	1900	4e+19	0	0	6513263.16	2	1.54714e-05	6.432006e+26	7.093584e+25	1.602076e+25	5.491508e+25	3.467623e+26	2.255024e+26	4.672825e+25	5.153459e+24	1.163901e+24	3.989557e+24	2.519213e+25	1.638266e+25	0.3505943	4.672825e+26	5.153459e+25	1.163901e+25	3.989557e+25	0	2.618834e+25	3.895596e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.019698e+26	0	6.019698e+26	1.456822e+26	0	1.456822e+26	5.442467e+26	0	5.442467e+26	1.621745e+26	0	1.621745e+26	5.195082e+26	0	5.195082e+26	1.714066e+23	1.781672e-09	0.004060686	2.657466e+09	7.52118e+11	1.277766e+13	9.381719e-06	1.881491e-10	5.832049e-16	0.5	0.5	0.300525	1	93.90845	11.67799	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.733187e-12	0	5.395283e-10	6.733187e-12	-370.0013	0	-300.9356	-370.0013	30162.12	77194.93	8452.274	1e-05	0.8608326	0.2043121	0.6565205	0	0	0	0	0	0	0	0.2043121	
19099.15788	1900	4e+19	0	0	6516842.1	2	1.54714e-05	6.435652e+26	7.093584e+25	1.602078e+25	5.491506e+25	3.469685e+26	2.256609e+26	4.675474e+25	5.153458e+24	1.163903e+24	3.989556e+24	2.520711e+25	1.639417e+25	0.3506419	4.675474e+26	5.153458e+25	1.163903e+25	3.989556e+25	0	2.618834e+25	3.898245e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.02311e+26	0	6.02311e+26	1.457648e+26	0	1.457648e+26	5.445552e+26	0	5.445552e+26	1.622664e+26	0	1.622664e+26	5.198027e+26	0	5.198027e+26	1.714064e+23	1.781674e-09	0.004060693	2.655816e+09	7.530412e+11	1.278916e+13	9.384634e-06	1.882661e-10	5.837486e-16	0.5	0.5	0.3006184	1	93.96168	11.68461	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.729577e-12	0	5.395283e-10	6.729577e-12	-370.0013	0	-300.9356	-370.0013	30162.12	77194.93	8452.274	1e-05	0.8613836	0.204374	0.6570096	0	0	0	0	0	0	0	0.204374	
19109.97893	1900	4e+19	0	0	6520421.04	2	1.54714e-05	6.439299e+26	7.093583e+25	1.60208e+25	5.491504e+25	3.471746e+26	2.258194e+26	4.678123e+25	5.153458e+24	1.163904e+24	3.989554e+24	2.522209e+25	1.640568e+25	0.3506895	4.678123e+26	5.153458e+25	1.163904e+25	3.989554e+25	0	2.618834e+25	3.900894e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.026523e+26	0	6.026523e+26	1.458474e+26	0	1.458474e+26	5.448637e+26	0	5.448637e+26	1.623584e+26	0	1.623584e+26	5.200972e+26	0	5.200972e+26	1.714062e+23	1.781675e-09	0.004060699	2.654167e+09	7.539649e+11	1.280065e+13	9.387548e-06	1.88383e-10	5.842926e-16	0.5	0.5	0.3007117	1	94.01492	11.69123	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.725804e-12	0	5.395283e-10	6.725804e-12	-370.0013	0	-300.9356	-370.0013	30162.12	77194.93	8452.274	1e-05	0.8608169	0.2044924	0.6563245	0	0	0	0	0	0	0	0.2044924	
19120.79998	1900	4e+19	0	0	6523999.98	2	1.54714e-05	6.442945e+26	7.093583e+25	1.602081e+25	5.491501e+25	3.473807e+26	2.259779e+26	4.680772e+25	5.153457e+24	1.163905e+24	3.989552e+24	2.523706e+25	1.64172e+25	0.350737	4.680772e+26	5.153457e+25	1.163905e+25	3.989552e+25	0	2.618834e+25	3.903543e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.029935e+26	0	6.029935e+26	1.459299e+26	0	1.459299e+26	5.451722e+26	0	5.451722e+26	1.624503e+26	0	1.624503e+26	5.203917e+26	0	5.203917e+26	1.71406e+23	1.781677e-09	0.004060705	2.65252e+09	7.548892e+11	1.281215e+13	9.390461e-06	1.885e-10	5.848368e-16	0.5	0.5	0.300805	1	94.06816	11.69785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.722196e-12	0	5.395283e-10	6.722196e-12	-370.0329	0	-300.9356	-370.0329	30162.12	77194.93	8452.274	1e-05	0.8618938	0.2046103	0.6572835	0	0	0	0	0	0	0	0.2046103	
19131.62104	1900	4e+19	0	0	6527578.92	2	1.54714e-05	6.446591e+26	7.093582e+25	1.602083e+25	5.491499e+25	3.475869e+26	2.261364e+26	4.683421e+25	5.153457e+24	1.163906e+24	3.989551e+24	2.525204e+25	1.642871e+25	0.3507845	4.683421e+26	5.153457e+25	1.163906e+25	3.989551e+25	0	2.618834e+25	3.906192e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.033348e+26	0	6.033348e+26	1.460125e+26	0	1.460125e+26	5.454808e+26	0	5.454808e+26	1.625423e+26	0	1.625423e+26	5.206862e+26	0	5.206862e+26	1.714058e+23	1.781678e-09	0.004060711	2.650876e+09	7.558141e+11	1.282365e+13	9.393374e-06	1.886169e-10	5.853811e-16	0.5	0.5	0.3008983	1	94.12139	11.70447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.718425e-12	0	5.395283e-10	6.718425e-12	-370.0329	0	-300.9356	-370.0329	30162.12	77194.93	8452.274	1e-05	0.8629713	0.2047285	0.6582428	0	0	0	0	0	0	0	0.2047285	
19142.44209	1900	4e+19	0	0	6531157.86	2	1.54714e-05	6.450237e+26	7.093582e+25	1.602085e+25	5.491497e+25	3.47793e+26	2.262949e+26	4.68607e+25	5.153457e+24	1.163908e+24	3.989549e+24	2.526701e+25	1.644023e+25	0.350832	4.68607e+26	5.153457e+25	1.163908e+25	3.989549e+25	0	2.618834e+25	3.908841e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.036761e+26	0	6.036761e+26	1.460951e+26	0	1.460951e+26	5.457893e+26	0	5.457893e+26	1.626342e+26	0	1.626342e+26	5.209807e+26	0	5.209807e+26	1.714056e+23	1.78168e-09	0.004060717	2.649233e+09	7.567395e+11	1.283515e+13	9.396285e-06	1.887339e-10	5.859256e-16	0.5	0.5	0.3009916	1	94.17463	11.71109	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.714819e-12	0	5.395283e-10	6.714819e-12	-370.0329	0	-300.9356	-370.0329	30162.12	77194.93	8452.274	1e-05	0.8640495	0.2048467	0.6592028	0	0	0	0	0	0	0	0.2048467	
19153.26314	1900	4e+19	0	0	6534736.8	2	1.54714e-05	6.453884e+26	7.093581e+25	1.602086e+25	5.491495e+25	3.479991e+26	2.264535e+26	4.688719e+25	5.153456e+24	1.163909e+24	3.989547e+24	2.528198e+25	1.645175e+25	0.3508794	4.688719e+26	5.153456e+25	1.163909e+25	3.989547e+25	0	2.618834e+25	3.91149e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.040173e+26	0	6.040173e+26	1.461777e+26	0	1.461777e+26	5.460978e+26	0	5.460978e+26	1.627261e+26	0	1.627261e+26	5.212752e+26	0	5.212752e+26	1.714054e+23	1.781682e-09	0.004060724	2.647592e+09	7.576656e+11	1.284666e+13	9.399196e-06	1.888508e-10	5.864703e-16	0.5	0.5	0.3010848	1	94.22786	11.71771	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.71105e-12	0	5.395283e-10	6.71105e-12	-370.0329	0	-300.9356	-370.0329	30162.12	77194.93	8452.274	1e-05	0.8634831	0.2049648	0.6585183	0	0	0	0	0	0	0	0.2049648	
19164.08419	1900	4e+19	0	0	6538315.74	2	1.54714e-05	6.45753e+26	7.09358e+25	1.602088e+25	5.491492e+25	3.482052e+26	2.26612e+26	4.691368e+25	5.153456e+24	1.16391e+24	3.989546e+24	2.529696e+25	1.646326e+25	0.3509267	4.691368e+26	5.153456e+25	1.16391e+25	3.989546e+25	0	2.618834e+25	3.914139e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.043586e+26	0	6.043586e+26	1.462603e+26	0	1.462603e+26	5.464064e+26	0	5.464064e+26	1.628181e+26	0	1.628181e+26	5.215697e+26	0	5.215697e+26	1.714052e+23	1.781683e-09	0.00406073	2.645954e+09	7.585922e+11	1.285818e+13	9.402106e-06	1.889678e-10	5.870152e-16	0.5	0.5	0.3011781	1	94.2811	11.72433	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	6.707446e-12	0	5.395283e-10	6.707446e-12	-370.0645	0	-300.9356	-370.0645	30162.12	77194.93	8452.274	1e-05	0.8640891	0.205083	0.6590061	0	0	0	0	0	0	0	0.205083	
