Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
34928.4948	1624.080002	9.02120002e+18	-3.802800013	9.3e-06	1.264471e+26	1.002507e+26	3.43075e+25	6.594324e+25	6.893351e+24	1.930301e+25	1.580589e+25	1.253134e+25	4.288437e+24	8.242905e+24	8.616689e+23	2.412876e+24	0.1526568	5.446623e+23	1.308108e-12	0.03797111	3.410748e+19	6.429418e-08	0.03797111	5.106771e-12	8.398816e+11	2.862375e+07	1.71697e+09	4.684229e-07	4.045144e-13	7.259191e-20	0.3397442	0.3397442	0.01966729	0.6112442	18.25611	9.414652e+26	2.230976e+28	
34928.49505	1616.690002	8.954100021e+18	-3.762900013	9.3e-06	1.264471e+26	1.002507e+26	3.430091e+25	6.594983e+25	6.839925e+24	1.935644e+25	1.580589e+25	1.253134e+25	4.287613e+24	8.243729e+24	8.549906e+23	2.419555e+24	0.1530794	5.446623e+23	1.289521e-12	0.0382717	3.405408e+19	6.449707e-08	0.0382717	4.892168e-12	8.372546e+11	2.849102e+07	1.709084e+09	4.677044e-07	4.032745e-13	7.225839e-20	0.3376434	0.3376434	0.0195157	0.6050223	18.25611	9.414652e+26	2.230976e+28	
34928.4953	1609.300002	8.887000022e+18	-3.723000013	9.3e-06	1.264471e+26	1.002507e+26	3.429591e+25	6.595482e+25	6.788605e+24	1.940777e+25	1.580589e+25	1.253134e+25	4.286989e+24	8.244352e+24	8.485757e+23	2.425971e+24	0.1534853	5.446623e+23	1.271371e-12	0.0385731	3.400047e+19	6.469991e-08	0.0385731	4.688485e-12	8.347212e+11	2.836308e+07	1.701477e+09	4.670092e-07	4.020766e-13	7.193667e-20	0.3356218	0.3356218	0.01937002	0.5989988	18.25611	9.414652e+26	2.230976e+28	
34928.49555	1601.910002	8.819900023e+18	-3.683100014	9.3e-06	1.264471e+26	1.002507e+26	3.42924e+25	6.595833e+25	6.739287e+24	1.94571e+25	1.580589e+25	1.253134e+25	4.28655e+24	8.244791e+24	8.424108e+23	2.432137e+24	0.1538754	5.446623e+23	1.253652e-12	0.03887533	3.394665e+19	6.490271e-08	0.03887533	4.495178e-12	8.322769e+11	2.823972e+07	1.694136e+09	4.663365e-07	4.009189e-13	7.162622e-20	0.3336756	0.3336756	0.01922995	0.593166	18.25611	9.414652e+26	2.230976e+28	
34928.4958	1594.520002	8.752800022e+18	-3.643200015	9.3e-06	1.264471e+26	1.002507e+26	3.429025e+25	6.596047e+25	6.691868e+24	1.950452e+25	1.580589e+25	1.253134e+25	4.286281e+24	8.245059e+24	8.364835e+23	2.438065e+24	0.1542504	5.446623e+23	1.236361e-12	0.03917837	3.389263e+19	6.510548e-08	0.03917837	4.311727e-12	8.299178e+11	2.812073e+07	1.687051e+09	4.656853e-07	3.998e-13	7.132658e-20	0.3318011	0.3318011	0.01909522	0.5875168	18.25611	9.414652e+26	2.230976e+28	
34928.49605	1587.130003	8.685700023e+18	-3.603300015	9.3e-06	1.264471e+26	1.002507e+26	3.428935e+25	6.596136e+25	6.646257e+24	1.955014e+25	1.580589e+25	1.253134e+25	4.286169e+24	8.24517e+24	8.307821e+23	2.443767e+24	0.1546112	5.446623e+23	1.219491e-12	0.03948223	3.383839e+19	6.530821e-08	0.03948223	4.13763e-12	8.276401e+11	2.800592e+07	1.680209e+09	4.650548e-07	3.987182e-13	7.103727e-20	0.3299952	0.3299952	0.01896558	0.5820441	18.25611	9.414652e+26	2.230976e+28	
34928.4963	1579.740003	8.618600024e+18	-3.563400015	9.3e-06	1.264471e+26	1.002507e+26	3.428963e+25	6.596108e+25	6.602364e+24	1.959404e+25	1.580589e+25	1.253134e+25	4.286203e+24	8.245135e+24	8.252955e+23	2.449255e+24	0.1549584	5.446623e+23	1.203037e-12	0.03978689	3.378395e+19	6.551091e-08	0.03978689	3.972403e-12	8.254402e+11	2.789511e+07	1.673602e+09	4.644443e-07	3.97672e-13	7.075788e-20	0.3282545	0.3282545	0.01884077	0.5767413	18.25611	9.414652e+26	2.230976e+28	
34928.49655	1572.350003	8.551500025e+18	-3.523500016	9.3e-06	1.264471e+26	1.002507e+26	3.429097e+25	6.595973e+25	6.560107e+24	1.96363e+25	1.580589e+25	1.253134e+25	4.286372e+24	8.244967e+24	8.200134e+23	2.454537e+24	0.1552926	5.446623e+23	1.186994e-12	0.04009235	3.37293e+19	6.571359e-08	0.04009235	3.815587e-12	8.233149e+11	2.778812e+07	1.66722e+09	4.63853e-07	3.966601e-13	7.048798e-20	0.3265762	0.3265762	0.01872058	0.5716022	18.25611	9.414652e+26	2.230976e+28	
34928.4968	1564.960003	8.484400026e+18	-3.483600016	9.3e-06	1.264471e+26	1.002507e+26	3.429331e+25	6.59574e+25	6.519408e+24	1.9677e+25	1.580589e+25	1.253134e+25	4.286663e+24	8.244675e+24	8.149261e+23	2.459625e+24	0.1556145	5.446623e+23	1.171354e-12	0.04039861	3.367446e+19	6.591624e-08	0.04039861	3.66674e-12	8.212608e+11	2.768479e+07	1.661052e+09	4.632802e-07	3.956811e-13	7.022718e-20	0.3249574	0.3249574	0.01860478	0.5666207	18.25611	9.414652e+26	2.230976e+28	
34928.49705	1557.570003	8.417300027e+18	-3.443700016	9.3e-06	1.264471e+26	1.002507e+26	3.429655e+25	6.595415e+25	6.480195e+24	1.971622e+25	1.580589e+25	1.253134e+25	4.287069e+24	8.244268e+24	8.100244e+23	2.464528e+24	0.1559246	5.446623e+23	1.15611e-12	0.04070566	3.36194e+19	6.611887e-08	0.04070566	3.525441e-12	8.192751e+11	2.758497e+07	1.655091e+09	4.627253e-07	3.947338e-13	6.997511e-20	0.3233955	0.3233955	0.01849318	0.561791	18.25611	9.414652e+26	2.230976e+28	
34928.4973	1550.180003	8.350200027e+18	-3.403800017	9.3e-06	1.264471e+26	1.002507e+26	3.430064e+25	6.595006e+25	6.442398e+24	1.975402e+25	1.580589e+25	1.253134e+25	4.28758e+24	8.243758e+24	8.052998e+23	2.469253e+24	0.1562236	5.446623e+23	1.141255e-12	0.04101349	3.356415e+19	6.632147e-08	0.04101349	3.391284e-12	8.173548e+11	2.748851e+07	1.649328e+09	4.621875e-07	3.938168e-13	6.973142e-20	0.321888	0.321888	0.01838558	0.5571077	18.25611	9.414652e+26	2.230976e+28	
34928.49755	1542.790003	8.283100028e+18	-3.363900017	9.3e-06	1.264471e+26	1.002507e+26	3.43055e+25	6.59452e+25	6.405953e+24	1.979047e+25	1.580589e+25	1.253134e+25	4.288187e+24	8.24315e+24	8.007442e+23	2.473809e+24	0.1565118	5.446623e+23	1.126781e-12	0.0413221	3.350869e+19	6.652406e-08	0.0413221	3.263887e-12	8.154972e+11	2.739526e+07	1.643755e+09	4.616663e-07	3.92929e-13	6.949577e-20	0.3204325	0.3204325	0.01828181	0.5525654	18.25611	9.414652e+26	2.230976e+28	
34928.4978	1535.400003	8.216000029e+18	-3.324000018	9.3e-06	1.264471e+26	1.002507e+26	3.431106e+25	6.593963e+25	6.370799e+24	1.982563e+25	1.580589e+25	1.253134e+25	4.288883e+24	8.242454e+24	7.963498e+23	2.478204e+24	0.1567899	5.446623e+23	1.112681e-12	0.04163148	3.345304e+19	6.672664e-08	0.04163148	3.14288e-12	8.136999e+11	2.730511e+07	1.638364e+09	4.61161e-07	3.920694e-13	6.926783e-20	0.3190268	0.3190268	0.01818169	0.5481591	18.25611	9.414652e+26	2.230976e+28	
34928.49805	1528.010003	8.14890003e+18	-3.284100018	9.3e-06	1.264471e+26	1.002507e+26	3.431728e+25	6.593341e+25	6.336877e+24	1.985956e+25	1.580589e+25	1.253134e+25	4.28966e+24	8.241676e+24	7.921097e+23	2.482444e+24	0.1570582	5.446623e+23	1.098945e-12	0.04194163	3.339719e+19	6.692919e-08	0.04194163	3.027916e-12	8.119603e+11	2.721791e+07	1.633149e+09	4.606711e-07	3.912368e-13	6.904731e-20	0.3176687	0.3176687	0.01808505	0.543884	18.25611	9.414652e+26	2.230976e+28	
34928.4983	1520.620003	8.081800029e+18	-3.244200018	9.3e-06	1.264471e+26	1.002507e+26	3.43241e+25	6.592659e+25	6.304134e+24	1.98923e+25	1.580589e+25	1.253134e+25	4.290512e+24	8.240824e+24	7.880168e+23	2.486538e+24	0.1573172	5.446623e+23	1.085565e-12	0.04225253	3.334114e+19	6.713174e-08	0.04225253	2.918663e-12	8.102762e+11	2.713355e+07	1.628102e+09	4.60196e-07	3.904302e-13	6.88339e-20	0.3163563	0.3163563	0.01799176	0.5397355	18.25611	9.414652e+26	2.230976e+28	
34928.49855	1513.230003	8.01470003e+18	-3.204300019	9.3e-06	1.264471e+26	1.002507e+26	3.433147e+25	6.591922e+25	6.272518e+24	1.992392e+25	1.580589e+25	1.253134e+25	4.291433e+24	8.239903e+24	7.840648e+23	2.49049e+24	0.1575672	5.446623e+23	1.072533e-12	0.04256418	3.32849e+19	6.733427e-08	0.04256418	2.814802e-12	8.086454e+11	2.705192e+07	1.623216e+09	4.597352e-07	3.896488e-13	6.862734e-20	0.3150877	0.3150877	0.01790167	0.5357091	18.25611	9.414652e+26	2.230976e+28	
34928.4988	1505.840003	7.947600031e+18	-3.16440002	9.3e-06	1.264471e+26	1.002507e+26	3.433933e+25	6.591135e+25	6.241981e+24	1.995446e+25	1.580589e+25	1.253134e+25	4.292417e+24	8.238919e+24	7.802476e+23	2.494308e+24	0.1578087	5.446623e+23	1.059839e-12	0.04287657	3.322846e+19	6.753679e-08	0.04287657	2.716034e-12	8.070657e+11	2.697291e+07	1.618486e+09	4.592882e-07	3.888914e-13	6.842735e-20	0.3138609	0.3138609	0.01781464	0.5318006	18.25611	9.414652e+26	2.230976e+28	
34928.49905	1498.450004	7.880500032e+18	-3.124500019	9.3e-06	1.264471e+26	1.002507e+26	3.434766e+25	6.590302e+25	6.212476e+24	1.998397e+25	1.580589e+25	1.253134e+25	4.293458e+24	8.237878e+24	7.765595e+23	2.497996e+24	0.1580421	5.446623e+23	1.047474e-12	0.0431897	3.317183e+19	6.77393e-08	0.0431897	2.622075e-12	8.055354e+11	2.689641e+07	1.613906e+09	4.588545e-07	3.881573e-13	6.823369e-20	0.3126744	0.3126744	0.01773053	0.528006	18.25611	9.414652e+26	2.230976e+28	
34928.4993	1491.060004	7.813400033e+18	-3.08460002	9.3e-06	1.264471e+26	1.002507e+26	3.435641e+25	6.589427e+25	6.18396e+24	2.001249e+25	1.580589e+25	1.253134e+25	4.294551e+24	8.236784e+24	7.72995e+23	2.501561e+24	0.1582676	5.446623e+23	1.035428e-12	0.04350355	3.3115e+19	6.794181e-08	0.04350355	2.532655e-12	8.040524e+11	2.682233e+07	1.60947e+09	4.584336e-07	3.874456e-13	6.804611e-20	0.3115265	0.3115265	0.01764924	0.5243212	18.25612	9.414652e+26	2.230976e+28	
34928.49955	1483.670004	7.746300034e+18	-3.044700021	9.3e-06	1.264471e+26	1.002507e+26	3.436554e+25	6.588514e+25	6.156392e+24	2.004006e+25	1.580589e+25	1.253134e+25	4.295693e+24	8.235643e+24	7.69549e+23	2.505007e+24	0.1584857	5.446623e+23	1.023693e-12	0.04381812	3.305799e+19	6.81443e-08	0.04381812	2.447517e-12	8.026149e+11	2.675058e+07	1.605172e+09	4.580252e-07	3.867555e-13	6.786438e-20	0.3104157	0.3104157	0.01757063	0.5207427	18.25612	9.414652e+26	2.230976e+28	
34928.4998	1476.280004	7.679200034e+18	-3.004800021	9.3e-06	1.264471e+26	1.002507e+26	3.437502e+25	6.587567e+25	6.129732e+24	2.006672e+25	1.580589e+25	1.253134e+25	4.296877e+24	8.234458e+24	7.662165e+23	2.50834e+24	0.1586965	5.446623e+23	1.01226e-12	0.04413339	3.300078e+19	6.83468e-08	0.04413339	2.36642e-12	8.012213e+11	2.668107e+07	1.601007e+09	4.576287e-07	3.860862e-13	6.768829e-20	0.3093405	0.3093405	0.01749461	0.5172668	18.25612	9.414652e+26	2.230976e+28	
34928.50005	1468.890004	7.612100035e+18	-2.964900021	9.3e-06	1.264471e+26	1.002507e+26	3.438481e+25	6.586587e+25	6.103944e+24	2.009251e+25	1.580589e+25	1.253134e+25	4.298101e+24	8.233234e+24	7.62993e+23	2.511564e+24	0.1589005	5.446623e+23	1.001118e-12	0.04444937	3.294339e+19	6.854928e-08	0.04444937	2.289134e-12	7.9987e+11	2.661371e+07	1.59697e+09	4.572437e-07	3.854369e-13	6.751763e-20	0.3082994	0.3082994	0.01742107	0.51389	18.25612	9.414652e+26	2.230976e+28	
34928.5003	1461.500004	7.545000036e+18	-2.925000022	9.3e-06	1.264471e+26	1.002507e+26	3.439489e+25	6.585579e+25	6.078992e+24	2.011746e+25	1.580589e+25	1.253134e+25	4.299361e+24	8.231974e+24	7.59874e+23	2.514683e+24	0.1590978	5.446623e+23	9.902579e-13	0.04476603	3.288581e+19	6.875176e-08	0.04476603	2.215445e-12	7.985593e+11	2.654842e+07	1.593057e+09	4.568699e-07	3.84807e-13	6.735218e-20	0.3072912	0.3072912	0.01734991	0.5106091	18.25612	9.414652e+26	2.230976e+28	
34928.50055	1454.110004	7.477900037e+18	-2.885100022	9.3e-06	1.264471e+26	1.002507e+26	3.440523e+25	6.584545e+25	6.054843e+24	2.014162e+25	1.580589e+25	1.253134e+25	4.300654e+24	8.230682e+24	7.568554e+23	2.517702e+24	0.1592888	5.446623e+23	9.796713e-13	0.04508338	3.282804e+19	6.895424e-08	0.04508338	2.145147e-12	7.972878e+11	2.648512e+07	1.589263e+09	4.56507e-07	3.841958e-13	6.719178e-20	0.3063146	0.3063146	0.01728103	0.5074209	18.25612	9.414652e+26	2.230976e+28	
34928.5008	1446.720004	7.410800037e+18	-2.845200023	9.3e-06	1.264471e+26	1.002507e+26	3.44158e+25	6.583488e+25	6.031465e+24	2.0165e+25	1.580589e+25	1.253134e+25	4.301975e+24	8.22936e+24	7.539331e+23	2.520625e+24	0.1594737	5.446623e+23	9.693486e-13	0.0454014	3.277009e+19	6.915671e-08	0.0454014	2.07805e-12	7.960541e+11	2.642375e+07	1.585584e+09	4.561544e-07	3.836026e-13	6.703622e-20	0.3053684	0.3053684	0.01721434	0.5043223	18.25612	9.414652e+26	2.230976e+28	
34928.50105	1439.330004	7.343700037e+18	-2.805300023	9.3e-06	1.264471e+26	1.002507e+26	3.442658e+25	6.582411e+25	6.008827e+24	2.018764e+25	1.580589e+25	1.253134e+25	4.303322e+24	8.228013e+24	7.511034e+23	2.523454e+24	0.1596528	5.446623e+23	9.592809e-13	0.04572009	3.271196e+19	6.935918e-08	0.04572009	2.013972e-12	7.948569e+11	2.636422e+07	1.582015e+09	4.558119e-07	3.830268e-13	6.688533e-20	0.3044515	0.3044515	0.01714976	0.5013105	18.25612	9.414652e+26	2.230976e+28	
34928.5013	1431.940004	7.276600038e+18	-2.765400024	9.3e-06	1.264471e+26	1.002507e+26	3.443754e+25	6.581314e+25	5.986901e+24	2.020956e+25	1.580589e+25	1.253134e+25	4.304693e+24	8.226643e+24	7.483627e+23	2.526195e+24	0.1598262	5.446623e+23	9.494594e-13	0.04603943	3.265365e+19	6.956165e-08	0.04603943	1.952743e-12	7.936948e+11	2.630648e+07	1.578553e+09	4.554792e-07	3.824677e-13	6.673896e-20	0.3035626	0.3035626	0.01708721	0.4983825	18.25612	9.414652e+26	2.230976e+28	
34928.50155	1424.550004	7.209500039e+18	-2.725500024	9.3e-06	1.264471e+26	1.002507e+26	3.444867e+25	6.580201e+25	5.96566e+24	2.023081e+25	1.580589e+25	1.253134e+25	4.306084e+24	8.225252e+24	7.457075e+23	2.528851e+24	0.1599942	5.446623e+23	9.398753e-13	0.04635941	3.259515e+19	6.976412e-08	0.04635941	1.894204e-12	7.925666e+11	2.625046e+07	1.575194e+09	4.551558e-07	3.819249e-13	6.659693e-20	0.3027009	0.3027009	0.01702661	0.4955358	18.25612	9.414652e+26	2.230976e+28	
34928.5018	1417.160004	7.14240004e+18	-2.685600025	9.3e-06	1.264471e+26	1.002507e+26	3.445994e+25	6.579074e+25	5.945078e+24	2.025139e+25	1.580589e+25	1.253134e+25	4.307493e+24	8.223842e+24	7.431347e+23	2.531424e+24	0.1601569	5.446623e+23	9.305203e-13	0.04668003	3.253648e+19	6.996658e-08	0.04668003	1.838203e-12	7.914711e+11	2.61961e+07	1.571934e+09	4.548416e-07	3.813978e-13	6.645909e-20	0.3018653	0.3018653	0.01696789	0.4927676	18.25612	9.414652e+26	2.230976e+28	
34928.50205	1409.770004	7.075300041e+18	-2.645700025	9.3e-06	1.264472e+26	1.002507e+26	3.447135e+25	6.577934e+25	5.925129e+24	2.027134e+25	1.580589e+25	1.253134e+25	4.308918e+24	8.222417e+24	7.406411e+23	2.533917e+24	0.1603147	5.446623e+23	9.213863e-13	0.04700127	3.247763e+19	7.016905e-08	0.04700127	1.784601e-12	7.904073e+11	2.614334e+07	1.568769e+09	4.545362e-07	3.808857e-13	6.632531e-20	0.3010549	0.3010549	0.01691097	0.4900756	18.25612	9.414652e+26	2.230976e+28	
34928.5023	1402.380005	7.008200041e+18	-2.605800025	9.3e-06	1.264472e+26	1.002507e+26	3.448286e+25	6.576783e+25	5.90579e+24	2.029068e+25	1.580589e+25	1.253134e+25	4.310357e+24	8.220978e+24	7.382238e+23	2.536335e+24	0.1604677	5.446623e+23	9.124654e-13	0.04732314	3.24186e+19	7.037151e-08	0.04732314	1.733266e-12	7.89374e+11	2.609212e+07	1.565697e+09	4.542393e-07	3.803883e-13	6.619543e-20	0.3002686	0.3002686	0.01685579	0.4874572	18.25612	9.414652e+26	2.230976e+28	
34928.50255	1394.990005	6.941100042e+18	-2.565900026	9.3e-06	1.264472e+26	1.002507e+26	3.449446e+25	6.575622e+25	5.887039e+24	2.030943e+25	1.580589e+25	1.253134e+25	4.311808e+24	8.219527e+24	7.358799e+23	2.538679e+24	0.160616	5.446623e+23	9.037503e-13	0.0476456	3.235939e+19	7.057398e-08	0.0476456	1.684074e-12	7.883701e+11	2.60424e+07	1.562715e+09	4.539506e-07	3.799051e-13	6.606932e-20	0.2995058	0.2995058	0.01680228	0.4849102	18.25612	9.414652e+26	2.230976e+28	
34928.5028	1387.600005	6.874000043e+18	-2.526000027	9.3e-06	1.264472e+26	1.002507e+26	3.450615e+25	6.574453e+25	5.868853e+24	2.032762e+25	1.580589e+25	1.253134e+25	4.313269e+24	8.218067e+24	7.336067e+23	2.540952e+24	0.1607598	5.446623e+23	8.952336e-13	0.04796867	3.230002e+19	7.077645e-08	0.04796867	1.636911e-12	7.873948e+11	2.599411e+07	1.559818e+09	4.5367e-07	3.794355e-13	6.594685e-20	0.2987655	0.2987655	0.01675039	0.4824323	18.25612	9.414652e+26	2.230976e+28	
34928.50305	1380.210005	6.806900044e+18	-2.486100026	9.3e-06	1.264472e+26	1.002507e+26	3.45179e+25	6.573278e+25	5.851213e+24	2.034526e+25	1.580589e+25	1.253134e+25	4.314738e+24	8.216598e+24	7.314016e+23	2.543157e+24	0.1608993	5.446623e+23	8.869089e-13	0.04829231	3.224047e+19	7.097891e-08	0.04829231	1.59167e-12	7.86447e+11	2.594721e+07	1.557005e+09	4.533971e-07	3.789791e-13	6.58279e-20	0.2980469	0.2980469	0.01670005	0.4800214	18.25612	9.414652e+26	2.230976e+28	
34928.5033	1372.820005	6.739800044e+18	-2.446200027	9.3e-06	1.264472e+26	1.002507e+26	3.45297e+25	6.572098e+25	5.834098e+24	2.036238e+25	1.580589e+25	1.253134e+25	4.316213e+24	8.215122e+24	7.292623e+23	2.545297e+24	0.1610347	5.446623e+23	8.787694e-13	0.04861654	3.218075e+19	7.118138e-08	0.04861654	1.548248e-12	7.855258e+11	2.590166e+07	1.554272e+09	4.531316e-07	3.785355e-13	6.571236e-20	0.2973494	0.2973494	0.01665121	0.4776754	18.25612	9.414652e+26	2.230976e+28	
34928.50355	1365.430005	6.672700044e+18	-2.406300028	9.3e-06	1.264472e+26	1.002507e+26	3.454155e+25	6.570914e+25	5.817491e+24	2.037898e+25	1.580589e+25	1.253134e+25	4.317694e+24	8.213642e+24	7.271863e+23	2.547373e+24	0.161166	5.446623e+23	8.708094e-13	0.04894133	3.212086e+19	7.138386e-08	0.04894133	1.506556e-12	7.846303e+11	2.58574e+07	1.551616e+09	4.528734e-07	3.781042e-13	6.560009e-20	0.296672	0.296672	0.01660381	0.4753923	18.25612	9.414652e+26	2.230976e+28	
34928.5038	1358.040005	6.605600045e+18	-2.366400028	9.3e-06	1.264472e+26	1.002507e+26	3.455342e+25	6.569726e+25	5.801371e+24	2.03951e+25	1.58059e+25	1.253134e+25	4.319178e+24	8.212158e+24	7.251714e+23	2.549388e+24	0.1612935	5.446623e+23	8.630233e-13	0.04926668	3.20608e+19	7.158633e-08	0.04926668	1.466505e-12	7.837598e+11	2.581439e+07	1.549036e+09	4.526223e-07	3.776849e-13	6.549101e-20	0.2960143	0.2960143	0.01655781	0.4731703	18.25612	9.414652e+26	2.230976e+28	
34928.50405	1350.650005	6.538500046e+18	-2.326500028	9.3e-06	1.264472e+26	1.002507e+26	3.456532e+25	6.568537e+25	5.785724e+24	2.041075e+25	1.58059e+25	1.253134e+25	4.320664e+24	8.210671e+24	7.232155e+23	2.551344e+24	0.1614172	5.446623e+23	8.55406e-13	0.04959257	3.200058e+19	7.17888e-08	0.04959257	1.428015e-12	7.829134e+11	2.57726e+07	1.546529e+09	4.523779e-07	3.772772e-13	6.5385e-20	0.2953754	0.2953754	0.01651316	0.4710074	18.25612	9.414652e+26	2.230976e+28	
34928.5043	1343.260005	6.471400047e+18	-2.286600029	9.3e-06	1.264472e+26	1.002507e+26	3.457722e+25	6.567347e+25	5.770532e+24	2.042595e+25	1.58059e+25	1.253134e+25	4.322152e+24	8.209184e+24	7.213165e+23	2.553243e+24	0.1615374	5.446623e+23	8.479529e-13	0.04991899	3.194019e+19	7.199128e-08	0.04991899	1.391013e-12	7.820903e+11	2.573198e+07	1.544092e+09	4.521401e-07	3.768807e-13	6.528195e-20	0.2947548	0.2947548	0.0164698	0.4689018	18.25612	9.414652e+26	2.230976e+28	
34928.50455	1335.870005	6.404300048e+18	-2.246700029	9.3e-06	1.264472e+26	1.002507e+26	3.458912e+25	6.566157e+25	5.755779e+24	2.04407e+25	1.58059e+25	1.253134e+25	4.32364e+24	8.207696e+24	7.194724e+23	2.555087e+24	0.1616541	5.446623e+23	8.406598e-13	0.05024594	3.187964e+19	7.219376e-08	0.05024594	1.355429e-12	7.812898e+11	2.569249e+07	1.541722e+09	4.519088e-07	3.764951e-13	6.518178e-20	0.2941518	0.2941518	0.0164277	0.4668518	18.25612	9.414652e+26	2.230976e+28	
34928.5048	1328.480005	6.337200048e+18	-2.20680003	9.3e-06	1.264472e+26	1.002507e+26	3.460101e+25	6.564968e+25	5.74145e+24	2.045503e+25	1.58059e+25	1.253134e+25	4.325126e+24	8.20621e+24	7.176813e+23	2.556879e+24	0.1617674	5.446623e+23	8.335231e-13	0.05057341	3.181892e+19	7.239625e-08	0.05057341	1.321201e-12	7.805111e+11	2.56541e+07	1.539419e+09	4.516836e-07	3.7612e-13	6.508439e-20	0.2935658	0.2935658	0.0163868	0.4648559	18.25612	9.414652e+26	2.230976e+28	
34928.50505	1321.090005	6.270100049e+18	-2.16690003	9.3e-06	1.264472e+26	1.002507e+26	3.461288e+25	6.563781e+25	5.727532e+24	2.046895e+25	1.58059e+25	1.253134e+25	4.32661e+24	8.204726e+24	7.159415e+23	2.558618e+24	0.1618775	5.446623e+23	8.265397e-13	0.05090137	3.175805e+19	7.259873e-08	0.05090137	1.28827e-12	7.797536e+11	2.561677e+07	1.537179e+09	4.514644e-07	3.757551e-13	6.498969e-20	0.2929964	0.2929964	0.01634708	0.4629123	18.25612	9.414652e+26	2.230976e+28	
34928.5053	1313.700005	6.20300005e+18	-2.12700003	9.3e-06	1.264472e+26	1.002507e+26	3.462473e+25	6.562596e+25	5.714009e+24	2.048247e+25	1.58059e+25	1.253134e+25	4.328091e+24	8.203245e+24	7.142511e+23	2.560309e+24	0.1619844	5.446623e+23	8.197067e-13	0.05122983	3.169701e+19	7.280122e-08	0.05122983	1.256584e-12	7.790166e+11	2.558047e+07	1.535e+09	4.512511e-07	3.754e-13	6.489759e-20	0.2924428	0.2924428	0.01630848	0.4610195	18.25612	9.414652e+26	2.230976e+28	
34928.50555	1306.310006	6.135900051e+18	-2.087100031	9.3e-06	1.264472e+26	1.002507e+26	3.463654e+25	6.561415e+25	5.700869e+24	2.049561e+25	1.58059e+25	1.253134e+25	4.329567e+24	8.201769e+24	7.126086e+23	2.561951e+24	0.1620883	5.446623e+23	8.130226e-13	0.05155878	3.163582e+19	7.300372e-08	0.05155878	1.226094e-12	7.782994e+11	2.554516e+07	1.532882e+09	4.510433e-07	3.750545e-13	6.480802e-20	0.2919047	0.2919047	0.01627098	0.459176	18.25612	9.414652e+26	2.230976e+28	
34928.5058	1298.920006	6.068800051e+18	-2.047200032	9.3e-06	1.264472e+26	1.002507e+26	3.464831e+25	6.560238e+25	5.688099e+24	2.050838e+25	1.58059e+25	1.253134e+25	4.331039e+24	8.200297e+24	7.110124e+23	2.563548e+24	0.1621893	5.446623e+23	8.06485e-13	0.05188819	3.157447e+19	7.320621e-08	0.05188819	1.196754e-12	7.776015e+11	2.551081e+07	1.530821e+09	4.508411e-07	3.747182e-13	6.472088e-20	0.2913815	0.2913815	0.01623453	0.4573804	18.25612	9.414652e+26	2.230976e+28	
34928.50605	1291.530006	6.001700051e+18	-2.007300031	9.3e-06	1.264472e+26	1.002507e+26	3.466004e+25	6.559065e+25	5.675687e+24	2.05208e+25	1.58059e+25	1.253134e+25	4.332505e+24	8.198831e+24	7.094608e+23	2.565099e+24	0.1622875	5.446623e+23	8.000935e-13	0.05221806	3.151297e+19	7.340871e-08	0.05221806	1.168525e-12	7.769223e+11	2.54774e+07	1.528816e+09	4.506442e-07	3.74391e-13	6.463611e-20	0.2908727	0.2908727	0.01619911	0.4556313	18.25612	9.414652e+26	2.230976e+28	
34928.5063	1284.140006	5.934600052e+18	-1.967400032	9.3e-06	1.264472e+26	1.002507e+26	3.467171e+25	6.557898e+25	5.66362e+24	2.053286e+25	1.58059e+25	1.253134e+25	4.333964e+24	8.197372e+24	7.079525e+23	2.566608e+24	0.1623829	5.446623e+23	7.938475e-13	0.05254838	3.145131e+19	7.361122e-08	0.05254838	1.141372e-12	7.762611e+11	2.544489e+07	1.526865e+09	4.504524e-07	3.740724e-13	6.455363e-20	0.2903779	0.2903779	0.01616467	0.4539273	18.25612	9.414652e+26	2.230976e+28	
